 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.354
      111  0.000   0.999   1    1.372
      112  0.000   0.999   1    1.390
      113  0.000   0.999   1    1.391
      114  0.000   0.999   1    1.382
      115  0.000   0.999   1    1.385
      116  0.000   0.999   1    1.389
      117  0.000   0.999   1    1.402
      118  0.000   0.999   1    1.404
      119  0.000   0.999   1    1.392
      120  0.000   0.999   1    1.369
      121  0.000   0.999   1    1.362
      122  0.000   0.999   1    1.358
      123  0.000   0.999   1    1.361
      124  0.000   0.999   1    1.361
      125  0.000   0.999   1    1.354
      126  0.000   0.999   1    1.349
      127  0.000   0.999   1    1.358
      128  0.000   0.999   1    1.381
      129  0.000   0.999   1    1.396
      130  0.000   0.999   1    1.424
      131  0.000   0.999   1    1.438
      132  0.000   0.999   1    1.463
      133  0.000   0.999   1    1.452
      134  0.000   0.999   1    1.441
      135  0.000   0.999   1    1.444
      136  0.000   0.999   1    1.477
      137  0.000   0.999   1    1.515
      138  0.000   0.999   1    1.531
      139  0.000   0.999   1    1.512
      140  0.000   0.999   1    1.487
      141  0.000   0.999   1    1.453
      142  0.000   0.999   1    1.427
      143  0.000   0.999   1    1.388
      144  0.000   0.999   1    1.357
      145  0.000   0.999   1    1.342
      146  0.000   0.999   1    1.329
      147  0.000   0.999   1    1.313
      148  0.000   0.999   1    1.296
      149  0.000   0.999   1    1.288
      150  0.000   0.998   1    1.281
      151  0.000   0.998   1    1.266
      152  0.000   0.998   1    1.248
      153  0.000   0.997   1    1.244
      154  0.000   0.996   1    1.252
      155  0.000   0.995   1    1.246
      156  0.000   0.995   1    1.227
      157  0.000   0.995   1    1.194
      158  0.000   0.995   1    1.157
      159  0.000   0.995   1    1.129
      160  0.000   0.994   1    1.118
      161  0.000   0.994   1    1.105
      162  0.000   0.993   1    1.103
      163  0.000   0.993   1    1.101
      164  0.000   0.993   1    1.095
      165  0.000   0.993   1    1.077
      166  0.000   0.991   1    1.054
      167  0.000   0.988   1    1.022
      168  0.000   0.985   1    1.010
      169  0.000   0.984   1    0.986
      170  0.000   0.984   1    0.959
      171  0.000   0.983   1    0.909
      172  0.000   0.982   1    0.873
      173  0.000   0.982   1    0.845
      174  0.000   0.982   1    0.833
      175  0.000   0.982   1    0.825
      176  0.000   0.982   1    0.800
      177  0.000   0.982   1    0.763
      178  0.000   0.982   1    0.716
      179  0.000   0.981   1    0.680
      180  0.000   0.974   1    0.654
      181  0.000   0.972   1    0.625
      182  0.000   0.972   1    0.594
      183  0.000   0.972   1    0.558
      184  0.000   0.971   1    0.533
      185  0.000   0.694   0    0.486
      186  0.001   0.608   0    0.442
      187  0.002   0.596   0    0.419
      188  0.000   0.594   0    0.398
      189  0.000   0.552   0    0.371
      190  0.000   0.509   0    0.314
      191  0.000   0.508   0    0.257
      192  0.000   0.507   0    0.204
      193  0.000   0.507   0    0.159
      194  0.000   0.507   0    0.124
      195  0.000   0.507   0    0.101
      196  0.000   0.507   0    0.098
      197  0.001   0.507   0    0.099
      198  0.001   0.479   0    0.091
      199  0.000   0.478   0    0.062
      200  0.000   0.478   0    0.031
      201  0.000   0.477   0   -0.002
      202  0.000   0.475   0   -0.014
      203  0.000   0.449   0   -0.034
      204  0.000   0.440   0   -0.057
      205  0.000   0.439   0   -0.081
      206  0.000   0.439   0   -0.096
      207  0.000   0.439   0   -0.123
      208  0.000   0.439   0   -0.142
      209  0.000   0.439   0   -0.171
      210  0.000   0.439   0   -0.194
      211  0.000   0.439   0   -0.198
      212  0.000   0.439   0   -0.205
      213  0.000   0.438   0   -0.205
      214  0.000   0.438   0   -0.200
      215  0.000   0.438   0   -0.199
      216  0.000   0.437   0   -0.194
      217  0.000   0.435   0   -0.219
      218  0.000   0.435   0   -0.266
      219  0.000   0.435   0   -0.306
      220  0.000   0.435   0   -0.327
      221  0.000   0.435   0   -0.331
      222  0.000   0.434   0   -0.333
      223  0.000   0.434   0   -0.336
      224  0.000   0.433   0   -0.351
      225  0.000   0.432   0   -0.360
      226  0.000   0.432   0   -0.370
      227  0.000   0.432   0   -0.383
      228  0.000   0.431   0   -0.395
      229  0.000   0.428   0   -0.406
      230  0.000   0.427   0   -0.421
      231  0.000   0.398   0   -0.428
      232  0.000   0.394   0   -0.413
      233  0.000   0.393   0   -0.388
      234  0.000   0.393   0   -0.380
      235  0.000   0.393   0   -0.378
      236  0.000   0.390   0   -0.379
      237  0.000   0.115   0   -0.387
      238  0.000   0.035   0   -0.399
      239  0.000   0.008   0   -0.416
      240  0.000   0.006   0   -0.423
      241  0.000   0.006   0   -0.412
      242  0.000   0.006   0   -0.417
      243  0.000   0.006   0   -0.419
      244  0.000   0.006   0   -0.421
      245  0.000   0.006   0   -0.413
      246  0.000   0.006   0   -0.427
      247  0.000   0.006   0   -0.455
      248  0.000   0.006   0   -0.482
      249  0.000   0.006   0   -0.495
      250  0.000   0.006   0   -0.512
      251  0.000   0.006   0   -0.541
      252  0.000   0.006   0   -0.585
      253  0.000   0.006   0   -0.615
      254  0.000   0.006   0   -0.635
      255  0.000   0.006   0   -0.660
      256  0.000   0.006   0   -0.704
      257  0.000   0.006   0   -0.760
      258  0.000   0.006   0   -0.814
      259  0.000   0.006   0   -0.851
      260  0.000   0.006   0   -0.887
      261  0.000   0.006   0   -0.922
      262  0.000   0.006   0   -0.947
      263  0.000   0.006   0   -0.976
      264  0.000   0.006   0   -1.006
      265  0.000   0.006   0   -1.045
      266  0.000   0.006   0   -1.103
      267  0.000   0.006   0   -1.163
      268  0.000   0.006   0   -1.220
      269  0.000   0.006   0   -1.289
      270  0.000   0.006   0   -1.358
      271  0.000   0.006   0   -1.399
      272  0.000   0.006   0   -1.409
      273  0.000   0.006   0   -1.396
      274  0.000   0.006   0   -1.390
      275  0.000   0.006   0   -1.391
      276  0.000   0.006   0   -1.401
      277  0.000   0.006   0   -1.417
      278  0.000   0.006   0   -1.452
      279  0.000   0.007   0   -1.463
      280  0.002   0.008   0   -1.478
      281  0.000   0.009   0   -1.483
      282  0.000   0.009   0   -1.477
      283  0.000   0.009   0   -1.486
      284  0.000   0.009   0   -1.483
      285  0.000   0.009   0   -1.479
      286  0.000   0.009   0   -1.479
      287  0.000   0.009   0   -1.506
      288  0.006   0.015   0   -1.532
      289  0.002   0.016   0   -1.538
      290  0.002   0.018   0   -1.548
      291  0.000   0.019   0   -1.570
      292  0.002   0.020   0   -1.582
      293  0.002   0.022   0   -1.590
      294  0.000   0.022   0   -1.606
      295  0.000   0.023   0   -1.605
      296  0.010   0.033   0   -1.616
      297  0.000   0.033   0   -1.627
      298  0.000   0.033   0   -1.644
      299  0.000   0.033   0   -1.660
      300  0.000   0.033   0   -1.653
      301  0.000   0.033   0   -1.627
      302  0.000   0.033   0   -1.579
      303  0.000   0.033   0   -1.531
      304  0.000   0.033   0   -1.505
      305  0.000   0.033   0   -1.489
      306  0.000   0.033   0   -1.456
      307  0.000   0.033   0   -1.408
      308  0.000   0.033   0   -1.357
      309  0.000   0.033   0   -1.307
      310  0.000   0.033   0   -1.260
      311  0.000   0.033   0   -1.194
      312  0.000   0.033   0   -1.130
      313  0.000   0.033   0   -1.066
      314  0.000   0.033   0   -1.018
      315  0.000   0.033   0   -0.961
      316  0.000   0.033   0   -0.915
      317  0.000   0.033   0   -0.879
      318  0.000   0.033   0   -0.846
      319  0.000   0.033   0   -0.811
      320  0.000   0.033   0   -0.769
      321  0.000   0.033   0   -0.720
      322  0.000   0.033   0   -0.672
      323  0.000   0.033   0   -0.634
      324  0.000   0.033   0   -0.569
      325  0.000   0.033   0   -0.492
      326  0.000   0.033   0   -0.427
      327  0.000   0.033   0   -0.375
      328  0.000   0.033   0   -0.337
      329  0.000   0.033   0   -0.323
      330  0.000   0.033   0   -0.307
      331  0.000   0.033   0   -0.289
      332  0.000   0.033   0   -0.256
      333  0.000   0.031   0   -0.208
      334  0.000   0.029   0   -0.150
      335  0.000   0.029   0   -0.095
      336  0.000   0.029   0   -0.035
      337  0.000   0.029   0    0.007
      338  0.000   0.029   0    0.062
      339  0.000   0.029   0    0.103
      340  0.000   0.029   0    0.133
      341  0.000   0.029   0    0.166
      342  0.000   0.029   0    0.215
      343  0.000   0.028   0    0.255
      344  0.000   0.028   0    0.277
      345  0.000   0.027   0    0.299
      346  0.000   0.027   0    0.331
      347  0.000   0.027   0    0.351
      348  0.001   0.028   0    0.364
      349  0.003   0.031   0    0.377
      350  0.000   0.031   0    0.373
      351  0.000   0.031   0    0.359
      352  0.000   0.031   0    0.352
      353  0.000   0.032   0    0.352
      354  0.001   0.033   0    0.360
      355  0.033   0.066   0    0.340
      356  0.140   0.207   0    0.318
      357  0.074   0.280   0    0.294
      358  0.093   0.374   0    0.275
      359  0.024   0.398   0    0.257
      360  0.269   0.666   1    0.236
      361  0.019   0.685   1    0.196
      362  0.005   0.690   1    0.139
      363  0.055   0.745   1    0.072
      364  0.218   0.963   1    0.010
      365  0.010   0.973   1   -0.021
      366  0.001   0.974   1   -0.037
      367  0.000   0.974   1   -0.041
      368  0.000   0.974   1   -0.045
      369  0.003   0.977   1   -0.046
      370  0.002   0.980   1   -0.073
      371  0.001   0.981   1   -0.105
      372  0.003   0.984   1   -0.122
      373  0.000   0.984   1   -0.138
      374  0.000   0.984   1   -0.150
      375  0.000   0.984   1   -0.171
      376  0.000   0.985   1   -0.193
      377  0.000   0.985   1   -0.219
      378  0.000   0.985   1   -0.238
      379  0.000   0.985   1   -0.256
      380  0.000   0.985   1   -0.282
      381  0.000   0.985   1   -0.305
      382  0.002   0.986   1   -0.334
      383  0.001   0.987   1   -0.357
      384  0.000   0.987   1   -0.358
      385  0.000   0.987   1   -0.359
      386  0.002   0.990   1   -0.358
      387  0.003   0.993   1   -0.373
      388  0.000   0.993   1   -0.405
      389  0.000   0.993   1   -0.439
      390  0.000   0.993   1   -0.480
      391  0.000   0.993   1   -0.519
      392  0.002   0.995   1   -0.549
      393  0.003   0.998   1   -0.559
      394  0.000   0.998   1   -0.556
      395  0.000   0.998   1   -0.538
      396  0.000   0.998   1   -0.537
      397  0.000   0.998   1   -0.553
      398  0.000   0.998   1   -0.554
      399  0.000   0.998   1   -0.537
      400  0.000   0.998   1   -0.515
      401  0.000   0.998   1   -0.479
      402  0.000   0.998   1   -0.429
      403  0.000   0.998   1   -0.379
      404  0.000   0.998   1   -0.317
      405  0.000   0.998   1   -0.265
      406  0.000   0.998   1   -0.192
      407  0.000   0.998   1   -0.134
      408  0.000   0.998   1   -0.083
      409  0.000   0.998   1   -0.030
      410  0.000   0.998   1    0.041
      411  0.000   0.998   1    0.097
      412  0.000   0.998   1    0.139
      413  0.000   0.998   1    0.170
      414  0.000   0.998   1    0.208
      415  0.000   0.998   1    0.271
      416  0.000   0.997   1    0.336
      417  0.000   0.997   1    0.408
      418  0.000   0.997   1    0.490
      419  0.000   0.997   1    0.561
      420  0.000   0.997   1    0.608
      421  0.000   0.997   1    0.640
      422  0.000   0.997   1    0.665
      423  0.000   0.997   1    0.678
      424  0.000   0.997   1    0.691
      425  0.000   0.997   1    0.714
      426  0.000   0.997   1    0.743
      427  0.000   0.996   1    0.774
      428  0.000   0.995   1    0.818
      429  0.000   0.995   1    0.854
      430  0.000   0.995   1    0.881
      431  0.000   0.995   1    0.923
      432  0.000   0.995   1    0.990
      433  0.000   0.995   1    1.060
      434  0.000   0.995   1    1.086
      435  0.000   0.989   1    1.115
      436  0.000   0.988   1    1.126
      437  0.000   0.986   1    1.149
      438  0.000   0.985   1    1.184
      439  0.000   0.984   1    1.221
      440  0.000   0.982   1    1.240
      441  0.000   0.982   1    1.248
      442  0.000   0.981   1    1.258
      443  0.000   0.971   1    1.284
      444  0.000   0.971   1    1.291
      445  0.000   0.971   1    1.311
      446  0.000   0.971   1    1.320
      447  0.000   0.971   1    1.320
      448  0.000   0.971   1    1.285
      449  0.000   0.971   1    1.246
      450  0.000   0.971   1    1.208
      451  0.000   0.971   1    1.184
      452  0.000   0.971   1    1.165
      453  0.000   0.971   1    1.122
      454  0.000   0.971   1    1.089
      455  0.000   0.971   1    1.055
      456  0.000   0.971   1    1.011
      457  0.000   0.971   1    0.964
      458  0.000   0.971   1    0.913
      459  0.000   0.971   1    0.864
      460  0.000   0.971   1    0.807
      461  0.000   0.971   1    0.730
      462  0.000   0.971   1    0.671
      463  0.000   0.971   1    0.624
      464  0.000   0.971   1    0.570
      465  0.000   0.972   1    0.516
      466  0.001   0.972   1    0.457
      467  0.000   0.972   1    0.397
      468  0.000   0.973   1    0.344
      469  0.000   0.973   1    0.304
      470  0.000   0.973   1    0.246
      471  0.000   0.973   1    0.203
      472  0.001   0.973   1    0.153
      473  0.002   0.975   1    0.080
      474  0.000   0.975   1    0.012
      475  0.000   0.975   1   -0.045
      476  0.000   0.975   1   -0.090
      477  0.000   0.975   1   -0.144
      478  0.000   0.975   1   -0.190
      479  0.000   0.975   1   -0.237
      480  0.000   0.975   1   -0.286
      481  0.000   0.975   1   -0.336
      482  0.000   0.975   1   -0.389
      483  0.000   0.975   1   -0.441
      484  0.000   0.975   1   -0.488
      485  0.000   0.975   1   -0.515
      486  0.000   0.975   1   -0.568
      487  0.000   0.975   1   -0.638
      488  0.000   0.975   1   -0.715
      489  0.000   0.975   1   -0.759
      490  0.000   0.975   1   -0.799
      491  0.000   0.975   1   -0.826
      492  0.000   0.975   1   -0.855
      493  0.000   0.975   1   -0.890
      494  0.000   0.975   1   -0.935
      495  0.000   0.974   1   -0.979
      496  0.000   0.971   1   -1.025
      497  0.000   0.971   1   -1.054
      498  0.000   0.971   1   -1.073
      499  0.000   0.971   1   -1.081
      500  0.000   0.970   1   -1.094
      501  0.000   0.969   1   -1.103
      502  0.000   0.936   1   -1.117
      503  0.000   0.795   1   -1.097
      504  0.000   0.722   1   -1.084
      505  0.000   0.629   1   -1.083
      506  0.000   0.604   1   -1.108
      507  0.000   0.336   0   -1.128
      508  0.000   0.318   0   -1.120
      509  0.000   0.313   0   -1.109
      510  0.000   0.258   0   -1.096
      511  0.000   0.040   0   -1.086
      512  0.000   0.030   0   -1.068
      513  0.000   0.029   0   -1.050
      514  0.000   0.029   0   -1.035
      515  0.000   0.029   0   -1.009
      516  0.001   0.027   0   -0.980
      517  0.001   0.025   0   -0.959
      518  0.000   0.024   0   -0.934
      519  0.000   0.021   0   -0.906
      520  0.000   0.021   0   -0.894
      521  0.000   0.021   0   -0.862
      522  0.000   0.021   0   -0.838
      523  0.000   0.020   0   -0.826
      524  0.000   0.020   0   -0.828
      525  0.000   0.020   0   -0.823
      526  0.000   0.020   0   -0.822
      527  0.000   0.020   0   -0.819
      528  0.000   0.020   0   -0.793
      529  0.000   0.019   0   -0.759
      530  0.000   0.018   0   -0.737
      531  0.000   0.018   0   -0.732
      532  0.000   0.018   0   -0.715
      533  0.000   0.015   0   -0.689
      534  0.000   0.012   0   -0.662
      535  0.000   0.012   0   -0.639
      536  0.000   0.012   0   -0.613
      537  0.000   0.012   0   -0.593
      538  0.000   0.012   0   -0.581
      539  0.000   0.010   0   -0.576
      540  0.000   0.007   0   -0.567
      541  0.000   0.007   0   -0.542
      542  0.000   0.007   0   -0.508
      543  0.000   0.007   0   -0.470
      544  0.000   0.007   0   -0.444
      545  0.000   0.007   0   -0.451
      546  0.000   0.007   0   -0.465
      547  0.000   0.007   0   -0.486
      548  0.000   0.007   0   -0.515
      549  0.000   0.007   0   -0.540
      550  0.000   0.007   0   -0.547
      551  0.000   0.007   0   -0.547
      552  0.000   0.007   0   -0.542
      553  0.000   0.007   0   -0.537
      554  0.000   0.007   0   -0.538
      555  0.000   0.007   0   -0.545
      556  0.000   0.007   0   -0.559
      557  0.000   0.008   0   -0.568
      558  0.000   0.008   0   -0.595
      559  0.001   0.008   0   -0.622
      560  0.000   0.008   0   -0.632
      561  0.000   0.008   0   -0.608
      562  0.000   0.008   0   -0.580
      563  0.000   0.008   0   -0.569
      564  0.000   0.008   0   -0.588
      565  0.000   0.008   0   -0.617
      566  0.000   0.008   0   -0.657
      567  0.000   0.009   0   -0.711
      568  0.000   0.009   0   -0.751
      569  0.000   0.009   0   -0.797
      570  0.000   0.009   0   -0.838
      571  0.000   0.009   0   -0.867
      572  0.000   0.009   0   -0.897
      573  0.000   0.009   0   -0.940
      574  0.000   0.009   0   -0.996
      575  0.000   0.009   0   -1.044
      576  0.000   0.009   0   -1.101
      577  0.000   0.009   0   -1.143
      578  0.000   0.010   0   -1.181
      579  0.000   0.010   0   -1.215
      580  0.000   0.010   0   -1.228
      581  0.000   0.010   0   -1.241
      582  0.000   0.010   0   -1.242
      583  0.000   0.010   0   -1.272
      584  0.000   0.010   0   -1.305
      585  0.000   0.010   0   -1.345
      586  0.000   0.010   0   -1.381
      587  0.000   0.010   0   -1.424
      588  0.000   0.010   0   -1.441
      589  0.000   0.010   0   -1.458
      590  0.000   0.010   0   -1.466
      591  0.000   0.010   0   -1.481
      592  0.000   0.010   0   -1.490
      593  0.000   0.010   0   -1.490
      594  0.000   0.010   0   -1.486
      595  0.000   0.010   0   -1.491
      596  0.000   0.010   0   -1.489
      597  0.000   0.010   0   -1.493
      598  0.000   0.010   0   -1.497
      599  0.000   0.010   0   -1.509
      600  0.000   0.010   0   -1.521
      601  0.000   0.010   0   -1.518
      602  0.000   0.010   0   -1.506
      603  0.000   0.010   0   -1.479
      604  0.000   0.010   0   -1.445
      605  0.000   0.009   0   -1.415
      606  0.000   0.009   0   -1.384
      607  0.000   0.009   0   -1.371
      608  0.000   0.009   0   -1.391
      609  0.000   0.009   0   -1.425
      610  0.000   0.009   0   -1.449
      611  0.000   0.009   0   -1.452
      612  0.000   0.009   0   -1.439
      613  0.000   0.008   0   -1.422
      614  0.000   0.008   0   -1.408
      615  0.000   0.008   0   -1.417
      616  0.000   0.008   0   -1.436
      617  0.000   0.008   0   -1.459
      618  0.000   0.008   0   -1.481
      619  0.000   0.008   0   -1.496
      620  0.000   0.006   0   -1.518
      621  0.000   0.006   0   -1.520
      622  0.000   0.006   0   -1.503
      623  0.000   0.006   0   -1.473
      624  0.000   0.006   0   -1.444
      625  0.000   0.006   0   -1.417
      626  0.000   0.006   0   -1.398
      627  0.000   0.006   0   -1.382
      628  0.000   0.006   0   -1.374
      629  0.000   0.006   0   -1.369
      630  0.000   0.006   0   -1.370
      631  0.000   0.006   0   -1.373
      632  0.000   0.006   0   -1.363
      633  0.000   0.006   0   -1.336
      634  0.000   0.006   0   -1.311
      635  0.000   0.006   0   -1.297
      636  0.000   0.006   0   -1.311
      637  0.000   0.006   0   -1.328
      638  0.000   0.006   0   -1.314
      639  0.000   0.006   0   -1.303
      640  0.000   0.006   0   -1.285
      641  0.000   0.006   0   -1.263
      642  0.000   0.006   0   -1.242
      643  0.000   0.006   0   -1.234
      644  0.000   0.006   0   -1.233
      645  0.000   0.006   0   -1.229
      646  0.000   0.006   0   -1.233
      647  0.000   0.006   0   -1.260
      648  0.000   0.006   0   -1.303
      649  0.000   0.006   0   -1.341
      650  0.000   0.006   0   -1.366
      651  0.000   0.006   0   -1.392
      652  0.000   0.006   0   -1.405
      653  0.000   0.006   0   -1.425
      654  0.000   0.005   0   -1.442
      655  0.000   0.005   0   -1.431
      656  0.000   0.005   0   -1.419
      657  0.000   0.005   0   -1.409
      658  0.000   0.005   0   -1.431
      659  0.000   0.005   0   -1.449
      660  0.000   0.005   0   -1.450
      661  0.000   0.005   0   -1.443
      662  0.000   0.005   0   -1.447
      663  0.000   0.004   0   -1.454
      664  0.000   0.003   0   -1.442
      665  0.000   0.003   0   -1.423
      666  0.000   0.003   0   -1.423
      667  0.001   0.004   0   -1.426
      668  0.002   0.006   0   -1.423
      669  0.002   0.008   0   -1.433
      670  0.024   0.032   0   -1.454
      671  0.000   0.033   0   -1.475
      672  0.000   0.033   0   -1.485
      673  0.000   0.033   0   -1.489
      674  0.000   0.033   0   -1.471
      675  0.000   0.033   0   -1.441
      676  0.000   0.033   0   -1.418
      677  0.000   0.033   0   -1.410
      678  0.001   0.034   0   -1.426
      679  0.001   0.034   0   -1.439
      680  0.001   0.036   0   -1.464
      681  0.004   0.039   0   -1.483
      682  0.000   0.040   0   -1.493
      683  0.002   0.041   0   -1.487
      684  0.000   0.041   0   -1.465
      685  0.000   0.042   0   -1.438
      686  0.000   0.042   0   -1.409
      687  0.000   0.042   0   -1.409
      688  0.000   0.042   0   -1.413
      689  0.000   0.042   0   -1.422
      690  0.000   0.042   0   -1.448
      691  0.008   0.051   0   -1.444
      692  0.001   0.052   0   -1.440
      693  0.000   0.052   0   -1.435
      694  0.000   0.052   0   -1.424
      695  0.000   0.052   0   -1.410
      696  0.000   0.052   0   -1.395
      697  0.000   0.052   0   -1.374
      698  0.000   0.052   0   -1.357
      699  0.000   0.052   0   -1.342
      700  0.000   0.052   0   -1.328
      701  0.000   0.052   0   -1.300
      702  0.000   0.052   0   -1.250
      703  0.000   0.052   0   -1.202
      704  0.000   0.052   0   -1.166
      705  0.000   0.051   0   -1.129
      706  0.000   0.051   0   -1.103
      707  0.000   0.051   0   -1.101
      708  0.000   0.051   0   -1.085
      709  0.000   0.051   0   -1.052
      710  0.000   0.051   0   -1.032
      711  0.001   0.052   0   -1.009
      712  0.000   0.052   0   -0.989
      713  0.003   0.055   0   -0.937
      714  0.000   0.055   0   -0.887
      715  0.000   0.055   0   -0.860
      716  0.000   0.055   0   -0.829
      717  0.001   0.056   0   -0.794
      718  0.000   0.056   0   -0.754
      719  0.000   0.056   0   -0.727
      720  0.000   0.056   0   -0.712
      721  0.001   0.057   0   -0.684
      722  0.001   0.058   0   -0.657
      723  0.000   0.058   0   -0.646
      724  0.000   0.058   0   -0.599
      725  0.000   0.058   0   -0.530
      726  0.000   0.058   0   -0.462
      727  0.000   0.058   0   -0.402
      728  0.001   0.059   0   -0.362
      729  0.002   0.061   0   -0.329
      730  0.138   0.199   0   -0.297
      731  0.179   0.377   1   -0.270
      732  0.085   0.462   1   -0.248
      733  0.106   0.568   1   -0.225
      734  0.002   0.570   1   -0.200
      735  0.001   0.571   1   -0.157
      736  0.000   0.571   1   -0.106
      737  0.013   0.584   1   -0.060
      738  0.002   0.587   1   -0.018
      739  0.062   0.648   1    0.019
      740  0.089   0.737   1    0.038
      741  0.106   0.843   1    0.056
      742  0.017   0.860   1    0.078
      743  0.004   0.864   1    0.094
      744  0.000   0.864   1    0.106
      745  0.000   0.865   1    0.131
      746  0.000   0.865   1    0.146
      747  0.002   0.866   1    0.182
      748  0.003   0.869   1    0.201
      749  0.002   0.871   1    0.213
      750  0.000   0.871   1    0.223
      751  0.000   0.871   1    0.230
      752  0.000   0.871   1    0.237
      753  0.000   0.871   1    0.230
      754  0.000   0.872   1    0.251
      755  0.000   0.872   1    0.277
      756  0.000   0.872   1    0.300
      757  0.000   0.872   1    0.317
      758  0.000   0.872   1    0.342
      759  0.000   0.872   1    0.385
      760  0.000   0.872   1    0.404
      761  0.002   0.875   1    0.424
      762  0.004   0.879   1    0.458
      763  0.002   0.880   1    0.492
      764  0.000   0.880   1    0.515
      765  0.000   0.881   1    0.533
      766  0.000   0.881   1    0.531
      767  0.000   0.881   1    0.544
      768  0.000   0.881   1    0.544
      769  0.000   0.880   1    0.540
      770  0.000   0.880   1    0.522
      771  0.000   0.880   1    0.488
      772  0.000   0.881   1    0.479
      773  0.000   0.881   1    0.482
      774  0.004   0.885   1    0.497
      775  0.004   0.889   1    0.525
      776  0.031   0.920   1    0.566
      777  0.001   0.921   1    0.599
      778  0.008   0.929   1    0.629
      779  0.000   0.929   1    0.636
      780  0.000   0.929   1    0.631
      781  0.000   0.929   1    0.623
      782  0.000   0.929   1    0.607
      783  0.000   0.929   1    0.625
      784  0.000   0.929   1    0.626
      785  0.000   0.929   1    0.643
      786  0.002   0.932   1    0.663
      787  0.002   0.933   1    0.695
      788  0.000   0.933   1    0.722
      789  0.000   0.934   1    0.741
      790  0.000   0.934   1    0.746
      791  0.000   0.934   1    0.735
      792  0.000   0.934   1    0.722
      793  0.000   0.934   1    0.721
      794  0.000   0.934   1    0.725
      795  0.045   0.979   1    0.748
      796  0.008   0.987   1    0.762
      797  0.000   0.987   1    0.780
      798  0.000   0.987   1    0.804
      799  0.000   0.988   1    0.847
