 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.259
      111  0.000   0.999   1    1.276
      112  0.000   0.999   1    1.294
      113  0.000   0.999   1    1.295
      114  0.000   0.999   1    1.286
      115  0.000   0.999   1    1.289
      116  0.000   0.999   1    1.293
      117  0.000   0.999   1    1.305
      118  0.000   0.999   1    1.307
      119  0.000   0.999   1    1.296
      120  0.000   0.999   1    1.274
      121  0.000   0.999   1    1.267
      122  0.000   0.999   1    1.263
      123  0.000   0.999   1    1.266
      124  0.000   0.999   1    1.266
      125  0.000   0.999   1    1.259
      126  0.000   0.999   1    1.254
      127  0.000   0.999   1    1.263
      128  0.000   0.999   1    1.285
      129  0.000   0.999   1    1.300
      130  0.000   0.999   1    1.327
      131  0.000   0.999   1    1.340
      132  0.000   0.999   1    1.364
      133  0.000   0.999   1    1.354
      134  0.000   0.999   1    1.343
      135  0.000   0.999   1    1.347
      136  0.000   0.999   1    1.378
      137  0.000   0.999   1    1.415
      138  0.000   0.999   1    1.431
      139  0.000   0.999   1    1.412
      140  0.000   0.999   1    1.387
      141  0.000   0.999   1    1.355
      142  0.000   0.999   1    1.330
      143  0.000   0.999   1    1.292
      144  0.000   0.999   1    1.262
      145  0.000   0.999   1    1.248
      146  0.000   0.999   1    1.235
      147  0.000   0.999   1    1.219
      148  0.000   0.999   1    1.204
      149  0.000   0.999   1    1.195
      150  0.000   0.998   1    1.188
      151  0.000   0.998   1    1.174
      152  0.000   0.998   1    1.157
      153  0.000   0.997   1    1.153
      154  0.000   0.996   1    1.161
      155  0.000   0.995   1    1.155
      156  0.000   0.995   1    1.136
      157  0.000   0.995   1    1.105
      158  0.000   0.995   1    1.068
      159  0.000   0.995   1    1.042
      160  0.000   0.994   1    1.031
      161  0.000   0.994   1    1.018
      162  0.000   0.993   1    1.017
      163  0.000   0.993   1    1.014
      164  0.000   0.993   1    1.008
      165  0.000   0.993   1    0.991
      166  0.000   0.991   1    0.969
      167  0.000   0.988   1    0.938
      168  0.000   0.985   1    0.926
      169  0.000   0.984   1    0.903
      170  0.000   0.984   1    0.877
      171  0.000   0.983   1    0.829
      172  0.000   0.982   1    0.794
      173  0.000   0.982   1    0.767
      174  0.000   0.982   1    0.755
      175  0.000   0.982   1    0.748
      176  0.000   0.982   1    0.723
      177  0.000   0.982   1    0.688
      178  0.000   0.982   1    0.642
      179  0.000   0.980   1    0.607
      180  0.000   0.974   1    0.582
      181  0.000   0.972   1    0.554
      182  0.000   0.971   1    0.524
      183  0.000   0.971   1    0.489
      184  0.000   0.971   1    0.465
      185  0.000   0.696   1    0.420
      186  0.001   0.610   1    0.377
      187  0.002   0.598   1    0.355
      188  0.000   0.597   1    0.335
      189  0.000   0.554   1    0.309
      190  0.000   0.512   1    0.253
      191  0.000   0.511   1    0.198
      192  0.000   0.511   1    0.146
      193  0.000   0.511   1    0.103
      194  0.000   0.510   1    0.070
      195  0.000   0.510   1    0.047
      196  0.000   0.510   1    0.044
      197  0.001   0.511   1    0.045
      198  0.001   0.482   1    0.038
      199  0.000   0.482   1    0.009
      200  0.000   0.482   1   -0.021
      201  0.000   0.481   1   -0.053
      202  0.000   0.479   1   -0.064
      203  0.000   0.453   1   -0.083
      204  0.000   0.444   1   -0.106
      205  0.000   0.443   1   -0.129
      206  0.000   0.443   1   -0.143
      207  0.000   0.443   1   -0.169
      208  0.000   0.443   1   -0.188
      209  0.000   0.443   1   -0.216
      210  0.000   0.443   1   -0.238
      211  0.000   0.443   1   -0.242
      212  0.000   0.443   1   -0.249
      213  0.000   0.443   1   -0.249
      214  0.000   0.442   1   -0.244
      215  0.000   0.442   1   -0.243
      216  0.000   0.442   1   -0.239
      217  0.000   0.439   1   -0.263
      218  0.000   0.439   1   -0.308
      219  0.000   0.439   1   -0.347
      220  0.000   0.439   1   -0.367
      221  0.000   0.439   1   -0.370
      222  0.000   0.439   1   -0.373
      223  0.000   0.438   1   -0.376
      224  0.000   0.437   1   -0.390
      225  0.000   0.437   1   -0.399
      226  0.000   0.437   1   -0.409
      227  0.000   0.436   1   -0.422
      228  0.000   0.436   1   -0.433
      229  0.000   0.432   1   -0.443
      230  0.000   0.432   1   -0.458
      231  0.000   0.402   1   -0.465
      232  0.000   0.398   1   -0.450
      233  0.000   0.397   1   -0.426
      234  0.000   0.397   1   -0.419
      235  0.000   0.397   1   -0.417
      236  0.000   0.394   1   -0.418
      237  0.000   0.116   0   -0.425
      238  0.000   0.035   0   -0.436
      239  0.000   0.007   0   -0.453
      240  0.000   0.006   0   -0.460
      241  0.000   0.006   0   -0.449
      242  0.000   0.006   0   -0.454
      243  0.000   0.006   0   -0.456
      244  0.000   0.006   0   -0.458
      245  0.000   0.006   0   -0.450
      246  0.000   0.006   0   -0.464
      247  0.000   0.006   0   -0.491
      248  0.000   0.006   0   -0.517
      249  0.000   0.006   0   -0.530
      250  0.000   0.006   0   -0.546
      251  0.000   0.006   0   -0.574
      252  0.000   0.006   0   -0.616
      253  0.000   0.006   0   -0.646
      254  0.000   0.006   0   -0.665
      255  0.000   0.006   0   -0.689
      256  0.000   0.006   0   -0.731
      257  0.000   0.006   0   -0.786
      258  0.000   0.006   0   -0.838
      259  0.000   0.006   0   -0.874
      260  0.000   0.006   0   -0.908
      261  0.000   0.006   0   -0.942
      262  0.000   0.006   0   -0.966
      263  0.000   0.006   0   -0.995
      264  0.000   0.006   0   -1.024
      265  0.000   0.006   0   -1.062
      266  0.000   0.006   0   -1.118
      267  0.000   0.006   0   -1.176
      268  0.000   0.006   0   -1.231
      269  0.000   0.006   0   -1.298
      270  0.000   0.006   0   -1.364
      271  0.000   0.006   0   -1.404
      272  0.000   0.006   0   -1.414
      273  0.000   0.006   0   -1.402
      274  0.000   0.006   0   -1.395
      275  0.000   0.006   0   -1.397
      276  0.000   0.006   0   -1.406
      277  0.000   0.006   0   -1.421
      278  0.000   0.006   0   -1.456
      279  0.000   0.006   0   -1.466
      280  0.003   0.009   0   -1.481
      281  0.001   0.010   0   -1.485
      282  0.000   0.010   0   -1.479
      283  0.000   0.010   0   -1.488
      284  0.000   0.010   0   -1.485
      285  0.000   0.010   0   -1.481
      286  0.000   0.010   0   -1.482
      287  0.000   0.010   0   -1.508
      288  0.010   0.020   0   -1.533
      289  0.003   0.023   0   -1.539
      290  0.003   0.026   0   -1.549
      291  0.001   0.027   0   -1.570
      292  0.003   0.030   0   -1.581
      293  0.003   0.033   0   -1.589
      294  0.000   0.033   0   -1.604
      295  0.001   0.034   0   -1.603
      296  0.017   0.051   0   -1.614
      297  0.001   0.052   0   -1.625
      298  0.000   0.052   0   -1.641
      299  0.000   0.052   0   -1.657
      300  0.000   0.052   0   -1.649
      301  0.000   0.052   0   -1.625
      302  0.000   0.052   0   -1.578
      303  0.000   0.052   0   -1.532
      304  0.000   0.052   0   -1.507
      305  0.000   0.052   0   -1.491
      306  0.000   0.052   0   -1.460
      307  0.000   0.052   0   -1.412
      308  0.000   0.052   0   -1.364
      309  0.000   0.052   0   -1.315
      310  0.000   0.052   0   -1.269
      311  0.000   0.052   0   -1.206
      312  0.000   0.052   0   -1.144
      313  0.000   0.052   0   -1.082
      314  0.000   0.052   0   -1.035
      315  0.000   0.051   0   -0.980
      316  0.000   0.051   0   -0.936
      317  0.000   0.051   0   -0.901
      318  0.000   0.051   0   -0.870
      319  0.000   0.051   0   -0.836
      320  0.000   0.051   0   -0.794
      321  0.000   0.051   0   -0.747
      322  0.000   0.051   0   -0.701
      323  0.000   0.051   0   -0.664
      324  0.000   0.051   0   -0.601
      325  0.000   0.051   0   -0.527
      326  0.000   0.051   0   -0.463
      327  0.000   0.051   0   -0.413
      328  0.000   0.051   0   -0.377
      329  0.000   0.051   0   -0.363
      330  0.000   0.051   0   -0.347
      331  0.000   0.051   0   -0.331
      332  0.000   0.051   0   -0.298
      333  0.000   0.050   0   -0.252
      334  0.000   0.048   0   -0.195
      335  0.000   0.048   0   -0.143
      336  0.000   0.048   0   -0.084
      337  0.000   0.048   0   -0.044
      338  0.000   0.048   0    0.009
      339  0.000   0.048   0    0.049
      340  0.000   0.048   0    0.078
      341  0.000   0.048   0    0.110
      342  0.000   0.048   0    0.158
      343  0.000   0.048   0    0.196
      344  0.000   0.047   0    0.218
      345  0.000   0.046   0    0.238
      346  0.000   0.046   0    0.269
      347  0.000   0.046   0    0.289
      348  0.001   0.048   0    0.301
      349  0.002   0.050   0    0.314
      350  0.000   0.050   0    0.310
      351  0.000   0.050   0    0.297
      352  0.000   0.050   0    0.290
      353  0.001   0.051   0    0.290
      354  0.002   0.053   0    0.298
      355  0.025   0.078   0    0.279
      356  0.069   0.146   0    0.257
      357  0.057   0.203   0    0.233
      358  0.103   0.306   0    0.216
      359  0.016   0.323   0    0.198
      360  0.126   0.449   0    0.178
      361  0.010   0.459   0    0.139
      362  0.004   0.463   0    0.083
      363  0.063   0.526   0    0.019
      364  0.185   0.711   1   -0.041
      365  0.003   0.714   1   -0.071
      366  0.000   0.715   1   -0.087
      367  0.000   0.715   1   -0.090
      368  0.001   0.715   1   -0.094
      369  0.031   0.746   1   -0.095
      370  0.010   0.756   1   -0.121
      371  0.003   0.759   1   -0.152
      372  0.012   0.770   1   -0.168
      373  0.001   0.771   1   -0.185
      374  0.000   0.772   1   -0.195
      375  0.000   0.772   1   -0.216
      376  0.002   0.774   1   -0.237
      377  0.000   0.774   1   -0.262
      378  0.000   0.774   1   -0.281
      379  0.000   0.774   1   -0.298
      380  0.000   0.774   1   -0.323
      381  0.003   0.778   1   -0.346
      382  0.015   0.792   1   -0.374
      383  0.005   0.797   1   -0.396
      384  0.000   0.798   1   -0.397
      385  0.002   0.800   1   -0.398
      386  0.052   0.852   1   -0.397
      387  0.088   0.940   1   -0.412
      388  0.000   0.940   1   -0.442
      389  0.001   0.941   1   -0.476
      390  0.000   0.941   1   -0.515
      391  0.002   0.943   1   -0.553
      392  0.028   0.971   1   -0.581
      393  0.023   0.995   1   -0.592
      394  0.000   0.995   1   -0.589
      395  0.000   0.995   1   -0.571
      396  0.000   0.995   1   -0.574
      397  0.000   0.995   1   -0.593
      398  0.000   0.995   1   -0.599
      399  0.000   0.995   1   -0.582
      400  0.000   0.995   1   -0.561
      401  0.000   0.995   1   -0.529
      402  0.000   0.995   1   -0.485
      403  0.000   0.995   1   -0.438
      404  0.000   0.995   1   -0.380
      405  0.000   0.995   1   -0.332
      406  0.000   0.995   1   -0.267
      407  0.000   0.995   1   -0.214
      408  0.000   0.995   1   -0.167
      409  0.000   0.995   1   -0.117
      410  0.000   0.995   1   -0.050
      411  0.000   0.995   1    0.000
      412  0.000   0.995   1    0.035
      413  0.000   0.995   1    0.059
      414  0.000   0.995   1    0.100
      415  0.000   0.995   1    0.167
      416  0.000   0.995   1    0.234
      417  0.000   0.995   1    0.306
      418  0.000   0.995   1    0.388
      419  0.000   0.995   1    0.462
      420  0.000   0.995   1    0.512
      421  0.000   0.995   1    0.546
      422  0.000   0.995   1    0.576
      423  0.000   0.995   1    0.593
      424  0.000   0.995   1    0.610
      425  0.000   0.995   1    0.636
      426  0.000   0.994   1    0.670
      427  0.000   0.992   1    0.706
      428  0.000   0.991   1    0.755
      429  0.000   0.991   1    0.797
      430  0.000   0.991   1    0.830
      431  0.000   0.991   1    0.879
      432  0.000   0.991   1    0.953
      433  0.000   0.991   1    1.032
      434  0.000   0.991   1    1.063
      435  0.000   0.981   1    1.096
      436  0.000   0.978   1    1.112
      437  0.000   0.975   1    1.143
      438  0.000   0.974   1    1.186
      439  0.000   0.971   1    1.227
      440  0.000   0.968   1    1.249
      441  0.000   0.968   1    1.258
      442  0.000   0.967   1    1.270
      443  0.000   0.950   1    1.298
      444  0.000   0.949   1    1.311
      445  0.000   0.949   1    1.336
      446  0.000   0.949   1    1.352
      447  0.000   0.949   1    1.359
      448  0.000   0.949   1    1.331
      449  0.000   0.949   1    1.295
      450  0.000   0.949   1    1.261
      451  0.000   0.949   1    1.243
      452  0.000   0.949   1    1.231
      453  0.000   0.949   1    1.196
      454  0.000   0.949   1    1.164
      455  0.000   0.949   1    1.136
      456  0.000   0.949   1    1.102
      457  0.000   0.950   1    1.071
      458  0.003   0.953   1    1.034
      459  0.000   0.953   1    0.996
      460  0.000   0.953   1    0.947
      461  0.000   0.953   1    0.882
      462  0.000   0.953   1    0.835
      463  0.000   0.953   1    0.800
      464  0.001   0.954   1    0.752
      465  0.002   0.955   1    0.706
      466  0.001   0.956   1    0.659
      467  0.000   0.957   1    0.614
      468  0.000   0.957   1    0.578
      469  0.000   0.957   1    0.545
      470  0.000   0.957   1    0.491
      471  0.000   0.957   1    0.454
      472  0.001   0.958   1    0.410
      473  0.003   0.961   1    0.342
      474  0.000   0.961   1    0.278
      475  0.000   0.961   1    0.225
      476  0.000   0.961   1    0.186
      477  0.000   0.961   1    0.133
      478  0.000   0.961   1    0.090
      479  0.000   0.961   1    0.047
      480  0.000   0.961   1    0.004
      481  0.000   0.961   1   -0.043
      482  0.000   0.961   1   -0.094
      483  0.000   0.961   1   -0.144
      484  0.000   0.961   1   -0.187
      485  0.000   0.961   1   -0.214
      486  0.000   0.961   1   -0.268
      487  0.000   0.961   1   -0.341
      488  0.000   0.961   1   -0.419
      489  0.000   0.961   1   -0.462
      490  0.000   0.961   1   -0.499
      491  0.000   0.961   1   -0.526
      492  0.000   0.961   1   -0.557
      493  0.000   0.961   1   -0.594
      494  0.000   0.961   1   -0.636
      495  0.000   0.960   1   -0.677
      496  0.000   0.957   1   -0.716
      497  0.000   0.957   1   -0.742
      498  0.000   0.957   1   -0.754
      499  0.000   0.957   1   -0.759
      500  0.000   0.956   1   -0.771
      501  0.000   0.955   1   -0.782
      502  0.000   0.929   1   -0.798
      503  0.000   0.861   1   -0.779
      504  0.000   0.804   1   -0.761
      505  0.000   0.701   1   -0.756
      506  0.000   0.685   1   -0.776
      507  0.000   0.559   1   -0.795
      508  0.000   0.548   1   -0.789
      509  0.000   0.545   1   -0.778
      510  0.000   0.482   1   -0.764
      511  0.000   0.297   0   -0.751
      512  0.000   0.293   0   -0.740
      513  0.000   0.293   0   -0.732
      514  0.000   0.293   0   -0.725
      515  0.000   0.292   0   -0.699
      516  0.000   0.262   0   -0.675
      517  0.000   0.252   0   -0.658
      518  0.000   0.249   0   -0.643
      519  0.000   0.238   0   -0.620
      520  0.000   0.237   0   -0.613
      521  0.000   0.236   0   -0.589
      522  0.000   0.236   0   -0.572
      523  0.000   0.234   0   -0.565
      524  0.000   0.234   0   -0.571
      525  0.000   0.234   0   -0.570
      526  0.000   0.234   0   -0.571
      527  0.000   0.234   0   -0.567
      528  0.000   0.230   0   -0.545
      529  0.000   0.216   0   -0.517
      530  0.000   0.211   0   -0.505
      531  0.000   0.210   0   -0.508
      532  0.000   0.208   0   -0.501
      533  0.000   0.156   0   -0.484
      534  0.000   0.068   0   -0.465
      535  0.000   0.068   0   -0.447
      536  0.000   0.067   0   -0.422
      537  0.000   0.067   0   -0.403
      538  0.000   0.065   0   -0.397
      539  0.000   0.037   0   -0.400
      540  0.000   0.013   0   -0.400
      541  0.000   0.013   0   -0.385
      542  0.000   0.013   0   -0.353
      543  0.000   0.013   0   -0.327
      544  0.000   0.013   0   -0.308
      545  0.000   0.013   0   -0.320
      546  0.000   0.013   0   -0.338
      547  0.000   0.013   0   -0.360
      548  0.000   0.013   0   -0.391
      549  0.000   0.013   0   -0.414
      550  0.000   0.013   0   -0.422
      551  0.000   0.013   0   -0.425
      552  0.000   0.013   0   -0.424
      553  0.000   0.013   0   -0.428
      554  0.000   0.013   0   -0.439
      555  0.000   0.013   0   -0.455
      556  0.000   0.013   0   -0.474
      557  0.000   0.013   0   -0.487
      558  0.000   0.013   0   -0.516
      559  0.000   0.013   0   -0.544
      560  0.000   0.013   0   -0.564
      561  0.000   0.013   0   -0.554
      562  0.000   0.013   0   -0.535
      563  0.000   0.013   0   -0.532
      564  0.000   0.013   0   -0.559
      565  0.000   0.013   0   -0.598
      566  0.000   0.013   0   -0.651
      567  0.000   0.013   0   -0.711
      568  0.000   0.013   0   -0.754
      569  0.000   0.013   0   -0.802
      570  0.000   0.013   0   -0.847
      571  0.000   0.013   0   -0.880
      572  0.000   0.013   0   -0.913
      573  0.000   0.013   0   -0.958
      574  0.000   0.013   0   -1.017
      575  0.000   0.013   0   -1.067
      576  0.000   0.013   0   -1.126
      577  0.000   0.013   0   -1.173
      578  0.000   0.013   0   -1.221
      579  0.000   0.013   0   -1.266
      580  0.000   0.013   0   -1.287
      581  0.000   0.013   0   -1.313
      582  0.000   0.013   0   -1.325
      583  0.000   0.013   0   -1.363
      584  0.000   0.013   0   -1.401
      585  0.000   0.013   0   -1.444
      586  0.000   0.013   0   -1.482
      587  0.000   0.013   0   -1.524
      588  0.000   0.013   0   -1.541
      589  0.000   0.013   0   -1.564
      590  0.000   0.013   0   -1.581
      591  0.000   0.013   0   -1.607
      592  0.000   0.013   0   -1.629
      593  0.000   0.013   0   -1.636
      594  0.000   0.013   0   -1.639
      595  0.000   0.013   0   -1.650
      596  0.000   0.013   0   -1.653
      597  0.000   0.013   0   -1.666
      598  0.000   0.013   0   -1.674
      599  0.000   0.013   0   -1.693
      600  0.000   0.013   0   -1.714
      601  0.000   0.013   0   -1.722
      602  0.000   0.013   0   -1.720
      603  0.000   0.013   0   -1.705
      604  0.000   0.013   0   -1.687
      605  0.000   0.010   0   -1.671
      606  0.000   0.009   0   -1.649
      607  0.000   0.009   0   -1.645
      608  0.000   0.009   0   -1.673
      609  0.000   0.009   0   -1.717
      610  0.000   0.009   0   -1.747
      611  0.000   0.009   0   -1.759
      612  0.000   0.007   0   -1.753
      613  0.000   0.006   0   -1.746
      614  0.000   0.006   0   -1.744
      615  0.000   0.006   0   -1.756
      616  0.000   0.005   0   -1.772
      617  0.000   0.005   0   -1.793
      618  0.000   0.005   0   -1.816
      619  0.000   0.005   0   -1.829
      620  0.000   0.002   0   -1.850
      621  0.000   0.002   0   -1.849
      622  0.000   0.002   0   -1.834
      623  0.000   0.002   0   -1.807
      624  0.000   0.002   0   -1.782
      625  0.000   0.002   0   -1.761
      626  0.000   0.002   0   -1.752
      627  0.000   0.002   0   -1.743
      628  0.000   0.002   0   -1.738
      629  0.000   0.002   0   -1.734
      630  0.000   0.002   0   -1.735
      631  0.000   0.002   0   -1.740
      632  0.000   0.002   0   -1.728
      633  0.000   0.002   0   -1.702
      634  0.000   0.002   0   -1.679
      635  0.000   0.002   0   -1.669
      636  0.000   0.002   0   -1.668
      637  0.000   0.002   0   -1.667
      638  0.000   0.002   0   -1.638
      639  0.000   0.002   0   -1.619
      640  0.000   0.002   0   -1.591
      641  0.000   0.002   0   -1.564
      642  0.000   0.002   0   -1.530
      643  0.000   0.002   0   -1.518
      644  0.000   0.002   0   -1.512
      645  0.000   0.002   0   -1.505
      646  0.000   0.002   0   -1.501
      647  0.000   0.002   0   -1.518
      648  0.000   0.002   0   -1.554
      649  0.000   0.002   0   -1.578
      650  0.000   0.002   0   -1.591
      651  0.000   0.002   0   -1.603
      652  0.000   0.002   0   -1.609
      653  0.000   0.002   0   -1.625
      654  0.000   0.001   0   -1.639
      655  0.000   0.001   0   -1.620
      656  0.000   0.001   0   -1.600
      657  0.000   0.001   0   -1.580
      658  0.000   0.001   0   -1.589
      659  0.000   0.001   0   -1.599
      660  0.000   0.001   0   -1.590
      661  0.000   0.001   0   -1.575
      662  0.000   0.001   0   -1.570
      663  0.000   0.001   0   -1.561
      664  0.000   0.001   0   -1.532
      665  0.000   0.001   0   -1.499
      666  0.000   0.001   0   -1.486
      667  0.002   0.003   0   -1.479
      668  0.002   0.005   0   -1.461
      669  0.001   0.006   0   -1.450
      670  0.023   0.029   0   -1.447
      671  0.001   0.030   0   -1.457
      672  0.000   0.030   0   -1.464
      673  0.000   0.030   0   -1.461
      674  0.000   0.030   0   -1.441
      675  0.000   0.030   0   -1.410
      676  0.000   0.030   0   -1.390
      677  0.000   0.030   0   -1.375
      678  0.001   0.031   0   -1.386
      679  0.000   0.031   0   -1.391
      680  0.001   0.032   0   -1.408
      681  0.003   0.035   0   -1.411
      682  0.000   0.035   0   -1.414
      683  0.003   0.038   0   -1.409
      684  0.000   0.039   0   -1.389
      685  0.001   0.040   0   -1.358
      686  0.000   0.040   0   -1.318
      687  0.000   0.040   0   -1.309
      688  0.000   0.040   0   -1.297
      689  0.000   0.040   0   -1.289
      690  0.001   0.041   0   -1.301
      691  0.037   0.078   0   -1.304
      692  0.007   0.084   0   -1.308
      693  0.002   0.087   0   -1.305
      694  0.000   0.087   0   -1.290
      695  0.000   0.087   0   -1.276
      696  0.000   0.087   0   -1.258
      697  0.000   0.087   0   -1.243
      698  0.000   0.087   0   -1.221
      699  0.000   0.087   0   -1.202
      700  0.000   0.087   0   -1.181
      701  0.000   0.087   0   -1.149
      702  0.000   0.087   0   -1.097
      703  0.000   0.087   0   -1.042
      704  0.000   0.087   0   -0.998
      705  0.000   0.087   0   -0.949
      706  0.000   0.086   0   -0.914
      707  0.000   0.086   0   -0.901
      708  0.000   0.087   0   -0.876
      709  0.000   0.087   0   -0.834
      710  0.001   0.088   0   -0.810
      711  0.009   0.097   0   -0.780
      712  0.002   0.099   0   -0.756
      713  0.008   0.108   0   -0.701
      714  0.000   0.108   0   -0.650
      715  0.000   0.108   0   -0.623
      716  0.000   0.108   0   -0.590
      717  0.002   0.110   0   -0.554
      718  0.000   0.111   0   -0.518
      719  0.000   0.111   0   -0.493
      720  0.000   0.111   0   -0.480
      721  0.001   0.111   0   -0.454
      722  0.000   0.112   0   -0.426
      723  0.000   0.112   0   -0.418
      724  0.000   0.112   0   -0.383
      725  0.000   0.112   0   -0.332
      726  0.000   0.112   0   -0.270
      727  0.000   0.112   0   -0.206
      728  0.001   0.113   0   -0.162
      729  0.001   0.114   0   -0.120
      730  0.034   0.147   0   -0.081
      731  0.194   0.341   0   -0.042
      732  0.303   0.644   1   -0.014
      733  0.194   0.838   1    0.017
      734  0.001   0.838   1    0.047
      735  0.000   0.838   1    0.097
      736  0.000   0.838   1    0.152
      737  0.001   0.840   1    0.208
      738  0.001   0.840   1    0.267
      739  0.023   0.864   1    0.319
      740  0.044   0.907   1    0.346
      741  0.041   0.948   1    0.363
      742  0.007   0.955   1    0.378
      743  0.001   0.956   1    0.394
      744  0.000   0.956   1    0.407
      745  0.000   0.956   1    0.435
      746  0.000   0.956   1    0.454
      747  0.001   0.957   1    0.487
      748  0.001   0.959   1    0.504
      749  0.001   0.960   1    0.513
      750  0.000   0.960   1    0.525
      751  0.000   0.960   1    0.535
      752  0.000   0.960   1    0.545
      753  0.000   0.960   1    0.545
      754  0.000   0.960   1    0.573
      755  0.000   0.960   1    0.603
      756  0.000   0.960   1    0.632
      757  0.000   0.960   1    0.657
      758  0.000   0.960   1    0.683
      759  0.000   0.960   1    0.719
      760  0.000   0.960   1    0.726
      761  0.001   0.961   1    0.739
      762  0.002   0.963   1    0.768
      763  0.001   0.964   1    0.804
      764  0.000   0.964   1    0.829
      765  0.000   0.964   1    0.852
      766  0.000   0.964   1    0.852
      767  0.000   0.964   1    0.857
      768  0.000   0.964   1    0.842
      769  0.000   0.963   1    0.838
      770  0.000   0.963   1    0.822
      771  0.000   0.963   1    0.791
      772  0.000   0.963   1    0.784
      773  0.000   0.963   1    0.790
      774  0.001   0.965   1    0.808
      775  0.001   0.966   1    0.833
      776  0.009   0.976   1    0.868
      777  0.000   0.976   1    0.899
      778  0.003   0.978   1    0.932
      779  0.000   0.978   1    0.943
      780  0.000   0.978   1    0.939
      781  0.000   0.978   1    0.930
      782  0.000   0.978   1    0.910
      783  0.000   0.978   1    0.922
      784  0.000   0.978   1    0.914
      785  0.000   0.979   1    0.926
      786  0.001   0.979   1    0.939
      787  0.001   0.980   1    0.964
      788  0.000   0.980   1    0.984
      789  0.000   0.980   1    0.993
      790  0.000   0.980   1    0.991
      791  0.000   0.980   1    0.974
      792  0.000   0.980   1    0.956
      793  0.000   0.980   1    0.946
      794  0.000   0.980   1    0.942
      795  0.014   0.994   1    0.959
      796  0.002   0.996   1    0.970
      797  0.000   0.996   1    0.987
      798  0.000   0.996   1    1.003
      799  0.000   0.996   1    1.034
