 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.205
      111  0.000   0.999   1    1.222
      112  0.000   0.999   1    1.239
      113  0.000   0.999   1    1.240
      114  0.000   0.999   1    1.231
      115  0.000   0.999   1    1.234
      116  0.000   0.999   1    1.238
      117  0.000   0.999   1    1.250
      118  0.000   0.999   1    1.252
      119  0.000   0.999   1    1.241
      120  0.000   0.999   1    1.219
      121  0.000   0.999   1    1.212
      122  0.000   0.999   1    1.209
      123  0.000   0.999   1    1.211
      124  0.000   0.999   1    1.212
      125  0.000   0.999   1    1.205
      126  0.000   0.999   1    1.200
      127  0.000   0.999   1    1.209
      128  0.000   0.999   1    1.230
      129  0.000   0.999   1    1.244
      130  0.000   0.999   1    1.271
      131  0.000   0.999   1    1.284
      132  0.000   0.999   1    1.308
      133  0.000   0.999   1    1.297
      134  0.000   0.999   1    1.287
      135  0.000   0.999   1    1.291
      136  0.000   0.999   1    1.322
      137  0.000   0.999   1    1.357
      138  0.000   0.999   1    1.373
      139  0.000   0.999   1    1.355
      140  0.000   0.999   1    1.331
      141  0.000   0.999   1    1.298
      142  0.000   0.999   1    1.275
      143  0.000   0.999   1    1.237
      144  0.000   0.999   1    1.207
      145  0.000   0.999   1    1.194
      146  0.000   0.999   1    1.181
      147  0.000   0.999   1    1.166
      148  0.000   0.999   1    1.150
      149  0.000   0.999   1    1.142
      150  0.000   0.998   1    1.136
      151  0.000   0.998   1    1.121
      152  0.000   0.998   1    1.105
      153  0.000   0.997   1    1.101
      154  0.000   0.996   1    1.108
      155  0.000   0.995   1    1.103
      156  0.000   0.995   1    1.084
      157  0.000   0.995   1    1.054
      158  0.000   0.995   1    1.018
      159  0.000   0.995   1    0.992
      160  0.000   0.994   1    0.982
      161  0.000   0.994   1    0.969
      162  0.000   0.993   1    0.968
      163  0.000   0.993   1    0.965
      164  0.000   0.993   1    0.959
      165  0.000   0.993   1    0.943
      166  0.000   0.991   1    0.921
      167  0.000   0.988   1    0.891
      168  0.000   0.985   1    0.879
      169  0.000   0.984   1    0.857
      170  0.000   0.984   1    0.831
      171  0.000   0.983   1    0.784
      172  0.000   0.982   1    0.750
      173  0.000   0.982   1    0.723
      174  0.000   0.982   1    0.711
      175  0.000   0.982   1    0.704
      176  0.000   0.982   1    0.680
      177  0.000   0.982   1    0.646
      178  0.000   0.982   1    0.601
      179  0.000   0.981   1    0.566
      180  0.000   0.974   1    0.542
      181  0.000   0.972   1    0.515
      182  0.000   0.972   1    0.485
      183  0.000   0.972   1    0.451
      184  0.000   0.971   1    0.428
      185  0.000   0.695   1    0.383
      186  0.001   0.609   1    0.341
      187  0.002   0.597   1    0.319
      188  0.000   0.596   1    0.300
      189  0.000   0.553   1    0.274
      190  0.000   0.511   1    0.220
      191  0.000   0.510   1    0.166
      192  0.000   0.509   1    0.116
      193  0.000   0.509   1    0.073
      194  0.000   0.508   1    0.041
      195  0.000   0.508   1    0.018
      196  0.000   0.509   1    0.015
      197  0.001   0.509   1    0.016
      198  0.001   0.480   1    0.009
      199  0.000   0.480   1   -0.019
      200  0.000   0.480   1   -0.048
      201  0.000   0.479   1   -0.079
      202  0.000   0.477   1   -0.091
      203  0.000   0.451   1   -0.109
      204  0.000   0.441   1   -0.132
      205  0.000   0.441   1   -0.154
      206  0.000   0.441   1   -0.168
      207  0.000   0.441   1   -0.193
      208  0.000   0.441   1   -0.211
      209  0.000   0.441   1   -0.239
      210  0.000   0.441   1   -0.261
      211  0.000   0.441   1   -0.265
      212  0.000   0.441   1   -0.271
      213  0.000   0.440   1   -0.271
      214  0.000   0.440   1   -0.267
      215  0.000   0.440   1   -0.266
      216  0.000   0.439   1   -0.261
      217  0.000   0.437   1   -0.285
      218  0.000   0.437   1   -0.329
      219  0.000   0.437   1   -0.367
      220  0.000   0.437   1   -0.387
      221  0.000   0.437   1   -0.390
      222  0.000   0.436   1   -0.393
      223  0.000   0.436   1   -0.396
      224  0.000   0.435   1   -0.410
      225  0.000   0.434   1   -0.418
      226  0.000   0.434   1   -0.428
      227  0.000   0.434   1   -0.440
      228  0.000   0.433   1   -0.452
      229  0.000   0.430   1   -0.462
      230  0.000   0.429   1   -0.476
      231  0.000   0.399   1   -0.483
      232  0.000   0.395   1   -0.469
      233  0.000   0.395   1   -0.445
      234  0.000   0.395   1   -0.437
      235  0.000   0.395   1   -0.435
      236  0.000   0.392   1   -0.436
      237  0.000   0.115   0   -0.444
      238  0.000   0.035   0   -0.455
      239  0.000   0.007   0   -0.471
      240  0.000   0.006   0   -0.478
      241  0.000   0.006   0   -0.467
      242  0.000   0.006   0   -0.472
      243  0.000   0.006   0   -0.474
      244  0.000   0.006   0   -0.476
      245  0.000   0.006   0   -0.468
      246  0.000   0.006   0   -0.482
      247  0.000   0.006   0   -0.508
      248  0.000   0.006   0   -0.533
      249  0.000   0.006   0   -0.546
      250  0.000   0.006   0   -0.562
      251  0.000   0.006   0   -0.589
      252  0.000   0.006   0   -0.631
      253  0.000   0.006   0   -0.660
      254  0.000   0.006   0   -0.678
      255  0.000   0.006   0   -0.702
      256  0.000   0.006   0   -0.744
      257  0.000   0.006   0   -0.797
      258  0.000   0.006   0   -0.848
      259  0.000   0.006   0   -0.883
      260  0.000   0.006   0   -0.917
      261  0.000   0.006   0   -0.950
      262  0.000   0.006   0   -0.974
      263  0.000   0.006   0   -1.002
      264  0.000   0.006   0   -1.030
      265  0.000   0.006   0   -1.067
      266  0.000   0.006   0   -1.122
      267  0.000   0.006   0   -1.179
      268  0.000   0.006   0   -1.232
      269  0.000   0.007   0   -1.298
      270  0.000   0.007   0   -1.363
      271  0.000   0.007   0   -1.402
      272  0.000   0.007   0   -1.412
      273  0.000   0.007   0   -1.400
      274  0.000   0.007   0   -1.394
      275  0.000   0.007   0   -1.395
      276  0.000   0.007   0   -1.404
      277  0.000   0.007   0   -1.419
      278  0.000   0.007   0   -1.453
      279  0.000   0.007   0   -1.463
      280  0.003   0.010   0   -1.477
      281  0.001   0.011   0   -1.482
      282  0.000   0.011   0   -1.476
      283  0.000   0.011   0   -1.485
      284  0.000   0.011   0   -1.481
      285  0.000   0.011   0   -1.478
      286  0.000   0.011   0   -1.478
      287  0.000   0.011   0   -1.504
      288  0.011   0.022   0   -1.528
      289  0.003   0.026   0   -1.534
      290  0.004   0.029   0   -1.544
      291  0.001   0.030   0   -1.564
      292  0.003   0.033   0   -1.575
      293  0.004   0.037   0   -1.583
      294  0.000   0.037   0   -1.598
      295  0.001   0.038   0   -1.597
      296  0.019   0.057   0   -1.607
      297  0.001   0.058   0   -1.618
      298  0.000   0.058   0   -1.634
      299  0.000   0.058   0   -1.649
      300  0.000   0.058   0   -1.642
      301  0.000   0.058   0   -1.618
      302  0.000   0.058   0   -1.573
      303  0.000   0.058   0   -1.527
      304  0.000   0.058   0   -1.503
      305  0.000   0.058   0   -1.487
      306  0.000   0.058   0   -1.456
      307  0.000   0.058   0   -1.410
      308  0.000   0.058   0   -1.363
      309  0.000   0.058   0   -1.315
      310  0.000   0.058   0   -1.270
      311  0.000   0.058   0   -1.208
      312  0.000   0.058   0   -1.147
      313  0.000   0.058   0   -1.087
      314  0.000   0.058   0   -1.041
      315  0.000   0.058   0   -0.987
      316  0.000   0.057   0   -0.944
      317  0.000   0.057   0   -0.909
      318  0.000   0.057   0   -0.879
      319  0.000   0.057   0   -0.846
      320  0.000   0.057   0   -0.805
      321  0.000   0.057   0   -0.759
      322  0.000   0.057   0   -0.714
      323  0.000   0.057   0   -0.678
      324  0.000   0.057   0   -0.616
      325  0.000   0.057   0   -0.543
      326  0.000   0.057   0   -0.481
      327  0.000   0.057   0   -0.432
      328  0.000   0.057   0   -0.396
      329  0.000   0.057   0   -0.383
      330  0.000   0.057   0   -0.368
      331  0.000   0.057   0   -0.351
      332  0.000   0.057   0   -0.320
      333  0.000   0.056   0   -0.274
      334  0.000   0.054   0   -0.219
      335  0.000   0.054   0   -0.168
      336  0.000   0.054   0   -0.110
      337  0.000   0.054   0   -0.071
      338  0.000   0.054   0   -0.019
      339  0.000   0.054   0    0.020
      340  0.000   0.054   0    0.048
      341  0.000   0.054   0    0.080
      342  0.000   0.054   0    0.127
      343  0.000   0.053   0    0.164
      344  0.000   0.053   0    0.185
      345  0.000   0.052   0    0.206
      346  0.000   0.052   0    0.236
      347  0.000   0.052   0    0.255
      348  0.002   0.054   0    0.267
      349  0.003   0.057   0    0.280
      350  0.000   0.057   0    0.276
      351  0.000   0.057   0    0.263
      352  0.000   0.057   0    0.256
      353  0.001   0.058   0    0.256
      354  0.002   0.061   0    0.264
      355  0.034   0.095   0    0.245
      356  0.093   0.188   0    0.224
      357  0.078   0.266   0    0.201
      358  0.140   0.406   0    0.183
      359  0.022   0.428   0    0.166
      360  0.172   0.600   0    0.146
      361  0.014   0.615   0    0.108
      362  0.005   0.620   0    0.054
      363  0.086   0.706   0   -0.009
      364  0.247   0.953   1   -0.068
      365  0.007   0.959   1   -0.097
      366  0.000   0.960   1   -0.113
      367  0.000   0.960   1   -0.116
      368  0.000   0.960   1   -0.120
      369  0.002   0.962   1   -0.121
      370  0.003   0.965   1   -0.146
      371  0.001   0.966   1   -0.177
      372  0.004   0.970   1   -0.192
      373  0.000   0.971   1   -0.208
      374  0.000   0.971   1   -0.219
      375  0.000   0.971   1   -0.239
      376  0.000   0.971   1   -0.260
      377  0.000   0.971   1   -0.284
      378  0.000   0.971   1   -0.303
      379  0.000   0.971   1   -0.319
      380  0.000   0.971   1   -0.344
      381  0.001   0.972   1   -0.366
      382  0.002   0.974   1   -0.394
      383  0.001   0.975   1   -0.415
      384  0.000   0.975   1   -0.416
      385  0.000   0.975   1   -0.417
      386  0.005   0.980   1   -0.416
      387  0.011   0.991   1   -0.431
      388  0.000   0.991   1   -0.460
      389  0.000   0.991   1   -0.493
      390  0.000   0.991   1   -0.532
      391  0.000   0.991   1   -0.569
      392  0.003   0.994   1   -0.597
      393  0.003   0.997   1   -0.607
      394  0.000   0.997   1   -0.604
      395  0.000   0.997   1   -0.586
      396  0.000   0.997   1   -0.589
      397  0.000   0.997   1   -0.608
      398  0.000   0.997   1   -0.614
      399  0.000   0.997   1   -0.598
      400  0.000   0.997   1   -0.577
      401  0.000   0.997   1   -0.545
      402  0.000   0.997   1   -0.502
      403  0.000   0.997   1   -0.457
      404  0.000   0.997   1   -0.399
      405  0.000   0.997   1   -0.353
      406  0.000   0.997   1   -0.289
      407  0.000   0.997   1   -0.237
      408  0.000   0.997   1   -0.191
      409  0.000   0.997   1   -0.142
      410  0.000   0.997   1   -0.077
      411  0.000   0.997   1   -0.028
      412  0.000   0.997   1    0.007
      413  0.000   0.997   1    0.030
      414  0.000   0.997   1    0.062
      415  0.000   0.997   1    0.117
      416  0.000   0.997   1    0.177
      417  0.000   0.997   1    0.243
      418  0.000   0.997   1    0.318
      419  0.000   0.997   1    0.384
      420  0.000   0.997   1    0.427
      421  0.000   0.997   1    0.455
      422  0.000   0.997   1    0.477
      423  0.000   0.997   1    0.486
      424  0.000   0.997   1    0.496
      425  0.000   0.997   1    0.514
      426  0.000   0.996   1    0.540
      427  0.000   0.993   1    0.568
      428  0.000   0.992   1    0.609
      429  0.000   0.992   1    0.642
      430  0.000   0.992   1    0.665
      431  0.000   0.992   1    0.705
      432  0.000   0.992   1    0.768
      433  0.000   0.992   1    0.837
      434  0.000   0.992   1    0.857
      435  0.000   0.981   1    0.882
      436  0.000   0.978   1    0.887
      437  0.000   0.974   1    0.907
      438  0.000   0.973   1    0.939
      439  0.000   0.970   1    0.972
      440  0.000   0.966   1    0.986
      441  0.000   0.966   1    0.989
      442  0.000   0.965   1    0.995
      443  0.000   0.946   1    1.017
      444  0.000   0.945   1    1.022
      445  0.000   0.945   1    1.038
      446  0.000   0.945   1    1.043
      447  0.000   0.945   1    1.042
      448  0.000   0.945   1    1.007
      449  0.000   0.945   1    0.966
      450  0.000   0.945   1    0.927
      451  0.000   0.945   1    0.904
      452  0.000   0.945   1    0.888
      453  0.000   0.945   1    0.848
      454  0.000   0.946   1    0.813
      455  0.000   0.946   1    0.779
      456  0.000   0.946   1    0.738
      457  0.000   0.946   1    0.698
      458  0.000   0.946   1    0.653
      459  0.000   0.946   1    0.608
      460  0.000   0.946   1    0.555
      461  0.000   0.946   1    0.484
      462  0.000   0.946   1    0.432
      463  0.000   0.946   1    0.390
      464  0.000   0.946   1    0.338
      465  0.000   0.946   1    0.287
      466  0.000   0.947   1    0.235
      467  0.000   0.947   1    0.182
      468  0.000   0.947   1    0.138
      469  0.000   0.947   1    0.106
      470  0.000   0.947   1    0.057
      471  0.000   0.947   1    0.019
      472  0.000   0.947   1   -0.027
      473  0.001   0.948   1   -0.097
      474  0.000   0.948   1   -0.161
      475  0.000   0.948   1   -0.217
      476  0.000   0.948   1   -0.259
      477  0.000   0.948   1   -0.313
      478  0.000   0.948   1   -0.356
      479  0.000   0.948   1   -0.398
      480  0.000   0.948   1   -0.440
      481  0.000   0.948   1   -0.488
      482  0.000   0.948   1   -0.538
      483  0.000   0.948   1   -0.588
      484  0.000   0.948   1   -0.630
      485  0.000   0.948   1   -0.658
      486  0.000   0.948   1   -0.710
      487  0.000   0.948   1   -0.779
      488  0.000   0.948   1   -0.853
      489  0.000   0.948   1   -0.893
      490  0.000   0.948   1   -0.928
      491  0.000   0.948   1   -0.952
      492  0.000   0.948   1   -0.980
      493  0.000   0.948   1   -1.015
      494  0.000   0.948   1   -1.057
      495  0.000   0.947   1   -1.098
      496  0.000   0.943   1   -1.138
      497  0.000   0.943   1   -1.165
      498  0.000   0.943   1   -1.180
      499  0.000   0.943   1   -1.184
      500  0.000   0.942   1   -1.192
      501  0.000   0.940   1   -1.197
      502  0.000   0.905   1   -1.208
      503  0.000   0.812   1   -1.189
      504  0.000   0.734   1   -1.174
      505  0.000   0.594   1   -1.172
      506  0.000   0.572   1   -1.193
      507  0.000   0.400   1   -1.213
      508  0.000   0.386   1   -1.208
      509  0.000   0.381   1   -1.201
      510  0.000   0.295   1   -1.187
      511  0.000   0.048   0   -1.174
      512  0.000   0.041   0   -1.161
      513  0.000   0.041   0   -1.150
      514  0.000   0.041   0   -1.142
      515  0.000   0.041   0   -1.117
      516  0.000   0.039   0   -1.093
      517  0.000   0.036   0   -1.075
      518  0.000   0.035   0   -1.055
      519  0.000   0.031   0   -1.032
      520  0.000   0.030   0   -1.024
      521  0.000   0.030   0   -1.000
      522  0.000   0.030   0   -0.980
      523  0.000   0.030   0   -0.972
      524  0.000   0.030   0   -0.978
      525  0.000   0.030   0   -0.978
      526  0.000   0.030   0   -0.979
      527  0.000   0.030   0   -0.974
      528  0.000   0.029   0   -0.951
      529  0.000   0.027   0   -0.923
      530  0.000   0.026   0   -0.907
      531  0.000   0.026   0   -0.907
      532  0.000   0.026   0   -0.894
      533  0.000   0.021   0   -0.874
      534  0.000   0.010   0   -0.853
      535  0.000   0.010   0   -0.834
      536  0.000   0.010   0   -0.809
      537  0.000   0.010   0   -0.790
      538  0.000   0.010   0   -0.781
      539  0.000   0.007   0   -0.781
      540  0.000   0.004   0   -0.777
      541  0.000   0.004   0   -0.757
      542  0.000   0.004   0   -0.723
      543  0.000   0.004   0   -0.693
      544  0.000   0.004   0   -0.673
      545  0.000   0.004   0   -0.681
      546  0.000   0.004   0   -0.696
      547  0.000   0.004   0   -0.717
      548  0.000   0.004   0   -0.746
      549  0.000   0.004   0   -0.772
      550  0.000   0.004   0   -0.780
      551  0.000   0.004   0   -0.780
      552  0.000   0.004   0   -0.778
      553  0.000   0.004   0   -0.780
      554  0.000   0.004   0   -0.789
      555  0.000   0.004   0   -0.803
      556  0.000   0.004   0   -0.822
      557  0.000   0.004   0   -0.834
      558  0.000   0.004   0   -0.862
      559  0.000   0.005   0   -0.888
      560  0.000   0.005   0   -0.898
      561  0.000   0.005   0   -0.878
      562  0.000   0.005   0   -0.853
      563  0.000   0.005   0   -0.842
      564  0.000   0.005   0   -0.861
      565  0.000   0.005   0   -0.884
      566  0.000   0.005   0   -0.915
      567  0.000   0.005   0   -0.956
      568  0.000   0.005   0   -0.985
      569  0.000   0.005   0   -1.021
      570  0.000   0.005   0   -1.057
      571  0.000   0.005   0   -1.084
      572  0.000   0.005   0   -1.111
      573  0.000   0.005   0   -1.150
      574  0.000   0.005   0   -1.200
      575  0.000   0.005   0   -1.239
      576  0.000   0.005   0   -1.286
      577  0.000   0.006   0   -1.322
      578  0.000   0.006   0   -1.359
      579  0.000   0.006   0   -1.389
      580  0.000   0.006   0   -1.398
      581  0.000   0.006   0   -1.411
      582  0.000   0.006   0   -1.417
      583  0.000   0.006   0   -1.447
      584  0.000   0.006   0   -1.474
      585  0.000   0.006   0   -1.503
      586  0.000   0.006   0   -1.528
      587  0.000   0.006   0   -1.558
      588  0.000   0.006   0   -1.564
      589  0.000   0.006   0   -1.574
      590  0.000   0.006   0   -1.578
      591  0.000   0.006   0   -1.592
      592  0.000   0.006   0   -1.598
      593  0.000   0.006   0   -1.594
      594  0.000   0.006   0   -1.584
      595  0.000   0.006   0   -1.584
      596  0.000   0.006   0   -1.576
      597  0.000   0.006   0   -1.578
      598  0.000   0.006   0   -1.577
      599  0.000   0.006   0   -1.581
      600  0.000   0.006   0   -1.589
      601  0.000   0.006   0   -1.585
      602  0.000   0.006   0   -1.571
      603  0.000   0.006   0   -1.542
      604  0.000   0.005   0   -1.506
      605  0.000   0.005   0   -1.474
      606  0.000   0.005   0   -1.440
      607  0.000   0.005   0   -1.423
      608  0.000   0.005   0   -1.435
      609  0.000   0.005   0   -1.462
      610  0.000   0.005   0   -1.479
      611  0.000   0.005   0   -1.479
      612  0.000   0.005   0   -1.461
      613  0.000   0.004   0   -1.442
      614  0.000   0.004   0   -1.425
      615  0.001   0.005   0   -1.432
      616  0.000   0.005   0   -1.445
      617  0.000   0.005   0   -1.459
      618  0.000   0.005   0   -1.473
      619  0.000   0.005   0   -1.478
      620  0.000   0.003   0   -1.500
      621  0.000   0.003   0   -1.506
      622  0.001   0.004   0   -1.499
      623  0.000   0.004   0   -1.476
      624  0.000   0.004   0   -1.455
      625  0.000   0.004   0   -1.434
      626  0.000   0.004   0   -1.417
      627  0.000   0.004   0   -1.404
      628  0.000   0.004   0   -1.399
      629  0.000   0.004   0   -1.395
      630  0.000   0.004   0   -1.393
      631  0.000   0.004   0   -1.397
      632  0.000   0.004   0   -1.386
      633  0.000   0.004   0   -1.365
      634  0.000   0.004   0   -1.344
      635  0.000   0.004   0   -1.336
      636  0.000   0.004   0   -1.349
      637  0.000   0.004   0   -1.359
      638  0.000   0.004   0   -1.341
      639  0.000   0.004   0   -1.327
      640  0.000   0.004   0   -1.306
      641  0.000   0.004   0   -1.283
      642  0.000   0.004   0   -1.261
      643  0.000   0.004   0   -1.254
      644  0.000   0.004   0   -1.252
      645  0.000   0.004   0   -1.246
      646  0.000   0.004   0   -1.246
      647  0.000   0.004   0   -1.271
      648  0.000   0.004   0   -1.312
      649  0.000   0.004   0   -1.346
      650  0.000   0.004   0   -1.366
      651  0.000   0.004   0   -1.389
      652  0.000   0.004   0   -1.401
      653  0.000   0.004   0   -1.424
      654  0.000   0.004   0   -1.446
      655  0.000   0.004   0   -1.439
      656  0.000   0.004   0   -1.433
      657  0.000   0.004   0   -1.419
      658  0.000   0.004   0   -1.435
      659  0.000   0.004   0   -1.451
      660  0.000   0.004   0   -1.453
      661  0.000   0.004   0   -1.447
      662  0.000   0.004   0   -1.451
      663  0.000   0.003   0   -1.455
      664  0.000   0.003   0   -1.441
      665  0.000   0.003   0   -1.418
      666  0.000   0.003   0   -1.409
      667  0.000   0.003   0   -1.407
      668  0.000   0.004   0   -1.397
      669  0.000   0.004   0   -1.400
      670  0.006   0.009   0   -1.410
      671  0.000   0.010   0   -1.425
      672  0.000   0.010   0   -1.434
      673  0.000   0.010   0   -1.436
      674  0.000   0.010   0   -1.417
      675  0.000   0.010   0   -1.387
      676  0.000   0.010   0   -1.363
      677  0.000   0.010   0   -1.349
      678  0.001   0.010   0   -1.358
      679  0.001   0.011   0   -1.361
      680  0.000   0.012   0   -1.375
      681  0.001   0.012   0   -1.382
      682  0.000   0.012   0   -1.383
      683  0.001   0.014   0   -1.367
      684  0.001   0.014   0   -1.339
      685  0.000   0.015   0   -1.314
      686  0.000   0.015   0   -1.276
      687  0.000   0.015   0   -1.264
      688  0.000   0.015   0   -1.254
      689  0.000   0.015   0   -1.253
      690  0.000   0.015   0   -1.270
      691  0.016   0.031   0   -1.260
      692  0.002   0.033   0   -1.252
      693  0.000   0.033   0   -1.238
      694  0.000   0.033   0   -1.223
      695  0.000   0.033   0   -1.206
      696  0.000   0.033   0   -1.193
      697  0.000   0.033   0   -1.174
      698  0.000   0.033   0   -1.156
      699  0.000   0.033   0   -1.142
      700  0.000   0.033   0   -1.130
      701  0.000   0.033   0   -1.104
      702  0.000   0.033   0   -1.052
      703  0.000   0.033   0   -0.998
      704  0.000   0.033   0   -0.958
      705  0.000   0.033   0   -0.921
      706  0.000   0.032   0   -0.892
      707  0.000   0.032   0   -0.880
      708  0.000   0.032   0   -0.851
      709  0.000   0.033   0   -0.809
      710  0.000   0.033   0   -0.785
      711  0.001   0.034   0   -0.763
      712  0.000   0.034   0   -0.751
      713  0.001   0.034   0   -0.709
      714  0.000   0.034   0   -0.665
      715  0.000   0.034   0   -0.636
      716  0.000   0.034   0   -0.605
      717  0.000   0.034   0   -0.569
      718  0.000   0.034   0   -0.533
      719  0.000   0.034   0   -0.503
      720  0.000   0.035   0   -0.483
      721  0.000   0.035   0   -0.453
      722  0.000   0.035   0   -0.426
      723  0.000   0.035   0   -0.416
      724  0.000   0.035   0   -0.372
      725  0.000   0.035   0   -0.307
      726  0.000   0.035   0   -0.247
      727  0.000   0.035   0   -0.191
      728  0.001   0.036   0   -0.153
      729  0.005   0.041   0   -0.120
      730  0.094   0.135   0   -0.085
      731  0.088   0.223   0   -0.055
      732  0.018   0.241   0   -0.029
      733  0.099   0.340   0   -0.001
      734  0.002   0.343   0    0.028
      735  0.005   0.348   0    0.073
      736  0.001   0.349   0    0.124
      737  0.020   0.369   0    0.174
      738  0.001   0.370   0    0.217
      739  0.019   0.389   0    0.249
      740  0.091   0.480   0    0.269
      741  0.153   0.633   1    0.278
      742  0.020   0.654   1    0.290
      743  0.005   0.658   1    0.303
      744  0.000   0.658   1    0.315
      745  0.000   0.658   1    0.343
      746  0.000   0.658   1    0.354
      747  0.000   0.659   1    0.385
      748  0.001   0.660   1    0.401
      749  0.003   0.663   1    0.412
      750  0.000   0.663   1    0.422
      751  0.000   0.663   1    0.431
      752  0.000   0.663   1    0.443
      753  0.002   0.665   1    0.444
      754  0.004   0.669   1    0.474
      755  0.001   0.670   1    0.510
      756  0.000   0.670   1    0.542
      757  0.000   0.670   1    0.560
      758  0.000   0.670   1    0.574
      759  0.000   0.670   1    0.609
      760  0.000   0.670   1    0.630
      761  0.027   0.697   1    0.654
      762  0.030   0.726   1    0.684
      763  0.013   0.740   1    0.710
      764  0.000   0.740   1    0.730
      765  0.000   0.740   1    0.751
      766  0.000   0.740   1    0.762
      767  0.000   0.740   1    0.781
      768  0.000   0.740   1    0.785
      769  0.000   0.739   1    0.786
      770  0.000   0.739   1    0.772
      771  0.000   0.739   1    0.745
      772  0.000   0.739   1    0.737
      773  0.000   0.740   1    0.743
      774  0.032   0.772   1    0.760
      775  0.024   0.796   1    0.787
      776  0.126   0.922   1    0.822
      777  0.001   0.923   1    0.850
      778  0.005   0.928   1    0.873
      779  0.000   0.928   1    0.880
      780  0.000   0.928   1    0.876
      781  0.000   0.928   1    0.879
      782  0.000   0.928   1    0.876
      783  0.000   0.928   1    0.898
      784  0.000   0.928   1    0.896
      785  0.000   0.928   1    0.906
      786  0.003   0.931   1    0.923
      787  0.003   0.934   1    0.954
      788  0.000   0.935   1    0.977
      789  0.000   0.935   1    0.993
      790  0.000   0.935   1    0.995
      791  0.000   0.935   1    0.985
      792  0.000   0.935   1    0.969
      793  0.000   0.935   1    0.962
      794  0.000   0.935   1    0.968
      795  0.045   0.980   1    0.992
      796  0.018   0.998   1    1.015
      797  0.000   0.998   1    1.043
      798  0.000   0.998   1    1.075
