 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.333
      111  0.000   0.999   1    1.350
      112  0.000   0.999   1    1.367
      113  0.000   0.999   1    1.368
      114  0.000   0.999   1    1.359
      115  0.000   0.999   1    1.362
      116  0.000   0.999   1    1.366
      117  0.000   0.999   1    1.379
      118  0.000   0.999   1    1.381
      119  0.000   0.999   1    1.369
      120  0.000   0.999   1    1.347
      121  0.000   0.999   1    1.340
      122  0.000   0.999   1    1.336
      123  0.000   0.999   1    1.339
      124  0.000   0.999   1    1.339
      125  0.000   0.999   1    1.332
      126  0.000   0.999   1    1.327
      127  0.000   0.999   1    1.336
      128  0.000   0.999   1    1.358
      129  0.000   0.999   1    1.373
      130  0.000   0.999   1    1.400
      131  0.000   0.999   1    1.413
      132  0.000   0.999   1    1.438
      133  0.000   0.999   1    1.427
      134  0.000   0.999   1    1.416
      135  0.000   0.999   1    1.420
      136  0.000   0.999   1    1.452
      137  0.000   0.999   1    1.488
      138  0.000   0.999   1    1.504
      139  0.000   0.999   1    1.486
      140  0.000   0.999   1    1.461
      141  0.000   0.999   1    1.428
      142  0.000   0.999   1    1.404
      143  0.000   0.999   1    1.365
      144  0.000   0.999   1    1.335
      145  0.000   0.999   1    1.321
      146  0.000   0.999   1    1.308
      147  0.000   0.999   1    1.292
      148  0.000   0.999   1    1.277
      149  0.000   0.999   1    1.268
      150  0.000   0.998   1    1.261
      151  0.000   0.998   1    1.247
      152  0.000   0.998   1    1.230
      153  0.000   0.997   1    1.226
      154  0.000   0.996   1    1.234
      155  0.000   0.995   1    1.228
      156  0.000   0.995   1    1.209
      157  0.000   0.995   1    1.177
      158  0.000   0.995   1    1.141
      159  0.000   0.995   1    1.115
      160  0.000   0.994   1    1.104
      161  0.000   0.994   1    1.091
      162  0.000   0.993   1    1.089
      163  0.000   0.993   1    1.087
      164  0.000   0.993   1    1.081
      165  0.000   0.993   1    1.064
      166  0.000   0.991   1    1.042
      167  0.000   0.988   1    1.011
      168  0.000   0.986   1    0.999
      169  0.000   0.984   1    0.976
      170  0.000   0.984   1    0.949
      171  0.000   0.983   1    0.901
      172  0.000   0.982   1    0.866
      173  0.000   0.982   1    0.839
      174  0.000   0.982   1    0.827
      175  0.000   0.982   1    0.820
      176  0.000   0.982   1    0.795
      177  0.000   0.982   1    0.760
      178  0.000   0.982   1    0.714
      179  0.000   0.981   1    0.679
      180  0.000   0.974   1    0.654
      181  0.000   0.972   1    0.626
      182  0.000   0.972   1    0.595
      183  0.000   0.972   1    0.561
      184  0.000   0.972   1    0.537
      185  0.000   0.696   1    0.491
      186  0.001   0.610   1    0.448
      187  0.002   0.599   1    0.426
      188  0.000   0.597   1    0.406
      189  0.000   0.555   1    0.380
      190  0.000   0.512   1    0.324
      191  0.000   0.511   1    0.269
      192  0.000   0.511   1    0.217
      193  0.000   0.511   1    0.174
      194  0.000   0.510   1    0.140
      195  0.000   0.510   1    0.118
      196  0.000   0.510   1    0.115
      197  0.001   0.511   1    0.115
      198  0.001   0.482   1    0.108
      199  0.000   0.482   1    0.080
      200  0.000   0.482   1    0.050
      201  0.000   0.481   1    0.018
      202  0.000   0.478   1    0.006
      203  0.000   0.452   1   -0.013
      204  0.000   0.443   1   -0.036
      205  0.000   0.443   1   -0.059
      206  0.000   0.443   1   -0.073
      207  0.000   0.443   1   -0.099
      208  0.000   0.443   1   -0.118
      209  0.000   0.443   1   -0.146
      210  0.000   0.442   1   -0.168
      211  0.000   0.442   1   -0.172
      212  0.000   0.442   1   -0.179
      213  0.000   0.442   1   -0.178
      214  0.000   0.442   1   -0.174
      215  0.000   0.441   1   -0.173
      216  0.000   0.441   1   -0.169
      217  0.000   0.439   1   -0.193
      218  0.000   0.438   1   -0.238
      219  0.000   0.438   1   -0.277
      220  0.000   0.438   1   -0.297
      221  0.000   0.438   1   -0.301
      222  0.000   0.438   1   -0.303
      223  0.000   0.438   1   -0.306
      224  0.000   0.436   1   -0.321
      225  0.000   0.436   1   -0.329
      226  0.000   0.436   1   -0.339
      227  0.000   0.435   1   -0.352
      228  0.000   0.435   1   -0.363
      229  0.000   0.431   1   -0.374
      230  0.000   0.431   1   -0.388
      231  0.000   0.401   1   -0.395
      232  0.000   0.397   1   -0.381
      233  0.000   0.397   1   -0.356
      234  0.000   0.397   1   -0.349
      235  0.000   0.396   1   -0.347
      236  0.000   0.394   1   -0.348
      237  0.000   0.116   0   -0.356
      238  0.000   0.035   0   -0.367
      239  0.000   0.007   0   -0.383
      240  0.000   0.006   0   -0.390
      241  0.000   0.006   0   -0.379
      242  0.000   0.006   0   -0.385
      243  0.000   0.006   0   -0.386
      244  0.000   0.006   0   -0.388
      245  0.000   0.006   0   -0.380
      246  0.000   0.006   0   -0.395
      247  0.000   0.006   0   -0.421
      248  0.000   0.006   0   -0.447
      249  0.000   0.006   0   -0.460
      250  0.000   0.006   0   -0.476
      251  0.000   0.006   0   -0.504
      252  0.000   0.006   0   -0.547
      253  0.000   0.006   0   -0.576
      254  0.000   0.006   0   -0.595
      255  0.000   0.006   0   -0.620
      256  0.000   0.006   0   -0.662
      257  0.000   0.006   0   -0.717
      258  0.000   0.006   0   -0.769
      259  0.000   0.006   0   -0.805
      260  0.000   0.006   0   -0.840
      261  0.000   0.006   0   -0.873
      262  0.000   0.006   0   -0.898
      263  0.000   0.006   0   -0.926
      264  0.000   0.006   0   -0.955
      265  0.000   0.006   0   -0.993
      266  0.000   0.006   0   -1.050
      267  0.000   0.006   0   -1.107
      268  0.000   0.006   0   -1.163
      269  0.000   0.007   0   -1.230
      270  0.000   0.007   0   -1.296
      271  0.000   0.007   0   -1.336
      272  0.000   0.007   0   -1.346
      273  0.000   0.007   0   -1.334
      274  0.000   0.007   0   -1.328
      275  0.000   0.007   0   -1.329
      276  0.000   0.007   0   -1.339
      277  0.000   0.007   0   -1.353
      278  0.000   0.007   0   -1.388
      279  0.000   0.007   0   -1.398
      280  0.003   0.010   0   -1.413
      281  0.001   0.011   0   -1.418
      282  0.000   0.011   0   -1.412
      283  0.000   0.011   0   -1.421
      284  0.000   0.011   0   -1.417
      285  0.000   0.011   0   -1.414
      286  0.000   0.012   0   -1.414
      287  0.000   0.012   0   -1.440
      288  0.012   0.024   0   -1.465
      289  0.003   0.027   0   -1.471
      290  0.004   0.031   0   -1.481
      291  0.001   0.032   0   -1.502
      292  0.003   0.035   0   -1.514
      293  0.004   0.039   0   -1.522
      294  0.000   0.039   0   -1.537
      295  0.001   0.040   0   -1.535
      296  0.020   0.060   0   -1.546
      297  0.001   0.061   0   -1.557
      298  0.000   0.061   0   -1.573
      299  0.000   0.061   0   -1.589
      300  0.000   0.061   0   -1.582
      301  0.000   0.061   0   -1.558
      302  0.000   0.061   0   -1.511
      303  0.000   0.061   0   -1.464
      304  0.000   0.061   0   -1.439
      305  0.000   0.061   0   -1.423
      306  0.000   0.061   0   -1.392
      307  0.000   0.061   0   -1.345
      308  0.000   0.061   0   -1.296
      309  0.000   0.061   0   -1.247
      310  0.000   0.061   0   -1.201
      311  0.000   0.061   0   -1.138
      312  0.000   0.061   0   -1.075
      313  0.000   0.061   0   -1.014
      314  0.000   0.061   0   -0.967
      315  0.000   0.061   0   -0.911
      316  0.000   0.061   0   -0.867
      317  0.000   0.061   0   -0.832
      318  0.000   0.061   0   -0.801
      319  0.000   0.061   0   -0.767
      320  0.000   0.061   0   -0.725
      321  0.000   0.061   0   -0.678
      322  0.000   0.061   0   -0.632
      323  0.000   0.061   0   -0.595
      324  0.000   0.061   0   -0.531
      325  0.000   0.061   0   -0.457
      326  0.000   0.061   0   -0.394
      327  0.000   0.061   0   -0.344
      328  0.000   0.061   0   -0.307
      329  0.000   0.061   0   -0.293
      330  0.000   0.061   0   -0.277
      331  0.000   0.061   0   -0.261
      332  0.000   0.061   0   -0.228
      333  0.000   0.060   0   -0.182
      334  0.000   0.058   0   -0.125
      335  0.000   0.058   0   -0.073
      336  0.000   0.058   0   -0.014
      337  0.000   0.057   0    0.026
      338  0.000   0.057   0    0.080
      339  0.000   0.057   0    0.120
      340  0.000   0.057   0    0.148
      341  0.000   0.057   0    0.181
      342  0.000   0.057   0    0.229
      343  0.000   0.057   0    0.267
      344  0.000   0.056   0    0.289
      345  0.000   0.056   0    0.310
      346  0.000   0.056   0    0.341
      347  0.000   0.056   0    0.360
      348  0.002   0.058   0    0.373
      349  0.004   0.061   0    0.385
      350  0.000   0.061   0    0.382
      351  0.000   0.061   0    0.368
      352  0.000   0.061   0    0.361
      353  0.000   0.062   0    0.361
      354  0.002   0.064   0    0.369
      355  0.026   0.091   0    0.350
      356  0.044   0.134   0    0.328
      357  0.172   0.306   0    0.304
      358  0.100   0.406   0    0.287
      359  0.014   0.421   0    0.269
      360  0.212   0.633   0    0.249
      361  0.015   0.648   0    0.210
      362  0.004   0.652   0    0.154
      363  0.074   0.726   0    0.089
      364  0.225   0.951   1    0.030
      365  0.007   0.958   1   -0.000
      366  0.001   0.958   1   -0.016
      367  0.000   0.958   1   -0.020
      368  0.000   0.959   1   -0.023
      369  0.004   0.963   1   -0.025
      370  0.005   0.968   1   -0.051
      371  0.003   0.971   1   -0.082
      372  0.007   0.978   1   -0.098
      373  0.000   0.978   1   -0.114
      374  0.000   0.978   1   -0.125
      375  0.000   0.978   1   -0.146
      376  0.000   0.979   1   -0.167
      377  0.000   0.979   1   -0.192
      378  0.000   0.979   1   -0.211
      379  0.000   0.979   1   -0.228
      380  0.000   0.979   1   -0.253
      381  0.000   0.979   1   -0.276
      382  0.000   0.979   1   -0.304
      383  0.000   0.980   1   -0.326
      384  0.000   0.980   1   -0.327
      385  0.000   0.980   1   -0.328
      386  0.003   0.982   1   -0.327
      387  0.006   0.988   1   -0.342
      388  0.000   0.988   1   -0.372
      389  0.000   0.988   1   -0.406
      390  0.000   0.988   1   -0.446
      391  0.000   0.988   1   -0.483
      392  0.002   0.991   1   -0.512
      393  0.003   0.993   1   -0.522
      394  0.000   0.994   1   -0.519
      395  0.000   0.994   1   -0.501
      396  0.000   0.994   1   -0.504
      397  0.000   0.994   1   -0.524
      398  0.000   0.994   1   -0.529
      399  0.000   0.994   1   -0.521
      400  0.000   0.994   1   -0.505
      401  0.000   0.994   1   -0.477
      402  0.000   0.994   1   -0.438
      403  0.000   0.994   1   -0.389
      404  0.000   0.993   1   -0.332
      405  0.000   0.993   1   -0.286
      406  0.000   0.993   1   -0.220
      407  0.000   0.993   1   -0.167
      408  0.000   0.993   1   -0.122
      409  0.000   0.993   1   -0.072
      410  0.000   0.993   1   -0.006
      411  0.000   0.993   1    0.044
      412  0.000   0.993   1    0.080
      413  0.000   0.993   1    0.107
      414  0.000   0.993   1    0.142
      415  0.000   0.993   1    0.200
      416  0.000   0.993   1    0.263
      417  0.000   0.993   1    0.334
      418  0.000   0.993   1    0.413
      419  0.000   0.993   1    0.479
      420  0.000   0.993   1    0.521
      421  0.000   0.993   1    0.549
      422  0.000   0.993   1    0.568
      423  0.000   0.993   1    0.574
      424  0.000   0.993   1    0.580
      425  0.000   0.993   1    0.599
      426  0.000   0.992   1    0.624
      427  0.000   0.989   1    0.650
      428  0.000   0.988   1    0.685
      429  0.000   0.988   1    0.714
      430  0.000   0.988   1    0.734
      431  0.000   0.988   1    0.774
      432  0.000   0.988   1    0.836
      433  0.000   0.988   1    0.903
      434  0.000   0.988   1    0.920
      435  0.000   0.976   1    0.941
      436  0.000   0.972   1    0.943
      437  0.000   0.968   1    0.964
      438  0.000   0.967   1    0.996
      439  0.000   0.964   1    1.028
      440  0.000   0.960   1    1.043
      441  0.000   0.960   1    1.050
      442  0.000   0.959   1    1.061
      443  0.000   0.939   1    1.085
      444  0.000   0.938   1    1.091
      445  0.000   0.938   1    1.107
      446  0.000   0.938   1    1.111
      447  0.000   0.938   1    1.108
      448  0.000   0.938   1    1.072
      449  0.000   0.938   1    1.033
      450  0.000   0.938   1    0.992
      451  0.000   0.938   1    0.966
      452  0.000   0.938   1    0.945
      453  0.000   0.938   1    0.903
      454  0.000   0.938   1    0.875
      455  0.000   0.938   1    0.847
      456  0.000   0.938   1    0.812
      457  0.000   0.938   1    0.780
      458  0.000   0.938   1    0.734
      459  0.000   0.938   1    0.690
      460  0.000   0.938   1    0.636
      461  0.000   0.938   1    0.561
      462  0.000   0.938   1    0.505
      463  0.000   0.938   1    0.458
      464  0.000   0.938   1    0.402
      465  0.000   0.939   1    0.347
      466  0.001   0.940   1    0.290
      467  0.001   0.940   1    0.231
      468  0.000   0.940   1    0.179
      469  0.000   0.941   1    0.139
      470  0.000   0.941   1    0.083
      471  0.000   0.941   1    0.040
      472  0.000   0.941   1   -0.013
      473  0.000   0.941   1   -0.086
      474  0.000   0.941   1   -0.150
      475  0.000   0.941   1   -0.203
      476  0.000   0.941   1   -0.245
      477  0.000   0.941   1   -0.299
      478  0.000   0.941   1   -0.344
      479  0.000   0.941   1   -0.388
      480  0.000   0.941   1   -0.434
      481  0.000   0.941   1   -0.481
      482  0.000   0.941   1   -0.529
      483  0.000   0.941   1   -0.573
      484  0.000   0.941   1   -0.611
      485  0.000   0.941   1   -0.635
      486  0.000   0.941   1   -0.689
      487  0.000   0.941   1   -0.759
      488  0.000   0.941   1   -0.834
      489  0.000   0.941   1   -0.873
      490  0.000   0.941   1   -0.909
      491  0.000   0.941   1   -0.934
      492  0.000   0.941   1   -0.963
      493  0.000   0.941   1   -0.998
      494  0.000   0.941   1   -1.042
      495  0.000   0.939   1   -1.087
      496  0.000   0.935   1   -1.133
      497  0.000   0.935   1   -1.163
      498  0.000   0.935   1   -1.190
      499  0.000   0.935   1   -1.201
      500  0.000   0.935   1   -1.217
      501  0.000   0.932   1   -1.225
      502  0.000   0.906   1   -1.241
      503  0.000   0.862   1   -1.223
      504  0.000   0.690   1   -1.213
      505  0.000   0.590   1   -1.213
      506  0.000   0.575   1   -1.232
      507  0.000   0.363   1   -1.246
      508  0.000   0.349   1   -1.234
      509  0.000   0.345   1   -1.222
      510  0.000   0.271   1   -1.212
      511  0.000   0.046   0   -1.203
      512  0.000   0.039   0   -1.193
      513  0.000   0.039   0   -1.178
      514  0.000   0.038   0   -1.166
      515  0.000   0.039   0   -1.139
      516  0.001   0.036   0   -1.114
      517  0.001   0.032   0   -1.101
      518  0.000   0.029   0   -1.084
      519  0.000   0.022   0   -1.067
      520  0.000   0.022   0   -1.056
      521  0.000   0.021   0   -1.029
      522  0.000   0.021   0   -1.004
      523  0.000   0.021   0   -1.004
      524  0.000   0.021   0   -1.006
      525  0.000   0.021   0   -1.002
      526  0.000   0.021   0   -1.000
      527  0.000   0.021   0   -0.997
      528  0.000   0.021   0   -0.973
      529  0.000   0.021   0   -0.943
      530  0.000   0.020   0   -0.929
      531  0.000   0.020   0   -0.927
      532  0.000   0.020   0   -0.913
      533  0.000   0.017   0   -0.886
      534  0.000   0.012   0   -0.857
      535  0.000   0.012   0   -0.832
      536  0.000   0.012   0   -0.809
      537  0.000   0.012   0   -0.793
      538  0.000   0.012   0   -0.791
      539  0.000   0.009   0   -0.791
      540  0.000   0.006   0   -0.788
      541  0.000   0.006   0   -0.766
      542  0.000   0.006   0   -0.731
      543  0.000   0.006   0   -0.697
      544  0.000   0.006   0   -0.668
      545  0.000   0.006   0   -0.669
      546  0.000   0.006   0   -0.681
      547  0.000   0.006   0   -0.700
      548  0.000   0.006   0   -0.728
      549  0.000   0.006   0   -0.752
      550  0.000   0.006   0   -0.755
      551  0.000   0.006   0   -0.755
      552  0.000   0.006   0   -0.751
      553  0.000   0.006   0   -0.740
      554  0.000   0.006   0   -0.736
      555  0.000   0.006   0   -0.739
      556  0.000   0.006   0   -0.747
      557  0.000   0.006   0   -0.752
      558  0.000   0.006   0   -0.778
      559  0.000   0.007   0   -0.804
      560  0.000   0.007   0   -0.808
      561  0.000   0.007   0   -0.782
      562  0.000   0.007   0   -0.754
      563  0.000   0.007   0   -0.739
      564  0.000   0.007   0   -0.755
      565  0.000   0.007   0   -0.778
      566  0.000   0.007   0   -0.819
      567  0.000   0.007   0   -0.878
      568  0.000   0.007   0   -0.924
      569  0.000   0.007   0   -0.967
      570  0.000   0.007   0   -1.003
      571  0.000   0.007   0   -1.023
      572  0.000   0.007   0   -1.043
      573  0.000   0.007   0   -1.074
      574  0.000   0.007   0   -1.115
      575  0.000   0.007   0   -1.155
      576  0.000   0.007   0   -1.203
      577  0.000   0.008   0   -1.242
      578  0.000   0.008   0   -1.270
      579  0.000   0.008   0   -1.304
      580  0.000   0.008   0   -1.318
      581  0.000   0.008   0   -1.332
      582  0.000   0.008   0   -1.336
      583  0.000   0.008   0   -1.362
      584  0.000   0.008   0   -1.391
      585  0.000   0.008   0   -1.423
      586  0.000   0.008   0   -1.454
      587  0.000   0.008   0   -1.490
      588  0.000   0.008   0   -1.507
      589  0.000   0.008   0   -1.530
      590  0.000   0.008   0   -1.548
      591  0.000   0.008   0   -1.562
      592  0.000   0.008   0   -1.576
      593  0.000   0.008   0   -1.581
      594  0.000   0.008   0   -1.579
      595  0.000   0.008   0   -1.582
      596  0.000   0.008   0   -1.578
      597  0.000   0.008   0   -1.588
      598  0.000   0.008   0   -1.595
      599  0.000   0.008   0   -1.609
      600  0.000   0.008   0   -1.623
      601  0.000   0.008   0   -1.623
      602  0.000   0.008   0   -1.615
      603  0.000   0.008   0   -1.588
      604  0.000   0.008   0   -1.556
      605  0.000   0.007   0   -1.528
      606  0.000   0.007   0   -1.505
      607  0.000   0.007   0   -1.497
      608  0.000   0.007   0   -1.518
      609  0.000   0.007   0   -1.543
      610  0.000   0.007   0   -1.559
      611  0.000   0.007   0   -1.566
      612  0.000   0.007   0   -1.555
      613  0.000   0.006   0   -1.538
      614  0.000   0.005   0   -1.521
      615  0.000   0.005   0   -1.532
      616  0.000   0.005   0   -1.549
      617  0.000   0.005   0   -1.572
      618  0.000   0.005   0   -1.601
      619  0.000   0.005   0   -1.623
      620  0.000   0.005   0   -1.646
      621  0.000   0.005   0   -1.644
      622  0.000   0.005   0   -1.620
      623  0.000   0.005   0   -1.583
      624  0.000   0.005   0   -1.553
      625  0.000   0.005   0   -1.530
      626  0.000   0.005   0   -1.519
      627  0.000   0.005   0   -1.506
      628  0.000   0.005   0   -1.505
      629  0.000   0.005   0   -1.505
      630  0.000   0.005   0   -1.508
      631  0.000   0.005   0   -1.505
      632  0.000   0.005   0   -1.492
      633  0.000   0.005   0   -1.467
      634  0.000   0.005   0   -1.439
      635  0.000   0.005   0   -1.420
      636  0.000   0.005   0   -1.432
      637  0.000   0.005   0   -1.447
      638  0.000   0.005   0   -1.427
      639  0.000   0.005   0   -1.410
      640  0.000   0.005   0   -1.390
      641  0.000   0.005   0   -1.368
      642  0.000   0.005   0   -1.337
      643  0.000   0.005   0   -1.321
      644  0.000   0.005   0   -1.294
      645  0.000   0.005   0   -1.282
      646  0.000   0.005   0   -1.285
      647  0.000   0.005   0   -1.299
      648  0.000   0.005   0   -1.323
      649  0.000   0.005   0   -1.347
      650  0.000   0.005   0   -1.364
      651  0.000   0.005   0   -1.382
      652  0.000   0.005   0   -1.382
      653  0.000   0.005   0   -1.394
      654  0.000   0.005   0   -1.399
      655  0.000   0.005   0   -1.382
      656  0.000   0.005   0   -1.363
      657  0.000   0.005   0   -1.354
      658  0.000   0.005   0   -1.378
      659  0.000   0.005   0   -1.396
      660  0.000   0.005   0   -1.403
      661  0.000   0.005   0   -1.389
      662  0.000   0.004   0   -1.391
      663  0.000   0.003   0   -1.382
      664  0.000   0.002   0   -1.375
      665  0.000   0.002   0   -1.357
      666  0.000   0.002   0   -1.352
      667  0.000   0.002   0   -1.349
      668  0.000   0.002   0   -1.339
      669  0.001   0.003   0   -1.342
      670  0.014   0.017   0   -1.354
      671  0.000   0.017   0   -1.377
      672  0.000   0.017   0   -1.389
      673  0.000   0.017   0   -1.388
      674  0.000   0.017   0   -1.365
      675  0.000   0.017   0   -1.335
      676  0.000   0.017   0   -1.308
      677  0.000   0.017   0   -1.298
      678  0.003   0.021   0   -1.314
      679  0.003   0.024   0   -1.327
      680  0.001   0.025   0   -1.343
      681  0.003   0.028   0   -1.358
      682  0.000   0.028   0   -1.361
      683  0.035   0.063   0   -1.352
      684  0.008   0.071   0   -1.318
      685  0.002   0.073   0   -1.283
      686  0.000   0.073   0   -1.247
      687  0.000   0.073   0   -1.230
      688  0.000   0.073   0   -1.224
      689  0.000   0.073   0   -1.226
      690  0.001   0.074   0   -1.250
      691  0.031   0.105   0   -1.240
      692  0.002   0.107   0   -1.229
      693  0.002   0.109   0   -1.223
      694  0.000   0.109   0   -1.209
      695  0.000   0.109   0   -1.189
      696  0.000   0.109   0   -1.163
      697  0.000   0.109   0   -1.143
      698  0.000   0.109   0   -1.135
      699  0.000   0.109   0   -1.141
      700  0.000   0.109   0   -1.133
      701  0.000   0.109   0   -1.111
      702  0.000   0.109   0   -1.065
      703  0.000   0.109   0   -1.018
      704  0.000   0.109   0   -0.978
      705  0.000   0.109   0   -0.940
      706  0.000   0.109   0   -0.915
      707  0.000   0.109   0   -0.915
      708  0.000   0.109   0   -0.904
      709  0.003   0.113   0   -0.881
      710  0.001   0.113   0   -0.867
      711  0.006   0.119   0   -0.848
      712  0.001   0.120   0   -0.821
      713  0.005   0.125   0   -0.767
      714  0.001   0.126   0   -0.715
      715  0.002   0.127   0   -0.681
      716  0.001   0.128   0   -0.647
      717  0.001   0.129   0   -0.609
      718  0.000   0.129   0   -0.578
      719  0.000   0.129   0   -0.551
      720  0.000   0.129   0   -0.531
      721  0.001   0.130   0   -0.500
      722  0.001   0.131   0   -0.466
      723  0.000   0.131   0   -0.450
      724  0.000   0.131   0   -0.407
      725  0.000   0.131   0   -0.340
      726  0.000   0.131   0   -0.278
      727  0.001   0.131   0   -0.216
      728  0.001   0.132   0   -0.173
      729  0.006   0.139   0   -0.130
      730  0.325   0.464   1   -0.088
      731  0.186   0.649   1   -0.058
      732  0.085   0.734   1   -0.037
      733  0.086   0.820   1   -0.020
      734  0.001   0.821   1    0.006
      735  0.001   0.822   1    0.047
      736  0.001   0.823   1    0.105
      737  0.008   0.831   1    0.156
      738  0.000   0.831   1    0.207
      739  0.005   0.836   1    0.243
      740  0.010   0.845   1    0.262
      741  0.033   0.879   1    0.275
      742  0.003   0.882   1    0.282
      743  0.004   0.886   1    0.303
      744  0.000   0.886   1    0.312
      745  0.000   0.886   1    0.337
      746  0.000   0.886   1    0.345
      747  0.007   0.893   1    0.379
      748  0.011   0.904   1    0.397
      749  0.005   0.909   1    0.402
      750  0.000   0.909   1    0.405
      751  0.000   0.909   1    0.404
      752  0.000   0.909   1    0.403
      753  0.000   0.909   1    0.406
      754  0.000   0.910   1    0.442
      755  0.000   0.910   1    0.487
      756  0.000   0.910   1    0.528
      757  0.000   0.910   1    0.555
      758  0.000   0.910   1    0.580
      759  0.000   0.910   1    0.617
      760  0.000   0.910   1    0.638
      761  0.006   0.916   1    0.665
      762  0.002   0.918   1    0.704
      763  0.003   0.921   1    0.742
      764  0.000   0.921   1    0.764
      765  0.000   0.921   1    0.785
      766  0.000   0.921   1    0.791
      767  0.000   0.921   1    0.804
      768  0.000   0.921   1    0.804
      769  0.000   0.921   1    0.796
      770  0.000   0.921   1    0.779
      771  0.000   0.921   1    0.744
      772  0.000   0.921   1    0.736
      773  0.000   0.921   1    0.737
      774  0.001   0.922   1    0.752
      775  0.001   0.924   1    0.777
      776  0.012   0.935   1    0.812
      777  0.000   0.936   1    0.834
      778  0.004   0.939   1    0.854
      779  0.000   0.939   1    0.856
      780  0.000   0.939   1    0.844
      781  0.000   0.939   1    0.839
      782  0.000   0.939   1    0.827
      783  0.000   0.939   1    0.839
      784  0.000   0.939   1    0.822
      785  0.000   0.940   1    0.818
      786  0.001   0.941   1    0.822
      787  0.002   0.943   1    0.848
      788  0.000   0.943   1    0.873
      789  0.000   0.943   1    0.887
      790  0.000   0.943   1    0.890
      791  0.000   0.943   1    0.877
      792  0.000   0.943   1    0.861
      793  0.000   0.943   1    0.858
      794  0.000   0.944   1    0.861
      795  0.039   0.983   1    0.882
      796  0.007   0.989   1    0.891
      797  0.000   0.990   1    0.907
      798  0.000   0.990   1    0.922
      799  0.000   0.990   1    0.961
