 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.397
      111  0.000   0.999   1    1.414
      112  0.000   0.999   1    1.432
      113  0.000   0.999   1    1.433
      114  0.000   0.999   1    1.424
      115  0.000   0.999   1    1.427
      116  0.000   0.999   1    1.431
      117  0.000   0.999   1    1.443
      118  0.000   0.999   1    1.445
      119  0.000   0.999   1    1.433
      120  0.000   0.999   1    1.412
      121  0.000   0.999   1    1.405
      122  0.000   0.999   1    1.401
      123  0.000   0.999   1    1.403
      124  0.000   0.999   1    1.404
      125  0.000   0.999   1    1.397
      126  0.000   0.999   1    1.392
      127  0.000   0.999   1    1.401
      128  0.000   0.999   1    1.423
      129  0.000   0.999   1    1.437
      130  0.000   0.999   1    1.464
      131  0.000   0.999   1    1.478
      132  0.000   0.999   1    1.502
      133  0.000   0.999   1    1.491
      134  0.000   0.999   1    1.481
      135  0.000   0.999   1    1.484
      136  0.000   0.999   1    1.516
      137  0.000   0.999   1    1.552
      138  0.000   0.999   1    1.568
      139  0.000   0.999   1    1.550
      140  0.000   0.999   1    1.525
      141  0.000   0.999   1    1.492
      142  0.000   0.999   1    1.468
      143  0.000   0.999   1    1.430
      144  0.000   0.999   1    1.400
      145  0.000   0.999   1    1.386
      146  0.000   0.999   1    1.373
      147  0.000   0.999   1    1.357
      148  0.000   0.999   1    1.342
      149  0.000   0.999   1    1.333
      150  0.000   0.998   1    1.327
      151  0.000   0.998   1    1.312
      152  0.000   0.998   1    1.295
      153  0.000   0.997   1    1.291
      154  0.000   0.996   1    1.299
      155  0.000   0.995   1    1.293
      156  0.000   0.995   1    1.274
      157  0.000   0.995   1    1.243
      158  0.000   0.995   1    1.207
      159  0.000   0.995   1    1.180
      160  0.000   0.994   1    1.170
      161  0.000   0.994   1    1.157
      162  0.000   0.993   1    1.155
      163  0.000   0.993   1    1.153
      164  0.000   0.993   1    1.147
      165  0.000   0.993   1    1.130
      166  0.000   0.991   1    1.108
      167  0.000   0.988   1    1.077
      168  0.000   0.986   1    1.065
      169  0.000   0.984   1    1.042
      170  0.000   0.984   1    1.016
      171  0.000   0.983   1    0.968
      172  0.000   0.982   1    0.933
      173  0.000   0.982   1    0.906
      174  0.000   0.982   1    0.894
      175  0.000   0.982   1    0.887
      176  0.000   0.982   1    0.862
      177  0.000   0.982   1    0.827
      178  0.000   0.982   1    0.782
      179  0.000   0.981   1    0.746
      180  0.000   0.974   1    0.722
      181  0.000   0.972   1    0.694
      182  0.000   0.972   1    0.664
      183  0.000   0.972   1    0.629
      184  0.000   0.972   1    0.605
      185  0.000   0.695   1    0.560
      186  0.001   0.609   1    0.517
      187  0.002   0.598   1    0.495
      188  0.000   0.596   1    0.475
      189  0.000   0.554   1    0.449
      190  0.000   0.511   1    0.393
      191  0.000   0.510   1    0.338
      192  0.000   0.510   1    0.287
      193  0.000   0.510   1    0.244
      194  0.000   0.509   1    0.211
      195  0.000   0.509   1    0.188
      196  0.000   0.509   1    0.185
      197  0.001   0.509   1    0.186
      198  0.001   0.481   1    0.179
      199  0.000   0.481   1    0.150
      200  0.000   0.481   1    0.120
      201  0.000   0.480   1    0.089
      202  0.000   0.477   1    0.077
      203  0.000   0.451   1    0.058
      204  0.000   0.442   1    0.035
      205  0.000   0.442   1    0.012
      206  0.000   0.441   1   -0.002
      207  0.000   0.441   1   -0.028
      208  0.000   0.441   1   -0.046
      209  0.000   0.441   1   -0.074
      210  0.000   0.441   1   -0.097
      211  0.000   0.441   1   -0.101
      212  0.000   0.441   1   -0.107
      213  0.000   0.441   1   -0.107
      214  0.000   0.440   1   -0.102
      215  0.000   0.440   1   -0.102
      216  0.000   0.440   1   -0.097
      217  0.000   0.438   1   -0.121
      218  0.000   0.437   1   -0.166
      219  0.000   0.437   1   -0.205
      220  0.000   0.437   1   -0.225
      221  0.000   0.437   1   -0.228
      222  0.000   0.437   1   -0.231
      223  0.000   0.436   1   -0.234
      224  0.000   0.435   1   -0.248
      225  0.000   0.435   1   -0.256
      226  0.000   0.435   1   -0.266
      227  0.000   0.434   1   -0.279
      228  0.000   0.434   1   -0.291
      229  0.000   0.430   1   -0.301
      230  0.000   0.430   1   -0.316
      231  0.000   0.400   1   -0.322
      232  0.000   0.396   1   -0.308
      233  0.000   0.395   1   -0.284
      234  0.000   0.395   1   -0.276
      235  0.000   0.395   1   -0.274
      236  0.000   0.393   1   -0.275
      237  0.000   0.115   0   -0.283
      238  0.000   0.035   0   -0.294
      239  0.000   0.007   0   -0.310
      240  0.000   0.006   0   -0.318
      241  0.000   0.006   0   -0.307
      242  0.000   0.006   0   -0.312
      243  0.000   0.006   0   -0.314
      244  0.000   0.006   0   -0.316
      245  0.000   0.006   0   -0.308
      246  0.000   0.006   0   -0.322
      247  0.000   0.006   0   -0.349
      248  0.000   0.006   0   -0.374
      249  0.000   0.006   0   -0.387
      250  0.000   0.006   0   -0.403
      251  0.000   0.006   0   -0.431
      252  0.000   0.006   0   -0.474
      253  0.000   0.006   0   -0.503
      254  0.000   0.006   0   -0.522
      255  0.000   0.006   0   -0.546
      256  0.000   0.006   0   -0.588
      257  0.000   0.006   0   -0.643
      258  0.000   0.006   0   -0.694
      259  0.000   0.006   0   -0.730
      260  0.000   0.006   0   -0.765
      261  0.000   0.006   0   -0.799
      262  0.000   0.006   0   -0.823
      263  0.000   0.006   0   -0.851
      264  0.000   0.006   0   -0.880
      265  0.000   0.006   0   -0.918
      266  0.000   0.006   0   -0.974
      267  0.000   0.006   0   -1.031
      268  0.000   0.006   0   -1.086
      269  0.000   0.006   0   -1.153
      270  0.000   0.007   0   -1.220
      271  0.000   0.007   0   -1.259
      272  0.000   0.007   0   -1.269
      273  0.000   0.007   0   -1.257
      274  0.000   0.007   0   -1.251
      275  0.000   0.007   0   -1.252
      276  0.000   0.007   0   -1.262
      277  0.000   0.007   0   -1.276
      278  0.000   0.007   0   -1.311
      279  0.000   0.007   0   -1.321
      280  0.003   0.010   0   -1.336
      281  0.001   0.011   0   -1.341
      282  0.000   0.011   0   -1.334
      283  0.000   0.011   0   -1.343
      284  0.000   0.011   0   -1.340
      285  0.000   0.011   0   -1.336
      286  0.000   0.011   0   -1.337
      287  0.000   0.011   0   -1.363
      288  0.011   0.022   0   -1.388
      289  0.003   0.025   0   -1.394
      290  0.003   0.029   0   -1.403
      291  0.001   0.029   0   -1.425
      292  0.003   0.032   0   -1.436
      293  0.004   0.036   0   -1.444
      294  0.000   0.036   0   -1.459
      295  0.001   0.037   0   -1.458
      296  0.019   0.055   0   -1.469
      297  0.001   0.056   0   -1.479
      298  0.000   0.056   0   -1.495
      299  0.000   0.056   0   -1.511
      300  0.000   0.056   0   -1.504
      301  0.000   0.056   0   -1.480
      302  0.000   0.056   0   -1.433
      303  0.000   0.056   0   -1.387
      304  0.000   0.056   0   -1.362
      305  0.000   0.056   0   -1.346
      306  0.000   0.056   0   -1.315
      307  0.000   0.056   0   -1.268
      308  0.000   0.056   0   -1.219
      309  0.000   0.056   0   -1.170
      310  0.000   0.056   0   -1.125
      311  0.000   0.056   0   -1.062
      312  0.000   0.056   0   -1.000
      313  0.000   0.056   0   -0.938
      314  0.000   0.056   0   -0.892
      315  0.000   0.056   0   -0.836
      316  0.000   0.056   0   -0.792
      317  0.000   0.056   0   -0.757
      318  0.000   0.056   0   -0.726
      319  0.000   0.056   0   -0.692
      320  0.000   0.056   0   -0.651
      321  0.000   0.056   0   -0.604
      322  0.000   0.056   0   -0.558
      323  0.000   0.056   0   -0.521
      324  0.000   0.056   0   -0.458
      325  0.000   0.056   0   -0.384
      326  0.000   0.056   0   -0.321
      327  0.000   0.056   0   -0.271
      328  0.000   0.056   0   -0.235
      329  0.000   0.056   0   -0.221
      330  0.000   0.056   0   -0.205
      331  0.000   0.056   0   -0.189
      332  0.000   0.056   0   -0.156
      333  0.000   0.055   0   -0.110
      334  0.000   0.053   0   -0.054
      335  0.000   0.053   0   -0.001
      336  0.000   0.052   0    0.057
      337  0.000   0.052   0    0.097
      338  0.000   0.052   0    0.150
      339  0.000   0.052   0    0.190
      340  0.000   0.052   0    0.219
      341  0.000   0.052   0    0.251
      342  0.000   0.052   0    0.298
      343  0.000   0.052   0    0.337
      344  0.000   0.051   0    0.358
      345  0.000   0.051   0    0.379
      346  0.000   0.051   0    0.410
      347  0.000   0.051   0    0.429
      348  0.002   0.052   0    0.442
      349  0.003   0.056   0    0.454
      350  0.000   0.056   0    0.451
      351  0.000   0.056   0    0.437
      352  0.000   0.056   0    0.430
      353  0.001   0.057   0    0.430
      354  0.002   0.059   0    0.438
      355  0.034   0.093   0    0.419
      356  0.093   0.187   0    0.398
      357  0.078   0.264   0    0.374
      358  0.140   0.404   0    0.356
      359  0.022   0.426   0    0.338
      360  0.172   0.598   0    0.319
      361  0.014   0.612   0    0.280
      362  0.005   0.617   0    0.224
      363  0.086   0.703   0    0.160
      364  0.247   0.951   1    0.100
      365  0.007   0.958   1    0.070
      366  0.000   0.958   1    0.055
      367  0.000   0.958   1    0.051
      368  0.000   0.958   1    0.047
      369  0.002   0.961   1    0.046
      370  0.003   0.964   1    0.020
      371  0.001   0.965   1   -0.011
      372  0.004   0.969   1   -0.027
      373  0.000   0.969   1   -0.043
      374  0.000   0.969   1   -0.054
      375  0.000   0.969   1   -0.074
      376  0.000   0.970   1   -0.095
      377  0.000   0.970   1   -0.120
      378  0.000   0.970   1   -0.139
      379  0.000   0.970   1   -0.156
      380  0.000   0.970   1   -0.181
      381  0.001   0.970   1   -0.204
      382  0.002   0.973   1   -0.232
      383  0.001   0.973   1   -0.254
      384  0.000   0.973   1   -0.255
      385  0.000   0.974   1   -0.256
      386  0.005   0.979   1   -0.254
      387  0.011   0.990   1   -0.270
      388  0.000   0.990   1   -0.300
      389  0.000   0.990   1   -0.333
      390  0.000   0.990   1   -0.373
      391  0.000   0.990   1   -0.410
      392  0.003   0.993   1   -0.439
      393  0.003   0.996   1   -0.449
      394  0.000   0.996   1   -0.446
      395  0.000   0.996   1   -0.428
      396  0.000   0.996   1   -0.431
      397  0.000   0.996   1   -0.451
      398  0.000   0.996   1   -0.456
      399  0.000   0.996   1   -0.440
      400  0.000   0.996   1   -0.419
      401  0.000   0.996   1   -0.386
      402  0.000   0.996   1   -0.343
      403  0.000   0.996   1   -0.296
      404  0.000   0.996   1   -0.238
      405  0.000   0.996   1   -0.190
      406  0.000   0.996   1   -0.125
      407  0.000   0.996   1   -0.072
      408  0.000   0.996   1   -0.026
      409  0.000   0.995   1    0.025
      410  0.000   0.995   1    0.091
      411  0.000   0.995   1    0.141
      412  0.000   0.995   1    0.176
      413  0.000   0.995   1    0.200
      414  0.000   0.995   1    0.232
      415  0.000   0.995   1    0.289
      416  0.000   0.995   1    0.350
      417  0.000   0.995   1    0.417
      418  0.000   0.995   1    0.494
      419  0.000   0.995   1    0.561
      420  0.000   0.995   1    0.605
      421  0.000   0.995   1    0.633
      422  0.000   0.995   1    0.656
      423  0.000   0.995   1    0.665
      424  0.000   0.995   1    0.675
      425  0.000   0.995   1    0.693
      426  0.000   0.995   1    0.720
      427  0.000   0.992   1    0.748
      428  0.000   0.991   1    0.790
      429  0.000   0.991   1    0.823
      430  0.000   0.991   1    0.847
      431  0.000   0.991   1    0.888
      432  0.000   0.991   1    0.952
      433  0.000   0.991   1    1.022
      434  0.000   0.990   1    1.043
      435  0.000   0.980   1    1.068
      436  0.000   0.977   1    1.073
      437  0.000   0.973   1    1.094
      438  0.000   0.972   1    1.126
      439  0.000   0.969   1    1.159
      440  0.000   0.965   1    1.174
      441  0.000   0.965   1    1.177
      442  0.000   0.965   1    1.183
      443  0.000   0.946   1    1.206
      444  0.000   0.945   1    1.211
      445  0.000   0.945   1    1.227
      446  0.000   0.945   1    1.232
      447  0.000   0.945   1    1.231
      448  0.000   0.945   1    1.195
      449  0.000   0.945   1    1.154
      450  0.000   0.945   1    1.114
      451  0.000   0.945   1    1.091
      452  0.000   0.945   1    1.074
      453  0.000   0.945   1    1.033
      454  0.000   0.945   1    0.998
      455  0.000   0.945   1    0.963
      456  0.000   0.945   1    0.921
      457  0.000   0.945   1    0.881
      458  0.000   0.946   1    0.835
      459  0.000   0.946   1    0.789
      460  0.000   0.946   1    0.734
      461  0.000   0.946   1    0.663
      462  0.000   0.946   1    0.609
      463  0.000   0.946   1    0.566
      464  0.000   0.946   1    0.514
      465  0.000   0.946   1    0.462
      466  0.000   0.946   1    0.409
      467  0.000   0.946   1    0.355
      468  0.000   0.946   1    0.310
      469  0.000   0.947   1    0.277
      470  0.000   0.947   1    0.228
      471  0.000   0.947   1    0.188
      472  0.000   0.947   1    0.141
      473  0.001   0.948   1    0.071
      474  0.000   0.948   1    0.006
      475  0.000   0.948   1   -0.051
      476  0.000   0.948   1   -0.095
      477  0.000   0.948   1   -0.149
      478  0.000   0.948   1   -0.194
      479  0.000   0.948   1   -0.236
      480  0.000   0.948   1   -0.279
      481  0.000   0.948   1   -0.328
      482  0.000   0.948   1   -0.379
      483  0.000   0.948   1   -0.430
      484  0.000   0.948   1   -0.473
      485  0.000   0.948   1   -0.501
      486  0.000   0.948   1   -0.554
      487  0.000   0.948   1   -0.624
      488  0.000   0.948   1   -0.700
      489  0.000   0.948   1   -0.740
      490  0.000   0.948   1   -0.776
      491  0.000   0.948   1   -0.801
      492  0.000   0.948   1   -0.829
      493  0.000   0.948   1   -0.865
      494  0.000   0.948   1   -0.908
      495  0.000   0.946   1   -0.950
      496  0.000   0.943   1   -0.990
      497  0.000   0.943   1   -1.018
      498  0.000   0.943   1   -1.033
      499  0.000   0.943   1   -1.037
      500  0.000   0.942   1   -1.045
      501  0.000   0.939   1   -1.050
      502  0.000   0.905   1   -1.062
      503  0.000   0.812   1   -1.042
      504  0.000   0.735   1   -1.027
      505  0.000   0.595   1   -1.025
      506  0.000   0.573   1   -1.047
      507  0.000   0.401   1   -1.067
      508  0.000   0.386   1   -1.062
      509  0.000   0.382   1   -1.054
      510  0.000   0.296   1   -1.040
      511  0.000   0.048   0   -1.027
      512  0.000   0.041   0   -1.013
      513  0.000   0.041   0   -1.003
      514  0.000   0.041   0   -0.994
      515  0.000   0.041   0   -0.969
      516  0.000   0.039   0   -0.944
      517  0.000   0.036   0   -0.926
      518  0.000   0.035   0   -0.906
      519  0.000   0.031   0   -0.882
      520  0.000   0.030   0   -0.874
      521  0.000   0.030   0   -0.849
      522  0.000   0.030   0   -0.829
      523  0.000   0.030   0   -0.821
      524  0.000   0.030   0   -0.828
      525  0.000   0.030   0   -0.827
      526  0.000   0.030   0   -0.828
      527  0.000   0.030   0   -0.823
      528  0.000   0.029   0   -0.800
      529  0.000   0.027   0   -0.771
      530  0.000   0.026   0   -0.755
      531  0.000   0.026   0   -0.754
      532  0.000   0.026   0   -0.742
      533  0.000   0.021   0   -0.721
      534  0.000   0.010   0   -0.699
      535  0.000   0.010   0   -0.681
      536  0.000   0.010   0   -0.655
      537  0.000   0.010   0   -0.635
      538  0.000   0.010   0   -0.627
      539  0.000   0.007   0   -0.627
      540  0.000   0.004   0   -0.622
      541  0.000   0.004   0   -0.602
      542  0.000   0.004   0   -0.567
      543  0.000   0.004   0   -0.537
      544  0.000   0.004   0   -0.516
      545  0.000   0.004   0   -0.525
      546  0.000   0.004   0   -0.539
      547  0.000   0.004   0   -0.561
      548  0.000   0.004   0   -0.591
      549  0.000   0.004   0   -0.617
      550  0.000   0.004   0   -0.625
      551  0.000   0.004   0   -0.626
      552  0.000   0.004   0   -0.623
      553  0.000   0.004   0   -0.625
      554  0.000   0.004   0   -0.635
      555  0.000   0.004   0   -0.649
      556  0.000   0.004   0   -0.668
      557  0.000   0.004   0   -0.681
      558  0.000   0.004   0   -0.709
      559  0.000   0.004   0   -0.735
      560  0.000   0.004   0   -0.745
      561  0.000   0.004   0   -0.726
      562  0.000   0.004   0   -0.700
      563  0.000   0.004   0   -0.689
      564  0.000   0.004   0   -0.708
      565  0.000   0.004   0   -0.740
      566  0.000   0.004   0   -0.784
      567  0.000   0.004   0   -0.837
      568  0.000   0.004   0   -0.872
      569  0.000   0.004   0   -0.913
      570  0.000   0.004   0   -0.953
      571  0.000   0.004   0   -0.981
      572  0.000   0.004   0   -1.009
      573  0.000   0.004   0   -1.051
      574  0.000   0.004   0   -1.104
      575  0.000   0.004   0   -1.148
      576  0.000   0.004   0   -1.201
      577  0.000   0.004   0   -1.240
      578  0.000   0.004   0   -1.280
      579  0.000   0.004   0   -1.314
      580  0.000   0.004   0   -1.328
      581  0.000   0.004   0   -1.350
      582  0.000   0.004   0   -1.359
      583  0.000   0.004   0   -1.386
      584  0.000   0.004   0   -1.418
      585  0.000   0.004   0   -1.453
      586  0.000   0.004   0   -1.487
      587  0.000   0.004   0   -1.525
      588  0.000   0.004   0   -1.541
      589  0.000   0.004   0   -1.557
      590  0.000   0.004   0   -1.569
      591  0.000   0.004   0   -1.590
      592  0.000   0.004   0   -1.607
      593  0.000   0.004   0   -1.609
      594  0.000   0.004   0   -1.606
      595  0.000   0.004   0   -1.611
      596  0.000   0.004   0   -1.606
      597  0.000   0.004   0   -1.612
      598  0.000   0.004   0   -1.611
      599  0.000   0.004   0   -1.619
      600  0.000   0.004   0   -1.630
      601  0.000   0.004   0   -1.631
      602  0.000   0.004   0   -1.622
      603  0.000   0.004   0   -1.597
      604  0.000   0.004   0   -1.566
      605  0.000   0.004   0   -1.538
      606  0.000   0.004   0   -1.508
      607  0.000   0.004   0   -1.497
      608  0.000   0.004   0   -1.515
      609  0.000   0.004   0   -1.545
      610  0.000   0.004   0   -1.565
      611  0.000   0.003   0   -1.567
      612  0.000   0.003   0   -1.557
      613  0.000   0.003   0   -1.550
      614  0.000   0.003   0   -1.547
      615  0.000   0.003   0   -1.564
      616  0.000   0.003   0   -1.581
      617  0.000   0.003   0   -1.597
      618  0.000   0.003   0   -1.615
      619  0.000   0.002   0   -1.624
      620  0.000   0.001   0   -1.640
      621  0.000   0.001   0   -1.637
      622  0.000   0.001   0   -1.624
      623  0.000   0.001   0   -1.599
      624  0.000   0.001   0   -1.577
      625  0.000   0.001   0   -1.555
      626  0.000   0.001   0   -1.543
      627  0.000   0.001   0   -1.532
      628  0.000   0.001   0   -1.529
      629  0.000   0.001   0   -1.524
      630  0.000   0.001   0   -1.522
      631  0.000   0.001   0   -1.527
      632  0.000   0.001   0   -1.518
      633  0.000   0.001   0   -1.498
      634  0.000   0.001   0   -1.477
      635  0.000   0.001   0   -1.469
      636  0.000   0.001   0   -1.475
      637  0.000   0.001   0   -1.486
      638  0.000   0.001   0   -1.472
      639  0.000   0.001   0   -1.461
      640  0.000   0.001   0   -1.444
      641  0.000   0.001   0   -1.422
      642  0.000   0.001   0   -1.401
      643  0.000   0.001   0   -1.393
      644  0.000   0.001   0   -1.391
      645  0.000   0.001   0   -1.383
      646  0.000   0.001   0   -1.380
      647  0.000   0.001   0   -1.403
      648  0.000   0.001   0   -1.441
      649  0.000   0.001   0   -1.472
      650  0.000   0.001   0   -1.490
      651  0.000   0.001   0   -1.512
      652  0.000   0.001   0   -1.525
      653  0.000   0.001   0   -1.550
      654  0.000   0.001   0   -1.573
      655  0.000   0.001   0   -1.564
      656  0.000   0.001   0   -1.556
      657  0.000   0.001   0   -1.542
      658  0.000   0.001   0   -1.560
      659  0.000   0.001   0   -1.576
      660  0.000   0.001   0   -1.579
      661  0.000   0.001   0   -1.574
      662  0.000   0.001   0   -1.577
      663  0.000   0.001   0   -1.579
      664  0.000   0.000   0   -1.566
      665  0.000   0.000   0   -1.549
      666  0.000   0.000   0   -1.546
      667  0.000   0.001   0   -1.545
      668  0.000   0.001   0   -1.530
      669  0.002   0.003   0   -1.528
      670  0.028   0.032   0   -1.539
      671  0.001   0.033   0   -1.559
      672  0.000   0.033   0   -1.574
      673  0.000   0.033   0   -1.579
      674  0.000   0.033   0   -1.564
      675  0.000   0.033   0   -1.538
      676  0.000   0.033   0   -1.518
      677  0.000   0.033   0   -1.507
      678  0.000   0.033   0   -1.518
      679  0.001   0.034   0   -1.526
      680  0.011   0.045   0   -1.544
      681  0.006   0.051   0   -1.553
      682  0.000   0.051   0   -1.557
      683  0.003   0.054   0   -1.544
      684  0.001   0.055   0   -1.519
      685  0.000   0.055   0   -1.489
      686  0.000   0.056   0   -1.458
      687  0.000   0.056   0   -1.458
      688  0.000   0.056   0   -1.454
      689  0.000   0.056   0   -1.455
      690  0.001   0.056   0   -1.468
      691  0.020   0.076   0   -1.463
      692  0.001   0.078   0   -1.463
      693  0.000   0.078   0   -1.464
      694  0.000   0.078   0   -1.451
      695  0.000   0.078   0   -1.433
      696  0.000   0.078   0   -1.414
      697  0.000   0.078   0   -1.392
      698  0.000   0.078   0   -1.375
      699  0.000   0.078   0   -1.359
      700  0.000   0.078   0   -1.346
      701  0.000   0.078   0   -1.318
      702  0.000   0.078   0   -1.269
      703  0.000   0.078   0   -1.225
      704  0.000   0.078   0   -1.193
      705  0.000   0.078   0   -1.159
      706  0.000   0.078   0   -1.132
      707  0.000   0.078   0   -1.124
      708  0.000   0.078   0   -1.107
      709  0.000   0.078   0   -1.074
      710  0.000   0.078   0   -1.059
      711  0.002   0.080   0   -1.035
      712  0.000   0.080   0   -1.023
      713  0.003   0.083   0   -0.976
      714  0.000   0.083   0   -0.930
      715  0.000   0.083   0   -0.896
      716  0.000   0.083   0   -0.859
      717  0.001   0.084   0   -0.818
      718  0.000   0.084   0   -0.779
      719  0.000   0.084   0   -0.755
      720  0.000   0.084   0   -0.741
      721  0.001   0.085   0   -0.719
      722  0.001   0.086   0   -0.696
      723  0.000   0.086   0   -0.690
      724  0.000   0.086   0   -0.647
      725  0.000   0.086   0   -0.580
      726  0.000   0.086   0   -0.507
      727  0.000   0.086   0   -0.446
      728  0.001   0.087   0   -0.404
      729  0.002   0.089   0   -0.367
      730  0.135   0.224   0   -0.330
      731  0.175   0.398   1   -0.299
      732  0.083   0.481   1   -0.271
      733  0.103   0.584   1   -0.245
      734  0.002   0.586   1   -0.217
      735  0.001   0.587   1   -0.173
      736  0.000   0.588   1   -0.120
      737  0.013   0.601   1   -0.069
      738  0.002   0.603   1   -0.028
      739  0.060   0.663   1    0.006
      740  0.086   0.748   1    0.020
      741  0.102   0.851   1    0.038
      742  0.017   0.867   1    0.061
      743  0.004   0.871   1    0.082
      744  0.000   0.872   1    0.094
      745  0.000   0.872   1    0.114
      746  0.000   0.872   1    0.126
      747  0.002   0.873   1    0.162
      748  0.002   0.876   1    0.185
      749  0.002   0.878   1    0.196
      750  0.000   0.878   1    0.204
      751  0.000   0.878   1    0.211
      752  0.000   0.878   1    0.220
      753  0.000   0.878   1    0.221
      754  0.000   0.879   1    0.247
      755  0.000   0.879   1    0.276
      756  0.000   0.879   1    0.303
      757  0.000   0.879   1    0.328
      758  0.000   0.879   1    0.357
      759  0.000   0.879   1    0.403
      760  0.000   0.879   1    0.424
      761  0.002   0.881   1    0.442
      762  0.004   0.885   1    0.473
      763  0.002   0.887   1    0.510
      764  0.000   0.887   1    0.540
      765  0.000   0.887   1    0.567
      766  0.000   0.887   1    0.575
      767  0.000   0.887   1    0.595
      768  0.000   0.887   1    0.601
      769  0.000   0.887   1    0.603
      770  0.000   0.887   1    0.585
      771  0.000   0.887   1    0.552
      772  0.000   0.887   1    0.539
      773  0.000   0.888   1    0.543
      774  0.004   0.892   1    0.562
      775  0.004   0.896   1    0.593
      776  0.029   0.925   1    0.639
      777  0.001   0.926   1    0.676
      778  0.008   0.934   1    0.710
      779  0.000   0.934   1    0.722
      780  0.000   0.934   1    0.717
      781  0.000   0.934   1    0.704
      782  0.000   0.934   1    0.690
      783  0.000   0.934   1    0.707
      784  0.000   0.934   1    0.706
      785  0.000   0.934   1    0.720
      786  0.002   0.936   1    0.736
      787  0.002   0.938   1    0.764
      788  0.000   0.938   1    0.789
      789  0.000   0.938   1    0.806
      790  0.000   0.938   1    0.809
      791  0.000   0.938   1    0.796
      792  0.000   0.938   1    0.780
      793  0.000   0.938   1    0.778
      794  0.000   0.938   1    0.782
      795  0.042   0.981   1    0.807
      796  0.007   0.988   1    0.822
      797  0.000   0.988   1    0.842
      798  0.000   0.988   1    0.864
      799  0.000   0.988   1    0.905
      800  0.000   0.988   1    0.941
