 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.223
      111  0.000   0.999   1    1.240
      112  0.000   0.999   1    1.258
      113  0.000   0.999   1    1.258
      114  0.000   0.999   1    1.250
      115  0.000   0.999   1    1.252
      116  0.000   0.999   1    1.256
      117  0.000   0.999   1    1.269
      118  0.000   0.999   1    1.271
      119  0.000   0.999   1    1.259
      120  0.000   0.999   1    1.238
      121  0.000   0.999   1    1.231
      122  0.000   0.999   1    1.227
      123  0.000   0.999   1    1.229
      124  0.000   0.999   1    1.230
      125  0.000   0.999   1    1.223
      126  0.000   0.999   1    1.218
      127  0.000   0.999   1    1.227
      128  0.000   0.999   1    1.249
      129  0.000   0.999   1    1.263
      130  0.000   0.999   1    1.290
      131  0.000   0.999   1    1.303
      132  0.000   0.999   1    1.327
      133  0.000   0.999   1    1.316
      134  0.000   0.999   1    1.306
      135  0.000   0.999   1    1.309
      136  0.000   0.999   1    1.340
      137  0.000   0.999   1    1.376
      138  0.000   0.999   1    1.392
      139  0.000   0.999   1    1.374
      140  0.000   0.999   1    1.350
      141  0.000   0.999   1    1.317
      142  0.000   0.999   1    1.293
      143  0.000   0.999   1    1.256
      144  0.000   0.999   1    1.226
      145  0.000   0.999   1    1.212
      146  0.000   0.999   1    1.199
      147  0.000   0.999   1    1.184
      148  0.000   0.999   1    1.168
      149  0.000   0.999   1    1.160
      150  0.000   0.998   1    1.153
      151  0.000   0.998   1    1.139
      152  0.000   0.998   1    1.122
      153  0.000   0.997   1    1.118
      154  0.000   0.996   1    1.126
      155  0.000   0.995   1    1.120
      156  0.000   0.995   1    1.102
      157  0.000   0.995   1    1.071
      158  0.000   0.995   1    1.035
      159  0.000   0.995   1    1.009
      160  0.000   0.994   1    0.998
      161  0.000   0.994   1    0.985
      162  0.000   0.993   1    0.984
      163  0.000   0.993   1    0.982
      164  0.000   0.993   1    0.976
      165  0.000   0.993   1    0.959
      166  0.000   0.991   1    0.937
      167  0.000   0.988   1    0.907
      168  0.000   0.985   1    0.895
      169  0.000   0.984   1    0.872
      170  0.000   0.984   1    0.846
      171  0.000   0.983   1    0.799
      172  0.000   0.982   1    0.764
      173  0.000   0.982   1    0.738
      174  0.000   0.982   1    0.726
      175  0.000   0.982   1    0.719
      176  0.000   0.982   1    0.694
      177  0.000   0.982   1    0.660
      178  0.000   0.982   1    0.615
      179  0.000   0.981   1    0.580
      180  0.000   0.974   1    0.556
      181  0.000   0.972   1    0.528
      182  0.000   0.972   1    0.498
      183  0.000   0.972   1    0.464
      184  0.000   0.971   1    0.441
      185  0.000   0.693   0    0.395
      186  0.001   0.607   0    0.353
      187  0.002   0.595   0    0.331
      188  0.000   0.593   0    0.312
      189  0.000   0.550   0    0.286
      190  0.000   0.507   0    0.231
      191  0.000   0.506   0    0.176
      192  0.000   0.506   0    0.126
      193  0.000   0.506   0    0.083
      194  0.000   0.505   0    0.050
      195  0.000   0.505   0    0.028
      196  0.000   0.505   0    0.025
      197  0.001   0.506   0    0.026
      198  0.001   0.477   0    0.019
      199  0.000   0.477   0   -0.009
      200  0.000   0.477   0   -0.039
      201  0.000   0.476   0   -0.070
      202  0.000   0.474   0   -0.082
      203  0.000   0.447   0   -0.100
      204  0.000   0.438   0   -0.123
      205  0.000   0.438   0   -0.146
      206  0.000   0.438   0   -0.160
      207  0.000   0.438   0   -0.185
      208  0.000   0.438   0   -0.203
      209  0.000   0.438   0   -0.231
      210  0.000   0.438   0   -0.253
      211  0.000   0.437   0   -0.257
      212  0.000   0.437   0   -0.264
      213  0.000   0.437   0   -0.263
      214  0.000   0.437   0   -0.259
      215  0.000   0.437   0   -0.258
      216  0.000   0.436   0   -0.254
      217  0.000   0.434   0   -0.277
      218  0.000   0.433   0   -0.322
      219  0.000   0.433   0   -0.361
      220  0.000   0.433   0   -0.380
      221  0.000   0.433   0   -0.384
      222  0.000   0.433   0   -0.386
      223  0.000   0.433   0   -0.389
      224  0.000   0.431   0   -0.403
      225  0.000   0.431   0   -0.411
      226  0.000   0.431   0   -0.421
      227  0.000   0.431   0   -0.434
      228  0.000   0.430   0   -0.445
      229  0.000   0.427   0   -0.455
      230  0.000   0.426   0   -0.470
      231  0.000   0.396   0   -0.477
      232  0.000   0.392   0   -0.462
      233  0.000   0.392   0   -0.438
      234  0.000   0.392   0   -0.431
      235  0.000   0.392   0   -0.429
      236  0.000   0.389   0   -0.430
      237  0.000   0.115   0   -0.438
      238  0.000   0.035   0   -0.449
      239  0.000   0.008   0   -0.465
      240  0.000   0.006   0   -0.472
      241  0.000   0.006   0   -0.461
      242  0.000   0.006   0   -0.466
      243  0.000   0.006   0   -0.468
      244  0.000   0.006   0   -0.470
      245  0.000   0.006   0   -0.462
      246  0.000   0.006   0   -0.476
      247  0.000   0.006   0   -0.502
      248  0.000   0.006   0   -0.528
      249  0.000   0.006   0   -0.541
      250  0.000   0.006   0   -0.556
      251  0.000   0.006   0   -0.584
      252  0.000   0.006   0   -0.626
      253  0.000   0.006   0   -0.655
      254  0.000   0.006   0   -0.673
      255  0.000   0.006   0   -0.698
      256  0.000   0.006   0   -0.739
      257  0.000   0.006   0   -0.793
      258  0.000   0.006   0   -0.844
      259  0.000   0.006   0   -0.880
      260  0.000   0.006   0   -0.914
      261  0.000   0.006   0   -0.947
      262  0.000   0.006   0   -0.971
      263  0.000   0.006   0   -0.999
      264  0.000   0.006   0   -1.028
      265  0.000   0.006   0   -1.065
      266  0.000   0.006   0   -1.121
      267  0.000   0.006   0   -1.177
      268  0.000   0.006   0   -1.232
      269  0.000   0.006   0   -1.298
      270  0.000   0.006   0   -1.363
      271  0.000   0.006   0   -1.403
      272  0.000   0.006   0   -1.412
      273  0.000   0.006   0   -1.400
      274  0.000   0.006   0   -1.394
      275  0.000   0.006   0   -1.395
      276  0.000   0.006   0   -1.405
      277  0.000   0.006   0   -1.419
      278  0.000   0.006   0   -1.453
      279  0.000   0.006   0   -1.464
      280  0.001   0.007   0   -1.478
      281  0.000   0.008   0   -1.483
      282  0.000   0.008   0   -1.477
      283  0.000   0.008   0   -1.486
      284  0.000   0.008   0   -1.482
      285  0.000   0.008   0   -1.479
      286  0.000   0.008   0   -1.479
      287  0.000   0.008   0   -1.505
      288  0.003   0.011   0   -1.530
      289  0.001   0.012   0   -1.535
      290  0.001   0.013   0   -1.545
      291  0.000   0.014   0   -1.566
      292  0.001   0.015   0   -1.577
      293  0.001   0.016   0   -1.585
      294  0.000   0.016   0   -1.600
      295  0.000   0.016   0   -1.599
      296  0.006   0.022   0   -1.609
      297  0.000   0.022   0   -1.620
      298  0.000   0.022   0   -1.636
      299  0.000   0.022   0   -1.652
      300  0.000   0.022   0   -1.645
      301  0.000   0.022   0   -1.620
      302  0.000   0.022   0   -1.574
      303  0.000   0.022   0   -1.529
      304  0.000   0.022   0   -1.504
      305  0.000   0.022   0   -1.488
      306  0.000   0.022   0   -1.457
      307  0.000   0.022   0   -1.411
      308  0.000   0.022   0   -1.363
      309  0.000   0.022   0   -1.315
      310  0.000   0.022   0   -1.270
      311  0.000   0.022   0   -1.207
      312  0.000   0.022   0   -1.146
      313  0.000   0.022   0   -1.085
      314  0.000   0.022   0   -1.039
      315  0.000   0.022   0   -0.985
      316  0.000   0.022   0   -0.941
      317  0.000   0.022   0   -0.906
      318  0.000   0.022   0   -0.876
      319  0.000   0.022   0   -0.842
      320  0.000   0.022   0   -0.801
      321  0.000   0.022   0   -0.755
      322  0.000   0.022   0   -0.709
      323  0.000   0.022   0   -0.673
      324  0.000   0.022   0   -0.611
      325  0.000   0.022   0   -0.538
      326  0.000   0.022   0   -0.475
      327  0.000   0.022   0   -0.426
      328  0.000   0.022   0   -0.390
      329  0.000   0.022   0   -0.377
      330  0.000   0.022   0   -0.361
      331  0.000   0.022   0   -0.344
      332  0.000   0.022   0   -0.312
      333  0.000   0.021   0   -0.267
      334  0.000   0.019   0   -0.211
      335  0.000   0.018   0   -0.159
      336  0.000   0.018   0   -0.102
      337  0.000   0.018   0   -0.062
      338  0.000   0.018   0   -0.009
      339  0.000   0.018   0    0.030
      340  0.000   0.018   0    0.058
      341  0.000   0.018   0    0.090
      342  0.000   0.018   0    0.137
      343  0.000   0.018   0    0.175
      344  0.000   0.017   0    0.196
      345  0.000   0.016   0    0.217
      346  0.000   0.016   0    0.247
      347  0.000   0.016   0    0.266
      348  0.002   0.018   0    0.279
      349  0.002   0.020   0    0.291
      350  0.000   0.020   0    0.288
      351  0.000   0.020   0    0.274
      352  0.000   0.020   0    0.268
      353  0.001   0.021   0    0.267
      354  0.003   0.024   0    0.275
      355  0.094   0.118   0    0.256
      356  0.121   0.239   0    0.238
      357  0.141   0.380   0    0.219
      358  0.100   0.480   0    0.202
      359  0.035   0.515   0    0.184
      360  0.212   0.727   1    0.165
      361  0.016   0.742   1    0.126
      362  0.004   0.746   1    0.069
      363  0.062   0.809   1    0.002
      364  0.148   0.957   1   -0.056
      365  0.005   0.962   1   -0.080
      366  0.000   0.963   1   -0.091
      367  0.000   0.963   1   -0.090
      368  0.000   0.963   1   -0.093
      369  0.003   0.966   1   -0.095
      370  0.003   0.969   1   -0.122
      371  0.001   0.971   1   -0.151
      372  0.004   0.975   1   -0.165
      373  0.000   0.975   1   -0.177
      374  0.000   0.976   1   -0.185
      375  0.000   0.976   1   -0.203
      376  0.001   0.976   1   -0.224
      377  0.000   0.976   1   -0.247
      378  0.000   0.976   1   -0.261
      379  0.000   0.976   1   -0.274
      380  0.000   0.976   1   -0.294
      381  0.000   0.977   1   -0.313
      382  0.003   0.979   1   -0.337
      383  0.001   0.980   1   -0.354
      384  0.000   0.980   1   -0.350
      385  0.000   0.980   1   -0.347
      386  0.003   0.984   1   -0.342
      387  0.009   0.993   1   -0.352
      388  0.000   0.993   1   -0.380
      389  0.000   0.993   1   -0.412
      390  0.000   0.993   1   -0.450
      391  0.000   0.993   1   -0.483
      392  0.002   0.995   1   -0.504
      393  0.003   0.998   1   -0.510
      394  0.000   0.998   1   -0.502
      395  0.000   0.998   1   -0.483
      396  0.000   0.998   1   -0.483
      397  0.000   0.998   1   -0.500
      398  0.000   0.998   1   -0.501
      399  0.000   0.998   1   -0.480
      400  0.000   0.998   1   -0.455
      401  0.000   0.998   1   -0.415
      402  0.000   0.998   1   -0.367
      403  0.000   0.998   1   -0.315
      404  0.000   0.998   1   -0.254
      405  0.000   0.998   1   -0.201
      406  0.000   0.998   1   -0.132
      407  0.000   0.998   1   -0.075
      408  0.000   0.998   1   -0.026
      409  0.000   0.998   1    0.027
      410  0.000   0.998   1    0.094
      411  0.000   0.998   1    0.145
      412  0.000   0.998   1    0.177
      413  0.000   0.998   1    0.204
      414  0.000   0.998   1    0.240
      415  0.000   0.998   1    0.300
      416  0.000   0.998   1    0.364
      417  0.000   0.998   1    0.440
      418  0.000   0.998   1    0.522
      419  0.000   0.998   1    0.593
      420  0.000   0.998   1    0.638
      421  0.000   0.998   1    0.667
      422  0.000   0.998   1    0.690
      423  0.000   0.998   1    0.705
      424  0.000   0.998   1    0.722
      425  0.000   0.998   1    0.745
      426  0.000   0.998   1    0.771
      427  0.000   0.997   1    0.798
      428  0.000   0.997   1    0.839
      429  0.000   0.997   1    0.873
      430  0.000   0.997   1    0.897
      431  0.000   0.997   1    0.938
      432  0.000   0.997   1    1.003
      433  0.000   0.997   1    1.072
      434  0.000   0.996   1    1.091
      435  0.000   0.993   1    1.113
      436  0.000   0.992   1    1.121
      437  0.000   0.991   1    1.144
      438  0.000   0.991   1    1.175
      439  0.000   0.990   1    1.207
      440  0.000   0.988   1    1.218
      441  0.000   0.988   1    1.221
      442  0.000   0.988   1    1.224
      443  0.000   0.982   1    1.246
      444  0.000   0.982   1    1.251
      445  0.000   0.982   1    1.269
      446  0.000   0.982   1    1.272
      447  0.000   0.982   1    1.270
      448  0.000   0.982   1    1.234
      449  0.000   0.982   1    1.194
      450  0.000   0.982   1    1.158
      451  0.000   0.982   1    1.135
      452  0.000   0.982   1    1.119
      453  0.000   0.982   1    1.076
      454  0.000   0.982   1    1.039
      455  0.000   0.982   1    1.005
      456  0.000   0.982   1    0.960
      457  0.000   0.982   1    0.919
      458  0.000   0.982   1    0.871
      459  0.000   0.982   1    0.828
      460  0.000   0.982   1    0.775
      461  0.000   0.982   1    0.715
      462  0.000   0.982   1    0.667
      463  0.000   0.982   1    0.627
      464  0.000   0.982   1    0.573
      465  0.000   0.982   1    0.523
      466  0.000   0.982   1    0.474
      467  0.000   0.982   1    0.424
      468  0.000   0.982   1    0.384
      469  0.000   0.982   1    0.356
      470  0.000   0.982   1    0.310
      471  0.000   0.982   1    0.274
      472  0.000   0.982   1    0.229
      473  0.000   0.983   1    0.165
      474  0.000   0.983   1    0.098
      475  0.000   0.983   1    0.033
      476  0.000   0.983   1   -0.022
      477  0.000   0.983   1   -0.085
      478  0.000   0.983   1   -0.138
      479  0.000   0.983   1   -0.186
      480  0.000   0.983   1   -0.237
      481  0.000   0.983   1   -0.288
      482  0.000   0.983   1   -0.341
      483  0.000   0.983   1   -0.395
      484  0.000   0.983   1   -0.443
      485  0.000   0.983   1   -0.475
      486  0.000   0.983   1   -0.529
      487  0.000   0.983   1   -0.598
      488  0.000   0.983   1   -0.676
      489  0.000   0.983   1   -0.715
      490  0.000   0.983   1   -0.753
      491  0.000   0.983   1   -0.779
      492  0.000   0.983   1   -0.811
      493  0.000   0.983   1   -0.855
      494  0.000   0.982   1   -0.904
      495  0.000   0.981   1   -0.954
      496  0.000   0.979   1   -0.994
      497  0.000   0.979   1   -1.022
      498  0.000   0.979   1   -1.039
      499  0.000   0.979   1   -1.045
      500  0.000   0.978   1   -1.053
      501  0.000   0.975   1   -1.055
      502  0.000   0.881   1   -1.069
      503  0.000   0.760   1   -1.059
      504  0.000   0.619   1   -1.057
      505  0.000   0.519   1   -1.064
      506  0.000   0.484   1   -1.091
      507  0.000   0.272   0   -1.117
      508  0.000   0.257   0   -1.119
      509  0.000   0.253   0   -1.121
      510  0.000   0.190   0   -1.116
      511  0.000   0.042   0   -1.112
      512  0.000   0.037   0   -1.104
      513  0.000   0.037   0   -1.094
      514  0.000   0.036   0   -1.088
      515  0.000   0.037   0   -1.070
      516  0.001   0.034   0   -1.064
      517  0.000   0.031   0   -1.062
      518  0.000   0.029   0   -1.053
      519  0.000   0.025   0   -1.031
      520  0.000   0.025   0   -1.028
      521  0.000   0.024   0   -1.013
      522  0.000   0.024   0   -0.999
      523  0.000   0.024   0   -1.000
      524  0.000   0.024   0   -1.012
      525  0.000   0.024   0   -1.024
      526  0.000   0.024   0   -1.037
      527  0.000   0.024   0   -1.042
      528  0.000   0.023   0   -1.028
      529  0.000   0.021   0   -0.999
      530  0.000   0.020   0   -0.978
      531  0.000   0.020   0   -0.969
      532  0.000   0.020   0   -0.951
      533  0.000   0.016   0   -0.925
      534  0.000   0.007   0   -0.902
      535  0.000   0.007   0   -0.879
      536  0.000   0.007   0   -0.854
      537  0.000   0.007   0   -0.836
      538  0.000   0.007   0   -0.831
      539  0.000   0.005   0   -0.831
      540  0.000   0.002   0   -0.828
      541  0.000   0.002   0   -0.814
      542  0.000   0.002   0   -0.791
      543  0.000   0.002   0   -0.766
      544  0.000   0.002   0   -0.746
      545  0.000   0.002   0   -0.755
      546  0.000   0.002   0   -0.769
      547  0.000   0.002   0   -0.794
      548  0.000   0.002   0   -0.818
      549  0.000   0.002   0   -0.842
      550  0.000   0.002   0   -0.846
      551  0.000   0.002   0   -0.853
      552  0.000   0.002   0   -0.854
      553  0.000   0.002   0   -0.856
      554  0.000   0.002   0   -0.865
      555  0.000   0.002   0   -0.884
      556  0.000   0.002   0   -0.913
      557  0.000   0.002   0   -0.932
      558  0.001   0.003   0   -0.959
      559  0.002   0.005   0   -0.981
      560  0.000   0.005   0   -0.991
      561  0.000   0.005   0   -0.968
      562  0.000   0.005   0   -0.937
      563  0.000   0.005   0   -0.919
      564  0.000   0.005   0   -0.932
      565  0.000   0.005   0   -0.960
      566  0.000   0.005   0   -0.998
      567  0.000   0.005   0   -1.055
      568  0.000   0.005   0   -1.094
      569  0.000   0.005   0   -1.141
      570  0.000   0.005   0   -1.181
      571  0.000   0.005   0   -1.204
      572  0.000   0.005   0   -1.230
      573  0.000   0.005   0   -1.273
      574  0.000   0.005   0   -1.332
      575  0.000   0.005   0   -1.378
      576  0.000   0.005   0   -1.425
      577  0.000   0.005   0   -1.461
      578  0.000   0.005   0   -1.497
      579  0.000   0.005   0   -1.531
      580  0.000   0.005   0   -1.540
      581  0.000   0.005   0   -1.550
      582  0.000   0.005   0   -1.550
      583  0.000   0.005   0   -1.576
      584  0.000   0.005   0   -1.609
      585  0.000   0.005   0   -1.648
      586  0.000   0.005   0   -1.687
      587  0.000   0.005   0   -1.729
      588  0.000   0.005   0   -1.747
      589  0.000   0.005   0   -1.763
      590  0.000   0.005   0   -1.770
      591  0.000   0.005   0   -1.781
      592  0.000   0.005   0   -1.787
      593  0.000   0.005   0   -1.779
      594  0.000   0.005   0   -1.768
      595  0.000   0.005   0   -1.764
      596  0.000   0.005   0   -1.751
      597  0.000   0.005   0   -1.747
      598  0.000   0.005   0   -1.742
      599  0.000   0.005   0   -1.748
      600  0.000   0.005   0   -1.763
      601  0.000   0.005   0   -1.765
      602  0.000   0.005   0   -1.760
      603  0.000   0.005   0   -1.733
      604  0.000   0.005   0   -1.692
      605  0.000   0.005   0   -1.653
      606  0.000   0.005   0   -1.621
      607  0.000   0.005   0   -1.608
      608  0.000   0.005   0   -1.625
      609  0.000   0.005   0   -1.648
      610  0.000   0.005   0   -1.659
      611  0.000   0.005   0   -1.658
      612  0.000   0.005   0   -1.643
      613  0.000   0.005   0   -1.625
      614  0.000   0.005   0   -1.608
      615  0.000   0.005   0   -1.615
      616  0.000   0.005   0   -1.627
      617  0.000   0.005   0   -1.644
      618  0.000   0.005   0   -1.664
      619  0.000   0.005   0   -1.678
      620  0.000   0.005   0   -1.696
      621  0.000   0.005   0   -1.689
      622  0.000   0.005   0   -1.662
      623  0.000   0.005   0   -1.627
      624  0.000   0.005   0   -1.594
      625  0.000   0.005   0   -1.567
      626  0.000   0.005   0   -1.548
      627  0.000   0.005   0   -1.525
      628  0.000   0.005   0   -1.507
      629  0.000   0.005   0   -1.490
      630  0.000   0.005   0   -1.482
      631  0.000   0.005   0   -1.478
      632  0.000   0.005   0   -1.462
      633  0.000   0.005   0   -1.427
      634  0.000   0.005   0   -1.395
      635  0.000   0.005   0   -1.377
      636  0.000   0.005   0   -1.387
      637  0.000   0.005   0   -1.399
      638  0.000   0.005   0   -1.380
      639  0.000   0.005   0   -1.361
      640  0.000   0.005   0   -1.333
      641  0.000   0.005   0   -1.298
      642  0.000   0.005   0   -1.264
      643  0.000   0.005   0   -1.245
      644  0.000   0.005   0   -1.237
      645  0.000   0.005   0   -1.228
      646  0.000   0.005   0   -1.230
      647  0.000   0.005   0   -1.255
      648  0.000   0.005   0   -1.294
      649  0.000   0.005   0   -1.327
      650  0.000   0.005   0   -1.346
      651  0.000   0.005   0   -1.367
      652  0.000   0.005   0   -1.372
      653  0.000   0.005   0   -1.389
      654  0.000   0.005   0   -1.401
      655  0.000   0.005   0   -1.379
      656  0.000   0.005   0   -1.357
      657  0.000   0.005   0   -1.336
      658  0.000   0.005   0   -1.352
      659  0.000   0.005   0   -1.371
      660  0.000   0.005   0   -1.375
      661  0.000   0.005   0   -1.363
      662  0.000   0.005   0   -1.358
      663  0.000   0.004   0   -1.355
      664  0.000   0.004   0   -1.342
      665  0.000   0.004   0   -1.325
      666  0.000   0.004   0   -1.316
      667  0.000   0.005   0   -1.298
      668  0.002   0.006   0   -1.278
      669  0.003   0.009   0   -1.275
      670  0.022   0.031   0   -1.278
      671  0.001   0.032   0   -1.296
      672  0.000   0.032   0   -1.308
      673  0.000   0.032   0   -1.306
      674  0.000   0.032   0   -1.278
      675  0.000   0.032   0   -1.239
      676  0.000   0.032   0   -1.213
      677  0.000   0.032   0   -1.200
      678  0.004   0.035   0   -1.211
      679  0.005   0.041   0   -1.216
      680  0.002   0.042   0   -1.229
      681  0.008   0.051   0   -1.235
      682  0.001   0.051   0   -1.236
      683  0.030   0.081   0   -1.227
      684  0.006   0.087   0   -1.203
      685  0.001   0.088   0   -1.173
      686  0.000   0.088   0   -1.142
      687  0.000   0.088   0   -1.131
      688  0.000   0.088   0   -1.135
      689  0.000   0.088   0   -1.140
      690  0.001   0.089   0   -1.162
      691  0.024   0.113   0   -1.151
      692  0.001   0.114   0   -1.142
      693  0.000   0.114   0   -1.133
      694  0.000   0.114   0   -1.118
      695  0.000   0.114   0   -1.101
      696  0.000   0.114   0   -1.081
      697  0.000   0.114   0   -1.058
      698  0.000   0.114   0   -1.040
      699  0.000   0.114   0   -1.024
      700  0.000   0.114   0   -1.012
      701  0.000   0.114   0   -0.988
      702  0.000   0.114   0   -0.936
      703  0.000   0.114   0   -0.884
      704  0.000   0.114   0   -0.838
      705  0.000   0.113   0   -0.801
      706  0.000   0.111   0   -0.774
      707  0.000   0.111   0   -0.778
      708  0.000   0.111   0   -0.766
      709  0.002   0.113   0   -0.742
      710  0.000   0.113   0   -0.726
      711  0.002   0.115   0   -0.705
      712  0.000   0.115   0   -0.685
      713  0.004   0.119   0   -0.634
      714  0.001   0.120   0   -0.584
      715  0.001   0.121   0   -0.553
      716  0.000   0.121   0   -0.521
      717  0.000   0.121   0   -0.485
      718  0.000   0.121   0   -0.443
      719  0.000   0.121   0   -0.410
      720  0.000   0.121   0   -0.388
      721  0.000   0.122   0   -0.357
      722  0.000   0.122   0   -0.339
      723  0.000   0.122   0   -0.334
      724  0.000   0.122   0   -0.289
      725  0.000   0.122   0   -0.224
      726  0.000   0.122   0   -0.160
      727  0.000   0.122   0   -0.094
      728  0.003   0.125   0   -0.047
      729  0.007   0.132   0   -0.006
      730  0.230   0.362   1    0.032
      731  0.182   0.544   1    0.060
      732  0.116   0.660   1    0.082
      733  0.126   0.786   1    0.101
      734  0.002   0.788   1    0.120
      735  0.001   0.789   1    0.157
      736  0.001   0.789   1    0.203
      737  0.004   0.794   1    0.247
      738  0.000   0.794   1    0.287
      739  0.003   0.797   1    0.321
      740  0.008   0.805   1    0.337
      741  0.023   0.828   1    0.353
      742  0.003   0.831   1    0.363
      743  0.004   0.835   1    0.382
      744  0.000   0.835   1    0.391
      745  0.000   0.835   1    0.413
      746  0.000   0.836   1    0.421
      747  0.005   0.840   1    0.451
      748  0.007   0.847   1    0.469
      749  0.004   0.851   1    0.475
      750  0.000   0.851   1    0.483
      751  0.000   0.851   1    0.485
      752  0.000   0.851   1    0.485
      753  0.001   0.852   1    0.480
      754  0.001   0.853   1    0.509
      755  0.000   0.853   1    0.547
      756  0.000   0.853   1    0.581
      757  0.000   0.853   1    0.603
      758  0.000   0.853   1    0.623
      759  0.000   0.853   1    0.655
      760  0.000   0.854   1    0.678
      761  0.054   0.907   1    0.704
      762  0.027   0.934   1    0.745
      763  0.015   0.950   1    0.780
      764  0.000   0.950   1    0.801
      765  0.000   0.950   1    0.818
      766  0.000   0.950   1    0.817
      767  0.000   0.950   1    0.827
      768  0.000   0.950   1    0.825
      769  0.000   0.950   1    0.817
      770  0.000   0.950   1    0.796
      771  0.000   0.950   1    0.762
      772  0.000   0.950   1    0.748
      773  0.000   0.950   1    0.749
      774  0.002   0.951   1    0.762
      775  0.001   0.952   1    0.787
      776  0.005   0.957   1    0.825
      777  0.000   0.957   1    0.853
      778  0.003   0.960   1    0.879
      779  0.000   0.960   1    0.882
      780  0.000   0.960   1    0.871
      781  0.000   0.960   1    0.861
      782  0.000   0.960   1    0.845
      783  0.000   0.960   1    0.852
      784  0.000   0.960   1    0.834
      785  0.000   0.960   1    0.830
      786  0.001   0.961   1    0.833
      787  0.001   0.962   1    0.856
      788  0.000   0.962   1    0.877
      789  0.000   0.962   1    0.896
      790  0.000   0.963   1    0.900
      791  0.000   0.963   1    0.891
      792  0.000   0.963   1    0.880
      793  0.000   0.963   1    0.885
      794  0.000   0.963   1    0.894
      795  0.028   0.990   1    0.917
      796  0.006   0.996   1    0.931
      797  0.000   0.996   1    0.955
      798  0.000   0.996   1    0.978
      799  0.000   0.996   1    1.023
