 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.332
      111  0.000   0.999   1    1.349
      112  0.000   0.999   1    1.367
      113  0.000   0.999   1    1.368
      114  0.000   0.999   1    1.359
      115  0.000   0.999   1    1.362
      116  0.000   0.999   1    1.366
      117  0.000   0.999   1    1.379
      118  0.000   0.999   1    1.381
      119  0.000   0.999   1    1.369
      120  0.000   0.999   1    1.347
      121  0.000   0.999   1    1.339
      122  0.000   0.999   1    1.335
      123  0.000   0.999   1    1.338
      124  0.000   0.999   1    1.339
      125  0.000   0.999   1    1.331
      126  0.000   0.999   1    1.326
      127  0.000   0.999   1    1.336
      128  0.000   0.999   1    1.358
      129  0.000   0.999   1    1.373
      130  0.000   0.999   1    1.401
      131  0.000   0.999   1    1.414
      132  0.000   0.999   1    1.439
      133  0.000   0.999   1    1.428
      134  0.000   0.999   1    1.418
      135  0.000   0.999   1    1.421
      136  0.000   0.999   1    1.454
      137  0.000   0.999   1    1.491
      138  0.000   0.999   1    1.507
      139  0.000   0.999   1    1.489
      140  0.000   0.999   1    1.463
      141  0.000   0.999   1    1.429
      142  0.000   0.999   1    1.404
      143  0.000   0.999   1    1.365
      144  0.000   0.999   1    1.334
      145  0.000   0.999   1    1.320
      146  0.000   0.999   1    1.307
      147  0.000   0.999   1    1.291
      148  0.000   0.999   1    1.274
      149  0.000   0.999   1    1.266
      150  0.000   0.998   1    1.259
      151  0.000   0.998   1    1.244
      152  0.000   0.998   1    1.227
      153  0.000   0.997   1    1.223
      154  0.000   0.996   1    1.230
      155  0.000   0.995   1    1.224
      156  0.000   0.995   1    1.205
      157  0.000   0.995   1    1.173
      158  0.000   0.995   1    1.135
      159  0.000   0.995   1    1.108
      160  0.000   0.994   1    1.097
      161  0.000   0.994   1    1.084
      162  0.000   0.993   1    1.083
      163  0.000   0.993   1    1.080
      164  0.000   0.993   1    1.074
      165  0.000   0.993   1    1.056
      166  0.000   0.991   1    1.034
      167  0.000   0.988   1    1.002
      168  0.000   0.985   1    0.989
      169  0.000   0.984   1    0.966
      170  0.000   0.984   1    0.939
      171  0.000   0.983   1    0.890
      172  0.000   0.982   1    0.854
      173  0.000   0.982   1    0.826
      174  0.000   0.982   1    0.814
      175  0.000   0.982   1    0.806
      176  0.000   0.982   1    0.781
      177  0.000   0.982   1    0.745
      178  0.000   0.982   1    0.698
      179  0.000   0.980   1    0.662
      180  0.000   0.974   1    0.637
      181  0.000   0.972   1    0.608
      182  0.000   0.972   1    0.577
      183  0.000   0.972   1    0.541
      184  0.000   0.971   1    0.517
      185  0.000   0.695   1    0.470
      186  0.001   0.609   1    0.425
      187  0.002   0.597   1    0.403
      188  0.000   0.596   1    0.382
      189  0.000   0.553   1    0.356
      190  0.000   0.511   1    0.299
      191  0.000   0.510   1    0.242
      192  0.000   0.510   1    0.189
      193  0.000   0.509   1    0.144
      194  0.000   0.509   1    0.110
      195  0.000   0.509   1    0.087
      196  0.000   0.509   1    0.084
      197  0.001   0.509   1    0.085
      198  0.001   0.481   1    0.078
      199  0.000   0.480   1    0.048
      200  0.000   0.480   1    0.017
      201  0.000   0.479   1   -0.015
      202  0.000   0.477   1   -0.027
      203  0.000   0.451   1   -0.046
      204  0.000   0.441   1   -0.070
      205  0.000   0.441   1   -0.094
      206  0.000   0.441   1   -0.108
      207  0.000   0.441   1   -0.135
      208  0.000   0.441   1   -0.154
      209  0.000   0.441   1   -0.183
      210  0.000   0.441   1   -0.206
      211  0.000   0.441   1   -0.210
      212  0.000   0.441   1   -0.217
      213  0.000   0.440   1   -0.216
      214  0.000   0.440   1   -0.212
      215  0.000   0.440   1   -0.211
      216  0.000   0.439   1   -0.206
      217  0.000   0.437   1   -0.231
      218  0.000   0.437   1   -0.278
      219  0.000   0.437   1   -0.317
      220  0.000   0.437   1   -0.338
      221  0.000   0.436   1   -0.341
      222  0.000   0.436   1   -0.344
      223  0.000   0.436   1   -0.347
      224  0.000   0.435   1   -0.362
      225  0.000   0.434   1   -0.370
      226  0.000   0.434   1   -0.381
      227  0.000   0.434   1   -0.394
      228  0.000   0.433   1   -0.406
      229  0.000   0.430   1   -0.416
      230  0.000   0.429   1   -0.431
      231  0.000   0.399   1   -0.438
      232  0.000   0.395   1   -0.424
      233  0.000   0.395   1   -0.398
      234  0.000   0.395   1   -0.391
      235  0.000   0.395   1   -0.389
      236  0.000   0.392   1   -0.390
      237  0.000   0.115   0   -0.398
      238  0.000   0.035   0   -0.409
      239  0.000   0.007   0   -0.426
      240  0.000   0.006   0   -0.433
      241  0.000   0.006   0   -0.422
      242  0.000   0.006   0   -0.428
      243  0.000   0.006   0   -0.429
      244  0.000   0.006   0   -0.432
      245  0.000   0.006   0   -0.423
      246  0.000   0.006   0   -0.438
      247  0.000   0.006   0   -0.465
      248  0.000   0.006   0   -0.491
      249  0.000   0.006   0   -0.505
      250  0.000   0.006   0   -0.521
      251  0.000   0.006   0   -0.550
      252  0.000   0.006   0   -0.594
      253  0.000   0.006   0   -0.624
      254  0.000   0.006   0   -0.643
      255  0.000   0.006   0   -0.668
      256  0.000   0.006   0   -0.712
      257  0.000   0.006   0   -0.768
      258  0.000   0.006   0   -0.821
      259  0.000   0.006   0   -0.858
      260  0.000   0.006   0   -0.894
      261  0.000   0.006   0   -0.928
      262  0.000   0.006   0   -0.953
      263  0.000   0.006   0   -0.983
      264  0.000   0.006   0   -1.012
      265  0.000   0.006   0   -1.051
      266  0.000   0.006   0   -1.109
      267  0.000   0.006   0   -1.168
      268  0.000   0.006   0   -1.225
      269  0.000   0.006   0   -1.293
      270  0.000   0.006   0   -1.362
      271  0.000   0.006   0   -1.403
      272  0.000   0.006   0   -1.413
      273  0.000   0.006   0   -1.400
      274  0.000   0.006   0   -1.394
      275  0.000   0.006   0   -1.395
      276  0.000   0.006   0   -1.405
      277  0.000   0.006   0   -1.420
      278  0.000   0.006   0   -1.455
      279  0.000   0.006   0   -1.466
      280  0.002   0.008   0   -1.481
      281  0.001   0.009   0   -1.486
      282  0.000   0.009   0   -1.480
      283  0.000   0.009   0   -1.489
      284  0.000   0.009   0   -1.486
      285  0.000   0.009   0   -1.482
      286  0.000   0.009   0   -1.482
      287  0.000   0.009   0   -1.509
      288  0.007   0.016   0   -1.535
      289  0.002   0.018   0   -1.541
      290  0.002   0.020   0   -1.551
      291  0.001   0.020   0   -1.573
      292  0.002   0.022   0   -1.584
      293  0.002   0.024   0   -1.593
      294  0.000   0.025   0   -1.608
      295  0.000   0.025   0   -1.607
      296  0.012   0.037   0   -1.618
      297  0.001   0.037   0   -1.629
      298  0.000   0.037   0   -1.646
      299  0.000   0.037   0   -1.662
      300  0.000   0.037   0   -1.654
      301  0.000   0.037   0   -1.629
      302  0.000   0.037   0   -1.581
      303  0.000   0.037   0   -1.534
      304  0.000   0.037   0   -1.508
      305  0.000   0.037   0   -1.492
      306  0.000   0.037   0   -1.460
      307  0.000   0.037   0   -1.411
      308  0.000   0.037   0   -1.361
      309  0.000   0.037   0   -1.311
      310  0.000   0.037   0   -1.264
      311  0.000   0.037   0   -1.199
      312  0.000   0.037   0   -1.135
      313  0.000   0.037   0   -1.072
      314  0.000   0.037   0   -1.024
      315  0.000   0.037   0   -0.967
      316  0.000   0.037   0   -0.922
      317  0.000   0.037   0   -0.886
      318  0.000   0.037   0   -0.854
      319  0.000   0.037   0   -0.819
      320  0.000   0.037   0   -0.776
      321  0.000   0.037   0   -0.728
      322  0.000   0.037   0   -0.681
      323  0.000   0.037   0   -0.643
      324  0.000   0.037   0   -0.578
      325  0.000   0.037   0   -0.502
      326  0.000   0.037   0   -0.437
      327  0.000   0.037   0   -0.386
      328  0.000   0.037   0   -0.348
      329  0.000   0.037   0   -0.334
      330  0.000   0.037   0   -0.318
      331  0.000   0.037   0   -0.301
      332  0.000   0.037   0   -0.267
      333  0.000   0.035   0   -0.220
      334  0.000   0.033   0   -0.162
      335  0.000   0.033   0   -0.108
      336  0.000   0.033   0   -0.048
      337  0.000   0.033   0   -0.007
      338  0.000   0.033   0    0.048
      339  0.000   0.033   0    0.089
      340  0.000   0.033   0    0.118
      341  0.000   0.033   0    0.152
      342  0.000   0.033   0    0.201
      343  0.000   0.033   0    0.240
      344  0.000   0.032   0    0.262
      345  0.000   0.031   0    0.284
      346  0.000   0.031   0    0.315
      347  0.000   0.031   0    0.335
      348  0.001   0.032   0    0.348
      349  0.002   0.034   0    0.361
      350  0.000   0.034   0    0.357
      351  0.000   0.034   0    0.343
      352  0.000   0.034   0    0.337
      353  0.000   0.035   0    0.336
      354  0.001   0.036   0    0.345
      355  0.019   0.056   0    0.325
      356  0.053   0.108   0    0.303
      357  0.044   0.152   0    0.278
      358  0.075   0.227   0    0.260
      359  0.014   0.241   0    0.242
      360  0.104   0.346   0    0.221
      361  0.012   0.357   0    0.181
      362  0.011   0.369   0    0.124
      363  0.167   0.535   0    0.058
      364  0.390   0.925   1   -0.003
      365  0.013   0.938   1   -0.034
      366  0.000   0.938   1   -0.050
      367  0.000   0.938   1   -0.054
      368  0.000   0.938   1   -0.058
      369  0.003   0.941   1   -0.059
      370  0.006   0.947   1   -0.086
      371  0.001   0.948   1   -0.117
      372  0.007   0.955   1   -0.134
      373  0.000   0.955   1   -0.151
      374  0.000   0.956   1   -0.162
      375  0.000   0.956   1   -0.183
      376  0.001   0.957   1   -0.205
      377  0.000   0.957   1   -0.230
      378  0.000   0.957   1   -0.250
      379  0.000   0.957   1   -0.267
      380  0.000   0.957   1   -0.293
      381  0.000   0.957   1   -0.316
      382  0.002   0.959   1   -0.345
      383  0.000   0.959   1   -0.367
      384  0.000   0.959   1   -0.369
      385  0.000   0.960   1   -0.370
      386  0.008   0.967   1   -0.368
      387  0.020   0.987   1   -0.384
      388  0.000   0.987   1   -0.415
      389  0.000   0.987   1   -0.449
      390  0.000   0.987   1   -0.490
      391  0.000   0.987   1   -0.529
      392  0.004   0.991   1   -0.558
      393  0.006   0.997   1   -0.569
      394  0.000   0.997   1   -0.565
      395  0.000   0.997   1   -0.547
      396  0.000   0.997   1   -0.550
      397  0.000   0.997   1   -0.570
      398  0.000   0.997   1   -0.576
      399  0.000   0.997   1   -0.559
      400  0.000   0.997   1   -0.537
      401  0.000   0.997   1   -0.504
      402  0.000   0.997   1   -0.459
      403  0.000   0.997   1   -0.411
      404  0.000   0.997   1   -0.351
      405  0.000   0.997   1   -0.302
      406  0.000   0.997   1   -0.235
      407  0.000   0.997   1   -0.180
      408  0.000   0.997   1   -0.126
      409  0.000   0.997   1   -0.069
      410  0.000   0.997   1    0.004
      411  0.000   0.997   1    0.060
      412  0.000   0.997   1    0.095
      413  0.000   0.997   1    0.119
      414  0.000   0.997   1    0.156
      415  0.000   0.997   1    0.218
      416  0.000   0.997   1    0.285
      417  0.000   0.997   1    0.356
      418  0.000   0.997   1    0.439
      419  0.000   0.997   1    0.513
      420  0.000   0.997   1    0.564
      421  0.000   0.997   1    0.600
      422  0.000   0.997   1    0.628
      423  0.000   0.997   1    0.644
      424  0.000   0.997   1    0.662
      425  0.000   0.997   1    0.687
      426  0.000   0.997   1    0.719
      427  0.000   0.995   1    0.750
      428  0.000   0.994   1    0.793
      429  0.000   0.994   1    0.827
      430  0.000   0.994   1    0.854
      431  0.000   0.994   1    0.899
      432  0.000   0.994   1    0.969
      433  0.000   0.994   1    1.045
      434  0.000   0.994   1    1.072
      435  0.000   0.987   1    1.101
      436  0.000   0.985   1    1.109
      437  0.000   0.983   1    1.134
      438  0.000   0.983   1    1.171
      439  0.000   0.981   1    1.209
      440  0.000   0.979   1    1.228
      441  0.000   0.978   1    1.233
      442  0.000   0.978   1    1.240
      443  0.000   0.966   1    1.264
      444  0.000   0.966   1    1.271
      445  0.000   0.966   1    1.290
      446  0.000   0.966   1    1.301
      447  0.000   0.966   1    1.302
      448  0.000   0.966   1    1.270
      449  0.000   0.966   1    1.232
      450  0.000   0.966   1    1.197
      451  0.000   0.966   1    1.178
      452  0.000   0.966   1    1.163
      453  0.000   0.966   1    1.125
      454  0.000   0.966   1    1.091
      455  0.000   0.966   1    1.058
      456  0.000   0.966   1    1.016
      457  0.000   0.966   1    0.977
      458  0.000   0.966   1    0.933
      459  0.000   0.966   1    0.891
      460  0.000   0.966   1    0.841
      461  0.000   0.966   1    0.773
      462  0.000   0.966   1    0.721
      463  0.000   0.966   1    0.675
      464  0.000   0.966   1    0.619
      465  0.000   0.967   1    0.565
      466  0.000   0.967   1    0.506
      467  0.000   0.967   1    0.453
      468  0.000   0.967   1    0.408
      469  0.000   0.967   1    0.374
      470  0.000   0.967   1    0.322
      471  0.000   0.967   1    0.278
      472  0.001   0.968   1    0.227
      473  0.003   0.971   1    0.154
      474  0.000   0.971   1    0.087
      475  0.000   0.971   1    0.024
      476  0.000   0.971   1   -0.025
      477  0.000   0.971   1   -0.084
      478  0.000   0.971   1   -0.131
      479  0.000   0.971   1   -0.178
      480  0.000   0.971   1   -0.225
      481  0.000   0.971   1   -0.276
      482  0.000   0.971   1   -0.324
      483  0.000   0.971   1   -0.373
      484  0.000   0.971   1   -0.416
      485  0.000   0.971   1   -0.443
      486  0.000   0.971   1   -0.494
      487  0.000   0.971   1   -0.562
      488  0.000   0.971   1   -0.639
      489  0.000   0.971   1   -0.681
      490  0.000   0.971   1   -0.718
      491  0.000   0.971   1   -0.741
      492  0.000   0.971   1   -0.767
      493  0.000   0.971   1   -0.800
      494  0.000   0.971   1   -0.844
      495  0.000   0.970   1   -0.885
      496  0.000   0.968   1   -0.925
      497  0.000   0.968   1   -0.951
      498  0.000   0.968   1   -0.964
      499  0.000   0.968   1   -0.968
      500  0.000   0.967   1   -0.977
      501  0.000   0.966   1   -0.983
      502  0.000   0.947   1   -0.995
      503  0.000   0.894   1   -0.974
      504  0.000   0.850   1   -0.964
      505  0.000   0.775   1   -0.966
      506  0.000   0.761   1   -0.992
      507  0.000   0.657   1   -1.010
      508  0.000   0.645   1   -1.002
      509  0.000   0.634   1   -0.992
      510  0.000   0.467   1   -0.980
      511  0.000   0.077   0   -0.965
      512  0.000   0.065   0   -0.952
      513  0.000   0.065   0   -0.941
      514  0.000   0.065   0   -0.937
      515  0.000   0.065   0   -0.915
      516  0.000   0.062   0   -0.892
      517  0.000   0.056   0   -0.872
      518  0.000   0.055   0   -0.851
      519  0.000   0.048   0   -0.825
      520  0.000   0.048   0   -0.816
      521  0.000   0.047   0   -0.789
      522  0.000   0.047   0   -0.767
      523  0.000   0.046   0   -0.756
      524  0.000   0.046   0   -0.762
      525  0.000   0.046   0   -0.761
      526  0.000   0.046   0   -0.760
      527  0.000   0.046   0   -0.751
      528  0.000   0.046   0   -0.726
      529  0.000   0.044   0   -0.695
      530  0.000   0.044   0   -0.675
      531  0.000   0.044   0   -0.669
      532  0.000   0.043   0   -0.654
      533  0.000   0.036   0   -0.634
      534  0.000   0.016   0   -0.610
      535  0.000   0.016   0   -0.586
      536  0.000   0.016   0   -0.560
      537  0.000   0.016   0   -0.539
      538  0.000   0.016   0   -0.529
      539  0.000   0.011   0   -0.526
      540  0.000   0.006   0   -0.521
      541  0.000   0.006   0   -0.507
      542  0.000   0.006   0   -0.474
      543  0.000   0.006   0   -0.442
      544  0.000   0.006   0   -0.418
      545  0.000   0.006   0   -0.427
      546  0.000   0.006   0   -0.445
      547  0.000   0.006   0   -0.473
      548  0.000   0.006   0   -0.512
      549  0.000   0.006   0   -0.544
      550  0.000   0.006   0   -0.556
      551  0.000   0.006   0   -0.558
      552  0.000   0.006   0   -0.556
      553  0.000   0.006   0   -0.557
      554  0.000   0.006   0   -0.569
      555  0.000   0.006   0   -0.586
      556  0.000   0.006   0   -0.610
      557  0.000   0.006   0   -0.626
      558  0.000   0.006   0   -0.659
      559  0.000   0.006   0   -0.687
      560  0.000   0.006   0   -0.699
      561  0.000   0.006   0   -0.679
      562  0.000   0.006   0   -0.659
      563  0.000   0.006   0   -0.653
      564  0.000   0.006   0   -0.679
      565  0.000   0.006   0   -0.711
      566  0.000   0.006   0   -0.758
      567  0.000   0.006   0   -0.815
      568  0.000   0.006   0   -0.854
      569  0.000   0.006   0   -0.897
      570  0.000   0.006   0   -0.940
      571  0.000   0.006   0   -0.972
      572  0.000   0.006   0   -1.006
      573  0.000   0.006   0   -1.054
      574  0.000   0.006   0   -1.114
      575  0.000   0.006   0   -1.164
      576  0.000   0.006   0   -1.220
      577  0.000   0.006   0   -1.263
      578  0.000   0.006   0   -1.307
      579  0.000   0.006   0   -1.346
      580  0.000   0.006   0   -1.362
      581  0.000   0.007   0   -1.381
      582  0.000   0.007   0   -1.391
      583  0.000   0.007   0   -1.427
      584  0.000   0.007   0   -1.464
      585  0.000   0.007   0   -1.508
      586  0.000   0.007   0   -1.546
      587  0.000   0.007   0   -1.589
      588  0.000   0.007   0   -1.605
      589  0.000   0.007   0   -1.626
      590  0.000   0.007   0   -1.643
      591  0.000   0.007   0   -1.667
      592  0.000   0.007   0   -1.684
      593  0.000   0.007   0   -1.689
      594  0.000   0.007   0   -1.690
      595  0.000   0.007   0   -1.697
      596  0.000   0.007   0   -1.693
      597  0.000   0.007   0   -1.704
      598  0.000   0.007   0   -1.711
      599  0.000   0.007   0   -1.728
      600  0.000   0.007   0   -1.744
      601  0.000   0.007   0   -1.745
      602  0.000   0.007   0   -1.732
      603  0.000   0.007   0   -1.704
      604  0.000   0.006   0   -1.670
      605  0.000   0.006   0   -1.641
      606  0.000   0.006   0   -1.613
      607  0.000   0.006   0   -1.605
      608  0.000   0.006   0   -1.628
      609  0.000   0.006   0   -1.660
      610  0.000   0.006   0   -1.683
      611  0.000   0.006   0   -1.687
      612  0.000   0.006   0   -1.673
      613  0.000   0.005   0   -1.666
      614  0.000   0.005   0   -1.653
      615  0.000   0.005   0   -1.663
      616  0.000   0.005   0   -1.676
      617  0.000   0.005   0   -1.689
      618  0.000   0.005   0   -1.699
      619  0.000   0.005   0   -1.699
      620  0.000   0.002   0   -1.711
      621  0.000   0.002   0   -1.707
      622  0.000   0.002   0   -1.690
      623  0.000   0.002   0   -1.664
      624  0.000   0.002   0   -1.638
      625  0.000   0.002   0   -1.612
      626  0.000   0.002   0   -1.591
      627  0.000   0.002   0   -1.570
      628  0.000   0.002   0   -1.557
      629  0.000   0.002   0   -1.546
      630  0.000   0.002   0   -1.539
      631  0.000   0.002   0   -1.531
      632  0.000   0.002   0   -1.511
      633  0.000   0.002   0   -1.479
      634  0.000   0.002   0   -1.451
      635  0.000   0.002   0   -1.437
      636  0.000   0.002   0   -1.450
      637  0.000   0.002   0   -1.463
      638  0.000   0.002   0   -1.442
      639  0.000   0.002   0   -1.419
      640  0.000   0.002   0   -1.387
      641  0.000   0.002   0   -1.354
      642  0.000   0.002   0   -1.325
      643  0.000   0.002   0   -1.314
      644  0.000   0.002   0   -1.308
      645  0.000   0.002   0   -1.295
      646  0.000   0.002   0   -1.289
      647  0.000   0.002   0   -1.306
      648  0.000   0.002   0   -1.339
      649  0.000   0.002   0   -1.363
      650  0.000   0.002   0   -1.377
      651  0.000   0.002   0   -1.392
      652  0.000   0.002   0   -1.394
      653  0.000   0.002   0   -1.406
      654  0.000   0.002   0   -1.418
      655  0.000   0.002   0   -1.400
      656  0.000   0.002   0   -1.386
      657  0.000   0.002   0   -1.368
      658  0.000   0.002   0   -1.379
      659  0.000   0.002   0   -1.393
      660  0.000   0.002   0   -1.389
      661  0.000   0.002   0   -1.382
      662  0.000   0.002   0   -1.382
      663  0.000   0.001   0   -1.378
      664  0.000   0.001   0   -1.355
      665  0.000   0.001   0   -1.325
      666  0.000   0.001   0   -1.315
      667  0.002   0.003   0   -1.310
      668  0.005   0.008   0   -1.291
      669  0.002   0.010   0   -1.295
      670  0.049   0.060   0   -1.309
      671  0.002   0.061   0   -1.328
      672  0.000   0.061   0   -1.338
      673  0.000   0.061   0   -1.340
      674  0.000   0.061   0   -1.324
      675  0.000   0.061   0   -1.294
      676  0.000   0.061   0   -1.269
      677  0.000   0.061   0   -1.255
      678  0.004   0.065   0   -1.262
      679  0.003   0.068   0   -1.262
      680  0.004   0.071   0   -1.275
      681  0.007   0.078   0   -1.282
      682  0.000   0.078   0   -1.288
      683  0.002   0.080   0   -1.275
      684  0.000   0.081   0   -1.251
      685  0.000   0.081   0   -1.223
      686  0.000   0.082   0   -1.197
      687  0.000   0.082   0   -1.198
      688  0.000   0.082   0   -1.196
      689  0.000   0.082   0   -1.198
      690  0.003   0.085   0   -1.215
      691  0.059   0.144   0   -1.203
      692  0.004   0.148   0   -1.194
      693  0.002   0.150   0   -1.184
      694  0.000   0.150   0   -1.175
      695  0.000   0.150   0   -1.165
      696  0.000   0.150   0   -1.156
      697  0.000   0.150   0   -1.139
      698  0.000   0.150   0   -1.123
      699  0.000   0.150   0   -1.107
      700  0.000   0.150   0   -1.095
      701  0.000   0.150   0   -1.069
      702  0.000   0.150   0   -1.023
      703  0.000   0.150   0   -0.977
      704  0.000   0.150   0   -0.945
      705  0.000   0.150   0   -0.908
      706  0.000   0.150   0   -0.882
      707  0.000   0.150   0   -0.881
      708  0.000   0.150   0   -0.867
      709  0.001   0.151   0   -0.833
      710  0.001   0.151   0   -0.809
      711  0.004   0.155   0   -0.777
      712  0.001   0.155   0   -0.755
      713  0.003   0.158   0   -0.703
      714  0.000   0.159   0   -0.651
      715  0.000   0.159   0   -0.624
      716  0.000   0.159   0   -0.586
      717  0.001   0.160   0   -0.546
      718  0.000   0.160   0   -0.507
      719  0.000   0.160   0   -0.481
      720  0.000   0.160   0   -0.469
      721  0.001   0.161   0   -0.439
      722  0.001   0.162   0   -0.410
      723  0.000   0.162   0   -0.397
      724  0.000   0.162   0   -0.347
      725  0.000   0.162   0   -0.277
      726  0.000   0.162   0   -0.209
      727  0.000   0.162   0   -0.151
      728  0.001   0.163   0   -0.116
      729  0.002   0.164   0   -0.090
      730  0.121   0.286   0   -0.061
      731  0.157   0.443   1   -0.034
      732  0.074   0.517   1   -0.008
      733  0.093   0.610   1    0.019
      734  0.002   0.611   1    0.046
      735  0.001   0.612   1    0.089
      736  0.000   0.613   1    0.139
      737  0.012   0.624   1    0.187
      738  0.002   0.626   1    0.226
      739  0.054   0.681   1    0.264
      740  0.078   0.759   1    0.283
      741  0.093   0.852   1    0.305
      742  0.015   0.867   1    0.329
      743  0.006   0.873   1    0.348
      744  0.000   0.873   1    0.363
      745  0.000   0.873   1    0.389
      746  0.000   0.873   1    0.408
      747  0.004   0.877   1    0.444
      748  0.003   0.880   1    0.463
      749  0.001   0.881   1    0.472
      750  0.000   0.881   1    0.477
      751  0.000   0.881   1    0.484
      752  0.000   0.881   1    0.492
      753  0.000   0.881   1    0.493
      754  0.001   0.882   1    0.519
      755  0.000   0.882   1    0.551
      756  0.000   0.882   1    0.580
      757  0.000   0.882   1    0.602
      758  0.000   0.882   1    0.624
      759  0.000   0.882   1    0.660
      760  0.000   0.882   1    0.674
      761  0.006   0.888   1    0.686
      762  0.009   0.897   1    0.714
      763  0.002   0.899   1    0.743
      764  0.000   0.899   1    0.764
      765  0.000   0.899   1    0.776
      766  0.000   0.899   1    0.768
      767  0.000   0.899   1    0.773
      768  0.000   0.899   1    0.767
      769  0.000   0.899   1    0.759
      770  0.000   0.899   1    0.740
      771  0.000   0.899   1    0.704
      772  0.000   0.899   1    0.690
      773  0.000   0.900   1    0.688
      774  0.004   0.904   1    0.700
      775  0.002   0.906   1    0.724
      776  0.012   0.918   1    0.759
      777  0.000   0.918   1    0.786
      778  0.004   0.922   1    0.809
      779  0.000   0.922   1    0.811
      780  0.000   0.922   1    0.801
      781  0.000   0.922   1    0.789
      782  0.000   0.922   1    0.771
      783  0.000   0.922   1    0.786
      784  0.000   0.922   1    0.785
      785  0.000   0.922   1    0.800
      786  0.002   0.924   1    0.817
      787  0.001   0.925   1    0.843
      788  0.000   0.925   1    0.863
      789  0.000   0.925   1    0.872
      790  0.000   0.925   1    0.868
      791  0.000   0.925   1    0.848
      792  0.000   0.925   1    0.828
      793  0.000   0.925   1    0.824
      794  0.000   0.925   1    0.822
      795  0.058   0.983   1    0.838
      796  0.007   0.989   1    0.843
      797  0.000   0.989   1    0.853
      798  0.000   0.989   1    0.870
      799  0.000   0.989   1    0.907
