 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.344
      111  0.000   0.999   1    1.361
      112  0.000   0.999   1    1.379
      113  0.000   0.999   1    1.379
      114  0.000   0.999   1    1.371
      115  0.000   0.999   1    1.373
      116  0.000   0.999   1    1.377
      117  0.000   0.999   1    1.390
      118  0.000   0.999   1    1.392
      119  0.000   0.999   1    1.380
      120  0.000   0.999   1    1.359
      121  0.000   0.999   1    1.351
      122  0.000   0.999   1    1.348
      123  0.000   0.999   1    1.350
      124  0.000   0.999   1    1.351
      125  0.000   0.999   1    1.344
      126  0.000   0.999   1    1.339
      127  0.000   0.999   1    1.348
      128  0.000   0.999   1    1.370
      129  0.000   0.999   1    1.384
      130  0.000   0.999   1    1.411
      131  0.000   0.999   1    1.424
      132  0.000   0.999   1    1.448
      133  0.000   0.999   1    1.437
      134  0.000   0.999   1    1.427
      135  0.000   0.999   1    1.431
      136  0.000   0.999   1    1.462
      137  0.000   0.999   1    1.498
      138  0.000   0.999   1    1.514
      139  0.000   0.999   1    1.496
      140  0.000   0.999   1    1.471
      141  0.000   0.999   1    1.438
      142  0.000   0.999   1    1.414
      143  0.000   0.999   1    1.377
      144  0.000   0.999   1    1.346
      145  0.000   0.999   1    1.332
      146  0.000   0.999   1    1.320
      147  0.000   0.999   1    1.305
      148  0.000   0.999   1    1.289
      149  0.000   0.999   1    1.280
      150  0.000   0.998   1    1.274
      151  0.000   0.998   1    1.259
      152  0.000   0.998   1    1.243
      153  0.000   0.997   1    1.239
      154  0.000   0.996   1    1.246
      155  0.000   0.995   1    1.241
      156  0.000   0.995   1    1.222
      157  0.000   0.995   1    1.191
      158  0.000   0.995   1    1.155
      159  0.000   0.995   1    1.129
      160  0.000   0.994   1    1.118
      161  0.000   0.994   1    1.105
      162  0.000   0.993   1    1.104
      163  0.000   0.993   1    1.101
      164  0.000   0.993   1    1.095
      165  0.000   0.993   1    1.079
      166  0.000   0.991   1    1.057
      167  0.000   0.988   1    1.026
      168  0.000   0.986   1    1.014
      169  0.000   0.984   1    0.991
      170  0.000   0.984   1    0.965
      171  0.000   0.983   1    0.918
      172  0.000   0.982   1    0.883
      173  0.000   0.982   1    0.857
      174  0.000   0.982   1    0.844
      175  0.000   0.982   1    0.837
      176  0.000   0.982   1    0.813
      177  0.000   0.982   1    0.778
      178  0.000   0.982   1    0.733
      179  0.000   0.981   1    0.698
      180  0.000   0.974   1    0.674
      181  0.000   0.972   1    0.646
      182  0.000   0.972   1    0.616
      183  0.000   0.972   1    0.581
      184  0.000   0.972   1    0.558
      185  0.000   0.695   1    0.513
      186  0.001   0.609   1    0.470
      187  0.002   0.598   1    0.448
      188  0.000   0.596   1    0.428
      189  0.000   0.554   1    0.403
      190  0.000   0.511   1    0.347
      191  0.000   0.510   1    0.292
      192  0.000   0.510   1    0.242
      193  0.000   0.510   1    0.199
      194  0.000   0.509   1    0.166
      195  0.000   0.509   1    0.143
      196  0.000   0.509   1    0.140
      197  0.001   0.509   1    0.141
      198  0.001   0.481   1    0.134
      199  0.000   0.481   1    0.106
      200  0.000   0.481   1    0.076
      201  0.000   0.480   1    0.045
      202  0.000   0.477   1    0.033
      203  0.000   0.451   1    0.015
      204  0.000   0.442   1   -0.008
      205  0.000   0.442   1   -0.031
      206  0.000   0.441   1   -0.045
      207  0.000   0.441   1   -0.071
      208  0.000   0.441   1   -0.089
      209  0.000   0.441   1   -0.117
      210  0.000   0.441   1   -0.139
      211  0.000   0.441   1   -0.143
      212  0.000   0.441   1   -0.150
      213  0.000   0.441   1   -0.149
      214  0.000   0.440   1   -0.145
      215  0.000   0.440   1   -0.144
      216  0.000   0.440   1   -0.140
      217  0.000   0.438   1   -0.163
      218  0.000   0.437   1   -0.209
      219  0.000   0.437   1   -0.247
      220  0.000   0.437   1   -0.267
      221  0.000   0.437   1   -0.270
      222  0.000   0.437   1   -0.272
      223  0.000   0.436   1   -0.276
      224  0.000   0.435   1   -0.290
      225  0.000   0.435   1   -0.298
      226  0.000   0.435   1   -0.308
      227  0.000   0.434   1   -0.321
      228  0.000   0.434   1   -0.332
      229  0.000   0.430   1   -0.342
      230  0.000   0.430   1   -0.357
      231  0.000   0.400   1   -0.363
      232  0.000   0.396   1   -0.349
      233  0.000   0.395   1   -0.325
      234  0.000   0.395   1   -0.318
      235  0.000   0.395   1   -0.316
      236  0.000   0.393   1   -0.317
      237  0.000   0.115   0   -0.325
      238  0.000   0.035   0   -0.335
      239  0.000   0.007   0   -0.352
      240  0.000   0.006   0   -0.359
      241  0.000   0.006   0   -0.348
      242  0.000   0.006   0   -0.353
      243  0.000   0.006   0   -0.355
      244  0.000   0.006   0   -0.357
      245  0.000   0.006   0   -0.349
      246  0.000   0.006   0   -0.363
      247  0.000   0.006   0   -0.389
      248  0.000   0.006   0   -0.415
      249  0.000   0.006   0   -0.428
      250  0.000   0.006   0   -0.443
      251  0.000   0.006   0   -0.471
      252  0.000   0.006   0   -0.514
      253  0.000   0.006   0   -0.543
      254  0.000   0.006   0   -0.561
      255  0.000   0.006   0   -0.585
      256  0.000   0.006   0   -0.627
      257  0.000   0.006   0   -0.682
      258  0.000   0.006   0   -0.733
      259  0.000   0.006   0   -0.768
      260  0.000   0.006   0   -0.803
      261  0.000   0.006   0   -0.836
      262  0.000   0.006   0   -0.860
      263  0.000   0.006   0   -0.889
      264  0.000   0.006   0   -0.917
      265  0.000   0.006   0   -0.955
      266  0.000   0.006   0   -1.010
      267  0.000   0.006   0   -1.068
      268  0.000   0.006   0   -1.122
      269  0.000   0.006   0   -1.188
      270  0.000   0.007   0   -1.254
      271  0.000   0.007   0   -1.294
      272  0.000   0.007   0   -1.304
      273  0.000   0.007   0   -1.291
      274  0.000   0.007   0   -1.285
      275  0.000   0.007   0   -1.287
      276  0.000   0.007   0   -1.296
      277  0.000   0.007   0   -1.311
      278  0.000   0.007   0   -1.345
      279  0.000   0.007   0   -1.355
      280  0.003   0.010   0   -1.370
      281  0.001   0.011   0   -1.374
      282  0.000   0.011   0   -1.368
      283  0.000   0.011   0   -1.377
      284  0.000   0.011   0   -1.374
      285  0.000   0.011   0   -1.370
      286  0.000   0.011   0   -1.371
      287  0.000   0.011   0   -1.397
      288  0.011   0.022   0   -1.421
      289  0.003   0.025   0   -1.427
      290  0.004   0.029   0   -1.437
      291  0.001   0.029   0   -1.458
      292  0.003   0.033   0   -1.469
      293  0.004   0.036   0   -1.477
      294  0.000   0.036   0   -1.492
      295  0.001   0.037   0   -1.491
      296  0.019   0.055   0   -1.502
      297  0.001   0.056   0   -1.512
      298  0.000   0.056   0   -1.528
      299  0.000   0.056   0   -1.544
      300  0.000   0.056   0   -1.537
      301  0.000   0.056   0   -1.512
      302  0.000   0.056   0   -1.466
      303  0.000   0.056   0   -1.420
      304  0.000   0.056   0   -1.395
      305  0.000   0.056   0   -1.380
      306  0.000   0.056   0   -1.349
      307  0.000   0.056   0   -1.302
      308  0.000   0.056   0   -1.254
      309  0.000   0.056   0   -1.206
      310  0.000   0.056   0   -1.160
      311  0.000   0.056   0   -1.097
      312  0.000   0.056   0   -1.036
      313  0.000   0.056   0   -0.975
      314  0.000   0.056   0   -0.929
      315  0.000   0.056   0   -0.874
      316  0.000   0.056   0   -0.830
      317  0.000   0.056   0   -0.795
      318  0.000   0.056   0   -0.764
      319  0.000   0.056   0   -0.731
      320  0.000   0.056   0   -0.690
      321  0.000   0.056   0   -0.643
      322  0.000   0.056   0   -0.597
      323  0.000   0.056   0   -0.561
      324  0.000   0.056   0   -0.498
      325  0.000   0.056   0   -0.425
      326  0.000   0.056   0   -0.362
      327  0.000   0.056   0   -0.313
      328  0.000   0.056   0   -0.276
      329  0.000   0.056   0   -0.263
      330  0.000   0.056   0   -0.247
      331  0.000   0.056   0   -0.231
      332  0.000   0.056   0   -0.199
      333  0.000   0.055   0   -0.153
      334  0.000   0.053   0   -0.097
      335  0.000   0.053   0   -0.045
      336  0.000   0.052   0    0.013
      337  0.000   0.052   0    0.053
      338  0.000   0.052   0    0.106
      339  0.000   0.052   0    0.146
      340  0.000   0.052   0    0.174
      341  0.000   0.052   0    0.206
      342  0.000   0.052   0    0.253
      343  0.000   0.052   0    0.291
      344  0.000   0.051   0    0.312
      345  0.000   0.051   0    0.333
      346  0.000   0.051   0    0.364
      347  0.000   0.051   0    0.383
      348  0.002   0.052   0    0.395
      349  0.003   0.056   0    0.408
      350  0.000   0.056   0    0.404
      351  0.000   0.056   0    0.391
      352  0.000   0.056   0    0.384
      353  0.001   0.057   0    0.384
      354  0.002   0.059   0    0.392
      355  0.034   0.093   0    0.373
      356  0.093   0.187   0    0.352
      357  0.078   0.264   0    0.328
      358  0.140   0.404   0    0.310
      359  0.022   0.426   0    0.293
      360  0.172   0.598   0    0.273
      361  0.014   0.613   0    0.234
      362  0.005   0.617   0    0.179
      363  0.086   0.704   0    0.115
      364  0.247   0.951   1    0.056
      365  0.007   0.958   1    0.027
      366  0.000   0.958   1    0.011
      367  0.000   0.958   1    0.008
      368  0.000   0.958   1    0.004
      369  0.002   0.961   1    0.003
      370  0.003   0.964   1   -0.023
      371  0.001   0.965   1   -0.054
      372  0.004   0.969   1   -0.070
      373  0.000   0.969   1   -0.086
      374  0.000   0.969   1   -0.097
      375  0.000   0.969   1   -0.117
      376  0.000   0.970   1   -0.138
      377  0.000   0.970   1   -0.163
      378  0.000   0.970   1   -0.181
      379  0.000   0.970   1   -0.198
      380  0.000   0.970   1   -0.223
      381  0.001   0.970   1   -0.246
      382  0.002   0.973   1   -0.273
      383  0.001   0.973   1   -0.295
      384  0.000   0.973   1   -0.296
      385  0.000   0.974   1   -0.298
      386  0.005   0.979   1   -0.296
      387  0.011   0.990   1   -0.311
      388  0.000   0.990   1   -0.341
      389  0.000   0.990   1   -0.374
      390  0.000   0.990   1   -0.414
      391  0.000   0.990   1   -0.451
      392  0.003   0.993   1   -0.479
      393  0.003   0.996   1   -0.489
      394  0.000   0.996   1   -0.486
      395  0.000   0.996   1   -0.468
      396  0.000   0.996   1   -0.471
      397  0.000   0.996   1   -0.491
      398  0.000   0.996   1   -0.496
      399  0.000   0.996   1   -0.480
      400  0.000   0.996   1   -0.459
      401  0.000   0.996   1   -0.427
      402  0.000   0.996   1   -0.383
      403  0.000   0.996   1   -0.337
      404  0.000   0.996   1   -0.279
      405  0.000   0.996   1   -0.232
      406  0.000   0.996   1   -0.167
      407  0.000   0.996   1   -0.115
      408  0.000   0.996   1   -0.069
      409  0.000   0.995   1   -0.019
      410  0.000   0.995   1    0.047
      411  0.000   0.995   1    0.097
      412  0.000   0.995   1    0.132
      413  0.000   0.995   1    0.155
      414  0.000   0.995   1    0.187
      415  0.000   0.995   1    0.244
      416  0.000   0.995   1    0.304
      417  0.000   0.995   1    0.371
      418  0.000   0.995   1    0.447
      419  0.000   0.995   1    0.514
      420  0.000   0.995   1    0.557
      421  0.000   0.995   1    0.585
      422  0.000   0.995   1    0.608
      423  0.000   0.995   1    0.617
      424  0.000   0.995   1    0.626
      425  0.000   0.995   1    0.645
      426  0.000   0.995   1    0.671
      427  0.000   0.992   1    0.700
      428  0.000   0.991   1    0.741
      429  0.000   0.991   1    0.774
      430  0.000   0.991   1    0.798
      431  0.000   0.991   1    0.838
      432  0.000   0.991   1    0.902
      433  0.000   0.991   1    0.971
      434  0.000   0.990   1    0.992
      435  0.000   0.980   1    1.017
      436  0.000   0.977   1    1.022
      437  0.000   0.973   1    1.043
      438  0.000   0.972   1    1.075
      439  0.000   0.969   1    1.108
      440  0.000   0.966   1    1.123
      441  0.000   0.965   1    1.125
      442  0.000   0.965   1    1.131
      443  0.000   0.946   1    1.154
      444  0.000   0.945   1    1.159
      445  0.000   0.945   1    1.175
      446  0.000   0.945   1    1.180
      447  0.000   0.945   1    1.179
      448  0.000   0.945   1    1.143
      449  0.000   0.945   1    1.102
      450  0.000   0.945   1    1.063
      451  0.000   0.945   1    1.040
      452  0.000   0.945   1    1.023
      453  0.000   0.945   1    0.982
      454  0.000   0.945   1    0.947
      455  0.000   0.945   1    0.913
      456  0.000   0.945   1    0.871
      457  0.000   0.945   1    0.831
      458  0.000   0.946   1    0.786
      459  0.000   0.946   1    0.740
      460  0.000   0.946   1    0.686
      461  0.000   0.946   1    0.615
      462  0.000   0.946   1    0.561
      463  0.000   0.946   1    0.519
      464  0.000   0.946   1    0.467
      465  0.000   0.946   1    0.415
      466  0.000   0.946   1    0.362
      467  0.000   0.947   1    0.309
      468  0.000   0.947   1    0.265
      469  0.000   0.947   1    0.232
      470  0.000   0.947   1    0.183
      471  0.000   0.947   1    0.144
      472  0.000   0.947   1    0.097
      473  0.001   0.948   1    0.027
      474  0.000   0.948   1   -0.038
      475  0.000   0.948   1   -0.094
      476  0.000   0.948   1   -0.137
      477  0.000   0.948   1   -0.192
      478  0.000   0.948   1   -0.235
      479  0.000   0.948   1   -0.278
      480  0.000   0.948   1   -0.321
      481  0.000   0.948   1   -0.369
      482  0.000   0.948   1   -0.420
      483  0.000   0.948   1   -0.470
      484  0.000   0.948   1   -0.513
      485  0.000   0.948   1   -0.540
      486  0.000   0.948   1   -0.593
      487  0.000   0.948   1   -0.663
      488  0.000   0.948   1   -0.738
      489  0.000   0.948   1   -0.778
      490  0.000   0.948   1   -0.814
      491  0.000   0.948   1   -0.838
      492  0.000   0.948   1   -0.867
      493  0.000   0.948   1   -0.902
      494  0.000   0.948   1   -0.945
      495  0.000   0.946   1   -0.986
      496  0.000   0.943   1   -1.027
      497  0.000   0.943   1   -1.054
      498  0.000   0.943   1   -1.069
      499  0.000   0.943   1   -1.073
      500  0.000   0.942   1   -1.081
      501  0.000   0.939   1   -1.086
      502  0.000   0.905   1   -1.098
      503  0.000   0.812   1   -1.078
      504  0.000   0.735   1   -1.063
      505  0.000   0.595   1   -1.061
      506  0.000   0.573   1   -1.083
      507  0.000   0.401   1   -1.103
      508  0.000   0.386   1   -1.098
      509  0.000   0.382   1   -1.090
      510  0.000   0.295   1   -1.076
      511  0.000   0.048   0   -1.063
      512  0.000   0.041   0   -1.049
      513  0.000   0.041   0   -1.039
      514  0.000   0.041   0   -1.031
      515  0.000   0.041   0   -1.005
      516  0.000   0.039   0   -0.981
      517  0.000   0.036   0   -0.963
      518  0.000   0.035   0   -0.943
      519  0.000   0.031   0   -0.919
      520  0.000   0.030   0   -0.912
      521  0.000   0.030   0   -0.886
      522  0.000   0.030   0   -0.867
      523  0.000   0.030   0   -0.858
      524  0.000   0.030   0   -0.865
      525  0.000   0.030   0   -0.865
      526  0.000   0.030   0   -0.866
      527  0.000   0.030   0   -0.861
      528  0.000   0.029   0   -0.837
      529  0.000   0.027   0   -0.809
      530  0.000   0.026   0   -0.793
      531  0.000   0.026   0   -0.792
      532  0.000   0.026   0   -0.780
      533  0.000   0.021   0   -0.760
      534  0.000   0.010   0   -0.738
      535  0.000   0.010   0   -0.719
      536  0.000   0.010   0   -0.694
      537  0.000   0.010   0   -0.674
      538  0.000   0.010   0   -0.666
      539  0.000   0.007   0   -0.666
      540  0.000   0.004   0   -0.661
      541  0.000   0.004   0   -0.641
      542  0.000   0.004   0   -0.607
      543  0.000   0.004   0   -0.577
      544  0.000   0.004   0   -0.556
      545  0.000   0.004   0   -0.564
      546  0.000   0.004   0   -0.579
      547  0.000   0.004   0   -0.600
      548  0.000   0.004   0   -0.630
      549  0.000   0.004   0   -0.656
      550  0.000   0.004   0   -0.664
      551  0.000   0.004   0   -0.665
      552  0.000   0.004   0   -0.662
      553  0.000   0.004   0   -0.664
      554  0.000   0.004   0   -0.674
      555  0.000   0.004   0   -0.687
      556  0.000   0.004   0   -0.707
      557  0.000   0.004   0   -0.719
      558  0.000   0.004   0   -0.747
      559  0.000   0.004   0   -0.773
      560  0.000   0.004   0   -0.783
      561  0.000   0.004   0   -0.764
      562  0.000   0.004   0   -0.738
      563  0.000   0.004   0   -0.727
      564  0.000   0.004   0   -0.746
      565  0.000   0.004   0   -0.778
      566  0.000   0.004   0   -0.821
      567  0.000   0.004   0   -0.874
      568  0.000   0.004   0   -0.909
      569  0.000   0.004   0   -0.950
      570  0.000   0.004   0   -0.989
      571  0.000   0.004   0   -1.017
      572  0.000   0.004   0   -1.046
      573  0.000   0.004   0   -1.087
      574  0.000   0.004   0   -1.140
      575  0.000   0.004   0   -1.184
      576  0.000   0.004   0   -1.236
      577  0.000   0.004   0   -1.275
      578  0.000   0.004   0   -1.314
      579  0.000   0.004   0   -1.348
      580  0.000   0.004   0   -1.360
      581  0.000   0.004   0   -1.376
      582  0.000   0.004   0   -1.382
      583  0.000   0.004   0   -1.412
      584  0.000   0.004   0   -1.443
      585  0.000   0.004   0   -1.479
      586  0.000   0.004   0   -1.510
      587  0.000   0.004   0   -1.546
      588  0.000   0.004   0   -1.557
      589  0.000   0.004   0   -1.572
      590  0.000   0.004   0   -1.582
      591  0.000   0.004   0   -1.600
      592  0.000   0.004   0   -1.612
      593  0.000   0.004   0   -1.612
      594  0.000   0.004   0   -1.607
      595  0.000   0.004   0   -1.611
      596  0.000   0.004   0   -1.607
      597  0.000   0.004   0   -1.612
      598  0.000   0.004   0   -1.612
      599  0.000   0.004   0   -1.622
      600  0.000   0.004   0   -1.634
      601  0.000   0.004   0   -1.634
      602  0.000   0.004   0   -1.621
      603  0.000   0.004   0   -1.595
      604  0.000   0.004   0   -1.562
      605  0.000   0.004   0   -1.533
      606  0.000   0.004   0   -1.504
      607  0.000   0.004   0   -1.492
      608  0.000   0.004   0   -1.510
      609  0.000   0.004   0   -1.542
      610  0.000   0.004   0   -1.564
      611  0.000   0.004   0   -1.568
      612  0.000   0.003   0   -1.555
      613  0.000   0.003   0   -1.543
      614  0.000   0.003   0   -1.532
      615  0.000   0.003   0   -1.547
      616  0.000   0.003   0   -1.565
      617  0.000   0.003   0   -1.584
      618  0.000   0.003   0   -1.603
      619  0.000   0.003   0   -1.614
      620  0.000   0.002   0   -1.632
      621  0.000   0.002   0   -1.629
      622  0.000   0.002   0   -1.612
      623  0.000   0.002   0   -1.585
      624  0.000   0.002   0   -1.560
      625  0.000   0.002   0   -1.538
      626  0.000   0.002   0   -1.525
      627  0.000   0.002   0   -1.513
      628  0.000   0.002   0   -1.508
      629  0.000   0.002   0   -1.504
      630  0.000   0.002   0   -1.503
      631  0.000   0.002   0   -1.507
      632  0.000   0.002   0   -1.495
      633  0.000   0.002   0   -1.472
      634  0.000   0.002   0   -1.448
      635  0.000   0.002   0   -1.439
      636  0.000   0.002   0   -1.451
      637  0.000   0.002   0   -1.465
      638  0.000   0.002   0   -1.447
      639  0.000   0.002   0   -1.432
      640  0.000   0.002   0   -1.408
      641  0.000   0.002   0   -1.384
      642  0.000   0.002   0   -1.361
      643  0.000   0.002   0   -1.355
      644  0.000   0.002   0   -1.354
      645  0.000   0.002   0   -1.349
      646  0.000   0.002   0   -1.351
      647  0.000   0.002   0   -1.375
      648  0.000   0.002   0   -1.415
      649  0.000   0.002   0   -1.447
      650  0.000   0.002   0   -1.467
      651  0.000   0.002   0   -1.491
      652  0.000   0.002   0   -1.504
      653  0.000   0.002   0   -1.527
      654  0.000   0.001   0   -1.546
      655  0.000   0.001   0   -1.537
      656  0.000   0.001   0   -1.530
      657  0.000   0.001   0   -1.519
      658  0.000   0.001   0   -1.537
      659  0.000   0.001   0   -1.554
      660  0.000   0.001   0   -1.554
      661  0.000   0.001   0   -1.546
      662  0.000   0.001   0   -1.547
      663  0.000   0.001   0   -1.548
      664  0.000   0.001   0   -1.532
      665  0.000   0.001   0   -1.508
      666  0.000   0.001   0   -1.502
      667  0.000   0.001   0   -1.501
      668  0.001   0.002   0   -1.489
      669  0.002   0.005   0   -1.489
      670  0.035   0.039   0   -1.496
      671  0.001   0.040   0   -1.513
      672  0.000   0.040   0   -1.523
      673  0.000   0.040   0   -1.524
      674  0.000   0.040   0   -1.504
      675  0.000   0.040   0   -1.473
      676  0.000   0.040   0   -1.452
      677  0.000   0.040   0   -1.442
      678  0.001   0.041   0   -1.455
      679  0.001   0.042   0   -1.463
      680  0.001   0.043   0   -1.481
      681  0.003   0.046   0   -1.488
      682  0.000   0.046   0   -1.490
      683  0.003   0.049   0   -1.476
      684  0.001   0.049   0   -1.451
      685  0.000   0.050   0   -1.420
      686  0.000   0.050   0   -1.386
      687  0.000   0.050   0   -1.383
      688  0.000   0.050   0   -1.381
      689  0.000   0.050   0   -1.385
      690  0.001   0.051   0   -1.402
      691  0.020   0.070   0   -1.395
      692  0.001   0.072   0   -1.391
      693  0.000   0.072   0   -1.385
      694  0.000   0.072   0   -1.373
      695  0.000   0.072   0   -1.358
      696  0.000   0.072   0   -1.344
      697  0.000   0.072   0   -1.325
      698  0.000   0.072   0   -1.308
      699  0.000   0.072   0   -1.291
      700  0.000   0.072   0   -1.277
      701  0.000   0.072   0   -1.248
      702  0.000   0.072   0   -1.198
      703  0.000   0.072   0   -1.150
      704  0.000   0.072   0   -1.114
      705  0.000   0.072   0   -1.075
      706  0.000   0.072   0   -1.045
      707  0.000   0.072   0   -1.036
      708  0.000   0.072   0   -1.016
      709  0.000   0.072   0   -0.981
      710  0.000   0.072   0   -0.959
      711  0.002   0.074   0   -0.931
      712  0.000   0.074   0   -0.914
      713  0.003   0.077   0   -0.865
      714  0.000   0.077   0   -0.816
      715  0.000   0.077   0   -0.786
      716  0.000   0.077   0   -0.753
      717  0.001   0.078   0   -0.715
      718  0.000   0.078   0   -0.675
      719  0.000   0.078   0   -0.648
      720  0.000   0.078   0   -0.635
      721  0.001   0.079   0   -0.609
      722  0.001   0.080   0   -0.582
      723  0.000   0.080   0   -0.573
      724  0.000   0.080   0   -0.532
      725  0.000   0.080   0   -0.469
      726  0.000   0.080   0   -0.407
      727  0.000   0.080   0   -0.348
      728  0.001   0.081   0   -0.308
      729  0.002   0.083   0   -0.275
      730  0.135   0.218   0   -0.241
      731  0.175   0.392   1   -0.212
      732  0.083   0.475   1   -0.187
      733  0.103   0.579   1   -0.162
      734  0.002   0.580   1   -0.136
      735  0.001   0.581   1   -0.093
      736  0.000   0.582   1   -0.043
      737  0.013   0.595   1    0.003
      738  0.002   0.597   1    0.042
      739  0.060   0.657   1    0.076
      740  0.086   0.744   1    0.090
      741  0.103   0.847   1    0.103
      742  0.017   0.864   1    0.121
      743  0.004   0.868   1    0.140
      744  0.000   0.868   1    0.152
      745  0.000   0.868   1    0.173
      746  0.000   0.868   1    0.184
      747  0.002   0.870   1    0.215
      748  0.002   0.872   1    0.229
      749  0.002   0.875   1    0.237
      750  0.000   0.875   1    0.242
      751  0.000   0.875   1    0.249
      752  0.000   0.875   1    0.257
      753  0.000   0.875   1    0.255
      754  0.000   0.875   1    0.279
      755  0.000   0.876   1    0.308
      756  0.000   0.876   1    0.335
      757  0.000   0.876   1    0.357
      758  0.000   0.876   1    0.381
      759  0.000   0.876   1    0.422
      760  0.000   0.876   1    0.439
      761  0.002   0.878   1    0.455
      762  0.004   0.882   1    0.485
      763  0.002   0.884   1    0.517
      764  0.000   0.884   1    0.543
      765  0.000   0.884   1    0.564
      766  0.000   0.884   1    0.566
      767  0.000   0.884   1    0.581
      768  0.000   0.884   1    0.583
      769  0.000   0.884   1    0.581
      770  0.000   0.884   1    0.563
      771  0.000   0.884   1    0.530
      772  0.000   0.884   1    0.518
      773  0.000   0.884   1    0.520
      774  0.004   0.888   1    0.535
      775  0.004   0.893   1    0.562
      776  0.030   0.922   1    0.602
      777  0.001   0.923   1    0.633
      778  0.008   0.931   1    0.660
      779  0.000   0.931   1    0.667
      780  0.000   0.931   1    0.661
      781  0.000   0.931   1    0.656
      782  0.000   0.931   1    0.642
      783  0.000   0.931   1    0.659
      784  0.000   0.931   1    0.658
      785  0.000   0.932   1    0.671
      786  0.002   0.934   1    0.688
      787  0.002   0.935   1    0.716
      788  0.000   0.935   1    0.740
      789  0.000   0.936   1    0.757
      790  0.000   0.936   1    0.760
      791  0.000   0.936   1    0.747
      792  0.000   0.936   1    0.731
      793  0.000   0.936   1    0.729
      794  0.000   0.936   1    0.733
      795  0.044   0.980   1    0.758
      796  0.008   0.988   1    0.773
      797  0.000   0.988   1    0.792
      798  0.000   0.988   1    0.815
      799  0.000   0.988   1    0.856
