 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.263
      111  0.000   0.999   1    1.280
      112  0.000   0.999   1    1.297
      113  0.000   0.999   1    1.297
      114  0.000   0.999   1    1.289
      115  0.000   0.999   1    1.292
      116  0.000   0.999   1    1.295
      117  0.000   0.999   1    1.308
      118  0.000   0.999   1    1.310
      119  0.000   0.999   1    1.298
      120  0.000   0.999   1    1.277
      121  0.000   0.999   1    1.270
      122  0.000   0.999   1    1.267
      123  0.000   0.999   1    1.269
      124  0.000   0.999   1    1.270
      125  0.000   0.999   1    1.263
      126  0.000   0.999   1    1.258
      127  0.000   0.999   1    1.267
      128  0.000   0.999   1    1.288
      129  0.000   0.999   1    1.302
      130  0.000   0.999   1    1.328
      131  0.000   0.999   1    1.341
      132  0.000   0.999   1    1.365
      133  0.000   0.999   1    1.354
      134  0.000   0.999   1    1.344
      135  0.000   0.999   1    1.348
      136  0.000   0.999   1    1.378
      137  0.000   0.999   1    1.413
      138  0.000   0.999   1    1.429
      139  0.000   0.999   1    1.411
      140  0.000   0.999   1    1.387
      141  0.000   0.999   1    1.355
      142  0.000   0.999   1    1.332
      143  0.000   0.999   1    1.295
      144  0.000   0.999   1    1.265
      145  0.000   0.999   1    1.252
      146  0.000   0.999   1    1.240
      147  0.000   0.999   1    1.225
      148  0.000   0.999   1    1.209
      149  0.000   0.999   1    1.201
      150  0.000   0.998   1    1.195
      151  0.000   0.998   1    1.180
      152  0.000   0.998   1    1.164
      153  0.000   0.997   1    1.160
      154  0.000   0.996   1    1.168
      155  0.000   0.995   1    1.162
      156  0.000   0.995   1    1.144
      157  0.000   0.995   1    1.113
      158  0.000   0.995   1    1.078
      159  0.000   0.995   1    1.053
      160  0.000   0.994   1    1.042
      161  0.000   0.994   1    1.030
      162  0.000   0.993   1    1.029
      163  0.000   0.993   1    1.026
      164  0.000   0.993   1    1.020
      165  0.000   0.993   1    1.004
      166  0.000   0.991   1    0.983
      167  0.000   0.988   1    0.953
      168  0.000   0.986   1    0.941
      169  0.000   0.984   1    0.919
      170  0.000   0.984   1    0.893
      171  0.000   0.983   1    0.847
      172  0.000   0.982   1    0.813
      173  0.000   0.982   1    0.787
      174  0.000   0.982   1    0.775
      175  0.000   0.982   1    0.769
      176  0.000   0.982   1    0.745
      177  0.000   0.982   1    0.711
      178  0.000   0.982   1    0.667
      179  0.000   0.981   1    0.632
      180  0.000   0.974   1    0.609
      181  0.000   0.972   1    0.581
      182  0.000   0.972   1    0.552
      183  0.000   0.972   1    0.519
      184  0.000   0.972   1    0.496
      185  0.000   0.695   1    0.451
      186  0.001   0.609   1    0.410
      187  0.002   0.598   1    0.388
      188  0.000   0.596   1    0.369
      189  0.000   0.554   1    0.344
      190  0.000   0.511   1    0.290
      191  0.000   0.510   1    0.237
      192  0.000   0.510   1    0.187
      193  0.000   0.509   1    0.145
      194  0.000   0.509   1    0.113
      195  0.000   0.509   1    0.091
      196  0.000   0.509   1    0.088
      197  0.001   0.509   1    0.089
      198  0.001   0.481   1    0.082
      199  0.000   0.481   1    0.054
      200  0.000   0.481   1    0.025
      201  0.000   0.479   1   -0.005
      202  0.000   0.477   1   -0.017
      203  0.000   0.451   1   -0.035
      204  0.000   0.442   1   -0.057
      205  0.000   0.441   1   -0.079
      206  0.000   0.441   1   -0.093
      207  0.000   0.441   1   -0.118
      208  0.000   0.441   1   -0.136
      209  0.000   0.441   1   -0.163
      210  0.000   0.441   1   -0.185
      211  0.000   0.441   1   -0.189
      212  0.000   0.441   1   -0.195
      213  0.000   0.441   1   -0.195
      214  0.000   0.440   1   -0.190
      215  0.000   0.440   1   -0.190
      216  0.000   0.440   1   -0.185
      217  0.000   0.438   1   -0.208
      218  0.000   0.437   1   -0.252
      219  0.000   0.437   1   -0.290
      220  0.000   0.437   1   -0.309
      221  0.000   0.437   1   -0.313
      222  0.000   0.437   1   -0.315
      223  0.000   0.436   1   -0.318
      224  0.000   0.435   1   -0.332
      225  0.000   0.435   1   -0.340
      226  0.000   0.435   1   -0.349
      227  0.000   0.434   1   -0.362
      228  0.000   0.434   1   -0.373
      229  0.000   0.430   1   -0.383
      230  0.000   0.430   1   -0.397
      231  0.000   0.400   1   -0.404
      232  0.000   0.396   1   -0.390
      233  0.000   0.395   1   -0.366
      234  0.000   0.395   1   -0.359
      235  0.000   0.395   1   -0.357
      236  0.000   0.393   1   -0.358
      237  0.000   0.115   0   -0.366
      238  0.000   0.035   0   -0.376
      239  0.000   0.007   0   -0.392
      240  0.000   0.006   0   -0.399
      241  0.000   0.006   0   -0.388
      242  0.000   0.006   0   -0.394
      243  0.000   0.006   0   -0.395
      244  0.000   0.006   0   -0.397
      245  0.000   0.006   0   -0.389
      246  0.000   0.006   0   -0.403
      247  0.000   0.006   0   -0.429
      248  0.000   0.006   0   -0.454
      249  0.000   0.006   0   -0.467
      250  0.000   0.006   0   -0.482
      251  0.000   0.006   0   -0.509
      252  0.000   0.006   0   -0.550
      253  0.000   0.006   0   -0.579
      254  0.000   0.006   0   -0.597
      255  0.000   0.006   0   -0.620
      256  0.000   0.006   0   -0.661
      257  0.000   0.006   0   -0.714
      258  0.000   0.006   0   -0.764
      259  0.000   0.006   0   -0.799
      260  0.000   0.006   0   -0.833
      261  0.000   0.006   0   -0.865
      262  0.000   0.006   0   -0.889
      263  0.000   0.006   0   -0.916
      264  0.000   0.006   0   -0.944
      265  0.000   0.006   0   -0.981
      266  0.000   0.006   0   -1.035
      267  0.000   0.006   0   -1.091
      268  0.000   0.006   0   -1.144
      269  0.000   0.006   0   -1.209
      270  0.000   0.007   0   -1.273
      271  0.000   0.007   0   -1.312
      272  0.000   0.007   0   -1.321
      273  0.000   0.007   0   -1.309
      274  0.000   0.007   0   -1.303
      275  0.000   0.007   0   -1.305
      276  0.000   0.007   0   -1.314
      277  0.000   0.007   0   -1.328
      278  0.000   0.007   0   -1.362
      279  0.000   0.007   0   -1.372
      280  0.003   0.010   0   -1.386
      281  0.001   0.011   0   -1.390
      282  0.000   0.011   0   -1.385
      283  0.000   0.011   0   -1.393
      284  0.000   0.011   0   -1.390
      285  0.000   0.011   0   -1.387
      286  0.000   0.011   0   -1.387
      287  0.000   0.011   0   -1.412
      288  0.011   0.022   0   -1.436
      289  0.003   0.025   0   -1.442
      290  0.004   0.029   0   -1.451
      291  0.001   0.030   0   -1.472
      292  0.003   0.033   0   -1.483
      293  0.004   0.036   0   -1.491
      294  0.000   0.036   0   -1.506
      295  0.001   0.037   0   -1.504
      296  0.019   0.056   0   -1.515
      297  0.001   0.056   0   -1.525
      298  0.000   0.056   0   -1.541
      299  0.000   0.056   0   -1.556
      300  0.000   0.056   0   -1.549
      301  0.000   0.056   0   -1.525
      302  0.000   0.056   0   -1.480
      303  0.000   0.056   0   -1.435
      304  0.000   0.056   0   -1.411
      305  0.000   0.056   0   -1.396
      306  0.000   0.056   0   -1.365
      307  0.000   0.056   0   -1.320
      308  0.000   0.056   0   -1.273
      309  0.000   0.056   0   -1.226
      310  0.000   0.056   0   -1.181
      311  0.000   0.056   0   -1.120
      312  0.000   0.056   0   -1.060
      313  0.000   0.056   0   -1.000
      314  0.000   0.056   0   -0.955
      315  0.000   0.056   0   -0.902
      316  0.000   0.056   0   -0.859
      317  0.000   0.056   0   -0.825
      318  0.000   0.056   0   -0.795
      319  0.000   0.056   0   -0.762
      320  0.000   0.056   0   -0.722
      321  0.000   0.056   0   -0.677
      322  0.000   0.056   0   -0.632
      323  0.000   0.056   0   -0.596
      324  0.000   0.056   0   -0.535
      325  0.000   0.056   0   -0.464
      326  0.000   0.056   0   -0.402
      327  0.000   0.056   0   -0.354
      328  0.000   0.056   0   -0.318
      329  0.000   0.056   0   -0.306
      330  0.000   0.056   0   -0.290
      331  0.000   0.056   0   -0.274
      332  0.000   0.056   0   -0.243
      333  0.000   0.055   0   -0.198
      334  0.000   0.053   0   -0.143
      335  0.000   0.053   0   -0.092
      336  0.000   0.053   0   -0.036
      337  0.000   0.053   0    0.003
      338  0.000   0.053   0    0.055
      339  0.000   0.052   0    0.093
      340  0.000   0.052   0    0.121
      341  0.000   0.052   0    0.152
      342  0.000   0.052   0    0.198
      343  0.000   0.052   0    0.235
      344  0.000   0.051   0    0.256
      345  0.000   0.051   0    0.276
      346  0.000   0.051   0    0.306
      347  0.000   0.051   0    0.325
      348  0.002   0.053   0    0.337
      349  0.003   0.056   0    0.349
      350  0.000   0.056   0    0.346
      351  0.000   0.056   0    0.332
      352  0.000   0.056   0    0.326
      353  0.001   0.057   0    0.326
      354  0.002   0.060   0    0.334
      355  0.034   0.094   0    0.315
      356  0.093   0.187   0    0.294
      357  0.078   0.265   0    0.271
      358  0.140   0.405   0    0.254
      359  0.022   0.427   0    0.237
      360  0.172   0.599   0    0.218
      361  0.014   0.613   0    0.180
      362  0.005   0.618   0    0.126
      363  0.086   0.704   0    0.064
      364  0.247   0.951   1    0.006
      365  0.007   0.958   1   -0.023
      366  0.000   0.959   1   -0.038
      367  0.000   0.959   1   -0.041
      368  0.000   0.959   1   -0.045
      369  0.002   0.961   1   -0.046
      370  0.003   0.964   1   -0.072
      371  0.001   0.965   1   -0.101
      372  0.004   0.969   1   -0.117
      373  0.000   0.970   1   -0.133
      374  0.000   0.970   1   -0.143
      375  0.000   0.970   1   -0.163
      376  0.000   0.970   1   -0.184
      377  0.000   0.970   1   -0.208
      378  0.000   0.970   1   -0.226
      379  0.000   0.970   1   -0.242
      380  0.000   0.970   1   -0.267
      381  0.001   0.971   1   -0.289
      382  0.002   0.973   1   -0.316
      383  0.001   0.974   1   -0.337
      384  0.000   0.974   1   -0.338
      385  0.000   0.974   1   -0.339
      386  0.005   0.979   1   -0.338
      387  0.011   0.990   1   -0.352
      388  0.000   0.990   1   -0.382
      389  0.000   0.990   1   -0.414
      390  0.000   0.990   1   -0.453
      391  0.000   0.990   1   -0.489
      392  0.003   0.993   1   -0.517
      393  0.003   0.996   1   -0.527
      394  0.000   0.996   1   -0.523
      395  0.000   0.996   1   -0.506
      396  0.000   0.996   1   -0.509
      397  0.000   0.996   1   -0.528
      398  0.000   0.996   1   -0.533
      399  0.000   0.996   1   -0.517
      400  0.000   0.996   1   -0.497
      401  0.000   0.996   1   -0.465
      402  0.000   0.996   1   -0.423
      403  0.000   0.996   1   -0.378
      404  0.000   0.996   1   -0.321
      405  0.000   0.996   1   -0.276
      406  0.000   0.996   1   -0.212
      407  0.000   0.996   1   -0.161
      408  0.000   0.996   1   -0.116
      409  0.000   0.996   1   -0.067
      410  0.000   0.995   1   -0.003
      411  0.000   0.995   1    0.046
      412  0.000   0.995   1    0.080
      413  0.000   0.995   1    0.102
      414  0.000   0.995   1    0.134
      415  0.000   0.995   1    0.189
      416  0.000   0.995   1    0.248
      417  0.000   0.995   1    0.313
      418  0.000   0.995   1    0.387
      419  0.000   0.995   1    0.453
      420  0.000   0.995   1    0.495
      421  0.000   0.995   1    0.522
      422  0.000   0.995   1    0.544
      423  0.000   0.995   1    0.553
      424  0.000   0.995   1    0.563
      425  0.000   0.995   1    0.581
      426  0.000   0.995   1    0.606
      427  0.000   0.992   1    0.634
      428  0.000   0.991   1    0.674
      429  0.000   0.991   1    0.707
      430  0.000   0.991   1    0.730
      431  0.000   0.991   1    0.769
      432  0.000   0.991   1    0.832
      433  0.000   0.991   1    0.899
      434  0.000   0.991   1    0.920
      435  0.000   0.980   1    0.944
      436  0.000   0.977   1    0.949
      437  0.000   0.973   1    0.969
      438  0.000   0.972   1    1.001
      439  0.000   0.969   1    1.033
      440  0.000   0.966   1    1.047
      441  0.000   0.966   1    1.050
      442  0.000   0.965   1    1.056
      443  0.000   0.946   1    1.078
      444  0.000   0.945   1    1.082
      445  0.000   0.945   1    1.098
      446  0.000   0.945   1    1.103
      447  0.000   0.945   1    1.102
      448  0.000   0.945   1    1.067
      449  0.000   0.945   1    1.027
      450  0.000   0.945   1    0.988
      451  0.000   0.945   1    0.966
      452  0.000   0.945   1    0.950
      453  0.000   0.945   1    0.910
      454  0.000   0.945   1    0.876
      455  0.000   0.945   1    0.842
      456  0.000   0.945   1    0.802
      457  0.000   0.945   1    0.763
      458  0.000   0.946   1    0.718
      459  0.000   0.946   1    0.674
      460  0.000   0.946   1    0.621
      461  0.000   0.946   1    0.551
      462  0.000   0.946   1    0.499
      463  0.000   0.946   1    0.458
      464  0.000   0.946   1    0.407
      465  0.000   0.946   1    0.357
      466  0.000   0.947   1    0.305
      467  0.000   0.947   1    0.253
      468  0.000   0.947   1    0.209
      469  0.000   0.947   1    0.178
      470  0.000   0.947   1    0.129
      471  0.000   0.947   1    0.091
      472  0.000   0.947   1    0.046
      473  0.001   0.948   1   -0.022
      474  0.000   0.948   1   -0.086
      475  0.000   0.948   1   -0.141
      476  0.000   0.948   1   -0.183
      477  0.000   0.948   1   -0.236
      478  0.000   0.948   1   -0.279
      479  0.000   0.948   1   -0.320
      480  0.000   0.948   1   -0.362
      481  0.000   0.948   1   -0.409
      482  0.000   0.948   1   -0.458
      483  0.000   0.948   1   -0.508
      484  0.000   0.948   1   -0.549
      485  0.000   0.948   1   -0.576
      486  0.000   0.948   1   -0.628
      487  0.000   0.948   1   -0.696
      488  0.000   0.948   1   -0.770
      489  0.000   0.948   1   -0.809
      490  0.000   0.948   1   -0.844
      491  0.000   0.948   1   -0.867
      492  0.000   0.948   1   -0.895
      493  0.000   0.948   1   -0.929
      494  0.000   0.948   1   -0.971
      495  0.000   0.946   1   -1.011
      496  0.000   0.943   1   -1.051
      497  0.000   0.943   1   -1.078
      498  0.000   0.943   1   -1.093
      499  0.000   0.943   1   -1.097
      500  0.000   0.942   1   -1.104
      501  0.000   0.940   1   -1.109
      502  0.000   0.905   1   -1.121
      503  0.000   0.812   1   -1.101
      504  0.000   0.734   1   -1.087
      505  0.000   0.594   1   -1.085
      506  0.000   0.572   1   -1.106
      507  0.000   0.400   1   -1.125
      508  0.000   0.386   1   -1.120
      509  0.000   0.381   1   -1.113
      510  0.000   0.295   1   -1.100
      511  0.000   0.048   0   -1.086
      512  0.000   0.041   0   -1.073
      513  0.000   0.041   0   -1.063
      514  0.000   0.041   0   -1.055
      515  0.000   0.041   0   -1.030
      516  0.000   0.038   0   -1.006
      517  0.000   0.036   0   -0.989
      518  0.000   0.035   0   -0.969
      519  0.000   0.030   0   -0.946
      520  0.000   0.030   0   -0.939
      521  0.000   0.030   0   -0.914
      522  0.000   0.030   0   -0.895
      523  0.000   0.030   0   -0.887
      524  0.000   0.030   0   -0.893
      525  0.000   0.030   0   -0.893
      526  0.000   0.030   0   -0.894
      527  0.000   0.030   0   -0.889
      528  0.000   0.029   0   -0.866
      529  0.000   0.027   0   -0.838
      530  0.000   0.026   0   -0.823
      531  0.000   0.026   0   -0.822
      532  0.000   0.026   0   -0.810
      533  0.000   0.021   0   -0.790
      534  0.000   0.010   0   -0.769
      535  0.000   0.010   0   -0.751
      536  0.000   0.010   0   -0.726
      537  0.000   0.010   0   -0.707
      538  0.000   0.010   0   -0.699
      539  0.000   0.007   0   -0.699
      540  0.000   0.004   0   -0.694
      541  0.000   0.004   0   -0.674
      542  0.000   0.004   0   -0.641
      543  0.000   0.004   0   -0.612
      544  0.000   0.004   0   -0.592
      545  0.000   0.004   0   -0.600
      546  0.000   0.004   0   -0.614
      547  0.000   0.004   0   -0.635
      548  0.000   0.004   0   -0.664
      549  0.000   0.004   0   -0.689
      550  0.000   0.004   0   -0.697
      551  0.000   0.004   0   -0.698
      552  0.000   0.004   0   -0.695
      553  0.000   0.004   0   -0.697
      554  0.000   0.004   0   -0.706
      555  0.000   0.004   0   -0.720
      556  0.000   0.004   0   -0.739
      557  0.000   0.004   0   -0.751
      558  0.000   0.004   0   -0.778
      559  0.000   0.004   0   -0.804
      560  0.000   0.004   0   -0.814
      561  0.000   0.004   0   -0.795
      562  0.000   0.004   0   -0.769
      563  0.000   0.004   0   -0.759
      564  0.000   0.004   0   -0.777
      565  0.000   0.004   0   -0.808
      566  0.000   0.004   0   -0.851
      567  0.000   0.004   0   -0.902
      568  0.000   0.004   0   -0.936
      569  0.000   0.004   0   -0.976
      570  0.000   0.004   0   -1.015
      571  0.000   0.004   0   -1.042
      572  0.000   0.004   0   -1.069
      573  0.000   0.004   0   -1.110
      574  0.000   0.004   0   -1.161
      575  0.000   0.004   0   -1.204
      576  0.000   0.004   0   -1.255
      577  0.000   0.004   0   -1.293
      578  0.000   0.004   0   -1.332
      579  0.000   0.004   0   -1.364
      580  0.000   0.004   0   -1.377
      581  0.000   0.004   0   -1.392
      582  0.000   0.004   0   -1.398
      583  0.000   0.004   0   -1.427
      584  0.000   0.004   0   -1.458
      585  0.000   0.004   0   -1.493
      586  0.000   0.004   0   -1.523
      587  0.000   0.004   0   -1.558
      588  0.000   0.004   0   -1.569
      589  0.000   0.004   0   -1.584
      590  0.000   0.004   0   -1.593
      591  0.000   0.004   0   -1.611
      592  0.000   0.004   0   -1.622
      593  0.000   0.004   0   -1.622
      594  0.000   0.004   0   -1.618
      595  0.000   0.004   0   -1.621
      596  0.000   0.004   0   -1.617
      597  0.000   0.004   0   -1.622
      598  0.000   0.004   0   -1.623
      599  0.000   0.004   0   -1.632
      600  0.000   0.004   0   -1.644
      601  0.000   0.004   0   -1.643
      602  0.000   0.004   0   -1.631
      603  0.000   0.004   0   -1.606
      604  0.000   0.004   0   -1.574
      605  0.000   0.004   0   -1.545
      606  0.000   0.004   0   -1.517
      607  0.000   0.004   0   -1.505
      608  0.000   0.004   0   -1.523
      609  0.000   0.004   0   -1.554
      610  0.000   0.004   0   -1.576
      611  0.000   0.004   0   -1.580
      612  0.000   0.003   0   -1.567
      613  0.000   0.003   0   -1.555
      614  0.000   0.003   0   -1.545
      615  0.000   0.003   0   -1.559
      616  0.000   0.003   0   -1.576
      617  0.000   0.003   0   -1.595
      618  0.000   0.003   0   -1.614
      619  0.000   0.003   0   -1.625
      620  0.000   0.001   0   -1.642
      621  0.000   0.001   0   -1.639
      622  0.000   0.002   0   -1.622
      623  0.000   0.002   0   -1.596
      624  0.000   0.002   0   -1.572
      625  0.000   0.002   0   -1.550
      626  0.000   0.002   0   -1.537
      627  0.000   0.002   0   -1.526
      628  0.000   0.002   0   -1.521
      629  0.000   0.002   0   -1.512
      630  0.000   0.002   0   -1.511
      631  0.000   0.002   0   -1.513
      632  0.000   0.002   0   -1.504
      633  0.000   0.002   0   -1.484
      634  0.000   0.002   0   -1.460
      635  0.000   0.002   0   -1.448
      636  0.000   0.002   0   -1.459
      637  0.000   0.002   0   -1.472
      638  0.000   0.002   0   -1.454
      639  0.000   0.002   0   -1.440
      640  0.000   0.002   0   -1.417
      641  0.000   0.002   0   -1.396
      642  0.000   0.002   0   -1.374
      643  0.000   0.002   0   -1.367
      644  0.000   0.002   0   -1.366
      645  0.000   0.002   0   -1.360
      646  0.000   0.002   0   -1.361
      647  0.000   0.002   0   -1.384
      648  0.000   0.002   0   -1.424
      649  0.000   0.002   0   -1.457
      650  0.000   0.002   0   -1.478
      651  0.000   0.002   0   -1.501
      652  0.000   0.002   0   -1.515
      653  0.000   0.002   0   -1.536
      654  0.000   0.001   0   -1.554
      655  0.000   0.001   0   -1.543
      656  0.000   0.001   0   -1.537
      657  0.000   0.001   0   -1.524
      658  0.000   0.001   0   -1.540
      659  0.000   0.001   0   -1.556
      660  0.000   0.001   0   -1.558
      661  0.000   0.001   0   -1.552
      662  0.000   0.001   0   -1.555
      663  0.000   0.001   0   -1.556
      664  0.000   0.001   0   -1.539
      665  0.000   0.001   0   -1.515
      666  0.000   0.001   0   -1.509
      667  0.000   0.001   0   -1.508
      668  0.001   0.002   0   -1.495
      669  0.002   0.004   0   -1.494
      670  0.040   0.045   0   -1.501
      671  0.001   0.046   0   -1.516
      672  0.000   0.046   0   -1.523
      673  0.000   0.046   0   -1.520
      674  0.000   0.046   0   -1.497
      675  0.000   0.046   0   -1.464
      676  0.000   0.046   0   -1.439
      677  0.000   0.046   0   -1.429
      678  0.000   0.046   0   -1.443
      679  0.000   0.047   0   -1.453
      680  0.001   0.047   0   -1.473
      681  0.001   0.048   0   -1.481
      682  0.000   0.048   0   -1.482
      683  0.002   0.051   0   -1.467
      684  0.001   0.052   0   -1.447
      685  0.000   0.052   0   -1.418
      686  0.000   0.052   0   -1.386
      687  0.000   0.052   0   -1.381
      688  0.000   0.052   0   -1.377
      689  0.000   0.052   0   -1.382
      690  0.000   0.052   0   -1.402
      691  0.009   0.061   0   -1.399
      692  0.001   0.062   0   -1.396
      693  0.000   0.062   0   -1.391
      694  0.000   0.062   0   -1.379
      695  0.000   0.062   0   -1.364
      696  0.000   0.062   0   -1.347
      697  0.000   0.062   0   -1.328
      698  0.000   0.062   0   -1.312
      699  0.000   0.062   0   -1.296
      700  0.000   0.062   0   -1.282
      701  0.000   0.062   0   -1.255
      702  0.000   0.062   0   -1.207
      703  0.000   0.062   0   -1.159
      704  0.000   0.062   0   -1.121
      705  0.000   0.062   0   -1.080
      706  0.000   0.062   0   -1.046
      707  0.000   0.062   0   -1.034
      708  0.000   0.062   0   -1.013
      709  0.000   0.062   0   -0.982
      710  0.000   0.062   0   -0.963
      711  0.001   0.063   0   -0.936
      712  0.000   0.064   0   -0.919
      713  0.002   0.066   0   -0.873
      714  0.000   0.066   0   -0.825
      715  0.000   0.066   0   -0.794
      716  0.000   0.066   0   -0.759
      717  0.001   0.067   0   -0.718
      718  0.000   0.067   0   -0.680
      719  0.000   0.067   0   -0.655
      720  0.000   0.067   0   -0.642
      721  0.000   0.068   0   -0.614
      722  0.001   0.068   0   -0.587
      723  0.000   0.068   0   -0.581
      724  0.000   0.068   0   -0.544
      725  0.000   0.068   0   -0.487
      726  0.000   0.068   0   -0.429
      727  0.000   0.069   0   -0.376
      728  0.000   0.069   0   -0.342
      729  0.000   0.069   0   -0.313
      730  0.093   0.162   0   -0.283
      731  0.208   0.369   1   -0.259
      732  0.076   0.445   1   -0.234
      733  0.101   0.546   1   -0.209
      734  0.002   0.548   1   -0.180
      735  0.001   0.549   1   -0.138
      736  0.000   0.549   1   -0.091
      737  0.012   0.561   1   -0.049
      738  0.002   0.563   1   -0.014
      739  0.055   0.618   1    0.019
      740  0.079   0.696   1    0.034
      741  0.094   0.790   1    0.047
      742  0.015   0.806   1    0.063
      743  0.004   0.809   1    0.082
      744  0.000   0.809   1    0.094
      745  0.000   0.810   1    0.119
      746  0.000   0.810   1    0.133
      747  0.002   0.811   1    0.164
      748  0.002   0.813   1    0.180
      749  0.002   0.815   1    0.188
      750  0.000   0.815   1    0.195
      751  0.000   0.815   1    0.203
      752  0.000   0.816   1    0.210
      753  0.000   0.816   1    0.209
      754  0.000   0.816   1    0.233
      755  0.000   0.816   1    0.262
      756  0.000   0.816   1    0.289
      757  0.000   0.816   1    0.310
      758  0.000   0.816   1    0.332
      759  0.000   0.816   1    0.371
      760  0.000   0.816   1    0.386
      761  0.002   0.819   1    0.397
      762  0.004   0.822   1    0.424
      763  0.002   0.824   1    0.455
      764  0.000   0.824   1    0.483
      765  0.000   0.824   1    0.504
      766  0.000   0.824   1    0.506
      767  0.000   0.824   1    0.517
      768  0.000   0.824   1    0.516
      769  0.000   0.824   1    0.510
      770  0.000   0.824   1    0.491
      771  0.000   0.824   1    0.458
      772  0.000   0.824   1    0.448
      773  0.000   0.824   1    0.453
      774  0.004   0.828   1    0.466
      775  0.004   0.832   1    0.486
      776  0.027   0.858   1    0.522
      777  0.001   0.859   1    0.551
      778  0.007   0.866   1    0.580
      779  0.000   0.866   1    0.590
      780  0.000   0.866   1    0.587
      781  0.000   0.866   1    0.583
      782  0.000   0.866   1    0.572
      783  0.000   0.866   1    0.589
      784  0.000   0.866   1    0.588
      785  0.000   0.866   1    0.601
      786  0.002   0.868   1    0.617
      787  0.001   0.869   1    0.644
      788  0.000   0.870   1    0.668
      789  0.000   0.870   1    0.684
      790  0.000   0.870   1    0.688
      791  0.000   0.870   1    0.679
      792  0.000   0.870   1    0.666
      793  0.000   0.870   1    0.665
      794  0.000   0.871   1    0.670
      795  0.090   0.961   1    0.693
      796  0.027   0.988   1    0.707
      797  0.000   0.988   1    0.727
      798  0.000   0.989   1    0.749
      799  0.001   0.989   1    0.789
