 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.290
      111  0.000   0.999   1    1.307
      112  0.000   0.999   1    1.325
      113  0.000   0.999   1    1.325
      114  0.000   0.999   1    1.317
      115  0.000   0.999   1    1.319
      116  0.000   0.999   1    1.323
      117  0.000   0.999   1    1.336
      118  0.000   0.999   1    1.338
      119  0.000   0.999   1    1.326
      120  0.000   0.999   1    1.305
      121  0.000   0.999   1    1.297
      122  0.000   0.999   1    1.294
      123  0.000   0.999   1    1.296
      124  0.000   0.999   1    1.297
      125  0.000   0.999   1    1.290
      126  0.000   0.999   1    1.285
      127  0.000   0.999   1    1.294
      128  0.000   0.999   1    1.316
      129  0.000   0.999   1    1.330
      130  0.000   0.999   1    1.357
      131  0.000   0.999   1    1.370
      132  0.000   0.999   1    1.394
      133  0.000   0.999   1    1.384
      134  0.000   0.999   1    1.373
      135  0.000   0.999   1    1.377
      136  0.000   0.999   1    1.408
      137  0.000   0.999   1    1.444
      138  0.000   0.999   1    1.460
      139  0.000   0.999   1    1.442
      140  0.000   0.999   1    1.417
      141  0.000   0.999   1    1.385
      142  0.000   0.999   1    1.360
      143  0.000   0.999   1    1.323
      144  0.000   0.999   1    1.292
      145  0.000   0.999   1    1.278
      146  0.000   0.999   1    1.266
      147  0.000   0.999   1    1.250
      148  0.000   0.999   1    1.235
      149  0.000   0.999   1    1.226
      150  0.000   0.998   1    1.220
      151  0.000   0.998   1    1.205
      152  0.000   0.998   1    1.189
      153  0.000   0.997   1    1.185
      154  0.000   0.996   1    1.192
      155  0.000   0.995   1    1.186
      156  0.000   0.995   1    1.168
      157  0.000   0.995   1    1.136
      158  0.000   0.995   1    1.100
      159  0.000   0.995   1    1.074
      160  0.000   0.994   1    1.063
      161  0.000   0.994   1    1.051
      162  0.000   0.993   1    1.049
      163  0.000   0.993   1    1.047
      164  0.000   0.993   1    1.041
      165  0.000   0.993   1    1.024
      166  0.000   0.991   1    1.002
      167  0.000   0.988   1    0.971
      168  0.000   0.986   1    0.959
      169  0.000   0.984   1    0.937
      170  0.000   0.984   1    0.910
      171  0.000   0.983   1    0.863
      172  0.000   0.982   1    0.828
      173  0.000   0.982   1    0.802
      174  0.000   0.982   1    0.789
      175  0.000   0.982   1    0.782
      176  0.000   0.982   1    0.758
      177  0.000   0.982   1    0.723
      178  0.000   0.982   1    0.677
      179  0.000   0.981   1    0.642
      180  0.000   0.974   1    0.618
      181  0.000   0.972   1    0.590
      182  0.000   0.972   1    0.560
      183  0.000   0.972   1    0.526
      184  0.000   0.972   1    0.502
      185  0.000   0.696   1    0.457
      186  0.001   0.610   1    0.414
      187  0.002   0.598   1    0.392
      188  0.000   0.597   1    0.372
      189  0.000   0.554   1    0.346
      190  0.000   0.512   1    0.291
      191  0.000   0.511   1    0.236
      192  0.000   0.510   1    0.185
      193  0.000   0.510   1    0.142
      194  0.000   0.510   1    0.109
      195  0.000   0.510   1    0.086
      196  0.000   0.510   1    0.084
      197  0.001   0.510   1    0.084
      198  0.001   0.482   1    0.077
      199  0.000   0.481   1    0.049
      200  0.000   0.481   1    0.019
      201  0.000   0.480   1   -0.012
      202  0.000   0.478   1   -0.024
      203  0.000   0.452   1   -0.043
      204  0.000   0.443   1   -0.065
      205  0.000   0.442   1   -0.089
      206  0.000   0.442   1   -0.103
      207  0.000   0.442   1   -0.128
      208  0.000   0.442   1   -0.146
      209  0.000   0.442   1   -0.174
      210  0.000   0.442   1   -0.197
      211  0.000   0.442   1   -0.201
      212  0.000   0.442   1   -0.207
      213  0.000   0.442   1   -0.207
      214  0.000   0.441   1   -0.202
      215  0.000   0.441   1   -0.202
      216  0.000   0.441   1   -0.197
      217  0.000   0.438   1   -0.221
      218  0.000   0.438   1   -0.266
      219  0.000   0.438   1   -0.305
      220  0.000   0.438   1   -0.325
      221  0.000   0.438   1   -0.328
      222  0.000   0.438   1   -0.330
      223  0.000   0.437   1   -0.333
      224  0.000   0.436   1   -0.348
      225  0.000   0.436   1   -0.356
      226  0.000   0.436   1   -0.366
      227  0.000   0.435   1   -0.379
      228  0.000   0.435   1   -0.390
      229  0.000   0.431   1   -0.400
      230  0.000   0.431   1   -0.415
      231  0.000   0.401   1   -0.421
      232  0.000   0.397   1   -0.407
      233  0.000   0.396   1   -0.383
      234  0.000   0.396   1   -0.376
      235  0.000   0.396   1   -0.374
      236  0.000   0.394   1   -0.375
      237  0.000   0.116   0   -0.382
      238  0.000   0.035   0   -0.393
      239  0.000   0.007   0   -0.410
      240  0.000   0.006   0   -0.417
      241  0.000   0.006   0   -0.406
      242  0.000   0.006   0   -0.411
      243  0.000   0.006   0   -0.413
      244  0.000   0.006   0   -0.415
      245  0.000   0.006   0   -0.407
      246  0.000   0.006   0   -0.421
      247  0.000   0.006   0   -0.447
      248  0.000   0.006   0   -0.473
      249  0.000   0.006   0   -0.486
      250  0.000   0.006   0   -0.502
      251  0.000   0.006   0   -0.530
      252  0.000   0.006   0   -0.572
      253  0.000   0.006   0   -0.601
      254  0.000   0.006   0   -0.620
      255  0.000   0.006   0   -0.644
      256  0.000   0.006   0   -0.686
      257  0.000   0.006   0   -0.741
      258  0.000   0.006   0   -0.792
      259  0.000   0.006   0   -0.827
      260  0.000   0.006   0   -0.862
      261  0.000   0.006   0   -0.895
      262  0.000   0.006   0   -0.919
      263  0.000   0.006   0   -0.948
      264  0.000   0.006   0   -0.976
      265  0.000   0.006   0   -1.014
      266  0.000   0.006   0   -1.070
      267  0.000   0.006   0   -1.127
      268  0.000   0.006   0   -1.182
      269  0.000   0.007   0   -1.248
      270  0.000   0.007   0   -1.314
      271  0.000   0.007   0   -1.354
      272  0.000   0.007   0   -1.364
      273  0.000   0.007   0   -1.351
      274  0.000   0.007   0   -1.345
      275  0.000   0.007   0   -1.347
      276  0.000   0.007   0   -1.356
      277  0.000   0.007   0   -1.371
      278  0.000   0.007   0   -1.405
      279  0.000   0.007   0   -1.415
      280  0.003   0.010   0   -1.430
      281  0.001   0.011   0   -1.435
      282  0.000   0.012   0   -1.429
      283  0.000   0.012   0   -1.438
      284  0.000   0.012   0   -1.434
      285  0.000   0.012   0   -1.431
      286  0.000   0.012   0   -1.431
      287  0.000   0.012   0   -1.457
      288  0.012   0.024   0   -1.482
      289  0.003   0.027   0   -1.488
      290  0.004   0.031   0   -1.497
      291  0.001   0.032   0   -1.519
      292  0.003   0.035   0   -1.530
      293  0.004   0.039   0   -1.538
      294  0.000   0.040   0   -1.553
      295  0.001   0.040   0   -1.551
      296  0.021   0.061   0   -1.562
      297  0.001   0.062   0   -1.573
      298  0.000   0.062   0   -1.589
      299  0.000   0.062   0   -1.605
      300  0.000   0.062   0   -1.598
      301  0.000   0.062   0   -1.573
      302  0.000   0.062   0   -1.527
      303  0.000   0.062   0   -1.481
      304  0.000   0.062   0   -1.456
      305  0.000   0.062   0   -1.440
      306  0.000   0.062   0   -1.409
      307  0.000   0.062   0   -1.362
      308  0.000   0.062   0   -1.314
      309  0.000   0.062   0   -1.266
      310  0.000   0.062   0   -1.220
      311  0.000   0.062   0   -1.157
      312  0.000   0.062   0   -1.095
      313  0.000   0.062   0   -1.034
      314  0.000   0.062   0   -0.988
      315  0.000   0.062   0   -0.933
      316  0.000   0.062   0   -0.889
      317  0.000   0.062   0   -0.854
      318  0.000   0.062   0   -0.823
      319  0.000   0.062   0   -0.790
      320  0.000   0.062   0   -0.748
      321  0.000   0.062   0   -0.702
      322  0.000   0.062   0   -0.656
      323  0.000   0.062   0   -0.619
      324  0.000   0.062   0   -0.557
      325  0.000   0.062   0   -0.483
      326  0.000   0.062   0   -0.420
      327  0.000   0.062   0   -0.371
      328  0.000   0.062   0   -0.334
      329  0.000   0.062   0   -0.321
      330  0.000   0.062   0   -0.305
      331  0.000   0.062   0   -0.288
      332  0.000   0.062   0   -0.256
      333  0.000   0.060   0   -0.210
      334  0.000   0.058   0   -0.154
      335  0.000   0.058   0   -0.102
      336  0.000   0.058   0   -0.044
      337  0.000   0.058   0   -0.004
      338  0.000   0.058   0    0.049
      339  0.000   0.058   0    0.089
      340  0.000   0.058   0    0.117
      341  0.000   0.058   0    0.149
      342  0.000   0.058   0    0.196
      343  0.000   0.058   0    0.234
      344  0.000   0.057   0    0.256
      345  0.000   0.056   0    0.277
      346  0.000   0.056   0    0.307
      347  0.000   0.056   0    0.327
      348  0.002   0.058   0    0.339
      349  0.004   0.062   0    0.351
      350  0.000   0.062   0    0.348
      351  0.000   0.062   0    0.334
      352  0.000   0.062   0    0.328
      353  0.000   0.062   0    0.327
      354  0.002   0.065   0    0.336
      355  0.027   0.091   0    0.316
      356  0.044   0.135   0    0.295
      357  0.172   0.307   0    0.272
      358  0.100   0.407   0    0.254
      359  0.014   0.422   0    0.236
      360  0.212   0.634   0    0.216
      361  0.015   0.649   0    0.178
      362  0.004   0.653   0    0.123
      363  0.074   0.727   0    0.058
      364  0.225   0.951   1   -0.001
      365  0.007   0.959   1   -0.030
      366  0.001   0.959   1   -0.046
      367  0.000   0.959   1   -0.049
      368  0.000   0.960   1   -0.053
      369  0.004   0.964   1   -0.054
      370  0.005   0.968   1   -0.081
      371  0.003   0.972   1   -0.111
      372  0.007   0.979   1   -0.127
      373  0.000   0.979   1   -0.143
      374  0.000   0.979   1   -0.154
      375  0.000   0.979   1   -0.174
      376  0.000   0.979   1   -0.196
      377  0.000   0.979   1   -0.220
      378  0.000   0.979   1   -0.239
      379  0.000   0.979   1   -0.256
      380  0.000   0.979   1   -0.281
      381  0.000   0.980   1   -0.303
      382  0.000   0.980   1   -0.331
      383  0.000   0.980   1   -0.353
      384  0.000   0.980   1   -0.354
      385  0.000   0.981   1   -0.355
      386  0.003   0.983   1   -0.354
      387  0.006   0.989   1   -0.369
      388  0.000   0.989   1   -0.399
      389  0.000   0.989   1   -0.432
      390  0.000   0.989   1   -0.472
      391  0.000   0.989   1   -0.509
      392  0.002   0.991   1   -0.537
      393  0.003   0.994   1   -0.548
      394  0.000   0.994   1   -0.544
      395  0.000   0.994   1   -0.527
      396  0.000   0.994   1   -0.530
      397  0.000   0.994   1   -0.549
      398  0.000   0.994   1   -0.554
      399  0.000   0.994   1   -0.546
      400  0.000   0.994   1   -0.531
      401  0.000   0.994   1   -0.503
      402  0.000   0.994   1   -0.464
      403  0.000   0.994   1   -0.415
      404  0.000   0.994   1   -0.359
      405  0.000   0.994   1   -0.314
      406  0.000   0.994   1   -0.248
      407  0.000   0.994   1   -0.196
      408  0.000   0.994   1   -0.151
      409  0.000   0.994   1   -0.102
      410  0.000   0.994   1   -0.036
      411  0.000   0.994   1    0.013
      412  0.000   0.994   1    0.049
      413  0.000   0.994   1    0.076
      414  0.000   0.994   1    0.111
      415  0.000   0.994   1    0.168
      416  0.000   0.994   1    0.230
      417  0.000   0.994   1    0.301
      418  0.000   0.994   1    0.379
      419  0.000   0.994   1    0.445
      420  0.000   0.994   1    0.486
      421  0.000   0.994   1    0.514
      422  0.000   0.994   1    0.532
      423  0.000   0.994   1    0.538
      424  0.000   0.994   1    0.544
      425  0.000   0.994   1    0.564
      426  0.000   0.993   1    0.589
      427  0.000   0.990   1    0.614
      428  0.000   0.989   1    0.649
      429  0.000   0.989   1    0.677
      430  0.000   0.989   1    0.697
      431  0.000   0.989   1    0.737
      432  0.000   0.989   1    0.798
      433  0.000   0.989   1    0.865
      434  0.000   0.988   1    0.882
      435  0.000   0.976   1    0.902
      436  0.000   0.973   1    0.904
      437  0.000   0.969   1    0.925
      438  0.000   0.968   1    0.956
      439  0.000   0.965   1    0.988
      440  0.000   0.961   1    1.003
      441  0.000   0.961   1    1.010
      442  0.000   0.960   1    1.021
      443  0.000   0.939   1    1.045
      444  0.000   0.938   1    1.051
      445  0.000   0.938   1    1.067
      446  0.000   0.938   1    1.070
      447  0.000   0.938   1    1.068
      448  0.000   0.938   1    1.032
      449  0.000   0.938   1    0.994
      450  0.000   0.938   1    0.953
      451  0.000   0.938   1    0.927
      452  0.000   0.938   1    0.906
      453  0.000   0.938   1    0.864
      454  0.000   0.938   1    0.837
      455  0.000   0.938   1    0.809
      456  0.000   0.938   1    0.774
      457  0.000   0.938   1    0.743
      458  0.000   0.939   1    0.698
      459  0.000   0.939   1    0.654
      460  0.000   0.939   1    0.600
      461  0.000   0.939   1    0.526
      462  0.000   0.939   1    0.470
      463  0.000   0.939   1    0.424
      464  0.000   0.939   1    0.369
      465  0.000   0.939   1    0.313
      466  0.001   0.940   1    0.257
      467  0.001   0.941   1    0.199
      468  0.000   0.941   1    0.147
      469  0.000   0.941   1    0.108
      470  0.000   0.941   1    0.052
      471  0.000   0.941   1    0.009
      472  0.000   0.941   1   -0.043
      473  0.000   0.941   1   -0.115
      474  0.000   0.941   1   -0.179
      475  0.000   0.941   1   -0.231
      476  0.000   0.941   1   -0.273
      477  0.000   0.941   1   -0.327
      478  0.000   0.941   1   -0.371
      479  0.000   0.941   1   -0.415
      480  0.000   0.941   1   -0.460
      481  0.000   0.941   1   -0.507
      482  0.000   0.941   1   -0.554
      483  0.000   0.941   1   -0.598
      484  0.000   0.941   1   -0.636
      485  0.000   0.941   1   -0.659
      486  0.000   0.941   1   -0.713
      487  0.000   0.941   1   -0.782
      488  0.000   0.941   1   -0.857
      489  0.000   0.941   1   -0.895
      490  0.000   0.941   1   -0.931
      491  0.000   0.941   1   -0.955
      492  0.000   0.941   1   -0.984
      493  0.000   0.941   1   -1.019
      494  0.000   0.941   1   -1.063
      495  0.000   0.939   1   -1.107
      496  0.000   0.935   1   -1.152
      497  0.000   0.935   1   -1.182
      498  0.000   0.935   1   -1.209
      499  0.000   0.935   1   -1.220
      500  0.000   0.935   1   -1.236
      501  0.000   0.933   1   -1.244
      502  0.000   0.906   1   -1.259
      503  0.000   0.862   1   -1.242
      504  0.000   0.690   1   -1.232
      505  0.000   0.590   1   -1.232
      506  0.000   0.575   1   -1.250
      507  0.000   0.363   1   -1.265
      508  0.000   0.349   1   -1.253
      509  0.000   0.345   1   -1.241
      510  0.000   0.271   1   -1.231
      511  0.000   0.046   0   -1.222
      512  0.000   0.039   0   -1.212
      513  0.000   0.039   0   -1.198
      514  0.000   0.038   0   -1.185
      515  0.000   0.039   0   -1.159
      516  0.001   0.036   0   -1.133
      517  0.001   0.032   0   -1.120
      518  0.000   0.029   0   -1.104
      519  0.000   0.022   0   -1.087
      520  0.000   0.021   0   -1.076
      521  0.000   0.021   0   -1.050
      522  0.000   0.021   0   -1.025
      523  0.000   0.021   0   -1.024
      524  0.000   0.021   0   -1.027
      525  0.000   0.021   0   -1.023
      526  0.000   0.021   0   -1.021
      527  0.000   0.021   0   -1.017
      528  0.000   0.021   0   -0.994
      529  0.000   0.020   0   -0.965
      530  0.000   0.020   0   -0.950
      531  0.000   0.020   0   -0.948
      532  0.000   0.020   0   -0.935
      533  0.000   0.017   0   -0.908
      534  0.000   0.012   0   -0.879
      535  0.000   0.012   0   -0.855
      536  0.000   0.012   0   -0.831
      537  0.000   0.012   0   -0.816
      538  0.000   0.012   0   -0.814
      539  0.000   0.009   0   -0.814
      540  0.000   0.006   0   -0.810
      541  0.000   0.006   0   -0.789
      542  0.000   0.006   0   -0.755
      543  0.000   0.006   0   -0.720
      544  0.000   0.006   0   -0.692
      545  0.000   0.006   0   -0.693
      546  0.000   0.006   0   -0.705
      547  0.000   0.006   0   -0.724
      548  0.000   0.006   0   -0.752
      549  0.000   0.006   0   -0.775
      550  0.000   0.006   0   -0.778
      551  0.000   0.006   0   -0.778
      552  0.000   0.006   0   -0.775
      553  0.000   0.006   0   -0.763
      554  0.000   0.006   0   -0.759
      555  0.000   0.006   0   -0.762
      556  0.000   0.006   0   -0.770
      557  0.000   0.006   0   -0.775
      558  0.000   0.006   0   -0.801
      559  0.000   0.007   0   -0.827
      560  0.000   0.007   0   -0.830
      561  0.000   0.007   0   -0.805
      562  0.000   0.007   0   -0.777
      563  0.000   0.007   0   -0.763
      564  0.000   0.007   0   -0.778
      565  0.000   0.007   0   -0.801
      566  0.000   0.007   0   -0.842
      567  0.000   0.007   0   -0.900
      568  0.000   0.007   0   -0.945
      569  0.000   0.007   0   -0.988
      570  0.000   0.007   0   -1.024
      571  0.000   0.007   0   -1.044
      572  0.000   0.007   0   -1.063
      573  0.000   0.007   0   -1.094
      574  0.000   0.007   0   -1.135
      575  0.000   0.007   0   -1.174
      576  0.000   0.007   0   -1.222
      577  0.000   0.007   0   -1.260
      578  0.000   0.007   0   -1.288
      579  0.000   0.008   0   -1.322
      580  0.000   0.008   0   -1.336
      581  0.000   0.008   0   -1.350
      582  0.000   0.008   0   -1.353
      583  0.000   0.008   0   -1.379
      584  0.000   0.008   0   -1.408
      585  0.000   0.008   0   -1.440
      586  0.000   0.008   0   -1.471
      587  0.000   0.008   0   -1.506
      588  0.000   0.008   0   -1.523
      589  0.000   0.008   0   -1.546
      590  0.000   0.008   0   -1.564
      591  0.000   0.008   0   -1.578
      592  0.000   0.008   0   -1.591
      593  0.000   0.008   0   -1.596
      594  0.000   0.008   0   -1.595
      595  0.000   0.008   0   -1.597
      596  0.000   0.008   0   -1.593
      597  0.000   0.008   0   -1.604
      598  0.000   0.008   0   -1.610
      599  0.000   0.008   0   -1.624
      600  0.000   0.008   0   -1.638
      601  0.000   0.008   0   -1.638
      602  0.000   0.008   0   -1.630
      603  0.000   0.008   0   -1.603
      604  0.000   0.008   0   -1.572
      605  0.000   0.007   0   -1.544
      606  0.000   0.007   0   -1.521
      607  0.000   0.007   0   -1.514
      608  0.000   0.007   0   -1.534
      609  0.000   0.007   0   -1.559
      610  0.000   0.007   0   -1.575
      611  0.000   0.007   0   -1.581
      612  0.000   0.007   0   -1.571
      613  0.000   0.006   0   -1.553
      614  0.000   0.005   0   -1.537
      615  0.000   0.005   0   -1.548
      616  0.000   0.005   0   -1.565
      617  0.000   0.005   0   -1.588
      618  0.000   0.005   0   -1.617
      619  0.000   0.005   0   -1.638
      620  0.000   0.005   0   -1.661
      621  0.000   0.005   0   -1.659
      622  0.000   0.005   0   -1.635
      623  0.000   0.005   0   -1.598
      624  0.000   0.005   0   -1.569
      625  0.000   0.005   0   -1.546
      626  0.000   0.005   0   -1.535
      627  0.000   0.005   0   -1.523
      628  0.000   0.005   0   -1.521
      629  0.000   0.005   0   -1.521
      630  0.000   0.005   0   -1.524
      631  0.000   0.005   0   -1.521
      632  0.000   0.005   0   -1.508
      633  0.000   0.005   0   -1.483
      634  0.000   0.005   0   -1.455
      635  0.000   0.005   0   -1.437
      636  0.000   0.005   0   -1.449
      637  0.000   0.005   0   -1.463
      638  0.000   0.005   0   -1.444
      639  0.000   0.005   0   -1.427
      640  0.000   0.005   0   -1.407
      641  0.000   0.005   0   -1.385
      642  0.000   0.005   0   -1.354
      643  0.000   0.005   0   -1.339
      644  0.000   0.005   0   -1.312
      645  0.000   0.005   0   -1.300
      646  0.000   0.005   0   -1.304
      647  0.000   0.005   0   -1.317
      648  0.000   0.005   0   -1.341
      649  0.000   0.005   0   -1.365
      650  0.000   0.005   0   -1.381
      651  0.000   0.005   0   -1.399
      652  0.000   0.005   0   -1.399
      653  0.000   0.005   0   -1.411
      654  0.000   0.005   0   -1.416
      655  0.000   0.005   0   -1.399
      656  0.000   0.005   0   -1.381
      657  0.000   0.005   0   -1.371
      658  0.000   0.005   0   -1.396
      659  0.000   0.005   0   -1.413
      660  0.000   0.005   0   -1.420
      661  0.000   0.005   0   -1.406
      662  0.000   0.004   0   -1.408
      663  0.000   0.003   0   -1.399
      664  0.000   0.002   0   -1.392
      665  0.000   0.002   0   -1.375
      666  0.000   0.002   0   -1.370
      667  0.000   0.002   0   -1.366
      668  0.000   0.002   0   -1.357
      669  0.000   0.003   0   -1.359
      670  0.012   0.015   0   -1.372
      671  0.000   0.015   0   -1.394
      672  0.000   0.015   0   -1.406
      673  0.000   0.015   0   -1.406
      674  0.000   0.015   0   -1.383
      675  0.000   0.015   0   -1.352
      676  0.000   0.015   0   -1.326
      677  0.000   0.015   0   -1.316
      678  0.003   0.018   0   -1.332
      679  0.003   0.021   0   -1.344
      680  0.000   0.022   0   -1.361
      681  0.003   0.024   0   -1.375
      682  0.000   0.024   0   -1.379
      683  0.030   0.055   0   -1.370
      684  0.007   0.062   0   -1.336
      685  0.001   0.063   0   -1.301
      686  0.000   0.063   0   -1.265
      687  0.000   0.063   0   -1.248
      688  0.000   0.063   0   -1.243
      689  0.000   0.063   0   -1.244
      690  0.001   0.064   0   -1.269
      691  0.027   0.091   0   -1.258
      692  0.002   0.093   0   -1.248
      693  0.002   0.095   0   -1.242
      694  0.000   0.095   0   -1.228
      695  0.000   0.095   0   -1.208
      696  0.000   0.095   0   -1.183
      697  0.000   0.095   0   -1.163
      698  0.000   0.095   0   -1.154
      699  0.000   0.095   0   -1.161
      700  0.000   0.095   0   -1.153
      701  0.000   0.095   0   -1.130
      702  0.000   0.095   0   -1.085
      703  0.000   0.095   0   -1.038
      704  0.000   0.095   0   -0.999
      705  0.000   0.095   0   -0.962
      706  0.000   0.094   0   -0.937
      707  0.000   0.094   0   -0.937
      708  0.000   0.095   0   -0.926
      709  0.003   0.098   0   -0.903
      710  0.001   0.098   0   -0.889
      711  0.005   0.103   0   -0.870
      712  0.001   0.104   0   -0.844
      713  0.004   0.108   0   -0.790
      714  0.001   0.109   0   -0.739
      715  0.002   0.110   0   -0.705
      716  0.001   0.111   0   -0.671
      717  0.001   0.112   0   -0.634
      718  0.000   0.112   0   -0.603
      719  0.000   0.112   0   -0.576
      720  0.000   0.112   0   -0.556
      721  0.001   0.113   0   -0.525
      722  0.001   0.114   0   -0.491
      723  0.000   0.114   0   -0.476
      724  0.000   0.113   0   -0.433
      725  0.000   0.113   0   -0.367
      726  0.000   0.113   0   -0.306
      727  0.000   0.114   0   -0.244
      728  0.001   0.115   0   -0.202
      729  0.006   0.120   0   -0.159
      730  0.282   0.402   1   -0.117
      731  0.161   0.563   1   -0.088
      732  0.074   0.636   1   -0.067
      733  0.075   0.711   1   -0.049
      734  0.001   0.712   1   -0.024
      735  0.001   0.713   1    0.016
      736  0.001   0.713   1    0.074
      737  0.007   0.720   1    0.125
      738  0.000   0.720   1    0.175
      739  0.004   0.724   1    0.211
      740  0.008   0.733   1    0.230
      741  0.029   0.762   1    0.242
      742  0.003   0.764   1    0.250
      743  0.003   0.768   1    0.270
      744  0.000   0.768   1    0.279
      745  0.000   0.768   1    0.304
      746  0.000   0.768   1    0.312
      747  0.004   0.772   1    0.346
      748  0.008   0.779   1    0.364
      749  0.007   0.786   1    0.368
      750  0.000   0.787   1    0.371
      751  0.000   0.787   1    0.370
      752  0.000   0.787   1    0.369
      753  0.001   0.788   1    0.372
      754  0.002   0.789   1    0.408
      755  0.000   0.790   1    0.452
      756  0.000   0.790   1    0.493
      757  0.000   0.790   1    0.520
      758  0.000   0.790   1    0.545
      759  0.000   0.790   1    0.581
      760  0.000   0.790   1    0.602
      761  0.051   0.841   1    0.629
      762  0.020   0.860   1    0.668
      763  0.010   0.870   1    0.705
      764  0.000   0.871   1    0.727
      765  0.000   0.871   1    0.748
      766  0.000   0.871   1    0.754
      767  0.000   0.871   1    0.766
      768  0.000   0.871   1    0.766
      769  0.000   0.871   1    0.759
      770  0.000   0.871   1    0.741
      771  0.000   0.871   1    0.707
      772  0.000   0.871   1    0.699
      773  0.000   0.871   1    0.700
      774  0.004   0.875   1    0.715
      775  0.002   0.877   1    0.740
      776  0.012   0.890   1    0.774
      777  0.000   0.890   1    0.796
      778  0.007   0.896   1    0.816
      779  0.000   0.896   1    0.818
      780  0.000   0.896   1    0.806
      781  0.000   0.896   1    0.801
      782  0.000   0.896   1    0.789
      783  0.000   0.897   1    0.802
      784  0.000   0.897   1    0.785
      785  0.001   0.897   1    0.780
      786  0.002   0.900   1    0.784
      787  0.004   0.903   1    0.810
      788  0.000   0.903   1    0.834
      789  0.000   0.904   1    0.849
      790  0.000   0.904   1    0.852
      791  0.000   0.904   1    0.838
      792  0.000   0.904   1    0.823
      793  0.000   0.904   1    0.820
      794  0.000   0.904   1    0.823
      795  0.071   0.975   1    0.843
      796  0.015   0.991   1    0.855
      797  0.000   0.991   1    0.878
      798  0.000   0.991   1    0.899
      799  0.000   0.991   1    0.944
