 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.148
      111  0.000   0.999   1    1.165
      112  0.000   0.999   1    1.182
      113  0.000   0.999   1    1.182
      114  0.000   0.999   1    1.174
      115  0.000   0.999   1    1.177
      116  0.000   0.999   1    1.180
      117  0.000   0.999   1    1.193
      118  0.000   0.999   1    1.195
      119  0.000   0.999   1    1.183
      120  0.000   0.999   1    1.162
      121  0.000   0.999   1    1.155
      122  0.000   0.999   1    1.152
      123  0.000   0.999   1    1.154
      124  0.000   0.999   1    1.155
      125  0.000   0.999   1    1.148
      126  0.000   0.999   1    1.143
      127  0.000   0.999   1    1.152
      128  0.000   0.999   1    1.173
      129  0.000   0.999   1    1.187
      130  0.000   0.999   1    1.213
      131  0.000   0.999   1    1.226
      132  0.000   0.999   1    1.250
      133  0.000   0.999   1    1.239
      134  0.000   0.999   1    1.229
      135  0.000   0.999   1    1.233
      136  0.000   0.999   1    1.263
      137  0.000   0.999   1    1.298
      138  0.000   0.999   1    1.314
      139  0.000   0.999   1    1.296
      140  0.000   0.999   1    1.272
      141  0.000   0.999   1    1.240
      142  0.000   0.999   1    1.217
      143  0.000   0.999   1    1.180
      144  0.000   0.999   1    1.150
      145  0.000   0.999   1    1.137
      146  0.000   0.999   1    1.125
      147  0.000   0.999   1    1.110
      148  0.000   0.999   1    1.094
      149  0.000   0.999   1    1.086
      150  0.000   0.998   1    1.080
      151  0.000   0.998   1    1.065
      152  0.000   0.998   1    1.049
      153  0.000   0.997   1    1.046
      154  0.000   0.996   1    1.053
      155  0.000   0.995   1    1.047
      156  0.000   0.995   1    1.029
      157  0.000   0.995   1    0.999
      158  0.000   0.995   1    0.964
      159  0.000   0.995   1    0.938
      160  0.000   0.994   1    0.928
      161  0.000   0.994   1    0.915
      162  0.000   0.993   1    0.914
      163  0.000   0.993   1    0.912
      164  0.000   0.993   1    0.906
      165  0.000   0.993   1    0.889
      166  0.000   0.991   1    0.868
      167  0.000   0.988   1    0.838
      168  0.000   0.986   1    0.826
      169  0.000   0.984   1    0.804
      170  0.000   0.984   1    0.779
      171  0.000   0.983   1    0.732
      172  0.000   0.982   1    0.699
      173  0.000   0.982   1    0.673
      174  0.000   0.982   1    0.661
      175  0.000   0.982   1    0.654
      176  0.000   0.982   1    0.630
      177  0.000   0.982   1    0.596
      178  0.000   0.982   1    0.552
      179  0.000   0.981   1    0.518
      180  0.000   0.974   1    0.494
      181  0.000   0.972   1    0.467
      182  0.000   0.972   1    0.438
      183  0.000   0.972   1    0.404
      184  0.000   0.972   1    0.381
      185  0.000   0.696   1    0.337
      186  0.001   0.610   1    0.296
      187  0.002   0.599   1    0.274
      188  0.000   0.597   1    0.255
      189  0.000   0.555   1    0.230
      190  0.000   0.512   1    0.176
      191  0.000   0.511   1    0.122
      192  0.000   0.511   1    0.073
      193  0.000   0.511   1    0.031
      194  0.000   0.510   1   -0.001
      195  0.000   0.510   1   -0.023
      196  0.000   0.510   1   -0.026
      197  0.001   0.510   1   -0.025
      198  0.001   0.482   1   -0.032
      199  0.000   0.482   1   -0.060
      200  0.000   0.482   1   -0.089
      201  0.000   0.481   1   -0.119
      202  0.000   0.478   1   -0.131
      203  0.000   0.452   1   -0.149
      204  0.000   0.443   1   -0.171
      205  0.000   0.443   1   -0.193
      206  0.000   0.443   1   -0.207
      207  0.000   0.443   1   -0.232
      208  0.000   0.443   1   -0.250
      209  0.000   0.443   1   -0.277
      210  0.000   0.442   1   -0.299
      211  0.000   0.442   1   -0.303
      212  0.000   0.442   1   -0.309
      213  0.000   0.442   1   -0.308
      214  0.000   0.442   1   -0.304
      215  0.000   0.441   1   -0.303
      216  0.000   0.441   1   -0.299
      217  0.000   0.439   1   -0.322
      218  0.000   0.438   1   -0.366
      219  0.000   0.438   1   -0.404
      220  0.000   0.438   1   -0.423
      221  0.000   0.438   1   -0.426
      222  0.000   0.438   1   -0.428
      223  0.000   0.438   1   -0.432
      224  0.000   0.436   1   -0.446
      225  0.000   0.436   1   -0.453
      226  0.000   0.436   1   -0.463
      227  0.000   0.435   1   -0.476
      228  0.000   0.435   1   -0.487
      229  0.000   0.431   1   -0.497
      230  0.000   0.431   1   -0.511
      231  0.000   0.401   1   -0.517
      232  0.000   0.397   1   -0.503
      233  0.000   0.397   1   -0.480
      234  0.000   0.396   1   -0.473
      235  0.000   0.396   1   -0.471
      236  0.000   0.394   1   -0.472
      237  0.000   0.116   0   -0.479
      238  0.000   0.035   0   -0.490
      239  0.000   0.007   0   -0.506
      240  0.000   0.006   0   -0.513
      241  0.000   0.006   0   -0.502
      242  0.000   0.006   0   -0.507
      243  0.000   0.006   0   -0.509
      244  0.000   0.006   0   -0.511
      245  0.000   0.006   0   -0.503
      246  0.000   0.006   0   -0.517
      247  0.000   0.006   0   -0.543
      248  0.000   0.006   0   -0.567
      249  0.000   0.006   0   -0.580
      250  0.000   0.006   0   -0.595
      251  0.000   0.006   0   -0.622
      252  0.000   0.006   0   -0.664
      253  0.000   0.006   0   -0.692
      254  0.000   0.006   0   -0.710
      255  0.000   0.006   0   -0.734
      256  0.000   0.006   0   -0.775
      257  0.000   0.006   0   -0.828
      258  0.000   0.006   0   -0.878
      259  0.000   0.006   0   -0.912
      260  0.000   0.006   0   -0.946
      261  0.000   0.006   0   -0.978
      262  0.000   0.006   0   -1.002
      263  0.000   0.006   0   -1.030
      264  0.000   0.006   0   -1.057
      265  0.000   0.006   0   -1.094
      266  0.000   0.006   0   -1.148
      267  0.000   0.006   0   -1.204
      268  0.000   0.006   0   -1.257
      269  0.000   0.006   0   -1.322
      270  0.000   0.007   0   -1.386
      271  0.000   0.007   0   -1.425
      272  0.000   0.007   0   -1.434
      273  0.000   0.007   0   -1.422
      274  0.000   0.007   0   -1.416
      275  0.000   0.007   0   -1.418
      276  0.000   0.007   0   -1.427
      277  0.000   0.007   0   -1.441
      278  0.000   0.007   0   -1.474
      279  0.000   0.007   0   -1.484
      280  0.003   0.010   0   -1.499
      281  0.001   0.011   0   -1.503
      282  0.000   0.011   0   -1.497
      283  0.000   0.011   0   -1.506
      284  0.000   0.011   0   -1.503
      285  0.000   0.011   0   -1.499
      286  0.000   0.011   0   -1.500
      287  0.000   0.012   0   -1.525
      288  0.012   0.024   0   -1.549
      289  0.003   0.027   0   -1.555
      290  0.004   0.031   0   -1.564
      291  0.001   0.032   0   -1.585
      292  0.003   0.035   0   -1.596
      293  0.004   0.039   0   -1.603
      294  0.000   0.039   0   -1.618
      295  0.001   0.040   0   -1.617
      296  0.021   0.061   0   -1.627
      297  0.001   0.062   0   -1.638
      298  0.000   0.062   0   -1.653
      299  0.000   0.062   0   -1.669
      300  0.000   0.062   0   -1.662
      301  0.000   0.062   0   -1.638
      302  0.000   0.062   0   -1.593
      303  0.000   0.062   0   -1.548
      304  0.000   0.062   0   -1.524
      305  0.000   0.062   0   -1.509
      306  0.000   0.062   0   -1.478
      307  0.000   0.062   0   -1.433
      308  0.000   0.062   0   -1.386
      309  0.000   0.062   0   -1.339
      310  0.000   0.062   0   -1.294
      311  0.000   0.062   0   -1.233
      312  0.000   0.062   0   -1.173
      313  0.000   0.062   0   -1.114
      314  0.000   0.062   0   -1.069
      315  0.000   0.062   0   -1.015
      316  0.000   0.061   0   -0.972
      317  0.000   0.061   0   -0.938
      318  0.000   0.061   0   -0.908
      319  0.000   0.061   0   -0.876
      320  0.000   0.061   0   -0.835
      321  0.000   0.061   0   -0.790
      322  0.000   0.061   0   -0.745
      323  0.000   0.061   0   -0.710
      324  0.000   0.061   0   -0.649
      325  0.000   0.061   0   -0.577
      326  0.000   0.061   0   -0.516
      327  0.000   0.061   0   -0.468
      328  0.000   0.061   0   -0.432
      329  0.000   0.061   0   -0.419
      330  0.000   0.061   0   -0.404
      331  0.000   0.061   0   -0.388
      332  0.000   0.061   0   -0.357
      333  0.000   0.060   0   -0.312
      334  0.000   0.058   0   -0.257
      335  0.000   0.058   0   -0.206
      336  0.000   0.058   0   -0.150
      337  0.000   0.058   0   -0.111
      338  0.000   0.058   0   -0.059
      339  0.000   0.058   0   -0.021
      340  0.000   0.058   0    0.007
      341  0.000   0.058   0    0.038
      342  0.000   0.058   0    0.084
      343  0.000   0.057   0    0.121
      344  0.000   0.057   0    0.142
      345  0.000   0.056   0    0.162
      346  0.000   0.056   0    0.192
      347  0.000   0.056   0    0.211
      348  0.002   0.058   0    0.223
      349  0.003   0.061   0    0.235
      350  0.000   0.061   0    0.231
      351  0.000   0.061   0    0.218
      352  0.000   0.061   0    0.212
      353  0.001   0.062   0    0.211
      354  0.002   0.065   0    0.220
      355  0.034   0.098   0    0.201
      356  0.092   0.191   0    0.180
      357  0.077   0.268   0    0.157
      358  0.138   0.406   0    0.140
      359  0.022   0.428   0    0.123
      360  0.170   0.598   0    0.104
      361  0.014   0.612   0    0.066
      362  0.005   0.617   0    0.012
      363  0.085   0.702   0   -0.050
      364  0.246   0.948   1   -0.108
      365  0.007   0.955   1   -0.137
      366  0.000   0.955   1   -0.152
      367  0.000   0.955   1   -0.155
      368  0.000   0.955   1   -0.159
      369  0.002   0.958   1   -0.160
      370  0.003   0.961   1   -0.186
      371  0.001   0.962   1   -0.215
      372  0.004   0.966   1   -0.231
      373  0.000   0.966   1   -0.247
      374  0.000   0.966   1   -0.257
      375  0.000   0.966   1   -0.277
      376  0.000   0.967   1   -0.297
      377  0.000   0.967   1   -0.322
      378  0.000   0.967   1   -0.340
      379  0.000   0.967   1   -0.356
      380  0.000   0.967   1   -0.381
      381  0.001   0.967   1   -0.402
      382  0.002   0.970   1   -0.429
      383  0.001   0.970   1   -0.451
      384  0.000   0.970   1   -0.452
      385  0.000   0.971   1   -0.453
      386  0.005   0.976   1   -0.451
      387  0.011   0.986   1   -0.466
      388  0.000   0.986   1   -0.495
      389  0.000   0.987   1   -0.528
      390  0.000   0.987   1   -0.566
      391  0.000   0.987   1   -0.602
      392  0.003   0.989   1   -0.630
      393  0.003   0.993   1   -0.640
      394  0.000   0.993   1   -0.637
      395  0.000   0.993   1   -0.620
      396  0.000   0.993   1   -0.623
      397  0.000   0.993   1   -0.641
      398  0.000   0.993   1   -0.647
      399  0.000   0.993   1   -0.631
      400  0.000   0.993   1   -0.611
      401  0.000   0.993   1   -0.579
      402  0.000   0.993   1   -0.537
      403  0.000   0.993   1   -0.492
      404  0.000   0.993   1   -0.435
      405  0.000   0.993   1   -0.389
      406  0.000   0.993   1   -0.326
      407  0.000   0.992   1   -0.275
      408  0.000   0.992   1   -0.230
      409  0.000   0.992   1   -0.181
      410  0.000   0.992   1   -0.117
      411  0.000   0.992   1   -0.068
      412  0.000   0.992   1   -0.034
      413  0.000   0.992   1   -0.012
      414  0.000   0.992   1    0.020
      415  0.000   0.992   1    0.075
      416  0.000   0.992   1    0.134
      417  0.000   0.992   1    0.199
      418  0.000   0.992   1    0.273
      419  0.000   0.992   1    0.338
      420  0.000   0.992   1    0.381
      421  0.000   0.992   1    0.408
      422  0.000   0.992   1    0.430
      423  0.000   0.992   1    0.439
      424  0.000   0.992   1    0.448
      425  0.000   0.992   1    0.466
      426  0.000   0.991   1    0.492
      427  0.000   0.988   1    0.520
      428  0.000   0.987   1    0.560
      429  0.000   0.987   1    0.592
      430  0.000   0.987   1    0.615
      431  0.000   0.987   1    0.655
      432  0.000   0.987   1    0.717
      433  0.000   0.987   1    0.785
      434  0.000   0.987   1    0.805
      435  0.000   0.975   1    0.829
      436  0.000   0.971   1    0.834
      437  0.000   0.968   1    0.854
      438  0.000   0.967   1    0.886
      439  0.000   0.963   1    0.918
      440  0.000   0.959   1    0.932
      441  0.000   0.959   1    0.935
      442  0.000   0.958   1    0.941
      443  0.000   0.938   1    0.963
      444  0.000   0.937   1    0.967
      445  0.000   0.937   1    0.983
      446  0.000   0.937   1    0.989
      447  0.000   0.937   1    0.987
      448  0.000   0.937   1    0.953
      449  0.000   0.937   1    0.912
      450  0.000   0.937   1    0.874
      451  0.000   0.937   1    0.852
      452  0.000   0.937   1    0.835
      453  0.000   0.937   1    0.795
      454  0.000   0.937   1    0.761
      455  0.000   0.937   1    0.728
      456  0.000   0.937   1    0.687
      457  0.000   0.937   1    0.648
      458  0.001   0.938   1    0.604
      459  0.000   0.938   1    0.559
      460  0.000   0.938   1    0.509
      461  0.000   0.938   1    0.449
      462  0.000   0.938   1    0.402
      463  0.000   0.938   1    0.365
      464  0.000   0.938   1    0.311
      465  0.001   0.939   1    0.262
      466  0.004   0.942   1    0.214
      467  0.002   0.944   1    0.166
      468  0.001   0.945   1    0.128
      469  0.001   0.946   1    0.100
      470  0.000   0.946   1    0.057
      471  0.000   0.946   1    0.022
      472  0.000   0.946   1   -0.019
      473  0.000   0.946   1   -0.082
      474  0.000   0.947   1   -0.141
      475  0.000   0.947   1   -0.193
      476  0.000   0.947   1   -0.235
      477  0.000   0.947   1   -0.287
      478  0.000   0.947   1   -0.324
      479  0.000   0.947   1   -0.359
      480  0.000   0.947   1   -0.399
      481  0.000   0.947   1   -0.442
      482  0.000   0.947   1   -0.492
      483  0.000   0.947   1   -0.539
      484  0.000   0.947   1   -0.580
      485  0.000   0.947   1   -0.602
      486  0.000   0.947   1   -0.650
      487  0.000   0.947   1   -0.712
      488  0.000   0.947   1   -0.784
      489  0.000   0.947   1   -0.820
      490  0.000   0.947   1   -0.852
      491  0.000   0.947   1   -0.872
      492  0.000   0.947   1   -0.898
      493  0.000   0.947   1   -0.932
      494  0.000   0.947   1   -0.971
      495  0.000   0.945   1   -1.008
      496  0.000   0.942   1   -1.043
      497  0.000   0.942   1   -1.067
      498  0.000   0.942   1   -1.083
      499  0.000   0.942   1   -1.084
      500  0.000   0.941   1   -1.088
      501  0.000   0.938   1   -1.085
      502  0.000   0.905   1   -1.092
      503  0.000   0.812   1   -1.068
      504  0.000   0.735   1   -1.051
      505  0.000   0.597   1   -1.046
      506  0.000   0.575   1   -1.062
      507  0.000   0.405   1   -1.080
      508  0.000   0.391   1   -1.072
      509  0.000   0.386   1   -1.064
      510  0.000   0.301   1   -1.050
      511  0.000   0.055   0   -1.037
      512  0.000   0.049   0   -1.018
      513  0.000   0.048   0   -0.997
      514  0.000   0.048   0   -0.978
      515  0.000   0.048   0   -0.946
      516  0.001   0.047   0   -0.926
      517  0.002   0.046   0   -0.916
      518  0.000   0.046   0   -0.904
      519  0.000   0.041   0   -0.880
      520  0.000   0.041   0   -0.867
      521  0.000   0.041   0   -0.842
      522  0.000   0.041   0   -0.819
      523  0.000   0.041   0   -0.819
      524  0.000   0.040   0   -0.822
      525  0.000   0.040   0   -0.820
      526  0.000   0.040   0   -0.820
      527  0.000   0.040   0   -0.814
      528  0.000   0.040   0   -0.790
      529  0.000   0.037   0   -0.755
      530  0.000   0.037   0   -0.734
      531  0.000   0.037   0   -0.725
      532  0.000   0.036   0   -0.706
      533  0.000   0.032   0   -0.678
      534  0.000   0.021   0   -0.648
      535  0.000   0.021   0   -0.615
      536  0.000   0.021   0   -0.584
      537  0.000   0.021   0   -0.559
      538  0.000   0.020   0   -0.548
      539  0.000   0.018   0   -0.544
      540  0.000   0.015   0   -0.542
      541  0.000   0.014   0   -0.528
      542  0.000   0.014   0   -0.503
      543  0.000   0.014   0   -0.469
      544  0.000   0.014   0   -0.436
      545  0.000   0.014   0   -0.427
      546  0.000   0.014   0   -0.437
      547  0.000   0.014   0   -0.454
      548  0.000   0.014   0   -0.479
      549  0.000   0.014   0   -0.504
      550  0.000   0.015   0   -0.512
      551  0.000   0.015   0   -0.516
      552  0.000   0.015   0   -0.513
      553  0.000   0.015   0   -0.512
      554  0.000   0.015   0   -0.520
      555  0.000   0.015   0   -0.537
      556  0.000   0.015   0   -0.567
      557  0.000   0.015   0   -0.590
      558  0.001   0.015   0   -0.624
      559  0.001   0.016   0   -0.655
      560  0.000   0.016   0   -0.669
      561  0.000   0.016   0   -0.652
      562  0.000   0.016   0   -0.624
      563  0.000   0.016   0   -0.606
      564  0.000   0.016   0   -0.618
      565  0.000   0.016   0   -0.646
      566  0.000   0.016   0   -0.687
      567  0.001   0.017   0   -0.748
      568  0.000   0.017   0   -0.792
      569  0.000   0.017   0   -0.834
      570  0.000   0.017   0   -0.873
      571  0.000   0.017   0   -0.894
      572  0.000   0.017   0   -0.922
      573  0.000   0.017   0   -0.958
      574  0.000   0.017   0   -1.004
      575  0.000   0.017   0   -1.046
      576  0.000   0.017   0   -1.096
      577  0.003   0.020   0   -1.135
      578  0.000   0.020   0   -1.162
      579  0.000   0.020   0   -1.196
      580  0.000   0.021   0   -1.209
      581  0.000   0.021   0   -1.221
      582  0.000   0.021   0   -1.225
      583  0.000   0.021   0   -1.252
      584  0.000   0.021   0   -1.287
      585  0.000   0.021   0   -1.326
      586  0.000   0.021   0   -1.367
      587  0.000   0.021   0   -1.410
      588  0.000   0.021   0   -1.434
      589  0.000   0.021   0   -1.463
      590  0.000   0.021   0   -1.487
      591  0.000   0.021   0   -1.505
      592  0.000   0.021   0   -1.526
      593  0.000   0.021   0   -1.534
      594  0.000   0.021   0   -1.535
      595  0.000   0.021   0   -1.534
      596  0.000   0.021   0   -1.522
      597  0.000   0.021   0   -1.525
      598  0.000   0.021   0   -1.524
      599  0.000   0.021   0   -1.541
      600  0.000   0.020   0   -1.565
      601  0.000   0.020   0   -1.570
      602  0.000   0.020   0   -1.567
      603  0.000   0.020   0   -1.543
      604  0.000   0.020   0   -1.508
      605  0.000   0.019   0   -1.480
      606  0.000   0.019   0   -1.465
      607  0.000   0.019   0   -1.457
      608  0.000   0.019   0   -1.477
      609  0.000   0.019   0   -1.495
      610  0.000   0.019   0   -1.505
      611  0.000   0.019   0   -1.497
      612  0.000   0.019   0   -1.471
      613  0.000   0.015   0   -1.448
      614  0.000   0.013   0   -1.429
      615  0.000   0.012   0   -1.435
      616  0.000   0.011   0   -1.453
      617  0.000   0.011   0   -1.476
      618  0.000   0.011   0   -1.504
      619  0.000   0.011   0   -1.523
      620  0.000   0.011   0   -1.530
      621  0.000   0.011   0   -1.517
      622  0.000   0.011   0   -1.485
      623  0.000   0.011   0   -1.448
      624  0.000   0.011   0   -1.421
      625  0.000   0.011   0   -1.402
      626  0.000   0.011   0   -1.392
      627  0.000   0.011   0   -1.376
      628  0.000   0.011   0   -1.373
      629  0.000   0.011   0   -1.373
      630  0.000   0.011   0   -1.372
      631  0.000   0.011   0   -1.362
      632  0.000   0.011   0   -1.348
      633  0.000   0.011   0   -1.330
      634  0.000   0.010   0   -1.311
      635  0.000   0.010   0   -1.299
      636  0.000   0.010   0   -1.316
      637  0.000   0.010   0   -1.335
      638  0.000   0.010   0   -1.320
      639  0.000   0.010   0   -1.302
      640  0.000   0.010   0   -1.277
      641  0.000   0.010   0   -1.245
      642  0.000   0.010   0   -1.209
      643  0.000   0.010   0   -1.187
      644  0.000   0.010   0   -1.169
      645  0.000   0.010   0   -1.161
      646  0.000   0.010   0   -1.171
      647  0.000   0.010   0   -1.187
      648  0.000   0.010   0   -1.219
      649  0.000   0.010   0   -1.247
      650  0.000   0.010   0   -1.263
      651  0.000   0.010   0   -1.283
      652  0.000   0.010   0   -1.284
      653  0.000   0.010   0   -1.304
      654  0.000   0.010   0   -1.318
      655  0.000   0.010   0   -1.308
      656  0.000   0.010   0   -1.291
      657  0.000   0.010   0   -1.279
      658  0.000   0.010   0   -1.303
      659  0.000   0.010   0   -1.325
      660  0.000   0.010   0   -1.333
      661  0.000   0.010   0   -1.310
      662  0.000   0.010   0   -1.304
      663  0.000   0.008   0   -1.290
      664  0.000   0.006   0   -1.283
      665  0.000   0.006   0   -1.266
      666  0.000   0.006   0   -1.263
      667  0.001   0.007   0   -1.252
      668  0.001   0.008   0   -1.237
      669  0.001   0.009   0   -1.234
      670  0.015   0.024   0   -1.237
      671  0.001   0.024   0   -1.248
      672  0.000   0.024   0   -1.251
      673  0.000   0.024   0   -1.247
      674  0.000   0.024   0   -1.221
      675  0.000   0.024   0   -1.201
      676  0.000   0.025   0   -1.183
      677  0.000   0.025   0   -1.181
      678  0.005   0.030   0   -1.203
      679  0.006   0.036   0   -1.220
      680  0.002   0.038   0   -1.235
      681  0.017   0.055   0   -1.248
      682  0.001   0.056   0   -1.247
      683  0.059   0.115   0   -1.235
      684  0.012   0.127   0   -1.204
      685  0.004   0.131   0   -1.179
      686  0.000   0.131   0   -1.158
      687  0.000   0.131   0   -1.146
      688  0.000   0.131   0   -1.139
      689  0.000   0.131   0   -1.131
      690  0.000   0.132   0   -1.144
      691  0.016   0.147   0   -1.128
      692  0.001   0.148   0   -1.114
      693  0.002   0.150   0   -1.106
      694  0.000   0.150   0   -1.095
      695  0.000   0.150   0   -1.077
      696  0.000   0.150   0   -1.052
      697  0.000   0.150   0   -1.029
      698  0.000   0.150   0   -1.013
      699  0.000   0.150   0   -1.006
      700  0.000   0.150   0   -0.989
      701  0.000   0.150   0   -0.962
      702  0.000   0.150   0   -0.910
      703  0.000   0.150   0   -0.855
      704  0.000   0.150   0   -0.811
      705  0.000   0.149   0   -0.775
      706  0.000   0.148   0   -0.750
      707  0.000   0.148   0   -0.749
      708  0.001   0.149   0   -0.736
      709  0.018   0.168   0   -0.709
      710  0.003   0.171   0   -0.690
      711  0.019   0.190   0   -0.668
      712  0.002   0.192   0   -0.638
      713  0.024   0.215   0   -0.579
      714  0.008   0.222   0   -0.523
      715  0.005   0.227   0   -0.486
      716  0.001   0.229   0   -0.452
      717  0.005   0.234   0   -0.417
      718  0.000   0.234   0   -0.388
      719  0.000   0.234   0   -0.357
      720  0.000   0.234   0   -0.333
      721  0.001   0.235   0   -0.299
      722  0.000   0.235   0   -0.276
      723  0.000   0.235   0   -0.266
      724  0.000   0.232   0   -0.224
      725  0.000   0.232   0   -0.163
      726  0.000   0.232   0   -0.102
      727  0.001   0.232   0   -0.041
      728  0.001   0.233   0    0.004
      729  0.005   0.239   0    0.047
      730  0.300   0.539   1    0.090
      731  0.190   0.729   1    0.123
      732  0.111   0.840   1    0.151
      733  0.122   0.962   1    0.176
      734  0.002   0.964   1    0.206
      735  0.001   0.965   1    0.245
      736  0.001   0.965   1    0.297
      737  0.003   0.968   1    0.342
      738  0.000   0.969   1    0.390
      739  0.003   0.971   1    0.427
      740  0.000   0.971   1    0.452
      741  0.001   0.972   1    0.472
      742  0.000   0.972   1    0.485
      743  0.001   0.973   1    0.507
      744  0.000   0.973   1    0.515
      745  0.000   0.973   1    0.534
      746  0.000   0.973   1    0.541
      747  0.000   0.974   1    0.572
      748  0.001   0.974   1    0.592
      749  0.000   0.975   1    0.601
      750  0.000   0.975   1    0.607
      751  0.000   0.975   1    0.604
      752  0.000   0.975   1    0.601
      753  0.000   0.975   1    0.594
      754  0.001   0.975   1    0.625
      755  0.000   0.976   1    0.667
      756  0.000   0.976   1    0.709
      757  0.000   0.976   1    0.737
      758  0.000   0.976   1    0.762
      759  0.000   0.976   1    0.801
      760  0.000   0.976   1    0.828
      761  0.009   0.985   1    0.856
      762  0.004   0.989   1    0.895
      763  0.002   0.991   1    0.937
      764  0.000   0.991   1    0.963
      765  0.000   0.991   1    0.985
      766  0.000   0.991   1    0.984
      767  0.000   0.991   1    0.992
      768  0.000   0.991   1    0.986
      769  0.000   0.991   1    0.975
      770  0.000   0.991   1    0.953
      771  0.000   0.991   1    0.919
      772  0.000   0.991   1    0.910
      773  0.000   0.991   1    0.910
      774  0.000   0.991   1    0.920
      775  0.000   0.991   1    0.940
      776  0.001   0.992   1    0.971
      777  0.000   0.992   1    0.991
      778  0.000   0.992   1    1.010
      779  0.000   0.992   1    1.011
      780  0.000   0.992   1    1.000
      781  0.000   0.992   1    0.990
      782  0.000   0.992   1    0.971
      783  0.000   0.992   1    0.975
      784  0.000   0.992   1    0.956
      785  0.000   0.992   1    0.949
      786  0.000   0.993   1    0.938
      787  0.000   0.993   1    0.946
      788  0.000   0.993   1    0.961
      789  0.000   0.993   1    0.970
      790  0.000   0.993   1    0.969
      791  0.000   0.993   1    0.952
      792  0.000   0.993   1    0.933
      793  0.000   0.993   1    0.925
      794  0.000   0.993   1    0.919
      795  0.003   0.996   1    0.928
      796  0.000   0.997   1    0.929
      797  0.000   0.997   1    0.941
      798  0.000   0.997   1    0.951
