 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.239
      111  0.000   0.999   1    1.255
      112  0.000   0.999   1    1.272
      113  0.000   0.999   1    1.273
      114  0.000   0.999   1    1.265
      115  0.000   0.999   1    1.267
      116  0.000   0.999   1    1.271
      117  0.000   0.999   1    1.283
      118  0.000   0.999   1    1.285
      119  0.000   0.999   1    1.274
      120  0.000   0.999   1    1.253
      121  0.000   0.999   1    1.246
      122  0.000   0.999   1    1.242
      123  0.000   0.999   1    1.245
      124  0.000   0.999   1    1.246
      125  0.000   0.999   1    1.239
      126  0.000   0.999   1    1.234
      127  0.000   0.999   1    1.243
      128  0.000   0.999   1    1.264
      129  0.000   0.999   1    1.277
      130  0.000   0.999   1    1.303
      131  0.000   0.999   1    1.316
      132  0.000   0.999   1    1.339
      133  0.000   0.999   1    1.329
      134  0.000   0.999   1    1.319
      135  0.000   0.999   1    1.322
      136  0.000   0.999   1    1.352
      137  0.000   0.999   1    1.387
      138  0.000   0.999   1    1.402
      139  0.000   0.999   1    1.384
      140  0.000   0.999   1    1.361
      141  0.000   0.999   1    1.330
      142  0.000   0.999   1    1.306
      143  0.000   0.999   1    1.270
      144  0.000   0.999   1    1.241
      145  0.000   0.999   1    1.228
      146  0.000   0.999   1    1.216
      147  0.000   0.999   1    1.201
      148  0.000   0.999   1    1.186
      149  0.000   0.999   1    1.178
      150  0.000   0.998   1    1.172
      151  0.000   0.998   1    1.158
      152  0.000   0.998   1    1.142
      153  0.000   0.997   1    1.138
      154  0.000   0.996   1    1.145
      155  0.000   0.995   1    1.140
      156  0.000   0.995   1    1.122
      157  0.000   0.995   1    1.092
      158  0.000   0.995   1    1.058
      159  0.000   0.995   1    1.033
      160  0.000   0.994   1    1.022
      161  0.000   0.994   1    1.010
      162  0.000   0.993   1    1.009
      163  0.000   0.993   1    1.007
      164  0.000   0.993   1    1.001
      165  0.000   0.993   1    0.985
      166  0.000   0.991   1    0.964
      167  0.000   0.988   1    0.934
      168  0.000   0.985   1    0.923
      169  0.000   0.984   1    0.901
      170  0.000   0.984   1    0.876
      171  0.000   0.983   1    0.831
      172  0.000   0.982   1    0.797
      173  0.000   0.982   1    0.772
      174  0.000   0.982   1    0.760
      175  0.000   0.982   1    0.753
      176  0.000   0.982   1    0.730
      177  0.000   0.982   1    0.697
      178  0.000   0.982   1    0.653
      179  0.000   0.981   1    0.620
      180  0.000   0.974   1    0.596
      181  0.000   0.972   1    0.570
      182  0.000   0.972   1    0.541
      183  0.000   0.972   1    0.508
      184  0.000   0.971   1    0.485
      185  0.000   0.695   1    0.442
      186  0.001   0.609   1    0.401
      187  0.002   0.597   1    0.380
      188  0.000   0.596   1    0.361
      189  0.000   0.553   1    0.337
      190  0.000   0.510   1    0.284
      191  0.000   0.509   1    0.231
      192  0.000   0.509   1    0.183
      193  0.000   0.509   1    0.141
      194  0.000   0.508   1    0.110
      195  0.000   0.508   1    0.088
      196  0.000   0.508   1    0.085
      197  0.001   0.509   1    0.086
      198  0.001   0.480   1    0.079
      199  0.000   0.480   1    0.052
      200  0.000   0.480   1    0.024
      201  0.000   0.479   1   -0.006
      202  0.000   0.476   1   -0.018
      203  0.000   0.450   1   -0.035
      204  0.000   0.441   1   -0.057
      205  0.000   0.440   1   -0.079
      206  0.000   0.440   1   -0.093
      207  0.000   0.440   1   -0.117
      208  0.000   0.440   1   -0.135
      209  0.000   0.440   1   -0.162
      210  0.000   0.440   1   -0.183
      211  0.000   0.440   1   -0.187
      212  0.000   0.440   1   -0.193
      213  0.000   0.439   1   -0.192
      214  0.000   0.439   1   -0.188
      215  0.000   0.439   1   -0.188
      216  0.000   0.439   1   -0.183
      217  0.000   0.436   1   -0.206
      218  0.000   0.436   1   -0.249
      219  0.000   0.436   1   -0.286
      220  0.000   0.436   1   -0.305
      221  0.000   0.436   1   -0.308
      222  0.000   0.436   1   -0.310
      223  0.000   0.435   1   -0.313
      224  0.000   0.434   1   -0.327
      225  0.000   0.434   1   -0.335
      226  0.000   0.433   1   -0.344
      227  0.000   0.433   1   -0.357
      228  0.000   0.433   1   -0.368
      229  0.000   0.429   1   -0.377
      230  0.000   0.428   1   -0.391
      231  0.000   0.399   1   -0.398
      232  0.000   0.395   1   -0.384
      233  0.000   0.394   1   -0.361
      234  0.000   0.394   1   -0.354
      235  0.000   0.394   1   -0.352
      236  0.000   0.391   1   -0.353
      237  0.000   0.115   0   -0.360
      238  0.000   0.035   0   -0.371
      239  0.000   0.008   0   -0.386
      240  0.000   0.006   0   -0.393
      241  0.000   0.006   0   -0.383
      242  0.000   0.006   0   -0.388
      243  0.000   0.006   0   -0.390
      244  0.000   0.006   0   -0.391
      245  0.000   0.006   0   -0.384
      246  0.000   0.006   0   -0.397
      247  0.000   0.006   0   -0.423
      248  0.000   0.006   0   -0.447
      249  0.000   0.006   0   -0.460
      250  0.000   0.006   0   -0.474
      251  0.000   0.006   0   -0.501
      252  0.000   0.006   0   -0.542
      253  0.000   0.006   0   -0.570
      254  0.000   0.006   0   -0.587
      255  0.000   0.006   0   -0.611
      256  0.000   0.006   0   -0.651
      257  0.000   0.006   0   -0.703
      258  0.000   0.006   0   -0.752
      259  0.000   0.006   0   -0.786
      260  0.000   0.006   0   -0.819
      261  0.000   0.006   0   -0.851
      262  0.000   0.006   0   -0.874
      263  0.000   0.006   0   -0.901
      264  0.000   0.006   0   -0.928
      265  0.000   0.006   0   -0.964
      266  0.000   0.006   0   -1.018
      267  0.000   0.006   0   -1.073
      268  0.000   0.006   0   -1.125
      269  0.000   0.006   0   -1.189
      270  0.000   0.006   0   -1.252
      271  0.000   0.006   0   -1.290
      272  0.000   0.006   0   -1.299
      273  0.000   0.006   0   -1.287
      274  0.000   0.006   0   -1.281
      275  0.000   0.006   0   -1.283
      276  0.000   0.006   0   -1.292
      277  0.000   0.006   0   -1.306
      278  0.000   0.006   0   -1.338
      279  0.000   0.006   0   -1.348
      280  0.001   0.007   0   -1.362
      281  0.000   0.008   0   -1.367
      282  0.000   0.008   0   -1.361
      283  0.000   0.008   0   -1.370
      284  0.000   0.008   0   -1.366
      285  0.000   0.008   0   -1.363
      286  0.000   0.008   0   -1.363
      287  0.000   0.008   0   -1.388
      288  0.008   0.016   0   -1.412
      289  0.001   0.017   0   -1.417
      290  0.002   0.019   0   -1.427
      291  0.000   0.019   0   -1.447
      292  0.001   0.020   0   -1.458
      293  0.002   0.022   0   -1.465
      294  0.000   0.022   0   -1.480
      295  0.000   0.022   0   -1.478
      296  0.014   0.037   0   -1.489
      297  0.001   0.038   0   -1.499
      298  0.000   0.038   0   -1.514
      299  0.000   0.038   0   -1.529
      300  0.000   0.038   0   -1.523
      301  0.000   0.038   0   -1.499
      302  0.000   0.038   0   -1.455
      303  0.000   0.038   0   -1.411
      304  0.000   0.038   0   -1.387
      305  0.000   0.038   0   -1.372
      306  0.000   0.038   0   -1.342
      307  0.000   0.038   0   -1.297
      308  0.000   0.038   0   -1.251
      309  0.000   0.038   0   -1.205
      310  0.000   0.038   0   -1.162
      311  0.000   0.038   0   -1.101
      312  0.000   0.038   0   -1.042
      313  0.000   0.038   0   -0.984
      314  0.000   0.038   0   -0.940
      315  0.000   0.038   0   -0.887
      316  0.000   0.038   0   -0.845
      317  0.000   0.038   0   -0.811
      318  0.000   0.038   0   -0.782
      319  0.000   0.038   0   -0.750
      320  0.000   0.038   0   -0.710
      321  0.000   0.038   0   -0.666
      322  0.000   0.038   0   -0.622
      323  0.000   0.038   0   -0.587
      324  0.000   0.037   0   -0.527
      325  0.000   0.037   0   -0.457
      326  0.000   0.037   0   -0.397
      327  0.000   0.037   0   -0.349
      328  0.000   0.037   0   -0.315
      329  0.000   0.037   0   -0.301
      330  0.000   0.037   0   -0.287
      331  0.000   0.037   0   -0.273
      332  0.000   0.037   0   -0.241
      333  0.000   0.036   0   -0.195
      334  0.000   0.034   0   -0.139
      335  0.000   0.034   0   -0.089
      336  0.000   0.034   0   -0.032
      337  0.000   0.034   0    0.005
      338  0.000   0.034   0    0.055
      339  0.000   0.034   0    0.094
      340  0.000   0.034   0    0.121
      341  0.000   0.034   0    0.152
      342  0.000   0.034   0    0.200
      343  0.000   0.033   0    0.240
      344  0.000   0.033   0    0.263
      345  0.000   0.032   0    0.283
      346  0.000   0.032   0    0.315
      347  0.000   0.032   0    0.338
      348  0.000   0.032   0    0.353
      349  0.001   0.034   0    0.364
      350  0.000   0.034   0    0.360
      351  0.000   0.034   0    0.347
      352  0.000   0.034   0    0.342
      353  0.001   0.035   0    0.345
      354  0.001   0.036   0    0.356
      355  0.008   0.044   0    0.343
      356  0.027   0.070   0    0.327
      357  0.036   0.107   0    0.308
      358  0.193   0.299   0    0.290
      359  0.038   0.338   0    0.273
      360  0.201   0.538   0    0.255
      361  0.006   0.544   0    0.222
      362  0.001   0.545   0    0.173
      363  0.046   0.591   0    0.114
      364  0.372   0.963   1    0.059
      365  0.017   0.980   1    0.035
      366  0.001   0.981   1    0.025
      367  0.000   0.982   1    0.026
      368  0.000   0.982   1    0.025
      369  0.001   0.983   1    0.026
      370  0.001   0.984   1    0.003
      371  0.001   0.984   1   -0.024
      372  0.002   0.986   1   -0.037
      373  0.000   0.986   1   -0.051
      374  0.000   0.986   1   -0.059
      375  0.000   0.986   1   -0.077
      376  0.000   0.986   1   -0.095
      377  0.000   0.986   1   -0.116
      378  0.000   0.986   1   -0.130
      379  0.000   0.986   1   -0.142
      380  0.000   0.986   1   -0.163
      381  0.000   0.987   1   -0.183
      382  0.001   0.988   1   -0.209
      383  0.001   0.989   1   -0.228
      384  0.000   0.989   1   -0.232
      385  0.000   0.989   1   -0.232
      386  0.001   0.990   1   -0.227
      387  0.005   0.995   1   -0.240
      388  0.000   0.995   1   -0.269
      389  0.000   0.995   1   -0.302
      390  0.000   0.995   1   -0.340
      391  0.000   0.995   1   -0.376
      392  0.002   0.997   1   -0.402
      393  0.001   0.998   1   -0.412
      394  0.000   0.998   1   -0.411
      395  0.000   0.998   1   -0.395
      396  0.000   0.998   1   -0.397
      397  0.000   0.998   1   -0.414
      398  0.000   0.998   1   -0.420
      399  0.000   0.998   1   -0.404
      400  0.000   0.998   1   -0.385
      401  0.000   0.998   1   -0.359
      402  0.000   0.998   1   -0.323
      403  0.000   0.998   1   -0.281
      404  0.000   0.998   1   -0.220
      405  0.000   0.998   1   -0.169
      406  0.000   0.998   1   -0.103
      407  0.000   0.998   1   -0.055
      408  0.000   0.998   1   -0.014
      409  0.000   0.998   1    0.031
      410  0.000   0.998   1    0.094
      411  0.000   0.998   1    0.144
      412  0.000   0.998   1    0.180
      413  0.000   0.998   1    0.208
      414  0.000   0.998   1    0.242
      415  0.000   0.998   1    0.294
      416  0.000   0.998   1    0.347
      417  0.000   0.998   1    0.409
      418  0.000   0.998   1    0.480
      419  0.000   0.998   1    0.543
      420  0.000   0.998   1    0.579
      421  0.000   0.998   1    0.602
      422  0.000   0.998   1    0.618
      423  0.000   0.998   1    0.625
      424  0.000   0.998   1    0.634
      425  0.000   0.998   1    0.650
      426  0.000   0.998   1    0.675
      427  0.000   0.996   1    0.702
      428  0.000   0.996   1    0.741
      429  0.000   0.996   1    0.774
      430  0.000   0.996   1    0.798
      431  0.000   0.996   1    0.836
      432  0.000   0.996   1    0.892
      433  0.000   0.996   1    0.955
      434  0.000   0.996   1    0.975
      435  0.000   0.988   1    1.002
      436  0.000   0.987   1    1.010
      437  0.000   0.985   1    1.033
      438  0.000   0.985   1    1.065
      439  0.000   0.984   1    1.096
      440  0.000   0.982   1    1.108
      441  0.000   0.982   1    1.109
      442  0.000   0.981   1    1.113
      443  0.000   0.967   1    1.134
      444  0.000   0.966   1    1.139
      445  0.000   0.966   1    1.155
      446  0.000   0.966   1    1.163
      447  0.000   0.966   1    1.162
      448  0.000   0.966   1    1.131
      449  0.000   0.966   1    1.094
      450  0.000   0.966   1    1.060
      451  0.000   0.966   1    1.040
      452  0.000   0.966   1    1.024
      453  0.000   0.966   1    0.984
      454  0.000   0.966   1    0.951
      455  0.000   0.966   1    0.919
      456  0.000   0.966   1    0.885
      457  0.000   0.966   1    0.849
      458  0.000   0.966   1    0.807
      459  0.000   0.966   1    0.760
      460  0.000   0.966   1    0.706
      461  0.000   0.966   1    0.636
      462  0.000   0.966   1    0.587
      463  0.000   0.966   1    0.548
      464  0.000   0.966   1    0.498
      465  0.000   0.967   1    0.446
      466  0.000   0.967   1    0.393
      467  0.000   0.967   1    0.340
      468  0.000   0.967   1    0.295
      469  0.000   0.967   1    0.267
      470  0.000   0.967   1    0.223
      471  0.000   0.967   1    0.190
      472  0.000   0.967   1    0.143
      473  0.001   0.968   1    0.077
      474  0.000   0.968   1    0.014
      475  0.000   0.968   1   -0.040
      476  0.000   0.968   1   -0.081
      477  0.000   0.968   1   -0.133
      478  0.000   0.968   1   -0.175
      479  0.000   0.968   1   -0.217
      480  0.000   0.968   1   -0.260
      481  0.000   0.968   1   -0.308
      482  0.000   0.968   1   -0.358
      483  0.000   0.968   1   -0.408
      484  0.000   0.968   1   -0.451
      485  0.000   0.968   1   -0.481
      486  0.000   0.968   1   -0.533
      487  0.000   0.968   1   -0.598
      488  0.000   0.968   1   -0.671
      489  0.000   0.968   1   -0.712
      490  0.000   0.968   1   -0.753
      491  0.000   0.968   1   -0.781
      492  0.000   0.968   1   -0.812
      493  0.000   0.968   1   -0.847
      494  0.000   0.968   1   -0.887
      495  0.000   0.967   1   -0.924
      496  0.000   0.966   1   -0.963
      497  0.000   0.966   1   -0.991
      498  0.000   0.966   1   -1.007
      499  0.000   0.966   1   -1.011
      500  0.000   0.965   1   -1.020
      501  0.000   0.964   1   -1.028
      502  0.000   0.956   1   -1.040
      503  0.000   0.930   1   -1.023
      504  0.000   0.893   1   -1.010
      505  0.000   0.701   1   -1.011
      506  0.000   0.662   1   -1.035
      507  0.000   0.462   1   -1.058
      508  0.000   0.456   1   -1.055
      509  0.000   0.455   1   -1.051
      510  0.000   0.409   1   -1.039
      511  0.000   0.037   0   -1.030
      512  0.000   0.020   0   -1.018
      513  0.000   0.019   0   -1.011
      514  0.000   0.018   0   -1.004
      515  0.000   0.018   0   -0.982
      516  0.000   0.018   0   -0.960
      517  0.000   0.017   0   -0.945
      518  0.000   0.016   0   -0.927
      519  0.000   0.015   0   -0.906
      520  0.000   0.014   0   -0.900
      521  0.000   0.014   0   -0.880
      522  0.000   0.014   0   -0.865
      523  0.000   0.014   0   -0.861
      524  0.000   0.014   0   -0.871
      525  0.000   0.014   0   -0.874
      526  0.000   0.014   0   -0.879
      527  0.000   0.014   0   -0.874
      528  0.000   0.014   0   -0.853
      529  0.000   0.012   0   -0.824
      530  0.000   0.012   0   -0.810
      531  0.000   0.012   0   -0.809
      532  0.000   0.012   0   -0.797
      533  0.000   0.011   0   -0.778
      534  0.000   0.006   0   -0.757
      535  0.000   0.006   0   -0.739
      536  0.000   0.005   0   -0.715
      537  0.000   0.005   0   -0.696
      538  0.000   0.005   0   -0.688
      539  0.000   0.003   0   -0.687
      540  0.000   0.003   0   -0.683
      541  0.000   0.003   0   -0.664
      542  0.000   0.003   0   -0.631
      543  0.000   0.003   0   -0.602
      544  0.000   0.003   0   -0.582
      545  0.000   0.003   0   -0.590
      546  0.000   0.003   0   -0.604
      547  0.000   0.003   0   -0.625
      548  0.000   0.003   0   -0.653
      549  0.000   0.003   0   -0.678
      550  0.000   0.003   0   -0.686
      551  0.000   0.003   0   -0.687
      552  0.000   0.003   0   -0.684
      553  0.000   0.003   0   -0.686
      554  0.000   0.003   0   -0.695
      555  0.000   0.003   0   -0.708
      556  0.000   0.003   0   -0.727
      557  0.000   0.003   0   -0.739
      558  0.000   0.003   0   -0.766
      559  0.000   0.003   0   -0.791
      560  0.000   0.003   0   -0.800
      561  0.000   0.003   0   -0.782
      562  0.000   0.003   0   -0.757
      563  0.000   0.003   0   -0.746
      564  0.000   0.003   0   -0.765
      565  0.000   0.003   0   -0.795
      566  0.000   0.003   0   -0.837
      567  0.000   0.003   0   -0.888
      568  0.000   0.003   0   -0.921
      569  0.000   0.003   0   -0.960
      570  0.000   0.003   0   -0.998
      571  0.000   0.003   0   -1.024
      572  0.000   0.003   0   -1.052
      573  0.000   0.003   0   -1.091
      574  0.000   0.003   0   -1.142
      575  0.000   0.003   0   -1.184
      576  0.000   0.003   0   -1.234
      577  0.000   0.003   0   -1.271
      578  0.000   0.003   0   -1.309
      579  0.000   0.003   0   -1.341
      580  0.000   0.003   0   -1.353
      581  0.000   0.003   0   -1.368
      582  0.000   0.003   0   -1.374
      583  0.000   0.003   0   -1.403
      584  0.000   0.003   0   -1.433
      585  0.000   0.003   0   -1.467
      586  0.000   0.003   0   -1.489
      587  0.000   0.003   0   -1.523
      588  0.000   0.003   0   -1.536
      589  0.000   0.003   0   -1.554
      590  0.000   0.003   0   -1.560
      591  0.000   0.003   0   -1.576
      592  0.000   0.003   0   -1.587
      593  0.000   0.003   0   -1.588
      594  0.000   0.003   0   -1.587
      595  0.000   0.003   0   -1.594
      596  0.000   0.003   0   -1.592
      597  0.000   0.003   0   -1.600
      598  0.000   0.003   0   -1.602
      599  0.000   0.003   0   -1.615
      600  0.000   0.003   0   -1.625
      601  0.000   0.003   0   -1.623
      602  0.000   0.003   0   -1.611
      603  0.000   0.003   0   -1.588
      604  0.000   0.003   0   -1.561
      605  0.000   0.003   0   -1.535
      606  0.000   0.003   0   -1.506
      607  0.000   0.003   0   -1.495
      608  0.000   0.003   0   -1.513
      609  0.000   0.003   0   -1.545
      610  0.000   0.003   0   -1.564
      611  0.000   0.003   0   -1.563
      612  0.000   0.002   0   -1.550
      613  0.000   0.002   0   -1.540
      614  0.000   0.002   0   -1.533
      615  0.000   0.002   0   -1.546
      616  0.000   0.002   0   -1.557
      617  0.000   0.002   0   -1.572
      618  0.000   0.002   0   -1.589
      619  0.000   0.002   0   -1.601
      620  0.000   0.001   0   -1.620
      621  0.000   0.001   0   -1.622
      622  0.000   0.001   0   -1.607
      623  0.000   0.001   0   -1.584
      624  0.000   0.001   0   -1.562
      625  0.000   0.001   0   -1.542
      626  0.000   0.001   0   -1.532
      627  0.000   0.001   0   -1.523
      628  0.000   0.001   0   -1.520
      629  0.000   0.001   0   -1.515
      630  0.000   0.001   0   -1.513
      631  0.000   0.001   0   -1.514
      632  0.000   0.001   0   -1.502
      633  0.000   0.001   0   -1.477
      634  0.000   0.001   0   -1.456
      635  0.000   0.001   0   -1.447
      636  0.000   0.001   0   -1.462
      637  0.000   0.001   0   -1.477
      638  0.000   0.001   0   -1.460
      639  0.000   0.001   0   -1.443
      640  0.000   0.001   0   -1.416
      641  0.000   0.001   0   -1.396
      642  0.000   0.001   0   -1.372
      643  0.000   0.001   0   -1.362
      644  0.000   0.001   0   -1.362
      645  0.000   0.001   0   -1.361
      646  0.000   0.001   0   -1.368
      647  0.000   0.001   0   -1.391
      648  0.000   0.001   0   -1.430
      649  0.000   0.001   0   -1.459
      650  0.000   0.001   0   -1.480
      651  0.000   0.001   0   -1.504
      652  0.000   0.001   0   -1.518
      653  0.000   0.001   0   -1.542
      654  0.000   0.001   0   -1.559
      655  0.000   0.001   0   -1.553
      656  0.000   0.001   0   -1.555
      657  0.000   0.001   0   -1.552
      658  0.000   0.001   0   -1.574
      659  0.000   0.001   0   -1.593
      660  0.000   0.001   0   -1.597
      661  0.000   0.001   0   -1.595
      662  0.000   0.001   0   -1.599
      663  0.000   0.001   0   -1.604
      664  0.000   0.000   0   -1.592
      665  0.000   0.000   0   -1.573
      666  0.000   0.000   0   -1.574
      667  0.000   0.000   0   -1.574
      668  0.000   0.001   0   -1.565
      669  0.000   0.001   0   -1.559
      670  0.003   0.003   0   -1.563
      671  0.000   0.003   0   -1.579
      672  0.000   0.003   0   -1.593
      673  0.000   0.003   0   -1.600
      674  0.000   0.003   0   -1.584
      675  0.000   0.003   0   -1.557
      676  0.000   0.003   0   -1.537
      677  0.000   0.003   0   -1.530
      678  0.000   0.003   0   -1.544
      679  0.000   0.003   0   -1.552
      680  0.000   0.004   0   -1.565
      681  0.000   0.004   0   -1.566
      682  0.000   0.004   0   -1.560
      683  0.001   0.005   0   -1.544
      684  0.000   0.005   0   -1.523
      685  0.000   0.006   0   -1.499
      686  0.000   0.006   0   -1.473
      687  0.000   0.006   0   -1.477
      688  0.000   0.006   0   -1.484
      689  0.000   0.006   0   -1.490
      690  0.000   0.006   0   -1.508
      691  0.011   0.017   0   -1.498
      692  0.001   0.017   0   -1.492
      693  0.000   0.017   0   -1.486
      694  0.000   0.017   0   -1.476
      695  0.000   0.017   0   -1.469
      696  0.000   0.017   0   -1.465
      697  0.000   0.017   0   -1.455
      698  0.000   0.017   0   -1.446
      699  0.000   0.017   0   -1.432
      700  0.000   0.017   0   -1.419
      701  0.000   0.017   0   -1.389
      702  0.000   0.017   0   -1.344
      703  0.000   0.017   0   -1.300
      704  0.000   0.017   0   -1.270
      705  0.000   0.017   0   -1.233
      706  0.000   0.017   0   -1.203
      707  0.000   0.017   0   -1.190
      708  0.000   0.017   0   -1.166
      709  0.000   0.018   0   -1.132
      710  0.000   0.018   0   -1.113
      711  0.006   0.024   0   -1.084
      712  0.001   0.024   0   -1.064
      713  0.005   0.029   0   -1.017
      714  0.000   0.029   0   -0.971
      715  0.000   0.029   0   -0.943
      716  0.000   0.029   0   -0.910
      717  0.002   0.031   0   -0.876
      718  0.001   0.032   0   -0.835
      719  0.000   0.033   0   -0.806
      720  0.000   0.033   0   -0.793
      721  0.006   0.038   0   -0.768
      722  0.005   0.043   0   -0.744
      723  0.003   0.046   0   -0.734
      724  0.000   0.046   0   -0.702
      725  0.000   0.046   0   -0.651
      726  0.000   0.046   0   -0.598
      727  0.000   0.046   0   -0.543
      728  0.002   0.048   0   -0.494
      729  0.002   0.050   0   -0.458
      730  0.261   0.311   0   -0.419
      731  0.293   0.604   1   -0.382
      732  0.072   0.676   1   -0.352
      733  0.042   0.718   1   -0.334
      734  0.001   0.719   1   -0.312
      735  0.001   0.720   1   -0.275
      736  0.000   0.720   1   -0.232
      737  0.019   0.739   1   -0.190
      738  0.003   0.742   1   -0.150
      739  0.057   0.799   1   -0.114
      740  0.051   0.850   1   -0.094
      741  0.039   0.889   1   -0.072
      742  0.009   0.897   1   -0.042
      743  0.002   0.899   1   -0.017
      744  0.000   0.899   1   -0.003
      745  0.000   0.899   1    0.017
      746  0.000   0.899   1    0.032
      747  0.001   0.901   1    0.067
      748  0.003   0.904   1    0.089
      749  0.002   0.906   1    0.104
      750  0.000   0.906   1    0.123
      751  0.000   0.906   1    0.145
      752  0.000   0.906   1    0.164
      753  0.000   0.906   1    0.174
      754  0.001   0.906   1    0.206
      755  0.000   0.907   1    0.244
      756  0.000   0.907   1    0.277
      757  0.000   0.907   1    0.310
      758  0.000   0.907   1    0.345
      759  0.000   0.907   1    0.397
      760  0.000   0.907   1    0.423
      761  0.005   0.912   1    0.446
      762  0.006   0.918   1    0.482
      763  0.002   0.920   1    0.521
      764  0.000   0.920   1    0.559
      765  0.000   0.921   1    0.594
      766  0.000   0.921   1    0.612
      767  0.000   0.921   1    0.642
      768  0.000   0.921   1    0.661
      769  0.000   0.921   1    0.679
      770  0.000   0.921   1    0.679
      771  0.000   0.921   1    0.660
      772  0.000   0.921   1    0.658
      773  0.000   0.921   1    0.668
      774  0.003   0.924   1    0.691
      775  0.003   0.927   1    0.723
      776  0.018   0.945   1    0.770
      777  0.001   0.946   1    0.809
      778  0.007   0.953   1    0.843
      779  0.000   0.953   1    0.855
      780  0.000   0.953   1    0.856
      781  0.000   0.953   1    0.858
      782  0.000   0.953   1    0.851
      783  0.000   0.953   1    0.867
      784  0.000   0.953   1    0.872
      785  0.000   0.953   1    0.887
      786  0.001   0.954   1    0.901
      787  0.001   0.955   1    0.928
      788  0.000   0.956   1    0.964
      789  0.000   0.956   1    0.986
      790  0.000   0.956   1    0.995
      791  0.000   0.956   1    0.987
      792  0.000   0.956   1    0.974
      793  0.000   0.956   1    0.973
      794  0.000   0.956   1    0.982
      795  0.035   0.991   1    1.006
      796  0.006   0.997   1    1.021
      797  0.000   0.997   1    1.037
      798  0.000   0.997   1    1.061
      799  0.000   0.997   1    1.105
