 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.415
      111  0.000   0.999   1    1.433
      112  0.000   0.999   1    1.451
      113  0.000   0.999   1    1.452
      114  0.000   0.999   1    1.443
      115  0.000   0.999   1    1.446
      116  0.000   0.999   1    1.450
      117  0.000   0.999   1    1.463
      118  0.000   0.999   1    1.465
      119  0.000   0.999   1    1.453
      120  0.000   0.999   1    1.430
      121  0.000   0.999   1    1.423
      122  0.000   0.999   1    1.419
      123  0.000   0.999   1    1.422
      124  0.000   0.999   1    1.422
      125  0.000   0.999   1    1.415
      126  0.000   0.999   1    1.410
      127  0.000   0.999   1    1.419
      128  0.000   0.999   1    1.442
      129  0.000   0.999   1    1.457
      130  0.000   0.999   1    1.485
      131  0.000   0.999   1    1.499
      132  0.000   0.999   1    1.524
      133  0.000   0.999   1    1.513
      134  0.000   0.999   1    1.502
      135  0.000   0.999   1    1.506
      136  0.000   0.999   1    1.538
      137  0.000   0.999   1    1.576
      138  0.000   0.999   1    1.592
      139  0.000   0.999   1    1.573
      140  0.000   0.999   1    1.548
      141  0.000   0.999   1    1.514
      142  0.000   0.999   1    1.489
      143  0.000   0.999   1    1.449
      144  0.000   0.999   1    1.418
      145  0.000   0.999   1    1.403
      146  0.000   0.999   1    1.390
      147  0.000   0.999   1    1.374
      148  0.000   0.999   1    1.358
      149  0.000   0.999   1    1.349
      150  0.000   0.998   1    1.342
      151  0.000   0.998   1    1.327
      152  0.000   0.998   1    1.310
      153  0.000   0.997   1    1.306
      154  0.000   0.996   1    1.313
      155  0.000   0.995   1    1.308
      156  0.000   0.995   1    1.288
      157  0.000   0.995   1    1.256
      158  0.000   0.995   1    1.218
      159  0.000   0.995   1    1.191
      160  0.000   0.994   1    1.180
      161  0.000   0.994   1    1.166
      162  0.000   0.993   1    1.165
      163  0.000   0.993   1    1.162
      164  0.000   0.993   1    1.156
      165  0.000   0.993   1    1.139
      166  0.000   0.991   1    1.116
      167  0.000   0.988   1    1.084
      168  0.000   0.985   1    1.071
      169  0.000   0.984   1    1.048
      170  0.000   0.984   1    1.021
      171  0.000   0.983   1    0.971
      172  0.000   0.982   1    0.935
      173  0.000   0.982   1    0.907
      174  0.000   0.982   1    0.895
      175  0.000   0.982   1    0.887
      176  0.000   0.982   1    0.862
      177  0.000   0.982   1    0.825
      178  0.000   0.982   1    0.778
      179  0.000   0.981   1    0.742
      180  0.000   0.974   1    0.717
      181  0.000   0.972   1    0.688
      182  0.000   0.972   1    0.656
      183  0.000   0.972   1    0.620
      184  0.000   0.971   1    0.596
      185  0.000   0.694   0    0.549
      186  0.001   0.607   0    0.504
      187  0.002   0.596   0    0.481
      188  0.000   0.594   0    0.461
      189  0.000   0.551   0    0.434
      190  0.000   0.508   0    0.377
      191  0.000   0.507   0    0.319
      192  0.000   0.507   0    0.267
      193  0.000   0.507   0    0.222
      194  0.000   0.506   0    0.188
      195  0.000   0.506   0    0.164
      196  0.000   0.506   0    0.161
      197  0.001   0.507   0    0.162
      198  0.001   0.478   0    0.154
      199  0.000   0.478   0    0.125
      200  0.000   0.478   0    0.094
      201  0.000   0.477   0    0.061
      202  0.000   0.475   0    0.049
      203  0.000   0.448   0    0.030
      204  0.000   0.439   0    0.006
      205  0.000   0.439   0   -0.018
      206  0.000   0.439   0   -0.033
      207  0.000   0.439   0   -0.059
      208  0.000   0.439   0   -0.078
      209  0.000   0.438   0   -0.107
      210  0.000   0.438   0   -0.131
      211  0.000   0.438   0   -0.135
      212  0.000   0.438   0   -0.141
      213  0.000   0.438   0   -0.141
      214  0.000   0.438   0   -0.136
      215  0.000   0.437   0   -0.136
      216  0.000   0.437   0   -0.131
      217  0.000   0.435   0   -0.156
      218  0.000   0.434   0   -0.203
      219  0.000   0.434   0   -0.243
      220  0.000   0.434   0   -0.263
      221  0.000   0.434   0   -0.267
      222  0.000   0.434   0   -0.269
      223  0.000   0.434   0   -0.273
      224  0.000   0.432   0   -0.287
      225  0.000   0.432   0   -0.296
      226  0.000   0.432   0   -0.306
      227  0.000   0.431   0   -0.320
      228  0.000   0.431   0   -0.332
      229  0.000   0.427   0   -0.342
      230  0.000   0.427   0   -0.357
      231  0.000   0.397   0   -0.364
      232  0.000   0.393   0   -0.349
      233  0.000   0.393   0   -0.324
      234  0.000   0.393   0   -0.316
      235  0.000   0.392   0   -0.314
      236  0.000   0.390   0   -0.316
      237  0.000   0.115   0   -0.324
      238  0.000   0.035   0   -0.335
      239  0.000   0.008   0   -0.352
      240  0.000   0.006   0   -0.359
      241  0.000   0.006   0   -0.348
      242  0.000   0.006   0   -0.353
      243  0.000   0.006   0   -0.355
      244  0.000   0.006   0   -0.357
      245  0.000   0.006   0   -0.349
      246  0.000   0.006   0   -0.364
      247  0.000   0.006   0   -0.391
      248  0.000   0.006   0   -0.418
      249  0.000   0.006   0   -0.431
      250  0.000   0.006   0   -0.448
      251  0.000   0.006   0   -0.477
      252  0.000   0.006   0   -0.521
      253  0.000   0.006   0   -0.551
      254  0.000   0.006   0   -0.570
      255  0.000   0.006   0   -0.596
      256  0.000   0.006   0   -0.639
      257  0.000   0.006   0   -0.696
      258  0.000   0.006   0   -0.749
      259  0.000   0.006   0   -0.786
      260  0.000   0.006   0   -0.822
      261  0.000   0.006   0   -0.857
      262  0.000   0.006   0   -0.882
      263  0.000   0.006   0   -0.911
      264  0.000   0.006   0   -0.941
      265  0.000   0.006   0   -0.980
      266  0.000   0.006   0   -1.038
      267  0.000   0.006   0   -1.098
      268  0.000   0.006   0   -1.155
      269  0.000   0.006   0   -1.224
      270  0.000   0.006   0   -1.292
      271  0.000   0.006   0   -1.334
      272  0.000   0.006   0   -1.344
      273  0.000   0.006   0   -1.331
      274  0.000   0.006   0   -1.325
      275  0.000   0.006   0   -1.326
      276  0.000   0.006   0   -1.336
      277  0.000   0.006   0   -1.351
      278  0.000   0.006   0   -1.387
      279  0.000   0.007   0   -1.397
      280  0.001   0.008   0   -1.413
      281  0.000   0.008   0   -1.418
      282  0.000   0.009   0   -1.411
      283  0.000   0.009   0   -1.421
      284  0.000   0.009   0   -1.417
      285  0.000   0.009   0   -1.413
      286  0.000   0.009   0   -1.414
      287  0.000   0.009   0   -1.441
      288  0.006   0.014   0   -1.467
      289  0.002   0.016   0   -1.473
      290  0.002   0.018   0   -1.483
      291  0.000   0.018   0   -1.505
      292  0.002   0.020   0   -1.516
      293  0.002   0.022   0   -1.525
      294  0.000   0.022   0   -1.540
      295  0.000   0.022   0   -1.539
      296  0.010   0.032   0   -1.550
      297  0.000   0.032   0   -1.561
      298  0.000   0.032   0   -1.578
      299  0.000   0.032   0   -1.594
      300  0.000   0.032   0   -1.587
      301  0.000   0.032   0   -1.562
      302  0.000   0.032   0   -1.513
      303  0.000   0.032   0   -1.466
      304  0.000   0.032   0   -1.440
      305  0.000   0.032   0   -1.423
      306  0.000   0.032   0   -1.391
      307  0.000   0.032   0   -1.342
      308  0.000   0.032   0   -1.292
      309  0.000   0.032   0   -1.242
      310  0.000   0.032   0   -1.195
      311  0.000   0.032   0   -1.129
      312  0.000   0.032   0   -1.065
      313  0.000   0.032   0   -1.001
      314  0.000   0.032   0   -0.953
      315  0.000   0.032   0   -0.896
      316  0.000   0.032   0   -0.850
      317  0.000   0.032   0   -0.814
      318  0.000   0.032   0   -0.782
      319  0.000   0.032   0   -0.747
      320  0.000   0.032   0   -0.704
      321  0.000   0.032   0   -0.656
      322  0.000   0.032   0   -0.608
      323  0.000   0.032   0   -0.570
      324  0.000   0.032   0   -0.505
      325  0.000   0.032   0   -0.428
      326  0.000   0.032   0   -0.363
      327  0.000   0.032   0   -0.311
      328  0.000   0.032   0   -0.273
      329  0.000   0.032   0   -0.259
      330  0.000   0.032   0   -0.243
      331  0.000   0.032   0   -0.226
      332  0.000   0.032   0   -0.192
      333  0.000   0.031   0   -0.144
      334  0.000   0.029   0   -0.086
      335  0.000   0.028   0   -0.032
      336  0.000   0.028   0    0.028
      337  0.000   0.028   0    0.070
      338  0.000   0.028   0    0.125
      339  0.000   0.028   0    0.166
      340  0.000   0.028   0    0.196
      341  0.000   0.028   0    0.229
      342  0.000   0.028   0    0.278
      343  0.000   0.028   0    0.318
      344  0.000   0.027   0    0.340
      345  0.000   0.026   0    0.362
      346  0.000   0.026   0    0.394
      347  0.000   0.026   0    0.414
      348  0.001   0.028   0    0.427
      349  0.003   0.030   0    0.439
      350  0.000   0.031   0    0.436
      351  0.000   0.031   0    0.422
      352  0.000   0.031   0    0.415
      353  0.000   0.031   0    0.415
      354  0.001   0.033   0    0.423
      355  0.033   0.066   0    0.403
      356  0.142   0.208   0    0.381
      357  0.074   0.282   0    0.356
      358  0.094   0.375   0    0.338
      359  0.024   0.399   0    0.320
      360  0.269   0.668   1    0.299
      361  0.019   0.687   1    0.259
      362  0.005   0.692   1    0.202
      363  0.055   0.747   1    0.135
      364  0.218   0.964   1    0.073
      365  0.010   0.974   1    0.042
      366  0.001   0.975   1    0.026
      367  0.000   0.975   1    0.023
      368  0.000   0.975   1    0.019
      369  0.003   0.978   1    0.017
      370  0.002   0.981   1   -0.010
      371  0.001   0.982   1   -0.041
      372  0.003   0.985   1   -0.058
      373  0.000   0.985   1   -0.075
      374  0.000   0.985   1   -0.086
      375  0.000   0.985   1   -0.107
      376  0.000   0.986   1   -0.129
      377  0.000   0.986   1   -0.155
      378  0.000   0.986   1   -0.175
      379  0.000   0.986   1   -0.192
      380  0.000   0.986   1   -0.218
      381  0.000   0.986   1   -0.241
      382  0.002   0.988   1   -0.270
      383  0.001   0.988   1   -0.293
      384  0.000   0.988   1   -0.294
      385  0.000   0.988   1   -0.295
      386  0.002   0.990   1   -0.294
      387  0.003   0.994   1   -0.310
      388  0.000   0.994   1   -0.341
      389  0.000   0.994   1   -0.375
      390  0.000   0.994   1   -0.416
      391  0.000   0.994   1   -0.455
      392  0.002   0.996   1   -0.485
      393  0.003   0.999   1   -0.495
      394  0.000   0.999   1   -0.492
      395  0.000   0.999   1   -0.474
      396  0.000   0.999   1   -0.473
      397  0.000   0.999   1   -0.489
      398  0.000   0.999   1   -0.490
      399  0.000   0.999   1   -0.473
      400  0.000   0.999   1   -0.451
      401  0.000   0.999   1   -0.415
      402  0.000   0.999   1   -0.365
      403  0.000   0.999   1   -0.315
      404  0.000   0.999   1   -0.253
      405  0.000   0.999   1   -0.201
      406  0.000   0.999   1   -0.129
      407  0.000   0.999   1   -0.070
      408  0.000   0.999   1   -0.020
      409  0.000   0.998   1    0.034
      410  0.000   0.998   1    0.104
      411  0.000   0.998   1    0.160
      412  0.000   0.998   1    0.202
      413  0.000   0.998   1    0.233
      414  0.000   0.998   1    0.271
      415  0.000   0.998   1    0.334
      416  0.000   0.998   1    0.399
      417  0.000   0.998   1    0.471
      418  0.000   0.998   1    0.552
      419  0.000   0.998   1    0.624
      420  0.000   0.998   1    0.671
      421  0.000   0.998   1    0.702
      422  0.000   0.998   1    0.728
      423  0.000   0.998   1    0.740
      424  0.000   0.998   1    0.753
      425  0.000   0.998   1    0.776
      426  0.000   0.998   1    0.805
      427  0.000   0.997   1    0.836
      428  0.000   0.996   1    0.880
      429  0.000   0.996   1    0.916
      430  0.000   0.996   1    0.943
      431  0.000   0.996   1    0.985
      432  0.000   0.996   1    1.051
      433  0.000   0.996   1    1.122
      434  0.000   0.996   1    1.147
      435  0.000   0.990   1    1.177
      436  0.000   0.989   1    1.188
      437  0.000   0.987   1    1.211
      438  0.000   0.986   1    1.245
      439  0.000   0.985   1    1.282
      440  0.000   0.983   1    1.301
      441  0.000   0.983   1    1.310
      442  0.000   0.983   1    1.319
      443  0.000   0.973   1    1.345
      444  0.000   0.972   1    1.352
      445  0.000   0.972   1    1.373
      446  0.000   0.972   1    1.381
      447  0.000   0.972   1    1.381
      448  0.000   0.972   1    1.347
      449  0.000   0.972   1    1.307
      450  0.000   0.972   1    1.269
      451  0.000   0.972   1    1.245
      452  0.000   0.972   1    1.227
      453  0.000   0.972   1    1.183
      454  0.000   0.972   1    1.150
      455  0.000   0.972   1    1.116
      456  0.000   0.972   1    1.073
      457  0.000   0.972   1    1.026
      458  0.000   0.973   1    0.975
      459  0.000   0.973   1    0.926
      460  0.000   0.973   1    0.869
      461  0.000   0.973   1    0.792
      462  0.000   0.973   1    0.733
      463  0.000   0.973   1    0.686
      464  0.000   0.973   1    0.632
      465  0.000   0.973   1    0.579
      466  0.001   0.974   1    0.520
      467  0.000   0.974   1    0.459
      468  0.000   0.974   1    0.407
      469  0.000   0.974   1    0.366
      470  0.000   0.974   1    0.309
      471  0.000   0.974   1    0.266
      472  0.000   0.975   1    0.216
      473  0.002   0.976   1    0.143
      474  0.000   0.976   1    0.076
      475  0.000   0.976   1    0.018
      476  0.000   0.976   1   -0.026
      477  0.000   0.976   1   -0.081
      478  0.000   0.976   1   -0.127
      479  0.000   0.976   1   -0.173
      480  0.000   0.976   1   -0.222
      481  0.000   0.976   1   -0.273
      482  0.000   0.976   1   -0.326
      483  0.000   0.976   1   -0.377
      484  0.000   0.976   1   -0.423
      485  0.000   0.976   1   -0.451
      486  0.000   0.976   1   -0.504
      487  0.000   0.976   1   -0.574
      488  0.000   0.976   1   -0.651
      489  0.000   0.976   1   -0.694
      490  0.000   0.976   1   -0.734
      491  0.000   0.976   1   -0.762
      492  0.000   0.976   1   -0.791
      493  0.000   0.976   1   -0.826
      494  0.000   0.976   1   -0.870
      495  0.000   0.975   1   -0.914
      496  0.000   0.972   1   -0.960
      497  0.000   0.972   1   -0.989
      498  0.000   0.972   1   -1.008
      499  0.000   0.972   1   -1.016
      500  0.000   0.972   1   -1.029
      501  0.000   0.970   1   -1.038
      502  0.000   0.937   1   -1.052
      503  0.000   0.795   1   -1.032
      504  0.000   0.721   1   -1.019
      505  0.000   0.628   1   -1.018
      506  0.000   0.603   1   -1.043
      507  0.000   0.335   0   -1.063
      508  0.000   0.316   0   -1.055
      509  0.000   0.312   0   -1.044
      510  0.000   0.257   0   -1.031
      511  0.000   0.039   0   -1.021
      512  0.000   0.029   0   -1.003
      513  0.000   0.028   0   -0.985
      514  0.000   0.028   0   -0.970
      515  0.000   0.029   0   -0.944
      516  0.001   0.026   0   -0.916
      517  0.001   0.025   0   -0.894
      518  0.000   0.024   0   -0.869
      519  0.000   0.020   0   -0.841
      520  0.000   0.020   0   -0.830
      521  0.000   0.020   0   -0.798
      522  0.000   0.020   0   -0.773
      523  0.000   0.020   0   -0.762
      524  0.000   0.020   0   -0.763
      525  0.000   0.020   0   -0.758
      526  0.000   0.020   0   -0.757
      527  0.000   0.020   0   -0.755
      528  0.000   0.019   0   -0.728
      529  0.000   0.018   0   -0.694
      530  0.000   0.017   0   -0.673
      531  0.000   0.017   0   -0.667
      532  0.000   0.017   0   -0.651
      533  0.000   0.015   0   -0.625
      534  0.000   0.012   0   -0.598
      535  0.000   0.012   0   -0.575
      536  0.000   0.011   0   -0.548
      537  0.000   0.011   0   -0.529
      538  0.000   0.011   0   -0.517
      539  0.000   0.010   0   -0.512
      540  0.000   0.007   0   -0.503
      541  0.000   0.007   0   -0.478
      542  0.000   0.007   0   -0.444
      543  0.000   0.007   0   -0.406
      544  0.000   0.007   0   -0.380
      545  0.000   0.007   0   -0.387
      546  0.000   0.007   0   -0.401
      547  0.000   0.007   0   -0.422
      548  0.000   0.007   0   -0.451
      549  0.000   0.007   0   -0.476
      550  0.000   0.007   0   -0.483
      551  0.000   0.007   0   -0.483
      552  0.000   0.007   0   -0.478
      553  0.000   0.007   0   -0.473
      554  0.000   0.007   0   -0.474
      555  0.000   0.007   0   -0.481
      556  0.000   0.007   0   -0.495
      557  0.000   0.007   0   -0.504
      558  0.000   0.007   0   -0.531
      559  0.000   0.008   0   -0.558
      560  0.000   0.008   0   -0.568
      561  0.000   0.008   0   -0.544
      562  0.000   0.008   0   -0.515
      563  0.000   0.008   0   -0.504
      564  0.000   0.008   0   -0.524
      565  0.000   0.008   0   -0.553
      566  0.000   0.008   0   -0.592
      567  0.000   0.008   0   -0.647
      568  0.000   0.008   0   -0.687
      569  0.000   0.008   0   -0.732
      570  0.000   0.008   0   -0.774
      571  0.000   0.008   0   -0.802
      572  0.000   0.008   0   -0.832
      573  0.000   0.008   0   -0.876
      574  0.000   0.008   0   -0.931
      575  0.000   0.008   0   -0.980
      576  0.000   0.008   0   -1.036
      577  0.000   0.009   0   -1.078
      578  0.000   0.009   0   -1.116
      579  0.000   0.009   0   -1.150
      580  0.000   0.009   0   -1.163
      581  0.000   0.009   0   -1.176
      582  0.000   0.009   0   -1.177
      583  0.000   0.009   0   -1.207
      584  0.000   0.009   0   -1.240
      585  0.000   0.009   0   -1.280
      586  0.000   0.009   0   -1.316
      587  0.000   0.009   0   -1.359
      588  0.000   0.009   0   -1.375
      589  0.000   0.009   0   -1.392
      590  0.000   0.009   0   -1.400
      591  0.000   0.009   0   -1.416
      592  0.000   0.009   0   -1.424
      593  0.000   0.009   0   -1.425
      594  0.000   0.009   0   -1.420
      595  0.000   0.009   0   -1.426
      596  0.000   0.009   0   -1.423
      597  0.000   0.009   0   -1.427
      598  0.000   0.009   0   -1.432
      599  0.000   0.009   0   -1.443
      600  0.000   0.009   0   -1.456
      601  0.000   0.009   0   -1.453
      602  0.000   0.009   0   -1.440
      603  0.000   0.009   0   -1.414
      604  0.000   0.009   0   -1.380
      605  0.000   0.009   0   -1.349
      606  0.000   0.009   0   -1.318
      607  0.000   0.009   0   -1.306
      608  0.000   0.009   0   -1.325
      609  0.000   0.009   0   -1.360
      610  0.000   0.008   0   -1.383
      611  0.000   0.008   0   -1.387
      612  0.000   0.008   0   -1.373
      613  0.000   0.008   0   -1.356
      614  0.000   0.007   0   -1.342
      615  0.000   0.007   0   -1.351
      616  0.000   0.007   0   -1.370
      617  0.000   0.007   0   -1.394
      618  0.000   0.007   0   -1.416
      619  0.000   0.007   0   -1.430
      620  0.000   0.005   0   -1.453
      621  0.000   0.005   0   -1.455
      622  0.000   0.005   0   -1.437
      623  0.000   0.005   0   -1.408
      624  0.000   0.005   0   -1.378
      625  0.000   0.005   0   -1.351
      626  0.000   0.005   0   -1.333
      627  0.000   0.005   0   -1.316
      628  0.000   0.005   0   -1.309
      629  0.000   0.005   0   -1.304
      630  0.000   0.005   0   -1.304
      631  0.000   0.005   0   -1.307
      632  0.000   0.005   0   -1.298
      633  0.000   0.005   0   -1.271
      634  0.000   0.005   0   -1.245
      635  0.000   0.005   0   -1.231
      636  0.000   0.005   0   -1.245
      637  0.000   0.005   0   -1.263
      638  0.000   0.005   0   -1.249
      639  0.000   0.005   0   -1.238
      640  0.000   0.005   0   -1.220
      641  0.000   0.005   0   -1.198
      642  0.000   0.005   0   -1.177
      643  0.000   0.005   0   -1.169
      644  0.000   0.005   0   -1.168
      645  0.000   0.005   0   -1.164
      646  0.000   0.005   0   -1.168
      647  0.000   0.005   0   -1.195
      648  0.000   0.005   0   -1.238
      649  0.000   0.005   0   -1.275
      650  0.000   0.005   0   -1.300
      651  0.000   0.005   0   -1.327
      652  0.000   0.005   0   -1.339
      653  0.000   0.005   0   -1.360
      654  0.000   0.005   0   -1.377
      655  0.000   0.004   0   -1.365
      656  0.000   0.004   0   -1.354
      657  0.000   0.004   0   -1.343
      658  0.000   0.004   0   -1.365
      659  0.000   0.004   0   -1.384
      660  0.000   0.004   0   -1.385
      661  0.000   0.004   0   -1.385
      662  0.000   0.004   0   -1.401
      663  0.000   0.003   0   -1.413
      664  0.000   0.002   0   -1.402
      665  0.000   0.002   0   -1.394
      666  0.000   0.002   0   -1.402
      667  0.001   0.003   0   -1.412
      668  0.001   0.004   0   -1.415
      669  0.001   0.005   0   -1.430
      670  0.008   0.013   0   -1.456
      671  0.000   0.013   0   -1.482
      672  0.000   0.013   0   -1.499
      673  0.000   0.013   0   -1.509
      674  0.000   0.013   0   -1.496
      675  0.000   0.013   0   -1.473
      676  0.000   0.013   0   -1.458
      677  0.000   0.013   0   -1.459
      678  0.000   0.013   0   -1.488
      679  0.000   0.013   0   -1.515
      680  0.000   0.014   0   -1.552
      681  0.001   0.015   0   -1.578
      682  0.000   0.015   0   -1.590
      683  0.001   0.015   0   -1.586
      684  0.000   0.016   0   -1.567
      685  0.000   0.016   0   -1.546
      686  0.000   0.016   0   -1.519
      687  0.000   0.016   0   -1.521
      688  0.000   0.016   0   -1.530
      689  0.000   0.016   0   -1.546
      690  0.000   0.016   0   -1.572
      691  0.001   0.017   0   -1.569
      692  0.000   0.017   0   -1.568
      693  0.000   0.017   0   -1.568
      694  0.000   0.017   0   -1.563
      695  0.000   0.017   0   -1.557
      696  0.000   0.017   0   -1.551
      697  0.000   0.017   0   -1.541
      698  0.000   0.017   0   -1.541
      699  0.000   0.017   0   -1.543
      700  0.000   0.017   0   -1.541
      701  0.000   0.017   0   -1.517
      702  0.000   0.017   0   -1.473
      703  0.000   0.017   0   -1.428
      704  0.000   0.017   0   -1.401
      705  0.000   0.017   0   -1.372
      706  0.000   0.016   0   -1.356
      707  0.000   0.016   0   -1.362
      708  0.000   0.016   0   -1.355
      709  0.000   0.016   0   -1.331
      710  0.000   0.016   0   -1.318
      711  0.000   0.017   0   -1.297
      712  0.000   0.017   0   -1.277
      713  0.001   0.017   0   -1.229
      714  0.000   0.017   0   -1.187
      715  0.000   0.017   0   -1.168
      716  0.000   0.017   0   -1.140
      717  0.001   0.018   0   -1.102
      718  0.000   0.018   0   -1.072
      719  0.000   0.018   0   -1.054
      720  0.000   0.018   0   -1.039
      721  0.001   0.018   0   -1.012
      722  0.001   0.019   0   -0.991
      723  0.000   0.019   0   -0.988
      724  0.000   0.019   0   -0.950
      725  0.000   0.019   0   -0.885
      726  0.000   0.019   0   -0.823
      727  0.000   0.019   0   -0.765
      728  0.001   0.019   0   -0.731
      729  0.002   0.021   0   -0.701
      730  0.105   0.126   0   -0.673
      731  0.100   0.226   0   -0.645
      732  0.032   0.258   0   -0.620
      733  0.058   0.316   0   -0.591
      734  0.001   0.317   0   -0.559
      735  0.000   0.317   0   -0.512
      736  0.000   0.317   0   -0.463
      737  0.003   0.320   0   -0.428
      738  0.001   0.321   0   -0.393
      739  0.011   0.332   0   -0.364
      740  0.056   0.388   0   -0.348
      741  0.111   0.499   0   -0.336
      742  0.017   0.516   0   -0.316
      743  0.004   0.520   0   -0.298
      744  0.000   0.520   0   -0.285
      745  0.000   0.521   0   -0.264
      746  0.000   0.521   0   -0.254
      747  0.002   0.522   0   -0.223
      748  0.002   0.524   0   -0.209
      749  0.001   0.525   0   -0.198
      750  0.000   0.525   0   -0.189
      751  0.000   0.525   0   -0.178
      752  0.000   0.525   0   -0.164
      753  0.000   0.525   0   -0.159
      754  0.000   0.525   0   -0.127
      755  0.000   0.525   0   -0.097
      756  0.000   0.525   0   -0.078
      757  0.000   0.525   0   -0.065
      758  0.000   0.525   0   -0.051
      759  0.000   0.525   0   -0.009
      760  0.000   0.525   0    0.010
      761  0.000   0.525   0    0.033
      762  0.005   0.531   0    0.067
      763  0.003   0.534   0    0.105
      764  0.000   0.534   0    0.131
      765  0.000   0.535   0    0.146
      766  0.000   0.535   0    0.138
      767  0.000   0.535   0    0.143
      768  0.000   0.535   0    0.140
      769  0.000   0.535   0    0.134
      770  0.000   0.535   0    0.113
      771  0.000   0.535   0    0.080
      772  0.000   0.535   0    0.069
      773  0.001   0.536   0    0.079
      774  0.017   0.553   0    0.097
      775  0.017   0.569   0    0.130
      776  0.119   0.688   0    0.174
      777  0.003   0.691   0    0.212
      778  0.032   0.723   0    0.248
      779  0.000   0.723   0    0.261
      780  0.000   0.723   0    0.257
      781  0.000   0.723   0    0.249
      782  0.000   0.723   0    0.233
      783  0.000   0.723   0    0.251
      784  0.000   0.723   0    0.250
      785  0.002   0.725   0    0.266
      786  0.008   0.734   0    0.286
      787  0.007   0.740   0    0.321
      788  0.000   0.741   0    0.349
      789  0.001   0.742   0    0.369
      790  0.000   0.742   0    0.377
      791  0.000   0.742   0    0.371
      792  0.000   0.742   0    0.367
      793  0.000   0.742   0    0.369
      794  0.001   0.743   0    0.378
      795  0.177   0.920   1    0.400
      796  0.031   0.951   1    0.411
      797  0.000   0.951   1    0.426
      798  0.000   0.951   1    0.446
