 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.339
      111  0.000   0.999   1    1.356
      112  0.000   0.999   1    1.374
      113  0.000   0.999   1    1.374
      114  0.000   0.999   1    1.365
      115  0.000   0.999   1    1.368
      116  0.000   0.999   1    1.372
      117  0.000   0.999   1    1.385
      118  0.000   0.999   1    1.387
      119  0.000   0.999   1    1.375
      120  0.000   0.999   1    1.353
      121  0.000   0.999   1    1.346
      122  0.000   0.999   1    1.342
      123  0.000   0.999   1    1.345
      124  0.000   0.999   1    1.345
      125  0.000   0.999   1    1.338
      126  0.000   0.999   1    1.333
      127  0.000   0.999   1    1.343
      128  0.000   0.999   1    1.365
      129  0.000   0.999   1    1.379
      130  0.000   0.999   1    1.406
      131  0.000   0.999   1    1.420
      132  0.000   0.999   1    1.444
      133  0.000   0.999   1    1.433
      134  0.000   0.999   1    1.423
      135  0.000   0.999   1    1.426
      136  0.000   0.999   1    1.458
      137  0.000   0.999   1    1.495
      138  0.000   0.999   1    1.511
      139  0.000   0.999   1    1.492
      140  0.000   0.999   1    1.467
      141  0.000   0.999   1    1.434
      142  0.000   0.999   1    1.410
      143  0.000   0.999   1    1.372
      144  0.000   0.999   1    1.341
      145  0.000   0.999   1    1.327
      146  0.000   0.999   1    1.314
      147  0.000   0.999   1    1.298
      148  0.000   0.999   1    1.282
      149  0.000   0.999   1    1.274
      150  0.000   0.998   1    1.267
      151  0.000   0.998   1    1.252
      152  0.000   0.998   1    1.236
      153  0.000   0.997   1    1.232
      154  0.000   0.996   1    1.239
      155  0.000   0.995   1    1.234
      156  0.000   0.995   1    1.215
      157  0.000   0.995   1    1.183
      158  0.000   0.995   1    1.147
      159  0.000   0.995   1    1.120
      160  0.000   0.994   1    1.109
      161  0.000   0.994   1    1.096
      162  0.000   0.993   1    1.095
      163  0.000   0.993   1    1.092
      164  0.000   0.993   1    1.086
      165  0.000   0.993   1    1.069
      166  0.000   0.991   1    1.047
      167  0.000   0.988   1    1.016
      168  0.000   0.986   1    1.004
      169  0.000   0.984   1    0.981
      170  0.000   0.984   1    0.954
      171  0.000   0.983   1    0.906
      172  0.000   0.982   1    0.871
      173  0.000   0.982   1    0.844
      174  0.000   0.982   1    0.832
      175  0.000   0.982   1    0.824
      176  0.000   0.982   1    0.800
      177  0.000   0.982   1    0.764
      178  0.000   0.982   1    0.718
      179  0.000   0.981   1    0.683
      180  0.000   0.974   1    0.658
      181  0.000   0.972   1    0.630
      182  0.000   0.972   1    0.599
      183  0.000   0.972   1    0.565
      184  0.000   0.972   1    0.541
      185  0.000   0.695   1    0.495
      186  0.001   0.609   1    0.451
      187  0.002   0.598   1    0.429
      188  0.000   0.596   1    0.409
      189  0.000   0.554   1    0.383
      190  0.000   0.511   1    0.327
      191  0.000   0.510   1    0.271
      192  0.000   0.510   1    0.220
      193  0.000   0.509   1    0.176
      194  0.000   0.509   1    0.143
      195  0.000   0.509   1    0.120
      196  0.000   0.509   1    0.117
      197  0.001   0.509   1    0.118
      198  0.001   0.481   1    0.111
      199  0.000   0.481   1    0.082
      200  0.000   0.481   1    0.052
      201  0.000   0.480   1    0.020
      202  0.000   0.477   1    0.008
      203  0.000   0.451   1   -0.011
      204  0.000   0.442   1   -0.034
      205  0.000   0.442   1   -0.057
      206  0.000   0.441   1   -0.071
      207  0.000   0.441   1   -0.097
      208  0.000   0.441   1   -0.116
      209  0.000   0.441   1   -0.144
      210  0.000   0.441   1   -0.167
      211  0.000   0.441   1   -0.171
      212  0.000   0.441   1   -0.177
      213  0.000   0.441   1   -0.177
      214  0.000   0.440   1   -0.172
      215  0.000   0.440   1   -0.172
      216  0.000   0.440   1   -0.167
      217  0.000   0.438   1   -0.191
      218  0.000   0.437   1   -0.237
      219  0.000   0.437   1   -0.276
      220  0.000   0.437   1   -0.296
      221  0.000   0.437   1   -0.300
      222  0.000   0.437   1   -0.302
      223  0.000   0.436   1   -0.305
      224  0.000   0.435   1   -0.320
      225  0.000   0.435   1   -0.328
      226  0.000   0.435   1   -0.338
      227  0.000   0.434   1   -0.351
      228  0.000   0.434   1   -0.363
      229  0.000   0.430   1   -0.373
      230  0.000   0.430   1   -0.388
      231  0.000   0.400   1   -0.394
      232  0.000   0.396   1   -0.380
      233  0.000   0.395   1   -0.355
      234  0.000   0.395   1   -0.348
      235  0.000   0.395   1   -0.346
      236  0.000   0.393   1   -0.347
      237  0.000   0.115   0   -0.355
      238  0.000   0.035   0   -0.366
      239  0.000   0.007   0   -0.382
      240  0.000   0.006   0   -0.389
      241  0.000   0.006   0   -0.378
      242  0.000   0.006   0   -0.384
      243  0.000   0.006   0   -0.386
      244  0.000   0.006   0   -0.388
      245  0.000   0.006   0   -0.380
      246  0.000   0.006   0   -0.394
      247  0.000   0.006   0   -0.421
      248  0.000   0.006   0   -0.446
      249  0.000   0.006   0   -0.460
      250  0.000   0.006   0   -0.476
      251  0.000   0.006   0   -0.504
      252  0.000   0.006   0   -0.547
      253  0.000   0.006   0   -0.576
      254  0.000   0.006   0   -0.595
      255  0.000   0.006   0   -0.620
      256  0.000   0.006   0   -0.662
      257  0.000   0.006   0   -0.717
      258  0.000   0.006   0   -0.769
      259  0.000   0.006   0   -0.805
      260  0.000   0.006   0   -0.840
      261  0.000   0.006   0   -0.874
      262  0.000   0.006   0   -0.898
      263  0.000   0.006   0   -0.927
      264  0.000   0.006   0   -0.956
      265  0.000   0.006   0   -0.994
      266  0.000   0.006   0   -1.051
      267  0.000   0.006   0   -1.109
      268  0.000   0.006   0   -1.164
      269  0.000   0.006   0   -1.232
      270  0.000   0.007   0   -1.298
      271  0.000   0.007   0   -1.339
      272  0.000   0.007   0   -1.348
      273  0.000   0.007   0   -1.336
      274  0.000   0.007   0   -1.330
      275  0.000   0.007   0   -1.331
      276  0.000   0.007   0   -1.341
      277  0.000   0.007   0   -1.356
      278  0.000   0.007   0   -1.390
      279  0.000   0.007   0   -1.401
      280  0.003   0.010   0   -1.415
      281  0.001   0.011   0   -1.420
      282  0.000   0.011   0   -1.414
      283  0.000   0.011   0   -1.423
      284  0.000   0.011   0   -1.420
      285  0.000   0.011   0   -1.416
      286  0.000   0.011   0   -1.416
      287  0.000   0.011   0   -1.443
      288  0.011   0.022   0   -1.468
      289  0.003   0.025   0   -1.474
      290  0.003   0.028   0   -1.484
      291  0.001   0.029   0   -1.505
      292  0.003   0.032   0   -1.516
      293  0.004   0.036   0   -1.524
      294  0.000   0.036   0   -1.540
      295  0.001   0.037   0   -1.538
      296  0.018   0.055   0   -1.549
      297  0.001   0.056   0   -1.560
      298  0.000   0.056   0   -1.576
      299  0.000   0.056   0   -1.592
      300  0.000   0.056   0   -1.585
      301  0.000   0.056   0   -1.560
      302  0.000   0.056   0   -1.514
      303  0.000   0.056   0   -1.467
      304  0.000   0.056   0   -1.442
      305  0.000   0.056   0   -1.426
      306  0.000   0.056   0   -1.394
      307  0.000   0.056   0   -1.347
      308  0.000   0.056   0   -1.298
      309  0.000   0.056   0   -1.249
      310  0.000   0.056   0   -1.203
      311  0.000   0.056   0   -1.139
      312  0.000   0.056   0   -1.077
      313  0.000   0.056   0   -1.015
      314  0.000   0.056   0   -0.968
      315  0.000   0.056   0   -0.912
      316  0.000   0.056   0   -0.868
      317  0.000   0.056   0   -0.832
      318  0.000   0.056   0   -0.801
      319  0.000   0.056   0   -0.767
      320  0.000   0.056   0   -0.725
      321  0.000   0.056   0   -0.678
      322  0.000   0.056   0   -0.632
      323  0.000   0.056   0   -0.595
      324  0.000   0.056   0   -0.531
      325  0.000   0.056   0   -0.457
      326  0.000   0.056   0   -0.393
      327  0.000   0.056   0   -0.343
      328  0.000   0.056   0   -0.306
      329  0.000   0.056   0   -0.292
      330  0.000   0.056   0   -0.276
      331  0.000   0.056   0   -0.260
      332  0.000   0.056   0   -0.227
      333  0.000   0.055   0   -0.180
      334  0.000   0.053   0   -0.124
      335  0.000   0.052   0   -0.071
      336  0.000   0.052   0   -0.012
      337  0.000   0.052   0    0.028
      338  0.000   0.052   0    0.082
      339  0.000   0.052   0    0.122
      340  0.000   0.052   0    0.151
      341  0.000   0.052   0    0.183
      342  0.000   0.052   0    0.231
      343  0.000   0.052   0    0.270
      344  0.000   0.051   0    0.292
      345  0.000   0.050   0    0.313
      346  0.000   0.050   0    0.344
      347  0.000   0.051   0    0.363
      348  0.002   0.052   0    0.376
      349  0.003   0.056   0    0.388
      350  0.000   0.056   0    0.385
      351  0.000   0.056   0    0.371
      352  0.000   0.056   0    0.364
      353  0.001   0.057   0    0.364
      354  0.002   0.059   0    0.372
      355  0.034   0.093   0    0.353
      356  0.093   0.186   0    0.331
      357  0.078   0.264   0    0.307
      358  0.140   0.404   0    0.289
      359  0.022   0.426   0    0.272
      360  0.172   0.598   0    0.252
      361  0.014   0.612   0    0.212
      362  0.005   0.617   0    0.157
      363  0.086   0.703   0    0.092
      364  0.247   0.951   1    0.032
      365  0.007   0.958   1    0.002
      366  0.000   0.958   1   -0.014
      367  0.000   0.958   1   -0.018
      368  0.000   0.958   1   -0.022
      369  0.002   0.961   1   -0.023
      370  0.003   0.964   1   -0.049
      371  0.001   0.964   1   -0.080
      372  0.004   0.969   1   -0.096
      373  0.000   0.969   1   -0.113
      374  0.000   0.969   1   -0.124
      375  0.000   0.969   1   -0.144
      376  0.000   0.970   1   -0.166
      377  0.000   0.970   1   -0.191
      378  0.000   0.970   1   -0.210
      379  0.000   0.970   1   -0.227
      380  0.000   0.970   1   -0.252
      381  0.001   0.970   1   -0.275
      382  0.002   0.973   1   -0.303
      383  0.001   0.973   1   -0.325
      384  0.000   0.973   1   -0.326
      385  0.000   0.974   1   -0.327
      386  0.005   0.979   1   -0.326
      387  0.011   0.989   1   -0.341
      388  0.000   0.989   1   -0.372
      389  0.000   0.990   1   -0.405
      390  0.000   0.990   1   -0.445
      391  0.000   0.990   1   -0.483
      392  0.003   0.992   1   -0.512
      393  0.003   0.995   1   -0.522
      394  0.000   0.996   1   -0.519
      395  0.000   0.996   1   -0.501
      396  0.000   0.996   1   -0.504
      397  0.000   0.996   1   -0.524
      398  0.000   0.996   1   -0.529
      399  0.000   0.996   1   -0.512
      400  0.000   0.996   1   -0.491
      401  0.000   0.996   1   -0.459
      402  0.000   0.996   1   -0.415
      403  0.000   0.996   1   -0.368
      404  0.000   0.995   1   -0.309
      405  0.000   0.995   1   -0.261
      406  0.000   0.995   1   -0.195
      407  0.000   0.995   1   -0.142
      408  0.000   0.995   1   -0.095
      409  0.000   0.995   1   -0.044
      410  0.000   0.995   1    0.022
      411  0.000   0.995   1    0.073
      412  0.000   0.995   1    0.108
      413  0.000   0.995   1    0.132
      414  0.000   0.995   1    0.165
      415  0.000   0.995   1    0.222
      416  0.000   0.995   1    0.283
      417  0.000   0.995   1    0.351
      418  0.000   0.995   1    0.428
      419  0.000   0.995   1    0.496
      420  0.000   0.995   1    0.540
      421  0.000   0.995   1    0.568
      422  0.000   0.995   1    0.591
      423  0.000   0.995   1    0.601
      424  0.000   0.995   1    0.610
      425  0.000   0.995   1    0.629
      426  0.000   0.994   1    0.656
      427  0.000   0.992   1    0.685
      428  0.000   0.991   1    0.726
      429  0.000   0.990   1    0.760
      430  0.000   0.990   1    0.784
      431  0.000   0.990   1    0.825
      432  0.000   0.990   1    0.890
      433  0.000   0.990   1    0.960
      434  0.000   0.990   1    0.982
      435  0.000   0.979   1    1.006
      436  0.000   0.976   1    1.012
      437  0.000   0.973   1    1.033
      438  0.000   0.972   1    1.066
      439  0.000   0.969   1    1.099
      440  0.000   0.965   1    1.114
      441  0.000   0.965   1    1.117
      442  0.000   0.965   1    1.123
      443  0.000   0.946   1    1.146
      444  0.000   0.945   1    1.150
      445  0.000   0.945   1    1.167
      446  0.000   0.945   1    1.172
      447  0.000   0.945   1    1.171
      448  0.000   0.945   1    1.135
      449  0.000   0.945   1    1.093
      450  0.000   0.945   1    1.053
      451  0.000   0.945   1    1.030
      452  0.000   0.945   1    1.013
      453  0.000   0.945   1    0.972
      454  0.000   0.945   1    0.936
      455  0.000   0.945   1    0.901
      456  0.000   0.945   1    0.859
      457  0.000   0.945   1    0.818
      458  0.000   0.946   1    0.772
      459  0.000   0.946   1    0.726
      460  0.000   0.946   1    0.671
      461  0.000   0.946   1    0.598
      462  0.000   0.946   1    0.544
      463  0.000   0.946   1    0.501
      464  0.000   0.946   1    0.449
      465  0.000   0.946   1    0.396
      466  0.000   0.946   1    0.342
      467  0.000   0.946   1    0.288
      468  0.000   0.947   1    0.243
      469  0.000   0.947   1    0.210
      470  0.000   0.947   1    0.160
      471  0.000   0.947   1    0.120
      472  0.000   0.947   1    0.073
      473  0.001   0.948   1    0.002
      474  0.000   0.948   1   -0.064
      475  0.000   0.948   1   -0.121
      476  0.000   0.948   1   -0.165
      477  0.000   0.948   1   -0.220
      478  0.000   0.948   1   -0.264
      479  0.000   0.948   1   -0.307
      480  0.000   0.948   1   -0.351
      481  0.000   0.948   1   -0.400
      482  0.000   0.948   1   -0.451
      483  0.000   0.948   1   -0.502
      484  0.000   0.948   1   -0.546
      485  0.000   0.948   1   -0.574
      486  0.000   0.948   1   -0.627
      487  0.000   0.948   1   -0.699
      488  0.000   0.948   1   -0.775
      489  0.000   0.948   1   -0.815
      490  0.000   0.948   1   -0.852
      491  0.000   0.948   1   -0.876
      492  0.000   0.948   1   -0.905
      493  0.000   0.948   1   -0.941
      494  0.000   0.948   1   -0.984
      495  0.000   0.946   1   -1.026
      496  0.000   0.943   1   -1.067
      497  0.000   0.943   1   -1.095
      498  0.000   0.943   1   -1.111
      499  0.000   0.943   1   -1.115
      500  0.000   0.942   1   -1.123
      501  0.000   0.939   1   -1.127
      502  0.000   0.905   1   -1.140
      503  0.000   0.812   1   -1.119
      504  0.000   0.735   1   -1.105
      505  0.000   0.595   1   -1.102
      506  0.000   0.573   1   -1.124
      507  0.000   0.401   1   -1.145
      508  0.000   0.387   1   -1.139
      509  0.000   0.382   1   -1.132
      510  0.000   0.296   1   -1.118
      511  0.000   0.048   0   -1.104
      512  0.000   0.041   0   -1.090
      513  0.000   0.041   0   -1.080
      514  0.000   0.041   0   -1.071
      515  0.000   0.041   0   -1.045
      516  0.000   0.039   0   -1.021
      517  0.000   0.036   0   -1.002
      518  0.000   0.035   0   -0.982
      519  0.000   0.031   0   -0.958
      520  0.000   0.030   0   -0.951
      521  0.000   0.030   0   -0.925
      522  0.000   0.030   0   -0.905
      523  0.000   0.030   0   -0.896
      524  0.000   0.030   0   -0.903
      525  0.000   0.030   0   -0.903
      526  0.000   0.030   0   -0.904
      527  0.000   0.030   0   -0.899
      528  0.000   0.029   0   -0.875
      529  0.000   0.027   0   -0.846
      530  0.000   0.026   0   -0.830
      531  0.000   0.026   0   -0.830
      532  0.000   0.026   0   -0.817
      533  0.000   0.021   0   -0.796
      534  0.000   0.010   0   -0.774
      535  0.000   0.010   0   -0.755
      536  0.000   0.010   0   -0.730
      537  0.000   0.010   0   -0.710
      538  0.000   0.010   0   -0.701
      539  0.000   0.007   0   -0.701
      540  0.000   0.004   0   -0.696
      541  0.000   0.004   0   -0.676
      542  0.000   0.004   0   -0.641
      543  0.000   0.004   0   -0.611
      544  0.000   0.004   0   -0.590
      545  0.000   0.004   0   -0.598
      546  0.000   0.004   0   -0.613
      547  0.000   0.004   0   -0.635
      548  0.000   0.004   0   -0.665
      549  0.000   0.004   0   -0.691
      550  0.000   0.004   0   -0.700
      551  0.000   0.004   0   -0.700
      552  0.000   0.004   0   -0.697
      553  0.000   0.004   0   -0.699
      554  0.000   0.004   0   -0.709
      555  0.000   0.004   0   -0.723
      556  0.000   0.004   0   -0.743
      557  0.000   0.004   0   -0.755
      558  0.000   0.004   0   -0.784
      559  0.000   0.004   0   -0.810
      560  0.000   0.004   0   -0.820
      561  0.000   0.004   0   -0.801
      562  0.000   0.004   0   -0.774
      563  0.000   0.004   0   -0.763
      564  0.000   0.004   0   -0.783
      565  0.000   0.004   0   -0.815
      566  0.000   0.004   0   -0.859
      567  0.000   0.004   0   -0.913
      568  0.000   0.004   0   -0.948
      569  0.000   0.004   0   -0.990
      570  0.000   0.004   0   -1.030
      571  0.000   0.004   0   -1.058
      572  0.000   0.004   0   -1.087
      573  0.000   0.004   0   -1.128
      574  0.000   0.004   0   -1.182
      575  0.000   0.004   0   -1.227
      576  0.000   0.004   0   -1.279
      577  0.001   0.005   0   -1.319
      578  0.000   0.005   0   -1.359
      579  0.000   0.005   0   -1.393
      580  0.000   0.005   0   -1.406
      581  0.000   0.005   0   -1.422
      582  0.000   0.005   0   -1.428
      583  0.000   0.005   0   -1.459
      584  0.000   0.005   0   -1.490
      585  0.000   0.005   0   -1.527
      586  0.000   0.005   0   -1.558
      587  0.000   0.005   0   -1.595
      588  0.000   0.005   0   -1.606
      589  0.000   0.005   0   -1.621
      590  0.000   0.005   0   -1.631
      591  0.000   0.005   0   -1.649
      592  0.000   0.005   0   -1.661
      593  0.000   0.005   0   -1.661
      594  0.000   0.005   0   -1.656
      595  0.000   0.005   0   -1.660
      596  0.000   0.005   0   -1.656
      597  0.000   0.005   0   -1.661
      598  0.000   0.005   0   -1.662
      599  0.000   0.005   0   -1.671
      600  0.000   0.005   0   -1.684
      601  0.000   0.005   0   -1.683
      602  0.000   0.005   0   -1.671
      603  0.000   0.005   0   -1.644
      604  0.000   0.005   0   -1.611
      605  0.000   0.004   0   -1.581
      606  0.000   0.004   0   -1.551
      607  0.000   0.004   0   -1.540
      608  0.000   0.004   0   -1.558
      609  0.000   0.004   0   -1.590
      610  0.000   0.004   0   -1.613
      611  0.000   0.004   0   -1.617
      612  0.000   0.004   0   -1.603
      613  0.000   0.004   0   -1.591
      614  0.000   0.004   0   -1.581
      615  0.000   0.004   0   -1.595
      616  0.000   0.004   0   -1.613
      617  0.000   0.004   0   -1.633
      618  0.000   0.004   0   -1.652
      619  0.000   0.003   0   -1.664
      620  0.000   0.002   0   -1.667
      621  0.000   0.002   0   -1.650
      622  0.000   0.002   0   -1.623
      623  0.000   0.002   0   -1.588
      624  0.000   0.002   0   -1.558
      625  0.000   0.002   0   -1.534
      626  0.000   0.002   0   -1.519
      627  0.000   0.002   0   -1.507
      628  0.000   0.002   0   -1.501
      629  0.000   0.002   0   -1.496
      630  0.000   0.002   0   -1.493
      631  0.000   0.002   0   -1.490
      632  0.000   0.002   0   -1.474
      633  0.000   0.002   0   -1.449
      634  0.000   0.002   0   -1.426
      635  0.000   0.002   0   -1.416
      636  0.000   0.002   0   -1.428
      637  0.000   0.002   0   -1.439
      638  0.000   0.002   0   -1.419
      639  0.000   0.002   0   -1.399
      640  0.000   0.002   0   -1.368
      641  0.000   0.002   0   -1.336
      642  0.000   0.002   0   -1.305
      643  0.000   0.002   0   -1.295
      644  0.000   0.002   0   -1.292
      645  0.000   0.002   0   -1.284
      646  0.000   0.002   0   -1.283
      647  0.000   0.002   0   -1.305
      648  0.000   0.002   0   -1.345
      649  0.000   0.002   0   -1.378
      650  0.000   0.002   0   -1.396
      651  0.000   0.002   0   -1.416
      652  0.000   0.002   0   -1.424
      653  0.000   0.002   0   -1.443
      654  0.000   0.002   0   -1.461
      655  0.000   0.002   0   -1.448
      656  0.000   0.002   0   -1.438
      657  0.000   0.002   0   -1.422
      658  0.000   0.002   0   -1.438
      659  0.000   0.002   0   -1.454
      660  0.000   0.002   0   -1.452
      661  0.000   0.002   0   -1.440
      662  0.000   0.002   0   -1.437
      663  0.000   0.002   0   -1.435
      664  0.000   0.002   0   -1.418
      665  0.000   0.002   0   -1.393
      666  0.000   0.002   0   -1.385
      667  0.001   0.002   0   -1.382
      668  0.002   0.004   0   -1.366
      669  0.004   0.008   0   -1.362
      670  0.047   0.055   0   -1.365
      671  0.001   0.056   0   -1.375
      672  0.000   0.056   0   -1.379
      673  0.000   0.056   0   -1.374
      674  0.000   0.056   0   -1.350
      675  0.000   0.056   0   -1.331
      676  0.000   0.056   0   -1.319
      677  0.000   0.056   0   -1.316
      678  0.002   0.058   0   -1.334
      679  0.002   0.060   0   -1.345
      680  0.003   0.063   0   -1.361
      681  0.009   0.072   0   -1.369
      682  0.000   0.073   0   -1.368
      683  0.003   0.075   0   -1.354
      684  0.001   0.076   0   -1.327
      685  0.001   0.077   0   -1.296
      686  0.000   0.077   0   -1.266
      687  0.000   0.077   0   -1.265
      688  0.000   0.077   0   -1.261
      689  0.000   0.077   0   -1.259
      690  0.000   0.077   0   -1.271
      691  0.017   0.094   0   -1.260
      692  0.001   0.096   0   -1.257
      693  0.001   0.096   0   -1.251
      694  0.000   0.096   0   -1.241
      695  0.000   0.096   0   -1.231
      696  0.000   0.096   0   -1.221
      697  0.000   0.096   0   -1.206
      698  0.000   0.096   0   -1.187
      699  0.000   0.096   0   -1.168
      700  0.000   0.096   0   -1.150
      701  0.000   0.096   0   -1.119
      702  0.000   0.096   0   -1.068
      703  0.000   0.096   0   -1.015
      704  0.000   0.096   0   -0.977
      705  0.000   0.096   0   -0.937
      706  0.000   0.096   0   -0.907
      707  0.000   0.096   0   -0.899
      708  0.000   0.096   0   -0.880
      709  0.001   0.096   0   -0.843
      710  0.000   0.097   0   -0.822
      711  0.007   0.103   0   -0.796
      712  0.001   0.104   0   -0.781
      713  0.007   0.111   0   -0.731
      714  0.000   0.111   0   -0.682
      715  0.000   0.111   0   -0.651
      716  0.000   0.112   0   -0.620
      717  0.004   0.116   0   -0.585
      718  0.001   0.117   0   -0.547
      719  0.000   0.117   0   -0.518
      720  0.000   0.117   0   -0.501
      721  0.001   0.117   0   -0.472
      722  0.001   0.118   0   -0.445
      723  0.000   0.119   0   -0.437
      724  0.000   0.118   0   -0.396
      725  0.000   0.118   0   -0.335
      726  0.000   0.118   0   -0.273
      727  0.000   0.118   0   -0.214
      728  0.001   0.119   0   -0.177
      729  0.002   0.121   0   -0.146
      730  0.129   0.250   0   -0.115
      731  0.168   0.417   1   -0.086
      732  0.079   0.497   1   -0.060
      733  0.099   0.596   1   -0.034
      734  0.002   0.598   1   -0.007
      735  0.001   0.599   1    0.034
      736  0.000   0.599   1    0.082
      737  0.013   0.612   1    0.126
      738  0.002   0.614   1    0.164
      739  0.058   0.671   1    0.199
      740  0.083   0.754   1    0.215
      741  0.099   0.853   1    0.230
      742  0.016   0.869   1    0.251
      743  0.004   0.873   1    0.269
      744  0.000   0.874   1    0.280
      745  0.000   0.874   1    0.297
      746  0.000   0.874   1    0.302
      747  0.002   0.875   1    0.331
      748  0.002   0.878   1    0.346
      749  0.002   0.880   1    0.353
      750  0.000   0.880   1    0.355
      751  0.000   0.880   1    0.359
      752  0.000   0.880   1    0.367
      753  0.000   0.880   1    0.364
      754  0.000   0.881   1    0.388
      755  0.000   0.881   1    0.416
      756  0.000   0.881   1    0.444
      757  0.000   0.881   1    0.467
      758  0.000   0.881   1    0.492
      759  0.000   0.881   1    0.535
      760  0.000   0.881   1    0.552
      761  0.002   0.883   1    0.568
      762  0.004   0.887   1    0.597
      763  0.002   0.888   1    0.634
      764  0.000   0.889   1    0.663
      765  0.000   0.889   1    0.685
      766  0.000   0.889   1    0.682
      767  0.000   0.889   1    0.695
      768  0.000   0.889   1    0.695
      769  0.000   0.888   1    0.692
      770  0.000   0.888   1    0.672
      771  0.000   0.888   1    0.636
      772  0.000   0.888   1    0.623
      773  0.000   0.889   1    0.625
      774  0.004   0.893   1    0.638
      775  0.004   0.897   1    0.661
      776  0.029   0.925   1    0.698
      777  0.001   0.926   1    0.727
      778  0.008   0.934   1    0.751
      779  0.000   0.934   1    0.756
      780  0.000   0.934   1    0.747
      781  0.000   0.934   1    0.737
      782  0.000   0.934   1    0.718
      783  0.000   0.934   1    0.732
      784  0.000   0.934   1    0.731
      785  0.000   0.934   1    0.744
      786  0.002   0.936   1    0.758
      787  0.002   0.938   1    0.782
      788  0.000   0.938   1    0.803
      789  0.000   0.938   1    0.818
      790  0.000   0.938   1    0.820
      791  0.000   0.938   1    0.808
      792  0.000   0.938   1    0.793
      793  0.000   0.938   1    0.791
      794  0.000   0.939   1    0.793
      795  0.043   0.981   1    0.814
      796  0.007   0.989   1    0.826
      797  0.000   0.989   1    0.840
      798  0.000   0.989   1    0.861
      799  0.000   0.989   1    0.899
