 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.283
      111  0.000   0.999   1    1.299
      112  0.000   0.999   1    1.317
      113  0.000   0.999   1    1.318
      114  0.000   0.999   1    1.309
      115  0.000   0.999   1    1.312
      116  0.000   0.999   1    1.316
      117  0.000   0.999   1    1.328
      118  0.000   0.999   1    1.330
      119  0.000   0.999   1    1.319
      120  0.000   0.999   1    1.297
      121  0.000   0.999   1    1.290
      122  0.000   0.999   1    1.286
      123  0.000   0.999   1    1.289
      124  0.000   0.999   1    1.289
      125  0.000   0.999   1    1.282
      126  0.000   0.999   1    1.277
      127  0.000   0.999   1    1.286
      128  0.000   0.999   1    1.308
      129  0.000   0.999   1    1.323
      130  0.000   0.999   1    1.350
      131  0.000   0.999   1    1.363
      132  0.000   0.999   1    1.387
      133  0.000   0.999   1    1.376
      134  0.000   0.999   1    1.366
      135  0.000   0.999   1    1.370
      136  0.000   0.999   1    1.401
      137  0.000   0.999   1    1.437
      138  0.000   0.999   1    1.453
      139  0.000   0.999   1    1.435
      140  0.000   0.999   1    1.410
      141  0.000   0.999   1    1.377
      142  0.000   0.999   1    1.353
      143  0.000   0.999   1    1.315
      144  0.000   0.999   1    1.285
      145  0.000   0.999   1    1.271
      146  0.000   0.999   1    1.258
      147  0.000   0.999   1    1.243
      148  0.000   0.999   1    1.227
      149  0.000   0.999   1    1.218
      150  0.000   0.999   1    1.212
      151  0.000   0.998   1    1.197
      152  0.000   0.998   1    1.181
      153  0.000   0.998   1    1.177
      154  0.000   0.997   1    1.184
      155  0.000   0.996   1    1.178
      156  0.000   0.996   1    1.160
      157  0.000   0.996   1    1.128
      158  0.000   0.996   1    1.092
      159  0.000   0.996   1    1.066
      160  0.000   0.995   1    1.055
      161  0.000   0.995   1    1.042
      162  0.000   0.994   1    1.041
      163  0.000   0.994   1    1.038
      164  0.000   0.994   1    1.032
      165  0.000   0.994   1    1.015
      166  0.000   0.992   1    0.993
      167  0.000   0.989   1    0.962
      168  0.000   0.987   1    0.950
      169  0.000   0.986   1    0.928
      170  0.000   0.986   1    0.901
      171  0.000   0.985   1    0.854
      172  0.000   0.984   1    0.819
      173  0.000   0.984   1    0.792
      174  0.000   0.984   1    0.780
      175  0.000   0.984   1    0.773
      176  0.000   0.984   1    0.748
      177  0.000   0.984   1    0.713
      178  0.000   0.984   1    0.667
      179  0.000   0.982   1    0.632
      180  0.000   0.977   1    0.608
      181  0.000   0.974   1    0.580
      182  0.000   0.974   1    0.549
      183  0.000   0.974   1    0.515
      184  0.000   0.974   1    0.491
      185  0.000   0.720   1    0.446
      186  0.001   0.641   1    0.403
      187  0.001   0.629   1    0.381
      188  0.000   0.628   1    0.361
      189  0.000   0.589   1    0.335
      190  0.000   0.550   1    0.279
      191  0.000   0.549   1    0.224
      192  0.000   0.548   1    0.173
      193  0.000   0.548   1    0.130
      194  0.000   0.548   1    0.097
      195  0.000   0.548   1    0.074
      196  0.000   0.548   1    0.071
      197  0.000   0.548   1    0.072
      198  0.000   0.521   1    0.065
      199  0.000   0.521   1    0.036
      200  0.000   0.521   1    0.006
      201  0.000   0.520   1   -0.025
      202  0.000   0.518   1   -0.037
      203  0.000   0.494   1   -0.056
      204  0.000   0.485   1   -0.079
      205  0.000   0.485   1   -0.102
      206  0.000   0.485   1   -0.116
      207  0.000   0.485   1   -0.141
      208  0.000   0.485   1   -0.160
      209  0.000   0.485   1   -0.188
      210  0.000   0.485   1   -0.210
      211  0.000   0.484   1   -0.214
      212  0.000   0.484   1   -0.221
      213  0.000   0.484   1   -0.220
      214  0.000   0.484   1   -0.216
      215  0.000   0.484   1   -0.215
      216  0.000   0.483   1   -0.211
      217  0.000   0.481   1   -0.235
      218  0.000   0.481   1   -0.280
      219  0.000   0.481   1   -0.319
      220  0.000   0.481   1   -0.339
      221  0.000   0.481   1   -0.342
      222  0.000   0.480   1   -0.344
      223  0.000   0.480   1   -0.348
      224  0.000   0.479   1   -0.362
      225  0.000   0.478   1   -0.370
      226  0.000   0.478   1   -0.380
      227  0.000   0.478   1   -0.393
      228  0.000   0.477   1   -0.405
      229  0.000   0.474   1   -0.415
      230  0.000   0.473   1   -0.429
      231  0.000   0.442   1   -0.436
      232  0.000   0.437   1   -0.422
      233  0.000   0.437   1   -0.397
      234  0.000   0.437   1   -0.390
      235  0.000   0.437   1   -0.388
      236  0.000   0.434   1   -0.389
      237  0.000   0.126   0   -0.397
      238  0.000   0.036   0   -0.408
      239  0.000   0.005   0   -0.424
      240  0.000   0.004   0   -0.431
      241  0.000   0.004   0   -0.420
      242  0.000   0.004   0   -0.426
      243  0.000   0.004   0   -0.427
      244  0.000   0.004   0   -0.429
      245  0.000   0.004   0   -0.421
      246  0.000   0.004   0   -0.435
      247  0.000   0.004   0   -0.462
      248  0.000   0.004   0   -0.488
      249  0.000   0.004   0   -0.501
      250  0.000   0.004   0   -0.517
      251  0.000   0.004   0   -0.545
      252  0.000   0.004   0   -0.587
      253  0.000   0.004   0   -0.616
      254  0.000   0.004   0   -0.635
      255  0.000   0.003   0   -0.659
      256  0.001   0.004   0   -0.702
      257  0.001   0.005   0   -0.756
      258  0.000   0.006   0   -0.808
      259  0.000   0.006   0   -0.844
      260  0.000   0.006   0   -0.878
      261  0.001   0.006   0   -0.912
      262  0.004   0.010   0   -0.936
      263  0.001   0.011   0   -0.965
      264  0.000   0.011   0   -0.993
      265  0.000   0.011   0   -1.031
      266  0.000   0.011   0   -1.087
      267  0.000   0.011   0   -1.145
      268  0.000   0.011   0   -1.199
      269  0.001   0.013   0   -1.266
      270  0.000   0.013   0   -1.332
      271  0.000   0.013   0   -1.372
      272  0.000   0.013   0   -1.382
      273  0.000   0.013   0   -1.370
      274  0.000   0.014   0   -1.364
      275  0.000   0.014   0   -1.365
      276  0.000   0.014   0   -1.374
      277  0.000   0.014   0   -1.389
      278  0.000   0.014   0   -1.424
      279  0.005   0.018   0   -1.434
      280  0.038   0.057   0   -1.449
      281  0.012   0.068   0   -1.453
      282  0.003   0.071   0   -1.447
      283  0.000   0.071   0   -1.456
      284  0.000   0.071   0   -1.453
      285  0.000   0.071   0   -1.449
      286  0.000   0.072   0   -1.450
      287  0.003   0.074   0   -1.476
      288  0.142   0.216   0   -1.501
      289  0.040   0.256   0   -1.506
      290  0.046   0.302   0   -1.516
      291  0.012   0.314   0   -1.538
      292  0.047   0.361   0   -1.549
      293  0.054   0.416   0   -1.557
      294  0.003   0.419   0   -1.572
      295  0.013   0.431   0   -1.570
      296  0.034   0.465   0   -1.581
      297  0.006   0.471   0   -1.592
      298  0.000   0.471   0   -1.608
      299  0.000   0.471   0   -1.624
      300  0.000   0.471   0   -1.617
      301  0.000   0.471   0   -1.592
      302  0.000   0.471   0   -1.546
      303  0.000   0.471   0   -1.500
      304  0.000   0.471   0   -1.474
      305  0.000   0.471   0   -1.459
      306  0.000   0.471   0   -1.428
      307  0.000   0.471   0   -1.380
      308  0.000   0.471   0   -1.332
      309  0.000   0.471   0   -1.283
      310  0.000   0.471   0   -1.238
      311  0.000   0.471   0   -1.175
      312  0.000   0.471   0   -1.113
      313  0.000   0.471   0   -1.051
      314  0.000   0.471   0   -1.005
      315  0.000   0.471   0   -0.950
      316  0.000   0.471   0   -0.905
      317  0.000   0.471   0   -0.870
      318  0.000   0.471   0   -0.839
      319  0.000   0.471   0   -0.806
      320  0.000   0.471   0   -0.764
      321  0.000   0.471   0   -0.718
      322  0.000   0.471   0   -0.671
      323  0.000   0.471   0   -0.635
      324  0.000   0.471   0   -0.572
      325  0.000   0.471   0   -0.498
      326  0.000   0.471   0   -0.435
      327  0.000   0.471   0   -0.385
      328  0.000   0.471   0   -0.348
      329  0.000   0.471   0   -0.335
      330  0.000   0.471   0   -0.319
      331  0.000   0.471   0   -0.302
      332  0.000   0.471   0   -0.270
      333  0.000   0.471   0   -0.224
      334  0.000   0.469   0   -0.167
      335  0.000   0.469   0   -0.115
      336  0.000   0.469   0   -0.057
      337  0.000   0.469   0   -0.017
      338  0.000   0.469   0    0.036
      339  0.000   0.469   0    0.076
      340  0.000   0.469   0    0.105
      341  0.000   0.469   0    0.139
      342  0.000   0.469   0    0.179
      343  0.000   0.469   0    0.215
      344  0.000   0.469   0    0.237
      345  0.000   0.468   0    0.259
      346  0.000   0.468   0    0.290
      347  0.000   0.468   0    0.309
      348  0.000   0.469   0    0.324
      349  0.001   0.469   0    0.339
      350  0.000   0.469   0    0.335
      351  0.000   0.469   0    0.320
      352  0.000   0.469   0    0.309
      353  0.000   0.470   0    0.306
      354  0.000   0.470   0    0.312
      355  0.008   0.478   0    0.293
      356  0.030   0.508   0    0.274
      357  0.009   0.517   0    0.253
      358  0.029   0.546   0    0.236
      359  0.004   0.550   0    0.218
      360  0.151   0.701   0    0.198
      361  0.017   0.718   0    0.160
      362  0.013   0.731   0    0.104
      363  0.079   0.810   0    0.039
      364  0.111   0.921   0   -0.022
      365  0.003   0.924   0   -0.052
      366  0.000   0.924   0   -0.067
      367  0.000   0.924   0   -0.071
      368  0.000   0.924   0   -0.078
      369  0.001   0.925   0   -0.084
      370  0.001   0.926   0   -0.113
      371  0.001   0.927   0   -0.152
      372  0.001   0.928   0   -0.176
      373  0.000   0.928   0   -0.198
      374  0.000   0.928   0   -0.211
      375  0.000   0.928   0   -0.234
      376  0.000   0.928   0   -0.260
      377  0.000   0.928   0   -0.291
      378  0.000   0.928   0   -0.316
      379  0.000   0.928   0   -0.339
      380  0.000   0.928   0   -0.369
      381  0.000   0.929   0   -0.402
      382  0.003   0.932   0   -0.442
      383  0.000   0.932   0   -0.478
      384  0.000   0.932   0   -0.488
      385  0.001   0.933   0   -0.495
      386  0.004   0.937   0   -0.499
      387  0.004   0.941   0   -0.521
      388  0.000   0.941   0   -0.558
      389  0.000   0.941   0   -0.597
      390  0.000   0.941   0   -0.647
      391  0.000   0.941   0   -0.694
      392  0.002   0.943   0   -0.739
      393  0.004   0.947   0   -0.763
      394  0.000   0.947   0   -0.775
      395  0.000   0.947   0   -0.773
      396  0.000   0.947   0   -0.792
      397  0.000   0.947   0   -0.813
      398  0.000   0.947   0   -0.825
      399  0.000   0.947   0   -0.822
      400  0.000   0.947   0   -0.820
      401  0.000   0.947   0   -0.802
      402  0.000   0.947   0   -0.772
      403  0.000   0.946   0   -0.746
      404  0.000   0.945   0   -0.705
      405  0.000   0.945   0   -0.672
      406  0.000   0.945   0   -0.616
      407  0.000   0.945   0   -0.567
      408  0.000   0.944   0   -0.524
      409  0.000   0.941   0   -0.481
      410  0.000   0.939   0   -0.427
      411  0.000   0.939   0   -0.393
      412  0.000   0.939   0   -0.369
      413  0.000   0.939   0   -0.359
      414  0.000   0.939   0   -0.337
      415  0.000   0.939   0   -0.293
      416  0.000   0.938   0   -0.246
      417  0.000   0.937   0   -0.188
      418  0.000   0.937   0   -0.126
      419  0.000   0.937   0   -0.067
      420  0.000   0.937   0   -0.040
      421  0.000   0.937   0   -0.026
      422  0.000   0.937   0   -0.018
      423  0.000   0.937   0   -0.017
      424  0.000   0.937   0   -0.015
      425  0.000   0.937   0   -0.007
      426  0.000   0.932   0    0.018
      427  0.000   0.894   0    0.045
      428  0.000   0.882   0    0.083
      429  0.000   0.879   0    0.109
      430  0.000   0.879   0    0.131
      431  0.000   0.879   0    0.168
      432  0.000   0.879   0    0.227
      433  0.000   0.879   0    0.290
      434  0.000   0.876   0    0.305
      435  0.000   0.734   0    0.323
      436  0.000   0.694   0    0.325
      437  0.000   0.648   0    0.346
      438  0.000   0.636   0    0.383
      439  0.000   0.589   0    0.416
      440  0.000   0.535   0    0.430
      441  0.000   0.532   0    0.430
      442  0.000   0.519   0    0.437
      443  0.000   0.485   0    0.458
      444  0.000   0.479   0    0.457
      445  0.000   0.479   0    0.471
      446  0.000   0.479   0    0.476
      447  0.000   0.479   0    0.482
      448  0.000   0.479   0    0.452
      449  0.000   0.479   0    0.419
      450  0.000   0.479   0    0.391
      451  0.000   0.479   0    0.376
      452  0.000   0.479   0    0.358
      453  0.000   0.479   0    0.313
      454  0.000   0.479   0    0.279
      455  0.000   0.479   0    0.249
      456  0.000   0.479   0    0.209
      457  0.000   0.479   0    0.169
      458  0.000   0.480   0    0.129
      459  0.000   0.480   0    0.087
      460  0.000   0.480   0    0.038
      461  0.000   0.480   0   -0.024
      462  0.000   0.480   0   -0.076
      463  0.000   0.480   0   -0.119
      464  0.001   0.481   0   -0.174
      465  0.002   0.483   0   -0.220
      466  0.006   0.489   0   -0.262
      467  0.001   0.490   0   -0.313
      468  0.001   0.491   0   -0.347
      469  0.000   0.491   0   -0.379
      470  0.000   0.491   0   -0.424
      471  0.000   0.491   0   -0.460
      472  0.002   0.493   0   -0.505
      473  0.008   0.501   0   -0.567
      474  0.000   0.501   0   -0.631
      475  0.001   0.502   0   -0.680
      476  0.000   0.502   0   -0.726
      477  0.000   0.502   0   -0.779
      478  0.000   0.502   0   -0.822
      479  0.000   0.502   0   -0.853
      480  0.000   0.502   0   -0.888
      481  0.000   0.502   0   -0.935
      482  0.000   0.502   0   -0.988
      483  0.000   0.502   0   -1.042
      484  0.000   0.502   0   -1.089
      485  0.000   0.502   0   -1.121
      486  0.000   0.502   0   -1.175
      487  0.000   0.502   0   -1.243
      488  0.000   0.502   0   -1.312
      489  0.000   0.502   0   -1.341
      490  0.000   0.502   0   -1.371
      491  0.000   0.502   0   -1.385
      492  0.000   0.502   0   -1.408
      493  0.000   0.502   0   -1.440
      494  0.000   0.502   0   -1.480
      495  0.000   0.502   0   -1.520
      496  0.000   0.502   0   -1.558
      497  0.000   0.502   0   -1.587
      498  0.000   0.502   0   -1.603
      499  0.000   0.502   0   -1.601
      500  0.000   0.501   0   -1.599
      501  0.000   0.501   0   -1.591
      502  0.000   0.493   0   -1.594
      503  0.000   0.463   0   -1.571
      504  0.000   0.454   0   -1.562
      505  0.000   0.425   0   -1.568
      506  0.000   0.421   0   -1.595
      507  0.000   0.270   0   -1.613
      508  0.000   0.253   0   -1.602
      509  0.000   0.240   0   -1.587
      510  0.000   0.161   0   -1.562
      511  0.000   0.050   0   -1.539
      512  0.000   0.048   0   -1.512
      513  0.000   0.047   0   -1.488
      514  0.000   0.047   0   -1.467
      515  0.001   0.048   0   -1.436
      516  0.005   0.052   0   -1.409
      517  0.002   0.053   0   -1.385
      518  0.000   0.052   0   -1.362
      519  0.000   0.051   0   -1.328
      520  0.000   0.051   0   -1.312
      521  0.000   0.051   0   -1.286
      522  0.000   0.051   0   -1.259
      523  0.000   0.051   0   -1.249
      524  0.000   0.051   0   -1.240
      525  0.000   0.051   0   -1.229
      526  0.000   0.051   0   -1.213
      527  0.000   0.051   0   -1.192
      528  0.000   0.050   0   -1.154
      529  0.000   0.047   0   -1.109
      530  0.000   0.047   0   -1.077
      531  0.000   0.047   0   -1.052
      532  0.000   0.046   0   -1.018
      533  0.000   0.042   0   -0.982
      534  0.000   0.038   0   -0.955
      535  0.000   0.038   0   -0.931
      536  0.000   0.038   0   -0.898
      537  0.000   0.038   0   -0.859
      538  0.000   0.038   0   -0.827
      539  0.000   0.036   0   -0.804
      540  0.000   0.032   0   -0.784
      541  0.000   0.032   0   -0.751
      542  0.000   0.032   0   -0.704
      543  0.000   0.032   0   -0.660
      544  0.000   0.032   0   -0.628
      545  0.000   0.032   0   -0.624
      546  0.000   0.032   0   -0.627
      547  0.000   0.032   0   -0.633
      548  0.000   0.032   0   -0.648
      549  0.000   0.032   0   -0.661
      550  0.000   0.032   0   -0.657
      551  0.000   0.032   0   -0.648
      552  0.000   0.032   0   -0.633
      553  0.000   0.032   0   -0.621
      554  0.000   0.032   0   -0.619
      555  0.000   0.032   0   -0.624
      556  0.000   0.032   0   -0.641
      557  0.000   0.033   0   -0.644
      558  0.002   0.034   0   -0.661
      559  0.003   0.037   0   -0.671
      560  0.000   0.038   0   -0.664
      561  0.000   0.038   0   -0.625
      562  0.000   0.038   0   -0.580
      563  0.000   0.038   0   -0.551
      564  0.000   0.038   0   -0.555
      565  0.000   0.038   0   -0.579
      566  0.000   0.038   0   -0.612
      567  0.001   0.038   0   -0.659
      568  0.001   0.039   0   -0.689
      569  0.000   0.039   0   -0.724
      570  0.000   0.039   0   -0.752
      571  0.000   0.039   0   -0.771
      572  0.000   0.039   0   -0.797
      573  0.000   0.039   0   -0.836
      574  0.000   0.039   0   -0.890
      575  0.000   0.039   0   -0.935
      576  0.000   0.039   0   -0.985
      577  0.000   0.039   0   -1.022
      578  0.000   0.039   0   -1.055
      579  0.000   0.039   0   -1.087
      580  0.000   0.039   0   -1.097
      581  0.000   0.039   0   -1.113
      582  0.000   0.039   0   -1.120
      583  0.000   0.039   0   -1.150
      584  0.000   0.039   0   -1.183
      585  0.000   0.039   0   -1.216
      586  0.000   0.039   0   -1.252
      587  0.000   0.039   0   -1.292
      588  0.000   0.039   0   -1.306
      589  0.000   0.039   0   -1.319
      590  0.000   0.039   0   -1.320
      591  0.000   0.039   0   -1.329
      592  0.000   0.039   0   -1.342
      593  0.000   0.039   0   -1.348
      594  0.000   0.039   0   -1.344
      595  0.000   0.039   0   -1.343
      596  0.000   0.039   0   -1.332
      597  0.000   0.039   0   -1.333
      598  0.000   0.039   0   -1.332
      599  0.000   0.039   0   -1.342
      600  0.000   0.039   0   -1.356
      601  0.000   0.039   0   -1.357
      602  0.000   0.039   0   -1.354
      603  0.000   0.039   0   -1.333
      604  0.000   0.039   0   -1.297
      605  0.000   0.039   0   -1.263
      606  0.000   0.039   0   -1.234
      607  0.000   0.039   0   -1.222
      608  0.000   0.039   0   -1.238
      609  0.000   0.039   0   -1.259
      610  0.000   0.039   0   -1.272
      611  0.000   0.038   0   -1.275
      612  0.000   0.036   0   -1.263
      613  0.000   0.030   0   -1.247
      614  0.000   0.028   0   -1.230
      615  0.000   0.028   0   -1.241
      616  0.000   0.028   0   -1.262
      617  0.000   0.028   0   -1.290
      618  0.000   0.028   0   -1.318
      619  0.000   0.026   0   -1.336
      620  0.000   0.018   0   -1.356
      621  0.000   0.017   0   -1.355
      622  0.000   0.017   0   -1.337
      623  0.000   0.017   0   -1.312
      624  0.000   0.017   0   -1.290
      625  0.000   0.017   0   -1.274
      626  0.000   0.017   0   -1.266
      627  0.000   0.017   0   -1.251
      628  0.000   0.017   0   -1.239
      629  0.000   0.017   0   -1.227
      630  0.000   0.017   0   -1.223
      631  0.000   0.017   0   -1.219
      632  0.000   0.017   0   -1.203
      633  0.000   0.017   0   -1.169
      634  0.000   0.017   0   -1.141
      635  0.000   0.017   0   -1.127
      636  0.000   0.017   0   -1.144
      637  0.000   0.017   0   -1.161
      638  0.000   0.017   0   -1.143
      639  0.000   0.017   0   -1.127
      640  0.000   0.017   0   -1.107
      641  0.000   0.017   0   -1.083
      642  0.000   0.017   0   -1.059
      643  0.000   0.017   0   -1.048
      644  0.000   0.017   0   -1.046
      645  0.000   0.017   0   -1.044
      646  0.000   0.017   0   -1.051
      647  0.000   0.017   0   -1.078
      648  0.000   0.017   0   -1.118
      649  0.000   0.017   0   -1.156
      650  0.000   0.017   0   -1.184
      651  0.000   0.017   0   -1.216
      652  0.000   0.017   0   -1.234
      653  0.000   0.017   0   -1.261
      654  0.000   0.016   0   -1.279
      655  0.000   0.016   0   -1.265
      656  0.000   0.016   0   -1.249
      657  0.000   0.016   0   -1.234
      658  0.000   0.016   0   -1.254
      659  0.000   0.016   0   -1.279
      660  0.000   0.016   0   -1.287
      661  0.000   0.016   0   -1.279
      662  0.000   0.015   0   -1.280
      663  0.000   0.010   0   -1.283
      664  0.000   0.009   0   -1.276
      665  0.000   0.008   0   -1.265
      666  0.000   0.008   0   -1.263
      667  0.000   0.009   0   -1.256
      668  0.001   0.010   0   -1.248
      669  0.004   0.014   0   -1.259
      670  0.020   0.034   0   -1.272
      671  0.000   0.034   0   -1.286
      672  0.000   0.034   0   -1.297
      673  0.000   0.034   0   -1.297
      674  0.000   0.034   0   -1.276
      675  0.000   0.034   0   -1.243
      676  0.000   0.034   0   -1.218
      677  0.000   0.034   0   -1.205
      678  0.001   0.036   0   -1.216
      679  0.002   0.038   0   -1.220
      680  0.001   0.039   0   -1.230
      681  0.005   0.044   0   -1.234
      682  0.000   0.044   0   -1.233
      683  0.019   0.064   0   -1.230
      684  0.005   0.069   0   -1.209
      685  0.001   0.070   0   -1.181
      686  0.000   0.070   0   -1.154
      687  0.000   0.070   0   -1.143
      688  0.000   0.070   0   -1.148
      689  0.000   0.070   0   -1.155
      690  0.001   0.071   0   -1.173
      691  0.022   0.093   0   -1.157
      692  0.001   0.094   0   -1.145
      693  0.000   0.094   0   -1.136
      694  0.000   0.094   0   -1.122
      695  0.000   0.094   0   -1.104
      696  0.000   0.094   0   -1.085
      697  0.000   0.094   0   -1.060
      698  0.000   0.094   0   -1.042
      699  0.000   0.093   0   -1.028
      700  0.000   0.093   0   -1.021
      701  0.000   0.093   0   -1.003
      702  0.000   0.093   0   -0.955
      703  0.000   0.093   0   -0.905
      704  0.000   0.093   0   -0.859
      705  0.000   0.091   0   -0.822
      706  0.000   0.088   0   -0.793
      707  0.000   0.088   0   -0.790
      708  0.000   0.089   0   -0.772
      709  0.002   0.091   0   -0.740
      710  0.000   0.091   0   -0.721
      711  0.001   0.092   0   -0.701
      712  0.000   0.092   0   -0.686
      713  0.004   0.096   0   -0.639
      714  0.001   0.096   0   -0.589
      715  0.001   0.097   0   -0.555
      716  0.000   0.097   0   -0.524
      717  0.000   0.097   0   -0.492
      718  0.000   0.097   0   -0.455
      719  0.000   0.097   0   -0.424
      720  0.000   0.097   0   -0.402
      721  0.001   0.098   0   -0.369
      722  0.001   0.099   0   -0.350
      723  0.000   0.100   0   -0.341
      724  0.000   0.099   0   -0.295
      725  0.000   0.099   0   -0.229
      726  0.000   0.099   0   -0.168
      727  0.000   0.099   0   -0.104
      728  0.002   0.101   0   -0.060
      729  0.003   0.104   0   -0.021
      730  0.187   0.291   1    0.017
      731  0.135   0.426   1    0.043
      732  0.051   0.477   1    0.062
      733  0.076   0.553   1    0.082
      734  0.002   0.555   1    0.105
      735  0.002   0.557   1    0.146
      736  0.002   0.560   1    0.194
      737  0.019   0.579   1    0.237
      738  0.003   0.582   1    0.282
      739  0.024   0.606   1    0.317
      740  0.054   0.660   1    0.331
      741  0.070   0.730   1    0.347
      742  0.011   0.741   1    0.355
      743  0.005   0.747   1    0.377
      744  0.000   0.747   1    0.390
      745  0.000   0.747   1    0.414
      746  0.000   0.747   1    0.419
      747  0.006   0.754   1    0.446
      748  0.007   0.761   1    0.460
      749  0.004   0.765   1    0.466
      750  0.000   0.765   1    0.473
      751  0.000   0.765   1    0.477
      752  0.000   0.765   1    0.481
      753  0.000   0.766   1    0.479
      754  0.001   0.767   1    0.514
      755  0.000   0.767   1    0.559
      756  0.000   0.767   1    0.598
      757  0.000   0.767   1    0.621
      758  0.000   0.767   1    0.641
      759  0.000   0.767   1    0.675
      760  0.000   0.768   1    0.700
      761  0.080   0.847   1    0.726
      762  0.056   0.903   1    0.763
      763  0.009   0.911   1    0.793
      764  0.000   0.912   1    0.809
      765  0.000   0.912   1    0.825
      766  0.000   0.912   1    0.828
      767  0.000   0.912   1    0.847
      768  0.000   0.912   1    0.853
      769  0.000   0.911   1    0.849
      770  0.000   0.911   1    0.829
      771  0.000   0.911   1    0.799
      772  0.000   0.911   1    0.791
      773  0.001   0.912   1    0.793
      774  0.019   0.931   1    0.804
      775  0.007   0.938   1    0.826
      776  0.013   0.951   1    0.862
      777  0.000   0.951   1    0.889
      778  0.001   0.952   1    0.913
      779  0.000   0.952   1    0.919
      780  0.000   0.952   1    0.911
      781  0.000   0.952   1    0.906
      782  0.000   0.952   1    0.897
      783  0.000   0.952   1    0.911
      784  0.000   0.952   1    0.904
      785  0.000   0.953   1    0.907
      786  0.002   0.955   1    0.920
      787  0.002   0.957   1    0.947
      788  0.000   0.957   1    0.972
      789  0.000   0.957   1    0.989
      790  0.000   0.957   1    0.989
      791  0.000   0.957   1    0.978
      792  0.000   0.957   1    0.968
      793  0.000   0.957   1    0.975
      794  0.000   0.958   1    0.986
      795  0.030   0.988   1    1.015
      796  0.010   0.997   1    1.034
      797  0.000   0.998   1    1.056
