 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.309
      111  0.000   0.999   1    1.327
      112  0.000   0.999   1    1.346
      113  0.000   0.999   1    1.347
      114  0.000   0.999   1    1.338
      115  0.000   0.999   1    1.341
      116  0.000   0.999   1    1.345
      117  0.000   0.999   1    1.358
      118  0.000   0.999   1    1.360
      119  0.000   0.999   1    1.348
      120  0.000   0.999   1    1.325
      121  0.000   0.999   1    1.317
      122  0.000   0.999   1    1.313
      123  0.000   0.999   1    1.316
      124  0.000   0.999   1    1.316
      125  0.000   0.999   1    1.309
      126  0.000   0.999   1    1.304
      127  0.000   0.999   1    1.313
      128  0.000   0.999   1    1.337
      129  0.000   0.999   1    1.352
      130  0.000   0.999   1    1.381
      131  0.000   0.999   1    1.395
      132  0.000   0.999   1    1.421
      133  0.000   0.999   1    1.409
      134  0.000   0.999   1    1.398
      135  0.000   0.999   1    1.402
      136  0.000   0.999   1    1.436
      137  0.000   0.999   1    1.474
      138  0.000   0.999   1    1.491
      139  0.000   0.999   1    1.472
      140  0.000   0.999   1    1.446
      141  0.000   0.999   1    1.411
      142  0.000   0.999   1    1.385
      143  0.000   0.999   1    1.344
      144  0.000   0.999   1    1.312
      145  0.000   0.999   1    1.297
      146  0.000   0.999   1    1.284
      147  0.000   0.999   1    1.267
      148  0.000   0.999   1    1.250
      149  0.000   0.999   1    1.241
      150  0.000   0.998   1    1.234
      151  0.000   0.998   1    1.218
      152  0.000   0.998   1    1.200
      153  0.000   0.997   1    1.196
      154  0.000   0.996   1    1.204
      155  0.000   0.995   1    1.198
      156  0.000   0.995   1    1.178
      157  0.000   0.995   1    1.145
      158  0.000   0.995   1    1.106
      159  0.000   0.995   1    1.078
      160  0.000   0.994   1    1.066
      161  0.000   0.994   1    1.053
      162  0.000   0.993   1    1.051
      163  0.000   0.993   1    1.049
      164  0.000   0.993   1    1.042
      165  0.000   0.993   1    1.024
      166  0.000   0.991   1    1.001
      167  0.000   0.988   1    0.968
      168  0.000   0.985   1    0.955
      169  0.000   0.984   1    0.931
      170  0.000   0.984   1    0.902
      171  0.000   0.983   1    0.851
      172  0.000   0.982   1    0.814
      173  0.000   0.982   1    0.786
      174  0.000   0.982   1    0.773
      175  0.000   0.982   1    0.765
      176  0.000   0.982   1    0.739
      177  0.000   0.982   1    0.701
      178  0.000   0.982   1    0.653
      179  0.000   0.981   1    0.615
      180  0.000   0.974   1    0.589
      181  0.000   0.972   1    0.559
      182  0.000   0.972   1    0.527
      183  0.000   0.972   1    0.490
      184  0.000   0.971   1    0.465
      185  0.000   0.694   0    0.416
      186  0.001   0.608   0    0.370
      187  0.002   0.596   0    0.347
      188  0.000   0.595   0    0.326
      189  0.000   0.552   0    0.298
      190  0.000   0.509   0    0.239
      191  0.000   0.508   0    0.180
      192  0.000   0.508   0    0.125
      193  0.000   0.508   0    0.079
      194  0.000   0.507   0    0.044
      195  0.000   0.507   0    0.020
      196  0.000   0.507   0    0.016
      197  0.001   0.508   0    0.017
      198  0.001   0.479   0    0.010
      199  0.000   0.479   0   -0.021
      200  0.000   0.479   0   -0.053
      201  0.000   0.478   0   -0.086
      202  0.000   0.476   0   -0.099
      203  0.000   0.449   0   -0.119
      204  0.000   0.440   0   -0.143
      205  0.000   0.440   0   -0.168
      206  0.000   0.440   0   -0.183
      207  0.000   0.440   0   -0.210
      208  0.000   0.440   0   -0.230
      209  0.000   0.440   0   -0.260
      210  0.000   0.440   0   -0.284
      211  0.000   0.439   0   -0.288
      212  0.000   0.439   0   -0.295
      213  0.000   0.439   0   -0.295
      214  0.000   0.439   0   -0.290
      215  0.000   0.438   0   -0.289
      216  0.000   0.438   0   -0.284
      217  0.000   0.436   0   -0.310
      218  0.000   0.435   0   -0.358
      219  0.000   0.435   0   -0.400
      220  0.000   0.435   0   -0.421
      221  0.000   0.435   0   -0.425
      222  0.000   0.435   0   -0.427
      223  0.000   0.435   0   -0.430
      224  0.000   0.433   0   -0.446
      225  0.000   0.433   0   -0.454
      226  0.000   0.433   0   -0.465
      227  0.000   0.433   0   -0.479
      228  0.000   0.432   0   -0.491
      229  0.000   0.428   0   -0.502
      230  0.000   0.428   0   -0.518
      231  0.000   0.398   0   -0.525
      232  0.000   0.394   0   -0.510
      233  0.000   0.394   0   -0.483
      234  0.000   0.394   0   -0.476
      235  0.000   0.394   0   -0.474
      236  0.000   0.391   0   -0.475
      237  0.000   0.115   0   -0.483
      238  0.000   0.035   0   -0.495
      239  0.000   0.008   0   -0.512
      240  0.000   0.006   0   -0.520
      241  0.000   0.006   0   -0.508
      242  0.000   0.006   0   -0.514
      243  0.000   0.006   0   -0.516
      244  0.000   0.006   0   -0.518
      245  0.000   0.006   0   -0.509
      246  0.000   0.006   0   -0.524
      247  0.000   0.006   0   -0.553
      248  0.000   0.006   0   -0.580
      249  0.000   0.006   0   -0.594
      250  0.000   0.006   0   -0.611
      251  0.000   0.006   0   -0.641
      252  0.000   0.006   0   -0.686
      253  0.000   0.006   0   -0.717
      254  0.000   0.006   0   -0.737
      255  0.000   0.006   0   -0.763
      256  0.000   0.006   0   -0.808
      257  0.000   0.006   0   -0.867
      258  0.000   0.006   0   -0.922
      259  0.000   0.006   0   -0.960
      260  0.000   0.006   0   -0.997
      261  0.000   0.006   0   -1.033
      262  0.000   0.006   0   -1.058
      263  0.000   0.006   0   -1.089
      264  0.000   0.006   0   -1.120
      265  0.000   0.006   0   -1.160
      266  0.000   0.006   0   -1.220
      267  0.000   0.006   0   -1.281
      268  0.000   0.006   0   -1.340
      269  0.000   0.006   0   -1.411
      270  0.000   0.006   0   -1.482
      271  0.000   0.006   0   -1.524
      272  0.000   0.006   0   -1.535
      273  0.000   0.006   0   -1.521
      274  0.000   0.006   0   -1.515
      275  0.000   0.006   0   -1.516
      276  0.000   0.006   0   -1.526
      277  0.000   0.006   0   -1.542
      278  0.000   0.006   0   -1.579
      279  0.000   0.007   0   -1.590
      280  0.002   0.009   0   -1.606
      281  0.001   0.009   0   -1.611
      282  0.000   0.009   0   -1.604
      283  0.000   0.009   0   -1.614
      284  0.000   0.009   0   -1.610
      285  0.000   0.009   0   -1.606
      286  0.000   0.009   0   -1.607
      287  0.000   0.009   0   -1.635
      288  0.007   0.017   0   -1.661
      289  0.002   0.019   0   -1.667
      290  0.002   0.021   0   -1.678
      291  0.001   0.022   0   -1.700
      292  0.002   0.024   0   -1.712
      293  0.002   0.026   0   -1.721
      294  0.000   0.026   0   -1.737
      295  0.000   0.027   0   -1.736
      296  0.013   0.040   0   -1.747
      297  0.001   0.040   0   -1.759
      298  0.000   0.040   0   -1.776
      299  0.000   0.040   0   -1.793
      300  0.000   0.040   0   -1.785
      301  0.000   0.040   0   -1.759
      302  0.000   0.040   0   -1.709
      303  0.000   0.040   0   -1.660
      304  0.000   0.040   0   -1.633
      305  0.000   0.040   0   -1.616
      306  0.000   0.040   0   -1.583
      307  0.000   0.040   0   -1.533
      308  0.000   0.040   0   -1.481
      309  0.000   0.040   0   -1.429
      310  0.000   0.040   0   -1.381
      311  0.000   0.040   0   -1.313
      312  0.000   0.040   0   -1.247
      313  0.000   0.040   0   -1.182
      314  0.000   0.040   0   -1.132
      315  0.000   0.040   0   -1.073
      316  0.000   0.040   0   -1.026
      317  0.000   0.040   0   -0.988
      318  0.000   0.040   0   -0.955
      319  0.000   0.040   0   -0.919
      320  0.000   0.040   0   -0.875
      321  0.000   0.040   0   -0.825
      322  0.000   0.040   0   -0.776
      323  0.000   0.040   0   -0.737
      324  0.000   0.040   0   -0.670
      325  0.000   0.040   0   -0.591
      326  0.000   0.040   0   -0.523
      327  0.000   0.040   0   -0.470
      328  0.000   0.040   0   -0.431
      329  0.000   0.040   0   -0.417
      330  0.000   0.040   0   -0.400
      331  0.000   0.040   0   -0.382
      332  0.000   0.040   0   -0.348
      333  0.000   0.039   0   -0.298
      334  0.000   0.037   0   -0.238
      335  0.000   0.037   0   -0.182
      336  0.000   0.036   0   -0.120
      337  0.000   0.036   0   -0.077
      338  0.000   0.036   0   -0.021
      339  0.000   0.036   0    0.022
      340  0.000   0.036   0    0.052
      341  0.000   0.036   0    0.087
      342  0.000   0.036   0    0.137
      343  0.000   0.036   0    0.178
      344  0.000   0.035   0    0.201
      345  0.000   0.035   0    0.223
      346  0.000   0.035   0    0.256
      347  0.000   0.035   0    0.277
      348  0.001   0.036   0    0.290
      349  0.002   0.037   0    0.303
      350  0.000   0.037   0    0.300
      351  0.000   0.037   0    0.285
      352  0.000   0.038   0    0.278
      353  0.001   0.039   0    0.278
      354  0.002   0.041   0    0.287
      355  0.079   0.120   0    0.266
      356  0.093   0.213   0    0.243
      357  0.025   0.238   0    0.218
      358  0.249   0.487   1    0.199
      359  0.023   0.510   1    0.180
      360  0.166   0.676   1    0.159
      361  0.014   0.690   1    0.117
      362  0.004   0.693   1    0.058
      363  0.051   0.745   1   -0.011
      364  0.210   0.955   1   -0.074
      365  0.006   0.961   1   -0.106
      366  0.001   0.962   1   -0.123
      367  0.000   0.962   1   -0.126
      368  0.000   0.962   1   -0.130
      369  0.003   0.965   1   -0.132
      370  0.002   0.967   1   -0.160
      371  0.001   0.968   1   -0.192
      372  0.002   0.970   1   -0.210
      373  0.000   0.971   1   -0.227
      374  0.000   0.971   1   -0.238
      375  0.000   0.971   1   -0.260
      376  0.001   0.971   1   -0.283
      377  0.000   0.971   1   -0.309
      378  0.000   0.971   1   -0.329
      379  0.000   0.971   1   -0.347
      380  0.000   0.971   1   -0.374
      381  0.000   0.971   1   -0.398
      382  0.001   0.972   1   -0.428
      383  0.001   0.973   1   -0.451
      384  0.000   0.973   1   -0.453
      385  0.000   0.974   1   -0.454
      386  0.005   0.979   1   -0.452
      387  0.010   0.989   1   -0.469
      388  0.000   0.989   1   -0.501
      389  0.000   0.989   1   -0.536
      390  0.000   0.989   1   -0.579
      391  0.000   0.990   1   -0.619
      392  0.003   0.992   1   -0.649
      393  0.003   0.996   1   -0.660
      394  0.000   0.996   1   -0.657
      395  0.000   0.996   1   -0.638
      396  0.000   0.996   1   -0.641
      397  0.000   0.996   1   -0.662
      398  0.000   0.996   1   -0.667
      399  0.000   0.996   1   -0.650
      400  0.000   0.996   1   -0.630
      401  0.000   0.996   1   -0.594
      402  0.000   0.996   1   -0.547
      403  0.000   0.996   1   -0.502
      404  0.000   0.996   1   -0.434
      405  0.000   0.996   1   -0.381
      406  0.000   0.996   1   -0.309
      407  0.000   0.996   1   -0.251
      408  0.000   0.996   1   -0.200
      409  0.000   0.996   1   -0.146
      410  0.000   0.996   1   -0.073
      411  0.000   0.996   1   -0.018
      412  0.000   0.996   1    0.024
      413  0.000   0.996   1    0.054
      414  0.000   0.996   1    0.093
      415  0.000   0.996   1    0.156
      416  0.000   0.996   1    0.222
      417  0.000   0.996   1    0.297
      418  0.000   0.996   1    0.379
      419  0.000   0.996   1    0.451
      420  0.000   0.996   1    0.496
      421  0.000   0.996   1    0.531
      422  0.000   0.996   1    0.558
      423  0.000   0.996   1    0.573
      424  0.000   0.996   1    0.584
      425  0.000   0.996   1    0.604
      426  0.000   0.995   1    0.628
      427  0.000   0.993   1    0.656
      428  0.000   0.993   1    0.699
      429  0.000   0.993   1    0.738
      430  0.000   0.993   1    0.768
      431  0.000   0.993   1    0.815
      432  0.000   0.993   1    0.886
      433  0.000   0.993   1    0.963
      434  0.000   0.992   1    0.988
      435  0.000   0.985   1    1.018
      436  0.000   0.983   1    1.030
      437  0.000   0.981   1    1.057
      438  0.000   0.980   1    1.094
      439  0.000   0.978   1    1.132
      440  0.000   0.976   1    1.155
      441  0.000   0.975   1    1.167
      442  0.000   0.975   1    1.179
      443  0.000   0.962   1    1.208
      444  0.000   0.962   1    1.217
      445  0.000   0.962   1    1.237
      446  0.000   0.962   1    1.239
      447  0.000   0.962   1    1.227
      448  0.000   0.962   1    1.184
      449  0.000   0.962   1    1.139
      450  0.000   0.962   1    1.101
      451  0.000   0.962   1    1.080
      452  0.000   0.962   1    1.063
      453  0.000   0.962   1    1.022
      454  0.000   0.962   1    0.986
      455  0.000   0.962   1    0.956
      456  0.000   0.962   1    0.918
      457  0.000   0.962   1    0.885
      458  0.000   0.962   1    0.847
      459  0.000   0.962   1    0.797
      460  0.000   0.962   1    0.741
      461  0.000   0.962   1    0.673
      462  0.000   0.962   1    0.621
      463  0.000   0.962   1    0.572
      464  0.000   0.962   1    0.509
      465  0.000   0.963   1    0.450
      466  0.003   0.966   1    0.396
      467  0.002   0.969   1    0.339
      468  0.001   0.970   1    0.294
      469  0.000   0.970   1    0.262
      470  0.000   0.970   1    0.212
      471  0.000   0.970   1    0.176
      472  0.000   0.970   1    0.129
      473  0.001   0.971   1    0.064
      474  0.000   0.971   1   -0.002
      475  0.000   0.971   1   -0.059
      476  0.000   0.971   1   -0.113
      477  0.000   0.971   1   -0.172
      478  0.000   0.971   1   -0.217
      479  0.000   0.971   1   -0.254
      480  0.000   0.971   1   -0.296
      481  0.000   0.971   1   -0.342
      482  0.000   0.971   1   -0.396
      483  0.000   0.971   1   -0.448
      484  0.000   0.971   1   -0.499
      485  0.000   0.971   1   -0.530
      486  0.000   0.971   1   -0.588
      487  0.000   0.971   1   -0.659
      488  0.000   0.971   1   -0.737
      489  0.000   0.971   1   -0.774
      490  0.000   0.971   1   -0.810
      491  0.000   0.971   1   -0.834
      492  0.000   0.971   1   -0.865
      493  0.000   0.971   1   -0.905
      494  0.000   0.971   1   -0.949
      495  0.000   0.970   1   -0.994
      496  0.000   0.968   1   -1.035
      497  0.000   0.968   1   -1.060
      498  0.000   0.968   1   -1.075
      499  0.000   0.968   1   -1.074
      500  0.000   0.967   1   -1.076
      501  0.000   0.965   1   -1.067
      502  0.000   0.886   1   -1.067
      503  0.000   0.793   1   -1.039
      504  0.000   0.768   1   -1.020
      505  0.000   0.519   0   -1.019
      506  0.000   0.496   0   -1.039
      507  0.001   0.330   0   -1.060
      508  0.000   0.317   0   -1.054
      509  0.000   0.313   0   -1.047
      510  0.000   0.262   0   -1.036
      511  0.000   0.052   0   -1.027
      512  0.000   0.046   0   -1.015
      513  0.000   0.045   0   -0.996
      514  0.000   0.045   0   -0.976
      515  0.001   0.045   0   -0.945
      516  0.004   0.046   0   -0.927
      517  0.001   0.046   0   -0.919
      518  0.000   0.044   0   -0.895
      519  0.000   0.042   0   -0.862
      520  0.000   0.042   0   -0.847
      521  0.000   0.042   0   -0.824
      522  0.000   0.042   0   -0.802
      523  0.000   0.041   0   -0.797
      524  0.000   0.041   0   -0.798
      525  0.000   0.041   0   -0.795
      526  0.000   0.041   0   -0.790
      527  0.000   0.041   0   -0.783
      528  0.000   0.041   0   -0.756
      529  0.000   0.040   0   -0.716
      530  0.000   0.039   0   -0.686
      531  0.000   0.039   0   -0.667
      532  0.000   0.039   0   -0.644
      533  0.000   0.033   0   -0.616
      534  0.000   0.023   0   -0.592
      535  0.000   0.023   0   -0.566
      536  0.000   0.023   0   -0.532
      537  0.000   0.023   0   -0.497
      538  0.000   0.023   0   -0.479
      539  0.000   0.020   0   -0.468
      540  0.000   0.017   0   -0.457
      541  0.000   0.016   0   -0.432
      542  0.000   0.016   0   -0.397
      543  0.000   0.016   0   -0.370
      544  0.000   0.016   0   -0.350
      545  0.000   0.016   0   -0.374
      546  0.000   0.016   0   -0.394
      547  0.000   0.016   0   -0.412
      548  0.000   0.016   0   -0.434
      549  0.000   0.016   0   -0.461
      550  0.000   0.017   0   -0.471
      551  0.000   0.017   0   -0.477
      552  0.000   0.017   0   -0.478
      553  0.000   0.017   0   -0.479
      554  0.000   0.017   0   -0.491
      555  0.000   0.017   0   -0.508
      556  0.000   0.017   0   -0.534
      557  0.000   0.017   0   -0.545
      558  0.003   0.020   0   -0.572
      559  0.008   0.028   0   -0.598
      560  0.000   0.028   0   -0.610
      561  0.000   0.028   0   -0.588
      562  0.000   0.028   0   -0.554
      563  0.000   0.028   0   -0.534
      564  0.000   0.028   0   -0.547
      565  0.000   0.028   0   -0.577
      566  0.000   0.028   0   -0.618
      567  0.001   0.029   0   -0.679
      568  0.000   0.030   0   -0.725
      569  0.000   0.030   0   -0.776
      570  0.000   0.030   0   -0.820
      571  0.000   0.030   0   -0.843
      572  0.000   0.030   0   -0.869
      573  0.000   0.030   0   -0.911
      574  0.000   0.030   0   -0.971
      575  0.000   0.030   0   -1.019
      576  0.000   0.030   0   -1.069
      577  0.000   0.030   0   -1.110
      578  0.000   0.030   0   -1.148
      579  0.000   0.030   0   -1.187
      580  0.000   0.030   0   -1.202
      581  0.000   0.030   0   -1.223
      582  0.000   0.030   0   -1.230
      583  0.000   0.030   0   -1.265
      584  0.000   0.030   0   -1.305
      585  0.000   0.030   0   -1.351
      586  0.000   0.030   0   -1.398
      587  0.000   0.030   0   -1.445
      588  0.000   0.030   0   -1.467
      589  0.000   0.030   0   -1.485
      590  0.000   0.030   0   -1.496
      591  0.000   0.030   0   -1.513
      592  0.000   0.030   0   -1.528
      593  0.000   0.030   0   -1.532
      594  0.000   0.030   0   -1.527
      595  0.000   0.030   0   -1.530
      596  0.000   0.030   0   -1.520
      597  0.000   0.030   0   -1.524
      598  0.000   0.030   0   -1.516
      599  0.000   0.030   0   -1.524
      600  0.000   0.030   0   -1.524
      601  0.000   0.030   0   -1.519
      602  0.000   0.030   0   -1.514
      603  0.000   0.030   0   -1.489
      604  0.000   0.030   0   -1.447
      605  0.000   0.029   0   -1.408
      606  0.000   0.029   0   -1.377
      607  0.000   0.029   0   -1.365
      608  0.000   0.029   0   -1.386
      609  0.000   0.029   0   -1.413
      610  0.000   0.029   0   -1.426
      611  0.000   0.029   0   -1.425
      612  0.000   0.029   0   -1.409
      613  0.000   0.025   0   -1.390
      614  0.000   0.023   0   -1.373
      615  0.000   0.022   0   -1.381
      616  0.000   0.022   0   -1.400
      617  0.000   0.022   0   -1.426
      618  0.000   0.022   0   -1.453
      619  0.000   0.022   0   -1.471
      620  0.000   0.021   0   -1.491
      621  0.000   0.021   0   -1.490
      622  0.000   0.021   0   -1.470
      623  0.000   0.021   0   -1.443
      624  0.000   0.021   0   -1.417
      625  0.000   0.021   0   -1.395
      626  0.000   0.021   0   -1.382
      627  0.000   0.021   0   -1.365
      628  0.000   0.021   0   -1.353
      629  0.000   0.021   0   -1.342
      630  0.000   0.021   0   -1.340
      631  0.000   0.021   0   -1.341
      632  0.000   0.021   0   -1.327
      633  0.000   0.021   0   -1.296
      634  0.000   0.021   0   -1.270
      635  0.000   0.021   0   -1.257
      636  0.000   0.021   0   -1.275
      637  0.000   0.021   0   -1.293
      638  0.000   0.021   0   -1.278
      639  0.000   0.021   0   -1.263
      640  0.000   0.021   0   -1.240
      641  0.000   0.021   0   -1.211
      642  0.000   0.021   0   -1.182
      643  0.000   0.021   0   -1.170
      644  0.000   0.021   0   -1.167
      645  0.000   0.021   0   -1.165
      646  0.000   0.021   0   -1.174
      647  0.000   0.021   0   -1.205
      648  0.000   0.021   0   -1.249
      649  0.000   0.021   0   -1.290
      650  0.000   0.021   0   -1.315
      651  0.000   0.021   0   -1.345
      652  0.000   0.021   0   -1.358
      653  0.000   0.021   0   -1.381
      654  0.000   0.020   0   -1.398
      655  0.000   0.020   0   -1.381
      656  0.000   0.020   0   -1.365
      657  0.000   0.020   0   -1.349
      658  0.000   0.020   0   -1.373
      659  0.000   0.020   0   -1.400
      660  0.000   0.020   0   -1.409
      661  0.000   0.020   0   -1.401
      662  0.000   0.019   0   -1.401
      663  0.000   0.016   0   -1.404
      664  0.000   0.014   0   -1.397
      665  0.000   0.014   0   -1.386
      666  0.000   0.014   0   -1.386
      667  0.000   0.014   0   -1.376
      668  0.002   0.016   0   -1.362
      669  0.003   0.019   0   -1.366
      670  0.025   0.044   0   -1.375
      671  0.001   0.045   0   -1.394
      672  0.000   0.045   0   -1.407
      673  0.000   0.045   0   -1.408
      674  0.000   0.045   0   -1.383
      675  0.000   0.045   0   -1.348
      676  0.000   0.045   0   -1.319
      677  0.000   0.045   0   -1.306
      678  0.004   0.049   0   -1.317
      679  0.006   0.055   0   -1.323
      680  0.002   0.057   0   -1.337
      681  0.009   0.066   0   -1.344
      682  0.001   0.067   0   -1.344
      683  0.034   0.100   0   -1.335
      684  0.006   0.107   0   -1.309
      685  0.002   0.108   0   -1.276
      686  0.000   0.108   0   -1.243
      687  0.000   0.108   0   -1.231
      688  0.000   0.108   0   -1.235
      689  0.000   0.108   0   -1.241
      690  0.001   0.109   0   -1.264
      691  0.026   0.135   0   -1.253
      692  0.001   0.136   0   -1.243
      693  0.000   0.137   0   -1.233
      694  0.000   0.137   0   -1.217
      695  0.000   0.137   0   -1.199
      696  0.000   0.137   0   -1.178
      697  0.000   0.136   0   -1.152
      698  0.000   0.136   0   -1.133
      699  0.000   0.136   0   -1.115
      700  0.000   0.136   0   -1.102
      701  0.000   0.136   0   -1.076
      702  0.000   0.136   0   -1.020
      703  0.000   0.136   0   -0.964
      704  0.000   0.135   0   -0.915
      705  0.000   0.133   0   -0.875
      706  0.000   0.125   0   -0.846
      707  0.000   0.125   0   -0.850
      708  0.000   0.125   0   -0.838
      709  0.002   0.127   0   -0.811
      710  0.000   0.127   0   -0.794
      711  0.002   0.129   0   -0.771
      712  0.000   0.129   0   -0.750
      713  0.004   0.133   0   -0.695
      714  0.001   0.134   0   -0.641
      715  0.001   0.135   0   -0.608
      716  0.000   0.135   0   -0.573
      717  0.000   0.135   0   -0.533
      718  0.000   0.135   0   -0.488
      719  0.000   0.135   0   -0.453
      720  0.000   0.135   0   -0.429
      721  0.000   0.136   0   -0.396
      722  0.000   0.136   0   -0.377
      723  0.000   0.136   0   -0.371
      724  0.000   0.136   0   -0.323
      725  0.000   0.136   0   -0.252
      726  0.000   0.136   0   -0.183
      727  0.000   0.136   0   -0.112
      728  0.003   0.139   0   -0.062
      729  0.007   0.147   0   -0.017
      730  0.258   0.405   1    0.024
      731  0.204   0.609   1    0.055
      732  0.130   0.739   1    0.077
      733  0.142   0.881   1    0.099
      734  0.002   0.883   1    0.119
      735  0.001   0.884   1    0.159
      736  0.001   0.885   1    0.209
      737  0.005   0.890   1    0.256
      738  0.000   0.890   1    0.299
      739  0.003   0.893   1    0.335
      740  0.009   0.903   1    0.353
      741  0.026   0.928   1    0.370
      742  0.003   0.932   1    0.381
      743  0.004   0.936   1    0.401
      744  0.000   0.936   1    0.411
      745  0.000   0.936   1    0.435
      746  0.000   0.937   1    0.443
      747  0.008   0.945   1    0.476
      748  0.009   0.954   1    0.495
      749  0.003   0.957   1    0.502
      750  0.000   0.957   1    0.510
      751  0.000   0.957   1    0.512
      752  0.000   0.957   1    0.513
      753  0.000   0.957   1    0.507
      754  0.000   0.957   1    0.538
      755  0.000   0.957   1    0.580
      756  0.000   0.957   1    0.616
      757  0.000   0.957   1    0.640
      758  0.000   0.957   1    0.661
      759  0.000   0.957   1    0.696
      760  0.000   0.957   1    0.721
      761  0.006   0.963   1    0.749
      762  0.003   0.966   1    0.794
      763  0.004   0.970   1    0.831
      764  0.000   0.971   1    0.854
      765  0.000   0.971   1    0.872
      766  0.000   0.971   1    0.871
      767  0.000   0.971   1    0.882
      768  0.000   0.971   1    0.879
      769  0.000   0.970   1    0.871
      770  0.000   0.970   1    0.848
      771  0.000   0.970   1    0.811
      772  0.000   0.970   1    0.797
      773  0.000   0.970   1    0.798
      774  0.000   0.971   1    0.812
      775  0.001   0.971   1    0.839
      776  0.004   0.976   1    0.879
      777  0.000   0.976   1    0.910
      778  0.001   0.977   1    0.938
      779  0.000   0.977   1    0.941
      780  0.000   0.977   1    0.929
      781  0.000   0.977   1    0.919
      782  0.000   0.977   1    0.901
      783  0.000   0.977   1    0.908
      784  0.000   0.977   1    0.890
      785  0.000   0.977   1    0.885
      786  0.000   0.978   1    0.889
      787  0.001   0.979   1    0.913
      788  0.000   0.979   1    0.935
      789  0.000   0.979   1    0.957
      790  0.000   0.979   1    0.961
      791  0.000   0.979   1    0.951
      792  0.000   0.979   1    0.939
      793  0.000   0.979   1    0.944
      794  0.000   0.979   1    0.954
      795  0.015   0.993   1    0.979
      796  0.003   0.996   1    0.991
      797  0.000   0.996   1    1.010
      798  0.000   0.996   1    1.029
      799  0.000   0.996   1    1.070
