 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.367
      111  0.000   0.999   1    1.385
      112  0.000   0.999   1    1.403
      113  0.000   0.999   1    1.404
      114  0.000   0.999   1    1.395
      115  0.000   0.999   1    1.398
      116  0.000   0.999   1    1.402
      117  0.000   0.999   1    1.415
      118  0.000   0.999   1    1.417
      119  0.000   0.999   1    1.405
      120  0.000   0.999   1    1.382
      121  0.000   0.999   1    1.375
      122  0.000   0.999   1    1.371
      123  0.000   0.999   1    1.374
      124  0.000   0.999   1    1.374
      125  0.000   0.999   1    1.367
      126  0.000   0.999   1    1.362
      127  0.000   0.999   1    1.371
      128  0.000   0.999   1    1.394
      129  0.000   0.999   1    1.409
      130  0.000   0.999   1    1.437
      131  0.000   0.999   1    1.450
      132  0.000   0.999   1    1.475
      133  0.000   0.999   1    1.464
      134  0.000   0.999   1    1.454
      135  0.000   0.999   1    1.457
      136  0.000   0.999   1    1.490
      137  0.000   0.999   1    1.527
      138  0.000   0.999   1    1.544
      139  0.000   0.999   1    1.525
      140  0.000   0.999   1    1.499
      141  0.000   0.999   1    1.466
      142  0.000   0.999   1    1.440
      143  0.000   0.999   1    1.401
      144  0.000   0.999   1    1.370
      145  0.000   0.999   1    1.355
      146  0.000   0.999   1    1.342
      147  0.000   0.999   1    1.326
      148  0.000   0.999   1    1.310
      149  0.000   0.999   1    1.301
      150  0.000   0.998   1    1.294
      151  0.000   0.998   1    1.279
      152  0.000   0.998   1    1.262
      153  0.000   0.997   1    1.258
      154  0.000   0.996   1    1.265
      155  0.000   0.995   1    1.260
      156  0.000   0.995   1    1.240
      157  0.000   0.995   1    1.208
      158  0.000   0.995   1    1.170
      159  0.000   0.995   1    1.143
      160  0.000   0.994   1    1.132
      161  0.000   0.994   1    1.118
      162  0.000   0.993   1    1.117
      163  0.000   0.993   1    1.115
      164  0.000   0.993   1    1.108
      165  0.000   0.993   1    1.091
      166  0.000   0.991   1    1.068
      167  0.000   0.988   1    1.036
      168  0.000   0.986   1    1.024
      169  0.000   0.984   1    1.000
      170  0.000   0.984   1    0.973
      171  0.000   0.983   1    0.923
      172  0.000   0.982   1    0.887
      173  0.000   0.982   1    0.860
      174  0.000   0.982   1    0.847
      175  0.000   0.982   1    0.840
      176  0.000   0.982   1    0.814
      177  0.000   0.982   1    0.778
      178  0.000   0.982   1    0.731
      179  0.000   0.981   1    0.694
      180  0.000   0.974   1    0.669
      181  0.000   0.972   1    0.640
      182  0.000   0.972   1    0.609
      183  0.000   0.972   1    0.573
      184  0.000   0.972   1    0.549
      185  0.000   0.695   1    0.501
      186  0.001   0.610   1    0.457
      187  0.002   0.598   1    0.434
      188  0.000   0.596   1    0.414
      189  0.000   0.554   1    0.387
      190  0.000   0.511   1    0.329
      191  0.000   0.510   1    0.272
      192  0.000   0.510   1    0.220
      193  0.000   0.510   1    0.175
      194  0.000   0.509   1    0.140
      195  0.000   0.509   1    0.117
      196  0.000   0.509   1    0.114
      197  0.001   0.510   1    0.115
      198  0.001   0.481   1    0.107
      199  0.000   0.481   1    0.078
      200  0.000   0.481   1    0.047
      201  0.000   0.480   1    0.014
      202  0.000   0.477   1    0.002
      203  0.000   0.451   1   -0.017
      204  0.000   0.442   1   -0.041
      205  0.000   0.442   1   -0.065
      206  0.000   0.442   1   -0.079
      207  0.000   0.442   1   -0.106
      208  0.000   0.442   1   -0.125
      209  0.000   0.442   1   -0.154
      210  0.000   0.441   1   -0.177
      211  0.000   0.441   1   -0.182
      212  0.000   0.441   1   -0.188
      213  0.000   0.441   1   -0.188
      214  0.000   0.441   1   -0.183
      215  0.000   0.440   1   -0.182
      216  0.000   0.440   1   -0.178
      217  0.000   0.438   1   -0.202
      218  0.000   0.437   1   -0.249
      219  0.000   0.437   1   -0.289
      220  0.000   0.437   1   -0.310
      221  0.000   0.437   1   -0.314
      222  0.000   0.437   1   -0.316
      223  0.000   0.437   1   -0.319
      224  0.000   0.435   1   -0.334
      225  0.000   0.435   1   -0.342
      226  0.000   0.435   1   -0.353
      227  0.000   0.434   1   -0.366
      228  0.000   0.434   1   -0.378
      229  0.000   0.430   1   -0.389
      230  0.000   0.430   1   -0.404
      231  0.000   0.400   1   -0.411
      232  0.000   0.396   1   -0.396
      233  0.000   0.396   1   -0.371
      234  0.000   0.396   1   -0.363
      235  0.000   0.395   1   -0.361
      236  0.000   0.393   1   -0.362
      237  0.000   0.115   0   -0.370
      238  0.000   0.035   0   -0.381
      239  0.000   0.007   0   -0.398
      240  0.000   0.006   0   -0.406
      241  0.000   0.006   0   -0.394
      242  0.000   0.006   0   -0.400
      243  0.000   0.006   0   -0.402
      244  0.000   0.006   0   -0.404
      245  0.000   0.006   0   -0.396
      246  0.000   0.006   0   -0.410
      247  0.000   0.006   0   -0.438
      248  0.000   0.006   0   -0.464
      249  0.000   0.006   0   -0.478
      250  0.000   0.006   0   -0.494
      251  0.000   0.006   0   -0.523
      252  0.000   0.006   0   -0.567
      253  0.000   0.006   0   -0.597
      254  0.000   0.006   0   -0.617
      255  0.000   0.006   0   -0.642
      256  0.000   0.006   0   -0.686
      257  0.000   0.006   0   -0.742
      258  0.000   0.006   0   -0.795
      259  0.000   0.006   0   -0.832
      260  0.000   0.006   0   -0.868
      261  0.000   0.006   0   -0.903
      262  0.000   0.006   0   -0.928
      263  0.000   0.006   0   -0.958
      264  0.000   0.006   0   -0.987
      265  0.000   0.006   0   -1.026
      266  0.000   0.006   0   -1.084
      267  0.000   0.006   0   -1.144
      268  0.000   0.006   0   -1.201
      269  0.000   0.006   0   -1.270
      270  0.000   0.007   0   -1.338
      271  0.000   0.007   0   -1.380
      272  0.000   0.007   0   -1.390
      273  0.000   0.007   0   -1.377
      274  0.000   0.007   0   -1.371
      275  0.000   0.007   0   -1.372
      276  0.000   0.007   0   -1.382
      277  0.000   0.007   0   -1.397
      278  0.000   0.007   0   -1.433
      279  0.000   0.007   0   -1.443
      280  0.003   0.010   0   -1.458
      281  0.001   0.011   0   -1.463
      282  0.000   0.011   0   -1.457
      283  0.000   0.011   0   -1.466
      284  0.000   0.011   0   -1.463
      285  0.000   0.011   0   -1.459
      286  0.000   0.011   0   -1.460
      287  0.000   0.011   0   -1.487
      288  0.012   0.023   0   -1.512
      289  0.003   0.026   0   -1.518
      290  0.004   0.030   0   -1.528
      291  0.001   0.031   0   -1.550
      292  0.003   0.034   0   -1.562
      293  0.004   0.038   0   -1.570
      294  0.000   0.038   0   -1.586
      295  0.001   0.039   0   -1.584
      296  0.020   0.059   0   -1.596
      297  0.001   0.060   0   -1.607
      298  0.000   0.060   0   -1.624
      299  0.000   0.060   0   -1.640
      300  0.000   0.060   0   -1.633
      301  0.000   0.060   0   -1.607
      302  0.000   0.060   0   -1.559
      303  0.000   0.060   0   -1.511
      304  0.000   0.060   0   -1.485
      305  0.000   0.060   0   -1.469
      306  0.000   0.060   0   -1.437
      307  0.000   0.060   0   -1.388
      308  0.000   0.060   0   -1.338
      309  0.000   0.060   0   -1.288
      310  0.000   0.060   0   -1.240
      311  0.000   0.060   0   -1.175
      312  0.000   0.060   0   -1.111
      313  0.000   0.060   0   -1.047
      314  0.000   0.060   0   -0.999
      315  0.000   0.060   0   -0.942
      316  0.000   0.060   0   -0.897
      317  0.000   0.060   0   -0.860
      318  0.000   0.060   0   -0.828
      319  0.000   0.060   0   -0.793
      320  0.000   0.060   0   -0.750
      321  0.000   0.060   0   -0.702
      322  0.000   0.060   0   -0.654
      323  0.000   0.060   0   -0.616
      324  0.000   0.060   0   -0.551
      325  0.000   0.060   0   -0.475
      326  0.000   0.060   0   -0.409
      327  0.000   0.060   0   -0.358
      328  0.000   0.060   0   -0.320
      329  0.000   0.060   0   -0.306
      330  0.000   0.060   0   -0.290
      331  0.000   0.060   0   -0.272
      332  0.000   0.060   0   -0.239
      333  0.000   0.058   0   -0.191
      334  0.000   0.056   0   -0.133
      335  0.000   0.056   0   -0.079
      336  0.000   0.056   0   -0.018
      337  0.000   0.056   0    0.023
      338  0.000   0.056   0    0.078
      339  0.000   0.056   0    0.119
      340  0.000   0.056   0    0.149
      341  0.000   0.056   0    0.182
      342  0.000   0.056   0    0.231
      343  0.000   0.056   0    0.271
      344  0.000   0.055   0    0.293
      345  0.000   0.054   0    0.315
      346  0.000   0.054   0    0.346
      347  0.000   0.054   0    0.366
      348  0.002   0.056   0    0.379
      349  0.003   0.059   0    0.392
      350  0.000   0.059   0    0.389
      351  0.000   0.059   0    0.374
      352  0.000   0.060   0    0.368
      353  0.001   0.060   0    0.367
      354  0.002   0.063   0    0.376
      355  0.034   0.097   0    0.356
      356  0.093   0.190   0    0.334
      357  0.077   0.267   0    0.309
      358  0.139   0.406   0    0.291
      359  0.022   0.429   0    0.272
      360  0.171   0.600   0    0.252
      361  0.014   0.614   0    0.212
      362  0.005   0.619   0    0.155
      363  0.086   0.705   0    0.088
      364  0.246   0.951   1    0.027
      365  0.007   0.958   1   -0.005
      366  0.000   0.958   1   -0.021
      367  0.000   0.958   1   -0.024
      368  0.000   0.958   1   -0.028
      369  0.002   0.961   1   -0.030
      370  0.003   0.964   1   -0.057
      371  0.001   0.965   1   -0.088
      372  0.004   0.969   1   -0.105
      373  0.000   0.969   1   -0.122
      374  0.000   0.969   1   -0.133
      375  0.000   0.969   1   -0.154
      376  0.000   0.970   1   -0.176
      377  0.000   0.970   1   -0.202
      378  0.000   0.970   1   -0.221
      379  0.000   0.970   1   -0.239
      380  0.000   0.970   1   -0.265
      381  0.001   0.970   1   -0.288
      382  0.002   0.973   1   -0.317
      383  0.001   0.973   1   -0.340
      384  0.000   0.973   1   -0.341
      385  0.000   0.974   1   -0.342
      386  0.005   0.979   1   -0.341
      387  0.011   0.989   1   -0.356
      388  0.000   0.989   1   -0.387
      389  0.000   0.990   1   -0.422
      390  0.000   0.990   1   -0.463
      391  0.000   0.990   1   -0.502
      392  0.003   0.992   1   -0.531
      393  0.003   0.995   1   -0.542
      394  0.000   0.996   1   -0.538
      395  0.000   0.996   1   -0.520
      396  0.000   0.996   1   -0.523
      397  0.000   0.996   1   -0.543
      398  0.000   0.996   1   -0.549
      399  0.000   0.996   1   -0.532
      400  0.000   0.996   1   -0.510
      401  0.000   0.996   1   -0.477
      402  0.000   0.996   1   -0.432
      403  0.000   0.996   1   -0.384
      404  0.000   0.995   1   -0.323
      405  0.000   0.995   1   -0.274
      406  0.000   0.995   1   -0.207
      407  0.000   0.995   1   -0.152
      408  0.000   0.995   1   -0.104
      409  0.000   0.995   1   -0.052
      410  0.000   0.995   1    0.017
      411  0.000   0.995   1    0.069
      412  0.000   0.995   1    0.105
      413  0.000   0.995   1    0.129
      414  0.000   0.995   1    0.163
      415  0.000   0.995   1    0.221
      416  0.000   0.995   1    0.284
      417  0.000   0.995   1    0.354
      418  0.000   0.995   1    0.433
      419  0.000   0.995   1    0.503
      420  0.000   0.995   1    0.548
      421  0.000   0.995   1    0.577
      422  0.000   0.995   1    0.600
      423  0.000   0.995   1    0.610
      424  0.000   0.995   1    0.620
      425  0.000   0.995   1    0.639
      426  0.000   0.994   1    0.667
      427  0.000   0.991   1    0.697
      428  0.000   0.990   1    0.739
      429  0.000   0.990   1    0.774
      430  0.000   0.990   1    0.799
      431  0.000   0.990   1    0.841
      432  0.000   0.990   1    0.907
      433  0.000   0.990   1    0.979
      434  0.000   0.990   1    1.001
      435  0.000   0.978   1    1.026
      436  0.000   0.975   1    1.032
      437  0.000   0.971   1    1.053
      438  0.000   0.970   1    1.087
      439  0.000   0.967   1    1.121
      440  0.000   0.963   1    1.137
      441  0.000   0.963   1    1.140
      442  0.000   0.962   1    1.146
      443  0.000   0.942   1    1.169
      444  0.000   0.941   1    1.174
      445  0.000   0.941   1    1.191
      446  0.000   0.941   1    1.197
      447  0.000   0.941   1    1.195
      448  0.000   0.941   1    1.158
      449  0.000   0.941   1    1.115
      450  0.000   0.941   1    1.074
      451  0.000   0.941   1    1.051
      452  0.000   0.941   1    1.033
      453  0.000   0.941   1    0.991
      454  0.000   0.941   1    0.954
      455  0.000   0.941   1    0.918
      456  0.000   0.941   1    0.875
      457  0.000   0.942   1    0.833
      458  0.000   0.942   1    0.786
      459  0.000   0.942   1    0.739
      460  0.000   0.942   1    0.682
      461  0.000   0.942   1    0.608
      462  0.000   0.942   1    0.552
      463  0.000   0.942   1    0.508
      464  0.000   0.942   1    0.454
      465  0.000   0.942   1    0.400
      466  0.002   0.945   1    0.345
      467  0.001   0.945   1    0.289
      468  0.000   0.945   1    0.243
      469  0.000   0.945   1    0.210
      470  0.000   0.945   1    0.158
      471  0.000   0.945   1    0.117
      472  0.000   0.946   1    0.069
      473  0.002   0.948   1   -0.004
      474  0.000   0.948   1   -0.072
      475  0.000   0.948   1   -0.130
      476  0.000   0.948   1   -0.175
      477  0.000   0.948   1   -0.232
      478  0.000   0.948   1   -0.277
      479  0.000   0.948   1   -0.322
      480  0.000   0.948   1   -0.366
      481  0.000   0.948   1   -0.417
      482  0.000   0.948   1   -0.469
      483  0.000   0.948   1   -0.522
      484  0.000   0.948   1   -0.566
      485  0.000   0.948   1   -0.595
      486  0.000   0.948   1   -0.650
      487  0.000   0.948   1   -0.723
      488  0.000   0.948   1   -0.801
      489  0.000   0.948   1   -0.843
      490  0.000   0.948   1   -0.880
      491  0.000   0.948   1   -0.905
      492  0.000   0.948   1   -0.935
      493  0.000   0.948   1   -0.971
      494  0.000   0.948   1   -1.016
      495  0.000   0.947   1   -1.059
      496  0.000   0.943   1   -1.101
      497  0.000   0.943   1   -1.130
      498  0.000   0.943   1   -1.146
      499  0.000   0.943   1   -1.150
      500  0.000   0.942   1   -1.158
      501  0.000   0.940   1   -1.163
      502  0.000   0.906   1   -1.175
      503  0.000   0.813   1   -1.154
      504  0.000   0.736   1   -1.139
      505  0.000   0.596   1   -1.137
      506  0.000   0.574   1   -1.159
      507  0.000   0.403   1   -1.181
      508  0.000   0.389   1   -1.175
      509  0.000   0.385   1   -1.167
      510  0.000   0.299   1   -1.153
      511  0.000   0.052   0   -1.140
      512  0.000   0.046   0   -1.122
      513  0.000   0.045   0   -1.104
      514  0.000   0.045   0   -1.091
      515  0.000   0.046   0   -1.063
      516  0.001   0.044   0   -1.036
      517  0.001   0.042   0   -1.016
      518  0.000   0.041   0   -0.995
      519  0.000   0.037   0   -0.967
      520  0.000   0.037   0   -0.954
      521  0.000   0.036   0   -0.924
      522  0.000   0.036   0   -0.898
      523  0.000   0.036   0   -0.886
      524  0.000   0.036   0   -0.888
      525  0.000   0.036   0   -0.885
      526  0.000   0.036   0   -0.885
      527  0.000   0.036   0   -0.880
      528  0.000   0.035   0   -0.852
      529  0.000   0.033   0   -0.816
      530  0.000   0.032   0   -0.794
      531  0.000   0.032   0   -0.788
      532  0.000   0.032   0   -0.770
      533  0.000   0.027   0   -0.745
      534  0.000   0.016   0   -0.720
      535  0.000   0.016   0   -0.698
      536  0.000   0.016   0   -0.671
      537  0.000   0.016   0   -0.648
      538  0.000   0.016   0   -0.638
      539  0.000   0.013   0   -0.635
      540  0.000   0.010   0   -0.626
      541  0.000   0.010   0   -0.602
      542  0.000   0.010   0   -0.562
      543  0.000   0.010   0   -0.525
      544  0.000   0.010   0   -0.497
      545  0.000   0.010   0   -0.502
      546  0.000   0.010   0   -0.513
      547  0.000   0.010   0   -0.532
      548  0.000   0.010   0   -0.558
      549  0.000   0.010   0   -0.581
      550  0.000   0.010   0   -0.585
      551  0.000   0.010   0   -0.583
      552  0.000   0.010   0   -0.575
      553  0.000   0.010   0   -0.571
      554  0.000   0.010   0   -0.573
      555  0.000   0.010   0   -0.581
      556  0.000   0.010   0   -0.597
      557  0.000   0.010   0   -0.605
      558  0.000   0.011   0   -0.631
      559  0.001   0.011   0   -0.656
      560  0.000   0.011   0   -0.665
      561  0.000   0.011   0   -0.639
      562  0.000   0.011   0   -0.607
      563  0.000   0.011   0   -0.590
      564  0.000   0.011   0   -0.604
      565  0.000   0.011   0   -0.631
      566  0.000   0.011   0   -0.671
      567  0.000   0.012   0   -0.726
      568  0.000   0.012   0   -0.766
      569  0.000   0.012   0   -0.811
      570  0.000   0.012   0   -0.851
      571  0.000   0.012   0   -0.877
      572  0.000   0.012   0   -0.905
      573  0.000   0.012   0   -0.945
      574  0.000   0.012   0   -1.000
      575  0.000   0.012   0   -1.046
      576  0.000   0.012   0   -1.101
      577  0.000   0.012   0   -1.142
      578  0.000   0.012   0   -1.181
      579  0.000   0.012   0   -1.216
      580  0.000   0.012   0   -1.230
      581  0.000   0.012   0   -1.243
      582  0.000   0.012   0   -1.245
      583  0.000   0.012   0   -1.274
      584  0.000   0.012   0   -1.307
      585  0.000   0.012   0   -1.344
      586  0.000   0.012   0   -1.379
      587  0.000   0.012   0   -1.417
      588  0.000   0.012   0   -1.431
      589  0.000   0.012   0   -1.445
      590  0.000   0.012   0   -1.453
      591  0.000   0.012   0   -1.468
      592  0.000   0.012   0   -1.479
      593  0.000   0.012   0   -1.476
      594  0.000   0.012   0   -1.469
      595  0.000   0.012   0   -1.471
      596  0.000   0.012   0   -1.466
      597  0.000   0.012   0   -1.473
      598  0.000   0.012   0   -1.477
      599  0.000   0.012   0   -1.489
      600  0.000   0.012   0   -1.501
      601  0.000   0.012   0   -1.498
      602  0.000   0.012   0   -1.486
      603  0.000   0.012   0   -1.459
      604  0.000   0.012   0   -1.426
      605  0.000   0.012   0   -1.395
      606  0.000   0.012   0   -1.364
      607  0.000   0.012   0   -1.352
      608  0.000   0.012   0   -1.371
      609  0.000   0.012   0   -1.406
      610  0.000   0.012   0   -1.429
      611  0.000   0.012   0   -1.432
      612  0.000   0.011   0   -1.417
      613  0.000   0.009   0   -1.401
      614  0.000   0.009   0   -1.386
      615  0.000   0.009   0   -1.398
      616  0.000   0.008   0   -1.417
      617  0.000   0.008   0   -1.441
      618  0.000   0.008   0   -1.465
      619  0.000   0.008   0   -1.481
      620  0.000   0.006   0   -1.503
      621  0.000   0.006   0   -1.502
      622  0.000   0.005   0   -1.483
      623  0.000   0.005   0   -1.452
      624  0.000   0.005   0   -1.423
      625  0.000   0.005   0   -1.397
      626  0.000   0.005   0   -1.383
      627  0.000   0.005   0   -1.371
      628  0.000   0.005   0   -1.369
      629  0.000   0.005   0   -1.368
      630  0.000   0.005   0   -1.373
      631  0.000   0.005   0   -1.380
      632  0.000   0.005   0   -1.371
      633  0.000   0.005   0   -1.346
      634  0.000   0.005   0   -1.321
      635  0.000   0.005   0   -1.309
      636  0.000   0.005   0   -1.323
      637  0.000   0.005   0   -1.341
      638  0.000   0.005   0   -1.326
      639  0.000   0.005   0   -1.315
      640  0.000   0.005   0   -1.296
      641  0.000   0.005   0   -1.273
      642  0.000   0.005   0   -1.249
      643  0.000   0.005   0   -1.238
      644  0.000   0.005   0   -1.234
      645  0.000   0.005   0   -1.228
      646  0.000   0.005   0   -1.232
      647  0.000   0.005   0   -1.259
      648  0.000   0.005   0   -1.302
      649  0.000   0.005   0   -1.339
      650  0.000   0.005   0   -1.363
      651  0.000   0.005   0   -1.388
      652  0.000   0.005   0   -1.401
      653  0.000   0.005   0   -1.422
      654  0.000   0.005   0   -1.440
      655  0.000   0.005   0   -1.428
      656  0.000   0.005   0   -1.416
      657  0.000   0.005   0   -1.406
      658  0.000   0.005   0   -1.429
      659  0.000   0.005   0   -1.450
      660  0.000   0.005   0   -1.455
      661  0.000   0.005   0   -1.450
      662  0.000   0.004   0   -1.457
      663  0.000   0.003   0   -1.463
      664  0.000   0.003   0   -1.453
      665  0.000   0.003   0   -1.433
      666  0.000   0.002   0   -1.434
      667  0.000   0.003   0   -1.438
      668  0.001   0.004   0   -1.431
      669  0.002   0.006   0   -1.438
      670  0.035   0.041   0   -1.452
      671  0.001   0.042   0   -1.473
      672  0.000   0.042   0   -1.484
      673  0.000   0.042   0   -1.488
      674  0.000   0.042   0   -1.468
      675  0.000   0.042   0   -1.439
      676  0.000   0.042   0   -1.419
      677  0.000   0.042   0   -1.414
      678  0.001   0.043   0   -1.433
      679  0.001   0.044   0   -1.446
      680  0.001   0.045   0   -1.470
      681  0.003   0.047   0   -1.482
      682  0.000   0.047   0   -1.487
      683  0.003   0.050   0   -1.474
      684  0.001   0.051   0   -1.447
      685  0.000   0.051   0   -1.414
      686  0.000   0.052   0   -1.378
      687  0.000   0.052   0   -1.377
      688  0.000   0.052   0   -1.380
      689  0.000   0.052   0   -1.390
      690  0.001   0.052   0   -1.413
      691  0.020   0.072   0   -1.408
      692  0.001   0.073   0   -1.406
      693  0.000   0.074   0   -1.401
      694  0.000   0.074   0   -1.389
      695  0.000   0.074   0   -1.374
      696  0.000   0.074   0   -1.361
      697  0.000   0.074   0   -1.344
      698  0.000   0.074   0   -1.333
      699  0.000   0.074   0   -1.322
      700  0.000   0.074   0   -1.312
      701  0.000   0.074   0   -1.286
      702  0.000   0.074   0   -1.236
      703  0.000   0.074   0   -1.188
      704  0.000   0.073   0   -1.152
      705  0.000   0.073   0   -1.115
      706  0.000   0.073   0   -1.087
      707  0.000   0.073   0   -1.082
      708  0.000   0.073   0   -1.064
      709  0.000   0.073   0   -1.035
      710  0.000   0.073   0   -1.019
      711  0.002   0.075   0   -1.001
      712  0.000   0.075   0   -0.984
      713  0.003   0.078   0   -0.933
      714  0.000   0.077   0   -0.882
      715  0.000   0.077   0   -0.851
      716  0.000   0.077   0   -0.816
      717  0.001   0.078   0   -0.776
      718  0.000   0.078   0   -0.736
      719  0.000   0.078   0   -0.708
      720  0.000   0.078   0   -0.694
      721  0.001   0.079   0   -0.666
      722  0.001   0.080   0   -0.639
      723  0.000   0.081   0   -0.629
      724  0.000   0.080   0   -0.586
      725  0.000   0.080   0   -0.521
      726  0.000   0.080   0   -0.456
      727  0.000   0.080   0   -0.394
      728  0.001   0.082   0   -0.354
      729  0.002   0.083   0   -0.318
      730  0.135   0.218   0   -0.283
      731  0.175   0.393   1   -0.253
      732  0.083   0.475   1   -0.227
      733  0.103   0.579   1   -0.201
      734  0.002   0.581   1   -0.174
      735  0.001   0.582   1   -0.129
      736  0.000   0.582   1   -0.077
      737  0.013   0.595   1   -0.029
      738  0.002   0.597   1    0.011
      739  0.060   0.658   1    0.047
      740  0.086   0.744   1    0.062
      741  0.103   0.847   1    0.075
      742  0.017   0.864   1    0.094
      743  0.004   0.868   1    0.113
      744  0.000   0.868   1    0.126
      745  0.000   0.868   1    0.148
      746  0.000   0.868   1    0.159
      747  0.002   0.870   1    0.191
      748  0.002   0.873   1    0.207
      749  0.002   0.875   1    0.215
      750  0.000   0.875   1    0.220
      751  0.000   0.875   1    0.227
      752  0.000   0.875   1    0.235
      753  0.000   0.875   1    0.234
      754  0.000   0.876   1    0.259
      755  0.000   0.876   1    0.288
      756  0.000   0.876   1    0.316
      757  0.000   0.876   1    0.340
      758  0.000   0.876   1    0.364
      759  0.000   0.876   1    0.407
      760  0.000   0.876   1    0.425
      761  0.002   0.878   1    0.442
      762  0.004   0.882   1    0.472
      763  0.002   0.884   1    0.506
      764  0.000   0.884   1    0.533
      765  0.000   0.884   1    0.555
      766  0.000   0.884   1    0.557
      767  0.000   0.884   1    0.573
      768  0.000   0.884   1    0.575
      769  0.000   0.884   1    0.573
      770  0.000   0.884   1    0.554
      771  0.000   0.884   1    0.519
      772  0.000   0.884   1    0.507
      773  0.000   0.884   1    0.509
      774  0.004   0.889   1    0.525
      775  0.004   0.893   1    0.553
      776  0.030   0.923   1    0.594
      777  0.001   0.923   1    0.627
      778  0.008   0.931   1    0.655
      779  0.000   0.931   1    0.662
      780  0.000   0.931   1    0.656
      781  0.000   0.931   1    0.650
      782  0.000   0.931   1    0.636
      783  0.000   0.931   1    0.654
      784  0.000   0.931   1    0.652
      785  0.000   0.932   1    0.667
      786  0.002   0.934   1    0.684
      787  0.002   0.935   1    0.713
      788  0.000   0.936   1    0.738
      789  0.000   0.936   1    0.756
      790  0.000   0.936   1    0.759
      791  0.000   0.936   1    0.745
      792  0.000   0.936   1    0.729
      793  0.000   0.936   1    0.727
      794  0.000   0.936   1    0.731
      795  0.044   0.980   1    0.757
      796  0.008   0.988   1    0.773
      797  0.000   0.988   1    0.793
      798  0.000   0.988   1    0.816
      799  0.000   0.988   1    0.859
