 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.311
      111  0.000   0.999   1    1.327
      112  0.000   0.999   1    1.345
      113  0.000   0.999   1    1.345
      114  0.000   0.999   1    1.337
      115  0.000   0.999   1    1.340
      116  0.000   0.999   1    1.343
      117  0.000   0.999   1    1.356
      118  0.000   0.999   1    1.358
      119  0.000   0.999   1    1.346
      120  0.000   0.999   1    1.325
      121  0.000   0.999   1    1.318
      122  0.000   0.999   1    1.314
      123  0.000   0.999   1    1.317
      124  0.000   0.999   1    1.318
      125  0.000   0.999   1    1.311
      126  0.000   0.999   1    1.306
      127  0.000   0.999   1    1.315
      128  0.000   0.999   1    1.336
      129  0.000   0.999   1    1.350
      130  0.000   0.999   1    1.376
      131  0.000   0.999   1    1.389
      132  0.000   0.999   1    1.413
      133  0.000   0.999   1    1.402
      134  0.000   0.999   1    1.392
      135  0.000   0.999   1    1.396
      136  0.000   0.999   1    1.426
      137  0.000   0.999   1    1.462
      138  0.000   0.999   1    1.477
      139  0.000   0.999   1    1.459
      140  0.000   0.999   1    1.435
      141  0.000   0.999   1    1.403
      142  0.000   0.999   1    1.380
      143  0.000   0.999   1    1.343
      144  0.000   0.999   1    1.313
      145  0.000   0.999   1    1.300
      146  0.000   0.999   1    1.288
      147  0.000   0.999   1    1.272
      148  0.000   0.999   1    1.257
      149  0.000   0.999   1    1.249
      150  0.000   0.998   1    1.242
      151  0.000   0.998   1    1.228
      152  0.000   0.998   1    1.212
      153  0.000   0.997   1    1.208
      154  0.000   0.996   1    1.215
      155  0.000   0.995   1    1.210
      156  0.000   0.995   1    1.192
      157  0.000   0.995   1    1.161
      158  0.000   0.995   1    1.126
      159  0.000   0.995   1    1.100
      160  0.000   0.994   1    1.090
      161  0.000   0.994   1    1.077
      162  0.000   0.993   1    1.076
      163  0.000   0.993   1    1.073
      164  0.000   0.993   1    1.068
      165  0.000   0.993   1    1.051
      166  0.000   0.991   1    1.030
      167  0.000   0.988   1    1.000
      168  0.000   0.986   1    0.988
      169  0.000   0.984   1    0.966
      170  0.000   0.984   1    0.940
      171  0.000   0.983   1    0.894
      172  0.000   0.982   1    0.860
      173  0.000   0.982   1    0.834
      174  0.000   0.982   1    0.822
      175  0.000   0.982   1    0.815
      176  0.000   0.982   1    0.791
      177  0.000   0.982   1    0.757
      178  0.000   0.982   1    0.713
      179  0.000   0.981   1    0.678
      180  0.000   0.974   1    0.655
      181  0.000   0.972   1    0.627
      182  0.000   0.972   1    0.598
      183  0.000   0.972   1    0.564
      184  0.000   0.972   1    0.541
      185  0.000   0.695   0    0.497
      186  0.001   0.609   0    0.455
      187  0.002   0.597   0    0.434
      188  0.000   0.596   0    0.415
      189  0.000   0.553   0    0.389
      190  0.000   0.510   0    0.335
      191  0.000   0.509   0    0.282
      192  0.000   0.509   0    0.232
      193  0.000   0.509   0    0.190
      194  0.000   0.508   0    0.158
      195  0.000   0.508   0    0.136
      196  0.000   0.508   0    0.133
      197  0.001   0.509   0    0.133
      198  0.001   0.480   0    0.127
      199  0.000   0.480   0    0.099
      200  0.000   0.480   0    0.070
      201  0.000   0.479   0    0.039
      202  0.000   0.477   0    0.028
      203  0.000   0.451   0    0.010
      204  0.000   0.442   0   -0.013
      205  0.000   0.441   0   -0.035
      206  0.000   0.441   0   -0.049
      207  0.000   0.441   0   -0.074
      208  0.000   0.441   0   -0.092
      209  0.000   0.441   0   -0.119
      210  0.000   0.441   0   -0.141
      211  0.000   0.441   0   -0.145
      212  0.000   0.441   0   -0.151
      213  0.000   0.440   0   -0.151
      214  0.000   0.440   0   -0.146
      215  0.000   0.440   0   -0.146
      216  0.000   0.439   0   -0.141
      217  0.000   0.437   0   -0.165
      218  0.000   0.437   0   -0.209
      219  0.000   0.437   0   -0.246
      220  0.000   0.437   0   -0.266
      221  0.000   0.437   0   -0.269
      222  0.000   0.436   0   -0.271
      223  0.000   0.436   0   -0.274
      224  0.000   0.435   0   -0.288
      225  0.000   0.434   0   -0.296
      226  0.000   0.434   0   -0.306
      227  0.000   0.434   0   -0.319
      228  0.000   0.433   0   -0.330
      229  0.000   0.430   0   -0.340
      230  0.000   0.429   0   -0.354
      231  0.000   0.400   0   -0.360
      232  0.000   0.396   0   -0.347
      233  0.000   0.395   0   -0.323
      234  0.000   0.395   0   -0.316
      235  0.000   0.395   0   -0.314
      236  0.000   0.392   0   -0.315
      237  0.000   0.115   0   -0.322
      238  0.000   0.035   0   -0.333
      239  0.000   0.008   0   -0.349
      240  0.000   0.006   0   -0.356
      241  0.000   0.006   0   -0.345
      242  0.000   0.006   0   -0.350
      243  0.000   0.006   0   -0.352
      244  0.000   0.006   0   -0.354
      245  0.000   0.006   0   -0.346
      246  0.000   0.006   0   -0.360
      247  0.000   0.006   0   -0.386
      248  0.000   0.006   0   -0.411
      249  0.000   0.006   0   -0.424
      250  0.000   0.006   0   -0.439
      251  0.000   0.006   0   -0.466
      252  0.000   0.006   0   -0.507
      253  0.000   0.006   0   -0.536
      254  0.000   0.006   0   -0.554
      255  0.000   0.006   0   -0.578
      256  0.000   0.006   0   -0.619
      257  0.000   0.006   0   -0.672
      258  0.000   0.006   0   -0.722
      259  0.000   0.006   0   -0.757
      260  0.000   0.006   0   -0.791
      261  0.000   0.006   0   -0.823
      262  0.000   0.006   0   -0.847
      263  0.000   0.006   0   -0.875
      264  0.000   0.006   0   -0.902
      265  0.000   0.006   0   -0.939
      266  0.000   0.006   0   -0.994
      267  0.000   0.006   0   -1.050
      268  0.000   0.006   0   -1.103
      269  0.000   0.007   0   -1.168
      270  0.000   0.007   0   -1.232
      271  0.000   0.007   0   -1.271
      272  0.000   0.007   0   -1.281
      273  0.000   0.007   0   -1.269
      274  0.000   0.007   0   -1.263
      275  0.000   0.007   0   -1.264
      276  0.000   0.007   0   -1.273
      277  0.000   0.007   0   -1.288
      278  0.000   0.007   0   -1.321
      279  0.000   0.007   0   -1.331
      280  0.003   0.010   0   -1.345
      281  0.001   0.011   0   -1.350
      282  0.000   0.011   0   -1.344
      283  0.000   0.011   0   -1.353
      284  0.000   0.011   0   -1.350
      285  0.000   0.011   0   -1.346
      286  0.000   0.011   0   -1.346
      287  0.000   0.011   0   -1.372
      288  0.011   0.023   0   -1.396
      289  0.003   0.026   0   -1.402
      290  0.004   0.030   0   -1.411
      291  0.001   0.031   0   -1.432
      292  0.003   0.034   0   -1.443
      293  0.004   0.038   0   -1.451
      294  0.000   0.038   0   -1.465
      295  0.001   0.039   0   -1.464
      296  0.020   0.058   0   -1.475
      297  0.001   0.059   0   -1.485
      298  0.000   0.059   0   -1.501
      299  0.000   0.059   0   -1.516
      300  0.000   0.059   0   -1.509
      301  0.000   0.059   0   -1.485
      302  0.000   0.059   0   -1.440
      303  0.000   0.059   0   -1.395
      304  0.000   0.059   0   -1.371
      305  0.000   0.059   0   -1.355
      306  0.000   0.059   0   -1.325
      307  0.000   0.059   0   -1.279
      308  0.000   0.059   0   -1.232
      309  0.000   0.059   0   -1.185
      310  0.000   0.059   0   -1.140
      311  0.000   0.059   0   -1.079
      312  0.000   0.059   0   -1.019
      313  0.000   0.059   0   -0.959
      314  0.000   0.059   0   -0.914
      315  0.000   0.059   0   -0.860
      316  0.000   0.059   0   -0.817
      317  0.000   0.059   0   -0.783
      318  0.000   0.059   0   -0.753
      319  0.000   0.059   0   -0.720
      320  0.000   0.059   0   -0.680
      321  0.000   0.059   0   -0.634
      322  0.000   0.059   0   -0.589
      323  0.000   0.059   0   -0.554
      324  0.000   0.059   0   -0.492
      325  0.000   0.059   0   -0.420
      326  0.000   0.059   0   -0.359
      327  0.000   0.059   0   -0.311
      328  0.000   0.059   0   -0.275
      329  0.000   0.059   0   -0.262
      330  0.000   0.059   0   -0.247
      331  0.000   0.059   0   -0.230
      332  0.000   0.059   0   -0.199
      333  0.000   0.057   0   -0.154
      334  0.000   0.055   0   -0.099
      335  0.000   0.055   0   -0.048
      336  0.000   0.055   0    0.008
      337  0.000   0.055   0    0.047
      338  0.000   0.055   0    0.099
      339  0.000   0.055   0    0.138
      340  0.000   0.055   0    0.165
      341  0.000   0.055   0    0.197
      342  0.000   0.055   0    0.243
      343  0.000   0.055   0    0.280
      344  0.000   0.054   0    0.301
      345  0.000   0.053   0    0.321
      346  0.000   0.053   0    0.351
      347  0.000   0.053   0    0.370
      348  0.001   0.055   0    0.382
      349  0.004   0.059   0    0.394
      350  0.000   0.059   0    0.391
      351  0.000   0.059   0    0.378
      352  0.000   0.059   0    0.371
      353  0.001   0.060   0    0.371
      354  0.002   0.062   0    0.379
      355  0.022   0.084   0    0.360
      356  0.083   0.167   0    0.340
      357  0.193   0.361   0    0.316
      358  0.232   0.592   1    0.299
      359  0.024   0.616   1    0.282
      360  0.082   0.698   1    0.263
      361  0.005   0.703   1    0.225
      362  0.003   0.705   1    0.171
      363  0.046   0.751   1    0.108
      364  0.214   0.966   1    0.051
      365  0.004   0.969   1    0.021
      366  0.000   0.970   1    0.006
      367  0.000   0.970   1    0.003
      368  0.000   0.970   1   -0.001
      369  0.001   0.971   1   -0.002
      370  0.001   0.972   1   -0.028
      371  0.001   0.972   1   -0.057
      372  0.004   0.976   1   -0.073
      373  0.000   0.977   1   -0.089
      374  0.000   0.977   1   -0.099
      375  0.000   0.977   1   -0.122
      376  0.000   0.977   1   -0.147
      377  0.000   0.977   1   -0.176
      378  0.000   0.977   1   -0.200
      379  0.000   0.977   1   -0.219
      380  0.000   0.977   1   -0.244
      381  0.000   0.977   1   -0.267
      382  0.002   0.980   1   -0.296
      383  0.001   0.980   1   -0.320
      384  0.000   0.980   1   -0.323
      385  0.000   0.981   1   -0.324
      386  0.003   0.984   1   -0.324
      387  0.007   0.990   1   -0.339
      388  0.000   0.990   1   -0.369
      389  0.000   0.990   1   -0.399
      390  0.000   0.990   1   -0.436
      391  0.000   0.990   1   -0.470
      392  0.002   0.992   1   -0.497
      393  0.003   0.995   1   -0.507
      394  0.000   0.996   1   -0.505
      395  0.000   0.996   1   -0.487
      396  0.000   0.996   1   -0.490
      397  0.000   0.996   1   -0.509
      398  0.000   0.996   1   -0.514
      399  0.000   0.996   1   -0.497
      400  0.000   0.996   1   -0.478
      401  0.000   0.996   1   -0.448
      402  0.000   0.996   1   -0.406
      403  0.000   0.996   1   -0.358
      404  0.000   0.996   1   -0.299
      405  0.000   0.995   1   -0.253
      406  0.000   0.995   1   -0.192
      407  0.000   0.995   1   -0.144
      408  0.000   0.995   1   -0.101
      409  0.000   0.995   1   -0.055
      410  0.000   0.995   1    0.009
      411  0.000   0.995   1    0.056
      412  0.000   0.995   1    0.089
      413  0.000   0.995   1    0.110
      414  0.000   0.995   1    0.141
      415  0.000   0.995   1    0.193
      416  0.000   0.995   1    0.248
      417  0.000   0.995   1    0.312
      418  0.000   0.995   1    0.386
      419  0.000   0.995   1    0.453
      420  0.000   0.995   1    0.495
      421  0.000   0.995   1    0.522
      422  0.000   0.995   1    0.542
      423  0.000   0.995   1    0.552
      424  0.000   0.995   1    0.560
      425  0.000   0.995   1    0.576
      426  0.000   0.994   1    0.598
      427  0.000   0.991   1    0.625
      428  0.000   0.990   1    0.664
      429  0.000   0.990   1    0.697
      430  0.000   0.990   1    0.724
      431  0.000   0.990   1    0.768
      432  0.000   0.990   1    0.833
      433  0.000   0.990   1    0.905
      434  0.000   0.990   1    0.926
      435  0.000   0.979   1    0.950
      436  0.000   0.975   1    0.956
      437  0.000   0.972   1    0.976
      438  0.000   0.971   1    1.009
      439  0.000   0.968   1    1.043
      440  0.000   0.964   1    1.060
      441  0.000   0.964   1    1.067
      442  0.000   0.963   1    1.074
      443  0.000   0.943   1    1.096
      444  0.000   0.942   1    1.102
      445  0.000   0.942   1    1.119
      446  0.000   0.942   1    1.125
      447  0.000   0.942   1    1.125
      448  0.000   0.942   1    1.090
      449  0.000   0.942   1    1.049
      450  0.000   0.942   1    1.005
      451  0.000   0.942   1    0.981
      452  0.000   0.942   1    0.964
      453  0.000   0.942   1    0.923
      454  0.000   0.942   1    0.888
      455  0.000   0.942   1    0.853
      456  0.000   0.942   1    0.812
      457  0.000   0.942   1    0.771
      458  0.000   0.942   1    0.721
      459  0.000   0.943   1    0.674
      460  0.000   0.943   1    0.621
      461  0.000   0.943   1    0.553
      462  0.000   0.943   1    0.504
      463  0.000   0.943   1    0.463
      464  0.000   0.943   1    0.416
      465  0.000   0.943   1    0.366
      466  0.000   0.943   1    0.316
      467  0.000   0.943   1    0.263
      468  0.000   0.943   1    0.222
      469  0.000   0.943   1    0.193
      470  0.000   0.943   1    0.147
      471  0.000   0.943   1    0.111
      472  0.001   0.944   1    0.066
      473  0.004   0.948   1   -0.004
      474  0.000   0.948   1   -0.070
      475  0.000   0.948   1   -0.124
      476  0.000   0.948   1   -0.165
      477  0.000   0.948   1   -0.217
      478  0.000   0.948   1   -0.261
      479  0.000   0.948   1   -0.300
      480  0.000   0.948   1   -0.341
      481  0.000   0.948   1   -0.385
      482  0.000   0.948   1   -0.435
      483  0.000   0.948   1   -0.483
      484  0.000   0.948   1   -0.526
      485  0.000   0.948   1   -0.553
      486  0.000   0.948   1   -0.601
      487  0.000   0.948   1   -0.665
      488  0.000   0.948   1   -0.734
      489  0.000   0.948   1   -0.771
      490  0.000   0.948   1   -0.807
      491  0.000   0.948   1   -0.831
      492  0.000   0.948   1   -0.856
      493  0.000   0.948   1   -0.887
      494  0.000   0.948   1   -0.927
      495  0.000   0.947   1   -0.966
      496  0.000   0.943   1   -1.005
      497  0.000   0.942   1   -1.031
      498  0.000   0.942   1   -1.050
      499  0.000   0.942   1   -1.058
      500  0.000   0.941   1   -1.068
      501  0.000   0.940   1   -1.073
      502  0.000   0.918   1   -1.087
      503  0.000   0.834   1   -1.070
      504  0.000   0.641   1   -1.060
      505  0.000   0.409   0   -1.055
      506  0.000   0.386   0   -1.075
      507  0.000   0.304   0   -1.093
      508  0.000   0.299   0   -1.089
      509  0.000   0.296   0   -1.083
      510  0.000   0.251   0   -1.068
      511  0.000   0.036   0   -1.054
      512  0.000   0.032   0   -1.038
      513  0.000   0.032   0   -1.026
      514  0.000   0.032   0   -1.018
      515  0.000   0.032   0   -0.994
      516  0.000   0.031   0   -0.970
      517  0.000   0.031   0   -0.951
      518  0.000   0.030   0   -0.926
      519  0.000   0.026   0   -0.899
      520  0.000   0.026   0   -0.883
      521  0.000   0.026   0   -0.858
      522  0.000   0.026   0   -0.837
      523  0.000   0.025   0   -0.830
      524  0.000   0.025   0   -0.838
      525  0.000   0.025   0   -0.837
      526  0.000   0.025   0   -0.836
      527  0.000   0.025   0   -0.830
      528  0.000   0.025   0   -0.805
      529  0.000   0.023   0   -0.777
      530  0.000   0.022   0   -0.762
      531  0.000   0.022   0   -0.762
      532  0.000   0.022   0   -0.749
      533  0.000   0.019   0   -0.729
      534  0.000   0.012   0   -0.708
      535  0.000   0.012   0   -0.689
      536  0.000   0.012   0   -0.664
      537  0.000   0.012   0   -0.644
      538  0.000   0.012   0   -0.635
      539  0.000   0.010   0   -0.635
      540  0.000   0.007   0   -0.631
      541  0.000   0.007   0   -0.614
      542  0.000   0.007   0   -0.584
      543  0.000   0.007   0   -0.557
      544  0.000   0.007   0   -0.538
      545  0.000   0.007   0   -0.544
      546  0.000   0.007   0   -0.558
      547  0.000   0.007   0   -0.579
      548  0.000   0.007   0   -0.610
      549  0.000   0.007   0   -0.638
      550  0.000   0.007   0   -0.650
      551  0.000   0.007   0   -0.654
      552  0.000   0.007   0   -0.653
      553  0.000   0.007   0   -0.651
      554  0.000   0.007   0   -0.659
      555  0.000   0.007   0   -0.674
      556  0.000   0.007   0   -0.696
      557  0.000   0.007   0   -0.707
      558  0.000   0.007   0   -0.731
      559  0.000   0.007   0   -0.751
      560  0.000   0.007   0   -0.760
      561  0.000   0.007   0   -0.740
      562  0.000   0.007   0   -0.715
      563  0.000   0.007   0   -0.703
      564  0.000   0.007   0   -0.720
      565  0.000   0.007   0   -0.750
      566  0.000   0.007   0   -0.792
      567  0.000   0.007   0   -0.844
      568  0.000   0.007   0   -0.877
      569  0.000   0.007   0   -0.917
      570  0.000   0.007   0   -0.954
      571  0.000   0.007   0   -0.981
      572  0.000   0.007   0   -1.010
      573  0.000   0.007   0   -1.054
      574  0.000   0.007   0   -1.111
      575  0.000   0.007   0   -1.163
      576  0.000   0.007   0   -1.214
      577  0.000   0.007   0   -1.253
      578  0.000   0.007   0   -1.291
      579  0.000   0.007   0   -1.324
      580  0.000   0.007   0   -1.336
      581  0.000   0.007   0   -1.352
      582  0.000   0.007   0   -1.357
      583  0.000   0.007   0   -1.387
      584  0.000   0.007   0   -1.417
      585  0.000   0.007   0   -1.453
      586  0.000   0.007   0   -1.475
      587  0.000   0.007   0   -1.510
      588  0.000   0.007   0   -1.523
      589  0.000   0.007   0   -1.541
      590  0.000   0.007   0   -1.548
      591  0.000   0.007   0   -1.564
      592  0.000   0.007   0   -1.575
      593  0.000   0.007   0   -1.576
      594  0.000   0.007   0   -1.575
      595  0.000   0.007   0   -1.582
      596  0.000   0.007   0   -1.580
      597  0.000   0.007   0   -1.588
      598  0.000   0.007   0   -1.591
      599  0.000   0.007   0   -1.604
      600  0.000   0.007   0   -1.614
      601  0.000   0.007   0   -1.612
      602  0.000   0.007   0   -1.599
      603  0.000   0.007   0   -1.576
      604  0.000   0.007   0   -1.548
      605  0.000   0.007   0   -1.521
      606  0.000   0.007   0   -1.492
      607  0.000   0.007   0   -1.481
      608  0.000   0.007   0   -1.500
      609  0.000   0.007   0   -1.532
      610  0.000   0.007   0   -1.552
      611  0.000   0.007   0   -1.550
      612  0.000   0.007   0   -1.537
      613  0.000   0.006   0   -1.527
      614  0.000   0.006   0   -1.520
      615  0.000   0.006   0   -1.533
      616  0.000   0.006   0   -1.545
      617  0.000   0.006   0   -1.560
      618  0.000   0.006   0   -1.577
      619  0.000   0.006   0   -1.589
      620  0.000   0.001   0   -1.609
      621  0.000   0.001   0   -1.610
      622  0.000   0.001   0   -1.596
      623  0.000   0.001   0   -1.572
      624  0.000   0.001   0   -1.549
      625  0.000   0.001   0   -1.529
      626  0.000   0.001   0   -1.519
      627  0.000   0.001   0   -1.509
      628  0.000   0.001   0   -1.506
      629  0.000   0.001   0   -1.501
      630  0.000   0.001   0   -1.499
      631  0.000   0.001   0   -1.500
      632  0.000   0.001   0   -1.488
      633  0.000   0.001   0   -1.463
      634  0.000   0.001   0   -1.442
      635  0.000   0.001   0   -1.432
      636  0.000   0.001   0   -1.447
      637  0.000   0.001   0   -1.462
      638  0.000   0.001   0   -1.445
      639  0.000   0.001   0   -1.428
      640  0.000   0.001   0   -1.400
      641  0.000   0.001   0   -1.380
      642  0.000   0.001   0   -1.356
      643  0.000   0.001   0   -1.345
      644  0.000   0.001   0   -1.345
      645  0.000   0.001   0   -1.344
      646  0.000   0.001   0   -1.351
      647  0.000   0.001   0   -1.375
      648  0.000   0.001   0   -1.414
      649  0.000   0.001   0   -1.444
      650  0.000   0.001   0   -1.465
      651  0.000   0.001   0   -1.490
      652  0.000   0.001   0   -1.505
      653  0.000   0.001   0   -1.528
      654  0.000   0.001   0   -1.547
      655  0.000   0.001   0   -1.540
      656  0.000   0.001   0   -1.538
      657  0.000   0.001   0   -1.533
      658  0.000   0.001   0   -1.554
      659  0.000   0.001   0   -1.571
      660  0.000   0.001   0   -1.573
      661  0.000   0.001   0   -1.570
      662  0.000   0.001   0   -1.574
      663  0.000   0.001   0   -1.578
      664  0.000   0.000   0   -1.564
      665  0.000   0.000   0   -1.544
      666  0.000   0.000   0   -1.545
      667  0.000   0.001   0   -1.543
      668  0.001   0.001   0   -1.531
      669  0.001   0.002   0   -1.525
      670  0.022   0.024   0   -1.530
      671  0.001   0.025   0   -1.546
      672  0.000   0.025   0   -1.558
      673  0.000   0.025   0   -1.562
      674  0.000   0.025   0   -1.540
      675  0.000   0.025   0   -1.509
      676  0.000   0.025   0   -1.487
      677  0.000   0.025   0   -1.478
      678  0.000   0.025   0   -1.489
      679  0.000   0.026   0   -1.493
      680  0.001   0.027   0   -1.506
      681  0.004   0.031   0   -1.508
      682  0.001   0.032   0   -1.504
      683  0.005   0.036   0   -1.488
      684  0.003   0.039   0   -1.465
      685  0.003   0.042   0   -1.439
      686  0.000   0.042   0   -1.410
      687  0.000   0.042   0   -1.412
      688  0.000   0.042   0   -1.416
      689  0.000   0.042   0   -1.420
      690  0.001   0.043   0   -1.438
      691  0.020   0.063   0   -1.430
      692  0.001   0.064   0   -1.425
      693  0.000   0.065   0   -1.420
      694  0.000   0.065   0   -1.409
      695  0.000   0.065   0   -1.400
      696  0.000   0.065   0   -1.391
      697  0.000   0.064   0   -1.377
      698  0.000   0.064   0   -1.364
      699  0.000   0.064   0   -1.348
      700  0.000   0.064   0   -1.333
      701  0.000   0.064   0   -1.301
      702  0.000   0.064   0   -1.253
      703  0.000   0.064   0   -1.203
      704  0.000   0.064   0   -1.168
      705  0.000   0.064   0   -1.127
      706  0.000   0.064   0   -1.097
      707  0.000   0.064   0   -1.086
      708  0.000   0.064   0   -1.063
      709  0.000   0.064   0   -1.027
      710  0.000   0.065   0   -1.009
      711  0.002   0.066   0   -0.986
      712  0.000   0.067   0   -0.969
      713  0.003   0.069   0   -0.920
      714  0.000   0.070   0   -0.871
      715  0.000   0.070   0   -0.840
      716  0.000   0.070   0   -0.805
      717  0.001   0.070   0   -0.766
      718  0.000   0.071   0   -0.726
      719  0.000   0.071   0   -0.700
      720  0.000   0.071   0   -0.690
      721  0.001   0.072   0   -0.667
      722  0.001   0.073   0   -0.646
      723  0.000   0.073   0   -0.640
      724  0.000   0.073   0   -0.606
      725  0.000   0.073   0   -0.552
      726  0.000   0.073   0   -0.495
      727  0.000   0.073   0   -0.437
      728  0.001   0.074   0   -0.390
      729  0.002   0.076   0   -0.356
      730  0.136   0.212   0   -0.319
      731  0.177   0.389   1   -0.281
      732  0.084   0.472   1   -0.248
      733  0.105   0.577   1   -0.222
      734  0.002   0.579   1   -0.198
      735  0.001   0.580   1   -0.159
      736  0.000   0.580   1   -0.114
      737  0.013   0.593   1   -0.073
      738  0.002   0.596   1   -0.035
      739  0.061   0.656   1   -0.000
      740  0.087   0.743   1    0.016
      741  0.104   0.847   1    0.031
      742  0.017   0.864   1    0.053
      743  0.004   0.868   1    0.074
      744  0.000   0.868   1    0.088
      745  0.000   0.868   1    0.109
      746  0.000   0.868   1    0.122
      747  0.002   0.870   1    0.153
      748  0.002   0.872   1    0.168
      749  0.002   0.875   1    0.174
      750  0.000   0.875   1    0.180
      751  0.000   0.875   1    0.187
      752  0.000   0.875   1    0.197
      753  0.000   0.875   1    0.197
      754  0.000   0.875   1    0.224
      755  0.000   0.875   1    0.254
      756  0.000   0.875   1    0.280
      757  0.000   0.875   1    0.301
      758  0.000   0.875   1    0.325
      759  0.000   0.875   1    0.367
      760  0.000   0.875   1    0.385
      761  0.002   0.878   1    0.404
      762  0.004   0.882   1    0.435
      763  0.002   0.884   1    0.467
      764  0.000   0.884   1    0.494
      765  0.000   0.884   1    0.518
      766  0.000   0.884   1    0.528
      767  0.000   0.884   1    0.548
      768  0.000   0.884   1    0.555
      769  0.000   0.884   1    0.556
      770  0.000   0.884   1    0.541
      771  0.000   0.884   1    0.510
      772  0.000   0.884   1    0.500
      773  0.000   0.884   1    0.504
      774  0.004   0.888   1    0.523
      775  0.004   0.893   1    0.554
      776  0.030   0.923   1    0.596
      777  0.001   0.923   1    0.631
      778  0.008   0.932   1    0.662
      779  0.000   0.932   1    0.672
      780  0.000   0.932   1    0.669
      781  0.000   0.932   1    0.663
      782  0.000   0.932   1    0.648
      783  0.000   0.932   1    0.657
      784  0.000   0.932   1    0.655
      785  0.000   0.932   1    0.664
      786  0.002   0.934   1    0.674
      787  0.002   0.936   1    0.696
      788  0.000   0.936   1    0.720
      789  0.000   0.936   1    0.736
      790  0.000   0.936   1    0.739
      791  0.000   0.936   1    0.726
      792  0.000   0.936   1    0.711
      793  0.000   0.936   1    0.709
      794  0.000   0.936   1    0.713
      795  0.044   0.980   1    0.737
      796  0.008   0.988   1    0.752
      797  0.000   0.988   1    0.771
      798  0.000   0.988   1    0.793
      799  0.000   0.988   1    0.833
