 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.272
      111  0.000   0.999   1    1.289
      112  0.000   0.999   1    1.307
      113  0.000   0.999   1    1.307
      114  0.000   0.999   1    1.299
      115  0.000   0.999   1    1.301
      116  0.000   0.999   1    1.305
      117  0.000   0.999   1    1.318
      118  0.000   0.999   1    1.320
      119  0.000   0.999   1    1.308
      120  0.000   0.999   1    1.287
      121  0.000   0.999   1    1.280
      122  0.000   0.999   1    1.276
      123  0.000   0.999   1    1.278
      124  0.000   0.999   1    1.279
      125  0.000   0.999   1    1.272
      126  0.000   0.999   1    1.267
      127  0.000   0.999   1    1.276
      128  0.000   0.999   1    1.298
      129  0.000   0.999   1    1.312
      130  0.000   0.999   1    1.339
      131  0.000   0.999   1    1.352
      132  0.000   0.999   1    1.376
      133  0.000   0.999   1    1.365
      134  0.000   0.999   1    1.355
      135  0.000   0.999   1    1.359
      136  0.000   0.999   1    1.390
      137  0.000   0.999   1    1.426
      138  0.000   0.999   1    1.442
      139  0.000   0.999   1    1.424
      140  0.000   0.999   1    1.399
      141  0.000   0.999   1    1.366
      142  0.000   0.999   1    1.342
      143  0.000   0.999   1    1.305
      144  0.000   0.999   1    1.275
      145  0.000   0.999   1    1.261
      146  0.000   0.999   1    1.248
      147  0.000   0.999   1    1.233
      148  0.000   0.999   1    1.217
      149  0.000   0.999   1    1.209
      150  0.000   0.998   1    1.202
      151  0.000   0.998   1    1.187
      152  0.000   0.998   1    1.171
      153  0.000   0.997   1    1.167
      154  0.000   0.996   1    1.175
      155  0.000   0.995   1    1.169
      156  0.000   0.995   1    1.150
      157  0.000   0.995   1    1.119
      158  0.000   0.995   1    1.083
      159  0.000   0.995   1    1.057
      160  0.000   0.994   1    1.046
      161  0.000   0.994   1    1.033
      162  0.000   0.993   1    1.032
      163  0.000   0.993   1    1.030
      164  0.000   0.993   1    1.024
      165  0.000   0.993   1    1.007
      166  0.000   0.991   1    0.985
      167  0.000   0.988   1    0.954
      168  0.000   0.986   1    0.942
      169  0.000   0.984   1    0.920
      170  0.000   0.984   1    0.894
      171  0.000   0.983   1    0.846
      172  0.000   0.982   1    0.812
      173  0.000   0.982   1    0.785
      174  0.000   0.982   1    0.773
      175  0.000   0.982   1    0.766
      176  0.000   0.982   1    0.741
      177  0.000   0.982   1    0.707
      178  0.000   0.982   1    0.661
      179  0.000   0.981   1    0.626
      180  0.000   0.974   1    0.602
      181  0.000   0.972   1    0.574
      182  0.000   0.972   1    0.544
      183  0.000   0.972   1    0.510
      184  0.000   0.972   1    0.486
      185  0.000   0.695   1    0.441
      186  0.001   0.610   1    0.399
      187  0.002   0.598   1    0.377
      188  0.000   0.596   1    0.357
      189  0.000   0.554   1    0.331
      190  0.000   0.511   1    0.276
      191  0.000   0.510   1    0.221
      192  0.000   0.510   1    0.171
      193  0.000   0.510   1    0.128
      194  0.000   0.509   1    0.095
      195  0.000   0.509   1    0.072
      196  0.000   0.509   1    0.069
      197  0.001   0.510   1    0.070
      198  0.001   0.481   1    0.063
      199  0.000   0.481   1    0.035
      200  0.000   0.481   1    0.005
      201  0.000   0.480   1   -0.026
      202  0.000   0.477   1   -0.038
      203  0.000   0.451   1   -0.056
      204  0.000   0.442   1   -0.079
      205  0.000   0.442   1   -0.102
      206  0.000   0.442   1   -0.116
      207  0.000   0.442   1   -0.142
      208  0.000   0.442   1   -0.160
      209  0.000   0.442   1   -0.188
      210  0.000   0.441   1   -0.210
      211  0.000   0.441   1   -0.214
      212  0.000   0.441   1   -0.221
      213  0.000   0.441   1   -0.220
      214  0.000   0.441   1   -0.216
      215  0.000   0.440   1   -0.215
      216  0.000   0.440   1   -0.210
      217  0.000   0.438   1   -0.234
      218  0.000   0.437   1   -0.279
      219  0.000   0.437   1   -0.318
      220  0.000   0.437   1   -0.338
      221  0.000   0.437   1   -0.341
      222  0.000   0.437   1   -0.343
      223  0.000   0.437   1   -0.346
      224  0.000   0.435   1   -0.361
      225  0.000   0.435   1   -0.369
      226  0.000   0.435   1   -0.379
      227  0.000   0.434   1   -0.391
      228  0.000   0.434   1   -0.403
      229  0.000   0.430   1   -0.413
      230  0.000   0.430   1   -0.427
      231  0.000   0.400   1   -0.434
      232  0.000   0.396   1   -0.420
      233  0.000   0.396   1   -0.396
      234  0.000   0.395   1   -0.388
      235  0.000   0.395   1   -0.386
      236  0.000   0.393   1   -0.387
      237  0.000   0.115   0   -0.395
      238  0.000   0.035   0   -0.406
      239  0.000   0.007   0   -0.422
      240  0.000   0.006   0   -0.429
      241  0.000   0.006   0   -0.418
      242  0.000   0.006   0   -0.424
      243  0.000   0.006   0   -0.426
      244  0.000   0.006   0   -0.428
      245  0.000   0.006   0   -0.420
      246  0.000   0.006   0   -0.434
      247  0.000   0.006   0   -0.460
      248  0.000   0.006   0   -0.485
      249  0.000   0.006   0   -0.499
      250  0.000   0.006   0   -0.514
      251  0.000   0.006   0   -0.542
      252  0.000   0.006   0   -0.584
      253  0.000   0.006   0   -0.613
      254  0.000   0.006   0   -0.632
      255  0.000   0.006   0   -0.656
      256  0.000   0.006   0   -0.698
      257  0.000   0.006   0   -0.752
      258  0.000   0.006   0   -0.803
      259  0.000   0.006   0   -0.839
      260  0.000   0.006   0   -0.873
      261  0.000   0.006   0   -0.907
      262  0.000   0.006   0   -0.931
      263  0.000   0.006   0   -0.959
      264  0.000   0.006   0   -0.987
      265  0.000   0.006   0   -1.025
      266  0.000   0.006   0   -1.081
      267  0.000   0.006   0   -1.138
      268  0.000   0.006   0   -1.192
      269  0.000   0.006   0   -1.259
      270  0.000   0.006   0   -1.324
      271  0.000   0.007   0   -1.364
      272  0.000   0.007   0   -1.374
      273  0.000   0.007   0   -1.361
      274  0.000   0.007   0   -1.355
      275  0.000   0.007   0   -1.357
      276  0.000   0.007   0   -1.366
      277  0.000   0.007   0   -1.381
      278  0.000   0.007   0   -1.415
      279  0.000   0.007   0   -1.425
      280  0.003   0.010   0   -1.440
      281  0.001   0.011   0   -1.444
      282  0.000   0.011   0   -1.438
      283  0.000   0.011   0   -1.447
      284  0.000   0.011   0   -1.444
      285  0.000   0.011   0   -1.440
      286  0.000   0.011   0   -1.441
      287  0.000   0.011   0   -1.467
      288  0.010   0.021   0   -1.491
      289  0.003   0.024   0   -1.497
      290  0.003   0.028   0   -1.507
      291  0.001   0.029   0   -1.528
      292  0.003   0.032   0   -1.539
      293  0.003   0.035   0   -1.547
      294  0.000   0.035   0   -1.562
      295  0.001   0.036   0   -1.561
      296  0.018   0.054   0   -1.571
      297  0.001   0.055   0   -1.582
      298  0.000   0.055   0   -1.598
      299  0.000   0.055   0   -1.614
      300  0.000   0.055   0   -1.607
      301  0.000   0.055   0   -1.582
      302  0.000   0.055   0   -1.536
      303  0.000   0.055   0   -1.490
      304  0.000   0.055   0   -1.465
      305  0.000   0.055   0   -1.450
      306  0.000   0.055   0   -1.419
      307  0.000   0.055   0   -1.372
      308  0.000   0.055   0   -1.324
      309  0.000   0.055   0   -1.276
      310  0.000   0.055   0   -1.230
      311  0.000   0.055   0   -1.168
      312  0.000   0.055   0   -1.106
      313  0.000   0.055   0   -1.045
      314  0.000   0.055   0   -0.999
      315  0.000   0.055   0   -0.944
      316  0.000   0.055   0   -0.900
      317  0.000   0.054   0   -0.865
      318  0.000   0.054   0   -0.835
      319  0.000   0.054   0   -0.801
      320  0.000   0.054   0   -0.760
      321  0.000   0.054   0   -0.714
      322  0.000   0.054   0   -0.668
      323  0.000   0.054   0   -0.631
      324  0.000   0.054   0   -0.569
      325  0.000   0.054   0   -0.495
      326  0.000   0.054   0   -0.433
      327  0.000   0.054   0   -0.383
      328  0.000   0.054   0   -0.347
      329  0.000   0.054   0   -0.334
      330  0.000   0.054   0   -0.318
      331  0.000   0.054   0   -0.301
      332  0.000   0.054   0   -0.269
      333  0.000   0.053   0   -0.223
      334  0.000   0.051   0   -0.168
      335  0.000   0.051   0   -0.116
      336  0.000   0.051   0   -0.058
      337  0.000   0.051   0   -0.018
      338  0.000   0.051   0    0.035
      339  0.000   0.051   0    0.074
      340  0.000   0.051   0    0.103
      341  0.000   0.051   0    0.135
      342  0.000   0.051   0    0.182
      343  0.000   0.050   0    0.220
      344  0.000   0.050   0    0.241
      345  0.000   0.049   0    0.262
      346  0.000   0.049   0    0.292
      347  0.000   0.049   0    0.312
      348  0.002   0.051   0    0.324
      349  0.003   0.054   0    0.336
      350  0.000   0.054   0    0.333
      351  0.000   0.054   0    0.319
      352  0.000   0.054   0    0.313
      353  0.001   0.055   0    0.313
      354  0.002   0.058   0    0.321
      355  0.034   0.092   0    0.302
      356  0.093   0.185   0    0.280
      357  0.078   0.263   0    0.257
      358  0.139   0.402   0    0.239
      359  0.022   0.424   0    0.222
      360  0.172   0.596   0    0.202
      361  0.014   0.610   0    0.163
      362  0.005   0.615   0    0.108
      363  0.086   0.701   0    0.044
      364  0.248   0.949   1   -0.015
      365  0.007   0.956   1   -0.044
      366  0.000   0.956   1   -0.060
      367  0.000   0.956   1   -0.063
      368  0.000   0.956   1   -0.067
      369  0.002   0.959   1   -0.068
      370  0.003   0.962   1   -0.094
      371  0.001   0.963   1   -0.125
      372  0.004   0.967   1   -0.141
      373  0.000   0.967   1   -0.157
      374  0.000   0.967   1   -0.168
      375  0.000   0.967   1   -0.188
      376  0.000   0.968   1   -0.209
      377  0.000   0.968   1   -0.234
      378  0.000   0.968   1   -0.252
      379  0.000   0.968   1   -0.269
      380  0.000   0.968   1   -0.294
      381  0.001   0.968   1   -0.316
      382  0.002   0.971   1   -0.344
      383  0.001   0.972   1   -0.366
      384  0.000   0.972   1   -0.367
      385  0.000   0.972   1   -0.368
      386  0.005   0.977   1   -0.367
      387  0.011   0.988   1   -0.382
      388  0.000   0.988   1   -0.412
      389  0.000   0.988   1   -0.445
      390  0.000   0.988   1   -0.484
      391  0.000   0.988   1   -0.521
      392  0.003   0.991   1   -0.550
      393  0.003   0.994   1   -0.560
      394  0.000   0.994   1   -0.557
      395  0.000   0.994   1   -0.539
      396  0.000   0.994   1   -0.542
      397  0.000   0.994   1   -0.561
      398  0.000   0.994   1   -0.567
      399  0.000   0.994   1   -0.550
      400  0.000   0.994   1   -0.530
      401  0.000   0.994   1   -0.497
      402  0.000   0.994   1   -0.454
      403  0.000   0.994   1   -0.408
      404  0.000   0.994   1   -0.350
      405  0.000   0.994   1   -0.303
      406  0.000   0.994   1   -0.238
      407  0.000   0.994   1   -0.186
      408  0.000   0.994   1   -0.140
      409  0.000   0.994   1   -0.090
      410  0.000   0.994   1   -0.024
      411  0.000   0.994   1    0.026
      412  0.000   0.994   1    0.061
      413  0.000   0.994   1    0.084
      414  0.000   0.994   1    0.116
      415  0.000   0.994   1    0.172
      416  0.000   0.994   1    0.233
      417  0.000   0.993   1    0.300
      418  0.000   0.993   1    0.376
      419  0.000   0.993   1    0.442
      420  0.000   0.993   1    0.486
      421  0.000   0.993   1    0.514
      422  0.000   0.993   1    0.536
      423  0.000   0.993   1    0.546
      424  0.000   0.993   1    0.555
      425  0.000   0.993   1    0.573
      426  0.000   0.993   1    0.600
      427  0.000   0.990   1    0.629
      428  0.000   0.989   1    0.670
      429  0.000   0.989   1    0.702
      430  0.000   0.989   1    0.726
      431  0.000   0.989   1    0.767
      432  0.000   0.989   1    0.830
      433  0.000   0.989   1    0.900
      434  0.000   0.989   1    0.921
      435  0.000   0.978   1    0.945
      436  0.000   0.976   1    0.950
      437  0.000   0.972   1    0.971
      438  0.000   0.971   1    1.003
      439  0.000   0.968   1    1.036
      440  0.000   0.965   1    1.051
      441  0.000   0.965   1    1.054
      442  0.000   0.964   1    1.060
      443  0.000   0.946   1    1.082
      444  0.000   0.945   1    1.087
      445  0.000   0.945   1    1.103
      446  0.000   0.945   1    1.109
      447  0.000   0.945   1    1.107
      448  0.000   0.945   1    1.072
      449  0.000   0.945   1    1.030
      450  0.000   0.945   1    0.991
      451  0.000   0.945   1    0.968
      452  0.000   0.945   1    0.951
      453  0.000   0.945   1    0.911
      454  0.000   0.945   1    0.876
      455  0.000   0.945   1    0.841
      456  0.000   0.945   1    0.800
      457  0.000   0.945   1    0.760
      458  0.000   0.946   1    0.714
      459  0.000   0.946   1    0.669
      460  0.000   0.946   1    0.614
      461  0.000   0.946   1    0.543
      462  0.000   0.946   1    0.490
      463  0.000   0.946   1    0.448
      464  0.000   0.946   1    0.396
      465  0.000   0.946   1    0.344
      466  0.000   0.946   1    0.291
      467  0.000   0.946   1    0.238
      468  0.000   0.947   1    0.193
      469  0.000   0.947   1    0.161
      470  0.000   0.947   1    0.112
      471  0.000   0.947   1    0.073
      472  0.000   0.947   1    0.026
      473  0.001   0.948   1   -0.044
      474  0.000   0.948   1   -0.109
      475  0.000   0.948   1   -0.165
      476  0.000   0.948   1   -0.208
      477  0.000   0.948   1   -0.262
      478  0.000   0.948   1   -0.306
      479  0.000   0.948   1   -0.349
      480  0.000   0.948   1   -0.391
      481  0.000   0.948   1   -0.440
      482  0.000   0.948   1   -0.490
      483  0.000   0.948   1   -0.541
      484  0.000   0.948   1   -0.583
      485  0.000   0.948   1   -0.611
      486  0.000   0.948   1   -0.664
      487  0.000   0.948   1   -0.734
      488  0.000   0.948   1   -0.809
      489  0.000   0.948   1   -0.849
      490  0.000   0.948   1   -0.885
      491  0.000   0.948   1   -0.909
      492  0.000   0.948   1   -0.937
      493  0.000   0.948   1   -0.972
      494  0.000   0.948   1   -1.015
      495  0.000   0.946   1   -1.056
      496  0.000   0.943   1   -1.097
      497  0.000   0.943   1   -1.124
      498  0.000   0.943   1   -1.140
      499  0.000   0.943   1   -1.144
      500  0.000   0.942   1   -1.152
      501  0.000   0.939   1   -1.156
      502  0.000   0.905   1   -1.168
      503  0.000   0.812   1   -1.148
      504  0.000   0.735   1   -1.133
      505  0.000   0.595   1   -1.131
      506  0.000   0.573   1   -1.153
      507  0.000   0.401   1   -1.173
      508  0.000   0.387   1   -1.168
      509  0.000   0.382   1   -1.160
      510  0.000   0.296   1   -1.146
      511  0.000   0.049   0   -1.133
      512  0.000   0.042   0   -1.119
      513  0.000   0.041   0   -1.109
      514  0.000   0.041   0   -1.101
      515  0.000   0.041   0   -1.075
      516  0.000   0.039   0   -1.051
      517  0.000   0.036   0   -1.033
      518  0.000   0.035   0   -1.013
      519  0.000   0.031   0   -0.990
      520  0.000   0.031   0   -0.982
      521  0.000   0.031   0   -0.957
      522  0.000   0.031   0   -0.937
      523  0.000   0.030   0   -0.929
      524  0.000   0.030   0   -0.935
      525  0.000   0.030   0   -0.935
      526  0.000   0.030   0   -0.936
      527  0.000   0.030   0   -0.931
      528  0.000   0.030   0   -0.908
      529  0.000   0.027   0   -0.879
      530  0.000   0.026   0   -0.864
      531  0.000   0.026   0   -0.863
      532  0.000   0.026   0   -0.850
      533  0.000   0.021   0   -0.830
      534  0.000   0.010   0   -0.808
      535  0.000   0.010   0   -0.790
      536  0.000   0.010   0   -0.765
      537  0.000   0.010   0   -0.745
      538  0.000   0.010   0   -0.736
      539  0.000   0.007   0   -0.736
      540  0.000   0.004   0   -0.731
      541  0.000   0.004   0   -0.711
      542  0.000   0.004   0   -0.677
      543  0.000   0.004   0   -0.647
      544  0.000   0.004   0   -0.626
      545  0.000   0.004   0   -0.635
      546  0.000   0.004   0   -0.649
      547  0.000   0.004   0   -0.671
      548  0.000   0.004   0   -0.701
      549  0.000   0.004   0   -0.727
      550  0.000   0.004   0   -0.735
      551  0.000   0.004   0   -0.735
      552  0.000   0.004   0   -0.733
      553  0.000   0.004   0   -0.734
      554  0.000   0.004   0   -0.744
      555  0.000   0.004   0   -0.758
      556  0.000   0.004   0   -0.777
      557  0.000   0.004   0   -0.790
      558  0.000   0.004   0   -0.818
      559  0.000   0.004   0   -0.844
      560  0.000   0.004   0   -0.854
      561  0.000   0.004   0   -0.834
      562  0.000   0.004   0   -0.808
      563  0.000   0.004   0   -0.798
      564  0.000   0.004   0   -0.817
      565  0.000   0.004   0   -0.848
      566  0.000   0.004   0   -0.892
      567  0.000   0.004   0   -0.945
      568  0.000   0.004   0   -0.979
      569  0.000   0.004   0   -1.020
      570  0.000   0.004   0   -1.060
      571  0.000   0.004   0   -1.087
      572  0.000   0.004   0   -1.116
      573  0.000   0.004   0   -1.157
      574  0.000   0.004   0   -1.210
      575  0.000   0.004   0   -1.254
      576  0.000   0.004   0   -1.306
      577  0.000   0.004   0   -1.345
      578  0.000   0.004   0   -1.384
      579  0.000   0.004   0   -1.418
      580  0.000   0.005   0   -1.430
      581  0.000   0.005   0   -1.446
      582  0.000   0.005   0   -1.452
      583  0.000   0.005   0   -1.482
      584  0.000   0.005   0   -1.513
      585  0.000   0.005   0   -1.549
      586  0.000   0.005   0   -1.580
      587  0.000   0.005   0   -1.616
      588  0.000   0.005   0   -1.627
      589  0.000   0.005   0   -1.642
      590  0.000   0.005   0   -1.652
      591  0.000   0.005   0   -1.670
      592  0.000   0.005   0   -1.682
      593  0.000   0.005   0   -1.681
      594  0.000   0.005   0   -1.677
      595  0.000   0.005   0   -1.681
      596  0.000   0.005   0   -1.676
      597  0.000   0.005   0   -1.682
      598  0.000   0.005   0   -1.682
      599  0.000   0.005   0   -1.692
      600  0.000   0.005   0   -1.704
      601  0.000   0.004   0   -1.703
      602  0.000   0.004   0   -1.691
      603  0.000   0.004   0   -1.665
      604  0.000   0.004   0   -1.632
      605  0.000   0.004   0   -1.603
      606  0.000   0.004   0   -1.573
      607  0.000   0.004   0   -1.562
      608  0.000   0.004   0   -1.580
      609  0.000   0.004   0   -1.604
      610  0.000   0.004   0   -1.615
      611  0.000   0.004   0   -1.616
      612  0.000   0.004   0   -1.600
      613  0.000   0.003   0   -1.584
      614  0.000   0.003   0   -1.571
      615  0.000   0.004   0   -1.583
      616  0.000   0.003   0   -1.597
      617  0.000   0.003   0   -1.614
      618  0.000   0.003   0   -1.632
      619  0.000   0.003   0   -1.642
      620  0.000   0.002   0   -1.658
      621  0.000   0.002   0   -1.654
      622  0.000   0.002   0   -1.635
      623  0.000   0.002   0   -1.609
      624  0.000   0.002   0   -1.583
      625  0.000   0.002   0   -1.562
      626  0.000   0.002   0   -1.546
      627  0.000   0.002   0   -1.529
      628  0.000   0.002   0   -1.520
      629  0.000   0.002   0   -1.509
      630  0.000   0.002   0   -1.501
      631  0.000   0.002   0   -1.492
      632  0.000   0.002   0   -1.470
      633  0.000   0.002   0   -1.437
      634  0.000   0.002   0   -1.405
      635  0.000   0.002   0   -1.386
      636  0.000   0.002   0   -1.392
      637  0.000   0.002   0   -1.399
      638  0.000   0.002   0   -1.375
      639  0.000   0.002   0   -1.355
      640  0.000   0.002   0   -1.326
      641  0.000   0.002   0   -1.298
      642  0.000   0.002   0   -1.269
      643  0.000   0.002   0   -1.258
      644  0.000   0.002   0   -1.252
      645  0.000   0.002   0   -1.241
      646  0.000   0.002   0   -1.238
      647  0.000   0.002   0   -1.257
      648  0.000   0.002   0   -1.294
      649  0.000   0.002   0   -1.324
      650  0.000   0.002   0   -1.342
      651  0.000   0.002   0   -1.364
      652  0.000   0.002   0   -1.373
      653  0.000   0.002   0   -1.391
      654  0.000   0.002   0   -1.405
      655  0.000   0.002   0   -1.389
      656  0.000   0.002   0   -1.376
      657  0.000   0.002   0   -1.361
      658  0.000   0.002   0   -1.376
      659  0.000   0.002   0   -1.389
      660  0.000   0.002   0   -1.385
      661  0.000   0.002   0   -1.373
      662  0.000   0.002   0   -1.368
      663  0.000   0.001   0   -1.362
      664  0.000   0.001   0   -1.346
      665  0.000   0.001   0   -1.327
      666  0.000   0.001   0   -1.319
      667  0.000   0.002   0   -1.317
      668  0.001   0.003   0   -1.308
      669  0.002   0.005   0   -1.308
      670  0.030   0.035   0   -1.316
      671  0.001   0.036   0   -1.331
      672  0.000   0.036   0   -1.342
      673  0.000   0.036   0   -1.339
      674  0.000   0.036   0   -1.315
      675  0.000   0.036   0   -1.281
      676  0.000   0.036   0   -1.256
      677  0.000   0.036   0   -1.239
      678  0.002   0.038   0   -1.247
      679  0.003   0.040   0   -1.252
      680  0.001   0.041   0   -1.264
      681  0.006   0.047   0   -1.268
      682  0.001   0.048   0   -1.270
      683  0.070   0.118   0   -1.265
      684  0.021   0.139   0   -1.244
      685  0.002   0.142   0   -1.214
      686  0.000   0.142   0   -1.185
      687  0.000   0.142   0   -1.177
      688  0.000   0.142   0   -1.181
      689  0.000   0.142   0   -1.184
      690  0.001   0.143   0   -1.205
      691  0.017   0.160   0   -1.193
      692  0.032   0.192   0   -1.187
      693  0.004   0.196   0   -1.179
      694  0.000   0.196   0   -1.165
      695  0.000   0.196   0   -1.147
      696  0.000   0.196   0   -1.128
      697  0.000   0.196   0   -1.107
      698  0.000   0.196   0   -1.094
      699  0.000   0.196   0   -1.080
      700  0.000   0.196   0   -1.070
      701  0.000   0.196   0   -1.046
      702  0.000   0.196   0   -0.997
      703  0.000   0.196   0   -0.948
      704  0.000   0.196   0   -0.904
      705  0.000   0.196   0   -0.862
      706  0.000   0.196   0   -0.829
      707  0.000   0.196   0   -0.823
      708  0.001   0.197   0   -0.807
      709  0.040   0.237   0   -0.773
      710  0.005   0.242   0   -0.754
      711  0.007   0.249   0   -0.724
      712  0.000   0.249   0   -0.708
      713  0.007   0.256   0   -0.662
      714  0.002   0.258   0   -0.621
      715  0.004   0.262   0   -0.597
      716  0.002   0.264   0   -0.571
      717  0.003   0.267   0   -0.542
      718  0.000   0.268   0   -0.512
      719  0.000   0.268   0   -0.490
      720  0.000   0.268   0   -0.473
      721  0.002   0.270   0   -0.443
      722  0.002   0.272   0   -0.414
      723  0.000   0.272   0   -0.405
      724  0.000   0.272   0   -0.368
      725  0.000   0.272   0   -0.306
      726  0.000   0.272   0   -0.250
      727  0.000   0.272   0   -0.191
      728  0.001   0.273   0   -0.152
      729  0.001   0.274   0   -0.114
      730  0.112   0.386   0   -0.075
      731  0.187   0.573   1   -0.049
      732  0.106   0.678   1   -0.033
      733  0.094   0.772   1   -0.016
      734  0.001   0.774   1    0.006
      735  0.001   0.775   1    0.046
      736  0.001   0.776   1    0.094
      737  0.004   0.780   1    0.139
      738  0.000   0.780   1    0.185
      739  0.001   0.781   1    0.221
      740  0.003   0.784   1    0.231
      741  0.014   0.797   1    0.238
      742  0.001   0.798   1    0.239
      743  0.001   0.799   1    0.253
      744  0.000   0.800   1    0.251
      745  0.000   0.800   1    0.261
      746  0.000   0.800   1    0.256
      747  0.007   0.807   1    0.280
      748  0.010   0.817   1    0.296
      749  0.003   0.820   1    0.307
      750  0.000   0.820   1    0.314
      751  0.000   0.820   1    0.313
      752  0.000   0.821   1    0.307
      753  0.001   0.821   1    0.304
      754  0.008   0.829   1    0.338
      755  0.001   0.830   1    0.384
      756  0.000   0.830   1    0.422
      757  0.000   0.831   1    0.443
      758  0.000   0.831   1    0.463
      759  0.000   0.831   1    0.495
      760  0.000   0.831   1    0.513
      761  0.031   0.862   1    0.535
      762  0.018   0.880   1    0.573
      763  0.010   0.890   1    0.608
      764  0.000   0.891   1    0.627
      765  0.000   0.891   1    0.643
      766  0.000   0.891   1    0.642
      767  0.000   0.891   1    0.654
      768  0.000   0.891   1    0.657
      769  0.000   0.891   1    0.654
      770  0.000   0.891   1    0.637
      771  0.000   0.891   1    0.598
      772  0.000   0.891   1    0.585
      773  0.001   0.892   1    0.582
      774  0.003   0.895   1    0.595
      775  0.001   0.896   1    0.610
      776  0.006   0.902   1    0.636
      777  0.000   0.902   1    0.659
      778  0.004   0.905   1    0.684
      779  0.000   0.905   1    0.690
      780  0.000   0.905   1    0.679
      781  0.000   0.906   1    0.672
      782  0.000   0.906   1    0.661
      783  0.000   0.906   1    0.666
      784  0.000   0.906   1    0.643
      785  0.001   0.907   1    0.629
      786  0.006   0.912   1    0.626
      787  0.008   0.921   1    0.646
      788  0.000   0.921   1    0.662
      789  0.001   0.922   1    0.671
      790  0.000   0.922   1    0.666
      791  0.000   0.922   1    0.650
      792  0.000   0.922   1    0.634
      793  0.000   0.922   1    0.634
      794  0.000   0.922   1    0.638
      795  0.045   0.967   1    0.656
      796  0.010   0.977   1    0.674
      797  0.000   0.977   1    0.703
      798  0.000   0.977   1    0.731
      799  0.000   0.977   1    0.778
