 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.326
      111  0.000   0.999   1    1.343
      112  0.000   0.999   1    1.361
      113  0.000   0.999   1    1.362
      114  0.000   0.999   1    1.353
      115  0.000   0.999   1    1.356
      116  0.000   0.999   1    1.360
      117  0.000   0.999   1    1.372
      118  0.000   0.999   1    1.374
      119  0.000   0.999   1    1.363
      120  0.000   0.999   1    1.341
      121  0.000   0.999   1    1.334
      122  0.000   0.999   1    1.330
      123  0.000   0.999   1    1.333
      124  0.000   0.999   1    1.333
      125  0.000   0.999   1    1.326
      126  0.000   0.999   1    1.321
      127  0.000   0.999   1    1.330
      128  0.000   0.999   1    1.352
      129  0.000   0.999   1    1.366
      130  0.000   0.999   1    1.393
      131  0.000   0.999   1    1.407
      132  0.000   0.999   1    1.431
      133  0.000   0.999   1    1.420
      134  0.000   0.999   1    1.410
      135  0.000   0.999   1    1.413
      136  0.000   0.999   1    1.445
      137  0.000   0.999   1    1.481
      138  0.000   0.999   1    1.497
      139  0.000   0.999   1    1.479
      140  0.000   0.999   1    1.454
      141  0.000   0.999   1    1.421
      142  0.000   0.999   1    1.397
      143  0.000   0.999   1    1.359
      144  0.000   0.999   1    1.329
      145  0.000   0.999   1    1.315
      146  0.000   0.999   1    1.302
      147  0.000   0.999   1    1.287
      148  0.000   0.999   1    1.271
      149  0.000   0.999   1    1.262
      150  0.000   0.998   1    1.256
      151  0.000   0.998   1    1.241
      152  0.000   0.998   1    1.224
      153  0.000   0.997   1    1.221
      154  0.000   0.996   1    1.228
      155  0.000   0.995   1    1.222
      156  0.000   0.995   1    1.204
      157  0.000   0.995   1    1.172
      158  0.000   0.995   1    1.136
      159  0.000   0.995   1    1.110
      160  0.000   0.994   1    1.099
      161  0.000   0.994   1    1.086
      162  0.000   0.993   1    1.085
      163  0.000   0.993   1    1.082
      164  0.000   0.993   1    1.076
      165  0.000   0.993   1    1.059
      166  0.000   0.991   1    1.037
      167  0.000   0.988   1    1.006
      168  0.000   0.986   1    0.994
      169  0.000   0.984   1    0.972
      170  0.000   0.984   1    0.945
      171  0.000   0.983   1    0.898
      172  0.000   0.982   1    0.863
      173  0.000   0.982   1    0.836
      174  0.000   0.982   1    0.824
      175  0.000   0.982   1    0.817
      176  0.000   0.982   1    0.792
      177  0.000   0.982   1    0.757
      178  0.000   0.982   1    0.712
      179  0.000   0.981   1    0.676
      180  0.000   0.974   1    0.652
      181  0.000   0.972   1    0.624
      182  0.000   0.972   1    0.594
      183  0.000   0.972   1    0.559
      184  0.000   0.972   1    0.535
      185  0.000   0.696   1    0.490
      186  0.001   0.610   1    0.447
      187  0.002   0.599   1    0.425
      188  0.000   0.597   1    0.405
      189  0.000   0.555   1    0.379
      190  0.000   0.512   1    0.324
      191  0.000   0.511   1    0.268
      192  0.000   0.511   1    0.218
      193  0.000   0.511   1    0.174
      194  0.000   0.510   1    0.141
      195  0.000   0.510   1    0.118
      196  0.000   0.510   1    0.115
      197  0.001   0.511   1    0.116
      198  0.001   0.483   1    0.109
      199  0.000   0.482   1    0.081
      200  0.000   0.482   1    0.051
      201  0.000   0.481   1    0.019
      202  0.000   0.479   1    0.007
      203  0.000   0.453   1   -0.011
      204  0.000   0.444   1   -0.034
      205  0.000   0.443   1   -0.057
      206  0.000   0.443   1   -0.071
      207  0.000   0.443   1   -0.097
      208  0.000   0.443   1   -0.115
      209  0.000   0.443   1   -0.144
      210  0.000   0.443   1   -0.166
      211  0.000   0.443   1   -0.170
      212  0.000   0.443   1   -0.176
      213  0.000   0.443   1   -0.176
      214  0.000   0.442   1   -0.171
      215  0.000   0.442   1   -0.171
      216  0.000   0.442   1   -0.166
      217  0.000   0.439   1   -0.190
      218  0.000   0.439   1   -0.236
      219  0.000   0.439   1   -0.274
      220  0.000   0.439   1   -0.294
      221  0.000   0.439   1   -0.298
      222  0.000   0.439   1   -0.300
      223  0.000   0.438   1   -0.303
      224  0.000   0.437   1   -0.317
      225  0.000   0.437   1   -0.325
      226  0.000   0.437   1   -0.336
      227  0.000   0.436   1   -0.348
      228  0.000   0.436   1   -0.360
      229  0.000   0.432   1   -0.370
      230  0.000   0.432   1   -0.385
      231  0.000   0.402   1   -0.391
      232  0.000   0.398   1   -0.377
      233  0.000   0.397   1   -0.353
      234  0.000   0.397   1   -0.345
      235  0.000   0.397   1   -0.343
      236  0.000   0.394   1   -0.344
      237  0.000   0.116   0   -0.352
      238  0.000   0.035   0   -0.363
      239  0.000   0.007   0   -0.380
      240  0.000   0.006   0   -0.387
      241  0.000   0.006   0   -0.376
      242  0.000   0.006   0   -0.381
      243  0.000   0.006   0   -0.383
      244  0.000   0.006   0   -0.385
      245  0.000   0.006   0   -0.377
      246  0.000   0.006   0   -0.391
      247  0.000   0.006   0   -0.418
      248  0.000   0.006   0   -0.443
      249  0.000   0.006   0   -0.456
      250  0.000   0.006   0   -0.472
      251  0.000   0.006   0   -0.500
      252  0.000   0.006   0   -0.542
      253  0.000   0.006   0   -0.572
      254  0.000   0.006   0   -0.590
      255  0.000   0.006   0   -0.615
      256  0.000   0.006   0   -0.657
      257  0.000   0.006   0   -0.712
      258  0.000   0.006   0   -0.763
      259  0.000   0.006   0   -0.799
      260  0.000   0.006   0   -0.834
      261  0.000   0.006   0   -0.867
      262  0.000   0.006   0   -0.891
      263  0.000   0.006   0   -0.920
      264  0.000   0.006   0   -0.948
      265  0.000   0.006   0   -0.986
      266  0.000   0.006   0   -1.042
      267  0.000   0.006   0   -1.100
      268  0.000   0.006   0   -1.155
      269  0.000   0.007   0   -1.221
      270  0.000   0.007   0   -1.288
      271  0.000   0.007   0   -1.327
      272  0.000   0.007   0   -1.337
      273  0.000   0.007   0   -1.325
      274  0.000   0.007   0   -1.319
      275  0.000   0.007   0   -1.320
      276  0.000   0.007   0   -1.330
      277  0.000   0.007   0   -1.344
      278  0.000   0.007   0   -1.379
      279  0.000   0.007   0   -1.389
      280  0.003   0.011   0   -1.404
      281  0.002   0.013   0   -1.408
      282  0.001   0.013   0   -1.402
      283  0.000   0.013   0   -1.411
      284  0.000   0.013   0   -1.408
      285  0.000   0.013   0   -1.404
      286  0.000   0.013   0   -1.405
      287  0.001   0.014   0   -1.424
      288  0.014   0.028   0   -1.449
      289  0.007   0.035   0   -1.455
      290  0.009   0.044   0   -1.465
      291  0.002   0.046   0   -1.488
      292  0.003   0.049   0   -1.503
      293  0.002   0.052   0   -1.512
      294  0.000   0.052   0   -1.525
      295  0.001   0.053   0   -1.522
      296  0.019   0.072   0   -1.534
      297  0.002   0.074   0   -1.548
      298  0.000   0.074   0   -1.566
      299  0.000   0.074   0   -1.584
      300  0.000   0.074   0   -1.577
      301  0.000   0.074   0   -1.554
      302  0.000   0.074   0   -1.509
      303  0.000   0.074   0   -1.464
      304  0.000   0.074   0   -1.440
      305  0.000   0.074   0   -1.424
      306  0.000   0.074   0   -1.391
      307  0.000   0.074   0   -1.344
      308  0.000   0.074   0   -1.297
      309  0.000   0.074   0   -1.252
      310  0.000   0.074   0   -1.211
      311  0.000   0.074   0   -1.153
      312  0.000   0.073   0   -1.097
      313  0.000   0.073   0   -1.038
      314  0.000   0.073   0   -0.992
      315  0.000   0.073   0   -0.936
      316  0.000   0.073   0   -0.891
      317  0.000   0.073   0   -0.855
      318  0.000   0.073   0   -0.824
      319  0.000   0.073   0   -0.791
      320  0.000   0.073   0   -0.753
      321  0.000   0.073   0   -0.708
      322  0.000   0.073   0   -0.663
      323  0.000   0.073   0   -0.627
      324  0.000   0.073   0   -0.567
      325  0.000   0.073   0   -0.497
      326  0.000   0.073   0   -0.436
      327  0.000   0.073   0   -0.386
      328  0.000   0.073   0   -0.347
      329  0.000   0.073   0   -0.334
      330  0.000   0.073   0   -0.320
      331  0.000   0.073   0   -0.303
      332  0.000   0.073   0   -0.272
      333  0.000   0.072   0   -0.225
      334  0.000   0.070   0   -0.170
      335  0.000   0.070   0   -0.117
      336  0.000   0.070   0   -0.058
      337  0.000   0.070   0   -0.018
      338  0.000   0.070   0    0.033
      339  0.000   0.070   0    0.069
      340  0.000   0.070   0    0.096
      341  0.000   0.070   0    0.126
      342  0.000   0.070   0    0.164
      343  0.000   0.069   0    0.203
      344  0.000   0.069   0    0.225
      345  0.000   0.068   0    0.250
      346  0.000   0.068   0    0.283
      347  0.000   0.068   0    0.308
      348  0.003   0.071   0    0.321
      349  0.006   0.077   0    0.331
      350  0.000   0.078   0    0.325
      351  0.000   0.078   0    0.310
      352  0.000   0.078   0    0.307
      353  0.003   0.081   0    0.311
      354  0.009   0.090   0    0.325
      355  0.110   0.201   0    0.308
      356  0.095   0.296   0    0.289
      357  0.061   0.357   0    0.266
      358  0.050   0.407   0    0.248
      359  0.013   0.421   0    0.230
      360  0.092   0.513   0    0.208
      361  0.011   0.524   0    0.166
      362  0.006   0.530   0    0.110
      363  0.097   0.628   0    0.046
      364  0.290   0.918   1   -0.009
      365  0.004   0.922   1   -0.035
      366  0.000   0.923   1   -0.046
      367  0.000   0.923   1   -0.043
      368  0.000   0.923   1   -0.044
      369  0.001   0.923   1   -0.042
      370  0.002   0.925   1   -0.068
      371  0.001   0.926   1   -0.097
      372  0.005   0.931   1   -0.116
      373  0.000   0.931   1   -0.137
      374  0.000   0.931   1   -0.148
      375  0.000   0.931   1   -0.167
      376  0.001   0.932   1   -0.183
      377  0.000   0.932   1   -0.206
      378  0.000   0.932   1   -0.226
      379  0.000   0.932   1   -0.245
      380  0.000   0.932   1   -0.270
      381  0.001   0.933   1   -0.292
      382  0.002   0.935   1   -0.319
      383  0.000   0.936   1   -0.344
      384  0.000   0.936   1   -0.347
      385  0.001   0.937   1   -0.349
      386  0.021   0.958   1   -0.348
      387  0.024   0.982   1   -0.363
      388  0.000   0.982   1   -0.395
      389  0.000   0.982   1   -0.429
      390  0.000   0.982   1   -0.472
      391  0.000   0.982   1   -0.515
      392  0.005   0.988   1   -0.545
      393  0.006   0.994   1   -0.553
      394  0.000   0.994   1   -0.547
      395  0.000   0.994   1   -0.527
      396  0.000   0.994   1   -0.528
      397  0.000   0.994   1   -0.543
      398  0.000   0.994   1   -0.546
      399  0.000   0.994   1   -0.528
      400  0.000   0.994   1   -0.509
      401  0.000   0.994   1   -0.475
      402  0.000   0.994   1   -0.436
      403  0.000   0.994   1   -0.393
      404  0.000   0.994   1   -0.340
      405  0.000   0.994   1   -0.296
      406  0.000   0.994   1   -0.234
      407  0.000   0.994   1   -0.185
      408  0.000   0.994   1   -0.143
      409  0.000   0.993   1   -0.098
      410  0.000   0.993   1   -0.035
      411  0.000   0.993   1    0.010
      412  0.000   0.993   1    0.042
      413  0.000   0.993   1    0.062
      414  0.000   0.993   1    0.091
      415  0.000   0.993   1    0.143
      416  0.000   0.993   1    0.200
      417  0.000   0.993   1    0.265
      418  0.000   0.993   1    0.340
      419  0.000   0.993   1    0.405
      420  0.000   0.993   1    0.449
      421  0.000   0.993   1    0.478
      422  0.000   0.993   1    0.502
      423  0.000   0.993   1    0.510
      424  0.000   0.993   1    0.519
      425  0.000   0.993   1    0.534
      426  0.000   0.993   1    0.559
      427  0.000   0.989   1    0.588
      428  0.000   0.987   1    0.631
      429  0.000   0.986   1    0.663
      430  0.000   0.986   1    0.685
      431  0.000   0.986   1    0.725
      432  0.000   0.986   1    0.790
      433  0.000   0.986   1    0.858
      434  0.000   0.986   1    0.884
      435  0.000   0.972   1    0.912
      436  0.000   0.965   1    0.919
      437  0.000   0.956   1    0.939
      438  0.000   0.954   1    0.972
      439  0.000   0.950   1    1.007
      440  0.000   0.948   1    1.025
      441  0.000   0.948   1    1.028
      442  0.000   0.947   1    1.035
      443  0.000   0.928   1    1.058
      444  0.000   0.926   1    1.065
      445  0.000   0.926   1    1.084
      446  0.000   0.926   1    1.094
      447  0.000   0.926   1    1.094
      448  0.000   0.926   1    1.059
      449  0.000   0.926   1    1.018
      450  0.000   0.926   1    0.978
      451  0.000   0.926   1    0.955
      452  0.000   0.926   1    0.936
      453  0.000   0.926   1    0.893
      454  0.000   0.926   1    0.856
      455  0.000   0.926   1    0.819
      456  0.000   0.926   1    0.775
      457  0.000   0.926   1    0.737
      458  0.000   0.926   1    0.695
      459  0.000   0.926   1    0.656
      460  0.000   0.926   1    0.605
      461  0.000   0.926   1    0.538
      462  0.000   0.926   1    0.488
      463  0.000   0.926   1    0.448
      464  0.000   0.927   1    0.397
      465  0.000   0.927   1    0.347
      466  0.000   0.927   1    0.298
      467  0.000   0.927   1    0.248
      468  0.000   0.927   1    0.208
      469  0.000   0.927   1    0.180
      470  0.000   0.927   1    0.137
      471  0.000   0.927   1    0.103
      472  0.000   0.928   1    0.060
      473  0.001   0.929   1   -0.009
      474  0.000   0.929   1   -0.073
      475  0.000   0.929   1   -0.129
      476  0.000   0.929   1   -0.173
      477  0.000   0.929   1   -0.229
      478  0.000   0.929   1   -0.273
      479  0.000   0.929   1   -0.317
      480  0.000   0.929   1   -0.359
      481  0.000   0.929   1   -0.408
      482  0.000   0.929   1   -0.457
      483  0.000   0.929   1   -0.505
      484  0.000   0.929   1   -0.544
      485  0.000   0.929   1   -0.569
      486  0.000   0.929   1   -0.625
      487  0.000   0.929   1   -0.697
      488  0.000   0.929   1   -0.769
      489  0.000   0.929   1   -0.809
      490  0.000   0.929   1   -0.845
      491  0.000   0.929   1   -0.869
      492  0.000   0.929   1   -0.898
      493  0.000   0.929   1   -0.933
      494  0.000   0.929   1   -0.976
      495  0.000   0.926   1   -1.018
      496  0.000   0.920   1   -1.059
      497  0.000   0.919   1   -1.086
      498  0.000   0.919   1   -1.106
      499  0.000   0.919   1   -1.111
      500  0.000   0.916   1   -1.126
      501  0.000   0.907   1   -1.132
      502  0.000   0.796   1   -1.144
      503  0.000   0.701   1   -1.127
      504  0.000   0.640   1   -1.116
      505  0.000   0.590   1   -1.116
      506  0.000   0.576   1   -1.138
      507  0.000   0.484   1   -1.156
      508  0.000   0.473   1   -1.145
      509  0.000   0.467   1   -1.135
      510  0.000   0.370   1   -1.120
      511  0.000   0.079   0   -1.108
      512  0.000   0.075   0   -1.094
      513  0.000   0.075   0   -1.084
      514  0.000   0.075   0   -1.076
      515  0.000   0.075   0   -1.050
      516  0.000   0.074   0   -1.027
      517  0.000   0.073   0   -1.010
      518  0.000   0.072   0   -0.991
      519  0.000   0.067   0   -0.968
      520  0.000   0.067   0   -0.964
      521  0.000   0.066   0   -0.942
      522  0.000   0.066   0   -0.925
      523  0.000   0.065   0   -0.918
      524  0.000   0.065   0   -0.925
      525  0.000   0.065   0   -0.926
      526  0.000   0.065   0   -0.930
      527  0.000   0.065   0   -0.929
      528  0.000   0.064   0   -0.908
      529  0.000   0.062   0   -0.881
      530  0.000   0.062   0   -0.868
      531  0.000   0.062   0   -0.868
      532  0.000   0.061   0   -0.854
      533  0.000   0.040   0   -0.832
      534  0.000   0.016   0   -0.805
      535  0.000   0.016   0   -0.782
      536  0.000   0.016   0   -0.752
      537  0.000   0.016   0   -0.731
      538  0.000   0.015   0   -0.720
      539  0.000   0.010   0   -0.719
      540  0.000   0.004   0   -0.715
      541  0.000   0.004   0   -0.697
      542  0.000   0.004   0   -0.664
      543  0.000   0.004   0   -0.635
      544  0.000   0.003   0   -0.617
      545  0.000   0.003   0   -0.625
      546  0.000   0.003   0   -0.639
      547  0.000   0.003   0   -0.661
      548  0.000   0.003   0   -0.697
      549  0.000   0.003   0   -0.729
      550  0.000   0.003   0   -0.740
      551  0.000   0.003   0   -0.743
      552  0.000   0.003   0   -0.742
      553  0.000   0.003   0   -0.742
      554  0.000   0.003   0   -0.751
      555  0.000   0.003   0   -0.757
      556  0.000   0.003   0   -0.775
      557  0.000   0.004   0   -0.789
      558  0.000   0.004   0   -0.816
      559  0.000   0.004   0   -0.835
      560  0.000   0.004   0   -0.840
      561  0.000   0.004   0   -0.820
      562  0.000   0.004   0   -0.800
      563  0.000   0.004   0   -0.793
      564  0.000   0.004   0   -0.816
      565  0.000   0.004   0   -0.849
      566  0.000   0.004   0   -0.891
      567  0.000   0.004   0   -0.944
      568  0.000   0.004   0   -0.977
      569  0.000   0.004   0   -1.019
      570  0.000   0.004   0   -1.057
      571  0.000   0.004   0   -1.084
      572  0.000   0.004   0   -1.112
      573  0.000   0.004   0   -1.153
      574  0.000   0.004   0   -1.205
      575  0.000   0.004   0   -1.247
      576  0.000   0.004   0   -1.295
      577  0.001   0.005   0   -1.331
      578  0.000   0.005   0   -1.370
      579  0.000   0.005   0   -1.405
      580  0.000   0.005   0   -1.416
      581  0.000   0.005   0   -1.429
      582  0.000   0.005   0   -1.432
      583  0.000   0.005   0   -1.462
      584  0.000   0.005   0   -1.494
      585  0.000   0.005   0   -1.530
      586  0.000   0.005   0   -1.562
      587  0.000   0.005   0   -1.602
      588  0.000   0.005   0   -1.616
      589  0.000   0.005   0   -1.638
      590  0.000   0.005   0   -1.654
      591  0.000   0.005   0   -1.680
      592  0.000   0.005   0   -1.696
      593  0.000   0.005   0   -1.700
      594  0.000   0.005   0   -1.695
      595  0.000   0.005   0   -1.701
      596  0.000   0.005   0   -1.697
      597  0.000   0.005   0   -1.706
      598  0.000   0.005   0   -1.706
      599  0.000   0.005   0   -1.714
      600  0.000   0.005   0   -1.728
      601  0.000   0.005   0   -1.730
      602  0.000   0.005   0   -1.720
      603  0.000   0.005   0   -1.687
      604  0.000   0.005   0   -1.647
      605  0.000   0.005   0   -1.612
      606  0.000   0.005   0   -1.582
      607  0.000   0.005   0   -1.572
      608  0.000   0.005   0   -1.591
      609  0.000   0.005   0   -1.624
      610  0.000   0.005   0   -1.649
      611  0.000   0.004   0   -1.654
      612  0.000   0.004   0   -1.640
      613  0.000   0.004   0   -1.626
      614  0.000   0.004   0   -1.619
      615  0.001   0.005   0   -1.637
      616  0.000   0.005   0   -1.657
      617  0.000   0.005   0   -1.676
      618  0.000   0.005   0   -1.699
      619  0.000   0.004   0   -1.708
      620  0.000   0.003   0   -1.709
      621  0.000   0.003   0   -1.691
      622  0.001   0.004   0   -1.665
      623  0.000   0.004   0   -1.630
      624  0.000   0.004   0   -1.598
      625  0.000   0.004   0   -1.576
      626  0.000   0.004   0   -1.561
      627  0.000   0.004   0   -1.551
      628  0.000   0.004   0   -1.546
      629  0.000   0.004   0   -1.541
      630  0.000   0.004   0   -1.535
      631  0.000   0.004   0   -1.530
      632  0.000   0.004   0   -1.516
      633  0.000   0.004   0   -1.493
      634  0.000   0.004   0   -1.471
      635  0.000   0.004   0   -1.463
      636  0.000   0.004   0   -1.476
      637  0.000   0.004   0   -1.489
      638  0.000   0.004   0   -1.467
      639  0.000   0.004   0   -1.445
      640  0.000   0.004   0   -1.413
      641  0.000   0.004   0   -1.379
      642  0.000   0.004   0   -1.342
      643  0.000   0.004   0   -1.324
      644  0.000   0.004   0   -1.310
      645  0.000   0.004   0   -1.301
      646  0.000   0.004   0   -1.297
      647  0.000   0.004   0   -1.316
      648  0.000   0.004   0   -1.353
      649  0.000   0.004   0   -1.387
      650  0.000   0.004   0   -1.403
      651  0.000   0.004   0   -1.421
      652  0.000   0.004   0   -1.423
      653  0.000   0.004   0   -1.440
      654  0.000   0.004   0   -1.458
      655  0.000   0.004   0   -1.444
      656  0.000   0.004   0   -1.431
      657  0.000   0.004   0   -1.412
      658  0.000   0.004   0   -1.429
      659  0.000   0.004   0   -1.446
      660  0.000   0.004   0   -1.447
      661  0.000   0.004   0   -1.433
      662  0.000   0.004   0   -1.427
      663  0.000   0.004   0   -1.422
      664  0.000   0.003   0   -1.404
      665  0.000   0.003   0   -1.378
      666  0.000   0.003   0   -1.368
      667  0.000   0.004   0   -1.364
      668  0.001   0.005   0   -1.348
      669  0.003   0.008   0   -1.345
      670  0.032   0.039   0   -1.346
      671  0.001   0.040   0   -1.355
      672  0.000   0.040   0   -1.355
      673  0.000   0.040   0   -1.348
      674  0.000   0.040   0   -1.326
      675  0.000   0.040   0   -1.309
      676  0.000   0.040   0   -1.299
      677  0.000   0.040   0   -1.295
      678  0.002   0.042   0   -1.314
      679  0.001   0.043   0   -1.327
      680  0.002   0.045   0   -1.343
      681  0.006   0.051   0   -1.350
      682  0.000   0.051   0   -1.347
      683  0.002   0.053   0   -1.332
      684  0.001   0.053   0   -1.304
      685  0.001   0.054   0   -1.276
      686  0.000   0.054   0   -1.249
      687  0.000   0.054   0   -1.248
      688  0.000   0.054   0   -1.242
      689  0.000   0.054   0   -1.237
      690  0.000   0.055   0   -1.247
      691  0.011   0.066   0   -1.235
      692  0.001   0.067   0   -1.228
      693  0.000   0.067   0   -1.223
      694  0.000   0.067   0   -1.213
      695  0.000   0.067   0   -1.202
      696  0.000   0.067   0   -1.192
      697  0.000   0.067   0   -1.181
      698  0.000   0.067   0   -1.168
      699  0.000   0.067   0   -1.158
      700  0.000   0.067   0   -1.141
      701  0.000   0.067   0   -1.110
      702  0.000   0.067   0   -1.059
      703  0.000   0.067   0   -1.007
      704  0.000   0.067   0   -0.969
      705  0.000   0.067   0   -0.929
      706  0.000   0.067   0   -0.900
      707  0.000   0.067   0   -0.892
      708  0.000   0.067   0   -0.872
      709  0.000   0.067   0   -0.836
      710  0.000   0.067   0   -0.816
      711  0.004   0.072   0   -0.790
      712  0.001   0.072   0   -0.775
      713  0.004   0.077   0   -0.726
      714  0.000   0.077   0   -0.677
      715  0.000   0.077   0   -0.646
      716  0.000   0.077   0   -0.615
      717  0.003   0.080   0   -0.580
      718  0.001   0.081   0   -0.543
      719  0.000   0.081   0   -0.514
      720  0.000   0.081   0   -0.497
      721  0.000   0.081   0   -0.469
      722  0.001   0.082   0   -0.442
      723  0.000   0.082   0   -0.434
      724  0.000   0.081   0   -0.393
      725  0.000   0.081   0   -0.333
      726  0.000   0.081   0   -0.271
      727  0.000   0.081   0   -0.213
      728  0.001   0.082   0   -0.176
      729  0.001   0.083   0   -0.146
      730  0.087   0.170   0   -0.114
      731  0.113   0.283   0   -0.086
      732  0.053   0.337   0   -0.060
      733  0.067   0.403   0   -0.035
      734  0.001   0.405   0   -0.008
      735  0.001   0.405   0    0.034
      736  0.000   0.405   0    0.081
      737  0.008   0.414   0    0.124
      738  0.001   0.415   0    0.162
      739  0.039   0.454   0    0.197
      740  0.056   0.510   0    0.213
      741  0.066   0.576   0    0.228
      742  0.011   0.587   0    0.249
      743  0.003   0.589   0    0.266
      744  0.000   0.589   0    0.277
      745  0.000   0.589   0    0.293
      746  0.000   0.590   0    0.299
      747  0.001   0.591   0    0.328
      748  0.002   0.592   0    0.342
      749  0.001   0.594   0    0.349
      750  0.000   0.594   0    0.352
      751  0.000   0.594   0    0.355
      752  0.000   0.594   0    0.363
      753  0.000   0.594   0    0.360
      754  0.000   0.594   0    0.384
      755  0.000   0.594   0    0.412
      756  0.000   0.594   0    0.440
      757  0.000   0.594   0    0.463
      758  0.000   0.594   0    0.487
      759  0.000   0.594   0    0.529
      760  0.000   0.594   0    0.547
      761  0.002   0.596   0    0.563
      762  0.003   0.597   0    0.591
      763  0.001   0.599   0    0.628
      764  0.000   0.599   0    0.657
      765  0.000   0.599   0    0.679
      766  0.000   0.599   0    0.675
      767  0.000   0.599   0    0.689
      768  0.000   0.599   0    0.689
      769  0.000   0.598   0    0.685
      770  0.000   0.598   0    0.665
      771  0.000   0.598   0    0.630
      772  0.000   0.598   0    0.617
      773  0.000   0.598   0    0.619
      774  0.035   0.633   0    0.632
      775  0.154   0.788   1    0.655
      776  0.106   0.893   1    0.691
      777  0.001   0.895   1    0.720
      778  0.001   0.896   1    0.744
      779  0.000   0.896   1    0.749
      780  0.000   0.896   1    0.740
      781  0.000   0.896   1    0.730
      782  0.000   0.896   1    0.711
      783  0.000   0.896   1    0.725
      784  0.000   0.896   1    0.724
      785  0.001   0.896   1    0.737
      786  0.001   0.897   1    0.751
      787  0.001   0.898   1    0.775
      788  0.000   0.898   1    0.796
      789  0.000   0.898   1    0.810
      790  0.000   0.898   1    0.812
      791  0.000   0.898   1    0.801
      792  0.000   0.898   1    0.786
      793  0.000   0.898   1    0.783
      794  0.001   0.899   1    0.785
      795  0.081   0.979   1    0.806
      796  0.013   0.992   1    0.818
      797  0.000   0.992   1    0.833
      798  0.000   0.992   1    0.853
      799  0.000   0.993   1    0.891
