 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.253
      111  0.000   0.999   1    1.269
      112  0.000   0.999   1    1.286
      113  0.000   0.999   1    1.287
      114  0.000   0.999   1    1.279
      115  0.000   0.999   1    1.281
      116  0.000   0.999   1    1.285
      117  0.000   0.999   1    1.297
      118  0.000   0.999   1    1.299
      119  0.000   0.999   1    1.288
      120  0.000   0.999   1    1.267
      121  0.000   0.999   1    1.260
      122  0.000   0.999   1    1.257
      123  0.000   0.999   1    1.259
      124  0.000   0.999   1    1.260
      125  0.000   0.999   1    1.253
      126  0.000   0.999   1    1.248
      127  0.000   0.999   1    1.257
      128  0.000   0.999   1    1.278
      129  0.000   0.999   1    1.291
      130  0.000   0.999   1    1.317
      131  0.000   0.999   1    1.330
      132  0.000   0.999   1    1.353
      133  0.000   0.999   1    1.343
      134  0.000   0.999   1    1.333
      135  0.000   0.999   1    1.336
      136  0.000   0.999   1    1.366
      137  0.000   0.999   1    1.401
      138  0.000   0.999   1    1.416
      139  0.000   0.999   1    1.399
      140  0.000   0.999   1    1.375
      141  0.000   0.999   1    1.344
      142  0.000   0.999   1    1.321
      143  0.000   0.999   1    1.285
      144  0.000   0.999   1    1.256
      145  0.000   0.999   1    1.242
      146  0.000   0.999   1    1.230
      147  0.000   0.999   1    1.215
      148  0.000   0.999   1    1.200
      149  0.000   0.999   1    1.192
      150  0.000   0.998   1    1.186
      151  0.000   0.998   1    1.172
      152  0.000   0.998   1    1.156
      153  0.000   0.997   1    1.152
      154  0.000   0.996   1    1.160
      155  0.000   0.995   1    1.154
      156  0.000   0.995   1    1.136
      157  0.000   0.995   1    1.106
      158  0.000   0.995   1    1.072
      159  0.000   0.995   1    1.047
      160  0.000   0.994   1    1.036
      161  0.000   0.994   1    1.024
      162  0.000   0.993   1    1.023
      163  0.000   0.993   1    1.021
      164  0.000   0.993   1    1.015
      165  0.000   0.993   1    0.999
      166  0.000   0.991   1    0.978
      167  0.000   0.988   1    0.948
      168  0.000   0.986   1    0.937
      169  0.000   0.984   1    0.915
      170  0.000   0.984   1    0.890
      171  0.000   0.983   1    0.844
      172  0.000   0.982   1    0.811
      173  0.000   0.982   1    0.786
      174  0.000   0.982   1    0.774
      175  0.000   0.982   1    0.767
      176  0.000   0.982   1    0.744
      177  0.000   0.982   1    0.710
      178  0.000   0.982   1    0.667
      179  0.000   0.981   1    0.633
      180  0.000   0.974   1    0.610
      181  0.000   0.972   1    0.584
      182  0.000   0.972   1    0.555
      183  0.000   0.972   1    0.522
      184  0.000   0.971   1    0.499
      185  0.000   0.695   1    0.456
      186  0.001   0.609   1    0.415
      187  0.002   0.597   1    0.394
      188  0.000   0.596   1    0.375
      189  0.000   0.553   1    0.350
      190  0.000   0.510   1    0.297
      191  0.000   0.509   1    0.245
      192  0.000   0.509   1    0.196
      193  0.000   0.509   1    0.155
      194  0.000   0.508   1    0.123
      195  0.000   0.508   1    0.102
      196  0.000   0.508   1    0.099
      197  0.001   0.509   1    0.100
      198  0.001   0.480   1    0.093
      199  0.000   0.480   1    0.066
      200  0.000   0.480   1    0.037
      201  0.000   0.479   1    0.007
      202  0.000   0.476   1   -0.004
      203  0.000   0.450   1   -0.022
      204  0.000   0.441   1   -0.044
      205  0.000   0.441   1   -0.066
      206  0.000   0.441   1   -0.079
      207  0.000   0.441   1   -0.104
      208  0.000   0.441   1   -0.121
      209  0.000   0.441   1   -0.148
      210  0.000   0.441   1   -0.169
      211  0.000   0.440   1   -0.173
      212  0.000   0.440   1   -0.179
      213  0.000   0.440   1   -0.179
      214  0.000   0.440   1   -0.175
      215  0.000   0.439   1   -0.174
      216  0.000   0.439   1   -0.170
      217  0.000   0.437   1   -0.193
      218  0.000   0.436   1   -0.236
      219  0.000   0.436   1   -0.273
      220  0.000   0.436   1   -0.292
      221  0.000   0.436   1   -0.295
      222  0.000   0.436   1   -0.297
      223  0.000   0.436   1   -0.300
      224  0.000   0.434   1   -0.314
      225  0.000   0.434   1   -0.322
      226  0.000   0.434   1   -0.331
      227  0.000   0.434   1   -0.343
      228  0.000   0.433   1   -0.354
      229  0.000   0.429   1   -0.364
      230  0.000   0.429   1   -0.378
      231  0.000   0.399   1   -0.384
      232  0.000   0.395   1   -0.371
      233  0.000   0.395   1   -0.348
      234  0.000   0.395   1   -0.341
      235  0.000   0.395   1   -0.339
      236  0.000   0.392   1   -0.340
      237  0.000   0.115   0   -0.347
      238  0.000   0.035   0   -0.357
      239  0.000   0.008   0   -0.373
      240  0.000   0.006   0   -0.380
      241  0.000   0.006   0   -0.369
      242  0.000   0.006   0   -0.375
      243  0.000   0.006   0   -0.376
      244  0.000   0.006   0   -0.378
      245  0.000   0.006   0   -0.370
      246  0.000   0.006   0   -0.384
      247  0.000   0.006   0   -0.409
      248  0.000   0.006   0   -0.434
      249  0.000   0.006   0   -0.446
      250  0.000   0.006   0   -0.461
      251  0.000   0.006   0   -0.488
      252  0.000   0.006   0   -0.528
      253  0.000   0.006   0   -0.556
      254  0.000   0.006   0   -0.574
      255  0.000   0.006   0   -0.597
      256  0.000   0.006   0   -0.638
      257  0.000   0.006   0   -0.690
      258  0.000   0.006   0   -0.739
      259  0.000   0.006   0   -0.773
      260  0.000   0.006   0   -0.806
      261  0.000   0.006   0   -0.838
      262  0.000   0.006   0   -0.861
      263  0.000   0.006   0   -0.888
      264  0.000   0.006   0   -0.915
      265  0.000   0.006   0   -0.951
      266  0.000   0.006   0   -1.005
      267  0.000   0.006   0   -1.060
      268  0.000   0.006   0   -1.112
      269  0.000   0.006   0   -1.176
      270  0.000   0.007   0   -1.239
      271  0.000   0.007   0   -1.277
      272  0.000   0.007   0   -1.286
      273  0.000   0.007   0   -1.274
      274  0.000   0.007   0   -1.269
      275  0.000   0.007   0   -1.270
      276  0.000   0.007   0   -1.279
      277  0.000   0.007   0   -1.293
      278  0.000   0.007   0   -1.326
      279  0.000   0.007   0   -1.335
      280  0.003   0.010   0   -1.349
      281  0.001   0.010   0   -1.354
      282  0.000   0.011   0   -1.348
      283  0.000   0.011   0   -1.357
      284  0.000   0.011   0   -1.354
      285  0.000   0.011   0   -1.350
      286  0.000   0.011   0   -1.350
      287  0.000   0.011   0   -1.375
      288  0.010   0.021   0   -1.399
      289  0.003   0.023   0   -1.405
      290  0.003   0.027   0   -1.414
      291  0.001   0.028   0   -1.434
      292  0.003   0.030   0   -1.445
      293  0.003   0.034   0   -1.452
      294  0.000   0.034   0   -1.467
      295  0.001   0.034   0   -1.466
      296  0.017   0.051   0   -1.476
      297  0.001   0.052   0   -1.486
      298  0.000   0.052   0   -1.502
      299  0.000   0.052   0   -1.517
      300  0.000   0.052   0   -1.510
      301  0.000   0.052   0   -1.486
      302  0.000   0.052   0   -1.442
      303  0.000   0.052   0   -1.398
      304  0.000   0.052   0   -1.374
      305  0.000   0.052   0   -1.359
      306  0.000   0.052   0   -1.329
      307  0.000   0.052   0   -1.285
      308  0.000   0.052   0   -1.238
      309  0.000   0.052   0   -1.192
      310  0.000   0.052   0   -1.149
      311  0.000   0.052   0   -1.088
      312  0.000   0.052   0   -1.029
      313  0.000   0.052   0   -0.971
      314  0.000   0.052   0   -0.926
      315  0.000   0.052   0   -0.874
      316  0.000   0.052   0   -0.832
      317  0.000   0.052   0   -0.798
      318  0.000   0.052   0   -0.769
      319  0.000   0.052   0   -0.737
      320  0.000   0.052   0   -0.697
      321  0.000   0.052   0   -0.653
      322  0.000   0.052   0   -0.609
      323  0.000   0.052   0   -0.574
      324  0.000   0.052   0   -0.514
      325  0.000   0.052   0   -0.443
      326  0.000   0.052   0   -0.383
      327  0.000   0.052   0   -0.336
      328  0.000   0.052   0   -0.301
      329  0.000   0.052   0   -0.288
      330  0.000   0.052   0   -0.273
      331  0.000   0.052   0   -0.257
      332  0.000   0.052   0   -0.226
      333  0.000   0.050   0   -0.182
      334  0.000   0.048   0   -0.129
      335  0.000   0.048   0   -0.079
      336  0.000   0.048   0   -0.023
      337  0.000   0.048   0    0.015
      338  0.000   0.048   0    0.066
      339  0.000   0.048   0    0.104
      340  0.000   0.048   0    0.131
      341  0.000   0.048   0    0.162
      342  0.000   0.048   0    0.207
      343  0.000   0.048   0    0.243
      344  0.000   0.047   0    0.264
      345  0.000   0.046   0    0.284
      346  0.000   0.046   0    0.313
      347  0.000   0.046   0    0.331
      348  0.001   0.048   0    0.343
      349  0.001   0.049   0    0.355
      350  0.000   0.049   0    0.352
      351  0.000   0.049   0    0.339
      352  0.000   0.050   0    0.333
      353  0.002   0.052   0    0.332
      354  0.006   0.057   0    0.340
      355  0.081   0.139   0    0.331
      356  0.115   0.254   0    0.317
      357  0.113   0.367   0    0.293
      358  0.124   0.491   0    0.272
      359  0.022   0.513   0    0.249
      360  0.083   0.596   0    0.227
      361  0.013   0.609   0    0.188
      362  0.007   0.616   0    0.131
      363  0.167   0.782   0    0.067
      364  0.168   0.950   1    0.007
      365  0.003   0.953   1   -0.023
      366  0.000   0.953   1   -0.041
      367  0.000   0.953   1   -0.048
      368  0.000   0.953   1   -0.056
      369  0.003   0.956   1   -0.062
      370  0.003   0.959   1   -0.089
      371  0.001   0.960   1   -0.120
      372  0.006   0.966   1   -0.138
      373  0.000   0.967   1   -0.156
      374  0.000   0.967   1   -0.171
      375  0.000   0.967   1   -0.193
      376  0.000   0.967   1   -0.217
      377  0.000   0.967   1   -0.241
      378  0.000   0.967   1   -0.258
      379  0.000   0.967   1   -0.272
      380  0.000   0.967   1   -0.295
      381  0.000   0.968   1   -0.318
      382  0.001   0.969   1   -0.344
      383  0.000   0.969   1   -0.363
      384  0.000   0.969   1   -0.363
      385  0.000   0.969   1   -0.365
      386  0.005   0.974   1   -0.367
      387  0.013   0.987   1   -0.382
      388  0.000   0.987   1   -0.413
      389  0.000   0.987   1   -0.445
      390  0.000   0.987   1   -0.482
      391  0.000   0.988   1   -0.515
      392  0.003   0.991   1   -0.540
      393  0.006   0.996   1   -0.549
      394  0.000   0.996   1   -0.547
      395  0.000   0.996   1   -0.533
      396  0.000   0.996   1   -0.537
      397  0.000   0.996   1   -0.556
      398  0.000   0.996   1   -0.557
      399  0.000   0.996   1   -0.538
      400  0.000   0.996   1   -0.515
      401  0.000   0.996   1   -0.481
      402  0.000   0.996   1   -0.438
      403  0.000   0.996   1   -0.392
      404  0.000   0.996   1   -0.336
      405  0.000   0.996   1   -0.291
      406  0.000   0.996   1   -0.231
      407  0.000   0.996   1   -0.181
      408  0.000   0.996   1   -0.135
      409  0.000   0.996   1   -0.084
      410  0.000   0.996   1   -0.031
      411  0.000   0.996   1    0.007
      412  0.000   0.996   1    0.038
      413  0.000   0.996   1    0.063
      414  0.000   0.996   1    0.099
      415  0.000   0.996   1    0.157
      416  0.000   0.996   1    0.218
      417  0.000   0.996   1    0.287
      418  0.000   0.996   1    0.364
      419  0.000   0.996   1    0.433
      420  0.000   0.996   1    0.478
      421  0.000   0.996   1    0.508
      422  0.000   0.996   1    0.534
      423  0.000   0.996   1    0.549
      424  0.000   0.996   1    0.565
      425  0.000   0.996   1    0.587
      426  0.000   0.995   1    0.613
      427  0.000   0.993   1    0.640
      428  0.000   0.992   1    0.680
      429  0.000   0.992   1    0.713
      430  0.000   0.992   1    0.737
      431  0.000   0.992   1    0.776
      432  0.000   0.992   1    0.838
      433  0.000   0.992   1    0.905
      434  0.000   0.992   1    0.924
      435  0.000   0.982   1    0.947
      436  0.000   0.979   1    0.954
      437  0.000   0.976   1    0.977
      438  0.000   0.975   1    1.007
      439  0.000   0.972   1    1.040
      440  0.000   0.969   1    1.057
      441  0.000   0.969   1    1.066
      442  0.000   0.968   1    1.074
      443  0.000   0.951   1    1.097
      444  0.000   0.950   1    1.100
      445  0.000   0.950   1    1.112
      446  0.000   0.950   1    1.111
      447  0.000   0.950   1    1.106
      448  0.000   0.950   1    1.072
      449  0.000   0.950   1    1.031
      450  0.000   0.950   1    0.998
      451  0.000   0.950   1    0.978
      452  0.000   0.950   1    0.965
      453  0.000   0.950   1    0.923
      454  0.000   0.950   1    0.890
      455  0.000   0.950   1    0.859
      456  0.000   0.950   1    0.821
      457  0.000   0.950   1    0.783
      458  0.000   0.951   1    0.738
      459  0.000   0.951   1    0.695
      460  0.000   0.951   1    0.643
      461  0.000   0.951   1    0.579
      462  0.000   0.951   1    0.530
      463  0.000   0.951   1    0.488
      464  0.000   0.951   1    0.436
      465  0.000   0.951   1    0.387
      466  0.000   0.951   1    0.338
      467  0.000   0.951   1    0.289
      468  0.000   0.951   1    0.246
      469  0.000   0.951   1    0.215
      470  0.000   0.951   1    0.166
      471  0.000   0.951   1    0.131
      472  0.000   0.952   1    0.090
      473  0.001   0.953   1    0.025
      474  0.000   0.953   1   -0.036
      475  0.000   0.953   1   -0.092
      476  0.000   0.953   1   -0.133
      477  0.000   0.953   1   -0.186
      478  0.000   0.953   1   -0.229
      479  0.000   0.953   1   -0.273
      480  0.000   0.953   1   -0.316
      481  0.000   0.953   1   -0.363
      482  0.000   0.953   1   -0.411
      483  0.000   0.953   1   -0.458
      484  0.000   0.953   1   -0.495
      485  0.000   0.953   1   -0.518
      486  0.000   0.953   1   -0.564
      487  0.000   0.953   1   -0.631
      488  0.000   0.953   1   -0.702
      489  0.000   0.953   1   -0.741
      490  0.000   0.953   1   -0.777
      491  0.000   0.953   1   -0.801
      492  0.000   0.953   1   -0.828
      493  0.000   0.953   1   -0.857
      494  0.000   0.953   1   -0.893
      495  0.000   0.951   1   -0.932
      496  0.000   0.950   1   -0.969
      497  0.000   0.950   1   -0.993
      498  0.000   0.950   1   -1.004
      499  0.000   0.950   1   -1.009
      500  0.000   0.947   1   -1.020
      501  0.000   0.942   1   -1.024
      502  0.000   0.861   1   -1.035
      503  0.000   0.745   1   -1.015
      504  0.000   0.632   1   -1.000
      505  0.000   0.508   1   -1.000
      506  0.000   0.486   1   -1.021
      507  0.000   0.404   1   -1.043
      508  0.000   0.390   1   -1.039
      509  0.000   0.384   1   -1.036
      510  0.000   0.217   1   -1.028
      511  0.000   0.049   0   -1.020
      512  0.000   0.047   0   -1.008
      513  0.000   0.047   0   -0.999
      514  0.000   0.046   0   -0.991
      515  0.000   0.047   0   -0.968
      516  0.000   0.044   0   -0.946
      517  0.000   0.041   0   -0.930
      518  0.000   0.040   0   -0.912
      519  0.000   0.034   0   -0.890
      520  0.000   0.033   0   -0.882
      521  0.000   0.033   0   -0.857
      522  0.000   0.033   0   -0.837
      523  0.000   0.033   0   -0.826
      524  0.000   0.033   0   -0.832
      525  0.000   0.033   0   -0.832
      526  0.000   0.033   0   -0.836
      527  0.000   0.033   0   -0.835
      528  0.000   0.032   0   -0.816
      529  0.000   0.031   0   -0.791
      530  0.000   0.031   0   -0.777
      531  0.000   0.031   0   -0.775
      532  0.000   0.031   0   -0.763
      533  0.000   0.026   0   -0.745
      534  0.000   0.013   0   -0.724
      535  0.000   0.013   0   -0.705
      536  0.000   0.013   0   -0.680
      537  0.000   0.013   0   -0.659
      538  0.000   0.012   0   -0.650
      539  0.000   0.009   0   -0.650
      540  0.000   0.004   0   -0.647
      541  0.000   0.004   0   -0.630
      542  0.000   0.004   0   -0.598
      543  0.000   0.004   0   -0.571
      544  0.000   0.004   0   -0.551
      545  0.000   0.004   0   -0.559
      546  0.000   0.004   0   -0.572
      547  0.000   0.004   0   -0.597
      548  0.000   0.004   0   -0.631
      549  0.000   0.004   0   -0.663
      550  0.000   0.004   0   -0.674
      551  0.000   0.004   0   -0.679
      552  0.000   0.004   0   -0.680
      553  0.000   0.004   0   -0.684
      554  0.000   0.004   0   -0.691
      555  0.000   0.004   0   -0.699
      556  0.000   0.004   0   -0.714
      557  0.000   0.004   0   -0.726
      558  0.000   0.004   0   -0.752
      559  0.000   0.004   0   -0.778
      560  0.000   0.004   0   -0.787
      561  0.000   0.004   0   -0.768
      562  0.000   0.004   0   -0.744
      563  0.000   0.004   0   -0.733
      564  0.000   0.004   0   -0.751
      565  0.000   0.004   0   -0.782
      566  0.000   0.004   0   -0.824
      567  0.000   0.004   0   -0.874
      568  0.000   0.004   0   -0.908
      569  0.000   0.004   0   -0.947
      570  0.000   0.004   0   -0.985
      571  0.000   0.004   0   -1.011
      572  0.000   0.004   0   -1.039
      573  0.000   0.004   0   -1.078
      574  0.000   0.004   0   -1.129
      575  0.000   0.004   0   -1.171
      576  0.000   0.004   0   -1.221
      577  0.000   0.004   0   -1.259
      578  0.000   0.004   0   -1.296
      579  0.000   0.004   0   -1.328
      580  0.000   0.004   0   -1.341
      581  0.000   0.004   0   -1.356
      582  0.000   0.004   0   -1.361
      583  0.000   0.004   0   -1.390
      584  0.000   0.004   0   -1.420
      585  0.000   0.004   0   -1.455
      586  0.000   0.004   0   -1.476
      587  0.000   0.004   0   -1.510
      588  0.000   0.004   0   -1.524
      589  0.000   0.004   0   -1.541
      590  0.000   0.004   0   -1.548
      591  0.000   0.004   0   -1.564
      592  0.000   0.004   0   -1.574
      593  0.000   0.004   0   -1.576
      594  0.000   0.004   0   -1.575
      595  0.000   0.004   0   -1.581
      596  0.000   0.004   0   -1.579
      597  0.000   0.004   0   -1.587
      598  0.000   0.004   0   -1.590
      599  0.000   0.004   0   -1.602
      600  0.000   0.004   0   -1.613
      601  0.000   0.004   0   -1.611
      602  0.000   0.004   0   -1.598
      603  0.000   0.004   0   -1.575
      604  0.000   0.004   0   -1.548
      605  0.000   0.003   0   -1.522
      606  0.000   0.003   0   -1.493
      607  0.000   0.003   0   -1.482
      608  0.000   0.003   0   -1.501
      609  0.000   0.003   0   -1.532
      610  0.000   0.003   0   -1.552
      611  0.000   0.003   0   -1.550
      612  0.000   0.003   0   -1.537
      613  0.000   0.003   0   -1.528
      614  0.000   0.003   0   -1.521
      615  0.000   0.003   0   -1.533
      616  0.000   0.003   0   -1.545
      617  0.000   0.003   0   -1.560
      618  0.000   0.003   0   -1.576
      619  0.000   0.002   0   -1.589
      620  0.000   0.001   0   -1.608
      621  0.000   0.001   0   -1.609
      622  0.000   0.001   0   -1.595
      623  0.000   0.001   0   -1.572
      624  0.000   0.001   0   -1.549
      625  0.000   0.001   0   -1.530
      626  0.000   0.001   0   -1.519
      627  0.000   0.001   0   -1.510
      628  0.000   0.001   0   -1.507
      629  0.000   0.001   0   -1.502
      630  0.000   0.001   0   -1.500
      631  0.000   0.001   0   -1.501
      632  0.000   0.001   0   -1.490
      633  0.000   0.001   0   -1.464
      634  0.000   0.001   0   -1.444
      635  0.000   0.001   0   -1.434
      636  0.000   0.001   0   -1.450
      637  0.000   0.001   0   -1.464
      638  0.000   0.001   0   -1.447
      639  0.000   0.001   0   -1.430
      640  0.000   0.001   0   -1.403
      641  0.000   0.001   0   -1.383
      642  0.000   0.001   0   -1.359
      643  0.000   0.001   0   -1.349
      644  0.000   0.001   0   -1.349
      645  0.000   0.001   0   -1.348
      646  0.000   0.001   0   -1.355
      647  0.000   0.001   0   -1.379
      648  0.000   0.001   0   -1.417
      649  0.000   0.001   0   -1.447
      650  0.000   0.001   0   -1.467
      651  0.000   0.001   0   -1.491
      652  0.000   0.001   0   -1.506
      653  0.000   0.001   0   -1.529
      654  0.000   0.001   0   -1.547
      655  0.000   0.001   0   -1.540
      656  0.000   0.001   0   -1.538
      657  0.000   0.001   0   -1.533
      658  0.000   0.001   0   -1.554
      659  0.000   0.001   0   -1.571
      660  0.000   0.001   0   -1.572
      661  0.000   0.001   0   -1.569
      662  0.000   0.001   0   -1.574
      663  0.000   0.001   0   -1.577
      664  0.000   0.001   0   -1.564
      665  0.000   0.001   0   -1.544
      666  0.000   0.001   0   -1.545
      667  0.000   0.001   0   -1.544
      668  0.000   0.001   0   -1.532
      669  0.001   0.002   0   -1.525
      670  0.021   0.023   0   -1.530
      671  0.001   0.024   0   -1.546
      672  0.000   0.024   0   -1.558
      673  0.000   0.024   0   -1.561
      674  0.000   0.024   0   -1.540
      675  0.000   0.024   0   -1.510
      676  0.000   0.024   0   -1.488
      677  0.000   0.024   0   -1.480
      678  0.000   0.024   0   -1.490
      679  0.000   0.025   0   -1.495
      680  0.001   0.025   0   -1.507
      681  0.004   0.029   0   -1.509
      682  0.001   0.030   0   -1.505
      683  0.004   0.034   0   -1.489
      684  0.002   0.037   0   -1.467
      685  0.003   0.039   0   -1.441
      686  0.000   0.040   0   -1.413
      687  0.000   0.040   0   -1.415
      688  0.000   0.040   0   -1.419
      689  0.000   0.040   0   -1.423
      690  0.001   0.040   0   -1.440
      691  0.019   0.059   0   -1.432
      692  0.001   0.061   0   -1.427
      693  0.000   0.061   0   -1.422
      694  0.000   0.061   0   -1.412
      695  0.000   0.061   0   -1.403
      696  0.000   0.061   0   -1.394
      697  0.000   0.061   0   -1.380
      698  0.000   0.061   0   -1.368
      699  0.000   0.061   0   -1.352
      700  0.000   0.061   0   -1.337
      701  0.000   0.061   0   -1.306
      702  0.000   0.061   0   -1.258
      703  0.000   0.061   0   -1.210
      704  0.000   0.061   0   -1.176
      705  0.000   0.061   0   -1.136
      706  0.000   0.061   0   -1.106
      707  0.000   0.061   0   -1.096
      708  0.000   0.061   0   -1.073
      709  0.000   0.061   0   -1.038
      710  0.000   0.061   0   -1.020
      711  0.002   0.063   0   -0.997
      712  0.000   0.063   0   -0.981
      713  0.003   0.066   0   -0.933
      714  0.000   0.066   0   -0.884
      715  0.000   0.066   0   -0.855
      716  0.000   0.066   0   -0.820
      717  0.001   0.067   0   -0.782
      718  0.000   0.067   0   -0.743
      719  0.000   0.067   0   -0.717
      720  0.000   0.067   0   -0.707
      721  0.001   0.068   0   -0.685
      722  0.001   0.069   0   -0.664
      723  0.000   0.069   0   -0.658
      724  0.000   0.069   0   -0.625
      725  0.000   0.069   0   -0.572
      726  0.000   0.069   0   -0.516
      727  0.000   0.069   0   -0.459
      728  0.001   0.070   0   -0.413
      729  0.002   0.072   0   -0.380
      730  0.129   0.200   0   -0.344
      731  0.167   0.367   1   -0.306
      732  0.079   0.446   1   -0.274
      733  0.099   0.545   1   -0.249
      734  0.002   0.547   1   -0.226
      735  0.001   0.548   1   -0.187
      736  0.000   0.548   1   -0.143
      737  0.013   0.561   1   -0.102
      738  0.002   0.563   1   -0.065
      739  0.058   0.620   1   -0.032
      740  0.082   0.703   1   -0.015
      741  0.099   0.801   1   -0.001
      742  0.016   0.818   1    0.021
      743  0.004   0.821   1    0.042
      744  0.000   0.822   1    0.055
      745  0.000   0.822   1    0.076
      746  0.000   0.822   1    0.088
      747  0.002   0.823   1    0.118
      748  0.002   0.826   1    0.134
      749  0.002   0.828   1    0.140
      750  0.000   0.828   1    0.146
      751  0.000   0.828   1    0.152
      752  0.000   0.828   1    0.161
      753  0.000   0.828   1    0.162
      754  0.000   0.829   1    0.189
      755  0.000   0.829   1    0.218
      756  0.000   0.829   1    0.243
      757  0.000   0.829   1    0.264
      758  0.000   0.829   1    0.287
      759  0.000   0.829   1    0.328
      760  0.000   0.829   1    0.346
      761  0.002   0.831   1    0.365
      762  0.004   0.836   1    0.395
      763  0.001   0.837   1    0.427
      764  0.000   0.837   1    0.453
      765  0.000   0.837   1    0.477
      766  0.000   0.837   1    0.486
      767  0.000   0.837   1    0.506
      768  0.000   0.837   1    0.513
      769  0.000   0.837   1    0.514
      770  0.000   0.837   1    0.499
      771  0.000   0.837   1    0.468
      772  0.000   0.837   1    0.458
      773  0.000   0.837   1    0.463
      774  0.005   0.842   1    0.481
      775  0.012   0.854   1    0.511
      776  0.070   0.925   1    0.553
      777  0.001   0.926   1    0.587
      778  0.007   0.933   1    0.618
      779  0.000   0.933   1    0.627
      780  0.000   0.933   1    0.624
      781  0.000   0.933   1    0.619
      782  0.000   0.933   1    0.604
      783  0.000   0.933   1    0.612
      784  0.000   0.933   1    0.610
      785  0.002   0.934   1    0.620
      786  0.004   0.938   1    0.629
      787  0.003   0.941   1    0.651
      788  0.000   0.941   1    0.674
      789  0.000   0.941   1    0.690
      790  0.000   0.941   1    0.693
      791  0.000   0.941   1    0.681
      792  0.000   0.941   1    0.666
      793  0.000   0.941   1    0.663
      794  0.000   0.941   1    0.668
      795  0.040   0.981   1    0.691
      796  0.007   0.988   1    0.706
      797  0.000   0.988   1    0.724
      798  0.000   0.988   1    0.746
      799  0.000   0.989   1    0.785
