 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.336
      111  0.000   0.999   1    1.353
      112  0.000   0.999   1    1.370
      113  0.000   0.999   1    1.371
      114  0.000   0.999   1    1.362
      115  0.000   0.999   1    1.365
      116  0.000   0.999   1    1.369
      117  0.000   0.999   1    1.381
      118  0.000   0.999   1    1.383
      119  0.000   0.999   1    1.372
      120  0.000   0.999   1    1.350
      121  0.000   0.999   1    1.343
      122  0.000   0.999   1    1.339
      123  0.000   0.999   1    1.342
      124  0.000   0.999   1    1.343
      125  0.000   0.999   1    1.336
      126  0.000   0.999   1    1.331
      127  0.000   0.999   1    1.340
      128  0.000   0.999   1    1.361
      129  0.000   0.999   1    1.375
      130  0.000   0.999   1    1.402
      131  0.000   0.999   1    1.415
      132  0.000   0.999   1    1.439
      133  0.000   0.999   1    1.429
      134  0.000   0.999   1    1.418
      135  0.000   0.999   1    1.422
      136  0.000   0.999   1    1.453
      137  0.000   0.999   1    1.489
      138  0.000   0.999   1    1.504
      139  0.000   0.999   1    1.486
      140  0.000   0.999   1    1.462
      141  0.000   0.999   1    1.430
      142  0.000   0.999   1    1.406
      143  0.000   0.999   1    1.368
      144  0.000   0.999   1    1.338
      145  0.000   0.999   1    1.324
      146  0.000   0.999   1    1.312
      147  0.000   0.999   1    1.297
      148  0.000   0.999   1    1.281
      149  0.000   0.999   1    1.273
      150  0.000   0.998   1    1.266
      151  0.000   0.998   1    1.252
      152  0.000   0.998   1    1.235
      153  0.000   0.997   1    1.232
      154  0.000   0.996   1    1.239
      155  0.000   0.995   1    1.233
      156  0.000   0.995   1    1.215
      157  0.000   0.995   1    1.184
      158  0.000   0.995   1    1.148
      159  0.000   0.995   1    1.122
      160  0.000   0.994   1    1.112
      161  0.000   0.994   1    1.099
      162  0.000   0.993   1    1.098
      163  0.000   0.993   1    1.095
      164  0.000   0.993   1    1.089
      165  0.000   0.993   1    1.072
      166  0.000   0.991   1    1.051
      167  0.000   0.988   1    1.020
      168  0.000   0.986   1    1.008
      169  0.000   0.984   1    0.986
      170  0.000   0.984   1    0.960
      171  0.000   0.983   1    0.913
      172  0.000   0.982   1    0.879
      173  0.000   0.982   1    0.852
      174  0.000   0.982   1    0.840
      175  0.000   0.982   1    0.833
      176  0.000   0.982   1    0.809
      177  0.000   0.982   1    0.774
      178  0.000   0.982   1    0.729
      179  0.000   0.981   1    0.694
      180  0.000   0.974   1    0.670
      181  0.000   0.972   1    0.643
      182  0.000   0.972   1    0.613
      183  0.000   0.972   1    0.579
      184  0.000   0.971   1    0.555
      185  0.000   0.695   1    0.511
      186  0.001   0.609   1    0.468
      187  0.002   0.597   1    0.446
      188  0.000   0.596   1    0.427
      189  0.000   0.553   1    0.401
      190  0.000   0.510   1    0.347
      191  0.000   0.509   1    0.292
      192  0.000   0.509   1    0.242
      193  0.000   0.509   1    0.199
      194  0.000   0.508   1    0.166
      195  0.000   0.508   1    0.144
      196  0.000   0.508   1    0.141
      197  0.001   0.509   1    0.142
      198  0.001   0.480   1    0.135
      199  0.000   0.480   1    0.107
      200  0.000   0.480   1    0.077
      201  0.000   0.479   1    0.046
      202  0.000   0.476   1    0.035
      203  0.000   0.450   1    0.016
      204  0.000   0.441   1   -0.006
      205  0.000   0.441   1   -0.029
      206  0.000   0.441   1   -0.043
      207  0.000   0.441   1   -0.068
      208  0.000   0.441   1   -0.087
      209  0.000   0.441   1   -0.114
      210  0.000   0.441   1   -0.137
      211  0.000   0.440   1   -0.140
      212  0.000   0.440   1   -0.147
      213  0.000   0.440   1   -0.146
      214  0.000   0.440   1   -0.142
      215  0.000   0.439   1   -0.141
      216  0.000   0.439   1   -0.137
      217  0.000   0.437   1   -0.160
      218  0.000   0.436   1   -0.205
      219  0.000   0.436   1   -0.243
      220  0.000   0.436   1   -0.263
      221  0.000   0.436   1   -0.266
      222  0.000   0.436   1   -0.268
      223  0.000   0.436   1   -0.272
      224  0.000   0.434   1   -0.286
      225  0.000   0.434   1   -0.294
      226  0.000   0.434   1   -0.304
      227  0.000   0.434   1   -0.317
      228  0.000   0.433   1   -0.328
      229  0.000   0.429   1   -0.338
      230  0.000   0.429   1   -0.352
      231  0.000   0.399   1   -0.359
      232  0.000   0.395   1   -0.345
      233  0.000   0.395   1   -0.321
      234  0.000   0.395   1   -0.314
      235  0.000   0.395   1   -0.312
      236  0.000   0.392   1   -0.313
      237  0.000   0.115   0   -0.320
      238  0.000   0.035   0   -0.331
      239  0.000   0.008   0   -0.347
      240  0.000   0.006   0   -0.354
      241  0.000   0.006   0   -0.343
      242  0.000   0.006   0   -0.349
      243  0.000   0.006   0   -0.351
      244  0.000   0.006   0   -0.353
      245  0.000   0.006   0   -0.345
      246  0.000   0.006   0   -0.358
      247  0.000   0.006   0   -0.385
      248  0.000   0.006   0   -0.410
      249  0.000   0.006   0   -0.423
      250  0.000   0.006   0   -0.438
      251  0.000   0.006   0   -0.466
      252  0.000   0.006   0   -0.508
      253  0.000   0.006   0   -0.537
      254  0.000   0.006   0   -0.555
      255  0.000   0.006   0   -0.579
      256  0.000   0.006   0   -0.621
      257  0.000   0.006   0   -0.675
      258  0.000   0.006   0   -0.726
      259  0.000   0.006   0   -0.761
      260  0.000   0.006   0   -0.795
      261  0.000   0.006   0   -0.828
      262  0.000   0.006   0   -0.852
      263  0.000   0.006   0   -0.880
      264  0.000   0.006   0   -0.909
      265  0.000   0.006   0   -0.946
      266  0.000   0.006   0   -1.001
      267  0.000   0.006   0   -1.058
      268  0.000   0.006   0   -1.112
      269  0.000   0.006   0   -1.178
      270  0.000   0.007   0   -1.243
      271  0.000   0.007   0   -1.283
      272  0.000   0.007   0   -1.292
      273  0.000   0.007   0   -1.280
      274  0.000   0.007   0   -1.274
      275  0.000   0.007   0   -1.275
      276  0.000   0.007   0   -1.285
      277  0.000   0.007   0   -1.299
      278  0.000   0.007   0   -1.333
      279  0.000   0.007   0   -1.343
      280  0.003   0.010   0   -1.358
      281  0.001   0.010   0   -1.362
      282  0.000   0.011   0   -1.356
      283  0.000   0.011   0   -1.365
      284  0.000   0.011   0   -1.362
      285  0.000   0.011   0   -1.359
      286  0.000   0.011   0   -1.359
      287  0.000   0.011   0   -1.385
      288  0.010   0.021   0   -1.409
      289  0.003   0.023   0   -1.415
      290  0.003   0.027   0   -1.424
      291  0.001   0.028   0   -1.445
      292  0.003   0.030   0   -1.456
      293  0.003   0.034   0   -1.464
      294  0.000   0.034   0   -1.479
      295  0.001   0.034   0   -1.478
      296  0.017   0.051   0   -1.489
      297  0.001   0.052   0   -1.499
      298  0.000   0.052   0   -1.515
      299  0.000   0.052   0   -1.531
      300  0.000   0.052   0   -1.524
      301  0.000   0.052   0   -1.500
      302  0.000   0.052   0   -1.454
      303  0.000   0.052   0   -1.408
      304  0.000   0.052   0   -1.383
      305  0.000   0.052   0   -1.368
      306  0.000   0.052   0   -1.337
      307  0.000   0.052   0   -1.291
      308  0.000   0.052   0   -1.243
      309  0.000   0.052   0   -1.195
      310  0.000   0.052   0   -1.150
      311  0.000   0.052   0   -1.088
      312  0.000   0.052   0   -1.026
      313  0.000   0.052   0   -0.966
      314  0.000   0.052   0   -0.920
      315  0.000   0.052   0   -0.866
      316  0.000   0.052   0   -0.822
      317  0.000   0.052   0   -0.787
      318  0.000   0.052   0   -0.757
      319  0.000   0.052   0   -0.724
      320  0.000   0.052   0   -0.683
      321  0.000   0.052   0   -0.637
      322  0.000   0.052   0   -0.591
      323  0.000   0.052   0   -0.555
      324  0.000   0.052   0   -0.493
      325  0.000   0.052   0   -0.420
      326  0.000   0.052   0   -0.358
      327  0.000   0.052   0   -0.309
      328  0.000   0.052   0   -0.272
      329  0.000   0.052   0   -0.259
      330  0.000   0.052   0   -0.244
      331  0.000   0.052   0   -0.227
      332  0.000   0.052   0   -0.195
      333  0.000   0.050   0   -0.150
      334  0.000   0.048   0   -0.094
      335  0.000   0.048   0   -0.043
      336  0.000   0.048   0    0.015
      337  0.000   0.048   0    0.054
      338  0.000   0.048   0    0.107
      339  0.000   0.048   0    0.146
      340  0.000   0.048   0    0.174
      341  0.000   0.048   0    0.206
      342  0.000   0.048   0    0.253
      343  0.000   0.048   0    0.291
      344  0.000   0.047   0    0.312
      345  0.000   0.046   0    0.332
      346  0.000   0.046   0    0.363
      347  0.000   0.046   0    0.382
      348  0.001   0.048   0    0.394
      349  0.001   0.049   0    0.406
      350  0.000   0.049   0    0.403
      351  0.000   0.049   0    0.389
      352  0.000   0.050   0    0.383
      353  0.002   0.052   0    0.383
      354  0.006   0.057   0    0.391
      355  0.081   0.139   0    0.381
      356  0.115   0.254   0    0.367
      357  0.113   0.367   0    0.342
      358  0.124   0.491   0    0.320
      359  0.022   0.513   0    0.297
      360  0.083   0.596   0    0.274
      361  0.013   0.609   0    0.233
      362  0.007   0.616   0    0.175
      363  0.167   0.782   0    0.108
      364  0.168   0.950   1    0.047
      365  0.003   0.953   1    0.016
      366  0.000   0.953   1   -0.003
      367  0.000   0.953   1   -0.011
      368  0.000   0.953   1   -0.019
      369  0.003   0.956   1   -0.025
      370  0.003   0.959   1   -0.053
      371  0.001   0.960   1   -0.086
      372  0.006   0.966   1   -0.104
      373  0.000   0.967   1   -0.122
      374  0.000   0.967   1   -0.138
      375  0.000   0.967   1   -0.161
      376  0.000   0.967   1   -0.185
      377  0.000   0.967   1   -0.210
      378  0.000   0.967   1   -0.228
      379  0.000   0.967   1   -0.243
      380  0.000   0.967   1   -0.266
      381  0.000   0.968   1   -0.290
      382  0.001   0.969   1   -0.317
      383  0.000   0.969   1   -0.337
      384  0.000   0.969   1   -0.337
      385  0.000   0.969   1   -0.339
      386  0.005   0.974   1   -0.341
      387  0.013   0.987   1   -0.357
      388  0.000   0.987   1   -0.389
      389  0.000   0.987   1   -0.422
      390  0.000   0.987   1   -0.460
      391  0.000   0.988   1   -0.494
      392  0.003   0.991   1   -0.520
      393  0.006   0.996   1   -0.530
      394  0.000   0.996   1   -0.527
      395  0.000   0.996   1   -0.512
      396  0.000   0.996   1   -0.517
      397  0.000   0.996   1   -0.536
      398  0.000   0.996   1   -0.538
      399  0.000   0.996   1   -0.518
      400  0.000   0.996   1   -0.494
      401  0.000   0.996   1   -0.458
      402  0.000   0.996   1   -0.414
      403  0.000   0.996   1   -0.367
      404  0.000   0.996   1   -0.309
      405  0.000   0.996   1   -0.262
      406  0.000   0.996   1   -0.200
      407  0.000   0.996   1   -0.148
      408  0.000   0.996   1   -0.101
      409  0.000   0.996   1   -0.048
      410  0.000   0.996   1    0.006
      411  0.000   0.996   1    0.047
      412  0.000   0.996   1    0.079
      413  0.000   0.996   1    0.104
      414  0.000   0.996   1    0.141
      415  0.000   0.996   1    0.202
      416  0.000   0.996   1    0.265
      417  0.000   0.996   1    0.336
      418  0.000   0.996   1    0.416
      419  0.000   0.996   1    0.487
      420  0.000   0.996   1    0.533
      421  0.000   0.996   1    0.564
      422  0.000   0.996   1    0.591
      423  0.000   0.996   1    0.607
      424  0.000   0.996   1    0.624
      425  0.000   0.996   1    0.646
      426  0.000   0.995   1    0.673
      427  0.000   0.993   1    0.702
      428  0.000   0.992   1    0.743
      429  0.000   0.992   1    0.777
      430  0.000   0.992   1    0.801
      431  0.000   0.992   1    0.842
      432  0.000   0.992   1    0.906
      433  0.000   0.992   1    0.975
      434  0.000   0.991   1    0.995
      435  0.000   0.982   1    1.019
      436  0.000   0.979   1    1.027
      437  0.000   0.976   1    1.050
      438  0.000   0.975   1    1.081
      439  0.000   0.972   1    1.115
      440  0.000   0.969   1    1.132
      441  0.000   0.969   1    1.142
      442  0.000   0.968   1    1.150
      443  0.000   0.951   1    1.174
      444  0.000   0.950   1    1.177
      445  0.000   0.950   1    1.190
      446  0.000   0.950   1    1.189
      447  0.000   0.950   1    1.184
      448  0.000   0.950   1    1.148
      449  0.000   0.950   1    1.106
      450  0.000   0.950   1    1.072
      451  0.000   0.950   1    1.051
      452  0.000   0.950   1    1.037
      453  0.000   0.950   1    0.994
      454  0.000   0.950   1    0.960
      455  0.000   0.950   1    0.928
      456  0.000   0.950   1    0.889
      457  0.000   0.950   1    0.849
      458  0.000   0.951   1    0.803
      459  0.000   0.951   1    0.758
      460  0.000   0.951   1    0.705
      461  0.000   0.951   1    0.638
      462  0.000   0.951   1    0.587
      463  0.000   0.951   1    0.544
      464  0.000   0.951   1    0.490
      465  0.000   0.951   1    0.439
      466  0.000   0.951   1    0.389
      467  0.000   0.951   1    0.338
      468  0.000   0.951   1    0.294
      469  0.000   0.951   1    0.261
      470  0.000   0.951   1    0.211
      471  0.000   0.951   1    0.175
      472  0.000   0.952   1    0.132
      473  0.001   0.953   1    0.065
      474  0.000   0.953   1    0.001
      475  0.000   0.953   1   -0.056
      476  0.000   0.953   1   -0.099
      477  0.000   0.953   1   -0.154
      478  0.000   0.953   1   -0.199
      479  0.000   0.953   1   -0.244
      480  0.000   0.953   1   -0.289
      481  0.000   0.953   1   -0.336
      482  0.000   0.953   1   -0.386
      483  0.000   0.953   1   -0.435
      484  0.000   0.953   1   -0.474
      485  0.000   0.953   1   -0.497
      486  0.000   0.953   1   -0.545
      487  0.000   0.953   1   -0.614
      488  0.000   0.953   1   -0.687
      489  0.000   0.953   1   -0.728
      490  0.000   0.953   1   -0.765
      491  0.000   0.953   1   -0.791
      492  0.000   0.953   1   -0.818
      493  0.000   0.953   1   -0.848
      494  0.000   0.953   1   -0.886
      495  0.000   0.951   1   -0.926
      496  0.000   0.950   1   -0.964
      497  0.000   0.950   1   -0.988
      498  0.000   0.950   1   -1.001
      499  0.000   0.950   1   -1.005
      500  0.000   0.947   1   -1.016
      501  0.000   0.942   1   -1.021
      502  0.000   0.861   1   -1.032
      503  0.000   0.745   1   -1.012
      504  0.000   0.632   1   -0.996
      505  0.000   0.508   1   -0.996
      506  0.000   0.486   1   -1.018
      507  0.000   0.404   1   -1.041
      508  0.000   0.390   1   -1.036
      509  0.000   0.384   1   -1.033
      510  0.000   0.217   1   -1.025
      511  0.000   0.049   0   -1.017
      512  0.000   0.047   0   -1.005
      513  0.000   0.047   0   -0.995
      514  0.000   0.046   0   -0.987
      515  0.000   0.047   0   -0.962
      516  0.000   0.044   0   -0.940
      517  0.000   0.041   0   -0.924
      518  0.000   0.040   0   -0.905
      519  0.000   0.034   0   -0.882
      520  0.000   0.033   0   -0.874
      521  0.000   0.033   0   -0.848
      522  0.000   0.033   0   -0.827
      523  0.000   0.033   0   -0.816
      524  0.000   0.033   0   -0.822
      525  0.000   0.033   0   -0.822
      526  0.000   0.033   0   -0.826
      527  0.000   0.033   0   -0.825
      528  0.000   0.032   0   -0.806
      529  0.000   0.031   0   -0.780
      530  0.000   0.031   0   -0.765
      531  0.000   0.031   0   -0.764
      532  0.000   0.031   0   -0.751
      533  0.000   0.026   0   -0.732
      534  0.000   0.013   0   -0.710
      535  0.000   0.013   0   -0.690
      536  0.000   0.013   0   -0.665
      537  0.000   0.013   0   -0.643
      538  0.000   0.012   0   -0.634
      539  0.000   0.009   0   -0.634
      540  0.000   0.004   0   -0.631
      541  0.000   0.004   0   -0.613
      542  0.000   0.004   0   -0.580
      543  0.000   0.004   0   -0.552
      544  0.000   0.004   0   -0.532
      545  0.000   0.004   0   -0.540
      546  0.000   0.004   0   -0.553
      547  0.000   0.004   0   -0.579
      548  0.000   0.004   0   -0.614
      549  0.000   0.004   0   -0.647
      550  0.000   0.004   0   -0.658
      551  0.000   0.004   0   -0.663
      552  0.000   0.004   0   -0.665
      553  0.000   0.004   0   -0.669
      554  0.000   0.004   0   -0.676
      555  0.000   0.004   0   -0.684
      556  0.000   0.004   0   -0.700
      557  0.000   0.004   0   -0.712
      558  0.000   0.004   0   -0.740
      559  0.000   0.004   0   -0.766
      560  0.000   0.004   0   -0.776
      561  0.000   0.004   0   -0.756
      562  0.000   0.004   0   -0.731
      563  0.000   0.004   0   -0.720
      564  0.000   0.004   0   -0.739
      565  0.000   0.004   0   -0.771
      566  0.000   0.004   0   -0.814
      567  0.000   0.004   0   -0.866
      568  0.000   0.004   0   -0.900
      569  0.000   0.004   0   -0.941
      570  0.000   0.004   0   -0.980
      571  0.000   0.004   0   -1.008
      572  0.000   0.004   0   -1.036
      573  0.000   0.004   0   -1.077
      574  0.000   0.004   0   -1.129
      575  0.000   0.004   0   -1.173
      576  0.000   0.004   0   -1.225
      577  0.000   0.004   0   -1.264
      578  0.000   0.004   0   -1.303
      579  0.000   0.004   0   -1.336
      580  0.000   0.004   0   -1.349
      581  0.000   0.004   0   -1.364
      582  0.000   0.004   0   -1.370
      583  0.000   0.004   0   -1.400
      584  0.000   0.004   0   -1.431
      585  0.000   0.004   0   -1.467
      586  0.000   0.004   0   -1.489
      587  0.000   0.004   0   -1.524
      588  0.000   0.004   0   -1.538
      589  0.000   0.004   0   -1.556
      590  0.000   0.004   0   -1.563
      591  0.000   0.004   0   -1.579
      592  0.000   0.004   0   -1.590
      593  0.000   0.004   0   -1.592
      594  0.000   0.004   0   -1.591
      595  0.000   0.004   0   -1.598
      596  0.000   0.004   0   -1.596
      597  0.000   0.004   0   -1.604
      598  0.000   0.004   0   -1.606
      599  0.000   0.004   0   -1.620
      600  0.000   0.004   0   -1.630
      601  0.000   0.004   0   -1.628
      602  0.000   0.004   0   -1.615
      603  0.000   0.004   0   -1.592
      604  0.000   0.004   0   -1.563
      605  0.000   0.003   0   -1.536
      606  0.000   0.003   0   -1.506
      607  0.000   0.003   0   -1.495
      608  0.000   0.003   0   -1.514
      609  0.000   0.003   0   -1.547
      610  0.000   0.003   0   -1.567
      611  0.000   0.003   0   -1.566
      612  0.000   0.003   0   -1.552
      613  0.000   0.003   0   -1.542
      614  0.000   0.003   0   -1.535
      615  0.000   0.003   0   -1.548
      616  0.000   0.003   0   -1.560
      617  0.000   0.003   0   -1.575
      618  0.000   0.003   0   -1.592
      619  0.000   0.002   0   -1.605
      620  0.000   0.001   0   -1.625
      621  0.000   0.001   0   -1.626
      622  0.000   0.001   0   -1.612
      623  0.000   0.001   0   -1.588
      624  0.000   0.001   0   -1.564
      625  0.000   0.001   0   -1.544
      626  0.000   0.001   0   -1.533
      627  0.000   0.001   0   -1.524
      628  0.000   0.001   0   -1.521
      629  0.000   0.001   0   -1.516
      630  0.000   0.001   0   -1.514
      631  0.000   0.001   0   -1.515
      632  0.000   0.001   0   -1.503
      633  0.000   0.001   0   -1.477
      634  0.000   0.001   0   -1.455
      635  0.000   0.001   0   -1.445
      636  0.000   0.001   0   -1.461
      637  0.000   0.001   0   -1.476
      638  0.000   0.001   0   -1.459
      639  0.000   0.001   0   -1.441
      640  0.000   0.001   0   -1.413
      641  0.000   0.001   0   -1.393
      642  0.000   0.001   0   -1.368
      643  0.000   0.001   0   -1.357
      644  0.000   0.001   0   -1.357
      645  0.000   0.001   0   -1.356
      646  0.000   0.001   0   -1.364
      647  0.000   0.001   0   -1.388
      648  0.000   0.001   0   -1.428
      649  0.000   0.001   0   -1.458
      650  0.000   0.001   0   -1.479
      651  0.000   0.001   0   -1.505
      652  0.000   0.001   0   -1.519
      653  0.000   0.001   0   -1.543
      654  0.000   0.001   0   -1.562
      655  0.000   0.001   0   -1.555
      656  0.000   0.001   0   -1.553
      657  0.000   0.001   0   -1.548
      658  0.000   0.001   0   -1.569
      659  0.000   0.001   0   -1.587
      660  0.000   0.001   0   -1.588
      661  0.000   0.001   0   -1.585
      662  0.000   0.001   0   -1.590
      663  0.000   0.001   0   -1.594
      664  0.000   0.001   0   -1.579
      665  0.000   0.001   0   -1.559
      666  0.000   0.001   0   -1.560
      667  0.000   0.001   0   -1.559
      668  0.000   0.001   0   -1.546
      669  0.001   0.002   0   -1.540
      670  0.021   0.023   0   -1.545
      671  0.001   0.024   0   -1.561
      672  0.000   0.024   0   -1.574
      673  0.000   0.024   0   -1.577
      674  0.000   0.024   0   -1.555
      675  0.000   0.024   0   -1.523
      676  0.000   0.024   0   -1.501
      677  0.000   0.024   0   -1.492
      678  0.000   0.024   0   -1.503
      679  0.000   0.025   0   -1.508
      680  0.001   0.025   0   -1.521
      681  0.004   0.029   0   -1.523
      682  0.001   0.030   0   -1.518
      683  0.004   0.034   0   -1.502
      684  0.002   0.037   0   -1.479
      685  0.003   0.039   0   -1.453
      686  0.000   0.040   0   -1.424
      687  0.000   0.040   0   -1.426
      688  0.000   0.040   0   -1.430
      689  0.000   0.040   0   -1.434
      690  0.001   0.040   0   -1.451
      691  0.019   0.060   0   -1.443
      692  0.001   0.061   0   -1.439
      693  0.000   0.061   0   -1.433
      694  0.000   0.061   0   -1.422
      695  0.000   0.061   0   -1.413
      696  0.000   0.061   0   -1.404
      697  0.000   0.061   0   -1.389
      698  0.000   0.061   0   -1.376
      699  0.000   0.061   0   -1.360
      700  0.000   0.061   0   -1.345
      701  0.000   0.061   0   -1.312
      702  0.000   0.061   0   -1.264
      703  0.000   0.061   0   -1.214
      704  0.000   0.061   0   -1.178
      705  0.000   0.061   0   -1.136
      706  0.000   0.061   0   -1.106
      707  0.000   0.061   0   -1.095
      708  0.000   0.061   0   -1.072
      709  0.000   0.061   0   -1.035
      710  0.000   0.061   0   -1.017
      711  0.002   0.063   0   -0.993
      712  0.000   0.063   0   -0.976
      713  0.003   0.066   0   -0.927
      714  0.000   0.066   0   -0.876
      715  0.000   0.066   0   -0.846
      716  0.000   0.066   0   -0.809
      717  0.001   0.067   0   -0.770
      718  0.000   0.067   0   -0.730
      719  0.000   0.067   0   -0.703
      720  0.000   0.067   0   -0.693
      721  0.001   0.068   0   -0.670
      722  0.001   0.069   0   -0.648
      723  0.000   0.069   0   -0.642
      724  0.000   0.069   0   -0.608
      725  0.000   0.069   0   -0.553
      726  0.000   0.069   0   -0.495
      727  0.000   0.069   0   -0.436
      728  0.001   0.070   0   -0.389
      729  0.002   0.072   0   -0.355
      730  0.129   0.201   0   -0.317
      731  0.167   0.368   1   -0.278
      732  0.079   0.447   1   -0.245
      733  0.099   0.546   1   -0.218
      734  0.002   0.548   1   -0.195
      735  0.001   0.549   1   -0.155
      736  0.000   0.549   1   -0.109
      737  0.013   0.562   1   -0.067
      738  0.002   0.564   1   -0.029
      739  0.058   0.621   1    0.006
      740  0.083   0.704   1    0.023
      741  0.099   0.803   1    0.038
      742  0.016   0.819   1    0.060
      743  0.004   0.823   1    0.082
      744  0.000   0.823   1    0.096
      745  0.000   0.823   1    0.117
      746  0.000   0.823   1    0.130
      747  0.002   0.824   1    0.161
      748  0.002   0.827   1    0.177
      749  0.002   0.829   1    0.183
      750  0.000   0.829   1    0.190
      751  0.000   0.829   1    0.197
      752  0.000   0.829   1    0.206
      753  0.000   0.829   1    0.207
      754  0.000   0.830   1    0.234
      755  0.000   0.830   1    0.264
      756  0.000   0.830   1    0.290
      757  0.000   0.830   1    0.312
      758  0.000   0.830   1    0.336
      759  0.000   0.830   1    0.378
      760  0.000   0.830   1    0.397
      761  0.002   0.832   1    0.416
      762  0.004   0.837   1    0.447
      763  0.001   0.838   1    0.480
      764  0.000   0.838   1    0.508
      765  0.000   0.838   1    0.532
      766  0.000   0.838   1    0.542
      767  0.000   0.838   1    0.562
      768  0.000   0.838   1    0.570
      769  0.000   0.838   1    0.571
      770  0.000   0.838   1    0.555
      771  0.000   0.838   1    0.523
      772  0.000   0.838   1    0.513
      773  0.000   0.838   1    0.518
      774  0.005   0.843   1    0.536
      775  0.012   0.855   1    0.568
      776  0.070   0.925   1    0.611
      777  0.001   0.927   1    0.646
      778  0.007   0.933   1    0.678
      779  0.000   0.933   1    0.688
      780  0.000   0.933   1    0.685
      781  0.000   0.933   1    0.679
      782  0.000   0.933   1    0.664
      783  0.000   0.933   1    0.672
      784  0.000   0.933   1    0.671
      785  0.002   0.935   1    0.680
      786  0.004   0.939   1    0.690
      787  0.003   0.941   1    0.712
      788  0.000   0.941   1    0.736
      789  0.000   0.942   1    0.753
      790  0.000   0.942   1    0.756
      791  0.000   0.942   1    0.743
      792  0.000   0.942   1    0.728
      793  0.000   0.942   1    0.725
      794  0.000   0.942   1    0.730
      795  0.039   0.981   1    0.754
      796  0.007   0.988   1    0.769
      797  0.000   0.988   1    0.788
      798  0.000   0.988   1    0.811
      799  0.000   0.989   1    0.851
