 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.336
      111  0.000   0.999   1    1.355
      112  0.000   0.999   1    1.374
      113  0.000   0.999   1    1.374
      114  0.000   0.999   1    1.365
      115  0.000   0.999   1    1.368
      116  0.000   0.999   1    1.372
      117  0.000   0.999   1    1.386
      118  0.000   0.999   1    1.388
      119  0.000   0.999   1    1.375
      120  0.000   0.999   1    1.352
      121  0.000   0.999   1    1.344
      122  0.000   0.999   1    1.340
      123  0.000   0.999   1    1.343
      124  0.000   0.999   1    1.344
      125  0.000   0.999   1    1.336
      126  0.000   0.999   1    1.331
      127  0.000   0.999   1    1.341
      128  0.000   0.999   1    1.364
      129  0.000   0.999   1    1.379
      130  0.000   0.999   1    1.408
      131  0.000   0.999   1    1.423
      132  0.000   0.999   1    1.449
      133  0.000   0.999   1    1.437
      134  0.000   0.999   1    1.426
      135  0.000   0.999   1    1.430
      136  0.000   0.999   1    1.464
      137  0.000   0.999   1    1.503
      138  0.000   0.999   1    1.520
      139  0.000   0.999   1    1.500
      140  0.000   0.999   1    1.474
      141  0.000   0.999   1    1.438
      142  0.000   0.999   1    1.412
      143  0.000   0.999   1    1.372
      144  0.000   0.999   1    1.339
      145  0.000   0.999   1    1.324
      146  0.000   0.999   1    1.311
      147  0.000   0.999   1    1.294
      148  0.000   0.999   1    1.277
      149  0.000   0.999   1    1.268
      150  0.000   0.998   1    1.260
      151  0.000   0.998   1    1.245
      152  0.000   0.998   1    1.227
      153  0.000   0.998   1    1.223
      154  0.000   0.996   1    1.231
      155  0.000   0.995   1    1.225
      156  0.000   0.995   1    1.204
      157  0.000   0.995   1    1.171
      158  0.000   0.995   1    1.132
      159  0.000   0.995   1    1.103
      160  0.000   0.994   1    1.092
      161  0.000   0.994   1    1.078
      162  0.000   0.993   1    1.077
      163  0.000   0.993   1    1.074
      164  0.000   0.993   1    1.068
      165  0.000   0.993   1    1.049
      166  0.000   0.991   1    1.026
      167  0.000   0.988   1    0.993
      168  0.000   0.986   1    0.980
      169  0.000   0.985   1    0.955
      170  0.000   0.984   1    0.927
      171  0.000   0.984   1    0.876
      172  0.000   0.982   1    0.838
      173  0.000   0.982   1    0.810
      174  0.000   0.982   1    0.796
      175  0.000   0.982   1    0.789
      176  0.000   0.982   1    0.762
      177  0.000   0.982   1    0.725
      178  0.000   0.982   1    0.676
      179  0.000   0.981   1    0.638
      180  0.000   0.974   1    0.612
      181  0.000   0.972   1    0.581
      182  0.000   0.972   1    0.549
      183  0.000   0.972   1    0.512
      184  0.000   0.972   1    0.486
      185  0.000   0.699   1    0.437
      186  0.001   0.615   1    0.391
      187  0.002   0.603   1    0.368
      188  0.000   0.601   1    0.346
      189  0.000   0.559   1    0.319
      190  0.000   0.517   1    0.259
      191  0.000   0.516   1    0.199
      192  0.000   0.516   1    0.145
      193  0.000   0.516   1    0.098
      194  0.000   0.515   1    0.063
      195  0.000   0.515   1    0.038
      196  0.000   0.515   1    0.035
      197  0.001   0.515   1    0.036
      198  0.000   0.487   1    0.028
      199  0.000   0.487   1   -0.002
      200  0.000   0.487   1   -0.035
      201  0.000   0.486   1   -0.068
      202  0.000   0.484   1   -0.081
      203  0.000   0.458   1   -0.101
      204  0.000   0.449   1   -0.126
      205  0.000   0.448   1   -0.151
      206  0.000   0.448   1   -0.166
      207  0.000   0.448   1   -0.193
      208  0.000   0.448   1   -0.213
      209  0.000   0.448   1   -0.243
      210  0.000   0.448   1   -0.267
      211  0.000   0.448   1   -0.272
      212  0.000   0.448   1   -0.279
      213  0.000   0.448   1   -0.278
      214  0.000   0.447   1   -0.273
      215  0.000   0.447   1   -0.273
      216  0.000   0.447   1   -0.268
      217  0.000   0.445   1   -0.293
      218  0.000   0.444   1   -0.342
      219  0.000   0.444   1   -0.384
      220  0.000   0.444   1   -0.405
      221  0.000   0.444   1   -0.409
      222  0.000   0.444   1   -0.411
      223  0.000   0.443   1   -0.415
      224  0.000   0.442   1   -0.430
      225  0.000   0.442   1   -0.439
      226  0.000   0.442   1   -0.449
      227  0.000   0.441   1   -0.463
      228  0.000   0.441   1   -0.476
      229  0.000   0.437   1   -0.487
      230  0.000   0.437   1   -0.502
      231  0.000   0.406   1   -0.510
      232  0.000   0.402   1   -0.494
      233  0.000   0.402   1   -0.468
      234  0.000   0.402   1   -0.460
      235  0.000   0.402   1   -0.458
      236  0.000   0.399   1   -0.459
      237  0.000   0.117   0   -0.468
      238  0.000   0.035   0   -0.479
      239  0.000   0.007   0   -0.497
      240  0.000   0.005   0   -0.504
      241  0.000   0.005   0   -0.493
      242  0.000   0.005   0   -0.498
      243  0.000   0.005   0   -0.500
      244  0.000   0.005   0   -0.503
      245  0.000   0.005   0   -0.494
      246  0.000   0.005   0   -0.509
      247  0.000   0.005   0   -0.538
      248  0.000   0.005   0   -0.565
      249  0.000   0.005   0   -0.579
      250  0.000   0.005   0   -0.596
      251  0.000   0.005   0   -0.626
      252  0.000   0.005   0   -0.672
      253  0.000   0.005   0   -0.703
      254  0.000   0.005   0   -0.723
      255  0.000   0.005   0   -0.750
      256  0.000   0.005   0   -0.795
      257  0.000   0.005   0   -0.854
      258  0.000   0.005   0   -0.909
      259  0.000   0.005   0   -0.947
      260  0.000   0.005   0   -0.985
      261  0.000   0.006   0   -1.021
      262  0.001   0.006   0   -1.047
      263  0.000   0.007   0   -1.077
      264  0.000   0.007   0   -1.108
      265  0.000   0.007   0   -1.149
      266  0.000   0.007   0   -1.209
      267  0.000   0.007   0   -1.271
      268  0.000   0.007   0   -1.330
      269  0.000   0.007   0   -1.401
      270  0.000   0.007   0   -1.473
      271  0.000   0.007   0   -1.515
      272  0.000   0.007   0   -1.526
      273  0.000   0.007   0   -1.513
      274  0.000   0.007   0   -1.506
      275  0.000   0.007   0   -1.508
      276  0.000   0.007   0   -1.518
      277  0.000   0.007   0   -1.534
      278  0.000   0.007   0   -1.570
      279  0.001   0.008   0   -1.582
      280  0.010   0.018   0   -1.597
      281  0.003   0.021   0   -1.602
      282  0.001   0.022   0   -1.596
      283  0.000   0.022   0   -1.606
      284  0.000   0.022   0   -1.602
      285  0.000   0.022   0   -1.598
      286  0.000   0.022   0   -1.598
      287  0.001   0.022   0   -1.627
      288  0.038   0.060   0   -1.653
      289  0.011   0.071   0   -1.660
      290  0.013   0.084   0   -1.670
      291  0.003   0.087   0   -1.693
      292  0.011   0.098   0   -1.705
      293  0.013   0.111   0   -1.713
      294  0.001   0.112   0   -1.730
      295  0.003   0.115   0   -1.728
      296  0.072   0.187   0   -1.740
      297  0.003   0.190   0   -1.751
      298  0.000   0.190   0   -1.769
      299  0.000   0.190   0   -1.786
      300  0.000   0.190   0   -1.778
      301  0.000   0.190   0   -1.752
      302  0.000   0.190   0   -1.702
      303  0.000   0.190   0   -1.652
      304  0.000   0.190   0   -1.625
      305  0.000   0.190   0   -1.608
      306  0.000   0.190   0   -1.575
      307  0.000   0.190   0   -1.524
      308  0.000   0.190   0   -1.472
      309  0.000   0.190   0   -1.420
      310  0.000   0.190   0   -1.371
      311  0.000   0.190   0   -1.303
      312  0.000   0.190   0   -1.236
      313  0.000   0.190   0   -1.171
      314  0.000   0.190   0   -1.121
      315  0.000   0.190   0   -1.061
      316  0.000   0.190   0   -1.014
      317  0.000   0.190   0   -0.976
      318  0.000   0.190   0   -0.943
      319  0.000   0.190   0   -0.907
      320  0.000   0.190   0   -0.862
      321  0.000   0.190   0   -0.812
      322  0.000   0.190   0   -0.762
      323  0.000   0.190   0   -0.723
      324  0.000   0.190   0   -0.655
      325  0.000   0.190   0   -0.576
      326  0.000   0.190   0   -0.508
      327  0.000   0.190   0   -0.455
      328  0.000   0.190   0   -0.415
      329  0.000   0.190   0   -0.401
      330  0.000   0.190   0   -0.384
      331  0.000   0.190   0   -0.366
      332  0.000   0.190   0   -0.331
      333  0.000   0.189   0   -0.282
      334  0.000   0.187   0   -0.221
      335  0.000   0.187   0   -0.165
      336  0.000   0.187   0   -0.102
      337  0.000   0.187   0   -0.059
      338  0.000   0.187   0   -0.002
      339  0.000   0.187   0    0.041
      340  0.000   0.187   0    0.071
      341  0.000   0.187   0    0.106
      342  0.000   0.187   0    0.157
      343  0.000   0.187   0    0.198
      344  0.000   0.186   0    0.221
      345  0.000   0.186   0    0.243
      346  0.000   0.186   0    0.276
      347  0.000   0.186   0    0.297
      348  0.002   0.187   0    0.311
      349  0.003   0.190   0    0.324
      350  0.000   0.190   0    0.320
      351  0.000   0.190   0    0.306
      352  0.000   0.190   0    0.299
      353  0.000   0.191   0    0.298
      354  0.002   0.193   0    0.307
      355  0.023   0.216   0    0.286
      356  0.038   0.253   0    0.263
      357  0.149   0.402   0    0.238
      358  0.087   0.489   0    0.219
      359  0.013   0.501   0    0.200
      360  0.181   0.683   0    0.178
      361  0.013   0.695   0    0.137
      362  0.003   0.698   0    0.077
      363  0.062   0.760   0    0.008
      364  0.189   0.949   1   -0.056
      365  0.006   0.955   1   -0.088
      366  0.000   0.955   1   -0.105
      367  0.000   0.955   1   -0.108
      368  0.000   0.956   1   -0.113
      369  0.003   0.959   1   -0.114
      370  0.004   0.963   1   -0.142
      371  0.002   0.965   1   -0.175
      372  0.006   0.971   1   -0.192
      373  0.000   0.971   1   -0.210
      374  0.000   0.971   1   -0.221
      375  0.000   0.971   1   -0.243
      376  0.000   0.972   1   -0.266
      377  0.000   0.972   1   -0.293
      378  0.000   0.972   1   -0.313
      379  0.000   0.972   1   -0.331
      380  0.000   0.972   1   -0.358
      381  0.000   0.972   1   -0.382
      382  0.000   0.972   1   -0.412
      383  0.000   0.972   1   -0.436
      384  0.000   0.972   1   -0.437
      385  0.000   0.973   1   -0.438
      386  0.002   0.975   1   -0.437
      387  0.004   0.979   1   -0.453
      388  0.000   0.979   1   -0.485
      389  0.000   0.979   1   -0.521
      390  0.000   0.979   1   -0.564
      391  0.000   0.979   1   -0.604
      392  0.002   0.981   1   -0.635
      393  0.002   0.983   1   -0.646
      394  0.000   0.984   1   -0.642
      395  0.000   0.984   1   -0.623
      396  0.000   0.984   1   -0.626
      397  0.000   0.984   1   -0.647
      398  0.000   0.984   1   -0.653
      399  0.000   0.984   1   -0.644
      400  0.000   0.984   1   -0.627
      401  0.000   0.984   1   -0.597
      402  0.000   0.984   1   -0.555
      403  0.000   0.983   1   -0.503
      404  0.000   0.983   1   -0.442
      405  0.000   0.983   1   -0.393
      406  0.000   0.983   1   -0.323
      407  0.000   0.983   1   -0.266
      408  0.000   0.983   1   -0.218
      409  0.000   0.982   1   -0.165
      410  0.000   0.982   1   -0.094
      411  0.000   0.982   1   -0.041
      412  0.000   0.982   1   -0.002
      413  0.000   0.982   1    0.027
      414  0.000   0.982   1    0.064
      415  0.000   0.982   1    0.127
      416  0.000   0.982   1    0.193
      417  0.000   0.982   1    0.270
      418  0.000   0.982   1    0.354
      419  0.000   0.982   1    0.424
      420  0.000   0.982   1    0.469
      421  0.000   0.982   1    0.499
      422  0.000   0.982   1    0.519
      423  0.000   0.982   1    0.526
      424  0.000   0.982   1    0.532
      425  0.000   0.982   1    0.553
      426  0.000   0.980   1    0.580
      427  0.000   0.971   1    0.607
      428  0.000   0.968   1    0.645
      429  0.000   0.967   1    0.675
      430  0.000   0.967   1    0.697
      431  0.000   0.967   1    0.740
      432  0.000   0.967   1    0.805
      433  0.000   0.967   1    0.878
      434  0.000   0.966   1    0.896
      435  0.000   0.929   1    0.918
      436  0.000   0.918   1    0.920
      437  0.000   0.905   1    0.942
      438  0.000   0.902   1    0.976
      439  0.000   0.891   1    1.011
      440  0.000   0.877   1    1.027
      441  0.000   0.877   1    1.035
      442  0.000   0.874   1    1.046
      443  0.000   0.802   1    1.072
      444  0.000   0.799   1    1.078
      445  0.000   0.798   1    1.096
      446  0.000   0.798   1    1.100
      447  0.000   0.799   1    1.097
      448  0.000   0.799   1    1.059
      449  0.000   0.799   1    1.030
      450  0.000   0.799   1    1.004
      451  0.000   0.799   1    0.989
      452  0.000   0.799   1    0.976
      453  0.000   0.799   1    0.941
      454  0.000   0.799   1    0.923
      455  0.000   0.799   1    0.907
      456  0.000   0.799   1    0.881
      457  0.002   0.801   1    0.862
      458  0.013   0.814   1    0.831
      459  0.000   0.814   1    0.801
      460  0.000   0.814   1    0.760
      461  0.000   0.814   1    0.697
      462  0.000   0.814   1    0.655
      463  0.001   0.815   1    0.623
      464  0.005   0.820   1    0.580
      465  0.017   0.836   1    0.535
      466  0.072   0.909   1    0.488
      467  0.029   0.937   1    0.438
      468  0.006   0.943   1    0.396
      469  0.003   0.947   1    0.367
      470  0.000   0.947   1    0.322
      471  0.000   0.947   1    0.291
      472  0.000   0.947   1    0.249
      473  0.001   0.948   1    0.185
      474  0.001   0.949   1    0.131
      475  0.001   0.951   1    0.088
      476  0.000   0.951   1    0.057
      477  0.000   0.951   1    0.013
      478  0.000   0.951   1   -0.021
      479  0.000   0.951   1   -0.054
      480  0.000   0.951   1   -0.087
      481  0.000   0.951   1   -0.122
      482  0.000   0.951   1   -0.156
      483  0.000   0.951   1   -0.188
      484  0.000   0.951   1   -0.215
      485  0.000   0.951   1   -0.228
      486  0.000   0.951   1   -0.274
      487  0.000   0.951   1   -0.338
      488  0.000   0.951   1   -0.407
      489  0.000   0.951   1   -0.438
      490  0.000   0.951   1   -0.466
      491  0.000   0.951   1   -0.477
      492  0.000   0.951   1   -0.491
      493  0.000   0.951   1   -0.513
      494  0.000   0.951   1   -0.546
      495  0.000   0.949   1   -0.580
      496  0.000   0.946   1   -0.616
      497  0.000   0.946   1   -0.634
      498  0.000   0.946   1   -0.652
      499  0.000   0.946   1   -0.651
      500  0.000   0.946   1   -0.653
      501  0.000   0.944   1   -0.645
      502  0.000   0.921   1   -0.644
      503  0.000   0.884   1   -0.609
      504  0.000   0.735   1   -0.595
      505  0.000   0.648   1   -0.599
      506  0.000   0.636   1   -0.617
      507  0.005   0.459   1   -0.630
      508  0.010   0.457   1   -0.615
      509  0.001   0.455   1   -0.602
      510  0.000   0.393   1   -0.590
      511  0.000   0.204   0   -0.575
      512  0.000   0.199   0   -0.561
      513  0.000   0.198   0   -0.547
      514  0.001   0.198   0   -0.535
      515  0.010   0.209   0   -0.508
      516  0.008   0.213   0   -0.481
      517  0.015   0.224   0   -0.470
      518  0.006   0.228   0   -0.458
      519  0.000   0.222   0   -0.440
      520  0.000   0.222   0   -0.427
      521  0.000   0.222   0   -0.396
      522  0.000   0.222   0   -0.369
      523  0.000   0.222   0   -0.369
      524  0.000   0.222   0   -0.372
      525  0.000   0.222   0   -0.368
      526  0.000   0.222   0   -0.366
      527  0.000   0.222   0   -0.360
      528  0.000   0.222   0   -0.334
      529  0.000   0.221   0   -0.302
      530  0.000   0.221   0   -0.286
      531  0.000   0.221   0   -0.283
      532  0.000   0.221   0   -0.264
      533  0.000   0.219   0   -0.234
      534  0.000   0.214   0   -0.203
      535  0.000   0.214   0   -0.180
      536  0.000   0.214   0   -0.157
      537  0.000   0.214   0   -0.144
      538  0.000   0.214   0   -0.143
      539  0.000   0.212   0   -0.143
      540  0.000   0.210   0   -0.135
      541  0.000   0.210   0   -0.106
      542  0.000   0.210   0   -0.062
      543  0.000   0.210   0   -0.018
      544  0.000   0.210   0    0.017
      545  0.000   0.210   0    0.020
      546  0.000   0.210   0    0.007
      547  0.000   0.210   0   -0.015
      548  0.000   0.210   0   -0.048
      549  0.000   0.210   0   -0.075
      550  0.000   0.210   0   -0.079
      551  0.000   0.210   0   -0.080
      552  0.000   0.210   0   -0.076
      553  0.000   0.210   0   -0.062
      554  0.000   0.210   0   -0.055
      555  0.000   0.210   0   -0.056
      556  0.000   0.210   0   -0.064
      557  0.000   0.210   0   -0.073
      558  0.000   0.210   0   -0.106
      559  0.000   0.210   0   -0.139
      560  0.000   0.210   0   -0.145
      561  0.000   0.210   0   -0.118
      562  0.000   0.210   0   -0.086
      563  0.000   0.210   0   -0.068
      564  0.000   0.210   0   -0.071
      565  0.000   0.210   0   -0.089
      566  0.000   0.210   0   -0.136
      567  0.000   0.210   0   -0.202
      568  0.000   0.210   0   -0.255
      569  0.000   0.210   0   -0.304
      570  0.000   0.210   0   -0.350
      571  0.000   0.210   0   -0.379
      572  0.000   0.210   0   -0.407
      573  0.000   0.210   0   -0.444
      574  0.000   0.210   0   -0.491
      575  0.000   0.210   0   -0.538
      576  0.000   0.210   0   -0.591
      577  0.000   0.210   0   -0.635
      578  0.000   0.210   0   -0.667
      579  0.000   0.210   0   -0.708
      580  0.000   0.210   0   -0.730
      581  0.000   0.210   0   -0.754
      582  0.000   0.210   0   -0.767
      583  0.000   0.210   0   -0.803
      584  0.000   0.210   0   -0.837
      585  0.000   0.210   0   -0.875
      586  0.000   0.210   0   -0.911
      587  0.000   0.210   0   -0.952
      588  0.000   0.210   0   -0.972
      589  0.000   0.210   0   -0.998
      590  0.000   0.210   0   -1.019
      591  0.000   0.210   0   -1.037
      592  0.000   0.210   0   -1.053
      593  0.000   0.210   0   -1.067
      594  0.000   0.210   0   -1.076
      595  0.000   0.210   0   -1.098
      596  0.000   0.210   0   -1.113
      597  0.000   0.210   0   -1.146
      598  0.000   0.210   0   -1.173
      599  0.000   0.210   0   -1.207
      600  0.000   0.210   0   -1.241
      601  0.000   0.210   0   -1.260
      602  0.000   0.210   0   -1.272
      603  0.000   0.210   0   -1.258
      604  0.000   0.208   0   -1.241
      605  0.000   0.195   0   -1.227
      606  0.000   0.195   0   -1.219
      607  0.000   0.195   0   -1.229
      608  0.000   0.195   0   -1.271
      609  0.000   0.195   0   -1.318
      610  0.000   0.193   0   -1.354
      611  0.000   0.189   0   -1.378
      612  0.000   0.172   0   -1.380
      613  0.000   0.100   0   -1.374
      614  0.000   0.071   0   -1.369
      615  0.000   0.065   0   -1.395
      616  0.000   0.062   0   -1.428
      617  0.000   0.062   0   -1.470
      618  0.000   0.062   0   -1.517
      619  0.000   0.062   0   -1.568
      620  0.000   0.060   0   -1.617
      621  0.000   0.060   0   -1.634
      622  0.000   0.058   0   -1.626
      623  0.000   0.058   0   -1.605
      624  0.000   0.058   0   -1.590
      625  0.000   0.058   0   -1.580
      626  0.000   0.058   0   -1.578
      627  0.000   0.058   0   -1.575
      628  0.000   0.058   0   -1.586
      629  0.000   0.058   0   -1.603
      630  0.000   0.058   0   -1.623
      631  0.000   0.058   0   -1.639
      632  0.000   0.058   0   -1.639
      633  0.000   0.058   0   -1.627
      634  0.000   0.058   0   -1.610
      635  0.000   0.058   0   -1.603
      636  0.000   0.058   0   -1.625
      637  0.000   0.058   0   -1.649
      638  0.000   0.058   0   -1.640
      639  0.000   0.058   0   -1.636
      640  0.000   0.058   0   -1.627
      641  0.000   0.058   0   -1.615
      642  0.000   0.058   0   -1.594
      643  0.000   0.057   0   -1.591
      644  0.000   0.057   0   -1.577
      645  0.000   0.057   0   -1.576
      646  0.000   0.057   0   -1.592
      647  0.000   0.057   0   -1.620
      648  0.000   0.057   0   -1.655
      649  0.000   0.057   0   -1.689
      650  0.000   0.057   0   -1.706
      651  0.000   0.057   0   -1.724
      652  0.000   0.057   0   -1.721
      653  0.000   0.057   0   -1.733
      654  0.000   0.052   0   -1.736
      655  0.000   0.042   0   -1.714
      656  0.000   0.041   0   -1.692
      657  0.000   0.041   0   -1.681
      658  0.000   0.041   0   -1.708
      659  0.000   0.041   0   -1.724
      660  0.000   0.041   0   -1.731
      661  0.000   0.040   0   -1.713
      662  0.000   0.030   0   -1.713
      663  0.000   0.022   0   -1.700
      664  0.000   0.007   0   -1.691
      665  0.000   0.001   0   -1.673
      666  0.000   0.001   0   -1.670
      667  0.000   0.001   0   -1.673
      668  0.001   0.001   0   -1.669
      669  0.001   0.002   0   -1.676
      670  0.022   0.024   0   -1.692
      671  0.001   0.025   0   -1.718
      672  0.000   0.025   0   -1.731
      673  0.000   0.025   0   -1.731
      674  0.000   0.025   0   -1.706
      675  0.000   0.025   0   -1.671
      676  0.000   0.025   0   -1.637
      677  0.000   0.025   0   -1.620
      678  0.005   0.031   0   -1.635
      679  0.005   0.036   0   -1.646
      680  0.001   0.037   0   -1.661
      681  0.005   0.042   0   -1.677
      682  0.000   0.042   0   -1.683
      683  0.054   0.096   0   -1.676
      684  0.013   0.109   0   -1.638
      685  0.002   0.111   0   -1.598
      686  0.000   0.111   0   -1.559
      687  0.000   0.111   0   -1.543
      688  0.000   0.111   0   -1.537
      689  0.000   0.111   0   -1.536
      690  0.002   0.113   0   -1.562
      691  0.048   0.162   0   -1.551
      692  0.003   0.165   0   -1.543
      693  0.003   0.168   0   -1.537
      694  0.000   0.168   0   -1.525
      695  0.000   0.168   0   -1.507
      696  0.000   0.168   0   -1.487
      697  0.000   0.168   0   -1.471
      698  0.000   0.168   0   -1.466
      699  0.000   0.168   0   -1.473
      700  0.000   0.168   0   -1.466
      701  0.000   0.168   0   -1.442
      702  0.000   0.168   0   -1.395
      703  0.000   0.168   0   -1.343
      704  0.000   0.168   0   -1.302
      705  0.000   0.168   0   -1.263
      706  0.000   0.168   0   -1.240
      707  0.000   0.168   0   -1.242
      708  0.000   0.168   0   -1.228
      709  0.005   0.173   0   -1.197
      710  0.001   0.175   0   -1.176
      711  0.008   0.183   0   -1.153
      712  0.001   0.184   0   -1.121
      713  0.007   0.192   0   -1.059
      714  0.002   0.193   0   -1.002
      715  0.003   0.196   0   -0.964
      716  0.001   0.197   0   -0.926
      717  0.001   0.198   0   -0.883
      718  0.000   0.198   0   -0.847
      719  0.000   0.199   0   -0.814
      720  0.000   0.199   0   -0.792
      721  0.002   0.200   0   -0.755
      722  0.001   0.202   0   -0.713
      723  0.000   0.202   0   -0.689
      724  0.000   0.202   0   -0.636
      725  0.000   0.202   0   -0.561
      726  0.000   0.202   0   -0.491
      727  0.003   0.204   0   -0.423
      728  0.039   0.243   0   -0.375
      729  0.035   0.279   0   -0.326
      730  0.314   0.593   1   -0.281
      731  0.143   0.735   1   -0.250
      732  0.048   0.783   1   -0.229
      733  0.056   0.839   1   -0.208
      734  0.001   0.840   1   -0.178
      735  0.001   0.840   1   -0.131
      736  0.000   0.841   1   -0.067
      737  0.006   0.847   1   -0.008
      738  0.000   0.847   1    0.052
      739  0.003   0.851   1    0.093
      740  0.008   0.858   1    0.116
      741  0.026   0.884   1    0.134
      742  0.002   0.886   1    0.148
      743  0.002   0.889   1    0.174
      744  0.000   0.889   1    0.186
      745  0.000   0.889   1    0.217
      746  0.000   0.889   1    0.229
      747  0.005   0.894   1    0.270
      748  0.006   0.899   1    0.294
      749  0.005   0.905   1    0.305
      750  0.000   0.905   1    0.314
      751  0.000   0.905   1    0.318
      752  0.000   0.905   1    0.321
      753  0.000   0.905   1    0.328
      754  0.000   0.906   1    0.369
      755  0.000   0.906   1    0.420
      756  0.000   0.906   1    0.466
      757  0.000   0.906   1    0.499
      758  0.000   0.906   1    0.529
      759  0.000   0.906   1    0.572
      760  0.000   0.906   1    0.598
      761  0.009   0.915   1    0.632
      762  0.004   0.919   1    0.677
      763  0.002   0.921   1    0.716
      764  0.000   0.921   1    0.735
      765  0.000   0.921   1    0.751
      766  0.000   0.921   1    0.758
      767  0.000   0.921   1    0.771
      768  0.000   0.921   1    0.771
      769  0.000   0.921   1    0.763
      770  0.000   0.921   1    0.745
      771  0.000   0.921   1    0.708
      772  0.000   0.921   1    0.699
      773  0.000   0.921   1    0.707
      774  0.001   0.923   1    0.741
      775  0.001   0.924   1    0.776
      776  0.009   0.932   1    0.813
      777  0.000   0.933   1    0.834
      778  0.003   0.935   1    0.852
      779  0.000   0.935   1    0.851
      780  0.000   0.935   1    0.835
      781  0.000   0.936   1    0.826
      782  0.000   0.936   1    0.811
      783  0.000   0.936   1    0.821
      784  0.000   0.936   1    0.801
      785  0.000   0.936   1    0.793
      786  0.001   0.937   1    0.795
      787  0.001   0.938   1    0.820
      788  0.000   0.938   1    0.843
      789  0.000   0.938   1    0.855
      790  0.000   0.938   1    0.853
      791  0.000   0.938   1    0.836
      792  0.000   0.938   1    0.815
      793  0.000   0.938   1    0.809
      794  0.000   0.938   1    0.809
      795  0.036   0.975   1    0.829
      796  0.011   0.985   1    0.838
      797  0.000   0.986   1    0.855
      798  0.000   0.986   1    0.870
      799  0.000   0.986   1    0.912
