 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.309
      111  0.000   0.999   1    1.327
      112  0.000   0.999   1    1.345
      113  0.000   0.999   1    1.346
      114  0.000   0.999   1    1.337
      115  0.000   0.999   1    1.340
      116  0.000   0.999   1    1.344
      117  0.000   0.999   1    1.357
      118  0.000   0.999   1    1.359
      119  0.000   0.999   1    1.347
      120  0.000   0.999   1    1.324
      121  0.000   0.999   1    1.317
      122  0.000   0.999   1    1.313
      123  0.000   0.999   1    1.315
      124  0.000   0.999   1    1.316
      125  0.000   0.999   1    1.309
      126  0.000   0.999   1    1.304
      127  0.000   0.999   1    1.313
      128  0.000   0.999   1    1.336
      129  0.000   0.999   1    1.351
      130  0.000   0.999   1    1.379
      131  0.000   0.999   1    1.393
      132  0.000   0.999   1    1.418
      133  0.000   0.999   1    1.407
      134  0.000   0.999   1    1.396
      135  0.000   0.999   1    1.400
      136  0.000   0.999   1    1.433
      137  0.000   0.999   1    1.470
      138  0.000   0.999   1    1.487
      139  0.000   0.999   1    1.468
      140  0.000   0.999   1    1.442
      141  0.000   0.999   1    1.408
      142  0.000   0.999   1    1.383
      143  0.000   0.999   1    1.343
      144  0.000   0.999   1    1.312
      145  0.000   0.999   1    1.297
      146  0.000   0.999   1    1.284
      147  0.000   0.999   1    1.268
      148  0.000   0.999   1    1.251
      149  0.000   0.999   1    1.242
      150  0.000   0.998   1    1.235
      151  0.000   0.998   1    1.220
      152  0.000   0.998   1    1.203
      153  0.000   0.997   1    1.199
      154  0.000   0.996   1    1.206
      155  0.000   0.995   1    1.200
      156  0.000   0.995   1    1.181
      157  0.000   0.995   1    1.148
      158  0.000   0.995   1    1.110
      159  0.000   0.995   1    1.083
      160  0.000   0.994   1    1.072
      161  0.000   0.994   1    1.058
      162  0.000   0.993   1    1.057
      163  0.000   0.993   1    1.054
      164  0.000   0.993   1    1.048
      165  0.000   0.993   1    1.030
      166  0.000   0.991   1    1.007
      167  0.000   0.988   1    0.975
      168  0.000   0.985   1    0.963
      169  0.000   0.984   1    0.939
      170  0.000   0.984   1    0.911
      171  0.000   0.983   1    0.862
      172  0.000   0.982   1    0.825
      173  0.000   0.982   1    0.797
      174  0.000   0.982   1    0.785
      175  0.000   0.982   1    0.777
      176  0.000   0.982   1    0.751
      177  0.000   0.982   1    0.715
      178  0.000   0.982   1    0.667
      179  0.000   0.980   1    0.631
      180  0.000   0.974   1    0.605
      181  0.000   0.972   1    0.576
      182  0.000   0.972   1    0.544
      183  0.000   0.972   1    0.508
      184  0.000   0.971   1    0.484
      185  0.000   0.695   1    0.436
      186  0.001   0.609   1    0.391
      187  0.002   0.597   1    0.368
      188  0.000   0.596   1    0.348
      189  0.000   0.553   1    0.321
      190  0.000   0.511   1    0.263
      191  0.000   0.510   1    0.205
      192  0.000   0.509   1    0.152
      193  0.000   0.509   1    0.107
      194  0.000   0.509   1    0.072
      195  0.000   0.509   1    0.049
      196  0.000   0.509   1    0.045
      197  0.001   0.509   1    0.046
      198  0.001   0.481   1    0.039
      199  0.000   0.480   1    0.009
      200  0.000   0.480   1   -0.022
      201  0.000   0.479   1   -0.055
      202  0.000   0.477   1   -0.067
      203  0.000   0.451   1   -0.087
      204  0.000   0.442   1   -0.111
      205  0.000   0.441   1   -0.135
      206  0.000   0.441   1   -0.149
      207  0.000   0.441   1   -0.176
      208  0.000   0.441   1   -0.195
      209  0.000   0.441   1   -0.225
      210  0.000   0.441   1   -0.248
      211  0.000   0.441   1   -0.252
      212  0.000   0.441   1   -0.259
      213  0.000   0.440   1   -0.259
      214  0.000   0.440   1   -0.254
      215  0.000   0.440   1   -0.253
      216  0.000   0.439   1   -0.248
      217  0.000   0.437   1   -0.273
      218  0.000   0.437   1   -0.321
      219  0.000   0.437   1   -0.361
      220  0.000   0.437   1   -0.382
      221  0.000   0.437   1   -0.385
      222  0.000   0.436   1   -0.388
      223  0.000   0.436   1   -0.391
      224  0.000   0.435   1   -0.406
      225  0.000   0.434   1   -0.415
      226  0.000   0.434   1   -0.425
      227  0.000   0.434   1   -0.439
      228  0.000   0.433   1   -0.451
      229  0.000   0.430   1   -0.461
      230  0.000   0.429   1   -0.476
      231  0.000   0.399   1   -0.483
      232  0.000   0.395   1   -0.468
      233  0.000   0.395   1   -0.443
      234  0.000   0.395   1   -0.435
      235  0.000   0.395   1   -0.433
      236  0.000   0.392   1   -0.434
      237  0.000   0.115   0   -0.443
      238  0.000   0.035   0   -0.454
      239  0.000   0.007   0   -0.471
      240  0.000   0.006   0   -0.478
      241  0.000   0.006   0   -0.467
      242  0.000   0.006   0   -0.473
      243  0.000   0.006   0   -0.474
      244  0.000   0.006   0   -0.477
      245  0.000   0.006   0   -0.468
      246  0.000   0.006   0   -0.483
      247  0.000   0.006   0   -0.511
      248  0.000   0.006   0   -0.537
      249  0.000   0.006   0   -0.551
      250  0.000   0.006   0   -0.567
      251  0.000   0.006   0   -0.597
      252  0.000   0.006   0   -0.641
      253  0.000   0.006   0   -0.672
      254  0.000   0.006   0   -0.691
      255  0.000   0.006   0   -0.716
      256  0.000   0.006   0   -0.761
      257  0.000   0.006   0   -0.818
      258  0.000   0.006   0   -0.871
      259  0.000   0.006   0   -0.909
      260  0.000   0.006   0   -0.945
      261  0.000   0.006   0   -0.980
      262  0.000   0.006   0   -1.005
      263  0.000   0.006   0   -1.035
      264  0.000   0.006   0   -1.065
      265  0.000   0.006   0   -1.104
      266  0.000   0.006   0   -1.163
      267  0.000   0.006   0   -1.222
      268  0.000   0.006   0   -1.280
      269  0.000   0.006   0   -1.349
      270  0.000   0.006   0   -1.419
      271  0.000   0.006   0   -1.460
      272  0.000   0.006   0   -1.470
      273  0.000   0.006   0   -1.457
      274  0.000   0.006   0   -1.451
      275  0.000   0.006   0   -1.452
      276  0.000   0.006   0   -1.462
      277  0.000   0.006   0   -1.478
      278  0.000   0.006   0   -1.513
      279  0.000   0.006   0   -1.524
      280  0.001   0.007   0   -1.540
      281  0.000   0.007   0   -1.545
      282  0.000   0.007   0   -1.538
      283  0.000   0.007   0   -1.548
      284  0.000   0.007   0   -1.544
      285  0.000   0.007   0   -1.540
      286  0.000   0.007   0   -1.541
      287  0.000   0.007   0   -1.568
      288  0.006   0.013   0   -1.594
      289  0.016   0.029   0   -1.600
      290  0.006   0.035   0   -1.610
      291  0.001   0.036   0   -1.632
      292  0.001   0.037   0   -1.644
      293  0.001   0.038   0   -1.652
      294  0.000   0.038   0   -1.668
      295  0.000   0.038   0   -1.667
      296  0.009   0.047   0   -1.678
      297  0.000   0.047   0   -1.689
      298  0.000   0.047   0   -1.706
      299  0.000   0.047   0   -1.723
      300  0.000   0.047   0   -1.715
      301  0.000   0.047   0   -1.690
      302  0.000   0.047   0   -1.641
      303  0.000   0.047   0   -1.593
      304  0.000   0.047   0   -1.567
      305  0.000   0.047   0   -1.550
      306  0.000   0.047   0   -1.518
      307  0.000   0.047   0   -1.469
      308  0.000   0.047   0   -1.418
      309  0.000   0.047   0   -1.367
      310  0.000   0.047   0   -1.320
      311  0.000   0.047   0   -1.254
      312  0.000   0.047   0   -1.189
      313  0.000   0.047   0   -1.125
      314  0.000   0.047   0   -1.077
      315  0.000   0.047   0   -1.019
      316  0.000   0.047   0   -0.973
      317  0.000   0.047   0   -0.936
      318  0.000   0.047   0   -0.904
      319  0.000   0.047   0   -0.869
      320  0.000   0.047   0   -0.826
      321  0.000   0.047   0   -0.777
      322  0.000   0.047   0   -0.729
      323  0.000   0.047   0   -0.691
      324  0.000   0.047   0   -0.625
      325  0.000   0.047   0   -0.548
      326  0.000   0.047   0   -0.482
      327  0.000   0.047   0   -0.430
      328  0.000   0.047   0   -0.392
      329  0.000   0.047   0   -0.378
      330  0.000   0.047   0   -0.361
      331  0.000   0.047   0   -0.344
      332  0.000   0.047   0   -0.310
      333  0.000   0.046   0   -0.262
      334  0.000   0.044   0   -0.202
      335  0.000   0.044   0   -0.137
      336  0.000   0.043   0   -0.070
      337  0.000   0.043   0   -0.023
      338  0.000   0.043   0    0.031
      339  0.000   0.043   0    0.073
      340  0.000   0.043   0    0.104
      341  0.000   0.043   0    0.139
      342  0.000   0.043   0    0.190
      343  0.000   0.043   0    0.232
      344  0.000   0.042   0    0.258
      345  0.000   0.042   0    0.283
      346  0.000   0.042   0    0.319
      347  0.000   0.042   0    0.343
      348  0.001   0.043   0    0.359
      349  0.002   0.045   0    0.376
      350  0.000   0.045   0    0.375
      351  0.000   0.045   0    0.363
      352  0.000   0.045   0    0.359
      353  0.001   0.045   0    0.362
      354  0.003   0.048   0    0.373
      355  0.029   0.077   0    0.355
      356  0.073   0.150   0    0.337
      357  0.053   0.204   0    0.317
      358  0.073   0.276   0    0.304
      359  0.011   0.287   0    0.291
      360  0.074   0.361   0    0.276
      361  0.009   0.370   0    0.239
      362  0.003   0.372   0    0.185
      363  0.120   0.492   0    0.122
      364  0.401   0.893   1    0.063
      365  0.020   0.913   1    0.035
      366  0.000   0.914   1    0.022
      367  0.001   0.914   1    0.023
      368  0.001   0.915   1    0.022
      369  0.005   0.920   1    0.023
      370  0.004   0.924   1   -0.005
      371  0.002   0.926   1   -0.037
      372  0.007   0.933   1   -0.053
      373  0.001   0.934   1   -0.068
      374  0.000   0.934   1   -0.078
      375  0.000   0.934   1   -0.097
      376  0.001   0.935   1   -0.117
      377  0.000   0.935   1   -0.141
      378  0.000   0.935   1   -0.160
      379  0.000   0.935   1   -0.175
      380  0.000   0.935   1   -0.199
      381  0.001   0.936   1   -0.219
      382  0.003   0.940   1   -0.245
      383  0.001   0.940   1   -0.264
      384  0.000   0.941   1   -0.261
      385  0.001   0.942   1   -0.259
      386  0.021   0.962   1   -0.254
      387  0.021   0.983   1   -0.265
      388  0.000   0.983   1   -0.290
      389  0.000   0.984   1   -0.319
      390  0.000   0.984   1   -0.364
      391  0.000   0.984   1   -0.404
      392  0.005   0.989   1   -0.434
      393  0.009   0.998   1   -0.440
      394  0.000   0.999   1   -0.434
      395  0.000   0.999   1   -0.413
      396  0.000   0.999   1   -0.413
      397  0.000   0.999   1   -0.432
      398  0.000   0.999   1   -0.436
      399  0.000   0.999   1   -0.417
      400  0.000   0.999   1   -0.394
      401  0.000   0.999   1   -0.359
      402  0.000   0.999   1   -0.313
      403  0.000   0.999   1   -0.263
      404  0.000   0.999   1   -0.203
      405  0.000   0.999   1   -0.154
      406  0.000   0.999   1   -0.086
      407  0.000   0.999   1   -0.030
      408  0.000   0.999   1    0.019
      409  0.000   0.999   1    0.076
      410  0.000   0.999   1    0.150
      411  0.000   0.999   1    0.207
      412  0.000   0.999   1    0.242
      413  0.000   0.999   1    0.272
      414  0.000   0.999   1    0.312
      415  0.000   0.999   1    0.373
      416  0.000   0.999   1    0.440
      417  0.000   0.999   1    0.514
      418  0.000   0.999   1    0.598
      419  0.000   0.999   1    0.673
      420  0.000   0.999   1    0.724
      421  0.000   0.999   1    0.758
      422  0.000   0.999   1    0.786
      423  0.000   0.999   1    0.800
      424  0.000   0.999   1    0.818
      425  0.000   0.999   1    0.847
      426  0.000   0.998   1    0.885
      427  0.000   0.998   1    0.923
      428  0.000   0.997   1    0.971
      429  0.000   0.997   1    1.011
      430  0.000   0.997   1    1.042
      431  0.000   0.997   1    1.092
      432  0.000   0.997   1    1.168
      433  0.000   0.997   1    1.249
      434  0.000   0.997   1    1.276
      435  0.000   0.992   1    1.306
      436  0.000   0.976   1    1.317
      437  0.000   0.969   1    1.344
      438  0.000   0.969   1    1.382
      439  0.000   0.968   1    1.422
      440  0.000   0.967   1    1.445
      441  0.000   0.967   1    1.454
      442  0.000   0.966   1    1.464
      443  0.000   0.958   1    1.489
      444  0.000   0.957   1    1.495
      445  0.000   0.957   1    1.510
      446  0.000   0.957   1    1.518
      447  0.000   0.957   1    1.518
      448  0.000   0.957   1    1.485
      449  0.000   0.957   1    1.445
      450  0.000   0.957   1    1.408
      451  0.000   0.957   1    1.386
      452  0.000   0.957   1    1.373
      453  0.000   0.957   1    1.336
      454  0.000   0.957   1    1.306
      455  0.000   0.957   1    1.276
      456  0.000   0.957   1    1.239
      457  0.000   0.957   1    1.202
      458  0.001   0.958   1    1.160
      459  0.000   0.958   1    1.117
      460  0.000   0.958   1    1.065
      461  0.000   0.958   1    0.995
      462  0.000   0.958   1    0.941
      463  0.000   0.958   1    0.899
      464  0.000   0.959   1    0.842
      465  0.001   0.959   1    0.787
      466  0.002   0.961   1    0.729
      467  0.001   0.962   1    0.677
      468  0.000   0.962   1    0.628
      469  0.000   0.962   1    0.592
      470  0.000   0.962   1    0.542
      471  0.000   0.962   1    0.502
      472  0.000   0.963   1    0.453
      473  0.004   0.967   1    0.379
      474  0.000   0.967   1    0.307
      475  0.000   0.968   1    0.247
      476  0.000   0.968   1    0.201
      477  0.000   0.968   1    0.140
      478  0.000   0.968   1    0.090
      479  0.000   0.968   1    0.043
      480  0.000   0.968   1   -0.002
      481  0.000   0.968   1   -0.060
      482  0.000   0.968   1   -0.116
      483  0.000   0.968   1   -0.170
      484  0.000   0.968   1   -0.215
      485  0.000   0.968   1   -0.245
      486  0.000   0.968   1   -0.305
      487  0.000   0.968   1   -0.384
      488  0.000   0.968   1   -0.465
      489  0.000   0.968   1   -0.506
      490  0.000   0.968   1   -0.544
      491  0.000   0.968   1   -0.570
      492  0.000   0.968   1   -0.598
      493  0.000   0.968   1   -0.634
      494  0.000   0.968   1   -0.683
      495  0.000   0.967   1   -0.733
      496  0.000   0.965   1   -0.782
      497  0.000   0.965   1   -0.814
      498  0.000   0.965   1   -0.831
      499  0.000   0.965   1   -0.840
      500  0.000   0.964   1   -0.853
      501  0.000   0.961   1   -0.864
      502  0.000   0.932   1   -0.879
      503  0.000   0.859   1   -0.861
      504  0.000   0.806   1   -0.848
      505  0.000   0.733   1   -0.849
      506  0.000   0.722   1   -0.875
      507  0.001   0.650   1   -0.900
      508  0.001   0.642   1   -0.900
      509  0.000   0.639   1   -0.898
      510  0.000   0.520   1   -0.890
      511  0.000   0.119   0   -0.885
      512  0.000   0.098   0   -0.876
      513  0.000   0.098   0   -0.864
      514  0.000   0.097   0   -0.856
      515  0.000   0.097   0   -0.829
      516  0.001   0.094   0   -0.806
      517  0.001   0.090   0   -0.787
      518  0.000   0.088   0   -0.770
      519  0.000   0.081   0   -0.743
      520  0.000   0.080   0   -0.732
      521  0.000   0.080   0   -0.702
      522  0.000   0.080   0   -0.678
      523  0.000   0.079   0   -0.670
      524  0.000   0.079   0   -0.675
      525  0.000   0.079   0   -0.676
      526  0.000   0.079   0   -0.679
      527  0.000   0.079   0   -0.676
      528  0.000   0.078   0   -0.649
      529  0.000   0.074   0   -0.611
      530  0.000   0.074   0   -0.588
      531  0.000   0.074   0   -0.585
      532  0.000   0.072   0   -0.567
      533  0.000   0.052   0   -0.541
      534  0.000   0.031   0   -0.518
      535  0.000   0.031   0   -0.500
      536  0.000   0.030   0   -0.472
      537  0.000   0.030   0   -0.451
      538  0.000   0.030   0   -0.442
      539  0.000   0.025   0   -0.441
      540  0.000   0.016   0   -0.434
      541  0.000   0.015   0   -0.409
      542  0.000   0.015   0   -0.368
      543  0.000   0.015   0   -0.331
      544  0.000   0.015   0   -0.305
      545  0.000   0.015   0   -0.312
      546  0.000   0.015   0   -0.325
      547  0.000   0.015   0   -0.348
      548  0.000   0.015   0   -0.380
      549  0.000   0.015   0   -0.407
      550  0.000   0.015   0   -0.413
      551  0.000   0.015   0   -0.411
      552  0.000   0.015   0   -0.406
      553  0.000   0.015   0   -0.402
      554  0.000   0.015   0   -0.399
      555  0.000   0.015   0   -0.401
      556  0.000   0.015   0   -0.410
      557  0.000   0.016   0   -0.416
      558  0.000   0.016   0   -0.443
      559  0.001   0.016   0   -0.473
      560  0.000   0.017   0   -0.485
      561  0.000   0.017   0   -0.463
      562  0.000   0.017   0   -0.434
      563  0.000   0.017   0   -0.421
      564  0.000   0.017   0   -0.441
      565  0.000   0.017   0   -0.473
      566  0.000   0.017   0   -0.516
      567  0.000   0.017   0   -0.574
      568  0.000   0.017   0   -0.617
      569  0.000   0.017   0   -0.666
      570  0.000   0.017   0   -0.711
      571  0.000   0.017   0   -0.741
      572  0.000   0.017   0   -0.773
      573  0.000   0.017   0   -0.815
      574  0.000   0.017   0   -0.874
      575  0.000   0.017   0   -0.925
      576  0.000   0.017   0   -0.985
      577  0.000   0.017   0   -1.033
      578  0.000   0.018   0   -1.078
      579  0.000   0.018   0   -1.119
      580  0.000   0.018   0   -1.137
      581  0.000   0.018   0   -1.156
      582  0.000   0.018   0   -1.164
      583  0.000   0.018   0   -1.200
      584  0.000   0.018   0   -1.240
      585  0.000   0.018   0   -1.284
      586  0.000   0.018   0   -1.324
      587  0.000   0.018   0   -1.368
      588  0.000   0.018   0   -1.386
      589  0.000   0.018   0   -1.405
      590  0.000   0.018   0   -1.418
      591  0.000   0.018   0   -1.438
      592  0.000   0.018   0   -1.452
      593  0.000   0.018   0   -1.453
      594  0.000   0.018   0   -1.450
      595  0.000   0.018   0   -1.458
      596  0.000   0.018   0   -1.458
      597  0.000   0.018   0   -1.473
      598  0.000   0.018   0   -1.483
      599  0.000   0.018   0   -1.500
      600  0.000   0.018   0   -1.518
      601  0.000   0.018   0   -1.522
      602  0.000   0.018   0   -1.515
      603  0.000   0.018   0   -1.491
      604  0.000   0.017   0   -1.459
      605  0.000   0.016   0   -1.429
      606  0.000   0.016   0   -1.402
      607  0.000   0.016   0   -1.393
      608  0.000   0.016   0   -1.419
      609  0.000   0.016   0   -1.461
      610  0.000   0.016   0   -1.491
      611  0.000   0.016   0   -1.502
      612  0.000   0.015   0   -1.493
      613  0.000   0.013   0   -1.482
      614  0.000   0.013   0   -1.467
      615  0.000   0.013   0   -1.478
      616  0.000   0.012   0   -1.498
      617  0.000   0.012   0   -1.522
      618  0.000   0.012   0   -1.546
      619  0.000   0.012   0   -1.562
      620  0.000   0.008   0   -1.584
      621  0.000   0.008   0   -1.583
      622  0.000   0.007   0   -1.564
      623  0.000   0.007   0   -1.533
      624  0.000   0.007   0   -1.504
      625  0.000   0.007   0   -1.478
      626  0.000   0.007   0   -1.464
      627  0.000   0.007   0   -1.452
      628  0.000   0.007   0   -1.449
      629  0.000   0.007   0   -1.449
      630  0.000   0.007   0   -1.453
      631  0.000   0.007   0   -1.461
      632  0.000   0.007   0   -1.452
      633  0.000   0.007   0   -1.426
      634  0.000   0.007   0   -1.401
      635  0.000   0.007   0   -1.389
      636  0.000   0.007   0   -1.403
      637  0.000   0.007   0   -1.421
      638  0.000   0.007   0   -1.406
      639  0.000   0.007   0   -1.395
      640  0.000   0.007   0   -1.375
      641  0.000   0.007   0   -1.353
      642  0.000   0.007   0   -1.329
      643  0.000   0.007   0   -1.317
      644  0.000   0.007   0   -1.313
      645  0.000   0.007   0   -1.307
      646  0.000   0.007   0   -1.311
      647  0.000   0.007   0   -1.339
      648  0.000   0.007   0   -1.382
      649  0.000   0.007   0   -1.419
      650  0.000   0.007   0   -1.443
      651  0.000   0.007   0   -1.469
      652  0.000   0.007   0   -1.481
      653  0.000   0.007   0   -1.503
      654  0.000   0.006   0   -1.521
      655  0.000   0.005   0   -1.509
      656  0.000   0.005   0   -1.496
      657  0.000   0.005   0   -1.486
      658  0.000   0.005   0   -1.510
      659  0.000   0.005   0   -1.532
      660  0.000   0.005   0   -1.536
      661  0.000   0.005   0   -1.531
      662  0.000   0.004   0   -1.538
      663  0.000   0.003   0   -1.544
      664  0.000   0.003   0   -1.534
      665  0.000   0.003   0   -1.514
      666  0.000   0.003   0   -1.515
      667  0.000   0.003   0   -1.519
      668  0.001   0.004   0   -1.512
      669  0.002   0.006   0   -1.519
      670  0.035   0.041   0   -1.533
      671  0.001   0.042   0   -1.554
      672  0.000   0.042   0   -1.566
      673  0.000   0.042   0   -1.569
      674  0.000   0.042   0   -1.549
      675  0.000   0.042   0   -1.520
      676  0.000   0.042   0   -1.500
      677  0.000   0.042   0   -1.494
      678  0.001   0.043   0   -1.514
      679  0.001   0.044   0   -1.527
      680  0.001   0.045   0   -1.551
      681  0.003   0.047   0   -1.564
      682  0.000   0.048   0   -1.568
      683  0.003   0.050   0   -1.555
      684  0.001   0.051   0   -1.528
      685  0.000   0.052   0   -1.494
      686  0.000   0.052   0   -1.459
      687  0.000   0.052   0   -1.457
      688  0.000   0.052   0   -1.461
      689  0.000   0.052   0   -1.470
      690  0.001   0.052   0   -1.493
      691  0.020   0.073   0   -1.489
      692  0.001   0.074   0   -1.487
      693  0.000   0.074   0   -1.482
      694  0.000   0.074   0   -1.470
      695  0.000   0.074   0   -1.455
      696  0.000   0.074   0   -1.441
      697  0.000   0.074   0   -1.424
      698  0.000   0.074   0   -1.413
      699  0.000   0.074   0   -1.402
      700  0.000   0.074   0   -1.392
      701  0.000   0.074   0   -1.365
      702  0.000   0.074   0   -1.315
      703  0.000   0.074   0   -1.267
      704  0.000   0.074   0   -1.230
      705  0.000   0.074   0   -1.193
      706  0.000   0.073   0   -1.165
      707  0.000   0.073   0   -1.160
      708  0.000   0.073   0   -1.142
      709  0.000   0.073   0   -1.112
      710  0.000   0.073   0   -1.097
      711  0.002   0.075   0   -1.079
      712  0.000   0.075   0   -1.061
      713  0.003   0.078   0   -1.010
      714  0.000   0.078   0   -0.958
      715  0.000   0.078   0   -0.927
      716  0.000   0.078   0   -0.892
      717  0.001   0.078   0   -0.852
      718  0.000   0.079   0   -0.811
      719  0.000   0.079   0   -0.783
      720  0.000   0.079   0   -0.769
      721  0.001   0.080   0   -0.741
      722  0.001   0.081   0   -0.713
      723  0.000   0.081   0   -0.704
      724  0.000   0.081   0   -0.660
      725  0.000   0.081   0   -0.595
      726  0.000   0.081   0   -0.529
      727  0.000   0.081   0   -0.467
      728  0.001   0.082   0   -0.426
      729  0.002   0.083   0   -0.390
      730  0.135   0.218   0   -0.355
      731  0.174   0.393   1   -0.325
      732  0.083   0.475   1   -0.298
      733  0.103   0.578   1   -0.271
      734  0.002   0.580   1   -0.244
      735  0.001   0.581   1   -0.199
      736  0.000   0.582   1   -0.147
      737  0.013   0.595   1   -0.099
      738  0.002   0.597   1   -0.058
      739  0.060   0.657   1   -0.022
      740  0.087   0.744   1   -0.007
      741  0.104   0.847   1    0.007
      742  0.017   0.864   1    0.025
      743  0.004   0.868   1    0.045
      744  0.000   0.869   1    0.058
      745  0.000   0.869   1    0.080
      746  0.000   0.869   1    0.091
      747  0.002   0.870   1    0.123
      748  0.002   0.873   1    0.139
      749  0.002   0.875   1    0.147
      750  0.000   0.875   1    0.152
      751  0.000   0.875   1    0.160
      752  0.000   0.875   1    0.168
      753  0.000   0.875   1    0.166
      754  0.000   0.876   1    0.191
      755  0.000   0.876   1    0.221
      756  0.000   0.876   1    0.250
      757  0.000   0.876   1    0.273
      758  0.000   0.876   1    0.298
      759  0.000   0.876   1    0.341
      760  0.000   0.876   1    0.359
      761  0.002   0.878   1    0.376
      762  0.004   0.882   1    0.407
      763  0.002   0.884   1    0.441
      764  0.000   0.884   1    0.468
      765  0.000   0.884   1    0.490
      766  0.000   0.884   1    0.493
      767  0.000   0.884   1    0.508
      768  0.000   0.884   1    0.510
      769  0.000   0.884   1    0.508
      770  0.000   0.884   1    0.489
      771  0.000   0.884   1    0.454
      772  0.000   0.884   1    0.442
      773  0.000   0.885   1    0.444
      774  0.004   0.889   1    0.460
      775  0.004   0.893   1    0.488
      776  0.030   0.923   1    0.530
      777  0.001   0.923   1    0.562
      778  0.008   0.931   1    0.591
      779  0.000   0.931   1    0.598
      780  0.000   0.931   1    0.592
      781  0.000   0.931   1    0.586
      782  0.000   0.931   1    0.572
      783  0.000   0.931   1    0.590
      784  0.000   0.931   1    0.588
      785  0.000   0.932   1    0.603
      786  0.002   0.934   1    0.620
      787  0.002   0.936   1    0.649
      788  0.000   0.936   1    0.675
      789  0.000   0.936   1    0.693
      790  0.000   0.936   1    0.696
      791  0.000   0.936   1    0.682
      792  0.000   0.936   1    0.666
      793  0.000   0.936   1    0.663
      794  0.000   0.936   1    0.668
      795  0.044   0.980   1    0.694
      796  0.008   0.988   1    0.710
      797  0.000   0.988   1    0.730
      798  0.000   0.988   1    0.754
      799  0.000   0.988   1    0.796
