 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.241
      111  0.000   0.999   1    1.258
      112  0.000   0.999   1    1.277
      113  0.000   0.999   1    1.278
      114  0.000   0.999   1    1.268
      115  0.000   0.999   1    1.271
      116  0.000   0.999   1    1.275
      117  0.000   0.999   1    1.289
      118  0.000   0.999   1    1.291
      119  0.000   0.999   1    1.278
      120  0.000   0.999   1    1.256
      121  0.000   0.999   1    1.248
      122  0.000   0.999   1    1.244
      123  0.000   0.999   1    1.247
      124  0.000   0.999   1    1.248
      125  0.000   0.999   1    1.240
      126  0.000   0.999   1    1.235
      127  0.000   0.999   1    1.245
      128  0.000   0.999   1    1.267
      129  0.000   0.999   1    1.282
      130  0.000   0.999   1    1.311
      131  0.000   0.999   1    1.325
      132  0.000   0.999   1    1.350
      133  0.000   0.999   1    1.339
      134  0.000   0.999   1    1.328
      135  0.000   0.999   1    1.332
      136  0.000   0.999   1    1.365
      137  0.000   0.999   1    1.403
      138  0.000   0.999   1    1.419
      139  0.000   0.999   1    1.400
      140  0.000   0.999   1    1.374
      141  0.000   0.999   1    1.340
      142  0.000   0.999   1    1.315
      143  0.000   0.999   1    1.275
      144  0.000   0.999   1    1.243
      145  0.000   0.999   1    1.228
      146  0.000   0.999   1    1.215
      147  0.000   0.999   1    1.199
      148  0.000   0.999   1    1.182
      149  0.000   0.999   1    1.173
      150  0.000   0.998   1    1.166
      151  0.000   0.998   1    1.151
      152  0.000   0.998   1    1.134
      153  0.000   0.997   1    1.130
      154  0.000   0.996   1    1.137
      155  0.000   0.995   1    1.131
      156  0.000   0.995   1    1.112
      157  0.000   0.995   1    1.079
      158  0.000   0.995   1    1.041
      159  0.000   0.995   1    1.013
      160  0.000   0.994   1    1.002
      161  0.000   0.994   1    0.988
      162  0.000   0.993   1    0.987
      163  0.000   0.993   1    0.985
      164  0.000   0.993   1    0.978
      165  0.000   0.993   1    0.960
      166  0.000   0.991   1    0.937
      167  0.000   0.988   1    0.905
      168  0.000   0.985   1    0.892
      169  0.000   0.984   1    0.869
      170  0.000   0.984   1    0.841
      171  0.000   0.983   1    0.791
      172  0.000   0.982   1    0.755
      173  0.000   0.982   1    0.727
      174  0.000   0.982   1    0.714
      175  0.000   0.982   1    0.706
      176  0.000   0.982   1    0.680
      177  0.000   0.982   1    0.644
      178  0.000   0.982   1    0.596
      179  0.000   0.981   1    0.559
      180  0.000   0.974   1    0.533
      181  0.000   0.972   1    0.504
      182  0.000   0.972   1    0.472
      183  0.000   0.972   1    0.436
      184  0.000   0.971   1    0.411
      185  0.000   0.694   0    0.364
      186  0.001   0.608   0    0.319
      187  0.002   0.596   0    0.295
      188  0.000   0.595   0    0.275
      189  0.000   0.552   0    0.248
      190  0.000   0.509   0    0.189
      191  0.000   0.508   0    0.132
      192  0.000   0.508   0    0.078
      193  0.000   0.508   0    0.033
      194  0.000   0.507   0   -0.002
      195  0.000   0.507   0   -0.026
      196  0.000   0.507   0   -0.029
      197  0.001   0.508   0   -0.028
      198  0.001   0.479   0   -0.035
      199  0.000   0.479   0   -0.065
      200  0.000   0.479   0   -0.097
      201  0.000   0.478   0   -0.130
      202  0.000   0.476   0   -0.142
      203  0.000   0.449   0   -0.162
      204  0.000   0.440   0   -0.186
      205  0.000   0.440   0   -0.210
      206  0.000   0.440   0   -0.225
      207  0.000   0.440   0   -0.251
      208  0.000   0.440   0   -0.271
      209  0.000   0.440   0   -0.300
      210  0.000   0.440   0   -0.324
      211  0.000   0.439   0   -0.328
      212  0.000   0.439   0   -0.335
      213  0.000   0.439   0   -0.334
      214  0.000   0.439   0   -0.330
      215  0.000   0.439   0   -0.329
      216  0.000   0.438   0   -0.324
      217  0.000   0.436   0   -0.349
      218  0.000   0.436   0   -0.397
      219  0.000   0.435   0   -0.437
      220  0.000   0.435   0   -0.458
      221  0.000   0.435   0   -0.462
      222  0.000   0.435   0   -0.464
      223  0.000   0.435   0   -0.467
      224  0.000   0.433   0   -0.483
      225  0.000   0.433   0   -0.491
      226  0.000   0.433   0   -0.501
      227  0.000   0.433   0   -0.515
      228  0.000   0.432   0   -0.527
      229  0.000   0.429   0   -0.538
      230  0.000   0.428   0   -0.553
      231  0.000   0.398   0   -0.560
      232  0.000   0.394   0   -0.545
      233  0.000   0.394   0   -0.520
      234  0.000   0.394   0   -0.512
      235  0.000   0.394   0   -0.510
      236  0.000   0.391   0   -0.511
      237  0.000   0.115   0   -0.519
      238  0.000   0.035   0   -0.530
      239  0.000   0.008   0   -0.548
      240  0.000   0.006   0   -0.555
      241  0.000   0.006   0   -0.544
      242  0.000   0.006   0   -0.549
      243  0.000   0.006   0   -0.551
      244  0.000   0.006   0   -0.553
      245  0.000   0.006   0   -0.545
      246  0.000   0.006   0   -0.560
      247  0.000   0.006   0   -0.588
      248  0.000   0.006   0   -0.614
      249  0.000   0.006   0   -0.628
      250  0.000   0.006   0   -0.645
      251  0.000   0.006   0   -0.674
      252  0.000   0.006   0   -0.718
      253  0.000   0.006   0   -0.749
      254  0.000   0.006   0   -0.769
      255  0.000   0.006   0   -0.794
      256  0.000   0.006   0   -0.839
      257  0.000   0.006   0   -0.896
      258  0.000   0.006   0   -0.950
      259  0.000   0.006   0   -0.987
      260  0.000   0.006   0   -1.024
      261  0.000   0.006   0   -1.059
      262  0.000   0.006   0   -1.084
      263  0.000   0.006   0   -1.114
      264  0.000   0.006   0   -1.144
      265  0.000   0.006   0   -1.183
      266  0.000   0.006   0   -1.242
      267  0.000   0.006   0   -1.303
      268  0.000   0.006   0   -1.360
      269  0.000   0.006   0   -1.430
      270  0.000   0.006   0   -1.499
      271  0.000   0.006   0   -1.541
      272  0.000   0.006   0   -1.552
      273  0.000   0.006   0   -1.538
      274  0.000   0.006   0   -1.532
      275  0.000   0.006   0   -1.534
      276  0.000   0.006   0   -1.543
      277  0.000   0.006   0   -1.559
      278  0.000   0.006   0   -1.595
      279  0.000   0.007   0   -1.606
      280  0.002   0.009   0   -1.621
      281  0.001   0.009   0   -1.626
      282  0.000   0.009   0   -1.620
      283  0.000   0.009   0   -1.629
      284  0.000   0.009   0   -1.626
      285  0.000   0.009   0   -1.622
      286  0.000   0.009   0   -1.622
      287  0.000   0.010   0   -1.650
      288  0.007   0.017   0   -1.676
      289  0.002   0.019   0   -1.682
      290  0.002   0.021   0   -1.692
      291  0.001   0.022   0   -1.714
      292  0.002   0.024   0   -1.726
      293  0.002   0.026   0   -1.734
      294  0.000   0.027   0   -1.750
      295  0.000   0.027   0   -1.749
      296  0.013   0.040   0   -1.760
      297  0.001   0.041   0   -1.771
      298  0.000   0.041   0   -1.788
      299  0.000   0.041   0   -1.805
      300  0.000   0.041   0   -1.797
      301  0.000   0.041   0   -1.772
      302  0.000   0.041   0   -1.723
      303  0.000   0.041   0   -1.675
      304  0.000   0.041   0   -1.648
      305  0.000   0.041   0   -1.632
      306  0.000   0.041   0   -1.599
      307  0.000   0.041   0   -1.550
      308  0.000   0.041   0   -1.499
      309  0.000   0.041   0   -1.448
      310  0.000   0.041   0   -1.400
      311  0.000   0.041   0   -1.334
      312  0.000   0.040   0   -1.269
      313  0.000   0.040   0   -1.205
      314  0.000   0.040   0   -1.156
      315  0.000   0.040   0   -1.098
      316  0.000   0.040   0   -1.052
      317  0.000   0.040   0   -1.015
      318  0.000   0.040   0   -0.983
      319  0.000   0.040   0   -0.947
      320  0.000   0.040   0   -0.904
      321  0.000   0.040   0   -0.855
      322  0.000   0.040   0   -0.807
      323  0.000   0.040   0   -0.768
      324  0.000   0.040   0   -0.702
      325  0.000   0.040   0   -0.625
      326  0.000   0.040   0   -0.559
      327  0.000   0.040   0   -0.507
      328  0.000   0.040   0   -0.468
      329  0.000   0.040   0   -0.454
      330  0.000   0.040   0   -0.437
      331  0.000   0.040   0   -0.420
      332  0.000   0.040   0   -0.386
      333  0.000   0.039   0   -0.338
      334  0.000   0.037   0   -0.279
      335  0.000   0.037   0   -0.224
      336  0.000   0.037   0   -0.163
      337  0.000   0.037   0   -0.121
      338  0.000   0.036   0   -0.065
      339  0.000   0.036   0   -0.023
      340  0.000   0.036   0    0.006
      341  0.000   0.036   0    0.040
      342  0.000   0.036   0    0.090
      343  0.000   0.036   0    0.130
      344  0.000   0.035   0    0.153
      345  0.000   0.035   0    0.174
      346  0.000   0.035   0    0.207
      347  0.000   0.035   0    0.227
      348  0.001   0.036   0    0.240
      349  0.002   0.038   0    0.253
      350  0.000   0.038   0    0.249
      351  0.000   0.038   0    0.235
      352  0.000   0.038   0    0.228
      353  0.001   0.039   0    0.228
      354  0.002   0.041   0    0.236
      355  0.080   0.120   0    0.216
      356  0.093   0.213   0    0.194
      357  0.025   0.238   0    0.169
      358  0.249   0.487   1    0.150
      359  0.023   0.510   1    0.132
      360  0.166   0.677   1    0.111
      361  0.014   0.690   1    0.070
      362  0.004   0.694   1    0.012
      363  0.051   0.745   1   -0.055
      364  0.210   0.955   1   -0.117
      365  0.006   0.961   1   -0.149
      366  0.001   0.962   1   -0.165
      367  0.000   0.962   1   -0.169
      368  0.000   0.962   1   -0.173
      369  0.003   0.965   1   -0.174
      370  0.002   0.967   1   -0.201
      371  0.001   0.968   1   -0.234
      372  0.002   0.971   1   -0.251
      373  0.000   0.971   1   -0.268
      374  0.000   0.971   1   -0.279
      375  0.000   0.971   1   -0.300
      376  0.001   0.972   1   -0.323
      377  0.000   0.972   1   -0.349
      378  0.000   0.972   1   -0.368
      379  0.000   0.972   1   -0.386
      380  0.000   0.972   1   -0.412
      381  0.000   0.972   1   -0.436
      382  0.001   0.973   1   -0.465
      383  0.001   0.974   1   -0.488
      384  0.000   0.974   1   -0.489
      385  0.000   0.974   1   -0.491
      386  0.005   0.980   1   -0.489
      387  0.010   0.989   1   -0.505
      388  0.000   0.989   1   -0.537
      389  0.000   0.990   1   -0.571
      390  0.000   0.990   1   -0.613
      391  0.000   0.990   1   -0.652
      392  0.003   0.993   1   -0.682
      393  0.003   0.996   1   -0.693
      394  0.000   0.996   1   -0.689
      395  0.000   0.996   1   -0.671
      396  0.000   0.996   1   -0.674
      397  0.000   0.996   1   -0.694
      398  0.000   0.996   1   -0.700
      399  0.000   0.996   1   -0.683
      400  0.000   0.996   1   -0.663
      401  0.000   0.996   1   -0.628
      402  0.000   0.996   1   -0.582
      403  0.000   0.996   1   -0.537
      404  0.000   0.996   1   -0.471
      405  0.000   0.996   1   -0.419
      406  0.000   0.996   1   -0.349
      407  0.000   0.996   1   -0.291
      408  0.000   0.996   1   -0.241
      409  0.000   0.996   1   -0.188
      410  0.000   0.996   1   -0.117
      411  0.000   0.996   1   -0.063
      412  0.000   0.996   1   -0.022
      413  0.000   0.996   1    0.008
      414  0.000   0.996   1    0.046
      415  0.000   0.996   1    0.108
      416  0.000   0.996   1    0.173
      417  0.000   0.996   1    0.246
      418  0.000   0.996   1    0.327
      419  0.000   0.996   1    0.398
      420  0.000   0.996   1    0.443
      421  0.000   0.996   1    0.476
      422  0.000   0.996   1    0.503
      423  0.000   0.996   1    0.517
      424  0.000   0.996   1    0.528
      425  0.000   0.996   1    0.548
      426  0.000   0.996   1    0.572
      427  0.000   0.994   1    0.599
      428  0.000   0.993   1    0.641
      429  0.000   0.993   1    0.679
      430  0.000   0.993   1    0.709
      431  0.000   0.993   1    0.755
      432  0.000   0.993   1    0.825
      433  0.000   0.993   1    0.900
      434  0.000   0.993   1    0.925
      435  0.000   0.985   1    0.955
      436  0.000   0.983   1    0.966
      437  0.000   0.981   1    0.992
      438  0.000   0.980   1    1.029
      439  0.000   0.978   1    1.066
      440  0.000   0.976   1    1.089
      441  0.000   0.976   1    1.100
      442  0.000   0.975   1    1.112
      443  0.000   0.962   1    1.141
      444  0.000   0.962   1    1.150
      445  0.000   0.962   1    1.170
      446  0.000   0.962   1    1.171
      447  0.000   0.962   1    1.160
      448  0.000   0.962   1    1.118
      449  0.000   0.962   1    1.073
      450  0.000   0.962   1    1.036
      451  0.000   0.962   1    1.015
      452  0.000   0.962   1    0.999
      453  0.000   0.962   1    0.958
      454  0.000   0.962   1    0.923
      455  0.000   0.962   1    0.893
      456  0.000   0.962   1    0.856
      457  0.000   0.962   1    0.824
      458  0.000   0.962   1    0.787
      459  0.000   0.962   1    0.737
      460  0.000   0.962   1    0.683
      461  0.000   0.962   1    0.616
      462  0.000   0.962   1    0.565
      463  0.000   0.962   1    0.516
      464  0.000   0.963   1    0.455
      465  0.000   0.963   1    0.397
      466  0.003   0.966   1    0.343
      467  0.002   0.969   1    0.288
      468  0.001   0.970   1    0.244
      469  0.000   0.970   1    0.212
      470  0.000   0.970   1    0.163
      471  0.000   0.970   1    0.127
      472  0.000   0.970   1    0.082
      473  0.001   0.971   1    0.018
      474  0.000   0.971   1   -0.047
      475  0.000   0.971   1   -0.103
      476  0.000   0.971   1   -0.156
      477  0.000   0.971   1   -0.214
      478  0.000   0.971   1   -0.258
      479  0.000   0.971   1   -0.295
      480  0.000   0.971   1   -0.335
      481  0.000   0.971   1   -0.381
      482  0.000   0.971   1   -0.434
      483  0.000   0.971   1   -0.485
      484  0.000   0.971   1   -0.534
      485  0.000   0.971   1   -0.565
      486  0.000   0.971   1   -0.622
      487  0.000   0.971   1   -0.692
      488  0.000   0.971   1   -0.768
      489  0.000   0.971   1   -0.804
      490  0.000   0.971   1   -0.840
      491  0.000   0.971   1   -0.864
      492  0.000   0.971   1   -0.894
      493  0.000   0.971   1   -0.933
      494  0.000   0.971   1   -0.976
      495  0.000   0.970   1   -1.020
      496  0.000   0.968   1   -1.061
      497  0.000   0.968   1   -1.086
      498  0.000   0.968   1   -1.100
      499  0.000   0.968   1   -1.099
      500  0.000   0.967   1   -1.101
      501  0.000   0.965   1   -1.093
      502  0.000   0.885   1   -1.092
      503  0.000   0.792   1   -1.065
      504  0.000   0.768   1   -1.046
      505  0.000   0.519   0   -1.045
      506  0.000   0.495   0   -1.065
      507  0.001   0.330   0   -1.085
      508  0.000   0.317   0   -1.080
      509  0.000   0.313   0   -1.073
      510  0.000   0.262   0   -1.062
      511  0.000   0.051   0   -1.053
      512  0.000   0.045   0   -1.041
      513  0.000   0.045   0   -1.023
      514  0.000   0.045   0   -1.003
      515  0.001   0.045   0   -0.972
      516  0.003   0.046   0   -0.955
      517  0.001   0.045   0   -0.947
      518  0.000   0.044   0   -0.924
      519  0.000   0.042   0   -0.891
      520  0.000   0.041   0   -0.876
      521  0.000   0.041   0   -0.854
      522  0.000   0.041   0   -0.832
      523  0.000   0.041   0   -0.828
      524  0.000   0.041   0   -0.828
      525  0.000   0.041   0   -0.826
      526  0.000   0.041   0   -0.820
      527  0.000   0.041   0   -0.813
      528  0.000   0.041   0   -0.787
      529  0.000   0.040   0   -0.748
      530  0.000   0.039   0   -0.719
      531  0.000   0.039   0   -0.700
      532  0.000   0.038   0   -0.677
      533  0.000   0.033   0   -0.650
      534  0.000   0.023   0   -0.626
      535  0.000   0.023   0   -0.601
      536  0.000   0.023   0   -0.567
      537  0.000   0.023   0   -0.533
      538  0.000   0.023   0   -0.515
      539  0.000   0.020   0   -0.504
      540  0.000   0.016   0   -0.493
      541  0.000   0.016   0   -0.469
      542  0.000   0.016   0   -0.435
      543  0.000   0.016   0   -0.409
      544  0.000   0.016   0   -0.388
      545  0.000   0.016   0   -0.412
      546  0.000   0.016   0   -0.432
      547  0.000   0.016   0   -0.449
      548  0.000   0.016   0   -0.471
      549  0.000   0.016   0   -0.497
      550  0.000   0.016   0   -0.507
      551  0.000   0.017   0   -0.513
      552  0.000   0.017   0   -0.514
      553  0.000   0.017   0   -0.515
      554  0.000   0.017   0   -0.527
      555  0.000   0.017   0   -0.544
      556  0.000   0.017   0   -0.569
      557  0.001   0.017   0   -0.579
      558  0.003   0.020   0   -0.606
      559  0.008   0.028   0   -0.632
      560  0.000   0.028   0   -0.644
      561  0.000   0.028   0   -0.622
      562  0.000   0.028   0   -0.588
      563  0.000   0.028   0   -0.569
      564  0.000   0.028   0   -0.582
      565  0.000   0.028   0   -0.611
      566  0.000   0.029   0   -0.652
      567  0.001   0.029   0   -0.711
      568  0.000   0.030   0   -0.756
      569  0.000   0.030   0   -0.807
      570  0.000   0.030   0   -0.850
      571  0.000   0.030   0   -0.873
      572  0.000   0.030   0   -0.898
      573  0.000   0.030   0   -0.940
      574  0.000   0.030   0   -0.998
      575  0.000   0.030   0   -1.045
      576  0.000   0.030   0   -1.095
      577  0.000   0.030   0   -1.134
      578  0.000   0.030   0   -1.172
      579  0.000   0.030   0   -1.210
      580  0.000   0.030   0   -1.225
      581  0.000   0.030   0   -1.246
      582  0.000   0.030   0   -1.253
      583  0.000   0.030   0   -1.287
      584  0.000   0.030   0   -1.327
      585  0.000   0.030   0   -1.371
      586  0.000   0.030   0   -1.417
      587  0.000   0.030   0   -1.463
      588  0.000   0.030   0   -1.485
      589  0.000   0.030   0   -1.503
      590  0.000   0.030   0   -1.514
      591  0.000   0.030   0   -1.530
      592  0.000   0.030   0   -1.545
      593  0.000   0.030   0   -1.549
      594  0.000   0.030   0   -1.544
      595  0.000   0.030   0   -1.547
      596  0.000   0.030   0   -1.537
      597  0.000   0.030   0   -1.541
      598  0.000   0.030   0   -1.533
      599  0.000   0.030   0   -1.541
      600  0.000   0.030   0   -1.541
      601  0.000   0.030   0   -1.536
      602  0.000   0.030   0   -1.531
      603  0.000   0.030   0   -1.506
      604  0.000   0.030   0   -1.466
      605  0.000   0.030   0   -1.428
      606  0.000   0.030   0   -1.397
      607  0.000   0.030   0   -1.385
      608  0.000   0.030   0   -1.406
      609  0.000   0.030   0   -1.432
      610  0.000   0.030   0   -1.445
      611  0.000   0.029   0   -1.444
      612  0.000   0.029   0   -1.428
      613  0.000   0.026   0   -1.409
      614  0.000   0.023   0   -1.392
      615  0.000   0.023   0   -1.401
      616  0.000   0.022   0   -1.420
      617  0.000   0.022   0   -1.445
      618  0.000   0.022   0   -1.471
      619  0.000   0.022   0   -1.489
      620  0.000   0.021   0   -1.508
      621  0.000   0.021   0   -1.508
      622  0.000   0.022   0   -1.489
      623  0.000   0.022   0   -1.461
      624  0.000   0.022   0   -1.436
      625  0.000   0.022   0   -1.415
      626  0.000   0.022   0   -1.402
      627  0.000   0.022   0   -1.385
      628  0.000   0.022   0   -1.373
      629  0.000   0.022   0   -1.363
      630  0.000   0.022   0   -1.361
      631  0.000   0.022   0   -1.361
      632  0.000   0.022   0   -1.348
      633  0.000   0.022   0   -1.317
      634  0.000   0.022   0   -1.292
      635  0.000   0.022   0   -1.279
      636  0.000   0.022   0   -1.297
      637  0.000   0.022   0   -1.314
      638  0.000   0.022   0   -1.300
      639  0.000   0.022   0   -1.285
      640  0.000   0.022   0   -1.262
      641  0.000   0.022   0   -1.234
      642  0.000   0.022   0   -1.206
      643  0.000   0.022   0   -1.193
      644  0.000   0.022   0   -1.191
      645  0.000   0.022   0   -1.189
      646  0.000   0.022   0   -1.197
      647  0.000   0.022   0   -1.228
      648  0.000   0.022   0   -1.272
      649  0.000   0.022   0   -1.312
      650  0.000   0.022   0   -1.336
      651  0.000   0.022   0   -1.366
      652  0.000   0.022   0   -1.378
      653  0.000   0.022   0   -1.401
      654  0.000   0.021   0   -1.417
      655  0.000   0.021   0   -1.401
      656  0.000   0.021   0   -1.385
      657  0.000   0.021   0   -1.369
      658  0.000   0.021   0   -1.393
      659  0.000   0.021   0   -1.419
      660  0.000   0.021   0   -1.428
      661  0.000   0.021   0   -1.420
      662  0.000   0.020   0   -1.421
      663  0.000   0.017   0   -1.423
      664  0.000   0.015   0   -1.416
      665  0.000   0.015   0   -1.406
      666  0.000   0.015   0   -1.406
      667  0.000   0.015   0   -1.396
      668  0.001   0.016   0   -1.382
      669  0.003   0.019   0   -1.386
      670  0.005   0.024   0   -1.395
      671  0.001   0.025   0   -1.414
      672  0.000   0.025   0   -1.426
      673  0.000   0.025   0   -1.427
      674  0.000   0.025   0   -1.403
      675  0.000   0.025   0   -1.368
      676  0.000   0.025   0   -1.340
      677  0.000   0.025   0   -1.327
      678  0.004   0.029   0   -1.338
      679  0.001   0.030   0   -1.344
      680  0.000   0.030   0   -1.357
      681  0.000   0.031   0   -1.364
      682  0.000   0.031   0   -1.364
      683  0.023   0.054   0   -1.355
      684  0.007   0.061   0   -1.330
      685  0.001   0.062   0   -1.298
      686  0.000   0.062   0   -1.265
      687  0.000   0.062   0   -1.253
      688  0.000   0.062   0   -1.257
      689  0.000   0.062   0   -1.263
      690  0.001   0.063   0   -1.286
      691  0.021   0.085   0   -1.275
      692  0.001   0.085   0   -1.265
      693  0.000   0.086   0   -1.256
      694  0.000   0.086   0   -1.240
      695  0.000   0.086   0   -1.222
      696  0.000   0.086   0   -1.201
      697  0.000   0.085   0   -1.176
      698  0.000   0.085   0   -1.157
      699  0.000   0.085   0   -1.140
      700  0.000   0.085   0   -1.127
      701  0.000   0.085   0   -1.101
      702  0.000   0.085   0   -1.046
      703  0.000   0.085   0   -0.991
      704  0.000   0.084   0   -0.943
      705  0.000   0.081   0   -0.904
      706  0.000   0.073   0   -0.875
      707  0.000   0.073   0   -0.879
      708  0.001   0.074   0   -0.867
      709  0.003   0.076   0   -0.860
      710  0.000   0.077   0   -0.834
      711  0.001   0.077   0   -0.806
      712  0.000   0.078   0   -0.784
      713  0.002   0.079   0   -0.728
      714  0.001   0.079   0   -0.674
      715  0.000   0.079   0   -0.637
      716  0.000   0.079   0   -0.605
      717  0.000   0.079   0   -0.565
      718  0.000   0.079   0   -0.519
      719  0.000   0.079   0   -0.482
      720  0.000   0.079   0   -0.455
      721  0.000   0.079   0   -0.418
      722  0.000   0.080   0   -0.392
      723  0.000   0.080   0   -0.379
      724  0.000   0.079   0   -0.328
      725  0.000   0.079   0   -0.261
      726  0.000   0.079   0   -0.198
      727  0.000   0.079   0   -0.137
      728  0.004   0.083   0   -0.089
      729  0.014   0.097   0   -0.042
      730  0.451   0.549   1    0.003
      731  0.110   0.659   1    0.037
      732  0.082   0.740   1    0.060
      733  0.116   0.856   1    0.087
      734  0.004   0.860   1    0.111
      735  0.002   0.862   1    0.156
      736  0.001   0.863   1    0.209
      737  0.002   0.865   1    0.258
      738  0.000   0.865   1    0.305
      739  0.003   0.868   1    0.342
      740  0.009   0.877   1    0.360
      741  0.026   0.903   1    0.374
      742  0.002   0.905   1    0.384
      743  0.002   0.907   1    0.407
      744  0.000   0.907   1    0.420
      745  0.000   0.907   1    0.446
      746  0.000   0.907   1    0.455
      747  0.001   0.909   1    0.490
      748  0.006   0.915   1    0.513
      749  0.002   0.917   1    0.524
      750  0.000   0.917   1    0.534
      751  0.000   0.917   1    0.538
      752  0.000   0.917   1    0.542
      753  0.001   0.917   1    0.544
      754  0.001   0.918   1    0.582
      755  0.000   0.918   1    0.628
      756  0.000   0.918   1    0.667
      757  0.000   0.919   1    0.691
      758  0.000   0.919   1    0.715
      759  0.000   0.919   1    0.751
      760  0.000   0.919   1    0.777
      761  0.015   0.934   1    0.803
      762  0.005   0.939   1    0.846
      763  0.011   0.949   1    0.878
      764  0.000   0.950   1    0.916
      765  0.000   0.950   1    0.922
      766  0.000   0.950   1    0.919
      767  0.000   0.950   1    0.930
      768  0.000   0.950   1    0.927
      769  0.000   0.950   1    0.915
      770  0.000   0.950   1    0.889
      771  0.000   0.950   1    0.858
      772  0.000   0.950   1    0.847
      773  0.000   0.950   1    0.850
      774  0.000   0.950   1    0.865
      775  0.001   0.951   1    0.895
      776  0.003   0.954   1    0.937
      777  0.000   0.954   1    0.961
      778  0.001   0.955   1    0.984
      779  0.000   0.955   1    0.987
      780  0.000   0.955   1    0.983
      781  0.000   0.955   1    0.985
      782  0.000   0.955   1    0.981
      783  0.000   0.955   1    0.991
      784  0.000   0.955   1    0.969
      785  0.000   0.955   1    0.963
      786  0.000   0.955   1    0.968
      787  0.000   0.956   1    0.994
      788  0.000   0.956   1    1.012
      789  0.000   0.956   1    1.030
      790  0.000   0.956   1    1.031
      791  0.000   0.956   1    1.016
      792  0.000   0.956   1    1.000
      793  0.000   0.956   1    1.000
      794  0.000   0.956   1    1.011
      795  0.038   0.994   1    1.036
      796  0.004   0.999   1    1.051
      797  0.000   0.999   1    1.074
      798  0.000   0.999   1    1.096
