 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.346
      111  0.000   0.999   1    1.363
      112  0.000   0.999   1    1.381
      113  0.000   0.999   1    1.382
      114  0.000   0.999   1    1.373
      115  0.000   0.999   1    1.376
      116  0.000   0.999   1    1.380
      117  0.000   0.999   1    1.392
      118  0.000   0.999   1    1.394
      119  0.000   0.999   1    1.382
      120  0.000   0.999   1    1.361
      121  0.000   0.999   1    1.354
      122  0.000   0.999   1    1.350
      123  0.000   0.999   1    1.353
      124  0.000   0.999   1    1.353
      125  0.000   0.999   1    1.346
      126  0.000   0.999   1    1.341
      127  0.000   0.999   1    1.350
      128  0.000   0.999   1    1.372
      129  0.000   0.999   1    1.386
      130  0.000   0.999   1    1.413
      131  0.000   0.999   1    1.427
      132  0.000   0.999   1    1.451
      133  0.000   0.999   1    1.440
      134  0.000   0.999   1    1.430
      135  0.000   0.999   1    1.433
      136  0.000   0.999   1    1.465
      137  0.000   0.999   1    1.501
      138  0.000   0.999   1    1.517
      139  0.000   0.999   1    1.499
      140  0.000   0.999   1    1.474
      141  0.000   0.999   1    1.441
      142  0.000   0.999   1    1.417
      143  0.000   0.999   1    1.379
      144  0.000   0.999   1    1.349
      145  0.000   0.999   1    1.335
      146  0.000   0.999   1    1.322
      147  0.000   0.999   1    1.307
      148  0.000   0.999   1    1.291
      149  0.000   0.999   1    1.282
      150  0.000   0.998   1    1.276
      151  0.000   0.998   1    1.261
      152  0.000   0.998   1    1.244
      153  0.000   0.997   1    1.241
      154  0.000   0.996   1    1.248
      155  0.000   0.995   1    1.242
      156  0.000   0.995   1    1.224
      157  0.000   0.995   1    1.192
      158  0.000   0.995   1    1.156
      159  0.000   0.995   1    1.130
      160  0.000   0.994   1    1.119
      161  0.000   0.994   1    1.106
      162  0.000   0.993   1    1.105
      163  0.000   0.993   1    1.102
      164  0.000   0.993   1    1.096
      165  0.000   0.993   1    1.079
      166  0.000   0.991   1    1.057
      167  0.000   0.988   1    1.026
      168  0.000   0.986   1    1.014
      169  0.000   0.984   1    0.992
      170  0.000   0.984   1    0.965
      171  0.000   0.983   1    0.918
      172  0.000   0.982   1    0.883
      173  0.000   0.982   1    0.856
      174  0.000   0.982   1    0.844
      175  0.000   0.982   1    0.837
      176  0.000   0.982   1    0.812
      177  0.000   0.982   1    0.777
      178  0.000   0.982   1    0.732
      179  0.000   0.981   1    0.696
      180  0.000   0.974   1    0.672
      181  0.000   0.972   1    0.644
      182  0.000   0.972   1    0.614
      183  0.000   0.972   1    0.579
      184  0.000   0.972   1    0.555
      185  0.000   0.695   1    0.510
      186  0.001   0.609   1    0.467
      187  0.002   0.598   1    0.445
      188  0.000   0.596   1    0.425
      189  0.000   0.554   1    0.399
      190  0.000   0.511   1    0.344
      191  0.000   0.510   1    0.289
      192  0.000   0.510   1    0.238
      193  0.000   0.510   1    0.194
      194  0.000   0.509   1    0.161
      195  0.000   0.509   1    0.139
      196  0.000   0.509   1    0.136
      197  0.001   0.509   1    0.136
      198  0.001   0.481   1    0.129
      199  0.000   0.481   1    0.101
      200  0.000   0.481   1    0.071
      201  0.000   0.480   1    0.039
      202  0.000   0.477   1    0.028
      203  0.000   0.451   1    0.009
      204  0.000   0.442   1   -0.014
      205  0.000   0.442   1   -0.037
      206  0.000   0.441   1   -0.051
      207  0.000   0.441   1   -0.077
      208  0.000   0.441   1   -0.095
      209  0.000   0.441   1   -0.123
      210  0.000   0.441   1   -0.146
      211  0.000   0.441   1   -0.150
      212  0.000   0.441   1   -0.156
      213  0.000   0.441   1   -0.156
      214  0.000   0.440   1   -0.151
      215  0.000   0.440   1   -0.151
      216  0.000   0.440   1   -0.146
      217  0.000   0.438   1   -0.170
      218  0.000   0.437   1   -0.215
      219  0.000   0.437   1   -0.254
      220  0.000   0.437   1   -0.274
      221  0.000   0.437   1   -0.277
      222  0.000   0.437   1   -0.280
      223  0.000   0.436   1   -0.283
      224  0.000   0.435   1   -0.297
      225  0.000   0.435   1   -0.305
      226  0.000   0.435   1   -0.315
      227  0.000   0.434   1   -0.328
      228  0.000   0.434   1   -0.340
      229  0.000   0.430   1   -0.350
      230  0.000   0.430   1   -0.365
      231  0.000   0.400   1   -0.371
      232  0.000   0.396   1   -0.357
      233  0.000   0.395   1   -0.333
      234  0.000   0.395   1   -0.325
      235  0.000   0.395   1   -0.323
      236  0.000   0.393   1   -0.324
      237  0.000   0.115   0   -0.332
      238  0.000   0.035   0   -0.343
      239  0.000   0.007   0   -0.359
      240  0.000   0.006   0   -0.366
      241  0.000   0.006   0   -0.355
      242  0.000   0.006   0   -0.361
      243  0.000   0.006   0   -0.363
      244  0.000   0.006   0   -0.365
      245  0.000   0.006   0   -0.357
      246  0.000   0.006   0   -0.371
      247  0.000   0.006   0   -0.397
      248  0.000   0.006   0   -0.423
      249  0.000   0.006   0   -0.436
      250  0.000   0.006   0   -0.452
      251  0.000   0.006   0   -0.480
      252  0.000   0.006   0   -0.522
      253  0.000   0.006   0   -0.552
      254  0.000   0.006   0   -0.570
      255  0.000   0.006   0   -0.595
      256  0.000   0.006   0   -0.637
      257  0.000   0.006   0   -0.692
      258  0.000   0.006   0   -0.743
      259  0.000   0.006   0   -0.779
      260  0.000   0.006   0   -0.813
      261  0.000   0.006   0   -0.847
      262  0.000   0.006   0   -0.871
      263  0.000   0.006   0   -0.900
      264  0.000   0.006   0   -0.928
      265  0.000   0.006   0   -0.966
      266  0.000   0.006   0   -1.022
      267  0.000   0.006   0   -1.079
      268  0.000   0.006   0   -1.134
      269  0.000   0.006   0   -1.201
      270  0.000   0.007   0   -1.267
      271  0.000   0.007   0   -1.307
      272  0.000   0.007   0   -1.317
      273  0.000   0.007   0   -1.305
      274  0.000   0.007   0   -1.298
      275  0.000   0.007   0   -1.300
      276  0.000   0.007   0   -1.309
      277  0.000   0.007   0   -1.324
      278  0.000   0.007   0   -1.358
      279  0.000   0.007   0   -1.369
      280  0.003   0.010   0   -1.383
      281  0.001   0.011   0   -1.388
      282  0.000   0.011   0   -1.382
      283  0.000   0.011   0   -1.391
      284  0.000   0.011   0   -1.388
      285  0.000   0.011   0   -1.384
      286  0.000   0.011   0   -1.384
      287  0.000   0.011   0   -1.411
      288  0.011   0.022   0   -1.435
      289  0.003   0.025   0   -1.441
      290  0.003   0.028   0   -1.451
      291  0.001   0.029   0   -1.472
      292  0.003   0.032   0   -1.483
      293  0.004   0.036   0   -1.491
      294  0.000   0.036   0   -1.507
      295  0.001   0.037   0   -1.505
      296  0.018   0.055   0   -1.516
      297  0.001   0.056   0   -1.527
      298  0.000   0.056   0   -1.543
      299  0.000   0.056   0   -1.559
      300  0.000   0.056   0   -1.552
      301  0.000   0.056   0   -1.527
      302  0.000   0.056   0   -1.481
      303  0.000   0.056   0   -1.434
      304  0.000   0.056   0   -1.409
      305  0.000   0.056   0   -1.394
      306  0.000   0.056   0   -1.362
      307  0.000   0.056   0   -1.315
      308  0.000   0.056   0   -1.267
      309  0.000   0.056   0   -1.218
      310  0.000   0.056   0   -1.173
      311  0.000   0.056   0   -1.110
      312  0.000   0.056   0   -1.048
      313  0.000   0.056   0   -0.986
      314  0.000   0.056   0   -0.940
      315  0.000   0.056   0   -0.885
      316  0.000   0.056   0   -0.841
      317  0.000   0.056   0   -0.805
      318  0.000   0.056   0   -0.775
      319  0.000   0.056   0   -0.741
      320  0.000   0.056   0   -0.699
      321  0.000   0.056   0   -0.653
      322  0.000   0.056   0   -0.606
      323  0.000   0.056   0   -0.570
      324  0.000   0.056   0   -0.507
      325  0.000   0.056   0   -0.433
      326  0.000   0.056   0   -0.370
      327  0.000   0.056   0   -0.320
      328  0.000   0.056   0   -0.283
      329  0.000   0.056   0   -0.270
      330  0.000   0.056   0   -0.254
      331  0.000   0.056   0   -0.238
      332  0.000   0.056   0   -0.205
      333  0.000   0.054   0   -0.159
      334  0.000   0.052   0   -0.103
      335  0.000   0.052   0   -0.051
      336  0.000   0.052   0    0.008
      337  0.000   0.052   0    0.048
      338  0.000   0.052   0    0.101
      339  0.000   0.052   0    0.141
      340  0.000   0.052   0    0.169
      341  0.000   0.052   0    0.201
      342  0.000   0.052   0    0.249
      343  0.000   0.052   0    0.287
      344  0.000   0.051   0    0.309
      345  0.000   0.050   0    0.329
      346  0.000   0.050   0    0.360
      347  0.000   0.050   0    0.380
      348  0.002   0.052   0    0.392
      349  0.003   0.056   0    0.404
      350  0.000   0.056   0    0.401
      351  0.000   0.056   0    0.387
      352  0.000   0.056   0    0.381
      353  0.001   0.057   0    0.380
      354  0.002   0.059   0    0.389
      355  0.034   0.093   0    0.369
      356  0.093   0.186   0    0.348
      357  0.078   0.264   0    0.324
      358  0.140   0.404   0    0.306
      359  0.022   0.426   0    0.289
      360  0.172   0.598   0    0.269
      361  0.014   0.612   0    0.230
      362  0.005   0.617   0    0.175
      363  0.086   0.704   0    0.110
      364  0.247   0.951   1    0.051
      365  0.007   0.958   1    0.021
      366  0.000   0.958   1    0.005
      367  0.000   0.958   1    0.002
      368  0.000   0.958   1   -0.002
      369  0.002   0.961   1   -0.003
      370  0.003   0.964   1   -0.029
      371  0.001   0.965   1   -0.060
      372  0.004   0.969   1   -0.076
      373  0.000   0.969   1   -0.092
      374  0.000   0.969   1   -0.103
      375  0.000   0.969   1   -0.123
      376  0.000   0.970   1   -0.145
      377  0.000   0.970   1   -0.170
      378  0.000   0.970   1   -0.188
      379  0.000   0.970   1   -0.205
      380  0.000   0.970   1   -0.230
      381  0.001   0.970   1   -0.253
      382  0.002   0.973   1   -0.281
      383  0.001   0.974   1   -0.302
      384  0.000   0.974   1   -0.304
      385  0.000   0.974   1   -0.305
      386  0.005   0.979   1   -0.303
      387  0.011   0.990   1   -0.319
      388  0.000   0.990   1   -0.349
      389  0.000   0.990   1   -0.382
      390  0.000   0.990   1   -0.422
      391  0.000   0.990   1   -0.459
      392  0.003   0.993   1   -0.488
      393  0.003   0.996   1   -0.498
      394  0.000   0.996   1   -0.495
      395  0.000   0.996   1   -0.477
      396  0.000   0.996   1   -0.480
      397  0.000   0.996   1   -0.499
      398  0.000   0.996   1   -0.505
      399  0.000   0.996   1   -0.488
      400  0.000   0.996   1   -0.468
      401  0.000   0.996   1   -0.435
      402  0.000   0.996   1   -0.391
      403  0.000   0.996   1   -0.345
      404  0.000   0.996   1   -0.287
      405  0.000   0.996   1   -0.239
      406  0.000   0.996   1   -0.174
      407  0.000   0.996   1   -0.121
      408  0.000   0.996   1   -0.075
      409  0.000   0.995   1   -0.024
      410  0.000   0.995   1    0.042
      411  0.000   0.995   1    0.092
      412  0.000   0.995   1    0.127
      413  0.000   0.995   1    0.150
      414  0.000   0.995   1    0.183
      415  0.000   0.995   1    0.239
      416  0.000   0.995   1    0.300
      417  0.000   0.995   1    0.367
      418  0.000   0.995   1    0.444
      419  0.000   0.995   1    0.511
      420  0.000   0.995   1    0.555
      421  0.000   0.995   1    0.583
      422  0.000   0.995   1    0.606
      423  0.000   0.995   1    0.615
      424  0.000   0.995   1    0.625
      425  0.000   0.995   1    0.643
      426  0.000   0.995   1    0.670
      427  0.000   0.992   1    0.698
      428  0.000   0.991   1    0.740
      429  0.000   0.991   1    0.773
      430  0.000   0.991   1    0.797
      431  0.000   0.991   1    0.838
      432  0.000   0.991   1    0.902
      433  0.000   0.991   1    0.972
      434  0.000   0.991   1    0.993
      435  0.000   0.980   1    1.017
      436  0.000   0.977   1    1.022
      437  0.000   0.973   1    1.043
      438  0.000   0.972   1    1.076
      439  0.000   0.969   1    1.109
      440  0.000   0.966   1    1.124
      441  0.000   0.966   1    1.126
      442  0.000   0.965   1    1.132
      443  0.000   0.946   1    1.155
      444  0.000   0.946   1    1.160
      445  0.000   0.946   1    1.176
      446  0.000   0.946   1    1.182
      447  0.000   0.946   1    1.180
      448  0.000   0.946   1    1.145
      449  0.000   0.946   1    1.103
      450  0.000   0.946   1    1.063
      451  0.000   0.946   1    1.040
      452  0.000   0.946   1    1.023
      453  0.000   0.946   1    0.983
      454  0.000   0.946   1    0.947
      455  0.000   0.946   1    0.913
      456  0.000   0.946   1    0.871
      457  0.000   0.946   1    0.830
      458  0.001   0.947   1    0.785
      459  0.000   0.947   1    0.739
      460  0.000   0.947   1    0.684
      461  0.000   0.947   1    0.613
      462  0.000   0.947   1    0.561
      463  0.000   0.947   1    0.520
      464  0.000   0.947   1    0.469
      465  0.000   0.947   1    0.420
      466  0.000   0.947   1    0.378
      467  0.000   0.947   1    0.329
      468  0.000   0.947   1    0.290
      469  0.000   0.947   1    0.259
      470  0.000   0.947   1    0.210
      471  0.000   0.947   1    0.167
      472  0.000   0.947   1    0.119
      473  0.001   0.948   1    0.049
      474  0.000   0.948   1   -0.016
      475  0.000   0.948   1   -0.072
      476  0.000   0.948   1   -0.115
      477  0.000   0.948   1   -0.168
      478  0.000   0.948   1   -0.210
      479  0.000   0.948   1   -0.249
      480  0.000   0.948   1   -0.290
      481  0.000   0.948   1   -0.339
      482  0.000   0.948   1   -0.389
      483  0.000   0.948   1   -0.443
      484  0.000   0.948   1   -0.490
      485  0.000   0.948   1   -0.523
      486  0.000   0.948   1   -0.577
      487  0.000   0.948   1   -0.646
      488  0.000   0.948   1   -0.719
      489  0.000   0.948   1   -0.756
      490  0.000   0.948   1   -0.790
      491  0.000   0.948   1   -0.814
      492  0.000   0.948   1   -0.843
      493  0.000   0.948   1   -0.881
      494  0.000   0.948   1   -0.925
      495  0.000   0.946   1   -0.966
      496  0.000   0.943   1   -1.004
      497  0.000   0.943   1   -1.032
      498  0.000   0.943   1   -1.046
      499  0.000   0.943   1   -1.048
      500  0.000   0.942   1   -1.053
      501  0.000   0.940   1   -1.058
      502  0.000   0.905   1   -1.071
      503  0.000   0.812   1   -1.050
      504  0.000   0.735   1   -1.033
      505  0.000   0.595   1   -1.028
      506  0.000   0.573   1   -1.047
      507  0.000   0.400   1   -1.066
      508  0.000   0.386   1   -1.058
      509  0.000   0.381   1   -1.047
      510  0.000   0.295   1   -1.032
      511  0.000   0.048   0   -1.021
      512  0.000   0.041   0   -1.010
      513  0.000   0.041   0   -1.002
      514  0.000   0.040   0   -0.995
      515  0.001   0.041   0   -0.970
      516  0.001   0.040   0   -0.947
      517  0.000   0.037   0   -0.934
      518  0.000   0.036   0   -0.917
      519  0.000   0.032   0   -0.895
      520  0.000   0.032   0   -0.891
      521  0.000   0.032   0   -0.878
      522  0.000   0.032   0   -0.863
      523  0.000   0.031   0   -0.860
      524  0.000   0.031   0   -0.868
      525  0.000   0.031   0   -0.867
      526  0.000   0.031   0   -0.861
      527  0.000   0.031   0   -0.853
      528  0.000   0.031   0   -0.830
      529  0.000   0.028   0   -0.803
      530  0.000   0.028   0   -0.790
      531  0.000   0.028   0   -0.789
      532  0.000   0.027   0   -0.777
      533  0.000   0.022   0   -0.758
      534  0.000   0.011   0   -0.740
      535  0.000   0.011   0   -0.724
      536  0.000   0.011   0   -0.701
      537  0.000   0.011   0   -0.679
      538  0.000   0.011   0   -0.666
      539  0.000   0.008   0   -0.662
      540  0.000   0.005   0   -0.652
      541  0.000   0.005   0   -0.628
      542  0.000   0.005   0   -0.593
      543  0.000   0.005   0   -0.564
      544  0.000   0.005   0   -0.545
      545  0.000   0.005   0   -0.553
      546  0.000   0.005   0   -0.564
      547  0.000   0.005   0   -0.583
      548  0.000   0.005   0   -0.609
      549  0.000   0.005   0   -0.636
      550  0.000   0.005   0   -0.645
      551  0.000   0.005   0   -0.650
      552  0.000   0.005   0   -0.649
      553  0.000   0.005   0   -0.651
      554  0.000   0.005   0   -0.662
      555  0.000   0.005   0   -0.678
      556  0.000   0.005   0   -0.695
      557  0.000   0.005   0   -0.704
      558  0.000   0.006   0   -0.730
      559  0.000   0.006   0   -0.757
      560  0.000   0.006   0   -0.767
      561  0.000   0.006   0   -0.743
      562  0.000   0.006   0   -0.713
      563  0.000   0.006   0   -0.702
      564  0.000   0.006   0   -0.726
      565  0.000   0.006   0   -0.760
      566  0.000   0.006   0   -0.802
      567  0.000   0.006   0   -0.851
      568  0.000   0.006   0   -0.883
      569  0.000   0.006   0   -0.922
      570  0.000   0.006   0   -0.958
      571  0.000   0.006   0   -0.984
      572  0.000   0.006   0   -1.014
      573  0.000   0.006   0   -1.059
      574  0.000   0.006   0   -1.114
      575  0.000   0.006   0   -1.156
      576  0.000   0.006   0   -1.206
      577  0.000   0.006   0   -1.243
      578  0.000   0.006   0   -1.284
      579  0.000   0.006   0   -1.319
      580  0.000   0.006   0   -1.334
      581  0.000   0.006   0   -1.355
      582  0.000   0.006   0   -1.361
      583  0.000   0.006   0   -1.390
      584  0.000   0.006   0   -1.423
      585  0.000   0.006   0   -1.461
      586  0.000   0.006   0   -1.494
      587  0.000   0.006   0   -1.529
      588  0.000   0.006   0   -1.540
      589  0.000   0.006   0   -1.554
      590  0.000   0.006   0   -1.558
      591  0.000   0.006   0   -1.571
      592  0.000   0.006   0   -1.581
      593  0.000   0.006   0   -1.583
      594  0.000   0.006   0   -1.578
      595  0.000   0.006   0   -1.581
      596  0.000   0.006   0   -1.576
      597  0.000   0.006   0   -1.580
      598  0.000   0.006   0   -1.576
      599  0.000   0.006   0   -1.583
      600  0.000   0.006   0   -1.595
      601  0.000   0.006   0   -1.598
      602  0.000   0.006   0   -1.588
      603  0.000   0.006   0   -1.563
      604  0.000   0.006   0   -1.529
      605  0.000   0.005   0   -1.505
      606  0.000   0.005   0   -1.476
      607  0.000   0.005   0   -1.465
      608  0.000   0.005   0   -1.483
      609  0.000   0.005   0   -1.515
      610  0.000   0.005   0   -1.539
      611  0.000   0.005   0   -1.544
      612  0.000   0.004   0   -1.534
      613  0.000   0.004   0   -1.524
      614  0.000   0.004   0   -1.516
      615  0.000   0.004   0   -1.534
      616  0.000   0.004   0   -1.559
      617  0.000   0.004   0   -1.583
      618  0.000   0.004   0   -1.606
      619  0.000   0.004   0   -1.615
      620  0.000   0.003   0   -1.632
      621  0.000   0.003   0   -1.629
      622  0.000   0.003   0   -1.612
      623  0.000   0.003   0   -1.586
      624  0.000   0.003   0   -1.563
      625  0.000   0.003   0   -1.542
      626  0.000   0.003   0   -1.530
      627  0.000   0.003   0   -1.515
      628  0.000   0.003   0   -1.505
      629  0.000   0.003   0   -1.497
      630  0.000   0.003   0   -1.498
      631  0.000   0.003   0   -1.503
      632  0.000   0.003   0   -1.493
      633  0.000   0.003   0   -1.469
      634  0.000   0.003   0   -1.445
      635  0.000   0.003   0   -1.434
      636  0.000   0.003   0   -1.445
      637  0.000   0.003   0   -1.460
      638  0.000   0.003   0   -1.442
      639  0.000   0.003   0   -1.425
      640  0.000   0.003   0   -1.398
      641  0.000   0.003   0   -1.372
      642  0.000   0.003   0   -1.351
      643  0.000   0.003   0   -1.345
      644  0.000   0.003   0   -1.345
      645  0.000   0.003   0   -1.344
      646  0.000   0.003   0   -1.350
      647  0.000   0.003   0   -1.378
      648  0.000   0.003   0   -1.417
      649  0.000   0.003   0   -1.451
      650  0.000   0.003   0   -1.473
      651  0.000   0.003   0   -1.500
      652  0.000   0.003   0   -1.517
      653  0.000   0.003   0   -1.544
      654  0.000   0.003   0   -1.569
      655  0.000   0.003   0   -1.562
      656  0.000   0.003   0   -1.556
      657  0.000   0.003   0   -1.543
      658  0.000   0.003   0   -1.560
      659  0.000   0.003   0   -1.578
      660  0.000   0.003   0   -1.573
      661  0.000   0.003   0   -1.562
      662  0.000   0.002   0   -1.561
      663  0.000   0.001   0   -1.563
      664  0.000   0.001   0   -1.546
      665  0.000   0.001   0   -1.522
      666  0.000   0.001   0   -1.517
      667  0.000   0.001   0   -1.515
      668  0.001   0.002   0   -1.503
      669  0.002   0.004   0   -1.503
      670  0.035   0.039   0   -1.511
      671  0.001   0.040   0   -1.527
      672  0.000   0.040   0   -1.537
      673  0.000   0.040   0   -1.539
      674  0.000   0.040   0   -1.518
      675  0.000   0.040   0   -1.488
      676  0.000   0.040   0   -1.466
      677  0.000   0.040   0   -1.456
      678  0.001   0.041   0   -1.470
      679  0.001   0.042   0   -1.477
      680  0.001   0.043   0   -1.495
      681  0.003   0.046   0   -1.503
      682  0.000   0.046   0   -1.504
      683  0.003   0.049   0   -1.490
      684  0.001   0.049   0   -1.465
      685  0.000   0.050   0   -1.434
      686  0.000   0.050   0   -1.400
      687  0.000   0.050   0   -1.397
      688  0.000   0.050   0   -1.395
      689  0.000   0.050   0   -1.399
      690  0.001   0.051   0   -1.416
      691  0.020   0.070   0   -1.409
      692  0.001   0.072   0   -1.405
      693  0.000   0.072   0   -1.399
      694  0.000   0.072   0   -1.387
      695  0.000   0.072   0   -1.371
      696  0.000   0.072   0   -1.357
      697  0.000   0.072   0   -1.339
      698  0.000   0.072   0   -1.322
      699  0.000   0.072   0   -1.305
      700  0.000   0.072   0   -1.290
      701  0.000   0.072   0   -1.261
      702  0.000   0.072   0   -1.211
      703  0.000   0.072   0   -1.162
      704  0.000   0.072   0   -1.126
      705  0.000   0.072   0   -1.087
      706  0.000   0.072   0   -1.057
      707  0.000   0.072   0   -1.048
      708  0.000   0.072   0   -1.028
      709  0.000   0.072   0   -0.992
      710  0.000   0.072   0   -0.971
      711  0.002   0.074   0   -0.942
      712  0.000   0.074   0   -0.925
      713  0.003   0.077   0   -0.876
      714  0.000   0.077   0   -0.826
      715  0.000   0.077   0   -0.796
      716  0.000   0.077   0   -0.763
      717  0.001   0.078   0   -0.724
      718  0.000   0.078   0   -0.685
      719  0.000   0.078   0   -0.658
      720  0.000   0.078   0   -0.645
      721  0.001   0.079   0   -0.618
      722  0.001   0.080   0   -0.591
      723  0.000   0.080   0   -0.583
      724  0.000   0.080   0   -0.540
      725  0.000   0.080   0   -0.478
      726  0.000   0.080   0   -0.415
      727  0.000   0.080   0   -0.355
      728  0.001   0.081   0   -0.316
      729  0.002   0.083   0   -0.282
      730  0.135   0.218   0   -0.248
      731  0.175   0.393   1   -0.219
      732  0.083   0.475   1   -0.194
      733  0.103   0.579   1   -0.168
      734  0.002   0.580   1   -0.142
      735  0.001   0.582   1   -0.099
      736  0.000   0.582   1   -0.049
      737  0.013   0.595   1   -0.002
      738  0.002   0.597   1    0.037
      739  0.060   0.657   1    0.071
      740  0.086   0.744   1    0.085
      741  0.103   0.847   1    0.098
      742  0.017   0.864   1    0.116
      743  0.004   0.868   1    0.135
      744  0.000   0.868   1    0.147
      745  0.000   0.868   1    0.169
      746  0.000   0.868   1    0.179
      747  0.002   0.870   1    0.210
      748  0.002   0.872   1    0.225
      749  0.002   0.875   1    0.233
      750  0.000   0.875   1    0.238
      751  0.000   0.875   1    0.245
      752  0.000   0.875   1    0.253
      753  0.000   0.875   1    0.251
      754  0.000   0.875   1    0.275
      755  0.000   0.876   1    0.304
      756  0.000   0.876   1    0.331
      757  0.000   0.876   1    0.354
      758  0.000   0.876   1    0.377
      759  0.000   0.876   1    0.419
      760  0.000   0.876   1    0.436
      761  0.002   0.878   1    0.452
      762  0.004   0.882   1    0.482
      763  0.002   0.884   1    0.515
      764  0.000   0.884   1    0.541
      765  0.000   0.884   1    0.562
      766  0.000   0.884   1    0.564
      767  0.000   0.884   1    0.579
      768  0.000   0.884   1    0.581
      769  0.000   0.884   1    0.579
      770  0.000   0.884   1    0.561
      771  0.000   0.884   1    0.527
      772  0.000   0.884   1    0.515
      773  0.000   0.884   1    0.518
      774  0.004   0.888   1    0.533
      775  0.004   0.893   1    0.560
      776  0.030   0.922   1    0.600
      777  0.001   0.923   1    0.631
      778  0.008   0.931   1    0.658
      779  0.000   0.931   1    0.665
      780  0.000   0.931   1    0.660
      781  0.000   0.931   1    0.654
      782  0.000   0.931   1    0.640
      783  0.000   0.931   1    0.657
      784  0.000   0.931   1    0.656
      785  0.000   0.932   1    0.670
      786  0.002   0.934   1    0.686
      787  0.002   0.935   1    0.714
      788  0.000   0.936   1    0.739
      789  0.000   0.936   1    0.756
      790  0.000   0.936   1    0.759
      791  0.000   0.936   1    0.746
      792  0.000   0.936   1    0.730
      793  0.000   0.936   1    0.728
      794  0.000   0.936   1    0.732
      795  0.044   0.980   1    0.757
      796  0.008   0.988   1    0.772
      797  0.000   0.988   1    0.791
      798  0.000   0.988   1    0.814
      799  0.000   0.988   1    0.855
