 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.171
      111  0.000   0.999   1    1.188
      112  0.000   0.999   1    1.205
      113  0.000   0.999   1    1.206
      114  0.000   0.999   1    1.197
      115  0.000   0.999   1    1.200
      116  0.000   0.999   1    1.204
      117  0.000   0.999   1    1.216
      118  0.000   0.999   1    1.218
      119  0.000   0.999   1    1.207
      120  0.000   0.999   1    1.185
      121  0.000   0.999   1    1.178
      122  0.000   0.999   1    1.175
      123  0.000   0.999   1    1.177
      124  0.000   0.999   1    1.178
      125  0.000   0.999   1    1.171
      126  0.000   0.999   1    1.166
      127  0.000   0.999   1    1.175
      128  0.000   0.999   1    1.196
      129  0.000   0.999   1    1.210
      130  0.000   0.999   1    1.237
      131  0.000   0.999   1    1.250
      132  0.000   0.999   1    1.274
      133  0.000   0.999   1    1.263
      134  0.000   0.999   1    1.253
      135  0.000   0.999   1    1.257
      136  0.000   0.999   1    1.288
      137  0.000   0.999   1    1.323
      138  0.000   0.999   1    1.339
      139  0.000   0.999   1    1.321
      140  0.000   0.999   1    1.297
      141  0.000   0.999   1    1.264
      142  0.000   0.999   1    1.241
      143  0.000   0.999   1    1.203
      144  0.000   0.999   1    1.173
      145  0.000   0.999   1    1.160
      146  0.000   0.999   1    1.148
      147  0.000   0.999   1    1.132
      148  0.000   0.999   1    1.117
      149  0.000   0.999   1    1.108
      150  0.000   0.998   1    1.102
      151  0.000   0.998   1    1.087
      152  0.000   0.998   1    1.071
      153  0.000   0.997   1    1.067
      154  0.000   0.996   1    1.075
      155  0.000   0.995   1    1.069
      156  0.000   0.995   1    1.051
      157  0.000   0.995   1    1.020
      158  0.000   0.995   1    0.984
      159  0.000   0.995   1    0.958
      160  0.000   0.994   1    0.948
      161  0.000   0.994   1    0.935
      162  0.000   0.993   1    0.934
      163  0.000   0.993   1    0.931
      164  0.000   0.993   1    0.926
      165  0.000   0.993   1    0.909
      166  0.000   0.991   1    0.887
      167  0.000   0.988   1    0.857
      168  0.000   0.986   1    0.845
      169  0.000   0.984   1    0.823
      170  0.000   0.984   1    0.797
      171  0.000   0.983   1    0.750
      172  0.000   0.982   1    0.716
      173  0.000   0.982   1    0.690
      174  0.000   0.982   1    0.678
      175  0.000   0.982   1    0.671
      176  0.000   0.982   1    0.646
      177  0.000   0.982   1    0.612
      178  0.000   0.982   1    0.567
      179  0.000   0.981   1    0.533
      180  0.000   0.974   1    0.509
      181  0.000   0.972   1    0.481
      182  0.000   0.972   1    0.451
      183  0.000   0.972   1    0.418
      184  0.000   0.972   1    0.394
      185  0.000   0.696   1    0.350
      186  0.001   0.610   1    0.307
      187  0.002   0.599   1    0.286
      188  0.000   0.597   1    0.266
      189  0.000   0.555   1    0.241
      190  0.000   0.512   1    0.186
      191  0.000   0.511   1    0.132
      192  0.000   0.511   1    0.082
      193  0.000   0.511   1    0.040
      194  0.000   0.510   1    0.007
      195  0.000   0.510   1   -0.015
      196  0.000   0.510   1   -0.018
      197  0.001   0.510   1   -0.017
      198  0.001   0.482   1   -0.024
      199  0.000   0.482   1   -0.052
      200  0.000   0.482   1   -0.082
      201  0.000   0.481   1   -0.113
      202  0.000   0.478   1   -0.124
      203  0.000   0.452   1   -0.142
      204  0.000   0.443   1   -0.165
      205  0.000   0.443   1   -0.188
      206  0.000   0.443   1   -0.202
      207  0.000   0.443   1   -0.227
      208  0.000   0.443   1   -0.245
      209  0.000   0.443   1   -0.272
      210  0.000   0.442   1   -0.294
      211  0.000   0.442   1   -0.298
      212  0.000   0.442   1   -0.305
      213  0.000   0.442   1   -0.304
      214  0.000   0.442   1   -0.300
      215  0.000   0.441   1   -0.299
      216  0.000   0.441   1   -0.295
      217  0.000   0.439   1   -0.318
      218  0.000   0.438   1   -0.363
      219  0.000   0.438   1   -0.401
      220  0.000   0.438   1   -0.420
      221  0.000   0.438   1   -0.424
      222  0.000   0.438   1   -0.426
      223  0.000   0.438   1   -0.429
      224  0.000   0.436   1   -0.443
      225  0.000   0.436   1   -0.451
      226  0.000   0.436   1   -0.461
      227  0.000   0.435   1   -0.474
      228  0.000   0.435   1   -0.485
      229  0.000   0.431   1   -0.495
      230  0.000   0.431   1   -0.509
      231  0.000   0.401   1   -0.516
      232  0.000   0.397   1   -0.502
      233  0.000   0.397   1   -0.478
      234  0.000   0.396   1   -0.471
      235  0.000   0.396   1   -0.469
      236  0.000   0.394   1   -0.470
      237  0.000   0.116   0   -0.477
      238  0.000   0.035   0   -0.488
      239  0.000   0.007   0   -0.504
      240  0.000   0.006   0   -0.511
      241  0.000   0.006   0   -0.500
      242  0.000   0.006   0   -0.506
      243  0.000   0.006   0   -0.507
      244  0.000   0.006   0   -0.509
      245  0.000   0.006   0   -0.502
      246  0.000   0.006   0   -0.515
      247  0.000   0.006   0   -0.542
      248  0.000   0.006   0   -0.567
      249  0.000   0.006   0   -0.580
      250  0.000   0.006   0   -0.595
      251  0.000   0.006   0   -0.622
      252  0.000   0.006   0   -0.664
      253  0.000   0.006   0   -0.693
      254  0.000   0.006   0   -0.711
      255  0.000   0.006   0   -0.735
      256  0.000   0.006   0   -0.777
      257  0.000   0.006   0   -0.830
      258  0.000   0.006   0   -0.881
      259  0.000   0.006   0   -0.916
      260  0.000   0.006   0   -0.950
      261  0.000   0.006   0   -0.983
      262  0.000   0.006   0   -1.007
      263  0.000   0.006   0   -1.035
      264  0.000   0.006   0   -1.063
      265  0.000   0.006   0   -1.100
      266  0.000   0.006   0   -1.155
      267  0.000   0.006   0   -1.211
      268  0.000   0.006   0   -1.265
      269  0.000   0.006   0   -1.331
      270  0.000   0.007   0   -1.396
      271  0.000   0.007   0   -1.435
      272  0.000   0.007   0   -1.445
      273  0.000   0.007   0   -1.433
      274  0.000   0.007   0   -1.427
      275  0.000   0.007   0   -1.428
      276  0.000   0.007   0   -1.437
      277  0.000   0.007   0   -1.452
      278  0.000   0.007   0   -1.485
      279  0.000   0.007   0   -1.496
      280  0.003   0.010   0   -1.510
      281  0.001   0.011   0   -1.515
      282  0.000   0.011   0   -1.509
      283  0.000   0.011   0   -1.517
      284  0.000   0.011   0   -1.514
      285  0.000   0.011   0   -1.511
      286  0.000   0.011   0   -1.511
      287  0.000   0.012   0   -1.537
      288  0.012   0.024   0   -1.561
      289  0.003   0.027   0   -1.567
      290  0.004   0.031   0   -1.576
      291  0.001   0.032   0   -1.597
      292  0.003   0.035   0   -1.608
      293  0.004   0.039   0   -1.616
      294  0.000   0.039   0   -1.631
      295  0.001   0.040   0   -1.630
      296  0.021   0.061   0   -1.640
      297  0.001   0.062   0   -1.651
      298  0.000   0.062   0   -1.667
      299  0.000   0.062   0   -1.682
      300  0.000   0.062   0   -1.675
      301  0.000   0.062   0   -1.651
      302  0.000   0.062   0   -1.605
      303  0.000   0.062   0   -1.560
      304  0.000   0.062   0   -1.535
      305  0.000   0.062   0   -1.520
      306  0.000   0.062   0   -1.489
      307  0.000   0.062   0   -1.443
      308  0.000   0.062   0   -1.395
      309  0.000   0.062   0   -1.348
      310  0.000   0.062   0   -1.303
      311  0.000   0.062   0   -1.241
      312  0.000   0.062   0   -1.180
      313  0.000   0.062   0   -1.120
      314  0.000   0.062   0   -1.074
      315  0.000   0.062   0   -1.020
      316  0.000   0.061   0   -0.977
      317  0.000   0.061   0   -0.942
      318  0.000   0.061   0   -0.912
      319  0.000   0.061   0   -0.879
      320  0.000   0.061   0   -0.838
      321  0.000   0.061   0   -0.792
      322  0.000   0.061   0   -0.747
      323  0.000   0.061   0   -0.711
      324  0.000   0.061   0   -0.649
      325  0.000   0.061   0   -0.576
      326  0.000   0.061   0   -0.515
      327  0.000   0.061   0   -0.466
      328  0.000   0.061   0   -0.430
      329  0.000   0.061   0   -0.417
      330  0.000   0.061   0   -0.401
      331  0.000   0.061   0   -0.385
      332  0.000   0.061   0   -0.353
      333  0.000   0.060   0   -0.308
      334  0.000   0.058   0   -0.252
      335  0.000   0.058   0   -0.201
      336  0.000   0.058   0   -0.144
      337  0.000   0.058   0   -0.104
      338  0.000   0.058   0   -0.052
      339  0.000   0.058   0   -0.013
      340  0.000   0.058   0    0.015
      341  0.000   0.058   0    0.047
      342  0.000   0.058   0    0.093
      343  0.000   0.057   0    0.131
      344  0.000   0.057   0    0.152
      345  0.000   0.056   0    0.172
      346  0.000   0.056   0    0.202
      347  0.000   0.056   0    0.222
      348  0.002   0.058   0    0.234
      349  0.003   0.061   0    0.246
      350  0.000   0.061   0    0.243
      351  0.000   0.061   0    0.229
      352  0.000   0.061   0    0.223
      353  0.001   0.062   0    0.222
      354  0.002   0.065   0    0.230
      355  0.034   0.098   0    0.211
      356  0.092   0.191   0    0.191
      357  0.077   0.268   0    0.167
      358  0.138   0.406   0    0.150
      359  0.022   0.428   0    0.132
      360  0.170   0.598   0    0.113
      361  0.014   0.612   0    0.075
      362  0.005   0.617   0    0.021
      363  0.085   0.702   0   -0.043
      364  0.246   0.948   1   -0.101
      365  0.007   0.955   1   -0.130
      366  0.000   0.955   1   -0.146
      367  0.000   0.955   1   -0.149
      368  0.000   0.955   1   -0.153
      369  0.002   0.958   1   -0.154
      370  0.003   0.961   1   -0.180
      371  0.001   0.962   1   -0.210
      372  0.004   0.966   1   -0.226
      373  0.000   0.966   1   -0.242
      374  0.000   0.966   1   -0.252
      375  0.000   0.966   1   -0.272
      376  0.000   0.967   1   -0.293
      377  0.000   0.967   1   -0.318
      378  0.000   0.967   1   -0.336
      379  0.000   0.967   1   -0.353
      380  0.000   0.967   1   -0.377
      381  0.001   0.967   1   -0.399
      382  0.002   0.970   1   -0.427
      383  0.001   0.970   1   -0.448
      384  0.000   0.970   1   -0.449
      385  0.000   0.971   1   -0.451
      386  0.005   0.976   1   -0.449
      387  0.011   0.986   1   -0.464
      388  0.000   0.986   1   -0.494
      389  0.000   0.987   1   -0.526
      390  0.000   0.987   1   -0.565
      391  0.000   0.987   1   -0.602
      392  0.003   0.989   1   -0.630
      393  0.003   0.993   1   -0.640
      394  0.000   0.993   1   -0.637
      395  0.000   0.993   1   -0.620
      396  0.000   0.993   1   -0.623
      397  0.000   0.993   1   -0.642
      398  0.000   0.993   1   -0.647
      399  0.000   0.993   1   -0.631
      400  0.000   0.993   1   -0.610
      401  0.000   0.993   1   -0.578
      402  0.000   0.993   1   -0.536
      403  0.000   0.993   1   -0.490
      404  0.000   0.993   1   -0.433
      405  0.000   0.993   1   -0.386
      406  0.000   0.993   1   -0.322
      407  0.000   0.992   1   -0.270
      408  0.000   0.992   1   -0.225
      409  0.000   0.992   1   -0.175
      410  0.000   0.992   1   -0.110
      411  0.000   0.992   1   -0.061
      412  0.000   0.992   1   -0.026
      413  0.000   0.992   1   -0.004
      414  0.000   0.992   1    0.028
      415  0.000   0.992   1    0.084
      416  0.000   0.992   1    0.144
      417  0.000   0.992   1    0.210
      418  0.000   0.992   1    0.285
      419  0.000   0.992   1    0.351
      420  0.000   0.992   1    0.394
      421  0.000   0.992   1    0.421
      422  0.000   0.992   1    0.444
      423  0.000   0.992   1    0.453
      424  0.000   0.992   1    0.462
      425  0.000   0.992   1    0.480
      426  0.000   0.991   1    0.506
      427  0.000   0.988   1    0.535
      428  0.000   0.987   1    0.575
      429  0.000   0.987   1    0.608
      430  0.000   0.987   1    0.632
      431  0.000   0.987   1    0.671
      432  0.000   0.987   1    0.734
      433  0.000   0.987   1    0.803
      434  0.000   0.987   1    0.824
      435  0.000   0.975   1    0.848
      436  0.000   0.971   1    0.853
      437  0.000   0.968   1    0.873
      438  0.000   0.967   1    0.905
      439  0.000   0.963   1    0.938
      440  0.000   0.959   1    0.952
      441  0.000   0.959   1    0.955
      442  0.000   0.958   1    0.961
      443  0.000   0.938   1    0.983
      444  0.000   0.937   1    0.988
      445  0.000   0.937   1    1.004
      446  0.000   0.937   1    1.009
      447  0.000   0.937   1    1.008
      448  0.000   0.937   1    0.973
      449  0.000   0.937   1    0.932
      450  0.000   0.937   1    0.893
      451  0.000   0.937   1    0.871
      452  0.000   0.937   1    0.854
      453  0.000   0.937   1    0.814
      454  0.000   0.937   1    0.779
      455  0.000   0.937   1    0.745
      456  0.000   0.937   1    0.704
      457  0.000   0.937   1    0.664
      458  0.001   0.938   1    0.620
      459  0.000   0.938   1    0.575
      460  0.000   0.938   1    0.523
      461  0.000   0.938   1    0.463
      462  0.000   0.938   1    0.416
      463  0.000   0.938   1    0.378
      464  0.000   0.938   1    0.323
      465  0.001   0.939   1    0.273
      466  0.004   0.942   1    0.225
      467  0.002   0.944   1    0.176
      468  0.001   0.945   1    0.138
      469  0.001   0.946   1    0.109
      470  0.000   0.946   1    0.066
      471  0.000   0.946   1    0.031
      472  0.000   0.946   1   -0.011
      473  0.000   0.946   1   -0.075
      474  0.000   0.947   1   -0.134
      475  0.000   0.947   1   -0.188
      476  0.000   0.947   1   -0.230
      477  0.000   0.947   1   -0.283
      478  0.000   0.947   1   -0.321
      479  0.000   0.947   1   -0.356
      480  0.000   0.947   1   -0.396
      481  0.000   0.947   1   -0.440
      482  0.000   0.947   1   -0.490
      483  0.000   0.947   1   -0.538
      484  0.000   0.947   1   -0.579
      485  0.000   0.947   1   -0.602
      486  0.000   0.947   1   -0.650
      487  0.000   0.947   1   -0.714
      488  0.000   0.947   1   -0.786
      489  0.000   0.947   1   -0.822
      490  0.000   0.947   1   -0.855
      491  0.000   0.947   1   -0.875
      492  0.000   0.947   1   -0.902
      493  0.000   0.947   1   -0.936
      494  0.000   0.947   1   -0.976
      495  0.000   0.945   1   -1.013
      496  0.000   0.942   1   -1.048
      497  0.000   0.942   1   -1.072
      498  0.000   0.942   1   -1.089
      499  0.000   0.942   1   -1.090
      500  0.000   0.941   1   -1.094
      501  0.000   0.938   1   -1.091
      502  0.000   0.905   1   -1.098
      503  0.000   0.812   1   -1.074
      504  0.000   0.735   1   -1.057
      505  0.000   0.597   1   -1.052
      506  0.000   0.575   1   -1.068
      507  0.000   0.405   1   -1.085
      508  0.000   0.391   1   -1.077
      509  0.000   0.386   1   -1.070
      510  0.000   0.301   1   -1.056
      511  0.000   0.055   0   -1.042
      512  0.000   0.049   0   -1.023
      513  0.000   0.048   0   -1.002
      514  0.000   0.048   0   -0.982
      515  0.000   0.048   0   -0.950
      516  0.001   0.047   0   -0.930
      517  0.002   0.046   0   -0.920
      518  0.000   0.046   0   -0.908
      519  0.000   0.041   0   -0.883
      520  0.000   0.041   0   -0.871
      521  0.000   0.041   0   -0.845
      522  0.000   0.041   0   -0.821
      523  0.000   0.041   0   -0.822
      524  0.000   0.040   0   -0.824
      525  0.000   0.040   0   -0.823
      526  0.000   0.040   0   -0.822
      527  0.000   0.040   0   -0.816
      528  0.000   0.040   0   -0.792
      529  0.000   0.037   0   -0.757
      530  0.000   0.037   0   -0.736
      531  0.000   0.037   0   -0.726
      532  0.000   0.036   0   -0.707
      533  0.000   0.032   0   -0.679
      534  0.000   0.021   0   -0.648
      535  0.000   0.021   0   -0.615
      536  0.000   0.021   0   -0.584
      537  0.000   0.021   0   -0.558
      538  0.000   0.020   0   -0.547
      539  0.000   0.018   0   -0.542
      540  0.000   0.015   0   -0.541
      541  0.000   0.014   0   -0.527
      542  0.000   0.014   0   -0.501
      543  0.000   0.014   0   -0.467
      544  0.000   0.014   0   -0.433
      545  0.000   0.014   0   -0.425
      546  0.000   0.014   0   -0.435
      547  0.000   0.014   0   -0.451
      548  0.000   0.014   0   -0.477
      549  0.000   0.014   0   -0.502
      550  0.000   0.015   0   -0.510
      551  0.000   0.015   0   -0.514
      552  0.000   0.015   0   -0.512
      553  0.000   0.015   0   -0.510
      554  0.000   0.015   0   -0.519
      555  0.000   0.015   0   -0.536
      556  0.000   0.015   0   -0.566
      557  0.000   0.015   0   -0.590
      558  0.001   0.015   0   -0.624
      559  0.001   0.016   0   -0.655
      560  0.000   0.016   0   -0.669
      561  0.000   0.016   0   -0.652
      562  0.000   0.016   0   -0.624
      563  0.000   0.016   0   -0.606
      564  0.000   0.016   0   -0.618
      565  0.000   0.016   0   -0.646
      566  0.000   0.016   0   -0.688
      567  0.001   0.017   0   -0.749
      568  0.000   0.017   0   -0.795
      569  0.000   0.017   0   -0.836
      570  0.000   0.017   0   -0.876
      571  0.000   0.017   0   -0.898
      572  0.000   0.017   0   -0.926
      573  0.000   0.017   0   -0.962
      574  0.000   0.017   0   -1.008
      575  0.000   0.017   0   -1.051
      576  0.000   0.017   0   -1.102
      577  0.003   0.020   0   -1.142
      578  0.000   0.020   0   -1.169
      579  0.000   0.020   0   -1.203
      580  0.000   0.021   0   -1.216
      581  0.000   0.021   0   -1.229
      582  0.000   0.021   0   -1.233
      583  0.000   0.021   0   -1.260
      584  0.000   0.021   0   -1.296
      585  0.000   0.021   0   -1.335
      586  0.000   0.021   0   -1.376
      587  0.000   0.021   0   -1.420
      588  0.000   0.021   0   -1.445
      589  0.000   0.021   0   -1.474
      590  0.000   0.021   0   -1.498
      591  0.000   0.021   0   -1.516
      592  0.000   0.021   0   -1.537
      593  0.000   0.021   0   -1.546
      594  0.000   0.021   0   -1.547
      595  0.000   0.021   0   -1.546
      596  0.000   0.021   0   -1.533
      597  0.000   0.021   0   -1.537
      598  0.000   0.021   0   -1.536
      599  0.000   0.021   0   -1.553
      600  0.000   0.020   0   -1.578
      601  0.000   0.020   0   -1.583
      602  0.000   0.020   0   -1.580
      603  0.000   0.020   0   -1.555
      604  0.000   0.020   0   -1.519
      605  0.000   0.019   0   -1.491
      606  0.000   0.019   0   -1.475
      607  0.000   0.019   0   -1.468
      608  0.000   0.019   0   -1.488
      609  0.000   0.019   0   -1.506
      610  0.000   0.019   0   -1.516
      611  0.000   0.019   0   -1.508
      612  0.000   0.019   0   -1.482
      613  0.000   0.015   0   -1.458
      614  0.000   0.013   0   -1.439
      615  0.000   0.012   0   -1.446
      616  0.000   0.011   0   -1.463
      617  0.000   0.011   0   -1.487
      618  0.000   0.011   0   -1.515
      619  0.000   0.011   0   -1.534
      620  0.000   0.011   0   -1.541
      621  0.000   0.011   0   -1.528
      622  0.000   0.011   0   -1.497
      623  0.000   0.011   0   -1.459
      624  0.000   0.011   0   -1.432
      625  0.000   0.011   0   -1.412
      626  0.000   0.011   0   -1.402
      627  0.000   0.011   0   -1.386
      628  0.000   0.011   0   -1.383
      629  0.000   0.011   0   -1.382
      630  0.000   0.011   0   -1.382
      631  0.000   0.011   0   -1.371
      632  0.000   0.011   0   -1.357
      633  0.000   0.011   0   -1.339
      634  0.000   0.010   0   -1.320
      635  0.000   0.010   0   -1.308
      636  0.000   0.010   0   -1.325
      637  0.000   0.010   0   -1.344
      638  0.000   0.010   0   -1.329
      639  0.000   0.010   0   -1.311
      640  0.000   0.010   0   -1.285
      641  0.000   0.010   0   -1.253
      642  0.000   0.010   0   -1.216
      643  0.000   0.010   0   -1.194
      644  0.000   0.010   0   -1.176
      645  0.000   0.010   0   -1.168
      646  0.000   0.010   0   -1.178
      647  0.000   0.010   0   -1.194
      648  0.000   0.010   0   -1.227
      649  0.000   0.010   0   -1.255
      650  0.000   0.010   0   -1.272
      651  0.000   0.010   0   -1.292
      652  0.000   0.010   0   -1.292
      653  0.000   0.010   0   -1.313
      654  0.000   0.010   0   -1.327
      655  0.000   0.010   0   -1.317
      656  0.000   0.010   0   -1.299
      657  0.000   0.010   0   -1.288
      658  0.000   0.010   0   -1.312
      659  0.000   0.010   0   -1.334
      660  0.000   0.010   0   -1.342
      661  0.000   0.010   0   -1.318
      662  0.000   0.010   0   -1.313
      663  0.000   0.008   0   -1.298
      664  0.000   0.006   0   -1.291
      665  0.000   0.006   0   -1.274
      666  0.000   0.006   0   -1.271
      667  0.001   0.007   0   -1.260
      668  0.001   0.008   0   -1.245
      669  0.001   0.009   0   -1.242
      670  0.015   0.024   0   -1.245
      671  0.001   0.024   0   -1.257
      672  0.000   0.024   0   -1.259
      673  0.000   0.024   0   -1.255
      674  0.000   0.024   0   -1.229
      675  0.000   0.024   0   -1.208
      676  0.000   0.025   0   -1.190
      677  0.000   0.025   0   -1.188
      678  0.005   0.030   0   -1.210
      679  0.006   0.036   0   -1.227
      680  0.002   0.038   0   -1.243
      681  0.017   0.055   0   -1.256
      682  0.001   0.056   0   -1.255
      683  0.059   0.115   0   -1.243
      684  0.012   0.126   0   -1.212
      685  0.004   0.131   0   -1.186
      686  0.000   0.131   0   -1.165
      687  0.000   0.131   0   -1.152
      688  0.000   0.131   0   -1.146
      689  0.000   0.131   0   -1.138
      690  0.000   0.131   0   -1.151
      691  0.016   0.147   0   -1.135
      692  0.001   0.148   0   -1.120
      693  0.002   0.150   0   -1.113
      694  0.000   0.150   0   -1.101
      695  0.000   0.150   0   -1.083
      696  0.000   0.150   0   -1.058
      697  0.000   0.150   0   -1.034
      698  0.000   0.150   0   -1.019
      699  0.000   0.150   0   -1.011
      700  0.000   0.150   0   -0.993
      701  0.000   0.150   0   -0.966
      702  0.000   0.150   0   -0.913
      703  0.000   0.150   0   -0.858
      704  0.000   0.150   0   -0.813
      705  0.000   0.149   0   -0.777
      706  0.000   0.148   0   -0.751
      707  0.000   0.148   0   -0.751
      708  0.001   0.149   0   -0.737
      709  0.018   0.168   0   -0.710
      710  0.003   0.171   0   -0.691
      711  0.019   0.189   0   -0.668
      712  0.002   0.192   0   -0.638
      713  0.024   0.215   0   -0.579
      714  0.008   0.222   0   -0.522
      715  0.005   0.227   0   -0.484
      716  0.001   0.228   0   -0.450
      717  0.005   0.233   0   -0.415
      718  0.000   0.234   0   -0.385
      719  0.000   0.234   0   -0.354
      720  0.000   0.234   0   -0.329
      721  0.001   0.235   0   -0.295
      722  0.000   0.235   0   -0.271
      723  0.000   0.235   0   -0.261
      724  0.000   0.232   0   -0.218
      725  0.000   0.232   0   -0.157
      726  0.000   0.232   0   -0.095
      727  0.001   0.232   0   -0.034
      728  0.001   0.233   0    0.012
      729  0.005   0.238   0    0.056
      730  0.300   0.539   1    0.100
      731  0.190   0.729   1    0.133
      732  0.111   0.840   1    0.161
      733  0.122   0.962   1    0.186
      734  0.002   0.964   1    0.217
      735  0.001   0.965   1    0.257
      736  0.001   0.965   1    0.309
      737  0.003   0.968   1    0.355
      738  0.000   0.969   1    0.403
      739  0.003   0.971   1    0.441
      740  0.000   0.971   1    0.466
      741  0.001   0.972   1    0.486
      742  0.000   0.972   1    0.499
      743  0.001   0.973   1    0.521
      744  0.000   0.973   1    0.529
      745  0.000   0.973   1    0.549
      746  0.000   0.973   1    0.556
      747  0.000   0.973   1    0.588
      748  0.001   0.974   1    0.608
      749  0.000   0.975   1    0.617
      750  0.000   0.975   1    0.623
      751  0.000   0.975   1    0.620
      752  0.000   0.975   1    0.617
      753  0.000   0.975   1    0.610
      754  0.001   0.975   1    0.641
      755  0.000   0.976   1    0.684
      756  0.000   0.976   1    0.726
      757  0.000   0.976   1    0.754
      758  0.000   0.976   1    0.780
      759  0.000   0.976   1    0.819
      760  0.000   0.976   1    0.846
      761  0.010   0.985   1    0.875
      762  0.004   0.989   1    0.915
      763  0.002   0.991   1    0.957
      764  0.000   0.991   1    0.984
      765  0.000   0.991   1    1.006
      766  0.000   0.991   1    1.005
      767  0.000   0.991   1    1.013
      768  0.000   0.991   1    1.007
      769  0.000   0.991   1    0.995
      770  0.000   0.991   1    0.974
      771  0.000   0.991   1    0.939
      772  0.000   0.991   1    0.930
      773  0.000   0.991   1    0.930
      774  0.000   0.991   1    0.940
      775  0.000   0.991   1    0.960
      776  0.001   0.992   1    0.991
      777  0.000   0.992   1    1.012
      778  0.000   0.992   1    1.031
      779  0.000   0.992   1    1.033
      780  0.000   0.992   1    1.021
      781  0.000   0.992   1    1.011
      782  0.000   0.992   1    0.992
      783  0.000   0.992   1    0.996
      784  0.000   0.992   1    0.976
      785  0.000   0.992   1    0.969
      786  0.000   0.993   1    0.958
      787  0.000   0.993   1    0.967
      788  0.000   0.993   1    0.981
      789  0.000   0.993   1    0.991
      790  0.000   0.993   1    0.990
      791  0.000   0.993   1    0.973
      792  0.000   0.993   1    0.953
      793  0.000   0.993   1    0.945
      794  0.000   0.993   1    0.940
      795  0.003   0.996   1    0.948
      796  0.000   0.997   1    0.950
      797  0.000   0.997   1    0.961
      798  0.000   0.997   1    0.971
