 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.306
      111  0.000   0.999   1    1.324
      112  0.000   0.999   1    1.343
      113  0.000   0.999   1    1.343
      114  0.000   0.999   1    1.334
      115  0.000   0.999   1    1.337
      116  0.000   0.999   1    1.341
      117  0.000   0.999   1    1.354
      118  0.000   0.999   1    1.356
      119  0.000   0.999   1    1.344
      120  0.000   0.999   1    1.321
      121  0.000   0.999   1    1.314
      122  0.000   0.999   1    1.310
      123  0.000   0.999   1    1.313
      124  0.000   0.999   1    1.313
      125  0.000   0.999   1    1.306
      126  0.000   0.999   1    1.301
      127  0.000   0.999   1    1.310
      128  0.000   0.999   1    1.333
      129  0.000   0.999   1    1.348
      130  0.000   0.999   1    1.376
      131  0.000   0.999   1    1.390
      132  0.000   0.999   1    1.416
      133  0.000   0.999   1    1.404
      134  0.000   0.999   1    1.393
      135  0.000   0.999   1    1.397
      136  0.000   0.999   1    1.430
      137  0.000   0.999   1    1.468
      138  0.000   0.999   1    1.485
      139  0.000   0.999   1    1.466
      140  0.000   0.999   1    1.440
      141  0.000   0.999   1    1.405
      142  0.000   0.999   1    1.380
      143  0.000   0.999   1    1.340
      144  0.000   0.999   1    1.309
      145  0.000   0.999   1    1.294
      146  0.000   0.999   1    1.281
      147  0.000   0.999   1    1.265
      148  0.000   0.999   1    1.248
      149  0.000   0.999   1    1.239
      150  0.000   0.998   1    1.232
      151  0.000   0.998   1    1.217
      152  0.000   0.998   1    1.199
      153  0.000   0.998   1    1.195
      154  0.000   0.996   1    1.203
      155  0.000   0.995   1    1.197
      156  0.000   0.995   1    1.178
      157  0.000   0.995   1    1.145
      158  0.000   0.995   1    1.107
      159  0.000   0.995   1    1.079
      160  0.000   0.994   1    1.068
      161  0.000   0.994   1    1.055
      162  0.000   0.993   1    1.053
      163  0.000   0.993   1    1.051
      164  0.000   0.993   1    1.044
      165  0.000   0.993   1    1.027
      166  0.000   0.991   1    1.004
      167  0.000   0.988   1    0.971
      168  0.000   0.986   1    0.959
      169  0.000   0.985   1    0.935
      170  0.000   0.984   1    0.907
      171  0.000   0.983   1    0.857
      172  0.000   0.982   1    0.821
      173  0.000   0.982   1    0.793
      174  0.000   0.982   1    0.780
      175  0.000   0.982   1    0.773
      176  0.000   0.982   1    0.747
      177  0.000   0.982   1    0.710
      178  0.000   0.982   1    0.663
      179  0.000   0.981   1    0.626
      180  0.000   0.974   1    0.600
      181  0.000   0.972   1    0.571
      182  0.000   0.972   1    0.539
      183  0.000   0.972   1    0.503
      184  0.000   0.972   1    0.478
      185  0.000   0.697   1    0.431
      186  0.001   0.612   1    0.386
      187  0.002   0.601   1    0.363
      188  0.000   0.599   1    0.342
      189  0.000   0.557   1    0.315
      190  0.000   0.515   1    0.257
      191  0.000   0.514   1    0.199
      192  0.000   0.513   1    0.146
      193  0.000   0.513   1    0.100
      194  0.000   0.512   1    0.066
      195  0.000   0.512   1    0.042
      196  0.000   0.513   1    0.039
      197  0.001   0.513   1    0.040
      198  0.001   0.485   1    0.032
      199  0.000   0.484   1    0.002
      200  0.000   0.484   1   -0.029
      201  0.000   0.483   1   -0.062
      202  0.000   0.481   1   -0.074
      203  0.000   0.455   1   -0.094
      204  0.000   0.446   1   -0.118
      205  0.000   0.446   1   -0.142
      206  0.000   0.445   1   -0.157
      207  0.000   0.445   1   -0.183
      208  0.000   0.445   1   -0.203
      209  0.000   0.445   1   -0.232
      210  0.000   0.445   1   -0.256
      211  0.000   0.445   1   -0.260
      212  0.000   0.445   1   -0.267
      213  0.000   0.445   1   -0.266
      214  0.000   0.444   1   -0.261
      215  0.000   0.444   1   -0.261
      216  0.000   0.444   1   -0.256
      217  0.000   0.442   1   -0.281
      218  0.000   0.441   1   -0.328
      219  0.000   0.441   1   -0.369
      220  0.000   0.441   1   -0.390
      221  0.000   0.441   1   -0.393
      222  0.000   0.441   1   -0.396
      223  0.000   0.440   1   -0.399
      224  0.000   0.439   1   -0.414
      225  0.000   0.439   1   -0.423
      226  0.000   0.439   1   -0.433
      227  0.000   0.438   1   -0.447
      228  0.000   0.438   1   -0.459
      229  0.000   0.434   1   -0.469
      230  0.000   0.434   1   -0.485
      231  0.000   0.404   1   -0.492
      232  0.000   0.400   1   -0.477
      233  0.000   0.399   1   -0.451
      234  0.000   0.399   1   -0.443
      235  0.000   0.399   1   -0.441
      236  0.000   0.396   1   -0.442
      237  0.000   0.116   0   -0.451
      238  0.000   0.035   0   -0.462
      239  0.000   0.007   0   -0.479
      240  0.000   0.006   0   -0.487
      241  0.000   0.006   0   -0.475
      242  0.000   0.006   0   -0.481
      243  0.000   0.006   0   -0.483
      244  0.000   0.006   0   -0.485
      245  0.000   0.006   0   -0.476
      246  0.000   0.006   0   -0.491
      247  0.000   0.006   0   -0.519
      248  0.000   0.006   0   -0.546
      249  0.000   0.006   0   -0.559
      250  0.000   0.006   0   -0.576
      251  0.000   0.006   0   -0.605
      252  0.000   0.006   0   -0.650
      253  0.000   0.006   0   -0.680
      254  0.000   0.006   0   -0.700
      255  0.000   0.006   0   -0.725
      256  0.000   0.006   0   -0.770
      257  0.000   0.006   0   -0.827
      258  0.000   0.006   0   -0.880
      259  0.000   0.006   0   -0.918
      260  0.000   0.006   0   -0.954
      261  0.000   0.006   0   -0.989
      262  0.000   0.006   0   -1.015
      263  0.000   0.007   0   -1.045
      264  0.000   0.007   0   -1.074
      265  0.000   0.007   0   -1.114
      266  0.000   0.007   0   -1.173
      267  0.000   0.007   0   -1.233
      268  0.000   0.007   0   -1.290
      269  0.000   0.007   0   -1.360
      270  0.000   0.007   0   -1.429
      271  0.000   0.007   0   -1.471
      272  0.000   0.007   0   -1.481
      273  0.000   0.007   0   -1.468
      274  0.000   0.007   0   -1.462
      275  0.000   0.007   0   -1.463
      276  0.000   0.007   0   -1.473
      277  0.000   0.007   0   -1.489
      278  0.000   0.007   0   -1.525
      279  0.001   0.007   0   -1.536
      280  0.005   0.012   0   -1.551
      281  0.002   0.014   0   -1.556
      282  0.000   0.014   0   -1.550
      283  0.000   0.014   0   -1.559
      284  0.000   0.014   0   -1.555
      285  0.000   0.014   0   -1.552
      286  0.000   0.014   0   -1.552
      287  0.001   0.015   0   -1.579
      288  0.021   0.036   0   -1.605
      289  0.005   0.041   0   -1.611
      290  0.004   0.045   0   -1.622
      291  0.000   0.045   0   -1.644
      292  0.002   0.047   0   -1.656
      293  0.004   0.051   0   -1.664
      294  0.001   0.052   0   -1.680
      295  0.004   0.056   0   -1.678
      296  0.030   0.086   0   -1.690
      297  0.001   0.086   0   -1.701
      298  0.000   0.086   0   -1.718
      299  0.000   0.086   0   -1.734
      300  0.000   0.086   0   -1.727
      301  0.000   0.086   0   -1.701
      302  0.000   0.086   0   -1.653
      303  0.000   0.086   0   -1.604
      304  0.000   0.086   0   -1.578
      305  0.000   0.086   0   -1.562
      306  0.000   0.086   0   -1.529
      307  0.000   0.086   0   -1.480
      308  0.000   0.086   0   -1.429
      309  0.000   0.086   0   -1.378
      310  0.000   0.086   0   -1.330
      311  0.000   0.086   0   -1.264
      312  0.000   0.086   0   -1.199
      313  0.000   0.086   0   -1.135
      314  0.000   0.086   0   -1.087
      315  0.000   0.086   0   -1.029
      316  0.000   0.086   0   -0.983
      317  0.000   0.086   0   -0.946
      318  0.000   0.086   0   -0.914
      319  0.000   0.086   0   -0.878
      320  0.000   0.086   0   -0.835
      321  0.000   0.086   0   -0.786
      322  0.000   0.086   0   -0.738
      323  0.000   0.086   0   -0.699
      324  0.000   0.086   0   -0.634
      325  0.000   0.086   0   -0.556
      326  0.000   0.086   0   -0.490
      327  0.000   0.086   0   -0.438
      328  0.000   0.086   0   -0.400
      329  0.000   0.086   0   -0.386
      330  0.000   0.086   0   -0.369
      331  0.000   0.086   0   -0.352
      332  0.000   0.086   0   -0.318
      333  0.000   0.085   0   -0.270
      334  0.000   0.083   0   -0.211
      335  0.000   0.083   0   -0.156
      336  0.000   0.083   0   -0.095
      337  0.000   0.082   0   -0.059
      338  0.000   0.082   0   -0.006
      339  0.000   0.082   0    0.034
      340  0.000   0.082   0    0.070
      341  0.000   0.082   0    0.108
      342  0.000   0.082   0    0.157
      343  0.000   0.082   0    0.194
      344  0.000   0.081   0    0.214
      345  0.000   0.081   0    0.235
      346  0.000   0.081   0    0.266
      347  0.000   0.081   0    0.285
      348  0.002   0.083   0    0.297
      349  0.004   0.087   0    0.311
      350  0.000   0.087   0    0.305
      351  0.000   0.087   0    0.288
      352  0.000   0.087   0    0.277
      353  0.001   0.088   0    0.274
      354  0.002   0.089   0    0.282
      355  0.032   0.121   0    0.263
      356  0.092   0.213   0    0.241
      357  0.068   0.281   0    0.216
      358  0.109   0.390   0    0.194
      359  0.024   0.414   0    0.174
      360  0.111   0.525   0    0.153
      361  0.010   0.535   0    0.113
      362  0.004   0.540   0    0.054
      363  0.111   0.651   0   -0.014
      364  0.281   0.932   1   -0.075
      365  0.010   0.941   1   -0.104
      366  0.001   0.942   1   -0.120
      367  0.000   0.942   1   -0.125
      368  0.000   0.942   1   -0.131
      369  0.002   0.945   1   -0.135
      370  0.004   0.949   1   -0.165
      371  0.001   0.950   1   -0.198
      372  0.008   0.958   1   -0.217
      373  0.000   0.958   1   -0.236
      374  0.000   0.958   1   -0.249
      375  0.000   0.958   1   -0.269
      376  0.001   0.959   1   -0.290
      377  0.000   0.959   1   -0.317
      378  0.000   0.959   1   -0.340
      379  0.000   0.959   1   -0.359
      380  0.000   0.959   1   -0.387
      381  0.001   0.960   1   -0.410
      382  0.002   0.961   1   -0.439
      383  0.000   0.962   1   -0.462
      384  0.000   0.962   1   -0.463
      385  0.000   0.962   1   -0.464
      386  0.005   0.967   1   -0.462
      387  0.011   0.978   1   -0.479
      388  0.000   0.978   1   -0.510
      389  0.000   0.978   1   -0.545
      390  0.000   0.978   1   -0.586
      391  0.000   0.978   1   -0.628
      392  0.006   0.984   1   -0.653
      393  0.006   0.990   1   -0.662
      394  0.000   0.990   1   -0.659
      395  0.000   0.990   1   -0.647
      396  0.000   0.990   1   -0.655
      397  0.000   0.990   1   -0.673
      398  0.000   0.990   1   -0.677
      399  0.000   0.990   1   -0.661
      400  0.000   0.990   1   -0.642
      401  0.000   0.990   1   -0.608
      402  0.000   0.990   1   -0.563
      403  0.000   0.990   1   -0.516
      404  0.000   0.990   1   -0.458
      405  0.000   0.990   1   -0.409
      406  0.000   0.990   1   -0.340
      407  0.000   0.990   1   -0.284
      408  0.000   0.990   1   -0.236
      409  0.000   0.990   1   -0.182
      410  0.000   0.989   1   -0.115
      411  0.000   0.989   1   -0.064
      412  0.000   0.989   1   -0.028
      413  0.000   0.989   1   -0.000
      414  0.000   0.989   1    0.033
      415  0.000   0.989   1    0.091
      416  0.000   0.989   1    0.153
      417  0.000   0.989   1    0.225
      418  0.000   0.989   1    0.305
      419  0.000   0.989   1    0.373
      420  0.000   0.989   1    0.415
      421  0.000   0.989   1    0.442
      422  0.000   0.989   1    0.466
      423  0.000   0.989   1    0.479
      424  0.000   0.989   1    0.493
      425  0.000   0.989   1    0.517
      426  0.000   0.989   1    0.548
      427  0.000   0.984   1    0.580
      428  0.000   0.982   1    0.622
      429  0.000   0.982   1    0.654
      430  0.000   0.982   1    0.672
      431  0.000   0.982   1    0.709
      432  0.000   0.982   1    0.775
      433  0.000   0.982   1    0.850
      434  0.000   0.981   1    0.873
      435  0.000   0.960   1    0.897
      436  0.000   0.955   1    0.901
      437  0.000   0.951   1    0.922
      438  0.000   0.951   1    0.957
      439  0.000   0.949   1    0.992
      440  0.000   0.945   1    1.008
      441  0.000   0.944   1    1.011
      442  0.000   0.940   1    1.018
      443  0.000   0.910   1    1.043
      444  0.000   0.910   1    1.047
      445  0.000   0.910   1    1.063
      446  0.000   0.910   1    1.071
      447  0.000   0.910   1    1.073
      448  0.000   0.910   1    1.041
      449  0.000   0.910   1    1.005
      450  0.000   0.910   1    0.970
      451  0.000   0.910   1    0.950
      452  0.000   0.910   1    0.930
      453  0.000   0.910   1    0.889
      454  0.000   0.910   1    0.857
      455  0.000   0.910   1    0.826
      456  0.000   0.910   1    0.783
      457  0.000   0.910   1    0.742
      458  0.001   0.910   1    0.697
      459  0.000   0.910   1    0.654
      460  0.000   0.910   1    0.601
      461  0.000   0.910   1    0.530
      462  0.000   0.910   1    0.476
      463  0.000   0.910   1    0.433
      464  0.000   0.911   1    0.381
      465  0.001   0.911   1    0.330
      466  0.003   0.915   1    0.275
      467  0.001   0.915   1    0.220
      468  0.000   0.916   1    0.175
      469  0.000   0.916   1    0.147
      470  0.000   0.916   1    0.099
      471  0.000   0.916   1    0.059
      472  0.001   0.916   1    0.009
      473  0.004   0.920   1   -0.068
      474  0.000   0.920   1   -0.138
      475  0.001   0.921   1   -0.195
      476  0.000   0.921   1   -0.239
      477  0.000   0.921   1   -0.295
      478  0.000   0.921   1   -0.343
      479  0.000   0.921   1   -0.388
      480  0.000   0.921   1   -0.436
      481  0.000   0.921   1   -0.493
      482  0.000   0.921   1   -0.549
      483  0.000   0.921   1   -0.598
      484  0.000   0.921   1   -0.638
      485  0.000   0.921   1   -0.662
      486  0.000   0.921   1   -0.713
      487  0.000   0.921   1   -0.785
      488  0.000   0.921   1   -0.862
      489  0.000   0.921   1   -0.903
      490  0.000   0.921   1   -0.939
      491  0.000   0.921   1   -0.963
      492  0.000   0.921   1   -0.992
      493  0.000   0.921   1   -1.030
      494  0.000   0.920   1   -1.076
      495  0.000   0.919   1   -1.120
      496  0.000   0.915   1   -1.163
      497  0.000   0.915   1   -1.192
      498  0.000   0.915   1   -1.210
      499  0.000   0.914   1   -1.213
      500  0.000   0.914   1   -1.221
      501  0.000   0.912   1   -1.225
      502  0.000   0.880   1   -1.240
      503  0.000   0.788   1   -1.223
      504  0.000   0.720   1   -1.214
      505  0.000   0.611   1   -1.217
      506  0.000   0.587   1   -1.243
      507  0.000   0.477   1   -1.264
      508  0.000   0.467   1   -1.259
      509  0.000   0.462   1   -1.253
      510  0.000   0.351   1   -1.240
      511  0.000   0.070   0   -1.226
      512  0.000   0.060   0   -1.207
      513  0.000   0.060   0   -1.190
      514  0.000   0.060   0   -1.179
      515  0.001   0.060   0   -1.153
      516  0.003   0.061   0   -1.126
      517  0.001   0.058   0   -1.104
      518  0.000   0.056   0   -1.082
      519  0.000   0.049   0   -1.056
      520  0.000   0.048   0   -1.046
      521  0.000   0.048   0   -1.015
      522  0.000   0.048   0   -0.990
      523  0.000   0.047   0   -0.980
      524  0.000   0.047   0   -0.986
      525  0.000   0.047   0   -0.986
      526  0.000   0.047   0   -0.982
      527  0.000   0.047   0   -0.970
      528  0.000   0.046   0   -0.937
      529  0.000   0.045   0   -0.898
      530  0.000   0.045   0   -0.877
      531  0.000   0.045   0   -0.872
      532  0.000   0.044   0   -0.856
      533  0.000   0.040   0   -0.830
      534  0.000   0.028   0   -0.804
      535  0.000   0.028   0   -0.781
      536  0.000   0.028   0   -0.747
      537  0.000   0.028   0   -0.718
      538  0.000   0.028   0   -0.700
      539  0.000   0.022   0   -0.693
      540  0.000   0.016   0   -0.681
      541  0.000   0.016   0   -0.653
      542  0.000   0.016   0   -0.609
      543  0.000   0.016   0   -0.570
      544  0.000   0.016   0   -0.541
      545  0.000   0.016   0   -0.545
      546  0.000   0.016   0   -0.558
      547  0.000   0.016   0   -0.577
      548  0.000   0.016   0   -0.603
      549  0.000   0.016   0   -0.625
      550  0.000   0.016   0   -0.629
      551  0.000   0.016   0   -0.626
      552  0.000   0.016   0   -0.619
      553  0.000   0.016   0   -0.616
      554  0.000   0.016   0   -0.620
      555  0.000   0.016   0   -0.629
      556  0.000   0.016   0   -0.643
      557  0.000   0.016   0   -0.649
      558  0.000   0.016   0   -0.674
      559  0.000   0.016   0   -0.697
      560  0.000   0.017   0   -0.704
      561  0.000   0.017   0   -0.677
      562  0.000   0.017   0   -0.642
      563  0.000   0.017   0   -0.622
      564  0.000   0.017   0   -0.633
      565  0.000   0.017   0   -0.659
      566  0.000   0.017   0   -0.698
      567  0.001   0.018   0   -0.753
      568  0.001   0.018   0   -0.793
      569  0.000   0.018   0   -0.837
      570  0.000   0.018   0   -0.876
      571  0.000   0.018   0   -0.900
      572  0.000   0.018   0   -0.929
      573  0.000   0.018   0   -0.971
      574  0.000   0.018   0   -1.028
      575  0.000   0.018   0   -1.077
      576  0.000   0.018   0   -1.137
      577  0.000   0.018   0   -1.182
      578  0.000   0.018   0   -1.223
      579  0.000   0.018   0   -1.260
      580  0.000   0.018   0   -1.274
      581  0.000   0.019   0   -1.293
      582  0.000   0.019   0   -1.300
      583  0.000   0.019   0   -1.333
      584  0.000   0.019   0   -1.366
      585  0.000   0.019   0   -1.400
      586  0.000   0.019   0   -1.431
      587  0.000   0.019   0   -1.468
      588  0.000   0.019   0   -1.483
      589  0.000   0.019   0   -1.499
      590  0.000   0.019   0   -1.507
      591  0.000   0.019   0   -1.526
      592  0.000   0.019   0   -1.543
      593  0.000   0.019   0   -1.549
      594  0.000   0.019   0   -1.546
      595  0.000   0.019   0   -1.551
      596  0.000   0.019   0   -1.548
      597  0.000   0.019   0   -1.556
      598  0.000   0.019   0   -1.561
      599  0.000   0.019   0   -1.572
      600  0.000   0.019   0   -1.584
      601  0.000   0.019   0   -1.581
      602  0.000   0.019   0   -1.569
      603  0.000   0.019   0   -1.546
      604  0.000   0.018   0   -1.514
      605  0.000   0.018   0   -1.486
      606  0.000   0.018   0   -1.456
      607  0.000   0.018   0   -1.442
      608  0.000   0.018   0   -1.457
      609  0.000   0.018   0   -1.480
      610  0.000   0.018   0   -1.492
      611  0.000   0.017   0   -1.496
      612  0.000   0.017   0   -1.482
      613  0.000   0.014   0   -1.464
      614  0.000   0.013   0   -1.445
      615  0.000   0.013   0   -1.457
      616  0.000   0.013   0   -1.477
      617  0.000   0.013   0   -1.502
      618  0.000   0.013   0   -1.528
      619  0.000   0.012   0   -1.544
      620  0.000   0.008   0   -1.565
      621  0.000   0.008   0   -1.562
      622  0.000   0.008   0   -1.542
      623  0.000   0.008   0   -1.512
      624  0.000   0.008   0   -1.485
      625  0.000   0.008   0   -1.464
      626  0.000   0.008   0   -1.451
      627  0.000   0.008   0   -1.436
      628  0.000   0.008   0   -1.427
      629  0.000   0.008   0   -1.419
      630  0.000   0.008   0   -1.415
      631  0.000   0.008   0   -1.410
      632  0.000   0.008   0   -1.390
      633  0.000   0.008   0   -1.351
      634  0.000   0.008   0   -1.318
      635  0.000   0.008   0   -1.299
      636  0.000   0.008   0   -1.313
      637  0.000   0.008   0   -1.327
      638  0.000   0.008   0   -1.304
      639  0.000   0.008   0   -1.286
      640  0.000   0.008   0   -1.264
      641  0.000   0.008   0   -1.240
      642  0.000   0.008   0   -1.215
      643  0.000   0.008   0   -1.202
      644  0.000   0.008   0   -1.196
      645  0.000   0.008   0   -1.189
      646  0.000   0.008   0   -1.191
      647  0.000   0.008   0   -1.214
      648  0.000   0.008   0   -1.254
      649  0.000   0.008   0   -1.289
      650  0.000   0.008   0   -1.314
      651  0.000   0.008   0   -1.342
      652  0.000   0.008   0   -1.356
      653  0.000   0.008   0   -1.379
      654  0.000   0.008   0   -1.394
      655  0.000   0.007   0   -1.379
      656  0.000   0.007   0   -1.362
      657  0.000   0.007   0   -1.348
      658  0.000   0.007   0   -1.366
      659  0.000   0.007   0   -1.384
      660  0.000   0.007   0   -1.383
      661  0.000   0.007   0   -1.374
      662  0.000   0.007   0   -1.374
      663  0.000   0.004   0   -1.377
      664  0.000   0.003   0   -1.370
      665  0.000   0.003   0   -1.359
      666  0.000   0.003   0   -1.357
      667  0.000   0.003   0   -1.350
      668  0.002   0.005   0   -1.341
      669  0.003   0.008   0   -1.353
      670  0.023   0.031   0   -1.366
      671  0.001   0.032   0   -1.381
      672  0.000   0.032   0   -1.392
      673  0.000   0.032   0   -1.393
      674  0.000   0.032   0   -1.370
      675  0.000   0.032   0   -1.335
      676  0.000   0.032   0   -1.309
      677  0.000   0.032   0   -1.297
      678  0.004   0.035   0   -1.308
      679  0.006   0.041   0   -1.312
      680  0.002   0.043   0   -1.322
      681  0.009   0.051   0   -1.326
      682  0.001   0.052   0   -1.325
      683  0.031   0.083   0   -1.316
      684  0.006   0.089   0   -1.290
      685  0.001   0.091   0   -1.258
      686  0.000   0.091   0   -1.225
      687  0.000   0.091   0   -1.215
      688  0.000   0.091   0   -1.222
      689  0.000   0.091   0   -1.230
      690  0.001   0.091   0   -1.253
      691  0.024   0.116   0   -1.240
      692  0.001   0.117   0   -1.230
      693  0.000   0.117   0   -1.224
      694  0.000   0.117   0   -1.210
      695  0.000   0.117   0   -1.193
      696  0.000   0.117   0   -1.171
      697  0.000   0.117   0   -1.144
      698  0.000   0.117   0   -1.124
      699  0.000   0.117   0   -1.105
      700  0.000   0.117   0   -1.091
      701  0.000   0.117   0   -1.067
      702  0.000   0.117   0   -1.013
      703  0.000   0.117   0   -0.958
      704  0.000   0.117   0   -0.908
      705  0.000   0.116   0   -0.866
      706  0.000   0.116   0   -0.834
      707  0.000   0.116   0   -0.834
      708  0.000   0.116   0   -0.819
      709  0.002   0.118   0   -0.791
      710  0.000   0.119   0   -0.773
      711  0.002   0.120   0   -0.750
      712  0.000   0.120   0   -0.729
      713  0.004   0.124   0   -0.675
      714  0.001   0.124   0   -0.621
      715  0.001   0.125   0   -0.586
      716  0.000   0.125   0   -0.552
      717  0.000   0.125   0   -0.514
      718  0.000   0.125   0   -0.472
      719  0.000   0.125   0   -0.439
      720  0.000   0.125   0   -0.416
      721  0.000   0.126   0   -0.382
      722  0.000   0.126   0   -0.361
      723  0.000   0.126   0   -0.349
      724  0.000   0.126   0   -0.297
      725  0.000   0.126   0   -0.223
      726  0.000   0.126   0   -0.157
      727  0.000   0.126   0   -0.087
      728  0.003   0.129   0   -0.038
      729  0.007   0.136   0    0.006
      730  0.236   0.372   1    0.047
      731  0.187   0.560   1    0.076
      732  0.119   0.678   1    0.099
      733  0.130   0.808   1    0.119
      734  0.002   0.810   1    0.140
      735  0.001   0.811   1    0.179
      736  0.001   0.812   1    0.228
      737  0.004   0.816   1    0.274
      738  0.000   0.817   1    0.316
      739  0.003   0.820   1    0.352
      740  0.009   0.828   1    0.369
      741  0.024   0.852   1    0.386
      742  0.003   0.855   1    0.396
      743  0.004   0.859   1    0.416
      744  0.000   0.859   1    0.426
      745  0.000   0.859   1    0.450
      746  0.000   0.859   1    0.457
      747  0.005   0.864   1    0.490
      748  0.007   0.871   1    0.508
      749  0.004   0.875   1    0.515
      750  0.000   0.875   1    0.523
      751  0.000   0.875   1    0.525
      752  0.000   0.875   1    0.526
      753  0.001   0.876   1    0.520
      754  0.001   0.877   1    0.551
      755  0.000   0.877   1    0.591
      756  0.000   0.878   1    0.627
      757  0.000   0.878   1    0.651
      758  0.000   0.878   1    0.671
      759  0.000   0.878   1    0.705
      760  0.000   0.878   1    0.730
      761  0.055   0.932   1    0.757
      762  0.028   0.960   1    0.801
      763  0.016   0.976   1    0.837
      764  0.000   0.976   1    0.860
      765  0.000   0.977   1    0.877
      766  0.000   0.977   1    0.877
      767  0.000   0.977   1    0.887
      768  0.000   0.977   1    0.885
      769  0.000   0.976   1    0.877
      770  0.000   0.976   1    0.854
      771  0.000   0.976   1    0.818
      772  0.000   0.976   1    0.804
      773  0.000   0.977   1    0.805
      774  0.002   0.978   1    0.818
      775  0.001   0.979   1    0.845
      776  0.005   0.984   1    0.884
      777  0.000   0.984   1    0.915
      778  0.003   0.987   1    0.942
      779  0.000   0.987   1    0.946
      780  0.000   0.987   1    0.934
      781  0.000   0.987   1    0.923
      782  0.000   0.987   1    0.906
      783  0.000   0.987   1    0.913
      784  0.000   0.987   1    0.895
      785  0.000   0.987   1    0.890
      786  0.001   0.988   1    0.894
      787  0.001   0.990   1    0.918
      788  0.000   0.990   1    0.940
      789  0.000   0.990   1    0.961
      790  0.000   0.990   1    0.964
      791  0.000   0.990   1    0.955
      792  0.000   0.990   1    0.943
      793  0.000   0.990   1    0.948
      794  0.000   0.990   1    0.958
      795  0.003   0.993   1    0.982
      796  0.003   0.996   1    0.997
      797  0.000   0.996   1    1.022
      798  0.000   0.996   1    1.047
      799  0.000   0.997   1    1.094
