 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.182
      111  0.000   0.999   1    1.198
      112  0.000   0.999   1    1.215
      113  0.000   0.999   1    1.215
      114  0.000   0.999   1    1.207
      115  0.000   0.999   1    1.210
      116  0.000   0.999   1    1.213
      117  0.000   0.999   1    1.225
      118  0.000   0.999   1    1.227
      119  0.000   0.999   1    1.216
      120  0.000   0.999   1    1.195
      121  0.000   0.999   1    1.189
      122  0.000   0.999   1    1.185
      123  0.000   0.999   1    1.187
      124  0.000   0.999   1    1.188
      125  0.000   0.999   1    1.181
      126  0.000   0.999   1    1.177
      127  0.000   0.999   1    1.185
      128  0.000   0.999   1    1.206
      129  0.000   0.999   1    1.220
      130  0.000   0.999   1    1.246
      131  0.000   0.999   1    1.258
      132  0.000   0.999   1    1.281
      133  0.000   0.999   1    1.271
      134  0.000   0.999   1    1.261
      135  0.000   0.999   1    1.265
      136  0.000   0.999   1    1.295
      137  0.000   0.999   1    1.329
      138  0.000   0.999   1    1.345
      139  0.000   0.999   1    1.327
      140  0.000   0.999   1    1.304
      141  0.000   0.999   1    1.272
      142  0.000   0.999   1    1.249
      143  0.000   0.999   1    1.213
      144  0.000   0.999   1    1.184
      145  0.000   0.999   1    1.170
      146  0.000   0.999   1    1.159
      147  0.000   0.999   1    1.144
      148  0.000   0.999   1    1.129
      149  0.000   0.999   1    1.120
      150  0.000   0.998   1    1.114
      151  0.000   0.998   1    1.100
      152  0.000   0.998   1    1.084
      153  0.000   0.997   1    1.081
      154  0.000   0.996   1    1.088
      155  0.000   0.995   1    1.082
      156  0.000   0.995   1    1.064
      157  0.000   0.995   1    1.034
      158  0.000   0.995   1    1.000
      159  0.000   0.995   1    0.975
      160  0.000   0.994   1    0.964
      161  0.000   0.994   1    0.952
      162  0.000   0.993   1    0.951
      163  0.000   0.993   1    0.949
      164  0.000   0.993   1    0.943
      165  0.000   0.993   1    0.927
      166  0.000   0.991   1    0.906
      167  0.000   0.988   1    0.876
      168  0.000   0.986   1    0.865
      169  0.000   0.984   1    0.843
      170  0.000   0.984   1    0.818
      171  0.000   0.983   1    0.772
      172  0.000   0.982   1    0.739
      173  0.000   0.982   1    0.713
      174  0.000   0.982   1    0.702
      175  0.000   0.982   1    0.695
      176  0.000   0.982   1    0.671
      177  0.000   0.982   1    0.638
      178  0.000   0.982   1    0.595
      179  0.000   0.981   1    0.561
      180  0.000   0.974   1    0.538
      181  0.000   0.972   1    0.511
      182  0.000   0.972   1    0.482
      183  0.000   0.972   1    0.449
      184  0.000   0.972   1    0.426
      185  0.000   0.695   1    0.383
      186  0.001   0.610   1    0.342
      187  0.002   0.598   1    0.321
      188  0.000   0.596   1    0.302
      189  0.000   0.554   1    0.277
      190  0.000   0.511   1    0.224
      191  0.000   0.510   1    0.172
      192  0.000   0.510   1    0.123
      193  0.000   0.510   1    0.081
      194  0.000   0.509   1    0.050
      195  0.000   0.509   1    0.028
      196  0.000   0.509   1    0.025
      197  0.001   0.510   1    0.026
      198  0.001   0.481   1    0.020
      199  0.000   0.481   1   -0.008
      200  0.000   0.481   1   -0.036
      201  0.000   0.480   1   -0.066
      202  0.000   0.478   1   -0.078
      203  0.000   0.451   1   -0.095
      204  0.000   0.442   1   -0.117
      205  0.000   0.442   1   -0.139
      206  0.000   0.442   1   -0.153
      207  0.000   0.442   1   -0.177
      208  0.000   0.442   1   -0.195
      209  0.000   0.442   1   -0.222
      210  0.000   0.442   1   -0.243
      211  0.000   0.441   1   -0.247
      212  0.000   0.441   1   -0.253
      213  0.000   0.441   1   -0.253
      214  0.000   0.441   1   -0.249
      215  0.000   0.440   1   -0.248
      216  0.000   0.440   1   -0.244
      217  0.000   0.438   1   -0.266
      218  0.000   0.437   1   -0.310
      219  0.000   0.437   1   -0.347
      220  0.000   0.437   1   -0.366
      221  0.000   0.437   1   -0.369
      222  0.000   0.437   1   -0.371
      223  0.000   0.437   1   -0.374
      224  0.000   0.435   1   -0.388
      225  0.000   0.435   1   -0.396
      226  0.000   0.435   1   -0.405
      227  0.000   0.435   1   -0.417
      228  0.000   0.434   1   -0.428
      229  0.000   0.430   1   -0.438
      230  0.000   0.430   1   -0.452
      231  0.000   0.400   1   -0.458
      232  0.000   0.396   1   -0.445
      233  0.000   0.396   1   -0.422
      234  0.000   0.396   1   -0.415
      235  0.000   0.395   1   -0.413
      236  0.000   0.393   1   -0.414
      237  0.000   0.115   0   -0.421
      238  0.000   0.035   0   -0.432
      239  0.000   0.007   0   -0.447
      240  0.000   0.006   0   -0.454
      241  0.000   0.006   0   -0.443
      242  0.000   0.006   0   -0.449
      243  0.000   0.006   0   -0.450
      244  0.000   0.006   0   -0.452
      245  0.000   0.006   0   -0.445
      246  0.000   0.006   0   -0.458
      247  0.000   0.006   0   -0.483
      248  0.000   0.006   0   -0.508
      249  0.000   0.006   0   -0.520
      250  0.000   0.006   0   -0.535
      251  0.000   0.006   0   -0.562
      252  0.000   0.006   0   -0.603
      253  0.000   0.006   0   -0.631
      254  0.000   0.006   0   -0.649
      255  0.000   0.006   0   -0.672
      256  0.000   0.006   0   -0.712
      257  0.000   0.006   0   -0.764
      258  0.000   0.006   0   -0.813
      259  0.000   0.006   0   -0.848
      260  0.000   0.006   0   -0.881
      261  0.000   0.006   0   -0.913
      262  0.000   0.006   0   -0.936
      263  0.000   0.006   0   -0.963
      264  0.000   0.006   0   -0.990
      265  0.000   0.006   0   -1.026
      266  0.000   0.006   0   -1.080
      267  0.000   0.006   0   -1.135
      268  0.000   0.006   0   -1.187
      269  0.000   0.007   0   -1.251
      270  0.000   0.007   0   -1.314
      271  0.000   0.007   0   -1.352
      272  0.000   0.007   0   -1.362
      273  0.000   0.007   0   -1.350
      274  0.000   0.007   0   -1.344
      275  0.000   0.007   0   -1.345
      276  0.000   0.007   0   -1.354
      277  0.000   0.007   0   -1.368
      278  0.000   0.007   0   -1.401
      279  0.000   0.007   0   -1.411
      280  0.003   0.010   0   -1.425
      281  0.001   0.011   0   -1.430
      282  0.000   0.012   0   -1.424
      283  0.000   0.012   0   -1.432
      284  0.000   0.012   0   -1.429
      285  0.000   0.012   0   -1.426
      286  0.000   0.012   0   -1.426
      287  0.000   0.012   0   -1.451
      288  0.012   0.024   0   -1.475
      289  0.003   0.027   0   -1.480
      290  0.004   0.031   0   -1.490
      291  0.001   0.032   0   -1.510
      292  0.003   0.036   0   -1.520
      293  0.004   0.040   0   -1.528
      294  0.000   0.040   0   -1.543
      295  0.001   0.041   0   -1.541
      296  0.021   0.062   0   -1.552
      297  0.001   0.062   0   -1.562
      298  0.000   0.063   0   -1.577
      299  0.000   0.063   0   -1.592
      300  0.000   0.063   0   -1.586
      301  0.000   0.063   0   -1.562
      302  0.000   0.063   0   -1.518
      303  0.000   0.063   0   -1.474
      304  0.000   0.063   0   -1.450
      305  0.000   0.063   0   -1.435
      306  0.000   0.063   0   -1.405
      307  0.000   0.063   0   -1.360
      308  0.000   0.063   0   -1.314
      309  0.000   0.063   0   -1.267
      310  0.000   0.063   0   -1.224
      311  0.000   0.062   0   -1.163
      312  0.000   0.062   0   -1.104
      313  0.000   0.062   0   -1.046
      314  0.000   0.062   0   -1.001
      315  0.000   0.062   0   -0.949
      316  0.000   0.062   0   -0.907
      317  0.000   0.062   0   -0.873
      318  0.000   0.062   0   -0.844
      319  0.000   0.062   0   -0.811
      320  0.000   0.062   0   -0.772
      321  0.000   0.062   0   -0.727
      322  0.000   0.062   0   -0.683
      323  0.000   0.062   0   -0.648
      324  0.000   0.062   0   -0.588
      325  0.000   0.062   0   -0.517
      326  0.000   0.062   0   -0.457
      327  0.000   0.062   0   -0.410
      328  0.000   0.062   0   -0.375
      329  0.000   0.062   0   -0.362
      330  0.000   0.062   0   -0.347
      331  0.000   0.062   0   -0.331
      332  0.000   0.062   0   -0.300
      333  0.000   0.061   0   -0.256
      334  0.000   0.059   0   -0.202
      335  0.000   0.059   0   -0.152
      336  0.000   0.059   0   -0.097
      337  0.000   0.059   0   -0.058
      338  0.000   0.059   0   -0.008
      339  0.000   0.059   0    0.030
      340  0.000   0.059   0    0.057
      341  0.000   0.059   0    0.088
      342  0.000   0.058   0    0.134
      343  0.000   0.058   0    0.170
      344  0.000   0.057   0    0.191
      345  0.000   0.057   0    0.210
      346  0.000   0.057   0    0.240
      347  0.000   0.057   0    0.258
      348  0.002   0.059   0    0.270
      349  0.004   0.062   0    0.282
      350  0.000   0.063   0    0.279
      351  0.000   0.063   0    0.266
      352  0.000   0.063   0    0.260
      353  0.000   0.063   0    0.259
      354  0.002   0.065   0    0.267
      355  0.027   0.092   0    0.249
      356  0.044   0.136   0    0.228
      357  0.172   0.308   0    0.206
      358  0.101   0.409   0    0.189
      359  0.014   0.424   0    0.172
      360  0.213   0.636   0    0.153
      361  0.015   0.651   0    0.116
      362  0.004   0.655   0    0.063
      363  0.074   0.728   0    0.001
      364  0.225   0.953   1   -0.055
      365  0.007   0.960   1   -0.084
      366  0.001   0.961   1   -0.099
      367  0.000   0.961   1   -0.102
      368  0.000   0.961   1   -0.106
      369  0.004   0.965   1   -0.107
      370  0.005   0.970   1   -0.132
      371  0.003   0.973   1   -0.161
      372  0.007   0.980   1   -0.177
      373  0.000   0.981   1   -0.192
      374  0.000   0.981   1   -0.202
      375  0.000   0.981   1   -0.222
      376  0.000   0.981   1   -0.242
      377  0.000   0.981   1   -0.266
      378  0.000   0.981   1   -0.284
      379  0.000   0.981   1   -0.300
      380  0.000   0.981   1   -0.324
      381  0.000   0.981   1   -0.345
      382  0.000   0.982   1   -0.372
      383  0.000   0.982   1   -0.393
      384  0.000   0.982   1   -0.394
      385  0.000   0.982   1   -0.395
      386  0.003   0.985   1   -0.394
      387  0.006   0.990   1   -0.408
      388  0.000   0.990   1   -0.437
      389  0.000   0.990   1   -0.469
      390  0.000   0.990   1   -0.507
      391  0.000   0.990   1   -0.542
      392  0.002   0.993   1   -0.570
      393  0.003   0.996   1   -0.579
      394  0.000   0.996   1   -0.576
      395  0.000   0.996   1   -0.559
      396  0.000   0.996   1   -0.562
      397  0.000   0.996   1   -0.581
      398  0.000   0.996   1   -0.586
      399  0.000   0.996   1   -0.578
      400  0.000   0.996   1   -0.563
      401  0.000   0.996   1   -0.536
      402  0.000   0.996   1   -0.499
      403  0.000   0.996   1   -0.453
      404  0.000   0.996   1   -0.398
      405  0.000   0.996   1   -0.355
      406  0.000   0.996   1   -0.293
      407  0.000   0.996   1   -0.242
      408  0.000   0.996   1   -0.199
      409  0.000   0.995   1   -0.152
      410  0.000   0.995   1   -0.090
      411  0.000   0.995   1   -0.042
      412  0.000   0.995   1   -0.008
      413  0.000   0.995   1    0.018
      414  0.000   0.995   1    0.051
      415  0.000   0.995   1    0.107
      416  0.000   0.995   1    0.166
      417  0.000   0.995   1    0.234
      418  0.000   0.995   1    0.309
      419  0.000   0.995   1    0.371
      420  0.000   0.995   1    0.411
      421  0.000   0.995   1    0.438
      422  0.000   0.995   1    0.456
      423  0.000   0.995   1    0.461
      424  0.000   0.995   1    0.467
      425  0.000   0.995   1    0.486
      426  0.000   0.994   1    0.509
      427  0.000   0.991   1    0.534
      428  0.000   0.990   1    0.567
      429  0.000   0.990   1    0.594
      430  0.000   0.990   1    0.614
      431  0.000   0.990   1    0.651
      432  0.000   0.990   1    0.710
      433  0.000   0.990   1    0.774
      434  0.000   0.990   1    0.790
      435  0.000   0.978   1    0.810
      436  0.000   0.974   1    0.812
      437  0.000   0.970   1    0.831
      438  0.000   0.969   1    0.862
      439  0.000   0.966   1    0.893
      440  0.000   0.962   1    0.907
      441  0.000   0.962   1    0.914
      442  0.000   0.961   1    0.924
      443  0.000   0.940   1    0.947
      444  0.000   0.939   1    0.952
      445  0.000   0.939   1    0.968
      446  0.000   0.939   1    0.971
      447  0.000   0.939   1    0.969
      448  0.000   0.939   1    0.935
      449  0.000   0.939   1    0.898
      450  0.000   0.939   1    0.859
      451  0.000   0.939   1    0.834
      452  0.000   0.939   1    0.813
      453  0.000   0.939   1    0.773
      454  0.000   0.939   1    0.747
      455  0.000   0.939   1    0.721
      456  0.000   0.939   1    0.687
      457  0.000   0.939   1    0.657
      458  0.000   0.939   1    0.614
      459  0.000   0.939   1    0.572
      460  0.000   0.939   1    0.520
      461  0.000   0.939   1    0.449
      462  0.000   0.939   1    0.396
      463  0.000   0.939   1    0.352
      464  0.000   0.940   1    0.299
      465  0.000   0.940   1    0.246
      466  0.001   0.941   1    0.192
      467  0.001   0.941   1    0.136
      468  0.000   0.942   1    0.087
      469  0.000   0.942   1    0.048
      470  0.000   0.942   1   -0.005
      471  0.000   0.942   1   -0.046
      472  0.000   0.942   1   -0.096
      473  0.000   0.942   1   -0.165
      474  0.000   0.942   1   -0.226
      475  0.000   0.942   1   -0.276
      476  0.000   0.942   1   -0.316
      477  0.000   0.942   1   -0.368
      478  0.000   0.942   1   -0.410
      479  0.000   0.942   1   -0.452
      480  0.000   0.942   1   -0.495
      481  0.000   0.942   1   -0.540
      482  0.000   0.942   1   -0.586
      483  0.000   0.942   1   -0.627
      484  0.000   0.942   1   -0.664
      485  0.000   0.942   1   -0.687
      486  0.000   0.942   1   -0.737
      487  0.000   0.942   1   -0.804
      488  0.000   0.942   1   -0.876
      489  0.000   0.942   1   -0.912
      490  0.000   0.942   1   -0.947
      491  0.000   0.942   1   -0.970
      492  0.000   0.942   1   -0.997
      493  0.000   0.942   1   -1.031
      494  0.000   0.942   1   -1.073
      495  0.000   0.940   1   -1.115
      496  0.000   0.936   1   -1.159
      497  0.000   0.936   1   -1.187
      498  0.000   0.936   1   -1.213
      499  0.000   0.936   1   -1.224
      500  0.000   0.935   1   -1.239
      501  0.000   0.933   1   -1.247
      502  0.000   0.907   1   -1.262
      503  0.000   0.863   1   -1.245
      504  0.000   0.690   1   -1.235
      505  0.000   0.589   1   -1.235
      506  0.000   0.575   1   -1.253
      507  0.000   0.363   1   -1.266
      508  0.000   0.348   1   -1.255
      509  0.000   0.344   1   -1.244
      510  0.000   0.270   1   -1.234
      511  0.000   0.046   0   -1.226
      512  0.000   0.039   0   -1.216
      513  0.000   0.038   0   -1.202
      514  0.000   0.038   0   -1.190
      515  0.000   0.038   0   -1.165
      516  0.001   0.035   0   -1.141
      517  0.001   0.032   0   -1.128
      518  0.000   0.029   0   -1.113
      519  0.000   0.021   0   -1.096
      520  0.000   0.021   0   -1.086
      521  0.000   0.021   0   -1.061
      522  0.000   0.021   0   -1.037
      523  0.000   0.021   0   -1.036
      524  0.000   0.021   0   -1.039
      525  0.000   0.021   0   -1.035
      526  0.000   0.021   0   -1.033
      527  0.000   0.021   0   -1.030
      528  0.000   0.021   0   -1.008
      529  0.000   0.020   0   -0.979
      530  0.000   0.020   0   -0.965
      531  0.000   0.020   0   -0.963
      532  0.000   0.020   0   -0.951
      533  0.000   0.017   0   -0.925
      534  0.000   0.012   0   -0.897
      535  0.000   0.012   0   -0.874
      536  0.000   0.011   0   -0.851
      537  0.000   0.011   0   -0.837
      538  0.000   0.011   0   -0.834
      539  0.000   0.009   0   -0.835
      540  0.000   0.006   0   -0.831
      541  0.000   0.006   0   -0.811
      542  0.000   0.006   0   -0.778
      543  0.000   0.006   0   -0.745
      544  0.000   0.006   0   -0.717
      545  0.000   0.006   0   -0.719
      546  0.000   0.006   0   -0.730
      547  0.000   0.006   0   -0.748
      548  0.000   0.006   0   -0.775
      549  0.000   0.006   0   -0.797
      550  0.000   0.006   0   -0.800
      551  0.000   0.006   0   -0.800
      552  0.000   0.006   0   -0.797
      553  0.000   0.006   0   -0.786
      554  0.000   0.006   0   -0.782
      555  0.000   0.006   0   -0.785
      556  0.000   0.006   0   -0.793
      557  0.000   0.006   0   -0.797
      558  0.000   0.006   0   -0.822
      559  0.000   0.006   0   -0.847
      560  0.000   0.006   0   -0.850
      561  0.000   0.006   0   -0.826
      562  0.000   0.006   0   -0.799
      563  0.000   0.006   0   -0.785
      564  0.000   0.006   0   -0.801
      565  0.000   0.006   0   -0.822
      566  0.000   0.006   0   -0.861
      567  0.000   0.007   0   -0.917
      568  0.000   0.007   0   -0.960
      569  0.000   0.007   0   -1.001
      570  0.000   0.007   0   -1.036
      571  0.000   0.007   0   -1.055
      572  0.000   0.007   0   -1.074
      573  0.000   0.007   0   -1.103
      574  0.000   0.007   0   -1.142
      575  0.000   0.007   0   -1.180
      576  0.000   0.007   0   -1.226
      577  0.000   0.007   0   -1.262
      578  0.000   0.007   0   -1.289
      579  0.000   0.007   0   -1.322
      580  0.000   0.007   0   -1.335
      581  0.000   0.007   0   -1.348
      582  0.000   0.007   0   -1.352
      583  0.000   0.007   0   -1.376
      584  0.000   0.007   0   -1.404
      585  0.000   0.007   0   -1.434
      586  0.000   0.007   0   -1.464
      587  0.000   0.007   0   -1.498
      588  0.000   0.007   0   -1.514
      589  0.000   0.007   0   -1.536
      590  0.000   0.007   0   -1.553
      591  0.000   0.007   0   -1.566
      592  0.000   0.007   0   -1.579
      593  0.000   0.007   0   -1.584
      594  0.000   0.007   0   -1.583
      595  0.000   0.007   0   -1.585
      596  0.000   0.007   0   -1.582
      597  0.000   0.007   0   -1.592
      598  0.000   0.007   0   -1.597
      599  0.000   0.007   0   -1.611
      600  0.000   0.007   0   -1.624
      601  0.000   0.007   0   -1.624
      602  0.000   0.007   0   -1.617
      603  0.000   0.007   0   -1.591
      604  0.000   0.007   0   -1.561
      605  0.000   0.007   0   -1.534
      606  0.000   0.007   0   -1.512
      607  0.000   0.007   0   -1.505
      608  0.000   0.007   0   -1.525
      609  0.000   0.007   0   -1.549
      610  0.000   0.007   0   -1.564
      611  0.000   0.007   0   -1.570
      612  0.000   0.007   0   -1.560
      613  0.000   0.006   0   -1.543
      614  0.000   0.005   0   -1.527
      615  0.000   0.005   0   -1.538
      616  0.000   0.005   0   -1.554
      617  0.000   0.005   0   -1.576
      618  0.000   0.005   0   -1.604
      619  0.000   0.005   0   -1.624
      620  0.000   0.005   0   -1.646
      621  0.000   0.005   0   -1.645
      622  0.000   0.005   0   -1.621
      623  0.000   0.005   0   -1.586
      624  0.000   0.005   0   -1.558
      625  0.000   0.005   0   -1.536
      626  0.000   0.005   0   -1.525
      627  0.000   0.005   0   -1.514
      628  0.000   0.005   0   -1.512
      629  0.000   0.005   0   -1.513
      630  0.000   0.005   0   -1.515
      631  0.000   0.005   0   -1.512
      632  0.000   0.005   0   -1.500
      633  0.000   0.005   0   -1.476
      634  0.000   0.005   0   -1.449
      635  0.000   0.005   0   -1.432
      636  0.000   0.005   0   -1.443
      637  0.000   0.005   0   -1.457
      638  0.000   0.005   0   -1.438
      639  0.000   0.005   0   -1.422
      640  0.000   0.005   0   -1.403
      641  0.000   0.005   0   -1.382
      642  0.000   0.005   0   -1.352
      643  0.000   0.005   0   -1.338
      644  0.000   0.005   0   -1.312
      645  0.000   0.005   0   -1.300
      646  0.000   0.005   0   -1.304
      647  0.000   0.005   0   -1.316
      648  0.000   0.005   0   -1.339
      649  0.000   0.005   0   -1.362
      650  0.000   0.005   0   -1.379
      651  0.000   0.005   0   -1.396
      652  0.000   0.005   0   -1.395
      653  0.000   0.005   0   -1.407
      654  0.000   0.005   0   -1.412
      655  0.000   0.005   0   -1.395
      656  0.000   0.005   0   -1.378
      657  0.000   0.005   0   -1.369
      658  0.000   0.005   0   -1.392
      659  0.000   0.005   0   -1.409
      660  0.000   0.005   0   -1.416
      661  0.000   0.005   0   -1.402
      662  0.000   0.004   0   -1.404
      663  0.000   0.003   0   -1.395
      664  0.000   0.002   0   -1.388
      665  0.000   0.002   0   -1.372
      666  0.000   0.002   0   -1.367
      667  0.000   0.002   0   -1.364
      668  0.000   0.002   0   -1.355
      669  0.000   0.003   0   -1.357
      670  0.009   0.012   0   -1.369
      671  0.000   0.012   0   -1.391
      672  0.000   0.012   0   -1.402
      673  0.000   0.012   0   -1.402
      674  0.000   0.012   0   -1.380
      675  0.000   0.012   0   -1.351
      676  0.000   0.012   0   -1.325
      677  0.000   0.012   0   -1.316
      678  0.002   0.014   0   -1.331
      679  0.002   0.016   0   -1.343
      680  0.000   0.017   0   -1.359
      681  0.002   0.019   0   -1.372
      682  0.000   0.019   0   -1.376
      683  0.023   0.041   0   -1.367
      684  0.005   0.047   0   -1.335
      685  0.001   0.048   0   -1.301
      686  0.000   0.048   0   -1.267
      687  0.000   0.048   0   -1.251
      688  0.000   0.048   0   -1.245
      689  0.000   0.048   0   -1.247
      690  0.001   0.049   0   -1.270
      691  0.020   0.069   0   -1.261
      692  0.001   0.070   0   -1.250
      693  0.001   0.072   0   -1.245
      694  0.000   0.072   0   -1.232
      695  0.000   0.072   0   -1.213
      696  0.000   0.072   0   -1.188
      697  0.000   0.072   0   -1.169
      698  0.000   0.072   0   -1.161
      699  0.000   0.072   0   -1.167
      700  0.000   0.072   0   -1.159
      701  0.000   0.072   0   -1.138
      702  0.000   0.072   0   -1.094
      703  0.000   0.072   0   -1.050
      704  0.000   0.071   0   -1.012
      705  0.000   0.071   0   -0.976
      706  0.000   0.071   0   -0.953
      707  0.000   0.071   0   -0.953
      708  0.000   0.071   0   -0.942
      709  0.002   0.074   0   -0.920
      710  0.001   0.074   0   -0.907
      711  0.004   0.078   0   -0.888
      712  0.000   0.078   0   -0.863
      713  0.003   0.081   0   -0.811
      714  0.001   0.082   0   -0.763
      715  0.001   0.083   0   -0.730
      716  0.000   0.083   0   -0.698
      717  0.001   0.084   0   -0.662
      718  0.000   0.084   0   -0.632
      719  0.000   0.084   0   -0.606
      720  0.000   0.084   0   -0.588
      721  0.001   0.085   0   -0.558
      722  0.000   0.085   0   -0.525
      723  0.000   0.085   0   -0.511
      724  0.000   0.085   0   -0.469
      725  0.000   0.085   0   -0.406
      726  0.000   0.085   0   -0.347
      727  0.000   0.085   0   -0.288
      728  0.001   0.086   0   -0.248
      729  0.004   0.090   0   -0.207
      730  0.210   0.300   1   -0.167
      731  0.120   0.420   1   -0.138
      732  0.055   0.475   1   -0.119
      733  0.056   0.531   1   -0.102
      734  0.001   0.532   1   -0.078
      735  0.001   0.532   1   -0.039
      736  0.000   0.533   1    0.016
      737  0.005   0.538   1    0.065
      738  0.000   0.538   1    0.113
      739  0.003   0.541   1    0.147
      740  0.006   0.547   1    0.165
      741  0.022   0.569   1    0.177
      742  0.002   0.571   1    0.185
      743  0.002   0.573   1    0.204
      744  0.000   0.573   1    0.213
      745  0.000   0.573   1    0.237
      746  0.000   0.573   1    0.244
      747  0.003   0.576   1    0.277
      748  0.006   0.582   1    0.294
      749  0.005   0.587   1    0.298
      750  0.000   0.587   1    0.301
      751  0.000   0.587   1    0.300
      752  0.000   0.587   1    0.299
      753  0.001   0.588   1    0.302
      754  0.001   0.590   1    0.337
      755  0.000   0.590   1    0.379
      756  0.000   0.590   1    0.418
      757  0.000   0.590   1    0.444
      758  0.000   0.590   1    0.468
      759  0.000   0.590   1    0.502
      760  0.000   0.590   1    0.522
      761  0.092   0.682   1    0.548
      762  0.028   0.710   1    0.585
      763  0.019   0.729   1    0.621
      764  0.001   0.729   1    0.642
      765  0.001   0.730   1    0.662
      766  0.000   0.730   1    0.667
      767  0.000   0.730   1    0.679
      768  0.000   0.730   1    0.680
      769  0.000   0.730   1    0.672
      770  0.000   0.730   1    0.656
      771  0.000   0.730   1    0.623
      772  0.000   0.730   1    0.615
      773  0.000   0.731   1    0.616
      774  0.005   0.735   1    0.631
      775  0.002   0.737   1    0.654
      776  0.014   0.752   1    0.687
      777  0.001   0.752   1    0.708
      778  0.014   0.766   1    0.727
      779  0.000   0.766   1    0.729
      780  0.000   0.766   1    0.718
      781  0.000   0.767   1    0.713
      782  0.000   0.767   1    0.702
      783  0.001   0.768   1    0.714
      784  0.000   0.768   1    0.697
      785  0.001   0.769   1    0.693
      786  0.006   0.775   1    0.697
      787  0.014   0.789   1    0.722
      788  0.001   0.790   1    0.745
      789  0.001   0.791   1    0.759
      790  0.000   0.791   1    0.761
      791  0.000   0.791   1    0.749
      792  0.000   0.791   1    0.734
      793  0.000   0.792   1    0.731
      794  0.001   0.793   1    0.734
      795  0.159   0.951   1    0.753
      796  0.041   0.992   1    0.765
      797  0.000   0.992   1    0.787
      798  0.000   0.992   1    0.807
