 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.325
      111  0.000   0.999   1    1.342
      112  0.000   0.999   1    1.360
      113  0.000   0.999   1    1.360
      114  0.000   0.999   1    1.352
      115  0.000   0.999   1    1.354
      116  0.000   0.999   1    1.358
      117  0.000   0.999   1    1.371
      118  0.000   0.999   1    1.373
      119  0.000   0.999   1    1.361
      120  0.000   0.999   1    1.339
      121  0.000   0.999   1    1.332
      122  0.000   0.999   1    1.328
      123  0.000   0.999   1    1.331
      124  0.000   0.999   1    1.331
      125  0.000   0.999   1    1.324
      126  0.000   0.999   1    1.319
      127  0.000   0.999   1    1.329
      128  0.000   0.999   1    1.351
      129  0.000   0.999   1    1.365
      130  0.000   0.999   1    1.393
      131  0.000   0.999   1    1.406
      132  0.000   0.999   1    1.431
      133  0.000   0.999   1    1.420
      134  0.000   0.999   1    1.409
      135  0.000   0.999   1    1.413
      136  0.000   0.999   1    1.445
      137  0.000   0.999   1    1.482
      138  0.000   0.999   1    1.498
      139  0.000   0.999   1    1.479
      140  0.000   0.999   1    1.454
      141  0.000   0.999   1    1.421
      142  0.000   0.999   1    1.396
      143  0.000   0.999   1    1.358
      144  0.000   0.999   1    1.327
      145  0.000   0.999   1    1.313
      146  0.000   0.999   1    1.300
      147  0.000   0.999   1    1.284
      148  0.000   0.999   1    1.268
      149  0.000   0.999   1    1.260
      150  0.000   0.998   1    1.253
      151  0.000   0.998   1    1.238
      152  0.000   0.998   1    1.221
      153  0.000   0.997   1    1.217
      154  0.000   0.996   1    1.225
      155  0.000   0.995   1    1.219
      156  0.000   0.995   1    1.200
      157  0.000   0.995   1    1.168
      158  0.000   0.995   1    1.131
      159  0.000   0.995   1    1.104
      160  0.000   0.994   1    1.094
      161  0.000   0.994   1    1.080
      162  0.000   0.993   1    1.079
      163  0.000   0.993   1    1.077
      164  0.000   0.993   1    1.071
      165  0.000   0.993   1    1.053
      166  0.000   0.991   1    1.031
      167  0.000   0.988   1    1.000
      168  0.000   0.986   1    0.987
      169  0.000   0.984   1    0.964
      170  0.000   0.984   1    0.938
      171  0.000   0.983   1    0.889
      172  0.000   0.982   1    0.854
      173  0.000   0.982   1    0.827
      174  0.000   0.982   1    0.814
      175  0.000   0.982   1    0.807
      176  0.000   0.982   1    0.782
      177  0.000   0.982   1    0.746
      178  0.000   0.982   1    0.700
      179  0.000   0.981   1    0.664
      180  0.000   0.974   1    0.640
      181  0.000   0.972   1    0.611
      182  0.000   0.972   1    0.580
      183  0.000   0.972   1    0.545
      184  0.000   0.972   1    0.521
      185  0.000   0.695   1    0.475
      186  0.001   0.609   1    0.432
      187  0.002   0.598   1    0.409
      188  0.000   0.596   1    0.389
      189  0.000   0.553   1    0.363
      190  0.000   0.511   1    0.306
      191  0.000   0.510   1    0.250
      192  0.000   0.510   1    0.199
      193  0.000   0.509   1    0.154
      194  0.000   0.509   1    0.121
      195  0.000   0.509   1    0.098
      196  0.000   0.509   1    0.095
      197  0.001   0.509   1    0.096
      198  0.001   0.481   1    0.089
      199  0.000   0.480   1    0.060
      200  0.000   0.480   1    0.029
      201  0.000   0.479   1   -0.003
      202  0.000   0.477   1   -0.015
      203  0.000   0.451   1   -0.034
      204  0.000   0.442   1   -0.057
      205  0.000   0.441   1   -0.080
      206  0.000   0.441   1   -0.095
      207  0.000   0.441   1   -0.121
      208  0.000   0.441   1   -0.140
      209  0.000   0.441   1   -0.168
      210  0.000   0.441   1   -0.191
      211  0.000   0.441   1   -0.195
      212  0.000   0.441   1   -0.201
      213  0.000   0.440   1   -0.201
      214  0.000   0.440   1   -0.196
      215  0.000   0.440   1   -0.196
      216  0.000   0.440   1   -0.191
      217  0.000   0.437   1   -0.215
      218  0.000   0.437   1   -0.261
      219  0.000   0.437   1   -0.301
      220  0.000   0.437   1   -0.321
      221  0.000   0.437   1   -0.324
      222  0.000   0.437   1   -0.327
      223  0.000   0.436   1   -0.330
      224  0.000   0.435   1   -0.345
      225  0.000   0.435   1   -0.353
      226  0.000   0.435   1   -0.363
      227  0.000   0.434   1   -0.376
      228  0.000   0.434   1   -0.388
      229  0.000   0.430   1   -0.398
      230  0.000   0.430   1   -0.413
      231  0.000   0.400   1   -0.420
      232  0.000   0.396   1   -0.405
      233  0.000   0.395   1   -0.380
      234  0.000   0.395   1   -0.373
      235  0.000   0.395   1   -0.371
      236  0.000   0.393   1   -0.372
      237  0.000   0.115   0   -0.380
      238  0.000   0.035   0   -0.391
      239  0.000   0.007   0   -0.408
      240  0.000   0.006   0   -0.415
      241  0.000   0.006   0   -0.404
      242  0.000   0.006   0   -0.409
      243  0.000   0.006   0   -0.411
      244  0.000   0.006   0   -0.413
      245  0.000   0.006   0   -0.405
      246  0.000   0.006   0   -0.419
      247  0.000   0.006   0   -0.446
      248  0.000   0.006   0   -0.472
      249  0.000   0.006   0   -0.486
      250  0.000   0.006   0   -0.502
      251  0.000   0.006   0   -0.530
      252  0.000   0.006   0   -0.573
      253  0.000   0.006   0   -0.603
      254  0.000   0.006   0   -0.622
      255  0.000   0.006   0   -0.647
      256  0.000   0.006   0   -0.689
      257  0.000   0.006   0   -0.745
      258  0.000   0.006   0   -0.797
      259  0.000   0.006   0   -0.834
      260  0.000   0.006   0   -0.869
      261  0.000   0.006   0   -0.903
      262  0.000   0.006   0   -0.927
      263  0.000   0.006   0   -0.956
      264  0.000   0.006   0   -0.985
      265  0.000   0.006   0   -1.024
      266  0.000   0.006   0   -1.081
      267  0.000   0.006   0   -1.139
      268  0.000   0.006   0   -1.195
      269  0.000   0.006   0   -1.263
      270  0.000   0.007   0   -1.330
      271  0.000   0.007   0   -1.370
      272  0.000   0.007   0   -1.380
      273  0.000   0.007   0   -1.368
      274  0.000   0.007   0   -1.361
      275  0.000   0.007   0   -1.363
      276  0.000   0.007   0   -1.372
      277  0.000   0.007   0   -1.387
      278  0.000   0.007   0   -1.422
      279  0.000   0.007   0   -1.433
      280  0.003   0.010   0   -1.448
      281  0.001   0.011   0   -1.452
      282  0.000   0.011   0   -1.446
      283  0.000   0.011   0   -1.455
      284  0.000   0.011   0   -1.452
      285  0.000   0.011   0   -1.448
      286  0.000   0.011   0   -1.449
      287  0.000   0.011   0   -1.475
      288  0.011   0.022   0   -1.500
      289  0.003   0.025   0   -1.506
      290  0.004   0.029   0   -1.516
      291  0.001   0.030   0   -1.538
      292  0.003   0.033   0   -1.549
      293  0.004   0.036   0   -1.557
      294  0.000   0.036   0   -1.573
      295  0.001   0.037   0   -1.571
      296  0.019   0.056   0   -1.582
      297  0.001   0.057   0   -1.593
      298  0.000   0.057   0   -1.610
      299  0.000   0.057   0   -1.626
      300  0.000   0.057   0   -1.618
      301  0.000   0.057   0   -1.593
      302  0.000   0.057   0   -1.546
      303  0.000   0.057   0   -1.499
      304  0.000   0.057   0   -1.474
      305  0.000   0.057   0   -1.458
      306  0.000   0.057   0   -1.426
      307  0.000   0.057   0   -1.378
      308  0.000   0.057   0   -1.329
      309  0.000   0.057   0   -1.280
      310  0.000   0.057   0   -1.234
      311  0.000   0.057   0   -1.169
      312  0.000   0.057   0   -1.107
      313  0.000   0.057   0   -1.044
      314  0.000   0.057   0   -0.997
      315  0.000   0.057   0   -0.941
      316  0.000   0.057   0   -0.896
      317  0.000   0.057   0   -0.861
      318  0.000   0.057   0   -0.829
      319  0.000   0.057   0   -0.795
      320  0.000   0.057   0   -0.753
      321  0.000   0.057   0   -0.706
      322  0.000   0.057   0   -0.659
      323  0.000   0.057   0   -0.621
      324  0.000   0.057   0   -0.558
      325  0.000   0.057   0   -0.482
      326  0.000   0.057   0   -0.418
      327  0.000   0.057   0   -0.368
      328  0.000   0.057   0   -0.331
      329  0.000   0.057   0   -0.317
      330  0.000   0.057   0   -0.301
      331  0.000   0.057   0   -0.284
      332  0.000   0.056   0   -0.251
      333  0.000   0.055   0   -0.204
      334  0.000   0.053   0   -0.147
      335  0.000   0.053   0   -0.094
      336  0.000   0.053   0   -0.035
      337  0.000   0.053   0    0.006
      338  0.000   0.053   0    0.060
      339  0.000   0.053   0    0.100
      340  0.000   0.053   0    0.129
      341  0.000   0.053   0    0.162
      342  0.000   0.053   0    0.210
      343  0.000   0.053   0    0.249
      344  0.000   0.052   0    0.271
      345  0.000   0.051   0    0.292
      346  0.000   0.051   0    0.323
      347  0.000   0.051   0    0.343
      348  0.002   0.053   0    0.355
      349  0.003   0.056   0    0.368
      350  0.000   0.056   0    0.364
      351  0.000   0.056   0    0.350
      352  0.000   0.057   0    0.344
      353  0.001   0.057   0    0.344
      354  0.002   0.060   0    0.352
      355  0.034   0.094   0    0.332
      356  0.093   0.187   0    0.311
      357  0.078   0.264   0    0.287
      358  0.139   0.404   0    0.268
      359  0.022   0.426   0    0.251
      360  0.172   0.598   0    0.230
      361  0.014   0.612   0    0.191
      362  0.005   0.617   0    0.135
      363  0.086   0.703   0    0.069
      364  0.247   0.950   1    0.009
      365  0.007   0.957   1   -0.021
      366  0.000   0.958   1   -0.037
      367  0.000   0.958   1   -0.041
      368  0.000   0.958   1   -0.045
      369  0.002   0.960   1   -0.046
      370  0.003   0.963   1   -0.072
      371  0.001   0.964   1   -0.103
      372  0.004   0.968   1   -0.120
      373  0.000   0.969   1   -0.136
      374  0.000   0.969   1   -0.147
      375  0.000   0.969   1   -0.168
      376  0.000   0.969   1   -0.190
      377  0.000   0.969   1   -0.215
      378  0.000   0.969   1   -0.234
      379  0.000   0.969   1   -0.251
      380  0.000   0.969   1   -0.277
      381  0.001   0.970   1   -0.299
      382  0.002   0.972   1   -0.328
      383  0.001   0.973   1   -0.350
      384  0.000   0.973   1   -0.351
      385  0.000   0.973   1   -0.352
      386  0.005   0.978   1   -0.351
      387  0.011   0.989   1   -0.366
      388  0.000   0.989   1   -0.397
      389  0.000   0.989   1   -0.431
      390  0.000   0.989   1   -0.471
      391  0.000   0.989   1   -0.509
      392  0.003   0.992   1   -0.538
      393  0.003   0.995   1   -0.548
      394  0.000   0.995   1   -0.545
      395  0.000   0.995   1   -0.527
      396  0.000   0.995   1   -0.530
      397  0.000   0.995   1   -0.550
      398  0.000   0.995   1   -0.555
      399  0.000   0.995   1   -0.539
      400  0.000   0.995   1   -0.518
      401  0.000   0.995   1   -0.484
      402  0.000   0.995   1   -0.440
      403  0.000   0.995   1   -0.393
      404  0.000   0.995   1   -0.334
      405  0.000   0.995   1   -0.286
      406  0.000   0.995   1   -0.219
      407  0.000   0.995   1   -0.166
      408  0.000   0.995   1   -0.119
      409  0.000   0.995   1   -0.068
      410  0.000   0.995   1   -0.000
      411  0.000   0.995   1    0.051
      412  0.000   0.995   1    0.086
      413  0.000   0.995   1    0.110
      414  0.000   0.995   1    0.143
      415  0.000   0.995   1    0.200
      416  0.000   0.995   1    0.262
      417  0.000   0.995   1    0.330
      418  0.000   0.995   1    0.408
      419  0.000   0.995   1    0.476
      420  0.000   0.995   1    0.521
      421  0.000   0.995   1    0.549
      422  0.000   0.995   1    0.572
      423  0.000   0.995   1    0.582
      424  0.000   0.995   1    0.591
      425  0.000   0.995   1    0.610
      426  0.000   0.994   1    0.637
      427  0.000   0.991   1    0.667
      428  0.000   0.990   1    0.708
      429  0.000   0.990   1    0.742
      430  0.000   0.990   1    0.767
      431  0.000   0.990   1    0.808
      432  0.000   0.990   1    0.873
      433  0.000   0.990   1    0.944
      434  0.000   0.990   1    0.965
      435  0.000   0.979   1    0.990
      436  0.000   0.976   1    0.996
      437  0.000   0.972   1    1.017
      438  0.000   0.971   1    1.050
      439  0.000   0.968   1    1.083
      440  0.000   0.965   1    1.098
      441  0.000   0.965   1    1.101
      442  0.000   0.964   1    1.107
      443  0.000   0.945   1    1.130
      444  0.000   0.944   1    1.135
      445  0.000   0.944   1    1.152
      446  0.000   0.944   1    1.157
      447  0.000   0.944   1    1.156
      448  0.000   0.944   1    1.120
      449  0.000   0.944   1    1.077
      450  0.000   0.944   1    1.037
      451  0.000   0.944   1    1.014
      452  0.000   0.944   1    0.996
      453  0.000   0.944   1    0.955
      454  0.000   0.944   1    0.919
      455  0.000   0.944   1    0.884
      456  0.000   0.944   1    0.842
      457  0.000   0.944   1    0.801
      458  0.000   0.945   1    0.754
      459  0.000   0.945   1    0.708
      460  0.000   0.945   1    0.652
      461  0.000   0.945   1    0.580
      462  0.000   0.945   1    0.525
      463  0.000   0.945   1    0.482
      464  0.000   0.945   1    0.429
      465  0.001   0.946   1    0.376
      466  0.001   0.946   1    0.322
      467  0.000   0.946   1    0.267
      468  0.000   0.946   1    0.222
      469  0.000   0.947   1    0.189
      470  0.000   0.947   1    0.138
      471  0.000   0.947   1    0.098
      472  0.000   0.947   1    0.051
      473  0.001   0.948   1   -0.021
      474  0.000   0.948   1   -0.087
      475  0.000   0.948   1   -0.145
      476  0.000   0.948   1   -0.189
      477  0.000   0.948   1   -0.244
      478  0.000   0.948   1   -0.289
      479  0.000   0.948   1   -0.332
      480  0.000   0.948   1   -0.376
      481  0.000   0.948   1   -0.426
      482  0.000   0.948   1   -0.477
      483  0.000   0.948   1   -0.529
      484  0.000   0.948   1   -0.572
      485  0.000   0.948   1   -0.601
      486  0.000   0.948   1   -0.654
      487  0.000   0.948   1   -0.726
      488  0.000   0.948   1   -0.803
      489  0.000   0.948   1   -0.843
      490  0.000   0.948   1   -0.880
      491  0.000   0.948   1   -0.905
      492  0.000   0.948   1   -0.934
      493  0.000   0.948   1   -0.970
      494  0.000   0.948   1   -1.014
      495  0.000   0.947   1   -1.056
      496  0.000   0.943   1   -1.097
      497  0.000   0.943   1   -1.125
      498  0.000   0.943   1   -1.141
      499  0.000   0.943   1   -1.145
      500  0.000   0.942   1   -1.153
      501  0.000   0.940   1   -1.158
      502  0.000   0.906   1   -1.170
      503  0.000   0.813   1   -1.149
      504  0.000   0.735   1   -1.135
      505  0.000   0.596   1   -1.132
      506  0.000   0.574   1   -1.154
      507  0.000   0.402   1   -1.175
      508  0.000   0.388   1   -1.170
      509  0.000   0.383   1   -1.162
      510  0.000   0.297   1   -1.148
      511  0.000   0.049   0   -1.134
      512  0.000   0.043   0   -1.120
      513  0.000   0.042   0   -1.114
      514  0.000   0.042   0   -1.107
      515  0.000   0.042   0   -1.080
      516  0.001   0.041   0   -1.054
      517  0.000   0.038   0   -1.035
      518  0.000   0.037   0   -1.015
      519  0.000   0.033   0   -0.990
      520  0.000   0.033   0   -0.979
      521  0.000   0.032   0   -0.952
      522  0.000   0.032   0   -0.931
      523  0.000   0.032   0   -0.922
      524  0.000   0.032   0   -0.926
      525  0.000   0.032   0   -0.922
      526  0.000   0.032   0   -0.922
      527  0.000   0.032   0   -0.918
      528  0.000   0.031   0   -0.894
      529  0.000   0.029   0   -0.863
      530  0.000   0.028   0   -0.845
      531  0.000   0.028   0   -0.842
      532  0.000   0.028   0   -0.826
      533  0.000   0.023   0   -0.804
      534  0.000   0.012   0   -0.781
      535  0.000   0.012   0   -0.760
      536  0.000   0.012   0   -0.731
      537  0.000   0.012   0   -0.709
      538  0.000   0.012   0   -0.701
      539  0.000   0.009   0   -0.700
      540  0.000   0.006   0   -0.693
      541  0.000   0.006   0   -0.670
      542  0.000   0.006   0   -0.633
      543  0.000   0.006   0   -0.601
      544  0.000   0.006   0   -0.576
      545  0.000   0.006   0   -0.580
      546  0.000   0.006   0   -0.592
      547  0.000   0.006   0   -0.613
      548  0.000   0.006   0   -0.641
      549  0.000   0.006   0   -0.667
      550  0.000   0.006   0   -0.672
      551  0.000   0.006   0   -0.671
      552  0.000   0.006   0   -0.664
      553  0.000   0.006   0   -0.663
      554  0.000   0.006   0   -0.670
      555  0.000   0.006   0   -0.683
      556  0.000   0.006   0   -0.702
      557  0.000   0.006   0   -0.715
      558  0.000   0.006   0   -0.745
      559  0.000   0.006   0   -0.773
      560  0.000   0.006   0   -0.782
      561  0.000   0.006   0   -0.759
      562  0.000   0.006   0   -0.729
      563  0.000   0.006   0   -0.716
      564  0.000   0.006   0   -0.733
      565  0.000   0.006   0   -0.765
      566  0.000   0.006   0   -0.809
      567  0.000   0.007   0   -0.864
      568  0.000   0.007   0   -0.893
      569  0.000   0.007   0   -0.932
      570  0.000   0.007   0   -0.970
      571  0.000   0.007   0   -0.996
      572  0.000   0.007   0   -1.025
      573  0.000   0.007   0   -1.067
      574  0.000   0.007   0   -1.121
      575  0.000   0.007   0   -1.168
      576  0.000   0.007   0   -1.221
      577  0.000   0.007   0   -1.260
      578  0.000   0.007   0   -1.296
      579  0.000   0.007   0   -1.331
      580  0.000   0.007   0   -1.347
      581  0.000   0.007   0   -1.363
      582  0.000   0.007   0   -1.366
      583  0.000   0.007   0   -1.393
      584  0.000   0.007   0   -1.423
      585  0.000   0.007   0   -1.460
      586  0.000   0.007   0   -1.493
      587  0.000   0.007   0   -1.532
      588  0.000   0.007   0   -1.542
      589  0.000   0.007   0   -1.555
      590  0.000   0.007   0   -1.566
      591  0.000   0.007   0   -1.586
      592  0.000   0.007   0   -1.599
      593  0.000   0.007   0   -1.594
      594  0.000   0.007   0   -1.587
      595  0.000   0.007   0   -1.589
      596  0.000   0.007   0   -1.585
      597  0.000   0.007   0   -1.589
      598  0.000   0.007   0   -1.589
      599  0.000   0.007   0   -1.598
      600  0.000   0.007   0   -1.610
      601  0.000   0.007   0   -1.609
      602  0.000   0.007   0   -1.596
      603  0.000   0.007   0   -1.569
      604  0.000   0.007   0   -1.536
      605  0.000   0.007   0   -1.508
      606  0.000   0.007   0   -1.479
      607  0.000   0.007   0   -1.468
      608  0.000   0.007   0   -1.487
      609  0.000   0.007   0   -1.520
      610  0.000   0.007   0   -1.541
      611  0.000   0.006   0   -1.542
      612  0.000   0.005   0   -1.522
      613  0.000   0.005   0   -1.506
      614  0.000   0.005   0   -1.490
      615  0.000   0.005   0   -1.505
      616  0.000   0.005   0   -1.525
      617  0.000   0.005   0   -1.549
      618  0.000   0.005   0   -1.569
      619  0.000   0.005   0   -1.581
      620  0.000   0.003   0   -1.599
      621  0.000   0.003   0   -1.596
      622  0.000   0.003   0   -1.576
      623  0.000   0.003   0   -1.547
      624  0.000   0.003   0   -1.521
      625  0.000   0.003   0   -1.501
      626  0.000   0.003   0   -1.492
      627  0.000   0.003   0   -1.481
      628  0.000   0.003   0   -1.473
      629  0.000   0.003   0   -1.468
      630  0.000   0.003   0   -1.468
      631  0.000   0.003   0   -1.472
      632  0.000   0.003   0   -1.460
      633  0.000   0.003   0   -1.437
      634  0.000   0.003   0   -1.414
      635  0.000   0.003   0   -1.403
      636  0.000   0.003   0   -1.414
      637  0.000   0.003   0   -1.426
      638  0.000   0.003   0   -1.406
      639  0.000   0.003   0   -1.388
      640  0.000   0.003   0   -1.361
      641  0.000   0.003   0   -1.334
      642  0.000   0.003   0   -1.309
      643  0.000   0.003   0   -1.303
      644  0.000   0.003   0   -1.303
      645  0.000   0.003   0   -1.297
      646  0.000   0.003   0   -1.298
      647  0.000   0.003   0   -1.320
      648  0.000   0.003   0   -1.359
      649  0.000   0.003   0   -1.392
      650  0.000   0.003   0   -1.411
      651  0.000   0.003   0   -1.431
      652  0.000   0.003   0   -1.440
      653  0.000   0.003   0   -1.458
      654  0.000   0.003   0   -1.478
      655  0.000   0.003   0   -1.469
      656  0.000   0.003   0   -1.463
      657  0.000   0.003   0   -1.451
      658  0.000   0.003   0   -1.465
      659  0.000   0.003   0   -1.474
      660  0.000   0.003   0   -1.471
      661  0.000   0.003   0   -1.461
      662  0.000   0.003   0   -1.464
      663  0.000   0.002   0   -1.467
      664  0.000   0.002   0   -1.450
      665  0.000   0.002   0   -1.423
      666  0.000   0.002   0   -1.416
      667  0.003   0.005   0   -1.419
      668  0.006   0.011   0   -1.407
      669  0.007   0.018   0   -1.402
      670  0.087   0.105   0   -1.399
      671  0.003   0.108   0   -1.410
      672  0.000   0.108   0   -1.417
      673  0.000   0.108   0   -1.416
      674  0.000   0.108   0   -1.395
      675  0.000   0.108   0   -1.362
      676  0.000   0.108   0   -1.339
      677  0.000   0.108   0   -1.327
      678  0.002   0.110   0   -1.339
      679  0.001   0.111   0   -1.349
      680  0.002   0.112   0   -1.367
      681  0.007   0.119   0   -1.374
      682  0.000   0.120   0   -1.375
      683  0.005   0.124   0   -1.367
      684  0.001   0.126   0   -1.343
      685  0.001   0.127   0   -1.313
      686  0.000   0.127   0   -1.278
      687  0.000   0.127   0   -1.277
      688  0.000   0.127   0   -1.275
      689  0.000   0.127   0   -1.277
      690  0.001   0.128   0   -1.293
      691  0.022   0.150   0   -1.285
      692  0.003   0.153   0   -1.280
      693  0.002   0.155   0   -1.270
      694  0.000   0.155   0   -1.254
      695  0.000   0.155   0   -1.236
      696  0.000   0.155   0   -1.217
      697  0.000   0.155   0   -1.195
      698  0.000   0.155   0   -1.174
      699  0.000   0.155   0   -1.154
      700  0.000   0.155   0   -1.134
      701  0.000   0.155   0   -1.100
      702  0.000   0.155   0   -1.046
      703  0.000   0.155   0   -0.995
      704  0.000   0.155   0   -0.952
      705  0.000   0.155   0   -0.907
      706  0.000   0.154   0   -0.875
      707  0.000   0.154   0   -0.867
      708  0.000   0.154   0   -0.851
      709  0.001   0.155   0   -0.816
      710  0.000   0.155   0   -0.793
      711  0.008   0.164   0   -0.759
      712  0.002   0.166   0   -0.736
      713  0.016   0.182   0   -0.680
      714  0.001   0.182   0   -0.634
      715  0.001   0.183   0   -0.602
      716  0.000   0.183   0   -0.566
      717  0.002   0.185   0   -0.524
      718  0.000   0.185   0   -0.480
      719  0.000   0.185   0   -0.453
      720  0.000   0.185   0   -0.443
      721  0.001   0.186   0   -0.421
      722  0.000   0.187   0   -0.394
      723  0.001   0.188   0   -0.385
      724  0.000   0.187   0   -0.349
      725  0.000   0.187   0   -0.298
      726  0.000   0.187   0   -0.237
      727  0.000   0.187   0   -0.175
      728  0.001   0.188   0   -0.131
      729  0.001   0.189   0   -0.097
      730  0.082   0.271   0   -0.061
      731  0.145   0.416   1   -0.032
      732  0.092   0.508   1   -0.006
      733  0.092   0.600   1    0.018
      734  0.002   0.603   1    0.048
      735  0.001   0.604   1    0.094
      736  0.000   0.604   1    0.147
      737  0.006   0.610   1    0.195
      738  0.001   0.611   1    0.242
      739  0.057   0.668   1    0.286
      740  0.106   0.774   1    0.308
      741  0.098   0.872   1    0.325
      742  0.017   0.889   1    0.345
      743  0.003   0.892   1    0.368
      744  0.000   0.892   1    0.388
      745  0.000   0.892   1    0.419
      746  0.000   0.892   1    0.438
      747  0.003   0.895   1    0.470
      748  0.004   0.899   1    0.483
      749  0.003   0.902   1    0.488
      750  0.000   0.902   1    0.493
      751  0.000   0.902   1    0.500
      752  0.000   0.902   1    0.504
      753  0.000   0.902   1    0.500
      754  0.000   0.902   1    0.523
      755  0.000   0.902   1    0.552
      756  0.000   0.902   1    0.579
      757  0.000   0.902   1    0.600
      758  0.000   0.902   1    0.625
      759  0.000   0.902   1    0.664
      760  0.000   0.902   1    0.676
      761  0.003   0.905   1    0.690
      762  0.004   0.909   1    0.719
      763  0.001   0.911   1    0.754
      764  0.000   0.911   1    0.780
      765  0.000   0.911   1    0.801
      766  0.000   0.911   1    0.800
      767  0.000   0.911   1    0.808
      768  0.000   0.911   1    0.797
      769  0.000   0.910   1    0.793
      770  0.000   0.910   1    0.772
      771  0.000   0.910   1    0.735
      772  0.000   0.910   1    0.721
      773  0.000   0.911   1    0.721
      774  0.003   0.914   1    0.734
      775  0.003   0.917   1    0.761
      776  0.023   0.940   1    0.800
      777  0.001   0.941   1    0.830
      778  0.006   0.947   1    0.857
      779  0.000   0.947   1    0.862
      780  0.000   0.947   1    0.859
      781  0.000   0.947   1    0.851
      782  0.000   0.947   1    0.832
      783  0.000   0.947   1    0.841
      784  0.000   0.947   1    0.835
      785  0.000   0.947   1    0.846
      786  0.002   0.949   1    0.862
      787  0.001   0.950   1    0.888
      788  0.000   0.950   1    0.912
      789  0.000   0.950   1    0.925
      790  0.000   0.950   1    0.926
      791  0.000   0.950   1    0.914
      792  0.000   0.950   1    0.901
      793  0.000   0.951   1    0.897
      794  0.000   0.951   1    0.896
      795  0.034   0.985   1    0.916
      796  0.006   0.991   1    0.928
      797  0.000   0.991   1    0.946
      798  0.000   0.991   1    0.963
      799  0.000   0.991   1    0.992
