 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.267
      111  0.000   0.999   1    1.285
      112  0.000   0.999   1    1.304
      113  0.000   0.999   1    1.304
      114  0.000   0.999   1    1.295
      115  0.000   0.999   1    1.298
      116  0.000   0.999   1    1.302
      117  0.000   0.999   1    1.315
      118  0.000   0.999   1    1.317
      119  0.000   0.999   1    1.305
      120  0.000   0.999   1    1.282
      121  0.000   0.999   1    1.275
      122  0.000   0.999   1    1.270
      123  0.000   0.999   1    1.273
      124  0.000   0.999   1    1.274
      125  0.000   0.999   1    1.266
      126  0.000   0.999   1    1.261
      127  0.000   0.999   1    1.271
      128  0.000   0.999   1    1.294
      129  0.000   0.999   1    1.309
      130  0.000   0.999   1    1.338
      131  0.000   0.999   1    1.352
      132  0.000   0.999   1    1.377
      133  0.000   0.999   1    1.366
      134  0.000   0.999   1    1.355
      135  0.000   0.999   1    1.359
      136  0.000   0.999   1    1.392
      137  0.000   0.999   1    1.431
      138  0.000   0.999   1    1.447
      139  0.000   0.999   1    1.428
      140  0.000   0.999   1    1.402
      141  0.000   0.999   1    1.367
      142  0.000   0.999   1    1.342
      143  0.000   0.999   1    1.302
      144  0.000   0.999   1    1.269
      145  0.000   0.999   1    1.254
      146  0.000   0.999   1    1.241
      147  0.000   0.999   1    1.225
      148  0.000   0.999   1    1.208
      149  0.000   0.999   1    1.199
      150  0.000   0.998   1    1.192
      151  0.000   0.998   1    1.176
      152  0.000   0.998   1    1.159
      153  0.000   0.997   1    1.155
      154  0.000   0.996   1    1.163
      155  0.000   0.995   1    1.157
      156  0.000   0.995   1    1.137
      157  0.000   0.995   1    1.103
      158  0.000   0.995   1    1.065
      159  0.000   0.995   1    1.037
      160  0.000   0.994   1    1.026
      161  0.000   0.994   1    1.012
      162  0.000   0.993   1    1.011
      163  0.000   0.993   1    1.008
      164  0.000   0.993   1    1.002
      165  0.000   0.993   1    0.984
      166  0.000   0.991   1    0.961
      167  0.000   0.988   1    0.928
      168  0.000   0.985   1    0.915
      169  0.000   0.984   1    0.891
      170  0.000   0.984   1    0.863
      171  0.000   0.983   1    0.813
      172  0.000   0.982   1    0.776
      173  0.000   0.982   1    0.748
      174  0.000   0.982   1    0.734
      175  0.000   0.982   1    0.727
      176  0.000   0.982   1    0.701
      177  0.000   0.982   1    0.664
      178  0.000   0.982   1    0.616
      179  0.000   0.981   1    0.578
      180  0.000   0.974   1    0.552
      181  0.000   0.972   1    0.523
      182  0.000   0.972   1    0.491
      183  0.000   0.972   1    0.454
      184  0.000   0.971   1    0.429
      185  0.000   0.694   0    0.381
      186  0.001   0.608   0    0.335
      187  0.002   0.596   0    0.312
      188  0.000   0.595   0    0.291
      189  0.000   0.552   0    0.264
      190  0.000   0.509   0    0.205
      191  0.000   0.508   0    0.146
      192  0.000   0.508   0    0.092
      193  0.000   0.508   0    0.046
      194  0.000   0.507   0    0.011
      195  0.000   0.507   0   -0.013
      196  0.000   0.507   0   -0.016
      197  0.001   0.508   0   -0.015
      198  0.001   0.479   0   -0.022
      199  0.000   0.479   0   -0.053
      200  0.000   0.479   0   -0.084
      201  0.000   0.478   0   -0.118
      202  0.000   0.475   0   -0.130
      203  0.000   0.449   0   -0.150
      204  0.000   0.440   0   -0.174
      205  0.000   0.440   0   -0.199
      206  0.000   0.440   0   -0.214
      207  0.000   0.440   0   -0.241
      208  0.000   0.440   0   -0.260
      209  0.000   0.440   0   -0.290
      210  0.000   0.439   0   -0.314
      211  0.000   0.439   0   -0.318
      212  0.000   0.439   0   -0.325
      213  0.000   0.439   0   -0.324
      214  0.000   0.439   0   -0.320
      215  0.000   0.438   0   -0.319
      216  0.000   0.438   0   -0.314
      217  0.000   0.436   0   -0.339
      218  0.000   0.435   0   -0.387
      219  0.000   0.435   0   -0.428
      220  0.000   0.435   0   -0.450
      221  0.000   0.435   0   -0.453
      222  0.000   0.435   0   -0.455
      223  0.000   0.435   0   -0.459
      224  0.000   0.433   0   -0.474
      225  0.000   0.433   0   -0.483
      226  0.000   0.433   0   -0.493
      227  0.000   0.432   0   -0.507
      228  0.000   0.432   0   -0.519
      229  0.000   0.428   0   -0.530
      230  0.000   0.428   0   -0.545
      231  0.000   0.398   0   -0.552
      232  0.000   0.394   0   -0.537
      233  0.000   0.394   0   -0.511
      234  0.000   0.394   0   -0.504
      235  0.000   0.393   0   -0.502
      236  0.000   0.391   0   -0.503
      237  0.000   0.115   0   -0.511
      238  0.000   0.035   0   -0.523
      239  0.000   0.008   0   -0.540
      240  0.000   0.006   0   -0.547
      241  0.000   0.006   0   -0.536
      242  0.000   0.006   0   -0.542
      243  0.000   0.006   0   -0.543
      244  0.000   0.006   0   -0.546
      245  0.000   0.006   0   -0.537
      246  0.000   0.006   0   -0.552
      247  0.000   0.006   0   -0.580
      248  0.000   0.006   0   -0.607
      249  0.000   0.006   0   -0.621
      250  0.000   0.006   0   -0.638
      251  0.000   0.006   0   -0.667
      252  0.000   0.006   0   -0.712
      253  0.000   0.006   0   -0.744
      254  0.000   0.006   0   -0.763
      255  0.000   0.006   0   -0.789
      256  0.000   0.006   0   -0.834
      257  0.000   0.006   0   -0.892
      258  0.000   0.006   0   -0.946
      259  0.000   0.006   0   -0.984
      260  0.000   0.006   0   -1.021
      261  0.000   0.006   0   -1.056
      262  0.000   0.006   0   -1.082
      263  0.000   0.006   0   -1.112
      264  0.000   0.006   0   -1.142
      265  0.000   0.006   0   -1.182
      266  0.000   0.006   0   -1.242
      267  0.000   0.006   0   -1.303
      268  0.000   0.006   0   -1.361
      269  0.000   0.006   0   -1.432
      270  0.000   0.006   0   -1.502
      271  0.000   0.006   0   -1.544
      272  0.000   0.006   0   -1.554
      273  0.000   0.006   0   -1.541
      274  0.000   0.006   0   -1.535
      275  0.000   0.006   0   -1.536
      276  0.000   0.006   0   -1.546
      277  0.000   0.006   0   -1.562
      278  0.000   0.006   0   -1.598
      279  0.000   0.007   0   -1.609
      280  0.002   0.009   0   -1.625
      281  0.001   0.009   0   -1.630
      282  0.000   0.009   0   -1.623
      283  0.000   0.009   0   -1.633
      284  0.000   0.009   0   -1.629
      285  0.000   0.009   0   -1.625
      286  0.000   0.009   0   -1.626
      287  0.000   0.010   0   -1.653
      288  0.007   0.017   0   -1.680
      289  0.002   0.019   0   -1.686
      290  0.002   0.021   0   -1.696
      291  0.001   0.022   0   -1.719
      292  0.002   0.024   0   -1.731
      293  0.002   0.026   0   -1.739
      294  0.000   0.027   0   -1.755
      295  0.000   0.027   0   -1.753
      296  0.013   0.040   0   -1.765
      297  0.001   0.041   0   -1.776
      298  0.000   0.041   0   -1.793
      299  0.000   0.041   0   -1.810
      300  0.000   0.041   0   -1.803
      301  0.000   0.041   0   -1.777
      302  0.000   0.041   0   -1.728
      303  0.000   0.041   0   -1.679
      304  0.000   0.041   0   -1.652
      305  0.000   0.041   0   -1.635
      306  0.000   0.041   0   -1.602
      307  0.000   0.041   0   -1.552
      308  0.000   0.041   0   -1.501
      309  0.000   0.041   0   -1.450
      310  0.000   0.041   0   -1.401
      311  0.000   0.041   0   -1.334
      312  0.000   0.040   0   -1.269
      313  0.000   0.040   0   -1.204
      314  0.000   0.040   0   -1.155
      315  0.000   0.040   0   -1.096
      316  0.000   0.040   0   -1.050
      317  0.000   0.040   0   -1.012
      318  0.000   0.040   0   -0.980
      319  0.000   0.040   0   -0.944
      320  0.000   0.040   0   -0.900
      321  0.000   0.040   0   -0.851
      322  0.000   0.040   0   -0.802
      323  0.000   0.040   0   -0.763
      324  0.000   0.040   0   -0.696
      325  0.000   0.040   0   -0.618
      326  0.000   0.040   0   -0.551
      327  0.000   0.040   0   -0.498
      328  0.000   0.040   0   -0.460
      329  0.000   0.040   0   -0.446
      330  0.000   0.040   0   -0.429
      331  0.000   0.040   0   -0.411
      332  0.000   0.040   0   -0.377
      333  0.000   0.039   0   -0.328
      334  0.000   0.037   0   -0.268
      335  0.000   0.037   0   -0.213
      336  0.000   0.037   0   -0.151
      337  0.000   0.037   0   -0.109
      338  0.000   0.037   0   -0.052
      339  0.000   0.037   0   -0.010
      340  0.000   0.037   0    0.020
      341  0.000   0.036   0    0.054
      342  0.000   0.036   0    0.104
      343  0.000   0.036   0    0.145
      344  0.000   0.035   0    0.168
      345  0.000   0.035   0    0.190
      346  0.000   0.035   0    0.222
      347  0.000   0.035   0    0.243
      348  0.001   0.036   0    0.256
      349  0.002   0.038   0    0.269
      350  0.000   0.038   0    0.265
      351  0.000   0.038   0    0.251
      352  0.000   0.038   0    0.244
      353  0.001   0.039   0    0.244
      354  0.002   0.041   0    0.252
      355  0.080   0.120   0    0.232
      356  0.093   0.213   0    0.209
      357  0.025   0.238   0    0.184
      358  0.249   0.487   1    0.165
      359  0.023   0.510   1    0.147
      360  0.166   0.677   1    0.126
      361  0.014   0.690   1    0.084
      362  0.004   0.694   1    0.026
      363  0.051   0.745   1   -0.042
      364  0.210   0.955   1   -0.105
      365  0.006   0.961   1   -0.137
      366  0.001   0.962   1   -0.154
      367  0.000   0.962   1   -0.157
      368  0.000   0.962   1   -0.161
      369  0.003   0.965   1   -0.162
      370  0.002   0.967   1   -0.190
      371  0.001   0.968   1   -0.223
      372  0.002   0.971   1   -0.240
      373  0.000   0.971   1   -0.257
      374  0.000   0.971   1   -0.268
      375  0.000   0.971   1   -0.290
      376  0.001   0.972   1   -0.312
      377  0.000   0.972   1   -0.339
      378  0.000   0.972   1   -0.359
      379  0.000   0.972   1   -0.376
      380  0.000   0.972   1   -0.403
      381  0.000   0.972   1   -0.427
      382  0.001   0.973   1   -0.456
      383  0.001   0.974   1   -0.480
      384  0.000   0.974   1   -0.481
      385  0.000   0.974   1   -0.482
      386  0.005   0.980   1   -0.481
      387  0.010   0.989   1   -0.497
      388  0.000   0.989   1   -0.529
      389  0.000   0.990   1   -0.564
      390  0.000   0.990   1   -0.606
      391  0.000   0.990   1   -0.646
      392  0.003   0.993   1   -0.676
      393  0.003   0.996   1   -0.687
      394  0.000   0.996   1   -0.683
      395  0.000   0.996   1   -0.664
      396  0.000   0.996   1   -0.668
      397  0.000   0.996   1   -0.688
      398  0.000   0.996   1   -0.694
      399  0.000   0.996   1   -0.677
      400  0.000   0.996   1   -0.657
      401  0.000   0.996   1   -0.621
      402  0.000   0.996   1   -0.575
      403  0.000   0.996   1   -0.529
      404  0.000   0.996   1   -0.463
      405  0.000   0.996   1   -0.410
      406  0.000   0.996   1   -0.339
      407  0.000   0.996   1   -0.281
      408  0.000   0.996   1   -0.230
      409  0.000   0.996   1   -0.177
      410  0.000   0.996   1   -0.105
      411  0.000   0.996   1   -0.050
      412  0.000   0.996   1   -0.009
      413  0.000   0.996   1    0.021
      414  0.000   0.996   1    0.060
      415  0.000   0.996   1    0.122
      416  0.000   0.996   1    0.188
      417  0.000   0.996   1    0.262
      418  0.000   0.996   1    0.344
      419  0.000   0.996   1    0.416
      420  0.000   0.996   1    0.461
      421  0.000   0.996   1    0.494
      422  0.000   0.996   1    0.521
      423  0.000   0.996   1    0.536
      424  0.000   0.996   1    0.547
      425  0.000   0.996   1    0.567
      426  0.000   0.996   1    0.591
      427  0.000   0.994   1    0.619
      428  0.000   0.993   1    0.661
      429  0.000   0.993   1    0.700
      430  0.000   0.993   1    0.730
      431  0.000   0.993   1    0.777
      432  0.000   0.993   1    0.847
      433  0.000   0.993   1    0.923
      434  0.000   0.993   1    0.948
      435  0.000   0.985   1    0.978
      436  0.000   0.983   1    0.990
      437  0.000   0.981   1    1.016
      438  0.000   0.980   1    1.053
      439  0.000   0.978   1    1.091
      440  0.000   0.976   1    1.114
      441  0.000   0.976   1    1.125
      442  0.000   0.975   1    1.137
      443  0.000   0.962   1    1.166
      444  0.000   0.962   1    1.175
      445  0.000   0.962   1    1.195
      446  0.000   0.962   1    1.197
      447  0.000   0.962   1    1.186
      448  0.000   0.962   1    1.143
      449  0.000   0.962   1    1.098
      450  0.000   0.962   1    1.060
      451  0.000   0.962   1    1.039
      452  0.000   0.962   1    1.023
      453  0.000   0.962   1    0.981
      454  0.000   0.962   1    0.946
      455  0.000   0.962   1    0.916
      456  0.000   0.962   1    0.879
      457  0.000   0.962   1    0.846
      458  0.000   0.962   1    0.809
      459  0.000   0.962   1    0.758
      460  0.000   0.962   1    0.703
      461  0.000   0.962   1    0.636
      462  0.000   0.962   1    0.584
      463  0.000   0.962   1    0.535
      464  0.000   0.963   1    0.473
      465  0.000   0.963   1    0.414
      466  0.003   0.966   1    0.360
      467  0.002   0.969   1    0.305
      468  0.001   0.970   1    0.260
      469  0.000   0.970   1    0.228
      470  0.000   0.970   1    0.178
      471  0.000   0.970   1    0.142
      472  0.000   0.970   1    0.096
      473  0.001   0.971   1    0.031
      474  0.000   0.971   1   -0.034
      475  0.000   0.971   1   -0.091
      476  0.000   0.971   1   -0.144
      477  0.000   0.971   1   -0.203
      478  0.000   0.971   1   -0.247
      479  0.000   0.971   1   -0.284
      480  0.000   0.971   1   -0.325
      481  0.000   0.971   1   -0.372
      482  0.000   0.971   1   -0.425
      483  0.000   0.971   1   -0.477
      484  0.000   0.971   1   -0.527
      485  0.000   0.971   1   -0.558
      486  0.000   0.971   1   -0.615
      487  0.000   0.971   1   -0.686
      488  0.000   0.971   1   -0.763
      489  0.000   0.971   1   -0.799
      490  0.000   0.971   1   -0.835
      491  0.000   0.971   1   -0.860
      492  0.000   0.971   1   -0.890
      493  0.000   0.971   1   -0.930
      494  0.000   0.971   1   -0.973
      495  0.000   0.970   1   -1.018
      496  0.000   0.968   1   -1.058
      497  0.000   0.968   1   -1.084
      498  0.000   0.968   1   -1.098
      499  0.000   0.968   1   -1.097
      500  0.000   0.967   1   -1.099
      501  0.000   0.965   1   -1.090
      502  0.000   0.886   1   -1.090
      503  0.000   0.793   1   -1.062
      504  0.000   0.768   1   -1.044
      505  0.000   0.519   0   -1.042
      506  0.000   0.496   0   -1.063
      507  0.001   0.330   0   -1.083
      508  0.000   0.317   0   -1.078
      509  0.000   0.313   0   -1.070
      510  0.000   0.262   0   -1.059
      511  0.000   0.051   0   -1.051
      512  0.000   0.046   0   -1.038
      513  0.000   0.045   0   -1.020
      514  0.000   0.045   0   -1.000
      515  0.001   0.045   0   -0.969
      516  0.003   0.046   0   -0.952
      517  0.001   0.045   0   -0.943
      518  0.000   0.044   0   -0.920
      519  0.000   0.042   0   -0.887
      520  0.000   0.042   0   -0.872
      521  0.000   0.042   0   -0.849
      522  0.000   0.042   0   -0.828
      523  0.000   0.041   0   -0.823
      524  0.000   0.041   0   -0.823
      525  0.000   0.041   0   -0.821
      526  0.000   0.041   0   -0.815
      527  0.000   0.041   0   -0.808
      528  0.000   0.041   0   -0.782
      529  0.000   0.040   0   -0.742
      530  0.000   0.039   0   -0.713
      531  0.000   0.039   0   -0.694
      532  0.000   0.039   0   -0.670
      533  0.000   0.033   0   -0.643
      534  0.000   0.023   0   -0.619
      535  0.000   0.023   0   -0.593
      536  0.000   0.023   0   -0.560
      537  0.000   0.023   0   -0.525
      538  0.000   0.023   0   -0.507
      539  0.000   0.020   0   -0.496
      540  0.000   0.017   0   -0.485
      541  0.000   0.016   0   -0.460
      542  0.000   0.016   0   -0.426
      543  0.000   0.016   0   -0.399
      544  0.000   0.016   0   -0.379
      545  0.000   0.016   0   -0.403
      546  0.000   0.016   0   -0.423
      547  0.000   0.016   0   -0.441
      548  0.000   0.016   0   -0.463
      549  0.000   0.016   0   -0.489
      550  0.000   0.017   0   -0.499
      551  0.000   0.017   0   -0.505
      552  0.000   0.017   0   -0.506
      553  0.000   0.017   0   -0.507
      554  0.000   0.017   0   -0.519
      555  0.000   0.017   0   -0.536
      556  0.000   0.017   0   -0.562
      557  0.000   0.017   0   -0.572
      558  0.003   0.020   0   -0.599
      559  0.007   0.028   0   -0.626
      560  0.000   0.028   0   -0.637
      561  0.000   0.028   0   -0.615
      562  0.000   0.028   0   -0.581
      563  0.000   0.028   0   -0.562
      564  0.000   0.028   0   -0.574
      565  0.000   0.028   0   -0.604
      566  0.000   0.028   0   -0.645
      567  0.001   0.029   0   -0.705
      568  0.000   0.029   0   -0.751
      569  0.000   0.029   0   -0.802
      570  0.000   0.029   0   -0.845
      571  0.000   0.029   0   -0.868
      572  0.000   0.029   0   -0.894
      573  0.000   0.029   0   -0.936
      574  0.000   0.029   0   -0.995
      575  0.000   0.029   0   -1.042
      576  0.000   0.029   0   -1.093
      577  0.000   0.029   0   -1.133
      578  0.000   0.029   0   -1.171
      579  0.000   0.029   0   -1.210
      580  0.000   0.029   0   -1.225
      581  0.000   0.030   0   -1.245
      582  0.000   0.030   0   -1.252
      583  0.000   0.030   0   -1.287
      584  0.000   0.030   0   -1.327
      585  0.000   0.030   0   -1.372
      586  0.000   0.030   0   -1.418
      587  0.000   0.030   0   -1.465
      588  0.000   0.030   0   -1.487
      589  0.000   0.030   0   -1.505
      590  0.000   0.030   0   -1.516
      591  0.000   0.030   0   -1.533
      592  0.000   0.030   0   -1.548
      593  0.000   0.030   0   -1.551
      594  0.000   0.030   0   -1.546
      595  0.000   0.030   0   -1.549
      596  0.000   0.030   0   -1.540
      597  0.000   0.030   0   -1.543
      598  0.000   0.030   0   -1.536
      599  0.000   0.030   0   -1.544
      600  0.000   0.029   0   -1.543
      601  0.000   0.029   0   -1.538
      602  0.000   0.029   0   -1.534
      603  0.000   0.029   0   -1.509
      604  0.000   0.029   0   -1.468
      605  0.000   0.029   0   -1.429
      606  0.000   0.029   0   -1.398
      607  0.000   0.029   0   -1.386
      608  0.000   0.029   0   -1.407
      609  0.000   0.029   0   -1.433
      610  0.000   0.029   0   -1.447
      611  0.000   0.029   0   -1.445
      612  0.000   0.028   0   -1.429
      613  0.000   0.025   0   -1.410
      614  0.000   0.023   0   -1.393
      615  0.000   0.022   0   -1.402
      616  0.000   0.022   0   -1.421
      617  0.000   0.022   0   -1.446
      618  0.000   0.022   0   -1.473
      619  0.000   0.021   0   -1.491
      620  0.000   0.021   0   -1.510
      621  0.000   0.021   0   -1.510
      622  0.000   0.021   0   -1.491
      623  0.000   0.021   0   -1.463
      624  0.000   0.021   0   -1.437
      625  0.000   0.021   0   -1.416
      626  0.000   0.021   0   -1.403
      627  0.000   0.021   0   -1.386
      628  0.000   0.021   0   -1.374
      629  0.000   0.021   0   -1.363
      630  0.000   0.021   0   -1.361
      631  0.000   0.021   0   -1.362
      632  0.000   0.021   0   -1.348
      633  0.000   0.021   0   -1.317
      634  0.000   0.021   0   -1.292
      635  0.000   0.021   0   -1.279
      636  0.000   0.021   0   -1.297
      637  0.000   0.021   0   -1.315
      638  0.000   0.021   0   -1.300
      639  0.000   0.021   0   -1.285
      640  0.000   0.021   0   -1.262
      641  0.000   0.021   0   -1.233
      642  0.000   0.021   0   -1.205
      643  0.000   0.021   0   -1.192
      644  0.000   0.021   0   -1.190
      645  0.000   0.021   0   -1.188
      646  0.000   0.021   0   -1.196
      647  0.000   0.021   0   -1.227
      648  0.000   0.021   0   -1.271
      649  0.000   0.021   0   -1.312
      650  0.000   0.021   0   -1.337
      651  0.000   0.021   0   -1.366
      652  0.000   0.021   0   -1.379
      653  0.000   0.021   0   -1.402
      654  0.000   0.020   0   -1.418
      655  0.000   0.020   0   -1.402
      656  0.000   0.020   0   -1.386
      657  0.000   0.020   0   -1.370
      658  0.000   0.020   0   -1.394
      659  0.000   0.020   0   -1.421
      660  0.000   0.020   0   -1.430
      661  0.000   0.020   0   -1.422
      662  0.000   0.019   0   -1.422
      663  0.000   0.016   0   -1.425
      664  0.000   0.014   0   -1.417
      665  0.000   0.014   0   -1.407
      666  0.000   0.014   0   -1.407
      667  0.000   0.015   0   -1.397
      668  0.002   0.016   0   -1.383
      669  0.003   0.019   0   -1.387
      670  0.022   0.041   0   -1.396
      671  0.001   0.042   0   -1.415
      672  0.000   0.042   0   -1.428
      673  0.000   0.042   0   -1.429
      674  0.000   0.042   0   -1.404
      675  0.000   0.042   0   -1.369
      676  0.000   0.042   0   -1.340
      677  0.000   0.042   0   -1.327
      678  0.004   0.045   0   -1.338
      679  0.005   0.051   0   -1.344
      680  0.002   0.052   0   -1.358
      681  0.008   0.061   0   -1.365
      682  0.001   0.061   0   -1.365
      683  0.030   0.091   0   -1.356
      684  0.006   0.097   0   -1.330
      685  0.001   0.098   0   -1.298
      686  0.000   0.098   0   -1.265
      687  0.000   0.098   0   -1.253
      688  0.000   0.098   0   -1.257
      689  0.000   0.098   0   -1.263
      690  0.001   0.099   0   -1.286
      691  0.024   0.122   0   -1.274
      692  0.001   0.123   0   -1.265
      693  0.000   0.123   0   -1.255
      694  0.000   0.123   0   -1.239
      695  0.000   0.123   0   -1.221
      696  0.000   0.123   0   -1.200
      697  0.000   0.123   0   -1.175
      698  0.000   0.123   0   -1.156
      699  0.000   0.123   0   -1.138
      700  0.000   0.123   0   -1.125
      701  0.000   0.123   0   -1.099
      702  0.000   0.123   0   -1.044
      703  0.000   0.123   0   -0.988
      704  0.000   0.122   0   -0.939
      705  0.000   0.119   0   -0.900
      706  0.000   0.112   0   -0.871
      707  0.000   0.112   0   -0.875
      708  0.000   0.112   0   -0.863
      709  0.002   0.114   0   -0.837
      710  0.000   0.114   0   -0.819
      711  0.002   0.116   0   -0.797
      712  0.000   0.116   0   -0.776
      713  0.004   0.119   0   -0.721
      714  0.001   0.120   0   -0.668
      715  0.001   0.121   0   -0.635
      716  0.000   0.121   0   -0.600
      717  0.000   0.121   0   -0.561
      718  0.000   0.121   0   -0.516
      719  0.000   0.121   0   -0.481
      720  0.000   0.121   0   -0.458
      721  0.000   0.121   0   -0.424
      722  0.000   0.122   0   -0.406
      723  0.000   0.122   0   -0.400
      724  0.000   0.122   0   -0.352
      725  0.000   0.122   0   -0.282
      726  0.000   0.122   0   -0.213
      727  0.000   0.122   0   -0.143
      728  0.003   0.125   0   -0.093
      729  0.007   0.131   0   -0.049
      730  0.231   0.362   1   -0.008
      731  0.182   0.544   1    0.022
      732  0.116   0.660   1    0.045
      733  0.126   0.787   1    0.066
      734  0.002   0.789   1    0.086
      735  0.001   0.790   1    0.126
      736  0.001   0.790   1    0.175
      737  0.004   0.794   1    0.222
      738  0.000   0.795   1    0.264
      739  0.003   0.798   1    0.301
      740  0.008   0.806   1    0.318
      741  0.023   0.829   1    0.335
      742  0.003   0.832   1    0.346
      743  0.004   0.836   1    0.366
      744  0.000   0.836   1    0.376
      745  0.000   0.836   1    0.400
      746  0.000   0.836   1    0.408
      747  0.005   0.841   1    0.441
      748  0.007   0.848   1    0.459
      749  0.004   0.851   1    0.466
      750  0.000   0.851   1    0.474
      751  0.000   0.851   1    0.476
      752  0.000   0.852   1    0.477
      753  0.001   0.852   1    0.471
      754  0.001   0.854   1    0.502
      755  0.000   0.854   1    0.543
      756  0.000   0.854   1    0.580
      757  0.000   0.854   1    0.603
      758  0.000   0.854   1    0.624
      759  0.000   0.854   1    0.659
      760  0.000   0.854   1    0.684
      761  0.053   0.908   1    0.711
      762  0.027   0.935   1    0.755
      763  0.015   0.950   1    0.792
      764  0.000   0.950   1    0.815
      765  0.000   0.951   1    0.833
      766  0.000   0.951   1    0.832
      767  0.000   0.951   1    0.843
      768  0.000   0.951   1    0.840
      769  0.000   0.950   1    0.832
      770  0.000   0.950   1    0.809
      771  0.000   0.950   1    0.773
      772  0.000   0.950   1    0.758
      773  0.000   0.950   1    0.760
      774  0.002   0.952   1    0.773
      775  0.001   0.953   1    0.800
      776  0.005   0.957   1    0.840
      777  0.000   0.958   1    0.871
      778  0.003   0.960   1    0.898
      779  0.000   0.960   1    0.902
      780  0.000   0.960   1    0.890
      781  0.000   0.960   1    0.880
      782  0.000   0.960   1    0.862
      783  0.000   0.960   1    0.869
      784  0.000   0.960   1    0.851
      785  0.000   0.960   1    0.845
      786  0.001   0.961   1    0.850
      787  0.001   0.963   1    0.874
      788  0.000   0.963   1    0.896
      789  0.000   0.963   1    0.917
      790  0.000   0.963   1    0.921
      791  0.000   0.963   1    0.912
      792  0.000   0.963   1    0.899
      793  0.000   0.963   1    0.905
      794  0.000   0.963   1    0.915
      795  0.027   0.990   1    0.939
      796  0.006   0.996   1    0.954
      797  0.000   0.996   1    0.980
      798  0.000   0.996   1    1.005
