 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.344
      111  0.000   0.999   1    1.362
      112  0.000   0.999   1    1.380
      113  0.000   0.999   1    1.381
      114  0.000   0.999   1    1.372
      115  0.000   0.999   1    1.375
      116  0.000   0.999   1    1.379
      117  0.000   0.999   1    1.392
      118  0.000   0.999   1    1.394
      119  0.000   0.999   1    1.382
      120  0.000   0.999   1    1.359
      121  0.000   0.999   1    1.352
      122  0.000   0.999   1    1.347
      123  0.000   0.999   1    1.350
      124  0.000   0.999   1    1.351
      125  0.000   0.999   1    1.343
      126  0.000   0.999   1    1.338
      127  0.000   0.999   1    1.348
      128  0.000   0.999   1    1.371
      129  0.000   0.999   1    1.386
      130  0.000   0.999   1    1.414
      131  0.000   0.999   1    1.428
      132  0.000   0.999   1    1.454
      133  0.000   0.999   1    1.442
      134  0.000   0.999   1    1.431
      135  0.000   0.999   1    1.435
      136  0.000   0.999   1    1.468
      137  0.000   0.999   1    1.506
      138  0.000   0.999   1    1.523
      139  0.000   0.999   1    1.504
      140  0.000   0.999   1    1.478
      141  0.000   0.999   1    1.443
      142  0.000   0.999   1    1.418
      143  0.000   0.999   1    1.378
      144  0.000   0.999   1    1.346
      145  0.000   0.999   1    1.332
      146  0.000   0.999   1    1.319
      147  0.000   0.999   1    1.302
      148  0.000   0.999   1    1.285
      149  0.000   0.999   1    1.277
      150  0.000   0.998   1    1.270
      151  0.000   0.998   1    1.254
      152  0.000   0.998   1    1.237
      153  0.000   0.998   1    1.233
      154  0.000   0.996   1    1.241
      155  0.000   0.995   1    1.235
      156  0.000   0.995   1    1.215
      157  0.000   0.995   1    1.182
      158  0.000   0.995   1    1.144
      159  0.000   0.995   1    1.116
      160  0.000   0.994   1    1.105
      161  0.000   0.994   1    1.091
      162  0.000   0.993   1    1.090
      163  0.000   0.993   1    1.088
      164  0.000   0.993   1    1.081
      165  0.000   0.993   1    1.063
      166  0.000   0.991   1    1.040
      167  0.000   0.988   1    1.008
      168  0.000   0.986   1    0.995
      169  0.000   0.985   1    0.971
      170  0.000   0.984   1    0.944
      171  0.000   0.983   1    0.894
      172  0.000   0.982   1    0.857
      173  0.000   0.982   1    0.829
      174  0.000   0.982   1    0.816
      175  0.000   0.982   1    0.809
      176  0.000   0.982   1    0.783
      177  0.000   0.982   1    0.746
      178  0.000   0.982   1    0.698
      179  0.000   0.981   1    0.661
      180  0.000   0.974   1    0.636
      181  0.000   0.972   1    0.606
      182  0.000   0.972   1    0.575
      183  0.000   0.972   1    0.538
      184  0.000   0.972   1    0.514
      185  0.000   0.698   1    0.466
      186  0.001   0.613   1    0.421
      187  0.002   0.601   1    0.398
      188  0.000   0.600   1    0.377
      189  0.000   0.557   1    0.350
      190  0.000   0.515   1    0.291
      191  0.000   0.514   1    0.233
      192  0.000   0.514   1    0.180
      193  0.000   0.514   1    0.134
      194  0.000   0.513   1    0.100
      195  0.000   0.513   1    0.076
      196  0.000   0.513   1    0.073
      197  0.001   0.513   1    0.074
      198  0.001   0.485   1    0.066
      199  0.000   0.485   1    0.036
      200  0.000   0.485   1    0.005
      201  0.000   0.484   1   -0.028
      202  0.000   0.482   1   -0.041
      203  0.000   0.456   1   -0.060
      204  0.000   0.447   1   -0.084
      205  0.000   0.446   1   -0.109
      206  0.000   0.446   1   -0.123
      207  0.000   0.446   1   -0.150
      208  0.000   0.446   1   -0.170
      209  0.000   0.446   1   -0.199
      210  0.000   0.446   1   -0.223
      211  0.000   0.446   1   -0.227
      212  0.000   0.446   1   -0.234
      213  0.000   0.445   1   -0.233
      214  0.000   0.445   1   -0.228
      215  0.000   0.445   1   -0.228
      216  0.000   0.444   1   -0.223
      217  0.000   0.442   1   -0.248
      218  0.000   0.442   1   -0.296
      219  0.000   0.442   1   -0.336
      220  0.000   0.442   1   -0.357
      221  0.000   0.442   1   -0.361
      222  0.000   0.441   1   -0.363
      223  0.000   0.441   1   -0.367
      224  0.000   0.440   1   -0.382
      225  0.000   0.439   1   -0.390
      226  0.000   0.439   1   -0.401
      227  0.000   0.439   1   -0.414
      228  0.000   0.438   1   -0.426
      229  0.000   0.435   1   -0.437
      230  0.000   0.434   1   -0.452
      231  0.000   0.404   1   -0.459
      232  0.000   0.400   1   -0.444
      233  0.000   0.400   1   -0.419
      234  0.000   0.400   1   -0.411
      235  0.000   0.400   1   -0.409
      236  0.000   0.397   1   -0.410
      237  0.000   0.116   0   -0.418
      238  0.000   0.035   0   -0.430
      239  0.000   0.007   0   -0.447
      240  0.000   0.006   0   -0.454
      241  0.000   0.006   0   -0.443
      242  0.000   0.006   0   -0.448
      243  0.000   0.006   0   -0.450
      244  0.000   0.006   0   -0.452
      245  0.000   0.006   0   -0.444
      246  0.000   0.006   0   -0.459
      247  0.000   0.006   0   -0.487
      248  0.000   0.006   0   -0.513
      249  0.000   0.006   0   -0.527
      250  0.000   0.006   0   -0.544
      251  0.000   0.006   0   -0.573
      252  0.000   0.006   0   -0.618
      253  0.000   0.006   0   -0.649
      254  0.000   0.006   0   -0.668
      255  0.000   0.006   0   -0.694
      256  0.000   0.006   0   -0.738
      257  0.000   0.006   0   -0.796
      258  0.000   0.006   0   -0.849
      259  0.000   0.006   0   -0.887
      260  0.000   0.006   0   -0.923
      261  0.000   0.006   0   -0.959
      262  0.000   0.006   0   -0.984
      263  0.000   0.007   0   -1.014
      264  0.000   0.007   0   -1.044
      265  0.000   0.007   0   -1.084
      266  0.000   0.007   0   -1.143
      267  0.000   0.007   0   -1.203
      268  0.000   0.007   0   -1.260
      269  0.000   0.007   0   -1.330
      270  0.000   0.007   0   -1.400
      271  0.000   0.007   0   -1.442
      272  0.000   0.007   0   -1.452
      273  0.000   0.007   0   -1.439
      274  0.000   0.007   0   -1.433
      275  0.000   0.007   0   -1.434
      276  0.000   0.007   0   -1.444
      277  0.000   0.007   0   -1.460
      278  0.000   0.007   0   -1.496
      279  0.001   0.007   0   -1.506
      280  0.005   0.012   0   -1.522
      281  0.001   0.014   0   -1.527
      282  0.000   0.014   0   -1.520
      283  0.000   0.014   0   -1.530
      284  0.000   0.014   0   -1.526
      285  0.000   0.014   0   -1.523
      286  0.000   0.014   0   -1.523
      287  0.001   0.015   0   -1.550
      288  0.021   0.036   0   -1.576
      289  0.005   0.041   0   -1.583
      290  0.004   0.045   0   -1.593
      291  0.000   0.045   0   -1.615
      292  0.002   0.047   0   -1.627
      293  0.004   0.051   0   -1.635
      294  0.001   0.052   0   -1.651
      295  0.004   0.055   0   -1.650
      296  0.030   0.085   0   -1.661
      297  0.001   0.086   0   -1.672
      298  0.000   0.086   0   -1.689
      299  0.000   0.086   0   -1.706
      300  0.000   0.086   0   -1.698
      301  0.000   0.086   0   -1.673
      302  0.000   0.086   0   -1.624
      303  0.000   0.086   0   -1.575
      304  0.000   0.086   0   -1.549
      305  0.000   0.086   0   -1.533
      306  0.000   0.086   0   -1.500
      307  0.000   0.086   0   -1.450
      308  0.000   0.086   0   -1.399
      309  0.000   0.086   0   -1.349
      310  0.000   0.086   0   -1.301
      311  0.000   0.086   0   -1.234
      312  0.000   0.085   0   -1.169
      313  0.000   0.085   0   -1.105
      314  0.000   0.085   0   -1.056
      315  0.000   0.085   0   -0.998
      316  0.000   0.085   0   -0.952
      317  0.000   0.085   0   -0.915
      318  0.000   0.085   0   -0.883
      319  0.000   0.085   0   -0.847
      320  0.000   0.085   0   -0.804
      321  0.000   0.085   0   -0.755
      322  0.000   0.085   0   -0.706
      323  0.000   0.085   0   -0.668
      324  0.000   0.085   0   -0.602
      325  0.000   0.085   0   -0.524
      326  0.000   0.085   0   -0.458
      327  0.000   0.085   0   -0.406
      328  0.000   0.085   0   -0.367
      329  0.000   0.085   0   -0.353
      330  0.000   0.085   0   -0.336
      331  0.000   0.085   0   -0.319
      332  0.000   0.085   0   -0.285
      333  0.000   0.084   0   -0.237
      334  0.000   0.082   0   -0.178
      335  0.000   0.082   0   -0.123
      336  0.000   0.082   0   -0.062
      337  0.000   0.082   0   -0.025
      338  0.000   0.082   0    0.028
      339  0.000   0.082   0    0.068
      340  0.000   0.082   0    0.104
      341  0.000   0.082   0    0.142
      342  0.000   0.082   0    0.191
      343  0.000   0.081   0    0.228
      344  0.000   0.081   0    0.249
      345  0.000   0.080   0    0.270
      346  0.000   0.080   0    0.300
      347  0.000   0.080   0    0.320
      348  0.002   0.082   0    0.332
      349  0.004   0.086   0    0.345
      350  0.000   0.086   0    0.340
      351  0.000   0.086   0    0.322
      352  0.000   0.086   0    0.311
      353  0.001   0.087   0    0.309
      354  0.002   0.088   0    0.316
      355  0.032   0.120   0    0.297
      356  0.092   0.213   0    0.276
      357  0.068   0.280   0    0.250
      358  0.109   0.389   0    0.229
      359  0.024   0.413   0    0.209
      360  0.111   0.524   0    0.187
      361  0.010   0.534   0    0.147
      362  0.004   0.538   0    0.088
      363  0.111   0.649   0    0.020
      364  0.281   0.931   1   -0.041
      365  0.010   0.940   1   -0.071
      366  0.001   0.941   1   -0.087
      367  0.000   0.941   1   -0.092
      368  0.000   0.941   1   -0.098
      369  0.002   0.943   1   -0.102
      370  0.004   0.947   1   -0.132
      371  0.001   0.949   1   -0.165
      372  0.008   0.956   1   -0.184
      373  0.000   0.957   1   -0.203
      374  0.000   0.957   1   -0.216
      375  0.000   0.957   1   -0.236
      376  0.001   0.957   1   -0.258
      377  0.000   0.957   1   -0.285
      378  0.000   0.957   1   -0.307
      379  0.000   0.957   1   -0.327
      380  0.000   0.957   1   -0.354
      381  0.001   0.958   1   -0.377
      382  0.002   0.960   1   -0.407
      383  0.000   0.960   1   -0.429
      384  0.000   0.960   1   -0.431
      385  0.000   0.960   1   -0.432
      386  0.005   0.965   1   -0.430
      387  0.011   0.977   1   -0.446
      388  0.000   0.977   1   -0.478
      389  0.000   0.977   1   -0.513
      390  0.000   0.977   1   -0.554
      391  0.000   0.977   1   -0.596
      392  0.006   0.983   1   -0.621
      393  0.006   0.989   1   -0.630
      394  0.000   0.989   1   -0.627
      395  0.000   0.989   1   -0.615
      396  0.000   0.989   1   -0.623
      397  0.000   0.989   1   -0.642
      398  0.000   0.989   1   -0.645
      399  0.000   0.989   1   -0.629
      400  0.000   0.989   1   -0.610
      401  0.000   0.989   1   -0.576
      402  0.000   0.989   1   -0.531
      403  0.000   0.989   1   -0.484
      404  0.000   0.989   1   -0.426
      405  0.000   0.989   1   -0.376
      406  0.000   0.989   1   -0.308
      407  0.000   0.989   1   -0.251
      408  0.000   0.989   1   -0.203
      409  0.000   0.988   1   -0.149
      410  0.000   0.988   1   -0.082
      411  0.000   0.988   1   -0.031
      412  0.000   0.988   1    0.006
      413  0.000   0.988   1    0.033
      414  0.000   0.988   1    0.067
      415  0.000   0.988   1    0.125
      416  0.000   0.988   1    0.187
      417  0.000   0.988   1    0.259
      418  0.000   0.988   1    0.340
      419  0.000   0.988   1    0.408
      420  0.000   0.988   1    0.450
      421  0.000   0.988   1    0.477
      422  0.000   0.988   1    0.502
      423  0.000   0.988   1    0.514
      424  0.000   0.988   1    0.529
      425  0.000   0.988   1    0.552
      426  0.000   0.987   1    0.583
      427  0.000   0.982   1    0.616
      428  0.000   0.981   1    0.658
      429  0.000   0.980   1    0.689
      430  0.000   0.980   1    0.708
      431  0.000   0.980   1    0.745
      432  0.000   0.980   1    0.811
      433  0.000   0.980   1    0.886
      434  0.000   0.980   1    0.909
      435  0.000   0.959   1    0.934
      436  0.000   0.954   1    0.938
      437  0.000   0.950   1    0.959
      438  0.000   0.950   1    0.994
      439  0.000   0.948   1    1.029
      440  0.000   0.944   1    1.045
      441  0.000   0.943   1    1.047
      442  0.000   0.939   1    1.054
      443  0.000   0.910   1    1.080
      444  0.000   0.909   1    1.084
      445  0.000   0.909   1    1.100
      446  0.000   0.909   1    1.108
      447  0.000   0.909   1    1.110
      448  0.000   0.909   1    1.078
      449  0.000   0.909   1    1.042
      450  0.000   0.909   1    1.007
      451  0.000   0.909   1    0.986
      452  0.000   0.909   1    0.967
      453  0.000   0.909   1    0.925
      454  0.000   0.909   1    0.894
      455  0.000   0.909   1    0.862
      456  0.000   0.909   1    0.819
      457  0.000   0.909   1    0.778
      458  0.001   0.910   1    0.733
      459  0.000   0.910   1    0.690
      460  0.000   0.910   1    0.637
      461  0.000   0.910   1    0.565
      462  0.000   0.910   1    0.511
      463  0.000   0.910   1    0.468
      464  0.000   0.910   1    0.416
      465  0.001   0.911   1    0.365
      466  0.003   0.914   1    0.310
      467  0.001   0.915   1    0.254
      468  0.000   0.915   1    0.209
      469  0.000   0.915   1    0.181
      470  0.000   0.915   1    0.133
      471  0.000   0.915   1    0.093
      472  0.001   0.916   1    0.042
      473  0.004   0.919   1   -0.034
      474  0.000   0.919   1   -0.104
      475  0.001   0.920   1   -0.162
      476  0.000   0.920   1   -0.206
      477  0.000   0.920   1   -0.262
      478  0.000   0.920   1   -0.310
      479  0.000   0.920   1   -0.356
      480  0.000   0.920   1   -0.404
      481  0.000   0.920   1   -0.460
      482  0.000   0.920   1   -0.517
      483  0.000   0.920   1   -0.566
      484  0.000   0.920   1   -0.606
      485  0.000   0.920   1   -0.630
      486  0.000   0.920   1   -0.681
      487  0.000   0.920   1   -0.753
      488  0.000   0.920   1   -0.831
      489  0.000   0.920   1   -0.872
      490  0.000   0.920   1   -0.908
      491  0.000   0.920   1   -0.933
      492  0.000   0.920   1   -0.961
      493  0.000   0.920   1   -1.000
      494  0.000   0.920   1   -1.046
      495  0.000   0.918   1   -1.090
      496  0.000   0.914   1   -1.133
      497  0.000   0.914   1   -1.162
      498  0.000   0.914   1   -1.179
      499  0.000   0.914   1   -1.183
      500  0.000   0.913   1   -1.191
      501  0.000   0.912   1   -1.195
      502  0.000   0.880   1   -1.210
      503  0.000   0.787   1   -1.193
      504  0.000   0.720   1   -1.184
      505  0.000   0.611   1   -1.187
      506  0.000   0.587   1   -1.213
      507  0.000   0.476   1   -1.234
      508  0.000   0.466   1   -1.229
      509  0.000   0.462   1   -1.223
      510  0.000   0.351   1   -1.210
      511  0.000   0.070   0   -1.195
      512  0.000   0.060   0   -1.176
      513  0.000   0.060   0   -1.159
      514  0.000   0.060   0   -1.148
      515  0.001   0.060   0   -1.123
      516  0.003   0.061   0   -1.096
      517  0.001   0.058   0   -1.074
      518  0.000   0.056   0   -1.052
      519  0.000   0.049   0   -1.026
      520  0.000   0.048   0   -1.015
      521  0.000   0.048   0   -0.984
      522  0.000   0.048   0   -0.959
      523  0.000   0.047   0   -0.949
      524  0.000   0.047   0   -0.955
      525  0.000   0.047   0   -0.955
      526  0.000   0.047   0   -0.951
      527  0.000   0.047   0   -0.939
      528  0.000   0.046   0   -0.906
      529  0.000   0.045   0   -0.867
      530  0.000   0.045   0   -0.846
      531  0.000   0.045   0   -0.841
      532  0.000   0.044   0   -0.824
      533  0.000   0.040   0   -0.799
      534  0.000   0.028   0   -0.773
      535  0.000   0.028   0   -0.750
      536  0.000   0.028   0   -0.716
      537  0.000   0.028   0   -0.686
      538  0.000   0.028   0   -0.669
      539  0.000   0.022   0   -0.661
      540  0.000   0.016   0   -0.649
      541  0.000   0.016   0   -0.621
      542  0.000   0.016   0   -0.577
      543  0.000   0.016   0   -0.538
      544  0.000   0.016   0   -0.509
      545  0.000   0.016   0   -0.513
      546  0.000   0.016   0   -0.526
      547  0.000   0.016   0   -0.545
      548  0.000   0.016   0   -0.571
      549  0.000   0.016   0   -0.593
      550  0.000   0.016   0   -0.597
      551  0.000   0.016   0   -0.594
      552  0.000   0.016   0   -0.587
      553  0.000   0.016   0   -0.584
      554  0.000   0.016   0   -0.588
      555  0.000   0.016   0   -0.597
      556  0.000   0.016   0   -0.611
      557  0.000   0.016   0   -0.617
      558  0.000   0.016   0   -0.642
      559  0.000   0.017   0   -0.665
      560  0.000   0.017   0   -0.672
      561  0.000   0.017   0   -0.645
      562  0.000   0.017   0   -0.610
      563  0.000   0.017   0   -0.590
      564  0.000   0.017   0   -0.601
      565  0.000   0.017   0   -0.627
      566  0.000   0.017   0   -0.666
      567  0.001   0.018   0   -0.721
      568  0.001   0.018   0   -0.761
      569  0.000   0.018   0   -0.806
      570  0.000   0.018   0   -0.845
      571  0.000   0.018   0   -0.869
      572  0.000   0.018   0   -0.898
      573  0.000   0.018   0   -0.940
      574  0.000   0.018   0   -0.997
      575  0.000   0.018   0   -1.047
      576  0.000   0.018   0   -1.107
      577  0.000   0.019   0   -1.151
      578  0.000   0.019   0   -1.193
      579  0.000   0.019   0   -1.230
      580  0.000   0.019   0   -1.244
      581  0.000   0.019   0   -1.263
      582  0.000   0.019   0   -1.270
      583  0.000   0.019   0   -1.303
      584  0.000   0.019   0   -1.336
      585  0.000   0.019   0   -1.371
      586  0.000   0.019   0   -1.401
      587  0.000   0.019   0   -1.439
      588  0.000   0.019   0   -1.453
      589  0.000   0.019   0   -1.470
      590  0.000   0.019   0   -1.478
      591  0.000   0.019   0   -1.497
      592  0.000   0.019   0   -1.514
      593  0.000   0.019   0   -1.519
      594  0.000   0.019   0   -1.517
      595  0.000   0.019   0   -1.522
      596  0.000   0.019   0   -1.519
      597  0.000   0.019   0   -1.527
      598  0.000   0.019   0   -1.531
      599  0.000   0.019   0   -1.543
      600  0.000   0.019   0   -1.555
      601  0.000   0.019   0   -1.552
      602  0.000   0.019   0   -1.540
      603  0.000   0.019   0   -1.517
      604  0.000   0.019   0   -1.485
      605  0.000   0.018   0   -1.457
      606  0.000   0.018   0   -1.426
      607  0.000   0.018   0   -1.413
      608  0.000   0.018   0   -1.428
      609  0.000   0.018   0   -1.451
      610  0.000   0.018   0   -1.463
      611  0.000   0.018   0   -1.467
      612  0.000   0.017   0   -1.452
      613  0.000   0.014   0   -1.435
      614  0.000   0.013   0   -1.416
      615  0.000   0.013   0   -1.427
      616  0.000   0.013   0   -1.447
      617  0.000   0.013   0   -1.473
      618  0.000   0.013   0   -1.498
      619  0.000   0.012   0   -1.515
      620  0.000   0.009   0   -1.536
      621  0.000   0.008   0   -1.533
      622  0.000   0.008   0   -1.513
      623  0.000   0.008   0   -1.483
      624  0.000   0.008   0   -1.456
      625  0.000   0.008   0   -1.434
      626  0.000   0.008   0   -1.422
      627  0.000   0.008   0   -1.407
      628  0.000   0.008   0   -1.398
      629  0.000   0.008   0   -1.390
      630  0.000   0.008   0   -1.386
      631  0.000   0.008   0   -1.380
      632  0.000   0.008   0   -1.360
      633  0.000   0.008   0   -1.322
      634  0.000   0.008   0   -1.288
      635  0.000   0.008   0   -1.269
      636  0.000   0.008   0   -1.283
      637  0.000   0.008   0   -1.297
      638  0.000   0.008   0   -1.275
      639  0.000   0.008   0   -1.256
      640  0.000   0.008   0   -1.234
      641  0.000   0.008   0   -1.210
      642  0.000   0.008   0   -1.185
      643  0.000   0.008   0   -1.172
      644  0.000   0.008   0   -1.166
      645  0.000   0.008   0   -1.159
      646  0.000   0.008   0   -1.160
      647  0.000   0.008   0   -1.184
      648  0.000   0.008   0   -1.224
      649  0.000   0.008   0   -1.259
      650  0.000   0.008   0   -1.284
      651  0.000   0.008   0   -1.312
      652  0.000   0.008   0   -1.327
      653  0.000   0.008   0   -1.350
      654  0.000   0.008   0   -1.365
      655  0.000   0.007   0   -1.349
      656  0.000   0.007   0   -1.332
      657  0.000   0.007   0   -1.318
      658  0.000   0.007   0   -1.336
      659  0.000   0.007   0   -1.354
      660  0.000   0.007   0   -1.353
      661  0.000   0.007   0   -1.344
      662  0.000   0.007   0   -1.345
      663  0.000   0.004   0   -1.348
      664  0.000   0.003   0   -1.341
      665  0.000   0.003   0   -1.329
      666  0.000   0.003   0   -1.327
      667  0.000   0.003   0   -1.320
      668  0.002   0.005   0   -1.311
      669  0.003   0.008   0   -1.323
      670  0.027   0.035   0   -1.336
      671  0.001   0.036   0   -1.351
      672  0.000   0.036   0   -1.362
      673  0.000   0.036   0   -1.363
      674  0.000   0.036   0   -1.340
      675  0.000   0.036   0   -1.306
      676  0.000   0.036   0   -1.280
      677  0.000   0.036   0   -1.267
      678  0.004   0.041   0   -1.278
      679  0.007   0.047   0   -1.282
      680  0.002   0.049   0   -1.292
      681  0.010   0.060   0   -1.297
      682  0.001   0.060   0   -1.295
      683  0.037   0.097   0   -1.286
      684  0.007   0.104   0   -1.261
      685  0.002   0.105   0   -1.228
      686  0.000   0.106   0   -1.195
      687  0.000   0.106   0   -1.184
      688  0.000   0.106   0   -1.192
      689  0.000   0.106   0   -1.200
      690  0.001   0.106   0   -1.223
      691  0.029   0.135   0   -1.210
      692  0.001   0.136   0   -1.200
      693  0.000   0.136   0   -1.194
      694  0.000   0.136   0   -1.180
      695  0.000   0.136   0   -1.163
      696  0.000   0.136   0   -1.141
      697  0.000   0.136   0   -1.114
      698  0.000   0.136   0   -1.094
      699  0.000   0.136   0   -1.075
      700  0.000   0.136   0   -1.061
      701  0.000   0.136   0   -1.036
      702  0.000   0.136   0   -0.982
      703  0.000   0.136   0   -0.927
      704  0.000   0.136   0   -0.877
      705  0.000   0.136   0   -0.835
      706  0.000   0.136   0   -0.803
      707  0.000   0.136   0   -0.803
      708  0.000   0.136   0   -0.787
      709  0.002   0.138   0   -0.759
      710  0.000   0.138   0   -0.742
      711  0.002   0.140   0   -0.719
      712  0.000   0.141   0   -0.698
      713  0.004   0.145   0   -0.643
      714  0.001   0.145   0   -0.589
      715  0.001   0.146   0   -0.554
      716  0.000   0.146   0   -0.520
      717  0.000   0.147   0   -0.482
      718  0.000   0.147   0   -0.440
      719  0.000   0.147   0   -0.407
      720  0.000   0.147   0   -0.383
      721  0.000   0.147   0   -0.350
      722  0.000   0.147   0   -0.328
      723  0.000   0.148   0   -0.317
      724  0.000   0.147   0   -0.264
      725  0.000   0.147   0   -0.190
      726  0.000   0.147   0   -0.123
      727  0.000   0.147   0   -0.054
      728  0.004   0.151   0   -0.004
      729  0.008   0.159   0    0.040
      730  0.278   0.437   1    0.081
      731  0.220   0.657   1    0.110
      732  0.140   0.796   1    0.133
      733  0.152   0.949   1    0.154
      734  0.003   0.951   1    0.174
      735  0.001   0.952   1    0.213
      736  0.000   0.952   1    0.262
      737  0.002   0.954   1    0.308
      738  0.000   0.954   1    0.350
      739  0.002   0.956   1    0.386
      740  0.004   0.960   1    0.404
      741  0.003   0.964   1    0.421
      742  0.001   0.965   1    0.431
      743  0.001   0.966   1    0.451
      744  0.000   0.966   1    0.461
      745  0.000   0.966   1    0.485
      746  0.000   0.967   1    0.492
      747  0.002   0.968   1    0.525
      748  0.002   0.970   1    0.543
      749  0.001   0.971   1    0.551
      750  0.000   0.971   1    0.558
      751  0.000   0.971   1    0.560
      752  0.000   0.971   1    0.561
      753  0.000   0.971   1    0.555
      754  0.001   0.972   1    0.586
      755  0.000   0.972   1    0.627
      756  0.000   0.972   1    0.663
      757  0.000   0.972   1    0.686
      758  0.000   0.972   1    0.707
      759  0.000   0.972   1    0.741
      760  0.000   0.972   1    0.766
      761  0.008   0.980   1    0.793
      762  0.004   0.984   1    0.837
      763  0.003   0.987   1    0.874
      764  0.000   0.987   1    0.896
      765  0.000   0.987   1    0.914
      766  0.000   0.987   1    0.913
      767  0.000   0.987   1    0.924
      768  0.000   0.987   1    0.921
      769  0.000   0.987   1    0.913
      770  0.000   0.987   1    0.890
      771  0.000   0.987   1    0.854
      772  0.000   0.987   1    0.840
      773  0.000   0.987   1    0.841
      774  0.000   0.988   1    0.854
      775  0.000   0.988   1    0.881
      776  0.001   0.989   1    0.921
      777  0.000   0.989   1    0.951
      778  0.000   0.989   1    0.979
      779  0.000   0.989   1    0.982
      780  0.000   0.989   1    0.970
      781  0.000   0.989   1    0.960
      782  0.000   0.989   1    0.943
      783  0.000   0.989   1    0.950
      784  0.000   0.989   1    0.931
      785  0.000   0.989   1    0.927
      786  0.000   0.990   1    0.932
      787  0.000   0.990   1    0.949
      788  0.000   0.990   1    0.967
      789  0.000   0.990   1    0.983
      790  0.000   0.990   1    0.984
      791  0.000   0.990   1    0.971
      792  0.000   0.990   1    0.955
      793  0.000   0.990   1    0.955
      794  0.000   0.990   1    0.960
      795  0.005   0.995   1    0.977
      796  0.001   0.996   1    0.986
      797  0.000   0.996   1    1.008
      798  0.000   0.996   1    1.029
      799  0.000   0.996   1    1.073
