 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.349
      111  0.000   0.999   1    1.367
      112  0.000   0.999   1    1.385
      113  0.000   0.999   1    1.386
      114  0.000   0.999   1    1.377
      115  0.000   0.999   1    1.380
      116  0.000   0.999   1    1.384
      117  0.000   0.999   1    1.397
      118  0.000   0.999   1    1.399
      119  0.000   0.999   1    1.387
      120  0.000   0.999   1    1.364
      121  0.000   0.999   1    1.357
      122  0.000   0.999   1    1.352
      123  0.000   0.999   1    1.355
      124  0.000   0.999   1    1.356
      125  0.000   0.999   1    1.348
      126  0.000   0.999   1    1.343
      127  0.000   0.999   1    1.353
      128  0.000   0.999   1    1.376
      129  0.000   0.999   1    1.391
      130  0.000   0.999   1    1.419
      131  0.000   0.999   1    1.433
      132  0.000   0.999   1    1.459
      133  0.000   0.999   1    1.448
      134  0.000   0.999   1    1.437
      135  0.000   0.999   1    1.440
      136  0.000   0.999   1    1.473
      137  0.000   0.999   1    1.511
      138  0.000   0.999   1    1.528
      139  0.000   0.999   1    1.509
      140  0.000   0.999   1    1.483
      141  0.000   0.999   1    1.449
      142  0.000   0.999   1    1.423
      143  0.000   0.999   1    1.383
      144  0.000   0.999   1    1.351
      145  0.000   0.999   1    1.337
      146  0.000   0.999   1    1.324
      147  0.000   0.999   1    1.307
      148  0.000   0.999   1    1.290
      149  0.000   0.999   1    1.282
      150  0.000   0.998   1    1.275
      151  0.000   0.998   1    1.259
      152  0.000   0.998   1    1.242
      153  0.000   0.997   1    1.238
      154  0.000   0.996   1    1.245
      155  0.000   0.995   1    1.239
      156  0.000   0.995   1    1.220
      157  0.000   0.995   1    1.187
      158  0.000   0.995   1    1.149
      159  0.000   0.995   1    1.121
      160  0.000   0.994   1    1.110
      161  0.000   0.994   1    1.096
      162  0.000   0.993   1    1.095
      163  0.000   0.993   1    1.092
      164  0.000   0.993   1    1.086
      165  0.000   0.993   1    1.068
      166  0.000   0.991   1    1.045
      167  0.000   0.988   1    1.012
      168  0.000   0.985   1    1.000
      169  0.000   0.984   1    0.976
      170  0.000   0.984   1    0.948
      171  0.000   0.983   1    0.898
      172  0.000   0.982   1    0.861
      173  0.000   0.982   1    0.833
      174  0.000   0.982   1    0.820
      175  0.000   0.982   1    0.813
      176  0.000   0.982   1    0.787
      177  0.000   0.982   1    0.750
      178  0.000   0.982   1    0.702
      179  0.000   0.981   1    0.665
      180  0.000   0.974   1    0.640
      181  0.000   0.972   1    0.610
      182  0.000   0.972   1    0.578
      183  0.000   0.972   1    0.542
      184  0.000   0.971   1    0.517
      185  0.000   0.695   1    0.469
      186  0.001   0.610   1    0.424
      187  0.002   0.598   1    0.401
      188  0.000   0.597   1    0.380
      189  0.000   0.554   1    0.353
      190  0.000   0.512   1    0.295
      191  0.000   0.511   1    0.236
      192  0.000   0.510   1    0.183
      193  0.000   0.510   1    0.137
      194  0.000   0.509   1    0.103
      195  0.000   0.509   1    0.079
      196  0.000   0.510   1    0.076
      197  0.001   0.510   1    0.076
      198  0.001   0.482   1    0.069
      199  0.000   0.481   1    0.039
      200  0.000   0.481   1    0.007
      201  0.000   0.480   1   -0.026
      202  0.000   0.478   1   -0.038
      203  0.000   0.452   1   -0.057
      204  0.000   0.443   1   -0.082
      205  0.000   0.442   1   -0.106
      206  0.000   0.442   1   -0.121
      207  0.000   0.442   1   -0.148
      208  0.000   0.442   1   -0.167
      209  0.000   0.442   1   -0.197
      210  0.000   0.442   1   -0.220
      211  0.000   0.442   1   -0.224
      212  0.000   0.442   1   -0.231
      213  0.000   0.442   1   -0.231
      214  0.000   0.441   1   -0.226
      215  0.000   0.441   1   -0.225
      216  0.000   0.441   1   -0.221
      217  0.000   0.438   1   -0.246
      218  0.000   0.438   1   -0.293
      219  0.000   0.438   1   -0.334
      220  0.000   0.438   1   -0.355
      221  0.000   0.438   1   -0.359
      222  0.000   0.438   1   -0.361
      223  0.000   0.437   1   -0.364
      224  0.000   0.436   1   -0.380
      225  0.000   0.436   1   -0.388
      226  0.000   0.436   1   -0.399
      227  0.000   0.435   1   -0.412
      228  0.000   0.435   1   -0.424
      229  0.000   0.431   1   -0.435
      230  0.000   0.431   1   -0.450
      231  0.000   0.401   1   -0.457
      232  0.000   0.397   1   -0.442
      233  0.000   0.396   1   -0.417
      234  0.000   0.396   1   -0.409
      235  0.000   0.396   1   -0.407
      236  0.000   0.393   1   -0.408
      237  0.000   0.115   0   -0.416
      238  0.000   0.035   0   -0.428
      239  0.000   0.007   0   -0.445
      240  0.000   0.006   0   -0.452
      241  0.000   0.006   0   -0.441
      242  0.000   0.006   0   -0.446
      243  0.000   0.006   0   -0.448
      244  0.000   0.006   0   -0.450
      245  0.000   0.006   0   -0.442
      246  0.000   0.006   0   -0.457
      247  0.000   0.006   0   -0.485
      248  0.000   0.006   0   -0.512
      249  0.000   0.006   0   -0.526
      250  0.000   0.006   0   -0.542
      251  0.000   0.006   0   -0.571
      252  0.000   0.006   0   -0.616
      253  0.000   0.006   0   -0.647
      254  0.000   0.006   0   -0.667
      255  0.000   0.006   0   -0.692
      256  0.000   0.006   0   -0.737
      257  0.000   0.006   0   -0.794
      258  0.000   0.006   0   -0.848
      259  0.000   0.006   0   -0.886
      260  0.000   0.006   0   -0.922
      261  0.000   0.006   0   -0.958
      262  0.000   0.006   0   -0.983
      263  0.000   0.006   0   -1.013
      264  0.000   0.006   0   -1.043
      265  0.000   0.006   0   -1.083
      266  0.000   0.006   0   -1.142
      267  0.000   0.006   0   -1.202
      268  0.000   0.006   0   -1.260
      269  0.000   0.006   0   -1.330
      270  0.000   0.006   0   -1.400
      271  0.000   0.006   0   -1.441
      272  0.000   0.006   0   -1.452
      273  0.000   0.006   0   -1.439
      274  0.000   0.006   0   -1.432
      275  0.000   0.006   0   -1.434
      276  0.000   0.006   0   -1.444
      277  0.000   0.006   0   -1.459
      278  0.000   0.006   0   -1.495
      279  0.000   0.007   0   -1.506
      280  0.003   0.010   0   -1.522
      281  0.001   0.011   0   -1.527
      282  0.000   0.011   0   -1.520
      283  0.000   0.011   0   -1.530
      284  0.000   0.011   0   -1.526
      285  0.000   0.011   0   -1.522
      286  0.000   0.011   0   -1.523
      287  0.000   0.011   0   -1.550
      288  0.012   0.023   0   -1.576
      289  0.003   0.026   0   -1.582
      290  0.004   0.030   0   -1.593
      291  0.001   0.031   0   -1.615
      292  0.003   0.035   0   -1.627
      293  0.004   0.039   0   -1.635
      294  0.000   0.039   0   -1.651
      295  0.001   0.040   0   -1.650
      296  0.021   0.060   0   -1.661
      297  0.001   0.061   0   -1.672
      298  0.000   0.061   0   -1.689
      299  0.000   0.061   0   -1.706
      300  0.000   0.061   0   -1.698
      301  0.000   0.061   0   -1.673
      302  0.000   0.061   0   -1.624
      303  0.000   0.061   0   -1.575
      304  0.000   0.061   0   -1.549
      305  0.000   0.061   0   -1.532
      306  0.000   0.061   0   -1.500
      307  0.000   0.061   0   -1.450
      308  0.000   0.061   0   -1.399
      309  0.000   0.061   0   -1.348
      310  0.000   0.061   0   -1.300
      311  0.000   0.061   0   -1.234
      312  0.000   0.061   0   -1.169
      313  0.000   0.061   0   -1.104
      314  0.000   0.061   0   -1.055
      315  0.000   0.061   0   -0.997
      316  0.000   0.061   0   -0.951
      317  0.000   0.061   0   -0.914
      318  0.000   0.061   0   -0.881
      319  0.000   0.061   0   -0.846
      320  0.000   0.061   0   -0.802
      321  0.000   0.061   0   -0.753
      322  0.000   0.061   0   -0.705
      323  0.000   0.061   0   -0.666
      324  0.000   0.061   0   -0.600
      325  0.000   0.061   0   -0.522
      326  0.000   0.061   0   -0.456
      327  0.000   0.061   0   -0.404
      328  0.000   0.061   0   -0.365
      329  0.000   0.061   0   -0.351
      330  0.000   0.061   0   -0.334
      331  0.000   0.061   0   -0.317
      332  0.000   0.061   0   -0.283
      333  0.000   0.060   0   -0.234
      334  0.000   0.058   0   -0.175
      335  0.000   0.058   0   -0.120
      336  0.000   0.058   0   -0.059
      337  0.000   0.057   0   -0.017
      338  0.000   0.057   0    0.039
      339  0.000   0.057   0    0.081
      340  0.000   0.057   0    0.111
      341  0.000   0.057   0    0.145
      342  0.000   0.057   0    0.195
      343  0.000   0.057   0    0.235
      344  0.000   0.056   0    0.258
      345  0.000   0.056   0    0.279
      346  0.000   0.056   0    0.312
      347  0.000   0.056   0    0.332
      348  0.001   0.057   0    0.345
      349  0.003   0.060   0    0.358
      350  0.000   0.060   0    0.355
      351  0.000   0.060   0    0.340
      352  0.000   0.060   0    0.333
      353  0.001   0.061   0    0.333
      354  0.002   0.063   0    0.342
      355  0.030   0.093   0    0.321
      356  0.082   0.175   0    0.299
      357  0.068   0.243   0    0.274
      358  0.122   0.366   0    0.255
      359  0.020   0.385   0    0.237
      360  0.150   0.535   0    0.216
      361  0.012   0.548   0    0.175
      362  0.004   0.551   0    0.117
      363  0.073   0.624   0    0.049
      364  0.232   0.856   1   -0.013
      365  0.007   0.863   1   -0.045
      366  0.000   0.864   1   -0.061
      367  0.000   0.864   1   -0.065
      368  0.001   0.865   1   -0.069
      369  0.004   0.869   1   -0.070
      370  0.007   0.876   1   -0.098
      371  0.003   0.878   1   -0.130
      372  0.014   0.892   1   -0.147
      373  0.001   0.893   1   -0.164
      374  0.000   0.893   1   -0.175
      375  0.000   0.893   1   -0.196
      376  0.002   0.895   1   -0.219
      377  0.000   0.895   1   -0.245
      378  0.000   0.895   1   -0.265
      379  0.000   0.895   1   -0.283
      380  0.000   0.895   1   -0.309
      381  0.001   0.896   1   -0.333
      382  0.004   0.900   1   -0.362
      383  0.001   0.901   1   -0.385
      384  0.000   0.901   1   -0.386
      385  0.002   0.903   1   -0.388
      386  0.024   0.927   1   -0.386
      387  0.046   0.973   1   -0.402
      388  0.000   0.973   1   -0.434
      389  0.001   0.973   1   -0.469
      390  0.000   0.973   1   -0.510
      391  0.001   0.974   1   -0.550
      392  0.009   0.983   1   -0.580
      393  0.012   0.995   1   -0.590
      394  0.000   0.995   1   -0.587
      395  0.000   0.995   1   -0.568
      396  0.000   0.995   1   -0.572
      397  0.000   0.995   1   -0.592
      398  0.000   0.995   1   -0.598
      399  0.000   0.995   1   -0.580
      400  0.000   0.995   1   -0.559
      401  0.000   0.995   1   -0.524
      402  0.000   0.995   1   -0.478
      403  0.000   0.995   1   -0.430
      404  0.000   0.995   1   -0.368
      405  0.000   0.995   1   -0.319
      406  0.000   0.995   1   -0.250
      407  0.000   0.995   1   -0.194
      408  0.000   0.995   1   -0.146
      409  0.000   0.995   1   -0.093
      410  0.000   0.995   1   -0.023
      411  0.000   0.995   1    0.030
      412  0.000   0.995   1    0.063
      413  0.000   0.995   1    0.094
      414  0.000   0.995   1    0.134
      415  0.000   0.995   1    0.196
      416  0.000   0.995   1    0.264
      417  0.000   0.995   1    0.339
      418  0.000   0.995   1    0.425
      419  0.000   0.995   1    0.499
      420  0.000   0.995   1    0.549
      421  0.000   0.995   1    0.584
      422  0.000   0.995   1    0.613
      423  0.000   0.995   1    0.629
      424  0.000   0.995   1    0.646
      425  0.000   0.995   1    0.671
      426  0.000   0.994   1    0.705
      427  0.000   0.991   1    0.739
      428  0.000   0.990   1    0.784
      429  0.000   0.990   1    0.823
      430  0.000   0.990   1    0.853
      431  0.000   0.990   1    0.902
      432  0.000   0.990   1    0.976
      433  0.000   0.990   1    1.055
      434  0.000   0.990   1    1.084
      435  0.000   0.978   1    1.115
      436  0.000   0.975   1    1.128
      437  0.000   0.971   1    1.156
      438  0.000   0.970   1    1.195
      439  0.000   0.966   1    1.236
      440  0.000   0.962   1    1.257
      441  0.000   0.962   1    1.266
      442  0.000   0.962   1    1.277
      443  0.000   0.941   1    1.305
      444  0.000   0.940   1    1.315
      445  0.000   0.940   1    1.337
      446  0.000   0.940   1    1.349
      447  0.000   0.940   1    1.351
      448  0.000   0.940   1    1.317
      449  0.000   0.940   1    1.275
      450  0.000   0.940   1    1.237
      451  0.000   0.940   1    1.215
      452  0.000   0.940   1    1.201
      453  0.000   0.940   1    1.164
      454  0.000   0.940   1    1.134
      455  0.000   0.940   1    1.103
      456  0.000   0.940   1    1.065
      457  0.000   0.940   1    1.028
      458  0.001   0.941   1    0.984
      459  0.000   0.941   1    0.940
      460  0.000   0.941   1    0.886
      461  0.000   0.941   1    0.815
      462  0.000   0.941   1    0.762
      463  0.000   0.941   1    0.721
      464  0.001   0.942   1    0.668
      465  0.001   0.943   1    0.616
      466  0.003   0.946   1    0.564
      467  0.001   0.947   1    0.515
      468  0.000   0.947   1    0.466
      469  0.000   0.947   1    0.429
      470  0.000   0.947   1    0.379
      471  0.000   0.947   1    0.339
      472  0.001   0.948   1    0.291
      473  0.006   0.954   1    0.216
      474  0.000   0.954   1    0.145
      475  0.001   0.955   1    0.086
      476  0.000   0.955   1    0.040
      477  0.000   0.955   1   -0.019
      478  0.000   0.955   1   -0.068
      479  0.000   0.955   1   -0.115
      480  0.000   0.955   1   -0.161
      481  0.000   0.955   1   -0.215
      482  0.000   0.955   1   -0.266
      483  0.000   0.955   1   -0.316
      484  0.000   0.955   1   -0.358
      485  0.000   0.955   1   -0.385
      486  0.000   0.955   1   -0.442
      487  0.000   0.955   1   -0.516
      488  0.000   0.955   1   -0.596
      489  0.000   0.955   1   -0.636
      490  0.000   0.955   1   -0.672
      491  0.000   0.955   1   -0.697
      492  0.000   0.955   1   -0.723
      493  0.000   0.955   1   -0.756
      494  0.000   0.955   1   -0.802
      495  0.000   0.953   1   -0.848
      496  0.000   0.950   1   -0.893
      497  0.000   0.950   1   -0.921
      498  0.000   0.950   1   -0.934
      499  0.000   0.950   1   -0.942
      500  0.000   0.949   1   -0.954
      501  0.000   0.947   1   -0.964
      502  0.000   0.917   1   -0.976
      503  0.000   0.836   1   -0.953
      504  0.000   0.767   1   -0.935
      505  0.000   0.645   1   -0.932
      506  0.000   0.626   1   -0.954
      507  0.002   0.478   1   -0.976
      508  0.001   0.466   1   -0.972
      509  0.000   0.462   1   -0.965
      510  0.000   0.389   1   -0.952
      511  0.000   0.158   0   -0.940
      512  0.000   0.150   0   -0.926
      513  0.000   0.150   0   -0.910
      514  0.000   0.150   0   -0.896
      515  0.000   0.150   0   -0.866
      516  0.001   0.147   0   -0.840
      517  0.001   0.140   0   -0.819
      518  0.000   0.138   0   -0.798
      519  0.000   0.124   0   -0.769
      520  0.000   0.123   0   -0.754
      521  0.000   0.123   0   -0.722
      522  0.000   0.123   0   -0.695
      523  0.000   0.121   0   -0.681
      524  0.000   0.121   0   -0.681
      525  0.000   0.121   0   -0.677
      526  0.000   0.121   0   -0.677
      527  0.000   0.121   0   -0.671
      528  0.000   0.120   0   -0.640
      529  0.000   0.116   0   -0.600
      530  0.000   0.115   0   -0.575
      531  0.000   0.115   0   -0.567
      532  0.000   0.113   0   -0.550
      533  0.000   0.089   0   -0.523
      534  0.000   0.043   0   -0.496
      535  0.000   0.043   0   -0.474
      536  0.000   0.043   0   -0.446
      537  0.000   0.043   0   -0.425
      538  0.000   0.042   0   -0.416
      539  0.000   0.033   0   -0.415
      540  0.000   0.021   0   -0.407
      541  0.000   0.021   0   -0.382
      542  0.000   0.021   0   -0.341
      543  0.000   0.021   0   -0.303
      544  0.000   0.021   0   -0.277
      545  0.000   0.020   0   -0.284
      546  0.000   0.020   0   -0.298
      547  0.000   0.020   0   -0.321
      548  0.000   0.020   0   -0.353
      549  0.000   0.020   0   -0.380
      550  0.000   0.021   0   -0.386
      551  0.000   0.021   0   -0.384
      552  0.000   0.021   0   -0.379
      553  0.000   0.021   0   -0.375
      554  0.000   0.021   0   -0.372
      555  0.000   0.021   0   -0.374
      556  0.000   0.021   0   -0.383
      557  0.000   0.021   0   -0.390
      558  0.000   0.021   0   -0.417
      559  0.001   0.022   0   -0.447
      560  0.000   0.022   0   -0.459
      561  0.000   0.022   0   -0.437
      562  0.000   0.022   0   -0.408
      563  0.000   0.022   0   -0.395
      564  0.000   0.022   0   -0.414
      565  0.000   0.022   0   -0.447
      566  0.000   0.022   0   -0.490
      567  0.000   0.022   0   -0.549
      568  0.000   0.022   0   -0.592
      569  0.000   0.022   0   -0.641
      570  0.000   0.022   0   -0.687
      571  0.000   0.022   0   -0.717
      572  0.000   0.022   0   -0.749
      573  0.000   0.022   0   -0.792
      574  0.000   0.022   0   -0.851
      575  0.000   0.022   0   -0.902
      576  0.000   0.022   0   -0.963
      577  0.000   0.023   0   -1.011
      578  0.000   0.023   0   -1.056
      579  0.000   0.023   0   -1.098
      580  0.000   0.023   0   -1.116
      581  0.000   0.023   0   -1.135
      582  0.000   0.023   0   -1.143
      583  0.000   0.023   0   -1.179
      584  0.000   0.023   0   -1.219
      585  0.000   0.023   0   -1.264
      586  0.000   0.023   0   -1.304
      587  0.000   0.023   0   -1.348
      588  0.000   0.023   0   -1.367
      589  0.000   0.023   0   -1.386
      590  0.000   0.023   0   -1.399
      591  0.000   0.023   0   -1.419
      592  0.000   0.023   0   -1.433
      593  0.000   0.023   0   -1.435
      594  0.000   0.023   0   -1.431
      595  0.000   0.023   0   -1.440
      596  0.000   0.023   0   -1.440
      597  0.000   0.023   0   -1.454
      598  0.000   0.023   0   -1.464
      599  0.000   0.023   0   -1.482
      600  0.000   0.023   0   -1.500
      601  0.000   0.023   0   -1.503
      602  0.000   0.023   0   -1.496
      603  0.000   0.023   0   -1.473
      604  0.000   0.022   0   -1.440
      605  0.000   0.021   0   -1.411
      606  0.000   0.021   0   -1.383
      607  0.000   0.021   0   -1.374
      608  0.000   0.021   0   -1.400
      609  0.000   0.021   0   -1.442
      610  0.000   0.021   0   -1.473
      611  0.000   0.021   0   -1.483
      612  0.000   0.020   0   -1.475
      613  0.000   0.017   0   -1.463
      614  0.000   0.016   0   -1.448
      615  0.000   0.016   0   -1.460
      616  0.000   0.015   0   -1.480
      617  0.000   0.015   0   -1.504
      618  0.000   0.015   0   -1.528
      619  0.000   0.015   0   -1.544
      620  0.000   0.009   0   -1.566
      621  0.000   0.009   0   -1.566
      622  0.000   0.008   0   -1.546
      623  0.000   0.008   0   -1.515
      624  0.000   0.008   0   -1.486
      625  0.000   0.008   0   -1.459
      626  0.000   0.008   0   -1.445
      627  0.000   0.008   0   -1.433
      628  0.000   0.008   0   -1.431
      629  0.000   0.008   0   -1.430
      630  0.000   0.008   0   -1.435
      631  0.000   0.008   0   -1.442
      632  0.000   0.008   0   -1.433
      633  0.000   0.008   0   -1.407
      634  0.000   0.008   0   -1.382
      635  0.000   0.008   0   -1.370
      636  0.000   0.008   0   -1.384
      637  0.000   0.008   0   -1.402
      638  0.000   0.008   0   -1.387
      639  0.000   0.008   0   -1.376
      640  0.000   0.008   0   -1.356
      641  0.000   0.008   0   -1.333
      642  0.000   0.008   0   -1.309
      643  0.000   0.008   0   -1.298
      644  0.000   0.008   0   -1.293
      645  0.000   0.008   0   -1.287
      646  0.000   0.008   0   -1.291
      647  0.000   0.008   0   -1.319
      648  0.000   0.008   0   -1.363
      649  0.000   0.008   0   -1.400
      650  0.000   0.008   0   -1.425
      651  0.000   0.008   0   -1.450
      652  0.000   0.008   0   -1.463
      653  0.000   0.008   0   -1.485
      654  0.000   0.006   0   -1.503
      655  0.000   0.005   0   -1.491
      656  0.000   0.005   0   -1.478
      657  0.000   0.005   0   -1.468
      658  0.000   0.005   0   -1.492
      659  0.000   0.005   0   -1.513
      660  0.000   0.005   0   -1.518
      661  0.000   0.005   0   -1.513
      662  0.000   0.004   0   -1.520
      663  0.000   0.003   0   -1.526
      664  0.000   0.003   0   -1.516
      665  0.000   0.003   0   -1.496
      666  0.000   0.003   0   -1.496
      667  0.000   0.003   0   -1.501
      668  0.001   0.004   0   -1.494
      669  0.002   0.006   0   -1.501
      670  0.035   0.041   0   -1.515
      671  0.001   0.042   0   -1.536
      672  0.000   0.042   0   -1.548
      673  0.000   0.042   0   -1.551
      674  0.000   0.042   0   -1.532
      675  0.000   0.042   0   -1.502
      676  0.000   0.042   0   -1.481
      677  0.000   0.042   0   -1.476
      678  0.001   0.043   0   -1.495
      679  0.001   0.044   0   -1.509
      680  0.001   0.045   0   -1.534
      681  0.003   0.048   0   -1.546
      682  0.000   0.048   0   -1.550
      683  0.003   0.051   0   -1.537
      684  0.001   0.051   0   -1.510
      685  0.000   0.052   0   -1.476
      686  0.000   0.052   0   -1.440
      687  0.000   0.052   0   -1.439
      688  0.000   0.052   0   -1.442
      689  0.000   0.052   0   -1.452
      690  0.001   0.053   0   -1.475
      691  0.020   0.073   0   -1.471
      692  0.001   0.074   0   -1.468
      693  0.000   0.074   0   -1.463
      694  0.000   0.074   0   -1.451
      695  0.000   0.074   0   -1.436
      696  0.000   0.074   0   -1.422
      697  0.000   0.074   0   -1.405
      698  0.000   0.074   0   -1.394
      699  0.000   0.074   0   -1.383
      700  0.000   0.074   0   -1.373
      701  0.000   0.074   0   -1.346
      702  0.000   0.074   0   -1.295
      703  0.000   0.074   0   -1.247
      704  0.000   0.074   0   -1.210
      705  0.000   0.074   0   -1.172
      706  0.000   0.073   0   -1.145
      707  0.000   0.073   0   -1.139
      708  0.000   0.073   0   -1.121
      709  0.000   0.073   0   -1.091
      710  0.000   0.073   0   -1.075
      711  0.002   0.075   0   -1.057
      712  0.000   0.075   0   -1.040
      713  0.003   0.078   0   -0.988
      714  0.000   0.078   0   -0.936
      715  0.000   0.078   0   -0.904
      716  0.000   0.078   0   -0.869
      717  0.001   0.079   0   -0.829
      718  0.000   0.079   0   -0.787
      719  0.000   0.079   0   -0.759
      720  0.000   0.079   0   -0.745
      721  0.001   0.080   0   -0.717
      722  0.001   0.081   0   -0.689
      723  0.000   0.081   0   -0.679
      724  0.000   0.081   0   -0.635
      725  0.000   0.081   0   -0.569
      726  0.000   0.081   0   -0.503
      727  0.000   0.081   0   -0.441
      728  0.001   0.082   0   -0.399
      729  0.002   0.084   0   -0.363
      730  0.135   0.218   0   -0.328
      731  0.175   0.393   1   -0.298
      732  0.083   0.476   1   -0.271
      733  0.103   0.579   1   -0.244
      734  0.002   0.581   1   -0.216
      735  0.001   0.582   1   -0.171
      736  0.000   0.582   1   -0.119
      737  0.013   0.595   1   -0.069
      738  0.002   0.598   1   -0.028
      739  0.060   0.658   1    0.008
      740  0.086   0.744   1    0.023
      741  0.103   0.848   1    0.036
      742  0.017   0.865   1    0.055
      743  0.004   0.869   1    0.075
      744  0.000   0.869   1    0.088
      745  0.000   0.869   1    0.110
      746  0.000   0.869   1    0.121
      747  0.002   0.871   1    0.154
      748  0.002   0.873   1    0.170
      749  0.002   0.875   1    0.178
      750  0.000   0.875   1    0.183
      751  0.000   0.875   1    0.191
      752  0.000   0.875   1    0.199
      753  0.000   0.876   1    0.197
      754  0.000   0.876   1    0.223
      755  0.000   0.876   1    0.253
      756  0.000   0.876   1    0.281
      757  0.000   0.876   1    0.305
      758  0.000   0.876   1    0.330
      759  0.000   0.876   1    0.373
      760  0.000   0.876   1    0.392
      761  0.002   0.879   1    0.409
      762  0.004   0.883   1    0.440
      763  0.002   0.885   1    0.474
      764  0.000   0.885   1    0.501
      765  0.000   0.885   1    0.524
      766  0.000   0.885   1    0.526
      767  0.000   0.885   1    0.542
      768  0.000   0.885   1    0.544
      769  0.000   0.885   1    0.542
      770  0.000   0.885   1    0.523
      771  0.000   0.885   1    0.488
      772  0.000   0.885   1    0.475
      773  0.000   0.885   1    0.477
      774  0.004   0.889   1    0.493
      775  0.004   0.893   1    0.522
      776  0.030   0.923   1    0.564
      777  0.001   0.924   1    0.596
      778  0.008   0.932   1    0.625
      779  0.000   0.932   1    0.632
      780  0.000   0.932   1    0.627
      781  0.000   0.932   1    0.621
      782  0.000   0.932   1    0.606
      783  0.000   0.932   1    0.624
      784  0.000   0.932   1    0.623
      785  0.000   0.932   1    0.637
      786  0.002   0.934   1    0.654
      787  0.002   0.936   1    0.684
      788  0.000   0.936   1    0.710
      789  0.000   0.936   1    0.728
      790  0.000   0.936   1    0.731
      791  0.000   0.936   1    0.717
      792  0.000   0.936   1    0.701
      793  0.000   0.936   1    0.698
      794  0.000   0.937   1    0.703
      795  0.044   0.981   1    0.729
      796  0.008   0.988   1    0.745
      797  0.000   0.988   1    0.765
      798  0.000   0.988   1    0.789
      799  0.000   0.988   1    0.832
