 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.360
      111  0.000   0.999   1    1.376
      112  0.000   0.999   1    1.394
      113  0.000   0.999   1    1.395
      114  0.000   0.999   1    1.386
      115  0.000   0.999   1    1.389
      116  0.000   0.999   1    1.393
      117  0.000   0.999   1    1.405
      118  0.000   0.999   1    1.407
      119  0.000   0.999   1    1.395
      120  0.000   0.999   1    1.374
      121  0.000   0.999   1    1.367
      122  0.000   0.999   1    1.363
      123  0.000   0.999   1    1.366
      124  0.000   0.999   1    1.367
      125  0.000   0.999   1    1.359
      126  0.000   0.999   1    1.355
      127  0.000   0.999   1    1.364
      128  0.000   0.999   1    1.385
      129  0.000   0.999   1    1.399
      130  0.000   0.999   1    1.426
      131  0.000   0.999   1    1.439
      132  0.000   0.999   1    1.463
      133  0.000   0.999   1    1.452
      134  0.000   0.999   1    1.442
      135  0.000   0.999   1    1.445
      136  0.000   0.999   1    1.476
      137  0.000   0.999   1    1.512
      138  0.000   0.999   1    1.527
      139  0.000   0.999   1    1.510
      140  0.000   0.999   1    1.485
      141  0.000   0.999   1    1.453
      142  0.000   0.999   1    1.429
      143  0.000   0.999   1    1.392
      144  0.000   0.999   1    1.362
      145  0.000   0.999   1    1.348
      146  0.000   0.999   1    1.336
      147  0.000   0.999   1    1.321
      148  0.000   0.999   1    1.305
      149  0.000   0.999   1    1.297
      150  0.000   0.998   1    1.290
      151  0.000   0.998   1    1.276
      152  0.000   0.998   1    1.260
      153  0.000   0.998   1    1.256
      154  0.000   0.996   1    1.263
      155  0.000   0.995   1    1.258
      156  0.000   0.995   1    1.239
      157  0.000   0.995   1    1.208
      158  0.000   0.995   1    1.173
      159  0.000   0.995   1    1.147
      160  0.000   0.994   1    1.137
      161  0.000   0.994   1    1.124
      162  0.000   0.993   1    1.123
      163  0.000   0.993   1    1.120
      164  0.000   0.993   1    1.114
      165  0.000   0.993   1    1.097
      166  0.000   0.991   1    1.076
      167  0.000   0.988   1    1.046
      168  0.000   0.986   1    1.034
      169  0.000   0.985   1    1.011
      170  0.000   0.984   1    0.986
      171  0.000   0.983   1    0.939
      172  0.000   0.982   1    0.905
      173  0.000   0.982   1    0.878
      174  0.000   0.982   1    0.866
      175  0.000   0.982   1    0.859
      176  0.000   0.982   1    0.835
      177  0.000   0.982   1    0.801
      178  0.000   0.982   1    0.756
      179  0.000   0.981   1    0.721
      180  0.000   0.974   1    0.697
      181  0.000   0.972   1    0.670
      182  0.000   0.972   1    0.640
      183  0.000   0.972   1    0.606
      184  0.000   0.972   1    0.583
      185  0.000   0.697   0    0.538
      186  0.001   0.612   0    0.496
      187  0.002   0.600   0    0.474
      188  0.000   0.599   0    0.455
      189  0.000   0.557   0    0.430
      190  0.000   0.514   0    0.375
      191  0.000   0.513   0    0.321
      192  0.000   0.513   0    0.271
      193  0.000   0.513   0    0.228
      194  0.000   0.512   0    0.196
      195  0.000   0.512   0    0.173
      196  0.000   0.512   0    0.171
      197  0.001   0.513   0    0.171
      198  0.001   0.484   0    0.164
      199  0.000   0.484   0    0.136
      200  0.000   0.484   0    0.107
      201  0.000   0.483   0    0.076
      202  0.000   0.481   0    0.065
      203  0.000   0.455   0    0.046
      204  0.000   0.446   0    0.024
      205  0.000   0.445   0    0.001
      206  0.000   0.445   0   -0.013
      207  0.000   0.445   0   -0.038
      208  0.000   0.445   0   -0.056
      209  0.000   0.445   0   -0.084
      210  0.000   0.445   0   -0.106
      211  0.000   0.445   0   -0.110
      212  0.000   0.445   0   -0.116
      213  0.000   0.444   0   -0.116
      214  0.000   0.444   0   -0.111
      215  0.000   0.444   0   -0.111
      216  0.000   0.444   0   -0.106
      217  0.000   0.441   0   -0.130
      218  0.000   0.441   0   -0.174
      219  0.000   0.441   0   -0.212
      220  0.000   0.441   0   -0.232
      221  0.000   0.441   0   -0.235
      222  0.000   0.441   0   -0.237
      223  0.000   0.440   0   -0.240
      224  0.000   0.439   0   -0.255
      225  0.000   0.439   0   -0.262
      226  0.000   0.439   0   -0.272
      227  0.000   0.438   0   -0.285
      228  0.000   0.438   0   -0.296
      229  0.000   0.434   0   -0.306
      230  0.000   0.434   0   -0.321
      231  0.000   0.404   0   -0.327
      232  0.000   0.400   0   -0.313
      233  0.000   0.399   0   -0.289
      234  0.000   0.399   0   -0.282
      235  0.000   0.399   0   -0.280
      236  0.000   0.396   0   -0.281
      237  0.000   0.116   0   -0.289
      238  0.000   0.035   0   -0.299
      239  0.000   0.007   0   -0.316
      240  0.000   0.006   0   -0.322
      241  0.000   0.006   0   -0.312
      242  0.000   0.006   0   -0.317
      243  0.000   0.006   0   -0.319
      244  0.000   0.006   0   -0.321
      245  0.000   0.006   0   -0.313
      246  0.000   0.006   0   -0.327
      247  0.000   0.006   0   -0.353
      248  0.000   0.006   0   -0.378
      249  0.000   0.006   0   -0.391
      250  0.000   0.006   0   -0.406
      251  0.000   0.006   0   -0.434
      252  0.000   0.006   0   -0.476
      253  0.000   0.006   0   -0.504
      254  0.000   0.006   0   -0.523
      255  0.000   0.006   0   -0.547
      256  0.000   0.006   0   -0.588
      257  0.000   0.006   0   -0.642
      258  0.000   0.006   0   -0.692
      259  0.000   0.006   0   -0.727
      260  0.000   0.006   0   -0.761
      261  0.000   0.006   0   -0.794
      262  0.001   0.006   0   -0.818
      263  0.000   0.007   0   -0.846
      264  0.000   0.007   0   -0.874
      265  0.000   0.007   0   -0.911
      266  0.000   0.007   0   -0.966
      267  0.000   0.007   0   -1.023
      268  0.000   0.007   0   -1.077
      269  0.000   0.007   0   -1.142
      270  0.000   0.007   0   -1.207
      271  0.000   0.007   0   -1.246
      272  0.000   0.007   0   -1.256
      273  0.000   0.007   0   -1.244
      274  0.000   0.007   0   -1.238
      275  0.000   0.007   0   -1.239
      276  0.000   0.007   0   -1.249
      277  0.000   0.007   0   -1.263
      278  0.000   0.007   0   -1.297
      279  0.001   0.008   0   -1.307
      280  0.005   0.013   0   -1.321
      281  0.002   0.015   0   -1.326
      282  0.000   0.015   0   -1.320
      283  0.000   0.015   0   -1.329
      284  0.000   0.015   0   -1.326
      285  0.000   0.015   0   -1.322
      286  0.000   0.015   0   -1.322
      287  0.000   0.016   0   -1.348
      288  0.020   0.035   0   -1.372
      289  0.006   0.041   0   -1.378
      290  0.006   0.048   0   -1.388
      291  0.002   0.049   0   -1.409
      292  0.006   0.055   0   -1.420
      293  0.007   0.061   0   -1.427
      294  0.000   0.062   0   -1.442
      295  0.001   0.063   0   -1.441
      296  0.034   0.097   0   -1.452
      297  0.002   0.099   0   -1.462
      298  0.000   0.099   0   -1.478
      299  0.000   0.099   0   -1.494
      300  0.000   0.099   0   -1.487
      301  0.000   0.099   0   -1.462
      302  0.000   0.099   0   -1.417
      303  0.000   0.099   0   -1.371
      304  0.000   0.099   0   -1.347
      305  0.000   0.099   0   -1.331
      306  0.000   0.099   0   -1.301
      307  0.000   0.099   0   -1.254
      308  0.000   0.099   0   -1.207
      309  0.000   0.099   0   -1.159
      310  0.000   0.099   0   -1.114
      311  0.000   0.099   0   -1.052
      312  0.000   0.098   0   -0.992
      313  0.000   0.098   0   -0.931
      314  0.000   0.098   0   -0.886
      315  0.000   0.098   0   -0.831
      316  0.000   0.098   0   -0.788
      317  0.000   0.098   0   -0.754
      318  0.000   0.098   0   -0.723
      319  0.000   0.098   0   -0.690
      320  0.000   0.098   0   -0.650
      321  0.000   0.098   0   -0.604
      322  0.000   0.098   0   -0.558
      323  0.000   0.098   0   -0.522
      324  0.000   0.098   0   -0.460
      325  0.000   0.098   0   -0.388
      326  0.000   0.098   0   -0.326
      327  0.000   0.098   0   -0.277
      328  0.000   0.098   0   -0.241
      329  0.000   0.098   0   -0.228
      330  0.000   0.098   0   -0.212
      331  0.000   0.098   0   -0.196
      332  0.000   0.098   0   -0.164
      333  0.000   0.097   0   -0.119
      334  0.000   0.095   0   -0.064
      335  0.000   0.095   0   -0.012
      336  0.000   0.095   0    0.045
      337  0.000   0.095   0    0.084
      338  0.000   0.095   0    0.137
      339  0.000   0.095   0    0.176
      340  0.000   0.095   0    0.204
      341  0.000   0.095   0    0.235
      342  0.000   0.095   0    0.282
      343  0.000   0.094   0    0.319
      344  0.000   0.094   0    0.341
      345  0.000   0.093   0    0.361
      346  0.000   0.093   0    0.391
      347  0.000   0.093   0    0.410
      348  0.001   0.095   0    0.422
      349  0.004   0.098   0    0.435
      350  0.000   0.098   0    0.431
      351  0.000   0.098   0    0.418
      352  0.000   0.099   0    0.411
      353  0.001   0.100   0    0.411
      354  0.004   0.104   0    0.419
      355  0.051   0.155   0    0.400
      356  0.085   0.239   0    0.379
      357  0.041   0.280   0    0.356
      358  0.068   0.348   0    0.338
      359  0.027   0.375   0    0.321
      360  0.292   0.667   1    0.302
      361  0.029   0.695   1    0.263
      362  0.005   0.701   1    0.209
      363  0.072   0.773   1    0.146
      364  0.184   0.957   1    0.088
      365  0.011   0.968   1    0.058
      366  0.001   0.968   1    0.043
      367  0.000   0.968   1    0.039
      368  0.000   0.968   1    0.036
      369  0.001   0.970   1    0.034
      370  0.001   0.971   1    0.009
      371  0.000   0.971   1   -0.021
      372  0.003   0.975   1   -0.037
      373  0.000   0.975   1   -0.053
      374  0.000   0.975   1   -0.064
      375  0.000   0.975   1   -0.083
      376  0.000   0.975   1   -0.105
      377  0.000   0.975   1   -0.129
      378  0.000   0.975   1   -0.147
      379  0.000   0.975   1   -0.164
      380  0.000   0.975   1   -0.189
      381  0.001   0.976   1   -0.211
      382  0.002   0.978   1   -0.241
      383  0.000   0.978   1   -0.277
      384  0.000   0.978   1   -0.286
      385  0.000   0.978   1   -0.290
      386  0.004   0.982   1   -0.289
      387  0.005   0.987   1   -0.304
      388  0.000   0.987   1   -0.333
      389  0.000   0.987   1   -0.366
      390  0.000   0.987   1   -0.407
      391  0.000   0.987   1   -0.443
      392  0.002   0.989   1   -0.473
      393  0.003   0.992   1   -0.485
      394  0.000   0.992   1   -0.485
      395  0.000   0.992   1   -0.470
      396  0.000   0.992   1   -0.473
      397  0.000   0.992   1   -0.492
      398  0.000   0.992   1   -0.496
      399  0.000   0.993   1   -0.481
      400  0.000   0.993   1   -0.461
      401  0.000   0.992   1   -0.430
      402  0.000   0.992   1   -0.389
      403  0.000   0.992   1   -0.349
      404  0.000   0.992   1   -0.296
      405  0.000   0.992   1   -0.251
      406  0.000   0.992   1   -0.188
      407  0.000   0.992   1   -0.135
      408  0.000   0.992   1   -0.092
      409  0.000   0.992   1   -0.045
      410  0.000   0.991   1    0.016
      411  0.000   0.991   1    0.065
      412  0.000   0.991   1    0.098
      413  0.000   0.991   1    0.120
      414  0.000   0.991   1    0.148
      415  0.000   0.991   1    0.199
      416  0.000   0.991   1    0.253
      417  0.000   0.991   1    0.314
      418  0.000   0.991   1    0.386
      419  0.000   0.991   1    0.451
      420  0.000   0.991   1    0.493
      421  0.000   0.991   1    0.519
      422  0.000   0.991   1    0.538
      423  0.000   0.991   1    0.541
      424  0.000   0.991   1    0.546
      425  0.000   0.991   1    0.561
      426  0.000   0.990   1    0.584
      427  0.000   0.985   1    0.610
      428  0.000   0.983   1    0.647
      429  0.000   0.983   1    0.676
      430  0.000   0.983   1    0.696
      431  0.000   0.983   1    0.732
      432  0.000   0.983   1    0.792
      433  0.000   0.983   1    0.855
      434  0.000   0.983   1    0.871
      435  0.000   0.963   1    0.890
      436  0.000   0.957   1    0.891
      437  0.000   0.951   1    0.911
      438  0.000   0.949   1    0.955
      439  0.000   0.943   1    0.993
      440  0.000   0.937   1    1.006
      441  0.000   0.936   1    1.006
      442  0.000   0.935   1    1.007
      443  0.000   0.901   1    1.023
      444  0.000   0.899   1    1.018
      445  0.000   0.899   1    1.031
      446  0.000   0.899   1    1.030
      447  0.000   0.899   1    1.030
      448  0.000   0.899   1    0.992
      449  0.000   0.899   1    0.951
      450  0.000   0.899   1    0.905
      451  0.000   0.899   1    0.877
      452  0.000   0.899   1    0.854
      453  0.000   0.899   1    0.810
      454  0.000   0.899   1    0.773
      455  0.000   0.900   1    0.736
      456  0.000   0.900   1    0.694
      457  0.000   0.900   1    0.654
      458  0.001   0.900   1    0.613
      459  0.000   0.900   1    0.572
      460  0.000   0.900   1    0.519
      461  0.000   0.900   1    0.448
      462  0.000   0.900   1    0.394
      463  0.000   0.900   1    0.352
      464  0.000   0.900   1    0.300
      465  0.000   0.901   1    0.247
      466  0.000   0.901   1    0.191
      467  0.000   0.901   1    0.134
      468  0.000   0.901   1    0.087
      469  0.000   0.901   1    0.054
      470  0.000   0.901   1    0.006
      471  0.000   0.901   1   -0.030
      472  0.000   0.901   1   -0.074
      473  0.001   0.902   1   -0.144
      474  0.000   0.902   1   -0.210
      475  0.000   0.902   1   -0.268
      476  0.000   0.902   1   -0.312
      477  0.000   0.902   1   -0.365
      478  0.000   0.902   1   -0.407
      479  0.000   0.902   1   -0.446
      480  0.000   0.902   1   -0.485
      481  0.000   0.902   1   -0.531
      482  0.000   0.902   1   -0.581
      483  0.000   0.902   1   -0.632
      484  0.000   0.902   1   -0.673
      485  0.000   0.902   1   -0.699
      486  0.000   0.902   1   -0.748
      487  0.000   0.902   1   -0.818
      488  0.000   0.902   1   -0.891
      489  0.000   0.902   1   -0.931
      490  0.000   0.902   1   -0.966
      491  0.000   0.902   1   -0.989
      492  0.000   0.902   1   -1.015
      493  0.000   0.902   1   -1.050
      494  0.000   0.902   1   -1.090
      495  0.000   0.901   1   -1.129
      496  0.000   0.897   1   -1.168
      497  0.000   0.897   1   -1.193
      498  0.000   0.897   1   -1.207
      499  0.000   0.896   1   -1.206
      500  0.000   0.895   1   -1.210
      501  0.000   0.891   1   -1.210
      502  0.000   0.840   1   -1.220
      503  0.000   0.756   1   -1.198
      504  0.000   0.715   1   -1.179
      505  0.000   0.647   1   -1.169
      506  0.000   0.620   1   -1.185
      507  0.000   0.328   0   -1.202
      508  0.000   0.300   0   -1.195
      509  0.000   0.294   0   -1.187
      510  0.000   0.222   0   -1.173
      511  0.000   0.038   0   -1.164
      512  0.000   0.027   0   -1.154
      513  0.000   0.027   0   -1.145
      514  0.000   0.027   0   -1.138
      515  0.000   0.027   0   -1.113
      516  0.000   0.026   0   -1.090
      517  0.000   0.025   0   -1.073
      518  0.000   0.024   0   -1.054
      519  0.000   0.021   0   -1.031
      520  0.000   0.021   0   -1.023
      521  0.000   0.021   0   -0.996
      522  0.000   0.021   0   -0.971
      523  0.000   0.020   0   -0.959
      524  0.000   0.020   0   -0.963
      525  0.000   0.020   0   -0.959
      526  0.000   0.020   0   -0.961
      527  0.000   0.020   0   -0.956
      528  0.000   0.020   0   -0.930
      529  0.000   0.018   0   -0.898
      530  0.000   0.018   0   -0.880
      531  0.000   0.018   0   -0.876
      532  0.000   0.017   0   -0.860
      533  0.000   0.013   0   -0.836
      534  0.000   0.009   0   -0.813
      535  0.000   0.009   0   -0.795
      536  0.000   0.009   0   -0.769
      537  0.000   0.009   0   -0.747
      538  0.000   0.009   0   -0.734
      539  0.000   0.006   0   -0.731
      540  0.000   0.003   0   -0.724
      541  0.000   0.003   0   -0.704
      542  0.000   0.003   0   -0.666
      543  0.000   0.003   0   -0.632
      544  0.000   0.003   0   -0.606
      545  0.000   0.003   0   -0.610
      546  0.000   0.003   0   -0.622
      547  0.000   0.003   0   -0.641
      548  0.000   0.003   0   -0.668
      549  0.000   0.003   0   -0.693
      550  0.000   0.003   0   -0.699
      551  0.000   0.003   0   -0.698
      552  0.000   0.003   0   -0.692
      553  0.000   0.003   0   -0.688
      554  0.000   0.003   0   -0.694
      555  0.000   0.003   0   -0.706
      556  0.000   0.003   0   -0.725
      557  0.000   0.003   0   -0.737
      558  0.000   0.003   0   -0.763
      559  0.000   0.003   0   -0.789
      560  0.000   0.003   0   -0.799
      561  0.000   0.003   0   -0.778
      562  0.000   0.003   0   -0.750
      563  0.000   0.003   0   -0.738
      564  0.000   0.003   0   -0.755
      565  0.000   0.003   0   -0.783
      566  0.000   0.003   0   -0.819
      567  0.000   0.003   0   -0.866
      568  0.000   0.003   0   -0.898
      569  0.000   0.003   0   -0.936
      570  0.000   0.003   0   -0.974
      571  0.000   0.003   0   -0.998
      572  0.000   0.003   0   -1.025
      573  0.000   0.003   0   -1.063
      574  0.000   0.003   0   -1.112
      575  0.000   0.003   0   -1.151
      576  0.000   0.003   0   -1.200
      577  0.000   0.004   0   -1.239
      578  0.000   0.004   0   -1.277
      579  0.000   0.004   0   -1.308
      580  0.000   0.004   0   -1.320
      581  0.000   0.004   0   -1.332
      582  0.000   0.004   0   -1.335
      583  0.000   0.004   0   -1.363
      584  0.000   0.004   0   -1.394
      585  0.000   0.004   0   -1.430
      586  0.000   0.004   0   -1.452
      587  0.000   0.004   0   -1.487
      588  0.000   0.004   0   -1.501
      589  0.000   0.004   0   -1.518
      590  0.000   0.004   0   -1.525
      591  0.000   0.004   0   -1.542
      592  0.000   0.004   0   -1.553
      593  0.000   0.004   0   -1.554
      594  0.000   0.004   0   -1.553
      595  0.000   0.004   0   -1.560
      596  0.000   0.004   0   -1.558
      597  0.000   0.004   0   -1.566
      598  0.000   0.004   0   -1.569
      599  0.000   0.004   0   -1.582
      600  0.000   0.004   0   -1.592
      601  0.000   0.004   0   -1.590
      602  0.000   0.004   0   -1.578
      603  0.000   0.004   0   -1.554
      604  0.000   0.003   0   -1.526
      605  0.000   0.003   0   -1.499
      606  0.000   0.003   0   -1.469
      607  0.000   0.003   0   -1.458
      608  0.000   0.003   0   -1.477
      609  0.000   0.003   0   -1.510
      610  0.000   0.003   0   -1.530
      611  0.000   0.003   0   -1.528
      612  0.000   0.002   0   -1.515
      613  0.000   0.002   0   -1.505
      614  0.000   0.002   0   -1.498
      615  0.000   0.002   0   -1.510
      616  0.000   0.002   0   -1.522
      617  0.000   0.002   0   -1.538
      618  0.000   0.002   0   -1.555
      619  0.000   0.002   0   -1.568
      620  0.000   0.001   0   -1.587
      621  0.000   0.001   0   -1.589
      622  0.000   0.001   0   -1.574
      623  0.000   0.001   0   -1.550
      624  0.000   0.001   0   -1.527
      625  0.000   0.001   0   -1.507
      626  0.000   0.001   0   -1.496
      627  0.000   0.001   0   -1.487
      628  0.000   0.001   0   -1.484
      629  0.000   0.001   0   -1.479
      630  0.000   0.001   0   -1.476
      631  0.000   0.001   0   -1.477
      632  0.000   0.001   0   -1.466
      633  0.000   0.001   0   -1.440
      634  0.000   0.001   0   -1.418
      635  0.000   0.001   0   -1.408
      636  0.000   0.001   0   -1.424
      637  0.000   0.001   0   -1.439
      638  0.000   0.001   0   -1.422
      639  0.000   0.001   0   -1.405
      640  0.000   0.001   0   -1.377
      641  0.000   0.001   0   -1.356
      642  0.000   0.001   0   -1.332
      643  0.000   0.001   0   -1.321
      644  0.000   0.001   0   -1.321
      645  0.000   0.001   0   -1.320
      646  0.000   0.001   0   -1.327
      647  0.000   0.001   0   -1.351
      648  0.000   0.001   0   -1.391
      649  0.000   0.001   0   -1.421
      650  0.000   0.001   0   -1.442
      651  0.000   0.001   0   -1.467
      652  0.000   0.001   0   -1.482
      653  0.000   0.001   0   -1.506
      654  0.000   0.001   0   -1.525
      655  0.000   0.001   0   -1.517
      656  0.000   0.001   0   -1.515
      657  0.000   0.001   0   -1.510
      658  0.000   0.001   0   -1.532
      659  0.000   0.001   0   -1.549
      660  0.000   0.001   0   -1.551
      661  0.000   0.001   0   -1.548
      662  0.000   0.001   0   -1.552
      663  0.000   0.001   0   -1.556
      664  0.000   0.000   0   -1.542
      665  0.000   0.000   0   -1.522
      666  0.000   0.000   0   -1.523
      667  0.000   0.001   0   -1.521
      668  0.001   0.001   0   -1.509
      669  0.001   0.002   0   -1.502
      670  0.022   0.024   0   -1.507
      671  0.001   0.025   0   -1.524
      672  0.000   0.025   0   -1.536
      673  0.000   0.025   0   -1.540
      674  0.000   0.025   0   -1.518
      675  0.000   0.025   0   -1.486
      676  0.000   0.025   0   -1.464
      677  0.000   0.025   0   -1.455
      678  0.000   0.025   0   -1.466
      679  0.000   0.026   0   -1.471
      680  0.001   0.027   0   -1.483
      681  0.004   0.031   0   -1.486
      682  0.001   0.032   0   -1.481
      683  0.005   0.036   0   -1.465
      684  0.003   0.039   0   -1.442
      685  0.003   0.042   0   -1.416
      686  0.000   0.042   0   -1.387
      687  0.000   0.042   0   -1.389
      688  0.000   0.042   0   -1.393
      689  0.000   0.042   0   -1.397
      690  0.001   0.043   0   -1.414
      691  0.020   0.063   0   -1.406
      692  0.001   0.064   0   -1.402
      693  0.000   0.064   0   -1.396
      694  0.000   0.064   0   -1.386
      695  0.000   0.064   0   -1.376
      696  0.000   0.064   0   -1.368
      697  0.000   0.064   0   -1.353
      698  0.000   0.064   0   -1.340
      699  0.000   0.064   0   -1.324
      700  0.000   0.064   0   -1.309
      701  0.000   0.064   0   -1.276
      702  0.000   0.064   0   -1.228
      703  0.000   0.064   0   -1.178
      704  0.000   0.064   0   -1.142
      705  0.000   0.064   0   -1.101
      706  0.000   0.064   0   -1.071
      707  0.000   0.064   0   -1.060
      708  0.000   0.064   0   -1.036
      709  0.000   0.064   0   -1.000
      710  0.000   0.064   0   -0.982
      711  0.002   0.066   0   -0.958
      712  0.000   0.066   0   -0.942
      713  0.003   0.069   0   -0.892
      714  0.000   0.069   0   -0.842
      715  0.000   0.069   0   -0.812
      716  0.000   0.070   0   -0.776
      717  0.001   0.070   0   -0.737
      718  0.000   0.070   0   -0.696
      719  0.000   0.070   0   -0.670
      720  0.000   0.070   0   -0.659
      721  0.001   0.071   0   -0.637
      722  0.001   0.072   0   -0.615
      723  0.000   0.073   0   -0.609
      724  0.000   0.073   0   -0.575
      725  0.000   0.073   0   -0.520
      726  0.000   0.073   0   -0.463
      727  0.000   0.073   0   -0.404
      728  0.001   0.074   0   -0.357
      729  0.002   0.076   0   -0.323
      730  0.136   0.212   0   -0.285
      731  0.176   0.388   1   -0.247
      732  0.084   0.472   1   -0.213
      733  0.104   0.576   1   -0.187
      734  0.002   0.578   1   -0.164
      735  0.001   0.579   1   -0.124
      736  0.000   0.579   1   -0.078
      737  0.013   0.593   1   -0.037
      738  0.002   0.595   1    0.002
      739  0.061   0.656   1    0.036
      740  0.087   0.743   1    0.053
      741  0.104   0.847   1    0.068
      742  0.017   0.863   1    0.090
      743  0.004   0.868   1    0.112
      744  0.000   0.868   1    0.126
      745  0.000   0.868   1    0.147
      746  0.000   0.868   1    0.160
      747  0.002   0.870   1    0.191
      748  0.002   0.872   1    0.206
      749  0.002   0.874   1    0.213
      750  0.000   0.874   1    0.219
      751  0.000   0.874   1    0.226
      752  0.000   0.874   1    0.235
      753  0.000   0.875   1    0.236
      754  0.000   0.875   1    0.263
      755  0.000   0.875   1    0.293
      756  0.000   0.875   1    0.319
      757  0.000   0.875   1    0.341
      758  0.000   0.875   1    0.364
      759  0.000   0.875   1    0.407
      760  0.000   0.875   1    0.425
      761  0.002   0.878   1    0.444
      762  0.004   0.882   1    0.475
      763  0.002   0.884   1    0.508
      764  0.000   0.884   1    0.535
      765  0.000   0.884   1    0.560
      766  0.000   0.884   1    0.569
      767  0.000   0.884   1    0.590
      768  0.000   0.884   1    0.597
      769  0.000   0.884   1    0.598
      770  0.000   0.884   1    0.582
      771  0.000   0.884   1    0.551
      772  0.000   0.884   1    0.541
      773  0.000   0.884   1    0.546
      774  0.004   0.888   1    0.564
      775  0.004   0.892   1    0.595
      776  0.030   0.922   1    0.639
      777  0.001   0.923   1    0.673
      778  0.008   0.931   1    0.705
      779  0.000   0.931   1    0.715
      780  0.000   0.931   1    0.712
      781  0.000   0.931   1    0.706
      782  0.000   0.931   1    0.691
      783  0.000   0.931   1    0.699
      784  0.000   0.931   1    0.698
      785  0.000   0.932   1    0.707
      786  0.002   0.934   1    0.717
      787  0.002   0.936   1    0.739
      788  0.000   0.936   1    0.763
      789  0.000   0.936   1    0.780
      790  0.000   0.936   1    0.782
      791  0.000   0.936   1    0.770
      792  0.000   0.936   1    0.755
      793  0.000   0.936   1    0.752
      794  0.000   0.936   1    0.757
      795  0.045   0.981   1    0.781
      796  0.008   0.988   1    0.796
      797  0.000   0.989   1    0.815
      798  0.000   0.989   1    0.837
      799  0.000   0.989   1    0.877
