 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.383
      111  0.000   0.999   1    1.400
      112  0.000   0.999   1    1.418
      113  0.000   0.999   1    1.418
      114  0.000   0.999   1    1.409
      115  0.000   0.999   1    1.412
      116  0.000   0.999   1    1.416
      117  0.000   0.999   1    1.429
      118  0.000   0.999   1    1.431
      119  0.000   0.999   1    1.419
      120  0.000   0.999   1    1.397
      121  0.000   0.999   1    1.390
      122  0.000   0.999   1    1.386
      123  0.000   0.999   1    1.389
      124  0.000   0.999   1    1.389
      125  0.000   0.999   1    1.382
      126  0.000   0.999   1    1.377
      127  0.000   0.999   1    1.387
      128  0.000   0.999   1    1.409
      129  0.000   0.999   1    1.423
      130  0.000   0.999   1    1.450
      131  0.000   0.999   1    1.464
      132  0.000   0.999   1    1.488
      133  0.000   0.999   1    1.477
      134  0.000   0.999   1    1.467
      135  0.000   0.999   1    1.470
      136  0.000   0.999   1    1.502
      137  0.000   0.999   1    1.539
      138  0.000   0.999   1    1.555
      139  0.000   0.999   1    1.536
      140  0.000   0.999   1    1.511
      141  0.000   0.999   1    1.478
      142  0.000   0.999   1    1.454
      143  0.000   0.999   1    1.416
      144  0.000   0.999   1    1.385
      145  0.000   0.999   1    1.371
      146  0.000   0.999   1    1.358
      147  0.000   0.999   1    1.342
      148  0.000   0.999   1    1.326
      149  0.000   0.999   1    1.318
      150  0.000   0.998   1    1.311
      151  0.000   0.998   1    1.296
      152  0.000   0.998   1    1.280
      153  0.000   0.998   1    1.276
      154  0.000   0.996   1    1.283
      155  0.000   0.995   1    1.277
      156  0.000   0.995   1    1.258
      157  0.000   0.995   1    1.227
      158  0.000   0.995   1    1.190
      159  0.000   0.995   1    1.164
      160  0.000   0.994   1    1.153
      161  0.000   0.994   1    1.140
      162  0.000   0.993   1    1.139
      163  0.000   0.993   1    1.136
      164  0.000   0.993   1    1.130
      165  0.000   0.993   1    1.113
      166  0.000   0.991   1    1.091
      167  0.000   0.988   1    1.059
      168  0.000   0.986   1    1.047
      169  0.000   0.985   1    1.024
      170  0.000   0.984   1    0.998
      171  0.000   0.983   1    0.949
      172  0.000   0.982   1    0.914
      173  0.000   0.982   1    0.887
      174  0.000   0.982   1    0.875
      175  0.000   0.982   1    0.868
      176  0.000   0.982   1    0.843
      177  0.000   0.982   1    0.807
      178  0.000   0.982   1    0.762
      179  0.000   0.981   1    0.726
      180  0.000   0.974   1    0.701
      181  0.000   0.972   1    0.673
      182  0.000   0.972   1    0.642
      183  0.000   0.972   1    0.608
      184  0.000   0.972   1    0.584
      185  0.000   0.698   1    0.538
      186  0.001   0.612   1    0.494
      187  0.002   0.601   1    0.472
      188  0.000   0.599   1    0.452
      189  0.000   0.557   1    0.426
      190  0.000   0.515   1    0.370
      191  0.000   0.514   1    0.314
      192  0.000   0.513   1    0.263
      193  0.000   0.513   1    0.219
      194  0.000   0.512   1    0.185
      195  0.000   0.512   1    0.163
      196  0.000   0.513   1    0.160
      197  0.001   0.513   1    0.160
      198  0.001   0.485   1    0.153
      199  0.000   0.484   1    0.124
      200  0.000   0.484   1    0.094
      201  0.000   0.483   1    0.062
      202  0.000   0.481   1    0.051
      203  0.000   0.455   1    0.032
      204  0.000   0.446   1    0.008
      205  0.000   0.446   1   -0.015
      206  0.000   0.446   1   -0.029
      207  0.000   0.446   1   -0.055
      208  0.000   0.446   1   -0.074
      209  0.000   0.445   1   -0.102
      210  0.000   0.445   1   -0.125
      211  0.000   0.445   1   -0.129
      212  0.000   0.445   1   -0.135
      213  0.000   0.445   1   -0.135
      214  0.000   0.445   1   -0.130
      215  0.000   0.444   1   -0.130
      216  0.000   0.444   1   -0.125
      217  0.000   0.442   1   -0.149
      218  0.000   0.441   1   -0.195
      219  0.000   0.441   1   -0.234
      220  0.000   0.441   1   -0.254
      221  0.000   0.441   1   -0.257
      222  0.000   0.441   1   -0.260
      223  0.000   0.441   1   -0.263
      224  0.000   0.439   1   -0.278
      225  0.000   0.439   1   -0.286
      226  0.000   0.439   1   -0.296
      227  0.000   0.438   1   -0.309
      228  0.000   0.438   1   -0.321
      229  0.000   0.434   1   -0.331
      230  0.000   0.434   1   -0.346
      231  0.000   0.404   1   -0.352
      232  0.000   0.400   1   -0.338
      233  0.000   0.399   1   -0.313
      234  0.000   0.399   1   -0.306
      235  0.000   0.399   1   -0.304
      236  0.000   0.397   1   -0.305
      237  0.000   0.116   0   -0.313
      238  0.000   0.035   0   -0.324
      239  0.000   0.007   0   -0.340
      240  0.000   0.006   0   -0.347
      241  0.000   0.006   0   -0.336
      242  0.000   0.006   0   -0.342
      243  0.000   0.006   0   -0.344
      244  0.000   0.006   0   -0.346
      245  0.000   0.006   0   -0.338
      246  0.000   0.006   0   -0.352
      247  0.000   0.006   0   -0.379
      248  0.000   0.006   0   -0.404
      249  0.000   0.006   0   -0.418
      250  0.000   0.006   0   -0.434
      251  0.000   0.006   0   -0.462
      252  0.000   0.006   0   -0.505
      253  0.000   0.006   0   -0.535
      254  0.000   0.006   0   -0.553
      255  0.000   0.006   0   -0.578
      256  0.000   0.006   0   -0.621
      257  0.000   0.006   0   -0.676
      258  0.000   0.006   0   -0.728
      259  0.000   0.006   0   -0.764
      260  0.000   0.006   0   -0.799
      261  0.000   0.006   0   -0.833
      262  0.000   0.006   0   -0.857
      263  0.000   0.007   0   -0.886
      264  0.000   0.007   0   -0.915
      265  0.000   0.007   0   -0.953
      266  0.000   0.007   0   -1.010
      267  0.000   0.007   0   -1.068
      268  0.000   0.007   0   -1.123
      269  0.000   0.007   0   -1.191
      270  0.000   0.007   0   -1.257
      271  0.000   0.007   0   -1.298
      272  0.000   0.007   0   -1.308
      273  0.000   0.007   0   -1.295
      274  0.000   0.007   0   -1.289
      275  0.000   0.007   0   -1.290
      276  0.000   0.007   0   -1.300
      277  0.000   0.007   0   -1.315
      278  0.000   0.007   0   -1.349
      279  0.001   0.007   0   -1.360
      280  0.005   0.012   0   -1.375
      281  0.001   0.014   0   -1.379
      282  0.000   0.014   0   -1.373
      283  0.000   0.014   0   -1.382
      284  0.000   0.014   0   -1.379
      285  0.000   0.014   0   -1.375
      286  0.000   0.014   0   -1.376
      287  0.000   0.014   0   -1.402
      288  0.017   0.032   0   -1.427
      289  0.005   0.037   0   -1.433
      290  0.006   0.042   0   -1.443
      291  0.002   0.044   0   -1.464
      292  0.005   0.049   0   -1.476
      293  0.006   0.055   0   -1.484
      294  0.000   0.055   0   -1.499
      295  0.001   0.056   0   -1.498
      296  0.030   0.085   0   -1.509
      297  0.001   0.087   0   -1.519
      298  0.000   0.087   0   -1.536
      299  0.000   0.087   0   -1.552
      300  0.000   0.087   0   -1.544
      301  0.000   0.087   0   -1.520
      302  0.000   0.087   0   -1.473
      303  0.000   0.087   0   -1.426
      304  0.000   0.087   0   -1.401
      305  0.000   0.087   0   -1.385
      306  0.000   0.087   0   -1.353
      307  0.000   0.087   0   -1.306
      308  0.000   0.087   0   -1.257
      309  0.000   0.087   0   -1.208
      310  0.000   0.087   0   -1.162
      311  0.000   0.087   0   -1.098
      312  0.000   0.087   0   -1.035
      313  0.000   0.087   0   -0.974
      314  0.000   0.087   0   -0.927
      315  0.000   0.087   0   -0.871
      316  0.000   0.087   0   -0.826
      317  0.000   0.087   0   -0.791
      318  0.000   0.087   0   -0.760
      319  0.000   0.087   0   -0.726
      320  0.000   0.087   0   -0.684
      321  0.000   0.087   0   -0.637
      322  0.000   0.087   0   -0.590
      323  0.000   0.087   0   -0.553
      324  0.000   0.087   0   -0.489
      325  0.000   0.087   0   -0.415
      326  0.000   0.087   0   -0.351
      327  0.000   0.087   0   -0.301
      328  0.000   0.087   0   -0.264
      329  0.000   0.087   0   -0.250
      330  0.000   0.087   0   -0.234
      331  0.000   0.087   0   -0.217
      332  0.000   0.087   0   -0.185
      333  0.000   0.085   0   -0.138
      334  0.000   0.083   0   -0.081
      335  0.000   0.083   0   -0.028
      336  0.000   0.083   0    0.030
      337  0.000   0.083   0    0.071
      338  0.000   0.083   0    0.125
      339  0.000   0.083   0    0.165
      340  0.000   0.083   0    0.193
      341  0.000   0.083   0    0.226
      342  0.000   0.083   0    0.274
      343  0.000   0.083   0    0.313
      344  0.000   0.082   0    0.334
      345  0.000   0.081   0    0.355
      346  0.000   0.081   0    0.386
      347  0.000   0.081   0    0.406
      348  0.002   0.083   0    0.419
      349  0.003   0.087   0    0.431
      350  0.000   0.087   0    0.428
      351  0.000   0.087   0    0.414
      352  0.000   0.087   0    0.407
      353  0.000   0.087   0    0.407
      354  0.001   0.088   0    0.415
      355  0.017   0.105   0    0.396
      356  0.039   0.144   0    0.374
      357  0.246   0.390   0    0.350
      358  0.111   0.501   0    0.332
      359  0.007   0.508   0    0.314
      360  0.091   0.599   0    0.294
      361  0.006   0.605   0    0.255
      362  0.004   0.608   0    0.199
      363  0.089   0.698   0    0.134
      364  0.257   0.955   1    0.074
      365  0.006   0.961   1    0.044
      366  0.000   0.962   1    0.028
      367  0.000   0.962   1    0.025
      368  0.000   0.962   1    0.021
      369  0.005   0.967   1    0.019
      370  0.004   0.971   1   -0.013
      371  0.002   0.973   1   -0.051
      372  0.003   0.976   1   -0.068
      373  0.000   0.976   1   -0.079
      374  0.000   0.977   1   -0.087
      375  0.000   0.977   1   -0.111
      376  0.000   0.977   1   -0.138
      377  0.000   0.977   1   -0.166
      378  0.000   0.977   1   -0.184
      379  0.000   0.977   1   -0.201
      380  0.000   0.977   1   -0.229
      381  0.000   0.977   1   -0.258
      382  0.001   0.978   1   -0.293
      383  0.000   0.978   1   -0.321
      384  0.000   0.978   1   -0.325
      385  0.000   0.978   1   -0.329
      386  0.002   0.980   1   -0.332
      387  0.004   0.984   1   -0.356
      388  0.000   0.984   1   -0.394
      389  0.000   0.984   1   -0.433
      390  0.000   0.984   1   -0.476
      391  0.000   0.984   1   -0.518
      392  0.002   0.985   1   -0.551
      393  0.004   0.989   1   -0.564
      394  0.000   0.989   1   -0.562
      395  0.000   0.989   1   -0.546
      396  0.000   0.989   1   -0.551
      397  0.000   0.989   1   -0.573
      398  0.000   0.989   1   -0.580
      399  0.000   0.989   1   -0.575
      400  0.000   0.989   1   -0.565
      401  0.000   0.989   1   -0.540
      402  0.000   0.989   1   -0.503
      403  0.000   0.989   1   -0.454
      404  0.000   0.989   1   -0.397
      405  0.000   0.989   1   -0.356
      406  0.000   0.989   1   -0.294
      407  0.000   0.989   1   -0.246
      408  0.000   0.989   1   -0.203
      409  0.000   0.988   1   -0.154
      410  0.000   0.988   1   -0.089
      411  0.000   0.988   1   -0.040
      412  0.000   0.988   1   -0.007
      413  0.000   0.988   1    0.018
      414  0.000   0.988   1    0.051
      415  0.000   0.988   1    0.109
      416  0.000   0.988   1    0.169
      417  0.000   0.988   1    0.238
      418  0.000   0.988   1    0.313
      419  0.000   0.988   1    0.378
      420  0.000   0.988   1    0.418
      421  0.000   0.988   1    0.445
      422  0.000   0.988   1    0.461
      423  0.000   0.988   1    0.463
      424  0.000   0.988   1    0.464
      425  0.000   0.988   1    0.485
      426  0.000   0.987   1    0.516
      427  0.000   0.983   1    0.543
      428  0.000   0.981   1    0.571
      429  0.000   0.981   1    0.592
      430  0.000   0.981   1    0.610
      431  0.000   0.981   1    0.650
      432  0.000   0.981   1    0.712
      433  0.000   0.981   1    0.776
      434  0.000   0.980   1    0.791
      435  0.000   0.963   1    0.810
      436  0.000   0.958   1    0.815
      437  0.000   0.952   1    0.839
      438  0.000   0.951   1    0.874
      439  0.000   0.946   1    0.909
      440  0.000   0.940   1    0.926
      441  0.000   0.940   1    0.936
      442  0.000   0.939   1    0.950
      443  0.000   0.909   1    0.974
      444  0.000   0.908   1    0.980
      445  0.000   0.908   1    0.994
      446  0.000   0.908   1    0.997
      447  0.000   0.908   1    0.993
      448  0.000   0.908   1    0.953
      449  0.000   0.908   1    0.912
      450  0.000   0.908   1    0.870
      451  0.000   0.908   1    0.847
      452  0.000   0.908   1    0.828
      453  0.000   0.908   1    0.788
      454  0.000   0.908   1    0.763
      455  0.000   0.908   1    0.741
      456  0.000   0.908   1    0.706
      457  0.000   0.908   1    0.672
      458  0.000   0.908   1    0.620
      459  0.000   0.908   1    0.570
      460  0.000   0.908   1    0.514
      461  0.000   0.908   1    0.439
      462  0.000   0.908   1    0.382
      463  0.000   0.908   1    0.334
      464  0.000   0.908   1    0.277
      465  0.000   0.908   1    0.220
      466  0.000   0.909   1    0.163
      467  0.000   0.909   1    0.106
      468  0.000   0.909   1    0.055
      469  0.000   0.909   1    0.013
      470  0.000   0.909   1   -0.046
      471  0.000   0.909   1   -0.091
      472  0.000   0.909   1   -0.144
      473  0.000   0.909   1   -0.215
      474  0.000   0.909   1   -0.280
      475  0.000   0.909   1   -0.334
      476  0.000   0.909   1   -0.380
      477  0.000   0.909   1   -0.436
      478  0.000   0.909   1   -0.481
      479  0.000   0.909   1   -0.523
      480  0.000   0.909   1   -0.564
      481  0.000   0.909   1   -0.610
      482  0.000   0.909   1   -0.658
      483  0.000   0.909   1   -0.702
      484  0.000   0.909   1   -0.739
      485  0.000   0.909   1   -0.761
      486  0.000   0.909   1   -0.814
      487  0.000   0.909   1   -0.885
      488  0.000   0.909   1   -0.958
      489  0.000   0.909   1   -0.995
      490  0.000   0.909   1   -1.028
      491  0.000   0.909   1   -1.052
      492  0.000   0.909   1   -1.080
      493  0.000   0.909   1   -1.117
      494  0.000   0.909   1   -1.163
      495  0.000   0.907   1   -1.209
      496  0.000   0.904   1   -1.254
      497  0.000   0.904   1   -1.279
      498  0.000   0.904   1   -1.301
      499  0.000   0.904   1   -1.308
      500  0.000   0.904   1   -1.323
      501  0.000   0.903   1   -1.328
      502  0.000   0.885   1   -1.340
      503  0.000   0.847   1   -1.319
      504  0.000   0.600   1   -1.310
      505  0.000   0.489   1   -1.312
      506  0.000   0.482   1   -1.335
      507  0.000   0.392   1   -1.351
      508  0.000   0.386   1   -1.340
      509  0.000   0.383   1   -1.330
      510  0.000   0.294   1   -1.324
      511  0.000   0.036   0   -1.315
      512  0.000   0.030   0   -1.306
      513  0.000   0.030   0   -1.286
      514  0.000   0.030   0   -1.269
      515  0.000   0.030   0   -1.238
      516  0.001   0.026   0   -1.207
      517  0.001   0.023   0   -1.190
      518  0.000   0.021   0   -1.170
      519  0.000   0.018   0   -1.150
      520  0.000   0.018   0   -1.137
      521  0.000   0.018   0   -1.109
      522  0.000   0.018   0   -1.083
      523  0.000   0.018   0   -1.081
      524  0.000   0.018   0   -1.080
      525  0.000   0.018   0   -1.073
      526  0.000   0.018   0   -1.067
      527  0.000   0.018   0   -1.060
      528  0.000   0.017   0   -1.034
      529  0.000   0.017   0   -1.002
      530  0.000   0.017   0   -0.985
      531  0.000   0.017   0   -0.979
      532  0.000   0.016   0   -0.960
      533  0.000   0.014   0   -0.930
      534  0.000   0.011   0   -0.897
      535  0.000   0.011   0   -0.872
      536  0.000   0.011   0   -0.849
      537  0.000   0.011   0   -0.834
      538  0.000   0.011   0   -0.830
      539  0.000   0.009   0   -0.827
      540  0.000   0.005   0   -0.819
      541  0.000   0.005   0   -0.793
      542  0.000   0.005   0   -0.755
      543  0.000   0.005   0   -0.719
      544  0.000   0.005   0   -0.689
      545  0.000   0.005   0   -0.690
      546  0.000   0.005   0   -0.700
      547  0.000   0.005   0   -0.715
      548  0.000   0.005   0   -0.740
      549  0.000   0.005   0   -0.762
      550  0.000   0.005   0   -0.763
      551  0.000   0.005   0   -0.762
      552  0.000   0.005   0   -0.758
      553  0.000   0.005   0   -0.745
      554  0.000   0.005   0   -0.740
      555  0.000   0.005   0   -0.739
      556  0.000   0.005   0   -0.745
      557  0.000   0.005   0   -0.748
      558  0.000   0.005   0   -0.771
      559  0.000   0.006   0   -0.792
      560  0.000   0.006   0   -0.792
      561  0.000   0.006   0   -0.763
      562  0.000   0.006   0   -0.733
      563  0.000   0.006   0   -0.717
      564  0.000   0.006   0   -0.731
      565  0.000   0.006   0   -0.751
      566  0.000   0.006   0   -0.789
      567  0.000   0.006   0   -0.843
      568  0.000   0.006   0   -0.887
      569  0.000   0.006   0   -0.928
      570  0.000   0.006   0   -0.963
      571  0.000   0.006   0   -0.983
      572  0.000   0.006   0   -1.003
      573  0.000   0.006   0   -1.034
      574  0.000   0.006   0   -1.075
      575  0.000   0.006   0   -1.115
      576  0.000   0.006   0   -1.164
      577  0.000   0.006   0   -1.203
      578  0.000   0.006   0   -1.231
      579  0.000   0.006   0   -1.265
      580  0.000   0.006   0   -1.279
      581  0.000   0.006   0   -1.294
      582  0.000   0.006   0   -1.297
      583  0.000   0.006   0   -1.323
      584  0.000   0.006   0   -1.352
      585  0.000   0.006   0   -1.385
      586  0.000   0.006   0   -1.416
      587  0.000   0.006   0   -1.452
      588  0.000   0.006   0   -1.469
      589  0.000   0.006   0   -1.492
      590  0.000   0.006   0   -1.510
      591  0.000   0.006   0   -1.524
      592  0.000   0.006   0   -1.538
      593  0.000   0.006   0   -1.543
      594  0.000   0.006   0   -1.541
      595  0.000   0.006   0   -1.544
      596  0.000   0.006   0   -1.540
      597  0.000   0.006   0   -1.551
      598  0.000   0.006   0   -1.557
      599  0.000   0.006   0   -1.571
      600  0.000   0.006   0   -1.586
      601  0.000   0.006   0   -1.585
      602  0.000   0.006   0   -1.578
      603  0.000   0.006   0   -1.550
      604  0.000   0.006   0   -1.519
      605  0.000   0.006   0   -1.490
      606  0.000   0.006   0   -1.467
      607  0.000   0.006   0   -1.459
      608  0.000   0.006   0   -1.480
      609  0.000   0.006   0   -1.505
      610  0.000   0.006   0   -1.522
      611  0.000   0.006   0   -1.528
      612  0.000   0.006   0   -1.517
      613  0.000   0.006   0   -1.500
      614  0.000   0.005   0   -1.483
      615  0.000   0.005   0   -1.494
      616  0.000   0.005   0   -1.511
      617  0.000   0.005   0   -1.535
      618  0.000   0.005   0   -1.564
      619  0.000   0.005   0   -1.585
      620  0.000   0.005   0   -1.609
      621  0.000   0.005   0   -1.607
      622  0.000   0.005   0   -1.582
      623  0.000   0.005   0   -1.545
      624  0.000   0.005   0   -1.515
      625  0.000   0.005   0   -1.492
      626  0.000   0.005   0   -1.481
      627  0.000   0.005   0   -1.468
      628  0.000   0.005   0   -1.467
      629  0.000   0.005   0   -1.467
      630  0.000   0.005   0   -1.470
      631  0.000   0.005   0   -1.467
      632  0.000   0.005   0   -1.454
      633  0.000   0.005   0   -1.428
      634  0.000   0.005   0   -1.400
      635  0.000   0.005   0   -1.382
      636  0.000   0.005   0   -1.394
      637  0.000   0.005   0   -1.408
      638  0.000   0.005   0   -1.389
      639  0.000   0.005   0   -1.372
      640  0.000   0.005   0   -1.351
      641  0.000   0.005   0   -1.330
      642  0.000   0.005   0   -1.298
      643  0.000   0.005   0   -1.283
      644  0.000   0.005   0   -1.255
      645  0.000   0.005   0   -1.243
      646  0.000   0.005   0   -1.246
      647  0.000   0.005   0   -1.260
      648  0.000   0.005   0   -1.284
      649  0.000   0.005   0   -1.309
      650  0.000   0.005   0   -1.325
      651  0.000   0.005   0   -1.344
      652  0.000   0.005   0   -1.343
      653  0.000   0.005   0   -1.355
      654  0.000   0.005   0   -1.361
      655  0.000   0.005   0   -1.343
      656  0.000   0.005   0   -1.325
      657  0.000   0.005   0   -1.315
      658  0.000   0.005   0   -1.340
      659  0.000   0.005   0   -1.357
      660  0.000   0.005   0   -1.365
      661  0.000   0.005   0   -1.350
      662  0.000   0.004   0   -1.352
      663  0.000   0.003   0   -1.343
      664  0.000   0.002   0   -1.336
      665  0.000   0.002   0   -1.319
      666  0.000   0.002   0   -1.313
      667  0.000   0.002   0   -1.310
      668  0.001   0.003   0   -1.300
      669  0.001   0.004   0   -1.303
      670  0.022   0.025   0   -1.315
      671  0.001   0.026   0   -1.338
      672  0.000   0.026   0   -1.350
      673  0.000   0.026   0   -1.350
      674  0.000   0.026   0   -1.327
      675  0.000   0.026   0   -1.296
      676  0.000   0.026   0   -1.269
      677  0.000   0.026   0   -1.259
      678  0.005   0.032   0   -1.275
      679  0.005   0.037   0   -1.288
      680  0.001   0.038   0   -1.305
      681  0.005   0.043   0   -1.319
      682  0.000   0.043   0   -1.322
      683  0.055   0.099   0   -1.314
      684  0.013   0.111   0   -1.279
      685  0.003   0.114   0   -1.244
      686  0.000   0.114   0   -1.208
      687  0.000   0.114   0   -1.191
      688  0.000   0.114   0   -1.185
      689  0.000   0.114   0   -1.186
      690  0.001   0.115   0   -1.211
      691  0.007   0.122   0   -1.201
      692  0.018   0.139   0   -1.190
      693  0.010   0.149   0   -1.184
      694  0.000   0.149   0   -1.170
      695  0.000   0.149   0   -1.150
      696  0.000   0.149   0   -1.124
      697  0.000   0.149   0   -1.104
      698  0.000   0.149   0   -1.095
      699  0.000   0.149   0   -1.102
      700  0.000   0.149   0   -1.094
      701  0.000   0.149   0   -1.071
      702  0.000   0.149   0   -1.025
      703  0.000   0.149   0   -0.977
      704  0.000   0.149   0   -0.938
      705  0.000   0.149   0   -0.900
      706  0.000   0.149   0   -0.875
      707  0.000   0.149   0   -0.875
      708  0.000   0.149   0   -0.864
      709  0.012   0.161   0   -0.841
      710  0.003   0.164   0   -0.826
      711  0.009   0.174   0   -0.807
      712  0.001   0.175   0   -0.780
      713  0.009   0.184   0   -0.726
      714  0.005   0.189   0   -0.674
      715  0.003   0.191   0   -0.640
      716  0.000   0.192   0   -0.605
      717  0.001   0.193   0   -0.567
      718  0.000   0.193   0   -0.536
      719  0.000   0.193   0   -0.509
      720  0.000   0.193   0   -0.489
      721  0.001   0.194   0   -0.457
      722  0.001   0.195   0   -0.423
      723  0.000   0.195   0   -0.408
      724  0.000   0.194   0   -0.364
      725  0.000   0.194   0   -0.297
      726  0.000   0.194   0   -0.235
      727  0.000   0.195   0   -0.172
      728  0.001   0.196   0   -0.130
      729  0.005   0.201   0   -0.086
      730  0.256   0.457   1   -0.044
      731  0.191   0.648   1   -0.014
      732  0.147   0.796   1    0.007
      733  0.106   0.901   1    0.025
      734  0.001   0.903   1    0.051
      735  0.001   0.904   1    0.091
      736  0.001   0.904   1    0.149
      737  0.003   0.907   1    0.201
      738  0.000   0.908   1    0.251
      739  0.005   0.913   1    0.289
      740  0.012   0.925   1    0.308
      741  0.015   0.940   1    0.317
      742  0.001   0.940   1    0.319
      743  0.001   0.941   1    0.335
      744  0.000   0.941   1    0.342
      745  0.000   0.941   1    0.363
      746  0.000   0.941   1    0.367
      747  0.004   0.945   1    0.398
      748  0.004   0.949   1    0.418
      749  0.002   0.951   1    0.427
      750  0.000   0.951   1    0.433
      751  0.000   0.951   1    0.431
      752  0.000   0.951   1    0.428
      753  0.000   0.952   1    0.430
      754  0.000   0.952   1    0.466
      755  0.000   0.952   1    0.513
      756  0.000   0.952   1    0.556
      757  0.000   0.952   1    0.585
      758  0.000   0.952   1    0.609
      759  0.000   0.952   1    0.646
      760  0.000   0.952   1    0.673
      761  0.002   0.954   1    0.702
      762  0.002   0.956   1    0.739
      763  0.002   0.958   1    0.776
      764  0.000   0.958   1    0.796
      765  0.000   0.958   1    0.818
      766  0.000   0.958   1    0.823
      767  0.000   0.958   1    0.833
      768  0.000   0.958   1    0.831
      769  0.000   0.958   1    0.823
      770  0.000   0.958   1    0.805
      771  0.000   0.958   1    0.769
      772  0.000   0.958   1    0.755
      773  0.000   0.958   1    0.753
      774  0.000   0.959   1    0.767
      775  0.001   0.959   1    0.789
      776  0.004   0.963   1    0.821
      777  0.000   0.963   1    0.842
      778  0.002   0.966   1    0.863
      779  0.000   0.966   1    0.864
      780  0.000   0.966   1    0.850
      781  0.000   0.966   1    0.844
      782  0.000   0.966   1    0.830
      783  0.000   0.966   1    0.837
      784  0.000   0.966   1    0.817
      785  0.000   0.966   1    0.811
      786  0.001   0.967   1    0.814
      787  0.002   0.969   1    0.836
      788  0.000   0.969   1    0.853
      789  0.000   0.969   1    0.860
      790  0.000   0.969   1    0.856
      791  0.000   0.969   1    0.839
      792  0.000   0.969   1    0.821
      793  0.000   0.969   1    0.815
      794  0.000   0.969   1    0.812
      795  0.012   0.981   1    0.827
      796  0.003   0.984   1    0.837
      797  0.000   0.984   1    0.857
      798  0.000   0.984   1    0.875
      799  0.000   0.984   1    0.915
