 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.311
      111  0.000   0.999   1    1.329
      112  0.000   0.999   1    1.348
      113  0.000   0.999   1    1.349
      114  0.000   0.999   1    1.339
      115  0.000   0.999   1    1.342
      116  0.000   0.999   1    1.346
      117  0.000   0.999   1    1.360
      118  0.000   0.999   1    1.362
      119  0.000   0.999   1    1.349
      120  0.000   0.999   1    1.327
      121  0.000   0.999   1    1.319
      122  0.000   0.999   1    1.315
      123  0.000   0.999   1    1.318
      124  0.000   0.999   1    1.318
      125  0.000   0.999   1    1.311
      126  0.000   0.999   1    1.306
      127  0.000   0.999   1    1.315
      128  0.000   0.999   1    1.339
      129  0.000   0.999   1    1.354
      130  0.000   0.999   1    1.382
      131  0.000   0.999   1    1.396
      132  0.000   0.999   1    1.422
      133  0.000   0.999   1    1.410
      134  0.000   0.999   1    1.399
      135  0.000   0.999   1    1.403
      136  0.000   0.999   1    1.436
      137  0.000   0.999   1    1.475
      138  0.000   0.999   1    1.491
      139  0.000   0.999   1    1.472
      140  0.000   0.999   1    1.446
      141  0.000   0.999   1    1.411
      142  0.000   0.999   1    1.386
      143  0.000   0.999   1    1.346
      144  0.000   0.999   1    1.314
      145  0.000   0.999   1    1.299
      146  0.000   0.999   1    1.286
      147  0.000   0.999   1    1.269
      148  0.000   0.999   1    1.253
      149  0.000   0.999   1    1.244
      150  0.000   0.998   1    1.237
      151  0.000   0.998   1    1.221
      152  0.000   0.998   1    1.204
      153  0.000   0.998   1    1.200
      154  0.000   0.996   1    1.207
      155  0.000   0.996   1    1.201
      156  0.000   0.996   1    1.182
      157  0.000   0.996   1    1.148
      158  0.000   0.996   1    1.110
      159  0.000   0.996   1    1.083
      160  0.000   0.994   1    1.071
      161  0.000   0.994   1    1.058
      162  0.000   0.993   1    1.056
      163  0.000   0.993   1    1.054
      164  0.000   0.993   1    1.047
      165  0.000   0.993   1    1.029
      166  0.000   0.991   1    1.006
      167  0.000   0.988   1    0.974
      168  0.000   0.986   1    0.961
      169  0.000   0.985   1    0.937
      170  0.000   0.985   1    0.909
      171  0.000   0.984   1    0.859
      172  0.000   0.983   1    0.822
      173  0.000   0.983   1    0.794
      174  0.000   0.983   1    0.781
      175  0.000   0.983   1    0.773
      176  0.000   0.983   1    0.747
      177  0.000   0.983   1    0.710
      178  0.000   0.983   1    0.662
      179  0.000   0.981   1    0.625
      180  0.000   0.975   1    0.599
      181  0.000   0.973   1    0.570
      182  0.000   0.973   1    0.538
      183  0.000   0.973   1    0.501
      184  0.000   0.973   1    0.476
      185  0.000   0.706   0    0.428
      186  0.001   0.622   0    0.383
      187  0.001   0.610   0    0.360
      188  0.000   0.609   0    0.339
      189  0.000   0.568   0    0.311
      190  0.000   0.526   0    0.253
      191  0.000   0.525   0    0.195
      192  0.000   0.525   0    0.141
      193  0.000   0.525   0    0.095
      194  0.000   0.524   0    0.060
      195  0.000   0.524   0    0.036
      196  0.000   0.524   0    0.033
      197  0.001   0.525   0    0.034
      198  0.000   0.497   0    0.026
      199  0.000   0.497   0   -0.004
      200  0.000   0.497   0   -0.035
      201  0.000   0.496   0   -0.068
      202  0.000   0.493   0   -0.081
      203  0.000   0.468   0   -0.101
      204  0.000   0.459   0   -0.125
      205  0.000   0.459   0   -0.149
      206  0.000   0.459   0   -0.164
      207  0.000   0.459   0   -0.191
      208  0.000   0.459   0   -0.211
      209  0.000   0.459   0   -0.240
      210  0.000   0.459   0   -0.264
      211  0.000   0.459   0   -0.268
      212  0.000   0.459   0   -0.275
      213  0.000   0.458   0   -0.275
      214  0.000   0.458   0   -0.270
      215  0.000   0.458   0   -0.269
      216  0.000   0.457   0   -0.264
      217  0.000   0.455   0   -0.290
      218  0.000   0.455   0   -0.337
      219  0.000   0.455   0   -0.378
      220  0.000   0.455   0   -0.399
      221  0.000   0.455   0   -0.403
      222  0.000   0.454   0   -0.405
      223  0.000   0.454   0   -0.409
      224  0.000   0.453   0   -0.424
      225  0.000   0.452   0   -0.432
      226  0.000   0.452   0   -0.443
      227  0.000   0.452   0   -0.457
      228  0.000   0.451   0   -0.469
      229  0.000   0.448   0   -0.480
      230  0.000   0.447   0   -0.495
      231  0.000   0.417   0   -0.502
      232  0.000   0.413   0   -0.487
      233  0.000   0.412   0   -0.461
      234  0.000   0.412   0   -0.453
      235  0.000   0.412   0   -0.451
      236  0.000   0.409   0   -0.452
      237  0.000   0.119   0   -0.461
      238  0.000   0.035   0   -0.472
      239  0.000   0.006   0   -0.489
      240  0.000   0.005   0   -0.497
      241  0.000   0.004   0   -0.485
      242  0.000   0.004   0   -0.491
      243  0.000   0.004   0   -0.493
      244  0.000   0.004   0   -0.495
      245  0.000   0.004   0   -0.487
      246  0.000   0.004   0   -0.501
      247  0.000   0.004   0   -0.530
      248  0.000   0.004   0   -0.556
      249  0.000   0.004   0   -0.570
      250  0.000   0.004   0   -0.587
      251  0.000   0.004   0   -0.617
      252  0.000   0.004   0   -0.661
      253  0.000   0.004   0   -0.692
      254  0.000   0.004   0   -0.712
      255  0.000   0.004   0   -0.738
      256  0.000   0.004   0   -0.782
      257  0.000   0.005   0   -0.840
      258  0.000   0.005   0   -0.889
      259  0.000   0.005   0   -0.923
      260  0.000   0.005   0   -0.964
      261  0.000   0.005   0   -1.000
      262  0.001   0.006   0   -1.026
      263  0.000   0.007   0   -1.058
      264  0.000   0.007   0   -1.088
      265  0.000   0.007   0   -1.124
      266  0.000   0.007   0   -1.181
      267  0.000   0.007   0   -1.244
      268  0.000   0.007   0   -1.306
      269  0.000   0.007   0   -1.379
      270  0.000   0.007   0   -1.451
      271  0.000   0.007   0   -1.493
      272  0.000   0.007   0   -1.505
      273  0.000   0.007   0   -1.494
      274  0.000   0.007   0   -1.488
      275  0.000   0.007   0   -1.489
      276  0.000   0.007   0   -1.498
      277  0.000   0.007   0   -1.512
      278  0.000   0.007   0   -1.549
      279  0.001   0.008   0   -1.560
      280  0.009   0.018   0   -1.577
      281  0.004   0.022   0   -1.584
      282  0.001   0.023   0   -1.579
      283  0.000   0.023   0   -1.589
      284  0.000   0.023   0   -1.584
      285  0.000   0.023   0   -1.581
      286  0.000   0.023   0   -1.582
      287  0.001   0.025   0   -1.598
      288  0.107   0.132   0   -1.621
      289  0.047   0.178   0   -1.625
      290  0.075   0.253   0   -1.634
      291  0.014   0.267   0   -1.653
      292  0.030   0.297   0   -1.658
      293  0.007   0.304   0   -1.661
      294  0.000   0.304   0   -1.670
      295  0.001   0.305   0   -1.662
      296  0.033   0.337   0   -1.668
      297  0.003   0.340   0   -1.681
      298  0.000   0.341   0   -1.700
      299  0.000   0.341   0   -1.719
      300  0.000   0.341   0   -1.714
      301  0.000   0.341   0   -1.687
      302  0.000   0.341   0   -1.635
      303  0.000   0.341   0   -1.585
      304  0.000   0.341   0   -1.558
      305  0.000   0.341   0   -1.540
      306  0.000   0.341   0   -1.502
      307  0.000   0.341   0   -1.448
      308  0.000   0.341   0   -1.394
      309  0.000   0.341   0   -1.344
      310  0.000   0.341   0   -1.298
      311  0.000   0.341   0   -1.236
      312  0.000   0.340   0   -1.175
      313  0.000   0.340   0   -1.118
      314  0.000   0.340   0   -1.073
      315  0.000   0.340   0   -1.008
      316  0.000   0.340   0   -0.960
      317  0.000   0.340   0   -0.916
      318  0.000   0.340   0   -0.879
      319  0.000   0.340   0   -0.842
      320  0.000   0.340   0   -0.801
      321  0.000   0.340   0   -0.754
      322  0.000   0.340   0   -0.702
      323  0.000   0.340   0   -0.659
      324  0.000   0.340   0   -0.591
      325  0.000   0.340   0   -0.511
      326  0.000   0.340   0   -0.443
      327  0.000   0.340   0   -0.386
      328  0.000   0.340   0   -0.343
      329  0.000   0.340   0   -0.325
      330  0.000   0.340   0   -0.306
      331  0.000   0.340   0   -0.287
      332  0.000   0.340   0   -0.253
      333  0.000   0.339   0   -0.199
      334  0.000   0.338   0   -0.135
      335  0.000   0.338   0   -0.071
      336  0.000   0.338   0    0.002
      337  0.000   0.338   0    0.052
      338  0.000   0.338   0    0.114
      339  0.000   0.338   0    0.154
      340  0.000   0.338   0    0.184
      341  0.000   0.338   0    0.215
      342  0.000   0.338   0    0.252
      343  0.000   0.338   0    0.290
      344  0.000   0.337   0    0.315
      345  0.000   0.337   0    0.339
      346  0.000   0.337   0    0.373
      347  0.000   0.337   0    0.392
      348  0.000   0.337   0    0.400
      349  0.001   0.338   0    0.403
      350  0.000   0.338   0    0.389
      351  0.000   0.338   0    0.373
      352  0.000   0.339   0    0.372
      353  0.006   0.344   0    0.381
      354  0.145   0.489   1    0.398
      355  0.078   0.567   1    0.388
      356  0.021   0.588   1    0.370
      357  0.005   0.593   1    0.345
      358  0.005   0.599   1    0.325
      359  0.007   0.606   1    0.308
      360  0.101   0.707   1    0.288
      361  0.020   0.726   1    0.245
      362  0.012   0.738   1    0.179
      363  0.143   0.881   1    0.105
      364  0.082   0.963   1    0.041
      365  0.002   0.965   1    0.012
      366  0.000   0.965   1    0.002
      367  0.000   0.965   1    0.008
      368  0.000   0.965   1    0.014
      369  0.001   0.966   1    0.024
      370  0.001   0.967   1    0.001
      371  0.000   0.967   1   -0.030
      372  0.001   0.968   1   -0.055
      373  0.000   0.968   1   -0.077
      374  0.000   0.968   1   -0.089
      375  0.000   0.968   1   -0.109
      376  0.001   0.969   1   -0.131
      377  0.000   0.969   1   -0.161
      378  0.000   0.969   1   -0.181
      379  0.000   0.969   1   -0.198
      380  0.000   0.969   1   -0.220
      381  0.001   0.970   1   -0.242
      382  0.005   0.975   1   -0.272
      383  0.004   0.980   1   -0.301
      384  0.000   0.980   1   -0.305
      385  0.000   0.980   1   -0.312
      386  0.003   0.982   1   -0.315
      387  0.001   0.983   1   -0.335
      388  0.000   0.983   1   -0.367
      389  0.000   0.983   1   -0.402
      390  0.000   0.983   1   -0.445
      391  0.000   0.983   1   -0.492
      392  0.002   0.985   1   -0.534
      393  0.001   0.986   1   -0.558
      394  0.000   0.986   1   -0.563
      395  0.000   0.986   1   -0.551
      396  0.000   0.986   1   -0.557
      397  0.000   0.986   1   -0.578
      398  0.000   0.986   1   -0.583
      399  0.000   0.986   1   -0.565
      400  0.000   0.986   1   -0.535
      401  0.000   0.986   1   -0.504
      402  0.000   0.986   1   -0.471
      403  0.000   0.986   1   -0.437
      404  0.000   0.986   1   -0.386
      405  0.000   0.986   1   -0.337
      406  0.000   0.986   1   -0.273
      407  0.000   0.985   1   -0.221
      408  0.000   0.985   1   -0.179
      409  0.000   0.984   1   -0.133
      410  0.000   0.984   1   -0.079
      411  0.000   0.984   1   -0.038
      412  0.000   0.984   1   -0.009
      413  0.000   0.984   1    0.011
      414  0.000   0.984   1    0.039
      415  0.000   0.984   1    0.088
      416  0.000   0.983   1    0.143
      417  0.000   0.983   1    0.208
      418  0.000   0.983   1    0.282
      419  0.000   0.983   1    0.345
      420  0.000   0.983   1    0.381
      421  0.000   0.983   1    0.406
      422  0.000   0.983   1    0.426
      423  0.000   0.983   1    0.432
      424  0.000   0.983   1    0.432
      425  0.000   0.983   1    0.442
      426  0.000   0.982   1    0.464
      427  0.000   0.973   1    0.493
      428  0.000   0.968   1    0.535
      429  0.000   0.967   1    0.572
      430  0.000   0.967   1    0.593
      431  0.000   0.967   1    0.629
      432  0.000   0.967   1    0.693
      433  0.000   0.967   1    0.750
      434  0.000   0.966   1    0.770
      435  0.000   0.858   1    0.789
      436  0.000   0.812   1    0.790
      437  0.000   0.737   1    0.808
      438  0.000   0.724   1    0.840
      439  0.000   0.694   1    0.868
      440  0.000   0.686   1    0.879
      441  0.000   0.686   1    0.883
      442  0.000   0.685   1    0.892
      443  0.000   0.653   1    0.911
      444  0.000   0.650   1    0.907
      445  0.000   0.650   1    0.914
      446  0.000   0.650   1    0.917
      447  0.000   0.650   1    0.919
      448  0.000   0.650   1    0.884
      449  0.000   0.650   1    0.845
      450  0.000   0.650   1    0.807
      451  0.000   0.650   1    0.785
      452  0.000   0.650   1    0.767
      453  0.000   0.650   1    0.721
      454  0.000   0.650   1    0.678
      455  0.000   0.650   1    0.624
      456  0.000   0.650   1    0.573
      457  0.001   0.651   1    0.532
      458  0.003   0.653   1    0.494
      459  0.000   0.654   1    0.456
      460  0.000   0.654   1    0.400
      461  0.000   0.654   1    0.334
      462  0.000   0.654   1    0.280
      463  0.000   0.654   1    0.234
      464  0.007   0.661   1    0.170
      465  0.006   0.667   1    0.118
      466  0.010   0.677   1    0.074
      467  0.001   0.678   1    0.026
      468  0.000   0.678   1   -0.010
      469  0.000   0.679   1   -0.037
      470  0.000   0.679   1   -0.076
      471  0.000   0.679   1   -0.106
      472  0.002   0.680   1   -0.143
      473  0.014   0.694   1   -0.202
      474  0.000   0.694   1   -0.255
      475  0.000   0.695   1   -0.303
      476  0.000   0.695   1   -0.351
      477  0.000   0.695   1   -0.416
      478  0.000   0.695   1   -0.471
      479  0.000   0.695   1   -0.515
      480  0.000   0.695   1   -0.557
      481  0.000   0.695   1   -0.608
      482  0.000   0.695   1   -0.665
      483  0.000   0.695   1   -0.725
      484  0.000   0.695   1   -0.780
      485  0.000   0.695   1   -0.809
      486  0.000   0.695   1   -0.857
      487  0.000   0.695   1   -0.921
      488  0.000   0.695   1   -0.985
      489  0.000   0.695   1   -1.024
      490  0.000   0.695   1   -1.061
      491  0.000   0.695   1   -1.081
      492  0.000   0.695   1   -1.112
      493  0.000   0.695   1   -1.146
      494  0.000   0.695   1   -1.186
      495  0.000   0.695   1   -1.220
      496  0.000   0.694   1   -1.257
      497  0.000   0.694   1   -1.287
      498  0.000   0.694   1   -1.304
      499  0.000   0.693   1   -1.307
      500  0.000   0.687   1   -1.312
      501  0.000   0.543   0   -1.313
      502  0.000   0.465   0   -1.323
      503  0.000   0.444   0   -1.295
      504  0.000   0.438   0   -1.274
      505  0.000   0.433   0   -1.269
      506  0.000   0.426   0   -1.292
      507  0.000   0.326   0   -1.319
      508  0.000   0.306   0   -1.315
      509  0.000   0.294   0   -1.300
      510  0.000   0.151   0   -1.273
      511  0.000   0.069   0   -1.251
      512  0.000   0.067   0   -1.226
      513  0.000   0.067   0   -1.208
      514  0.000   0.067   0   -1.193
      515  0.000   0.067   0   -1.164
      516  0.002   0.069   0   -1.145
      517  0.001   0.069   0   -1.129
      518  0.000   0.069   0   -1.108
      519  0.000   0.068   0   -1.070
      520  0.000   0.068   0   -1.052
      521  0.000   0.068   0   -1.030
      522  0.000   0.068   0   -1.009
      523  0.000   0.067   0   -1.007
      524  0.000   0.067   0   -1.009
      525  0.000   0.067   0   -1.012
      526  0.000   0.067   0   -1.015
      527  0.000   0.067   0   -1.010
      528  0.000   0.066   0   -0.985
      529  0.000   0.061   0   -0.951
      530  0.000   0.057   0   -0.929
      531  0.000   0.057   0   -0.915
      532  0.000   0.057   0   -0.885
      533  0.000   0.054   0   -0.851
      534  0.000   0.053   0   -0.824
      535  0.000   0.053   0   -0.801
      536  0.000   0.053   0   -0.774
      537  0.000   0.053   0   -0.742
      538  0.000   0.053   0   -0.717
      539  0.000   0.051   0   -0.703
      540  0.000   0.050   0   -0.693
      541  0.000   0.050   0   -0.672
      542  0.000   0.050   0   -0.637
      543  0.000   0.050   0   -0.596
      544  0.000   0.050   0   -0.565
      545  0.000   0.050   0   -0.565
      546  0.000   0.050   0   -0.572
      547  0.000   0.050   0   -0.582
      548  0.000   0.050   0   -0.599
      549  0.000   0.050   0   -0.616
      550  0.000   0.050   0   -0.620
      551  0.000   0.050   0   -0.620
      552  0.000   0.050   0   -0.612
      553  0.000   0.050   0   -0.606
      554  0.000   0.050   0   -0.609
      555  0.000   0.050   0   -0.616
      556  0.000   0.050   0   -0.631
      557  0.000   0.051   0   -0.640
      558  0.002   0.053   0   -0.668
      559  0.006   0.059   0   -0.694
      560  0.000   0.059   0   -0.701
      561  0.000   0.059   0   -0.671
      562  0.000   0.059   0   -0.628
      563  0.000   0.059   0   -0.604
      564  0.000   0.059   0   -0.620
      565  0.000   0.059   0   -0.652
      566  0.000   0.059   0   -0.689
      567  0.001   0.060   0   -0.742
      568  0.000   0.060   0   -0.773
      569  0.000   0.060   0   -0.806
      570  0.000   0.060   0   -0.836
      571  0.000   0.060   0   -0.858
      572  0.000   0.060   0   -0.892
      573  0.000   0.060   0   -0.934
      574  0.000   0.060   0   -0.994
      575  0.000   0.060   0   -1.042
      576  0.000   0.060   0   -1.092
      577  0.000   0.060   0   -1.129
      578  0.000   0.060   0   -1.164
      579  0.000   0.060   0   -1.198
      580  0.000   0.060   0   -1.208
      581  0.000   0.060   0   -1.217
      582  0.000   0.060   0   -1.219
      583  0.000   0.060   0   -1.246
      584  0.000   0.060   0   -1.282
      585  0.000   0.060   0   -1.321
      586  0.000   0.060   0   -1.360
      587  0.000   0.060   0   -1.404
      588  0.000   0.060   0   -1.422
      589  0.000   0.060   0   -1.436
      590  0.000   0.060   0   -1.439
      591  0.000   0.060   0   -1.446
      592  0.000   0.060   0   -1.454
      593  0.000   0.060   0   -1.454
      594  0.000   0.060   0   -1.446
      595  0.000   0.060   0   -1.444
      596  0.000   0.060   0   -1.430
      597  0.000   0.060   0   -1.432
      598  0.000   0.060   0   -1.432
      599  0.000   0.060   0   -1.444
      600  0.000   0.060   0   -1.460
      601  0.000   0.060   0   -1.464
      602  0.000   0.060   0   -1.460
      603  0.000   0.060   0   -1.438
      604  0.000   0.059   0   -1.400
      605  0.000   0.057   0   -1.364
      606  0.000   0.057   0   -1.332
      607  0.000   0.057   0   -1.320
      608  0.000   0.057   0   -1.339
      609  0.000   0.057   0   -1.363
      610  0.000   0.056   0   -1.376
      611  0.000   0.049   0   -1.376
      612  0.000   0.044   0   -1.360
      613  0.000   0.034   0   -1.342
      614  0.000   0.032   0   -1.324
      615  0.000   0.032   0   -1.332
      616  0.000   0.032   0   -1.349
      617  0.000   0.032   0   -1.374
      618  0.000   0.032   0   -1.400
      619  0.000   0.030   0   -1.420
      620  0.000   0.017   0   -1.443
      621  0.000   0.016   0   -1.447
      622  0.000   0.016   0   -1.429
      623  0.000   0.016   0   -1.405
      624  0.000   0.016   0   -1.384
      625  0.000   0.016   0   -1.369
      626  0.000   0.016   0   -1.355
      627  0.000   0.016   0   -1.331
      628  0.000   0.016   0   -1.321
      629  0.000   0.016   0   -1.309
      630  0.000   0.016   0   -1.306
      631  0.000   0.016   0   -1.302
      632  0.000   0.016   0   -1.284
      633  0.000   0.016   0   -1.251
      634  0.000   0.016   0   -1.221
      635  0.000   0.016   0   -1.203
      636  0.000   0.016   0   -1.215
      637  0.000   0.016   0   -1.229
      638  0.000   0.016   0   -1.211
      639  0.000   0.016   0   -1.196
      640  0.000   0.016   0   -1.172
      641  0.000   0.016   0   -1.143
      642  0.000   0.016   0   -1.113
      643  0.000   0.016   0   -1.097
      644  0.000   0.016   0   -1.091
      645  0.000   0.016   0   -1.085
      646  0.000   0.016   0   -1.089
      647  0.000   0.016   0   -1.115
      648  0.000   0.016   0   -1.158
      649  0.000   0.016   0   -1.199
      650  0.000   0.016   0   -1.225
      651  0.000   0.016   0   -1.255
      652  0.000   0.016   0   -1.268
      653  0.000   0.016   0   -1.291
      654  0.000   0.015   0   -1.306
      655  0.000   0.015   0   -1.288
      656  0.000   0.015   0   -1.269
      657  0.000   0.015   0   -1.253
      658  0.000   0.015   0   -1.277
      659  0.000   0.015   0   -1.303
      660  0.000   0.015   0   -1.312
      661  0.000   0.015   0   -1.304
      662  0.000   0.015   0   -1.304
      663  0.000   0.012   0   -1.303
      664  0.000   0.011   0   -1.293
      665  0.000   0.011   0   -1.279
      666  0.000   0.011   0   -1.277
      667  0.000   0.012   0   -1.280
      668  0.001   0.013   0   -1.276
      669  0.002   0.015   0   -1.283
      670  0.029   0.044   0   -1.297
      671  0.001   0.045   0   -1.317
      672  0.000   0.045   0   -1.331
      673  0.000   0.045   0   -1.330
      674  0.000   0.045   0   -1.305
      675  0.000   0.045   0   -1.272
      676  0.000   0.045   0   -1.248
      677  0.000   0.045   0   -1.235
      678  0.002   0.047   0   -1.248
      679  0.003   0.050   0   -1.260
      680  0.001   0.050   0   -1.278
      681  0.006   0.056   0   -1.287
      682  0.001   0.057   0   -1.291
      683  0.069   0.126   0   -1.287
      684  0.021   0.147   0   -1.265
      685  0.002   0.149   0   -1.231
      686  0.000   0.149   0   -1.201
      687  0.000   0.149   0   -1.194
      688  0.000   0.149   0   -1.204
      689  0.000   0.149   0   -1.213
      690  0.001   0.150   0   -1.241
      691  0.016   0.167   0   -1.231
      692  0.031   0.198   0   -1.225
      693  0.004   0.202   0   -1.218
      694  0.000   0.202   0   -1.204
      695  0.000   0.202   0   -1.186
      696  0.000   0.202   0   -1.167
      697  0.000   0.202   0   -1.147
      698  0.000   0.202   0   -1.140
      699  0.000   0.202   0   -1.133
      700  0.000   0.202   0   -1.127
      701  0.000   0.202   0   -1.105
      702  0.000   0.202   0   -1.055
      703  0.000   0.202   0   -1.005
      704  0.000   0.201   0   -0.960
      705  0.000   0.199   0   -0.919
      706  0.000   0.193   0   -0.888
      707  0.000   0.193   0   -0.885
      708  0.001   0.194   0   -0.872
      709  0.040   0.235   0   -0.843
      710  0.005   0.239   0   -0.829
      711  0.007   0.246   0   -0.810
      712  0.000   0.247   0   -0.793
      713  0.007   0.254   0   -0.744
      714  0.002   0.256   0   -0.701
      715  0.004   0.259   0   -0.676
      716  0.002   0.262   0   -0.647
      717  0.003   0.265   0   -0.617
      718  0.000   0.265   0   -0.585
      719  0.000   0.265   0   -0.561
      720  0.000   0.265   0   -0.543
      721  0.002   0.267   0   -0.511
      722  0.002   0.269   0   -0.480
      723  0.000   0.269   0   -0.471
      724  0.000   0.269   0   -0.431
      725  0.000   0.269   0   -0.366
      726  0.000   0.269   0   -0.306
      727  0.000   0.269   0   -0.244
      728  0.001   0.269   0   -0.202
      729  0.001   0.271   0   -0.162
      730  0.114   0.384   0   -0.121
      731  0.189   0.574   1   -0.092
      732  0.107   0.681   1   -0.076
      733  0.096   0.777   1   -0.058
      734  0.001   0.778   1   -0.035
      735  0.001   0.779   1    0.009
      736  0.001   0.780   1    0.059
      737  0.004   0.785   1    0.107
      738  0.000   0.785   1    0.156
      739  0.001   0.786   1    0.194
      740  0.003   0.789   1    0.205
      741  0.014   0.802   1    0.213
      742  0.001   0.803   1    0.213
      743  0.001   0.804   1    0.228
      744  0.000   0.804   1    0.226
      745  0.000   0.804   1    0.237
      746  0.000   0.805   1    0.231
      747  0.007   0.812   1    0.257
      748  0.010   0.822   1    0.274
      749  0.003   0.825   1    0.286
      750  0.000   0.825   1    0.293
      751  0.000   0.825   1    0.292
      752  0.000   0.826   1    0.286
      753  0.001   0.826   1    0.282
      754  0.008   0.835   1    0.319
      755  0.001   0.835   1    0.368
      756  0.000   0.835   1    0.408
      757  0.000   0.836   1    0.430
      758  0.000   0.836   1    0.451
      759  0.000   0.836   1    0.485
      760  0.000   0.836   1    0.504
      761  0.032   0.868   1    0.528
      762  0.018   0.886   1    0.568
      763  0.010   0.896   1    0.606
      764  0.000   0.897   1    0.625
      765  0.000   0.897   1    0.643
      766  0.000   0.897   1    0.642
      767  0.000   0.897   1    0.654
      768  0.000   0.897   1    0.657
      769  0.000   0.897   1    0.654
      770  0.000   0.897   1    0.636
      771  0.000   0.897   1    0.595
      772  0.000   0.897   1    0.581
      773  0.001   0.898   1    0.578
      774  0.003   0.901   1    0.592
      775  0.001   0.902   1    0.607
      776  0.006   0.908   1    0.636
      777  0.000   0.908   1    0.659
      778  0.004   0.912   1    0.687
      779  0.000   0.912   1    0.692
      780  0.000   0.912   1    0.681
      781  0.000   0.912   1    0.674
      782  0.000   0.912   1    0.661
      783  0.000   0.912   1    0.667
      784  0.000   0.912   1    0.643
      785  0.001   0.913   1    0.627
      786  0.006   0.919   1    0.625
      787  0.008   0.927   1    0.646
      788  0.000   0.927   1    0.662
      789  0.001   0.928   1    0.673
      790  0.000   0.928   1    0.667
      791  0.000   0.928   1    0.650
      792  0.000   0.928   1    0.633
      793  0.000   0.928   1    0.633
      794  0.000   0.928   1    0.637
      795  0.045   0.974   1    0.657
      796  0.010   0.984   1    0.676
      797  0.000   0.984   1    0.706
      798  0.000   0.984   1    0.736
      799  0.000   0.984   1    0.786
