 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.372
      111  0.000   0.999   1    1.389
      112  0.000   0.999   1    1.408
      113  0.000   0.999   1    1.409
      114  0.000   0.999   1    1.400
      115  0.000   0.999   1    1.402
      116  0.000   0.999   1    1.407
      117  0.000   0.999   1    1.420
      118  0.000   0.999   1    1.422
      119  0.000   0.999   1    1.410
      120  0.000   0.999   1    1.387
      121  0.000   0.999   1    1.379
      122  0.000   0.999   1    1.375
      123  0.000   0.999   1    1.378
      124  0.000   0.999   1    1.379
      125  0.000   0.999   1    1.371
      126  0.000   0.999   1    1.366
      127  0.000   0.999   1    1.376
      128  0.000   0.999   1    1.399
      129  0.000   0.999   1    1.414
      130  0.000   0.999   1    1.442
      131  0.000   0.999   1    1.456
      132  0.000   0.999   1    1.481
      133  0.000   0.999   1    1.470
      134  0.000   0.999   1    1.459
      135  0.000   0.999   1    1.463
      136  0.000   0.999   1    1.496
      137  0.000   0.999   1    1.534
      138  0.000   0.999   1    1.551
      139  0.000   0.999   1    1.532
      140  0.000   0.999   1    1.506
      141  0.000   0.999   1    1.471
      142  0.000   0.999   1    1.446
      143  0.000   0.999   1    1.406
      144  0.000   0.999   1    1.374
      145  0.000   0.999   1    1.359
      146  0.000   0.999   1    1.346
      147  0.000   0.999   1    1.330
      148  0.000   0.999   1    1.313
      149  0.000   0.999   1    1.304
      150  0.000   0.998   1    1.297
      151  0.000   0.998   1    1.282
      152  0.000   0.998   1    1.265
      153  0.000   0.998   1    1.260
      154  0.000   0.996   1    1.268
      155  0.000   0.995   1    1.262
      156  0.000   0.995   1    1.243
      157  0.000   0.995   1    1.210
      158  0.000   0.995   1    1.172
      159  0.000   0.995   1    1.144
      160  0.000   0.994   1    1.133
      161  0.000   0.994   1    1.119
      162  0.000   0.993   1    1.118
      163  0.000   0.993   1    1.115
      164  0.000   0.993   1    1.109
      165  0.000   0.993   1    1.091
      166  0.000   0.991   1    1.068
      167  0.000   0.988   1    1.036
      168  0.000   0.986   1    1.023
      169  0.000   0.985   1    0.999
      170  0.000   0.984   1    0.971
      171  0.000   0.983   1    0.921
      172  0.000   0.982   1    0.885
      173  0.000   0.982   1    0.857
      174  0.000   0.982   1    0.844
      175  0.000   0.982   1    0.836
      176  0.000   0.982   1    0.810
      177  0.000   0.982   1    0.774
      178  0.000   0.982   1    0.726
      179  0.000   0.981   1    0.689
      180  0.000   0.974   1    0.663
      181  0.000   0.972   1    0.634
      182  0.000   0.972   1    0.602
      183  0.000   0.972   1    0.566
      184  0.000   0.972   1    0.541
      185  0.000   0.696   1    0.493
      186  0.001   0.611   1    0.448
      187  0.002   0.599   1    0.425
      188  0.000   0.598   1    0.404
      189  0.000   0.555   1    0.377
      190  0.000   0.513   1    0.319
      191  0.000   0.512   1    0.261
      192  0.000   0.511   1    0.207
      193  0.000   0.511   1    0.162
      194  0.000   0.510   1    0.127
      195  0.000   0.511   1    0.103
      196  0.000   0.511   1    0.100
      197  0.001   0.511   1    0.101
      198  0.001   0.483   1    0.093
      199  0.000   0.483   1    0.063
      200  0.000   0.483   1    0.032
      201  0.000   0.481   1   -0.001
      202  0.000   0.479   1   -0.013
      203  0.000   0.453   1   -0.033
      204  0.000   0.444   1   -0.057
      205  0.000   0.444   1   -0.081
      206  0.000   0.444   1   -0.096
      207  0.000   0.444   1   -0.123
      208  0.000   0.444   1   -0.143
      209  0.000   0.443   1   -0.172
      210  0.000   0.443   1   -0.196
      211  0.000   0.443   1   -0.200
      212  0.000   0.443   1   -0.207
      213  0.000   0.443   1   -0.206
      214  0.000   0.443   1   -0.201
      215  0.000   0.442   1   -0.201
      216  0.000   0.442   1   -0.196
      217  0.000   0.440   1   -0.221
      218  0.000   0.439   1   -0.269
      219  0.000   0.439   1   -0.309
      220  0.000   0.439   1   -0.330
      221  0.000   0.439   1   -0.334
      222  0.000   0.439   1   -0.336
      223  0.000   0.439   1   -0.340
      224  0.000   0.437   1   -0.355
      225  0.000   0.437   1   -0.363
      226  0.000   0.437   1   -0.374
      227  0.000   0.436   1   -0.387
      228  0.000   0.436   1   -0.399
      229  0.000   0.432   1   -0.410
      230  0.000   0.432   1   -0.425
      231  0.000   0.402   1   -0.432
      232  0.000   0.398   1   -0.417
      233  0.000   0.397   1   -0.392
      234  0.000   0.397   1   -0.384
      235  0.000   0.397   1   -0.382
      236  0.000   0.395   1   -0.383
      237  0.000   0.116   0   -0.391
      238  0.000   0.035   0   -0.403
      239  0.000   0.007   0   -0.420
      240  0.000   0.006   0   -0.427
      241  0.000   0.006   0   -0.416
      242  0.000   0.006   0   -0.421
      243  0.000   0.006   0   -0.423
      244  0.000   0.006   0   -0.425
      245  0.000   0.006   0   -0.417
      246  0.000   0.006   0   -0.432
      247  0.000   0.006   0   -0.460
      248  0.000   0.006   0   -0.487
      249  0.000   0.006   0   -0.501
      250  0.000   0.006   0   -0.517
      251  0.000   0.006   0   -0.546
      252  0.000   0.006   0   -0.591
      253  0.000   0.006   0   -0.622
      254  0.000   0.006   0   -0.641
      255  0.000   0.006   0   -0.667
      256  0.000   0.006   0   -0.711
      257  0.000   0.006   0   -0.769
      258  0.000   0.006   0   -0.817
      259  0.000   0.006   0   -0.851
      260  0.000   0.006   0   -0.892
      261  0.000   0.006   0   -0.928
      262  0.000   0.006   0   -0.954
      263  0.000   0.006   0   -0.985
      264  0.000   0.006   0   -1.015
      265  0.000   0.006   0   -1.051
      266  0.000   0.006   0   -1.108
      267  0.000   0.006   0   -1.171
      268  0.000   0.006   0   -1.233
      269  0.000   0.006   0   -1.305
      270  0.000   0.007   0   -1.376
      271  0.000   0.007   0   -1.419
      272  0.000   0.007   0   -1.430
      273  0.000   0.007   0   -1.419
      274  0.000   0.007   0   -1.413
      275  0.000   0.007   0   -1.414
      276  0.000   0.007   0   -1.423
      277  0.000   0.007   0   -1.438
      278  0.000   0.007   0   -1.474
      279  0.001   0.007   0   -1.485
      280  0.005   0.012   0   -1.502
      281  0.002   0.015   0   -1.509
      282  0.001   0.015   0   -1.504
      283  0.000   0.015   0   -1.514
      284  0.000   0.015   0   -1.508
      285  0.000   0.015   0   -1.506
      286  0.000   0.015   0   -1.507
      287  0.000   0.016   0   -1.537
      288  0.015   0.030   0   -1.567
      289  0.006   0.036   0   -1.578
      290  0.008   0.044   0   -1.590
      291  0.002   0.046   0   -1.608
      292  0.008   0.054   0   -1.617
      293  0.005   0.060   0   -1.622
      294  0.000   0.060   0   -1.636
      295  0.001   0.061   0   -1.634
      296  0.025   0.086   0   -1.645
      297  0.001   0.087   0   -1.658
      298  0.000   0.087   0   -1.676
      299  0.000   0.087   0   -1.694
      300  0.000   0.087   0   -1.688
      301  0.000   0.087   0   -1.662
      302  0.000   0.087   0   -1.613
      303  0.000   0.087   0   -1.564
      304  0.000   0.087   0   -1.537
      305  0.000   0.087   0   -1.520
      306  0.000   0.087   0   -1.486
      307  0.000   0.087   0   -1.435
      308  0.000   0.087   0   -1.385
      309  0.000   0.087   0   -1.335
      310  0.000   0.087   0   -1.289
      311  0.000   0.087   0   -1.223
      312  0.000   0.087   0   -1.158
      313  0.000   0.087   0   -1.097
      314  0.000   0.087   0   -1.052
      315  0.000   0.087   0   -0.989
      316  0.000   0.087   0   -0.945
      317  0.000   0.087   0   -0.907
      318  0.000   0.087   0   -0.876
      319  0.000   0.087   0   -0.843
      320  0.000   0.087   0   -0.805
      321  0.000   0.087   0   -0.758
      322  0.000   0.087   0   -0.706
      323  0.000   0.087   0   -0.661
      324  0.000   0.087   0   -0.592
      325  0.000   0.087   0   -0.511
      326  0.000   0.087   0   -0.444
      327  0.000   0.087   0   -0.387
      328  0.000   0.087   0   -0.345
      329  0.000   0.087   0   -0.329
      330  0.000   0.087   0   -0.311
      331  0.000   0.087   0   -0.292
      332  0.000   0.087   0   -0.259
      333  0.000   0.085   0   -0.209
      334  0.000   0.083   0   -0.151
      335  0.000   0.083   0   -0.093
      336  0.000   0.083   0   -0.027
      337  0.000   0.083   0    0.017
      338  0.000   0.083   0    0.077
      339  0.000   0.083   0    0.117
      340  0.000   0.083   0    0.149
      341  0.000   0.083   0    0.183
      342  0.000   0.083   0    0.235
      343  0.000   0.083   0    0.279
      344  0.000   0.082   0    0.306
      345  0.000   0.082   0    0.329
      346  0.000   0.082   0    0.360
      347  0.000   0.082   0    0.377
      348  0.002   0.083   0    0.386
      349  0.002   0.085   0    0.392
      350  0.000   0.085   0    0.384
      351  0.000   0.085   0    0.368
      352  0.000   0.086   0    0.363
      353  0.006   0.092   0    0.365
      354  0.149   0.242   0    0.378
      355  0.059   0.301   0    0.365
      356  0.050   0.351   0    0.346
      357  0.025   0.376   0    0.325
      358  0.022   0.399   0    0.308
      359  0.012   0.410   0    0.290
      360  0.085   0.495   0    0.267
      361  0.010   0.504   0    0.223
      362  0.006   0.510   0    0.161
      363  0.110   0.620   0    0.093
      364  0.316   0.937   1    0.031
      365  0.009   0.945   1    0.003
      366  0.001   0.946   1   -0.013
      367  0.000   0.946   1   -0.016
      368  0.000   0.946   1   -0.020
      369  0.003   0.949   1   -0.018
      370  0.004   0.953   1   -0.045
      371  0.001   0.954   1   -0.075
      372  0.005   0.960   1   -0.092
      373  0.000   0.960   1   -0.104
      374  0.000   0.960   1   -0.111
      375  0.000   0.960   1   -0.131
      376  0.001   0.961   1   -0.156
      377  0.000   0.961   1   -0.187
      378  0.000   0.961   1   -0.210
      379  0.000   0.961   1   -0.227
      380  0.000   0.961   1   -0.253
      381  0.001   0.962   1   -0.280
      382  0.003   0.965   1   -0.314
      383  0.001   0.965   1   -0.342
      384  0.000   0.965   1   -0.344
      385  0.000   0.966   1   -0.346
      386  0.006   0.972   1   -0.346
      387  0.014   0.986   1   -0.364
      388  0.000   0.986   1   -0.396
      389  0.000   0.986   1   -0.426
      390  0.000   0.986   1   -0.465
      391  0.000   0.987   1   -0.504
      392  0.003   0.990   1   -0.535
      393  0.004   0.994   1   -0.548
      394  0.000   0.994   1   -0.546
      395  0.000   0.994   1   -0.531
      396  0.000   0.994   1   -0.535
      397  0.000   0.994   1   -0.555
      398  0.000   0.994   1   -0.557
      399  0.000   0.994   1   -0.533
      400  0.000   0.994   1   -0.496
      401  0.000   0.994   1   -0.462
      402  0.000   0.994   1   -0.420
      403  0.000   0.994   1   -0.374
      404  0.000   0.994   1   -0.315
      405  0.000   0.994   1   -0.262
      406  0.000   0.994   1   -0.192
      407  0.000   0.994   1   -0.136
      408  0.000   0.994   1   -0.090
      409  0.000   0.993   1   -0.039
      410  0.000   0.993   1    0.025
      411  0.000   0.993   1    0.074
      412  0.000   0.993   1    0.106
      413  0.000   0.993   1    0.129
      414  0.000   0.993   1    0.162
      415  0.000   0.993   1    0.222
      416  0.000   0.993   1    0.288
      417  0.000   0.993   1    0.362
      418  0.000   0.993   1    0.444
      419  0.000   0.993   1    0.515
      420  0.000   0.993   1    0.559
      421  0.000   0.993   1    0.588
      422  0.000   0.993   1    0.611
      423  0.000   0.993   1    0.619
      424  0.000   0.993   1    0.626
      425  0.000   0.993   1    0.645
      426  0.000   0.992   1    0.672
      427  0.000   0.987   1    0.703
      428  0.000   0.985   1    0.744
      429  0.000   0.985   1    0.777
      430  0.000   0.985   1    0.803
      431  0.000   0.985   1    0.848
      432  0.000   0.985   1    0.919
      433  0.000   0.985   1    0.994
      434  0.000   0.984   1    1.015
      435  0.000   0.970   1    1.039
      436  0.000   0.963   1    1.046
      437  0.000   0.955   1    1.070
      438  0.000   0.953   1    1.108
      439  0.000   0.945   1    1.141
      440  0.000   0.940   1    1.155
      441  0.000   0.940   1    1.158
      442  0.000   0.939   1    1.167
      443  0.000   0.914   1    1.190
      444  0.000   0.913   1    1.190
      445  0.000   0.913   1    1.203
      446  0.000   0.913   1    1.206
      447  0.000   0.913   1    1.204
      448  0.000   0.913   1    1.166
      449  0.000   0.913   1    1.124
      450  0.000   0.913   1    1.085
      451  0.000   0.913   1    1.063
      452  0.000   0.913   1    1.044
      453  0.000   0.913   1    0.998
      454  0.000   0.913   1    0.955
      455  0.000   0.913   1    0.903
      456  0.000   0.913   1    0.857
      457  0.000   0.913   1    0.818
      458  0.001   0.913   1    0.775
      459  0.000   0.913   1    0.734
      460  0.000   0.913   1    0.676
      461  0.000   0.913   1    0.601
      462  0.000   0.913   1    0.545
      463  0.000   0.913   1    0.500
      464  0.000   0.914   1    0.445
      465  0.001   0.914   1    0.390
      466  0.003   0.917   1    0.335
      467  0.001   0.918   1    0.278
      468  0.000   0.918   1    0.231
      469  0.000   0.918   1    0.197
      470  0.000   0.918   1    0.145
      471  0.000   0.918   1    0.103
      472  0.001   0.919   1    0.054
      473  0.003   0.923   1   -0.020
      474  0.000   0.923   1   -0.088
      475  0.000   0.923   1   -0.148
      476  0.000   0.923   1   -0.193
      477  0.000   0.923   1   -0.251
      478  0.000   0.923   1   -0.297
      479  0.000   0.923   1   -0.342
      480  0.000   0.923   1   -0.387
      481  0.000   0.923   1   -0.438
      482  0.000   0.923   1   -0.492
      483  0.000   0.923   1   -0.545
      484  0.000   0.923   1   -0.590
      485  0.000   0.923   1   -0.619
      486  0.000   0.923   1   -0.675
      487  0.000   0.923   1   -0.749
      488  0.000   0.923   1   -0.829
      489  0.000   0.923   1   -0.871
      490  0.000   0.923   1   -0.909
      491  0.000   0.923   1   -0.934
      492  0.000   0.923   1   -0.964
      493  0.000   0.923   1   -1.001
      494  0.000   0.923   1   -1.047
      495  0.000   0.921   1   -1.090
      496  0.000   0.919   1   -1.133
      497  0.000   0.919   1   -1.162
      498  0.000   0.919   1   -1.178
      499  0.000   0.919   1   -1.182
      500  0.000   0.912   1   -1.191
      501  0.000   0.763   1   -1.196
      502  0.000   0.704   1   -1.208
      503  0.000   0.654   1   -1.187
      504  0.000   0.629   1   -1.172
      505  0.000   0.606   1   -1.169
      506  0.000   0.595   1   -1.192
      507  0.000   0.510   1   -1.214
      508  0.000   0.501   1   -1.208
      509  0.000   0.495   1   -1.200
      510  0.000   0.385   1   -1.186
      511  0.000   0.069   0   -1.172
      512  0.000   0.060   0   -1.154
      513  0.000   0.059   0   -1.136
      514  0.000   0.059   0   -1.123
      515  0.000   0.060   0   -1.094
      516  0.001   0.058   0   -1.067
      517  0.001   0.054   0   -1.047
      518  0.000   0.053   0   -1.025
      519  0.000   0.048   0   -0.997
      520  0.000   0.047   0   -0.984
      521  0.000   0.047   0   -0.953
      522  0.000   0.047   0   -0.927
      523  0.000   0.047   0   -0.915
      524  0.000   0.047   0   -0.917
      525  0.000   0.047   0   -0.913
      526  0.000   0.047   0   -0.913
      527  0.000   0.047   0   -0.908
      528  0.000   0.046   0   -0.880
      529  0.000   0.043   0   -0.844
      530  0.000   0.042   0   -0.821
      531  0.000   0.042   0   -0.815
      532  0.000   0.042   0   -0.797
      533  0.000   0.035   0   -0.772
      534  0.000   0.021   0   -0.746
      535  0.000   0.021   0   -0.724
      536  0.000   0.021   0   -0.696
      537  0.000   0.021   0   -0.674
      538  0.000   0.021   0   -0.663
      539  0.000   0.017   0   -0.660
      540  0.000   0.014   0   -0.651
      541  0.000   0.013   0   -0.626
      542  0.000   0.013   0   -0.586
      543  0.000   0.013   0   -0.548
      544  0.000   0.013   0   -0.520
      545  0.000   0.013   0   -0.525
      546  0.000   0.013   0   -0.536
      547  0.000   0.013   0   -0.556
      548  0.000   0.013   0   -0.582
      549  0.000   0.013   0   -0.605
      550  0.000   0.014   0   -0.609
      551  0.000   0.014   0   -0.607
      552  0.000   0.014   0   -0.599
      553  0.000   0.014   0   -0.595
      554  0.000   0.014   0   -0.597
      555  0.000   0.014   0   -0.605
      556  0.000   0.014   0   -0.621
      557  0.000   0.014   0   -0.630
      558  0.000   0.014   0   -0.656
      559  0.001   0.015   0   -0.681
      560  0.000   0.015   0   -0.690
      561  0.000   0.015   0   -0.664
      562  0.000   0.015   0   -0.632
      563  0.000   0.015   0   -0.614
      564  0.000   0.015   0   -0.628
      565  0.000   0.015   0   -0.656
      566  0.000   0.015   0   -0.696
      567  0.000   0.015   0   -0.753
      568  0.000   0.015   0   -0.793
      569  0.000   0.015   0   -0.839
      570  0.000   0.015   0   -0.879
      571  0.000   0.015   0   -0.905
      572  0.000   0.015   0   -0.934
      573  0.000   0.015   0   -0.975
      574  0.000   0.015   0   -1.030
      575  0.000   0.015   0   -1.077
      576  0.000   0.015   0   -1.133
      577  0.001   0.016   0   -1.175
      578  0.000   0.017   0   -1.214
      579  0.000   0.017   0   -1.250
      580  0.000   0.017   0   -1.263
      581  0.000   0.017   0   -1.277
      582  0.000   0.017   0   -1.279
      583  0.000   0.017   0   -1.308
      584  0.000   0.017   0   -1.342
      585  0.000   0.017   0   -1.380
      586  0.000   0.017   0   -1.414
      587  0.000   0.017   0   -1.454
      588  0.000   0.017   0   -1.467
      589  0.000   0.017   0   -1.482
      590  0.000   0.017   0   -1.489
      591  0.000   0.017   0   -1.492
      592  0.000   0.017   0   -1.496
      593  0.000   0.017   0   -1.489
      594  0.000   0.017   0   -1.480
      595  0.000   0.017   0   -1.482
      596  0.000   0.017   0   -1.477
      597  0.000   0.017   0   -1.482
      598  0.000   0.017   0   -1.482
      599  0.000   0.017   0   -1.490
      600  0.000   0.017   0   -1.499
      601  0.000   0.017   0   -1.493
      602  0.000   0.017   0   -1.479
      603  0.000   0.017   0   -1.453
      604  0.000   0.017   0   -1.417
      605  0.000   0.016   0   -1.386
      606  0.000   0.016   0   -1.353
      607  0.000   0.016   0   -1.341
      608  0.000   0.016   0   -1.358
      609  0.000   0.016   0   -1.389
      610  0.000   0.016   0   -1.408
      611  0.000   0.016   0   -1.409
      612  0.000   0.015   0   -1.395
      613  0.000   0.012   0   -1.380
      614  0.000   0.011   0   -1.364
      615  0.000   0.011   0   -1.372
      616  0.000   0.011   0   -1.388
      617  0.000   0.011   0   -1.410
      618  0.000   0.011   0   -1.429
      619  0.000   0.010   0   -1.442
      620  0.000   0.007   0   -1.459
      621  0.000   0.007   0   -1.456
      622  0.000   0.006   0   -1.432
      623  0.000   0.006   0   -1.397
      624  0.000   0.006   0   -1.363
      625  0.000   0.006   0   -1.332
      626  0.000   0.006   0   -1.317
      627  0.000   0.006   0   -1.304
      628  0.000   0.006   0   -1.302
      629  0.000   0.006   0   -1.300
      630  0.000   0.006   0   -1.302
      631  0.000   0.006   0   -1.308
      632  0.000   0.006   0   -1.298
      633  0.000   0.006   0   -1.272
      634  0.000   0.006   0   -1.246
      635  0.000   0.006   0   -1.230
      636  0.000   0.006   0   -1.242
      637  0.000   0.006   0   -1.257
      638  0.000   0.006   0   -1.240
      639  0.000   0.006   0   -1.224
      640  0.000   0.006   0   -1.200
      641  0.000   0.006   0   -1.171
      642  0.000   0.006   0   -1.142
      643  0.000   0.006   0   -1.126
      644  0.000   0.006   0   -1.123
      645  0.000   0.006   0   -1.117
      646  0.000   0.006   0   -1.131
      647  0.000   0.006   0   -1.160
      648  0.000   0.006   0   -1.207
      649  0.000   0.006   0   -1.245
      650  0.000   0.006   0   -1.270
      651  0.000   0.006   0   -1.293
      652  0.000   0.006   0   -1.304
      653  0.000   0.006   0   -1.327
      654  0.000   0.006   0   -1.347
      655  0.000   0.006   0   -1.339
      656  0.000   0.006   0   -1.330
      657  0.000   0.006   0   -1.321
      658  0.000   0.006   0   -1.344
      659  0.000   0.006   0   -1.367
      660  0.000   0.006   0   -1.375
      661  0.000   0.006   0   -1.375
      662  0.000   0.005   0   -1.383
      663  0.000   0.004   0   -1.392
      664  0.000   0.003   0   -1.386
      665  0.000   0.003   0   -1.369
      666  0.000   0.003   0   -1.369
      667  0.000   0.004   0   -1.370
      668  0.001   0.005   0   -1.362
      669  0.005   0.009   0   -1.369
      670  0.055   0.065   0   -1.381
      671  0.001   0.066   0   -1.401
      672  0.000   0.066   0   -1.411
      673  0.000   0.066   0   -1.419
      674  0.000   0.066   0   -1.402
      675  0.000   0.066   0   -1.379
      676  0.000   0.066   0   -1.359
      677  0.000   0.066   0   -1.357
      678  0.002   0.067   0   -1.378
      679  0.001   0.068   0   -1.396
      680  0.001   0.069   0   -1.422
      681  0.003   0.072   0   -1.433
      682  0.000   0.072   0   -1.434
      683  0.004   0.076   0   -1.419
      684  0.001   0.077   0   -1.391
      685  0.001   0.078   0   -1.359
      686  0.000   0.078   0   -1.323
      687  0.000   0.078   0   -1.322
      688  0.000   0.078   0   -1.324
      689  0.000   0.078   0   -1.333
      690  0.000   0.078   0   -1.357
      691  0.017   0.095   0   -1.353
      692  0.001   0.096   0   -1.349
      693  0.000   0.096   0   -1.345
      694  0.000   0.096   0   -1.337
      695  0.000   0.096   0   -1.327
      696  0.000   0.096   0   -1.318
      697  0.000   0.096   0   -1.302
      698  0.000   0.096   0   -1.295
      699  0.000   0.096   0   -1.282
      700  0.000   0.096   0   -1.272
      701  0.000   0.096   0   -1.244
      702  0.000   0.096   0   -1.197
      703  0.000   0.096   0   -1.150
      704  0.000   0.096   0   -1.115
      705  0.000   0.096   0   -1.078
      706  0.000   0.095   0   -1.051
      707  0.000   0.095   0   -1.048
      708  0.000   0.095   0   -1.028
      709  0.000   0.095   0   -0.997
      710  0.000   0.095   0   -0.980
      711  0.002   0.097   0   -0.959
      712  0.000   0.097   0   -0.942
      713  0.003   0.100   0   -0.889
      714  0.000   0.100   0   -0.839
      715  0.000   0.100   0   -0.802
      716  0.000   0.100   0   -0.761
      717  0.001   0.100   0   -0.719
      718  0.000   0.101   0   -0.676
      719  0.000   0.101   0   -0.644
      720  0.000   0.101   0   -0.629
      721  0.001   0.101   0   -0.599
      722  0.001   0.103   0   -0.570
      723  0.000   0.103   0   -0.558
      724  0.000   0.102   0   -0.513
      725  0.000   0.102   0   -0.452
      726  0.000   0.102   0   -0.390
      727  0.000   0.102   0   -0.332
      728  0.001   0.103   0   -0.291
      729  0.002   0.104   0   -0.255
      730  0.132   0.236   0   -0.217
      731  0.171   0.407   1   -0.187
      732  0.081   0.488   1   -0.163
      733  0.101   0.589   1   -0.141
      734  0.002   0.591   1   -0.120
      735  0.001   0.592   1   -0.082
      736  0.000   0.593   1   -0.036
      737  0.013   0.605   1    0.010
      738  0.002   0.608   1    0.050
      739  0.059   0.666   1    0.083
      740  0.084   0.750   1    0.097
      741  0.101   0.851   1    0.110
      742  0.016   0.867   1    0.128
      743  0.004   0.871   1    0.146
      744  0.000   0.872   1    0.158
      745  0.000   0.872   1    0.177
      746  0.000   0.872   1    0.186
      747  0.002   0.873   1    0.215
      748  0.002   0.876   1    0.229
      749  0.002   0.878   1    0.236
      750  0.000   0.878   1    0.242
      751  0.000   0.878   1    0.249
      752  0.000   0.878   1    0.254
      753  0.000   0.878   1    0.251
      754  0.000   0.879   1    0.275
      755  0.000   0.879   1    0.305
      756  0.000   0.879   1    0.330
      757  0.000   0.879   1    0.353
      758  0.000   0.879   1    0.376
      759  0.000   0.879   1    0.420
      760  0.000   0.879   1    0.440
      761  0.002   0.881   1    0.456
      762  0.004   0.885   1    0.484
      763  0.002   0.887   1    0.514
      764  0.000   0.887   1    0.539
      765  0.000   0.887   1    0.560
      766  0.000   0.887   1    0.561
      767  0.000   0.887   1    0.577
      768  0.000   0.887   1    0.578
      769  0.000   0.887   1    0.577
      770  0.000   0.887   1    0.555
      771  0.000   0.887   1    0.518
      772  0.000   0.887   1    0.505
      773  0.000   0.887   1    0.507
      774  0.004   0.892   1    0.520
      775  0.004   0.896   1    0.544
      776  0.029   0.925   1    0.582
      777  0.001   0.925   1    0.612
      778  0.008   0.933   1    0.638
      779  0.000   0.933   1    0.644
      780  0.000   0.933   1    0.637
      781  0.000   0.933   1    0.631
      782  0.000   0.933   1    0.616
      783  0.000   0.933   1    0.635
      784  0.000   0.933   1    0.632
      785  0.000   0.934   1    0.645
      786  0.002   0.936   1    0.661
      787  0.002   0.937   1    0.692
      788  0.000   0.937   1    0.720
      789  0.000   0.938   1    0.743
      790  0.000   0.938   1    0.751
      791  0.000   0.938   1    0.741
      792  0.000   0.938   1    0.724
      793  0.000   0.938   1    0.722
      794  0.000   0.938   1    0.727
      795  0.043   0.981   1    0.752
      796  0.007   0.989   1    0.768
      797  0.000   0.989   1    0.789
      798  0.000   0.989   1    0.813
      799  0.000   0.989   1    0.856
