 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.367
      111  0.000   0.999   1    1.383
      112  0.000   0.999   1    1.401
      113  0.000   0.999   1    1.401
      114  0.000   0.999   1    1.393
      115  0.000   0.999   1    1.396
      116  0.000   0.999   1    1.399
      117  0.000   0.999   1    1.412
      118  0.000   0.999   1    1.414
      119  0.000   0.999   1    1.402
      120  0.000   0.999   1    1.381
      121  0.000   0.999   1    1.374
      122  0.000   0.999   1    1.370
      123  0.000   0.999   1    1.373
      124  0.000   0.999   1    1.373
      125  0.000   0.999   1    1.366
      126  0.000   0.999   1    1.361
      127  0.000   0.999   1    1.370
      128  0.000   0.999   1    1.392
      129  0.000   0.999   1    1.406
      130  0.000   0.999   1    1.433
      131  0.000   0.999   1    1.446
      132  0.000   0.999   1    1.470
      133  0.000   0.999   1    1.459
      134  0.000   0.999   1    1.449
      135  0.000   0.999   1    1.453
      136  0.000   0.999   1    1.484
      137  0.000   0.999   1    1.520
      138  0.000   0.999   1    1.536
      139  0.000   0.999   1    1.517
      140  0.000   0.999   1    1.493
      141  0.000   0.999   1    1.461
      142  0.000   0.999   1    1.436
      143  0.000   0.999   1    1.399
      144  0.000   0.999   1    1.369
      145  0.000   0.999   1    1.355
      146  0.000   0.999   1    1.343
      147  0.000   0.999   1    1.327
      148  0.000   0.999   1    1.311
      149  0.000   0.999   1    1.303
      150  0.000   0.998   1    1.296
      151  0.000   0.998   1    1.282
      152  0.000   0.998   1    1.265
      153  0.000   0.997   1    1.262
      154  0.000   0.996   1    1.269
      155  0.000   0.995   1    1.263
      156  0.000   0.995   1    1.245
      157  0.000   0.995   1    1.214
      158  0.000   0.995   1    1.178
      159  0.000   0.995   1    1.152
      160  0.000   0.994   1    1.141
      161  0.000   0.994   1    1.128
      162  0.000   0.993   1    1.127
      163  0.000   0.993   1    1.125
      164  0.000   0.993   1    1.119
      165  0.000   0.993   1    1.102
      166  0.000   0.991   1    1.080
      167  0.000   0.988   1    1.050
      168  0.000   0.985   1    1.037
      169  0.000   0.984   1    1.015
      170  0.000   0.984   1    0.989
      171  0.000   0.983   1    0.942
      172  0.000   0.982   1    0.907
      173  0.000   0.982   1    0.881
      174  0.000   0.982   1    0.868
      175  0.000   0.982   1    0.861
      176  0.000   0.982   1    0.837
      177  0.000   0.982   1    0.802
      178  0.000   0.982   1    0.757
      179  0.000   0.981   1    0.722
      180  0.000   0.974   1    0.698
      181  0.000   0.972   1    0.670
      182  0.000   0.972   1    0.640
      183  0.000   0.972   1    0.606
      184  0.000   0.971   1    0.583
      185  0.000   0.695   1    0.538
      186  0.001   0.609   1    0.495
      187  0.002   0.597   1    0.473
      188  0.000   0.596   1    0.454
      189  0.000   0.553   1    0.428
      190  0.000   0.510   1    0.373
      191  0.000   0.509   1    0.318
      192  0.000   0.509   1    0.268
      193  0.000   0.509   1    0.225
      194  0.000   0.508   1    0.192
      195  0.000   0.508   1    0.170
      196  0.000   0.508   1    0.167
      197  0.001   0.509   1    0.167
      198  0.001   0.480   1    0.161
      199  0.000   0.480   1    0.132
      200  0.000   0.480   1    0.103
      201  0.000   0.479   1    0.071
      202  0.000   0.476   1    0.060
      203  0.000   0.450   1    0.041
      204  0.000   0.441   1    0.019
      205  0.000   0.441   1   -0.004
      206  0.000   0.441   1   -0.018
      207  0.000   0.441   1   -0.044
      208  0.000   0.441   1   -0.062
      209  0.000   0.441   1   -0.090
      210  0.000   0.440   1   -0.112
      211  0.000   0.440   1   -0.116
      212  0.000   0.440   1   -0.122
      213  0.000   0.440   1   -0.122
      214  0.000   0.440   1   -0.118
      215  0.000   0.439   1   -0.117
      216  0.000   0.439   1   -0.112
      217  0.000   0.437   1   -0.136
      218  0.000   0.436   1   -0.181
      219  0.000   0.436   1   -0.219
      220  0.000   0.436   1   -0.239
      221  0.000   0.436   1   -0.242
      222  0.000   0.436   1   -0.245
      223  0.000   0.436   1   -0.248
      224  0.000   0.434   1   -0.262
      225  0.000   0.434   1   -0.270
      226  0.000   0.434   1   -0.280
      227  0.000   0.433   1   -0.293
      228  0.000   0.433   1   -0.304
      229  0.000   0.429   1   -0.314
      230  0.000   0.429   1   -0.329
      231  0.000   0.399   1   -0.335
      232  0.000   0.395   1   -0.321
      233  0.000   0.395   1   -0.297
      234  0.000   0.395   1   -0.290
      235  0.000   0.394   1   -0.288
      236  0.000   0.392   1   -0.289
      237  0.000   0.115   0   -0.297
      238  0.000   0.035   0   -0.307
      239  0.000   0.007   0   -0.324
      240  0.000   0.006   0   -0.331
      241  0.000   0.006   0   -0.320
      242  0.000   0.006   0   -0.325
      243  0.000   0.006   0   -0.327
      244  0.000   0.006   0   -0.329
      245  0.000   0.006   0   -0.321
      246  0.000   0.006   0   -0.335
      247  0.000   0.006   0   -0.361
      248  0.000   0.006   0   -0.387
      249  0.000   0.006   0   -0.400
      250  0.000   0.006   0   -0.415
      251  0.000   0.006   0   -0.443
      252  0.000   0.006   0   -0.485
      253  0.000   0.006   0   -0.514
      254  0.000   0.006   0   -0.533
      255  0.000   0.006   0   -0.557
      256  0.000   0.006   0   -0.599
      257  0.000   0.006   0   -0.653
      258  0.000   0.006   0   -0.704
      259  0.000   0.006   0   -0.739
      260  0.000   0.006   0   -0.773
      261  0.000   0.006   0   -0.807
      262  0.000   0.006   0   -0.831
      263  0.000   0.006   0   -0.859
      264  0.000   0.006   0   -0.887
      265  0.000   0.006   0   -0.925
      266  0.000   0.006   0   -0.980
      267  0.000   0.006   0   -1.037
      268  0.000   0.006   0   -1.092
      269  0.000   0.006   0   -1.158
      270  0.000   0.007   0   -1.223
      271  0.000   0.007   0   -1.263
      272  0.000   0.007   0   -1.273
      273  0.000   0.007   0   -1.260
      274  0.000   0.007   0   -1.254
      275  0.000   0.007   0   -1.255
      276  0.000   0.007   0   -1.265
      277  0.000   0.007   0   -1.280
      278  0.000   0.007   0   -1.314
      279  0.000   0.007   0   -1.324
      280  0.003   0.010   0   -1.338
      281  0.001   0.011   0   -1.343
      282  0.000   0.011   0   -1.337
      283  0.000   0.011   0   -1.346
      284  0.000   0.011   0   -1.343
      285  0.000   0.011   0   -1.339
      286  0.000   0.011   0   -1.339
      287  0.000   0.011   0   -1.365
      288  0.011   0.022   0   -1.390
      289  0.003   0.025   0   -1.396
      290  0.003   0.028   0   -1.405
      291  0.001   0.029   0   -1.426
      292  0.003   0.032   0   -1.437
      293  0.004   0.036   0   -1.445
      294  0.000   0.036   0   -1.461
      295  0.001   0.037   0   -1.459
      296  0.019   0.055   0   -1.470
      297  0.001   0.056   0   -1.480
      298  0.000   0.056   0   -1.496
      299  0.000   0.056   0   -1.512
      300  0.000   0.056   0   -1.505
      301  0.000   0.056   0   -1.481
      302  0.000   0.056   0   -1.435
      303  0.000   0.056   0   -1.389
      304  0.000   0.056   0   -1.364
      305  0.000   0.056   0   -1.348
      306  0.000   0.056   0   -1.317
      307  0.000   0.056   0   -1.271
      308  0.000   0.056   0   -1.223
      309  0.000   0.056   0   -1.175
      310  0.000   0.056   0   -1.130
      311  0.000   0.056   0   -1.067
      312  0.000   0.056   0   -1.006
      313  0.000   0.056   0   -0.945
      314  0.000   0.056   0   -0.899
      315  0.000   0.056   0   -0.844
      316  0.000   0.056   0   -0.800
      317  0.000   0.056   0   -0.766
      318  0.000   0.056   0   -0.735
      319  0.000   0.056   0   -0.702
      320  0.000   0.056   0   -0.661
      321  0.000   0.056   0   -0.614
      322  0.000   0.056   0   -0.569
      323  0.000   0.056   0   -0.532
      324  0.000   0.056   0   -0.470
      325  0.000   0.056   0   -0.397
      326  0.000   0.056   0   -0.334
      327  0.000   0.056   0   -0.285
      328  0.000   0.056   0   -0.248
      329  0.000   0.056   0   -0.235
      330  0.000   0.056   0   -0.219
      331  0.000   0.056   0   -0.203
      332  0.000   0.056   0   -0.171
      333  0.000   0.054   0   -0.125
      334  0.000   0.052   0   -0.070
      335  0.000   0.052   0   -0.018
      336  0.000   0.052   0    0.040
      337  0.000   0.052   0    0.080
      338  0.000   0.052   0    0.132
      339  0.000   0.052   0    0.172
      340  0.000   0.052   0    0.200
      341  0.000   0.052   0    0.232
      342  0.000   0.052   0    0.279
      343  0.000   0.052   0    0.317
      344  0.000   0.051   0    0.338
      345  0.000   0.050   0    0.359
      346  0.000   0.050   0    0.389
      347  0.000   0.050   0    0.409
      348  0.002   0.052   0    0.421
      349  0.003   0.055   0    0.433
      350  0.000   0.056   0    0.430
      351  0.000   0.056   0    0.416
      352  0.000   0.056   0    0.410
      353  0.001   0.057   0    0.409
      354  0.002   0.059   0    0.418
      355  0.034   0.093   0    0.398
      356  0.093   0.186   0    0.377
      357  0.078   0.264   0    0.354
      358  0.140   0.404   0    0.336
      359  0.022   0.427   0    0.319
      360  0.172   0.599   0    0.299
      361  0.014   0.613   0    0.260
      362  0.005   0.618   0    0.206
      363  0.086   0.705   0    0.142
      364  0.248   0.952   1    0.083
      365  0.007   0.959   1    0.053
      366  0.000   0.960   1    0.038
      367  0.000   0.960   1    0.034
      368  0.000   0.960   1    0.031
      369  0.002   0.962   1    0.029
      370  0.003   0.965   1    0.004
      371  0.001   0.966   1   -0.027
      372  0.004   0.970   1   -0.043
      373  0.000   0.971   1   -0.059
      374  0.000   0.971   1   -0.070
      375  0.000   0.971   1   -0.090
      376  0.000   0.971   1   -0.111
      377  0.000   0.971   1   -0.136
      378  0.000   0.971   1   -0.154
      379  0.000   0.971   1   -0.171
      380  0.000   0.971   1   -0.196
      381  0.001   0.972   1   -0.218
      382  0.002   0.974   1   -0.246
      383  0.001   0.975   1   -0.267
      384  0.000   0.975   1   -0.268
      385  0.000   0.975   1   -0.270
      386  0.005   0.980   1   -0.268
      387  0.011   0.991   1   -0.283
      388  0.000   0.991   1   -0.313
      389  0.000   0.991   1   -0.346
      390  0.000   0.991   1   -0.385
      391  0.000   0.991   1   -0.422
      392  0.003   0.994   1   -0.451
      393  0.003   0.997   1   -0.461
      394  0.000   0.997   1   -0.458
      395  0.000   0.997   1   -0.440
      396  0.000   0.997   1   -0.443
      397  0.000   0.997   1   -0.462
      398  0.000   0.997   1   -0.468
      399  0.000   0.997   1   -0.452
      400  0.000   0.997   1   -0.431
      401  0.000   0.997   1   -0.399
      402  0.000   0.997   1   -0.355
      403  0.000   0.997   1   -0.310
      404  0.000   0.997   1   -0.251
      405  0.000   0.997   1   -0.205
      406  0.000   0.997   1   -0.140
      407  0.000   0.997   1   -0.088
      408  0.000   0.997   1   -0.042
      409  0.000   0.997   1    0.008
      410  0.000   0.997   1    0.074
      411  0.000   0.997   1    0.123
      412  0.000   0.997   1    0.158
      413  0.000   0.997   1    0.181
      414  0.000   0.997   1    0.214
      415  0.000   0.997   1    0.270
      416  0.000   0.997   1    0.330
      417  0.000   0.997   1    0.396
      418  0.000   0.996   1    0.472
      419  0.000   0.996   1    0.539
      420  0.000   0.996   1    0.582
      421  0.000   0.996   1    0.610
      422  0.000   0.996   1    0.632
      423  0.000   0.996   1    0.642
      424  0.000   0.996   1    0.651
      425  0.000   0.996   1    0.670
      426  0.000   0.996   1    0.696
      427  0.000   0.993   1    0.724
      428  0.000   0.992   1    0.765
      429  0.000   0.992   1    0.798
      430  0.000   0.992   1    0.822
      431  0.000   0.992   1    0.862
      432  0.000   0.992   1    0.926
      433  0.000   0.992   1    0.995
      434  0.000   0.992   1    1.016
      435  0.000   0.981   1    1.040
      436  0.000   0.978   1    1.045
      437  0.000   0.975   1    1.066
      438  0.000   0.974   1    1.098
      439  0.000   0.971   1    1.131
      440  0.000   0.967   1    1.146
      441  0.000   0.967   1    1.148
      442  0.000   0.966   1    1.154
      443  0.000   0.948   1    1.177
      444  0.000   0.947   1    1.182
      445  0.000   0.947   1    1.198
      446  0.000   0.947   1    1.203
      447  0.000   0.947   1    1.202
      448  0.000   0.947   1    1.167
      449  0.000   0.947   1    1.125
      450  0.000   0.947   1    1.086
      451  0.000   0.947   1    1.063
      452  0.000   0.947   1    1.046
      453  0.000   0.947   1    1.006
      454  0.000   0.947   1    0.971
      455  0.000   0.947   1    0.937
      456  0.000   0.947   1    0.895
      457  0.000   0.947   1    0.855
      458  0.000   0.947   1    0.810
      459  0.000   0.947   1    0.765
      460  0.000   0.947   1    0.710
      461  0.000   0.947   1    0.640
      462  0.000   0.947   1    0.586
      463  0.000   0.947   1    0.544
      464  0.000   0.948   1    0.492
      465  0.000   0.948   1    0.441
      466  0.000   0.948   1    0.388
      467  0.000   0.948   1    0.335
      468  0.000   0.948   1    0.290
      469  0.000   0.948   1    0.258
      470  0.000   0.948   1    0.209
      471  0.000   0.948   1    0.170
      472  0.000   0.949   1    0.124
      473  0.001   0.950   1    0.054
      474  0.000   0.950   1   -0.011
      475  0.000   0.950   1   -0.067
      476  0.000   0.950   1   -0.110
      477  0.000   0.950   1   -0.164
      478  0.000   0.950   1   -0.208
      479  0.000   0.950   1   -0.250
      480  0.000   0.950   1   -0.293
      481  0.000   0.950   1   -0.341
      482  0.000   0.950   1   -0.391
      483  0.000   0.950   1   -0.442
      484  0.000   0.950   1   -0.484
      485  0.000   0.950   1   -0.512
      486  0.000   0.950   1   -0.564
      487  0.000   0.950   1   -0.634
      488  0.000   0.950   1   -0.709
      489  0.000   0.950   1   -0.749
      490  0.000   0.950   1   -0.785
      491  0.000   0.950   1   -0.809
      492  0.000   0.950   1   -0.837
      493  0.000   0.950   1   -0.872
      494  0.000   0.950   1   -0.915
      495  0.000   0.948   1   -0.956
      496  0.000   0.945   1   -0.996
      497  0.000   0.945   1   -1.024
      498  0.000   0.945   1   -1.039
      499  0.000   0.944   1   -1.043
      500  0.000   0.944   1   -1.051
      501  0.000   0.941   1   -1.055
      502  0.000   0.907   1   -1.067
      503  0.000   0.814   1   -1.047
      504  0.000   0.736   1   -1.033
      505  0.000   0.596   1   -1.031
      506  0.000   0.574   1   -1.052
      507  0.000   0.401   1   -1.072
      508  0.000   0.387   1   -1.067
      509  0.000   0.382   1   -1.060
      510  0.000   0.296   1   -1.046
      511  0.000   0.048   0   -1.033
      512  0.000   0.041   0   -1.019
      513  0.000   0.041   0   -1.009
      514  0.000   0.041   0   -1.000
      515  0.000   0.041   0   -0.975
      516  0.000   0.038   0   -0.950
      517  0.000   0.036   0   -0.933
      518  0.000   0.035   0   -0.913
      519  0.000   0.031   0   -0.889
      520  0.000   0.030   0   -0.882
      521  0.000   0.030   0   -0.857
      522  0.000   0.030   0   -0.837
      523  0.000   0.030   0   -0.829
      524  0.000   0.030   0   -0.835
      525  0.000   0.030   0   -0.835
      526  0.000   0.030   0   -0.836
      527  0.000   0.030   0   -0.831
      528  0.000   0.029   0   -0.808
      529  0.000   0.027   0   -0.779
      530  0.000   0.026   0   -0.764
      531  0.000   0.026   0   -0.763
      532  0.000   0.026   0   -0.750
      533  0.000   0.021   0   -0.730
      534  0.000   0.010   0   -0.709
      535  0.000   0.010   0   -0.690
      536  0.000   0.010   0   -0.665
      537  0.000   0.010   0   -0.645
      538  0.000   0.009   0   -0.637
      539  0.000   0.007   0   -0.637
      540  0.000   0.004   0   -0.632
      541  0.000   0.004   0   -0.612
      542  0.000   0.004   0   -0.578
      543  0.000   0.004   0   -0.548
      544  0.000   0.004   0   -0.527
      545  0.000   0.004   0   -0.536
      546  0.000   0.004   0   -0.550
      547  0.000   0.004   0   -0.572
      548  0.000   0.004   0   -0.601
      549  0.000   0.004   0   -0.627
      550  0.000   0.004   0   -0.635
      551  0.000   0.004   0   -0.636
      552  0.000   0.004   0   -0.633
      553  0.000   0.004   0   -0.635
      554  0.000   0.004   0   -0.644
      555  0.000   0.004   0   -0.658
      556  0.000   0.004   0   -0.678
      557  0.000   0.004   0   -0.690
      558  0.000   0.004   0   -0.718
      559  0.000   0.004   0   -0.744
      560  0.000   0.004   0   -0.754
      561  0.000   0.004   0   -0.735
      562  0.000   0.004   0   -0.709
      563  0.000   0.004   0   -0.698
      564  0.000   0.004   0   -0.717
      565  0.000   0.004   0   -0.749
      566  0.000   0.004   0   -0.792
      567  0.000   0.004   0   -0.845
      568  0.000   0.004   0   -0.879
      569  0.000   0.004   0   -0.920
      570  0.000   0.004   0   -0.959
      571  0.000   0.004   0   -0.987
      572  0.000   0.004   0   -1.015
      573  0.000   0.004   0   -1.056
      574  0.000   0.004   0   -1.109
      575  0.000   0.004   0   -1.153
      576  0.000   0.004   0   -1.205
      577  0.000   0.004   0   -1.244
      578  0.000   0.004   0   -1.283
      579  0.000   0.004   0   -1.317
      580  0.000   0.004   0   -1.329
      581  0.000   0.004   0   -1.345
      582  0.000   0.004   0   -1.350
      583  0.000   0.004   0   -1.381
      584  0.000   0.004   0   -1.412
      585  0.000   0.004   0   -1.448
      586  0.000   0.004   0   -1.470
      587  0.000   0.004   0   -1.505
      588  0.000   0.004   0   -1.519
      589  0.000   0.004   0   -1.537
      590  0.000   0.004   0   -1.544
      591  0.000   0.004   0   -1.561
      592  0.000   0.004   0   -1.572
      593  0.000   0.004   0   -1.574
      594  0.000   0.004   0   -1.572
      595  0.000   0.004   0   -1.579
      596  0.000   0.004   0   -1.577
      597  0.000   0.004   0   -1.585
      598  0.000   0.004   0   -1.588
      599  0.000   0.004   0   -1.601
      600  0.000   0.004   0   -1.612
      601  0.000   0.004   0   -1.610
      602  0.000   0.004   0   -1.597
      603  0.000   0.004   0   -1.573
      604  0.000   0.004   0   -1.545
      605  0.000   0.003   0   -1.518
      606  0.000   0.003   0   -1.488
      607  0.000   0.003   0   -1.476
      608  0.000   0.003   0   -1.495
      609  0.000   0.003   0   -1.528
      610  0.000   0.003   0   -1.548
      611  0.000   0.003   0   -1.547
      612  0.000   0.003   0   -1.534
      613  0.000   0.003   0   -1.523
      614  0.000   0.003   0   -1.516
      615  0.000   0.003   0   -1.529
      616  0.000   0.003   0   -1.541
      617  0.000   0.003   0   -1.557
      618  0.000   0.003   0   -1.574
      619  0.000   0.002   0   -1.587
      620  0.000   0.001   0   -1.607
      621  0.000   0.001   0   -1.608
      622  0.000   0.001   0   -1.593
      623  0.000   0.001   0   -1.569
      624  0.000   0.001   0   -1.546
      625  0.000   0.001   0   -1.526
      626  0.000   0.001   0   -1.515
      627  0.000   0.001   0   -1.505
      628  0.000   0.001   0   -1.502
      629  0.000   0.001   0   -1.497
      630  0.000   0.001   0   -1.495
      631  0.000   0.001   0   -1.496
      632  0.000   0.001   0   -1.484
      633  0.000   0.001   0   -1.458
      634  0.000   0.001   0   -1.436
      635  0.000   0.001   0   -1.426
      636  0.000   0.001   0   -1.442
      637  0.000   0.001   0   -1.457
      638  0.000   0.001   0   -1.440
      639  0.000   0.001   0   -1.422
      640  0.000   0.001   0   -1.394
      641  0.000   0.001   0   -1.374
      642  0.000   0.001   0   -1.349
      643  0.000   0.001   0   -1.338
      644  0.000   0.001   0   -1.338
      645  0.000   0.001   0   -1.337
      646  0.000   0.001   0   -1.344
      647  0.000   0.001   0   -1.369
      648  0.000   0.001   0   -1.408
      649  0.000   0.001   0   -1.439
      650  0.000   0.001   0   -1.460
      651  0.000   0.001   0   -1.486
      652  0.000   0.001   0   -1.501
      653  0.000   0.001   0   -1.525
      654  0.000   0.001   0   -1.543
      655  0.000   0.001   0   -1.536
      656  0.000   0.001   0   -1.534
      657  0.000   0.001   0   -1.529
      658  0.000   0.001   0   -1.551
      659  0.000   0.001   0   -1.568
      660  0.000   0.001   0   -1.570
      661  0.000   0.001   0   -1.567
      662  0.000   0.001   0   -1.571
      663  0.000   0.001   0   -1.575
      664  0.000   0.001   0   -1.561
      665  0.000   0.001   0   -1.541
      666  0.000   0.001   0   -1.541
      667  0.000   0.001   0   -1.540
      668  0.000   0.001   0   -1.528
      669  0.000   0.001   0   -1.521
      670  0.004   0.005   0   -1.526
      671  0.000   0.006   0   -1.543
      672  0.000   0.006   0   -1.555
      673  0.000   0.006   0   -1.559
      674  0.000   0.006   0   -1.537
      675  0.000   0.006   0   -1.505
      676  0.000   0.006   0   -1.482
      677  0.000   0.006   0   -1.474
      678  0.001   0.007   0   -1.485
      679  0.003   0.010   0   -1.489
      680  0.002   0.012   0   -1.502
      681  0.030   0.042   0   -1.504
      682  0.006   0.048   0   -1.499
      683  0.010   0.059   0   -1.483
      684  0.001   0.059   0   -1.460
      685  0.001   0.060   0   -1.434
      686  0.000   0.060   0   -1.403
      687  0.000   0.060   0   -1.400
      688  0.000   0.061   0   -1.410
      689  0.000   0.061   0   -1.419
      690  0.001   0.061   0   -1.435
      691  0.016   0.078   0   -1.424
      692  0.001   0.079   0   -1.421
      693  0.000   0.079   0   -1.419
      694  0.000   0.079   0   -1.414
      695  0.000   0.079   0   -1.406
      696  0.000   0.079   0   -1.398
      697  0.000   0.079   0   -1.381
      698  0.000   0.079   0   -1.368
      699  0.000   0.079   0   -1.353
      700  0.000   0.079   0   -1.343
      701  0.000   0.079   0   -1.317
      702  0.000   0.079   0   -1.281
      703  0.000   0.079   0   -1.240
      704  0.000   0.079   0   -1.208
      705  0.000   0.079   0   -1.170
      706  0.000   0.079   0   -1.145
      707  0.000   0.079   0   -1.139
      708  0.000   0.079   0   -1.124
      709  0.000   0.079   0   -1.094
      710  0.000   0.079   0   -1.082
      711  0.000   0.080   0   -1.062
      712  0.000   0.080   0   -1.053
      713  0.001   0.080   0   -1.013
      714  0.000   0.080   0   -0.971
      715  0.000   0.081   0   -0.947
      716  0.001   0.081   0   -0.920
      717  0.008   0.089   0   -0.888
      718  0.001   0.089   0   -0.860
      719  0.000   0.089   0   -0.839
      720  0.000   0.089   0   -0.835
      721  0.001   0.091   0   -0.811
      722  0.003   0.094   0   -0.793
      723  0.000   0.094   0   -0.784
      724  0.000   0.094   0   -0.749
      725  0.000   0.094   0   -0.689
      726  0.000   0.094   0   -0.632
      727  0.000   0.094   0   -0.569
      728  0.002   0.097   0   -0.517
      729  0.003   0.099   0   -0.483
      730  0.063   0.162   0   -0.453
      731  0.030   0.193   0   -0.421
      732  0.023   0.215   0   -0.391
      733  0.096   0.311   0   -0.360
      734  0.002   0.312   0   -0.331
      735  0.001   0.314   0   -0.290
      736  0.001   0.315   0   -0.246
      737  0.035   0.350   0   -0.208
      738  0.004   0.354   0   -0.173
      739  0.074   0.428   0   -0.141
      740  0.099   0.527   0   -0.123
      741  0.195   0.722   1   -0.106
      742  0.023   0.745   1   -0.085
      743  0.003   0.749   1   -0.060
      744  0.000   0.749   1   -0.046
      745  0.000   0.749   1   -0.029
      746  0.001   0.749   1   -0.020
      747  0.013   0.762   1    0.014
      748  0.006   0.769   1    0.033
      749  0.004   0.773   1    0.041
      750  0.000   0.773   1    0.044
      751  0.000   0.773   1    0.050
      752  0.000   0.773   1    0.059
      753  0.000   0.773   1    0.063
      754  0.001   0.774   1    0.094
      755  0.000   0.774   1    0.130
      756  0.000   0.774   1    0.160
      757  0.000   0.774   1    0.184
      758  0.000   0.775   1    0.207
      759  0.000   0.775   1    0.245
      760  0.000   0.775   1    0.261
      761  0.001   0.776   1    0.287
      762  0.003   0.779   1    0.327
      763  0.001   0.780   1    0.375
      764  0.000   0.780   1    0.409
      765  0.000   0.780   1    0.439
      766  0.000   0.780   1    0.452
      767  0.000   0.780   1    0.480
      768  0.000   0.780   1    0.497
      769  0.000   0.780   1    0.505
      770  0.000   0.780   1    0.493
      771  0.000   0.780   1    0.466
      772  0.000   0.780   1    0.458
      773  0.000   0.780   1    0.471
      774  0.004   0.784   1    0.496
      775  0.008   0.792   1    0.533
      776  0.040   0.832   1    0.570
      777  0.000   0.833   1    0.599
      778  0.002   0.835   1    0.621
      779  0.000   0.835   1    0.627
      780  0.000   0.835   1    0.616
      781  0.000   0.835   1    0.609
      782  0.000   0.835   1    0.589
      783  0.000   0.835   1    0.594
      784  0.000   0.835   1    0.591
      785  0.001   0.836   1    0.608
      786  0.012   0.848   1    0.622
      787  0.006   0.854   1    0.647
      788  0.000   0.854   1    0.665
      789  0.001   0.855   1    0.672
      790  0.000   0.855   1    0.671
      791  0.000   0.855   1    0.663
      792  0.000   0.855   1    0.657
      793  0.000   0.855   1    0.663
      794  0.000   0.855   1    0.671
      795  0.100   0.956   1    0.693
      796  0.017   0.973   1    0.704
      797  0.000   0.973   1    0.722
      798  0.000   0.973   1    0.749
      799  0.000   0.973   1    0.794
