 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.262
      111  0.000   0.999   1    1.278
      112  0.000   0.999   1    1.295
      113  0.000   0.999   1    1.296
      114  0.000   0.999   1    1.288
      115  0.000   0.999   1    1.290
      116  0.000   0.999   1    1.294
      117  0.000   0.999   1    1.306
      118  0.000   0.999   1    1.308
      119  0.000   0.999   1    1.297
      120  0.000   0.999   1    1.276
      121  0.000   0.999   1    1.269
      122  0.000   0.999   1    1.265
      123  0.000   0.999   1    1.268
      124  0.000   0.999   1    1.268
      125  0.000   0.999   1    1.261
      126  0.000   0.999   1    1.257
      127  0.000   0.999   1    1.266
      128  0.000   0.999   1    1.287
      129  0.000   0.999   1    1.301
      130  0.000   0.999   1    1.327
      131  0.000   0.999   1    1.340
      132  0.000   0.999   1    1.363
      133  0.000   0.999   1    1.353
      134  0.000   0.999   1    1.343
      135  0.000   0.999   1    1.346
      136  0.000   0.999   1    1.377
      137  0.000   0.999   1    1.412
      138  0.000   0.999   1    1.427
      139  0.000   0.999   1    1.409
      140  0.000   0.999   1    1.385
      141  0.000   0.999   1    1.354
      142  0.000   0.999   1    1.330
      143  0.000   0.999   1    1.294
      144  0.000   0.999   1    1.264
      145  0.000   0.999   1    1.250
      146  0.000   0.999   1    1.239
      147  0.000   0.999   1    1.223
      148  0.000   0.999   1    1.208
      149  0.000   0.999   1    1.200
      150  0.000   0.998   1    1.193
      151  0.000   0.998   1    1.179
      152  0.000   0.998   1    1.163
      153  0.000   0.997   1    1.159
      154  0.000   0.996   1    1.167
      155  0.000   0.995   1    1.161
      156  0.000   0.995   1    1.143
      157  0.000   0.995   1    1.112
      158  0.000   0.995   1    1.077
      159  0.000   0.995   1    1.052
      160  0.000   0.994   1    1.042
      161  0.000   0.994   1    1.029
      162  0.000   0.993   1    1.028
      163  0.000   0.993   1    1.025
      164  0.000   0.993   1    1.020
      165  0.000   0.993   1    1.003
      166  0.000   0.991   1    0.982
      167  0.000   0.988   1    0.952
      168  0.000   0.986   1    0.940
      169  0.000   0.984   1    0.918
      170  0.000   0.984   1    0.893
      171  0.000   0.983   1    0.847
      172  0.000   0.982   1    0.813
      173  0.000   0.982   1    0.787
      174  0.000   0.982   1    0.775
      175  0.000   0.982   1    0.768
      176  0.000   0.982   1    0.744
      177  0.000   0.982   1    0.710
      178  0.000   0.982   1    0.666
      179  0.000   0.981   1    0.632
      180  0.000   0.974   1    0.609
      181  0.000   0.972   1    0.581
      182  0.000   0.972   1    0.552
      183  0.000   0.972   1    0.519
      184  0.000   0.972   1    0.496
      185  0.000   0.695   1    0.452
      186  0.001   0.609   1    0.410
      187  0.002   0.598   1    0.389
      188  0.000   0.596   1    0.370
      189  0.000   0.554   1    0.344
      190  0.000   0.511   1    0.291
      191  0.000   0.510   1    0.237
      192  0.000   0.510   1    0.188
      193  0.000   0.509   1    0.146
      194  0.000   0.509   1    0.114
      195  0.000   0.509   1    0.092
      196  0.000   0.509   1    0.089
      197  0.001   0.509   1    0.090
      198  0.001   0.481   1    0.083
      199  0.000   0.481   1    0.055
      200  0.000   0.481   1    0.026
      201  0.000   0.479   1   -0.004
      202  0.000   0.477   1   -0.016
      203  0.000   0.451   1   -0.034
      204  0.000   0.442   1   -0.056
      205  0.000   0.441   1   -0.078
      206  0.000   0.441   1   -0.092
      207  0.000   0.441   1   -0.117
      208  0.000   0.441   1   -0.135
      209  0.000   0.441   1   -0.162
      210  0.000   0.441   1   -0.183
      211  0.000   0.441   1   -0.187
      212  0.000   0.441   1   -0.194
      213  0.000   0.441   1   -0.193
      214  0.000   0.440   1   -0.189
      215  0.000   0.440   1   -0.188
      216  0.000   0.440   1   -0.184
      217  0.000   0.438   1   -0.207
      218  0.000   0.437   1   -0.251
      219  0.000   0.437   1   -0.288
      220  0.000   0.437   1   -0.308
      221  0.000   0.437   1   -0.311
      222  0.000   0.437   1   -0.313
      223  0.000   0.436   1   -0.316
      224  0.000   0.435   1   -0.330
      225  0.000   0.435   1   -0.338
      226  0.000   0.435   1   -0.348
      227  0.000   0.434   1   -0.360
      228  0.000   0.434   1   -0.371
      229  0.000   0.430   1   -0.381
      230  0.000   0.430   1   -0.395
      231  0.000   0.400   1   -0.402
      232  0.000   0.396   1   -0.388
      233  0.000   0.395   1   -0.364
      234  0.000   0.395   1   -0.357
      235  0.000   0.395   1   -0.355
      236  0.000   0.393   1   -0.356
      237  0.000   0.115   0   -0.364
      238  0.000   0.035   0   -0.374
      239  0.000   0.007   0   -0.390
      240  0.000   0.006   0   -0.397
      241  0.000   0.006   0   -0.386
      242  0.000   0.006   0   -0.392
      243  0.000   0.006   0   -0.394
      244  0.000   0.006   0   -0.395
      245  0.000   0.006   0   -0.388
      246  0.000   0.006   0   -0.401
      247  0.000   0.006   0   -0.427
      248  0.000   0.006   0   -0.452
      249  0.000   0.006   0   -0.465
      250  0.000   0.006   0   -0.480
      251  0.000   0.006   0   -0.507
      252  0.000   0.006   0   -0.548
      253  0.000   0.006   0   -0.577
      254  0.000   0.006   0   -0.595
      255  0.000   0.006   0   -0.618
      256  0.000   0.006   0   -0.659
      257  0.000   0.006   0   -0.712
      258  0.000   0.006   0   -0.762
      259  0.000   0.006   0   -0.796
      260  0.000   0.006   0   -0.830
      261  0.000   0.006   0   -0.863
      262  0.000   0.006   0   -0.886
      263  0.000   0.006   0   -0.914
      264  0.000   0.006   0   -0.941
      265  0.000   0.006   0   -0.978
      266  0.000   0.006   0   -1.032
      267  0.000   0.006   0   -1.088
      268  0.000   0.006   0   -1.141
      269  0.000   0.006   0   -1.206
      270  0.000   0.007   0   -1.270
      271  0.000   0.007   0   -1.308
      272  0.000   0.007   0   -1.318
      273  0.000   0.007   0   -1.306
      274  0.000   0.007   0   -1.300
      275  0.000   0.007   0   -1.301
      276  0.000   0.007   0   -1.310
      277  0.000   0.007   0   -1.325
      278  0.000   0.007   0   -1.358
      279  0.000   0.007   0   -1.368
      280  0.003   0.010   0   -1.382
      281  0.001   0.011   0   -1.387
      282  0.000   0.011   0   -1.381
      283  0.000   0.011   0   -1.390
      284  0.000   0.011   0   -1.386
      285  0.000   0.011   0   -1.383
      286  0.000   0.011   0   -1.383
      287  0.000   0.011   0   -1.408
      288  0.011   0.022   0   -1.432
      289  0.003   0.025   0   -1.438
      290  0.004   0.029   0   -1.448
      291  0.001   0.029   0   -1.468
      292  0.003   0.033   0   -1.479
      293  0.004   0.036   0   -1.487
      294  0.000   0.036   0   -1.502
      295  0.001   0.037   0   -1.500
      296  0.019   0.056   0   -1.511
      297  0.001   0.056   0   -1.521
      298  0.000   0.056   0   -1.537
      299  0.000   0.056   0   -1.552
      300  0.000   0.056   0   -1.545
      301  0.000   0.056   0   -1.521
      302  0.000   0.056   0   -1.476
      303  0.000   0.056   0   -1.432
      304  0.000   0.056   0   -1.407
      305  0.000   0.056   0   -1.392
      306  0.000   0.056   0   -1.362
      307  0.000   0.056   0   -1.316
      308  0.000   0.056   0   -1.269
      309  0.000   0.056   0   -1.222
      310  0.000   0.056   0   -1.178
      311  0.000   0.056   0   -1.117
      312  0.000   0.056   0   -1.057
      313  0.000   0.056   0   -0.997
      314  0.000   0.056   0   -0.952
      315  0.000   0.056   0   -0.899
      316  0.000   0.056   0   -0.856
      317  0.000   0.056   0   -0.822
      318  0.000   0.056   0   -0.792
      319  0.000   0.056   0   -0.760
      320  0.000   0.056   0   -0.720
      321  0.000   0.056   0   -0.674
      322  0.000   0.056   0   -0.630
      323  0.000   0.056   0   -0.594
      324  0.000   0.056   0   -0.533
      325  0.000   0.056   0   -0.462
      326  0.000   0.056   0   -0.401
      327  0.000   0.056   0   -0.352
      328  0.000   0.056   0   -0.317
      329  0.000   0.056   0   -0.304
      330  0.000   0.056   0   -0.288
      331  0.000   0.056   0   -0.272
      332  0.000   0.056   0   -0.241
      333  0.000   0.055   0   -0.196
      334  0.000   0.053   0   -0.142
      335  0.000   0.053   0   -0.091
      336  0.000   0.053   0   -0.035
      337  0.000   0.053   0    0.004
      338  0.000   0.052   0    0.056
      339  0.000   0.052   0    0.094
      340  0.000   0.052   0    0.122
      341  0.000   0.052   0    0.153
      342  0.000   0.052   0    0.199
      343  0.000   0.052   0    0.236
      344  0.000   0.051   0    0.257
      345  0.000   0.051   0    0.277
      346  0.000   0.051   0    0.307
      347  0.000   0.051   0    0.325
      348  0.002   0.053   0    0.337
      349  0.003   0.056   0    0.349
      350  0.000   0.056   0    0.346
      351  0.000   0.056   0    0.333
      352  0.000   0.056   0    0.326
      353  0.001   0.057   0    0.326
      354  0.002   0.060   0    0.334
      355  0.034   0.094   0    0.315
      356  0.093   0.187   0    0.295
      357  0.078   0.265   0    0.272
      358  0.140   0.405   0    0.255
      359  0.022   0.427   0    0.237
      360  0.172   0.599   0    0.218
      361  0.014   0.613   0    0.181
      362  0.005   0.618   0    0.127
      363  0.086   0.704   0    0.065
      364  0.247   0.951   1    0.007
      365  0.007   0.958   1   -0.022
      366  0.000   0.959   1   -0.037
      367  0.000   0.959   1   -0.040
      368  0.000   0.959   1   -0.044
      369  0.002   0.961   1   -0.045
      370  0.003   0.964   1   -0.070
      371  0.001   0.965   1   -0.100
      372  0.004   0.969   1   -0.116
      373  0.000   0.970   1   -0.132
      374  0.000   0.970   1   -0.142
      375  0.000   0.970   1   -0.161
      376  0.000   0.970   1   -0.182
      377  0.000   0.970   1   -0.206
      378  0.000   0.970   1   -0.225
      379  0.000   0.970   1   -0.241
      380  0.000   0.970   1   -0.265
      381  0.001   0.971   1   -0.287
      382  0.002   0.973   1   -0.314
      383  0.001   0.974   1   -0.335
      384  0.000   0.974   1   -0.336
      385  0.000   0.974   1   -0.338
      386  0.005   0.979   1   -0.336
      387  0.011   0.990   1   -0.351
      388  0.000   0.990   1   -0.380
      389  0.000   0.990   1   -0.412
      390  0.000   0.990   1   -0.451
      391  0.000   0.990   1   -0.487
      392  0.003   0.993   1   -0.514
      393  0.003   0.996   1   -0.524
      394  0.000   0.996   1   -0.521
      395  0.000   0.996   1   -0.504
      396  0.000   0.996   1   -0.507
      397  0.000   0.996   1   -0.526
      398  0.000   0.996   1   -0.531
      399  0.000   0.996   1   -0.515
      400  0.000   0.996   1   -0.495
      401  0.000   0.996   1   -0.463
      402  0.000   0.996   1   -0.421
      403  0.000   0.996   1   -0.376
      404  0.000   0.996   1   -0.320
      405  0.000   0.996   1   -0.274
      406  0.000   0.996   1   -0.211
      407  0.000   0.996   1   -0.160
      408  0.000   0.996   1   -0.115
      409  0.000   0.996   1   -0.066
      410  0.000   0.996   1   -0.002
      411  0.000   0.996   1    0.047
      412  0.000   0.996   1    0.081
      413  0.000   0.996   1    0.103
      414  0.000   0.996   1    0.135
      415  0.000   0.996   1    0.190
      416  0.000   0.995   1    0.248
      417  0.000   0.995   1    0.314
      418  0.000   0.995   1    0.388
      419  0.000   0.995   1    0.453
      420  0.000   0.995   1    0.495
      421  0.000   0.995   1    0.522
      422  0.000   0.995   1    0.544
      423  0.000   0.995   1    0.553
      424  0.000   0.995   1    0.563
      425  0.000   0.995   1    0.581
      426  0.000   0.995   1    0.606
      427  0.000   0.992   1    0.634
      428  0.000   0.991   1    0.674
      429  0.000   0.991   1    0.706
      430  0.000   0.991   1    0.730
      431  0.000   0.991   1    0.769
      432  0.000   0.991   1    0.831
      433  0.000   0.991   1    0.899
      434  0.000   0.991   1    0.919
      435  0.000   0.980   1    0.943
      436  0.000   0.977   1    0.948
      437  0.000   0.973   1    0.968
      438  0.000   0.972   1    1.000
      439  0.000   0.969   1    1.032
      440  0.000   0.966   1    1.046
      441  0.000   0.966   1    1.049
      442  0.000   0.965   1    1.055
      443  0.000   0.946   1    1.077
      444  0.000   0.945   1    1.081
      445  0.000   0.945   1    1.097
      446  0.000   0.945   1    1.102
      447  0.000   0.945   1    1.101
      448  0.000   0.945   1    1.066
      449  0.000   0.945   1    1.026
      450  0.000   0.945   1    0.988
      451  0.000   0.945   1    0.965
      452  0.000   0.945   1    0.949
      453  0.000   0.945   1    0.909
      454  0.000   0.945   1    0.875
      455  0.000   0.945   1    0.842
      456  0.000   0.945   1    0.801
      457  0.000   0.946   1    0.762
      458  0.000   0.946   1    0.718
      459  0.000   0.946   1    0.674
      460  0.000   0.946   1    0.621
      461  0.000   0.946   1    0.551
      462  0.000   0.946   1    0.499
      463  0.000   0.946   1    0.458
      464  0.000   0.946   1    0.407
      465  0.000   0.946   1    0.357
      466  0.000   0.947   1    0.305
      467  0.000   0.947   1    0.253
      468  0.000   0.947   1    0.210
      469  0.000   0.947   1    0.179
      470  0.000   0.947   1    0.130
      471  0.000   0.947   1    0.092
      472  0.000   0.947   1    0.047
      473  0.001   0.948   1   -0.021
      474  0.000   0.948   1   -0.084
      475  0.000   0.948   1   -0.140
      476  0.000   0.948   1   -0.181
      477  0.000   0.948   1   -0.234
      478  0.000   0.948   1   -0.277
      479  0.000   0.948   1   -0.318
      480  0.000   0.948   1   -0.360
      481  0.000   0.948   1   -0.407
      482  0.000   0.948   1   -0.456
      483  0.000   0.948   1   -0.506
      484  0.000   0.948   1   -0.547
      485  0.000   0.948   1   -0.574
      486  0.000   0.948   1   -0.626
      487  0.000   0.948   1   -0.694
      488  0.000   0.948   1   -0.767
      489  0.000   0.948   1   -0.806
      490  0.000   0.948   1   -0.841
      491  0.000   0.948   1   -0.865
      492  0.000   0.948   1   -0.892
      493  0.000   0.948   1   -0.926
      494  0.000   0.948   1   -0.968
      495  0.000   0.947   1   -1.009
      496  0.000   0.943   1   -1.048
      497  0.000   0.943   1   -1.075
      498  0.000   0.943   1   -1.090
      499  0.000   0.943   1   -1.093
      500  0.000   0.942   1   -1.101
      501  0.000   0.940   1   -1.106
      502  0.000   0.906   1   -1.117
      503  0.000   0.812   1   -1.098
      504  0.000   0.734   1   -1.084
      505  0.000   0.595   1   -1.081
      506  0.000   0.572   1   -1.102
      507  0.000   0.400   1   -1.122
      508  0.000   0.386   1   -1.117
      509  0.000   0.381   1   -1.110
      510  0.000   0.295   1   -1.096
      511  0.000   0.048   0   -1.083
      512  0.000   0.041   0   -1.070
      513  0.000   0.041   0   -1.060
      514  0.000   0.041   0   -1.052
      515  0.000   0.041   0   -1.027
      516  0.000   0.038   0   -1.003
      517  0.000   0.036   0   -0.986
      518  0.000   0.035   0   -0.966
      519  0.000   0.030   0   -0.943
      520  0.000   0.030   0   -0.936
      521  0.000   0.030   0   -0.911
      522  0.000   0.030   0   -0.892
      523  0.000   0.030   0   -0.884
      524  0.000   0.030   0   -0.890
      525  0.000   0.030   0   -0.890
      526  0.000   0.030   0   -0.891
      527  0.000   0.030   0   -0.886
      528  0.000   0.029   0   -0.864
      529  0.000   0.027   0   -0.836
      530  0.000   0.026   0   -0.821
      531  0.000   0.026   0   -0.820
      532  0.000   0.026   0   -0.807
      533  0.000   0.021   0   -0.788
      534  0.000   0.010   0   -0.766
      535  0.000   0.010   0   -0.748
      536  0.000   0.010   0   -0.724
      537  0.000   0.010   0   -0.705
      538  0.000   0.010   0   -0.696
      539  0.000   0.007   0   -0.696
      540  0.000   0.004   0   -0.692
      541  0.000   0.004   0   -0.672
      542  0.000   0.004   0   -0.639
      543  0.000   0.004   0   -0.610
      544  0.000   0.004   0   -0.589
      545  0.000   0.004   0   -0.598
      546  0.000   0.004   0   -0.612
      547  0.000   0.004   0   -0.633
      548  0.000   0.004   0   -0.662
      549  0.000   0.004   0   -0.687
      550  0.000   0.004   0   -0.695
      551  0.000   0.004   0   -0.695
      552  0.000   0.004   0   -0.693
      553  0.000   0.004   0   -0.694
      554  0.000   0.004   0   -0.704
      555  0.000   0.004   0   -0.717
      556  0.000   0.004   0   -0.736
      557  0.000   0.004   0   -0.748
      558  0.000   0.004   0   -0.776
      559  0.000   0.004   0   -0.801
      560  0.000   0.004   0   -0.811
      561  0.000   0.004   0   -0.792
      562  0.000   0.004   0   -0.767
      563  0.000   0.004   0   -0.756
      564  0.000   0.004   0   -0.775
      565  0.000   0.004   0   -0.806
      566  0.000   0.004   0   -0.848
      567  0.000   0.004   0   -0.900
      568  0.000   0.004   0   -0.933
      569  0.000   0.004   0   -0.973
      570  0.000   0.004   0   -1.012
      571  0.000   0.004   0   -1.039
      572  0.000   0.004   0   -1.066
      573  0.000   0.004   0   -1.107
      574  0.000   0.004   0   -1.158
      575  0.000   0.004   0   -1.201
      576  0.000   0.004   0   -1.252
      577  0.000   0.004   0   -1.290
      578  0.000   0.004   0   -1.328
      579  0.000   0.004   0   -1.361
      580  0.000   0.004   0   -1.373
      581  0.000   0.004   0   -1.388
      582  0.000   0.004   0   -1.394
      583  0.000   0.004   0   -1.424
      584  0.000   0.004   0   -1.454
      585  0.000   0.004   0   -1.489
      586  0.000   0.004   0   -1.519
      587  0.000   0.004   0   -1.554
      588  0.000   0.004   0   -1.565
      589  0.000   0.004   0   -1.580
      590  0.000   0.004   0   -1.589
      591  0.000   0.004   0   -1.607
      592  0.000   0.004   0   -1.618
      593  0.000   0.004   0   -1.618
      594  0.000   0.004   0   -1.613
      595  0.000   0.004   0   -1.617
      596  0.000   0.004   0   -1.613
      597  0.000   0.004   0   -1.618
      598  0.000   0.004   0   -1.619
      599  0.000   0.004   0   -1.628
      600  0.000   0.004   0   -1.640
      601  0.000   0.004   0   -1.639
      602  0.000   0.004   0   -1.627
      603  0.000   0.004   0   -1.601
      604  0.000   0.004   0   -1.570
      605  0.000   0.004   0   -1.541
      606  0.000   0.004   0   -1.513
      607  0.000   0.004   0   -1.501
      608  0.000   0.004   0   -1.519
      609  0.000   0.004   0   -1.550
      610  0.000   0.004   0   -1.572
      611  0.000   0.004   0   -1.576
      612  0.000   0.003   0   -1.563
      613  0.000   0.003   0   -1.551
      614  0.000   0.003   0   -1.541
      615  0.000   0.003   0   -1.555
      616  0.000   0.003   0   -1.572
      617  0.000   0.003   0   -1.591
      618  0.000   0.003   0   -1.610
      619  0.000   0.003   0   -1.620
      620  0.000   0.002   0   -1.638
      621  0.000   0.002   0   -1.635
      622  0.000   0.002   0   -1.618
      623  0.000   0.002   0   -1.592
      624  0.000   0.002   0   -1.568
      625  0.000   0.002   0   -1.546
      626  0.000   0.002   0   -1.533
      627  0.000   0.002   0   -1.522
      628  0.000   0.002   0   -1.517
      629  0.000   0.002   0   -1.513
      630  0.000   0.002   0   -1.512
      631  0.000   0.002   0   -1.516
      632  0.000   0.002   0   -1.504
      633  0.000   0.002   0   -1.482
      634  0.000   0.002   0   -1.459
      635  0.000   0.002   0   -1.449
      636  0.000   0.002   0   -1.462
      637  0.000   0.002   0   -1.475
      638  0.000   0.002   0   -1.457
      639  0.000   0.002   0   -1.443
      640  0.000   0.002   0   -1.420
      641  0.000   0.002   0   -1.397
      642  0.000   0.002   0   -1.374
      643  0.000   0.002   0   -1.368
      644  0.000   0.002   0   -1.367
      645  0.000   0.002   0   -1.362
      646  0.000   0.002   0   -1.364
      647  0.000   0.002   0   -1.388
      648  0.000   0.002   0   -1.426
      649  0.000   0.002   0   -1.458
      650  0.000   0.002   0   -1.477
      651  0.000   0.002   0   -1.501
      652  0.000   0.002   0   -1.513
      653  0.000   0.002   0   -1.535
      654  0.000   0.001   0   -1.554
      655  0.000   0.001   0   -1.545
      656  0.000   0.001   0   -1.539
      657  0.000   0.001   0   -1.527
      658  0.000   0.001   0   -1.545
      659  0.000   0.001   0   -1.561
      660  0.000   0.001   0   -1.562
      661  0.000   0.001   0   -1.554
      662  0.000   0.001   0   -1.555
      663  0.000   0.001   0   -1.556
      664  0.000   0.001   0   -1.540
      665  0.000   0.001   0   -1.517
      666  0.000   0.001   0   -1.511
      667  0.000   0.001   0   -1.510
      668  0.001   0.002   0   -1.498
      669  0.002   0.004   0   -1.498
      670  0.032   0.036   0   -1.506
      671  0.001   0.037   0   -1.522
      672  0.000   0.037   0   -1.531
      673  0.000   0.037   0   -1.533
      674  0.000   0.037   0   -1.513
      675  0.000   0.037   0   -1.483
      676  0.000   0.037   0   -1.462
      677  0.000   0.037   0   -1.453
      678  0.001   0.038   0   -1.466
      679  0.001   0.039   0   -1.473
      680  0.001   0.040   0   -1.490
      681  0.002   0.042   0   -1.498
      682  0.000   0.042   0   -1.499
      683  0.003   0.045   0   -1.486
      684  0.001   0.046   0   -1.461
      685  0.000   0.046   0   -1.431
      686  0.000   0.046   0   -1.398
      687  0.000   0.046   0   -1.395
      688  0.000   0.046   0   -1.393
      689  0.000   0.046   0   -1.397
      690  0.001   0.047   0   -1.413
      691  0.018   0.065   0   -1.407
      692  0.001   0.066   0   -1.403
      693  0.000   0.067   0   -1.398
      694  0.000   0.067   0   -1.385
      695  0.000   0.067   0   -1.371
      696  0.000   0.067   0   -1.357
      697  0.000   0.067   0   -1.339
      698  0.000   0.066   0   -1.322
      699  0.000   0.066   0   -1.306
      700  0.000   0.066   0   -1.291
      701  0.000   0.066   0   -1.264
      702  0.000   0.066   0   -1.215
      703  0.000   0.066   0   -1.168
      704  0.000   0.066   0   -1.133
      705  0.000   0.066   0   -1.095
      706  0.000   0.066   0   -1.066
      707  0.000   0.066   0   -1.057
      708  0.000   0.066   0   -1.038
      709  0.000   0.066   0   -1.003
      710  0.000   0.066   0   -0.983
      711  0.002   0.068   0   -0.955
      712  0.000   0.068   0   -0.938
      713  0.003   0.071   0   -0.890
      714  0.000   0.071   0   -0.843
      715  0.000   0.071   0   -0.814
      716  0.000   0.071   0   -0.781
      717  0.001   0.072   0   -0.744
      718  0.000   0.072   0   -0.706
      719  0.000   0.072   0   -0.680
      720  0.000   0.072   0   -0.667
      721  0.001   0.073   0   -0.641
      722  0.001   0.074   0   -0.615
      723  0.000   0.074   0   -0.606
      724  0.000   0.074   0   -0.566
      725  0.000   0.074   0   -0.505
      726  0.000   0.074   0   -0.444
      727  0.000   0.074   0   -0.386
      728  0.001   0.075   0   -0.348
      729  0.002   0.077   0   -0.315
      730  0.125   0.202   0   -0.283
      731  0.162   0.364   1   -0.255
      732  0.077   0.440   1   -0.230
      733  0.096   0.536   1   -0.205
      734  0.002   0.538   1   -0.180
      735  0.001   0.539   1   -0.138
      736  0.000   0.539   1   -0.090
      737  0.012   0.551   1   -0.045
      738  0.002   0.554   1   -0.007
      739  0.056   0.610   1    0.026
      740  0.080   0.690   1    0.040
      741  0.096   0.786   1    0.053
      742  0.016   0.801   1    0.070
      743  0.004   0.805   1    0.088
      744  0.000   0.805   1    0.100
      745  0.000   0.805   1    0.121
      746  0.000   0.805   1    0.131
      747  0.002   0.807   1    0.161
      748  0.002   0.809   1    0.176
      749  0.002   0.811   1    0.183
      750  0.000   0.811   1    0.188
      751  0.000   0.811   1    0.195
      752  0.000   0.811   1    0.203
      753  0.000   0.812   1    0.201
      754  0.000   0.812   1    0.224
      755  0.000   0.812   1    0.252
      756  0.000   0.812   1    0.279
      757  0.000   0.812   1    0.300
      758  0.000   0.812   1    0.323
      759  0.000   0.812   1    0.363
      760  0.000   0.812   1    0.380
      761  0.002   0.815   1    0.396
      762  0.004   0.818   1    0.424
      763  0.002   0.820   1    0.456
      764  0.000   0.820   1    0.481
      765  0.000   0.820   1    0.502
      766  0.000   0.820   1    0.504
      767  0.000   0.820   1    0.518
      768  0.000   0.820   1    0.521
      769  0.000   0.820   1    0.518
      770  0.000   0.820   1    0.501
      771  0.000   0.820   1    0.468
      772  0.000   0.820   1    0.457
      773  0.000   0.820   1    0.459
      774  0.004   0.824   1    0.474
      775  0.004   0.828   1    0.500
      776  0.027   0.855   1    0.539
      777  0.001   0.856   1    0.569
      778  0.007   0.863   1    0.595
      779  0.000   0.863   1    0.602
      780  0.000   0.863   1    0.597
      781  0.000   0.863   1    0.591
      782  0.000   0.863   1    0.578
      783  0.000   0.863   1    0.594
      784  0.000   0.863   1    0.593
      785  0.000   0.863   1    0.606
      786  0.002   0.865   1    0.622
      787  0.001   0.867   1    0.649
      788  0.000   0.867   1    0.673
      789  0.000   0.867   1    0.690
      790  0.000   0.867   1    0.692
      791  0.000   0.867   1    0.680
      792  0.000   0.867   1    0.665
      793  0.000   0.867   1    0.663
      794  0.000   0.868   1    0.667
      795  0.092   0.960   1    0.691
      796  0.028   0.988   1    0.705
      797  0.000   0.988   1    0.724
      798  0.000   0.988   1    0.746
      799  0.001   0.989   1    0.786
