 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.315
      111  0.000   0.999   1    1.332
      112  0.000   0.999   1    1.349
      113  0.000   0.999   1    1.350
      114  0.000   0.999   1    1.341
      115  0.000   0.999   1    1.344
      116  0.000   0.999   1    1.348
      117  0.000   0.999   1    1.361
      118  0.000   0.999   1    1.363
      119  0.000   0.999   1    1.351
      120  0.000   0.999   1    1.329
      121  0.000   0.999   1    1.322
      122  0.000   0.999   1    1.318
      123  0.000   0.999   1    1.321
      124  0.000   0.999   1    1.322
      125  0.000   0.999   1    1.314
      126  0.000   0.999   1    1.310
      127  0.000   0.999   1    1.319
      128  0.000   0.999   1    1.340
      129  0.000   0.999   1    1.355
      130  0.000   0.999   1    1.382
      131  0.000   0.999   1    1.395
      132  0.000   0.999   1    1.419
      133  0.000   0.999   1    1.408
      134  0.000   0.999   1    1.398
      135  0.000   0.999   1    1.402
      136  0.000   0.999   1    1.433
      137  0.000   0.999   1    1.469
      138  0.000   0.999   1    1.485
      139  0.000   0.999   1    1.467
      140  0.000   0.999   1    1.442
      141  0.000   0.999   1    1.409
      142  0.000   0.999   1    1.385
      143  0.000   0.999   1    1.348
      144  0.000   0.999   1    1.317
      145  0.000   0.999   1    1.303
      146  0.000   0.999   1    1.291
      147  0.000   0.999   1    1.275
      148  0.000   0.999   1    1.259
      149  0.000   0.999   1    1.251
      150  0.000   0.998   1    1.244
      151  0.000   0.998   1    1.230
      152  0.000   0.998   1    1.213
      153  0.000   0.997   1    1.209
      154  0.000   0.996   1    1.217
      155  0.000   0.995   1    1.211
      156  0.000   0.995   1    1.192
      157  0.000   0.995   1    1.161
      158  0.000   0.995   1    1.125
      159  0.000   0.995   1    1.099
      160  0.000   0.994   1    1.088
      161  0.000   0.994   1    1.075
      162  0.000   0.993   1    1.074
      163  0.000   0.993   1    1.071
      164  0.000   0.993   1    1.065
      165  0.000   0.993   1    1.048
      166  0.000   0.991   1    1.026
      167  0.000   0.988   1    0.996
      168  0.000   0.986   1    0.984
      169  0.000   0.984   1    0.961
      170  0.000   0.984   1    0.935
      171  0.000   0.983   1    0.887
      172  0.000   0.982   1    0.852
      173  0.000   0.982   1    0.826
      174  0.000   0.982   1    0.813
      175  0.000   0.982   1    0.806
      176  0.000   0.982   1    0.782
      177  0.000   0.982   1    0.747
      178  0.000   0.982   1    0.701
      179  0.000   0.981   1    0.666
      180  0.000   0.974   1    0.642
      181  0.000   0.972   1    0.614
      182  0.000   0.972   1    0.584
      183  0.000   0.972   1    0.549
      184  0.000   0.971   1    0.526
      185  0.000   0.695   1    0.480
      186  0.001   0.609   1    0.437
      187  0.002   0.597   1    0.415
      188  0.000   0.596   1    0.396
      189  0.000   0.553   1    0.370
      190  0.000   0.511   1    0.315
      191  0.000   0.509   1    0.259
      192  0.000   0.509   1    0.209
      193  0.000   0.509   1    0.165
      194  0.000   0.508   1    0.132
      195  0.000   0.508   1    0.110
      196  0.000   0.508   1    0.107
      197  0.001   0.509   1    0.108
      198  0.001   0.480   1    0.101
      199  0.000   0.480   1    0.072
      200  0.000   0.480   1    0.042
      201  0.000   0.479   1    0.011
      202  0.000   0.477   1   -0.001
      203  0.000   0.450   1   -0.020
      204  0.000   0.441   1   -0.042
      205  0.000   0.441   1   -0.066
      206  0.000   0.441   1   -0.080
      207  0.000   0.441   1   -0.105
      208  0.000   0.441   1   -0.124
      209  0.000   0.441   1   -0.152
      210  0.000   0.441   1   -0.174
      211  0.000   0.441   1   -0.178
      212  0.000   0.441   1   -0.184
      213  0.000   0.440   1   -0.184
      214  0.000   0.440   1   -0.179
      215  0.000   0.440   1   -0.179
      216  0.000   0.439   1   -0.174
      217  0.000   0.437   1   -0.198
      218  0.000   0.437   1   -0.243
      219  0.000   0.436   1   -0.282
      220  0.000   0.436   1   -0.302
      221  0.000   0.436   1   -0.305
      222  0.000   0.436   1   -0.307
      223  0.000   0.436   1   -0.311
      224  0.000   0.434   1   -0.325
      225  0.000   0.434   1   -0.333
      226  0.000   0.434   1   -0.343
      227  0.000   0.434   1   -0.356
      228  0.000   0.433   1   -0.368
      229  0.000   0.430   1   -0.378
      230  0.000   0.429   1   -0.392
      231  0.000   0.399   1   -0.399
      232  0.000   0.395   1   -0.385
      233  0.000   0.395   1   -0.360
      234  0.000   0.395   1   -0.353
      235  0.000   0.395   1   -0.351
      236  0.000   0.392   1   -0.352
      237  0.000   0.115   0   -0.360
      238  0.000   0.035   0   -0.371
      239  0.000   0.007   0   -0.387
      240  0.000   0.006   0   -0.394
      241  0.000   0.006   0   -0.383
      242  0.000   0.006   0   -0.389
      243  0.000   0.006   0   -0.390
      244  0.000   0.006   0   -0.392
      245  0.000   0.006   0   -0.384
      246  0.000   0.006   0   -0.398
      247  0.000   0.006   0   -0.425
      248  0.000   0.006   0   -0.450
      249  0.000   0.006   0   -0.464
      250  0.000   0.006   0   -0.479
      251  0.000   0.006   0   -0.507
      252  0.000   0.006   0   -0.550
      253  0.000   0.006   0   -0.579
      254  0.000   0.006   0   -0.597
      255  0.000   0.006   0   -0.622
      256  0.000   0.006   0   -0.664
      257  0.000   0.006   0   -0.718
      258  0.000   0.006   0   -0.770
      259  0.000   0.006   0   -0.805
      260  0.000   0.006   0   -0.840
      261  0.000   0.006   0   -0.873
      262  0.000   0.006   0   -0.897
      263  0.000   0.006   0   -0.926
      264  0.000   0.006   0   -0.955
      265  0.000   0.006   0   -0.992
      266  0.000   0.006   0   -1.048
      267  0.000   0.006   0   -1.106
      268  0.000   0.006   0   -1.160
      269  0.000   0.006   0   -1.227
      270  0.000   0.007   0   -1.293
      271  0.000   0.007   0   -1.333
      272  0.000   0.007   0   -1.342
      273  0.000   0.007   0   -1.330
      274  0.000   0.007   0   -1.324
      275  0.000   0.007   0   -1.325
      276  0.000   0.007   0   -1.335
      277  0.000   0.007   0   -1.350
      278  0.000   0.007   0   -1.384
      279  0.000   0.007   0   -1.394
      280  0.003   0.010   0   -1.409
      281  0.001   0.011   0   -1.413
      282  0.000   0.011   0   -1.407
      283  0.000   0.011   0   -1.416
      284  0.000   0.011   0   -1.413
      285  0.000   0.011   0   -1.409
      286  0.000   0.011   0   -1.410
      287  0.000   0.011   0   -1.436
      288  0.011   0.022   0   -1.461
      289  0.003   0.025   0   -1.466
      290  0.003   0.029   0   -1.476
      291  0.001   0.030   0   -1.497
      292  0.003   0.033   0   -1.509
      293  0.004   0.036   0   -1.517
      294  0.000   0.036   0   -1.532
      295  0.001   0.037   0   -1.530
      296  0.019   0.055   0   -1.541
      297  0.001   0.056   0   -1.552
      298  0.000   0.056   0   -1.568
      299  0.000   0.056   0   -1.584
      300  0.000   0.056   0   -1.577
      301  0.000   0.056   0   -1.552
      302  0.000   0.056   0   -1.506
      303  0.000   0.056   0   -1.460
      304  0.000   0.056   0   -1.435
      305  0.000   0.056   0   -1.419
      306  0.000   0.056   0   -1.388
      307  0.000   0.056   0   -1.341
      308  0.000   0.056   0   -1.292
      309  0.000   0.056   0   -1.244
      310  0.000   0.056   0   -1.199
      311  0.000   0.056   0   -1.136
      312  0.000   0.056   0   -1.074
      313  0.000   0.056   0   -1.013
      314  0.000   0.056   0   -0.966
      315  0.000   0.056   0   -0.911
      316  0.000   0.056   0   -0.867
      317  0.000   0.056   0   -0.832
      318  0.000   0.056   0   -0.801
      319  0.000   0.056   0   -0.768
      320  0.000   0.056   0   -0.726
      321  0.000   0.056   0   -0.680
      322  0.000   0.056   0   -0.634
      323  0.000   0.056   0   -0.597
      324  0.000   0.056   0   -0.534
      325  0.000   0.056   0   -0.460
      326  0.000   0.056   0   -0.398
      327  0.000   0.056   0   -0.348
      328  0.000   0.056   0   -0.311
      329  0.000   0.056   0   -0.298
      330  0.000   0.056   0   -0.282
      331  0.000   0.056   0   -0.266
      332  0.000   0.056   0   -0.234
      333  0.000   0.055   0   -0.187
      334  0.000   0.053   0   -0.131
      335  0.000   0.053   0   -0.079
      336  0.000   0.052   0   -0.021
      337  0.000   0.052   0    0.019
      338  0.000   0.052   0    0.072
      339  0.000   0.052   0    0.112
      340  0.000   0.052   0    0.140
      341  0.000   0.052   0    0.172
      342  0.000   0.052   0    0.220
      343  0.000   0.052   0    0.258
      344  0.000   0.051   0    0.279
      345  0.000   0.051   0    0.300
      346  0.000   0.051   0    0.331
      347  0.000   0.051   0    0.350
      348  0.002   0.052   0    0.363
      349  0.003   0.056   0    0.375
      350  0.000   0.056   0    0.371
      351  0.000   0.056   0    0.358
      352  0.000   0.056   0    0.351
      353  0.001   0.057   0    0.351
      354  0.003   0.060   0    0.359
      355  0.034   0.094   0    0.340
      356  0.094   0.188   0    0.319
      357  0.078   0.266   0    0.295
      358  0.140   0.406   0    0.277
      359  0.022   0.428   0    0.260
      360  0.172   0.600   0    0.240
      361  0.014   0.615   0    0.201
      362  0.005   0.620   0    0.146
      363  0.086   0.706   0    0.082
      364  0.247   0.952   1    0.023
      365  0.007   0.959   1   -0.007
      366  0.000   0.959   1   -0.023
      367  0.000   0.960   1   -0.026
      368  0.000   0.960   1   -0.030
      369  0.002   0.962   1   -0.031
      370  0.003   0.965   1   -0.058
      371  0.001   0.966   1   -0.088
      372  0.004   0.970   1   -0.104
      373  0.000   0.970   1   -0.120
      374  0.000   0.971   1   -0.131
      375  0.000   0.971   1   -0.151
      376  0.000   0.971   1   -0.173
      377  0.000   0.971   1   -0.198
      378  0.000   0.971   1   -0.216
      379  0.000   0.971   1   -0.233
      380  0.000   0.971   1   -0.258
      381  0.001   0.972   1   -0.281
      382  0.002   0.974   1   -0.308
      383  0.001   0.975   1   -0.330
      384  0.000   0.975   1   -0.331
      385  0.000   0.975   1   -0.333
      386  0.005   0.980   1   -0.331
      387  0.011   0.991   1   -0.346
      388  0.000   0.991   1   -0.376
      389  0.000   0.991   1   -0.410
      390  0.000   0.991   1   -0.449
      391  0.000   0.991   1   -0.487
      392  0.003   0.994   1   -0.515
      393  0.003   0.997   1   -0.525
      394  0.000   0.997   1   -0.522
      395  0.000   0.997   1   -0.504
      396  0.000   0.997   1   -0.507
      397  0.000   0.997   1   -0.527
      398  0.000   0.997   1   -0.532
      399  0.000   0.997   1   -0.516
      400  0.000   0.997   1   -0.495
      401  0.000   0.997   1   -0.462
      402  0.000   0.997   1   -0.419
      403  0.000   0.997   1   -0.373
      404  0.000   0.997   1   -0.314
      405  0.000   0.997   1   -0.267
      406  0.000   0.997   1   -0.202
      407  0.000   0.997   1   -0.149
      408  0.000   0.997   1   -0.103
      409  0.000   0.997   1   -0.053
      410  0.000   0.996   1    0.013
      411  0.000   0.996   1    0.063
      412  0.000   0.996   1    0.098
      413  0.000   0.996   1    0.121
      414  0.000   0.996   1    0.154
      415  0.000   0.996   1    0.210
      416  0.000   0.996   1    0.271
      417  0.000   0.996   1    0.338
      418  0.000   0.996   1    0.414
      419  0.000   0.996   1    0.481
      420  0.000   0.996   1    0.525
      421  0.000   0.996   1    0.553
      422  0.000   0.996   1    0.576
      423  0.000   0.996   1    0.585
      424  0.000   0.996   1    0.595
      425  0.000   0.996   1    0.613
      426  0.000   0.996   1    0.639
      427  0.000   0.993   1    0.668
      428  0.000   0.992   1    0.709
      429  0.000   0.992   1    0.743
      430  0.000   0.992   1    0.767
      431  0.000   0.992   1    0.807
      432  0.000   0.992   1    0.871
      433  0.000   0.992   1    0.941
      434  0.000   0.992   1    0.962
      435  0.000   0.981   1    0.986
      436  0.000   0.978   1    0.992
      437  0.000   0.974   1    1.012
      438  0.000   0.973   1    1.045
      439  0.000   0.970   1    1.078
      440  0.000   0.967   1    1.093
      441  0.000   0.967   1    1.095
      442  0.000   0.966   1    1.101
      443  0.000   0.947   1    1.124
      444  0.000   0.946   1    1.129
      445  0.000   0.946   1    1.145
      446  0.000   0.946   1    1.150
      447  0.000   0.946   1    1.149
      448  0.000   0.946   1    1.113
      449  0.000   0.946   1    1.072
      450  0.000   0.946   1    1.032
      451  0.000   0.946   1    1.010
      452  0.000   0.946   1    0.992
      453  0.000   0.946   1    0.952
      454  0.000   0.946   1    0.917
      455  0.000   0.946   1    0.882
      456  0.000   0.946   1    0.840
      457  0.000   0.946   1    0.800
      458  0.000   0.947   1    0.754
      459  0.000   0.947   1    0.709
      460  0.000   0.947   1    0.654
      461  0.000   0.947   1    0.583
      462  0.000   0.947   1    0.529
      463  0.000   0.947   1    0.487
      464  0.000   0.947   1    0.435
      465  0.000   0.947   1    0.383
      466  0.000   0.947   1    0.330
      467  0.000   0.947   1    0.276
      468  0.000   0.947   1    0.231
      469  0.000   0.947   1    0.199
      470  0.000   0.947   1    0.149
      471  0.000   0.947   1    0.110
      472  0.000   0.948   1    0.063
      473  0.001   0.948   1   -0.007
      474  0.000   0.949   1   -0.072
      475  0.000   0.949   1   -0.129
      476  0.000   0.949   1   -0.172
      477  0.000   0.949   1   -0.226
      478  0.000   0.949   1   -0.270
      479  0.000   0.949   1   -0.313
      480  0.000   0.949   1   -0.356
      481  0.000   0.949   1   -0.405
      482  0.000   0.949   1   -0.455
      483  0.000   0.949   1   -0.506
      484  0.000   0.949   1   -0.549
      485  0.000   0.949   1   -0.577
      486  0.000   0.949   1   -0.629
      487  0.000   0.949   1   -0.700
      488  0.000   0.949   1   -0.775
      489  0.000   0.949   1   -0.815
      490  0.000   0.949   1   -0.851
      491  0.000   0.949   1   -0.876
      492  0.000   0.949   1   -0.904
      493  0.000   0.949   1   -0.939
      494  0.000   0.948   1   -0.982
      495  0.000   0.947   1   -1.024
      496  0.000   0.943   1   -1.065
      497  0.000   0.943   1   -1.092
      498  0.000   0.943   1   -1.112
      499  0.000   0.943   1   -1.116
      500  0.000   0.942   1   -1.132
      501  0.000   0.940   1   -1.137
      502  0.000   0.905   1   -1.149
      503  0.000   0.811   1   -1.132
      504  0.000   0.733   1   -1.121
      505  0.000   0.593   1   -1.122
      506  0.000   0.571   1   -1.144
      507  0.000   0.399   1   -1.162
      508  0.000   0.385   1   -1.151
      509  0.000   0.380   1   -1.141
      510  0.000   0.294   1   -1.126
      511  0.000   0.047   0   -1.114
      512  0.000   0.040   0   -1.100
      513  0.000   0.040   0   -1.090
      514  0.000   0.040   0   -1.081
      515  0.000   0.040   0   -1.056
      516  0.000   0.037   0   -1.032
      517  0.000   0.035   0   -1.016
      518  0.000   0.034   0   -0.997
      519  0.000   0.030   0   -0.974
      520  0.000   0.029   0   -0.970
      521  0.000   0.029   0   -0.948
      522  0.000   0.029   0   -0.931
      523  0.000   0.029   0   -0.924
      524  0.000   0.029   0   -0.931
      525  0.000   0.029   0   -0.932
      526  0.000   0.029   0   -0.936
      527  0.000   0.029   0   -0.935
      528  0.000   0.028   0   -0.915
      529  0.000   0.026   0   -0.888
      530  0.000   0.025   0   -0.874
      531  0.000   0.025   0   -0.874
      532  0.000   0.025   0   -0.861
      533  0.000   0.020   0   -0.839
      534  0.000   0.009   0   -0.812
      535  0.000   0.009   0   -0.789
      536  0.000   0.009   0   -0.759
      537  0.000   0.009   0   -0.738
      538  0.000   0.009   0   -0.727
      539  0.000   0.006   0   -0.726
      540  0.000   0.003   0   -0.722
      541  0.000   0.003   0   -0.703
      542  0.000   0.003   0   -0.671
      543  0.000   0.003   0   -0.642
      544  0.000   0.003   0   -0.624
      545  0.000   0.003   0   -0.632
      546  0.000   0.003   0   -0.646
      547  0.000   0.003   0   -0.668
      548  0.000   0.003   0   -0.704
      549  0.000   0.003   0   -0.736
      550  0.000   0.003   0   -0.747
      551  0.000   0.003   0   -0.750
      552  0.000   0.003   0   -0.749
      553  0.000   0.003   0   -0.749
      554  0.000   0.003   0   -0.757
      555  0.000   0.003   0   -0.763
      556  0.000   0.003   0   -0.782
      557  0.000   0.003   0   -0.796
      558  0.000   0.003   0   -0.822
      559  0.000   0.003   0   -0.842
      560  0.000   0.003   0   -0.847
      561  0.000   0.003   0   -0.827
      562  0.000   0.003   0   -0.806
      563  0.000   0.003   0   -0.800
      564  0.000   0.003   0   -0.823
      565  0.000   0.003   0   -0.855
      566  0.000   0.003   0   -0.897
      567  0.000   0.003   0   -0.950
      568  0.000   0.003   0   -0.984
      569  0.000   0.003   0   -1.025
      570  0.000   0.003   0   -1.063
      571  0.000   0.003   0   -1.090
      572  0.000   0.003   0   -1.118
      573  0.000   0.003   0   -1.159
      574  0.000   0.003   0   -1.211
      575  0.000   0.003   0   -1.252
      576  0.000   0.003   0   -1.300
      577  0.001   0.004   0   -1.336
      578  0.000   0.004   0   -1.375
      579  0.000   0.004   0   -1.410
      580  0.000   0.004   0   -1.421
      581  0.000   0.004   0   -1.434
      582  0.000   0.004   0   -1.437
      583  0.000   0.004   0   -1.467
      584  0.000   0.004   0   -1.499
      585  0.000   0.004   0   -1.535
      586  0.000   0.004   0   -1.567
      587  0.000   0.004   0   -1.606
      588  0.000   0.004   0   -1.621
      589  0.000   0.004   0   -1.643
      590  0.000   0.004   0   -1.658
      591  0.000   0.004   0   -1.685
      592  0.000   0.004   0   -1.700
      593  0.000   0.004   0   -1.705
      594  0.000   0.004   0   -1.699
      595  0.000   0.004   0   -1.705
      596  0.000   0.004   0   -1.701
      597  0.000   0.004   0   -1.710
      598  0.000   0.004   0   -1.710
      599  0.000   0.004   0   -1.718
      600  0.000   0.004   0   -1.732
      601  0.000   0.004   0   -1.734
      602  0.000   0.004   0   -1.724
      603  0.000   0.004   0   -1.692
      604  0.000   0.004   0   -1.651
      605  0.000   0.004   0   -1.616
      606  0.000   0.004   0   -1.586
      607  0.000   0.004   0   -1.576
      608  0.000   0.004   0   -1.595
      609  0.000   0.004   0   -1.628
      610  0.000   0.004   0   -1.653
      611  0.000   0.004   0   -1.659
      612  0.000   0.003   0   -1.644
      613  0.000   0.003   0   -1.631
      614  0.000   0.003   0   -1.623
      615  0.001   0.004   0   -1.641
      616  0.000   0.004   0   -1.661
      617  0.000   0.004   0   -1.681
      618  0.000   0.004   0   -1.704
      619  0.000   0.004   0   -1.712
      620  0.000   0.003   0   -1.714
      621  0.000   0.003   0   -1.696
      622  0.001   0.004   0   -1.670
      623  0.000   0.004   0   -1.634
      624  0.000   0.004   0   -1.603
      625  0.000   0.004   0   -1.580
      626  0.000   0.004   0   -1.566
      627  0.000   0.004   0   -1.556
      628  0.000   0.004   0   -1.551
      629  0.000   0.004   0   -1.546
      630  0.000   0.004   0   -1.540
      631  0.000   0.004   0   -1.535
      632  0.000   0.004   0   -1.521
      633  0.000   0.004   0   -1.497
      634  0.000   0.004   0   -1.475
      635  0.000   0.004   0   -1.468
      636  0.000   0.004   0   -1.481
      637  0.000   0.004   0   -1.494
      638  0.000   0.004   0   -1.472
      639  0.000   0.004   0   -1.450
      640  0.000   0.004   0   -1.418
      641  0.000   0.004   0   -1.384
      642  0.000   0.004   0   -1.347
      643  0.000   0.004   0   -1.330
      644  0.000   0.004   0   -1.315
      645  0.000   0.004   0   -1.306
      646  0.000   0.004   0   -1.302
      647  0.000   0.004   0   -1.321
      648  0.000   0.004   0   -1.358
      649  0.000   0.004   0   -1.392
      650  0.000   0.004   0   -1.408
      651  0.000   0.004   0   -1.425
      652  0.000   0.004   0   -1.428
      653  0.000   0.004   0   -1.445
      654  0.000   0.004   0   -1.462
      655  0.000   0.004   0   -1.449
      656  0.000   0.004   0   -1.436
      657  0.000   0.004   0   -1.417
      658  0.000   0.004   0   -1.434
      659  0.000   0.004   0   -1.451
      660  0.000   0.004   0   -1.452
      661  0.000   0.004   0   -1.438
      662  0.000   0.004   0   -1.432
      663  0.000   0.004   0   -1.427
      664  0.000   0.003   0   -1.409
      665  0.000   0.003   0   -1.383
      666  0.000   0.003   0   -1.373
      667  0.000   0.004   0   -1.370
      668  0.001   0.005   0   -1.353
      669  0.003   0.007   0   -1.350
      670  0.031   0.039   0   -1.351
      671  0.001   0.040   0   -1.360
      672  0.000   0.040   0   -1.360
      673  0.000   0.040   0   -1.354
      674  0.000   0.040   0   -1.331
      675  0.000   0.040   0   -1.314
      676  0.000   0.040   0   -1.304
      677  0.000   0.040   0   -1.301
      678  0.002   0.041   0   -1.319
      679  0.001   0.042   0   -1.332
      680  0.002   0.044   0   -1.348
      681  0.006   0.051   0   -1.355
      682  0.000   0.051   0   -1.352
      683  0.002   0.053   0   -1.337
      684  0.001   0.053   0   -1.310
      685  0.001   0.054   0   -1.281
      686  0.000   0.054   0   -1.254
      687  0.000   0.054   0   -1.253
      688  0.000   0.054   0   -1.247
      689  0.000   0.054   0   -1.243
      690  0.000   0.054   0   -1.252
      691  0.011   0.066   0   -1.240
      692  0.001   0.066   0   -1.234
      693  0.000   0.067   0   -1.228
      694  0.000   0.067   0   -1.218
      695  0.000   0.067   0   -1.207
      696  0.000   0.067   0   -1.197
      697  0.000   0.067   0   -1.186
      698  0.000   0.067   0   -1.174
      699  0.000   0.067   0   -1.164
      700  0.000   0.067   0   -1.146
      701  0.000   0.067   0   -1.116
      702  0.000   0.067   0   -1.065
      703  0.000   0.067   0   -1.013
      704  0.000   0.067   0   -0.975
      705  0.000   0.067   0   -0.935
      706  0.000   0.066   0   -0.906
      707  0.000   0.066   0   -0.898
      708  0.000   0.066   0   -0.879
      709  0.000   0.067   0   -0.843
      710  0.000   0.067   0   -0.822
      711  0.004   0.071   0   -0.796
      712  0.001   0.072   0   -0.782
      713  0.004   0.076   0   -0.732
      714  0.000   0.077   0   -0.684
      715  0.000   0.077   0   -0.653
      716  0.000   0.077   0   -0.622
      717  0.003   0.080   0   -0.587
      718  0.001   0.080   0   -0.550
      719  0.000   0.080   0   -0.521
      720  0.000   0.080   0   -0.504
      721  0.000   0.081   0   -0.476
      722  0.001   0.081   0   -0.449
      723  0.000   0.081   0   -0.441
      724  0.000   0.081   0   -0.400
      725  0.000   0.081   0   -0.340
      726  0.000   0.081   0   -0.279
      727  0.000   0.081   0   -0.221
      728  0.001   0.081   0   -0.184
      729  0.001   0.083   0   -0.154
      730  0.087   0.169   0   -0.122
      731  0.113   0.282   0   -0.094
      732  0.053   0.335   0   -0.068
      733  0.067   0.402   0   -0.043
      734  0.001   0.403   0   -0.016
      735  0.001   0.404   0    0.025
      736  0.000   0.404   0    0.072
      737  0.008   0.412   0    0.116
      738  0.001   0.414   0    0.154
      739  0.039   0.453   0    0.188
      740  0.056   0.508   0    0.204
      741  0.067   0.575   0    0.219
      742  0.011   0.586   0    0.239
      743  0.003   0.588   0    0.257
      744  0.000   0.588   0    0.268
      745  0.000   0.589   0    0.284
      746  0.000   0.589   0    0.290
      747  0.001   0.590   0    0.319
      748  0.002   0.591   0    0.333
      749  0.001   0.593   0    0.340
      750  0.000   0.593   0    0.343
      751  0.000   0.593   0    0.346
      752  0.000   0.593   0    0.354
      753  0.000   0.593   0    0.351
      754  0.000   0.593   0    0.374
      755  0.000   0.593   0    0.403
      756  0.000   0.593   0    0.430
      757  0.000   0.593   0    0.453
      758  0.000   0.593   0    0.477
      759  0.000   0.593   0    0.520
      760  0.000   0.593   0    0.537
      761  0.002   0.595   0    0.553
      762  0.003   0.596   0    0.581
      763  0.001   0.598   0    0.618
      764  0.000   0.598   0    0.647
      765  0.000   0.598   0    0.669
      766  0.000   0.598   0    0.665
      767  0.000   0.598   0    0.679
      768  0.000   0.598   0    0.679
      769  0.000   0.597   0    0.675
      770  0.000   0.597   0    0.655
      771  0.000   0.597   0    0.620
      772  0.000   0.597   0    0.607
      773  0.000   0.597   0    0.609
      774  0.035   0.632   0    0.622
      775  0.154   0.787   1    0.645
      776  0.106   0.893   1    0.681
      777  0.001   0.894   1    0.710
      778  0.001   0.895   1    0.734
      779  0.000   0.895   1    0.738
      780  0.000   0.895   1    0.730
      781  0.000   0.895   1    0.720
      782  0.000   0.895   1    0.701
      783  0.000   0.895   1    0.715
      784  0.000   0.895   1    0.714
      785  0.001   0.896   1    0.727
      786  0.001   0.897   1    0.740
      787  0.001   0.897   1    0.765
      788  0.000   0.898   1    0.785
      789  0.000   0.898   1    0.800
      790  0.000   0.898   1    0.802
      791  0.000   0.898   1    0.791
      792  0.000   0.898   1    0.776
      793  0.000   0.898   1    0.773
      794  0.001   0.898   1    0.775
      795  0.081   0.979   1    0.796
      796  0.013   0.992   1    0.807
      797  0.000   0.992   1    0.822
      798  0.000   0.992   1    0.842
      799  0.000   0.992   1    0.880
