 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.191
      111  0.000   0.999   1    1.207
      112  0.000   0.999   1    1.224
      113  0.000   0.999   1    1.225
      114  0.000   0.999   1    1.217
      115  0.000   0.999   1    1.219
      116  0.000   0.999   1    1.223
      117  0.000   0.999   1    1.235
      118  0.000   0.999   1    1.237
      119  0.000   0.999   1    1.226
      120  0.000   0.999   1    1.205
      121  0.000   0.999   1    1.198
      122  0.000   0.999   1    1.195
      123  0.000   0.999   1    1.197
      124  0.000   0.999   1    1.198
      125  0.000   0.999   1    1.191
      126  0.000   0.999   1    1.186
      127  0.000   0.999   1    1.195
      128  0.000   0.999   1    1.216
      129  0.000   0.999   1    1.229
      130  0.000   0.999   1    1.255
      131  0.000   0.999   1    1.268
      132  0.000   0.999   1    1.291
      133  0.000   0.999   1    1.281
      134  0.000   0.999   1    1.271
      135  0.000   0.999   1    1.274
      136  0.000   0.999   1    1.304
      137  0.000   0.999   1    1.339
      138  0.000   0.999   1    1.354
      139  0.000   0.999   1    1.336
      140  0.000   0.999   1    1.313
      141  0.000   0.999   1    1.282
      142  0.000   0.999   1    1.259
      143  0.000   0.999   1    1.223
      144  0.000   0.999   1    1.194
      145  0.000   0.999   1    1.180
      146  0.000   0.999   1    1.168
      147  0.000   0.999   1    1.153
      148  0.000   0.999   1    1.138
      149  0.000   0.999   1    1.130
      150  0.000   0.998   1    1.124
      151  0.000   0.998   1    1.110
      152  0.000   0.998   1    1.094
      153  0.000   0.998   1    1.091
      154  0.000   0.996   1    1.098
      155  0.000   0.995   1    1.092
      156  0.000   0.995   1    1.074
      157  0.000   0.995   1    1.044
      158  0.000   0.995   1    1.010
      159  0.000   0.995   1    0.985
      160  0.000   0.994   1    0.975
      161  0.000   0.994   1    0.962
      162  0.000   0.993   1    0.961
      163  0.000   0.993   1    0.959
      164  0.000   0.993   1    0.953
      165  0.000   0.993   1    0.937
      166  0.000   0.991   1    0.916
      167  0.000   0.988   1    0.887
      168  0.000   0.986   1    0.875
      169  0.000   0.985   1    0.854
      170  0.000   0.984   1    0.829
      171  0.000   0.983   1    0.783
      172  0.000   0.982   1    0.750
      173  0.000   0.982   1    0.725
      174  0.000   0.982   1    0.713
      175  0.000   0.982   1    0.706
      176  0.000   0.982   1    0.683
      177  0.000   0.982   1    0.649
      178  0.000   0.982   1    0.606
      179  0.000   0.981   1    0.572
      180  0.000   0.974   1    0.549
      181  0.000   0.972   1    0.522
      182  0.000   0.972   1    0.494
      183  0.000   0.972   1    0.461
      184  0.000   0.972   1    0.438
      185  0.000   0.696   1    0.395
      186  0.001   0.611   1    0.354
      187  0.002   0.599   1    0.333
      188  0.000   0.598   1    0.314
      189  0.000   0.555   1    0.290
      190  0.000   0.513   1    0.237
      191  0.000   0.512   1    0.184
      192  0.000   0.511   1    0.136
      193  0.000   0.511   1    0.094
      194  0.000   0.511   1    0.063
      195  0.000   0.511   1    0.041
      196  0.000   0.511   1    0.038
      197  0.001   0.511   1    0.039
      198  0.001   0.483   1    0.033
      199  0.000   0.482   1    0.005
      200  0.000   0.482   1   -0.023
      201  0.000   0.481   1   -0.053
      202  0.000   0.479   1   -0.064
      203  0.000   0.453   1   -0.082
      204  0.000   0.444   1   -0.104
      205  0.000   0.444   1   -0.126
      206  0.000   0.443   1   -0.139
      207  0.000   0.443   1   -0.164
      208  0.000   0.443   1   -0.181
      209  0.000   0.443   1   -0.208
      210  0.000   0.443   1   -0.229
      211  0.000   0.443   1   -0.233
      212  0.000   0.443   1   -0.239
      213  0.000   0.443   1   -0.239
      214  0.000   0.442   1   -0.235
      215  0.000   0.442   1   -0.234
      216  0.000   0.442   1   -0.230
      217  0.000   0.440   1   -0.252
      218  0.000   0.439   1   -0.296
      219  0.000   0.439   1   -0.332
      220  0.000   0.439   1   -0.351
      221  0.000   0.439   1   -0.355
      222  0.000   0.439   1   -0.357
      223  0.000   0.438   1   -0.360
      224  0.000   0.437   1   -0.374
      225  0.000   0.437   1   -0.381
      226  0.000   0.437   1   -0.391
      227  0.000   0.436   1   -0.403
      228  0.000   0.436   1   -0.414
      229  0.000   0.432   1   -0.424
      230  0.000   0.432   1   -0.438
      231  0.000   0.402   1   -0.444
      232  0.000   0.398   1   -0.430
      233  0.000   0.397   1   -0.407
      234  0.000   0.397   1   -0.400
      235  0.000   0.397   1   -0.398
      236  0.000   0.395   1   -0.399
      237  0.000   0.116   0   -0.407
      238  0.000   0.035   0   -0.417
      239  0.000   0.007   0   -0.433
      240  0.000   0.006   0   -0.439
      241  0.000   0.006   0   -0.429
      242  0.000   0.006   0   -0.434
      243  0.000   0.006   0   -0.436
      244  0.000   0.006   0   -0.438
      245  0.000   0.006   0   -0.430
      246  0.000   0.006   0   -0.444
      247  0.000   0.006   0   -0.469
      248  0.000   0.006   0   -0.493
      249  0.000   0.006   0   -0.506
      250  0.000   0.006   0   -0.521
      251  0.000   0.006   0   -0.547
      252  0.000   0.006   0   -0.588
      253  0.000   0.006   0   -0.616
      254  0.000   0.006   0   -0.634
      255  0.000   0.006   0   -0.657
      256  0.000   0.006   0   -0.697
      257  0.000   0.006   0   -0.749
      258  0.000   0.006   0   -0.798
      259  0.000   0.006   0   -0.832
      260  0.000   0.006   0   -0.865
      261  0.000   0.006   0   -0.897
      262  0.000   0.006   0   -0.920
      263  0.000   0.007   0   -0.947
      264  0.000   0.007   0   -0.974
      265  0.000   0.007   0   -1.010
      266  0.000   0.007   0   -1.064
      267  0.000   0.007   0   -1.118
      268  0.000   0.007   0   -1.171
      269  0.000   0.007   0   -1.234
      270  0.000   0.007   0   -1.297
      271  0.000   0.007   0   -1.335
      272  0.000   0.007   0   -1.345
      273  0.000   0.007   0   -1.333
      274  0.000   0.007   0   -1.327
      275  0.000   0.007   0   -1.328
      276  0.000   0.007   0   -1.337
      277  0.000   0.007   0   -1.351
      278  0.000   0.007   0   -1.384
      279  0.001   0.007   0   -1.394
      280  0.004   0.012   0   -1.408
      281  0.001   0.013   0   -1.412
      282  0.000   0.013   0   -1.406
      283  0.000   0.013   0   -1.415
      284  0.000   0.013   0   -1.412
      285  0.000   0.013   0   -1.408
      286  0.000   0.013   0   -1.409
      287  0.000   0.014   0   -1.434
      288  0.016   0.030   0   -1.457
      289  0.005   0.034   0   -1.463
      290  0.005   0.040   0   -1.472
      291  0.001   0.041   0   -1.492
      292  0.005   0.046   0   -1.503
      293  0.005   0.051   0   -1.511
      294  0.000   0.051   0   -1.525
      295  0.001   0.052   0   -1.524
      296  0.028   0.080   0   -1.534
      297  0.001   0.081   0   -1.544
      298  0.000   0.081   0   -1.560
      299  0.000   0.081   0   -1.575
      300  0.000   0.081   0   -1.568
      301  0.000   0.081   0   -1.544
      302  0.000   0.081   0   -1.500
      303  0.000   0.081   0   -1.456
      304  0.000   0.081   0   -1.432
      305  0.000   0.081   0   -1.417
      306  0.000   0.081   0   -1.388
      307  0.000   0.081   0   -1.343
      308  0.000   0.081   0   -1.297
      309  0.000   0.081   0   -1.251
      310  0.000   0.081   0   -1.207
      311  0.000   0.081   0   -1.147
      312  0.000   0.081   0   -1.088
      313  0.000   0.081   0   -1.030
      314  0.000   0.081   0   -0.985
      315  0.000   0.081   0   -0.933
      316  0.000   0.081   0   -0.891
      317  0.000   0.081   0   -0.857
      318  0.000   0.081   0   -0.828
      319  0.000   0.081   0   -0.796
      320  0.000   0.081   0   -0.757
      321  0.000   0.081   0   -0.712
      322  0.000   0.081   0   -0.668
      323  0.000   0.081   0   -0.633
      324  0.000   0.081   0   -0.573
      325  0.000   0.081   0   -0.503
      326  0.000   0.081   0   -0.443
      327  0.000   0.081   0   -0.395
      328  0.000   0.081   0   -0.361
      329  0.000   0.081   0   -0.348
      330  0.000   0.081   0   -0.333
      331  0.000   0.081   0   -0.317
      332  0.000   0.081   0   -0.286
      333  0.000   0.080   0   -0.242
      334  0.000   0.078   0   -0.189
      335  0.000   0.078   0   -0.139
      336  0.000   0.078   0   -0.083
      337  0.000   0.077   0   -0.045
      338  0.000   0.077   0    0.006
      339  0.000   0.077   0    0.043
      340  0.000   0.077   0    0.070
      341  0.000   0.077   0    0.101
      342  0.000   0.077   0    0.146
      343  0.000   0.077   0    0.183
      344  0.000   0.076   0    0.203
      345  0.000   0.076   0    0.223
      346  0.000   0.076   0    0.252
      347  0.000   0.076   0    0.271
      348  0.002   0.078   0    0.283
      349  0.004   0.082   0    0.294
      350  0.000   0.082   0    0.291
      351  0.000   0.082   0    0.278
      352  0.000   0.082   0    0.272
      353  0.000   0.082   0    0.272
      354  0.001   0.083   0    0.279
      355  0.025   0.108   0    0.261
      356  0.042   0.151   0    0.241
      357  0.231   0.382   0    0.218
      358  0.112   0.494   0    0.201
      359  0.011   0.504   0    0.184
      360  0.092   0.596   0    0.165
      361  0.004   0.600   0    0.129
      362  0.002   0.602   0    0.076
      363  0.038   0.639   0    0.015
      364  0.303   0.942   1   -0.042
      365  0.005   0.947   1   -0.071
      366  0.001   0.948   1   -0.086
      367  0.000   0.948   1   -0.089
      368  0.000   0.949   1   -0.092
      369  0.012   0.960   1   -0.093
      370  0.010   0.970   1   -0.118
      371  0.005   0.975   1   -0.148
      372  0.008   0.983   1   -0.163
      373  0.000   0.983   1   -0.171
      374  0.000   0.983   1   -0.175
      375  0.000   0.983   1   -0.195
      376  0.000   0.983   1   -0.218
      377  0.000   0.983   1   -0.244
      378  0.000   0.983   1   -0.267
      379  0.000   0.983   1   -0.286
      380  0.000   0.983   1   -0.312
      381  0.000   0.983   1   -0.334
      382  0.000   0.984   1   -0.363
      383  0.000   0.984   1   -0.387
      384  0.000   0.984   1   -0.392
      385  0.000   0.984   1   -0.397
      386  0.003   0.987   1   -0.401
      387  0.004   0.990   1   -0.421
      388  0.000   0.990   1   -0.454
      389  0.000   0.990   1   -0.487
      390  0.000   0.990   1   -0.527
      391  0.000   0.991   1   -0.562
      392  0.002   0.992   1   -0.591
      393  0.002   0.994   1   -0.602
      394  0.000   0.994   1   -0.600
      395  0.000   0.994   1   -0.583
      396  0.000   0.994   1   -0.587
      397  0.000   0.994   1   -0.608
      398  0.000   0.994   1   -0.616
      399  0.000   0.994   1   -0.611
      400  0.000   0.994   1   -0.599
      401  0.000   0.994   1   -0.573
      402  0.000   0.994   1   -0.538
      403  0.000   0.994   1   -0.491
      404  0.000   0.994   1   -0.438
      405  0.000   0.994   1   -0.397
      406  0.000   0.994   1   -0.338
      407  0.000   0.994   1   -0.294
      408  0.000   0.994   1   -0.255
      409  0.000   0.994   1   -0.211
      410  0.000   0.993   1   -0.149
      411  0.000   0.993   1   -0.104
      412  0.000   0.993   1   -0.071
      413  0.000   0.993   1   -0.046
      414  0.000   0.993   1   -0.012
      415  0.000   0.993   1    0.046
      416  0.000   0.993   1    0.107
      417  0.000   0.993   1    0.175
      418  0.000   0.993   1    0.249
      419  0.000   0.993   1    0.311
      420  0.000   0.993   1    0.351
      421  0.000   0.993   1    0.376
      422  0.000   0.993   1    0.390
      423  0.000   0.993   1    0.391
      424  0.000   0.993   1    0.392
      425  0.000   0.993   1    0.408
      426  0.000   0.993   1    0.430
      427  0.000   0.988   1    0.453
      428  0.000   0.987   1    0.477
      429  0.000   0.987   1    0.494
      430  0.000   0.987   1    0.511
      431  0.000   0.987   1    0.551
      432  0.000   0.987   1    0.610
      433  0.000   0.987   1    0.677
      434  0.000   0.986   1    0.692
      435  0.000   0.970   1    0.711
      436  0.000   0.966   1    0.710
      437  0.000   0.960   1    0.729
      438  0.000   0.959   1    0.760
      439  0.000   0.954   1    0.792
      440  0.000   0.949   1    0.808
      441  0.000   0.949   1    0.818
      442  0.000   0.948   1    0.831
      443  0.000   0.920   1    0.857
      444  0.000   0.919   1    0.867
      445  0.000   0.919   1    0.885
      446  0.000   0.919   1    0.890
      447  0.000   0.919   1    0.888
      448  0.000   0.919   1    0.854
      449  0.000   0.919   1    0.818
      450  0.000   0.919   1    0.778
      451  0.000   0.919   1    0.751
      452  0.000   0.919   1    0.730
      453  0.000   0.919   1    0.690
      454  0.000   0.919   1    0.666
      455  0.000   0.919   1    0.640
      456  0.000   0.919   1    0.603
      457  0.000   0.919   1    0.572
      458  0.000   0.919   1    0.528
      459  0.000   0.919   1    0.488
      460  0.000   0.919   1    0.437
      461  0.000   0.919   1    0.368
      462  0.000   0.919   1    0.318
      463  0.000   0.919   1    0.278
      464  0.000   0.919   1    0.229
      465  0.000   0.919   1    0.176
      466  0.001   0.920   1    0.122
      467  0.001   0.921   1    0.065
      468  0.000   0.921   1    0.015
      469  0.000   0.921   1   -0.025
      470  0.000   0.921   1   -0.083
      471  0.000   0.921   1   -0.127
      472  0.000   0.921   1   -0.178
      473  0.000   0.921   1   -0.248
      474  0.000   0.921   1   -0.312
      475  0.000   0.921   1   -0.367
      476  0.000   0.921   1   -0.410
      477  0.000   0.921   1   -0.461
      478  0.000   0.921   1   -0.502
      479  0.000   0.921   1   -0.541
      480  0.000   0.921   1   -0.585
      481  0.000   0.921   1   -0.629
      482  0.000   0.921   1   -0.675
      483  0.000   0.921   1   -0.715
      484  0.000   0.921   1   -0.748
      485  0.000   0.921   1   -0.767
      486  0.000   0.921   1   -0.816
      487  0.000   0.921   1   -0.883
      488  0.000   0.921   1   -0.953
      489  0.000   0.921   1   -0.987
      490  0.000   0.921   1   -1.020
      491  0.000   0.921   1   -1.040
      492  0.000   0.921   1   -1.064
      493  0.000   0.921   1   -1.095
      494  0.000   0.921   1   -1.133
      495  0.000   0.919   1   -1.171
      496  0.000   0.915   1   -1.210
      497  0.000   0.915   1   -1.234
      498  0.000   0.915   1   -1.258
      499  0.000   0.915   1   -1.269
      500  0.000   0.915   1   -1.286
      501  0.000   0.914   1   -1.293
      502  0.000   0.889   1   -1.306
      503  0.000   0.846   1   -1.289
      504  0.000   0.615   1   -1.282
      505  0.000   0.503   1   -1.282
      506  0.000   0.493   1   -1.298
      507  0.000   0.401   1   -1.308
      508  0.000   0.397   1   -1.295
      509  0.000   0.396   1   -1.284
      510  0.000   0.358   1   -1.273
      511  0.000   0.055   0   -1.259
      512  0.000   0.050   0   -1.248
      513  0.000   0.050   0   -1.234
      514  0.000   0.049   0   -1.229
      515  0.000   0.049   0   -1.208
      516  0.001   0.039   0   -1.185
      517  0.001   0.030   0   -1.171
      518  0.000   0.026   0   -1.163
      519  0.000   0.018   0   -1.155
      520  0.000   0.017   0   -1.145
      521  0.000   0.017   0   -1.118
      522  0.000   0.017   0   -1.091
      523  0.000   0.017   0   -1.089
      524  0.000   0.017   0   -1.090
      525  0.000   0.017   0   -1.085
      526  0.000   0.017   0   -1.081
      527  0.000   0.017   0   -1.076
      528  0.000   0.017   0   -1.053
      529  0.000   0.017   0   -1.022
      530  0.000   0.017   0   -1.003
      531  0.000   0.017   0   -0.997
      532  0.000   0.016   0   -0.981
      533  0.000   0.014   0   -0.952
      534  0.000   0.010   0   -0.922
      535  0.000   0.010   0   -0.895
      536  0.000   0.010   0   -0.872
      537  0.000   0.010   0   -0.855
      538  0.000   0.010   0   -0.852
      539  0.000   0.008   0   -0.852
      540  0.000   0.006   0   -0.850
      541  0.000   0.006   0   -0.830
      542  0.000   0.006   0   -0.796
      543  0.000   0.006   0   -0.762
      544  0.000   0.006   0   -0.733
      545  0.000   0.006   0   -0.733
      546  0.000   0.006   0   -0.743
      547  0.000   0.006   0   -0.762
      548  0.000   0.006   0   -0.789
      549  0.000   0.006   0   -0.813
      550  0.000   0.006   0   -0.818
      551  0.000   0.006   0   -0.820
      552  0.000   0.006   0   -0.819
      553  0.000   0.006   0   -0.809
      554  0.000   0.006   0   -0.806
      555  0.000   0.006   0   -0.809
      556  0.000   0.006   0   -0.819
      557  0.000   0.006   0   -0.824
      558  0.000   0.006   0   -0.848
      559  0.000   0.006   0   -0.869
      560  0.000   0.006   0   -0.871
      561  0.000   0.006   0   -0.846
      562  0.000   0.006   0   -0.820
      563  0.000   0.006   0   -0.805
      564  0.000   0.006   0   -0.820
      565  0.000   0.006   0   -0.840
      566  0.000   0.006   0   -0.879
      567  0.000   0.006   0   -0.934
      568  0.000   0.007   0   -0.976
      569  0.000   0.007   0   -1.013
      570  0.000   0.007   0   -1.041
      571  0.000   0.007   0   -1.056
      572  0.000   0.007   0   -1.074
      573  0.000   0.007   0   -1.095
      574  0.000   0.007   0   -1.125
      575  0.000   0.007   0   -1.163
      576  0.000   0.007   0   -1.209
      577  0.000   0.007   0   -1.246
      578  0.000   0.007   0   -1.272
      579  0.000   0.007   0   -1.305
      580  0.000   0.007   0   -1.318
      581  0.000   0.007   0   -1.331
      582  0.000   0.007   0   -1.335
      583  0.000   0.007   0   -1.359
      584  0.000   0.007   0   -1.387
      585  0.000   0.007   0   -1.417
      586  0.000   0.007   0   -1.447
      587  0.000   0.007   0   -1.480
      588  0.000   0.007   0   -1.497
      589  0.000   0.007   0   -1.519
      590  0.000   0.007   0   -1.536
      591  0.000   0.007   0   -1.549
      592  0.000   0.007   0   -1.562
      593  0.000   0.007   0   -1.567
      594  0.000   0.007   0   -1.565
      595  0.000   0.007   0   -1.568
      596  0.000   0.007   0   -1.564
      597  0.000   0.007   0   -1.574
      598  0.000   0.007   0   -1.580
      599  0.000   0.007   0   -1.593
      600  0.000   0.007   0   -1.607
      601  0.000   0.007   0   -1.606
      602  0.000   0.007   0   -1.599
      603  0.000   0.007   0   -1.573
      604  0.000   0.007   0   -1.543
      605  0.000   0.007   0   -1.517
      606  0.000   0.007   0   -1.495
      607  0.000   0.007   0   -1.488
      608  0.000   0.007   0   -1.507
      609  0.000   0.007   0   -1.531
      610  0.000   0.007   0   -1.546
      611  0.000   0.007   0   -1.552
      612  0.000   0.006   0   -1.542
      613  0.000   0.005   0   -1.526
      614  0.000   0.005   0   -1.510
      615  0.000   0.005   0   -1.521
      616  0.000   0.005   0   -1.536
      617  0.000   0.005   0   -1.558
      618  0.000   0.005   0   -1.586
      619  0.000   0.005   0   -1.606
      620  0.000   0.005   0   -1.628
      621  0.000   0.005   0   -1.627
      622  0.000   0.005   0   -1.604
      623  0.000   0.005   0   -1.569
      624  0.000   0.005   0   -1.540
      625  0.000   0.005   0   -1.518
      626  0.000   0.005   0   -1.508
      627  0.000   0.005   0   -1.496
      628  0.000   0.005   0   -1.494
      629  0.000   0.005   0   -1.495
      630  0.000   0.005   0   -1.497
      631  0.000   0.005   0   -1.495
      632  0.000   0.005   0   -1.483
      633  0.000   0.005   0   -1.458
      634  0.000   0.005   0   -1.432
      635  0.000   0.005   0   -1.415
      636  0.000   0.005   0   -1.426
      637  0.000   0.005   0   -1.440
      638  0.000   0.005   0   -1.421
      639  0.000   0.005   0   -1.405
      640  0.000   0.005   0   -1.386
      641  0.000   0.005   0   -1.365
      642  0.000   0.005   0   -1.335
      643  0.000   0.005   0   -1.321
      644  0.000   0.005   0   -1.295
      645  0.000   0.005   0   -1.283
      646  0.000   0.005   0   -1.287
      647  0.000   0.005   0   -1.299
      648  0.000   0.005   0   -1.322
      649  0.000   0.005   0   -1.345
      650  0.000   0.005   0   -1.361
      651  0.000   0.005   0   -1.379
      652  0.000   0.005   0   -1.378
      653  0.000   0.005   0   -1.389
      654  0.000   0.005   0   -1.395
      655  0.000   0.005   0   -1.378
      656  0.000   0.005   0   -1.361
      657  0.000   0.005   0   -1.352
      658  0.000   0.005   0   -1.375
      659  0.000   0.005   0   -1.391
      660  0.000   0.005   0   -1.399
      661  0.000   0.005   0   -1.385
      662  0.000   0.004   0   -1.387
      663  0.000   0.003   0   -1.378
      664  0.000   0.002   0   -1.371
      665  0.000   0.002   0   -1.355
      666  0.000   0.002   0   -1.350
      667  0.000   0.002   0   -1.347
      668  0.000   0.002   0   -1.338
      669  0.000   0.003   0   -1.340
      670  0.009   0.012   0   -1.352
      671  0.000   0.012   0   -1.373
      672  0.000   0.012   0   -1.385
      673  0.000   0.012   0   -1.384
      674  0.000   0.012   0   -1.363
      675  0.000   0.012   0   -1.334
      676  0.000   0.012   0   -1.308
      677  0.000   0.012   0   -1.299
      678  0.002   0.014   0   -1.314
      679  0.002   0.016   0   -1.326
      680  0.000   0.017   0   -1.342
      681  0.002   0.019   0   -1.355
      682  0.000   0.019   0   -1.359
      683  0.023   0.042   0   -1.350
      684  0.005   0.047   0   -1.318
      685  0.001   0.048   0   -1.285
      686  0.000   0.048   0   -1.251
      687  0.000   0.048   0   -1.234
      688  0.000   0.048   0   -1.229
      689  0.000   0.048   0   -1.230
      690  0.001   0.049   0   -1.254
      691  0.020   0.069   0   -1.244
      692  0.001   0.070   0   -1.234
      693  0.001   0.072   0   -1.228
      694  0.000   0.072   0   -1.215
      695  0.000   0.072   0   -1.196
      696  0.000   0.072   0   -1.171
      697  0.000   0.072   0   -1.152
      698  0.000   0.072   0   -1.144
      699  0.000   0.072   0   -1.150
      700  0.000   0.072   0   -1.143
      701  0.000   0.072   0   -1.121
      702  0.000   0.072   0   -1.078
      703  0.000   0.072   0   -1.033
      704  0.000   0.071   0   -0.996
      705  0.000   0.071   0   -0.960
      706  0.000   0.071   0   -0.937
      707  0.000   0.071   0   -0.937
      708  0.000   0.071   0   -0.926
      709  0.002   0.074   0   -0.904
      710  0.001   0.074   0   -0.891
      711  0.004   0.078   0   -0.873
      712  0.000   0.078   0   -0.847
      713  0.003   0.081   0   -0.796
      714  0.001   0.082   0   -0.747
      715  0.001   0.083   0   -0.715
      716  0.000   0.083   0   -0.682
      717  0.001   0.084   0   -0.647
      718  0.000   0.084   0   -0.617
      719  0.000   0.084   0   -0.591
      720  0.000   0.084   0   -0.573
      721  0.001   0.085   0   -0.543
      722  0.000   0.085   0   -0.511
      723  0.000   0.085   0   -0.496
      724  0.000   0.085   0   -0.455
      725  0.000   0.085   0   -0.392
      726  0.000   0.085   0   -0.333
      727  0.000   0.085   0   -0.274
      728  0.001   0.086   0   -0.234
      729  0.004   0.090   0   -0.193
      730  0.210   0.300   1   -0.153
      731  0.120   0.421   1   -0.125
      732  0.055   0.476   1   -0.105
      733  0.056   0.531   1   -0.089
      734  0.001   0.532   1   -0.064
      735  0.001   0.533   1   -0.026
      736  0.000   0.533   1    0.029
      737  0.005   0.538   1    0.078
      738  0.000   0.538   1    0.126
      739  0.003   0.542   1    0.160
      740  0.006   0.548   1    0.178
      741  0.022   0.569   1    0.190
      742  0.002   0.571   1    0.197
      743  0.002   0.574   1    0.217
      744  0.000   0.574   1    0.225
      745  0.000   0.574   1    0.249
      746  0.000   0.574   1    0.257
      747  0.003   0.577   1    0.289
      748  0.006   0.582   1    0.306
      749  0.005   0.588   1    0.311
      750  0.000   0.588   1    0.313
      751  0.000   0.588   1    0.312
      752  0.000   0.588   1    0.312
      753  0.001   0.589   1    0.314
      754  0.001   0.590   1    0.349
      755  0.000   0.590   1    0.391
      756  0.000   0.591   1    0.430
      757  0.000   0.591   1    0.456
      758  0.000   0.591   1    0.479
      759  0.000   0.591   1    0.514
      760  0.000   0.591   1    0.534
      761  0.092   0.682   1    0.559
      762  0.028   0.710   1    0.597
      763  0.019   0.729   1    0.632
      764  0.001   0.730   1    0.653
      765  0.001   0.731   1    0.673
      766  0.000   0.731   1    0.679
      767  0.000   0.731   1    0.691
      768  0.000   0.731   1    0.691
      769  0.000   0.731   1    0.683
      770  0.000   0.731   1    0.667
      771  0.000   0.731   1    0.634
      772  0.000   0.731   1    0.626
      773  0.000   0.731   1    0.627
      774  0.005   0.736   1    0.642
      775  0.002   0.738   1    0.665
      776  0.014   0.752   1    0.698
      777  0.001   0.753   1    0.719
      778  0.014   0.767   1    0.738
      779  0.000   0.767   1    0.740
      780  0.000   0.767   1    0.729
      781  0.000   0.767   1    0.724
      782  0.000   0.767   1    0.713
      783  0.001   0.768   1    0.725
      784  0.000   0.768   1    0.708
      785  0.001   0.769   1    0.704
      786  0.006   0.775   1    0.708
      787  0.014   0.789   1    0.733
      788  0.001   0.790   1    0.756
      789  0.001   0.792   1    0.770
      790  0.000   0.792   1    0.772
      791  0.000   0.792   1    0.760
      792  0.000   0.792   1    0.745
      793  0.000   0.792   1    0.742
      794  0.001   0.793   1    0.745
      795  0.158   0.951   1    0.764
      796  0.041   0.992   1    0.776
      797  0.000   0.992   1    0.797
      798  0.000   0.992   1    0.817
