 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.287
      111  0.000   0.999   1    1.304
      112  0.000   0.999   1    1.322
      113  0.000   0.999   1    1.323
      114  0.000   0.999   1    1.314
      115  0.000   0.999   1    1.317
      116  0.000   0.999   1    1.321
      117  0.000   0.999   1    1.334
      118  0.000   0.999   1    1.336
      119  0.000   0.999   1    1.324
      120  0.000   0.999   1    1.302
      121  0.000   0.999   1    1.295
      122  0.000   0.999   1    1.291
      123  0.000   0.999   1    1.293
      124  0.000   0.999   1    1.294
      125  0.000   0.999   1    1.287
      126  0.000   0.999   1    1.282
      127  0.000   0.999   1    1.291
      128  0.000   0.999   1    1.313
      129  0.000   0.999   1    1.328
      130  0.000   0.999   1    1.355
      131  0.000   0.999   1    1.369
      132  0.000   0.999   1    1.393
      133  0.000   0.999   1    1.382
      134  0.000   0.999   1    1.372
      135  0.000   0.999   1    1.375
      136  0.000   0.999   1    1.407
      137  0.000   0.999   1    1.444
      138  0.000   0.999   1    1.460
      139  0.000   0.999   1    1.442
      140  0.000   0.999   1    1.417
      141  0.000   0.999   1    1.383
      142  0.000   0.999   1    1.359
      143  0.000   0.999   1    1.320
      144  0.000   0.999   1    1.289
      145  0.000   0.999   1    1.275
      146  0.000   0.999   1    1.263
      147  0.000   0.999   1    1.247
      148  0.000   0.999   1    1.231
      149  0.000   0.999   1    1.222
      150  0.000   0.998   1    1.215
      151  0.000   0.998   1    1.200
      152  0.000   0.998   1    1.184
      153  0.000   0.997   1    1.180
      154  0.000   0.996   1    1.187
      155  0.000   0.995   1    1.181
      156  0.000   0.995   1    1.162
      157  0.000   0.995   1    1.131
      158  0.000   0.995   1    1.094
      159  0.000   0.995   1    1.067
      160  0.000   0.994   1    1.056
      161  0.000   0.994   1    1.043
      162  0.000   0.993   1    1.042
      163  0.000   0.993   1    1.039
      164  0.000   0.993   1    1.033
      165  0.000   0.993   1    1.016
      166  0.000   0.991   1    0.994
      167  0.000   0.988   1    0.962
      168  0.000   0.986   1    0.950
      169  0.000   0.984   1    0.927
      170  0.000   0.984   1    0.900
      171  0.000   0.983   1    0.852
      172  0.000   0.982   1    0.817
      173  0.000   0.982   1    0.790
      174  0.000   0.982   1    0.777
      175  0.000   0.982   1    0.770
      176  0.000   0.982   1    0.745
      177  0.000   0.982   1    0.709
      178  0.000   0.982   1    0.663
      179  0.000   0.981   1    0.627
      180  0.000   0.974   1    0.603
      181  0.000   0.972   1    0.574
      182  0.000   0.972   1    0.543
      183  0.000   0.972   1    0.509
      184  0.000   0.971   1    0.484
      185  0.000   0.695   1    0.438
      186  0.001   0.609   1    0.395
      187  0.002   0.597   1    0.372
      188  0.000   0.596   1    0.352
      189  0.000   0.553   1    0.326
      190  0.000   0.511   1    0.270
      191  0.000   0.510   1    0.214
      192  0.000   0.509   1    0.162
      193  0.000   0.509   1    0.118
      194  0.000   0.508   1    0.084
      195  0.000   0.509   1    0.061
      196  0.000   0.509   1    0.058
      197  0.001   0.509   1    0.059
      198  0.001   0.481   1    0.052
      199  0.000   0.480   1    0.023
      200  0.000   0.480   1   -0.007
      201  0.000   0.479   1   -0.039
      202  0.000   0.477   1   -0.051
      203  0.000   0.451   1   -0.070
      204  0.000   0.442   1   -0.093
      205  0.000   0.441   1   -0.117
      206  0.000   0.441   1   -0.131
      207  0.000   0.441   1   -0.157
      208  0.000   0.441   1   -0.176
      209  0.000   0.441   1   -0.204
      210  0.000   0.441   1   -0.227
      211  0.000   0.441   1   -0.231
      212  0.000   0.441   1   -0.238
      213  0.000   0.440   1   -0.237
      214  0.000   0.440   1   -0.233
      215  0.000   0.440   1   -0.232
      216  0.000   0.440   1   -0.227
      217  0.000   0.437   1   -0.252
      218  0.000   0.437   1   -0.298
      219  0.000   0.437   1   -0.337
      220  0.000   0.437   1   -0.357
      221  0.000   0.437   1   -0.361
      222  0.000   0.437   1   -0.363
      223  0.000   0.436   1   -0.366
      224  0.000   0.435   1   -0.381
      225  0.000   0.435   1   -0.389
      226  0.000   0.434   1   -0.399
      227  0.000   0.434   1   -0.412
      228  0.000   0.434   1   -0.424
      229  0.000   0.430   1   -0.434
      230  0.000   0.429   1   -0.449
      231  0.000   0.400   1   -0.456
      232  0.000   0.396   1   -0.441
      233  0.000   0.395   1   -0.417
      234  0.000   0.395   1   -0.409
      235  0.000   0.395   1   -0.407
      236  0.000   0.392   1   -0.408
      237  0.000   0.115   0   -0.416
      238  0.000   0.035   0   -0.427
      239  0.000   0.007   0   -0.444
      240  0.000   0.006   0   -0.451
      241  0.000   0.006   0   -0.440
      242  0.000   0.006   0   -0.445
      243  0.000   0.006   0   -0.447
      244  0.000   0.006   0   -0.449
      245  0.000   0.006   0   -0.441
      246  0.000   0.006   0   -0.455
      247  0.000   0.006   0   -0.482
      248  0.000   0.006   0   -0.508
      249  0.000   0.006   0   -0.522
      250  0.000   0.006   0   -0.538
      251  0.000   0.006   0   -0.566
      252  0.000   0.006   0   -0.609
      253  0.000   0.006   0   -0.639
      254  0.000   0.006   0   -0.658
      255  0.000   0.006   0   -0.682
      256  0.000   0.006   0   -0.725
      257  0.000   0.006   0   -0.781
      258  0.000   0.006   0   -0.833
      259  0.000   0.006   0   -0.869
      260  0.000   0.006   0   -0.904
      261  0.000   0.006   0   -0.939
      262  0.000   0.006   0   -0.963
      263  0.000   0.006   0   -0.992
      264  0.000   0.006   0   -1.021
      265  0.000   0.006   0   -1.059
      266  0.000   0.006   0   -1.116
      267  0.000   0.006   0   -1.174
      268  0.000   0.006   0   -1.230
      269  0.000   0.006   0   -1.298
      270  0.000   0.007   0   -1.365
      271  0.000   0.007   0   -1.406
      272  0.000   0.007   0   -1.415
      273  0.000   0.007   0   -1.403
      274  0.000   0.007   0   -1.397
      275  0.000   0.007   0   -1.398
      276  0.000   0.007   0   -1.408
      277  0.000   0.007   0   -1.423
      278  0.000   0.007   0   -1.457
      279  0.000   0.007   0   -1.468
      280  0.003   0.010   0   -1.483
      281  0.001   0.011   0   -1.488
      282  0.000   0.011   0   -1.482
      283  0.000   0.011   0   -1.491
      284  0.000   0.011   0   -1.487
      285  0.000   0.011   0   -1.484
      286  0.000   0.011   0   -1.484
      287  0.000   0.011   0   -1.510
      288  0.011   0.022   0   -1.536
      289  0.003   0.025   0   -1.542
      290  0.004   0.029   0   -1.551
      291  0.001   0.030   0   -1.573
      292  0.003   0.033   0   -1.584
      293  0.004   0.036   0   -1.592
      294  0.000   0.037   0   -1.608
      295  0.001   0.037   0   -1.606
      296  0.019   0.056   0   -1.617
      297  0.001   0.057   0   -1.628
      298  0.000   0.057   0   -1.645
      299  0.000   0.057   0   -1.661
      300  0.000   0.057   0   -1.653
      301  0.000   0.057   0   -1.629
      302  0.000   0.057   0   -1.582
      303  0.000   0.057   0   -1.535
      304  0.000   0.057   0   -1.509
      305  0.000   0.057   0   -1.493
      306  0.000   0.057   0   -1.462
      307  0.000   0.057   0   -1.414
      308  0.000   0.057   0   -1.365
      309  0.000   0.057   0   -1.315
      310  0.000   0.057   0   -1.269
      311  0.000   0.057   0   -1.205
      312  0.000   0.057   0   -1.142
      313  0.000   0.057   0   -1.080
      314  0.000   0.057   0   -1.033
      315  0.000   0.057   0   -0.977
      316  0.000   0.057   0   -0.932
      317  0.000   0.057   0   -0.896
      318  0.000   0.057   0   -0.865
      319  0.000   0.057   0   -0.831
      320  0.000   0.057   0   -0.789
      321  0.000   0.057   0   -0.741
      322  0.000   0.057   0   -0.695
      323  0.000   0.057   0   -0.657
      324  0.000   0.057   0   -0.593
      325  0.000   0.057   0   -0.518
      326  0.000   0.057   0   -0.455
      327  0.000   0.057   0   -0.404
      328  0.000   0.057   0   -0.367
      329  0.000   0.057   0   -0.353
      330  0.000   0.057   0   -0.337
      331  0.000   0.057   0   -0.320
      332  0.000   0.057   0   -0.288
      333  0.000   0.055   0   -0.241
      334  0.000   0.053   0   -0.184
      335  0.000   0.053   0   -0.130
      336  0.000   0.053   0   -0.071
      337  0.000   0.053   0   -0.031
      338  0.000   0.053   0    0.023
      339  0.000   0.053   0    0.064
      340  0.000   0.053   0    0.092
      341  0.000   0.053   0    0.125
      342  0.000   0.053   0    0.173
      343  0.000   0.053   0    0.212
      344  0.000   0.052   0    0.234
      345  0.000   0.051   0    0.255
      346  0.000   0.051   0    0.286
      347  0.000   0.051   0    0.306
      348  0.002   0.053   0    0.319
      349  0.003   0.057   0    0.331
      350  0.000   0.057   0    0.328
      351  0.000   0.057   0    0.314
      352  0.000   0.057   0    0.307
      353  0.001   0.058   0    0.307
      354  0.002   0.060   0    0.315
      355  0.034   0.094   0    0.296
      356  0.093   0.187   0    0.274
      357  0.078   0.265   0    0.250
      358  0.140   0.405   0    0.232
      359  0.022   0.427   0    0.214
      360  0.172   0.599   0    0.194
      361  0.014   0.614   0    0.154
      362  0.005   0.618   0    0.098
      363  0.086   0.705   0    0.033
      364  0.247   0.952   1   -0.027
      365  0.007   0.959   1   -0.058
      366  0.000   0.959   1   -0.074
      367  0.000   0.959   1   -0.077
      368  0.000   0.959   1   -0.081
      369  0.002   0.962   1   -0.082
      370  0.003   0.965   1   -0.109
      371  0.001   0.966   1   -0.140
      372  0.004   0.970   1   -0.156
      373  0.000   0.970   1   -0.173
      374  0.000   0.970   1   -0.184
      375  0.000   0.970   1   -0.204
      376  0.000   0.971   1   -0.226
      377  0.000   0.971   1   -0.251
      378  0.000   0.971   1   -0.270
      379  0.000   0.971   1   -0.287
      380  0.000   0.971   1   -0.313
      381  0.001   0.971   1   -0.335
      382  0.002   0.974   1   -0.364
      383  0.001   0.974   1   -0.386
      384  0.000   0.974   1   -0.387
      385  0.000   0.975   1   -0.389
      386  0.005   0.980   1   -0.387
      387  0.011   0.990   1   -0.402
      388  0.000   0.991   1   -0.433
      389  0.000   0.991   1   -0.467
      390  0.000   0.991   1   -0.507
      391  0.000   0.991   1   -0.545
      392  0.003   0.994   1   -0.574
      393  0.003   0.997   1   -0.584
      394  0.000   0.997   1   -0.581
      395  0.000   0.997   1   -0.563
      396  0.000   0.997   1   -0.566
      397  0.000   0.997   1   -0.586
      398  0.000   0.997   1   -0.591
      399  0.000   0.997   1   -0.575
      400  0.000   0.997   1   -0.554
      401  0.000   0.997   1   -0.520
      402  0.000   0.997   1   -0.476
      403  0.000   0.997   1   -0.429
      404  0.000   0.997   1   -0.370
      405  0.000   0.997   1   -0.322
      406  0.000   0.997   1   -0.256
      407  0.000   0.997   1   -0.202
      408  0.000   0.997   1   -0.155
      409  0.000   0.996   1   -0.104
      410  0.000   0.996   1   -0.037
      411  0.000   0.996   1    0.014
      412  0.000   0.996   1    0.050
      413  0.000   0.996   1    0.073
      414  0.000   0.996   1    0.106
      415  0.000   0.996   1    0.164
      416  0.000   0.996   1    0.225
      417  0.000   0.996   1    0.294
      418  0.000   0.996   1    0.371
      419  0.000   0.996   1    0.440
      420  0.000   0.996   1    0.484
      421  0.000   0.996   1    0.513
      422  0.000   0.996   1    0.535
      423  0.000   0.996   1    0.545
      424  0.000   0.996   1    0.555
      425  0.000   0.996   1    0.573
      426  0.000   0.996   1    0.600
      427  0.000   0.993   1    0.630
      428  0.000   0.992   1    0.671
      429  0.000   0.992   1    0.705
      430  0.000   0.992   1    0.730
      431  0.000   0.992   1    0.771
      432  0.000   0.992   1    0.836
      433  0.000   0.991   1    0.907
      434  0.000   0.991   1    0.928
      435  0.000   0.980   1    0.953
      436  0.000   0.977   1    0.958
      437  0.000   0.974   1    0.979
      438  0.000   0.973   1    1.012
      439  0.000   0.970   1    1.046
      440  0.000   0.966   1    1.061
      441  0.000   0.966   1    1.064
      442  0.000   0.965   1    1.070
      443  0.000   0.946   1    1.093
      444  0.000   0.945   1    1.098
      445  0.000   0.945   1    1.114
      446  0.000   0.945   1    1.120
      447  0.000   0.945   1    1.118
      448  0.000   0.945   1    1.082
      449  0.000   0.945   1    1.040
      450  0.000   0.945   1    1.000
      451  0.000   0.945   1    0.977
      452  0.000   0.945   1    0.959
      453  0.000   0.945   1    0.918
      454  0.000   0.945   1    0.882
      455  0.000   0.945   1    0.847
      456  0.000   0.945   1    0.804
      457  0.000   0.946   1    0.764
      458  0.000   0.946   1    0.717
      459  0.000   0.946   1    0.671
      460  0.000   0.946   1    0.615
      461  0.000   0.946   1    0.543
      462  0.000   0.946   1    0.488
      463  0.000   0.946   1    0.445
      464  0.000   0.946   1    0.392
      465  0.000   0.946   1    0.339
      466  0.000   0.947   1    0.285
      467  0.000   0.947   1    0.230
      468  0.000   0.947   1    0.185
      469  0.000   0.947   1    0.152
      470  0.000   0.947   1    0.102
      471  0.000   0.947   1    0.062
      472  0.000   0.947   1    0.014
      473  0.001   0.948   1   -0.057
      474  0.000   0.948   1   -0.123
      475  0.000   0.948   1   -0.181
      476  0.000   0.948   1   -0.225
      477  0.000   0.948   1   -0.280
      478  0.000   0.948   1   -0.325
      479  0.000   0.948   1   -0.368
      480  0.000   0.948   1   -0.412
      481  0.000   0.948   1   -0.462
      482  0.000   0.948   1   -0.513
      483  0.000   0.948   1   -0.565
      484  0.000   0.948   1   -0.608
      485  0.000   0.948   1   -0.637
      486  0.000   0.948   1   -0.690
      487  0.000   0.948   1   -0.762
      488  0.000   0.948   1   -0.839
      489  0.000   0.948   1   -0.879
      490  0.000   0.948   1   -0.916
      491  0.000   0.948   1   -0.941
      492  0.000   0.948   1   -0.969
      493  0.000   0.948   1   -1.005
      494  0.000   0.948   1   -1.049
      495  0.000   0.947   1   -1.091
      496  0.000   0.943   1   -1.133
      497  0.000   0.943   1   -1.161
      498  0.000   0.943   1   -1.176
      499  0.000   0.943   1   -1.180
      500  0.000   0.942   1   -1.189
      501  0.000   0.940   1   -1.193
      502  0.000   0.906   1   -1.205
      503  0.000   0.812   1   -1.185
      504  0.000   0.735   1   -1.170
      505  0.000   0.595   1   -1.168
      506  0.000   0.572   1   -1.190
      507  0.000   0.401   1   -1.211
      508  0.000   0.386   1   -1.205
      509  0.000   0.381   1   -1.198
      510  0.000   0.295   1   -1.183
      511  0.000   0.048   0   -1.170
      512  0.000   0.041   0   -1.156
      513  0.000   0.041   0   -1.145
      514  0.000   0.041   0   -1.137
      515  0.000   0.041   0   -1.111
      516  0.000   0.039   0   -1.086
      517  0.000   0.036   0   -1.068
      518  0.000   0.035   0   -1.047
      519  0.000   0.031   0   -1.023
      520  0.000   0.031   0   -1.015
      521  0.000   0.030   0   -0.990
      522  0.000   0.030   0   -0.970
      523  0.000   0.030   0   -0.961
      524  0.000   0.030   0   -0.968
      525  0.000   0.030   0   -0.967
      526  0.000   0.030   0   -0.968
      527  0.000   0.030   0   -0.964
      528  0.000   0.029   0   -0.940
      529  0.000   0.027   0   -0.910
      530  0.000   0.026   0   -0.894
      531  0.000   0.026   0   -0.894
      532  0.000   0.026   0   -0.881
      533  0.000   0.021   0   -0.860
      534  0.000   0.010   0   -0.838
      535  0.000   0.010   0   -0.819
      536  0.000   0.010   0   -0.793
      537  0.000   0.010   0   -0.773
      538  0.000   0.010   0   -0.764
      539  0.000   0.007   0   -0.764
      540  0.000   0.004   0   -0.760
      541  0.000   0.004   0   -0.739
      542  0.000   0.004   0   -0.704
      543  0.000   0.004   0   -0.673
      544  0.000   0.004   0   -0.652
      545  0.000   0.004   0   -0.661
      546  0.000   0.004   0   -0.676
      547  0.000   0.004   0   -0.698
      548  0.000   0.004   0   -0.728
      549  0.000   0.004   0   -0.755
      550  0.000   0.004   0   -0.763
      551  0.000   0.004   0   -0.763
      552  0.000   0.004   0   -0.761
      553  0.000   0.004   0   -0.762
      554  0.000   0.004   0   -0.772
      555  0.000   0.004   0   -0.786
      556  0.000   0.004   0   -0.806
      557  0.000   0.004   0   -0.819
      558  0.000   0.004   0   -0.847
      559  0.000   0.005   0   -0.874
      560  0.000   0.005   0   -0.884
      561  0.000   0.005   0   -0.865
      562  0.000   0.005   0   -0.838
      563  0.000   0.005   0   -0.827
      564  0.000   0.005   0   -0.846
      565  0.000   0.005   0   -0.870
      566  0.000   0.005   0   -0.903
      567  0.000   0.005   0   -0.945
      568  0.000   0.005   0   -0.974
      569  0.000   0.005   0   -1.012
      570  0.000   0.005   0   -1.049
      571  0.000   0.005   0   -1.077
      572  0.000   0.005   0   -1.105
      573  0.000   0.005   0   -1.145
      574  0.000   0.005   0   -1.196
      575  0.000   0.005   0   -1.237
      576  0.000   0.005   0   -1.286
      577  0.000   0.006   0   -1.322
      578  0.000   0.006   0   -1.361
      579  0.000   0.006   0   -1.392
      580  0.000   0.006   0   -1.401
      581  0.000   0.006   0   -1.415
      582  0.000   0.006   0   -1.421
      583  0.000   0.006   0   -1.451
      584  0.000   0.006   0   -1.480
      585  0.000   0.006   0   -1.510
      586  0.000   0.006   0   -1.536
      587  0.000   0.006   0   -1.566
      588  0.000   0.006   0   -1.572
      589  0.000   0.006   0   -1.583
      590  0.000   0.006   0   -1.587
      591  0.000   0.006   0   -1.602
      592  0.000   0.006   0   -1.608
      593  0.000   0.006   0   -1.603
      594  0.000   0.006   0   -1.594
      595  0.000   0.006   0   -1.593
      596  0.000   0.006   0   -1.585
      597  0.000   0.006   0   -1.587
      598  0.000   0.006   0   -1.586
      599  0.000   0.006   0   -1.591
      600  0.000   0.006   0   -1.599
      601  0.000   0.006   0   -1.595
      602  0.000   0.006   0   -1.580
      603  0.000   0.006   0   -1.550
      604  0.000   0.006   0   -1.513
      605  0.000   0.005   0   -1.479
      606  0.000   0.005   0   -1.445
      607  0.000   0.005   0   -1.427
      608  0.000   0.005   0   -1.439
      609  0.000   0.005   0   -1.467
      610  0.000   0.005   0   -1.485
      611  0.000   0.005   0   -1.485
      612  0.000   0.005   0   -1.466
      613  0.000   0.004   0   -1.447
      614  0.000   0.004   0   -1.429
      615  0.000   0.005   0   -1.436
      616  0.000   0.005   0   -1.449
      617  0.000   0.005   0   -1.465
      618  0.000   0.005   0   -1.479
      619  0.000   0.004   0   -1.484
      620  0.000   0.003   0   -1.506
      621  0.000   0.003   0   -1.512
      622  0.000   0.003   0   -1.506
      623  0.000   0.004   0   -1.482
      624  0.000   0.004   0   -1.460
      625  0.000   0.004   0   -1.438
      626  0.000   0.004   0   -1.421
      627  0.000   0.004   0   -1.408
      628  0.000   0.004   0   -1.402
      629  0.000   0.004   0   -1.398
      630  0.000   0.004   0   -1.396
      631  0.000   0.004   0   -1.400
      632  0.000   0.004   0   -1.389
      633  0.000   0.004   0   -1.367
      634  0.000   0.004   0   -1.345
      635  0.000   0.004   0   -1.337
      636  0.000   0.004   0   -1.350
      637  0.000   0.004   0   -1.361
      638  0.000   0.004   0   -1.342
      639  0.000   0.004   0   -1.328
      640  0.000   0.004   0   -1.306
      641  0.000   0.004   0   -1.282
      642  0.000   0.004   0   -1.259
      643  0.000   0.004   0   -1.252
      644  0.000   0.004   0   -1.250
      645  0.000   0.004   0   -1.244
      646  0.000   0.004   0   -1.244
      647  0.000   0.004   0   -1.270
      648  0.000   0.004   0   -1.312
      649  0.000   0.004   0   -1.347
      650  0.000   0.004   0   -1.369
      651  0.000   0.004   0   -1.392
      652  0.000   0.004   0   -1.405
      653  0.000   0.004   0   -1.428
      654  0.000   0.003   0   -1.451
      655  0.000   0.003   0   -1.443
      656  0.000   0.003   0   -1.437
      657  0.000   0.003   0   -1.423
      658  0.000   0.003   0   -1.440
      659  0.000   0.003   0   -1.456
      660  0.000   0.003   0   -1.458
      661  0.000   0.003   0   -1.452
      662  0.000   0.003   0   -1.456
      663  0.000   0.003   0   -1.460
      664  0.000   0.003   0   -1.446
      665  0.000   0.003   0   -1.421
      666  0.000   0.003   0   -1.412
      667  0.000   0.003   0   -1.410
      668  0.001   0.004   0   -1.400
      669  0.002   0.005   0   -1.403
      670  0.023   0.029   0   -1.414
      671  0.001   0.029   0   -1.429
      672  0.000   0.029   0   -1.438
      673  0.000   0.029   0   -1.440
      674  0.000   0.029   0   -1.421
      675  0.000   0.029   0   -1.390
      676  0.000   0.029   0   -1.365
      677  0.000   0.029   0   -1.351
      678  0.002   0.031   0   -1.360
      679  0.001   0.032   0   -1.363
      680  0.001   0.033   0   -1.378
      681  0.003   0.035   0   -1.385
      682  0.000   0.036   0   -1.386
      683  0.003   0.039   0   -1.369
      684  0.000   0.039   0   -1.340
      685  0.000   0.039   0   -1.314
      686  0.000   0.039   0   -1.275
      687  0.000   0.039   0   -1.263
      688  0.000   0.039   0   -1.253
      689  0.000   0.039   0   -1.251
      690  0.001   0.040   0   -1.269
      691  0.022   0.062   0   -1.259
      692  0.001   0.064   0   -1.250
      693  0.000   0.064   0   -1.236
      694  0.000   0.064   0   -1.220
      695  0.000   0.064   0   -1.203
      696  0.000   0.064   0   -1.189
      697  0.000   0.064   0   -1.170
      698  0.000   0.064   0   -1.152
      699  0.000   0.064   0   -1.136
      700  0.000   0.064   0   -1.124
      701  0.000   0.064   0   -1.098
      702  0.000   0.064   0   -1.044
      703  0.000   0.064   0   -0.988
      704  0.000   0.064   0   -0.947
      705  0.000   0.064   0   -0.908
      706  0.000   0.063   0   -0.879
      707  0.000   0.063   0   -0.866
      708  0.000   0.063   0   -0.836
      709  0.001   0.064   0   -0.793
      710  0.000   0.064   0   -0.769
      711  0.002   0.066   0   -0.745
      712  0.000   0.066   0   -0.733
      713  0.001   0.067   0   -0.689
      714  0.000   0.066   0   -0.644
      715  0.000   0.066   0   -0.614
      716  0.000   0.067   0   -0.582
      717  0.000   0.067   0   -0.545
      718  0.000   0.067   0   -0.508
      719  0.000   0.067   0   -0.480
      720  0.000   0.067   0   -0.467
      721  0.001   0.068   0   -0.444
      722  0.000   0.068   0   -0.421
      723  0.000   0.068   0   -0.414
      724  0.000   0.068   0   -0.372
      725  0.000   0.068   0   -0.310
      726  0.000   0.068   0   -0.251
      727  0.000   0.068   0   -0.194
      728  0.001   0.069   0   -0.155
      729  0.003   0.072   0   -0.123
      730  0.105   0.177   0   -0.095
      731  0.117   0.293   0   -0.072
      732  0.030   0.323   0   -0.053
      733  0.115   0.438   0   -0.030
      734  0.002   0.440   0   -0.005
      735  0.003   0.443   0    0.037
      736  0.001   0.444   0    0.087
      737  0.019   0.463   0    0.134
      738  0.001   0.464   0    0.172
      739  0.032   0.496   0    0.202
      740  0.100   0.595   0    0.218
      741  0.120   0.716   1    0.221
      742  0.010   0.726   1    0.227
      743  0.004   0.730   1    0.235
      744  0.000   0.730   1    0.239
      745  0.000   0.730   1    0.259
      746  0.000   0.730   1    0.263
      747  0.001   0.731   1    0.289
      748  0.001   0.732   1    0.299
      749  0.001   0.733   1    0.304
      750  0.000   0.733   1    0.309
      751  0.000   0.733   1    0.312
      752  0.000   0.733   1    0.317
      753  0.001   0.735   1    0.311
      754  0.002   0.737   1    0.337
      755  0.000   0.737   1    0.370
      756  0.000   0.737   1    0.401
      757  0.000   0.738   1    0.418
      758  0.000   0.738   1    0.430
      759  0.000   0.738   1    0.462
      760  0.000   0.738   1    0.476
      761  0.033   0.770   1    0.492
      762  0.042   0.811   1    0.517
      763  0.014   0.825   1    0.540
      764  0.000   0.825   1    0.558
      765  0.000   0.825   1    0.576
      766  0.000   0.825   1    0.586
      767  0.000   0.825   1    0.604
      768  0.000   0.825   1    0.605
      769  0.000   0.825   1    0.599
      770  0.000   0.825   1    0.578
      771  0.000   0.825   1    0.543
      772  0.000   0.825   1    0.530
      773  0.001   0.826   1    0.530
      774  0.034   0.860   1    0.544
      775  0.016   0.876   1    0.572
      776  0.043   0.919   1    0.610
      777  0.000   0.919   1    0.640
      778  0.004   0.923   1    0.663
      779  0.000   0.923   1    0.670
      780  0.000   0.923   1    0.663
      781  0.000   0.923   1    0.662
      782  0.000   0.923   1    0.652
      783  0.000   0.923   1    0.670
      784  0.000   0.923   1    0.665
      785  0.001   0.924   1    0.680
      786  0.002   0.926   1    0.701
      787  0.002   0.928   1    0.734
      788  0.000   0.928   1    0.755
      789  0.000   0.928   1    0.771
      790  0.000   0.928   1    0.773
      791  0.000   0.928   1    0.761
      792  0.000   0.928   1    0.744
      793  0.000   0.928   1    0.738
      794  0.000   0.928   1    0.742
      795  0.053   0.982   1    0.763
      796  0.012   0.993   1    0.783
      797  0.000   0.993   1    0.811
      798  0.000   0.993   1    0.844
      799  0.000   0.993   1    0.896
