 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.284
      111  0.000   0.999   1    1.301
      112  0.000   0.999   1    1.319
      113  0.000   0.999   1    1.319
      114  0.000   0.999   1    1.311
      115  0.000   0.999   1    1.313
      116  0.000   0.999   1    1.317
      117  0.000   0.999   1    1.330
      118  0.000   0.999   1    1.332
      119  0.000   0.999   1    1.320
      120  0.000   0.999   1    1.299
      121  0.000   0.999   1    1.291
      122  0.000   0.999   1    1.287
      123  0.000   0.999   1    1.290
      124  0.000   0.999   1    1.291
      125  0.000   0.999   1    1.283
      126  0.000   0.999   1    1.279
      127  0.000   0.999   1    1.288
      128  0.000   0.999   1    1.310
      129  0.000   0.999   1    1.324
      130  0.000   0.999   1    1.351
      131  0.000   0.999   1    1.365
      132  0.000   0.999   1    1.389
      133  0.000   0.999   1    1.378
      134  0.000   0.999   1    1.368
      135  0.000   0.999   1    1.372
      136  0.000   0.999   1    1.403
      137  0.000   0.999   1    1.440
      138  0.000   0.999   1    1.456
      139  0.000   0.999   1    1.437
      140  0.000   0.999   1    1.412
      141  0.000   0.999   1    1.379
      142  0.000   0.999   1    1.355
      143  0.000   0.999   1    1.317
      144  0.000   0.999   1    1.286
      145  0.000   0.999   1    1.272
      146  0.000   0.999   1    1.260
      147  0.000   0.999   1    1.244
      148  0.000   0.999   1    1.228
      149  0.000   0.999   1    1.219
      150  0.000   0.998   1    1.213
      151  0.000   0.998   1    1.198
      152  0.000   0.998   1    1.181
      153  0.000   0.997   1    1.177
      154  0.000   0.996   1    1.185
      155  0.000   0.995   1    1.179
      156  0.000   0.995   1    1.160
      157  0.000   0.995   1    1.129
      158  0.000   0.995   1    1.092
      159  0.000   0.995   1    1.066
      160  0.000   0.994   1    1.055
      161  0.000   0.994   1    1.042
      162  0.000   0.993   1    1.041
      163  0.000   0.993   1    1.038
      164  0.000   0.993   1    1.032
      165  0.000   0.993   1    1.015
      166  0.000   0.991   1    0.993
      167  0.000   0.988   1    0.962
      168  0.000   0.985   1    0.950
      169  0.000   0.984   1    0.927
      170  0.000   0.984   1    0.900
      171  0.000   0.983   1    0.852
      172  0.000   0.982   1    0.817
      173  0.000   0.982   1    0.790
      174  0.000   0.982   1    0.778
      175  0.000   0.982   1    0.771
      176  0.000   0.982   1    0.746
      177  0.000   0.982   1    0.711
      178  0.000   0.982   1    0.665
      179  0.000   0.981   1    0.629
      180  0.000   0.974   1    0.605
      181  0.000   0.972   1    0.577
      182  0.000   0.972   1    0.546
      183  0.000   0.972   1    0.511
      184  0.000   0.971   1    0.488
      185  0.000   0.697   1    0.442
      186  0.001   0.612   1    0.398
      187  0.002   0.600   1    0.376
      188  0.000   0.599   1    0.356
      189  0.000   0.557   1    0.330
      190  0.000   0.515   1    0.274
      191  0.000   0.514   1    0.219
      192  0.000   0.514   1    0.168
      193  0.000   0.513   1    0.124
      194  0.000   0.513   1    0.091
      195  0.000   0.513   1    0.068
      196  0.000   0.513   1    0.065
      197  0.001   0.513   1    0.066
      198  0.001   0.485   1    0.058
      199  0.000   0.485   1    0.030
      200  0.000   0.485   1   -0.000
      201  0.000   0.484   1   -0.032
      202  0.000   0.482   1   -0.044
      203  0.000   0.456   1   -0.063
      204  0.000   0.447   1   -0.086
      205  0.000   0.446   1   -0.109
      206  0.000   0.446   1   -0.123
      207  0.000   0.446   1   -0.149
      208  0.000   0.446   1   -0.168
      209  0.000   0.446   1   -0.196
      210  0.000   0.446   1   -0.219
      211  0.000   0.446   1   -0.223
      212  0.000   0.446   1   -0.229
      213  0.000   0.445   1   -0.229
      214  0.000   0.445   1   -0.224
      215  0.000   0.445   1   -0.223
      216  0.000   0.445   1   -0.219
      217  0.000   0.442   1   -0.243
      218  0.000   0.442   1   -0.289
      219  0.000   0.442   1   -0.327
      220  0.000   0.442   1   -0.348
      221  0.000   0.442   1   -0.351
      222  0.000   0.442   1   -0.353
      223  0.000   0.441   1   -0.357
      224  0.000   0.440   1   -0.371
      225  0.000   0.440   1   -0.379
      226  0.000   0.440   1   -0.389
      227  0.000   0.439   1   -0.402
      228  0.000   0.439   1   -0.414
      229  0.000   0.435   1   -0.424
      230  0.000   0.435   1   -0.439
      231  0.000   0.405   1   -0.446
      232  0.000   0.400   1   -0.431
      233  0.000   0.400   1   -0.407
      234  0.000   0.400   1   -0.399
      235  0.000   0.400   1   -0.397
      236  0.000   0.397   1   -0.398
      237  0.000   0.116   0   -0.406
      238  0.000   0.035   0   -0.417
      239  0.000   0.007   0   -0.434
      240  0.000   0.006   0   -0.441
      241  0.000   0.006   0   -0.430
      242  0.000   0.006   0   -0.435
      243  0.000   0.006   0   -0.437
      244  0.000   0.006   0   -0.439
      245  0.000   0.006   0   -0.431
      246  0.000   0.006   0   -0.445
      247  0.000   0.006   0   -0.472
      248  0.000   0.006   0   -0.498
      249  0.000   0.006   0   -0.511
      250  0.000   0.006   0   -0.527
      251  0.000   0.006   0   -0.555
      252  0.000   0.006   0   -0.598
      253  0.000   0.006   0   -0.627
      254  0.000   0.006   0   -0.646
      255  0.000   0.006   0   -0.670
      256  0.000   0.006   0   -0.713
      257  0.000   0.006   0   -0.768
      258  0.000   0.006   0   -0.820
      259  0.000   0.006   0   -0.856
      260  0.000   0.006   0   -0.891
      261  0.000   0.006   0   -0.924
      262  0.001   0.006   0   -0.949
      263  0.000   0.007   0   -0.978
      264  0.000   0.007   0   -1.006
      265  0.000   0.007   0   -1.044
      266  0.000   0.007   0   -1.101
      267  0.000   0.007   0   -1.159
      268  0.000   0.007   0   -1.214
      269  0.000   0.007   0   -1.281
      270  0.000   0.007   0   -1.348
      271  0.000   0.007   0   -1.388
      272  0.000   0.007   0   -1.398
      273  0.000   0.007   0   -1.385
      274  0.000   0.007   0   -1.379
      275  0.000   0.007   0   -1.380
      276  0.000   0.007   0   -1.390
      277  0.000   0.007   0   -1.405
      278  0.000   0.007   0   -1.439
      279  0.001   0.008   0   -1.450
      280  0.006   0.013   0   -1.465
      281  0.002   0.015   0   -1.469
      282  0.000   0.015   0   -1.463
      283  0.000   0.015   0   -1.472
      284  0.000   0.015   0   -1.469
      285  0.000   0.015   0   -1.465
      286  0.000   0.015   0   -1.466
      287  0.000   0.016   0   -1.492
      288  0.002   0.018   0   -1.517
      289  0.001   0.019   0   -1.523
      290  0.004   0.023   0   -1.533
      291  0.001   0.024   0   -1.554
      292  0.006   0.030   0   -1.565
      293  0.008   0.038   0   -1.573
      294  0.000   0.038   0   -1.589
      295  0.001   0.039   0   -1.587
      296  0.022   0.061   0   -1.598
      297  0.001   0.062   0   -1.609
      298  0.000   0.062   0   -1.625
      299  0.000   0.062   0   -1.641
      300  0.000   0.062   0   -1.634
      301  0.000   0.062   0   -1.609
      302  0.000   0.062   0   -1.563
      303  0.000   0.062   0   -1.516
      304  0.000   0.062   0   -1.491
      305  0.000   0.062   0   -1.475
      306  0.000   0.062   0   -1.443
      307  0.000   0.062   0   -1.396
      308  0.000   0.062   0   -1.347
      309  0.000   0.062   0   -1.298
      310  0.000   0.062   0   -1.253
      311  0.000   0.062   0   -1.189
      312  0.000   0.062   0   -1.127
      313  0.000   0.062   0   -1.065
      314  0.000   0.062   0   -1.018
      315  0.000   0.062   0   -0.962
      316  0.000   0.062   0   -0.918
      317  0.000   0.062   0   -0.883
      318  0.000   0.062   0   -0.852
      319  0.000   0.062   0   -0.818
      320  0.000   0.062   0   -0.776
      321  0.000   0.062   0   -0.729
      322  0.000   0.062   0   -0.682
      323  0.000   0.062   0   -0.645
      324  0.000   0.062   0   -0.582
      325  0.000   0.062   0   -0.508
      326  0.000   0.062   0   -0.444
      327  0.000   0.062   0   -0.394
      328  0.000   0.062   0   -0.357
      329  0.000   0.062   0   -0.344
      330  0.000   0.062   0   -0.328
      331  0.000   0.062   0   -0.311
      332  0.000   0.062   0   -0.279
      333  0.000   0.060   0   -0.235
      334  0.000   0.058   0   -0.188
      335  0.000   0.058   0   -0.143
      336  0.000   0.058   0   -0.087
      337  0.000   0.058   0   -0.049
      338  0.000   0.058   0    0.004
      339  0.000   0.058   0    0.045
      340  0.000   0.058   0    0.073
      341  0.000   0.058   0    0.105
      342  0.000   0.058   0    0.151
      343  0.000   0.058   0    0.187
      344  0.000   0.057   0    0.207
      345  0.000   0.057   0    0.227
      346  0.000   0.057   0    0.254
      347  0.000   0.057   0    0.270
      348  0.001   0.058   0    0.279
      349  0.002   0.059   0    0.291
      350  0.000   0.060   0    0.286
      351  0.000   0.060   0    0.271
      352  0.000   0.060   0    0.263
      353  0.000   0.060   0    0.260
      354  0.002   0.062   0    0.268
      355  0.022   0.084   0    0.245
      356  0.059   0.143   0    0.218
      357  0.053   0.197   0    0.189
      358  0.065   0.262   0    0.167
      359  0.020   0.282   0    0.145
      360  0.107   0.389   0    0.119
      361  0.012   0.401   0    0.077
      362  0.003   0.403   0    0.021
      363  0.075   0.479   0   -0.045
      364  0.235   0.714   1   -0.107
      365  0.009   0.723   1   -0.143
      366  0.000   0.724   1   -0.160
      367  0.000   0.724   1   -0.165
      368  0.001   0.725   1   -0.172
      369  0.043   0.768   1   -0.179
      370  0.009   0.777   1   -0.211
      371  0.003   0.780   1   -0.244
      372  0.018   0.798   1   -0.262
      373  0.002   0.800   1   -0.280
      374  0.001   0.800   1   -0.293
      375  0.000   0.801   1   -0.315
      376  0.002   0.803   1   -0.339
      377  0.000   0.803   1   -0.368
      378  0.000   0.803   1   -0.390
      379  0.000   0.803   1   -0.408
      380  0.000   0.803   1   -0.435
      381  0.004   0.807   1   -0.458
      382  0.016   0.824   1   -0.488
      383  0.005   0.829   1   -0.511
      384  0.000   0.829   1   -0.515
      385  0.002   0.832   1   -0.520
      386  0.044   0.875   1   -0.521
      387  0.046   0.922   1   -0.540
      388  0.000   0.922   1   -0.570
      389  0.001   0.922   1   -0.596
      390  0.000   0.922   1   -0.629
      391  0.002   0.924   1   -0.665
      392  0.034   0.958   1   -0.693
      393  0.031   0.989   1   -0.705
      394  0.001   0.990   1   -0.706
      395  0.000   0.990   1   -0.692
      396  0.000   0.990   1   -0.698
      397  0.000   0.990   1   -0.721
      398  0.000   0.990   1   -0.729
      399  0.000   0.990   1   -0.716
      400  0.000   0.990   1   -0.697
      401  0.000   0.990   1   -0.664
      402  0.000   0.990   1   -0.620
      403  0.000   0.990   1   -0.573
      404  0.000   0.990   1   -0.517
      405  0.000   0.990   1   -0.471
      406  0.000   0.990   1   -0.407
      407  0.000   0.990   1   -0.354
      408  0.000   0.990   1   -0.309
      409  0.000   0.989   1   -0.260
      410  0.000   0.989   1   -0.192
      411  0.000   0.989   1   -0.135
      412  0.000   0.989   1   -0.096
      413  0.000   0.989   1   -0.068
      414  0.000   0.989   1   -0.024
      415  0.000   0.989   1    0.048
      416  0.000   0.989   1    0.116
      417  0.000   0.989   1    0.185
      418  0.000   0.989   1    0.268
      419  0.000   0.989   1    0.343
      420  0.000   0.989   1    0.396
      421  0.000   0.989   1    0.430
      422  0.000   0.989   1    0.459
      423  0.000   0.989   1    0.476
      424  0.000   0.989   1    0.496
      425  0.000   0.989   1    0.527
      426  0.000   0.988   1    0.561
      427  0.000   0.982   1    0.598
      428  0.000   0.981   1    0.646
      429  0.000   0.980   1    0.689
      430  0.000   0.980   1    0.721
      431  0.000   0.980   1    0.770
      432  0.000   0.980   1    0.845
      433  0.000   0.980   1    0.922
      434  0.000   0.980   1    0.949
      435  0.000   0.978   1    0.978
      436  0.000   0.977   1    0.990
      437  0.000   0.972   1    1.021
      438  0.000   0.971   1    1.062
      439  0.000   0.966   1    1.105
      440  0.000   0.958   1    1.128
      441  0.000   0.958   1    1.138
      442  0.000   0.957   1    1.150
      443  0.000   0.935   1    1.177
      444  0.000   0.934   1    1.189
      445  0.000   0.934   1    1.213
      446  0.000   0.934   1    1.228
      447  0.000   0.934   1    1.232
      448  0.000   0.934   1    1.204
      449  0.000   0.934   1    1.170
      450  0.000   0.934   1    1.139
      451  0.000   0.934   1    1.124
      452  0.000   0.934   1    1.115
      453  0.000   0.934   1    1.083
      454  0.000   0.934   1    1.054
      455  0.000   0.934   1    1.025
      456  0.000   0.934   1    0.992
      457  0.000   0.934   1    0.962
      458  0.004   0.938   1    0.924
      459  0.000   0.938   1    0.886
      460  0.000   0.938   1    0.836
      461  0.000   0.938   1    0.773
      462  0.000   0.938   1    0.727
      463  0.000   0.938   1    0.695
      464  0.001   0.939   1    0.649
      465  0.002   0.942   1    0.603
      466  0.001   0.943   1    0.552
      467  0.000   0.943   1    0.505
      468  0.000   0.943   1    0.466
      469  0.000   0.944   1    0.433
      470  0.000   0.944   1    0.381
      471  0.000   0.944   1    0.345
      472  0.001   0.945   1    0.305
      473  0.004   0.948   1    0.239
      474  0.000   0.948   1    0.177
      475  0.000   0.949   1    0.126
      476  0.000   0.949   1    0.086
      477  0.000   0.949   1    0.032
      478  0.000   0.949   1   -0.012
      479  0.000   0.949   1   -0.055
      480  0.000   0.949   1   -0.097
      481  0.000   0.949   1   -0.143
      482  0.000   0.949   1   -0.192
      483  0.000   0.949   1   -0.239
      484  0.000   0.949   1   -0.280
      485  0.000   0.949   1   -0.305
      486  0.000   0.949   1   -0.356
      487  0.000   0.949   1   -0.427
      488  0.000   0.949   1   -0.500
      489  0.000   0.949   1   -0.537
      490  0.000   0.949   1   -0.569
      491  0.000   0.949   1   -0.592
      492  0.000   0.949   1   -0.620
      493  0.000   0.949   1   -0.655
      494  0.000   0.949   1   -0.696
      495  0.000   0.948   1   -0.735
      496  0.000   0.946   1   -0.771
      497  0.000   0.946   1   -0.794
      498  0.000   0.946   1   -0.803
      499  0.000   0.946   1   -0.805
      500  0.000   0.945   1   -0.814
      501  0.000   0.944   1   -0.822
      502  0.000   0.922   1   -0.835
      503  0.000   0.862   1   -0.813
      504  0.000   0.809   1   -0.795
      505  0.000   0.743   1   -0.789
      506  0.000   0.723   1   -0.807
      507  0.000   0.617   1   -0.824
      508  0.000   0.605   1   -0.816
      509  0.000   0.602   1   -0.803
      510  0.000   0.527   1   -0.786
      511  0.000   0.292   0   -0.770
      512  0.000   0.283   0   -0.757
      513  0.000   0.282   0   -0.745
      514  0.000   0.282   0   -0.734
      515  0.000   0.281   0   -0.704
      516  0.000   0.238   0   -0.679
      517  0.000   0.229   0   -0.662
      518  0.000   0.226   0   -0.645
      519  0.000   0.208   0   -0.622
      520  0.000   0.206   0   -0.614
      521  0.000   0.206   0   -0.587
      522  0.000   0.205   0   -0.567
      523  0.000   0.203   0   -0.558
      524  0.000   0.203   0   -0.562
      525  0.000   0.203   0   -0.561
      526  0.000   0.203   0   -0.561
      527  0.000   0.203   0   -0.558
      528  0.000   0.199   0   -0.537
      529  0.000   0.182   0   -0.511
      530  0.000   0.177   0   -0.499
      531  0.000   0.177   0   -0.499
      532  0.000   0.174   0   -0.488
      533  0.000   0.131   0   -0.468
      534  0.000   0.084   0   -0.446
      535  0.000   0.084   0   -0.427
      536  0.000   0.084   0   -0.403
      537  0.000   0.084   0   -0.383
      538  0.000   0.082   0   -0.377
      539  0.000   0.048   0   -0.381
      540  0.000   0.017   0   -0.380
      541  0.000   0.016   0   -0.366
      542  0.000   0.016   0   -0.334
      543  0.000   0.016   0   -0.308
      544  0.000   0.016   0   -0.289
      545  0.000   0.016   0   -0.300
      546  0.000   0.016   0   -0.318
      547  0.000   0.016   0   -0.340
      548  0.000   0.016   0   -0.371
      549  0.000   0.016   0   -0.395
      550  0.000   0.016   0   -0.402
      551  0.000   0.016   0   -0.405
      552  0.000   0.016   0   -0.405
      553  0.000   0.016   0   -0.408
      554  0.000   0.016   0   -0.419
      555  0.000   0.016   0   -0.436
      556  0.000   0.016   0   -0.455
      557  0.000   0.016   0   -0.468
      558  0.000   0.016   0   -0.497
      559  0.000   0.016   0   -0.525
      560  0.000   0.016   0   -0.545
      561  0.000   0.016   0   -0.535
      562  0.000   0.016   0   -0.516
      563  0.000   0.016   0   -0.513
      564  0.000   0.016   0   -0.540
      565  0.000   0.016   0   -0.579
      566  0.000   0.016   0   -0.632
      567  0.000   0.016   0   -0.693
      568  0.000   0.016   0   -0.736
      569  0.000   0.016   0   -0.784
      570  0.000   0.016   0   -0.829
      571  0.000   0.016   0   -0.862
      572  0.000   0.016   0   -0.895
      573  0.000   0.016   0   -0.940
      574  0.000   0.016   0   -0.999
      575  0.000   0.016   0   -1.050
      576  0.000   0.016   0   -1.109
      577  0.000   0.016   0   -1.156
      578  0.000   0.016   0   -1.205
      579  0.000   0.016   0   -1.249
      580  0.000   0.016   0   -1.270
      581  0.000   0.016   0   -1.296
      582  0.000   0.016   0   -1.309
      583  0.000   0.016   0   -1.347
      584  0.000   0.016   0   -1.385
      585  0.000   0.016   0   -1.428
      586  0.000   0.016   0   -1.466
      587  0.000   0.016   0   -1.508
      588  0.000   0.016   0   -1.526
      589  0.000   0.016   0   -1.548
      590  0.000   0.016   0   -1.565
      591  0.000   0.016   0   -1.592
      592  0.000   0.016   0   -1.613
      593  0.000   0.016   0   -1.621
      594  0.000   0.016   0   -1.623
      595  0.000   0.016   0   -1.634
      596  0.000   0.016   0   -1.637
      597  0.000   0.016   0   -1.650
      598  0.000   0.016   0   -1.659
      599  0.000   0.016   0   -1.678
      600  0.000   0.016   0   -1.698
      601  0.000   0.016   0   -1.706
      602  0.000   0.016   0   -1.705
      603  0.000   0.016   0   -1.690
      604  0.000   0.016   0   -1.672
      605  0.000   0.012   0   -1.655
      606  0.000   0.012   0   -1.633
      607  0.000   0.012   0   -1.629
      608  0.000   0.012   0   -1.658
      609  0.000   0.012   0   -1.702
      610  0.000   0.012   0   -1.732
      611  0.000   0.011   0   -1.744
      612  0.000   0.008   0   -1.737
      613  0.000   0.007   0   -1.731
      614  0.000   0.007   0   -1.729
      615  0.000   0.007   0   -1.740
      616  0.000   0.006   0   -1.757
      617  0.000   0.006   0   -1.778
      618  0.000   0.006   0   -1.801
      619  0.000   0.006   0   -1.815
      620  0.000   0.002   0   -1.835
      621  0.000   0.002   0   -1.834
      622  0.000   0.002   0   -1.819
      623  0.000   0.002   0   -1.792
      624  0.000   0.002   0   -1.767
      625  0.000   0.002   0   -1.746
      626  0.000   0.002   0   -1.737
      627  0.000   0.002   0   -1.728
      628  0.000   0.002   0   -1.722
      629  0.000   0.002   0   -1.718
      630  0.000   0.002   0   -1.720
      631  0.000   0.002   0   -1.725
      632  0.000   0.002   0   -1.713
      633  0.000   0.002   0   -1.687
      634  0.000   0.002   0   -1.664
      635  0.000   0.002   0   -1.654
      636  0.000   0.002   0   -1.652
      637  0.000   0.002   0   -1.652
      638  0.000   0.002   0   -1.623
      639  0.000   0.002   0   -1.603
      640  0.000   0.002   0   -1.576
      641  0.000   0.002   0   -1.549
      642  0.000   0.002   0   -1.514
      643  0.000   0.001   0   -1.502
      644  0.000   0.001   0   -1.496
      645  0.000   0.001   0   -1.489
      646  0.000   0.001   0   -1.485
      647  0.000   0.001   0   -1.502
      648  0.000   0.001   0   -1.538
      649  0.000   0.001   0   -1.562
      650  0.000   0.001   0   -1.576
      651  0.000   0.001   0   -1.587
      652  0.000   0.001   0   -1.594
      653  0.000   0.001   0   -1.610
      654  0.000   0.001   0   -1.623
      655  0.000   0.001   0   -1.604
      656  0.000   0.001   0   -1.584
      657  0.000   0.001   0   -1.564
      658  0.000   0.001   0   -1.574
      659  0.000   0.001   0   -1.583
      660  0.000   0.001   0   -1.575
      661  0.000   0.001   0   -1.560
      662  0.000   0.001   0   -1.554
      663  0.000   0.001   0   -1.545
      664  0.000   0.001   0   -1.516
      665  0.000   0.001   0   -1.484
      666  0.000   0.001   0   -1.470
      667  0.002   0.003   0   -1.463
      668  0.002   0.005   0   -1.444
      669  0.002   0.006   0   -1.434
      670  0.023   0.029   0   -1.431
      671  0.001   0.030   0   -1.441
      672  0.000   0.030   0   -1.448
      673  0.000   0.030   0   -1.445
      674  0.000   0.030   0   -1.425
      675  0.000   0.030   0   -1.394
      676  0.000   0.030   0   -1.373
      677  0.000   0.030   0   -1.359
      678  0.001   0.031   0   -1.370
      679  0.000   0.031   0   -1.375
      680  0.001   0.032   0   -1.392
      681  0.003   0.035   0   -1.394
      682  0.000   0.036   0   -1.398
      683  0.003   0.039   0   -1.393
      684  0.000   0.039   0   -1.373
      685  0.001   0.040   0   -1.342
      686  0.000   0.040   0   -1.302
      687  0.000   0.040   0   -1.292
      688  0.000   0.040   0   -1.280
      689  0.000   0.040   0   -1.273
      690  0.001   0.041   0   -1.284
      691  0.037   0.078   0   -1.287
      692  0.007   0.085   0   -1.292
      693  0.002   0.087   0   -1.288
      694  0.000   0.087   0   -1.273
      695  0.000   0.087   0   -1.259
      696  0.000   0.087   0   -1.242
      697  0.000   0.087   0   -1.226
      698  0.000   0.087   0   -1.205
      699  0.000   0.087   0   -1.185
      700  0.000   0.087   0   -1.164
      701  0.000   0.087   0   -1.132
      702  0.000   0.087   0   -1.080
      703  0.000   0.087   0   -1.024
      704  0.000   0.087   0   -0.980
      705  0.000   0.087   0   -0.931
      706  0.000   0.087   0   -0.897
      707  0.000   0.087   0   -0.883
      708  0.000   0.087   0   -0.858
      709  0.000   0.087   0   -0.816
      710  0.001   0.088   0   -0.792
      711  0.009   0.097   0   -0.762
      712  0.002   0.099   0   -0.738
      713  0.008   0.108   0   -0.682
      714  0.000   0.108   0   -0.632
      715  0.000   0.108   0   -0.604
      716  0.000   0.108   0   -0.572
      717  0.002   0.110   0   -0.535
      718  0.000   0.111   0   -0.498
      719  0.000   0.111   0   -0.474
      720  0.000   0.111   0   -0.461
      721  0.001   0.111   0   -0.435
      722  0.000   0.112   0   -0.406
      723  0.000   0.112   0   -0.399
      724  0.000   0.112   0   -0.363
      725  0.000   0.112   0   -0.313
      726  0.000   0.112   0   -0.250
      727  0.000   0.112   0   -0.186
      728  0.001   0.113   0   -0.142
      729  0.001   0.114   0   -0.100
      730  0.034   0.147   0   -0.060
      731  0.194   0.342   0   -0.021
      732  0.303   0.645   1    0.006
      733  0.194   0.838   1    0.038
      734  0.001   0.839   1    0.068
      735  0.000   0.839   1    0.118
      736  0.000   0.839   1    0.173
      737  0.001   0.841   1    0.230
      738  0.001   0.841   1    0.288
      739  0.023   0.864   1    0.340
      740  0.043   0.908   1    0.368
      741  0.040   0.948   1    0.384
      742  0.007   0.955   1    0.400
      743  0.001   0.956   1    0.416
      744  0.000   0.956   1    0.429
      745  0.000   0.956   1    0.457
      746  0.000   0.956   1    0.476
      747  0.001   0.957   1    0.509
      748  0.001   0.959   1    0.527
      749  0.001   0.960   1    0.535
      750  0.000   0.960   1    0.548
      751  0.000   0.960   1    0.557
      752  0.000   0.960   1    0.567
      753  0.000   0.960   1    0.567
      754  0.000   0.960   1    0.595
      755  0.000   0.960   1    0.625
      756  0.000   0.960   1    0.655
      757  0.000   0.960   1    0.680
      758  0.000   0.960   1    0.706
      759  0.000   0.960   1    0.742
      760  0.000   0.960   1    0.749
      761  0.001   0.962   1    0.761
      762  0.002   0.963   1    0.791
      763  0.001   0.964   1    0.827
      764  0.000   0.964   1    0.853
      765  0.000   0.964   1    0.875
      766  0.000   0.964   1    0.875
      767  0.000   0.964   1    0.881
      768  0.000   0.964   1    0.865
      769  0.000   0.964   1    0.861
      770  0.000   0.964   1    0.845
      771  0.000   0.964   1    0.814
      772  0.000   0.964   1    0.807
      773  0.000   0.964   1    0.813
      774  0.001   0.965   1    0.831
      775  0.001   0.966   1    0.856
      776  0.009   0.976   1    0.891
      777  0.000   0.976   1    0.922
      778  0.003   0.979   1    0.955
      779  0.000   0.979   1    0.967
      780  0.000   0.979   1    0.962
      781  0.000   0.979   1    0.953
      782  0.000   0.979   1    0.934
      783  0.000   0.979   1    0.945
      784  0.000   0.979   1    0.938
      785  0.000   0.979   1    0.950
      786  0.001   0.979   1    0.963
      787  0.001   0.980   1    0.987
      788  0.000   0.980   1    1.007
      789  0.000   0.980   1    1.017
      790  0.000   0.980   1    1.015
      791  0.000   0.980   1    0.998
      792  0.000   0.980   1    0.980
      793  0.000   0.980   1    0.970
      794  0.000   0.980   1    0.966
      795  0.014   0.994   1    0.983
      796  0.002   0.996   1    0.993
      797  0.000   0.996   1    1.011
      798  0.000   0.996   1    1.027
      799  0.000   0.996   1    1.057
