 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.433
      111  0.000   0.999   1    1.451
      112  0.000   0.999   1    1.469
      113  0.000   0.999   1    1.470
      114  0.000   0.999   1    1.461
      115  0.000   0.999   1    1.464
      116  0.000   0.999   1    1.468
      117  0.000   0.999   1    1.481
      118  0.000   0.999   1    1.483
      119  0.000   0.999   1    1.471
      120  0.000   0.999   1    1.448
      121  0.000   0.999   1    1.441
      122  0.000   0.999   1    1.437
      123  0.000   0.999   1    1.440
      124  0.000   0.999   1    1.440
      125  0.000   0.999   1    1.433
      126  0.000   0.999   1    1.428
      127  0.000   0.999   1    1.437
      128  0.000   0.999   1    1.460
      129  0.000   0.999   1    1.475
      130  0.000   0.999   1    1.503
      131  0.000   0.999   1    1.517
      132  0.000   0.999   1    1.542
      133  0.000   0.999   1    1.531
      134  0.000   0.999   1    1.520
      135  0.000   0.999   1    1.524
      136  0.000   0.999   1    1.557
      137  0.000   0.999   1    1.595
      138  0.000   0.999   1    1.611
      139  0.000   0.999   1    1.592
      140  0.000   0.999   1    1.566
      141  0.000   0.999   1    1.532
      142  0.000   0.999   1    1.507
      143  0.000   0.999   1    1.467
      144  0.000   0.999   1    1.436
      145  0.000   0.999   1    1.421
      146  0.000   0.999   1    1.408
      147  0.000   0.999   1    1.392
      148  0.000   0.999   1    1.375
      149  0.000   0.999   1    1.366
      150  0.000   0.999   1    1.359
      151  0.000   0.998   1    1.344
      152  0.000   0.998   1    1.327
      153  0.000   0.998   1    1.323
      154  0.000   0.997   1    1.331
      155  0.000   0.996   1    1.325
      156  0.000   0.996   1    1.305
      157  0.000   0.996   1    1.272
      158  0.000   0.996   1    1.235
      159  0.000   0.996   1    1.207
      160  0.000   0.995   1    1.196
      161  0.000   0.995   1    1.182
      162  0.000   0.994   1    1.181
      163  0.000   0.994   1    1.178
      164  0.000   0.994   1    1.172
      165  0.000   0.994   1    1.154
      166  0.000   0.992   1    1.131
      167  0.000   0.989   1    1.099
      168  0.000   0.987   1    1.087
      169  0.000   0.986   1    1.063
      170  0.000   0.986   1    1.035
      171  0.000   0.985   1    0.986
      172  0.000   0.984   1    0.949
      173  0.000   0.984   1    0.921
      174  0.000   0.984   1    0.909
      175  0.000   0.984   1    0.901
      176  0.000   0.984   1    0.875
      177  0.000   0.984   1    0.839
      178  0.000   0.984   1    0.791
      179  0.000   0.983   1    0.755
      180  0.000   0.977   1    0.729
      181  0.000   0.975   1    0.700
      182  0.000   0.975   1    0.668
      183  0.000   0.975   1    0.632
      184  0.000   0.975   1    0.608
      185  0.000   0.725   1    0.560
      186  0.001   0.647   1    0.515
      187  0.001   0.635   1    0.492
      188  0.000   0.634   1    0.472
      189  0.000   0.596   1    0.445
      190  0.000   0.557   1    0.387
      191  0.000   0.556   1    0.329
      192  0.000   0.556   1    0.276
      193  0.000   0.556   1    0.230
      194  0.000   0.555   1    0.196
      195  0.000   0.555   1    0.172
      196  0.000   0.555   1    0.169
      197  0.000   0.555   1    0.170
      198  0.000   0.529   1    0.163
      199  0.000   0.529   1    0.133
      200  0.000   0.529   1    0.102
      201  0.000   0.528   1    0.069
      202  0.000   0.526   1    0.057
      203  0.000   0.502   1    0.037
      204  0.000   0.494   1    0.013
      205  0.000   0.493   1   -0.011
      206  0.000   0.493   1   -0.026
      207  0.000   0.493   1   -0.052
      208  0.000   0.493   1   -0.072
      209  0.000   0.493   1   -0.101
      210  0.000   0.493   1   -0.124
      211  0.000   0.493   1   -0.129
      212  0.000   0.493   1   -0.135
      213  0.000   0.493   1   -0.135
      214  0.000   0.492   1   -0.130
      215  0.000   0.492   1   -0.130
      216  0.000   0.492   1   -0.125
      217  0.000   0.490   1   -0.150
      218  0.000   0.489   1   -0.197
      219  0.000   0.489   1   -0.237
      220  0.000   0.489   1   -0.258
      221  0.000   0.489   1   -0.262
      222  0.000   0.489   1   -0.264
      223  0.000   0.488   1   -0.268
      224  0.000   0.487   1   -0.283
      225  0.000   0.487   1   -0.291
      226  0.000   0.487   1   -0.301
      227  0.000   0.486   1   -0.315
      228  0.000   0.486   1   -0.327
      229  0.000   0.482   1   -0.338
      230  0.000   0.482   1   -0.353
      231  0.000   0.450   1   -0.360
      232  0.000   0.446   1   -0.345
      233  0.000   0.445   1   -0.319
      234  0.000   0.445   1   -0.312
      235  0.000   0.445   1   -0.310
      236  0.000   0.442   1   -0.311
      237  0.000   0.128   0   -0.319
      238  0.000   0.036   0   -0.330
      239  0.000   0.004   0   -0.347
      240  0.000   0.003   0   -0.355
      241  0.000   0.003   0   -0.343
      242  0.000   0.003   0   -0.349
      243  0.000   0.003   0   -0.351
      244  0.000   0.003   0   -0.353
      245  0.000   0.003   0   -0.345
      246  0.000   0.003   0   -0.359
      247  0.000   0.003   0   -0.387
      248  0.000   0.003   0   -0.414
      249  0.000   0.003   0   -0.428
      250  0.000   0.003   0   -0.444
      251  0.000   0.003   0   -0.473
      252  0.000   0.003   0   -0.517
      253  0.000   0.003   0   -0.548
      254  0.000   0.003   0   -0.568
      255  0.000   0.003   0   -0.593
      256  0.001   0.004   0   -0.637
      257  0.001   0.005   0   -0.694
      258  0.000   0.005   0   -0.742
      259  0.000   0.005   0   -0.776
      260  0.000   0.005   0   -0.817
      261  0.001   0.006   0   -0.852
      262  0.003   0.009   0   -0.878
      263  0.001   0.010   0   -0.909
      264  0.000   0.010   0   -0.939
      265  0.000   0.010   0   -0.975
      266  0.000   0.010   0   -1.032
      267  0.000   0.010   0   -1.094
      268  0.000   0.010   0   -1.155
      269  0.001   0.011   0   -1.227
      270  0.000   0.012   0   -1.298
      271  0.000   0.012   0   -1.340
      272  0.000   0.012   0   -1.352
      273  0.000   0.012   0   -1.341
      274  0.000   0.012   0   -1.335
      275  0.000   0.012   0   -1.336
      276  0.000   0.012   0   -1.344
      277  0.000   0.012   0   -1.359
      278  0.000   0.012   0   -1.395
      279  0.008   0.020   0   -1.406
      280  0.048   0.068   0   -1.423
      281  0.022   0.090   0   -1.430
      282  0.005   0.095   0   -1.425
      283  0.000   0.095   0   -1.435
      284  0.000   0.095   0   -1.429
      285  0.000   0.095   0   -1.427
      286  0.000   0.095   0   -1.428
      287  0.003   0.098   0   -1.458
      288  0.140   0.239   0   -1.488
      289  0.060   0.299   0   -1.498
      290  0.076   0.375   0   -1.510
      291  0.017   0.392   0   -1.529
      292  0.092   0.484   0   -1.537
      293  0.061   0.544   0   -1.543
      294  0.004   0.548   0   -1.556
      295  0.009   0.558   0   -1.554
      296  0.033   0.591   0   -1.565
      297  0.006   0.596   0   -1.578
      298  0.000   0.597   0   -1.596
      299  0.000   0.597   0   -1.614
      300  0.000   0.597   0   -1.608
      301  0.000   0.597   0   -1.582
      302  0.000   0.597   0   -1.533
      303  0.000   0.597   0   -1.484
      304  0.000   0.597   0   -1.458
      305  0.000   0.597   0   -1.440
      306  0.000   0.597   0   -1.407
      307  0.000   0.597   0   -1.357
      308  0.000   0.597   0   -1.307
      309  0.000   0.597   0   -1.257
      310  0.000   0.597   0   -1.211
      311  0.000   0.597   0   -1.146
      312  0.000   0.597   0   -1.081
      313  0.000   0.597   0   -1.020
      314  0.000   0.597   0   -0.975
      315  0.000   0.597   0   -0.913
      316  0.000   0.597   0   -0.869
      317  0.000   0.597   0   -0.832
      318  0.000   0.597   0   -0.801
      319  0.000   0.597   0   -0.768
      320  0.000   0.597   0   -0.730
      321  0.000   0.597   0   -0.684
      322  0.000   0.597   0   -0.632
      323  0.000   0.597   0   -0.588
      324  0.000   0.597   0   -0.519
      325  0.000   0.597   0   -0.438
      326  0.000   0.597   0   -0.371
      327  0.000   0.597   0   -0.315
      328  0.000   0.597   0   -0.273
      329  0.000   0.597   0   -0.257
      330  0.000   0.597   0   -0.239
      331  0.000   0.597   0   -0.221
      332  0.000   0.597   0   -0.188
      333  0.000   0.596   0   -0.138
      334  0.000   0.595   0   -0.080
      335  0.000   0.595   0   -0.022
      336  0.000   0.595   0    0.043
      337  0.000   0.595   0    0.087
      338  0.000   0.595   0    0.146
      339  0.000   0.595   0    0.186
      340  0.000   0.595   0    0.218
      341  0.000   0.595   0    0.254
      342  0.000   0.595   0    0.298
      343  0.000   0.595   0    0.339
      344  0.000   0.595   0    0.366
      345  0.000   0.594   0    0.391
      346  0.000   0.594   0    0.422
      347  0.000   0.595   0    0.439
      348  0.000   0.595   0    0.449
      349  0.000   0.595   0    0.459
      350  0.000   0.595   0    0.450
      351  0.000   0.595   0    0.433
      352  0.000   0.595   0    0.423
      353  0.002   0.597   0    0.423
      354  0.015   0.612   0    0.433
      355  0.011   0.624   0    0.420
      356  0.013   0.636   0    0.404
      357  0.002   0.639   0    0.385
      358  0.004   0.642   0    0.369
      359  0.002   0.644   0    0.351
      360  0.059   0.703   0    0.328
      361  0.009   0.712   0    0.286
      362  0.013   0.725   0    0.224
      363  0.080   0.804   0    0.155
      364  0.112   0.916   0    0.092
      365  0.003   0.919   0    0.064
      366  0.000   0.919   0    0.049
      367  0.000   0.919   0    0.045
      368  0.000   0.919   0    0.037
      369  0.001   0.920   0    0.034
      370  0.001   0.922   0    0.005
      371  0.001   0.922   0   -0.033
      372  0.001   0.923   0   -0.058
      373  0.000   0.923   0   -0.076
      374  0.000   0.923   0   -0.086
      375  0.000   0.923   0   -0.109
      376  0.000   0.924   0   -0.138
      377  0.000   0.924   0   -0.175
      378  0.000   0.924   0   -0.204
      379  0.000   0.924   0   -0.228
      380  0.000   0.924   0   -0.259
      381  0.000   0.924   0   -0.296
      382  0.003   0.927   0   -0.343
      383  0.000   0.928   0   -0.386
      384  0.000   0.928   0   -0.396
      385  0.001   0.928   0   -0.405
      386  0.004   0.932   0   -0.411
      387  0.004   0.936   0   -0.436
      388  0.000   0.936   0   -0.474
      389  0.000   0.936   0   -0.510
      390  0.000   0.936   0   -0.559
      391  0.000   0.936   0   -0.609
      392  0.003   0.939   0   -0.656
      393  0.004   0.943   0   -0.683
      394  0.000   0.943   0   -0.698
      395  0.000   0.943   0   -0.699
      396  0.000   0.943   0   -0.720
      397  0.000   0.943   0   -0.742
      398  0.000   0.943   0   -0.750
      399  0.000   0.943   0   -0.740
      400  0.000   0.943   0   -0.724
      401  0.000   0.943   0   -0.705
      402  0.000   0.943   0   -0.677
      403  0.000   0.942   0   -0.652
      404  0.000   0.940   0   -0.612
      405  0.000   0.940   0   -0.575
      406  0.000   0.940   0   -0.515
      407  0.000   0.940   0   -0.463
      408  0.000   0.939   0   -0.420
      409  0.000   0.936   0   -0.378
      410  0.000   0.935   0   -0.327
      411  0.000   0.935   0   -0.295
      412  0.000   0.935   0   -0.275
      413  0.000   0.935   0   -0.266
      414  0.000   0.935   0   -0.244
      415  0.000   0.935   0   -0.197
      416  0.000   0.934   0   -0.146
      417  0.000   0.933   0   -0.083
      418  0.000   0.933   0   -0.017
      419  0.000   0.933   0    0.045
      420  0.000   0.933   0    0.072
      421  0.000   0.933   0    0.087
      422  0.000   0.933   0    0.094
      423  0.000   0.933   0    0.094
      424  0.000   0.933   0    0.092
      425  0.000   0.933   0    0.099
      426  0.000   0.925   0    0.126
      427  0.000   0.878   0    0.154
      428  0.000   0.855   0    0.192
      429  0.000   0.850   0    0.216
      430  0.000   0.850   0    0.239
      431  0.000   0.850   0    0.281
      432  0.000   0.850   0    0.347
      433  0.000   0.850   0    0.413
      434  0.000   0.847   0    0.428
      435  0.000   0.707   0    0.444
      436  0.000   0.646   0    0.449
      437  0.000   0.571   0    0.473
      438  0.000   0.553   0    0.516
      439  0.000   0.461   0    0.548
      440  0.000   0.401   0    0.561
      441  0.000   0.397   0    0.561
      442  0.000   0.388   0    0.571
      443  0.000   0.354   0    0.592
      444  0.000   0.349   0    0.587
      445  0.000   0.349   0    0.596
      446  0.000   0.348   0    0.600
      447  0.000   0.348   0    0.605
      448  0.000   0.348   0    0.573
      449  0.000   0.348   0    0.540
      450  0.000   0.348   0    0.513
      451  0.000   0.348   0    0.500
      452  0.000   0.348   0    0.480
      453  0.000   0.348   0    0.431
      454  0.000   0.349   0    0.388
      455  0.000   0.349   0    0.342
      456  0.000   0.349   0    0.299
      457  0.000   0.349   0    0.259
      458  0.000   0.349   0    0.223
      459  0.000   0.349   0    0.186
      460  0.000   0.349   0    0.135
      461  0.000   0.349   0    0.070
      462  0.000   0.349   0    0.015
      463  0.000   0.349   0   -0.029
      464  0.001   0.350   0   -0.086
      465  0.003   0.353   0   -0.134
      466  0.008   0.361   0   -0.179
      467  0.002   0.362   0   -0.231
      468  0.001   0.363   0   -0.267
      469  0.000   0.363   0   -0.300
      470  0.000   0.363   0   -0.348
      471  0.000   0.363   0   -0.385
      472  0.002   0.366   0   -0.432
      473  0.010   0.376   0   -0.496
      474  0.000   0.376   0   -0.563
      475  0.001   0.377   0   -0.615
      476  0.000   0.377   0   -0.663
      477  0.000   0.377   0   -0.717
      478  0.000   0.377   0   -0.762
      479  0.000   0.377   0   -0.795
      480  0.000   0.377   0   -0.831
      481  0.000   0.377   0   -0.880
      482  0.000   0.377   0   -0.936
      483  0.000   0.377   0   -0.992
      484  0.000   0.377   0   -1.041
      485  0.000   0.377   0   -1.075
      486  0.000   0.377   0   -1.131
      487  0.000   0.377   0   -1.202
      488  0.000   0.377   0   -1.274
      489  0.000   0.377   0   -1.304
      490  0.000   0.377   0   -1.335
      491  0.000   0.377   0   -1.350
      492  0.000   0.377   0   -1.374
      493  0.000   0.377   0   -1.408
      494  0.000   0.377   0   -1.449
      495  0.000   0.377   0   -1.491
      496  0.000   0.377   0   -1.530
      497  0.000   0.377   0   -1.561
      498  0.000   0.377   0   -1.577
      499  0.000   0.376   0   -1.576
      500  0.000   0.375   0   -1.573
      501  0.000   0.359   0   -1.565
      502  0.000   0.348   0   -1.569
      503  0.000   0.335   0   -1.545
      504  0.000   0.333   0   -1.535
      505  0.000   0.330   0   -1.541
      506  0.000   0.328   0   -1.569
      507  0.001   0.270   0   -1.588
      508  0.000   0.260   0   -1.577
      509  0.000   0.248   0   -1.561
      510  0.000   0.168   0   -1.535
      511  0.000   0.056   0   -1.510
      512  0.000   0.054   0   -1.483
      513  0.000   0.053   0   -1.457
      514  0.000   0.053   0   -1.436
      515  0.000   0.054   0   -1.403
      516  0.002   0.055   0   -1.375
      517  0.001   0.054   0   -1.350
      518  0.000   0.054   0   -1.326
      519  0.000   0.053   0   -1.291
      520  0.000   0.053   0   -1.274
      521  0.000   0.053   0   -1.247
      522  0.000   0.053   0   -1.218
      523  0.000   0.052   0   -1.208
      524  0.000   0.052   0   -1.199
      525  0.000   0.052   0   -1.186
      526  0.000   0.052   0   -1.173
      527  0.000   0.052   0   -1.156
      528  0.000   0.052   0   -1.120
      529  0.000   0.049   0   -1.072
      530  0.000   0.048   0   -1.037
      531  0.000   0.048   0   -1.010
      532  0.000   0.048   0   -0.974
      533  0.000   0.044   0   -0.936
      534  0.000   0.040   0   -0.909
      535  0.000   0.040   0   -0.883
      536  0.000   0.040   0   -0.852
      537  0.000   0.040   0   -0.815
      538  0.000   0.040   0   -0.789
      539  0.000   0.037   0   -0.769
      540  0.000   0.033   0   -0.751
      541  0.000   0.033   0   -0.720
      542  0.000   0.033   0   -0.674
      543  0.000   0.033   0   -0.630
      544  0.000   0.033   0   -0.598
      545  0.000   0.033   0   -0.594
      546  0.000   0.033   0   -0.596
      547  0.000   0.033   0   -0.603
      548  0.000   0.033   0   -0.618
      549  0.000   0.033   0   -0.633
      550  0.000   0.034   0   -0.629
      551  0.000   0.034   0   -0.620
      552  0.000   0.034   0   -0.604
      553  0.000   0.034   0   -0.590
      554  0.000   0.034   0   -0.586
      555  0.000   0.034   0   -0.591
      556  0.000   0.034   0   -0.610
      557  0.000   0.034   0   -0.616
      558  0.003   0.037   0   -0.636
      559  0.007   0.044   0   -0.647
      560  0.000   0.044   0   -0.642
      561  0.000   0.044   0   -0.603
      562  0.000   0.044   0   -0.558
      563  0.000   0.044   0   -0.530
      564  0.000   0.044   0   -0.538
      565  0.000   0.044   0   -0.564
      566  0.000   0.044   0   -0.600
      567  0.000   0.044   0   -0.650
      568  0.000   0.045   0   -0.682
      569  0.000   0.045   0   -0.720
      570  0.000   0.045   0   -0.750
      571  0.000   0.045   0   -0.772
      572  0.000   0.045   0   -0.799
      573  0.000   0.045   0   -0.838
      574  0.000   0.045   0   -0.893
      575  0.000   0.045   0   -0.937
      576  0.000   0.045   0   -0.985
      577  0.001   0.046   0   -1.020
      578  0.000   0.046   0   -1.053
      579  0.000   0.046   0   -1.085
      580  0.000   0.046   0   -1.095
      581  0.000   0.046   0   -1.106
      582  0.000   0.046   0   -1.109
      583  0.000   0.046   0   -1.136
      584  0.000   0.046   0   -1.170
      585  0.000   0.046   0   -1.209
      586  0.000   0.046   0   -1.251
      587  0.000   0.046   0   -1.293
      588  0.000   0.046   0   -1.309
      589  0.000   0.046   0   -1.319
      590  0.000   0.046   0   -1.320
      591  0.000   0.046   0   -1.313
      592  0.000   0.046   0   -1.314
      593  0.000   0.046   0   -1.307
      594  0.000   0.046   0   -1.296
      595  0.000   0.046   0   -1.292
      596  0.000   0.046   0   -1.279
      597  0.000   0.046   0   -1.277
      598  0.000   0.046   0   -1.271
      599  0.000   0.046   0   -1.279
      600  0.000   0.046   0   -1.289
      601  0.000   0.046   0   -1.289
      602  0.000   0.046   0   -1.283
      603  0.000   0.046   0   -1.259
      604  0.000   0.045   0   -1.217
      605  0.000   0.045   0   -1.179
      606  0.000   0.045   0   -1.147
      607  0.000   0.045   0   -1.135
      608  0.000   0.045   0   -1.153
      609  0.000   0.045   0   -1.184
      610  0.000   0.045   0   -1.204
      611  0.000   0.044   0   -1.204
      612  0.000   0.041   0   -1.192
      613  0.000   0.034   0   -1.178
      614  0.000   0.032   0   -1.163
      615  0.000   0.031   0   -1.172
      616  0.000   0.031   0   -1.190
      617  0.000   0.031   0   -1.215
      618  0.000   0.031   0   -1.238
      619  0.000   0.029   0   -1.253
      620  0.000   0.018   0   -1.270
      621  0.000   0.018   0   -1.269
      622  0.000   0.017   0   -1.246
      623  0.000   0.017   0   -1.214
      624  0.000   0.017   0   -1.184
      625  0.000   0.017   0   -1.159
      626  0.000   0.017   0   -1.147
      627  0.000   0.017   0   -1.134
      628  0.000   0.017   0   -1.128
      629  0.000   0.017   0   -1.122
      630  0.000   0.017   0   -1.124
      631  0.000   0.017   0   -1.132
      632  0.000   0.017   0   -1.125
      633  0.000   0.017   0   -1.102
      634  0.000   0.017   0   -1.080
      635  0.000   0.017   0   -1.068
      636  0.000   0.017   0   -1.084
      637  0.000   0.017   0   -1.103
      638  0.000   0.017   0   -1.090
      639  0.000   0.017   0   -1.075
      640  0.000   0.017   0   -1.053
      641  0.000   0.017   0   -1.022
      642  0.000   0.017   0   -0.994
      643  0.000   0.017   0   -0.979
      644  0.000   0.017   0   -0.979
      645  0.000   0.017   0   -0.979
      646  0.000   0.017   0   -0.999
      647  0.000   0.017   0   -1.032
      648  0.000   0.017   0   -1.080
      649  0.000   0.017   0   -1.123
      650  0.000   0.017   0   -1.152
      651  0.000   0.017   0   -1.180
      652  0.000   0.017   0   -1.196
      653  0.000   0.017   0   -1.224
      654  0.000   0.016   0   -1.247
      655  0.000   0.016   0   -1.241
      656  0.000   0.016   0   -1.233
      657  0.000   0.016   0   -1.222
      658  0.000   0.016   0   -1.248
      659  0.000   0.016   0   -1.279
      660  0.000   0.016   0   -1.295
      661  0.000   0.016   0   -1.296
      662  0.000   0.016   0   -1.304
      663  0.000   0.014   0   -1.314
      664  0.000   0.013   0   -1.308
      665  0.000   0.013   0   -1.290
      666  0.000   0.013   0   -1.291
      667  0.000   0.013   0   -1.292
      668  0.001   0.014   0   -1.284
      669  0.005   0.019   0   -1.291
      670  0.056   0.074   0   -1.303
      671  0.001   0.076   0   -1.323
      672  0.000   0.076   0   -1.332
      673  0.000   0.076   0   -1.341
      674  0.000   0.076   0   -1.324
      675  0.000   0.076   0   -1.300
      676  0.000   0.076   0   -1.281
      677  0.000   0.076   0   -1.278
      678  0.002   0.077   0   -1.300
      679  0.001   0.078   0   -1.317
      680  0.001   0.079   0   -1.343
      681  0.003   0.082   0   -1.354
      682  0.000   0.082   0   -1.355
      683  0.004   0.087   0   -1.341
      684  0.001   0.087   0   -1.312
      685  0.001   0.088   0   -1.281
      686  0.000   0.088   0   -1.245
      687  0.000   0.088   0   -1.244
      688  0.000   0.088   0   -1.246
      689  0.000   0.088   0   -1.255
      690  0.000   0.088   0   -1.279
      691  0.016   0.105   0   -1.275
      692  0.001   0.106   0   -1.271
      693  0.000   0.106   0   -1.267
      694  0.000   0.106   0   -1.259
      695  0.000   0.106   0   -1.249
      696  0.000   0.106   0   -1.240
      697  0.000   0.106   0   -1.224
      698  0.000   0.106   0   -1.217
      699  0.000   0.105   0   -1.204
      700  0.000   0.105   0   -1.195
      701  0.000   0.105   0   -1.167
      702  0.000   0.105   0   -1.120
      703  0.000   0.105   0   -1.073
      704  0.000   0.105   0   -1.038
      705  0.000   0.102   0   -1.002
      706  0.000   0.095   0   -0.975
      707  0.000   0.095   0   -0.971
      708  0.000   0.095   0   -0.952
      709  0.000   0.095   0   -0.921
      710  0.000   0.095   0   -0.904
      711  0.002   0.097   0   -0.884
      712  0.000   0.097   0   -0.867
      713  0.003   0.100   0   -0.814
      714  0.000   0.100   0   -0.764
      715  0.000   0.100   0   -0.727
      716  0.000   0.100   0   -0.686
      717  0.001   0.101   0   -0.644
      718  0.000   0.101   0   -0.602
      719  0.000   0.101   0   -0.570
      720  0.000   0.101   0   -0.555
      721  0.001   0.102   0   -0.525
      722  0.001   0.103   0   -0.497
      723  0.000   0.103   0   -0.484
      724  0.000   0.102   0   -0.440
      725  0.000   0.102   0   -0.379
      726  0.000   0.102   0   -0.318
      727  0.000   0.102   0   -0.260
      728  0.001   0.103   0   -0.220
      729  0.002   0.105   0   -0.184
      730  0.136   0.241   0   -0.146
      731  0.177   0.418   1   -0.116
      732  0.084   0.501   1   -0.092
      733  0.105   0.606   1   -0.070
      734  0.002   0.608   1   -0.049
      735  0.001   0.609   1   -0.011
      736  0.000   0.609   1    0.035
      737  0.013   0.623   1    0.080
      738  0.002   0.625   1    0.119
      739  0.057   0.682   1    0.152
      740  0.082   0.764   1    0.167
      741  0.098   0.862   1    0.179
      742  0.016   0.878   1    0.198
      743  0.004   0.882   1    0.215
      744  0.000   0.882   1    0.227
      745  0.000   0.882   1    0.246
      746  0.000   0.882   1    0.255
      747  0.002   0.884   1    0.284
      748  0.002   0.886   1    0.297
      749  0.002   0.888   1    0.305
      750  0.000   0.888   1    0.310
      751  0.000   0.888   1    0.317
      752  0.000   0.889   1    0.322
      753  0.000   0.889   1    0.319
      754  0.000   0.889   1    0.343
      755  0.000   0.889   1    0.373
      756  0.000   0.889   1    0.398
      757  0.000   0.889   1    0.421
      758  0.000   0.889   1    0.444
      759  0.000   0.889   1    0.488
      760  0.000   0.889   1    0.507
      761  0.002   0.892   1    0.523
      762  0.004   0.896   1    0.551
      763  0.002   0.897   1    0.580
      764  0.000   0.897   1    0.605
      765  0.000   0.897   1    0.627
      766  0.000   0.897   1    0.628
      767  0.000   0.897   1    0.643
      768  0.000   0.897   1    0.645
      769  0.000   0.897   1    0.643
      770  0.000   0.897   1    0.622
      771  0.000   0.897   1    0.585
      772  0.000   0.897   1    0.572
      773  0.000   0.898   1    0.574
      774  0.004   0.902   1    0.587
      775  0.004   0.906   1    0.611
      776  0.028   0.934   1    0.648
      777  0.001   0.935   1    0.678
      778  0.008   0.942   1    0.704
      779  0.000   0.942   1    0.710
      780  0.000   0.942   1    0.703
      781  0.000   0.942   1    0.697
      782  0.000   0.942   1    0.682
      783  0.000   0.942   1    0.701
      784  0.000   0.942   1    0.698
      785  0.000   0.943   1    0.711
      786  0.002   0.945   1    0.727
      787  0.002   0.946   1    0.758
      788  0.000   0.947   1    0.786
      789  0.000   0.947   1    0.809
      790  0.000   0.947   1    0.816
      791  0.000   0.947   1    0.806
      792  0.000   0.947   1    0.790
      793  0.000   0.947   1    0.787
      794  0.000   0.947   1    0.792
      795  0.041   0.988   1    0.818
      796  0.007   0.995   1    0.834
      797  0.000   0.995   1    0.854
      798  0.000   0.995   1    0.878
