 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.326
      111  0.000   0.999   1    1.342
      112  0.000   0.999   1    1.360
      113  0.000   0.999   1    1.360
      114  0.000   0.999   1    1.352
      115  0.000   0.999   1    1.354
      116  0.000   0.999   1    1.358
      117  0.000   0.999   1    1.371
      118  0.000   0.999   1    1.373
      119  0.000   0.999   1    1.361
      120  0.000   0.999   1    1.340
      121  0.000   0.999   1    1.333
      122  0.000   0.999   1    1.329
      123  0.000   0.999   1    1.332
      124  0.000   0.999   1    1.332
      125  0.000   0.999   1    1.325
      126  0.000   0.999   1    1.320
      127  0.000   0.999   1    1.329
      128  0.000   0.999   1    1.351
      129  0.000   0.999   1    1.365
      130  0.000   0.999   1    1.392
      131  0.000   0.999   1    1.405
      132  0.000   0.999   1    1.429
      133  0.000   0.999   1    1.418
      134  0.000   0.999   1    1.408
      135  0.000   0.999   1    1.411
      136  0.000   0.999   1    1.442
      137  0.000   0.999   1    1.478
      138  0.000   0.999   1    1.494
      139  0.000   0.999   1    1.476
      140  0.000   0.999   1    1.451
      141  0.000   0.999   1    1.419
      142  0.000   0.999   1    1.395
      143  0.000   0.999   1    1.358
      144  0.000   0.999   1    1.328
      145  0.000   0.999   1    1.314
      146  0.000   0.999   1    1.302
      147  0.000   0.999   1    1.286
      148  0.000   0.999   1    1.271
      149  0.000   0.999   1    1.262
      150  0.000   0.998   1    1.256
      151  0.000   0.998   1    1.241
      152  0.000   0.998   1    1.225
      153  0.000   0.997   1    1.221
      154  0.000   0.996   1    1.229
      155  0.000   0.995   1    1.223
      156  0.000   0.995   1    1.205
      157  0.000   0.995   1    1.173
      158  0.000   0.995   1    1.138
      159  0.000   0.995   1    1.112
      160  0.000   0.994   1    1.101
      161  0.000   0.994   1    1.089
      162  0.000   0.993   1    1.087
      163  0.000   0.993   1    1.085
      164  0.000   0.993   1    1.079
      165  0.000   0.993   1    1.062
      166  0.000   0.991   1    1.041
      167  0.000   0.988   1    1.010
      168  0.000   0.985   1    0.998
      169  0.000   0.984   1    0.976
      170  0.000   0.984   1    0.950
      171  0.000   0.983   1    0.903
      172  0.000   0.982   1    0.869
      173  0.000   0.982   1    0.842
      174  0.000   0.982   1    0.830
      175  0.000   0.982   1    0.823
      176  0.000   0.982   1    0.799
      177  0.000   0.982   1    0.764
      178  0.000   0.982   1    0.720
      179  0.000   0.980   1    0.685
      180  0.000   0.974   1    0.661
      181  0.000   0.972   1    0.633
      182  0.000   0.972   1    0.603
      183  0.000   0.972   1    0.569
      184  0.000   0.971   1    0.546
      185  0.000   0.694   1    0.501
      186  0.001   0.609   1    0.459
      187  0.002   0.597   1    0.437
      188  0.000   0.595   1    0.418
      189  0.000   0.553   1    0.392
      190  0.000   0.510   1    0.337
      191  0.000   0.509   1    0.283
      192  0.000   0.509   1    0.233
      193  0.000   0.508   1    0.190
      194  0.000   0.508   1    0.157
      195  0.000   0.508   1    0.135
      196  0.000   0.508   1    0.132
      197  0.001   0.508   1    0.133
      198  0.001   0.480   1    0.126
      199  0.000   0.479   1    0.098
      200  0.000   0.479   1    0.068
      201  0.000   0.478   1    0.037
      202  0.000   0.476   1    0.026
      203  0.000   0.450   1    0.007
      204  0.000   0.440   1   -0.015
      205  0.000   0.440   1   -0.038
      206  0.000   0.440   1   -0.052
      207  0.000   0.440   1   -0.077
      208  0.000   0.440   1   -0.095
      209  0.000   0.440   1   -0.123
      210  0.000   0.440   1   -0.145
      211  0.000   0.440   1   -0.149
      212  0.000   0.440   1   -0.156
      213  0.000   0.439   1   -0.155
      214  0.000   0.439   1   -0.151
      215  0.000   0.439   1   -0.150
      216  0.000   0.438   1   -0.146
      217  0.000   0.436   1   -0.169
      218  0.000   0.436   1   -0.214
      219  0.000   0.435   1   -0.252
      220  0.000   0.435   1   -0.272
      221  0.000   0.435   1   -0.275
      222  0.000   0.435   1   -0.277
      223  0.000   0.435   1   -0.280
      224  0.000   0.433   1   -0.295
      225  0.000   0.433   1   -0.302
      226  0.000   0.433   1   -0.312
      227  0.000   0.433   1   -0.325
      228  0.000   0.432   1   -0.336
      229  0.000   0.429   1   -0.346
      230  0.000   0.428   1   -0.361
      231  0.000   0.398   1   -0.367
      232  0.000   0.394   1   -0.353
      233  0.000   0.394   1   -0.329
      234  0.000   0.394   1   -0.322
      235  0.000   0.394   1   -0.320
      236  0.000   0.391   1   -0.321
      237  0.000   0.115   0   -0.329
      238  0.000   0.035   0   -0.340
      239  0.000   0.008   0   -0.356
      240  0.000   0.006   0   -0.363
      241  0.000   0.006   0   -0.352
      242  0.000   0.006   0   -0.357
      243  0.000   0.006   0   -0.359
      244  0.000   0.006   0   -0.361
      245  0.000   0.006   0   -0.353
      246  0.000   0.006   0   -0.367
      247  0.000   0.006   0   -0.393
      248  0.000   0.006   0   -0.418
      249  0.000   0.006   0   -0.431
      250  0.000   0.006   0   -0.447
      251  0.000   0.006   0   -0.474
      252  0.000   0.006   0   -0.516
      253  0.000   0.006   0   -0.545
      254  0.000   0.006   0   -0.564
      255  0.000   0.006   0   -0.588
      256  0.000   0.006   0   -0.629
      257  0.000   0.006   0   -0.683
      258  0.000   0.006   0   -0.734
      259  0.000   0.006   0   -0.769
      260  0.000   0.006   0   -0.803
      261  0.000   0.006   0   -0.836
      262  0.000   0.006   0   -0.860
      263  0.000   0.006   0   -0.888
      264  0.000   0.006   0   -0.916
      265  0.000   0.006   0   -0.954
      266  0.000   0.006   0   -1.009
      267  0.000   0.006   0   -1.066
      268  0.000   0.006   0   -1.120
      269  0.000   0.006   0   -1.185
      270  0.000   0.006   0   -1.251
      271  0.000   0.006   0   -1.290
      272  0.000   0.006   0   -1.300
      273  0.000   0.006   0   -1.287
      274  0.000   0.006   0   -1.281
      275  0.000   0.006   0   -1.283
      276  0.000   0.006   0   -1.292
      277  0.000   0.006   0   -1.307
      278  0.000   0.006   0   -1.340
      279  0.000   0.006   0   -1.351
      280  0.001   0.007   0   -1.365
      281  0.000   0.008   0   -1.370
      282  0.000   0.008   0   -1.364
      283  0.000   0.008   0   -1.373
      284  0.000   0.008   0   -1.369
      285  0.000   0.008   0   -1.366
      286  0.000   0.008   0   -1.366
      287  0.000   0.008   0   -1.392
      288  0.008   0.016   0   -1.416
      289  0.001   0.017   0   -1.422
      290  0.002   0.019   0   -1.432
      291  0.000   0.019   0   -1.453
      292  0.001   0.020   0   -1.464
      293  0.002   0.022   0   -1.472
      294  0.000   0.022   0   -1.487
      295  0.000   0.022   0   -1.485
      296  0.014   0.037   0   -1.496
      297  0.001   0.038   0   -1.506
      298  0.000   0.038   0   -1.522
      299  0.000   0.038   0   -1.538
      300  0.000   0.038   0   -1.531
      301  0.000   0.038   0   -1.507
      302  0.000   0.038   0   -1.461
      303  0.000   0.038   0   -1.415
      304  0.000   0.038   0   -1.391
      305  0.000   0.038   0   -1.375
      306  0.000   0.038   0   -1.344
      307  0.000   0.038   0   -1.298
      308  0.000   0.038   0   -1.250
      309  0.000   0.038   0   -1.202
      310  0.000   0.038   0   -1.158
      311  0.000   0.038   0   -1.095
      312  0.000   0.037   0   -1.034
      313  0.000   0.037   0   -0.974
      314  0.000   0.037   0   -0.928
      315  0.000   0.037   0   -0.874
      316  0.000   0.037   0   -0.830
      317  0.000   0.037   0   -0.795
      318  0.000   0.037   0   -0.765
      319  0.000   0.037   0   -0.732
      320  0.000   0.037   0   -0.691
      321  0.000   0.037   0   -0.645
      322  0.000   0.037   0   -0.599
      323  0.000   0.037   0   -0.563
      324  0.000   0.037   0   -0.501
      325  0.000   0.037   0   -0.428
      326  0.000   0.037   0   -0.366
      327  0.000   0.037   0   -0.317
      328  0.000   0.037   0   -0.282
      329  0.000   0.037   0   -0.268
      330  0.000   0.037   0   -0.253
      331  0.000   0.037   0   -0.239
      332  0.000   0.037   0   -0.205
      333  0.000   0.036   0   -0.157
      334  0.000   0.034   0   -0.100
      335  0.000   0.034   0   -0.048
      336  0.000   0.034   0    0.010
      337  0.000   0.034   0    0.049
      338  0.000   0.034   0    0.101
      339  0.000   0.034   0    0.141
      340  0.000   0.034   0    0.169
      341  0.000   0.034   0    0.201
      342  0.000   0.033   0    0.250
      343  0.000   0.033   0    0.292
      344  0.000   0.032   0    0.316
      345  0.000   0.032   0    0.337
      346  0.000   0.032   0    0.370
      347  0.000   0.032   0    0.394
      348  0.000   0.032   0    0.409
      349  0.001   0.033   0    0.421
      350  0.000   0.034   0    0.416
      351  0.000   0.034   0    0.403
      352  0.000   0.034   0    0.398
      353  0.001   0.034   0    0.401
      354  0.001   0.035   0    0.413
      355  0.008   0.043   0    0.399
      356  0.027   0.070   0    0.382
      357  0.036   0.106   0    0.362
      358  0.193   0.299   0    0.344
      359  0.038   0.337   0    0.326
      360  0.201   0.538   0    0.308
      361  0.006   0.544   0    0.274
      362  0.001   0.545   0    0.223
      363  0.046   0.591   0    0.162
      364  0.372   0.963   1    0.105
      365  0.017   0.981   1    0.080
      366  0.001   0.982   1    0.069
      367  0.000   0.982   1    0.071
      368  0.000   0.982   1    0.070
      369  0.001   0.983   1    0.070
      370  0.001   0.984   1    0.047
      371  0.001   0.985   1    0.019
      372  0.002   0.986   1    0.006
      373  0.000   0.986   1   -0.008
      374  0.000   0.987   1   -0.018
      375  0.000   0.987   1   -0.036
      376  0.000   0.987   1   -0.055
      377  0.000   0.987   1   -0.076
      378  0.000   0.987   1   -0.090
      379  0.000   0.987   1   -0.103
      380  0.000   0.987   1   -0.125
      381  0.000   0.987   1   -0.145
      382  0.001   0.989   1   -0.172
      383  0.001   0.989   1   -0.192
      384  0.000   0.989   1   -0.196
      385  0.000   0.989   1   -0.196
      386  0.001   0.990   1   -0.191
      387  0.005   0.995   1   -0.205
      388  0.000   0.995   1   -0.234
      389  0.000   0.996   1   -0.269
      390  0.000   0.996   1   -0.308
      391  0.000   0.996   1   -0.345
      392  0.002   0.998   1   -0.372
      393  0.001   0.998   1   -0.382
      394  0.000   0.998   1   -0.382
      395  0.000   0.998   1   -0.365
      396  0.000   0.998   1   -0.367
      397  0.000   0.998   1   -0.385
      398  0.000   0.998   1   -0.390
      399  0.000   0.998   1   -0.374
      400  0.000   0.998   1   -0.354
      401  0.000   0.998   1   -0.327
      402  0.000   0.998   1   -0.290
      403  0.000   0.998   1   -0.247
      404  0.000   0.998   1   -0.184
      405  0.000   0.998   1   -0.131
      406  0.000   0.998   1   -0.063
      407  0.000   0.998   1   -0.013
      408  0.000   0.998   1    0.029
      409  0.000   0.998   1    0.076
      410  0.000   0.998   1    0.141
      411  0.000   0.998   1    0.192
      412  0.000   0.998   1    0.230
      413  0.000   0.998   1    0.259
      414  0.000   0.998   1    0.294
      415  0.000   0.998   1    0.348
      416  0.000   0.998   1    0.403
      417  0.000   0.998   1    0.467
      418  0.000   0.998   1    0.541
      419  0.000   0.998   1    0.605
      420  0.000   0.998   1    0.643
      421  0.000   0.998   1    0.666
      422  0.000   0.998   1    0.683
      423  0.000   0.998   1    0.690
      424  0.000   0.998   1    0.699
      425  0.000   0.998   1    0.717
      426  0.000   0.998   1    0.742
      427  0.000   0.997   1    0.769
      428  0.000   0.997   1    0.810
      429  0.000   0.996   1    0.844
      430  0.000   0.996   1    0.869
      431  0.000   0.996   1    0.909
      432  0.000   0.996   1    0.967
      433  0.000   0.996   1    1.032
      434  0.000   0.996   1    1.052
      435  0.000   0.988   1    1.080
      436  0.000   0.987   1    1.088
      437  0.000   0.985   1    1.112
      438  0.000   0.985   1    1.146
      439  0.000   0.984   1    1.178
      440  0.000   0.982   1    1.189
      441  0.000   0.982   1    1.191
      442  0.000   0.982   1    1.195
      443  0.000   0.968   1    1.217
      444  0.000   0.967   1    1.222
      445  0.000   0.967   1    1.239
      446  0.000   0.967   1    1.247
      447  0.000   0.967   1    1.246
      448  0.000   0.967   1    1.214
      449  0.000   0.967   1    1.176
      450  0.000   0.967   1    1.140
      451  0.000   0.967   1    1.120
      452  0.000   0.967   1    1.103
      453  0.000   0.967   1    1.062
      454  0.000   0.967   1    1.027
      455  0.000   0.967   1    0.995
      456  0.000   0.967   1    0.959
      457  0.000   0.967   1    0.922
      458  0.000   0.967   1    0.879
      459  0.000   0.967   1    0.830
      460  0.000   0.967   1    0.774
      461  0.000   0.967   1    0.701
      462  0.000   0.967   1    0.651
      463  0.000   0.967   1    0.610
      464  0.000   0.967   1    0.559
      465  0.000   0.967   1    0.505
      466  0.000   0.967   1    0.450
      467  0.000   0.967   1    0.395
      468  0.000   0.967   1    0.349
      469  0.000   0.967   1    0.320
      470  0.000   0.967   1    0.275
      471  0.000   0.967   1    0.240
      472  0.000   0.968   1    0.192
      473  0.001   0.968   1    0.123
      474  0.000   0.968   1    0.058
      475  0.000   0.968   1    0.002
      476  0.000   0.968   1   -0.040
      477  0.000   0.968   1   -0.094
      478  0.000   0.968   1   -0.137
      479  0.000   0.968   1   -0.181
      480  0.000   0.968   1   -0.225
      481  0.000   0.968   1   -0.275
      482  0.000   0.968   1   -0.326
      483  0.000   0.968   1   -0.378
      484  0.000   0.968   1   -0.423
      485  0.000   0.968   1   -0.454
      486  0.000   0.968   1   -0.508
      487  0.000   0.968   1   -0.575
      488  0.000   0.968   1   -0.650
      489  0.000   0.968   1   -0.693
      490  0.000   0.968   1   -0.735
      491  0.000   0.968   1   -0.764
      492  0.000   0.968   1   -0.796
      493  0.000   0.968   1   -0.832
      494  0.000   0.968   1   -0.873
      495  0.000   0.968   1   -0.912
      496  0.000   0.967   1   -0.952
      497  0.000   0.967   1   -0.981
      498  0.000   0.967   1   -0.998
      499  0.000   0.967   1   -1.002
      500  0.000   0.966   1   -1.011
      501  0.000   0.965   1   -1.019
      502  0.000   0.957   1   -1.032
      503  0.000   0.930   1   -1.014
      504  0.000   0.894   1   -1.001
      505  0.000   0.701   1   -1.002
      506  0.000   0.663   1   -1.027
      507  0.000   0.462   1   -1.050
      508  0.000   0.457   1   -1.048
      509  0.000   0.455   1   -1.043
      510  0.000   0.409   1   -1.031
      511  0.000   0.037   0   -1.021
      512  0.000   0.020   0   -1.009
      513  0.000   0.019   0   -1.002
      514  0.000   0.018   0   -0.994
      515  0.000   0.018   0   -0.972
      516  0.000   0.018   0   -0.949
      517  0.000   0.017   0   -0.934
      518  0.000   0.016   0   -0.915
      519  0.000   0.015   0   -0.893
      520  0.000   0.014   0   -0.887
      521  0.000   0.014   0   -0.866
      522  0.000   0.014   0   -0.851
      523  0.000   0.014   0   -0.846
      524  0.000   0.014   0   -0.857
      525  0.000   0.014   0   -0.861
      526  0.000   0.014   0   -0.865
      527  0.000   0.014   0   -0.860
      528  0.000   0.014   0   -0.838
      529  0.000   0.012   0   -0.809
      530  0.000   0.012   0   -0.794
      531  0.000   0.012   0   -0.793
      532  0.000   0.012   0   -0.780
      533  0.000   0.011   0   -0.760
      534  0.000   0.006   0   -0.739
      535  0.000   0.006   0   -0.720
      536  0.000   0.005   0   -0.695
      537  0.000   0.005   0   -0.676
      538  0.000   0.005   0   -0.667
      539  0.000   0.003   0   -0.667
      540  0.000   0.003   0   -0.662
      541  0.000   0.003   0   -0.642
      542  0.000   0.003   0   -0.609
      543  0.000   0.003   0   -0.579
      544  0.000   0.003   0   -0.558
      545  0.000   0.003   0   -0.567
      546  0.000   0.003   0   -0.581
      547  0.000   0.003   0   -0.602
      548  0.000   0.003   0   -0.632
      549  0.000   0.003   0   -0.658
      550  0.000   0.003   0   -0.666
      551  0.000   0.003   0   -0.666
      552  0.000   0.003   0   -0.664
      553  0.000   0.003   0   -0.665
      554  0.000   0.003   0   -0.675
      555  0.000   0.003   0   -0.689
      556  0.000   0.003   0   -0.708
      557  0.000   0.003   0   -0.720
      558  0.000   0.003   0   -0.748
      559  0.000   0.003   0   -0.774
      560  0.000   0.003   0   -0.784
      561  0.000   0.003   0   -0.765
      562  0.000   0.003   0   -0.739
      563  0.000   0.003   0   -0.728
      564  0.000   0.003   0   -0.747
      565  0.000   0.003   0   -0.779
      566  0.000   0.003   0   -0.822
      567  0.000   0.003   0   -0.874
      568  0.000   0.003   0   -0.908
      569  0.000   0.003   0   -0.949
      570  0.000   0.003   0   -0.988
      571  0.000   0.003   0   -1.015
      572  0.000   0.003   0   -1.044
      573  0.000   0.003   0   -1.085
      574  0.000   0.003   0   -1.137
      575  0.000   0.003   0   -1.181
      576  0.000   0.003   0   -1.232
      577  0.000   0.003   0   -1.271
      578  0.000   0.003   0   -1.310
      579  0.000   0.003   0   -1.343
      580  0.000   0.003   0   -1.356
      581  0.000   0.003   0   -1.371
      582  0.000   0.003   0   -1.377
      583  0.000   0.003   0   -1.407
      584  0.000   0.003   0   -1.438
      585  0.000   0.003   0   -1.474
      586  0.000   0.003   0   -1.496
      587  0.000   0.003   0   -1.531
      588  0.000   0.003   0   -1.545
      589  0.000   0.003   0   -1.563
      590  0.000   0.003   0   -1.570
      591  0.000   0.003   0   -1.586
      592  0.000   0.003   0   -1.598
      593  0.000   0.003   0   -1.599
      594  0.000   0.003   0   -1.598
      595  0.000   0.003   0   -1.605
      596  0.000   0.003   0   -1.603
      597  0.000   0.003   0   -1.611
      598  0.000   0.003   0   -1.613
      599  0.000   0.003   0   -1.627
      600  0.000   0.003   0   -1.637
      601  0.000   0.003   0   -1.635
      602  0.000   0.003   0   -1.622
      603  0.000   0.003   0   -1.599
      604  0.000   0.003   0   -1.570
      605  0.000   0.003   0   -1.543
      606  0.000   0.003   0   -1.514
      607  0.000   0.003   0   -1.502
      608  0.000   0.003   0   -1.521
      609  0.000   0.003   0   -1.554
      610  0.000   0.003   0   -1.574
      611  0.000   0.002   0   -1.573
      612  0.000   0.002   0   -1.559
      613  0.000   0.002   0   -1.549
      614  0.000   0.002   0   -1.542
      615  0.000   0.002   0   -1.555
      616  0.000   0.002   0   -1.567
      617  0.000   0.002   0   -1.582
      618  0.000   0.002   0   -1.599
      619  0.000   0.002   0   -1.612
      620  0.000   0.001   0   -1.632
      621  0.000   0.001   0   -1.633
      622  0.000   0.001   0   -1.619
      623  0.000   0.001   0   -1.595
      624  0.000   0.001   0   -1.572
      625  0.000   0.001   0   -1.551
      626  0.000   0.001   0   -1.540
      627  0.000   0.001   0   -1.531
      628  0.000   0.001   0   -1.528
      629  0.000   0.001   0   -1.523
      630  0.000   0.001   0   -1.521
      631  0.000   0.001   0   -1.522
      632  0.000   0.001   0   -1.510
      633  0.000   0.001   0   -1.484
      634  0.000   0.001   0   -1.462
      635  0.000   0.001   0   -1.452
      636  0.000   0.001   0   -1.469
      637  0.000   0.001   0   -1.484
      638  0.000   0.001   0   -1.466
      639  0.000   0.001   0   -1.449
      640  0.000   0.001   0   -1.421
      641  0.000   0.001   0   -1.400
      642  0.000   0.001   0   -1.375
      643  0.000   0.001   0   -1.365
      644  0.000   0.001   0   -1.365
      645  0.000   0.001   0   -1.364
      646  0.000   0.001   0   -1.371
      647  0.000   0.001   0   -1.395
      648  0.000   0.001   0   -1.435
      649  0.000   0.001   0   -1.465
      650  0.000   0.001   0   -1.487
      651  0.000   0.001   0   -1.512
      652  0.000   0.001   0   -1.527
      653  0.000   0.001   0   -1.551
      654  0.000   0.001   0   -1.569
      655  0.000   0.001   0   -1.562
      656  0.000   0.001   0   -1.560
      657  0.000   0.001   0   -1.555
      658  0.000   0.001   0   -1.576
      659  0.000   0.001   0   -1.594
      660  0.000   0.001   0   -1.595
      661  0.000   0.001   0   -1.592
      662  0.000   0.001   0   -1.597
      663  0.000   0.001   0   -1.601
      664  0.000   0.000   0   -1.586
      665  0.000   0.000   0   -1.567
      666  0.000   0.000   0   -1.567
      667  0.000   0.001   0   -1.566
      668  0.001   0.001   0   -1.553
      669  0.001   0.002   0   -1.547
      670  0.022   0.024   0   -1.552
      671  0.001   0.025   0   -1.568
      672  0.000   0.025   0   -1.581
      673  0.000   0.025   0   -1.584
      674  0.000   0.025   0   -1.563
      675  0.000   0.025   0   -1.531
      676  0.000   0.025   0   -1.509
      677  0.000   0.025   0   -1.500
      678  0.000   0.025   0   -1.511
      679  0.000   0.026   0   -1.515
      680  0.001   0.027   0   -1.528
      681  0.004   0.031   0   -1.530
      682  0.001   0.032   0   -1.525
      683  0.005   0.036   0   -1.509
      684  0.003   0.039   0   -1.486
      685  0.003   0.042   0   -1.460
      686  0.000   0.042   0   -1.431
      687  0.000   0.042   0   -1.433
      688  0.000   0.042   0   -1.437
      689  0.000   0.042   0   -1.441
      690  0.001   0.043   0   -1.458
      691  0.020   0.063   0   -1.451
      692  0.001   0.064   0   -1.446
      693  0.000   0.064   0   -1.440
      694  0.000   0.064   0   -1.430
      695  0.000   0.064   0   -1.420
      696  0.000   0.064   0   -1.412
      697  0.000   0.064   0   -1.397
      698  0.000   0.064   0   -1.384
      699  0.000   0.064   0   -1.367
      700  0.000   0.064   0   -1.353
      701  0.000   0.064   0   -1.320
      702  0.000   0.064   0   -1.271
      703  0.000   0.064   0   -1.221
      704  0.000   0.064   0   -1.186
      705  0.000   0.064   0   -1.144
      706  0.000   0.064   0   -1.114
      707  0.000   0.064   0   -1.103
      708  0.000   0.064   0   -1.079
      709  0.000   0.064   0   -1.043
      710  0.000   0.064   0   -1.025
      711  0.002   0.066   0   -1.001
      712  0.000   0.066   0   -0.984
      713  0.003   0.069   0   -0.934
      714  0.000   0.069   0   -0.884
      715  0.000   0.069   0   -0.853
      716  0.000   0.070   0   -0.817
      717  0.001   0.070   0   -0.778
      718  0.000   0.070   0   -0.738
      719  0.000   0.070   0   -0.711
      720  0.000   0.070   0   -0.701
      721  0.001   0.071   0   -0.678
      722  0.001   0.073   0   -0.657
      723  0.000   0.073   0   -0.651
      724  0.000   0.073   0   -0.616
      725  0.000   0.073   0   -0.561
      726  0.000   0.073   0   -0.504
      727  0.000   0.073   0   -0.445
      728  0.001   0.074   0   -0.397
      729  0.002   0.076   0   -0.363
      730  0.136   0.211   0   -0.325
      731  0.176   0.387   1   -0.287
      732  0.083   0.470   1   -0.253
      733  0.104   0.574   1   -0.227
      734  0.002   0.576   1   -0.203
      735  0.001   0.577   1   -0.164
      736  0.000   0.577   1   -0.118
      737  0.013   0.591   1   -0.076
      738  0.002   0.593   1   -0.037
      739  0.061   0.654   1   -0.003
      740  0.087   0.741   1    0.014
      741  0.104   0.846   1    0.029
      742  0.017   0.863   1    0.051
      743  0.004   0.867   1    0.073
      744  0.000   0.867   1    0.087
      745  0.000   0.867   1    0.108
      746  0.000   0.867   1    0.121
      747  0.002   0.869   1    0.152
      748  0.002   0.871   1    0.168
      749  0.002   0.874   1    0.174
      750  0.000   0.874   1    0.180
      751  0.000   0.874   1    0.188
      752  0.000   0.874   1    0.197
      753  0.000   0.874   1    0.197
      754  0.000   0.874   1    0.225
      755  0.000   0.874   1    0.255
      756  0.000   0.874   1    0.281
      757  0.000   0.874   1    0.303
      758  0.000   0.874   1    0.327
      759  0.000   0.874   1    0.369
      760  0.000   0.874   1    0.387
      761  0.002   0.877   1    0.407
      762  0.004   0.881   1    0.438
      763  0.002   0.883   1    0.471
      764  0.000   0.883   1    0.498
      765  0.000   0.883   1    0.523
      766  0.000   0.883   1    0.532
      767  0.000   0.883   1    0.553
      768  0.000   0.883   1    0.560
      769  0.000   0.883   1    0.561
      770  0.000   0.883   1    0.545
      771  0.000   0.883   1    0.514
      772  0.000   0.883   1    0.504
      773  0.000   0.883   1    0.508
      774  0.004   0.887   1    0.527
      775  0.004   0.892   1    0.558
      776  0.030   0.922   1    0.602
      777  0.001   0.922   1    0.637
      778  0.008   0.930   1    0.668
      779  0.000   0.930   1    0.679
      780  0.000   0.930   1    0.675
      781  0.000   0.930   1    0.669
      782  0.000   0.930   1    0.654
      783  0.000   0.930   1    0.663
      784  0.000   0.930   1    0.661
      785  0.000   0.931   1    0.671
      786  0.002   0.933   1    0.680
      787  0.002   0.935   1    0.702
      788  0.000   0.935   1    0.726
      789  0.000   0.935   1    0.743
      790  0.000   0.935   1    0.746
      791  0.000   0.935   1    0.733
      792  0.000   0.935   1    0.718
      793  0.000   0.935   1    0.716
      794  0.000   0.935   1    0.720
      795  0.045   0.980   1    0.744
      796  0.008   0.988   1    0.759
      797  0.000   0.988   1    0.779
      798  0.000   0.988   1    0.801
      799  0.000   0.988   1    0.841
      800  0.000   0.988   1    0.877
