 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.315
      111  0.000   0.999   1    1.332
      112  0.000   0.999   1    1.350
      113  0.000   0.999   1    1.351
      114  0.000   0.999   1    1.342
      115  0.000   0.999   1    1.345
      116  0.000   0.999   1    1.349
      117  0.000   0.999   1    1.362
      118  0.000   0.999   1    1.363
      119  0.000   0.999   1    1.352
      120  0.000   0.999   1    1.330
      121  0.000   0.999   1    1.323
      122  0.000   0.999   1    1.319
      123  0.000   0.999   1    1.321
      124  0.000   0.999   1    1.322
      125  0.000   0.999   1    1.315
      126  0.000   0.999   1    1.310
      127  0.000   0.999   1    1.319
      128  0.000   0.999   1    1.341
      129  0.000   0.999   1    1.356
      130  0.000   0.999   1    1.383
      131  0.000   0.999   1    1.396
      132  0.000   0.999   1    1.421
      133  0.000   0.999   1    1.410
      134  0.000   0.999   1    1.399
      135  0.000   0.999   1    1.403
      136  0.000   0.999   1    1.435
      137  0.000   0.999   1    1.471
      138  0.000   0.999   1    1.487
      139  0.000   0.999   1    1.469
      140  0.000   0.999   1    1.444
      141  0.000   0.999   1    1.411
      142  0.000   0.999   1    1.386
      143  0.000   0.999   1    1.348
      144  0.000   0.999   1    1.318
      145  0.000   0.999   1    1.303
      146  0.000   0.999   1    1.291
      147  0.000   0.999   1    1.275
      148  0.000   0.999   1    1.259
      149  0.000   0.999   1    1.251
      150  0.000   0.998   1    1.244
      151  0.000   0.998   1    1.229
      152  0.000   0.998   1    1.213
      153  0.000   0.997   1    1.209
      154  0.000   0.996   1    1.216
      155  0.000   0.995   1    1.211
      156  0.000   0.995   1    1.192
      157  0.000   0.995   1    1.160
      158  0.000   0.995   1    1.124
      159  0.000   0.995   1    1.097
      160  0.000   0.994   1    1.086
      161  0.000   0.994   1    1.073
      162  0.000   0.993   1    1.072
      163  0.000   0.993   1    1.070
      164  0.000   0.993   1    1.063
      165  0.000   0.993   1    1.046
      166  0.000   0.991   1    1.024
      167  0.000   0.988   1    0.993
      168  0.000   0.986   1    0.981
      169  0.000   0.984   1    0.958
      170  0.000   0.984   1    0.932
      171  0.000   0.983   1    0.884
      172  0.000   0.982   1    0.849
      173  0.000   0.982   1    0.822
      174  0.000   0.982   1    0.809
      175  0.000   0.982   1    0.802
      176  0.000   0.982   1    0.777
      177  0.000   0.982   1    0.742
      178  0.000   0.982   1    0.696
      179  0.000   0.981   1    0.661
      180  0.000   0.974   1    0.636
      181  0.000   0.972   1    0.608
      182  0.000   0.972   1    0.578
      183  0.000   0.972   1    0.543
      184  0.000   0.972   1    0.519
      185  0.000   0.695   1    0.473
      186  0.001   0.609   1    0.430
      187  0.002   0.598   1    0.408
      188  0.000   0.596   1    0.388
      189  0.000   0.554   1    0.362
      190  0.000   0.511   1    0.306
      191  0.000   0.510   1    0.250
      192  0.000   0.510   1    0.199
      193  0.000   0.509   1    0.155
      194  0.000   0.509   1    0.122
      195  0.000   0.509   1    0.099
      196  0.000   0.509   1    0.096
      197  0.001   0.509   1    0.097
      198  0.001   0.481   1    0.090
      199  0.000   0.481   1    0.061
      200  0.000   0.481   1    0.031
      201  0.000   0.479   1   -0.001
      202  0.000   0.477   1   -0.012
      203  0.000   0.451   1   -0.031
      204  0.000   0.442   1   -0.054
      205  0.000   0.441   1   -0.078
      206  0.000   0.441   1   -0.092
      207  0.000   0.441   1   -0.118
      208  0.000   0.441   1   -0.136
      209  0.000   0.441   1   -0.164
      210  0.000   0.441   1   -0.187
      211  0.000   0.441   1   -0.191
      212  0.000   0.441   1   -0.198
      213  0.000   0.441   1   -0.197
      214  0.000   0.440   1   -0.193
      215  0.000   0.440   1   -0.192
      216  0.000   0.440   1   -0.187
      217  0.000   0.437   1   -0.211
      218  0.000   0.437   1   -0.257
      219  0.000   0.437   1   -0.296
      220  0.000   0.437   1   -0.316
      221  0.000   0.437   1   -0.319
      222  0.000   0.437   1   -0.322
      223  0.000   0.436   1   -0.325
      224  0.000   0.435   1   -0.340
      225  0.000   0.435   1   -0.348
      226  0.000   0.435   1   -0.358
      227  0.000   0.434   1   -0.371
      228  0.000   0.434   1   -0.382
      229  0.000   0.430   1   -0.393
      230  0.000   0.430   1   -0.407
      231  0.000   0.400   1   -0.414
      232  0.000   0.396   1   -0.400
      233  0.000   0.395   1   -0.375
      234  0.000   0.395   1   -0.368
      235  0.000   0.395   1   -0.366
      236  0.000   0.393   1   -0.367
      237  0.000   0.115   0   -0.375
      238  0.000   0.035   0   -0.386
      239  0.000   0.007   0   -0.402
      240  0.000   0.006   0   -0.409
      241  0.000   0.006   0   -0.398
      242  0.000   0.006   0   -0.404
      243  0.000   0.006   0   -0.405
      244  0.000   0.006   0   -0.407
      245  0.000   0.006   0   -0.399
      246  0.000   0.006   0   -0.413
      247  0.000   0.006   0   -0.440
      248  0.000   0.006   0   -0.466
      249  0.000   0.006   0   -0.479
      250  0.000   0.006   0   -0.495
      251  0.000   0.006   0   -0.523
      252  0.000   0.006   0   -0.566
      253  0.000   0.006   0   -0.596
      254  0.000   0.006   0   -0.614
      255  0.000   0.006   0   -0.639
      256  0.000   0.006   0   -0.681
      257  0.000   0.006   0   -0.736
      258  0.000   0.006   0   -0.788
      259  0.000   0.006   0   -0.824
      260  0.000   0.006   0   -0.859
      261  0.000   0.006   0   -0.893
      262  0.000   0.006   0   -0.917
      263  0.000   0.006   0   -0.946
      264  0.000   0.006   0   -0.975
      265  0.000   0.006   0   -1.013
      266  0.000   0.006   0   -1.069
      267  0.000   0.006   0   -1.127
      268  0.000   0.006   0   -1.182
      269  0.000   0.006   0   -1.250
      270  0.000   0.006   0   -1.316
      271  0.000   0.007   0   -1.356
      272  0.000   0.007   0   -1.366
      273  0.000   0.007   0   -1.354
      274  0.000   0.007   0   -1.348
      275  0.000   0.007   0   -1.349
      276  0.000   0.007   0   -1.358
      277  0.000   0.007   0   -1.373
      278  0.000   0.007   0   -1.408
      279  0.000   0.007   0   -1.418
      280  0.003   0.010   0   -1.433
      281  0.001   0.011   0   -1.438
      282  0.000   0.011   0   -1.432
      283  0.000   0.011   0   -1.441
      284  0.000   0.011   0   -1.437
      285  0.000   0.011   0   -1.434
      286  0.000   0.011   0   -1.434
      287  0.000   0.011   0   -1.460
      288  0.011   0.022   0   -1.485
      289  0.003   0.025   0   -1.491
      290  0.003   0.028   0   -1.501
      291  0.001   0.029   0   -1.523
      292  0.003   0.032   0   -1.534
      293  0.003   0.035   0   -1.542
      294  0.000   0.036   0   -1.557
      295  0.001   0.036   0   -1.556
      296  0.018   0.055   0   -1.567
      297  0.001   0.055   0   -1.577
      298  0.000   0.055   0   -1.594
      299  0.000   0.055   0   -1.610
      300  0.000   0.055   0   -1.602
      301  0.000   0.055   0   -1.578
      302  0.000   0.055   0   -1.531
      303  0.000   0.055   0   -1.484
      304  0.000   0.055   0   -1.459
      305  0.000   0.055   0   -1.443
      306  0.000   0.055   0   -1.412
      307  0.000   0.055   0   -1.365
      308  0.000   0.055   0   -1.316
      309  0.000   0.055   0   -1.267
      310  0.000   0.055   0   -1.221
      311  0.000   0.055   0   -1.157
      312  0.000   0.055   0   -1.095
      313  0.000   0.055   0   -1.033
      314  0.000   0.055   0   -0.986
      315  0.000   0.055   0   -0.931
      316  0.000   0.055   0   -0.887
      317  0.000   0.055   0   -0.851
      318  0.000   0.055   0   -0.820
      319  0.000   0.055   0   -0.786
      320  0.000   0.055   0   -0.744
      321  0.000   0.055   0   -0.697
      322  0.000   0.055   0   -0.651
      323  0.000   0.055   0   -0.614
      324  0.000   0.055   0   -0.551
      325  0.000   0.055   0   -0.476
      326  0.000   0.055   0   -0.413
      327  0.000   0.055   0   -0.363
      328  0.000   0.055   0   -0.326
      329  0.000   0.055   0   -0.312
      330  0.000   0.055   0   -0.296
      331  0.000   0.055   0   -0.280
      332  0.000   0.055   0   -0.247
      333  0.000   0.054   0   -0.201
      334  0.000   0.052   0   -0.144
      335  0.000   0.052   0   -0.091
      336  0.000   0.052   0   -0.033
      337  0.000   0.051   0    0.008
      338  0.000   0.051   0    0.061
      339  0.000   0.051   0    0.101
      340  0.000   0.051   0    0.130
      341  0.000   0.051   0    0.162
      342  0.000   0.051   0    0.210
      343  0.000   0.051   0    0.249
      344  0.000   0.050   0    0.270
      345  0.000   0.050   0    0.291
      346  0.000   0.050   0    0.322
      347  0.000   0.050   0    0.342
      348  0.002   0.052   0    0.354
      349  0.003   0.055   0    0.367
      350  0.000   0.055   0    0.363
      351  0.000   0.055   0    0.350
      352  0.000   0.055   0    0.343
      353  0.001   0.056   0    0.343
      354  0.002   0.058   0    0.351
      355  0.034   0.092   0    0.332
      356  0.093   0.185   0    0.310
      357  0.078   0.263   0    0.286
      358  0.139   0.402   0    0.268
      359  0.022   0.425   0    0.250
      360  0.172   0.597   0    0.231
      361  0.014   0.611   0    0.191
      362  0.005   0.616   0    0.136
      363  0.086   0.702   0    0.071
      364  0.248   0.950   1    0.011
      365  0.007   0.957   1   -0.019
      366  0.000   0.957   1   -0.035
      367  0.000   0.957   1   -0.038
      368  0.000   0.957   1   -0.042
      369  0.002   0.960   1   -0.043
      370  0.003   0.963   1   -0.070
      371  0.001   0.964   1   -0.100
      372  0.004   0.968   1   -0.117
      373  0.000   0.968   1   -0.133
      374  0.000   0.968   1   -0.144
      375  0.000   0.968   1   -0.164
      376  0.000   0.969   1   -0.186
      377  0.000   0.969   1   -0.211
      378  0.000   0.969   1   -0.230
      379  0.000   0.969   1   -0.247
      380  0.000   0.969   1   -0.272
      381  0.001   0.969   1   -0.295
      382  0.002   0.972   1   -0.323
      383  0.001   0.972   1   -0.345
      384  0.000   0.972   1   -0.346
      385  0.000   0.973   1   -0.347
      386  0.005   0.978   1   -0.346
      387  0.011   0.989   1   -0.361
      388  0.000   0.989   1   -0.391
      389  0.000   0.989   1   -0.425
      390  0.000   0.989   1   -0.465
      391  0.000   0.989   1   -0.502
      392  0.003   0.992   1   -0.531
      393  0.003   0.995   1   -0.541
      394  0.000   0.995   1   -0.538
      395  0.000   0.995   1   -0.520
      396  0.000   0.995   1   -0.523
      397  0.000   0.995   1   -0.543
      398  0.000   0.995   1   -0.548
      399  0.000   0.995   1   -0.532
      400  0.000   0.995   1   -0.511
      401  0.000   0.995   1   -0.478
      402  0.000   0.995   1   -0.434
      403  0.000   0.995   1   -0.388
      404  0.000   0.995   1   -0.329
      405  0.000   0.995   1   -0.281
      406  0.000   0.995   1   -0.215
      407  0.000   0.995   1   -0.162
      408  0.000   0.995   1   -0.115
      409  0.000   0.995   1   -0.065
      410  0.000   0.994   1    0.002
      411  0.000   0.994   1    0.052
      412  0.000   0.994   1    0.088
      413  0.000   0.994   1    0.111
      414  0.000   0.994   1    0.144
      415  0.000   0.994   1    0.201
      416  0.000   0.994   1    0.262
      417  0.000   0.994   1    0.330
      418  0.000   0.994   1    0.407
      419  0.000   0.994   1    0.474
      420  0.000   0.994   1    0.518
      421  0.000   0.994   1    0.547
      422  0.000   0.994   1    0.569
      423  0.000   0.994   1    0.579
      424  0.000   0.994   1    0.589
      425  0.000   0.994   1    0.607
      426  0.000   0.994   1    0.634
      427  0.000   0.991   1    0.663
      428  0.000   0.990   1    0.704
      429  0.000   0.990   1    0.738
      430  0.000   0.990   1    0.762
      431  0.000   0.990   1    0.803
      432  0.000   0.990   1    0.868
      433  0.000   0.990   1    0.938
      434  0.000   0.990   1    0.959
      435  0.000   0.979   1    0.984
      436  0.000   0.976   1    0.989
      437  0.000   0.973   1    1.010
      438  0.000   0.972   1    1.043
      439  0.000   0.969   1    1.076
      440  0.000   0.965   1    1.091
      441  0.000   0.965   1    1.094
      442  0.000   0.964   1    1.100
      443  0.000   0.946   1    1.123
      444  0.000   0.945   1    1.128
      445  0.000   0.945   1    1.144
      446  0.000   0.945   1    1.149
      447  0.000   0.945   1    1.148
      448  0.000   0.945   1    1.112
      449  0.000   0.945   1    1.070
      450  0.000   0.945   1    1.030
      451  0.000   0.945   1    1.007
      452  0.000   0.945   1    0.990
      453  0.000   0.945   1    0.949
      454  0.000   0.945   1    0.914
      455  0.000   0.945   1    0.879
      456  0.000   0.945   1    0.836
      457  0.000   0.945   1    0.796
      458  0.000   0.946   1    0.750
      459  0.000   0.946   1    0.704
      460  0.000   0.946   1    0.649
      461  0.000   0.946   1    0.577
      462  0.000   0.946   1    0.523
      463  0.000   0.946   1    0.480
      464  0.000   0.946   1    0.427
      465  0.000   0.946   1    0.375
      466  0.000   0.947   1    0.321
      467  0.000   0.947   1    0.267
      468  0.000   0.947   1    0.222
      469  0.000   0.947   1    0.189
      470  0.000   0.947   1    0.139
      471  0.000   0.947   1    0.100
      472  0.000   0.947   1    0.052
      473  0.001   0.948   1   -0.019
      474  0.000   0.948   1   -0.084
      475  0.000   0.948   1   -0.141
      476  0.000   0.948   1   -0.185
      477  0.000   0.948   1   -0.240
      478  0.000   0.948   1   -0.284
      479  0.000   0.948   1   -0.327
      480  0.000   0.948   1   -0.371
      481  0.000   0.948   1   -0.420
      482  0.000   0.948   1   -0.471
      483  0.000   0.948   1   -0.522
      484  0.000   0.948   1   -0.565
      485  0.000   0.948   1   -0.593
      486  0.000   0.948   1   -0.647
      487  0.000   0.948   1   -0.718
      488  0.000   0.948   1   -0.794
      489  0.000   0.948   1   -0.834
      490  0.000   0.948   1   -0.871
      491  0.000   0.948   1   -0.895
      492  0.000   0.948   1   -0.924
      493  0.000   0.948   1   -0.959
      494  0.000   0.948   1   -1.003
      495  0.000   0.947   1   -1.045
      496  0.000   0.943   1   -1.086
      497  0.000   0.943   1   -1.113
      498  0.000   0.943   1   -1.129
      499  0.000   0.943   1   -1.133
      500  0.000   0.942   1   -1.141
      501  0.000   0.940   1   -1.146
      502  0.000   0.906   1   -1.158
      503  0.000   0.813   1   -1.137
      504  0.000   0.735   1   -1.123
      505  0.000   0.596   1   -1.120
      506  0.000   0.573   1   -1.142
      507  0.000   0.402   1   -1.163
      508  0.000   0.387   1   -1.158
      509  0.000   0.382   1   -1.150
      510  0.000   0.296   1   -1.136
      511  0.000   0.049   0   -1.122
      512  0.000   0.042   0   -1.109
      513  0.000   0.041   0   -1.098
      514  0.000   0.041   0   -1.090
      515  0.000   0.041   0   -1.064
      516  0.000   0.039   0   -1.039
      517  0.000   0.036   0   -1.021
      518  0.000   0.035   0   -1.001
      519  0.000   0.031   0   -0.977
      520  0.000   0.031   0   -0.969
      521  0.000   0.031   0   -0.944
      522  0.000   0.031   0   -0.924
      523  0.000   0.030   0   -0.915
      524  0.000   0.030   0   -0.922
      525  0.000   0.030   0   -0.922
      526  0.000   0.030   0   -0.923
      527  0.000   0.030   0   -0.918
      528  0.000   0.030   0   -0.894
      529  0.000   0.027   0   -0.865
      530  0.000   0.027   0   -0.849
      531  0.000   0.027   0   -0.848
      532  0.000   0.026   0   -0.836
      533  0.000   0.021   0   -0.815
      534  0.000   0.010   0   -0.793
      535  0.000   0.010   0   -0.774
      536  0.000   0.010   0   -0.749
      537  0.000   0.010   0   -0.729
      538  0.000   0.010   0   -0.720
      539  0.000   0.007   0   -0.720
      540  0.000   0.004   0   -0.715
      541  0.000   0.004   0   -0.695
      542  0.000   0.004   0   -0.660
      543  0.000   0.004   0   -0.630
      544  0.000   0.004   0   -0.609
      545  0.000   0.004   0   -0.618
      546  0.000   0.004   0   -0.632
      547  0.000   0.004   0   -0.654
      548  0.000   0.004   0   -0.684
      549  0.000   0.004   0   -0.711
      550  0.000   0.004   0   -0.719
      551  0.000   0.004   0   -0.719
      552  0.000   0.004   0   -0.717
      553  0.000   0.004   0   -0.718
      554  0.000   0.004   0   -0.728
      555  0.000   0.004   0   -0.742
      556  0.000   0.004   0   -0.762
      557  0.000   0.004   0   -0.774
      558  0.000   0.004   0   -0.803
      559  0.000   0.004   0   -0.829
      560  0.000   0.004   0   -0.839
      561  0.000   0.004   0   -0.820
      562  0.000   0.004   0   -0.793
      563  0.000   0.004   0   -0.782
      564  0.000   0.004   0   -0.802
      565  0.000   0.004   0   -0.834
      566  0.000   0.004   0   -0.878
      567  0.000   0.004   0   -0.931
      568  0.000   0.004   0   -0.966
      569  0.000   0.004   0   -1.008
      570  0.000   0.004   0   -1.048
      571  0.000   0.004   0   -1.076
      572  0.000   0.004   0   -1.105
      573  0.000   0.004   0   -1.147
      574  0.000   0.004   0   -1.200
      575  0.000   0.004   0   -1.245
      576  0.000   0.004   0   -1.297
      577  0.000   0.004   0   -1.337
      578  0.000   0.004   0   -1.377
      579  0.000   0.004   0   -1.411
      580  0.000   0.004   0   -1.424
      581  0.000   0.005   0   -1.439
      582  0.000   0.005   0   -1.445
      583  0.000   0.005   0   -1.476
      584  0.000   0.005   0   -1.508
      585  0.000   0.005   0   -1.544
      586  0.000   0.005   0   -1.576
      587  0.000   0.005   0   -1.612
      588  0.000   0.005   0   -1.623
      589  0.000   0.005   0   -1.638
      590  0.000   0.005   0   -1.648
      591  0.000   0.005   0   -1.666
      592  0.000   0.005   0   -1.678
      593  0.000   0.005   0   -1.678
      594  0.000   0.005   0   -1.673
      595  0.000   0.005   0   -1.678
      596  0.000   0.005   0   -1.673
      597  0.000   0.005   0   -1.679
      598  0.000   0.005   0   -1.679
      599  0.000   0.005   0   -1.689
      600  0.000   0.005   0   -1.701
      601  0.000   0.005   0   -1.700
      602  0.000   0.005   0   -1.688
      603  0.000   0.005   0   -1.661
      604  0.000   0.004   0   -1.628
      605  0.000   0.004   0   -1.598
      606  0.000   0.004   0   -1.569
      607  0.000   0.004   0   -1.557
      608  0.000   0.004   0   -1.575
      609  0.000   0.004   0   -1.607
      610  0.000   0.004   0   -1.630
      611  0.000   0.004   0   -1.634
      612  0.000   0.004   0   -1.621
      613  0.000   0.003   0   -1.608
      614  0.000   0.003   0   -1.598
      615  0.000   0.003   0   -1.613
      616  0.000   0.003   0   -1.630
      617  0.000   0.003   0   -1.650
      618  0.000   0.003   0   -1.669
      619  0.000   0.003   0   -1.681
      620  0.000   0.002   0   -1.699
      621  0.000   0.002   0   -1.696
      622  0.000   0.002   0   -1.678
      623  0.000   0.002   0   -1.651
      624  0.000   0.002   0   -1.626
      625  0.000   0.002   0   -1.598
      626  0.000   0.002   0   -1.575
      627  0.000   0.002   0   -1.556
      628  0.000   0.002   0   -1.544
      629  0.000   0.002   0   -1.534
      630  0.000   0.002   0   -1.529
      631  0.000   0.002   0   -1.531
      632  0.000   0.002   0   -1.516
      633  0.000   0.002   0   -1.488
      634  0.000   0.002   0   -1.459
      635  0.000   0.002   0   -1.444
      636  0.000   0.002   0   -1.452
      637  0.000   0.002   0   -1.461
      638  0.000   0.002   0   -1.439
      639  0.000   0.002   0   -1.421
      640  0.000   0.002   0   -1.393
      641  0.000   0.002   0   -1.366
      642  0.000   0.002   0   -1.338
      643  0.000   0.002   0   -1.329
      644  0.000   0.002   0   -1.326
      645  0.000   0.002   0   -1.317
      646  0.000   0.002   0   -1.314
      647  0.000   0.002   0   -1.331
      648  0.000   0.002   0   -1.365
      649  0.000   0.002   0   -1.394
      650  0.000   0.002   0   -1.408
      651  0.000   0.002   0   -1.427
      652  0.000   0.002   0   -1.434
      653  0.000   0.002   0   -1.452
      654  0.000   0.002   0   -1.468
      655  0.000   0.002   0   -1.453
      656  0.000   0.002   0   -1.443
      657  0.000   0.002   0   -1.425
      658  0.000   0.002   0   -1.438
      659  0.000   0.002   0   -1.448
      660  0.000   0.002   0   -1.444
      661  0.000   0.002   0   -1.435
      662  0.000   0.002   0   -1.435
      663  0.000   0.001   0   -1.432
      664  0.000   0.001   0   -1.410
      665  0.000   0.001   0   -1.378
      666  0.000   0.001   0   -1.365
      667  0.001   0.002   0   -1.358
      668  0.003   0.005   0   -1.342
      669  0.009   0.014   0   -1.338
      670  0.066   0.079   0   -1.341
      671  0.003   0.082   0   -1.350
      672  0.000   0.082   0   -1.354
      673  0.000   0.082   0   -1.348
      674  0.000   0.082   0   -1.321
      675  0.000   0.082   0   -1.285
      676  0.000   0.082   0   -1.259
      677  0.000   0.082   0   -1.245
      678  0.004   0.086   0   -1.252
      679  0.002   0.088   0   -1.252
      680  0.002   0.091   0   -1.269
      681  0.011   0.102   0   -1.282
      682  0.000   0.102   0   -1.285
      683  0.016   0.118   0   -1.274
      684  0.001   0.120   0   -1.249
      685  0.001   0.121   0   -1.217
      686  0.000   0.121   0   -1.177
      687  0.000   0.121   0   -1.172
      688  0.000   0.121   0   -1.169
      689  0.000   0.121   0   -1.173
      690  0.002   0.123   0   -1.188
      691  0.101   0.224   0   -1.177
      692  0.009   0.233   0   -1.171
      693  0.001   0.234   0   -1.164
      694  0.000   0.234   0   -1.151
      695  0.000   0.234   0   -1.135
      696  0.000   0.234   0   -1.119
      697  0.000   0.234   0   -1.099
      698  0.000   0.234   0   -1.081
      699  0.000   0.234   0   -1.061
      700  0.000   0.234   0   -1.045
      701  0.000   0.234   0   -1.015
      702  0.000   0.234   0   -0.965
      703  0.000   0.234   0   -0.913
      704  0.000   0.234   0   -0.871
      705  0.000   0.234   0   -0.827
      706  0.000   0.234   0   -0.792
      707  0.000   0.234   0   -0.779
      708  0.000   0.234   0   -0.756
      709  0.001   0.235   0   -0.717
      710  0.001   0.236   0   -0.692
      711  0.008   0.244   0   -0.662
      712  0.002   0.245   0   -0.646
      713  0.016   0.261   0   -0.597
      714  0.001   0.262   0   -0.550
      715  0.000   0.262   0   -0.518
      716  0.000   0.262   0   -0.482
      717  0.002   0.264   0   -0.440
      718  0.001   0.265   0   -0.399
      719  0.000   0.265   0   -0.370
      720  0.000   0.265   0   -0.358
      721  0.002   0.268   0   -0.333
      722  0.002   0.269   0   -0.306
      723  0.000   0.269   0   -0.296
      724  0.000   0.269   0   -0.253
      725  0.000   0.269   0   -0.190
      726  0.000   0.269   0   -0.129
      727  0.000   0.270   0   -0.069
      728  0.001   0.270   0   -0.032
      729  0.001   0.272   0    0.003
      730  0.107   0.379   0    0.035
      731  0.139   0.517   1    0.064
      732  0.066   0.583   1    0.090
      733  0.082   0.665   1    0.114
      734  0.001   0.667   1    0.139
      735  0.001   0.668   1    0.179
      736  0.000   0.668   1    0.229
      737  0.010   0.678   1    0.278
      738  0.002   0.680   1    0.321
      739  0.048   0.728   1    0.356
      740  0.069   0.797   1    0.370
      741  0.082   0.879   1    0.380
      742  0.013   0.892   1    0.396
      743  0.003   0.895   1    0.413
      744  0.000   0.895   1    0.424
      745  0.000   0.895   1    0.442
      746  0.000   0.895   1    0.452
      747  0.001   0.897   1    0.482
      748  0.002   0.899   1    0.501
      749  0.002   0.900   1    0.513
      750  0.000   0.901   1    0.521
      751  0.000   0.901   1    0.529
      752  0.000   0.901   1    0.538
      753  0.000   0.901   1    0.540
      754  0.000   0.901   1    0.567
      755  0.000   0.901   1    0.597
      756  0.000   0.901   1    0.624
      757  0.000   0.901   1    0.646
      758  0.000   0.901   1    0.669
      759  0.000   0.901   1    0.707
      760  0.000   0.901   1    0.720
      761  0.002   0.903   1    0.731
      762  0.003   0.906   1    0.756
      763  0.001   0.908   1    0.787
      764  0.000   0.908   1    0.810
      765  0.000   0.908   1    0.829
      766  0.000   0.908   1    0.830
      767  0.000   0.908   1    0.845
      768  0.000   0.908   1    0.844
      769  0.000   0.908   1    0.843
      770  0.000   0.908   1    0.828
      771  0.000   0.908   1    0.796
      772  0.000   0.908   1    0.779
      773  0.000   0.908   1    0.777
      774  0.003   0.911   1    0.784
      775  0.003   0.915   1    0.805
      776  0.024   0.938   1    0.840
      777  0.001   0.939   1    0.865
      778  0.006   0.945   1    0.888
      779  0.000   0.945   1    0.890
      780  0.000   0.945   1    0.880
      781  0.000   0.945   1    0.870
      782  0.000   0.945   1    0.849
      783  0.000   0.945   1    0.862
      784  0.000   0.945   1    0.853
      785  0.000   0.946   1    0.863
      786  0.002   0.947   1    0.876
      787  0.001   0.949   1    0.900
      788  0.000   0.949   1    0.919
      789  0.000   0.949   1    0.932
      790  0.000   0.949   1    0.931
      791  0.000   0.949   1    0.912
      792  0.000   0.949   1    0.890
      793  0.000   0.949   1    0.880
      794  0.000   0.949   1    0.878
      795  0.035   0.984   1    0.898
      796  0.006   0.990   1    0.911
      797  0.000   0.991   1    0.927
      798  0.000   0.991   1    0.946
      799  0.000   0.991   1    0.983
