 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.313
      111  0.000   0.999   1    1.330
      112  0.000   0.999   1    1.348
      113  0.000   0.999   1    1.348
      114  0.000   0.999   1    1.340
      115  0.000   0.999   1    1.342
      116  0.000   0.999   1    1.346
      117  0.000   0.999   1    1.359
      118  0.000   0.999   1    1.361
      119  0.000   0.999   1    1.349
      120  0.000   0.999   1    1.328
      121  0.000   0.999   1    1.321
      122  0.000   0.999   1    1.317
      123  0.000   0.999   1    1.319
      124  0.000   0.999   1    1.320
      125  0.000   0.999   1    1.313
      126  0.000   0.999   1    1.308
      127  0.000   0.999   1    1.317
      128  0.000   0.999   1    1.339
      129  0.000   0.999   1    1.353
      130  0.000   0.999   1    1.380
      131  0.000   0.999   1    1.393
      132  0.000   0.999   1    1.417
      133  0.000   0.999   1    1.407
      134  0.000   0.999   1    1.396
      135  0.000   0.999   1    1.400
      136  0.000   0.999   1    1.431
      137  0.000   0.999   1    1.467
      138  0.000   0.999   1    1.483
      139  0.000   0.999   1    1.465
      140  0.000   0.999   1    1.440
      141  0.000   0.999   1    1.408
      142  0.000   0.999   1    1.384
      143  0.000   0.999   1    1.346
      144  0.000   0.999   1    1.316
      145  0.000   0.999   1    1.302
      146  0.000   0.999   1    1.289
      147  0.000   0.999   1    1.274
      148  0.000   0.999   1    1.258
      149  0.000   0.999   1    1.250
      150  0.000   0.998   1    1.243
      151  0.000   0.998   1    1.228
      152  0.000   0.998   1    1.212
      153  0.000   0.997   1    1.208
      154  0.000   0.996   1    1.215
      155  0.000   0.995   1    1.210
      156  0.000   0.995   1    1.191
      157  0.000   0.995   1    1.160
      158  0.000   0.995   1    1.124
      159  0.000   0.995   1    1.097
      160  0.000   0.994   1    1.087
      161  0.000   0.994   1    1.074
      162  0.000   0.993   1    1.073
      163  0.000   0.993   1    1.070
      164  0.000   0.993   1    1.064
      165  0.000   0.993   1    1.047
      166  0.000   0.991   1    1.025
      167  0.000   0.988   1    0.995
      168  0.000   0.986   1    0.983
      169  0.000   0.984   1    0.960
      170  0.000   0.984   1    0.934
      171  0.000   0.983   1    0.886
      172  0.000   0.982   1    0.852
      173  0.000   0.982   1    0.825
      174  0.000   0.982   1    0.813
      175  0.000   0.982   1    0.806
      176  0.000   0.982   1    0.781
      177  0.000   0.982   1    0.746
      178  0.000   0.982   1    0.701
      179  0.000   0.981   1    0.666
      180  0.000   0.974   1    0.642
      181  0.000   0.972   1    0.614
      182  0.000   0.972   1    0.584
      183  0.000   0.972   1    0.549
      184  0.000   0.972   1    0.526
      185  0.000   0.695   1    0.480
      186  0.001   0.609   1    0.438
      187  0.002   0.597   1    0.416
      188  0.000   0.596   1    0.396
      189  0.000   0.553   1    0.370
      190  0.000   0.511   1    0.315
      191  0.000   0.510   1    0.260
      192  0.000   0.509   1    0.209
      193  0.000   0.509   1    0.166
      194  0.000   0.509   1    0.133
      195  0.000   0.509   1    0.110
      196  0.000   0.509   1    0.107
      197  0.001   0.509   1    0.108
      198  0.001   0.481   1    0.101
      199  0.000   0.480   1    0.073
      200  0.000   0.480   1    0.043
      201  0.000   0.479   1    0.012
      202  0.000   0.477   1   -0.000
      203  0.000   0.451   1   -0.019
      204  0.000   0.442   1   -0.041
      205  0.000   0.441   1   -0.064
      206  0.000   0.441   1   -0.078
      207  0.000   0.441   1   -0.104
      208  0.000   0.441   1   -0.122
      209  0.000   0.441   1   -0.150
      210  0.000   0.441   1   -0.173
      211  0.000   0.441   1   -0.177
      212  0.000   0.441   1   -0.183
      213  0.000   0.440   1   -0.183
      214  0.000   0.440   1   -0.178
      215  0.000   0.440   1   -0.178
      216  0.000   0.440   1   -0.173
      217  0.000   0.437   1   -0.197
      218  0.000   0.437   1   -0.242
      219  0.000   0.437   1   -0.280
      220  0.000   0.437   1   -0.300
      221  0.000   0.437   1   -0.304
      222  0.000   0.437   1   -0.306
      223  0.000   0.436   1   -0.309
      224  0.000   0.435   1   -0.324
      225  0.000   0.435   1   -0.332
      226  0.000   0.434   1   -0.341
      227  0.000   0.434   1   -0.354
      228  0.000   0.434   1   -0.366
      229  0.000   0.430   1   -0.376
      230  0.000   0.430   1   -0.391
      231  0.000   0.400   1   -0.397
      232  0.000   0.396   1   -0.383
      233  0.000   0.395   1   -0.359
      234  0.000   0.395   1   -0.351
      235  0.000   0.395   1   -0.349
      236  0.000   0.392   1   -0.350
      237  0.000   0.115   0   -0.358
      238  0.000   0.035   0   -0.369
      239  0.000   0.007   0   -0.385
      240  0.000   0.006   0   -0.392
      241  0.000   0.006   0   -0.381
      242  0.000   0.006   0   -0.387
      243  0.000   0.006   0   -0.389
      244  0.000   0.006   0   -0.391
      245  0.000   0.006   0   -0.383
      246  0.000   0.006   0   -0.397
      247  0.000   0.006   0   -0.423
      248  0.000   0.006   0   -0.449
      249  0.000   0.006   0   -0.462
      250  0.000   0.006   0   -0.477
      251  0.000   0.006   0   -0.505
      252  0.000   0.006   0   -0.548
      253  0.000   0.006   0   -0.577
      254  0.000   0.006   0   -0.595
      255  0.000   0.006   0   -0.620
      256  0.000   0.006   0   -0.662
      257  0.000   0.006   0   -0.716
      258  0.000   0.006   0   -0.767
      259  0.000   0.006   0   -0.803
      260  0.000   0.006   0   -0.837
      261  0.000   0.006   0   -0.871
      262  0.000   0.006   0   -0.895
      263  0.000   0.006   0   -0.923
      264  0.000   0.006   0   -0.952
      265  0.000   0.006   0   -0.989
      266  0.000   0.006   0   -1.045
      267  0.000   0.006   0   -1.102
      268  0.000   0.006   0   -1.157
      269  0.000   0.006   0   -1.224
      270  0.000   0.007   0   -1.290
      271  0.000   0.007   0   -1.329
      272  0.000   0.007   0   -1.339
      273  0.000   0.007   0   -1.327
      274  0.000   0.007   0   -1.321
      275  0.000   0.007   0   -1.322
      276  0.000   0.007   0   -1.331
      277  0.000   0.007   0   -1.346
      278  0.000   0.007   0   -1.380
      279  0.000   0.007   0   -1.390
      280  0.003   0.010   0   -1.405
      281  0.001   0.011   0   -1.410
      282  0.000   0.011   0   -1.404
      283  0.000   0.011   0   -1.413
      284  0.000   0.011   0   -1.409
      285  0.000   0.011   0   -1.406
      286  0.000   0.011   0   -1.406
      287  0.000   0.011   0   -1.432
      288  0.011   0.022   0   -1.457
      289  0.003   0.025   0   -1.463
      290  0.003   0.028   0   -1.472
      291  0.001   0.029   0   -1.494
      292  0.003   0.032   0   -1.505
      293  0.004   0.036   0   -1.513
      294  0.000   0.036   0   -1.528
      295  0.001   0.037   0   -1.526
      296  0.018   0.055   0   -1.537
      297  0.001   0.056   0   -1.548
      298  0.000   0.056   0   -1.564
      299  0.000   0.056   0   -1.580
      300  0.000   0.056   0   -1.573
      301  0.000   0.056   0   -1.548
      302  0.000   0.056   0   -1.502
      303  0.000   0.056   0   -1.456
      304  0.000   0.056   0   -1.431
      305  0.000   0.056   0   -1.415
      306  0.000   0.056   0   -1.384
      307  0.000   0.056   0   -1.337
      308  0.000   0.056   0   -1.289
      309  0.000   0.056   0   -1.241
      310  0.000   0.056   0   -1.195
      311  0.000   0.056   0   -1.132
      312  0.000   0.056   0   -1.071
      313  0.000   0.056   0   -1.010
      314  0.000   0.056   0   -0.963
      315  0.000   0.056   0   -0.908
      316  0.000   0.056   0   -0.865
      317  0.000   0.056   0   -0.830
      318  0.000   0.056   0   -0.799
      319  0.000   0.056   0   -0.765
      320  0.000   0.056   0   -0.724
      321  0.000   0.056   0   -0.677
      322  0.000   0.056   0   -0.631
      323  0.000   0.056   0   -0.595
      324  0.000   0.056   0   -0.532
      325  0.000   0.056   0   -0.459
      326  0.000   0.056   0   -0.396
      327  0.000   0.056   0   -0.346
      328  0.000   0.056   0   -0.310
      329  0.000   0.056   0   -0.297
      330  0.000   0.056   0   -0.281
      331  0.000   0.056   0   -0.264
      332  0.000   0.056   0   -0.232
      333  0.000   0.054   0   -0.186
      334  0.000   0.052   0   -0.130
      335  0.000   0.052   0   -0.078
      336  0.000   0.052   0   -0.020
      337  0.000   0.052   0    0.020
      338  0.000   0.052   0    0.073
      339  0.000   0.052   0    0.113
      340  0.000   0.052   0    0.141
      341  0.000   0.052   0    0.173
      342  0.000   0.052   0    0.220
      343  0.000   0.052   0    0.258
      344  0.000   0.051   0    0.280
      345  0.000   0.050   0    0.300
      346  0.000   0.050   0    0.331
      347  0.000   0.050   0    0.350
      348  0.002   0.052   0    0.363
      349  0.003   0.055   0    0.375
      350  0.000   0.055   0    0.372
      351  0.000   0.055   0    0.358
      352  0.000   0.056   0    0.352
      353  0.001   0.056   0    0.351
      354  0.002   0.059   0    0.360
      355  0.034   0.093   0    0.340
      356  0.093   0.186   0    0.319
      357  0.078   0.263   0    0.295
      358  0.140   0.403   0    0.278
      359  0.022   0.425   0    0.260
      360  0.172   0.597   0    0.240
      361  0.014   0.612   0    0.202
      362  0.005   0.617   0    0.147
      363  0.086   0.703   0    0.082
      364  0.248   0.950   1    0.023
      365  0.007   0.957   1   -0.006
      366  0.000   0.958   1   -0.022
      367  0.000   0.958   1   -0.025
      368  0.000   0.958   1   -0.029
      369  0.002   0.960   1   -0.030
      370  0.003   0.963   1   -0.057
      371  0.001   0.964   1   -0.087
      372  0.004   0.968   1   -0.103
      373  0.000   0.969   1   -0.119
      374  0.000   0.969   1   -0.130
      375  0.000   0.969   1   -0.150
      376  0.000   0.969   1   -0.171
      377  0.000   0.969   1   -0.196
      378  0.000   0.969   1   -0.215
      379  0.000   0.969   1   -0.232
      380  0.000   0.969   1   -0.257
      381  0.001   0.970   1   -0.279
      382  0.002   0.972   1   -0.307
      383  0.001   0.973   1   -0.329
      384  0.000   0.973   1   -0.330
      385  0.000   0.973   1   -0.331
      386  0.005   0.978   1   -0.330
      387  0.011   0.989   1   -0.345
      388  0.000   0.989   1   -0.375
      389  0.000   0.989   1   -0.408
      390  0.000   0.989   1   -0.447
      391  0.000   0.989   1   -0.485
      392  0.003   0.992   1   -0.513
      393  0.003   0.995   1   -0.523
      394  0.000   0.995   1   -0.520
      395  0.000   0.995   1   -0.502
      396  0.000   0.995   1   -0.505
      397  0.000   0.995   1   -0.525
      398  0.000   0.995   1   -0.530
      399  0.000   0.995   1   -0.514
      400  0.000   0.995   1   -0.493
      401  0.000   0.995   1   -0.461
      402  0.000   0.995   1   -0.417
      403  0.000   0.995   1   -0.371
      404  0.000   0.995   1   -0.313
      405  0.000   0.995   1   -0.266
      406  0.000   0.995   1   -0.201
      407  0.000   0.995   1   -0.148
      408  0.000   0.995   1   -0.102
      409  0.000   0.995   1   -0.052
      410  0.000   0.995   1    0.014
      411  0.000   0.995   1    0.064
      412  0.000   0.995   1    0.099
      413  0.000   0.995   1    0.122
      414  0.000   0.995   1    0.155
      415  0.000   0.995   1    0.211
      416  0.000   0.995   1    0.271
      417  0.000   0.995   1    0.338
      418  0.000   0.995   1    0.415
      419  0.000   0.995   1    0.482
      420  0.000   0.995   1    0.525
      421  0.000   0.995   1    0.553
      422  0.000   0.995   1    0.576
      423  0.000   0.995   1    0.585
      424  0.000   0.995   1    0.594
      425  0.000   0.995   1    0.613
      426  0.000   0.994   1    0.639
      427  0.000   0.991   1    0.668
      428  0.000   0.991   1    0.709
      429  0.000   0.990   1    0.742
      430  0.000   0.990   1    0.766
      431  0.000   0.990   1    0.807
      432  0.000   0.990   1    0.870
      433  0.000   0.990   1    0.940
      434  0.000   0.990   1    0.961
      435  0.000   0.979   1    0.985
      436  0.000   0.976   1    0.991
      437  0.000   0.973   1    1.011
      438  0.000   0.972   1    1.044
      439  0.000   0.969   1    1.077
      440  0.000   0.965   1    1.091
      441  0.000   0.965   1    1.094
      442  0.000   0.965   1    1.100
      443  0.000   0.946   1    1.123
      444  0.000   0.945   1    1.128
      445  0.000   0.945   1    1.144
      446  0.000   0.945   1    1.149
      447  0.000   0.945   1    1.148
      448  0.000   0.945   1    1.112
      449  0.000   0.945   1    1.071
      450  0.000   0.945   1    1.031
      451  0.000   0.945   1    1.009
      452  0.000   0.945   1    0.992
      453  0.000   0.945   1    0.951
      454  0.000   0.945   1    0.916
      455  0.000   0.945   1    0.881
      456  0.000   0.945   1    0.840
      457  0.000   0.945   1    0.800
      458  0.000   0.946   1    0.754
      459  0.000   0.946   1    0.709
      460  0.000   0.946   1    0.654
      461  0.000   0.946   1    0.583
      462  0.000   0.946   1    0.529
      463  0.000   0.946   1    0.487
      464  0.000   0.946   1    0.435
      465  0.000   0.946   1    0.383
      466  0.000   0.947   1    0.330
      467  0.000   0.947   1    0.276
      468  0.000   0.947   1    0.232
      469  0.000   0.947   1    0.199
      470  0.000   0.947   1    0.150
      471  0.000   0.947   1    0.111
      472  0.000   0.947   1    0.064
      473  0.001   0.948   1   -0.006
      474  0.000   0.948   1   -0.071
      475  0.000   0.948   1   -0.128
      476  0.000   0.948   1   -0.171
      477  0.000   0.948   1   -0.225
      478  0.000   0.948   1   -0.269
      479  0.000   0.948   1   -0.311
      480  0.000   0.948   1   -0.354
      481  0.000   0.948   1   -0.403
      482  0.000   0.948   1   -0.453
      483  0.000   0.948   1   -0.504
      484  0.000   0.948   1   -0.547
      485  0.000   0.948   1   -0.575
      486  0.000   0.948   1   -0.627
      487  0.000   0.948   1   -0.698
      488  0.000   0.948   1   -0.773
      489  0.000   0.948   1   -0.813
      490  0.000   0.948   1   -0.849
      491  0.000   0.948   1   -0.873
      492  0.000   0.948   1   -0.901
      493  0.000   0.948   1   -0.937
      494  0.000   0.948   1   -0.979
      495  0.000   0.947   1   -1.021
      496  0.000   0.943   1   -1.062
      497  0.000   0.943   1   -1.089
      498  0.000   0.943   1   -1.104
      499  0.000   0.943   1   -1.108
      500  0.000   0.942   1   -1.116
      501  0.000   0.940   1   -1.121
      502  0.000   0.906   1   -1.133
      503  0.000   0.813   1   -1.113
      504  0.000   0.735   1   -1.098
      505  0.000   0.595   1   -1.096
      506  0.000   0.573   1   -1.117
      507  0.000   0.401   1   -1.138
      508  0.000   0.387   1   -1.133
      509  0.000   0.382   1   -1.125
      510  0.000   0.296   1   -1.111
      511  0.000   0.048   0   -1.098
      512  0.000   0.041   0   -1.084
      513  0.000   0.041   0   -1.074
      514  0.000   0.041   0   -1.066
      515  0.000   0.041   0   -1.040
      516  0.000   0.039   0   -1.015
      517  0.000   0.036   0   -0.997
      518  0.000   0.035   0   -0.978
      519  0.000   0.031   0   -0.954
      520  0.000   0.031   0   -0.946
      521  0.000   0.030   0   -0.921
      522  0.000   0.030   0   -0.901
      523  0.000   0.030   0   -0.893
      524  0.000   0.030   0   -0.900
      525  0.000   0.030   0   -0.899
      526  0.000   0.030   0   -0.900
      527  0.000   0.030   0   -0.895
      528  0.000   0.029   0   -0.872
      529  0.000   0.027   0   -0.843
      530  0.000   0.026   0   -0.828
      531  0.000   0.026   0   -0.827
      532  0.000   0.026   0   -0.814
      533  0.000   0.021   0   -0.794
      534  0.000   0.010   0   -0.772
      535  0.000   0.010   0   -0.753
      536  0.000   0.010   0   -0.728
      537  0.000   0.010   0   -0.709
      538  0.000   0.010   0   -0.700
      539  0.000   0.007   0   -0.700
      540  0.000   0.004   0   -0.695
      541  0.000   0.004   0   -0.675
      542  0.000   0.004   0   -0.641
      543  0.000   0.004   0   -0.611
      544  0.000   0.004   0   -0.590
      545  0.000   0.004   0   -0.599
      546  0.000   0.004   0   -0.613
      547  0.000   0.004   0   -0.634
      548  0.000   0.004   0   -0.664
      549  0.000   0.004   0   -0.691
      550  0.000   0.004   0   -0.698
      551  0.000   0.004   0   -0.699
      552  0.000   0.004   0   -0.696
      553  0.000   0.004   0   -0.698
      554  0.000   0.004   0   -0.708
      555  0.000   0.004   0   -0.722
      556  0.000   0.004   0   -0.741
      557  0.000   0.004   0   -0.753
      558  0.000   0.004   0   -0.782
      559  0.000   0.004   0   -0.808
      560  0.000   0.004   0   -0.818
      561  0.000   0.004   0   -0.798
      562  0.000   0.004   0   -0.772
      563  0.000   0.004   0   -0.761
      564  0.000   0.004   0   -0.781
      565  0.000   0.004   0   -0.812
      566  0.000   0.004   0   -0.856
      567  0.000   0.004   0   -0.909
      568  0.000   0.004   0   -0.944
      569  0.000   0.004   0   -0.985
      570  0.000   0.004   0   -1.024
      571  0.000   0.004   0   -1.052
      572  0.000   0.004   0   -1.080
      573  0.000   0.004   0   -1.122
      574  0.000   0.004   0   -1.175
      575  0.000   0.004   0   -1.219
      576  0.000   0.004   0   -1.271
      577  0.000   0.005   0   -1.310
      578  0.000   0.005   0   -1.350
      579  0.000   0.005   0   -1.383
      580  0.000   0.005   0   -1.396
      581  0.000   0.005   0   -1.411
      582  0.000   0.005   0   -1.417
      583  0.000   0.005   0   -1.448
      584  0.000   0.005   0   -1.479
      585  0.000   0.005   0   -1.515
      586  0.000   0.005   0   -1.546
      587  0.000   0.005   0   -1.582
      588  0.000   0.005   0   -1.593
      589  0.000   0.005   0   -1.608
      590  0.000   0.005   0   -1.618
      591  0.000   0.005   0   -1.636
      592  0.000   0.005   0   -1.648
      593  0.000   0.005   0   -1.648
      594  0.000   0.005   0   -1.643
      595  0.000   0.005   0   -1.647
      596  0.000   0.005   0   -1.643
      597  0.000   0.005   0   -1.648
      598  0.000   0.005   0   -1.648
      599  0.000   0.005   0   -1.658
      600  0.000   0.005   0   -1.670
      601  0.000   0.005   0   -1.669
      602  0.000   0.004   0   -1.657
      603  0.000   0.004   0   -1.631
      604  0.000   0.004   0   -1.598
      605  0.000   0.004   0   -1.569
      606  0.000   0.004   0   -1.539
      607  0.000   0.004   0   -1.528
      608  0.000   0.004   0   -1.546
      609  0.000   0.004   0   -1.578
      610  0.000   0.004   0   -1.600
      611  0.000   0.004   0   -1.604
      612  0.000   0.003   0   -1.591
      613  0.000   0.003   0   -1.578
      614  0.000   0.003   0   -1.568
      615  0.000   0.003   0   -1.583
      616  0.000   0.003   0   -1.600
      617  0.000   0.003   0   -1.620
      618  0.000   0.003   0   -1.639
      619  0.000   0.003   0   -1.650
      620  0.000   0.002   0   -1.668
      621  0.000   0.002   0   -1.665
      622  0.000   0.002   0   -1.648
      623  0.000   0.002   0   -1.621
      624  0.000   0.002   0   -1.595
      625  0.000   0.002   0   -1.572
      626  0.000   0.002   0   -1.563
      627  0.000   0.002   0   -1.553
      628  0.000   0.002   0   -1.547
      629  0.000   0.002   0   -1.541
      630  0.000   0.002   0   -1.539
      631  0.000   0.002   0   -1.541
      632  0.000   0.002   0   -1.526
      633  0.000   0.002   0   -1.501
      634  0.000   0.002   0   -1.478
      635  0.000   0.002   0   -1.467
      636  0.000   0.002   0   -1.479
      637  0.000   0.002   0   -1.490
      638  0.000   0.002   0   -1.470
      639  0.000   0.002   0   -1.450
      640  0.000   0.002   0   -1.423
      641  0.000   0.002   0   -1.398
      642  0.000   0.002   0   -1.373
      643  0.000   0.002   0   -1.366
      644  0.000   0.002   0   -1.364
      645  0.000   0.002   0   -1.359
      646  0.000   0.002   0   -1.359
      647  0.000   0.002   0   -1.382
      648  0.000   0.002   0   -1.421
      649  0.000   0.002   0   -1.453
      650  0.000   0.002   0   -1.471
      651  0.000   0.002   0   -1.491
      652  0.000   0.002   0   -1.500
      653  0.000   0.002   0   -1.518
      654  0.000   0.002   0   -1.535
      655  0.000   0.002   0   -1.523
      656  0.000   0.002   0   -1.513
      657  0.000   0.002   0   -1.499
      658  0.000   0.002   0   -1.514
      659  0.000   0.002   0   -1.527
      660  0.000   0.002   0   -1.524
      661  0.000   0.002   0   -1.513
      662  0.000   0.002   0   -1.513
      663  0.000   0.001   0   -1.513
      664  0.000   0.001   0   -1.493
      665  0.000   0.001   0   -1.465
      666  0.000   0.001   0   -1.454
      667  0.003   0.005   0   -1.451
      668  0.006   0.011   0   -1.437
      669  0.007   0.018   0   -1.428
      670  0.087   0.105   0   -1.423
      671  0.003   0.108   0   -1.434
      672  0.000   0.108   0   -1.440
      673  0.000   0.108   0   -1.440
      674  0.000   0.108   0   -1.417
      675  0.000   0.108   0   -1.384
      676  0.000   0.108   0   -1.360
      677  0.000   0.108   0   -1.346
      678  0.002   0.110   0   -1.356
      679  0.001   0.110   0   -1.364
      680  0.002   0.112   0   -1.382
      681  0.007   0.119   0   -1.386
      682  0.000   0.119   0   -1.385
      683  0.005   0.124   0   -1.375
      684  0.001   0.125   0   -1.353
      685  0.001   0.126   0   -1.324
      686  0.000   0.126   0   -1.291
      687  0.000   0.126   0   -1.289
      688  0.000   0.126   0   -1.285
      689  0.000   0.126   0   -1.287
      690  0.001   0.127   0   -1.302
      691  0.022   0.149   0   -1.293
      692  0.003   0.152   0   -1.286
      693  0.002   0.154   0   -1.274
      694  0.000   0.154   0   -1.256
      695  0.000   0.154   0   -1.237
      696  0.000   0.154   0   -1.217
      697  0.000   0.154   0   -1.194
      698  0.000   0.154   0   -1.172
      699  0.000   0.154   0   -1.151
      700  0.000   0.154   0   -1.130
      701  0.000   0.154   0   -1.096
      702  0.000   0.154   0   -1.041
      703  0.000   0.154   0   -0.986
      704  0.000   0.154   0   -0.940
      705  0.000   0.154   0   -0.894
      706  0.000   0.154   0   -0.858
      707  0.000   0.154   0   -0.849
      708  0.000   0.154   0   -0.830
      709  0.001   0.154   0   -0.794
      710  0.000   0.155   0   -0.771
      711  0.008   0.163   0   -0.738
      712  0.002   0.165   0   -0.715
      713  0.016   0.181   0   -0.659
      714  0.001   0.182   0   -0.607
      715  0.001   0.182   0   -0.576
      716  0.000   0.183   0   -0.541
      717  0.002   0.184   0   -0.499
      718  0.000   0.185   0   -0.456
      719  0.000   0.185   0   -0.430
      720  0.000   0.185   0   -0.420
      721  0.001   0.186   0   -0.398
      722  0.000   0.186   0   -0.372
      723  0.001   0.187   0   -0.363
      724  0.000   0.187   0   -0.328
      725  0.000   0.187   0   -0.278
      726  0.000   0.187   0   -0.218
      727  0.000   0.187   0   -0.158
      728  0.001   0.188   0   -0.114
      729  0.001   0.189   0   -0.080
      730  0.082   0.271   0   -0.045
      731  0.145   0.416   1   -0.017
      732  0.092   0.508   1    0.008
      733  0.092   0.600   1    0.032
      734  0.002   0.602   1    0.061
      735  0.001   0.604   1    0.107
      736  0.000   0.604   1    0.159
      737  0.006   0.610   1    0.206
      738  0.001   0.611   1    0.252
      739  0.057   0.667   1    0.295
      740  0.106   0.773   1    0.317
      741  0.098   0.872   1    0.333
      742  0.017   0.889   1    0.353
      743  0.003   0.892   1    0.375
      744  0.000   0.892   1    0.395
      745  0.000   0.892   1    0.426
      746  0.000   0.892   1    0.444
      747  0.003   0.895   1    0.475
      748  0.004   0.899   1    0.488
      749  0.003   0.901   1    0.493
      750  0.000   0.902   1    0.498
      751  0.000   0.902   1    0.504
      752  0.000   0.902   1    0.508
      753  0.000   0.902   1    0.504
      754  0.000   0.902   1    0.528
      755  0.000   0.902   1    0.556
      756  0.000   0.902   1    0.582
      757  0.000   0.902   1    0.603
      758  0.000   0.902   1    0.627
      759  0.000   0.902   1    0.665
      760  0.000   0.902   1    0.677
      761  0.003   0.905   1    0.691
      762  0.004   0.909   1    0.719
      763  0.001   0.911   1    0.754
      764  0.000   0.911   1    0.779
      765  0.000   0.911   1    0.799
      766  0.000   0.911   1    0.799
      767  0.000   0.911   1    0.806
      768  0.000   0.911   1    0.796
      769  0.000   0.910   1    0.792
      770  0.000   0.910   1    0.771
      771  0.000   0.910   1    0.735
      772  0.000   0.910   1    0.722
      773  0.000   0.911   1    0.721
      774  0.003   0.914   1    0.735
      775  0.003   0.917   1    0.760
      776  0.023   0.940   1    0.799
      777  0.001   0.941   1    0.829
      778  0.006   0.947   1    0.855
      779  0.000   0.947   1    0.860
      780  0.000   0.947   1    0.856
      781  0.000   0.947   1    0.849
      782  0.000   0.947   1    0.830
      783  0.000   0.947   1    0.839
      784  0.000   0.947   1    0.833
      785  0.000   0.947   1    0.844
      786  0.002   0.949   1    0.860
      787  0.001   0.950   1    0.885
      788  0.000   0.950   1    0.909
      789  0.000   0.950   1    0.921
      790  0.000   0.950   1    0.923
      791  0.000   0.950   1    0.911
      792  0.000   0.950   1    0.897
      793  0.000   0.950   1    0.894
      794  0.000   0.951   1    0.893
      795  0.034   0.985   1    0.912
      796  0.006   0.991   1    0.924
      797  0.000   0.991   1    0.942
      798  0.000   0.991   1    0.958
      799  0.000   0.991   1    0.987
