 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.360
      111  0.000   0.999   1    1.377
      112  0.000   0.999   1    1.395
      113  0.000   0.999   1    1.395
      114  0.000   0.999   1    1.387
      115  0.000   0.999   1    1.389
      116  0.000   0.999   1    1.393
      117  0.000   0.999   1    1.406
      118  0.000   0.999   1    1.408
      119  0.000   0.999   1    1.396
      120  0.000   0.999   1    1.375
      121  0.000   0.999   1    1.368
      122  0.000   0.999   1    1.364
      123  0.000   0.999   1    1.366
      124  0.000   0.999   1    1.367
      125  0.000   0.999   1    1.360
      126  0.000   0.999   1    1.355
      127  0.000   0.999   1    1.364
      128  0.000   0.999   1    1.386
      129  0.000   0.999   1    1.400
      130  0.000   0.999   1    1.427
      131  0.000   0.999   1    1.440
      132  0.000   0.999   1    1.464
      133  0.000   0.999   1    1.454
      134  0.000   0.999   1    1.443
      135  0.000   0.999   1    1.447
      136  0.000   0.999   1    1.478
      137  0.000   0.999   1    1.514
      138  0.000   0.999   1    1.530
      139  0.000   0.999   1    1.512
      140  0.000   0.999   1    1.487
      141  0.000   0.999   1    1.455
      142  0.000   0.999   1    1.431
      143  0.000   0.999   1    1.393
      144  0.000   0.999   1    1.362
      145  0.000   0.999   1    1.348
      146  0.000   0.999   1    1.336
      147  0.000   0.999   1    1.320
      148  0.000   0.999   1    1.305
      149  0.000   0.999   1    1.296
      150  0.000   0.998   1    1.290
      151  0.000   0.998   1    1.275
      152  0.000   0.998   1    1.258
      153  0.000   0.997   1    1.255
      154  0.000   0.996   1    1.262
      155  0.000   0.995   1    1.256
      156  0.000   0.995   1    1.238
      157  0.000   0.995   1    1.206
      158  0.000   0.995   1    1.170
      159  0.000   0.995   1    1.144
      160  0.000   0.994   1    1.133
      161  0.000   0.994   1    1.120
      162  0.000   0.993   1    1.119
      163  0.000   0.993   1    1.117
      164  0.000   0.993   1    1.111
      165  0.000   0.993   1    1.094
      166  0.000   0.991   1    1.072
      167  0.000   0.988   1    1.041
      168  0.000   0.986   1    1.029
      169  0.000   0.984   1    1.006
      170  0.000   0.984   1    0.980
      171  0.000   0.983   1    0.933
      172  0.000   0.982   1    0.898
      173  0.000   0.982   1    0.871
      174  0.000   0.982   1    0.859
      175  0.000   0.982   1    0.852
      176  0.000   0.982   1    0.827
      177  0.000   0.982   1    0.792
      178  0.000   0.982   1    0.747
      179  0.000   0.981   1    0.712
      180  0.000   0.974   1    0.688
      181  0.000   0.972   1    0.660
      182  0.000   0.972   1    0.629
      183  0.000   0.972   1    0.595
      184  0.000   0.971   1    0.571
      185  0.000   0.695   1    0.526
      186  0.001   0.609   1    0.483
      187  0.002   0.597   1    0.461
      188  0.000   0.596   1    0.442
      189  0.000   0.553   1    0.416
      190  0.000   0.510   1    0.360
      191  0.000   0.509   1    0.305
      192  0.000   0.509   1    0.255
      193  0.000   0.509   1    0.211
      194  0.000   0.508   1    0.178
      195  0.000   0.508   1    0.156
      196  0.000   0.508   1    0.153
      197  0.001   0.509   1    0.154
      198  0.001   0.480   1    0.147
      199  0.000   0.480   1    0.118
      200  0.000   0.480   1    0.088
      201  0.000   0.479   1    0.057
      202  0.000   0.476   1    0.045
      203  0.000   0.450   1    0.027
      204  0.000   0.441   1    0.004
      205  0.000   0.441   1   -0.019
      206  0.000   0.441   1   -0.033
      207  0.000   0.441   1   -0.059
      208  0.000   0.441   1   -0.077
      209  0.000   0.441   1   -0.105
      210  0.000   0.441   1   -0.128
      211  0.000   0.440   1   -0.132
      212  0.000   0.440   1   -0.138
      213  0.000   0.440   1   -0.138
      214  0.000   0.440   1   -0.133
      215  0.000   0.439   1   -0.133
      216  0.000   0.439   1   -0.128
      217  0.000   0.437   1   -0.152
      218  0.000   0.436   1   -0.197
      219  0.000   0.436   1   -0.236
      220  0.000   0.436   1   -0.256
      221  0.000   0.436   1   -0.259
      222  0.000   0.436   1   -0.261
      223  0.000   0.436   1   -0.264
      224  0.000   0.434   1   -0.279
      225  0.000   0.434   1   -0.287
      226  0.000   0.434   1   -0.297
      227  0.000   0.434   1   -0.310
      228  0.000   0.433   1   -0.321
      229  0.000   0.429   1   -0.331
      230  0.000   0.429   1   -0.346
      231  0.000   0.399   1   -0.352
      232  0.000   0.395   1   -0.338
      233  0.000   0.395   1   -0.314
      234  0.000   0.395   1   -0.307
      235  0.000   0.395   1   -0.305
      236  0.000   0.392   1   -0.306
      237  0.000   0.115   0   -0.313
      238  0.000   0.035   0   -0.324
      239  0.000   0.008   0   -0.341
      240  0.000   0.006   0   -0.348
      241  0.000   0.006   0   -0.337
      242  0.000   0.006   0   -0.342
      243  0.000   0.006   0   -0.344
      244  0.000   0.006   0   -0.346
      245  0.000   0.006   0   -0.338
      246  0.000   0.006   0   -0.352
      247  0.000   0.006   0   -0.379
      248  0.000   0.006   0   -0.404
      249  0.000   0.006   0   -0.417
      250  0.000   0.006   0   -0.433
      251  0.000   0.006   0   -0.461
      252  0.000   0.006   0   -0.503
      253  0.000   0.006   0   -0.532
      254  0.000   0.006   0   -0.551
      255  0.000   0.006   0   -0.575
      256  0.000   0.006   0   -0.617
      257  0.000   0.006   0   -0.672
      258  0.000   0.006   0   -0.723
      259  0.000   0.006   0   -0.759
      260  0.000   0.006   0   -0.793
      261  0.000   0.006   0   -0.827
      262  0.000   0.006   0   -0.851
      263  0.000   0.006   0   -0.879
      264  0.000   0.006   0   -0.908
      265  0.000   0.006   0   -0.945
      266  0.000   0.006   0   -1.001
      267  0.000   0.006   0   -1.059
      268  0.000   0.006   0   -1.113
      269  0.000   0.006   0   -1.180
      270  0.000   0.007   0   -1.246
      271  0.000   0.007   0   -1.286
      272  0.000   0.007   0   -1.296
      273  0.000   0.007   0   -1.283
      274  0.000   0.007   0   -1.277
      275  0.000   0.007   0   -1.278
      276  0.000   0.007   0   -1.288
      277  0.000   0.007   0   -1.303
      278  0.000   0.007   0   -1.337
      279  0.000   0.007   0   -1.347
      280  0.003   0.010   0   -1.362
      281  0.001   0.010   0   -1.366
      282  0.000   0.011   0   -1.360
      283  0.000   0.011   0   -1.369
      284  0.000   0.011   0   -1.366
      285  0.000   0.011   0   -1.362
      286  0.000   0.011   0   -1.363
      287  0.000   0.011   0   -1.389
      288  0.010   0.021   0   -1.414
      289  0.003   0.023   0   -1.419
      290  0.003   0.027   0   -1.429
      291  0.001   0.028   0   -1.450
      292  0.003   0.030   0   -1.461
      293  0.003   0.034   0   -1.469
      294  0.000   0.034   0   -1.485
      295  0.001   0.034   0   -1.483
      296  0.017   0.051   0   -1.494
      297  0.001   0.052   0   -1.505
      298  0.000   0.052   0   -1.521
      299  0.000   0.052   0   -1.536
      300  0.000   0.052   0   -1.529
      301  0.000   0.052   0   -1.505
      302  0.000   0.052   0   -1.459
      303  0.000   0.052   0   -1.413
      304  0.000   0.052   0   -1.388
      305  0.000   0.052   0   -1.372
      306  0.000   0.052   0   -1.341
      307  0.000   0.052   0   -1.294
      308  0.000   0.052   0   -1.245
      309  0.000   0.052   0   -1.197
      310  0.000   0.052   0   -1.152
      311  0.000   0.052   0   -1.089
      312  0.000   0.052   0   -1.027
      313  0.000   0.052   0   -0.966
      314  0.000   0.052   0   -0.919
      315  0.000   0.052   0   -0.864
      316  0.000   0.052   0   -0.820
      317  0.000   0.052   0   -0.785
      318  0.000   0.052   0   -0.755
      319  0.000   0.052   0   -0.721
      320  0.000   0.052   0   -0.680
      321  0.000   0.052   0   -0.633
      322  0.000   0.052   0   -0.587
      323  0.000   0.052   0   -0.550
      324  0.000   0.052   0   -0.488
      325  0.000   0.052   0   -0.414
      326  0.000   0.052   0   -0.351
      327  0.000   0.052   0   -0.302
      328  0.000   0.052   0   -0.265
      329  0.000   0.052   0   -0.252
      330  0.000   0.052   0   -0.236
      331  0.000   0.052   0   -0.219
      332  0.000   0.052   0   -0.187
      333  0.000   0.050   0   -0.141
      334  0.000   0.048   0   -0.085
      335  0.000   0.048   0   -0.033
      336  0.000   0.048   0    0.025
      337  0.000   0.048   0    0.065
      338  0.000   0.048   0    0.118
      339  0.000   0.048   0    0.158
      340  0.000   0.048   0    0.186
      341  0.000   0.048   0    0.218
      342  0.000   0.048   0    0.266
      343  0.000   0.048   0    0.304
      344  0.000   0.047   0    0.325
      345  0.000   0.046   0    0.346
      346  0.000   0.046   0    0.377
      347  0.000   0.046   0    0.396
      348  0.001   0.048   0    0.408
      349  0.001   0.049   0    0.421
      350  0.000   0.049   0    0.417
      351  0.000   0.049   0    0.404
      352  0.000   0.050   0    0.397
      353  0.002   0.052   0    0.397
      354  0.006   0.057   0    0.405
      355  0.081   0.139   0    0.395
      356  0.115   0.254   0    0.381
      357  0.113   0.367   0    0.356
      358  0.124   0.491   0    0.333
      359  0.022   0.513   0    0.310
      360  0.083   0.596   0    0.287
      361  0.013   0.609   0    0.246
      362  0.007   0.616   0    0.187
      363  0.167   0.782   0    0.119
      364  0.168   0.950   1    0.057
      365  0.003   0.953   1    0.026
      366  0.000   0.953   1    0.007
      367  0.000   0.953   1   -0.001
      368  0.000   0.953   1   -0.009
      369  0.003   0.956   1   -0.015
      370  0.003   0.959   1   -0.044
      371  0.001   0.960   1   -0.076
      372  0.006   0.966   1   -0.094
      373  0.000   0.967   1   -0.114
      374  0.000   0.967   1   -0.129
      375  0.000   0.967   1   -0.152
      376  0.000   0.967   1   -0.177
      377  0.000   0.967   1   -0.202
      378  0.000   0.967   1   -0.220
      379  0.000   0.967   1   -0.235
      380  0.000   0.967   1   -0.259
      381  0.000   0.968   1   -0.283
      382  0.001   0.969   1   -0.310
      383  0.000   0.969   1   -0.330
      384  0.000   0.969   1   -0.330
      385  0.000   0.969   1   -0.332
      386  0.005   0.974   1   -0.334
      387  0.013   0.987   1   -0.350
      388  0.000   0.987   1   -0.383
      389  0.000   0.987   1   -0.416
      390  0.000   0.987   1   -0.455
      391  0.000   0.988   1   -0.489
      392  0.003   0.991   1   -0.515
      393  0.006   0.996   1   -0.525
      394  0.000   0.996   1   -0.522
      395  0.000   0.996   1   -0.507
      396  0.000   0.996   1   -0.512
      397  0.000   0.996   1   -0.532
      398  0.000   0.996   1   -0.533
      399  0.000   0.996   1   -0.513
      400  0.000   0.996   1   -0.489
      401  0.000   0.996   1   -0.453
      402  0.000   0.996   1   -0.409
      403  0.000   0.996   1   -0.361
      404  0.000   0.996   1   -0.302
      405  0.000   0.996   1   -0.255
      406  0.000   0.996   1   -0.192
      407  0.000   0.996   1   -0.139
      408  0.000   0.996   1   -0.092
      409  0.000   0.996   1   -0.039
      410  0.000   0.996   1    0.017
      411  0.000   0.996   1    0.057
      412  0.000   0.996   1    0.090
      413  0.000   0.996   1    0.115
      414  0.000   0.996   1    0.153
      415  0.000   0.996   1    0.214
      416  0.000   0.996   1    0.278
      417  0.000   0.996   1    0.350
      418  0.000   0.996   1    0.430
      419  0.000   0.996   1    0.502
      420  0.000   0.996   1    0.549
      421  0.000   0.996   1    0.580
      422  0.000   0.996   1    0.608
      423  0.000   0.996   1    0.623
      424  0.000   0.996   1    0.641
      425  0.000   0.996   1    0.663
      426  0.000   0.995   1    0.690
      427  0.000   0.993   1    0.719
      428  0.000   0.992   1    0.761
      429  0.000   0.992   1    0.795
      430  0.000   0.992   1    0.820
      431  0.000   0.992   1    0.861
      432  0.000   0.992   1    0.926
      433  0.000   0.992   1    0.996
      434  0.000   0.991   1    1.016
      435  0.000   0.982   1    1.040
      436  0.000   0.979   1    1.047
      437  0.000   0.976   1    1.071
      438  0.000   0.975   1    1.102
      439  0.000   0.972   1    1.137
      440  0.000   0.969   1    1.154
      441  0.000   0.969   1    1.164
      442  0.000   0.968   1    1.172
      443  0.000   0.951   1    1.197
      444  0.000   0.950   1    1.200
      445  0.000   0.950   1    1.212
      446  0.000   0.950   1    1.212
      447  0.000   0.950   1    1.207
      448  0.000   0.950   1    1.171
      449  0.000   0.950   1    1.128
      450  0.000   0.950   1    1.094
      451  0.000   0.950   1    1.073
      452  0.000   0.950   1    1.058
      453  0.000   0.950   1    1.015
      454  0.000   0.950   1    0.981
      455  0.000   0.950   1    0.948
      456  0.000   0.950   1    0.908
      457  0.000   0.950   1    0.868
      458  0.000   0.951   1    0.821
      459  0.000   0.951   1    0.776
      460  0.000   0.951   1    0.722
      461  0.000   0.951   1    0.655
      462  0.000   0.951   1    0.603
      463  0.000   0.951   1    0.560
      464  0.000   0.951   1    0.506
      465  0.000   0.951   1    0.454
      466  0.000   0.951   1    0.403
      467  0.000   0.951   1    0.351
      468  0.000   0.951   1    0.307
      469  0.000   0.951   1    0.274
      470  0.000   0.951   1    0.223
      471  0.000   0.951   1    0.187
      472  0.000   0.952   1    0.143
      473  0.001   0.953   1    0.076
      474  0.000   0.953   1    0.012
      475  0.000   0.953   1   -0.046
      476  0.000   0.953   1   -0.090
      477  0.000   0.953   1   -0.145
      478  0.000   0.953   1   -0.190
      479  0.000   0.953   1   -0.236
      480  0.000   0.953   1   -0.281
      481  0.000   0.953   1   -0.330
      482  0.000   0.953   1   -0.380
      483  0.000   0.953   1   -0.429
      484  0.000   0.953   1   -0.468
      485  0.000   0.953   1   -0.492
      486  0.000   0.953   1   -0.540
      487  0.000   0.953   1   -0.610
      488  0.000   0.953   1   -0.684
      489  0.000   0.953   1   -0.725
      490  0.000   0.953   1   -0.763
      491  0.000   0.953   1   -0.789
      492  0.000   0.953   1   -0.816
      493  0.000   0.953   1   -0.846
      494  0.000   0.953   1   -0.885
      495  0.000   0.951   1   -0.925
      496  0.000   0.950   1   -0.964
      497  0.000   0.950   1   -0.989
      498  0.000   0.950   1   -1.001
      499  0.000   0.950   1   -1.006
      500  0.000   0.947   1   -1.017
      501  0.000   0.942   1   -1.022
      502  0.000   0.861   1   -1.032
      503  0.000   0.745   1   -1.012
      504  0.000   0.632   1   -0.997
      505  0.000   0.508   1   -0.996
      506  0.000   0.486   1   -1.018
      507  0.000   0.404   1   -1.041
      508  0.000   0.390   1   -1.037
      509  0.000   0.384   1   -1.034
      510  0.000   0.217   1   -1.025
      511  0.000   0.049   0   -1.017
      512  0.000   0.047   0   -1.005
      513  0.000   0.047   0   -0.995
      514  0.000   0.046   0   -0.987
      515  0.000   0.047   0   -0.962
      516  0.000   0.044   0   -0.939
      517  0.000   0.041   0   -0.923
      518  0.000   0.040   0   -0.904
      519  0.000   0.034   0   -0.881
      520  0.000   0.033   0   -0.873
      521  0.000   0.033   0   -0.846
      522  0.000   0.033   0   -0.825
      523  0.000   0.033   0   -0.815
      524  0.000   0.033   0   -0.820
      525  0.000   0.033   0   -0.820
      526  0.000   0.033   0   -0.824
      527  0.000   0.033   0   -0.823
      528  0.000   0.032   0   -0.804
      529  0.000   0.031   0   -0.778
      530  0.000   0.031   0   -0.763
      531  0.000   0.031   0   -0.761
      532  0.000   0.031   0   -0.749
      533  0.000   0.026   0   -0.730
      534  0.000   0.013   0   -0.707
      535  0.000   0.013   0   -0.687
      536  0.000   0.013   0   -0.661
      537  0.000   0.013   0   -0.640
      538  0.000   0.012   0   -0.630
      539  0.000   0.009   0   -0.630
      540  0.000   0.004   0   -0.627
      541  0.000   0.004   0   -0.609
      542  0.000   0.004   0   -0.576
      543  0.000   0.004   0   -0.548
      544  0.000   0.004   0   -0.527
      545  0.000   0.004   0   -0.535
      546  0.000   0.004   0   -0.549
      547  0.000   0.004   0   -0.575
      548  0.000   0.004   0   -0.610
      549  0.000   0.004   0   -0.644
      550  0.000   0.004   0   -0.655
      551  0.000   0.004   0   -0.660
      552  0.000   0.004   0   -0.662
      553  0.000   0.004   0   -0.666
      554  0.000   0.004   0   -0.673
      555  0.000   0.004   0   -0.681
      556  0.000   0.004   0   -0.697
      557  0.000   0.004   0   -0.709
      558  0.000   0.004   0   -0.737
      559  0.000   0.004   0   -0.764
      560  0.000   0.004   0   -0.774
      561  0.000   0.004   0   -0.754
      562  0.000   0.004   0   -0.728
      563  0.000   0.004   0   -0.717
      564  0.000   0.004   0   -0.736
      565  0.000   0.004   0   -0.768
      566  0.000   0.004   0   -0.812
      567  0.000   0.004   0   -0.865
      568  0.000   0.004   0   -0.900
      569  0.000   0.004   0   -0.941
      570  0.000   0.004   0   -0.980
      571  0.000   0.004   0   -1.008
      572  0.000   0.004   0   -1.037
      573  0.000   0.004   0   -1.078
      574  0.000   0.004   0   -1.131
      575  0.000   0.004   0   -1.175
      576  0.000   0.004   0   -1.227
      577  0.000   0.004   0   -1.267
      578  0.000   0.004   0   -1.306
      579  0.000   0.004   0   -1.340
      580  0.000   0.004   0   -1.352
      581  0.000   0.004   0   -1.368
      582  0.000   0.004   0   -1.374
      583  0.000   0.004   0   -1.405
      584  0.000   0.004   0   -1.436
      585  0.000   0.004   0   -1.472
      586  0.000   0.004   0   -1.494
      587  0.000   0.004   0   -1.530
      588  0.000   0.004   0   -1.544
      589  0.000   0.004   0   -1.562
      590  0.000   0.004   0   -1.569
      591  0.000   0.004   0   -1.586
      592  0.000   0.004   0   -1.597
      593  0.000   0.004   0   -1.598
      594  0.000   0.004   0   -1.597
      595  0.000   0.004   0   -1.604
      596  0.000   0.004   0   -1.602
      597  0.000   0.004   0   -1.610
      598  0.000   0.004   0   -1.613
      599  0.000   0.004   0   -1.626
      600  0.000   0.004   0   -1.637
      601  0.000   0.004   0   -1.635
      602  0.000   0.004   0   -1.622
      603  0.000   0.004   0   -1.598
      604  0.000   0.004   0   -1.569
      605  0.000   0.003   0   -1.542
      606  0.000   0.003   0   -1.512
      607  0.000   0.003   0   -1.500
      608  0.000   0.003   0   -1.520
      609  0.000   0.003   0   -1.553
      610  0.000   0.003   0   -1.573
      611  0.000   0.003   0   -1.572
      612  0.000   0.003   0   -1.558
      613  0.000   0.003   0   -1.548
      614  0.000   0.003   0   -1.541
      615  0.000   0.003   0   -1.554
      616  0.000   0.003   0   -1.566
      617  0.000   0.003   0   -1.581
      618  0.000   0.003   0   -1.599
      619  0.000   0.002   0   -1.612
      620  0.000   0.001   0   -1.632
      621  0.000   0.001   0   -1.633
      622  0.000   0.001   0   -1.618
      623  0.000   0.001   0   -1.594
      624  0.000   0.001   0   -1.571
      625  0.000   0.001   0   -1.550
      626  0.000   0.001   0   -1.539
      627  0.000   0.001   0   -1.529
      628  0.000   0.001   0   -1.527
      629  0.000   0.001   0   -1.522
      630  0.000   0.001   0   -1.519
      631  0.000   0.001   0   -1.520
      632  0.000   0.001   0   -1.508
      633  0.000   0.001   0   -1.482
      634  0.000   0.001   0   -1.460
      635  0.000   0.001   0   -1.450
      636  0.000   0.001   0   -1.466
      637  0.000   0.001   0   -1.482
      638  0.000   0.001   0   -1.464
      639  0.000   0.001   0   -1.446
      640  0.000   0.001   0   -1.418
      641  0.000   0.001   0   -1.397
      642  0.000   0.001   0   -1.372
      643  0.000   0.001   0   -1.361
      644  0.000   0.001   0   -1.361
      645  0.000   0.001   0   -1.360
      646  0.000   0.001   0   -1.368
      647  0.000   0.001   0   -1.392
      648  0.000   0.001   0   -1.432
      649  0.000   0.001   0   -1.463
      650  0.000   0.001   0   -1.485
      651  0.000   0.001   0   -1.510
      652  0.000   0.001   0   -1.525
      653  0.000   0.001   0   -1.549
      654  0.000   0.001   0   -1.568
      655  0.000   0.001   0   -1.561
      656  0.000   0.001   0   -1.559
      657  0.000   0.001   0   -1.554
      658  0.000   0.001   0   -1.575
      659  0.000   0.001   0   -1.593
      660  0.000   0.001   0   -1.594
      661  0.000   0.001   0   -1.592
      662  0.000   0.001   0   -1.596
      663  0.000   0.001   0   -1.600
      664  0.000   0.001   0   -1.586
      665  0.000   0.001   0   -1.566
      666  0.000   0.001   0   -1.566
      667  0.000   0.001   0   -1.565
      668  0.000   0.001   0   -1.552
      669  0.001   0.002   0   -1.546
      670  0.021   0.023   0   -1.551
      671  0.001   0.024   0   -1.567
      672  0.000   0.024   0   -1.580
      673  0.000   0.024   0   -1.583
      674  0.000   0.024   0   -1.561
      675  0.000   0.024   0   -1.529
      676  0.000   0.024   0   -1.507
      677  0.000   0.024   0   -1.498
      678  0.000   0.024   0   -1.509
      679  0.000   0.025   0   -1.513
      680  0.001   0.025   0   -1.526
      681  0.004   0.029   0   -1.529
      682  0.001   0.030   0   -1.524
      683  0.004   0.034   0   -1.508
      684  0.002   0.037   0   -1.484
      685  0.003   0.040   0   -1.458
      686  0.000   0.040   0   -1.428
      687  0.000   0.040   0   -1.430
      688  0.000   0.040   0   -1.434
      689  0.000   0.040   0   -1.438
      690  0.001   0.040   0   -1.456
      691  0.019   0.060   0   -1.448
      692  0.001   0.061   0   -1.443
      693  0.000   0.061   0   -1.438
      694  0.000   0.061   0   -1.427
      695  0.000   0.061   0   -1.418
      696  0.000   0.061   0   -1.409
      697  0.000   0.061   0   -1.394
      698  0.000   0.061   0   -1.381
      699  0.000   0.061   0   -1.364
      700  0.000   0.061   0   -1.349
      701  0.000   0.061   0   -1.316
      702  0.000   0.061   0   -1.267
      703  0.000   0.061   0   -1.216
      704  0.000   0.061   0   -1.180
      705  0.000   0.061   0   -1.138
      706  0.000   0.061   0   -1.107
      707  0.000   0.061   0   -1.096
      708  0.000   0.061   0   -1.072
      709  0.000   0.061   0   -1.036
      710  0.000   0.061   0   -1.017
      711  0.002   0.063   0   -0.993
      712  0.000   0.063   0   -0.976
      713  0.003   0.066   0   -0.926
      714  0.000   0.066   0   -0.875
      715  0.000   0.066   0   -0.844
      716  0.000   0.066   0   -0.808
      717  0.001   0.067   0   -0.768
      718  0.000   0.067   0   -0.727
      719  0.000   0.067   0   -0.700
      720  0.000   0.067   0   -0.690
      721  0.001   0.068   0   -0.667
      722  0.001   0.069   0   -0.645
      723  0.000   0.069   0   -0.639
      724  0.000   0.069   0   -0.604
      725  0.000   0.069   0   -0.548
      726  0.000   0.069   0   -0.490
      727  0.000   0.069   0   -0.431
      728  0.001   0.070   0   -0.382
      729  0.002   0.072   0   -0.348
      730  0.129   0.201   0   -0.310
      731  0.168   0.369   1   -0.271
      732  0.079   0.448   1   -0.237
      733  0.099   0.548   1   -0.211
      734  0.002   0.549   1   -0.187
      735  0.001   0.551   1   -0.147
      736  0.000   0.551   1   -0.100
      737  0.013   0.563   1   -0.058
      738  0.002   0.566   1   -0.019
      739  0.058   0.623   1    0.016
      740  0.083   0.706   1    0.033
      741  0.099   0.804   1    0.049
      742  0.016   0.820   1    0.071
      743  0.004   0.824   1    0.093
      744  0.000   0.824   1    0.107
      745  0.000   0.824   1    0.129
      746  0.000   0.824   1    0.142
      747  0.002   0.826   1    0.173
      748  0.002   0.829   1    0.189
      749  0.002   0.831   1    0.196
      750  0.000   0.831   1    0.202
      751  0.000   0.831   1    0.209
      752  0.000   0.831   1    0.218
      753  0.000   0.831   1    0.219
      754  0.000   0.831   1    0.247
      755  0.000   0.832   1    0.277
      756  0.000   0.832   1    0.304
      757  0.000   0.832   1    0.326
      758  0.000   0.832   1    0.350
      759  0.000   0.832   1    0.393
      760  0.000   0.832   1    0.411
      761  0.002   0.834   1    0.431
      762  0.004   0.838   1    0.462
      763  0.001   0.840   1    0.496
      764  0.000   0.840   1    0.523
      765  0.000   0.840   1    0.548
      766  0.000   0.840   1    0.557
      767  0.000   0.840   1    0.578
      768  0.000   0.840   1    0.586
      769  0.000   0.840   1    0.587
      770  0.000   0.840   1    0.571
      771  0.000   0.840   1    0.539
      772  0.000   0.840   1    0.529
      773  0.000   0.840   1    0.534
      774  0.005   0.845   1    0.552
      775  0.012   0.857   1    0.584
      776  0.070   0.927   1    0.628
      777  0.001   0.928   1    0.663
      778  0.007   0.935   1    0.695
      779  0.000   0.935   1    0.706
      780  0.000   0.935   1    0.702
      781  0.000   0.935   1    0.696
      782  0.000   0.935   1    0.681
      783  0.000   0.935   1    0.690
      784  0.000   0.935   1    0.688
      785  0.002   0.936   1    0.698
      786  0.004   0.940   1    0.707
      787  0.003   0.943   1    0.730
      788  0.000   0.943   1    0.754
      789  0.000   0.943   1    0.771
      790  0.000   0.943   1    0.774
      791  0.000   0.943   1    0.761
      792  0.000   0.943   1    0.746
      793  0.000   0.943   1    0.743
      794  0.000   0.943   1    0.748
      795  0.038   0.982   1    0.772
      796  0.007   0.988   1    0.787
      797  0.000   0.988   1    0.807
      798  0.000   0.988   1    0.829
      799  0.000   0.989   1    0.870
