 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.336
      111  0.000   0.999   1    1.352
      112  0.000   0.999   1    1.369
      113  0.000   0.999   1    1.370
      114  0.000   0.999   1    1.361
      115  0.000   0.999   1    1.364
      116  0.000   0.999   1    1.368
      117  0.000   0.999   1    1.380
      118  0.000   0.999   1    1.382
      119  0.000   0.999   1    1.371
      120  0.000   0.999   1    1.350
      121  0.000   0.999   1    1.343
      122  0.000   0.999   1    1.339
      123  0.000   0.999   1    1.341
      124  0.000   0.999   1    1.342
      125  0.000   0.999   1    1.335
      126  0.000   0.999   1    1.330
      127  0.000   0.999   1    1.339
      128  0.000   0.999   1    1.361
      129  0.000   0.999   1    1.374
      130  0.000   0.999   1    1.401
      131  0.000   0.999   1    1.414
      132  0.000   0.999   1    1.437
      133  0.000   0.999   1    1.427
      134  0.000   0.999   1    1.417
      135  0.000   0.999   1    1.420
      136  0.000   0.999   1    1.451
      137  0.000   0.999   1    1.486
      138  0.000   0.999   1    1.502
      139  0.000   0.999   1    1.484
      140  0.000   0.999   1    1.460
      141  0.000   0.999   1    1.428
      142  0.000   0.999   1    1.404
      143  0.000   0.999   1    1.367
      144  0.000   0.999   1    1.338
      145  0.000   0.999   1    1.324
      146  0.000   0.999   1    1.312
      147  0.000   0.999   1    1.297
      148  0.000   0.999   1    1.281
      149  0.000   0.999   1    1.273
      150  0.000   0.998   1    1.267
      151  0.000   0.998   1    1.252
      152  0.000   0.998   1    1.236
      153  0.000   0.997   1    1.233
      154  0.000   0.996   1    1.240
      155  0.000   0.995   1    1.234
      156  0.000   0.995   1    1.216
      157  0.000   0.995   1    1.185
      158  0.000   0.995   1    1.150
      159  0.000   0.995   1    1.125
      160  0.000   0.994   1    1.114
      161  0.000   0.994   1    1.102
      162  0.000   0.993   1    1.100
      163  0.000   0.993   1    1.098
      164  0.000   0.993   1    1.092
      165  0.000   0.993   1    1.076
      166  0.000   0.991   1    1.054
      167  0.000   0.988   1    1.024
      168  0.000   0.986   1    1.012
      169  0.000   0.984   1    0.990
      170  0.000   0.984   1    0.965
      171  0.000   0.983   1    0.918
      172  0.000   0.982   1    0.884
      173  0.000   0.982   1    0.858
      174  0.000   0.982   1    0.846
      175  0.000   0.982   1    0.840
      176  0.000   0.982   1    0.816
      177  0.000   0.982   1    0.782
      178  0.000   0.982   1    0.737
      179  0.000   0.981   1    0.703
      180  0.000   0.974   1    0.679
      181  0.000   0.972   1    0.652
      182  0.000   0.972   1    0.622
      183  0.000   0.972   1    0.589
      184  0.000   0.972   1    0.566
      185  0.000   0.695   1    0.522
      186  0.001   0.610   1    0.480
      187  0.002   0.598   1    0.458
      188  0.000   0.596   1    0.439
      189  0.000   0.554   1    0.414
      190  0.000   0.511   1    0.360
      191  0.000   0.510   1    0.306
      192  0.000   0.510   1    0.257
      193  0.000   0.510   1    0.214
      194  0.000   0.509   1    0.182
      195  0.000   0.509   1    0.160
      196  0.000   0.509   1    0.157
      197  0.001   0.510   1    0.158
      198  0.001   0.481   1    0.151
      199  0.000   0.481   1    0.123
      200  0.000   0.481   1    0.094
      201  0.000   0.480   1    0.064
      202  0.000   0.477   1    0.052
      203  0.000   0.451   1    0.034
      204  0.000   0.442   1    0.012
      205  0.000   0.442   1   -0.011
      206  0.000   0.442   1   -0.024
      207  0.000   0.442   1   -0.049
      208  0.000   0.442   1   -0.067
      209  0.000   0.442   1   -0.095
      210  0.000   0.441   1   -0.116
      211  0.000   0.441   1   -0.120
      212  0.000   0.441   1   -0.127
      213  0.000   0.441   1   -0.126
      214  0.000   0.441   1   -0.122
      215  0.000   0.440   1   -0.121
      216  0.000   0.440   1   -0.117
      217  0.000   0.438   1   -0.140
      218  0.000   0.437   1   -0.184
      219  0.000   0.437   1   -0.222
      220  0.000   0.437   1   -0.241
      221  0.000   0.437   1   -0.244
      222  0.000   0.437   1   -0.247
      223  0.000   0.437   1   -0.250
      224  0.000   0.435   1   -0.264
      225  0.000   0.435   1   -0.272
      226  0.000   0.435   1   -0.281
      227  0.000   0.434   1   -0.294
      228  0.000   0.434   1   -0.305
      229  0.000   0.430   1   -0.315
      230  0.000   0.430   1   -0.329
      231  0.000   0.400   1   -0.336
      232  0.000   0.396   1   -0.322
      233  0.000   0.396   1   -0.298
      234  0.000   0.396   1   -0.291
      235  0.000   0.395   1   -0.289
      236  0.000   0.393   1   -0.290
      237  0.000   0.115   0   -0.298
      238  0.000   0.035   0   -0.308
      239  0.000   0.007   0   -0.324
      240  0.000   0.006   0   -0.331
      241  0.000   0.006   0   -0.320
      242  0.000   0.006   0   -0.326
      243  0.000   0.006   0   -0.327
      244  0.000   0.006   0   -0.329
      245  0.000   0.006   0   -0.322
      246  0.000   0.006   0   -0.335
      247  0.000   0.006   0   -0.361
      248  0.000   0.006   0   -0.386
      249  0.000   0.006   0   -0.399
      250  0.000   0.006   0   -0.414
      251  0.000   0.006   0   -0.441
      252  0.000   0.006   0   -0.483
      253  0.000   0.006   0   -0.511
      254  0.000   0.006   0   -0.529
      255  0.000   0.006   0   -0.553
      256  0.000   0.006   0   -0.594
      257  0.000   0.006   0   -0.647
      258  0.000   0.006   0   -0.697
      259  0.000   0.006   0   -0.732
      260  0.000   0.006   0   -0.766
      261  0.000   0.006   0   -0.799
      262  0.000   0.006   0   -0.822
      263  0.000   0.006   0   -0.850
      264  0.000   0.006   0   -0.878
      265  0.000   0.006   0   -0.914
      266  0.000   0.006   0   -0.969
      267  0.000   0.006   0   -1.025
      268  0.000   0.006   0   -1.078
      269  0.000   0.006   0   -1.143
      270  0.000   0.007   0   -1.208
      271  0.000   0.007   0   -1.246
      272  0.000   0.007   0   -1.256
      273  0.000   0.007   0   -1.244
      274  0.000   0.007   0   -1.238
      275  0.000   0.007   0   -1.239
      276  0.000   0.007   0   -1.249
      277  0.000   0.007   0   -1.263
      278  0.000   0.007   0   -1.296
      279  0.000   0.007   0   -1.306
      280  0.003   0.010   0   -1.321
      281  0.001   0.011   0   -1.325
      282  0.000   0.011   0   -1.319
      283  0.000   0.011   0   -1.328
      284  0.000   0.011   0   -1.325
      285  0.000   0.011   0   -1.321
      286  0.000   0.011   0   -1.322
      287  0.000   0.011   0   -1.347
      288  0.011   0.022   0   -1.371
      289  0.003   0.025   0   -1.377
      290  0.004   0.029   0   -1.386
      291  0.001   0.030   0   -1.407
      292  0.003   0.033   0   -1.418
      293  0.004   0.036   0   -1.426
      294  0.000   0.036   0   -1.441
      295  0.001   0.037   0   -1.439
      296  0.019   0.056   0   -1.450
      297  0.001   0.057   0   -1.460
      298  0.000   0.057   0   -1.476
      299  0.000   0.057   0   -1.491
      300  0.000   0.057   0   -1.484
      301  0.000   0.057   0   -1.460
      302  0.000   0.057   0   -1.415
      303  0.000   0.057   0   -1.370
      304  0.000   0.057   0   -1.346
      305  0.000   0.057   0   -1.331
      306  0.000   0.057   0   -1.300
      307  0.000   0.057   0   -1.254
      308  0.000   0.057   0   -1.207
      309  0.000   0.057   0   -1.160
      310  0.000   0.057   0   -1.116
      311  0.000   0.057   0   -1.054
      312  0.000   0.056   0   -0.994
      313  0.000   0.056   0   -0.934
      314  0.000   0.056   0   -0.889
      315  0.000   0.056   0   -0.835
      316  0.000   0.056   0   -0.792
      317  0.000   0.056   0   -0.758
      318  0.000   0.056   0   -0.728
      319  0.000   0.056   0   -0.695
      320  0.000   0.056   0   -0.655
      321  0.000   0.056   0   -0.610
      322  0.000   0.056   0   -0.565
      323  0.000   0.056   0   -0.529
      324  0.000   0.056   0   -0.468
      325  0.000   0.056   0   -0.396
      326  0.000   0.056   0   -0.335
      327  0.000   0.056   0   -0.286
      328  0.000   0.056   0   -0.250
      329  0.000   0.056   0   -0.237
      330  0.000   0.056   0   -0.222
      331  0.000   0.056   0   -0.206
      332  0.000   0.056   0   -0.174
      333  0.000   0.055   0   -0.129
      334  0.000   0.053   0   -0.075
      335  0.000   0.053   0   -0.024
      336  0.000   0.053   0    0.033
      337  0.000   0.053   0    0.072
      338  0.000   0.053   0    0.124
      339  0.000   0.053   0    0.162
      340  0.000   0.053   0    0.190
      341  0.000   0.053   0    0.221
      342  0.000   0.052   0    0.268
      343  0.000   0.052   0    0.305
      344  0.000   0.051   0    0.326
      345  0.000   0.051   0    0.346
      346  0.000   0.051   0    0.376
      347  0.000   0.051   0    0.395
      348  0.002   0.053   0    0.407
      349  0.003   0.056   0    0.419
      350  0.000   0.056   0    0.416
      351  0.000   0.056   0    0.402
      352  0.000   0.056   0    0.396
      353  0.001   0.057   0    0.396
      354  0.002   0.060   0    0.404
      355  0.034   0.094   0    0.385
      356  0.093   0.187   0    0.364
      357  0.078   0.265   0    0.341
      358  0.140   0.404   0    0.324
      359  0.022   0.427   0    0.306
      360  0.172   0.599   0    0.287
      361  0.014   0.613   0    0.249
      362  0.005   0.618   0    0.196
      363  0.086   0.704   0    0.133
      364  0.247   0.951   1    0.075
      365  0.007   0.958   1    0.046
      366  0.000   0.958   1    0.031
      367  0.000   0.958   1    0.027
      368  0.000   0.959   1    0.024
      369  0.002   0.961   1    0.023
      370  0.003   0.964   1   -0.003
      371  0.001   0.965   1   -0.033
      372  0.004   0.969   1   -0.048
      373  0.000   0.969   1   -0.064
      374  0.000   0.970   1   -0.075
      375  0.000   0.970   1   -0.094
      376  0.000   0.970   1   -0.115
      377  0.000   0.970   1   -0.140
      378  0.000   0.970   1   -0.158
      379  0.000   0.970   1   -0.174
      380  0.000   0.970   1   -0.199
      381  0.001   0.971   1   -0.220
      382  0.002   0.973   1   -0.248
      383  0.001   0.974   1   -0.269
      384  0.000   0.974   1   -0.270
      385  0.000   0.974   1   -0.271
      386  0.005   0.979   1   -0.270
      387  0.011   0.990   1   -0.284
      388  0.000   0.990   1   -0.314
      389  0.000   0.990   1   -0.346
      390  0.000   0.990   1   -0.385
      391  0.000   0.990   1   -0.421
      392  0.003   0.993   1   -0.449
      393  0.003   0.996   1   -0.459
      394  0.000   0.996   1   -0.456
      395  0.000   0.996   1   -0.439
      396  0.000   0.996   1   -0.441
      397  0.000   0.996   1   -0.460
      398  0.000   0.996   1   -0.466
      399  0.000   0.996   1   -0.450
      400  0.000   0.996   1   -0.429
      401  0.000   0.996   1   -0.398
      402  0.000   0.996   1   -0.355
      403  0.000   0.996   1   -0.310
      404  0.000   0.996   1   -0.253
      405  0.000   0.996   1   -0.207
      406  0.000   0.996   1   -0.144
      407  0.000   0.996   1   -0.092
      408  0.000   0.996   1   -0.047
      409  0.000   0.996   1    0.002
      410  0.000   0.995   1    0.066
      411  0.000   0.995   1    0.115
      412  0.000   0.995   1    0.149
      413  0.000   0.995   1    0.172
      414  0.000   0.995   1    0.203
      415  0.000   0.995   1    0.258
      416  0.000   0.995   1    0.317
      417  0.000   0.995   1    0.383
      418  0.000   0.995   1    0.457
      419  0.000   0.995   1    0.523
      420  0.000   0.995   1    0.565
      421  0.000   0.995   1    0.593
      422  0.000   0.995   1    0.615
      423  0.000   0.995   1    0.624
      424  0.000   0.995   1    0.633
      425  0.000   0.995   1    0.651
      426  0.000   0.995   1    0.677
      427  0.000   0.992   1    0.705
      428  0.000   0.991   1    0.745
      429  0.000   0.991   1    0.777
      430  0.000   0.991   1    0.801
      431  0.000   0.991   1    0.840
      432  0.000   0.991   1    0.903
      433  0.000   0.991   1    0.971
      434  0.000   0.991   1    0.991
      435  0.000   0.980   1    1.015
      436  0.000   0.977   1    1.020
      437  0.000   0.973   1    1.040
      438  0.000   0.972   1    1.072
      439  0.000   0.969   1    1.104
      440  0.000   0.966   1    1.119
      441  0.000   0.966   1    1.121
      442  0.000   0.965   1    1.127
      443  0.000   0.946   1    1.149
      444  0.000   0.945   1    1.154
      445  0.000   0.945   1    1.170
      446  0.000   0.945   1    1.175
      447  0.000   0.945   1    1.174
      448  0.000   0.945   1    1.139
      449  0.000   0.945   1    1.099
      450  0.000   0.945   1    1.060
      451  0.000   0.945   1    1.038
      452  0.000   0.945   1    1.021
      453  0.000   0.945   1    0.982
      454  0.000   0.945   1    0.947
      455  0.000   0.945   1    0.914
      456  0.000   0.945   1    0.873
      457  0.000   0.945   1    0.834
      458  0.000   0.946   1    0.789
      459  0.000   0.946   1    0.745
      460  0.000   0.946   1    0.691
      461  0.000   0.946   1    0.622
      462  0.000   0.946   1    0.569
      463  0.000   0.946   1    0.528
      464  0.000   0.946   1    0.477
      465  0.000   0.946   1    0.427
      466  0.000   0.947   1    0.375
      467  0.000   0.947   1    0.322
      468  0.000   0.947   1    0.279
      469  0.000   0.947   1    0.247
      470  0.000   0.947   1    0.199
      471  0.000   0.947   1    0.161
      472  0.000   0.947   1    0.115
      473  0.001   0.948   1    0.046
      474  0.000   0.948   1   -0.017
      475  0.000   0.948   1   -0.072
      476  0.000   0.948   1   -0.114
      477  0.000   0.948   1   -0.168
      478  0.000   0.948   1   -0.211
      479  0.000   0.948   1   -0.252
      480  0.000   0.948   1   -0.294
      481  0.000   0.948   1   -0.341
      482  0.000   0.948   1   -0.391
      483  0.000   0.948   1   -0.440
      484  0.000   0.948   1   -0.482
      485  0.000   0.948   1   -0.509
      486  0.000   0.948   1   -0.561
      487  0.000   0.948   1   -0.629
      488  0.000   0.948   1   -0.703
      489  0.000   0.948   1   -0.742
      490  0.000   0.948   1   -0.777
      491  0.000   0.948   1   -0.801
      492  0.000   0.948   1   -0.828
      493  0.000   0.948   1   -0.863
      494  0.000   0.948   1   -0.905
      495  0.000   0.946   1   -0.945
      496  0.000   0.943   1   -0.985
      497  0.000   0.943   1   -1.012
      498  0.000   0.943   1   -1.027
      499  0.000   0.943   1   -1.031
      500  0.000   0.942   1   -1.038
      501  0.000   0.939   1   -1.043
      502  0.000   0.905   1   -1.055
      503  0.000   0.812   1   -1.035
      504  0.000   0.734   1   -1.021
      505  0.000   0.595   1   -1.019
      506  0.000   0.572   1   -1.040
      507  0.000   0.401   1   -1.060
      508  0.000   0.386   1   -1.054
      509  0.000   0.381   1   -1.047
      510  0.000   0.295   1   -1.034
      511  0.000   0.048   0   -1.020
      512  0.000   0.041   0   -1.007
      513  0.000   0.041   0   -0.997
      514  0.000   0.041   0   -0.989
      515  0.000   0.041   0   -0.964
      516  0.000   0.039   0   -0.940
      517  0.000   0.036   0   -0.922
      518  0.000   0.035   0   -0.903
      519  0.000   0.031   0   -0.880
      520  0.000   0.030   0   -0.872
      521  0.000   0.030   0   -0.848
      522  0.000   0.030   0   -0.828
      523  0.000   0.030   0   -0.820
      524  0.000   0.030   0   -0.827
      525  0.000   0.030   0   -0.826
      526  0.000   0.030   0   -0.827
      527  0.000   0.030   0   -0.823
      528  0.000   0.029   0   -0.800
      529  0.000   0.027   0   -0.771
      530  0.000   0.026   0   -0.756
      531  0.000   0.026   0   -0.756
      532  0.000   0.026   0   -0.743
      533  0.000   0.021   0   -0.724
      534  0.000   0.010   0   -0.702
      535  0.000   0.010   0   -0.684
      536  0.000   0.010   0   -0.659
      537  0.000   0.010   0   -0.640
      538  0.000   0.010   0   -0.632
      539  0.000   0.007   0   -0.631
      540  0.000   0.004   0   -0.627
      541  0.000   0.004   0   -0.607
      542  0.000   0.004   0   -0.574
      543  0.000   0.004   0   -0.544
      544  0.000   0.004   0   -0.524
      545  0.000   0.004   0   -0.533
      546  0.000   0.004   0   -0.547
      547  0.000   0.004   0   -0.568
      548  0.000   0.004   0   -0.597
      549  0.000   0.004   0   -0.622
      550  0.000   0.004   0   -0.630
      551  0.000   0.004   0   -0.631
      552  0.000   0.004   0   -0.628
      553  0.000   0.004   0   -0.630
      554  0.000   0.004   0   -0.639
      555  0.000   0.004   0   -0.653
      556  0.000   0.004   0   -0.672
      557  0.000   0.004   0   -0.684
      558  0.000   0.004   0   -0.711
      559  0.000   0.004   0   -0.737
      560  0.000   0.004   0   -0.747
      561  0.000   0.004   0   -0.728
      562  0.000   0.004   0   -0.702
      563  0.000   0.004   0   -0.692
      564  0.000   0.004   0   -0.710
      565  0.000   0.004   0   -0.742
      566  0.000   0.004   0   -0.784
      567  0.000   0.004   0   -0.836
      568  0.000   0.004   0   -0.870
      569  0.000   0.004   0   -0.910
      570  0.000   0.004   0   -0.948
      571  0.000   0.004   0   -0.975
      572  0.000   0.004   0   -1.003
      573  0.000   0.004   0   -1.044
      574  0.000   0.004   0   -1.095
      575  0.000   0.004   0   -1.138
      576  0.000   0.004   0   -1.189
      577  0.000   0.004   0   -1.228
      578  0.000   0.004   0   -1.267
      579  0.000   0.004   0   -1.299
      580  0.000   0.004   0   -1.312
      581  0.000   0.004   0   -1.327
      582  0.000   0.004   0   -1.332
      583  0.000   0.004   0   -1.362
      584  0.000   0.004   0   -1.393
      585  0.000   0.004   0   -1.428
      586  0.000   0.004   0   -1.458
      587  0.000   0.004   0   -1.494
      588  0.000   0.004   0   -1.504
      589  0.000   0.004   0   -1.522
      590  0.000   0.004   0   -1.540
      591  0.000   0.004   0   -1.563
      592  0.000   0.004   0   -1.576
      593  0.000   0.004   0   -1.577
      594  0.000   0.004   0   -1.577
      595  0.000   0.004   0   -1.587
      596  0.000   0.004   0   -1.589
      597  0.000   0.004   0   -1.600
      598  0.000   0.004   0   -1.603
      599  0.000   0.004   0   -1.616
      600  0.000   0.004   0   -1.629
      601  0.000   0.004   0   -1.629
      602  0.000   0.004   0   -1.618
      603  0.000   0.004   0   -1.593
      604  0.000   0.004   0   -1.564
      605  0.000   0.004   0   -1.538
      606  0.000   0.004   0   -1.512
      607  0.000   0.004   0   -1.502
      608  0.000   0.004   0   -1.519
      609  0.000   0.004   0   -1.551
      610  0.000   0.004   0   -1.575
      611  0.000   0.003   0   -1.581
      612  0.000   0.003   0   -1.570
      613  0.000   0.003   0   -1.557
      614  0.000   0.003   0   -1.547
      615  0.000   0.003   0   -1.561
      616  0.000   0.003   0   -1.579
      617  0.000   0.003   0   -1.597
      618  0.000   0.003   0   -1.615
      619  0.000   0.002   0   -1.626
      620  0.000   0.001   0   -1.646
      621  0.000   0.001   0   -1.648
      622  0.000   0.001   0   -1.633
      623  0.000   0.001   0   -1.608
      624  0.000   0.001   0   -1.586
      625  0.000   0.001   0   -1.564
      626  0.000   0.001   0   -1.553
      627  0.000   0.001   0   -1.543
      628  0.000   0.001   0   -1.543
      629  0.000   0.001   0   -1.543
      630  0.000   0.001   0   -1.545
      631  0.000   0.001   0   -1.553
      632  0.000   0.001   0   -1.545
      633  0.000   0.001   0   -1.529
      634  0.000   0.001   0   -1.510
      635  0.000   0.001   0   -1.505
      636  0.000   0.001   0   -1.521
      637  0.000   0.001   0   -1.538
      638  0.000   0.001   0   -1.521
      639  0.000   0.001   0   -1.508
      640  0.000   0.001   0   -1.486
      641  0.000   0.001   0   -1.462
      642  0.000   0.001   0   -1.439
      643  0.000   0.001   0   -1.434
      644  0.000   0.001   0   -1.436
      645  0.000   0.001   0   -1.423
      646  0.000   0.001   0   -1.420
      647  0.000   0.001   0   -1.441
      648  0.000   0.001   0   -1.480
      649  0.000   0.001   0   -1.510
      650  0.000   0.001   0   -1.532
      651  0.000   0.001   0   -1.556
      652  0.000   0.001   0   -1.569
      653  0.000   0.001   0   -1.592
      654  0.000   0.001   0   -1.612
      655  0.000   0.001   0   -1.602
      656  0.000   0.001   0   -1.597
      657  0.000   0.001   0   -1.587
      658  0.000   0.001   0   -1.606
      659  0.000   0.001   0   -1.623
      660  0.000   0.001   0   -1.624
      661  0.000   0.001   0   -1.617
      662  0.000   0.001   0   -1.622
      663  0.000   0.001   0   -1.630
      664  0.000   0.000   0   -1.623
      665  0.000   0.000   0   -1.605
      666  0.000   0.000   0   -1.602
      667  0.000   0.001   0   -1.605
      668  0.000   0.001   0   -1.600
      669  0.001   0.002   0   -1.606
      670  0.012   0.014   0   -1.619
      671  0.001   0.014   0   -1.639
      672  0.000   0.014   0   -1.653
      673  0.000   0.014   0   -1.659
      674  0.000   0.014   0   -1.642
      675  0.000   0.014   0   -1.612
      676  0.000   0.014   0   -1.586
      677  0.000   0.014   0   -1.573
      678  0.000   0.015   0   -1.583
      679  0.000   0.015   0   -1.588
      680  0.000   0.015   0   -1.606
      681  0.000   0.015   0   -1.612
      682  0.000   0.015   0   -1.613
      683  0.003   0.018   0   -1.597
      684  0.001   0.019   0   -1.567
      685  0.003   0.022   0   -1.534
      686  0.000   0.022   0   -1.495
      687  0.000   0.022   0   -1.489
      688  0.000   0.022   0   -1.482
      689  0.000   0.022   0   -1.483
      690  0.001   0.023   0   -1.496
      691  0.022   0.045   0   -1.487
      692  0.001   0.046   0   -1.481
      693  0.000   0.047   0   -1.474
      694  0.000   0.047   0   -1.462
      695  0.000   0.047   0   -1.445
      696  0.000   0.047   0   -1.432
      697  0.000   0.047   0   -1.411
      698  0.000   0.047   0   -1.394
      699  0.000   0.047   0   -1.376
      700  0.000   0.047   0   -1.363
      701  0.000   0.047   0   -1.338
      702  0.000   0.047   0   -1.293
      703  0.000   0.047   0   -1.247
      704  0.000   0.047   0   -1.210
      705  0.000   0.047   0   -1.165
      706  0.000   0.047   0   -1.130
      707  0.000   0.047   0   -1.117
      708  0.000   0.047   0   -1.093
      709  0.000   0.047   0   -1.054
      710  0.000   0.047   0   -1.033
      711  0.002   0.049   0   -1.007
      712  0.000   0.049   0   -0.995
      713  0.003   0.052   0   -0.949
      714  0.000   0.052   0   -0.903
      715  0.000   0.052   0   -0.874
      716  0.000   0.052   0   -0.841
      717  0.001   0.053   0   -0.801
      718  0.000   0.053   0   -0.756
      719  0.000   0.053   0   -0.720
      720  0.000   0.053   0   -0.700
      721  0.001   0.054   0   -0.669
      722  0.001   0.055   0   -0.637
      723  0.000   0.055   0   -0.624
      724  0.000   0.055   0   -0.582
      725  0.000   0.055   0   -0.523
      726  0.000   0.055   0   -0.468
      727  0.000   0.055   0   -0.414
      728  0.001   0.057   0   -0.376
      729  0.002   0.058   0   -0.340
      730  0.138   0.197   0   -0.302
      731  0.179   0.376   1   -0.268
      732  0.085   0.461   1   -0.249
      733  0.106   0.567   1   -0.229
      734  0.002   0.569   1   -0.209
      735  0.001   0.570   1   -0.167
      736  0.000   0.570   1   -0.118
      737  0.013   0.584   1   -0.071
      738  0.002   0.586   1   -0.031
      739  0.062   0.648   1    0.002
      740  0.089   0.737   1    0.015
      741  0.106   0.843   1    0.026
      742  0.017   0.860   1    0.045
      743  0.004   0.864   1    0.065
      744  0.000   0.865   1    0.079
      745  0.000   0.865   1    0.099
      746  0.000   0.865   1    0.112
      747  0.002   0.866   1    0.143
      748  0.003   0.869   1    0.157
      749  0.002   0.871   1    0.165
      750  0.000   0.871   1    0.170
      751  0.000   0.871   1    0.177
      752  0.000   0.871   1    0.182
      753  0.000   0.872   1    0.181
      754  0.000   0.872   1    0.207
      755  0.000   0.872   1    0.239
      756  0.000   0.872   1    0.269
      757  0.000   0.872   1    0.292
      758  0.000   0.872   1    0.318
      759  0.000   0.872   1    0.359
      760  0.000   0.872   1    0.377
      761  0.002   0.875   1    0.394
      762  0.004   0.879   1    0.425
      763  0.002   0.881   1    0.457
      764  0.000   0.881   1    0.482
      765  0.000   0.881   1    0.504
      766  0.000   0.881   1    0.509
      767  0.000   0.881   1    0.530
      768  0.000   0.881   1    0.536
      769  0.000   0.881   1    0.539
      770  0.000   0.881   1    0.525
      771  0.000   0.881   1    0.496
      772  0.000   0.881   1    0.486
      773  0.000   0.881   1    0.489
      774  0.004   0.886   1    0.503
      775  0.004   0.890   1    0.531
      776  0.031   0.920   1    0.569
      777  0.001   0.921   1    0.600
      778  0.008   0.929   1    0.627
      779  0.000   0.929   1    0.640
      780  0.000   0.929   1    0.642
      781  0.000   0.929   1    0.647
      782  0.000   0.929   1    0.640
      783  0.000   0.929   1    0.661
      784  0.000   0.929   1    0.659
      785  0.000   0.930   1    0.671
      786  0.002   0.932   1    0.680
      787  0.002   0.934   1    0.712
      788  0.000   0.934   1    0.740
      789  0.000   0.934   1    0.761
      790  0.000   0.934   1    0.764
      791  0.000   0.934   1    0.751
      792  0.000   0.934   1    0.736
      793  0.000   0.934   1    0.733
      794  0.000   0.934   1    0.738
      795  0.045   0.980   1    0.762
      796  0.008   0.988   1    0.777
      797  0.000   0.988   1    0.796
      798  0.000   0.988   1    0.818
      799  0.000   0.988   1    0.857
