 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.406
      111  0.000   0.999   1    1.423
      112  0.000   0.999   1    1.441
      113  0.000   0.999   1    1.441
      114  0.000   0.999   1    1.433
      115  0.000   0.999   1    1.435
      116  0.000   0.999   1    1.439
      117  0.000   0.999   1    1.452
      118  0.000   0.999   1    1.454
      119  0.000   0.999   1    1.442
      120  0.000   0.999   1    1.421
      121  0.000   0.999   1    1.413
      122  0.000   0.999   1    1.410
      123  0.000   0.999   1    1.412
      124  0.000   0.999   1    1.413
      125  0.000   0.999   1    1.406
      126  0.000   0.999   1    1.401
      127  0.000   0.999   1    1.410
      128  0.000   0.999   1    1.432
      129  0.000   0.999   1    1.446
      130  0.000   0.999   1    1.473
      131  0.000   0.999   1    1.486
      132  0.000   0.999   1    1.510
      133  0.000   0.999   1    1.499
      134  0.000   0.999   1    1.489
      135  0.000   0.999   1    1.493
      136  0.000   0.999   1    1.524
      137  0.000   0.999   1    1.560
      138  0.000   0.999   1    1.576
      139  0.000   0.999   1    1.558
      140  0.000   0.999   1    1.533
      141  0.000   0.999   1    1.501
      142  0.000   0.999   1    1.476
      143  0.000   0.999   1    1.439
      144  0.000   0.999   1    1.408
      145  0.000   0.999   1    1.394
      146  0.000   0.999   1    1.382
      147  0.000   0.999   1    1.367
      148  0.000   0.999   1    1.351
      149  0.000   0.999   1    1.342
      150  0.000   0.998   1    1.336
      151  0.000   0.998   1    1.321
      152  0.000   0.998   1    1.305
      153  0.000   0.997   1    1.301
      154  0.000   0.996   1    1.308
      155  0.000   0.995   1    1.303
      156  0.000   0.995   1    1.284
      157  0.000   0.995   1    1.253
      158  0.000   0.995   1    1.217
      159  0.000   0.995   1    1.190
      160  0.000   0.994   1    1.180
      161  0.000   0.994   1    1.167
      162  0.000   0.993   1    1.166
      163  0.000   0.993   1    1.163
      164  0.000   0.993   1    1.157
      165  0.000   0.993   1    1.140
      166  0.000   0.991   1    1.118
      167  0.000   0.988   1    1.088
      168  0.000   0.985   1    1.076
      169  0.000   0.984   1    1.053
      170  0.000   0.984   1    1.027
      171  0.000   0.983   1    0.979
      172  0.000   0.982   1    0.945
      173  0.000   0.982   1    0.918
      174  0.000   0.982   1    0.906
      175  0.000   0.982   1    0.899
      176  0.000   0.982   1    0.874
      177  0.000   0.982   1    0.840
      178  0.000   0.982   1    0.794
      179  0.000   0.981   1    0.759
      180  0.000   0.974   1    0.735
      181  0.000   0.972   1    0.707
      182  0.000   0.972   1    0.677
      183  0.000   0.972   1    0.643
      184  0.000   0.971   1    0.619
      185  0.000   0.695   1    0.574
      186  0.001   0.609   1    0.531
      187  0.002   0.597   1    0.509
      188  0.000   0.596   1    0.489
      189  0.000   0.553   1    0.464
      190  0.000   0.510   1    0.408
      191  0.000   0.509   1    0.353
      192  0.000   0.509   1    0.303
      193  0.000   0.509   1    0.260
      194  0.000   0.508   1    0.227
      195  0.000   0.508   1    0.204
      196  0.000   0.508   1    0.201
      197  0.001   0.509   1    0.202
      198  0.001   0.480   1    0.195
      199  0.000   0.480   1    0.167
      200  0.000   0.480   1    0.137
      201  0.000   0.479   1    0.106
      202  0.000   0.477   1    0.094
      203  0.000   0.450   1    0.075
      204  0.000   0.441   1    0.052
      205  0.000   0.441   1    0.029
      206  0.000   0.441   1    0.015
      207  0.000   0.441   1   -0.010
      208  0.000   0.441   1   -0.028
      209  0.000   0.441   1   -0.056
      210  0.000   0.440   1   -0.079
      211  0.000   0.440   1   -0.083
      212  0.000   0.440   1   -0.089
      213  0.000   0.440   1   -0.089
      214  0.000   0.440   1   -0.084
      215  0.000   0.439   1   -0.084
      216  0.000   0.439   1   -0.079
      217  0.000   0.437   1   -0.103
      218  0.000   0.436   1   -0.148
      219  0.000   0.436   1   -0.186
      220  0.000   0.436   1   -0.206
      221  0.000   0.436   1   -0.210
      222  0.000   0.436   1   -0.212
      223  0.000   0.436   1   -0.215
      224  0.000   0.434   1   -0.229
      225  0.000   0.434   1   -0.237
      226  0.000   0.434   1   -0.247
      227  0.000   0.433   1   -0.260
      228  0.000   0.433   1   -0.272
      229  0.000   0.429   1   -0.282
      230  0.000   0.429   1   -0.296
      231  0.000   0.399   1   -0.303
      232  0.000   0.395   1   -0.289
      233  0.000   0.395   1   -0.265
      234  0.000   0.395   1   -0.257
      235  0.000   0.394   1   -0.255
      236  0.000   0.392   1   -0.256
      237  0.000   0.115   0   -0.264
      238  0.000   0.035   0   -0.275
      239  0.000   0.007   0   -0.291
      240  0.000   0.006   0   -0.298
      241  0.000   0.006   0   -0.287
      242  0.000   0.006   0   -0.293
      243  0.000   0.006   0   -0.295
      244  0.000   0.006   0   -0.297
      245  0.000   0.006   0   -0.288
      246  0.000   0.006   0   -0.302
      247  0.000   0.006   0   -0.329
      248  0.000   0.006   0   -0.354
      249  0.000   0.006   0   -0.368
      250  0.000   0.006   0   -0.383
      251  0.000   0.006   0   -0.411
      252  0.000   0.006   0   -0.453
      253  0.000   0.006   0   -0.483
      254  0.000   0.006   0   -0.501
      255  0.000   0.006   0   -0.525
      256  0.000   0.006   0   -0.567
      257  0.000   0.006   0   -0.622
      258  0.000   0.006   0   -0.673
      259  0.000   0.006   0   -0.708
      260  0.000   0.006   0   -0.743
      261  0.000   0.006   0   -0.776
      262  0.000   0.006   0   -0.800
      263  0.000   0.006   0   -0.829
      264  0.000   0.006   0   -0.857
      265  0.000   0.006   0   -0.895
      266  0.000   0.006   0   -0.951
      267  0.000   0.006   0   -1.008
      268  0.000   0.006   0   -1.062
      269  0.000   0.006   0   -1.129
      270  0.000   0.007   0   -1.195
      271  0.000   0.007   0   -1.234
      272  0.000   0.007   0   -1.244
      273  0.000   0.007   0   -1.232
      274  0.000   0.007   0   -1.226
      275  0.000   0.007   0   -1.227
      276  0.000   0.007   0   -1.236
      277  0.000   0.007   0   -1.251
      278  0.000   0.007   0   -1.285
      279  0.000   0.007   0   -1.296
      280  0.003   0.010   0   -1.310
      281  0.001   0.011   0   -1.315
      282  0.000   0.011   0   -1.309
      283  0.000   0.011   0   -1.318
      284  0.000   0.011   0   -1.315
      285  0.000   0.011   0   -1.311
      286  0.000   0.011   0   -1.311
      287  0.000   0.011   0   -1.337
      288  0.011   0.022   0   -1.362
      289  0.003   0.025   0   -1.368
      290  0.003   0.028   0   -1.377
      291  0.001   0.029   0   -1.399
      292  0.003   0.032   0   -1.410
      293  0.003   0.035   0   -1.418
      294  0.000   0.036   0   -1.433
      295  0.001   0.036   0   -1.431
      296  0.018   0.055   0   -1.442
      297  0.001   0.055   0   -1.453
      298  0.000   0.055   0   -1.469
      299  0.000   0.055   0   -1.485
      300  0.000   0.055   0   -1.478
      301  0.000   0.055   0   -1.453
      302  0.000   0.055   0   -1.407
      303  0.000   0.055   0   -1.361
      304  0.000   0.055   0   -1.336
      305  0.000   0.055   0   -1.320
      306  0.000   0.055   0   -1.289
      307  0.000   0.055   0   -1.242
      308  0.000   0.055   0   -1.194
      309  0.000   0.055   0   -1.146
      310  0.000   0.055   0   -1.101
      311  0.000   0.055   0   -1.038
      312  0.000   0.055   0   -0.976
      313  0.000   0.055   0   -0.915
      314  0.000   0.055   0   -0.869
      315  0.000   0.055   0   -0.814
      316  0.000   0.055   0   -0.770
      317  0.000   0.055   0   -0.735
      318  0.000   0.055   0   -0.704
      319  0.000   0.055   0   -0.671
      320  0.000   0.055   0   -0.630
      321  0.000   0.055   0   -0.583
      322  0.000   0.055   0   -0.537
      323  0.000   0.055   0   -0.501
      324  0.000   0.055   0   -0.438
      325  0.000   0.055   0   -0.364
      326  0.000   0.055   0   -0.302
      327  0.000   0.055   0   -0.252
      328  0.000   0.055   0   -0.216
      329  0.000   0.055   0   -0.203
      330  0.000   0.055   0   -0.187
      331  0.000   0.055   0   -0.170
      332  0.000   0.055   0   -0.138
      333  0.000   0.054   0   -0.092
      334  0.000   0.052   0   -0.036
      335  0.000   0.052   0    0.016
      336  0.000   0.051   0    0.074
      337  0.000   0.051   0    0.114
      338  0.000   0.051   0    0.167
      339  0.000   0.051   0    0.206
      340  0.000   0.051   0    0.235
      341  0.000   0.051   0    0.267
      342  0.000   0.051   0    0.314
      343  0.000   0.051   0    0.352
      344  0.000   0.050   0    0.373
      345  0.000   0.050   0    0.394
      346  0.000   0.050   0    0.425
      347  0.000   0.050   0    0.444
      348  0.002   0.051   0    0.456
      349  0.003   0.055   0    0.469
      350  0.000   0.055   0    0.465
      351  0.000   0.055   0    0.452
      352  0.000   0.055   0    0.445
      353  0.001   0.056   0    0.445
      354  0.003   0.059   0    0.453
      355  0.034   0.093   0    0.434
      356  0.094   0.187   0    0.413
      357  0.078   0.265   0    0.389
      358  0.141   0.406   0    0.371
      359  0.022   0.428   0    0.354
      360  0.173   0.601   0    0.334
      361  0.014   0.615   0    0.295
      362  0.005   0.620   0    0.240
      363  0.086   0.706   0    0.176
      364  0.247   0.953   1    0.117
      365  0.007   0.960   1    0.087
      366  0.000   0.961   1    0.072
      367  0.000   0.961   1    0.068
      368  0.000   0.961   1    0.065
      369  0.002   0.963   1    0.063
      370  0.003   0.966   1    0.037
      371  0.001   0.967   1    0.007
      372  0.004   0.971   1   -0.009
      373  0.000   0.971   1   -0.025
      374  0.000   0.972   1   -0.036
      375  0.000   0.972   1   -0.056
      376  0.000   0.972   1   -0.077
      377  0.000   0.972   1   -0.102
      378  0.000   0.972   1   -0.121
      379  0.000   0.972   1   -0.138
      380  0.000   0.972   1   -0.163
      381  0.001   0.973   1   -0.185
      382  0.002   0.975   1   -0.213
      383  0.001   0.976   1   -0.235
      384  0.000   0.976   1   -0.236
      385  0.000   0.976   1   -0.237
      386  0.005   0.981   1   -0.236
      387  0.011   0.992   1   -0.251
      388  0.000   0.992   1   -0.281
      389  0.000   0.992   1   -0.314
      390  0.000   0.992   1   -0.353
      391  0.000   0.992   1   -0.390
      392  0.003   0.995   1   -0.419
      393  0.003   0.998   1   -0.429
      394  0.000   0.998   1   -0.426
      395  0.000   0.998   1   -0.408
      396  0.000   0.998   1   -0.411
      397  0.000   0.998   1   -0.430
      398  0.000   0.998   1   -0.436
      399  0.000   0.998   1   -0.420
      400  0.000   0.998   1   -0.399
      401  0.000   0.998   1   -0.366
      402  0.000   0.998   1   -0.323
      403  0.000   0.998   1   -0.277
      404  0.000   0.998   1   -0.219
      405  0.000   0.998   1   -0.172
      406  0.000   0.998   1   -0.107
      407  0.000   0.998   1   -0.054
      408  0.000   0.997   1   -0.008
      409  0.000   0.997   1    0.042
      410  0.000   0.997   1    0.108
      411  0.000   0.997   1    0.158
      412  0.000   0.997   1    0.193
      413  0.000   0.997   1    0.216
      414  0.000   0.997   1    0.248
      415  0.000   0.997   1    0.305
      416  0.000   0.997   1    0.365
      417  0.000   0.997   1    0.432
      418  0.000   0.997   1    0.508
      419  0.000   0.997   1    0.575
      420  0.000   0.997   1    0.619
      421  0.000   0.997   1    0.647
      422  0.000   0.997   1    0.669
      423  0.000   0.997   1    0.678
      424  0.000   0.997   1    0.688
      425  0.000   0.997   1    0.706
      426  0.000   0.997   1    0.733
      427  0.000   0.994   1    0.761
      428  0.000   0.993   1    0.802
      429  0.000   0.993   1    0.835
      430  0.000   0.993   1    0.859
      431  0.000   0.993   1    0.900
      432  0.000   0.993   1    0.964
      433  0.000   0.993   1    1.033
      434  0.000   0.992   1    1.054
      435  0.000   0.982   1    1.078
      436  0.000   0.979   1    1.084
      437  0.000   0.975   1    1.104
      438  0.000   0.975   1    1.137
      439  0.000   0.972   1    1.170
      440  0.000   0.968   1    1.184
      441  0.000   0.968   1    1.187
      442  0.000   0.967   1    1.193
      443  0.000   0.949   1    1.216
      444  0.000   0.948   1    1.221
      445  0.000   0.948   1    1.237
      446  0.000   0.948   1    1.242
      447  0.000   0.948   1    1.241
      448  0.000   0.948   1    1.205
      449  0.000   0.948   1    1.164
      450  0.000   0.948   1    1.124
      451  0.000   0.948   1    1.102
      452  0.000   0.948   1    1.085
      453  0.000   0.948   1    1.044
      454  0.000   0.948   1    1.009
      455  0.000   0.948   1    0.975
      456  0.000   0.948   1    0.933
      457  0.000   0.948   1    0.893
      458  0.000   0.949   1    0.847
      459  0.000   0.949   1    0.802
      460  0.000   0.949   1    0.747
      461  0.000   0.949   1    0.676
      462  0.000   0.949   1    0.623
      463  0.000   0.949   1    0.580
      464  0.000   0.949   1    0.528
      465  0.000   0.949   1    0.477
      466  0.000   0.949   1    0.424
      467  0.000   0.949   1    0.370
      468  0.000   0.949   1    0.326
      469  0.000   0.949   1    0.293
      470  0.000   0.949   1    0.244
      471  0.000   0.949   1    0.205
      472  0.000   0.950   1    0.158
      473  0.001   0.951   1    0.088
      474  0.000   0.951   1    0.023
      475  0.000   0.951   1   -0.034
      476  0.000   0.951   1   -0.077
      477  0.000   0.951   1   -0.131
      478  0.000   0.951   1   -0.175
      479  0.000   0.951   1   -0.217
      480  0.000   0.951   1   -0.260
      481  0.000   0.951   1   -0.309
      482  0.000   0.951   1   -0.359
      483  0.000   0.951   1   -0.410
      484  0.000   0.951   1   -0.452
      485  0.000   0.951   1   -0.480
      486  0.000   0.951   1   -0.533
      487  0.000   0.951   1   -0.603
      488  0.000   0.951   1   -0.678
      489  0.000   0.951   1   -0.718
      490  0.000   0.951   1   -0.754
      491  0.000   0.951   1   -0.778
      492  0.000   0.951   1   -0.807
      493  0.000   0.951   1   -0.842
      494  0.000   0.951   1   -0.885
      495  0.000   0.949   1   -0.926
      496  0.000   0.946   1   -0.967
      497  0.000   0.946   1   -0.994
      498  0.000   0.946   1   -1.010
      499  0.000   0.945   1   -1.014
      500  0.000   0.945   1   -1.022
      501  0.000   0.942   1   -1.026
      502  0.000   0.908   1   -1.038
      503  0.000   0.813   1   -1.018
      504  0.000   0.735   1   -1.004
      505  0.000   0.595   1   -1.001
      506  0.000   0.572   1   -1.023
      507  0.000   0.400   1   -1.043
      508  0.000   0.385   1   -1.038
      509  0.000   0.381   1   -1.030
      510  0.000   0.294   1   -1.017
      511  0.000   0.047   0   -1.003
      512  0.000   0.041   0   -0.990
      513  0.000   0.040   0   -0.979
      514  0.000   0.040   0   -0.971
      515  0.000   0.040   0   -0.945
      516  0.000   0.038   0   -0.921
      517  0.000   0.035   0   -0.903
      518  0.000   0.034   0   -0.883
      519  0.000   0.030   0   -0.859
      520  0.000   0.030   0   -0.852
      521  0.000   0.030   0   -0.827
      522  0.000   0.030   0   -0.807
      523  0.000   0.029   0   -0.798
      524  0.000   0.029   0   -0.805
      525  0.000   0.029   0   -0.805
      526  0.000   0.029   0   -0.806
      527  0.000   0.029   0   -0.801
      528  0.000   0.029   0   -0.777
      529  0.000   0.026   0   -0.749
      530  0.000   0.026   0   -0.733
      531  0.000   0.026   0   -0.732
      532  0.000   0.025   0   -0.720
      533  0.000   0.020   0   -0.700
      534  0.000   0.010   0   -0.678
      535  0.000   0.010   0   -0.659
      536  0.000   0.009   0   -0.634
      537  0.000   0.009   0   -0.614
      538  0.000   0.009   0   -0.606
      539  0.000   0.007   0   -0.605
      540  0.000   0.004   0   -0.601
      541  0.000   0.004   0   -0.581
      542  0.000   0.004   0   -0.547
      543  0.000   0.004   0   -0.516
      544  0.000   0.003   0   -0.496
      545  0.000   0.003   0   -0.504
      546  0.000   0.003   0   -0.519
      547  0.000   0.003   0   -0.540
      548  0.000   0.003   0   -0.570
      549  0.000   0.003   0   -0.596
      550  0.000   0.004   0   -0.604
      551  0.000   0.004   0   -0.605
      552  0.000   0.004   0   -0.602
      553  0.000   0.004   0   -0.604
      554  0.000   0.004   0   -0.613
      555  0.000   0.004   0   -0.627
      556  0.000   0.004   0   -0.647
      557  0.000   0.004   0   -0.659
      558  0.000   0.004   0   -0.687
      559  0.000   0.004   0   -0.713
      560  0.000   0.004   0   -0.723
      561  0.000   0.004   0   -0.704
      562  0.000   0.004   0   -0.678
      563  0.000   0.004   0   -0.667
      564  0.000   0.004   0   -0.686
      565  0.000   0.004   0   -0.718
      566  0.000   0.004   0   -0.761
      567  0.000   0.004   0   -0.814
      568  0.000   0.004   0   -0.849
      569  0.000   0.004   0   -0.890
      570  0.000   0.004   0   -0.930
      571  0.000   0.004   0   -0.957
      572  0.000   0.004   0   -0.986
      573  0.000   0.004   0   -1.027
      574  0.000   0.004   0   -1.080
      575  0.000   0.004   0   -1.124
      576  0.000   0.004   0   -1.176
      577  0.000   0.004   0   -1.215
      578  0.000   0.004   0   -1.255
      579  0.000   0.004   0   -1.288
      580  0.000   0.004   0   -1.301
      581  0.000   0.004   0   -1.316
      582  0.000   0.004   0   -1.322
      583  0.000   0.004   0   -1.353
      584  0.000   0.004   0   -1.384
      585  0.000   0.004   0   -1.420
      586  0.000   0.004   0   -1.451
      587  0.000   0.004   0   -1.487
      588  0.000   0.004   0   -1.498
      589  0.000   0.004   0   -1.513
      590  0.000   0.004   0   -1.522
      591  0.000   0.004   0   -1.541
      592  0.000   0.004   0   -1.553
      593  0.000   0.004   0   -1.552
      594  0.000   0.004   0   -1.548
      595  0.000   0.004   0   -1.552
      596  0.000   0.004   0   -1.547
      597  0.000   0.004   0   -1.553
      598  0.000   0.004   0   -1.553
      599  0.000   0.004   0   -1.563
      600  0.000   0.004   0   -1.575
      601  0.000   0.004   0   -1.574
      602  0.000   0.004   0   -1.562
      603  0.000   0.004   0   -1.535
      604  0.000   0.004   0   -1.503
      605  0.000   0.004   0   -1.474
      606  0.000   0.004   0   -1.444
      607  0.000   0.004   0   -1.433
      608  0.000   0.004   0   -1.451
      609  0.000   0.004   0   -1.482
      610  0.000   0.004   0   -1.505
      611  0.000   0.003   0   -1.509
      612  0.000   0.003   0   -1.496
      613  0.000   0.003   0   -1.483
      614  0.000   0.003   0   -1.473
      615  0.000   0.003   0   -1.488
      616  0.000   0.003   0   -1.505
      617  0.000   0.003   0   -1.524
      618  0.000   0.003   0   -1.544
      619  0.000   0.002   0   -1.555
      620  0.000   0.001   0   -1.573
      621  0.000   0.001   0   -1.570
      622  0.000   0.001   0   -1.553
      623  0.000   0.001   0   -1.526
      624  0.000   0.001   0   -1.501
      625  0.000   0.001   0   -1.479
      626  0.000   0.001   0   -1.466
      627  0.000   0.001   0   -1.453
      628  0.000   0.001   0   -1.449
      629  0.000   0.001   0   -1.444
      630  0.000   0.001   0   -1.443
      631  0.000   0.001   0   -1.447
      632  0.000   0.001   0   -1.436
      633  0.000   0.001   0   -1.412
      634  0.000   0.001   0   -1.389
      635  0.000   0.001   0   -1.379
      636  0.000   0.001   0   -1.392
      637  0.000   0.001   0   -1.406
      638  0.000   0.001   0   -1.387
      639  0.000   0.001   0   -1.372
      640  0.000   0.001   0   -1.349
      641  0.000   0.001   0   -1.325
      642  0.000   0.001   0   -1.302
      643  0.000   0.001   0   -1.295
      644  0.000   0.001   0   -1.294
      645  0.000   0.001   0   -1.289
      646  0.000   0.001   0   -1.291
      647  0.000   0.001   0   -1.316
      648  0.000   0.001   0   -1.355
      649  0.000   0.001   0   -1.388
      650  0.000   0.001   0   -1.408
      651  0.000   0.001   0   -1.432
      652  0.000   0.001   0   -1.445
      653  0.000   0.001   0   -1.467
      654  0.000   0.001   0   -1.487
      655  0.000   0.001   0   -1.477
      656  0.000   0.001   0   -1.471
      657  0.000   0.001   0   -1.459
      658  0.000   0.001   0   -1.478
      659  0.000   0.001   0   -1.494
      660  0.000   0.001   0   -1.495
      661  0.000   0.001   0   -1.494
      662  0.000   0.001   0   -1.507
      663  0.000   0.001   0   -1.512
      664  0.000   0.001   0   -1.497
      665  0.000   0.001   0   -1.483
      666  0.000   0.001   0   -1.485
      667  0.000   0.001   0   -1.491
      668  0.001   0.002   0   -1.485
      669  0.001   0.003   0   -1.489
      670  0.011   0.014   0   -1.503
      671  0.000   0.014   0   -1.523
      672  0.000   0.014   0   -1.539
      673  0.000   0.014   0   -1.547
      674  0.000   0.014   0   -1.532
      675  0.000   0.014   0   -1.507
      676  0.000   0.014   0   -1.493
      677  0.000   0.014   0   -1.493
      678  0.000   0.014   0   -1.518
      679  0.000   0.014   0   -1.539
      680  0.000   0.015   0   -1.568
      681  0.001   0.016   0   -1.583
      682  0.000   0.016   0   -1.587
      683  0.001   0.017   0   -1.575
      684  0.000   0.017   0   -1.553
      685  0.000   0.017   0   -1.527
      686  0.000   0.017   0   -1.495
      687  0.000   0.017   0   -1.495
      688  0.000   0.017   0   -1.497
      689  0.000   0.017   0   -1.506
      690  0.000   0.017   0   -1.525
      691  0.003   0.020   0   -1.519
      692  0.000   0.021   0   -1.518
      693  0.000   0.021   0   -1.517
      694  0.000   0.021   0   -1.510
      695  0.000   0.021   0   -1.502
      696  0.000   0.021   0   -1.496
      697  0.000   0.021   0   -1.489
      698  0.000   0.021   0   -1.488
      699  0.000   0.021   0   -1.487
      700  0.000   0.021   0   -1.484
      701  0.000   0.021   0   -1.460
      702  0.000   0.021   0   -1.416
      703  0.000   0.021   0   -1.370
      704  0.000   0.021   0   -1.342
      705  0.000   0.020   0   -1.311
      706  0.000   0.020   0   -1.291
      707  0.000   0.020   0   -1.290
      708  0.000   0.020   0   -1.278
      709  0.000   0.020   0   -1.251
      710  0.000   0.020   0   -1.236
      711  0.000   0.021   0   -1.210
      712  0.000   0.021   0   -1.192
      713  0.001   0.022   0   -1.148
      714  0.000   0.022   0   -1.106
      715  0.000   0.022   0   -1.084
      716  0.000   0.022   0   -1.053
      717  0.001   0.022   0   -1.012
      718  0.000   0.022   0   -0.983
      719  0.000   0.022   0   -0.965
      720  0.000   0.022   0   -0.951
      721  0.001   0.023   0   -0.925
      722  0.001   0.024   0   -0.904
      723  0.000   0.024   0   -0.903
      724  0.000   0.024   0   -0.870
      725  0.000   0.024   0   -0.811
      726  0.000   0.024   0   -0.754
      727  0.000   0.024   0   -0.698
      728  0.001   0.024   0   -0.664
      729  0.002   0.026   0   -0.633
      730  0.105   0.131   0   -0.603
      731  0.099   0.231   0   -0.573
      732  0.032   0.262   0   -0.546
      733  0.058   0.320   0   -0.514
      734  0.001   0.321   0   -0.482
      735  0.000   0.321   0   -0.434
      736  0.000   0.321   0   -0.386
      737  0.003   0.324   0   -0.350
      738  0.001   0.325   0   -0.318
      739  0.011   0.336   0   -0.292
      740  0.056   0.392   0   -0.281
      741  0.110   0.502   0   -0.273
      742  0.017   0.520   0   -0.257
      743  0.004   0.524   0   -0.237
      744  0.000   0.524   0   -0.224
      745  0.000   0.524   0   -0.206
      746  0.000   0.524   0   -0.200
      747  0.002   0.526   0   -0.174
      748  0.002   0.527   0   -0.163
      749  0.001   0.528   0   -0.157
      750  0.000   0.528   0   -0.153
      751  0.000   0.528   0   -0.142
      752  0.000   0.528   0   -0.127
      753  0.000   0.528   0   -0.117
      754  0.000   0.528   0   -0.083
      755  0.000   0.528   0   -0.050
      756  0.000   0.528   0   -0.027
      757  0.000   0.529   0   -0.010
      758  0.000   0.529   0    0.005
      759  0.000   0.529   0    0.043
      760  0.000   0.529   0    0.061
      761  0.000   0.529   0    0.081
      762  0.005   0.534   0    0.111
      763  0.003   0.538   0    0.147
      764  0.000   0.538   0    0.174
      765  0.000   0.538   0    0.194
      766  0.000   0.538   0    0.190
      767  0.000   0.538   0    0.197
      768  0.000   0.538   0    0.197
      769  0.000   0.538   0    0.193
      770  0.000   0.538   0    0.173
      771  0.000   0.538   0    0.139
      772  0.000   0.538   0    0.125
      773  0.001   0.539   0    0.134
      774  0.017   0.556   0    0.152
      775  0.017   0.573   0    0.184
      776  0.119   0.691   0    0.227
      777  0.003   0.694   0    0.263
      778  0.032   0.726   0    0.296
      779  0.000   0.726   0    0.308
      780  0.000   0.726   0    0.304
      781  0.000   0.726   0    0.298
      782  0.000   0.726   0    0.284
      783  0.000   0.726   0    0.302
      784  0.000   0.726   0    0.299
      785  0.002   0.728   0    0.311
      786  0.008   0.736   0    0.327
      787  0.007   0.743   0    0.358
      788  0.000   0.743   0    0.383
      789  0.001   0.744   0    0.401
      790  0.000   0.745   0    0.407
      791  0.000   0.745   0    0.399
      792  0.000   0.745   0    0.391
      793  0.000   0.745   0    0.393
      794  0.001   0.745   0    0.402
      795  0.176   0.922   1    0.425
      796  0.031   0.952   1    0.438
      797  0.000   0.953   1    0.455
      798  0.000   0.953   1    0.473
      799  0.000   0.953   1    0.509
