 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.330
      111  0.000   0.999   1    1.348
      112  0.000   0.999   1    1.367
      113  0.000   0.999   1    1.367
      114  0.000   0.999   1    1.358
      115  0.000   0.999   1    1.361
      116  0.000   0.999   1    1.365
      117  0.000   0.999   1    1.379
      118  0.000   0.999   1    1.381
      119  0.000   0.999   1    1.368
      120  0.000   0.999   1    1.346
      121  0.000   0.999   1    1.338
      122  0.000   0.999   1    1.334
      123  0.000   0.999   1    1.337
      124  0.000   0.999   1    1.337
      125  0.000   0.999   1    1.330
      126  0.000   0.999   1    1.325
      127  0.000   0.999   1    1.334
      128  0.000   0.999   1    1.357
      129  0.000   0.999   1    1.372
      130  0.000   0.999   1    1.401
      131  0.000   0.999   1    1.415
      132  0.000   0.999   1    1.440
      133  0.000   0.999   1    1.429
      134  0.000   0.999   1    1.418
      135  0.000   0.999   1    1.422
      136  0.000   0.999   1    1.455
      137  0.000   0.999   1    1.493
      138  0.000   0.999   1    1.509
      139  0.000   0.999   1    1.490
      140  0.000   0.999   1    1.464
      141  0.000   0.999   1    1.430
      142  0.000   0.999   1    1.404
      143  0.000   0.999   1    1.365
      144  0.000   0.999   1    1.333
      145  0.000   0.999   1    1.318
      146  0.000   0.999   1    1.305
      147  0.000   0.999   1    1.289
      148  0.000   0.999   1    1.272
      149  0.000   0.999   1    1.263
      150  0.000   0.998   1    1.256
      151  0.000   0.998   1    1.241
      152  0.000   0.998   1    1.223
      153  0.000   0.998   1    1.219
      154  0.000   0.996   1    1.227
      155  0.000   0.996   1    1.221
      156  0.000   0.996   1    1.201
      157  0.000   0.996   1    1.168
      158  0.000   0.996   1    1.130
      159  0.000   0.996   1    1.103
      160  0.000   0.994   1    1.092
      161  0.000   0.994   1    1.078
      162  0.000   0.993   1    1.077
      163  0.000   0.993   1    1.074
      164  0.000   0.993   1    1.068
      165  0.000   0.993   1    1.050
      166  0.000   0.991   1    1.027
      167  0.000   0.988   1    0.994
      168  0.000   0.986   1    0.982
      169  0.000   0.985   1    0.958
      170  0.000   0.985   1    0.930
      171  0.000   0.984   1    0.880
      172  0.000   0.983   1    0.844
      173  0.000   0.983   1    0.816
      174  0.000   0.983   1    0.803
      175  0.000   0.983   1    0.795
      176  0.000   0.983   1    0.769
      177  0.000   0.983   1    0.732
      178  0.000   0.983   1    0.685
      179  0.000   0.982   1    0.648
      180  0.000   0.975   1    0.622
      181  0.000   0.973   1    0.593
      182  0.000   0.973   1    0.561
      183  0.000   0.973   1    0.525
      184  0.000   0.973   1    0.500
      185  0.000   0.709   0    0.452
      186  0.001   0.626   0    0.407
      187  0.002   0.615   0    0.384
      188  0.000   0.613   0    0.363
      189  0.000   0.572   0    0.336
      190  0.000   0.532   0    0.278
      191  0.000   0.531   0    0.220
      192  0.000   0.530   0    0.166
      193  0.000   0.530   0    0.120
      194  0.000   0.529   0    0.086
      195  0.000   0.529   0    0.062
      196  0.000   0.530   0    0.059
      197  0.001   0.530   0    0.060
      198  0.000   0.502   0    0.052
      199  0.000   0.502   0    0.022
      200  0.000   0.502   0   -0.009
      201  0.000   0.501   0   -0.042
      202  0.000   0.499   0   -0.054
      203  0.000   0.474   0   -0.074
      204  0.000   0.465   0   -0.098
      205  0.000   0.465   0   -0.122
      206  0.000   0.464   0   -0.137
      207  0.000   0.464   0   -0.164
      208  0.000   0.464   0   -0.184
      209  0.000   0.464   0   -0.213
      210  0.000   0.464   0   -0.237
      211  0.000   0.464   0   -0.241
      212  0.000   0.464   0   -0.248
      213  0.000   0.464   0   -0.247
      214  0.000   0.463   0   -0.242
      215  0.000   0.463   0   -0.242
      216  0.000   0.463   0   -0.237
      217  0.000   0.461   0   -0.262
      218  0.000   0.460   0   -0.310
      219  0.000   0.460   0   -0.350
      220  0.000   0.460   0   -0.371
      221  0.000   0.460   0   -0.375
      222  0.000   0.460   0   -0.377
      223  0.000   0.460   0   -0.380
      224  0.000   0.458   0   -0.396
      225  0.000   0.458   0   -0.404
      226  0.000   0.458   0   -0.415
      227  0.000   0.457   0   -0.428
      228  0.000   0.457   0   -0.440
      229  0.000   0.453   0   -0.451
      230  0.000   0.453   0   -0.466
      231  0.000   0.422   0   -0.473
      232  0.000   0.418   0   -0.458
      233  0.000   0.417   0   -0.433
      234  0.000   0.417   0   -0.425
      235  0.000   0.417   0   -0.423
      236  0.000   0.415   0   -0.424
      237  0.000   0.121   0   -0.432
      238  0.000   0.035   0   -0.444
      239  0.000   0.006   0   -0.461
      240  0.000   0.005   0   -0.468
      241  0.000   0.005   0   -0.457
      242  0.000   0.005   0   -0.462
      243  0.000   0.005   0   -0.464
      244  0.000   0.005   0   -0.466
      245  0.000   0.005   0   -0.458
      246  0.000   0.005   0   -0.473
      247  0.000   0.005   0   -0.501
      248  0.000   0.005   0   -0.527
      249  0.000   0.005   0   -0.541
      250  0.000   0.005   0   -0.558
      251  0.000   0.005   0   -0.587
      252  0.000   0.005   0   -0.632
      253  0.000   0.005   0   -0.663
      254  0.000   0.005   0   -0.682
      255  0.000   0.005   0   -0.708
      256  0.000   0.005   0   -0.752
      257  0.001   0.006   0   -0.810
      258  0.000   0.006   0   -0.858
      259  0.000   0.006   0   -0.892
      260  0.000   0.006   0   -0.933
      261  0.000   0.006   0   -0.968
      262  0.001   0.007   0   -0.995
      263  0.000   0.008   0   -1.026
      264  0.000   0.008   0   -1.056
      265  0.000   0.008   0   -1.092
      266  0.000   0.008   0   -1.149
      267  0.000   0.008   0   -1.212
      268  0.000   0.008   0   -1.273
      269  0.001   0.009   0   -1.346
      270  0.000   0.009   0   -1.417
      271  0.000   0.009   0   -1.459
      272  0.000   0.009   0   -1.471
      273  0.000   0.009   0   -1.460
      274  0.000   0.009   0   -1.454
      275  0.000   0.009   0   -1.455
      276  0.000   0.009   0   -1.464
      277  0.000   0.009   0   -1.478
      278  0.000   0.009   0   -1.515
      279  0.004   0.012   0   -1.525
      280  0.022   0.034   0   -1.542
      281  0.010   0.045   0   -1.550
      282  0.002   0.047   0   -1.544
      283  0.000   0.047   0   -1.554
      284  0.000   0.047   0   -1.549
      285  0.000   0.047   0   -1.547
      286  0.000   0.047   0   -1.548
      287  0.002   0.048   0   -1.578
      288  0.064   0.113   0   -1.608
      289  0.028   0.140   0   -1.619
      290  0.035   0.175   0   -1.630
      291  0.008   0.183   0   -1.649
      292  0.042   0.225   0   -1.657
      293  0.028   0.253   0   -1.663
      294  0.002   0.255   0   -1.677
      295  0.004   0.259   0   -1.674
      296  0.015   0.274   0   -1.685
      297  0.003   0.277   0   -1.698
      298  0.000   0.277   0   -1.716
      299  0.000   0.277   0   -1.734
      300  0.000   0.277   0   -1.728
      301  0.000   0.277   0   -1.703
      302  0.000   0.277   0   -1.653
      303  0.000   0.277   0   -1.604
      304  0.000   0.277   0   -1.577
      305  0.000   0.277   0   -1.560
      306  0.000   0.277   0   -1.526
      307  0.000   0.277   0   -1.476
      308  0.000   0.277   0   -1.426
      309  0.000   0.277   0   -1.376
      310  0.000   0.277   0   -1.330
      311  0.000   0.277   0   -1.264
      312  0.000   0.277   0   -1.198
      313  0.000   0.277   0   -1.138
      314  0.000   0.277   0   -1.092
      315  0.000   0.277   0   -1.030
      316  0.000   0.277   0   -0.986
      317  0.000   0.277   0   -0.948
      318  0.000   0.277   0   -0.917
      319  0.000   0.277   0   -0.884
      320  0.000   0.277   0   -0.846
      321  0.000   0.277   0   -0.799
      322  0.000   0.277   0   -0.747
      323  0.000   0.277   0   -0.702
      324  0.000   0.277   0   -0.633
      325  0.000   0.277   0   -0.552
      326  0.000   0.277   0   -0.485
      327  0.000   0.277   0   -0.428
      328  0.000   0.277   0   -0.386
      329  0.000   0.277   0   -0.369
      330  0.000   0.277   0   -0.351
      331  0.000   0.277   0   -0.333
      332  0.000   0.277   0   -0.300
      333  0.000   0.276   0   -0.250
      334  0.000   0.274   0   -0.192
      335  0.000   0.274   0   -0.134
      336  0.000   0.274   0   -0.068
      337  0.000   0.274   0   -0.024
      338  0.000   0.274   0    0.036
      339  0.000   0.274   0    0.076
      340  0.000   0.274   0    0.108
      341  0.000   0.274   0    0.144
      342  0.000   0.274   0    0.188
      343  0.000   0.274   0    0.229
      344  0.000   0.273   0    0.256
      345  0.000   0.273   0    0.282
      346  0.000   0.273   0    0.313
      347  0.000   0.273   0    0.330
      348  0.000   0.273   0    0.341
      349  0.001   0.274   0    0.350
      350  0.000   0.274   0    0.342
      351  0.000   0.274   0    0.324
      352  0.001   0.275   0    0.314
      353  0.005   0.280   0    0.314
      354  0.079   0.359   0    0.324
      355  0.043   0.401   0    0.311
      356  0.036   0.437   0    0.295
      357  0.008   0.445   0    0.276
      358  0.015   0.460   0    0.260
      359  0.014   0.474   0    0.242
      360  0.212   0.685   1    0.219
      361  0.022   0.708   1    0.176
      362  0.012   0.719   1    0.114
      363  0.104   0.824   1    0.044
      364  0.106   0.930   1   -0.018
      365  0.008   0.937   1   -0.047
      366  0.001   0.938   1   -0.062
      367  0.000   0.938   1   -0.066
      368  0.000   0.938   1   -0.074
      369  0.001   0.939   1   -0.077
      370  0.002   0.940   1   -0.108
      371  0.001   0.941   1   -0.141
      372  0.002   0.943   1   -0.162
      373  0.000   0.943   1   -0.179
      374  0.000   0.943   1   -0.187
      375  0.000   0.943   1   -0.206
      376  0.000   0.944   1   -0.230
      377  0.000   0.944   1   -0.261
      378  0.000   0.944   1   -0.287
      379  0.000   0.944   1   -0.306
      380  0.000   0.944   1   -0.333
      381  0.000   0.944   1   -0.362
      382  0.002   0.946   1   -0.399
      383  0.001   0.947   1   -0.433
      384  0.000   0.947   1   -0.434
      385  0.001   0.948   1   -0.438
      386  0.004   0.952   1   -0.437
      387  0.009   0.961   1   -0.456
      388  0.000   0.961   1   -0.487
      389  0.000   0.962   1   -0.518
      390  0.000   0.962   1   -0.559
      391  0.000   0.962   1   -0.604
      392  0.003   0.964   1   -0.646
      393  0.002   0.967   1   -0.671
      394  0.000   0.967   1   -0.682
      395  0.000   0.967   1   -0.677
      396  0.000   0.967   1   -0.692
      397  0.000   0.967   1   -0.709
      398  0.000   0.967   1   -0.712
      399  0.000   0.967   1   -0.695
      400  0.000   0.967   1   -0.669
      401  0.000   0.967   1   -0.642
      402  0.000   0.967   1   -0.607
      403  0.000   0.966   1   -0.574
      404  0.000   0.966   1   -0.525
      405  0.000   0.965   1   -0.477
      406  0.000   0.965   1   -0.408
      407  0.000   0.965   1   -0.350
      408  0.000   0.965   1   -0.304
      409  0.000   0.964   1   -0.257
      410  0.000   0.963   1   -0.204
      411  0.000   0.963   1   -0.164
      412  0.000   0.963   1   -0.138
      413  0.000   0.963   1   -0.123
      414  0.000   0.963   1   -0.101
      415  0.000   0.963   1   -0.052
      416  0.000   0.963   1    0.003
      417  0.000   0.962   1    0.070
      418  0.000   0.962   1    0.143
      419  0.000   0.962   1    0.208
      420  0.000   0.962   1    0.242
      421  0.000   0.962   1    0.262
      422  0.000   0.962   1    0.277
      423  0.000   0.962   1    0.286
      424  0.000   0.962   1    0.293
      425  0.000   0.962   1    0.310
      426  0.000   0.959   1    0.334
      427  0.000   0.937   1    0.362
      428  0.000   0.927   1    0.400
      429  0.000   0.924   1    0.428
      430  0.000   0.924   1    0.451
      431  0.000   0.924   1    0.491
      432  0.000   0.924   1    0.555
      433  0.000   0.924   1    0.625
      434  0.000   0.923   1    0.641
      435  0.000   0.858   1    0.660
      436  0.000   0.831   1    0.664
      437  0.000   0.796   1    0.684
      438  0.000   0.788   1    0.720
      439  0.000   0.746   1    0.745
      440  0.000   0.718   1    0.753
      441  0.000   0.716   1    0.750
      442  0.000   0.712   1    0.758
      443  0.000   0.697   1    0.777
      444  0.000   0.694   1    0.773
      445  0.000   0.694   1    0.779
      446  0.000   0.694   1    0.780
      447  0.000   0.694   1    0.785
      448  0.000   0.694   1    0.756
      449  0.000   0.694   1    0.724
      450  0.000   0.694   1    0.694
      451  0.000   0.694   1    0.679
      452  0.000   0.694   1    0.659
      453  0.000   0.694   1    0.610
      454  0.000   0.694   1    0.567
      455  0.000   0.694   1    0.517
      456  0.000   0.694   1    0.470
      457  0.000   0.695   1    0.430
      458  0.001   0.696   1    0.391
      459  0.000   0.696   1    0.353
      460  0.000   0.696   1    0.299
      461  0.000   0.696   1    0.234
      462  0.000   0.696   1    0.182
      463  0.000   0.696   1    0.140
      464  0.002   0.698   1    0.083
      465  0.004   0.702   1    0.035
      466  0.010   0.712   1   -0.016
      467  0.002   0.714   1   -0.071
      468  0.001   0.715   1   -0.108
      469  0.001   0.716   1   -0.132
      470  0.000   0.716   1   -0.173
      471  0.000   0.716   1   -0.207
      472  0.001   0.717   1   -0.250
      473  0.004   0.720   1   -0.315
      474  0.000   0.721   1   -0.382
      475  0.000   0.721   1   -0.436
      476  0.000   0.721   1   -0.482
      477  0.000   0.721   1   -0.538
      478  0.000   0.721   1   -0.587
      479  0.000   0.721   1   -0.625
      480  0.000   0.721   1   -0.667
      481  0.000   0.721   1   -0.717
      482  0.000   0.721   1   -0.770
      483  0.000   0.721   1   -0.820
      484  0.000   0.721   1   -0.866
      485  0.000   0.721   1   -0.898
      486  0.000   0.721   1   -0.954
      487  0.000   0.721   1   -1.024
      488  0.000   0.721   1   -1.099
      489  0.000   0.721   1   -1.134
      490  0.000   0.721   1   -1.168
      491  0.000   0.721   1   -1.187
      492  0.000   0.721   1   -1.214
      493  0.000   0.721   1   -1.246
      494  0.000   0.721   1   -1.283
      495  0.000   0.721   1   -1.318
      496  0.000   0.720   1   -1.353
      497  0.000   0.720   1   -1.382
      498  0.000   0.720   1   -1.398
      499  0.000   0.719   1   -1.395
      500  0.000   0.714   1   -1.391
      501  0.000   0.635   1   -1.384
      502  0.000   0.592   1   -1.393
      503  0.000   0.557   1   -1.371
      504  0.000   0.549   1   -1.356
      505  0.000   0.534   1   -1.354
      506  0.000   0.520   1   -1.375
      507  0.001   0.309   0   -1.394
      508  0.000   0.287   0   -1.385
      509  0.000   0.275   0   -1.370
      510  0.000   0.171   0   -1.345
      511  0.000   0.065   0   -1.321
      512  0.000   0.057   0   -1.295
      513  0.000   0.056   0   -1.272
      514  0.000   0.056   0   -1.254
      515  0.001   0.057   0   -1.222
      516  0.003   0.059   0   -1.202
      517  0.001   0.059   0   -1.186
      518  0.000   0.058   0   -1.168
      519  0.000   0.056   0   -1.137
      520  0.000   0.056   0   -1.123
      521  0.000   0.056   0   -1.097
      522  0.000   0.056   0   -1.072
      523  0.000   0.056   0   -1.067
      524  0.000   0.056   0   -1.066
      525  0.000   0.056   0   -1.062
      526  0.000   0.056   0   -1.057
      527  0.000   0.056   0   -1.047
      528  0.000   0.055   0   -1.016
      529  0.000   0.053   0   -0.972
      530  0.000   0.052   0   -0.942
      531  0.000   0.052   0   -0.921
      532  0.000   0.051   0   -0.892
      533  0.000   0.047   0   -0.859
      534  0.000   0.038   0   -0.835
      535  0.000   0.038   0   -0.812
      536  0.000   0.038   0   -0.783
      537  0.000   0.038   0   -0.751
      538  0.000   0.038   0   -0.733
      539  0.000   0.035   0   -0.722
      540  0.000   0.033   0   -0.709
      541  0.000   0.033   0   -0.683
      542  0.000   0.033   0   -0.641
      543  0.000   0.033   0   -0.601
      544  0.000   0.033   0   -0.571
      545  0.000   0.033   0   -0.570
      546  0.000   0.033   0   -0.576
      547  0.000   0.033   0   -0.586
      548  0.000   0.033   0   -0.605
      549  0.000   0.033   0   -0.626
      550  0.000   0.033   0   -0.631
      551  0.000   0.033   0   -0.629
      552  0.000   0.033   0   -0.619
      553  0.000   0.033   0   -0.612
      554  0.000   0.033   0   -0.616
      555  0.000   0.033   0   -0.626
      556  0.000   0.033   0   -0.646
      557  0.000   0.034   0   -0.653
      558  0.002   0.036   0   -0.676
      559  0.006   0.042   0   -0.697
      560  0.000   0.043   0   -0.704
      561  0.000   0.043   0   -0.676
      562  0.000   0.043   0   -0.636
      563  0.000   0.043   0   -0.611
      564  0.000   0.043   0   -0.623
      565  0.000   0.043   0   -0.655
      566  0.000   0.043   0   -0.696
      567  0.001   0.044   0   -0.751
      568  0.000   0.044   0   -0.787
      569  0.000   0.044   0   -0.828
      570  0.000   0.044   0   -0.866
      571  0.000   0.044   0   -0.888
      572  0.000   0.044   0   -0.915
      573  0.000   0.044   0   -0.954
      574  0.000   0.044   0   -1.009
      575  0.000   0.044   0   -1.054
      576  0.000   0.044   0   -1.102
      577  0.001   0.045   0   -1.138
      578  0.000   0.045   0   -1.171
      579  0.000   0.045   0   -1.203
      580  0.000   0.046   0   -1.213
      581  0.000   0.046   0   -1.224
      582  0.000   0.046   0   -1.227
      583  0.000   0.046   0   -1.254
      584  0.000   0.046   0   -1.289
      585  0.000   0.046   0   -1.328
      586  0.000   0.046   0   -1.369
      587  0.000   0.046   0   -1.412
      588  0.000   0.046   0   -1.428
      589  0.000   0.046   0   -1.438
      590  0.000   0.046   0   -1.439
      591  0.000   0.046   0   -1.445
      592  0.000   0.046   0   -1.453
      593  0.000   0.046   0   -1.451
      594  0.000   0.046   0   -1.441
      595  0.000   0.046   0   -1.438
      596  0.000   0.046   0   -1.424
      597  0.000   0.046   0   -1.425
      598  0.000   0.046   0   -1.423
      599  0.000   0.046   0   -1.434
      600  0.000   0.046   0   -1.449
      601  0.000   0.045   0   -1.451
      602  0.000   0.045   0   -1.446
      603  0.000   0.045   0   -1.421
      604  0.000   0.045   0   -1.380
      605  0.000   0.044   0   -1.342
      606  0.000   0.044   0   -1.311
      607  0.000   0.044   0   -1.300
      608  0.000   0.044   0   -1.320
      609  0.000   0.044   0   -1.346
      610  0.000   0.044   0   -1.358
      611  0.000   0.041   0   -1.358
      612  0.000   0.037   0   -1.340
      613  0.000   0.027   0   -1.319
      614  0.000   0.025   0   -1.302
      615  0.001   0.025   0   -1.310
      616  0.000   0.024   0   -1.330
      617  0.000   0.024   0   -1.357
      618  0.000   0.024   0   -1.384
      619  0.000   0.024   0   -1.400
      620  0.000   0.020   0   -1.418
      621  0.000   0.020   0   -1.417
      622  0.000   0.020   0   -1.394
      623  0.000   0.020   0   -1.363
      624  0.000   0.020   0   -1.333
      625  0.000   0.020   0   -1.309
      626  0.000   0.020   0   -1.294
      627  0.000   0.020   0   -1.277
      628  0.000   0.020   0   -1.270
      629  0.000   0.020   0   -1.258
      630  0.000   0.020   0   -1.255
      631  0.000   0.020   0   -1.252
      632  0.000   0.020   0   -1.236
      633  0.000   0.020   0   -1.203
      634  0.000   0.020   0   -1.170
      635  0.000   0.020   0   -1.149
      636  0.000   0.020   0   -1.156
      637  0.000   0.020   0   -1.169
      638  0.000   0.020   0   -1.152
      639  0.000   0.020   0   -1.140
      640  0.000   0.020   0   -1.117
      641  0.000   0.020   0   -1.088
      642  0.000   0.020   0   -1.054
      643  0.000   0.020   0   -1.032
      644  0.000   0.020   0   -1.021
      645  0.000   0.020   0   -1.012
      646  0.000   0.020   0   -1.016
      647  0.000   0.020   0   -1.043
      648  0.000   0.020   0   -1.086
      649  0.000   0.020   0   -1.129
      650  0.000   0.020   0   -1.154
      651  0.000   0.020   0   -1.182
      652  0.000   0.020   0   -1.192
      653  0.000   0.020   0   -1.212
      654  0.000   0.019   0   -1.226
      655  0.000   0.019   0   -1.207
      656  0.000   0.019   0   -1.189
      657  0.000   0.019   0   -1.176
      658  0.000   0.019   0   -1.197
      659  0.000   0.019   0   -1.221
      660  0.000   0.019   0   -1.228
      661  0.000   0.019   0   -1.217
      662  0.000   0.018   0   -1.216
      663  0.000   0.015   0   -1.213
      664  0.000   0.014   0   -1.202
      665  0.000   0.014   0   -1.187
      666  0.000   0.014   0   -1.184
      667  0.001   0.016   0   -1.186
      668  0.002   0.018   0   -1.183
      669  0.003   0.020   0   -1.189
      670  0.025   0.046   0   -1.202
      671  0.001   0.046   0   -1.219
      672  0.000   0.047   0   -1.226
      673  0.000   0.047   0   -1.221
      674  0.000   0.047   0   -1.196
      675  0.000   0.047   0   -1.160
      676  0.000   0.047   0   -1.135
      677  0.000   0.047   0   -1.121
      678  0.002   0.048   0   -1.135
      679  0.002   0.050   0   -1.147
      680  0.001   0.051   0   -1.163
      681  0.018   0.069   0   -1.173
      682  0.001   0.071   0   -1.176
      683  0.029   0.099   0   -1.175
      684  0.005   0.104   0   -1.157
      685  0.000   0.105   0   -1.126
      686  0.000   0.105   0   -1.099
      687  0.000   0.105   0   -1.093
      688  0.000   0.105   0   -1.107
      689  0.000   0.105   0   -1.119
      690  0.001   0.106   0   -1.149
      691  0.012   0.118   0   -1.139
      692  0.050   0.168   0   -1.132
      693  0.009   0.178   0   -1.123
      694  0.000   0.178   0   -1.108
      695  0.000   0.178   0   -1.091
      696  0.000   0.178   0   -1.075
      697  0.000   0.177   0   -1.059
      698  0.000   0.177   0   -1.056
      699  0.000   0.177   0   -1.054
      700  0.000   0.177   0   -1.050
      701  0.000   0.177   0   -1.026
      702  0.000   0.177   0   -0.969
      703  0.000   0.177   0   -0.915
      704  0.000   0.177   0   -0.869
      705  0.000   0.174   0   -0.833
      706  0.000   0.168   0   -0.813
      707  0.000   0.168   0   -0.817
      708  0.001   0.169   0   -0.806
      709  0.053   0.222   0   -0.776
      710  0.004   0.225   0   -0.761
      711  0.009   0.235   0   -0.739
      712  0.000   0.235   0   -0.716
      713  0.011   0.246   0   -0.666
      714  0.002   0.247   0   -0.621
      715  0.004   0.251   0   -0.599
      716  0.002   0.253   0   -0.573
      717  0.003   0.256   0   -0.544
      718  0.000   0.256   0   -0.515
      719  0.000   0.256   0   -0.494
      720  0.000   0.256   0   -0.482
      721  0.002   0.258   0   -0.453
      722  0.002   0.260   0   -0.422
      723  0.000   0.260   0   -0.412
      724  0.000   0.260   0   -0.374
      725  0.000   0.259   0   -0.312
      726  0.000   0.259   0   -0.253
      727  0.000   0.259   0   -0.191
      728  0.001   0.260   0   -0.152
      729  0.002   0.262   0   -0.117
      730  0.116   0.377   0   -0.086
      731  0.193   0.571   1   -0.067
      732  0.109   0.680   1   -0.056
      733  0.097   0.777   1   -0.042
      734  0.001   0.778   1   -0.020
      735  0.001   0.779   1    0.019
      736  0.001   0.781   1    0.067
      737  0.005   0.785   1    0.115
      738  0.000   0.785   1    0.170
      739  0.001   0.786   1    0.215
      740  0.003   0.789   1    0.232
      741  0.014   0.802   1    0.244
      742  0.001   0.803   1    0.247
      743  0.001   0.804   1    0.265
      744  0.000   0.804   1    0.265
      745  0.000   0.804   1    0.279
      746  0.000   0.805   1    0.273
      747  0.007   0.812   1    0.299
      748  0.010   0.822   1    0.318
      749  0.003   0.825   1    0.331
      750  0.000   0.825   1    0.342
      751  0.000   0.825   1    0.342
      752  0.000   0.826   1    0.336
      753  0.001   0.826   1    0.329
      754  0.008   0.835   1    0.363
      755  0.001   0.835   1    0.409
      756  0.000   0.835   1    0.442
      757  0.000   0.836   1    0.459
      758  0.000   0.836   1    0.475
      759  0.000   0.836   1    0.510
      760  0.000   0.836   1    0.535
      761  0.032   0.867   1    0.566
      762  0.018   0.885   1    0.610
      763  0.010   0.896   1    0.648
      764  0.000   0.896   1    0.665
      765  0.000   0.896   1    0.680
      766  0.000   0.896   1    0.676
      767  0.000   0.896   1    0.685
      768  0.000   0.896   1    0.684
      769  0.000   0.896   1    0.677
      770  0.000   0.896   1    0.659
      771  0.000   0.896   1    0.619
      772  0.000   0.896   1    0.605
      773  0.001   0.897   1    0.602
      774  0.003   0.900   1    0.618
      775  0.001   0.901   1    0.637
      776  0.006   0.907   1    0.667
      777  0.000   0.907   1    0.688
      778  0.004   0.911   1    0.713
      779  0.000   0.911   1    0.719
      780  0.000   0.911   1    0.709
      781  0.000   0.911   1    0.701
      782  0.000   0.911   1    0.684
      783  0.000   0.911   1    0.688
      784  0.000   0.911   1    0.667
      785  0.001   0.912   1    0.658
      786  0.006   0.918   1    0.662
      787  0.008   0.926   1    0.685
      788  0.000   0.926   1    0.701
      789  0.001   0.927   1    0.709
      790  0.000   0.927   1    0.703
      791  0.000   0.927   1    0.686
      792  0.000   0.927   1    0.671
      793  0.000   0.927   1    0.669
      794  0.000   0.928   1    0.670
      795  0.045   0.973   1    0.686
      796  0.010   0.983   1    0.704
      797  0.000   0.983   1    0.735
      798  0.000   0.983   1    0.766
