 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.323
      111  0.000   0.999   1    1.340
      112  0.000   0.999   1    1.357
      113  0.000   0.999   1    1.358
      114  0.000   0.999   1    1.349
      115  0.000   0.999   1    1.352
      116  0.000   0.999   1    1.356
      117  0.000   0.999   1    1.369
      118  0.000   0.999   1    1.370
      119  0.000   0.999   1    1.359
      120  0.000   0.999   1    1.337
      121  0.000   0.999   1    1.330
      122  0.000   0.999   1    1.326
      123  0.000   0.999   1    1.329
      124  0.000   0.999   1    1.329
      125  0.000   0.999   1    1.322
      126  0.000   0.999   1    1.318
      127  0.000   0.999   1    1.327
      128  0.000   0.999   1    1.348
      129  0.000   0.999   1    1.363
      130  0.000   0.999   1    1.390
      131  0.000   0.999   1    1.403
      132  0.000   0.999   1    1.427
      133  0.000   0.999   1    1.416
      134  0.000   0.999   1    1.406
      135  0.000   0.999   1    1.410
      136  0.000   0.999   1    1.441
      137  0.000   0.999   1    1.477
      138  0.000   0.999   1    1.493
      139  0.000   0.999   1    1.475
      140  0.000   0.999   1    1.450
      141  0.000   0.999   1    1.417
      142  0.000   0.999   1    1.393
      143  0.000   0.999   1    1.355
      144  0.000   0.999   1    1.325
      145  0.000   0.999   1    1.311
      146  0.000   0.999   1    1.299
      147  0.000   0.999   1    1.283
      148  0.000   0.999   1    1.267
      149  0.000   0.999   1    1.259
      150  0.000   0.998   1    1.252
      151  0.000   0.998   1    1.238
      152  0.000   0.998   1    1.221
      153  0.000   0.997   1    1.217
      154  0.000   0.996   1    1.225
      155  0.000   0.995   1    1.219
      156  0.000   0.995   1    1.200
      157  0.000   0.995   1    1.169
      158  0.000   0.995   1    1.133
      159  0.000   0.995   1    1.106
      160  0.000   0.994   1    1.096
      161  0.000   0.994   1    1.083
      162  0.000   0.993   1    1.082
      163  0.000   0.993   1    1.079
      164  0.000   0.993   1    1.073
      165  0.000   0.993   1    1.056
      166  0.000   0.991   1    1.034
      167  0.000   0.988   1    1.004
      168  0.000   0.986   1    0.991
      169  0.000   0.984   1    0.969
      170  0.000   0.984   1    0.943
      171  0.000   0.983   1    0.895
      172  0.000   0.982   1    0.860
      173  0.000   0.982   1    0.834
      174  0.000   0.982   1    0.821
      175  0.000   0.982   1    0.814
      176  0.000   0.982   1    0.790
      177  0.000   0.982   1    0.755
      178  0.000   0.982   1    0.709
      179  0.000   0.981   1    0.674
      180  0.000   0.974   1    0.650
      181  0.000   0.972   1    0.622
      182  0.000   0.972   1    0.592
      183  0.000   0.972   1    0.557
      184  0.000   0.972   1    0.534
      185  0.000   0.695   1    0.488
      186  0.001   0.609   1    0.445
      187  0.002   0.598   1    0.423
      188  0.000   0.596   1    0.404
      189  0.000   0.554   1    0.378
      190  0.000   0.511   1    0.322
      191  0.000   0.510   1    0.267
      192  0.000   0.510   1    0.217
      193  0.000   0.509   1    0.173
      194  0.000   0.509   1    0.140
      195  0.000   0.509   1    0.118
      196  0.000   0.509   1    0.115
      197  0.001   0.509   1    0.115
      198  0.001   0.481   1    0.109
      199  0.000   0.481   1    0.080
      200  0.000   0.481   1    0.050
      201  0.000   0.479   1    0.019
      202  0.000   0.477   1    0.007
      203  0.000   0.451   1   -0.012
      204  0.000   0.442   1   -0.035
      205  0.000   0.441   1   -0.058
      206  0.000   0.441   1   -0.072
      207  0.000   0.441   1   -0.097
      208  0.000   0.441   1   -0.116
      209  0.000   0.441   1   -0.144
      210  0.000   0.441   1   -0.166
      211  0.000   0.441   1   -0.170
      212  0.000   0.441   1   -0.176
      213  0.000   0.441   1   -0.176
      214  0.000   0.440   1   -0.172
      215  0.000   0.440   1   -0.171
      216  0.000   0.440   1   -0.166
      217  0.000   0.438   1   -0.190
      218  0.000   0.437   1   -0.235
      219  0.000   0.437   1   -0.274
      220  0.000   0.437   1   -0.294
      221  0.000   0.437   1   -0.297
      222  0.000   0.437   1   -0.299
      223  0.000   0.436   1   -0.303
      224  0.000   0.435   1   -0.317
      225  0.000   0.435   1   -0.325
      226  0.000   0.435   1   -0.335
      227  0.000   0.434   1   -0.348
      228  0.000   0.434   1   -0.360
      229  0.000   0.430   1   -0.370
      230  0.000   0.430   1   -0.384
      231  0.000   0.400   1   -0.391
      232  0.000   0.396   1   -0.377
      233  0.000   0.395   1   -0.352
      234  0.000   0.395   1   -0.345
      235  0.000   0.395   1   -0.343
      236  0.000   0.393   1   -0.344
      237  0.000   0.115   0   -0.352
      238  0.000   0.035   0   -0.363
      239  0.000   0.007   0   -0.379
      240  0.000   0.006   0   -0.386
      241  0.000   0.006   0   -0.375
      242  0.000   0.006   0   -0.381
      243  0.000   0.006   0   -0.382
      244  0.000   0.006   0   -0.384
      245  0.000   0.006   0   -0.376
      246  0.000   0.006   0   -0.390
      247  0.000   0.006   0   -0.417
      248  0.000   0.006   0   -0.442
      249  0.000   0.006   0   -0.456
      250  0.000   0.006   0   -0.471
      251  0.000   0.006   0   -0.499
      252  0.000   0.006   0   -0.542
      253  0.000   0.006   0   -0.571
      254  0.000   0.006   0   -0.589
      255  0.000   0.006   0   -0.614
      256  0.000   0.006   0   -0.656
      257  0.000   0.006   0   -0.710
      258  0.000   0.006   0   -0.762
      259  0.000   0.006   0   -0.797
      260  0.000   0.006   0   -0.832
      261  0.000   0.006   0   -0.865
      262  0.000   0.006   0   -0.889
      263  0.000   0.006   0   -0.918
      264  0.000   0.006   0   -0.947
      265  0.000   0.006   0   -0.984
      266  0.000   0.006   0   -1.040
      267  0.000   0.006   0   -1.098
      268  0.000   0.006   0   -1.152
      269  0.000   0.006   0   -1.219
      270  0.000   0.007   0   -1.285
      271  0.000   0.007   0   -1.325
      272  0.000   0.007   0   -1.334
      273  0.000   0.007   0   -1.322
      274  0.000   0.007   0   -1.316
      275  0.000   0.007   0   -1.317
      276  0.000   0.007   0   -1.327
      277  0.000   0.007   0   -1.342
      278  0.000   0.007   0   -1.376
      279  0.000   0.007   0   -1.386
      280  0.003   0.010   0   -1.401
      281  0.001   0.011   0   -1.405
      282  0.000   0.011   0   -1.399
      283  0.000   0.011   0   -1.408
      284  0.000   0.011   0   -1.405
      285  0.000   0.011   0   -1.401
      286  0.000   0.011   0   -1.402
      287  0.000   0.011   0   -1.428
      288  0.011   0.022   0   -1.453
      289  0.003   0.025   0   -1.458
      290  0.003   0.028   0   -1.468
      291  0.001   0.029   0   -1.489
      292  0.003   0.032   0   -1.501
      293  0.004   0.036   0   -1.508
      294  0.000   0.036   0   -1.524
      295  0.001   0.037   0   -1.522
      296  0.018   0.055   0   -1.533
      297  0.001   0.056   0   -1.544
      298  0.000   0.056   0   -1.560
      299  0.000   0.056   0   -1.576
      300  0.000   0.056   0   -1.568
      301  0.000   0.056   0   -1.544
      302  0.000   0.056   0   -1.498
      303  0.000   0.056   0   -1.452
      304  0.000   0.056   0   -1.427
      305  0.000   0.056   0   -1.411
      306  0.000   0.056   0   -1.380
      307  0.000   0.056   0   -1.333
      308  0.000   0.056   0   -1.284
      309  0.000   0.056   0   -1.236
      310  0.000   0.056   0   -1.191
      311  0.000   0.056   0   -1.127
      312  0.000   0.056   0   -1.066
      313  0.000   0.056   0   -1.004
      314  0.000   0.056   0   -0.958
      315  0.000   0.056   0   -0.903
      316  0.000   0.056   0   -0.859
      317  0.000   0.055   0   -0.824
      318  0.000   0.055   0   -0.793
      319  0.000   0.055   0   -0.760
      320  0.000   0.055   0   -0.718
      321  0.000   0.055   0   -0.672
      322  0.000   0.055   0   -0.626
      323  0.000   0.055   0   -0.589
      324  0.000   0.055   0   -0.526
      325  0.000   0.055   0   -0.452
      326  0.000   0.055   0   -0.390
      327  0.000   0.055   0   -0.340
      328  0.000   0.055   0   -0.303
      329  0.000   0.055   0   -0.290
      330  0.000   0.055   0   -0.274
      331  0.000   0.055   0   -0.258
      332  0.000   0.055   0   -0.226
      333  0.000   0.054   0   -0.179
      334  0.000   0.052   0   -0.123
      335  0.000   0.052   0   -0.071
      336  0.000   0.052   0   -0.013
      337  0.000   0.052   0    0.027
      338  0.000   0.052   0    0.080
      339  0.000   0.052   0    0.120
      340  0.000   0.052   0    0.148
      341  0.000   0.052   0    0.180
      342  0.000   0.052   0    0.228
      343  0.000   0.051   0    0.266
      344  0.000   0.051   0    0.287
      345  0.000   0.050   0    0.308
      346  0.000   0.050   0    0.339
      347  0.000   0.050   0    0.358
      348  0.002   0.052   0    0.371
      349  0.003   0.055   0    0.383
      350  0.000   0.055   0    0.379
      351  0.000   0.055   0    0.366
      352  0.000   0.055   0    0.359
      353  0.001   0.056   0    0.359
      354  0.002   0.059   0    0.367
      355  0.034   0.093   0    0.348
      356  0.093   0.186   0    0.327
      357  0.078   0.263   0    0.303
      358  0.139   0.403   0    0.285
      359  0.022   0.425   0    0.268
      360  0.172   0.597   0    0.248
      361  0.014   0.611   0    0.209
      362  0.005   0.616   0    0.154
      363  0.086   0.702   0    0.090
      364  0.248   0.950   1    0.030
      365  0.007   0.957   1    0.001
      366  0.000   0.957   1   -0.015
      367  0.000   0.957   1   -0.018
      368  0.000   0.957   1   -0.022
      369  0.002   0.960   1   -0.024
      370  0.003   0.963   1   -0.050
      371  0.001   0.964   1   -0.080
      372  0.004   0.968   1   -0.096
      373  0.000   0.968   1   -0.112
      374  0.000   0.968   1   -0.123
      375  0.000   0.969   1   -0.143
      376  0.000   0.969   1   -0.165
      377  0.000   0.969   1   -0.190
      378  0.000   0.969   1   -0.208
      379  0.000   0.969   1   -0.225
      380  0.000   0.969   1   -0.250
      381  0.001   0.970   1   -0.273
      382  0.002   0.972   1   -0.300
      383  0.001   0.973   1   -0.322
      384  0.000   0.973   1   -0.323
      385  0.000   0.973   1   -0.325
      386  0.005   0.978   1   -0.323
      387  0.011   0.989   1   -0.338
      388  0.000   0.989   1   -0.368
      389  0.000   0.989   1   -0.402
      390  0.000   0.989   1   -0.441
      391  0.000   0.989   1   -0.479
      392  0.003   0.992   1   -0.507
      393  0.003   0.995   1   -0.517
      394  0.000   0.995   1   -0.514
      395  0.000   0.995   1   -0.496
      396  0.000   0.995   1   -0.499
      397  0.000   0.995   1   -0.519
      398  0.000   0.995   1   -0.524
      399  0.000   0.995   1   -0.508
      400  0.000   0.995   1   -0.487
      401  0.000   0.995   1   -0.454
      402  0.000   0.995   1   -0.411
      403  0.000   0.995   1   -0.365
      404  0.000   0.995   1   -0.306
      405  0.000   0.995   1   -0.259
      406  0.000   0.995   1   -0.194
      407  0.000   0.995   1   -0.141
      408  0.000   0.995   1   -0.095
      409  0.000   0.995   1   -0.045
      410  0.000   0.995   1    0.021
      411  0.000   0.995   1    0.071
      412  0.000   0.995   1    0.106
      413  0.000   0.995   1    0.129
      414  0.000   0.995   1    0.162
      415  0.000   0.995   1    0.218
      416  0.000   0.995   1    0.279
      417  0.000   0.995   1    0.346
      418  0.000   0.994   1    0.422
      419  0.000   0.994   1    0.489
      420  0.000   0.994   1    0.533
      421  0.000   0.994   1    0.561
      422  0.000   0.994   1    0.584
      423  0.000   0.994   1    0.593
      424  0.000   0.994   1    0.603
      425  0.000   0.994   1    0.621
      426  0.000   0.994   1    0.647
      427  0.000   0.991   1    0.676
      428  0.000   0.990   1    0.717
      429  0.000   0.990   1    0.750
      430  0.000   0.990   1    0.775
      431  0.000   0.990   1    0.815
      432  0.000   0.990   1    0.879
      433  0.000   0.990   1    0.949
      434  0.000   0.990   1    0.970
      435  0.000   0.979   1    0.994
      436  0.000   0.976   1    0.999
      437  0.000   0.973   1    1.020
      438  0.000   0.972   1    1.053
      439  0.000   0.969   1    1.086
      440  0.000   0.965   1    1.100
      441  0.000   0.965   1    1.103
      442  0.000   0.964   1    1.109
      443  0.000   0.946   1    1.132
      444  0.000   0.945   1    1.137
      445  0.000   0.945   1    1.153
      446  0.000   0.945   1    1.158
      447  0.000   0.945   1    1.157
      448  0.000   0.945   1    1.121
      449  0.000   0.945   1    1.080
      450  0.000   0.945   1    1.040
      451  0.000   0.945   1    1.017
      452  0.000   0.945   1    1.000
      453  0.000   0.945   1    0.960
      454  0.000   0.945   1    0.925
      455  0.000   0.945   1    0.890
      456  0.000   0.945   1    0.848
      457  0.000   0.945   1    0.808
      458  0.000   0.946   1    0.762
      459  0.000   0.946   1    0.717
      460  0.000   0.946   1    0.662
      461  0.000   0.946   1    0.591
      462  0.000   0.946   1    0.537
      463  0.000   0.946   1    0.495
      464  0.000   0.946   1    0.443
      465  0.000   0.946   1    0.391
      466  0.000   0.946   1    0.338
      467  0.000   0.947   1    0.284
      468  0.000   0.947   1    0.239
      469  0.000   0.947   1    0.207
      470  0.000   0.947   1    0.157
      471  0.000   0.947   1    0.118
      472  0.000   0.947   1    0.071
      473  0.001   0.948   1    0.001
      474  0.000   0.948   1   -0.064
      475  0.000   0.948   1   -0.121
      476  0.000   0.948   1   -0.164
      477  0.000   0.948   1   -0.219
      478  0.000   0.948   1   -0.263
      479  0.000   0.948   1   -0.305
      480  0.000   0.948   1   -0.348
      481  0.000   0.948   1   -0.397
      482  0.000   0.948   1   -0.447
      483  0.000   0.948   1   -0.498
      484  0.000   0.948   1   -0.541
      485  0.000   0.948   1   -0.569
      486  0.000   0.948   1   -0.621
      487  0.000   0.948   1   -0.692
      488  0.000   0.948   1   -0.767
      489  0.000   0.948   1   -0.807
      490  0.000   0.948   1   -0.843
      491  0.000   0.948   1   -0.868
      492  0.000   0.948   1   -0.896
      493  0.000   0.948   1   -0.931
      494  0.000   0.948   1   -0.974
      495  0.000   0.946   1   -1.016
      496  0.000   0.943   1   -1.056
      497  0.000   0.943   1   -1.084
      498  0.000   0.943   1   -1.099
      499  0.000   0.943   1   -1.103
      500  0.000   0.942   1   -1.111
      501  0.000   0.940   1   -1.116
      502  0.000   0.906   1   -1.128
      503  0.000   0.813   1   -1.108
      504  0.000   0.735   1   -1.093
      505  0.000   0.595   1   -1.091
      506  0.000   0.573   1   -1.113
      507  0.000   0.401   1   -1.133
      508  0.000   0.387   1   -1.128
      509  0.000   0.382   1   -1.120
      510  0.000   0.296   1   -1.106
      511  0.000   0.048   0   -1.093
      512  0.000   0.042   0   -1.079
      513  0.000   0.041   0   -1.069
      514  0.000   0.041   0   -1.061
      515  0.000   0.041   0   -1.035
      516  0.000   0.039   0   -1.010
      517  0.000   0.036   0   -0.992
      518  0.000   0.035   0   -0.973
      519  0.000   0.031   0   -0.949
      520  0.000   0.031   0   -0.941
      521  0.000   0.031   0   -0.916
      522  0.000   0.031   0   -0.896
      523  0.000   0.030   0   -0.887
      524  0.000   0.030   0   -0.894
      525  0.000   0.030   0   -0.894
      526  0.000   0.030   0   -0.895
      527  0.000   0.030   0   -0.890
      528  0.000   0.030   0   -0.866
      529  0.000   0.027   0   -0.838
      530  0.000   0.026   0   -0.822
      531  0.000   0.026   0   -0.821
      532  0.000   0.026   0   -0.809
      533  0.000   0.021   0   -0.789
      534  0.000   0.010   0   -0.767
      535  0.000   0.010   0   -0.748
      536  0.000   0.010   0   -0.723
      537  0.000   0.010   0   -0.703
      538  0.000   0.010   0   -0.694
      539  0.000   0.007   0   -0.694
      540  0.000   0.004   0   -0.690
      541  0.000   0.004   0   -0.669
      542  0.000   0.004   0   -0.635
      543  0.000   0.004   0   -0.605
      544  0.000   0.004   0   -0.584
      545  0.000   0.004   0   -0.593
      546  0.000   0.004   0   -0.607
      547  0.000   0.004   0   -0.629
      548  0.000   0.004   0   -0.658
      549  0.000   0.004   0   -0.685
      550  0.000   0.004   0   -0.693
      551  0.000   0.004   0   -0.693
      552  0.000   0.004   0   -0.691
      553  0.000   0.004   0   -0.692
      554  0.000   0.004   0   -0.702
      555  0.000   0.004   0   -0.716
      556  0.000   0.004   0   -0.736
      557  0.000   0.004   0   -0.748
      558  0.000   0.004   0   -0.776
      559  0.000   0.004   0   -0.802
      560  0.000   0.004   0   -0.812
      561  0.000   0.004   0   -0.793
      562  0.000   0.004   0   -0.767
      563  0.000   0.004   0   -0.756
      564  0.000   0.004   0   -0.775
      565  0.000   0.004   0   -0.807
      566  0.000   0.004   0   -0.851
      567  0.000   0.004   0   -0.904
      568  0.000   0.004   0   -0.938
      569  0.000   0.004   0   -0.980
      570  0.000   0.004   0   -1.019
      571  0.000   0.004   0   -1.047
      572  0.000   0.004   0   -1.075
      573  0.000   0.004   0   -1.117
      574  0.000   0.004   0   -1.170
      575  0.000   0.004   0   -1.214
      576  0.000   0.004   0   -1.266
      577  0.000   0.004   0   -1.306
      578  0.000   0.004   0   -1.345
      579  0.000   0.004   0   -1.379
      580  0.000   0.004   0   -1.391
      581  0.000   0.004   0   -1.407
      582  0.000   0.004   0   -1.413
      583  0.000   0.004   0   -1.444
      584  0.000   0.004   0   -1.475
      585  0.000   0.004   0   -1.511
      586  0.000   0.004   0   -1.533
      587  0.000   0.004   0   -1.569
      588  0.000   0.004   0   -1.583
      589  0.000   0.004   0   -1.601
      590  0.000   0.004   0   -1.608
      591  0.000   0.004   0   -1.625
      592  0.000   0.004   0   -1.636
      593  0.000   0.004   0   -1.638
      594  0.000   0.004   0   -1.636
      595  0.000   0.004   0   -1.643
      596  0.000   0.004   0   -1.641
      597  0.000   0.004   0   -1.649
      598  0.000   0.004   0   -1.652
      599  0.000   0.004   0   -1.665
      600  0.000   0.004   0   -1.676
      601  0.000   0.004   0   -1.674
      602  0.000   0.004   0   -1.661
      603  0.000   0.004   0   -1.637
      604  0.000   0.004   0   -1.609
      605  0.000   0.004   0   -1.581
      606  0.000   0.004   0   -1.551
      607  0.000   0.004   0   -1.539
      608  0.000   0.004   0   -1.559
      609  0.000   0.004   0   -1.592
      610  0.000   0.004   0   -1.612
      611  0.000   0.004   0   -1.611
      612  0.000   0.003   0   -1.597
      613  0.000   0.003   0   -1.587
      614  0.000   0.003   0   -1.580
      615  0.000   0.003   0   -1.593
      616  0.000   0.003   0   -1.605
      617  0.000   0.003   0   -1.621
      618  0.000   0.003   0   -1.638
      619  0.000   0.003   0   -1.651
      620  0.000   0.001   0   -1.671
      621  0.000   0.001   0   -1.672
      622  0.000   0.001   0   -1.657
      623  0.000   0.001   0   -1.632
      624  0.000   0.001   0   -1.606
      625  0.000   0.001   0   -1.584
      626  0.000   0.001   0   -1.575
      627  0.000   0.001   0   -1.567
      628  0.000   0.001   0   -1.562
      629  0.000   0.001   0   -1.553
      630  0.000   0.001   0   -1.547
      631  0.000   0.001   0   -1.543
      632  0.000   0.001   0   -1.526
      633  0.000   0.001   0   -1.494
      634  0.000   0.001   0   -1.470
      635  0.000   0.001   0   -1.456
      636  0.000   0.001   0   -1.469
      637  0.000   0.001   0   -1.481
      638  0.000   0.001   0   -1.461
      639  0.000   0.001   0   -1.438
      640  0.000   0.001   0   -1.405
      641  0.000   0.001   0   -1.379
      642  0.000   0.001   0   -1.351
      643  0.000   0.001   0   -1.336
      644  0.000   0.001   0   -1.332
      645  0.000   0.001   0   -1.327
      646  0.000   0.001   0   -1.332
      647  0.000   0.001   0   -1.352
      648  0.000   0.001   0   -1.390
      649  0.000   0.001   0   -1.420
      650  0.000   0.001   0   -1.441
      651  0.000   0.001   0   -1.464
      652  0.000   0.001   0   -1.476
      653  0.000   0.001   0   -1.497
      654  0.000   0.001   0   -1.513
      655  0.000   0.001   0   -1.503
      656  0.000   0.001   0   -1.498
      657  0.000   0.001   0   -1.490
      658  0.000   0.001   0   -1.509
      659  0.000   0.001   0   -1.525
      660  0.000   0.001   0   -1.524
      661  0.000   0.001   0   -1.519
      662  0.000   0.001   0   -1.521
      663  0.000   0.001   0   -1.522
      664  0.000   0.001   0   -1.504
      665  0.000   0.001   0   -1.479
      666  0.000   0.001   0   -1.475
      667  0.000   0.001   0   -1.470
      668  0.001   0.002   0   -1.453
      669  0.004   0.006   0   -1.441
      670  0.044   0.050   0   -1.440
      671  0.001   0.051   0   -1.452
      672  0.000   0.051   0   -1.459
      673  0.000   0.051   0   -1.457
      674  0.000   0.051   0   -1.427
      675  0.000   0.051   0   -1.389
      676  0.000   0.051   0   -1.361
      677  0.000   0.051   0   -1.347
      678  0.001   0.052   0   -1.354
      679  0.001   0.053   0   -1.357
      680  0.002   0.055   0   -1.369
      681  0.010   0.065   0   -1.366
      682  0.004   0.069   0   -1.355
      683  0.014   0.084   0   -1.336
      684  0.009   0.093   0   -1.313
      685  0.006   0.098   0   -1.286
      686  0.001   0.099   0   -1.258
      687  0.000   0.099   0   -1.260
      688  0.000   0.099   0   -1.265
      689  0.000   0.099   0   -1.268
      690  0.002   0.102   0   -1.285
      691  0.071   0.173   0   -1.277
      692  0.003   0.176   0   -1.270
      693  0.001   0.177   0   -1.262
      694  0.000   0.177   0   -1.249
      695  0.000   0.177   0   -1.238
      696  0.000   0.177   0   -1.227
      697  0.000   0.177   0   -1.211
      698  0.000   0.177   0   -1.199
      699  0.000   0.177   0   -1.182
      700  0.000   0.177   0   -1.168
      701  0.000   0.177   0   -1.131
      702  0.000   0.177   0   -1.080
      703  0.000   0.177   0   -1.025
      704  0.000   0.177   0   -0.986
      705  0.000   0.177   0   -0.939
      706  0.000   0.177   0   -0.905
      707  0.000   0.177   0   -0.891
      708  0.000   0.177   0   -0.865
      709  0.001   0.178   0   -0.825
      710  0.001   0.179   0   -0.803
      711  0.009   0.188   0   -0.778
      712  0.001   0.189   0   -0.762
      713  0.007   0.197   0   -0.710
      714  0.000   0.197   0   -0.658
      715  0.000   0.197   0   -0.624
      716  0.000   0.198   0   -0.587
      717  0.001   0.199   0   -0.547
      718  0.000   0.199   0   -0.506
      719  0.000   0.200   0   -0.482
      720  0.000   0.200   0   -0.472
      721  0.003   0.203   0   -0.451
      722  0.005   0.208   0   -0.430
      723  0.001   0.208   0   -0.426
      724  0.000   0.208   0   -0.394
      725  0.000   0.208   0   -0.342
      726  0.000   0.208   0   -0.285
      727  0.000   0.208   0   -0.227
      728  0.001   0.209   0   -0.178
      729  0.001   0.211   0   -0.147
      730  0.116   0.327   0   -0.110
      731  0.150   0.477   1   -0.073
      732  0.071   0.548   1   -0.039
      733  0.089   0.637   1   -0.014
      734  0.002   0.639   1    0.011
      735  0.001   0.640   1    0.054
      736  0.000   0.640   1    0.102
      737  0.011   0.651   1    0.146
      738  0.002   0.653   1    0.184
      739  0.052   0.705   1    0.219
      740  0.074   0.779   1    0.233
      741  0.089   0.868   1    0.247
      742  0.014   0.883   1    0.269
      743  0.004   0.886   1    0.291
      744  0.000   0.886   1    0.308
      745  0.000   0.886   1    0.332
      746  0.000   0.887   1    0.348
      747  0.002   0.888   1    0.379
      748  0.002   0.890   1    0.395
      749  0.002   0.892   1    0.398
      750  0.000   0.892   1    0.400
      751  0.000   0.892   1    0.403
      752  0.000   0.892   1    0.411
      753  0.000   0.892   1    0.412
      754  0.000   0.893   1    0.441
      755  0.000   0.893   1    0.475
      756  0.000   0.893   1    0.504
      757  0.000   0.893   1    0.528
      758  0.000   0.893   1    0.549
      759  0.000   0.893   1    0.592
      760  0.000   0.893   1    0.609
      761  0.002   0.895   1    0.626
      762  0.004   0.898   1    0.656
      763  0.002   0.900   1    0.686
      764  0.000   0.900   1    0.712
      765  0.000   0.900   1    0.735
      766  0.000   0.900   1    0.747
      767  0.000   0.900   1    0.772
      768  0.000   0.900   1    0.782
      769  0.000   0.900   1    0.784
      770  0.000   0.900   1    0.763
      771  0.000   0.900   1    0.728
      772  0.000   0.900   1    0.716
      773  0.000   0.900   1    0.718
      774  0.004   0.904   1    0.735
      775  0.004   0.907   1    0.763
      776  0.026   0.933   1    0.804
      777  0.001   0.934   1    0.836
      778  0.007   0.941   1    0.866
      779  0.000   0.941   1    0.874
      780  0.000   0.941   1    0.869
      781  0.000   0.941   1    0.859
      782  0.000   0.941   1    0.840
      783  0.000   0.941   1    0.842
      784  0.000   0.941   1    0.836
      785  0.000   0.941   1    0.840
      786  0.002   0.943   1    0.847
      787  0.001   0.944   1    0.865
      788  0.000   0.944   1    0.885
      789  0.000   0.945   1    0.896
      790  0.000   0.945   1    0.894
      791  0.000   0.945   1    0.876
      792  0.000   0.945   1    0.856
      793  0.000   0.945   1    0.849
      794  0.000   0.945   1    0.850
      795  0.038   0.983   1    0.873
      796  0.007   0.990   1    0.885
      797  0.000   0.990   1    0.901
      798  0.000   0.990   1    0.919
      799  0.000   0.990   1    0.953
