 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.351
      111  0.000   0.999   1    1.369
      112  0.000   0.999   1    1.388
      113  0.000   0.999   1    1.389
      114  0.000   0.999   1    1.379
      115  0.000   0.999   1    1.382
      116  0.000   0.999   1    1.387
      117  0.000   0.999   1    1.400
      118  0.000   0.999   1    1.402
      119  0.000   0.999   1    1.390
      120  0.000   0.999   1    1.366
      121  0.000   0.999   1    1.359
      122  0.000   0.999   1    1.355
      123  0.000   0.999   1    1.358
      124  0.000   0.999   1    1.358
      125  0.000   0.999   1    1.351
      126  0.000   0.999   1    1.345
      127  0.000   0.999   1    1.355
      128  0.000   0.999   1    1.379
      129  0.000   0.999   1    1.394
      130  0.000   0.999   1    1.423
      131  0.000   0.999   1    1.437
      132  0.000   0.999   1    1.463
      133  0.000   0.999   1    1.451
      134  0.000   0.999   1    1.440
      135  0.000   0.999   1    1.444
      136  0.000   0.999   1    1.478
      137  0.000   0.999   1    1.516
      138  0.000   0.999   1    1.533
      139  0.000   0.999   1    1.514
      140  0.000   0.999   1    1.487
      141  0.000   0.999   1    1.452
      142  0.000   0.999   1    1.426
      143  0.000   0.999   1    1.386
      144  0.000   0.999   1    1.354
      145  0.000   0.999   1    1.338
      146  0.000   0.999   1    1.325
      147  0.000   0.999   1    1.308
      148  0.000   0.999   1    1.292
      149  0.000   0.999   1    1.283
      150  0.000   0.998   1    1.276
      151  0.000   0.998   1    1.260
      152  0.000   0.998   1    1.242
      153  0.000   0.998   1    1.238
      154  0.000   0.996   1    1.246
      155  0.000   0.995   1    1.240
      156  0.000   0.995   1    1.220
      157  0.000   0.995   1    1.186
      158  0.000   0.995   1    1.148
      159  0.000   0.995   1    1.120
      160  0.000   0.994   1    1.108
      161  0.000   0.994   1    1.094
      162  0.000   0.993   1    1.093
      163  0.000   0.993   1    1.090
      164  0.000   0.993   1    1.084
      165  0.000   0.993   1    1.066
      166  0.000   0.991   1    1.042
      167  0.000   0.988   1    1.009
      168  0.000   0.986   1    0.996
      169  0.000   0.985   1    0.972
      170  0.000   0.984   1    0.944
      171  0.000   0.983   1    0.893
      172  0.000   0.982   1    0.856
      173  0.000   0.982   1    0.827
      174  0.000   0.982   1    0.814
      175  0.000   0.982   1    0.807
      176  0.000   0.982   1    0.780
      177  0.000   0.982   1    0.743
      178  0.000   0.982   1    0.694
      179  0.000   0.981   1    0.657
      180  0.000   0.974   1    0.631
      181  0.000   0.972   1    0.601
      182  0.000   0.972   1    0.568
      183  0.000   0.972   1    0.532
      184  0.000   0.972   1    0.506
      185  0.000   0.698   1    0.458
      186  0.001   0.613   1    0.412
      187  0.002   0.601   1    0.388
      188  0.000   0.599   1    0.367
      189  0.000   0.557   1    0.339
      190  0.000   0.515   1    0.280
      191  0.000   0.514   1    0.221
      192  0.000   0.514   1    0.167
      193  0.000   0.513   1    0.120
      194  0.000   0.513   1    0.085
      195  0.000   0.513   1    0.061
      196  0.000   0.513   1    0.058
      197  0.001   0.513   1    0.059
      198  0.001   0.485   1    0.051
      199  0.000   0.485   1    0.021
      200  0.000   0.485   1   -0.011
      201  0.000   0.484   1   -0.045
      202  0.000   0.481   1   -0.057
      203  0.000   0.455   1   -0.077
      204  0.000   0.446   1   -0.102
      205  0.000   0.446   1   -0.127
      206  0.000   0.446   1   -0.142
      207  0.000   0.446   1   -0.169
      208  0.000   0.446   1   -0.189
      209  0.000   0.446   1   -0.219
      210  0.000   0.446   1   -0.243
      211  0.000   0.446   1   -0.247
      212  0.000   0.446   1   -0.254
      213  0.000   0.445   1   -0.253
      214  0.000   0.445   1   -0.249
      215  0.000   0.445   1   -0.248
      216  0.000   0.444   1   -0.243
      217  0.000   0.442   1   -0.268
      218  0.000   0.442   1   -0.317
      219  0.000   0.442   1   -0.358
      220  0.000   0.442   1   -0.380
      221  0.000   0.442   1   -0.383
      222  0.000   0.441   1   -0.385
      223  0.000   0.441   1   -0.389
      224  0.000   0.440   1   -0.404
      225  0.000   0.439   1   -0.413
      226  0.000   0.439   1   -0.424
      227  0.000   0.439   1   -0.438
      228  0.000   0.438   1   -0.450
      229  0.000   0.435   1   -0.461
      230  0.000   0.434   1   -0.476
      231  0.000   0.404   1   -0.483
      232  0.000   0.400   1   -0.468
      233  0.000   0.400   1   -0.442
      234  0.000   0.400   1   -0.434
      235  0.000   0.399   1   -0.432
      236  0.000   0.397   1   -0.433
      237  0.000   0.116   0   -0.442
      238  0.000   0.035   0   -0.453
      239  0.000   0.007   0   -0.471
      240  0.000   0.006   0   -0.478
      241  0.000   0.006   0   -0.467
      242  0.000   0.006   0   -0.472
      243  0.000   0.006   0   -0.474
      244  0.000   0.006   0   -0.476
      245  0.000   0.006   0   -0.468
      246  0.000   0.006   0   -0.483
      247  0.000   0.006   0   -0.511
      248  0.000   0.006   0   -0.539
      249  0.000   0.006   0   -0.553
      250  0.000   0.006   0   -0.569
      251  0.000   0.006   0   -0.599
      252  0.000   0.006   0   -0.645
      253  0.000   0.006   0   -0.676
      254  0.000   0.006   0   -0.696
      255  0.000   0.006   0   -0.722
      256  0.000   0.006   0   -0.767
      257  0.000   0.006   0   -0.825
      258  0.000   0.006   0   -0.880
      259  0.000   0.006   0   -0.919
      260  0.000   0.006   0   -0.956
      261  0.000   0.006   0   -0.991
      262  0.000   0.006   0   -1.017
      263  0.000   0.007   0   -1.048
      264  0.000   0.007   0   -1.078
      265  0.000   0.007   0   -1.118
      266  0.000   0.007   0   -1.179
      267  0.000   0.007   0   -1.240
      268  0.000   0.007   0   -1.298
      269  0.000   0.007   0   -1.370
      270  0.000   0.007   0   -1.440
      271  0.000   0.007   0   -1.483
      272  0.000   0.007   0   -1.493
      273  0.000   0.007   0   -1.480
      274  0.000   0.007   0   -1.474
      275  0.000   0.007   0   -1.475
      276  0.000   0.007   0   -1.485
      277  0.000   0.007   0   -1.501
      278  0.000   0.007   0   -1.538
      279  0.001   0.007   0   -1.549
      280  0.005   0.012   0   -1.564
      281  0.001   0.014   0   -1.569
      282  0.000   0.014   0   -1.563
      283  0.000   0.014   0   -1.573
      284  0.000   0.014   0   -1.569
      285  0.000   0.014   0   -1.565
      286  0.000   0.014   0   -1.565
      287  0.001   0.015   0   -1.593
      288  0.021   0.036   0   -1.620
      289  0.005   0.041   0   -1.626
      290  0.004   0.044   0   -1.637
      291  0.000   0.045   0   -1.659
      292  0.002   0.047   0   -1.671
      293  0.004   0.050   0   -1.680
      294  0.001   0.051   0   -1.696
      295  0.004   0.055   0   -1.694
      296  0.029   0.084   0   -1.706
      297  0.001   0.085   0   -1.717
      298  0.000   0.085   0   -1.735
      299  0.000   0.085   0   -1.752
      300  0.000   0.085   0   -1.744
      301  0.000   0.085   0   -1.718
      302  0.000   0.085   0   -1.668
      303  0.000   0.085   0   -1.619
      304  0.000   0.085   0   -1.592
      305  0.000   0.085   0   -1.575
      306  0.000   0.085   0   -1.542
      307  0.000   0.085   0   -1.492
      308  0.000   0.085   0   -1.440
      309  0.000   0.085   0   -1.388
      310  0.000   0.085   0   -1.339
      311  0.000   0.085   0   -1.272
      312  0.000   0.085   0   -1.206
      313  0.000   0.085   0   -1.140
      314  0.000   0.085   0   -1.091
      315  0.000   0.085   0   -1.032
      316  0.000   0.085   0   -0.985
      317  0.000   0.085   0   -0.947
      318  0.000   0.085   0   -0.914
      319  0.000   0.085   0   -0.878
      320  0.000   0.085   0   -0.834
      321  0.000   0.085   0   -0.784
      322  0.000   0.085   0   -0.735
      323  0.000   0.085   0   -0.695
      324  0.000   0.085   0   -0.628
      325  0.000   0.085   0   -0.549
      326  0.000   0.085   0   -0.482
      327  0.000   0.085   0   -0.429
      328  0.000   0.085   0   -0.390
      329  0.000   0.085   0   -0.376
      330  0.000   0.085   0   -0.358
      331  0.000   0.085   0   -0.341
      332  0.000   0.085   0   -0.306
      333  0.000   0.083   0   -0.257
      334  0.000   0.082   0   -0.197
      335  0.000   0.081   0   -0.141
      336  0.000   0.081   0   -0.079
      337  0.000   0.081   0   -0.042
      338  0.000   0.081   0    0.012
      339  0.000   0.081   0    0.053
      340  0.000   0.081   0    0.089
      341  0.000   0.081   0    0.128
      342  0.000   0.081   0    0.178
      343  0.000   0.081   0    0.216
      344  0.000   0.080   0    0.237
      345  0.000   0.080   0    0.258
      346  0.000   0.080   0    0.290
      347  0.000   0.080   0    0.309
      348  0.002   0.082   0    0.321
      349  0.004   0.085   0    0.335
      350  0.000   0.086   0    0.330
      351  0.000   0.086   0    0.312
      352  0.000   0.086   0    0.301
      353  0.001   0.086   0    0.298
      354  0.002   0.088   0    0.306
      355  0.032   0.120   0    0.286
      356  0.092   0.212   0    0.264
      357  0.068   0.280   0    0.239
      358  0.109   0.389   0    0.216
      359  0.024   0.413   0    0.196
      360  0.111   0.524   0    0.174
      361  0.010   0.534   0    0.134
      362  0.004   0.538   0    0.073
      363  0.111   0.649   0    0.004
      364  0.282   0.931   1   -0.058
      365  0.010   0.940   1   -0.088
      366  0.001   0.941   1   -0.105
      367  0.000   0.941   1   -0.109
      368  0.000   0.941   1   -0.116
      369  0.002   0.944   1   -0.120
      370  0.004   0.948   1   -0.150
      371  0.001   0.949   1   -0.184
      372  0.008   0.957   1   -0.203
      373  0.000   0.957   1   -0.223
      374  0.000   0.957   1   -0.236
      375  0.000   0.957   1   -0.257
      376  0.001   0.958   1   -0.278
      377  0.000   0.958   1   -0.306
      378  0.000   0.958   1   -0.329
      379  0.000   0.958   1   -0.349
      380  0.000   0.958   1   -0.377
      381  0.001   0.959   1   -0.400
      382  0.002   0.960   1   -0.430
      383  0.000   0.961   1   -0.453
      384  0.000   0.961   1   -0.454
      385  0.000   0.961   1   -0.455
      386  0.005   0.965   1   -0.453
      387  0.011   0.977   1   -0.470
      388  0.000   0.977   1   -0.502
      389  0.000   0.977   1   -0.538
      390  0.000   0.977   1   -0.580
      391  0.000   0.977   1   -0.622
      392  0.006   0.983   1   -0.648
      393  0.006   0.989   1   -0.657
      394  0.000   0.989   1   -0.654
      395  0.000   0.989   1   -0.642
      396  0.000   0.989   1   -0.650
      397  0.000   0.989   1   -0.669
      398  0.000   0.989   1   -0.672
      399  0.000   0.989   1   -0.656
      400  0.000   0.989   1   -0.637
      401  0.000   0.989   1   -0.603
      402  0.000   0.989   1   -0.557
      403  0.000   0.989   1   -0.508
      404  0.000   0.989   1   -0.449
      405  0.000   0.989   1   -0.399
      406  0.000   0.989   1   -0.329
      407  0.000   0.989   1   -0.272
      408  0.000   0.989   1   -0.222
      409  0.000   0.988   1   -0.168
      410  0.000   0.988   1   -0.100
      411  0.000   0.988   1   -0.048
      412  0.000   0.988   1   -0.010
      413  0.000   0.988   1    0.018
      414  0.000   0.988   1    0.052
      415  0.000   0.988   1    0.111
      416  0.000   0.988   1    0.174
      417  0.000   0.988   1    0.247
      418  0.000   0.988   1    0.330
      419  0.000   0.988   1    0.399
      420  0.000   0.988   1    0.441
      421  0.000   0.988   1    0.469
      422  0.000   0.988   1    0.494
      423  0.000   0.988   1    0.507
      424  0.000   0.988   1    0.522
      425  0.000   0.988   1    0.546
      426  0.000   0.987   1    0.577
      427  0.000   0.982   1    0.610
      428  0.000   0.981   1    0.653
      429  0.000   0.980   1    0.685
      430  0.000   0.980   1    0.704
      431  0.000   0.980   1    0.742
      432  0.000   0.980   1    0.809
      433  0.000   0.980   1    0.885
      434  0.000   0.980   1    0.909
      435  0.000   0.959   1    0.934
      436  0.000   0.954   1    0.938
      437  0.000   0.950   1    0.959
      438  0.000   0.950   1    0.995
      439  0.000   0.948   1    1.031
      440  0.000   0.944   1    1.047
      441  0.000   0.943   1    1.049
      442  0.000   0.940   1    1.057
      443  0.000   0.910   1    1.082
      444  0.000   0.909   1    1.087
      445  0.000   0.909   1    1.103
      446  0.000   0.909   1    1.111
      447  0.000   0.909   1    1.113
      448  0.000   0.909   1    1.080
      449  0.000   0.909   1    1.044
      450  0.000   0.909   1    1.008
      451  0.000   0.909   1    0.987
      452  0.000   0.909   1    0.967
      453  0.000   0.910   1    0.925
      454  0.000   0.910   1    0.893
      455  0.000   0.910   1    0.861
      456  0.000   0.910   1    0.817
      457  0.000   0.910   1    0.775
      458  0.001   0.910   1    0.730
      459  0.000   0.910   1    0.686
      460  0.000   0.910   1    0.632
      461  0.000   0.910   1    0.559
      462  0.000   0.910   1    0.503
      463  0.000   0.910   1    0.460
      464  0.000   0.911   1    0.407
      465  0.001   0.911   1    0.355
      466  0.003   0.914   1    0.299
      467  0.001   0.915   1    0.242
      468  0.000   0.915   1    0.197
      469  0.000   0.915   1    0.168
      470  0.000   0.915   1    0.119
      471  0.000   0.915   1    0.078
      472  0.001   0.916   1    0.027
      473  0.003   0.920   1   -0.051
      474  0.000   0.920   1   -0.122
      475  0.001   0.920   1   -0.181
      476  0.000   0.920   1   -0.225
      477  0.000   0.920   1   -0.283
      478  0.000   0.920   1   -0.332
      479  0.000   0.920   1   -0.378
      480  0.000   0.920   1   -0.427
      481  0.000   0.920   1   -0.484
      482  0.000   0.920   1   -0.542
      483  0.000   0.920   1   -0.592
      484  0.000   0.920   1   -0.633
      485  0.000   0.920   1   -0.657
      486  0.000   0.920   1   -0.709
      487  0.000   0.920   1   -0.783
      488  0.000   0.920   1   -0.862
      489  0.000   0.920   1   -0.904
      490  0.000   0.920   1   -0.940
      491  0.000   0.920   1   -0.965
      492  0.000   0.920   1   -0.994
      493  0.000   0.920   1   -1.033
      494  0.000   0.920   1   -1.080
      495  0.000   0.918   1   -1.125
      496  0.000   0.914   1   -1.169
      497  0.000   0.914   1   -1.198
      498  0.000   0.914   1   -1.216
      499  0.000   0.914   1   -1.220
      500  0.000   0.914   1   -1.228
      501  0.000   0.912   1   -1.232
      502  0.000   0.880   1   -1.247
      503  0.000   0.788   1   -1.230
      504  0.000   0.720   1   -1.221
      505  0.000   0.611   1   -1.224
      506  0.000   0.587   1   -1.250
      507  0.000   0.477   1   -1.272
      508  0.000   0.466   1   -1.267
      509  0.000   0.462   1   -1.260
      510  0.000   0.351   1   -1.247
      511  0.000   0.069   0   -1.232
      512  0.000   0.060   0   -1.213
      513  0.000   0.059   0   -1.196
      514  0.000   0.059   0   -1.185
      515  0.003   0.063   0   -1.158
      516  0.008   0.068   0   -1.131
      517  0.001   0.065   0   -1.109
      518  0.000   0.064   0   -1.086
      519  0.000   0.056   0   -1.060
      520  0.000   0.056   0   -1.049
      521  0.000   0.056   0   -1.017
      522  0.000   0.055   0   -0.992
      523  0.000   0.055   0   -0.982
      524  0.000   0.055   0   -0.988
      525  0.000   0.055   0   -0.988
      526  0.000   0.055   0   -0.983
      527  0.000   0.055   0   -0.972
      528  0.000   0.054   0   -0.937
      529  0.000   0.052   0   -0.898
      530  0.000   0.052   0   -0.876
      531  0.000   0.052   0   -0.872
      532  0.000   0.052   0   -0.855
      533  0.000   0.047   0   -0.829
      534  0.000   0.036   0   -0.802
      535  0.000   0.036   0   -0.779
      536  0.000   0.036   0   -0.744
      537  0.000   0.036   0   -0.714
      538  0.000   0.035   0   -0.697
      539  0.000   0.030   0   -0.689
      540  0.000   0.024   0   -0.676
      541  0.000   0.024   0   -0.648
      542  0.000   0.024   0   -0.604
      543  0.000   0.024   0   -0.563
      544  0.000   0.023   0   -0.534
      545  0.000   0.023   0   -0.538
      546  0.000   0.023   0   -0.551
      547  0.000   0.023   0   -0.571
      548  0.000   0.023   0   -0.597
      549  0.000   0.023   0   -0.620
      550  0.000   0.024   0   -0.623
      551  0.000   0.024   0   -0.620
      552  0.000   0.024   0   -0.613
      553  0.000   0.024   0   -0.611
      554  0.000   0.024   0   -0.615
      555  0.000   0.024   0   -0.624
      556  0.000   0.024   0   -0.638
      557  0.000   0.024   0   -0.644
      558  0.000   0.024   0   -0.669
      559  0.000   0.024   0   -0.687
      560  0.000   0.025   0   -0.687
      561  0.000   0.025   0   -0.652
      562  0.000   0.025   0   -0.610
      563  0.000   0.025   0   -0.590
      564  0.000   0.025   0   -0.602
      565  0.000   0.025   0   -0.629
      566  0.000   0.025   0   -0.670
      567  0.003   0.028   0   -0.727
      568  0.001   0.029   0   -0.767
      569  0.000   0.029   0   -0.810
      570  0.000   0.029   0   -0.850
      571  0.000   0.029   0   -0.872
      572  0.000   0.029   0   -0.899
      573  0.000   0.029   0   -0.938
      574  0.000   0.029   0   -0.996
      575  0.000   0.029   0   -1.049
      576  0.000   0.029   0   -1.113
      577  0.001   0.030   0   -1.159
      578  0.000   0.030   0   -1.200
      579  0.000   0.030   0   -1.235
      580  0.000   0.030   0   -1.247
      581  0.000   0.030   0   -1.263
      582  0.000   0.030   0   -1.267
      583  0.000   0.030   0   -1.300
      584  0.000   0.030   0   -1.332
      585  0.000   0.030   0   -1.366
      586  0.000   0.030   0   -1.395
      587  0.000   0.030   0   -1.430
      588  0.000   0.030   0   -1.444
      589  0.000   0.030   0   -1.460
      590  0.000   0.030   0   -1.466
      591  0.000   0.030   0   -1.482
      592  0.000   0.030   0   -1.496
      593  0.000   0.030   0   -1.499
      594  0.000   0.030   0   -1.493
      595  0.000   0.030   0   -1.496
      596  0.000   0.030   0   -1.491
      597  0.000   0.030   0   -1.498
      598  0.000   0.030   0   -1.501
      599  0.000   0.030   0   -1.510
      600  0.000   0.030   0   -1.520
      601  0.000   0.030   0   -1.514
      602  0.000   0.030   0   -1.501
      603  0.000   0.030   0   -1.475
      604  0.000   0.030   0   -1.442
      605  0.000   0.029   0   -1.413
      606  0.000   0.029   0   -1.381
      607  0.000   0.029   0   -1.365
      608  0.000   0.029   0   -1.378
      609  0.000   0.029   0   -1.399
      610  0.000   0.029   0   -1.410
      611  0.000   0.029   0   -1.410
      612  0.000   0.028   0   -1.391
      613  0.000   0.025   0   -1.368
      614  0.000   0.024   0   -1.353
      615  0.000   0.024   0   -1.372
      616  0.000   0.024   0   -1.399
      617  0.000   0.024   0   -1.428
      618  0.000   0.024   0   -1.448
      619  0.000   0.023   0   -1.461
      620  0.000   0.020   0   -1.481
      621  0.000   0.020   0   -1.473
      622  0.000   0.019   0   -1.449
      623  0.000   0.019   0   -1.414
      624  0.000   0.019   0   -1.385
      625  0.000   0.019   0   -1.361
      626  0.000   0.019   0   -1.346
      627  0.000   0.019   0   -1.329
      628  0.000   0.019   0   -1.318
      629  0.000   0.019   0   -1.308
      630  0.000   0.019   0   -1.301
      631  0.000   0.019   0   -1.294
      632  0.000   0.019   0   -1.273
      633  0.000   0.019   0   -1.234
      634  0.000   0.019   0   -1.200
      635  0.000   0.019   0   -1.178
      636  0.000   0.019   0   -1.192
      637  0.000   0.019   0   -1.205
      638  0.000   0.019   0   -1.181
      639  0.000   0.019   0   -1.158
      640  0.000   0.019   0   -1.133
      641  0.000   0.019   0   -1.105
      642  0.000   0.019   0   -1.078
      643  0.000   0.019   0   -1.062
      644  0.000   0.019   0   -1.055
      645  0.000   0.019   0   -1.049
      646  0.000   0.019   0   -1.051
      647  0.000   0.019   0   -1.077
      648  0.000   0.019   0   -1.120
      649  0.000   0.019   0   -1.161
      650  0.000   0.019   0   -1.187
      651  0.000   0.019   0   -1.213
      652  0.000   0.019   0   -1.225
      653  0.000   0.019   0   -1.247
      654  0.000   0.019   0   -1.265
      655  0.000   0.019   0   -1.251
      656  0.000   0.019   0   -1.234
      657  0.000   0.019   0   -1.221
      658  0.000   0.019   0   -1.243
      659  0.000   0.019   0   -1.266
      660  0.000   0.019   0   -1.269
      661  0.000   0.019   0   -1.262
      662  0.000   0.015   0   -1.264
      663  0.000   0.008   0   -1.269
      664  0.000   0.007   0   -1.262
      665  0.000   0.007   0   -1.249
      666  0.000   0.007   0   -1.246
      667  0.000   0.007   0   -1.240
      668  0.002   0.009   0   -1.238
      669  0.003   0.012   0   -1.254
      670  0.027   0.039   0   -1.266
      671  0.001   0.040   0   -1.279
      672  0.000   0.040   0   -1.289
      673  0.000   0.040   0   -1.293
      674  0.000   0.040   0   -1.273
      675  0.000   0.040   0   -1.239
      676  0.000   0.040   0   -1.215
      677  0.000   0.040   0   -1.204
      678  0.004   0.045   0   -1.218
      679  0.007   0.051   0   -1.223
      680  0.002   0.053   0   -1.235
      681  0.010   0.063   0   -1.243
      682  0.001   0.064   0   -1.246
      683  0.037   0.101   0   -1.241
      684  0.007   0.108   0   -1.215
      685  0.002   0.109   0   -1.181
      686  0.000   0.109   0   -1.144
      687  0.000   0.109   0   -1.130
      688  0.000   0.109   0   -1.137
      689  0.000   0.109   0   -1.150
      690  0.001   0.110   0   -1.180
      691  0.029   0.139   0   -1.168
      692  0.001   0.140   0   -1.158
      693  0.000   0.140   0   -1.152
      694  0.000   0.140   0   -1.143
      695  0.000   0.140   0   -1.125
      696  0.000   0.140   0   -1.107
      697  0.000   0.140   0   -1.082
      698  0.000   0.140   0   -1.066
      699  0.000   0.140   0   -1.050
      700  0.000   0.140   0   -1.039
      701  0.000   0.140   0   -1.017
      702  0.000   0.140   0   -0.960
      703  0.000   0.140   0   -0.897
      704  0.000   0.140   0   -0.834
      705  0.000   0.139   0   -0.786
      706  0.000   0.139   0   -0.757
      707  0.000   0.139   0   -0.761
      708  0.000   0.139   0   -0.748
      709  0.002   0.142   0   -0.720
      710  0.000   0.142   0   -0.703
      711  0.002   0.144   0   -0.681
      712  0.000   0.144   0   -0.660
      713  0.004   0.148   0   -0.602
      714  0.001   0.147   0   -0.544
      715  0.001   0.147   0   -0.506
      716  0.000   0.147   0   -0.469
      717  0.000   0.147   0   -0.431
      718  0.000   0.147   0   -0.389
      719  0.000   0.147   0   -0.357
      720  0.000   0.147   0   -0.337
      721  0.000   0.148   0   -0.307
      722  0.000   0.148   0   -0.287
      723  0.000   0.148   0   -0.274
      724  0.000   0.148   0   -0.218
      725  0.000   0.147   0   -0.144
      726  0.000   0.147   0   -0.079
      727  0.000   0.148   0   -0.013
      728  0.004   0.151   0    0.036
      729  0.008   0.159   0    0.079
      730  0.278   0.437   1    0.121
      731  0.220   0.657   1    0.151
      732  0.140   0.796   1    0.173
      733  0.152   0.949   1    0.192
      734  0.003   0.951   1    0.210
      735  0.001   0.952   1    0.249
      736  0.000   0.952   1    0.298
      737  0.002   0.954   1    0.345
      738  0.000   0.954   1    0.387
      739  0.002   0.956   1    0.422
      740  0.004   0.960   1    0.437
      741  0.003   0.964   1    0.451
      742  0.001   0.965   1    0.460
      743  0.001   0.966   1    0.480
      744  0.000   0.966   1    0.491
      745  0.000   0.967   1    0.517
      746  0.000   0.967   1    0.523
      747  0.002   0.968   1    0.553
      748  0.002   0.970   1    0.568
      749  0.001   0.971   1    0.574
      750  0.000   0.971   1    0.580
      751  0.000   0.971   1    0.579
      752  0.000   0.971   1    0.579
      753  0.000   0.971   1    0.574
      754  0.001   0.972   1    0.605
      755  0.000   0.972   1    0.648
      756  0.000   0.972   1    0.686
      757  0.000   0.972   1    0.707
      758  0.000   0.972   1    0.721
      759  0.000   0.972   1    0.744
      760  0.000   0.972   1    0.763
      761  0.008   0.980   1    0.791
      762  0.004   0.984   1    0.835
      763  0.003   0.987   1    0.873
      764  0.000   0.987   1    0.895
      765  0.000   0.987   1    0.914
      766  0.000   0.987   1    0.913
      767  0.000   0.987   1    0.923
      768  0.000   0.987   1    0.921
      769  0.000   0.987   1    0.913
      770  0.000   0.987   1    0.890
      771  0.000   0.987   1    0.853
      772  0.000   0.987   1    0.838
      773  0.000   0.987   1    0.840
      774  0.000   0.988   1    0.853
      775  0.000   0.988   1    0.880
      776  0.001   0.989   1    0.921
      777  0.000   0.989   1    0.952
      778  0.000   0.989   1    0.979
      779  0.000   0.989   1    0.983
      780  0.000   0.989   1    0.971
      781  0.000   0.989   1    0.960
      782  0.000   0.989   1    0.943
      783  0.000   0.989   1    0.950
      784  0.000   0.989   1    0.931
      785  0.000   0.989   1    0.927
      786  0.000   0.990   1    0.932
      787  0.000   0.990   1    0.949
      788  0.000   0.990   1    0.967
      789  0.000   0.990   1    0.984
      790  0.000   0.990   1    0.985
      791  0.000   0.990   1    0.972
      792  0.000   0.990   1    0.955
      793  0.000   0.990   1    0.956
      794  0.000   0.990   1    0.960
      795  0.005   0.995   1    0.978
      796  0.001   0.996   1    0.987
      797  0.000   0.996   1    1.009
      798  0.000   0.996   1    1.030
      799  0.000   0.996   1    1.076
