 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.388
      111  0.000   0.999   1    1.405
      112  0.000   0.999   1    1.423
      113  0.000   0.999   1    1.423
      114  0.000   0.999   1    1.415
      115  0.000   0.999   1    1.417
      116  0.000   0.999   1    1.421
      117  0.000   0.999   1    1.434
      118  0.000   0.999   1    1.436
      119  0.000   0.999   1    1.424
      120  0.000   0.999   1    1.402
      121  0.000   0.999   1    1.395
      122  0.000   0.999   1    1.391
      123  0.000   0.999   1    1.394
      124  0.000   0.999   1    1.395
      125  0.000   0.999   1    1.387
      126  0.000   0.999   1    1.383
      127  0.000   0.999   1    1.392
      128  0.000   0.999   1    1.414
      129  0.000   0.999   1    1.428
      130  0.000   0.999   1    1.455
      131  0.000   0.999   1    1.468
      132  0.000   0.999   1    1.492
      133  0.000   0.999   1    1.482
      134  0.000   0.999   1    1.471
      135  0.000   0.999   1    1.475
      136  0.000   0.999   1    1.506
      137  0.000   0.999   1    1.543
      138  0.000   0.999   1    1.559
      139  0.000   0.999   1    1.540
      140  0.000   0.999   1    1.516
      141  0.000   0.999   1    1.483
      142  0.000   0.999   1    1.459
      143  0.000   0.999   1    1.421
      144  0.000   0.999   1    1.390
      145  0.000   0.999   1    1.376
      146  0.000   0.999   1    1.364
      147  0.000   0.999   1    1.348
      148  0.000   0.999   1    1.332
      149  0.000   0.999   1    1.324
      150  0.000   0.998   1    1.317
      151  0.000   0.998   1    1.302
      152  0.000   0.998   1    1.286
      153  0.000   0.997   1    1.282
      154  0.000   0.996   1    1.290
      155  0.000   0.995   1    1.284
      156  0.000   0.995   1    1.265
      157  0.000   0.995   1    1.234
      158  0.000   0.995   1    1.198
      159  0.000   0.995   1    1.171
      160  0.000   0.994   1    1.160
      161  0.000   0.994   1    1.147
      162  0.000   0.993   1    1.146
      163  0.000   0.993   1    1.144
      164  0.000   0.993   1    1.138
      165  0.000   0.993   1    1.121
      166  0.000   0.991   1    1.099
      167  0.000   0.988   1    1.068
      168  0.000   0.985   1    1.056
      169  0.000   0.984   1    1.033
      170  0.000   0.984   1    1.007
      171  0.000   0.983   1    0.959
      172  0.000   0.982   1    0.924
      173  0.000   0.982   1    0.898
      174  0.000   0.982   1    0.885
      175  0.000   0.982   1    0.878
      176  0.000   0.982   1    0.853
      177  0.000   0.982   1    0.818
      178  0.000   0.982   1    0.773
      179  0.000   0.980   1    0.738
      180  0.000   0.974   1    0.713
      181  0.000   0.971   1    0.685
      182  0.000   0.971   1    0.655
      183  0.000   0.971   1    0.620
      184  0.000   0.971   1    0.597
      185  0.000   0.695   1    0.551
      186  0.001   0.609   1    0.508
      187  0.002   0.597   1    0.486
      188  0.000   0.596   1    0.466
      189  0.000   0.553   1    0.441
      190  0.000   0.511   1    0.385
      191  0.000   0.510   1    0.330
      192  0.000   0.509   1    0.279
      193  0.000   0.509   1    0.235
      194  0.000   0.508   1    0.202
      195  0.000   0.508   1    0.180
      196  0.000   0.509   1    0.177
      197  0.001   0.509   1    0.177
      198  0.001   0.480   1    0.170
      199  0.000   0.480   1    0.142
      200  0.000   0.480   1    0.112
      201  0.000   0.479   1    0.081
      202  0.000   0.477   1    0.069
      203  0.000   0.450   1    0.050
      204  0.000   0.441   1    0.027
      205  0.000   0.440   1    0.004
      206  0.000   0.440   1   -0.010
      207  0.000   0.440   1   -0.036
      208  0.000   0.440   1   -0.054
      209  0.000   0.440   1   -0.082
      210  0.000   0.440   1   -0.105
      211  0.000   0.440   1   -0.109
      212  0.000   0.440   1   -0.115
      213  0.000   0.440   1   -0.115
      214  0.000   0.439   1   -0.110
      215  0.000   0.439   1   -0.110
      216  0.000   0.439   1   -0.105
      217  0.000   0.436   1   -0.129
      218  0.000   0.436   1   -0.174
      219  0.000   0.436   1   -0.213
      220  0.000   0.436   1   -0.233
      221  0.000   0.436   1   -0.236
      222  0.000   0.436   1   -0.239
      223  0.000   0.435   1   -0.242
      224  0.000   0.434   1   -0.256
      225  0.000   0.434   1   -0.264
      226  0.000   0.434   1   -0.274
      227  0.000   0.433   1   -0.287
      228  0.000   0.433   1   -0.299
      229  0.000   0.429   1   -0.309
      230  0.000   0.429   1   -0.324
      231  0.000   0.399   1   -0.330
      232  0.000   0.395   1   -0.316
      233  0.000   0.394   1   -0.292
      234  0.000   0.394   1   -0.284
      235  0.000   0.394   1   -0.282
      236  0.000   0.391   1   -0.283
      237  0.000   0.115   0   -0.291
      238  0.000   0.035   0   -0.302
      239  0.000   0.007   0   -0.318
      240  0.000   0.006   0   -0.325
      241  0.000   0.006   0   -0.314
      242  0.000   0.006   0   -0.320
      243  0.000   0.006   0   -0.322
      244  0.000   0.006   0   -0.324
      245  0.000   0.006   0   -0.316
      246  0.000   0.006   0   -0.330
      247  0.000   0.006   0   -0.356
      248  0.000   0.006   0   -0.382
      249  0.000   0.006   0   -0.395
      250  0.000   0.006   0   -0.411
      251  0.000   0.006   0   -0.439
      252  0.000   0.006   0   -0.481
      253  0.000   0.006   0   -0.511
      254  0.000   0.006   0   -0.529
      255  0.000   0.006   0   -0.554
      256  0.000   0.006   0   -0.596
      257  0.000   0.006   0   -0.651
      258  0.000   0.006   0   -0.702
      259  0.000   0.006   0   -0.738
      260  0.000   0.006   0   -0.772
      261  0.000   0.006   0   -0.806
      262  0.000   0.006   0   -0.830
      263  0.000   0.006   0   -0.859
      264  0.000   0.006   0   -0.887
      265  0.000   0.006   0   -0.925
      266  0.000   0.006   0   -0.981
      267  0.000   0.006   0   -1.039
      268  0.000   0.006   0   -1.094
      269  0.000   0.006   0   -1.160
      270  0.000   0.006   0   -1.227
      271  0.000   0.006   0   -1.266
      272  0.000   0.006   0   -1.276
      273  0.000   0.006   0   -1.264
      274  0.000   0.006   0   -1.258
      275  0.000   0.006   0   -1.259
      276  0.000   0.006   0   -1.269
      277  0.000   0.006   0   -1.283
      278  0.000   0.006   0   -1.318
      279  0.000   0.006   0   -1.328
      280  0.001   0.007   0   -1.343
      281  0.000   0.008   0   -1.347
      282  0.000   0.008   0   -1.341
      283  0.000   0.008   0   -1.350
      284  0.000   0.008   0   -1.347
      285  0.000   0.008   0   -1.343
      286  0.000   0.008   0   -1.344
      287  0.000   0.008   0   -1.370
      288  0.004   0.012   0   -1.395
      289  0.001   0.014   0   -1.401
      290  0.001   0.015   0   -1.410
      291  0.000   0.015   0   -1.432
      292  0.001   0.017   0   -1.443
      293  0.001   0.018   0   -1.451
      294  0.000   0.018   0   -1.466
      295  0.000   0.018   0   -1.464
      296  0.008   0.026   0   -1.475
      297  0.000   0.027   0   -1.486
      298  0.000   0.027   0   -1.502
      299  0.000   0.027   0   -1.518
      300  0.000   0.027   0   -1.511
      301  0.000   0.027   0   -1.486
      302  0.000   0.027   0   -1.440
      303  0.000   0.027   0   -1.394
      304  0.000   0.027   0   -1.369
      305  0.000   0.027   0   -1.353
      306  0.000   0.027   0   -1.322
      307  0.000   0.027   0   -1.275
      308  0.000   0.027   0   -1.226
      309  0.000   0.027   0   -1.178
      310  0.000   0.027   0   -1.132
      311  0.000   0.027   0   -1.069
      312  0.000   0.026   0   -1.007
      313  0.000   0.026   0   -0.945
      314  0.000   0.026   0   -0.899
      315  0.000   0.026   0   -0.844
      316  0.000   0.026   0   -0.800
      317  0.000   0.026   0   -0.765
      318  0.000   0.026   0   -0.734
      319  0.000   0.026   0   -0.700
      320  0.000   0.026   0   -0.659
      321  0.000   0.026   0   -0.612
      322  0.000   0.026   0   -0.566
      323  0.000   0.026   0   -0.529
      324  0.000   0.026   0   -0.466
      325  0.000   0.026   0   -0.392
      326  0.000   0.026   0   -0.329
      327  0.000   0.026   0   -0.279
      328  0.000   0.026   0   -0.242
      329  0.000   0.026   0   -0.229
      330  0.000   0.026   0   -0.213
      331  0.000   0.026   0   -0.197
      332  0.000   0.026   0   -0.164
      333  0.000   0.025   0   -0.118
      334  0.000   0.023   0   -0.062
      335  0.000   0.023   0   -0.009
      336  0.000   0.023   0    0.049
      337  0.000   0.023   0    0.089
      338  0.000   0.023   0    0.142
      339  0.000   0.023   0    0.182
      340  0.000   0.023   0    0.210
      341  0.000   0.022   0    0.243
      342  0.000   0.022   0    0.290
      343  0.000   0.022   0    0.328
      344  0.000   0.021   0    0.350
      345  0.000   0.021   0    0.371
      346  0.000   0.021   0    0.401
      347  0.000   0.021   0    0.421
      348  0.001   0.022   0    0.433
      349  0.001   0.023   0    0.446
      350  0.000   0.023   0    0.442
      351  0.000   0.023   0    0.428
      352  0.000   0.023   0    0.422
      353  0.000   0.023   0    0.422
      354  0.001   0.024   0    0.430
      355  0.014   0.038   0    0.411
      356  0.038   0.076   0    0.389
      357  0.032   0.108   0    0.365
      358  0.057   0.165   0    0.348
      359  0.008   0.173   0    0.330
      360  0.034   0.207   0    0.310
      361  0.005   0.212   0    0.271
      362  0.044   0.255   0    0.216
      363  0.175   0.431   0    0.152
      364  0.517   0.948   1    0.092
      365  0.010   0.958   1    0.062
      366  0.000   0.958   1    0.046
      367  0.000   0.959   1    0.043
      368  0.000   0.959   1    0.039
      369  0.003   0.962   1    0.038
      370  0.005   0.967   1    0.012
      371  0.001   0.969   1   -0.019
      372  0.005   0.974   1   -0.035
      373  0.000   0.974   1   -0.051
      374  0.000   0.974   1   -0.062
      375  0.000   0.974   1   -0.082
      376  0.001   0.975   1   -0.104
      377  0.000   0.975   1   -0.129
      378  0.000   0.975   1   -0.147
      379  0.000   0.975   1   -0.164
      380  0.000   0.975   1   -0.189
      381  0.000   0.975   1   -0.212
      382  0.001   0.976   1   -0.240
      383  0.000   0.976   1   -0.261
      384  0.000   0.976   1   -0.263
      385  0.000   0.977   1   -0.264
      386  0.005   0.981   1   -0.262
      387  0.012   0.994   1   -0.278
      388  0.000   0.994   1   -0.308
      389  0.000   0.994   1   -0.341
      390  0.000   0.994   1   -0.381
      391  0.000   0.994   1   -0.418
      392  0.002   0.996   1   -0.447
      393  0.003   0.999   1   -0.457
      394  0.000   0.999   1   -0.454
      395  0.000   0.999   1   -0.436
      396  0.000   0.999   1   -0.439
      397  0.000   0.999   1   -0.458
      398  0.000   0.999   1   -0.464
      399  0.000   0.999   1   -0.447
      400  0.000   0.999   1   -0.427
      401  0.000   0.999   1   -0.394
      402  0.000   0.999   1   -0.350
      403  0.000   0.999   1   -0.304
      404  0.000   0.999   1   -0.245
      405  0.000   0.999   1   -0.198
      406  0.000   0.999   1   -0.133
      407  0.000   0.999   1   -0.080
      408  0.000   0.999   1   -0.020
      409  0.000   0.999   1    0.036
      410  0.000   0.999   1    0.108
      411  0.000   0.999   1    0.164
      412  0.000   0.999   1    0.201
      413  0.000   0.999   1    0.227
      414  0.000   0.999   1    0.263
      415  0.000   0.999   1    0.324
      416  0.000   0.999   1    0.391
      417  0.000   0.999   1    0.463
      418  0.000   0.999   1    0.543
      419  0.000   0.999   1    0.612
      420  0.000   0.999   1    0.659
      421  0.000   0.999   1    0.691
      422  0.000   0.999   1    0.718
      423  0.000   0.999   1    0.731
      424  0.000   0.999   1    0.747
      425  0.000   0.999   1    0.769
      426  0.000   0.999   1    0.798
      427  0.000   0.997   1    0.825
      428  0.000   0.997   1    0.867
      429  0.000   0.997   1    0.901
      430  0.000   0.997   1    0.928
      431  0.000   0.997   1    0.970
      432  0.000   0.997   1    1.037
      433  0.000   0.997   1    1.111
      434  0.000   0.997   1    1.137
      435  0.000   0.992   1    1.166
      436  0.000   0.991   1    1.176
      437  0.000   0.990   1    1.201
      438  0.000   0.989   1    1.236
      439  0.000   0.988   1    1.272
      440  0.000   0.987   1    1.289
      441  0.000   0.987   1    1.296
      442  0.000   0.986   1    1.306
      443  0.000   0.979   1    1.333
      444  0.000   0.978   1    1.342
      445  0.000   0.978   1    1.361
      446  0.000   0.978   1    1.370
      447  0.000   0.978   1    1.371
      448  0.000   0.978   1    1.339
      449  0.000   0.978   1    1.300
      450  0.000   0.978   1    1.264
      451  0.000   0.978   1    1.242
      452  0.000   0.978   1    1.228
      453  0.000   0.978   1    1.189
      454  0.000   0.978   1    1.158
      455  0.000   0.978   1    1.126
      456  0.000   0.978   1    1.087
      457  0.000   0.978   1    1.051
      458  0.000   0.979   1    1.010
      459  0.000   0.979   1    0.971
      460  0.000   0.979   1    0.923
      461  0.000   0.979   1    0.855
      462  0.000   0.979   1    0.804
      463  0.000   0.979   1    0.750
      464  0.000   0.979   1    0.695
      465  0.000   0.979   1    0.641
      466  0.000   0.979   1    0.586
      467  0.000   0.979   1    0.533
      468  0.000   0.979   1    0.487
      469  0.000   0.979   1    0.453
      470  0.000   0.979   1    0.401
      471  0.000   0.979   1    0.361
      472  0.000   0.979   1    0.313
      473  0.001   0.980   1    0.244
      474  0.000   0.980   1    0.181
      475  0.000   0.980   1    0.124
      476  0.000   0.980   1    0.077
      477  0.000   0.980   1    0.021
      478  0.000   0.980   1   -0.023
      479  0.000   0.980   1   -0.068
      480  0.000   0.980   1   -0.113
      481  0.000   0.980   1   -0.161
      482  0.000   0.980   1   -0.206
      483  0.000   0.980   1   -0.254
      484  0.000   0.980   1   -0.297
      485  0.000   0.980   1   -0.326
      486  0.000   0.980   1   -0.376
      487  0.000   0.980   1   -0.445
      488  0.000   0.980   1   -0.522
      489  0.000   0.980   1   -0.566
      490  0.000   0.980   1   -0.605
      491  0.000   0.980   1   -0.630
      492  0.000   0.980   1   -0.659
      493  0.000   0.980   1   -0.695
      494  0.000   0.980   1   -0.740
      495  0.000   0.979   1   -0.784
      496  0.000   0.978   1   -0.829
      497  0.000   0.978   1   -0.859
      498  0.000   0.978   1   -0.874
      499  0.000   0.978   1   -0.880
      500  0.000   0.978   1   -0.889
      501  0.000   0.977   1   -0.895
      502  0.000   0.963   1   -0.903
      503  0.000   0.925   1   -0.883
      504  0.000   0.893   1   -0.871
      505  0.000   0.836   1   -0.874
      506  0.000   0.828   1   -0.897
      507  0.000   0.794   1   -0.920
      508  0.000   0.789   1   -0.913
      509  0.000   0.746   1   -0.904
      510  0.000   0.570   1   -0.888
      511  0.000   0.053   0   -0.874
      512  0.000   0.043   0   -0.863
      513  0.000   0.043   0   -0.856
      514  0.000   0.043   0   -0.853
      515  0.000   0.043   0   -0.832
      516  0.000   0.039   0   -0.810
      517  0.000   0.034   0   -0.792
      518  0.000   0.033   0   -0.772
      519  0.000   0.028   0   -0.749
      520  0.000   0.028   0   -0.744
      521  0.000   0.027   0   -0.721
      522  0.000   0.027   0   -0.703
      523  0.000   0.027   0   -0.692
      524  0.000   0.027   0   -0.696
      525  0.000   0.027   0   -0.693
      526  0.000   0.027   0   -0.695
      527  0.000   0.027   0   -0.692
      528  0.000   0.027   0   -0.674
      529  0.000   0.026   0   -0.648
      530  0.000   0.025   0   -0.631
      531  0.000   0.025   0   -0.623
      532  0.000   0.025   0   -0.608
      533  0.000   0.020   0   -0.589
      534  0.000   0.008   0   -0.568
      535  0.000   0.008   0   -0.544
      536  0.000   0.008   0   -0.515
      537  0.000   0.008   0   -0.492
      538  0.000   0.008   0   -0.484
      539  0.000   0.006   0   -0.483
      540  0.000   0.003   0   -0.479
      541  0.000   0.003   0   -0.463
      542  0.000   0.003   0   -0.430
      543  0.000   0.003   0   -0.397
      544  0.000   0.003   0   -0.373
      545  0.000   0.003   0   -0.381
      546  0.000   0.003   0   -0.397
      547  0.000   0.003   0   -0.418
      548  0.000   0.003   0   -0.448
      549  0.000   0.003   0   -0.473
      550  0.000   0.003   0   -0.481
      551  0.000   0.003   0   -0.478
      552  0.000   0.003   0   -0.473
      553  0.000   0.003   0   -0.479
      554  0.000   0.003   0   -0.497
      555  0.000   0.003   0   -0.512
      556  0.000   0.003   0   -0.534
      557  0.000   0.003   0   -0.553
      558  0.000   0.003   0   -0.585
      559  0.000   0.003   0   -0.612
      560  0.000   0.003   0   -0.620
      561  0.000   0.003   0   -0.599
      562  0.000   0.003   0   -0.574
      563  0.000   0.003   0   -0.567
      564  0.000   0.003   0   -0.592
      565  0.000   0.003   0   -0.628
      566  0.000   0.003   0   -0.675
      567  0.000   0.003   0   -0.730
      568  0.000   0.003   0   -0.767
      569  0.000   0.003   0   -0.809
      570  0.000   0.003   0   -0.851
      571  0.000   0.003   0   -0.880
      572  0.000   0.003   0   -0.911
      573  0.000   0.003   0   -0.955
      574  0.000   0.003   0   -1.010
      575  0.000   0.003   0   -1.056
      576  0.000   0.003   0   -1.109
      577  0.000   0.003   0   -1.150
      578  0.000   0.003   0   -1.194
      579  0.000   0.003   0   -1.232
      580  0.000   0.003   0   -1.250
      581  0.000   0.003   0   -1.270
      582  0.000   0.003   0   -1.278
      583  0.000   0.003   0   -1.308
      584  0.000   0.003   0   -1.340
      585  0.000   0.003   0   -1.381
      586  0.000   0.003   0   -1.419
      587  0.000   0.003   0   -1.460
      588  0.000   0.003   0   -1.475
      589  0.000   0.003   0   -1.492
      590  0.000   0.003   0   -1.509
      591  0.000   0.003   0   -1.533
      592  0.000   0.003   0   -1.552
      593  0.000   0.003   0   -1.555
      594  0.000   0.003   0   -1.553
      595  0.000   0.003   0   -1.557
      596  0.000   0.003   0   -1.553
      597  0.000   0.003   0   -1.563
      598  0.000   0.003   0   -1.568
      599  0.000   0.003   0   -1.582
      600  0.000   0.003   0   -1.597
      601  0.000   0.003   0   -1.599
      602  0.000   0.003   0   -1.590
      603  0.000   0.003   0   -1.565
      604  0.000   0.003   0   -1.535
      605  0.000   0.003   0   -1.506
      606  0.000   0.003   0   -1.480
      607  0.000   0.003   0   -1.472
      608  0.000   0.003   0   -1.490
      609  0.000   0.003   0   -1.516
      610  0.000   0.003   0   -1.538
      611  0.000   0.003   0   -1.542
      612  0.000   0.002   0   -1.529
      613  0.000   0.002   0   -1.517
      614  0.000   0.002   0   -1.506
      615  0.000   0.002   0   -1.521
      616  0.000   0.002   0   -1.539
      617  0.000   0.002   0   -1.558
      618  0.000   0.002   0   -1.578
      619  0.000   0.002   0   -1.589
      620  0.000   0.001   0   -1.607
      621  0.000   0.001   0   -1.604
      622  0.000   0.001   0   -1.586
      623  0.000   0.001   0   -1.559
      624  0.000   0.001   0   -1.535
      625  0.000   0.001   0   -1.512
      626  0.000   0.001   0   -1.499
      627  0.000   0.001   0   -1.487
      628  0.000   0.001   0   -1.482
      629  0.000   0.001   0   -1.478
      630  0.000   0.001   0   -1.477
      631  0.000   0.001   0   -1.481
      632  0.000   0.001   0   -1.469
      633  0.000   0.001   0   -1.445
      634  0.000   0.001   0   -1.422
      635  0.000   0.001   0   -1.412
      636  0.000   0.001   0   -1.425
      637  0.000   0.001   0   -1.439
      638  0.000   0.001   0   -1.420
      639  0.000   0.001   0   -1.405
      640  0.000   0.001   0   -1.381
      641  0.000   0.001   0   -1.358
      642  0.000   0.001   0   -1.334
      643  0.000   0.001   0   -1.328
      644  0.000   0.001   0   -1.327
      645  0.000   0.001   0   -1.322
      646  0.000   0.001   0   -1.324
      647  0.000   0.001   0   -1.348
      648  0.000   0.001   0   -1.388
      649  0.000   0.001   0   -1.421
      650  0.000   0.001   0   -1.441
      651  0.000   0.001   0   -1.465
      652  0.000   0.001   0   -1.478
      653  0.000   0.001   0   -1.501
      654  0.000   0.001   0   -1.520
      655  0.000   0.001   0   -1.511
      656  0.000   0.001   0   -1.505
      657  0.000   0.001   0   -1.493
      658  0.000   0.001   0   -1.511
      659  0.000   0.001   0   -1.528
      660  0.000   0.001   0   -1.528
      661  0.000   0.001   0   -1.527
      662  0.000   0.001   0   -1.540
      663  0.000   0.001   0   -1.546
      664  0.000   0.001   0   -1.531
      665  0.000   0.001   0   -1.516
      666  0.000   0.001   0   -1.519
      667  0.000   0.001   0   -1.524
      668  0.001   0.002   0   -1.518
      669  0.001   0.003   0   -1.523
      670  0.011   0.014   0   -1.536
      671  0.000   0.014   0   -1.557
      672  0.000   0.014   0   -1.573
      673  0.000   0.014   0   -1.580
      674  0.000   0.014   0   -1.566
      675  0.000   0.014   0   -1.541
      676  0.000   0.014   0   -1.527
      677  0.000   0.014   0   -1.527
      678  0.000   0.014   0   -1.552
      679  0.000   0.015   0   -1.572
      680  0.000   0.015   0   -1.602
      681  0.001   0.016   0   -1.617
      682  0.000   0.016   0   -1.621
      683  0.001   0.017   0   -1.608
      684  0.000   0.017   0   -1.586
      685  0.000   0.017   0   -1.560
      686  0.000   0.017   0   -1.528
      687  0.000   0.017   0   -1.528
      688  0.000   0.017   0   -1.531
      689  0.000   0.017   0   -1.540
      690  0.000   0.018   0   -1.558
      691  0.003   0.020   0   -1.552
      692  0.000   0.021   0   -1.551
      693  0.000   0.021   0   -1.551
      694  0.000   0.021   0   -1.544
      695  0.000   0.021   0   -1.536
      696  0.000   0.021   0   -1.530
      697  0.000   0.021   0   -1.522
      698  0.000   0.021   0   -1.522
      699  0.000   0.021   0   -1.521
      700  0.000   0.021   0   -1.518
      701  0.000   0.021   0   -1.493
      702  0.000   0.021   0   -1.449
      703  0.000   0.021   0   -1.403
      704  0.000   0.021   0   -1.374
      705  0.000   0.021   0   -1.344
      706  0.000   0.020   0   -1.323
      707  0.000   0.020   0   -1.322
      708  0.000   0.020   0   -1.311
      709  0.000   0.021   0   -1.284
      710  0.000   0.021   0   -1.269
      711  0.000   0.021   0   -1.242
      712  0.000   0.021   0   -1.224
      713  0.001   0.022   0   -1.179
      714  0.000   0.022   0   -1.137
      715  0.000   0.022   0   -1.116
      716  0.000   0.022   0   -1.084
      717  0.001   0.022   0   -1.043
      718  0.000   0.023   0   -1.013
      719  0.000   0.023   0   -0.995
      720  0.000   0.023   0   -0.982
      721  0.001   0.023   0   -0.956
      722  0.001   0.024   0   -0.935
      723  0.000   0.024   0   -0.934
      724  0.000   0.024   0   -0.900
      725  0.000   0.024   0   -0.841
      726  0.000   0.024   0   -0.784
      727  0.000   0.024   0   -0.727
      728  0.001   0.024   0   -0.693
      729  0.002   0.026   0   -0.662
      730  0.105   0.131   0   -0.632
      731  0.099   0.231   0   -0.602
      732  0.032   0.262   0   -0.574
      733  0.058   0.320   0   -0.542
      734  0.001   0.321   0   -0.510
      735  0.000   0.321   0   -0.462
      736  0.000   0.321   0   -0.414
      737  0.003   0.324   0   -0.378
      738  0.001   0.325   0   -0.345
      739  0.011   0.336   0   -0.319
      740  0.056   0.392   0   -0.308
      741  0.111   0.503   0   -0.300
      742  0.017   0.520   0   -0.284
      743  0.004   0.525   0   -0.264
      744  0.000   0.525   0   -0.250
      745  0.000   0.525   0   -0.232
      746  0.000   0.525   0   -0.227
      747  0.002   0.527   0   -0.201
      748  0.002   0.528   0   -0.190
      749  0.001   0.529   0   -0.183
      750  0.000   0.529   0   -0.179
      751  0.000   0.529   0   -0.169
      752  0.000   0.529   0   -0.153
      753  0.000   0.529   0   -0.143
      754  0.000   0.529   0   -0.110
      755  0.000   0.529   0   -0.076
      756  0.000   0.529   0   -0.053
      757  0.000   0.529   0   -0.035
      758  0.000   0.529   0   -0.021
      759  0.000   0.529   0    0.018
      760  0.000   0.529   0    0.036
      761  0.000   0.530   0    0.056
      762  0.005   0.535   0    0.086
      763  0.003   0.538   0    0.122
      764  0.000   0.539   0    0.150
      765  0.000   0.539   0    0.169
      766  0.000   0.539   0    0.165
      767  0.000   0.539   0    0.173
      768  0.000   0.539   0    0.172
      769  0.000   0.539   0    0.168
      770  0.000   0.539   0    0.148
      771  0.000   0.539   0    0.114
      772  0.000   0.539   0    0.101
      773  0.001   0.540   0    0.109
      774  0.017   0.557   0    0.127
      775  0.016   0.573   0    0.160
      776  0.118   0.691   0    0.202
      777  0.003   0.694   0    0.239
      778  0.031   0.726   0    0.272
      779  0.000   0.726   0    0.284
      780  0.000   0.726   0    0.280
      781  0.000   0.726   0    0.274
      782  0.000   0.726   0    0.260
      783  0.000   0.726   0    0.278
      784  0.000   0.726   0    0.275
      785  0.002   0.727   0    0.287
      786  0.008   0.736   0    0.303
      787  0.007   0.742   0    0.334
      788  0.000   0.743   0    0.359
      789  0.001   0.744   0    0.378
      790  0.000   0.744   0    0.383
      791  0.000   0.744   0    0.375
      792  0.000   0.744   0    0.368
      793  0.000   0.744   0    0.369
      794  0.001   0.745   0    0.378
      795  0.176   0.921   1    0.401
      796  0.030   0.951   1    0.415
      797  0.000   0.951   1    0.432
      798  0.000   0.951   1    0.450
      799  0.000   0.952   1    0.486
