 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.296
      111  0.000   0.999   1    1.312
      112  0.000   0.999   1    1.329
      113  0.000   0.999   1    1.330
      114  0.000   0.999   1    1.321
      115  0.000   0.999   1    1.324
      116  0.000   0.999   1    1.328
      117  0.000   0.999   1    1.340
      118  0.000   0.999   1    1.342
      119  0.000   0.999   1    1.330
      120  0.000   0.999   1    1.310
      121  0.000   0.999   1    1.303
      122  0.000   0.999   1    1.299
      123  0.000   0.999   1    1.302
      124  0.000   0.999   1    1.302
      125  0.000   0.999   1    1.295
      126  0.000   0.999   1    1.291
      127  0.000   0.999   1    1.300
      128  0.000   0.999   1    1.321
      129  0.000   0.999   1    1.334
      130  0.000   0.999   1    1.360
      131  0.000   0.999   1    1.373
      132  0.000   0.999   1    1.396
      133  0.000   0.999   1    1.386
      134  0.000   0.999   1    1.376
      135  0.000   0.999   1    1.379
      136  0.000   0.999   1    1.409
      137  0.000   0.999   1    1.444
      138  0.000   0.999   1    1.459
      139  0.000   0.999   1    1.442
      140  0.000   0.999   1    1.418
      141  0.000   0.999   1    1.387
      142  0.000   0.999   1    1.364
      143  0.000   0.999   1    1.327
      144  0.000   0.999   1    1.298
      145  0.000   0.999   1    1.285
      146  0.000   0.999   1    1.273
      147  0.000   0.999   1    1.258
      148  0.000   0.999   1    1.243
      149  0.000   0.999   1    1.235
      150  0.000   0.998   1    1.228
      151  0.000   0.998   1    1.214
      152  0.000   0.998   1    1.198
      153  0.000   0.997   1    1.195
      154  0.000   0.996   1    1.202
      155  0.000   0.995   1    1.196
      156  0.000   0.995   1    1.178
      157  0.000   0.995   1    1.148
      158  0.000   0.995   1    1.114
      159  0.000   0.995   1    1.088
      160  0.000   0.994   1    1.078
      161  0.000   0.994   1    1.066
      162  0.000   0.993   1    1.065
      163  0.000   0.993   1    1.062
      164  0.000   0.993   1    1.056
      165  0.000   0.993   1    1.040
      166  0.000   0.991   1    1.019
      167  0.000   0.988   1    0.990
      168  0.000   0.986   1    0.978
      169  0.000   0.984   1    0.956
      170  0.000   0.984   1    0.931
      171  0.000   0.983   1    0.885
      172  0.000   0.982   1    0.852
      173  0.000   0.982   1    0.826
      174  0.000   0.982   1    0.815
      175  0.000   0.982   1    0.808
      176  0.000   0.982   1    0.784
      177  0.000   0.982   1    0.751
      178  0.000   0.982   1    0.707
      179  0.000   0.981   1    0.673
      180  0.000   0.974   1    0.650
      181  0.000   0.972   1    0.623
      182  0.000   0.972   1    0.594
      183  0.000   0.972   1    0.561
      184  0.000   0.972   1    0.538
      185  0.000   0.695   1    0.495
      186  0.001   0.610   1    0.454
      187  0.002   0.598   1    0.433
      188  0.000   0.596   1    0.414
      189  0.000   0.554   1    0.389
      190  0.000   0.511   1    0.336
      191  0.000   0.510   1    0.283
      192  0.000   0.510   1    0.234
      193  0.000   0.510   1    0.192
      194  0.000   0.509   1    0.161
      195  0.000   0.509   1    0.139
      196  0.000   0.509   1    0.136
      197  0.001   0.510   1    0.137
      198  0.001   0.481   1    0.130
      199  0.000   0.481   1    0.103
      200  0.000   0.481   1    0.074
      201  0.000   0.480   1    0.044
      202  0.000   0.477   1    0.033
      203  0.000   0.451   1    0.015
      204  0.000   0.442   1   -0.007
      205  0.000   0.442   1   -0.029
      206  0.000   0.442   1   -0.043
      207  0.000   0.442   1   -0.067
      208  0.000   0.442   1   -0.085
      209  0.000   0.442   1   -0.112
      210  0.000   0.441   1   -0.133
      211  0.000   0.441   1   -0.137
      212  0.000   0.441   1   -0.143
      213  0.000   0.441   1   -0.143
      214  0.000   0.441   1   -0.139
      215  0.000   0.440   1   -0.138
      216  0.000   0.440   1   -0.134
      217  0.000   0.438   1   -0.156
      218  0.000   0.437   1   -0.200
      219  0.000   0.437   1   -0.237
      220  0.000   0.437   1   -0.256
      221  0.000   0.437   1   -0.259
      222  0.000   0.437   1   -0.261
      223  0.000   0.437   1   -0.265
      224  0.000   0.435   1   -0.278
      225  0.000   0.435   1   -0.286
      226  0.000   0.435   1   -0.296
      227  0.000   0.434   1   -0.308
      228  0.000   0.434   1   -0.319
      229  0.000   0.430   1   -0.329
      230  0.000   0.430   1   -0.343
      231  0.000   0.400   1   -0.349
      232  0.000   0.396   1   -0.336
      233  0.000   0.396   1   -0.312
      234  0.000   0.396   1   -0.305
      235  0.000   0.395   1   -0.303
      236  0.000   0.393   1   -0.304
      237  0.000   0.115   0   -0.312
      238  0.000   0.035   0   -0.322
      239  0.000   0.007   0   -0.338
      240  0.000   0.006   0   -0.345
      241  0.000   0.006   0   -0.334
      242  0.000   0.006   0   -0.339
      243  0.000   0.006   0   -0.341
      244  0.000   0.006   0   -0.343
      245  0.000   0.006   0   -0.335
      246  0.000   0.006   0   -0.349
      247  0.000   0.006   0   -0.374
      248  0.000   0.006   0   -0.399
      249  0.000   0.006   0   -0.411
      250  0.000   0.006   0   -0.426
      251  0.000   0.006   0   -0.453
      252  0.000   0.006   0   -0.494
      253  0.000   0.006   0   -0.522
      254  0.000   0.006   0   -0.540
      255  0.000   0.006   0   -0.563
      256  0.000   0.006   0   -0.604
      257  0.000   0.006   0   -0.656
      258  0.000   0.006   0   -0.705
      259  0.000   0.006   0   -0.739
      260  0.000   0.006   0   -0.773
      261  0.000   0.006   0   -0.805
      262  0.000   0.006   0   -0.828
      263  0.000   0.006   0   -0.855
      264  0.000   0.006   0   -0.883
      265  0.000   0.006   0   -0.919
      266  0.000   0.006   0   -0.973
      267  0.000   0.006   0   -1.028
      268  0.000   0.006   0   -1.080
      269  0.000   0.006   0   -1.144
      270  0.000   0.007   0   -1.207
      271  0.000   0.007   0   -1.246
      272  0.000   0.007   0   -1.255
      273  0.000   0.007   0   -1.243
      274  0.000   0.007   0   -1.237
      275  0.000   0.007   0   -1.239
      276  0.000   0.007   0   -1.248
      277  0.000   0.007   0   -1.262
      278  0.000   0.007   0   -1.295
      279  0.000   0.007   0   -1.305
      280  0.003   0.010   0   -1.319
      281  0.001   0.011   0   -1.323
      282  0.000   0.011   0   -1.317
      283  0.000   0.011   0   -1.326
      284  0.000   0.011   0   -1.323
      285  0.000   0.011   0   -1.319
      286  0.000   0.011   0   -1.320
      287  0.000   0.011   0   -1.345
      288  0.011   0.022   0   -1.368
      289  0.003   0.025   0   -1.374
      290  0.004   0.029   0   -1.383
      291  0.001   0.030   0   -1.404
      292  0.003   0.033   0   -1.414
      293  0.004   0.036   0   -1.422
      294  0.000   0.036   0   -1.437
      295  0.001   0.037   0   -1.435
      296  0.019   0.056   0   -1.446
      297  0.001   0.057   0   -1.456
      298  0.000   0.057   0   -1.471
      299  0.000   0.057   0   -1.487
      300  0.000   0.057   0   -1.480
      301  0.000   0.057   0   -1.456
      302  0.000   0.057   0   -1.412
      303  0.000   0.057   0   -1.367
      304  0.000   0.057   0   -1.343
      305  0.000   0.057   0   -1.328
      306  0.000   0.057   0   -1.298
      307  0.000   0.057   0   -1.253
      308  0.000   0.057   0   -1.207
      309  0.000   0.057   0   -1.161
      310  0.000   0.057   0   -1.117
      311  0.000   0.057   0   -1.056
      312  0.000   0.056   0   -0.997
      313  0.000   0.056   0   -0.938
      314  0.000   0.056   0   -0.894
      315  0.000   0.056   0   -0.841
      316  0.000   0.056   0   -0.799
      317  0.000   0.056   0   -0.765
      318  0.000   0.056   0   -0.735
      319  0.000   0.056   0   -0.703
      320  0.000   0.056   0   -0.664
      321  0.000   0.056   0   -0.619
      322  0.000   0.056   0   -0.574
      323  0.000   0.056   0   -0.539
      324  0.000   0.056   0   -0.479
      325  0.000   0.056   0   -0.408
      326  0.000   0.056   0   -0.348
      327  0.000   0.056   0   -0.300
      328  0.000   0.056   0   -0.265
      329  0.000   0.056   0   -0.252
      330  0.000   0.056   0   -0.237
      331  0.000   0.056   0   -0.221
      332  0.000   0.056   0   -0.190
      333  0.000   0.055   0   -0.146
      334  0.000   0.053   0   -0.092
      335  0.000   0.053   0   -0.042
      336  0.000   0.053   0    0.014
      337  0.000   0.053   0    0.052
      338  0.000   0.053   0    0.103
      339  0.000   0.053   0    0.141
      340  0.000   0.053   0    0.168
      341  0.000   0.053   0    0.199
      342  0.000   0.052   0    0.245
      343  0.000   0.052   0    0.281
      344  0.000   0.051   0    0.302
      345  0.000   0.051   0    0.322
      346  0.000   0.051   0    0.351
      347  0.000   0.051   0    0.370
      348  0.002   0.053   0    0.382
      349  0.003   0.056   0    0.394
      350  0.000   0.056   0    0.390
      351  0.000   0.056   0    0.377
      352  0.000   0.056   0    0.371
      353  0.001   0.057   0    0.371
      354  0.002   0.060   0    0.379
      355  0.034   0.094   0    0.360
      356  0.093   0.187   0    0.340
      357  0.078   0.265   0    0.317
      358  0.140   0.404   0    0.300
      359  0.022   0.427   0    0.283
      360  0.172   0.599   0    0.264
      361  0.014   0.613   0    0.227
      362  0.005   0.618   0    0.174
      363  0.086   0.704   0    0.112
      364  0.247   0.951   1    0.055
      365  0.007   0.958   1    0.027
      366  0.000   0.958   1    0.011
      367  0.000   0.958   1    0.008
      368  0.000   0.959   1    0.005
      369  0.002   0.961   1    0.004
      370  0.003   0.964   1   -0.022
      371  0.001   0.965   1   -0.051
      372  0.004   0.969   1   -0.066
      373  0.000   0.969   1   -0.082
      374  0.000   0.970   1   -0.092
      375  0.000   0.970   1   -0.112
      376  0.000   0.970   1   -0.132
      377  0.000   0.970   1   -0.156
      378  0.000   0.970   1   -0.174
      379  0.000   0.970   1   -0.190
      380  0.000   0.970   1   -0.214
      381  0.001   0.971   1   -0.236
      382  0.002   0.973   1   -0.262
      383  0.001   0.974   1   -0.283
      384  0.000   0.974   1   -0.284
      385  0.000   0.974   1   -0.286
      386  0.005   0.979   1   -0.284
      387  0.011   0.990   1   -0.299
      388  0.000   0.990   1   -0.328
      389  0.000   0.990   1   -0.359
      390  0.000   0.990   1   -0.398
      391  0.000   0.990   1   -0.433
      392  0.003   0.993   1   -0.461
      393  0.003   0.996   1   -0.470
      394  0.000   0.996   1   -0.467
      395  0.000   0.996   1   -0.450
      396  0.000   0.996   1   -0.453
      397  0.000   0.996   1   -0.472
      398  0.000   0.996   1   -0.477
      399  0.000   0.996   1   -0.461
      400  0.000   0.996   1   -0.441
      401  0.000   0.996   1   -0.410
      402  0.000   0.996   1   -0.368
      403  0.000   0.996   1   -0.324
      404  0.000   0.996   1   -0.268
      405  0.000   0.996   1   -0.223
      406  0.000   0.996   1   -0.160
      407  0.000   0.996   1   -0.110
      408  0.000   0.996   1   -0.065
      409  0.000   0.996   1   -0.017
      410  0.000   0.995   1    0.046
      411  0.000   0.995   1    0.094
      412  0.000   0.995   1    0.128
      413  0.000   0.995   1    0.150
      414  0.000   0.995   1    0.181
      415  0.000   0.995   1    0.236
      416  0.000   0.995   1    0.294
      417  0.000   0.995   1    0.358
      418  0.000   0.995   1    0.432
      419  0.000   0.995   1    0.496
      420  0.000   0.995   1    0.538
      421  0.000   0.995   1    0.565
      422  0.000   0.995   1    0.586
      423  0.000   0.995   1    0.595
      424  0.000   0.995   1    0.605
      425  0.000   0.995   1    0.622
      426  0.000   0.995   1    0.648
      427  0.000   0.992   1    0.675
      428  0.000   0.991   1    0.715
      429  0.000   0.991   1    0.747
      430  0.000   0.991   1    0.770
      431  0.000   0.991   1    0.809
      432  0.000   0.991   1    0.870
      433  0.000   0.991   1    0.937
      434  0.000   0.991   1    0.957
      435  0.000   0.980   1    0.981
      436  0.000   0.977   1    0.986
      437  0.000   0.973   1    1.006
      438  0.000   0.972   1    1.037
      439  0.000   0.969   1    1.068
      440  0.000   0.966   1    1.083
      441  0.000   0.966   1    1.085
      442  0.000   0.965   1    1.091
      443  0.000   0.946   1    1.113
      444  0.000   0.945   1    1.117
      445  0.000   0.945   1    1.133
      446  0.000   0.945   1    1.138
      447  0.000   0.945   1    1.137
      448  0.000   0.945   1    1.103
      449  0.000   0.945   1    1.063
      450  0.000   0.945   1    1.025
      451  0.000   0.945   1    1.003
      452  0.000   0.945   1    0.986
      453  0.000   0.945   1    0.948
      454  0.000   0.945   1    0.914
      455  0.000   0.945   1    0.881
      456  0.000   0.945   1    0.840
      457  0.000   0.945   1    0.802
      458  0.000   0.946   1    0.758
      459  0.000   0.946   1    0.714
      460  0.000   0.946   1    0.662
      461  0.000   0.946   1    0.593
      462  0.000   0.946   1    0.542
      463  0.000   0.946   1    0.501
      464  0.000   0.946   1    0.451
      465  0.000   0.946   1    0.401
      466  0.000   0.947   1    0.350
      467  0.000   0.947   1    0.299
      468  0.000   0.947   1    0.256
      469  0.000   0.947   1    0.225
      470  0.000   0.947   1    0.177
      471  0.000   0.947   1    0.139
      472  0.000   0.947   1    0.094
      473  0.001   0.948   1    0.027
      474  0.000   0.948   1   -0.035
      475  0.000   0.948   1   -0.090
      476  0.000   0.948   1   -0.131
      477  0.000   0.948   1   -0.184
      478  0.000   0.948   1   -0.226
      479  0.000   0.948   1   -0.267
      480  0.000   0.948   1   -0.308
      481  0.000   0.948   1   -0.355
      482  0.000   0.948   1   -0.403
      483  0.000   0.948   1   -0.452
      484  0.000   0.948   1   -0.493
      485  0.000   0.948   1   -0.520
      486  0.000   0.948   1   -0.571
      487  0.000   0.948   1   -0.638
      488  0.000   0.948   1   -0.711
      489  0.000   0.948   1   -0.749
      490  0.000   0.948   1   -0.784
      491  0.000   0.948   1   -0.807
      492  0.000   0.948   1   -0.834
      493  0.000   0.948   1   -0.868
      494  0.000   0.948   1   -0.909
      495  0.000   0.946   1   -0.949
      496  0.000   0.943   1   -0.988
      497  0.000   0.943   1   -1.014
      498  0.000   0.943   1   -1.029
      499  0.000   0.943   1   -1.033
      500  0.000   0.942   1   -1.041
      501  0.000   0.939   1   -1.045
      502  0.000   0.905   1   -1.057
      503  0.000   0.812   1   -1.037
      504  0.000   0.734   1   -1.023
      505  0.000   0.595   1   -1.021
      506  0.000   0.572   1   -1.042
      507  0.000   0.401   1   -1.062
      508  0.000   0.386   1   -1.057
      509  0.000   0.381   1   -1.049
      510  0.000   0.295   1   -1.036
      511  0.000   0.048   0   -1.023
      512  0.000   0.041   0   -1.010
      513  0.000   0.041   0   -1.000
      514  0.000   0.041   0   -0.992
      515  0.000   0.041   0   -0.967
      516  0.000   0.039   0   -0.944
      517  0.000   0.036   0   -0.927
      518  0.000   0.035   0   -0.908
      519  0.000   0.031   0   -0.885
      520  0.000   0.030   0   -0.877
      521  0.000   0.030   0   -0.853
      522  0.000   0.030   0   -0.834
      523  0.000   0.030   0   -0.826
      524  0.000   0.030   0   -0.832
      525  0.000   0.030   0   -0.832
      526  0.000   0.030   0   -0.833
      527  0.000   0.030   0   -0.828
      528  0.000   0.029   0   -0.806
      529  0.000   0.027   0   -0.778
      530  0.000   0.026   0   -0.763
      531  0.000   0.026   0   -0.762
      532  0.000   0.026   0   -0.750
      533  0.000   0.021   0   -0.731
      534  0.000   0.010   0   -0.710
      535  0.000   0.010   0   -0.692
      536  0.000   0.010   0   -0.668
      537  0.000   0.010   0   -0.649
      538  0.000   0.010   0   -0.641
      539  0.000   0.007   0   -0.640
      540  0.000   0.004   0   -0.636
      541  0.000   0.004   0   -0.616
      542  0.000   0.004   0   -0.584
      543  0.000   0.004   0   -0.555
      544  0.000   0.004   0   -0.535
      545  0.000   0.004   0   -0.543
      546  0.000   0.004   0   -0.557
      547  0.000   0.004   0   -0.577
      548  0.000   0.004   0   -0.606
      549  0.000   0.004   0   -0.631
      550  0.000   0.004   0   -0.639
      551  0.000   0.004   0   -0.639
      552  0.000   0.004   0   -0.637
      553  0.000   0.004   0   -0.639
      554  0.000   0.004   0   -0.648
      555  0.000   0.004   0   -0.661
      556  0.000   0.004   0   -0.680
      557  0.000   0.004   0   -0.692
      558  0.000   0.004   0   -0.719
      559  0.000   0.004   0   -0.744
      560  0.000   0.004   0   -0.754
      561  0.000   0.004   0   -0.735
      562  0.000   0.004   0   -0.710
      563  0.000   0.004   0   -0.700
      564  0.000   0.004   0   -0.718
      565  0.000   0.004   0   -0.749
      566  0.000   0.004   0   -0.790
      567  0.000   0.004   0   -0.841
      568  0.000   0.004   0   -0.875
      569  0.000   0.004   0   -0.914
      570  0.000   0.004   0   -0.952
      571  0.000   0.004   0   -0.979
      572  0.000   0.004   0   -1.006
      573  0.000   0.004   0   -1.046
      574  0.000   0.004   0   -1.097
      575  0.000   0.004   0   -1.139
      576  0.000   0.004   0   -1.189
      577  0.000   0.004   0   -1.227
      578  0.000   0.004   0   -1.265
      579  0.000   0.004   0   -1.298
      580  0.000   0.004   0   -1.310
      581  0.000   0.004   0   -1.325
      582  0.000   0.004   0   -1.330
      583  0.000   0.004   0   -1.360
      584  0.000   0.004   0   -1.390
      585  0.000   0.004   0   -1.424
      586  0.000   0.004   0   -1.454
      587  0.000   0.004   0   -1.489
      588  0.000   0.004   0   -1.499
      589  0.000   0.004   0   -1.517
      590  0.000   0.004   0   -1.535
      591  0.000   0.004   0   -1.558
      592  0.000   0.004   0   -1.570
      593  0.000   0.004   0   -1.571
      594  0.000   0.004   0   -1.571
      595  0.000   0.004   0   -1.581
      596  0.000   0.004   0   -1.583
      597  0.000   0.004   0   -1.594
      598  0.000   0.004   0   -1.597
      599  0.000   0.004   0   -1.609
      600  0.000   0.004   0   -1.623
      601  0.000   0.004   0   -1.623
      602  0.000   0.004   0   -1.611
      603  0.000   0.004   0   -1.586
      604  0.000   0.004   0   -1.558
      605  0.000   0.004   0   -1.532
      606  0.000   0.004   0   -1.507
      607  0.000   0.004   0   -1.497
      608  0.000   0.004   0   -1.514
      609  0.000   0.004   0   -1.545
      610  0.000   0.004   0   -1.569
      611  0.000   0.003   0   -1.575
      612  0.000   0.003   0   -1.564
      613  0.000   0.003   0   -1.551
      614  0.000   0.003   0   -1.541
      615  0.000   0.003   0   -1.555
      616  0.000   0.003   0   -1.573
      617  0.000   0.003   0   -1.590
      618  0.000   0.003   0   -1.608
      619  0.000   0.002   0   -1.619
      620  0.000   0.001   0   -1.639
      621  0.000   0.001   0   -1.640
      622  0.000   0.001   0   -1.626
      623  0.000   0.001   0   -1.602
      624  0.000   0.001   0   -1.580
      625  0.000   0.001   0   -1.558
      626  0.000   0.001   0   -1.547
      627  0.000   0.001   0   -1.538
      628  0.000   0.001   0   -1.537
      629  0.000   0.001   0   -1.538
      630  0.000   0.001   0   -1.539
      631  0.000   0.001   0   -1.547
      632  0.000   0.001   0   -1.540
      633  0.000   0.001   0   -1.523
      634  0.000   0.001   0   -1.505
      635  0.000   0.001   0   -1.500
      636  0.000   0.001   0   -1.516
      637  0.000   0.001   0   -1.532
      638  0.000   0.001   0   -1.516
      639  0.000   0.001   0   -1.503
      640  0.000   0.001   0   -1.481
      641  0.000   0.001   0   -1.458
      642  0.000   0.001   0   -1.435
      643  0.000   0.001   0   -1.430
      644  0.000   0.001   0   -1.432
      645  0.000   0.001   0   -1.419
      646  0.000   0.001   0   -1.417
      647  0.000   0.001   0   -1.437
      648  0.000   0.001   0   -1.475
      649  0.000   0.001   0   -1.505
      650  0.000   0.001   0   -1.526
      651  0.000   0.001   0   -1.550
      652  0.000   0.001   0   -1.564
      653  0.000   0.001   0   -1.586
      654  0.000   0.001   0   -1.605
      655  0.000   0.001   0   -1.596
      656  0.000   0.001   0   -1.591
      657  0.000   0.001   0   -1.581
      658  0.000   0.001   0   -1.600
      659  0.000   0.001   0   -1.616
      660  0.000   0.001   0   -1.617
      661  0.000   0.001   0   -1.610
      662  0.000   0.001   0   -1.615
      663  0.000   0.001   0   -1.623
      664  0.000   0.000   0   -1.616
      665  0.000   0.000   0   -1.598
      666  0.000   0.000   0   -1.596
      667  0.000   0.001   0   -1.599
      668  0.000   0.001   0   -1.593
      669  0.001   0.002   0   -1.600
      670  0.012   0.014   0   -1.613
      671  0.001   0.014   0   -1.632
      672  0.000   0.014   0   -1.646
      673  0.000   0.014   0   -1.651
      674  0.000   0.014   0   -1.635
      675  0.000   0.014   0   -1.605
      676  0.000   0.014   0   -1.580
      677  0.000   0.014   0   -1.567
      678  0.000   0.015   0   -1.576
      679  0.000   0.015   0   -1.582
      680  0.000   0.015   0   -1.599
      681  0.000   0.015   0   -1.605
      682  0.000   0.015   0   -1.607
      683  0.003   0.018   0   -1.591
      684  0.001   0.019   0   -1.562
      685  0.003   0.022   0   -1.528
      686  0.000   0.022   0   -1.490
      687  0.000   0.022   0   -1.484
      688  0.000   0.022   0   -1.478
      689  0.000   0.022   0   -1.479
      690  0.001   0.023   0   -1.492
      691  0.022   0.045   0   -1.483
      692  0.001   0.046   0   -1.477
      693  0.000   0.047   0   -1.470
      694  0.000   0.047   0   -1.458
      695  0.000   0.047   0   -1.441
      696  0.000   0.047   0   -1.428
      697  0.000   0.047   0   -1.408
      698  0.000   0.047   0   -1.391
      699  0.000   0.047   0   -1.373
      700  0.000   0.047   0   -1.361
      701  0.000   0.047   0   -1.335
      702  0.000   0.047   0   -1.292
      703  0.000   0.047   0   -1.246
      704  0.000   0.047   0   -1.209
      705  0.000   0.047   0   -1.165
      706  0.000   0.046   0   -1.131
      707  0.000   0.046   0   -1.118
      708  0.000   0.046   0   -1.095
      709  0.000   0.047   0   -1.056
      710  0.000   0.047   0   -1.036
      711  0.002   0.049   0   -1.010
      712  0.000   0.049   0   -0.998
      713  0.003   0.052   0   -0.953
      714  0.000   0.052   0   -0.908
      715  0.000   0.052   0   -0.879
      716  0.000   0.052   0   -0.846
      717  0.001   0.053   0   -0.807
      718  0.000   0.053   0   -0.763
      719  0.000   0.053   0   -0.727
      720  0.000   0.053   0   -0.708
      721  0.001   0.054   0   -0.677
      722  0.001   0.055   0   -0.646
      723  0.000   0.055   0   -0.633
      724  0.000   0.055   0   -0.592
      725  0.000   0.055   0   -0.534
      726  0.000   0.055   0   -0.479
      727  0.000   0.055   0   -0.426
      728  0.001   0.056   0   -0.389
      729  0.002   0.058   0   -0.353
      730  0.138   0.196   0   -0.316
      731  0.179   0.376   1   -0.283
      732  0.085   0.460   1   -0.264
      733  0.106   0.566   1   -0.244
      734  0.002   0.568   1   -0.225
      735  0.001   0.569   1   -0.183
      736  0.000   0.570   1   -0.134
      737  0.013   0.583   1   -0.088
      738  0.002   0.585   1   -0.049
      739  0.062   0.647   1   -0.017
      740  0.089   0.736   1   -0.004
      741  0.106   0.842   1    0.007
      742  0.017   0.859   1    0.025
      743  0.004   0.864   1    0.045
      744  0.000   0.864   1    0.059
      745  0.000   0.864   1    0.079
      746  0.000   0.864   1    0.091
      747  0.002   0.866   1    0.122
      748  0.003   0.868   1    0.136
      749  0.002   0.871   1    0.144
      750  0.000   0.871   1    0.148
      751  0.000   0.871   1    0.155
      752  0.000   0.871   1    0.161
      753  0.000   0.871   1    0.159
      754  0.000   0.871   1    0.185
      755  0.000   0.871   1    0.217
      756  0.000   0.872   1    0.246
      757  0.000   0.872   1    0.269
      758  0.000   0.872   1    0.294
      759  0.000   0.872   1    0.335
      760  0.000   0.872   1    0.352
      761  0.002   0.874   1    0.369
      762  0.004   0.878   1    0.400
      763  0.002   0.880   1    0.431
      764  0.000   0.880   1    0.455
      765  0.000   0.880   1    0.477
      766  0.000   0.880   1    0.482
      767  0.000   0.880   1    0.503
      768  0.000   0.880   1    0.509
      769  0.000   0.880   1    0.512
      770  0.000   0.880   1    0.498
      771  0.000   0.880   1    0.469
      772  0.000   0.880   1    0.460
      773  0.000   0.880   1    0.462
      774  0.004   0.885   1    0.477
      775  0.004   0.889   1    0.504
      776  0.031   0.920   1    0.542
      777  0.001   0.921   1    0.572
      778  0.008   0.929   1    0.599
      779  0.000   0.929   1    0.611
      780  0.000   0.929   1    0.613
      781  0.000   0.929   1    0.618
      782  0.000   0.929   1    0.611
      783  0.000   0.929   1    0.632
      784  0.000   0.929   1    0.630
      785  0.000   0.929   1    0.641
      786  0.002   0.932   1    0.651
      787  0.002   0.933   1    0.682
      788  0.000   0.933   1    0.709
      789  0.000   0.934   1    0.730
      790  0.000   0.934   1    0.733
      791  0.000   0.934   1    0.721
      792  0.000   0.934   1    0.706
      793  0.000   0.934   1    0.703
      794  0.000   0.934   1    0.708
      795  0.046   0.980   1    0.731
      796  0.008   0.988   1    0.746
      797  0.000   0.988   1    0.764
      798  0.000   0.988   1    0.786
      799  0.000   0.988   1    0.825
