 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.337
      111  0.000   0.999   1    1.354
      112  0.000   0.999   1    1.371
      113  0.000   0.999   1    1.372
      114  0.000   0.999   1    1.363
      115  0.000   0.999   1    1.366
      116  0.000   0.999   1    1.370
      117  0.000   0.999   1    1.383
      118  0.000   0.999   1    1.384
      119  0.000   0.999   1    1.373
      120  0.000   0.999   1    1.351
      121  0.000   0.999   1    1.344
      122  0.000   0.999   1    1.340
      123  0.000   0.999   1    1.343
      124  0.000   0.999   1    1.343
      125  0.000   0.999   1    1.336
      126  0.000   0.999   1    1.332
      127  0.000   0.999   1    1.341
      128  0.000   0.999   1    1.362
      129  0.000   0.999   1    1.377
      130  0.000   0.999   1    1.404
      131  0.000   0.999   1    1.417
      132  0.000   0.999   1    1.441
      133  0.000   0.999   1    1.430
      134  0.000   0.999   1    1.420
      135  0.000   0.999   1    1.424
      136  0.000   0.999   1    1.455
      137  0.000   0.999   1    1.491
      138  0.000   0.999   1    1.507
      139  0.000   0.999   1    1.489
      140  0.000   0.999   1    1.464
      141  0.000   0.999   1    1.431
      142  0.000   0.999   1    1.407
      143  0.000   0.999   1    1.369
      144  0.000   0.999   1    1.339
      145  0.000   0.999   1    1.325
      146  0.000   0.999   1    1.313
      147  0.000   0.999   1    1.297
      148  0.000   0.999   1    1.281
      149  0.000   0.999   1    1.273
      150  0.000   0.998   1    1.266
      151  0.000   0.998   1    1.252
      152  0.000   0.998   1    1.235
      153  0.000   0.997   1    1.231
      154  0.000   0.996   1    1.239
      155  0.000   0.995   1    1.233
      156  0.000   0.995   1    1.214
      157  0.000   0.995   1    1.183
      158  0.000   0.995   1    1.147
      159  0.000   0.995   1    1.120
      160  0.000   0.994   1    1.110
      161  0.000   0.994   1    1.097
      162  0.000   0.993   1    1.096
      163  0.000   0.993   1    1.093
      164  0.000   0.993   1    1.087
      165  0.000   0.993   1    1.070
      166  0.000   0.991   1    1.048
      167  0.000   0.988   1    1.017
      168  0.000   0.986   1    1.005
      169  0.000   0.984   1    0.983
      170  0.000   0.984   1    0.956
      171  0.000   0.983   1    0.909
      172  0.000   0.982   1    0.874
      173  0.000   0.982   1    0.847
      174  0.000   0.982   1    0.835
      175  0.000   0.982   1    0.828
      176  0.000   0.982   1    0.803
      177  0.000   0.982   1    0.769
      178  0.000   0.982   1    0.723
      179  0.000   0.981   1    0.688
      180  0.000   0.974   1    0.664
      181  0.000   0.972   1    0.636
      182  0.000   0.972   1    0.605
      183  0.000   0.972   1    0.571
      184  0.000   0.972   1    0.547
      185  0.000   0.695   1    0.502
      186  0.001   0.609   1    0.459
      187  0.002   0.598   1    0.437
      188  0.000   0.596   1    0.417
      189  0.000   0.554   1    0.391
      190  0.000   0.511   1    0.336
      191  0.000   0.510   1    0.281
      192  0.000   0.510   1    0.230
      193  0.000   0.509   1    0.187
      194  0.000   0.509   1    0.154
      195  0.000   0.509   1    0.131
      196  0.000   0.509   1    0.128
      197  0.001   0.509   1    0.129
      198  0.001   0.481   1    0.122
      199  0.000   0.481   1    0.094
      200  0.000   0.481   1    0.064
      201  0.000   0.479   1    0.032
      202  0.000   0.477   1    0.021
      203  0.000   0.451   1    0.002
      204  0.000   0.442   1   -0.021
      205  0.000   0.441   1   -0.044
      206  0.000   0.441   1   -0.058
      207  0.000   0.441   1   -0.084
      208  0.000   0.441   1   -0.102
      209  0.000   0.441   1   -0.130
      210  0.000   0.441   1   -0.153
      211  0.000   0.441   1   -0.157
      212  0.000   0.441   1   -0.163
      213  0.000   0.441   1   -0.163
      214  0.000   0.440   1   -0.158
      215  0.000   0.440   1   -0.157
      216  0.000   0.440   1   -0.153
      217  0.000   0.438   1   -0.177
      218  0.000   0.437   1   -0.222
      219  0.000   0.437   1   -0.261
      220  0.000   0.437   1   -0.280
      221  0.000   0.437   1   -0.284
      222  0.000   0.437   1   -0.286
      223  0.000   0.436   1   -0.289
      224  0.000   0.435   1   -0.304
      225  0.000   0.435   1   -0.312
      226  0.000   0.435   1   -0.322
      227  0.000   0.434   1   -0.335
      228  0.000   0.434   1   -0.346
      229  0.000   0.430   1   -0.356
      230  0.000   0.430   1   -0.371
      231  0.000   0.400   1   -0.377
      232  0.000   0.396   1   -0.363
      233  0.000   0.395   1   -0.339
      234  0.000   0.395   1   -0.332
      235  0.000   0.395   1   -0.330
      236  0.000   0.393   1   -0.331
      237  0.000   0.115   0   -0.338
      238  0.000   0.035   0   -0.349
      239  0.000   0.007   0   -0.366
      240  0.000   0.006   0   -0.373
      241  0.000   0.006   0   -0.362
      242  0.000   0.006   0   -0.367
      243  0.000   0.006   0   -0.369
      244  0.000   0.006   0   -0.371
      245  0.000   0.006   0   -0.363
      246  0.000   0.006   0   -0.377
      247  0.000   0.006   0   -0.404
      248  0.000   0.006   0   -0.429
      249  0.000   0.006   0   -0.442
      250  0.000   0.006   0   -0.458
      251  0.000   0.006   0   -0.486
      252  0.000   0.006   0   -0.528
      253  0.000   0.006   0   -0.558
      254  0.000   0.006   0   -0.576
      255  0.000   0.006   0   -0.600
      256  0.000   0.006   0   -0.643
      257  0.000   0.006   0   -0.697
      258  0.000   0.006   0   -0.748
      259  0.000   0.006   0   -0.784
      260  0.000   0.006   0   -0.819
      261  0.000   0.006   0   -0.852
      262  0.000   0.006   0   -0.876
      263  0.000   0.006   0   -0.905
      264  0.000   0.006   0   -0.933
      265  0.000   0.006   0   -0.971
      266  0.000   0.006   0   -1.027
      267  0.000   0.006   0   -1.084
      268  0.000   0.006   0   -1.139
      269  0.000   0.006   0   -1.206
      270  0.000   0.007   0   -1.272
      271  0.000   0.007   0   -1.312
      272  0.000   0.007   0   -1.321
      273  0.000   0.007   0   -1.309
      274  0.000   0.007   0   -1.303
      275  0.000   0.007   0   -1.304
      276  0.000   0.007   0   -1.314
      277  0.000   0.007   0   -1.328
      278  0.000   0.007   0   -1.363
      279  0.000   0.007   0   -1.373
      280  0.003   0.010   0   -1.388
      281  0.001   0.011   0   -1.392
      282  0.000   0.011   0   -1.386
      283  0.000   0.011   0   -1.395
      284  0.000   0.011   0   -1.392
      285  0.000   0.011   0   -1.388
      286  0.000   0.011   0   -1.389
      287  0.000   0.011   0   -1.415
      288  0.011   0.022   0   -1.440
      289  0.003   0.025   0   -1.445
      290  0.004   0.029   0   -1.455
      291  0.001   0.030   0   -1.476
      292  0.003   0.033   0   -1.488
      293  0.004   0.036   0   -1.496
      294  0.000   0.036   0   -1.511
      295  0.001   0.037   0   -1.509
      296  0.019   0.056   0   -1.520
      297  0.001   0.057   0   -1.531
      298  0.000   0.057   0   -1.547
      299  0.000   0.057   0   -1.563
      300  0.000   0.057   0   -1.556
      301  0.000   0.057   0   -1.531
      302  0.000   0.057   0   -1.485
      303  0.000   0.057   0   -1.439
      304  0.000   0.057   0   -1.414
      305  0.000   0.057   0   -1.398
      306  0.000   0.057   0   -1.367
      307  0.000   0.057   0   -1.320
      308  0.000   0.057   0   -1.271
      309  0.000   0.057   0   -1.223
      310  0.000   0.057   0   -1.178
      311  0.000   0.057   0   -1.114
      312  0.000   0.057   0   -1.053
      313  0.000   0.057   0   -0.991
      314  0.000   0.057   0   -0.945
      315  0.000   0.057   0   -0.890
      316  0.000   0.057   0   -0.846
      317  0.000   0.056   0   -0.811
      318  0.000   0.056   0   -0.780
      319  0.000   0.056   0   -0.746
      320  0.000   0.056   0   -0.705
      321  0.000   0.056   0   -0.658
      322  0.000   0.056   0   -0.612
      323  0.000   0.056   0   -0.576
      324  0.000   0.056   0   -0.513
      325  0.000   0.056   0   -0.439
      326  0.000   0.056   0   -0.376
      327  0.000   0.056   0   -0.327
      328  0.000   0.056   0   -0.290
      329  0.000   0.056   0   -0.277
      330  0.000   0.056   0   -0.261
      331  0.000   0.056   0   -0.244
      332  0.000   0.056   0   -0.212
      333  0.000   0.055   0   -0.166
      334  0.000   0.053   0   -0.110
      335  0.000   0.053   0   -0.057
      336  0.000   0.053   0    0.001
      337  0.000   0.053   0    0.041
      338  0.000   0.053   0    0.094
      339  0.000   0.053   0    0.133
      340  0.000   0.053   0    0.162
      341  0.000   0.053   0    0.194
      342  0.000   0.053   0    0.241
      343  0.000   0.052   0    0.279
      344  0.000   0.052   0    0.301
      345  0.000   0.051   0    0.322
      346  0.000   0.051   0    0.352
      347  0.000   0.051   0    0.372
      348  0.002   0.053   0    0.384
      349  0.003   0.056   0    0.397
      350  0.000   0.056   0    0.393
      351  0.000   0.056   0    0.379
      352  0.000   0.056   0    0.373
      353  0.001   0.057   0    0.373
      354  0.002   0.060   0    0.381
      355  0.034   0.094   0    0.362
      356  0.093   0.187   0    0.340
      357  0.078   0.265   0    0.317
      358  0.140   0.404   0    0.299
      359  0.022   0.427   0    0.281
      360  0.172   0.599   0    0.261
      361  0.014   0.613   0    0.223
      362  0.005   0.618   0    0.167
      363  0.086   0.704   0    0.103
      364  0.247   0.951   1    0.044
      365  0.007   0.958   1    0.014
      366  0.000   0.959   1   -0.002
      367  0.000   0.959   1   -0.005
      368  0.000   0.959   1   -0.009
      369  0.002   0.961   1   -0.010
      370  0.003   0.964   1   -0.036
      371  0.001   0.965   1   -0.067
      372  0.004   0.969   1   -0.083
      373  0.000   0.970   1   -0.099
      374  0.000   0.970   1   -0.110
      375  0.000   0.970   1   -0.130
      376  0.000   0.970   1   -0.151
      377  0.000   0.970   1   -0.176
      378  0.000   0.970   1   -0.195
      379  0.000   0.970   1   -0.212
      380  0.000   0.970   1   -0.237
      381  0.001   0.971   1   -0.259
      382  0.002   0.973   1   -0.287
      383  0.001   0.974   1   -0.309
      384  0.000   0.974   1   -0.310
      385  0.000   0.974   1   -0.311
      386  0.005   0.979   1   -0.310
      387  0.011   0.990   1   -0.325
      388  0.000   0.990   1   -0.355
      389  0.000   0.990   1   -0.388
      390  0.000   0.990   1   -0.428
      391  0.000   0.990   1   -0.465
      392  0.003   0.993   1   -0.494
      393  0.003   0.996   1   -0.504
      394  0.000   0.996   1   -0.501
      395  0.000   0.996   1   -0.483
      396  0.000   0.996   1   -0.486
      397  0.000   0.996   1   -0.505
      398  0.000   0.996   1   -0.511
      399  0.000   0.996   1   -0.494
      400  0.000   0.996   1   -0.474
      401  0.000   0.996   1   -0.441
      402  0.000   0.996   1   -0.398
      403  0.000   0.996   1   -0.351
      404  0.000   0.996   1   -0.293
      405  0.000   0.996   1   -0.246
      406  0.000   0.996   1   -0.181
      407  0.000   0.996   1   -0.128
      408  0.000   0.996   1   -0.082
      409  0.000   0.996   1   -0.031
      410  0.000   0.996   1    0.035
      411  0.000   0.996   1    0.085
      412  0.000   0.996   1    0.120
      413  0.000   0.996   1    0.143
      414  0.000   0.996   1    0.175
      415  0.000   0.996   1    0.232
      416  0.000   0.996   1    0.293
      417  0.000   0.996   1    0.360
      418  0.000   0.996   1    0.436
      419  0.000   0.996   1    0.503
      420  0.000   0.996   1    0.547
      421  0.000   0.996   1    0.575
      422  0.000   0.996   1    0.597
      423  0.000   0.996   1    0.607
      424  0.000   0.996   1    0.616
      425  0.000   0.996   1    0.635
      426  0.000   0.995   1    0.661
      427  0.000   0.992   1    0.690
      428  0.000   0.991   1    0.731
      429  0.000   0.991   1    0.764
      430  0.000   0.991   1    0.788
      431  0.000   0.991   1    0.829
      432  0.000   0.991   1    0.893
      433  0.000   0.991   1    0.963
      434  0.000   0.991   1    0.984
      435  0.000   0.980   1    1.008
      436  0.000   0.977   1    1.013
      437  0.000   0.973   1    1.034
      438  0.000   0.972   1    1.067
      439  0.000   0.969   1    1.100
      440  0.000   0.966   1    1.114
      441  0.000   0.966   1    1.117
      442  0.000   0.965   1    1.123
      443  0.000   0.946   1    1.146
      444  0.000   0.945   1    1.151
      445  0.000   0.945   1    1.167
      446  0.000   0.945   1    1.172
      447  0.000   0.945   1    1.171
      448  0.000   0.945   1    1.135
      449  0.000   0.945   1    1.094
      450  0.000   0.945   1    1.054
      451  0.000   0.945   1    1.031
      452  0.000   0.945   1    1.014
      453  0.000   0.945   1    0.974
      454  0.000   0.945   1    0.938
      455  0.000   0.945   1    0.904
      456  0.000   0.945   1    0.862
      457  0.000   0.945   1    0.822
      458  0.000   0.946   1    0.776
      459  0.000   0.946   1    0.731
      460  0.000   0.946   1    0.676
      461  0.000   0.946   1    0.605
      462  0.000   0.946   1    0.551
      463  0.000   0.946   1    0.509
      464  0.000   0.946   1    0.456
      465  0.000   0.946   1    0.404
      466  0.000   0.947   1    0.351
      467  0.000   0.947   1    0.297
      468  0.000   0.947   1    0.253
      469  0.000   0.947   1    0.220
      470  0.000   0.947   1    0.171
      471  0.000   0.947   1    0.132
      472  0.000   0.947   1    0.085
      473  0.001   0.948   1    0.015
      474  0.000   0.948   1   -0.051
      475  0.000   0.948   1   -0.107
      476  0.000   0.948   1   -0.150
      477  0.000   0.948   1   -0.205
      478  0.000   0.948   1   -0.249
      479  0.000   0.948   1   -0.292
      480  0.000   0.948   1   -0.335
      481  0.000   0.948   1   -0.383
      482  0.000   0.948   1   -0.434
      483  0.000   0.948   1   -0.484
      484  0.000   0.948   1   -0.527
      485  0.000   0.948   1   -0.555
      486  0.000   0.948   1   -0.608
      487  0.000   0.948   1   -0.679
      488  0.000   0.948   1   -0.754
      489  0.000   0.948   1   -0.794
      490  0.000   0.948   1   -0.830
      491  0.000   0.948   1   -0.854
      492  0.000   0.948   1   -0.883
      493  0.000   0.948   1   -0.918
      494  0.000   0.948   1   -0.961
      495  0.000   0.946   1   -1.003
      496  0.000   0.943   1   -1.043
      497  0.000   0.943   1   -1.071
      498  0.000   0.943   1   -1.086
      499  0.000   0.943   1   -1.090
      500  0.000   0.942   1   -1.098
      501  0.000   0.940   1   -1.103
      502  0.000   0.906   1   -1.115
      503  0.000   0.812   1   -1.095
      504  0.000   0.735   1   -1.080
      505  0.000   0.595   1   -1.078
      506  0.000   0.573   1   -1.099
      507  0.000   0.401   1   -1.120
      508  0.000   0.386   1   -1.115
      509  0.000   0.382   1   -1.107
      510  0.000   0.295   1   -1.093
      511  0.000   0.048   0   -1.080
      512  0.000   0.041   0   -1.066
      513  0.000   0.041   0   -1.056
      514  0.000   0.041   0   -1.047
      515  0.000   0.041   0   -1.022
      516  0.000   0.039   0   -0.997
      517  0.000   0.036   0   -0.979
      518  0.000   0.035   0   -0.959
      519  0.000   0.031   0   -0.936
      520  0.000   0.030   0   -0.928
      521  0.000   0.030   0   -0.903
      522  0.000   0.030   0   -0.883
      523  0.000   0.030   0   -0.874
      524  0.000   0.030   0   -0.881
      525  0.000   0.030   0   -0.881
      526  0.000   0.030   0   -0.882
      527  0.000   0.030   0   -0.877
      528  0.000   0.029   0   -0.853
      529  0.000   0.027   0   -0.824
      530  0.000   0.026   0   -0.809
      531  0.000   0.026   0   -0.808
      532  0.000   0.026   0   -0.795
      533  0.000   0.021   0   -0.775
      534  0.000   0.010   0   -0.753
      535  0.000   0.010   0   -0.735
      536  0.000   0.010   0   -0.710
      537  0.000   0.010   0   -0.690
      538  0.000   0.010   0   -0.681
      539  0.000   0.007   0   -0.681
      540  0.000   0.004   0   -0.676
      541  0.000   0.004   0   -0.656
      542  0.000   0.004   0   -0.622
      543  0.000   0.004   0   -0.592
      544  0.000   0.004   0   -0.571
      545  0.000   0.004   0   -0.579
      546  0.000   0.004   0   -0.594
      547  0.000   0.004   0   -0.615
      548  0.000   0.004   0   -0.645
      549  0.000   0.004   0   -0.672
      550  0.000   0.004   0   -0.680
      551  0.000   0.004   0   -0.680
      552  0.000   0.004   0   -0.677
      553  0.000   0.004   0   -0.679
      554  0.000   0.004   0   -0.689
      555  0.000   0.004   0   -0.703
      556  0.000   0.004   0   -0.722
      557  0.000   0.004   0   -0.735
      558  0.000   0.004   0   -0.763
      559  0.000   0.004   0   -0.789
      560  0.000   0.004   0   -0.799
      561  0.000   0.004   0   -0.780
      562  0.000   0.004   0   -0.754
      563  0.000   0.004   0   -0.743
      564  0.000   0.004   0   -0.762
      565  0.000   0.004   0   -0.794
      566  0.000   0.004   0   -0.837
      567  0.000   0.004   0   -0.890
      568  0.000   0.004   0   -0.925
      569  0.000   0.004   0   -0.967
      570  0.000   0.004   0   -1.006
      571  0.000   0.004   0   -1.034
      572  0.000   0.004   0   -1.062
      573  0.000   0.004   0   -1.104
      574  0.000   0.004   0   -1.157
      575  0.000   0.004   0   -1.201
      576  0.000   0.004   0   -1.253
      577  0.000   0.004   0   -1.293
      578  0.000   0.004   0   -1.332
      579  0.000   0.004   0   -1.366
      580  0.000   0.004   0   -1.378
      581  0.000   0.004   0   -1.394
      582  0.000   0.004   0   -1.400
      583  0.000   0.004   0   -1.431
      584  0.000   0.004   0   -1.462
      585  0.000   0.004   0   -1.498
      586  0.000   0.004   0   -1.529
      587  0.000   0.004   0   -1.565
      588  0.000   0.004   0   -1.576
      589  0.000   0.004   0   -1.591
      590  0.000   0.004   0   -1.601
      591  0.000   0.004   0   -1.619
      592  0.000   0.004   0   -1.631
      593  0.000   0.004   0   -1.631
      594  0.000   0.004   0   -1.626
      595  0.000   0.004   0   -1.630
      596  0.000   0.004   0   -1.626
      597  0.000   0.004   0   -1.631
      598  0.000   0.004   0   -1.631
      599  0.000   0.004   0   -1.641
      600  0.000   0.004   0   -1.653
      601  0.000   0.004   0   -1.653
      602  0.000   0.004   0   -1.640
      603  0.000   0.004   0   -1.614
      604  0.000   0.004   0   -1.581
      605  0.000   0.004   0   -1.552
      606  0.000   0.004   0   -1.522
      607  0.000   0.004   0   -1.511
      608  0.000   0.004   0   -1.529
      609  0.000   0.004   0   -1.561
      610  0.000   0.004   0   -1.583
      611  0.000   0.004   0   -1.587
      612  0.000   0.003   0   -1.574
      613  0.000   0.003   0   -1.561
      614  0.000   0.003   0   -1.551
      615  0.000   0.003   0   -1.566
      616  0.000   0.003   0   -1.583
      617  0.000   0.003   0   -1.603
      618  0.000   0.003   0   -1.622
      619  0.000   0.003   0   -1.633
      620  0.000   0.002   0   -1.651
      621  0.000   0.002   0   -1.648
      622  0.000   0.002   0   -1.631
      623  0.000   0.002   0   -1.604
      624  0.000   0.002   0   -1.579
      625  0.000   0.002   0   -1.557
      626  0.000   0.002   0   -1.544
      627  0.000   0.002   0   -1.531
      628  0.000   0.002   0   -1.527
      629  0.000   0.002   0   -1.522
      630  0.000   0.002   0   -1.521
      631  0.000   0.002   0   -1.525
      632  0.000   0.002   0   -1.514
      633  0.000   0.002   0   -1.490
      634  0.000   0.002   0   -1.467
      635  0.000   0.002   0   -1.457
      636  0.000   0.002   0   -1.470
      637  0.000   0.002   0   -1.483
      638  0.000   0.002   0   -1.465
      639  0.000   0.002   0   -1.450
      640  0.000   0.002   0   -1.426
      641  0.000   0.002   0   -1.403
      642  0.000   0.002   0   -1.379
      643  0.000   0.002   0   -1.373
      644  0.000   0.002   0   -1.372
      645  0.000   0.002   0   -1.367
      646  0.000   0.002   0   -1.369
      647  0.000   0.002   0   -1.393
      648  0.000   0.002   0   -1.433
      649  0.000   0.002   0   -1.466
      650  0.000   0.002   0   -1.486
      651  0.000   0.002   0   -1.510
      652  0.000   0.002   0   -1.523
      653  0.000   0.002   0   -1.545
      654  0.000   0.001   0   -1.565
      655  0.000   0.001   0   -1.555
      656  0.000   0.001   0   -1.549
      657  0.000   0.001   0   -1.537
      658  0.000   0.001   0   -1.556
      659  0.000   0.001   0   -1.572
      660  0.000   0.001   0   -1.573
      661  0.000   0.001   0   -1.565
      662  0.000   0.001   0   -1.566
      663  0.000   0.001   0   -1.567
      664  0.000   0.001   0   -1.550
      665  0.000   0.001   0   -1.526
      666  0.000   0.001   0   -1.521
      667  0.000   0.001   0   -1.519
      668  0.001   0.002   0   -1.507
      669  0.001   0.003   0   -1.507
      670  0.023   0.027   0   -1.515
      671  0.001   0.027   0   -1.532
      672  0.000   0.027   0   -1.541
      673  0.000   0.027   0   -1.543
      674  0.000   0.027   0   -1.523
      675  0.000   0.027   0   -1.492
      676  0.000   0.027   0   -1.470
      677  0.000   0.027   0   -1.461
      678  0.001   0.028   0   -1.474
      679  0.001   0.029   0   -1.481
      680  0.001   0.029   0   -1.499
      681  0.002   0.031   0   -1.507
      682  0.000   0.031   0   -1.509
      683  0.002   0.033   0   -1.494
      684  0.000   0.033   0   -1.469
      685  0.000   0.034   0   -1.438
      686  0.000   0.034   0   -1.404
      687  0.000   0.034   0   -1.401
      688  0.000   0.034   0   -1.399
      689  0.000   0.034   0   -1.403
      690  0.000   0.034   0   -1.420
      691  0.013   0.048   0   -1.413
      692  0.001   0.048   0   -1.409
      693  0.000   0.049   0   -1.404
      694  0.000   0.049   0   -1.391
      695  0.000   0.049   0   -1.376
      696  0.000   0.049   0   -1.362
      697  0.000   0.049   0   -1.343
      698  0.000   0.049   0   -1.326
      699  0.000   0.049   0   -1.309
      700  0.000   0.049   0   -1.294
      701  0.000   0.049   0   -1.266
      702  0.000   0.049   0   -1.216
      703  0.000   0.049   0   -1.167
      704  0.000   0.049   0   -1.131
      705  0.000   0.048   0   -1.092
      706  0.000   0.048   0   -1.062
      707  0.000   0.048   0   -1.053
      708  0.000   0.048   0   -1.033
      709  0.000   0.048   0   -0.997
      710  0.000   0.048   0   -0.976
      711  0.001   0.050   0   -0.947
      712  0.000   0.050   0   -0.930
      713  0.002   0.052   0   -0.881
      714  0.000   0.052   0   -0.832
      715  0.000   0.052   0   -0.802
      716  0.000   0.052   0   -0.768
      717  0.000   0.052   0   -0.730
      718  0.000   0.052   0   -0.691
      719  0.000   0.052   0   -0.664
      720  0.000   0.052   0   -0.650
      721  0.001   0.053   0   -0.624
      722  0.001   0.054   0   -0.597
      723  0.000   0.054   0   -0.588
      724  0.000   0.054   0   -0.546
      725  0.000   0.054   0   -0.484
      726  0.000   0.054   0   -0.421
      727  0.000   0.054   0   -0.362
      728  0.001   0.055   0   -0.322
      729  0.002   0.057   0   -0.288
      730  0.143   0.200   0   -0.255
      731  0.188   0.387   1   -0.226
      732  0.058   0.446   1   -0.200
      733  0.068   0.514   1   -0.175
      734  0.000   0.514   1   -0.149
      735  0.000   0.514   1   -0.106
      736  0.000   0.514   1   -0.056
      737  0.012   0.527   1   -0.009
      738  0.004   0.531   1    0.030
      739  0.094   0.624   1    0.064
      740  0.133   0.757   1    0.078
      741  0.094   0.851   1    0.091
      742  0.013   0.865   1    0.109
      743  0.004   0.868   1    0.127
      744  0.000   0.869   1    0.140
      745  0.000   0.869   1    0.161
      746  0.000   0.869   1    0.172
      747  0.001   0.869   1    0.203
      748  0.001   0.870   1    0.218
      749  0.001   0.872   1    0.225
      750  0.000   0.872   1    0.230
      751  0.000   0.872   1    0.237
      752  0.000   0.872   1    0.245
      753  0.000   0.872   1    0.244
      754  0.001   0.873   1    0.268
      755  0.000   0.874   1    0.297
      756  0.000   0.874   1    0.324
      757  0.000   0.874   1    0.346
      758  0.000   0.874   1    0.370
      759  0.000   0.874   1    0.411
      760  0.000   0.874   1    0.428
      761  0.003   0.877   1    0.445
      762  0.007   0.884   1    0.474
      763  0.004   0.889   1    0.507
      764  0.000   0.889   1    0.532
      765  0.000   0.889   1    0.554
      766  0.000   0.889   1    0.556
      767  0.000   0.889   1    0.571
      768  0.000   0.889   1    0.573
      769  0.000   0.889   1    0.571
      770  0.000   0.889   1    0.553
      771  0.000   0.889   1    0.519
      772  0.000   0.889   1    0.507
      773  0.000   0.889   1    0.510
      774  0.008   0.898   1    0.525
      775  0.005   0.903   1    0.552
      776  0.014   0.917   1    0.592
      777  0.001   0.918   1    0.623
      778  0.010   0.927   1    0.652
      779  0.000   0.927   1    0.659
      780  0.000   0.927   1    0.647
      781  0.000   0.927   1    0.640
      782  0.000   0.927   1    0.627
      783  0.000   0.928   1    0.645
      784  0.000   0.928   1    0.647
      785  0.002   0.929   1    0.664
      786  0.006   0.935   1    0.683
      787  0.003   0.939   1    0.713
      788  0.000   0.939   1    0.738
      789  0.000   0.939   1    0.756
      790  0.000   0.939   1    0.761
      791  0.000   0.939   1    0.749
      792  0.000   0.939   1    0.733
      793  0.000   0.939   1    0.729
      794  0.000   0.940   1    0.732
      795  0.045   0.985   1    0.755
      796  0.007   0.992   1    0.773
      797  0.000   0.992   1    0.796
      798  0.000   0.992   1    0.824
      799  0.000   0.992   1    0.869
