 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.324
      111  0.000   0.999   1    1.342
      112  0.000   0.999   1    1.361
      113  0.000   0.999   1    1.362
      114  0.000   0.999   1    1.353
      115  0.000   0.999   1    1.356
      116  0.000   0.999   1    1.360
      117  0.000   0.999   1    1.374
      118  0.000   0.999   1    1.376
      119  0.000   0.999   1    1.363
      120  0.000   0.999   1    1.339
      121  0.000   0.999   1    1.332
      122  0.000   0.999   1    1.327
      123  0.000   0.999   1    1.330
      124  0.000   0.999   1    1.331
      125  0.000   0.999   1    1.323
      126  0.000   0.999   1    1.318
      127  0.000   0.999   1    1.328
      128  0.000   0.999   1    1.352
      129  0.000   0.999   1    1.367
      130  0.000   0.999   1    1.397
      131  0.000   0.999   1    1.411
      132  0.000   0.999   1    1.437
      133  0.000   0.999   1    1.426
      134  0.000   0.999   1    1.414
      135  0.000   0.999   1    1.418
      136  0.000   0.999   1    1.453
      137  0.000   0.999   1    1.492
      138  0.000   0.999   1    1.509
      139  0.000   0.999   1    1.490
      140  0.000   0.999   1    1.463
      141  0.000   0.999   1    1.427
      142  0.000   0.999   1    1.401
      143  0.000   0.999   1    1.359
      144  0.000   0.999   1    1.326
      145  0.000   0.999   1    1.311
      146  0.000   0.999   1    1.297
      147  0.000   0.999   1    1.280
      148  0.000   0.999   1    1.263
      149  0.000   0.999   1    1.254
      150  0.000   0.998   1    1.247
      151  0.000   0.998   1    1.231
      152  0.000   0.998   1    1.213
      153  0.000   0.998   1    1.208
      154  0.000   0.996   1    1.217
      155  0.000   0.995   1    1.210
      156  0.000   0.995   1    1.190
      157  0.000   0.995   1    1.156
      158  0.000   0.995   1    1.116
      159  0.000   0.995   1    1.088
      160  0.000   0.994   1    1.076
      161  0.000   0.994   1    1.062
      162  0.000   0.993   1    1.061
      163  0.000   0.993   1    1.058
      164  0.000   0.993   1    1.051
      165  0.000   0.993   1    1.033
      166  0.000   0.991   1    1.009
      167  0.000   0.988   1    0.975
      168  0.000   0.986   1    0.962
      169  0.000   0.985   1    0.937
      170  0.000   0.984   1    0.909
      171  0.000   0.983   1    0.857
      172  0.000   0.982   1    0.819
      173  0.000   0.982   1    0.790
      174  0.000   0.982   1    0.776
      175  0.000   0.982   1    0.769
      176  0.000   0.982   1    0.742
      177  0.000   0.982   1    0.704
      178  0.000   0.982   1    0.654
      179  0.000   0.981   1    0.616
      180  0.000   0.974   1    0.589
      181  0.000   0.972   1    0.559
      182  0.000   0.972   1    0.526
      183  0.000   0.972   1    0.488
      184  0.000   0.972   1    0.462
      185  0.000   0.697   1    0.413
      186  0.001   0.612   1    0.366
      187  0.002   0.600   1    0.342
      188  0.000   0.599   1    0.320
      189  0.000   0.557   1    0.292
      190  0.000   0.514   1    0.232
      191  0.000   0.513   1    0.172
      192  0.000   0.513   1    0.116
      193  0.000   0.513   1    0.069
      194  0.000   0.512   1    0.033
      195  0.000   0.512   1    0.008
      196  0.000   0.512   1    0.005
      197  0.001   0.513   1    0.006
      198  0.001   0.484   1   -0.002
      199  0.000   0.484   1   -0.033
      200  0.000   0.484   1   -0.065
      201  0.000   0.483   1   -0.100
      202  0.000   0.481   1   -0.113
      203  0.000   0.455   1   -0.133
      204  0.000   0.446   1   -0.158
      205  0.000   0.445   1   -0.183
      206  0.000   0.445   1   -0.198
      207  0.000   0.445   1   -0.226
      208  0.000   0.445   1   -0.246
      209  0.000   0.445   1   -0.277
      210  0.000   0.445   1   -0.301
      211  0.000   0.445   1   -0.306
      212  0.000   0.445   1   -0.313
      213  0.000   0.444   1   -0.312
      214  0.000   0.444   1   -0.307
      215  0.000   0.444   1   -0.307
      216  0.000   0.444   1   -0.302
      217  0.000   0.441   1   -0.328
      218  0.000   0.441   1   -0.377
      219  0.000   0.441   1   -0.419
      220  0.000   0.441   1   -0.441
      221  0.000   0.441   1   -0.445
      222  0.000   0.441   1   -0.447
      223  0.000   0.440   1   -0.451
      224  0.000   0.439   1   -0.466
      225  0.000   0.439   1   -0.475
      226  0.000   0.439   1   -0.486
      227  0.000   0.438   1   -0.500
      228  0.000   0.438   1   -0.513
      229  0.000   0.434   1   -0.524
      230  0.000   0.434   1   -0.540
      231  0.000   0.404   1   -0.547
      232  0.000   0.399   1   -0.531
      233  0.000   0.399   1   -0.505
      234  0.000   0.399   1   -0.497
      235  0.000   0.399   1   -0.495
      236  0.000   0.396   1   -0.496
      237  0.000   0.116   0   -0.504
      238  0.000   0.035   0   -0.516
      239  0.000   0.007   0   -0.534
      240  0.000   0.006   0   -0.542
      241  0.000   0.006   0   -0.530
      242  0.000   0.006   0   -0.536
      243  0.000   0.006   0   -0.538
      244  0.000   0.006   0   -0.540
      245  0.000   0.006   0   -0.531
      246  0.000   0.006   0   -0.546
      247  0.000   0.006   0   -0.575
      248  0.000   0.006   0   -0.603
      249  0.000   0.006   0   -0.617
      250  0.000   0.006   0   -0.635
      251  0.000   0.006   0   -0.665
      252  0.000   0.006   0   -0.711
      253  0.000   0.006   0   -0.743
      254  0.000   0.006   0   -0.764
      255  0.000   0.006   0   -0.790
      256  0.000   0.006   0   -0.836
      257  0.000   0.006   0   -0.896
      258  0.000   0.006   0   -0.951
      259  0.000   0.006   0   -0.991
      260  0.000   0.006   0   -1.028
      261  0.000   0.006   0   -1.065
      262  0.000   0.006   0   -1.091
      263  0.000   0.007   0   -1.122
      264  0.000   0.007   0   -1.153
      265  0.000   0.007   0   -1.194
      266  0.000   0.007   0   -1.256
      267  0.000   0.007   0   -1.318
      268  0.000   0.007   0   -1.378
      269  0.000   0.007   0   -1.451
      270  0.000   0.007   0   -1.523
      271  0.000   0.007   0   -1.566
      272  0.000   0.007   0   -1.577
      273  0.000   0.007   0   -1.563
      274  0.000   0.007   0   -1.557
      275  0.000   0.007   0   -1.558
      276  0.000   0.007   0   -1.568
      277  0.000   0.007   0   -1.584
      278  0.000   0.007   0   -1.622
      279  0.001   0.007   0   -1.633
      280  0.005   0.012   0   -1.649
      281  0.001   0.014   0   -1.654
      282  0.000   0.014   0   -1.648
      283  0.000   0.014   0   -1.657
      284  0.000   0.014   0   -1.654
      285  0.000   0.014   0   -1.650
      286  0.000   0.014   0   -1.650
      287  0.001   0.015   0   -1.679
      288  0.021   0.036   0   -1.706
      289  0.005   0.041   0   -1.712
      290  0.004   0.045   0   -1.723
      291  0.000   0.045   0   -1.746
      292  0.002   0.047   0   -1.758
      293  0.004   0.051   0   -1.767
      294  0.001   0.052   0   -1.783
      295  0.004   0.055   0   -1.782
      296  0.030   0.085   0   -1.794
      297  0.001   0.086   0   -1.805
      298  0.000   0.086   0   -1.823
      299  0.000   0.086   0   -1.840
      300  0.000   0.086   0   -1.832
      301  0.000   0.086   0   -1.805
      302  0.000   0.086   0   -1.755
      303  0.000   0.086   0   -1.705
      304  0.000   0.086   0   -1.677
      305  0.000   0.086   0   -1.660
      306  0.000   0.086   0   -1.626
      307  0.000   0.086   0   -1.575
      308  0.000   0.086   0   -1.522
      309  0.000   0.086   0   -1.469
      310  0.000   0.086   0   -1.420
      311  0.000   0.086   0   -1.351
      312  0.000   0.086   0   -1.283
      313  0.000   0.086   0   -1.217
      314  0.000   0.086   0   -1.166
      315  0.000   0.086   0   -1.106
      316  0.000   0.086   0   -1.058
      317  0.000   0.086   0   -1.020
      318  0.000   0.086   0   -0.986
      319  0.000   0.086   0   -0.949
      320  0.000   0.086   0   -0.904
      321  0.000   0.086   0   -0.853
      322  0.000   0.086   0   -0.803
      323  0.000   0.086   0   -0.763
      324  0.000   0.086   0   -0.695
      325  0.000   0.086   0   -0.614
      326  0.000   0.086   0   -0.545
      327  0.000   0.086   0   -0.491
      328  0.000   0.086   0   -0.451
      329  0.000   0.086   0   -0.437
      330  0.000   0.086   0   -0.419
      331  0.000   0.086   0   -0.401
      332  0.000   0.086   0   -0.366
      333  0.000   0.084   0   -0.316
      334  0.000   0.082   0   -0.255
      335  0.000   0.082   0   -0.198
      336  0.000   0.082   0   -0.134
      337  0.000   0.082   0   -0.097
      338  0.000   0.082   0   -0.042
      339  0.000   0.082   0    0.000
      340  0.000   0.082   0    0.037
      341  0.000   0.082   0    0.077
      342  0.000   0.082   0    0.128
      343  0.000   0.082   0    0.167
      344  0.000   0.081   0    0.188
      345  0.000   0.080   0    0.209
      346  0.000   0.080   0    0.241
      347  0.000   0.081   0    0.261
      348  0.002   0.083   0    0.273
      349  0.004   0.086   0    0.288
      350  0.000   0.086   0    0.282
      351  0.000   0.086   0    0.264
      352  0.000   0.087   0    0.253
      353  0.001   0.087   0    0.250
      354  0.002   0.089   0    0.258
      355  0.032   0.121   0    0.238
      356  0.092   0.213   0    0.216
      357  0.068   0.281   0    0.189
      358  0.109   0.390   0    0.167
      359  0.024   0.414   0    0.146
      360  0.111   0.525   0    0.124
      361  0.010   0.535   0    0.082
      362  0.004   0.539   0    0.021
      363  0.111   0.650   0   -0.050
      364  0.281   0.932   1   -0.113
      365  0.010   0.941   1   -0.144
      366  0.001   0.942   1   -0.161
      367  0.000   0.942   1   -0.165
      368  0.000   0.942   1   -0.172
      369  0.002   0.944   1   -0.176
      370  0.004   0.948   1   -0.207
      371  0.001   0.950   1   -0.242
      372  0.008   0.957   1   -0.261
      373  0.000   0.958   1   -0.281
      374  0.000   0.958   1   -0.294
      375  0.000   0.958   1   -0.316
      376  0.001   0.958   1   -0.338
      377  0.000   0.958   1   -0.366
      378  0.000   0.958   1   -0.389
      379  0.000   0.958   1   -0.409
      380  0.000   0.958   1   -0.438
      381  0.001   0.959   1   -0.462
      382  0.002   0.961   1   -0.492
      383  0.000   0.961   1   -0.516
      384  0.000   0.961   1   -0.517
      385  0.000   0.962   1   -0.518
      386  0.005   0.966   1   -0.516
      387  0.011   0.978   1   -0.533
      388  0.000   0.978   1   -0.566
      389  0.000   0.978   1   -0.602
      390  0.000   0.978   1   -0.645
      391  0.000   0.978   1   -0.688
      392  0.006   0.984   1   -0.715
      393  0.006   0.990   1   -0.724
      394  0.000   0.990   1   -0.721
      395  0.000   0.990   1   -0.709
      396  0.000   0.990   1   -0.717
      397  0.000   0.990   1   -0.736
      398  0.000   0.990   1   -0.740
      399  0.000   0.990   1   -0.723
      400  0.000   0.990   1   -0.703
      401  0.000   0.990   1   -0.668
      402  0.000   0.990   1   -0.622
      403  0.000   0.990   1   -0.572
      404  0.000   0.990   1   -0.512
      405  0.000   0.990   1   -0.460
      406  0.000   0.990   1   -0.390
      407  0.000   0.990   1   -0.331
      408  0.000   0.990   1   -0.281
      409  0.000   0.989   1   -0.225
      410  0.000   0.989   1   -0.156
      411  0.000   0.989   1   -0.102
      412  0.000   0.989   1   -0.064
      413  0.000   0.989   1   -0.036
      414  0.000   0.989   1   -0.001
      415  0.000   0.989   1    0.059
      416  0.000   0.989   1    0.124
      417  0.000   0.989   1    0.198
      418  0.000   0.989   1    0.282
      419  0.000   0.989   1    0.353
      420  0.000   0.989   1    0.396
      421  0.000   0.989   1    0.424
      422  0.000   0.989   1    0.450
      423  0.000   0.989   1    0.463
      424  0.000   0.989   1    0.478
      425  0.000   0.989   1    0.503
      426  0.000   0.988   1    0.535
      427  0.000   0.983   1    0.568
      428  0.000   0.982   1    0.612
      429  0.000   0.981   1    0.645
      430  0.000   0.981   1    0.664
      431  0.000   0.981   1    0.703
      432  0.000   0.981   1    0.771
      433  0.000   0.981   1    0.849
      434  0.000   0.981   1    0.873
      435  0.000   0.960   1    0.898
      436  0.000   0.955   1    0.902
      437  0.000   0.951   1    0.924
      438  0.000   0.951   1    0.960
      439  0.000   0.949   1    0.997
      440  0.000   0.945   1    1.013
      441  0.000   0.944   1    1.016
      442  0.000   0.940   1    1.023
      443  0.000   0.910   1    1.049
      444  0.000   0.910   1    1.054
      445  0.000   0.910   1    1.071
      446  0.000   0.910   1    1.078
      447  0.000   0.910   1    1.081
      448  0.000   0.910   1    1.048
      449  0.000   0.910   1    1.010
      450  0.000   0.910   1    0.974
      451  0.000   0.910   1    0.953
      452  0.000   0.910   1    0.932
      453  0.000   0.910   1    0.889
      454  0.000   0.910   1    0.857
      455  0.000   0.910   1    0.824
      456  0.000   0.910   1    0.779
      457  0.000   0.910   1    0.736
      458  0.001   0.910   1    0.690
      459  0.000   0.910   1    0.646
      460  0.000   0.910   1    0.590
      461  0.000   0.910   1    0.516
      462  0.000   0.910   1    0.459
      463  0.000   0.911   1    0.415
      464  0.000   0.911   1    0.361
      465  0.001   0.911   1    0.308
      466  0.003   0.915   1    0.251
      467  0.001   0.915   1    0.193
      468  0.000   0.916   1    0.147
      469  0.000   0.916   1    0.118
      470  0.000   0.916   1    0.068
      471  0.000   0.916   1    0.026
      472  0.001   0.916   1   -0.026
      473  0.003   0.920   1   -0.106
      474  0.000   0.920   1   -0.179
      475  0.001   0.921   1   -0.238
      476  0.000   0.921   1   -0.284
      477  0.000   0.921   1   -0.343
      478  0.000   0.921   1   -0.392
      479  0.000   0.921   1   -0.439
      480  0.000   0.921   1   -0.489
      481  0.000   0.921   1   -0.548
      482  0.000   0.921   1   -0.607
      483  0.000   0.921   1   -0.658
      484  0.000   0.921   1   -0.699
      485  0.000   0.921   1   -0.724
      486  0.000   0.921   1   -0.777
      487  0.000   0.921   1   -0.852
      488  0.000   0.921   1   -0.933
      489  0.000   0.921   1   -0.975
      490  0.000   0.921   1   -1.012
      491  0.000   0.921   1   -1.038
      492  0.000   0.921   1   -1.068
      493  0.000   0.921   1   -1.108
      494  0.000   0.920   1   -1.155
      495  0.000   0.919   1   -1.201
      496  0.000   0.915   1   -1.246
      497  0.000   0.915   1   -1.276
      498  0.000   0.915   1   -1.294
      499  0.000   0.915   1   -1.298
      500  0.000   0.914   1   -1.306
      501  0.000   0.913   1   -1.310
      502  0.000   0.880   1   -1.326
      503  0.000   0.788   1   -1.308
      504  0.000   0.720   1   -1.299
      505  0.000   0.611   1   -1.302
      506  0.000   0.587   1   -1.329
      507  0.001   0.477   1   -1.351
      508  0.000   0.467   1   -1.345
      509  0.000   0.463   1   -1.339
      510  0.000   0.352   1   -1.325
      511  0.000   0.071   0   -1.311
      512  0.000   0.061   0   -1.291
      513  0.000   0.061   0   -1.273
      514  0.000   0.061   0   -1.262
      515  0.001   0.062   0   -1.235
      516  0.004   0.063   0   -1.207
      517  0.002   0.061   0   -1.185
      518  0.000   0.060   0   -1.161
      519  0.000   0.052   0   -1.134
      520  0.000   0.052   0   -1.124
      521  0.000   0.052   0   -1.091
      522  0.000   0.052   0   -1.066
      523  0.000   0.051   0   -1.055
      524  0.000   0.051   0   -1.061
      525  0.000   0.051   0   -1.061
      526  0.000   0.051   0   -1.057
      527  0.000   0.051   0   -1.045
      528  0.000   0.050   0   -1.010
      529  0.000   0.048   0   -0.970
      530  0.000   0.048   0   -0.948
      531  0.000   0.048   0   -0.943
      532  0.000   0.048   0   -0.926
      533  0.000   0.043   0   -0.899
      534  0.000   0.032   0   -0.872
      535  0.000   0.032   0   -0.848
      536  0.000   0.031   0   -0.813
      537  0.000   0.031   0   -0.782
      538  0.000   0.031   0   -0.764
      539  0.000   0.026   0   -0.756
      540  0.000   0.019   0   -0.744
      541  0.000   0.019   0   -0.715
      542  0.000   0.019   0   -0.669
      543  0.000   0.019   0   -0.629
      544  0.000   0.019   0   -0.580
      545  0.000   0.019   0   -0.576
      546  0.000   0.019   0   -0.585
      547  0.000   0.019   0   -0.599
      548  0.000   0.019   0   -0.623
      549  0.000   0.019   0   -0.643
      550  0.000   0.019   0   -0.644
      551  0.000   0.020   0   -0.640
      552  0.000   0.020   0   -0.630
      553  0.000   0.020   0   -0.623
      554  0.000   0.020   0   -0.621
      555  0.000   0.020   0   -0.625
      556  0.000   0.020   0   -0.635
      557  0.000   0.020   0   -0.638
      558  0.001   0.021   0   -0.662
      559  0.001   0.021   0   -0.685
      560  0.000   0.022   0   -0.690
      561  0.000   0.022   0   -0.661
      562  0.000   0.022   0   -0.622
      563  0.000   0.022   0   -0.599
      564  0.000   0.022   0   -0.607
      565  0.000   0.022   0   -0.630
      566  0.000   0.022   0   -0.668
      567  0.001   0.023   0   -0.723
      568  0.002   0.025   0   -0.763
      569  0.000   0.025   0   -0.805
      570  0.000   0.025   0   -0.839
      571  0.000   0.025   0   -0.855
      572  0.000   0.025   0   -0.879
      573  0.000   0.025   0   -0.919
      574  0.000   0.025   0   -0.975
      575  0.000   0.025   0   -1.022
      576  0.000   0.025   0   -1.079
      577  0.001   0.026   0   -1.122
      578  0.000   0.026   0   -1.163
      579  0.000   0.026   0   -1.198
      580  0.000   0.026   0   -1.210
      581  0.000   0.026   0   -1.226
      582  0.000   0.026   0   -1.230
      583  0.000   0.026   0   -1.259
      584  0.000   0.026   0   -1.289
      585  0.000   0.026   0   -1.318
      586  0.000   0.026   0   -1.345
      587  0.000   0.026   0   -1.377
      588  0.000   0.026   0   -1.388
      589  0.000   0.026   0   -1.402
      590  0.000   0.026   0   -1.407
      591  0.000   0.026   0   -1.424
      592  0.000   0.026   0   -1.441
      593  0.000   0.026   0   -1.447
      594  0.000   0.026   0   -1.446
      595  0.000   0.026   0   -1.450
      596  0.000   0.026   0   -1.445
      597  0.000   0.026   0   -1.450
      598  0.000   0.026   0   -1.453
      599  0.000   0.026   0   -1.481
      600  0.000   0.026   0   -1.503
      601  0.000   0.026   0   -1.502
      602  0.000   0.026   0   -1.488
      603  0.000   0.026   0   -1.459
      604  0.000   0.026   0   -1.425
      605  0.000   0.026   0   -1.394
      606  0.000   0.026   0   -1.361
      607  0.000   0.026   0   -1.345
      608  0.000   0.026   0   -1.360
      609  0.000   0.026   0   -1.383
      610  0.000   0.026   0   -1.398
      611  0.000   0.025   0   -1.404
      612  0.000   0.025   0   -1.389
      613  0.000   0.022   0   -1.370
      614  0.000   0.021   0   -1.348
      615  0.001   0.021   0   -1.354
      616  0.000   0.021   0   -1.371
      617  0.000   0.021   0   -1.391
      618  0.000   0.021   0   -1.415
      619  0.000   0.021   0   -1.429
      620  0.000   0.017   0   -1.449
      621  0.000   0.017   0   -1.442
      622  0.000   0.017   0   -1.416
      623  0.000   0.017   0   -1.382
      624  0.000   0.017   0   -1.354
      625  0.000   0.017   0   -1.335
      626  0.000   0.017   0   -1.327
      627  0.000   0.017   0   -1.312
      628  0.000   0.017   0   -1.306
      629  0.000   0.017   0   -1.302
      630  0.000   0.017   0   -1.306
      631  0.000   0.017   0   -1.301
      632  0.000   0.017   0   -1.276
      633  0.000   0.017   0   -1.233
      634  0.000   0.017   0   -1.197
      635  0.000   0.017   0   -1.177
      636  0.000   0.017   0   -1.192
      637  0.000   0.017   0   -1.205
      638  0.000   0.017   0   -1.185
      639  0.000   0.017   0   -1.169
      640  0.000   0.017   0   -1.152
      641  0.000   0.017   0   -1.130
      642  0.000   0.017   0   -1.107
      643  0.000   0.017   0   -1.095
      644  0.000   0.017   0   -1.088
      645  0.000   0.016   0   -1.079
      646  0.000   0.016   0   -1.074
      647  0.000   0.016   0   -1.093
      648  0.000   0.016   0   -1.128
      649  0.000   0.016   0   -1.161
      650  0.000   0.016   0   -1.182
      651  0.000   0.016   0   -1.205
      652  0.000   0.016   0   -1.217
      653  0.000   0.016   0   -1.240
      654  0.000   0.016   0   -1.255
      655  0.000   0.015   0   -1.236
      656  0.000   0.015   0   -1.213
      657  0.000   0.015   0   -1.199
      658  0.000   0.015   0   -1.217
      659  0.000   0.015   0   -1.235
      660  0.000   0.015   0   -1.232
      661  0.000   0.015   0   -1.218
      662  0.000   0.014   0   -1.217
      663  0.000   0.010   0   -1.221
      664  0.000   0.008   0   -1.216
      665  0.000   0.008   0   -1.201
      666  0.000   0.008   0   -1.195
      667  0.000   0.009   0   -1.183
      668  0.001   0.010   0   -1.173
      669  0.002   0.012   0   -1.184
      670  0.027   0.038   0   -1.198
      671  0.001   0.039   0   -1.213
      672  0.000   0.039   0   -1.226
      673  0.000   0.039   0   -1.228
      674  0.000   0.039   0   -1.208
      675  0.000   0.039   0   -1.176
      676  0.000   0.039   0   -1.150
      677  0.000   0.039   0   -1.140
      678  0.003   0.042   0   -1.156
      679  0.007   0.049   0   -1.160
      680  0.003   0.052   0   -1.167
      681  0.012   0.064   0   -1.169
      682  0.000   0.065   0   -1.171
      683  0.034   0.098   0   -1.159
      684  0.014   0.112   0   -1.130
      685  0.007   0.119   0   -1.096
      686  0.000   0.119   0   -1.066
      687  0.000   0.119   0   -1.060
      688  0.000   0.119   0   -1.070
      689  0.000   0.119   0   -1.081
      690  0.001   0.120   0   -1.103
      691  0.028   0.148   0   -1.089
      692  0.001   0.149   0   -1.078
      693  0.000   0.149   0   -1.071
      694  0.000   0.149   0   -1.054
      695  0.000   0.149   0   -1.033
      696  0.000   0.149   0   -1.012
      697  0.000   0.149   0   -0.988
      698  0.000   0.149   0   -0.969
      699  0.000   0.149   0   -0.950
      700  0.000   0.149   0   -0.939
      701  0.000   0.149   0   -0.920
      702  0.000   0.149   0   -0.873
      703  0.000   0.149   0   -0.821
      704  0.000   0.149   0   -0.772
      705  0.000   0.148   0   -0.733
      706  0.000   0.147   0   -0.707
      707  0.000   0.147   0   -0.714
      708  0.000   0.147   0   -0.699
      709  0.002   0.149   0   -0.674
      710  0.000   0.149   0   -0.660
      711  0.002   0.151   0   -0.645
      712  0.000   0.151   0   -0.630
      713  0.004   0.155   0   -0.582
      714  0.001   0.154   0   -0.531
      715  0.001   0.154   0   -0.504
      716  0.000   0.154   0   -0.474
      717  0.000   0.154   0   -0.442
      718  0.000   0.154   0   -0.403
      719  0.000   0.154   0   -0.374
      720  0.000   0.154   0   -0.359
      721  0.000   0.154   0   -0.330
      722  0.000   0.155   0   -0.312
      723  0.000   0.155   0   -0.304
      724  0.000   0.154   0   -0.255
      725  0.000   0.154   0   -0.184
      726  0.000   0.154   0   -0.118
      727  0.000   0.154   0   -0.051
      728  0.003   0.157   0   -0.005
      729  0.007   0.163   0    0.037
      730  0.229   0.392   1    0.081
      731  0.181   0.574   1    0.114
      732  0.115   0.689   1    0.135
      733  0.126   0.815   1    0.155
      734  0.002   0.817   1    0.169
      735  0.001   0.818   1    0.202
      736  0.001   0.818   1    0.245
      737  0.004   0.822   1    0.292
      738  0.000   0.823   1    0.333
      739  0.003   0.826   1    0.371
      740  0.008   0.834   1    0.392
      741  0.023   0.857   1    0.411
      742  0.003   0.860   1    0.422
      743  0.004   0.863   1    0.441
      744  0.000   0.864   1    0.451
      745  0.000   0.864   1    0.470
      746  0.000   0.864   1    0.471
      747  0.005   0.869   1    0.497
      748  0.007   0.875   1    0.507
      749  0.004   0.879   1    0.510
      750  0.000   0.879   1    0.515
      751  0.000   0.879   1    0.516
      752  0.000   0.879   1    0.518
      753  0.001   0.880   1    0.512
      754  0.001   0.881   1    0.540
      755  0.000   0.881   1    0.580
      756  0.000   0.882   1    0.615
      757  0.000   0.882   1    0.642
      758  0.000   0.882   1    0.663
      759  0.000   0.882   1    0.697
      760  0.000   0.882   1    0.723
      761  0.053   0.935   1    0.752
      762  0.027   0.961   1    0.797
      763  0.016   0.977   1    0.833
      764  0.000   0.977   1    0.858
      765  0.000   0.977   1    0.878
      766  0.000   0.977   1    0.880
      767  0.000   0.977   1    0.890
      768  0.000   0.977   1    0.888
      769  0.000   0.977   1    0.880
      770  0.000   0.977   1    0.859
      771  0.000   0.977   1    0.821
      772  0.000   0.977   1    0.805
      773  0.000   0.977   1    0.808
      774  0.002   0.979   1    0.823
      775  0.001   0.979   1    0.852
      776  0.005   0.984   1    0.893
      777  0.000   0.985   1    0.923
      778  0.003   0.987   1    0.951
      779  0.000   0.987   1    0.956
      780  0.000   0.987   1    0.942
      781  0.000   0.987   1    0.929
      782  0.000   0.987   1    0.910
      783  0.000   0.987   1    0.918
      784  0.000   0.987   1    0.899
      785  0.000   0.987   1    0.890
      786  0.001   0.988   1    0.888
      787  0.001   0.990   1    0.911
      788  0.000   0.990   1    0.934
      789  0.000   0.990   1    0.958
      790  0.000   0.990   1    0.964
      791  0.000   0.990   1    0.955
      792  0.000   0.990   1    0.942
      793  0.000   0.990   1    0.947
      794  0.000   0.990   1    0.957
      795  0.003   0.993   1    0.981
      796  0.003   0.996   1    0.994
      797  0.000   0.997   1    1.019
      798  0.000   0.997   1    1.043
      799  0.000   0.997   1    1.090
