 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.342
      111  0.000   0.999   1    1.359
      112  0.000   0.999   1    1.377
      113  0.000   0.999   1    1.377
      114  0.000   0.999   1    1.369
      115  0.000   0.999   1    1.371
      116  0.000   0.999   1    1.375
      117  0.000   0.999   1    1.388
      118  0.000   0.999   1    1.390
      119  0.000   0.999   1    1.378
      120  0.000   0.999   1    1.357
      121  0.000   0.999   1    1.350
      122  0.000   0.999   1    1.346
      123  0.000   0.999   1    1.348
      124  0.000   0.999   1    1.349
      125  0.000   0.999   1    1.342
      126  0.000   0.999   1    1.337
      127  0.000   0.999   1    1.346
      128  0.000   0.999   1    1.368
      129  0.000   0.999   1    1.382
      130  0.000   0.999   1    1.408
      131  0.000   0.999   1    1.422
      132  0.000   0.999   1    1.445
      133  0.000   0.999   1    1.435
      134  0.000   0.999   1    1.425
      135  0.000   0.999   1    1.428
      136  0.000   0.999   1    1.459
      137  0.000   0.999   1    1.495
      138  0.000   0.999   1    1.511
      139  0.000   0.999   1    1.493
      140  0.000   0.999   1    1.468
      141  0.000   0.999   1    1.436
      142  0.000   0.999   1    1.412
      143  0.000   0.999   1    1.375
      144  0.000   0.999   1    1.345
      145  0.000   0.999   1    1.331
      146  0.000   0.999   1    1.319
      147  0.000   0.999   1    1.303
      148  0.000   0.999   1    1.287
      149  0.000   0.999   1    1.279
      150  0.000   0.998   1    1.273
      151  0.000   0.998   1    1.258
      152  0.000   0.998   1    1.242
      153  0.000   0.997   1    1.238
      154  0.000   0.996   1    1.245
      155  0.000   0.995   1    1.240
      156  0.000   0.995   1    1.221
      157  0.000   0.995   1    1.190
      158  0.000   0.995   1    1.154
      159  0.000   0.995   1    1.128
      160  0.000   0.994   1    1.118
      161  0.000   0.994   1    1.105
      162  0.000   0.993   1    1.104
      163  0.000   0.993   1    1.101
      164  0.000   0.993   1    1.095
      165  0.000   0.993   1    1.079
      166  0.000   0.991   1    1.057
      167  0.000   0.988   1    1.027
      168  0.000   0.986   1    1.015
      169  0.000   0.984   1    0.992
      170  0.000   0.984   1    0.966
      171  0.000   0.983   1    0.919
      172  0.000   0.982   1    0.885
      173  0.000   0.982   1    0.858
      174  0.000   0.982   1    0.846
      175  0.000   0.982   1    0.839
      176  0.000   0.982   1    0.815
      177  0.000   0.982   1    0.780
      178  0.000   0.982   1    0.735
      179  0.000   0.981   1    0.701
      180  0.000   0.974   1    0.677
      181  0.000   0.972   1    0.649
      182  0.000   0.972   1    0.619
      183  0.000   0.972   1    0.585
      184  0.000   0.972   1    0.562
      185  0.000   0.695   1    0.517
      186  0.001   0.609   1    0.474
      187  0.002   0.598   1    0.453
      188  0.000   0.596   1    0.433
      189  0.000   0.554   1    0.407
      190  0.000   0.511   1    0.353
      191  0.000   0.510   1    0.298
      192  0.000   0.510   1    0.248
      193  0.000   0.510   1    0.205
      194  0.000   0.509   1    0.173
      195  0.000   0.509   1    0.150
      196  0.000   0.509   1    0.147
      197  0.001   0.510   1    0.148
      198  0.001   0.481   1    0.141
      199  0.000   0.481   1    0.113
      200  0.000   0.481   1    0.083
      201  0.000   0.480   1    0.052
      202  0.000   0.477   1    0.041
      203  0.000   0.451   1    0.022
      204  0.000   0.442   1   -0.000
      205  0.000   0.442   1   -0.023
      206  0.000   0.441   1   -0.037
      207  0.000   0.441   1   -0.062
      208  0.000   0.441   1   -0.081
      209  0.000   0.441   1   -0.108
      210  0.000   0.441   1   -0.131
      211  0.000   0.441   1   -0.135
      212  0.000   0.441   1   -0.141
      213  0.000   0.441   1   -0.141
      214  0.000   0.441   1   -0.136
      215  0.000   0.440   1   -0.135
      216  0.000   0.440   1   -0.131
      217  0.000   0.438   1   -0.154
      218  0.000   0.437   1   -0.199
      219  0.000   0.437   1   -0.237
      220  0.000   0.437   1   -0.257
      221  0.000   0.437   1   -0.260
      222  0.000   0.437   1   -0.263
      223  0.000   0.437   1   -0.266
      224  0.000   0.435   1   -0.280
      225  0.000   0.435   1   -0.288
      226  0.000   0.435   1   -0.298
      227  0.000   0.434   1   -0.311
      228  0.000   0.434   1   -0.322
      229  0.000   0.430   1   -0.332
      230  0.000   0.430   1   -0.346
      231  0.000   0.400   1   -0.353
      232  0.000   0.396   1   -0.339
      233  0.000   0.395   1   -0.315
      234  0.000   0.395   1   -0.308
      235  0.000   0.395   1   -0.306
      236  0.000   0.393   1   -0.307
      237  0.000   0.115   0   -0.314
      238  0.000   0.035   0   -0.325
      239  0.000   0.007   0   -0.341
      240  0.000   0.006   0   -0.348
      241  0.000   0.006   0   -0.337
      242  0.000   0.006   0   -0.343
      243  0.000   0.006   0   -0.345
      244  0.000   0.006   0   -0.347
      245  0.000   0.006   0   -0.339
      246  0.000   0.006   0   -0.353
      247  0.000   0.006   0   -0.379
      248  0.000   0.006   0   -0.404
      249  0.000   0.006   0   -0.417
      250  0.000   0.006   0   -0.433
      251  0.000   0.006   0   -0.460
      252  0.000   0.006   0   -0.502
      253  0.000   0.006   0   -0.531
      254  0.000   0.006   0   -0.550
      255  0.000   0.006   0   -0.574
      256  0.000   0.006   0   -0.615
      257  0.000   0.006   0   -0.669
      258  0.000   0.006   0   -0.720
      259  0.000   0.006   0   -0.755
      260  0.000   0.006   0   -0.789
      261  0.000   0.006   0   -0.823
      262  0.000   0.006   0   -0.846
      263  0.000   0.006   0   -0.875
      264  0.000   0.006   0   -0.903
      265  0.000   0.006   0   -0.940
      266  0.000   0.006   0   -0.995
      267  0.000   0.006   0   -1.052
      268  0.000   0.006   0   -1.106
      269  0.000   0.006   0   -1.172
      270  0.000   0.007   0   -1.238
      271  0.000   0.007   0   -1.277
      272  0.000   0.007   0   -1.287
      273  0.000   0.007   0   -1.274
      274  0.000   0.007   0   -1.268
      275  0.000   0.007   0   -1.270
      276  0.000   0.007   0   -1.279
      277  0.000   0.007   0   -1.294
      278  0.000   0.007   0   -1.327
      279  0.000   0.007   0   -1.338
      280  0.003   0.010   0   -1.352
      281  0.001   0.011   0   -1.357
      282  0.000   0.011   0   -1.351
      283  0.000   0.011   0   -1.360
      284  0.000   0.011   0   -1.356
      285  0.000   0.011   0   -1.353
      286  0.000   0.011   0   -1.353
      287  0.000   0.011   0   -1.379
      288  0.011   0.022   0   -1.403
      289  0.003   0.025   0   -1.409
      290  0.004   0.029   0   -1.419
      291  0.001   0.030   0   -1.440
      292  0.003   0.033   0   -1.451
      293  0.004   0.036   0   -1.459
      294  0.000   0.036   0   -1.474
      295  0.001   0.037   0   -1.472
      296  0.019   0.056   0   -1.483
      297  0.001   0.056   0   -1.494
      298  0.000   0.056   0   -1.509
      299  0.000   0.056   0   -1.525
      300  0.000   0.056   0   -1.518
      301  0.000   0.056   0   -1.494
      302  0.000   0.056   0   -1.448
      303  0.000   0.056   0   -1.402
      304  0.000   0.056   0   -1.378
      305  0.000   0.056   0   -1.362
      306  0.000   0.056   0   -1.331
      307  0.000   0.056   0   -1.285
      308  0.000   0.056   0   -1.237
      309  0.000   0.056   0   -1.189
      310  0.000   0.056   0   -1.144
      311  0.000   0.056   0   -1.082
      312  0.000   0.056   0   -1.021
      313  0.000   0.056   0   -0.960
      314  0.000   0.056   0   -0.914
      315  0.000   0.056   0   -0.860
      316  0.000   0.056   0   -0.816
      317  0.000   0.056   0   -0.782
      318  0.000   0.056   0   -0.751
      319  0.000   0.056   0   -0.718
      320  0.000   0.056   0   -0.677
      321  0.000   0.056   0   -0.631
      322  0.000   0.056   0   -0.585
      323  0.000   0.056   0   -0.549
      324  0.000   0.056   0   -0.487
      325  0.000   0.056   0   -0.414
      326  0.000   0.056   0   -0.352
      327  0.000   0.056   0   -0.303
      328  0.000   0.056   0   -0.266
      329  0.000   0.056   0   -0.253
      330  0.000   0.056   0   -0.238
      331  0.000   0.056   0   -0.221
      332  0.000   0.056   0   -0.189
      333  0.000   0.055   0   -0.144
      334  0.000   0.053   0   -0.088
      335  0.000   0.053   0   -0.037
      336  0.000   0.053   0    0.021
      337  0.000   0.052   0    0.060
      338  0.000   0.052   0    0.113
      339  0.000   0.052   0    0.152
      340  0.000   0.052   0    0.180
      341  0.000   0.052   0    0.212
      342  0.000   0.052   0    0.259
      343  0.000   0.052   0    0.297
      344  0.000   0.051   0    0.318
      345  0.000   0.051   0    0.338
      346  0.000   0.051   0    0.369
      347  0.000   0.051   0    0.388
      348  0.002   0.053   0    0.400
      349  0.003   0.056   0    0.413
      350  0.000   0.056   0    0.409
      351  0.000   0.056   0    0.396
      352  0.000   0.056   0    0.389
      353  0.001   0.057   0    0.389
      354  0.002   0.059   0    0.397
      355  0.034   0.093   0    0.378
      356  0.093   0.187   0    0.357
      357  0.078   0.264   0    0.333
      358  0.140   0.404   0    0.316
      359  0.022   0.426   0    0.298
      360  0.172   0.598   0    0.279
      361  0.014   0.613   0    0.241
      362  0.005   0.617   0    0.186
      363  0.086   0.704   0    0.122
      364  0.247   0.951   1    0.064
      365  0.007   0.958   1    0.034
      366  0.000   0.958   1    0.019
      367  0.000   0.958   1    0.015
      368  0.000   0.958   1    0.012
      369  0.002   0.961   1    0.010
      370  0.003   0.964   1   -0.015
      371  0.001   0.965   1   -0.046
      372  0.004   0.969   1   -0.062
      373  0.000   0.969   1   -0.078
      374  0.000   0.969   1   -0.088
      375  0.000   0.969   1   -0.108
      376  0.000   0.970   1   -0.129
      377  0.000   0.970   1   -0.154
      378  0.000   0.970   1   -0.172
      379  0.000   0.970   1   -0.189
      380  0.000   0.970   1   -0.214
      381  0.001   0.970   1   -0.236
      382  0.002   0.973   1   -0.264
      383  0.001   0.973   1   -0.285
      384  0.000   0.974   1   -0.286
      385  0.000   0.974   1   -0.288
      386  0.005   0.979   1   -0.286
      387  0.011   0.990   1   -0.301
      388  0.000   0.990   1   -0.331
      389  0.000   0.990   1   -0.364
      390  0.000   0.990   1   -0.403
      391  0.000   0.990   1   -0.440
      392  0.003   0.993   1   -0.468
      393  0.003   0.996   1   -0.478
      394  0.000   0.996   1   -0.475
      395  0.000   0.996   1   -0.457
      396  0.000   0.996   1   -0.460
      397  0.000   0.996   1   -0.479
      398  0.000   0.996   1   -0.485
      399  0.000   0.996   1   -0.469
      400  0.000   0.996   1   -0.448
      401  0.000   0.996   1   -0.416
      402  0.000   0.996   1   -0.373
      403  0.000   0.996   1   -0.327
      404  0.000   0.996   1   -0.269
      405  0.000   0.996   1   -0.223
      406  0.000   0.996   1   -0.158
      407  0.000   0.996   1   -0.106
      408  0.000   0.996   1   -0.060
      409  0.000   0.995   1   -0.011
      410  0.000   0.995   1    0.055
      411  0.000   0.995   1    0.104
      412  0.000   0.995   1    0.139
      413  0.000   0.995   1    0.162
      414  0.000   0.995   1    0.194
      415  0.000   0.995   1    0.250
      416  0.000   0.995   1    0.310
      417  0.000   0.995   1    0.376
      418  0.000   0.995   1    0.452
      419  0.000   0.995   1    0.518
      420  0.000   0.995   1    0.561
      421  0.000   0.995   1    0.589
      422  0.000   0.995   1    0.611
      423  0.000   0.995   1    0.620
      424  0.000   0.995   1    0.630
      425  0.000   0.995   1    0.648
      426  0.000   0.995   1    0.674
      427  0.000   0.992   1    0.703
      428  0.000   0.991   1    0.743
      429  0.000   0.991   1    0.776
      430  0.000   0.991   1    0.800
      431  0.000   0.991   1    0.840
      432  0.000   0.991   1    0.903
      433  0.000   0.991   1    0.972
      434  0.000   0.990   1    0.993
      435  0.000   0.980   1    1.017
      436  0.000   0.977   1    1.023
      437  0.000   0.973   1    1.043
      438  0.000   0.972   1    1.075
      439  0.000   0.969   1    1.108
      440  0.000   0.966   1    1.122
      441  0.000   0.965   1    1.125
      442  0.000   0.965   1    1.131
      443  0.000   0.946   1    1.154
      444  0.000   0.945   1    1.158
      445  0.000   0.945   1    1.174
      446  0.000   0.945   1    1.180
      447  0.000   0.945   1    1.178
      448  0.000   0.945   1    1.143
      449  0.000   0.945   1    1.102
      450  0.000   0.945   1    1.063
      451  0.000   0.945   1    1.040
      452  0.000   0.945   1    1.023
      453  0.000   0.945   1    0.983
      454  0.000   0.945   1    0.948
      455  0.000   0.945   1    0.914
      456  0.000   0.945   1    0.873
      457  0.000   0.945   1    0.833
      458  0.000   0.946   1    0.788
      459  0.000   0.946   1    0.743
      460  0.000   0.946   1    0.689
      461  0.000   0.946   1    0.618
      462  0.000   0.946   1    0.565
      463  0.000   0.946   1    0.523
      464  0.000   0.946   1    0.472
      465  0.000   0.946   1    0.420
      466  0.000   0.946   1    0.368
      467  0.000   0.946   1    0.314
      468  0.000   0.947   1    0.270
      469  0.000   0.947   1    0.238
      470  0.000   0.947   1    0.189
      471  0.000   0.947   1    0.150
      472  0.000   0.947   1    0.104
      473  0.001   0.948   1    0.035
      474  0.000   0.948   1   -0.030
      475  0.000   0.948   1   -0.086
      476  0.000   0.948   1   -0.128
      477  0.000   0.948   1   -0.182
      478  0.000   0.948   1   -0.226
      479  0.000   0.948   1   -0.268
      480  0.000   0.948   1   -0.311
      481  0.000   0.948   1   -0.359
      482  0.000   0.948   1   -0.409
      483  0.000   0.948   1   -0.459
      484  0.000   0.948   1   -0.501
      485  0.000   0.948   1   -0.529
      486  0.000   0.948   1   -0.581
      487  0.000   0.948   1   -0.651
      488  0.000   0.948   1   -0.725
      489  0.000   0.948   1   -0.765
      490  0.000   0.948   1   -0.801
      491  0.000   0.948   1   -0.825
      492  0.000   0.948   1   -0.853
      493  0.000   0.948   1   -0.888
      494  0.000   0.948   1   -0.930
      495  0.000   0.946   1   -0.971
      496  0.000   0.943   1   -1.012
      497  0.000   0.943   1   -1.039
      498  0.000   0.943   1   -1.054
      499  0.000   0.943   1   -1.058
      500  0.000   0.942   1   -1.066
      501  0.000   0.939   1   -1.070
      502  0.000   0.905   1   -1.082
      503  0.000   0.812   1   -1.062
      504  0.000   0.735   1   -1.048
      505  0.000   0.595   1   -1.046
      506  0.000   0.573   1   -1.067
      507  0.000   0.401   1   -1.087
      508  0.000   0.386   1   -1.082
      509  0.000   0.382   1   -1.075
      510  0.000   0.295   1   -1.061
      511  0.000   0.048   0   -1.047
      512  0.000   0.041   0   -1.034
      513  0.000   0.041   0   -1.024
      514  0.000   0.041   0   -1.016
      515  0.000   0.041   0   -0.990
      516  0.000   0.039   0   -0.966
      517  0.000   0.036   0   -0.948
      518  0.000   0.035   0   -0.928
      519  0.000   0.031   0   -0.905
      520  0.000   0.030   0   -0.897
      521  0.000   0.030   0   -0.872
      522  0.000   0.030   0   -0.853
      523  0.000   0.030   0   -0.844
      524  0.000   0.030   0   -0.851
      525  0.000   0.030   0   -0.851
      526  0.000   0.030   0   -0.852
      527  0.000   0.030   0   -0.847
      528  0.000   0.029   0   -0.824
      529  0.000   0.027   0   -0.795
      530  0.000   0.026   0   -0.780
      531  0.000   0.026   0   -0.779
      532  0.000   0.026   0   -0.766
      533  0.000   0.021   0   -0.746
      534  0.000   0.010   0   -0.725
      535  0.000   0.010   0   -0.706
      536  0.000   0.010   0   -0.681
      537  0.000   0.010   0   -0.662
      538  0.000   0.010   0   -0.653
      539  0.000   0.007   0   -0.653
      540  0.000   0.004   0   -0.648
      541  0.000   0.004   0   -0.628
      542  0.000   0.004   0   -0.595
      543  0.000   0.004   0   -0.565
      544  0.000   0.004   0   -0.544
      545  0.000   0.004   0   -0.553
      546  0.000   0.004   0   -0.567
      547  0.000   0.004   0   -0.588
      548  0.000   0.004   0   -0.618
      549  0.000   0.004   0   -0.644
      550  0.000   0.004   0   -0.652
      551  0.000   0.004   0   -0.652
      552  0.000   0.004   0   -0.650
      553  0.000   0.004   0   -0.651
      554  0.000   0.004   0   -0.661
      555  0.000   0.004   0   -0.675
      556  0.000   0.004   0   -0.694
      557  0.000   0.004   0   -0.706
      558  0.000   0.004   0   -0.734
      559  0.000   0.004   0   -0.760
      560  0.000   0.004   0   -0.770
      561  0.000   0.004   0   -0.751
      562  0.000   0.004   0   -0.725
      563  0.000   0.004   0   -0.714
      564  0.000   0.004   0   -0.733
      565  0.000   0.004   0   -0.765
      566  0.000   0.004   0   -0.808
      567  0.000   0.004   0   -0.860
      568  0.000   0.004   0   -0.895
      569  0.000   0.004   0   -0.936
      570  0.000   0.004   0   -0.975
      571  0.000   0.004   0   -1.002
      572  0.000   0.004   0   -1.030
      573  0.000   0.004   0   -1.071
      574  0.000   0.004   0   -1.124
      575  0.000   0.004   0   -1.167
      576  0.000   0.004   0   -1.219
      577  0.000   0.004   0   -1.258
      578  0.000   0.004   0   -1.297
      579  0.000   0.004   0   -1.330
      580  0.000   0.004   0   -1.343
      581  0.000   0.004   0   -1.358
      582  0.000   0.004   0   -1.364
      583  0.000   0.004   0   -1.394
      584  0.000   0.004   0   -1.425
      585  0.000   0.004   0   -1.461
      586  0.000   0.004   0   -1.483
      587  0.000   0.004   0   -1.519
      588  0.000   0.004   0   -1.532
      589  0.000   0.004   0   -1.550
      590  0.000   0.004   0   -1.557
      591  0.000   0.004   0   -1.574
      592  0.000   0.004   0   -1.585
      593  0.000   0.004   0   -1.586
      594  0.000   0.004   0   -1.585
      595  0.000   0.004   0   -1.592
      596  0.000   0.004   0   -1.590
      597  0.000   0.004   0   -1.598
      598  0.000   0.004   0   -1.601
      599  0.000   0.004   0   -1.614
      600  0.000   0.004   0   -1.625
      601  0.000   0.004   0   -1.622
      602  0.000   0.004   0   -1.610
      603  0.000   0.004   0   -1.586
      604  0.000   0.004   0   -1.558
      605  0.000   0.004   0   -1.531
      606  0.000   0.004   0   -1.501
      607  0.000   0.004   0   -1.489
      608  0.000   0.004   0   -1.508
      609  0.000   0.004   0   -1.541
      610  0.000   0.004   0   -1.561
      611  0.000   0.003   0   -1.560
      612  0.000   0.003   0   -1.547
      613  0.000   0.003   0   -1.537
      614  0.000   0.003   0   -1.529
      615  0.000   0.003   0   -1.542
      616  0.000   0.003   0   -1.554
      617  0.000   0.003   0   -1.570
      618  0.000   0.003   0   -1.587
      619  0.000   0.002   0   -1.600
      620  0.000   0.001   0   -1.619
      621  0.000   0.001   0   -1.621
      622  0.000   0.001   0   -1.606
      623  0.000   0.001   0   -1.582
      624  0.000   0.001   0   -1.559
      625  0.000   0.001   0   -1.539
      626  0.000   0.001   0   -1.528
      627  0.000   0.001   0   -1.518
      628  0.000   0.001   0   -1.515
      629  0.000   0.001   0   -1.510
      630  0.000   0.001   0   -1.508
      631  0.000   0.001   0   -1.509
      632  0.000   0.001   0   -1.497
      633  0.000   0.001   0   -1.471
      634  0.000   0.001   0   -1.450
      635  0.000   0.001   0   -1.440
      636  0.000   0.001   0   -1.456
      637  0.000   0.001   0   -1.471
      638  0.000   0.001   0   -1.453
      639  0.000   0.001   0   -1.436
      640  0.000   0.001   0   -1.408
      641  0.000   0.001   0   -1.387
      642  0.000   0.001   0   -1.362
      643  0.000   0.001   0   -1.352
      644  0.000   0.001   0   -1.352
      645  0.000   0.001   0   -1.350
      646  0.000   0.001   0   -1.358
      647  0.000   0.001   0   -1.382
      648  0.000   0.001   0   -1.422
      649  0.000   0.001   0   -1.453
      650  0.000   0.001   0   -1.474
      651  0.000   0.001   0   -1.499
      652  0.000   0.001   0   -1.514
      653  0.000   0.001   0   -1.538
      654  0.000   0.001   0   -1.556
      655  0.000   0.001   0   -1.549
      656  0.000   0.001   0   -1.547
      657  0.000   0.001   0   -1.542
      658  0.000   0.001   0   -1.564
      659  0.000   0.001   0   -1.581
      660  0.000   0.001   0   -1.582
      661  0.000   0.001   0   -1.580
      662  0.000   0.001   0   -1.584
      663  0.000   0.001   0   -1.588
      664  0.000   0.000   0   -1.574
      665  0.000   0.000   0   -1.554
      666  0.000   0.000   0   -1.554
      667  0.000   0.001   0   -1.553
      668  0.001   0.001   0   -1.541
      669  0.001   0.002   0   -1.534
      670  0.022   0.024   0   -1.539
      671  0.001   0.025   0   -1.556
      672  0.000   0.025   0   -1.568
      673  0.000   0.025   0   -1.572
      674  0.000   0.025   0   -1.550
      675  0.000   0.025   0   -1.518
      676  0.000   0.025   0   -1.496
      677  0.000   0.025   0   -1.487
      678  0.000   0.025   0   -1.498
      679  0.000   0.026   0   -1.502
      680  0.001   0.027   0   -1.515
      681  0.004   0.031   0   -1.517
      682  0.001   0.032   0   -1.513
      683  0.005   0.036   0   -1.497
      684  0.003   0.039   0   -1.473
      685  0.003   0.042   0   -1.447
      686  0.000   0.042   0   -1.418
      687  0.000   0.042   0   -1.420
      688  0.000   0.042   0   -1.424
      689  0.000   0.042   0   -1.428
      690  0.001   0.043   0   -1.446
      691  0.020   0.063   0   -1.438
      692  0.001   0.064   0   -1.433
      693  0.000   0.064   0   -1.427
      694  0.000   0.064   0   -1.417
      695  0.000   0.064   0   -1.407
      696  0.000   0.064   0   -1.399
      697  0.000   0.064   0   -1.384
      698  0.000   0.064   0   -1.371
      699  0.000   0.064   0   -1.354
      700  0.000   0.064   0   -1.339
      701  0.000   0.064   0   -1.307
      702  0.000   0.064   0   -1.258
      703  0.000   0.064   0   -1.208
      704  0.000   0.064   0   -1.172
      705  0.000   0.064   0   -1.131
      706  0.000   0.064   0   -1.100
      707  0.000   0.064   0   -1.089
      708  0.000   0.064   0   -1.066
      709  0.000   0.064   0   -1.029
      710  0.000   0.064   0   -1.011
      711  0.002   0.066   0   -0.987
      712  0.000   0.066   0   -0.971
      713  0.003   0.069   0   -0.921
      714  0.000   0.069   0   -0.871
      715  0.000   0.069   0   -0.840
      716  0.000   0.070   0   -0.804
      717  0.001   0.070   0   -0.764
      718  0.000   0.070   0   -0.724
      719  0.000   0.070   0   -0.697
      720  0.000   0.070   0   -0.687
      721  0.001   0.071   0   -0.664
      722  0.001   0.073   0   -0.643
      723  0.000   0.073   0   -0.637
      724  0.000   0.073   0   -0.602
      725  0.000   0.073   0   -0.547
      726  0.000   0.073   0   -0.489
      727  0.000   0.073   0   -0.430
      728  0.001   0.074   0   -0.383
      729  0.002   0.076   0   -0.349
      730  0.136   0.211   0   -0.311
      731  0.176   0.388   1   -0.272
      732  0.083   0.471   1   -0.239
      733  0.104   0.575   1   -0.213
      734  0.002   0.577   1   -0.189
      735  0.001   0.578   1   -0.149
      736  0.000   0.578   1   -0.103
      737  0.013   0.592   1   -0.061
      738  0.002   0.594   1   -0.023
      739  0.061   0.655   1    0.012
      740  0.087   0.742   1    0.029
      741  0.104   0.846   1    0.044
      742  0.017   0.863   1    0.066
      743  0.004   0.867   1    0.088
      744  0.000   0.867   1    0.102
      745  0.000   0.867   1    0.123
      746  0.000   0.867   1    0.136
      747  0.002   0.869   1    0.167
      748  0.002   0.871   1    0.183
      749  0.002   0.874   1    0.189
      750  0.000   0.874   1    0.196
      751  0.000   0.874   1    0.203
      752  0.000   0.874   1    0.212
      753  0.000   0.874   1    0.213
      754  0.000   0.874   1    0.240
      755  0.000   0.874   1    0.270
      756  0.000   0.875   1    0.296
      757  0.000   0.875   1    0.318
      758  0.000   0.875   1    0.342
      759  0.000   0.875   1    0.384
      760  0.000   0.875   1    0.403
      761  0.002   0.877   1    0.422
      762  0.004   0.881   1    0.453
      763  0.002   0.883   1    0.487
      764  0.000   0.883   1    0.514
      765  0.000   0.883   1    0.538
      766  0.000   0.883   1    0.548
      767  0.000   0.883   1    0.568
      768  0.000   0.883   1    0.576
      769  0.000   0.883   1    0.577
      770  0.000   0.883   1    0.561
      771  0.000   0.883   1    0.529
      772  0.000   0.883   1    0.519
      773  0.000   0.883   1    0.524
      774  0.004   0.888   1    0.543
      775  0.004   0.892   1    0.574
      776  0.030   0.922   1    0.617
      777  0.001   0.923   1    0.652
      778  0.008   0.931   1    0.684
      779  0.000   0.931   1    0.694
      780  0.000   0.931   1    0.691
      781  0.000   0.931   1    0.685
      782  0.000   0.931   1    0.670
      783  0.000   0.931   1    0.679
      784  0.000   0.931   1    0.677
      785  0.000   0.931   1    0.686
      786  0.002   0.933   1    0.696
      787  0.002   0.935   1    0.718
      788  0.000   0.935   1    0.742
      789  0.000   0.935   1    0.759
      790  0.000   0.935   1    0.762
      791  0.000   0.935   1    0.749
      792  0.000   0.935   1    0.734
      793  0.000   0.935   1    0.732
      794  0.000   0.936   1    0.736
      795  0.045   0.980   1    0.760
      796  0.008   0.988   1    0.775
      797  0.000   0.988   1    0.795
      798  0.000   0.988   1    0.817
      799  0.000   0.988   1    0.857
