 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.329
      111  0.000   0.999   1    1.347
      112  0.000   0.999   1    1.365
      113  0.000   0.999   1    1.366
      114  0.000   0.999   1    1.357
      115  0.000   0.999   1    1.360
      116  0.000   0.999   1    1.364
      117  0.000   0.999   1    1.377
      118  0.000   0.999   1    1.379
      119  0.000   0.999   1    1.367
      120  0.000   0.999   1    1.344
      121  0.000   0.999   1    1.337
      122  0.000   0.999   1    1.333
      123  0.000   0.999   1    1.335
      124  0.000   0.999   1    1.336
      125  0.000   0.999   1    1.328
      126  0.000   0.999   1    1.324
      127  0.000   0.999   1    1.333
      128  0.000   0.999   1    1.356
      129  0.000   0.999   1    1.371
      130  0.000   0.999   1    1.399
      131  0.000   0.999   1    1.413
      132  0.000   0.999   1    1.438
      133  0.000   0.999   1    1.427
      134  0.000   0.999   1    1.416
      135  0.000   0.999   1    1.420
      136  0.000   0.999   1    1.453
      137  0.000   0.999   1    1.491
      138  0.000   0.999   1    1.507
      139  0.000   0.999   1    1.488
      140  0.000   0.999   1    1.462
      141  0.000   0.999   1    1.428
      142  0.000   0.999   1    1.403
      143  0.000   0.999   1    1.363
      144  0.000   0.999   1    1.331
      145  0.000   0.999   1    1.317
      146  0.000   0.999   1    1.304
      147  0.000   0.999   1    1.287
      148  0.000   0.999   1    1.271
      149  0.000   0.999   1    1.262
      150  0.000   0.998   1    1.255
      151  0.000   0.998   1    1.240
      152  0.000   0.998   1    1.222
      153  0.000   0.998   1    1.218
      154  0.000   0.996   1    1.226
      155  0.000   0.996   1    1.220
      156  0.000   0.996   1    1.201
      157  0.000   0.996   1    1.168
      158  0.000   0.996   1    1.130
      159  0.000   0.996   1    1.103
      160  0.000   0.994   1    1.091
      161  0.000   0.994   1    1.078
      162  0.000   0.993   1    1.077
      163  0.000   0.993   1    1.074
      164  0.000   0.993   1    1.068
      165  0.000   0.993   1    1.050
      166  0.000   0.991   1    1.027
      167  0.000   0.988   1    0.995
      168  0.000   0.986   1    0.982
      169  0.000   0.985   1    0.958
      170  0.000   0.985   1    0.931
      171  0.000   0.984   1    0.881
      172  0.000   0.983   1    0.845
      173  0.000   0.983   1    0.817
      174  0.000   0.983   1    0.804
      175  0.000   0.983   1    0.797
      176  0.000   0.983   1    0.771
      177  0.000   0.983   1    0.734
      178  0.000   0.983   1    0.687
      179  0.000   0.982   1    0.650
      180  0.000   0.976   1    0.624
      181  0.000   0.973   1    0.595
      182  0.000   0.973   1    0.564
      183  0.000   0.973   1    0.528
      184  0.000   0.973   1    0.503
      185  0.000   0.708   0    0.455
      186  0.001   0.625   0    0.410
      187  0.002   0.614   0    0.387
      188  0.000   0.612   0    0.367
      189  0.000   0.571   0    0.340
      190  0.000   0.531   0    0.282
      191  0.000   0.530   0    0.224
      192  0.000   0.529   0    0.171
      193  0.000   0.529   0    0.125
      194  0.000   0.528   0    0.091
      195  0.000   0.528   0    0.067
      196  0.000   0.529   0    0.064
      197  0.001   0.529   0    0.065
      198  0.000   0.501   0    0.058
      199  0.000   0.501   0    0.028
      200  0.000   0.501   0   -0.003
      201  0.000   0.500   0   -0.036
      202  0.000   0.498   0   -0.049
      203  0.000   0.473   0   -0.068
      204  0.000   0.464   0   -0.092
      205  0.000   0.463   0   -0.116
      206  0.000   0.463   0   -0.131
      207  0.000   0.463   0   -0.158
      208  0.000   0.463   0   -0.177
      209  0.000   0.463   0   -0.206
      210  0.000   0.463   0   -0.230
      211  0.000   0.463   0   -0.234
      212  0.000   0.463   0   -0.241
      213  0.000   0.463   0   -0.240
      214  0.000   0.462   0   -0.235
      215  0.000   0.462   0   -0.235
      216  0.000   0.462   0   -0.230
      217  0.000   0.460   0   -0.255
      218  0.000   0.459   0   -0.302
      219  0.000   0.459   0   -0.343
      220  0.000   0.459   0   -0.364
      221  0.000   0.459   0   -0.367
      222  0.000   0.459   0   -0.369
      223  0.000   0.458   0   -0.373
      224  0.000   0.457   0   -0.388
      225  0.000   0.457   0   -0.396
      226  0.000   0.457   0   -0.407
      227  0.000   0.456   0   -0.420
      228  0.000   0.456   0   -0.432
      229  0.000   0.452   0   -0.443
      230  0.000   0.452   0   -0.458
      231  0.000   0.421   0   -0.465
      232  0.000   0.417   0   -0.450
      233  0.000   0.416   0   -0.425
      234  0.000   0.416   0   -0.417
      235  0.000   0.416   0   -0.415
      236  0.000   0.414   0   -0.416
      237  0.000   0.120   0   -0.424
      238  0.000   0.035   0   -0.436
      239  0.000   0.006   0   -0.453
      240  0.000   0.005   0   -0.460
      241  0.000   0.005   0   -0.449
      242  0.000   0.005   0   -0.454
      243  0.000   0.005   0   -0.456
      244  0.000   0.005   0   -0.458
      245  0.000   0.005   0   -0.450
      246  0.000   0.005   0   -0.465
      247  0.000   0.005   0   -0.492
      248  0.000   0.005   0   -0.519
      249  0.000   0.005   0   -0.533
      250  0.000   0.005   0   -0.549
      251  0.000   0.005   0   -0.578
      252  0.000   0.005   0   -0.623
      253  0.000   0.005   0   -0.654
      254  0.000   0.005   0   -0.673
      255  0.000   0.005   0   -0.698
      256  0.000   0.005   0   -0.743
      257  0.001   0.006   0   -0.800
      258  0.000   0.006   0   -0.848
      259  0.000   0.006   0   -0.882
      260  0.000   0.006   0   -0.922
      261  0.000   0.006   0   -0.958
      262  0.001   0.007   0   -0.984
      263  0.000   0.008   0   -1.015
      264  0.000   0.008   0   -1.045
      265  0.000   0.008   0   -1.080
      266  0.000   0.008   0   -1.137
      267  0.000   0.008   0   -1.200
      268  0.000   0.008   0   -1.261
      269  0.001   0.009   0   -1.333
      270  0.000   0.009   0   -1.404
      271  0.000   0.009   0   -1.446
      272  0.000   0.009   0   -1.458
      273  0.000   0.009   0   -1.447
      274  0.000   0.009   0   -1.441
      275  0.000   0.009   0   -1.442
      276  0.000   0.009   0   -1.450
      277  0.000   0.009   0   -1.465
      278  0.000   0.009   0   -1.501
      279  0.004   0.012   0   -1.512
      280  0.022   0.034   0   -1.529
      281  0.010   0.044   0   -1.536
      282  0.002   0.047   0   -1.531
      283  0.000   0.047   0   -1.541
      284  0.000   0.047   0   -1.535
      285  0.000   0.047   0   -1.533
      286  0.000   0.047   0   -1.534
      287  0.002   0.048   0   -1.564
      288  0.064   0.112   0   -1.594
      289  0.027   0.140   0   -1.605
      290  0.035   0.174   0   -1.616
      291  0.008   0.182   0   -1.635
      292  0.042   0.224   0   -1.643
      293  0.028   0.252   0   -1.649
      294  0.002   0.254   0   -1.663
      295  0.004   0.258   0   -1.660
      296  0.015   0.273   0   -1.671
      297  0.003   0.276   0   -1.684
      298  0.000   0.276   0   -1.702
      299  0.000   0.276   0   -1.720
      300  0.000   0.276   0   -1.714
      301  0.000   0.276   0   -1.688
      302  0.000   0.276   0   -1.639
      303  0.000   0.276   0   -1.590
      304  0.000   0.276   0   -1.564
      305  0.000   0.276   0   -1.546
      306  0.000   0.276   0   -1.513
      307  0.000   0.276   0   -1.463
      308  0.000   0.276   0   -1.413
      309  0.000   0.276   0   -1.363
      310  0.000   0.276   0   -1.317
      311  0.000   0.276   0   -1.251
      312  0.000   0.276   0   -1.186
      313  0.000   0.276   0   -1.126
      314  0.000   0.276   0   -1.081
      315  0.000   0.276   0   -1.019
      316  0.000   0.276   0   -0.975
      317  0.000   0.276   0   -0.937
      318  0.000   0.276   0   -0.906
      319  0.000   0.276   0   -0.873
      320  0.000   0.276   0   -0.836
      321  0.000   0.276   0   -0.789
      322  0.000   0.276   0   -0.738
      323  0.000   0.276   0   -0.693
      324  0.000   0.276   0   -0.624
      325  0.000   0.276   0   -0.544
      326  0.000   0.276   0   -0.477
      327  0.000   0.276   0   -0.420
      328  0.000   0.276   0   -0.378
      329  0.000   0.276   0   -0.362
      330  0.000   0.276   0   -0.344
      331  0.000   0.276   0   -0.326
      332  0.000   0.276   0   -0.293
      333  0.000   0.275   0   -0.243
      334  0.000   0.273   0   -0.185
      335  0.000   0.273   0   -0.127
      336  0.000   0.273   0   -0.062
      337  0.000   0.273   0   -0.018
      338  0.000   0.273   0    0.041
      339  0.000   0.273   0    0.081
      340  0.000   0.273   0    0.113
      341  0.000   0.273   0    0.149
      342  0.000   0.273   0    0.193
      343  0.000   0.273   0    0.234
      344  0.000   0.272   0    0.261
      345  0.000   0.272   0    0.286
      346  0.000   0.272   0    0.317
      347  0.000   0.272   0    0.334
      348  0.000   0.272   0    0.344
      349  0.001   0.273   0    0.354
      350  0.000   0.273   0    0.346
      351  0.000   0.273   0    0.328
      352  0.001   0.274   0    0.318
      353  0.005   0.279   0    0.318
      354  0.079   0.358   0    0.328
      355  0.042   0.400   0    0.315
      356  0.036   0.436   0    0.299
      357  0.008   0.444   0    0.281
      358  0.015   0.459   0    0.264
      359  0.014   0.472   0    0.246
      360  0.211   0.684   1    0.223
      361  0.022   0.706   1    0.181
      362  0.012   0.718   1    0.119
      363  0.104   0.822   1    0.050
      364  0.106   0.927   1   -0.013
      365  0.008   0.935   1   -0.041
      366  0.001   0.936   1   -0.056
      367  0.000   0.936   1   -0.060
      368  0.000   0.936   1   -0.068
      369  0.001   0.937   1   -0.071
      370  0.002   0.938   1   -0.102
      371  0.001   0.939   1   -0.135
      372  0.002   0.941   1   -0.156
      373  0.000   0.941   1   -0.173
      374  0.000   0.941   1   -0.180
      375  0.000   0.941   1   -0.199
      376  0.000   0.941   1   -0.223
      377  0.000   0.942   1   -0.254
      378  0.000   0.942   1   -0.280
      379  0.000   0.942   1   -0.299
      380  0.000   0.942   1   -0.326
      381  0.000   0.942   1   -0.355
      382  0.002   0.944   1   -0.392
      383  0.001   0.945   1   -0.425
      384  0.000   0.945   1   -0.426
      385  0.001   0.946   1   -0.430
      386  0.004   0.950   1   -0.429
      387  0.009   0.959   1   -0.448
      388  0.000   0.959   1   -0.478
      389  0.000   0.960   1   -0.509
      390  0.000   0.960   1   -0.551
      391  0.000   0.960   1   -0.595
      392  0.003   0.962   1   -0.637
      393  0.002   0.964   1   -0.661
      394  0.000   0.965   1   -0.672
      395  0.000   0.965   1   -0.667
      396  0.000   0.965   1   -0.683
      397  0.000   0.965   1   -0.700
      398  0.000   0.965   1   -0.703
      399  0.000   0.965   1   -0.686
      400  0.000   0.965   1   -0.660
      401  0.000   0.965   1   -0.633
      402  0.000   0.965   1   -0.598
      403  0.000   0.964   1   -0.565
      404  0.000   0.963   1   -0.516
      405  0.000   0.963   1   -0.469
      406  0.000   0.963   1   -0.400
      407  0.000   0.963   1   -0.342
      408  0.000   0.963   1   -0.297
      409  0.000   0.962   1   -0.250
      410  0.000   0.961   1   -0.197
      411  0.000   0.961   1   -0.157
      412  0.000   0.961   1   -0.132
      413  0.000   0.961   1   -0.117
      414  0.000   0.961   1   -0.095
      415  0.000   0.961   1   -0.046
      416  0.000   0.960   1    0.009
      417  0.000   0.960   1    0.075
      418  0.000   0.960   1    0.148
      419  0.000   0.960   1    0.213
      420  0.000   0.960   1    0.246
      421  0.000   0.960   1    0.266
      422  0.000   0.960   1    0.281
      423  0.000   0.960   1    0.290
      424  0.000   0.960   1    0.297
      425  0.000   0.960   1    0.314
      426  0.000   0.957   1    0.338
      427  0.000   0.935   1    0.365
      428  0.000   0.925   1    0.403
      429  0.000   0.922   1    0.431
      430  0.000   0.922   1    0.454
      431  0.000   0.922   1    0.494
      432  0.000   0.922   1    0.558
      433  0.000   0.922   1    0.627
      434  0.000   0.921   1    0.643
      435  0.000   0.857   1    0.662
      436  0.000   0.829   1    0.666
      437  0.000   0.795   1    0.686
      438  0.000   0.787   1    0.722
      439  0.000   0.745   1    0.746
      440  0.000   0.717   1    0.755
      441  0.000   0.715   1    0.751
      442  0.000   0.711   1    0.760
      443  0.000   0.696   1    0.779
      444  0.000   0.693   1    0.774
      445  0.000   0.693   1    0.780
      446  0.000   0.693   1    0.782
      447  0.000   0.693   1    0.786
      448  0.000   0.693   1    0.758
      449  0.000   0.693   1    0.726
      450  0.000   0.693   1    0.696
      451  0.000   0.693   1    0.681
      452  0.000   0.693   1    0.662
      453  0.000   0.693   1    0.613
      454  0.000   0.693   1    0.569
      455  0.000   0.693   1    0.520
      456  0.000   0.693   1    0.473
      457  0.000   0.693   1    0.433
      458  0.001   0.694   1    0.395
      459  0.000   0.694   1    0.357
      460  0.000   0.694   1    0.303
      461  0.000   0.694   1    0.238
      462  0.000   0.694   1    0.186
      463  0.000   0.695   1    0.144
      464  0.002   0.697   1    0.088
      465  0.004   0.701   1    0.040
      466  0.010   0.711   1   -0.010
      467  0.002   0.713   1   -0.065
      468  0.001   0.714   1   -0.102
      469  0.001   0.715   1   -0.126
      470  0.000   0.715   1   -0.167
      471  0.000   0.715   1   -0.200
      472  0.001   0.716   1   -0.243
      473  0.004   0.719   1   -0.308
      474  0.000   0.719   1   -0.374
      475  0.000   0.720   1   -0.428
      476  0.000   0.720   1   -0.474
      477  0.000   0.720   1   -0.530
      478  0.000   0.720   1   -0.578
      479  0.000   0.720   1   -0.616
      480  0.000   0.720   1   -0.658
      481  0.000   0.720   1   -0.708
      482  0.000   0.720   1   -0.760
      483  0.000   0.720   1   -0.810
      484  0.000   0.720   1   -0.856
      485  0.000   0.720   1   -0.888
      486  0.000   0.720   1   -0.943
      487  0.000   0.720   1   -1.013
      488  0.000   0.720   1   -1.087
      489  0.000   0.720   1   -1.122
      490  0.000   0.720   1   -1.157
      491  0.000   0.720   1   -1.175
      492  0.000   0.720   1   -1.202
      493  0.000   0.720   1   -1.234
      494  0.000   0.720   1   -1.271
      495  0.000   0.719   1   -1.305
      496  0.000   0.719   1   -1.340
      497  0.000   0.719   1   -1.369
      498  0.000   0.719   1   -1.385
      499  0.000   0.718   1   -1.382
      500  0.000   0.713   1   -1.378
      501  0.000   0.634   1   -1.371
      502  0.000   0.592   1   -1.380
      503  0.000   0.556   1   -1.358
      504  0.000   0.548   1   -1.343
      505  0.000   0.533   1   -1.341
      506  0.000   0.519   1   -1.362
      507  0.001   0.309   0   -1.381
      508  0.000   0.287   0   -1.372
      509  0.000   0.275   0   -1.357
      510  0.000   0.171   0   -1.332
      511  0.000   0.065   0   -1.308
      512  0.000   0.057   0   -1.283
      513  0.000   0.056   0   -1.260
      514  0.000   0.056   0   -1.242
      515  0.001   0.057   0   -1.210
      516  0.003   0.059   0   -1.190
      517  0.001   0.059   0   -1.174
      518  0.000   0.058   0   -1.156
      519  0.000   0.057   0   -1.125
      520  0.000   0.056   0   -1.111
      521  0.000   0.056   0   -1.086
      522  0.000   0.056   0   -1.060
      523  0.000   0.056   0   -1.056
      524  0.000   0.056   0   -1.055
      525  0.000   0.056   0   -1.050
      526  0.000   0.056   0   -1.046
      527  0.000   0.056   0   -1.036
      528  0.000   0.056   0   -1.005
      529  0.000   0.053   0   -0.961
      530  0.000   0.052   0   -0.931
      531  0.000   0.052   0   -0.911
      532  0.000   0.052   0   -0.882
      533  0.000   0.048   0   -0.849
      534  0.000   0.038   0   -0.825
      535  0.000   0.038   0   -0.802
      536  0.000   0.038   0   -0.773
      537  0.000   0.038   0   -0.742
      538  0.000   0.038   0   -0.724
      539  0.000   0.035   0   -0.712
      540  0.000   0.033   0   -0.700
      541  0.000   0.033   0   -0.674
      542  0.000   0.033   0   -0.632
      543  0.000   0.033   0   -0.592
      544  0.000   0.033   0   -0.562
      545  0.000   0.033   0   -0.562
      546  0.000   0.033   0   -0.567
      547  0.000   0.033   0   -0.578
      548  0.000   0.033   0   -0.596
      549  0.000   0.033   0   -0.618
      550  0.000   0.033   0   -0.622
      551  0.000   0.033   0   -0.620
      552  0.000   0.033   0   -0.610
      553  0.000   0.033   0   -0.603
      554  0.000   0.033   0   -0.607
      555  0.000   0.033   0   -0.617
      556  0.000   0.033   0   -0.637
      557  0.000   0.034   0   -0.643
      558  0.002   0.036   0   -0.667
      559  0.006   0.042   0   -0.688
      560  0.000   0.042   0   -0.695
      561  0.000   0.042   0   -0.666
      562  0.000   0.042   0   -0.627
      563  0.000   0.042   0   -0.602
      564  0.000   0.042   0   -0.614
      565  0.000   0.042   0   -0.646
      566  0.000   0.043   0   -0.686
      567  0.001   0.043   0   -0.741
      568  0.000   0.043   0   -0.777
      569  0.000   0.043   0   -0.818
      570  0.000   0.043   0   -0.856
      571  0.000   0.043   0   -0.878
      572  0.000   0.043   0   -0.904
      573  0.000   0.043   0   -0.944
      574  0.000   0.043   0   -0.998
      575  0.000   0.043   0   -1.043
      576  0.000   0.043   0   -1.090
      577  0.000   0.044   0   -1.126
      578  0.000   0.044   0   -1.159
      579  0.000   0.044   0   -1.191
      580  0.000   0.044   0   -1.201
      581  0.000   0.044   0   -1.212
      582  0.000   0.044   0   -1.215
      583  0.000   0.044   0   -1.241
      584  0.000   0.044   0   -1.276
      585  0.000   0.044   0   -1.315
      586  0.000   0.044   0   -1.357
      587  0.000   0.044   0   -1.399
      588  0.000   0.044   0   -1.414
      589  0.000   0.044   0   -1.425
      590  0.000   0.044   0   -1.426
      591  0.000   0.044   0   -1.432
      592  0.000   0.044   0   -1.440
      593  0.000   0.044   0   -1.438
      594  0.000   0.044   0   -1.428
      595  0.000   0.044   0   -1.425
      596  0.000   0.044   0   -1.411
      597  0.000   0.044   0   -1.412
      598  0.000   0.044   0   -1.410
      599  0.000   0.044   0   -1.421
      600  0.000   0.044   0   -1.435
      601  0.000   0.044   0   -1.437
      602  0.000   0.043   0   -1.433
      603  0.000   0.043   0   -1.408
      604  0.000   0.043   0   -1.368
      605  0.000   0.042   0   -1.330
      606  0.000   0.042   0   -1.299
      607  0.000   0.042   0   -1.287
      608  0.000   0.042   0   -1.308
      609  0.000   0.042   0   -1.334
      610  0.000   0.042   0   -1.347
      611  0.000   0.040   0   -1.346
      612  0.000   0.036   0   -1.330
      613  0.000   0.025   0   -1.311
      614  0.000   0.023   0   -1.294
      615  0.000   0.023   0   -1.303
      616  0.000   0.022   0   -1.322
      617  0.000   0.022   0   -1.347
      618  0.000   0.022   0   -1.373
      619  0.000   0.021   0   -1.391
      620  0.000   0.018   0   -1.410
      621  0.000   0.018   0   -1.410
      622  0.000   0.017   0   -1.390
      623  0.000   0.017   0   -1.363
      624  0.000   0.017   0   -1.338
      625  0.000   0.017   0   -1.317
      626  0.000   0.017   0   -1.304
      627  0.000   0.017   0   -1.285
      628  0.000   0.017   0   -1.276
      629  0.000   0.017   0   -1.263
      630  0.000   0.017   0   -1.261
      631  0.000   0.017   0   -1.256
      632  0.000   0.017   0   -1.239
      633  0.000   0.017   0   -1.207
      634  0.000   0.017   0   -1.177
      635  0.000   0.017   0   -1.159
      636  0.000   0.017   0   -1.170
      637  0.000   0.017   0   -1.184
      638  0.000   0.017   0   -1.167
      639  0.000   0.017   0   -1.152
      640  0.000   0.017   0   -1.128
      641  0.000   0.017   0   -1.099
      642  0.000   0.017   0   -1.069
      643  0.000   0.017   0   -1.054
      644  0.000   0.017   0   -1.048
      645  0.000   0.017   0   -1.042
      646  0.000   0.017   0   -1.046
      647  0.000   0.017   0   -1.072
      648  0.000   0.017   0   -1.114
      649  0.000   0.017   0   -1.154
      650  0.000   0.017   0   -1.180
      651  0.000   0.017   0   -1.210
      652  0.000   0.017   0   -1.223
      653  0.000   0.017   0   -1.246
      654  0.000   0.017   0   -1.261
      655  0.000   0.017   0   -1.243
      656  0.000   0.017   0   -1.224
      657  0.000   0.017   0   -1.208
      658  0.000   0.017   0   -1.232
      659  0.000   0.017   0   -1.258
      660  0.000   0.017   0   -1.267
      661  0.000   0.017   0   -1.258
      662  0.000   0.016   0   -1.259
      663  0.000   0.013   0   -1.258
      664  0.000   0.012   0   -1.248
      665  0.000   0.012   0   -1.234
      666  0.000   0.012   0   -1.232
      667  0.000   0.012   0   -1.235
      668  0.001   0.013   0   -1.231
      669  0.002   0.015   0   -1.238
      670  0.030   0.046   0   -1.252
      671  0.001   0.046   0   -1.272
      672  0.000   0.046   0   -1.285
      673  0.000   0.046   0   -1.284
      674  0.000   0.046   0   -1.260
      675  0.000   0.046   0   -1.227
      676  0.000   0.047   0   -1.203
      677  0.000   0.047   0   -1.190
      678  0.002   0.048   0   -1.204
      679  0.003   0.051   0   -1.215
      680  0.001   0.052   0   -1.232
      681  0.006   0.058   0   -1.242
      682  0.001   0.059   0   -1.246
      683  0.071   0.130   0   -1.242
      684  0.021   0.151   0   -1.220
      685  0.002   0.153   0   -1.186
      686  0.000   0.153   0   -1.157
      687  0.000   0.153   0   -1.150
      688  0.000   0.153   0   -1.160
      689  0.000   0.153   0   -1.168
      690  0.001   0.155   0   -1.196
      691  0.016   0.171   0   -1.186
      692  0.031   0.203   0   -1.180
      693  0.004   0.207   0   -1.173
      694  0.000   0.207   0   -1.160
      695  0.000   0.207   0   -1.142
      696  0.000   0.207   0   -1.123
      697  0.000   0.206   0   -1.103
      698  0.000   0.206   0   -1.097
      699  0.000   0.206   0   -1.089
      700  0.000   0.206   0   -1.084
      701  0.000   0.206   0   -1.062
      702  0.000   0.206   0   -1.012
      703  0.000   0.206   0   -0.963
      704  0.000   0.206   0   -0.919
      705  0.000   0.203   0   -0.878
      706  0.000   0.197   0   -0.847
      707  0.000   0.197   0   -0.845
      708  0.001   0.198   0   -0.831
      709  0.040   0.239   0   -0.802
      710  0.005   0.243   0   -0.789
      711  0.007   0.250   0   -0.770
      712  0.000   0.251   0   -0.753
      713  0.007   0.258   0   -0.705
      714  0.002   0.260   0   -0.662
      715  0.004   0.263   0   -0.637
      716  0.002   0.266   0   -0.609
      717  0.003   0.269   0   -0.579
      718  0.000   0.269   0   -0.548
      719  0.000   0.269   0   -0.524
      720  0.000   0.269   0   -0.506
      721  0.002   0.271   0   -0.474
      722  0.002   0.273   0   -0.444
      723  0.000   0.273   0   -0.435
      724  0.000   0.273   0   -0.395
      725  0.000   0.273   0   -0.331
      726  0.000   0.273   0   -0.271
      727  0.000   0.273   0   -0.210
      728  0.001   0.273   0   -0.169
      729  0.001   0.275   0   -0.128
      730  0.114   0.389   0   -0.088
      731  0.190   0.578   1   -0.060
      732  0.107   0.685   1   -0.044
      733  0.095   0.781   1   -0.026
      734  0.001   0.782   1   -0.003
      735  0.001   0.783   1    0.040
      736  0.001   0.784   1    0.090
      737  0.004   0.789   1    0.138
      738  0.000   0.789   1    0.186
      739  0.001   0.790   1    0.223
      740  0.003   0.792   1    0.234
      741  0.013   0.806   1    0.242
      742  0.001   0.807   1    0.243
      743  0.001   0.808   1    0.257
      744  0.000   0.808   1    0.255
      745  0.000   0.808   1    0.266
      746  0.000   0.808   1    0.260
      747  0.007   0.815   1    0.286
      748  0.010   0.825   1    0.303
      749  0.003   0.828   1    0.315
      750  0.000   0.828   1    0.321
      751  0.000   0.829   1    0.320
      752  0.000   0.829   1    0.314
      753  0.001   0.829   1    0.311
      754  0.008   0.837   1    0.347
      755  0.001   0.838   1    0.395
      756  0.000   0.838   1    0.435
      757  0.000   0.839   1    0.457
      758  0.000   0.839   1    0.478
      759  0.000   0.839   1    0.511
      760  0.000   0.839   1    0.531
      761  0.031   0.870   1    0.554
      762  0.018   0.887   1    0.593
      763  0.010   0.898   1    0.631
      764  0.000   0.898   1    0.650
      765  0.000   0.898   1    0.667
      766  0.000   0.898   1    0.667
      767  0.000   0.898   1    0.679
      768  0.000   0.898   1    0.682
      769  0.000   0.898   1    0.678
      770  0.000   0.898   1    0.661
      771  0.000   0.898   1    0.620
      772  0.000   0.899   1    0.607
      773  0.001   0.899   1    0.603
      774  0.003   0.902   1    0.617
      775  0.001   0.903   1    0.632
      776  0.006   0.909   1    0.660
      777  0.000   0.909   1    0.684
      778  0.004   0.913   1    0.711
      779  0.000   0.913   1    0.717
      780  0.000   0.913   1    0.705
      781  0.000   0.913   1    0.698
      782  0.000   0.913   1    0.686
      783  0.000   0.913   1    0.691
      784  0.000   0.913   1    0.667
      785  0.001   0.914   1    0.652
      786  0.006   0.920   1    0.650
      787  0.008   0.928   1    0.671
      788  0.000   0.928   1    0.687
      789  0.001   0.929   1    0.697
      790  0.000   0.929   1    0.691
      791  0.000   0.929   1    0.675
      792  0.000   0.929   1    0.658
      793  0.000   0.929   1    0.658
      794  0.000   0.929   1    0.662
      795  0.044   0.973   1    0.682
      796  0.010   0.983   1    0.700
      797  0.000   0.983   1    0.730
      798  0.000   0.983   1    0.760
