 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.347
      111  0.000   0.999   1    1.365
      112  0.000   0.999   1    1.383
      113  0.000   0.999   1    1.384
      114  0.000   0.999   1    1.375
      115  0.000   0.999   1    1.378
      116  0.000   0.999   1    1.382
      117  0.000   0.999   1    1.395
      118  0.000   0.999   1    1.397
      119  0.000   0.999   1    1.385
      120  0.000   0.999   1    1.362
      121  0.000   0.999   1    1.355
      122  0.000   0.999   1    1.351
      123  0.000   0.999   1    1.354
      124  0.000   0.999   1    1.354
      125  0.000   0.999   1    1.347
      126  0.000   0.999   1    1.342
      127  0.000   0.999   1    1.351
      128  0.000   0.999   1    1.374
      129  0.000   0.999   1    1.389
      130  0.000   0.999   1    1.417
      131  0.000   0.999   1    1.431
      132  0.000   0.999   1    1.456
      133  0.000   0.999   1    1.445
      134  0.000   0.999   1    1.434
      135  0.000   0.999   1    1.438
      136  0.000   0.999   1    1.470
      137  0.000   0.999   1    1.507
      138  0.000   0.999   1    1.524
      139  0.000   0.999   1    1.505
      140  0.000   0.999   1    1.480
      141  0.000   0.999   1    1.446
      142  0.000   0.999   1    1.421
      143  0.000   0.999   1    1.381
      144  0.000   0.999   1    1.350
      145  0.000   0.999   1    1.335
      146  0.000   0.999   1    1.323
      147  0.000   0.999   1    1.306
      148  0.000   0.999   1    1.290
      149  0.000   0.999   1    1.281
      150  0.000   0.999   1    1.274
      151  0.000   0.998   1    1.259
      152  0.000   0.998   1    1.242
      153  0.000   0.998   1    1.238
      154  0.000   0.997   1    1.246
      155  0.000   0.996   1    1.240
      156  0.000   0.996   1    1.220
      157  0.000   0.996   1    1.188
      158  0.000   0.996   1    1.150
      159  0.000   0.996   1    1.123
      160  0.000   0.995   1    1.112
      161  0.000   0.995   1    1.099
      162  0.000   0.994   1    1.097
      163  0.000   0.994   1    1.095
      164  0.000   0.994   1    1.088
      165  0.000   0.994   1    1.071
      166  0.000   0.992   1    1.048
      167  0.000   0.990   1    1.016
      168  0.000   0.988   1    1.004
      169  0.000   0.987   1    0.980
      170  0.000   0.986   1    0.953
      171  0.000   0.986   1    0.903
      172  0.000   0.985   1    0.868
      173  0.000   0.985   1    0.840
      174  0.000   0.985   1    0.827
      175  0.000   0.985   1    0.820
      176  0.000   0.985   1    0.794
      177  0.000   0.985   1    0.758
      178  0.000   0.985   1    0.711
      179  0.000   0.983   1    0.674
      180  0.000   0.978   1    0.649
      181  0.000   0.975   1    0.620
      182  0.000   0.975   1    0.589
      183  0.000   0.975   1    0.553
      184  0.000   0.975   1    0.529
      185  0.000   0.725   1    0.482
      186  0.001   0.647   1    0.437
      187  0.001   0.635   1    0.414
      188  0.000   0.634   1    0.394
      189  0.000   0.595   1    0.367
      190  0.000   0.556   1    0.310
      191  0.000   0.556   1    0.252
      192  0.000   0.555   1    0.200
      193  0.000   0.555   1    0.155
      194  0.000   0.554   1    0.120
      195  0.000   0.554   1    0.097
      196  0.000   0.554   1    0.094
      197  0.000   0.554   1    0.095
      198  0.000   0.528   1    0.087
      199  0.000   0.528   1    0.058
      200  0.000   0.528   1    0.027
      201  0.000   0.527   1   -0.006
      202  0.000   0.525   1   -0.018
      203  0.000   0.501   1   -0.037
      204  0.000   0.493   1   -0.061
      205  0.000   0.492   1   -0.085
      206  0.000   0.492   1   -0.099
      207  0.000   0.492   1   -0.126
      208  0.000   0.492   1   -0.145
      209  0.000   0.492   1   -0.174
      210  0.000   0.492   1   -0.197
      211  0.000   0.492   1   -0.202
      212  0.000   0.492   1   -0.208
      213  0.000   0.492   1   -0.208
      214  0.000   0.491   1   -0.203
      215  0.000   0.491   1   -0.202
      216  0.000   0.491   1   -0.198
      217  0.000   0.489   1   -0.222
      218  0.000   0.488   1   -0.269
      219  0.000   0.488   1   -0.309
      220  0.000   0.488   1   -0.330
      221  0.000   0.488   1   -0.334
      222  0.000   0.488   1   -0.336
      223  0.000   0.488   1   -0.339
      224  0.000   0.486   1   -0.354
      225  0.000   0.486   1   -0.362
      226  0.000   0.486   1   -0.373
      227  0.000   0.486   1   -0.386
      228  0.000   0.485   1   -0.398
      229  0.000   0.481   1   -0.409
      230  0.000   0.481   1   -0.424
      231  0.000   0.449   1   -0.431
      232  0.000   0.445   1   -0.416
      233  0.000   0.444   1   -0.391
      234  0.000   0.444   1   -0.383
      235  0.000   0.444   1   -0.381
      236  0.000   0.441   1   -0.382
      237  0.000   0.127   0   -0.390
      238  0.000   0.036   0   -0.401
      239  0.000   0.004   0   -0.418
      240  0.000   0.003   0   -0.426
      241  0.000   0.003   0   -0.414
      242  0.000   0.003   0   -0.420
      243  0.000   0.003   0   -0.422
      244  0.000   0.003   0   -0.424
      245  0.000   0.003   0   -0.416
      246  0.000   0.003   0   -0.430
      247  0.000   0.003   0   -0.458
      248  0.000   0.003   0   -0.484
      249  0.000   0.003   0   -0.498
      250  0.000   0.003   0   -0.514
      251  0.000   0.003   0   -0.543
      252  0.000   0.003   0   -0.587
      253  0.000   0.003   0   -0.617
      254  0.000   0.003   0   -0.637
      255  0.000   0.003   0   -0.662
      256  0.001   0.004   0   -0.706
      257  0.001   0.005   0   -0.762
      258  0.000   0.005   0   -0.810
      259  0.000   0.005   0   -0.844
      260  0.000   0.005   0   -0.884
      261  0.001   0.006   0   -0.919
      262  0.003   0.009   0   -0.945
      263  0.001   0.010   0   -0.976
      264  0.000   0.010   0   -1.005
      265  0.000   0.010   0   -1.041
      266  0.000   0.010   0   -1.097
      267  0.000   0.010   0   -1.159
      268  0.000   0.010   0   -1.220
      269  0.001   0.011   0   -1.291
      270  0.000   0.012   0   -1.361
      271  0.000   0.012   0   -1.403
      272  0.000   0.012   0   -1.414
      273  0.000   0.012   0   -1.404
      274  0.000   0.012   0   -1.398
      275  0.000   0.012   0   -1.398
      276  0.000   0.012   0   -1.407
      277  0.000   0.012   0   -1.422
      278  0.000   0.012   0   -1.458
      279  0.008   0.019   0   -1.468
      280  0.046   0.065   0   -1.485
      281  0.022   0.087   0   -1.492
      282  0.005   0.092   0   -1.487
      283  0.000   0.092   0   -1.497
      284  0.000   0.092   0   -1.491
      285  0.000   0.092   0   -1.489
      286  0.000   0.092   0   -1.490
      287  0.003   0.095   0   -1.520
      288  0.135   0.230   0   -1.549
      289  0.058   0.288   0   -1.560
      290  0.073   0.361   0   -1.572
      291  0.017   0.377   0   -1.590
      292  0.088   0.466   0   -1.598
      293  0.058   0.524   0   -1.604
      294  0.004   0.527   0   -1.617
      295  0.009   0.537   0   -1.615
      296  0.032   0.569   0   -1.626
      297  0.005   0.574   0   -1.639
      298  0.000   0.574   0   -1.656
      299  0.000   0.574   0   -1.674
      300  0.000   0.574   0   -1.668
      301  0.000   0.574   0   -1.643
      302  0.000   0.574   0   -1.594
      303  0.000   0.574   0   -1.546
      304  0.000   0.574   0   -1.519
      305  0.000   0.574   0   -1.502
      306  0.000   0.574   0   -1.469
      307  0.000   0.574   0   -1.419
      308  0.000   0.574   0   -1.370
      309  0.000   0.574   0   -1.321
      310  0.000   0.574   0   -1.275
      311  0.000   0.574   0   -1.210
      312  0.000   0.574   0   -1.145
      313  0.000   0.574   0   -1.086
      314  0.000   0.574   0   -1.041
      315  0.000   0.574   0   -0.980
      316  0.000   0.574   0   -0.936
      317  0.000   0.574   0   -0.899
      318  0.000   0.574   0   -0.868
      319  0.000   0.574   0   -0.835
      320  0.000   0.574   0   -0.798
      321  0.000   0.574   0   -0.752
      322  0.000   0.574   0   -0.701
      323  0.000   0.574   0   -0.657
      324  0.000   0.574   0   -0.589
      325  0.000   0.574   0   -0.508
      326  0.000   0.574   0   -0.442
      327  0.000   0.574   0   -0.386
      328  0.000   0.574   0   -0.345
      329  0.000   0.574   0   -0.328
      330  0.000   0.574   0   -0.311
      331  0.000   0.574   0   -0.293
      332  0.000   0.574   0   -0.260
      333  0.000   0.574   0   -0.211
      334  0.000   0.573   0   -0.153
      335  0.000   0.573   0   -0.096
      336  0.000   0.573   0   -0.031
      337  0.000   0.573   0    0.013
      338  0.000   0.573   0    0.071
      339  0.000   0.573   0    0.111
      340  0.000   0.573   0    0.142
      341  0.000   0.573   0    0.178
      342  0.000   0.573   0    0.222
      343  0.000   0.573   0    0.262
      344  0.000   0.572   0    0.289
      345  0.000   0.572   0    0.314
      346  0.000   0.572   0    0.344
      347  0.000   0.572   0    0.361
      348  0.000   0.572   0    0.372
      349  0.000   0.573   0    0.381
      350  0.000   0.573   0    0.373
      351  0.000   0.573   0    0.356
      352  0.000   0.573   0    0.345
      353  0.002   0.575   0    0.345
      354  0.015   0.590   0    0.355
      355  0.011   0.601   0    0.342
      356  0.013   0.614   0    0.327
      357  0.002   0.616   0    0.308
      358  0.004   0.620   0    0.292
      359  0.002   0.621   0    0.274
      360  0.058   0.680   0    0.251
      361  0.009   0.689   0    0.210
      362  0.013   0.702   0    0.148
      363  0.079   0.781   0    0.080
      364  0.111   0.892   0    0.018
      365  0.003   0.895   0   -0.011
      366  0.000   0.895   0   -0.025
      367  0.000   0.895   0   -0.029
      368  0.000   0.895   0   -0.037
      369  0.001   0.896   0   -0.040
      370  0.001   0.898   0   -0.069
      371  0.001   0.899   0   -0.107
      372  0.001   0.899   0   -0.131
      373  0.000   0.900   0   -0.150
      374  0.000   0.900   0   -0.159
      375  0.000   0.900   0   -0.182
      376  0.000   0.900   0   -0.211
      377  0.000   0.900   0   -0.247
      378  0.000   0.900   0   -0.276
      379  0.000   0.900   0   -0.300
      380  0.000   0.900   0   -0.331
      381  0.000   0.900   0   -0.368
      382  0.003   0.903   0   -0.414
      383  0.000   0.904   0   -0.456
      384  0.000   0.904   0   -0.467
      385  0.001   0.904   0   -0.475
      386  0.004   0.908   0   -0.482
      387  0.004   0.912   0   -0.506
      388  0.000   0.912   0   -0.544
      389  0.000   0.912   0   -0.580
      390  0.000   0.912   0   -0.629
      391  0.000   0.912   0   -0.678
      392  0.003   0.915   0   -0.725
      393  0.004   0.919   0   -0.751
      394  0.000   0.919   0   -0.766
      395  0.000   0.919   0   -0.767
      396  0.000   0.919   0   -0.788
      397  0.000   0.919   0   -0.810
      398  0.000   0.919   0   -0.818
      399  0.000   0.919   0   -0.808
      400  0.000   0.919   0   -0.791
      401  0.000   0.919   0   -0.773
      402  0.000   0.919   0   -0.745
      403  0.000   0.918   0   -0.721
      404  0.000   0.917   0   -0.681
      405  0.000   0.916   0   -0.644
      406  0.000   0.916   0   -0.584
      407  0.000   0.916   0   -0.533
      408  0.000   0.915   0   -0.491
      409  0.000   0.913   0   -0.448
      410  0.000   0.912   0   -0.399
      411  0.000   0.912   0   -0.366
      412  0.000   0.912   0   -0.347
      413  0.000   0.912   0   -0.337
      414  0.000   0.911   0   -0.316
      415  0.000   0.911   0   -0.270
      416  0.000   0.910   0   -0.219
      417  0.000   0.910   0   -0.156
      418  0.000   0.910   0   -0.090
      419  0.000   0.910   0   -0.029
      420  0.000   0.910   0   -0.003
      421  0.000   0.910   0    0.012
      422  0.000   0.910   0    0.019
      423  0.000   0.910   0    0.019
      424  0.000   0.910   0    0.018
      425  0.000   0.910   0    0.024
      426  0.000   0.902   0    0.051
      427  0.000   0.856   0    0.079
      428  0.000   0.834   0    0.116
      429  0.000   0.830   0    0.140
      430  0.000   0.830   0    0.163
      431  0.000   0.830   0    0.205
      432  0.000   0.830   0    0.270
      433  0.000   0.829   0    0.336
      434  0.000   0.826   0    0.350
      435  0.000   0.691   0    0.367
      436  0.000   0.634   0    0.371
      437  0.000   0.561   0    0.395
      438  0.000   0.544   0    0.437
      439  0.000   0.456   0    0.470
      440  0.000   0.398   0    0.482
      441  0.000   0.394   0    0.483
      442  0.000   0.385   0    0.492
      443  0.000   0.353   0    0.513
      444  0.000   0.347   0    0.508
      445  0.000   0.347   0    0.517
      446  0.000   0.347   0    0.521
      447  0.000   0.347   0    0.526
      448  0.000   0.347   0    0.494
      449  0.000   0.347   0    0.462
      450  0.000   0.347   0    0.435
      451  0.000   0.347   0    0.422
      452  0.000   0.347   0    0.402
      453  0.000   0.347   0    0.353
      454  0.000   0.347   0    0.311
      455  0.000   0.347   0    0.265
      456  0.000   0.347   0    0.222
      457  0.000   0.348   0    0.183
      458  0.000   0.348   0    0.147
      459  0.000   0.348   0    0.110
      460  0.000   0.348   0    0.060
      461  0.000   0.348   0   -0.005
      462  0.000   0.348   0   -0.059
      463  0.000   0.348   0   -0.103
      464  0.001   0.349   0   -0.160
      465  0.003   0.352   0   -0.207
      466  0.008   0.360   0   -0.251
      467  0.002   0.361   0   -0.303
      468  0.001   0.362   0   -0.339
      469  0.000   0.362   0   -0.372
      470  0.000   0.362   0   -0.419
      471  0.000   0.362   0   -0.456
      472  0.002   0.365   0   -0.502
      473  0.011   0.375   0   -0.566
      474  0.000   0.376   0   -0.632
      475  0.001   0.376   0   -0.683
      476  0.000   0.376   0   -0.731
      477  0.000   0.376   0   -0.785
      478  0.000   0.376   0   -0.830
      479  0.000   0.376   0   -0.863
      480  0.000   0.376   0   -0.898
      481  0.000   0.376   0   -0.947
      482  0.000   0.376   0   -1.002
      483  0.000   0.376   0   -1.058
      484  0.000   0.376   0   -1.106
      485  0.000   0.376   0   -1.139
      486  0.000   0.376   0   -1.195
      487  0.000   0.376   0   -1.266
      488  0.000   0.376   0   -1.337
      489  0.000   0.376   0   -1.367
      490  0.000   0.376   0   -1.398
      491  0.000   0.376   0   -1.413
      492  0.000   0.376   0   -1.437
      493  0.000   0.376   0   -1.470
      494  0.000   0.376   0   -1.511
      495  0.000   0.376   0   -1.553
      496  0.000   0.376   0   -1.591
      497  0.000   0.376   0   -1.621
      498  0.000   0.376   0   -1.638
      499  0.000   0.376   0   -1.637
      500  0.000   0.374   0   -1.634
      501  0.000   0.359   0   -1.625
      502  0.000   0.348   0   -1.629
      503  0.000   0.335   0   -1.606
      504  0.000   0.333   0   -1.596
      505  0.000   0.329   0   -1.602
      506  0.000   0.327   0   -1.630
      507  0.001   0.269   0   -1.649
      508  0.000   0.261   0   -1.638
      509  0.000   0.248   0   -1.622
      510  0.000   0.168   0   -1.596
      511  0.000   0.057   0   -1.572
      512  0.000   0.055   0   -1.544
      513  0.000   0.054   0   -1.519
      514  0.000   0.054   0   -1.498
      515  0.001   0.055   0   -1.465
      516  0.002   0.056   0   -1.438
      517  0.001   0.056   0   -1.413
      518  0.000   0.055   0   -1.389
      519  0.000   0.054   0   -1.354
      520  0.000   0.054   0   -1.337
      521  0.000   0.054   0   -1.310
      522  0.000   0.054   0   -1.282
      523  0.000   0.054   0   -1.272
      524  0.000   0.054   0   -1.262
      525  0.000   0.054   0   -1.250
      526  0.000   0.054   0   -1.238
      527  0.000   0.054   0   -1.221
      528  0.000   0.053   0   -1.185
      529  0.000   0.050   0   -1.137
      530  0.000   0.050   0   -1.102
      531  0.000   0.049   0   -1.076
      532  0.000   0.049   0   -1.040
      533  0.000   0.045   0   -1.002
      534  0.000   0.041   0   -0.975
      535  0.000   0.041   0   -0.950
      536  0.000   0.041   0   -0.919
      537  0.000   0.041   0   -0.882
      538  0.000   0.041   0   -0.856
      539  0.000   0.038   0   -0.836
      540  0.000   0.035   0   -0.819
      541  0.000   0.034   0   -0.788
      542  0.000   0.034   0   -0.742
      543  0.000   0.034   0   -0.699
      544  0.000   0.034   0   -0.667
      545  0.000   0.034   0   -0.663
      546  0.000   0.034   0   -0.665
      547  0.000   0.034   0   -0.672
      548  0.000   0.034   0   -0.686
      549  0.000   0.034   0   -0.702
      550  0.000   0.035   0   -0.698
      551  0.000   0.035   0   -0.689
      552  0.000   0.035   0   -0.673
      553  0.000   0.035   0   -0.659
      554  0.000   0.035   0   -0.655
      555  0.000   0.035   0   -0.660
      556  0.000   0.035   0   -0.679
      557  0.000   0.035   0   -0.685
      558  0.003   0.038   0   -0.705
      559  0.006   0.044   0   -0.716
      560  0.000   0.044   0   -0.711
      561  0.000   0.044   0   -0.672
      562  0.000   0.044   0   -0.628
      563  0.000   0.044   0   -0.600
      564  0.000   0.044   0   -0.607
      565  0.000   0.044   0   -0.633
      566  0.000   0.044   0   -0.669
      567  0.000   0.044   0   -0.719
      568  0.000   0.045   0   -0.751
      569  0.000   0.045   0   -0.788
      570  0.000   0.045   0   -0.818
      571  0.000   0.045   0   -0.840
      572  0.000   0.045   0   -0.866
      573  0.000   0.045   0   -0.905
      574  0.000   0.045   0   -0.959
      575  0.000   0.045   0   -1.003
      576  0.000   0.045   0   -1.050
      577  0.001   0.046   0   -1.086
      578  0.000   0.046   0   -1.118
      579  0.000   0.046   0   -1.150
      580  0.000   0.046   0   -1.160
      581  0.000   0.046   0   -1.171
      582  0.000   0.046   0   -1.174
      583  0.000   0.046   0   -1.200
      584  0.000   0.046   0   -1.235
      585  0.000   0.046   0   -1.273
      586  0.000   0.046   0   -1.314
      587  0.000   0.046   0   -1.357
      588  0.000   0.046   0   -1.372
      589  0.000   0.046   0   -1.382
      590  0.000   0.046   0   -1.383
      591  0.000   0.046   0   -1.376
      592  0.000   0.046   0   -1.377
      593  0.000   0.046   0   -1.370
      594  0.000   0.046   0   -1.359
      595  0.000   0.046   0   -1.356
      596  0.000   0.046   0   -1.342
      597  0.000   0.046   0   -1.340
      598  0.000   0.046   0   -1.335
      599  0.000   0.046   0   -1.342
      600  0.000   0.046   0   -1.353
      601  0.000   0.046   0   -1.352
      602  0.000   0.046   0   -1.346
      603  0.000   0.046   0   -1.322
      604  0.000   0.046   0   -1.281
      605  0.000   0.045   0   -1.243
      606  0.000   0.045   0   -1.211
      607  0.000   0.045   0   -1.200
      608  0.000   0.045   0   -1.218
      609  0.000   0.045   0   -1.239
      610  0.000   0.045   0   -1.248
      611  0.000   0.044   0   -1.245
      612  0.000   0.041   0   -1.230
      613  0.000   0.034   0   -1.213
      614  0.000   0.032   0   -1.195
      615  0.000   0.031   0   -1.200
      616  0.000   0.031   0   -1.215
      617  0.000   0.031   0   -1.237
      618  0.000   0.031   0   -1.259
      619  0.000   0.029   0   -1.273
      620  0.000   0.018   0   -1.287
      621  0.000   0.018   0   -1.285
      622  0.000   0.017   0   -1.261
      623  0.000   0.017   0   -1.230
      624  0.000   0.017   0   -1.199
      625  0.000   0.017   0   -1.175
      626  0.000   0.017   0   -1.161
      627  0.000   0.017   0   -1.143
      628  0.000   0.017   0   -1.132
      629  0.000   0.017   0   -1.119
      630  0.000   0.017   0   -1.114
      631  0.000   0.017   0   -1.108
      632  0.000   0.017   0   -1.090
      633  0.000   0.017   0   -1.058
      634  0.000   0.017   0   -1.027
      635  0.000   0.017   0   -1.005
      636  0.000   0.017   0   -1.015
      637  0.000   0.017   0   -1.027
      638  0.000   0.017   0   -1.007
      639  0.000   0.017   0   -0.987
      640  0.000   0.017   0   -0.959
      641  0.000   0.017   0   -0.925
      642  0.000   0.017   0   -0.891
      643  0.000   0.017   0   -0.870
      644  0.000   0.017   0   -0.866
      645  0.000   0.017   0   -0.860
      646  0.000   0.017   0   -0.874
      647  0.000   0.017   0   -0.901
      648  0.000   0.017   0   -0.946
      649  0.000   0.017   0   -0.987
      650  0.000   0.017   0   -1.012
      651  0.000   0.017   0   -1.039
      652  0.000   0.017   0   -1.051
      653  0.000   0.017   0   -1.074
      654  0.000   0.016   0   -1.091
      655  0.000   0.016   0   -1.077
      656  0.000   0.016   0   -1.063
      657  0.000   0.016   0   -1.048
      658  0.000   0.016   0   -1.071
      659  0.000   0.016   0   -1.098
      660  0.000   0.016   0   -1.110
      661  0.000   0.016   0   -1.106
      662  0.000   0.016   0   -1.108
      663  0.000   0.013   0   -1.110
      664  0.000   0.012   0   -1.105
      665  0.000   0.012   0   -1.093
      666  0.000   0.012   0   -1.091
      667  0.001   0.013   0   -1.091
      668  0.001   0.013   0   -1.086
      669  0.005   0.019   0   -1.093
      670  0.047   0.066   0   -1.105
      671  0.001   0.067   0   -1.123
      672  0.000   0.067   0   -1.134
      673  0.000   0.067   0   -1.138
      674  0.000   0.067   0   -1.117
      675  0.000   0.067   0   -1.091
      676  0.000   0.067   0   -1.067
      677  0.000   0.067   0   -1.058
      678  0.002   0.069   0   -1.073
      679  0.004   0.073   0   -1.088
      680  0.001   0.074   0   -1.107
      681  0.007   0.080   0   -1.115
      682  0.001   0.081   0   -1.115
      683  0.099   0.180   0   -1.110
      684  0.026   0.206   0   -1.087
      685  0.003   0.209   0   -1.056
      686  0.000   0.209   0   -1.027
      687  0.000   0.209   0   -1.020
      688  0.000   0.209   0   -1.029
      689  0.000   0.209   0   -1.037
      690  0.000   0.210   0   -1.065
      691  0.013   0.223   0   -1.056
      692  0.022   0.245   0   -1.048
      693  0.003   0.249   0   -1.042
      694  0.000   0.249   0   -1.033
      695  0.000   0.248   0   -1.020
      696  0.000   0.248   0   -1.006
      697  0.000   0.248   0   -0.988
      698  0.000   0.248   0   -0.985
      699  0.000   0.248   0   -0.975
      700  0.000   0.248   0   -0.970
      701  0.000   0.248   0   -0.947
      702  0.000   0.248   0   -0.902
      703  0.000   0.248   0   -0.854
      704  0.000   0.248   0   -0.812
      705  0.000   0.245   0   -0.772
      706  0.000   0.239   0   -0.742
      707  0.000   0.239   0   -0.742
      708  0.001   0.240   0   -0.727
      709  0.038   0.278   0   -0.698
      710  0.004   0.283   0   -0.683
      711  0.007   0.289   0   -0.661
      712  0.000   0.290   0   -0.645
      713  0.007   0.297   0   -0.597
      714  0.002   0.298   0   -0.555
      715  0.004   0.302   0   -0.525
      716  0.002   0.304   0   -0.492
      717  0.003   0.307   0   -0.460
      718  0.000   0.307   0   -0.428
      719  0.000   0.307   0   -0.401
      720  0.000   0.307   0   -0.381
      721  0.002   0.309   0   -0.348
      722  0.002   0.311   0   -0.317
      723  0.000   0.311   0   -0.306
      724  0.000   0.310   0   -0.266
      725  0.000   0.310   0   -0.207
      726  0.000   0.310   0   -0.152
      727  0.000   0.310   0   -0.095
      728  0.001   0.311   0   -0.055
      729  0.001   0.312   0   -0.015
      730  0.110   0.422   0    0.028
      731  0.184   0.606   1    0.055
      732  0.104   0.710   1    0.069
      733  0.093   0.802   1    0.081
      734  0.001   0.803   1    0.098
      735  0.001   0.804   1    0.134
      736  0.001   0.806   1    0.177
      737  0.004   0.810   1    0.221
      738  0.000   0.810   1    0.267
      739  0.001   0.811   1    0.302
      740  0.002   0.813   1    0.312
      741  0.013   0.826   1    0.319
      742  0.001   0.827   1    0.319
      743  0.001   0.828   1    0.331
      744  0.000   0.828   1    0.328
      745  0.000   0.828   1    0.336
      746  0.000   0.828   1    0.328
      747  0.007   0.835   1    0.350
      748  0.009   0.844   1    0.365
      749  0.003   0.847   1    0.376
      750  0.000   0.847   1    0.383
      751  0.000   0.847   1    0.381
      752  0.000   0.847   1    0.372
      753  0.001   0.848   1    0.367
      754  0.008   0.856   1    0.402
      755  0.001   0.856   1    0.450
      756  0.000   0.856   1    0.486
      757  0.000   0.857   1    0.507
      758  0.000   0.857   1    0.526
      759  0.000   0.857   1    0.560
      760  0.000   0.857   1    0.580
      761  0.029   0.886   1    0.602
      762  0.017   0.903   1    0.638
      763  0.010   0.912   1    0.671
      764  0.000   0.913   1    0.688
      765  0.000   0.913   1    0.704
      766  0.000   0.913   1    0.702
      767  0.000   0.913   1    0.715
      768  0.000   0.913   1    0.716
      769  0.000   0.913   1    0.714
      770  0.000   0.913   1    0.693
      771  0.000   0.913   1    0.651
      772  0.000   0.913   1    0.637
      773  0.001   0.914   1    0.634
      774  0.003   0.916   1    0.645
      775  0.001   0.917   1    0.656
      776  0.006   0.923   1    0.679
      777  0.000   0.923   1    0.700
      778  0.003   0.926   1    0.724
      779  0.000   0.926   1    0.728
      780  0.000   0.926   1    0.716
      781  0.000   0.926   1    0.709
      782  0.000   0.926   1    0.696
      783  0.000   0.927   1    0.702
      784  0.000   0.927   1    0.677
      785  0.001   0.928   1    0.661
      786  0.005   0.933   1    0.658
      787  0.008   0.940   1    0.680
      788  0.000   0.941   1    0.698
      789  0.001   0.941   1    0.713
      790  0.000   0.941   1    0.712
      791  0.000   0.941   1    0.699
      792  0.000   0.941   1    0.682
      793  0.000   0.941   1    0.682
      794  0.000   0.942   1    0.687
      795  0.041   0.982   1    0.706
      796  0.009   0.991   1    0.724
      797  0.000   0.991   1    0.754
      798  0.000   0.991   1    0.783
