 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.277
      111  0.000   0.999   1    1.295
      112  0.000   0.999   1    1.313
      113  0.000   0.999   1    1.314
      114  0.000   0.999   1    1.305
      115  0.000   0.999   1    1.308
      116  0.000   0.999   1    1.312
      117  0.000   0.999   1    1.325
      118  0.000   0.999   1    1.327
      119  0.000   0.999   1    1.315
      120  0.000   0.999   1    1.292
      121  0.000   0.999   1    1.285
      122  0.000   0.999   1    1.280
      123  0.000   0.999   1    1.283
      124  0.000   0.999   1    1.284
      125  0.000   0.999   1    1.276
      126  0.000   0.999   1    1.271
      127  0.000   0.999   1    1.281
      128  0.000   0.999   1    1.304
      129  0.000   0.999   1    1.319
      130  0.000   0.999   1    1.347
      131  0.000   0.999   1    1.362
      132  0.000   0.999   1    1.387
      133  0.000   0.999   1    1.376
      134  0.000   0.999   1    1.365
      135  0.000   0.999   1    1.369
      136  0.000   0.999   1    1.402
      137  0.000   0.999   1    1.440
      138  0.000   0.999   1    1.457
      139  0.000   0.999   1    1.438
      140  0.000   0.999   1    1.411
      141  0.000   0.999   1    1.377
      142  0.000   0.999   1    1.351
      143  0.000   0.999   1    1.311
      144  0.000   0.999   1    1.279
      145  0.000   0.999   1    1.264
      146  0.000   0.999   1    1.251
      147  0.000   0.999   1    1.235
      148  0.000   0.999   1    1.218
      149  0.000   0.999   1    1.209
      150  0.000   0.998   1    1.202
      151  0.000   0.998   1    1.187
      152  0.000   0.998   1    1.169
      153  0.000   0.997   1    1.165
      154  0.000   0.996   1    1.173
      155  0.000   0.995   1    1.167
      156  0.000   0.995   1    1.147
      157  0.000   0.995   1    1.114
      158  0.000   0.995   1    1.076
      159  0.000   0.995   1    1.048
      160  0.000   0.994   1    1.037
      161  0.000   0.994   1    1.023
      162  0.000   0.993   1    1.022
      163  0.000   0.993   1    1.019
      164  0.000   0.993   1    1.013
      165  0.000   0.993   1    0.995
      166  0.000   0.991   1    0.972
      167  0.000   0.988   1    0.939
      168  0.000   0.986   1    0.926
      169  0.000   0.984   1    0.902
      170  0.000   0.984   1    0.875
      171  0.000   0.983   1    0.824
      172  0.000   0.982   1    0.788
      173  0.000   0.982   1    0.759
      174  0.000   0.982   1    0.746
      175  0.000   0.982   1    0.739
      176  0.000   0.982   1    0.713
      177  0.000   0.982   1    0.676
      178  0.000   0.982   1    0.628
      179  0.000   0.981   1    0.591
      180  0.000   0.974   1    0.565
      181  0.000   0.972   1    0.536
      182  0.000   0.972   1    0.504
      183  0.000   0.972   1    0.467
      184  0.000   0.972   1    0.442
      185  0.000   0.696   1    0.394
      186  0.001   0.610   1    0.349
      187  0.002   0.598   1    0.326
      188  0.000   0.597   1    0.305
      189  0.000   0.554   1    0.277
      190  0.000   0.512   1    0.219
      191  0.000   0.511   1    0.161
      192  0.000   0.510   1    0.107
      193  0.000   0.510   1    0.061
      194  0.000   0.509   1    0.026
      195  0.000   0.509   1    0.002
      196  0.000   0.510   1   -0.001
      197  0.001   0.510   1   -0.000
      198  0.001   0.482   1   -0.007
      199  0.000   0.481   1   -0.038
      200  0.000   0.481   1   -0.069
      201  0.000   0.480   1   -0.102
      202  0.000   0.478   1   -0.115
      203  0.000   0.452   1   -0.134
      204  0.000   0.443   1   -0.159
      205  0.000   0.442   1   -0.183
      206  0.000   0.442   1   -0.198
      207  0.000   0.442   1   -0.225
      208  0.000   0.442   1   -0.244
      209  0.000   0.442   1   -0.274
      210  0.000   0.442   1   -0.298
      211  0.000   0.442   1   -0.302
      212  0.000   0.442   1   -0.309
      213  0.000   0.441   1   -0.308
      214  0.000   0.441   1   -0.304
      215  0.000   0.441   1   -0.303
      216  0.000   0.441   1   -0.298
      217  0.000   0.438   1   -0.323
      218  0.000   0.438   1   -0.371
      219  0.000   0.438   1   -0.412
      220  0.000   0.438   1   -0.433
      221  0.000   0.438   1   -0.436
      222  0.000   0.438   1   -0.439
      223  0.000   0.437   1   -0.442
      224  0.000   0.436   1   -0.457
      225  0.000   0.436   1   -0.466
      226  0.000   0.435   1   -0.477
      227  0.000   0.435   1   -0.490
      228  0.000   0.435   1   -0.502
      229  0.000   0.431   1   -0.513
      230  0.000   0.431   1   -0.529
      231  0.000   0.401   1   -0.536
      232  0.000   0.397   1   -0.520
      233  0.000   0.396   1   -0.495
      234  0.000   0.396   1   -0.487
      235  0.000   0.396   1   -0.485
      236  0.000   0.393   1   -0.486
      237  0.000   0.116   0   -0.494
      238  0.000   0.035   0   -0.506
      239  0.000   0.007   0   -0.523
      240  0.000   0.006   0   -0.531
      241  0.000   0.006   0   -0.519
      242  0.000   0.006   0   -0.525
      243  0.000   0.006   0   -0.527
      244  0.000   0.006   0   -0.529
      245  0.000   0.006   0   -0.520
      246  0.000   0.006   0   -0.535
      247  0.000   0.006   0   -0.563
      248  0.000   0.006   0   -0.590
      249  0.000   0.006   0   -0.604
      250  0.000   0.006   0   -0.621
      251  0.000   0.006   0   -0.650
      252  0.000   0.006   0   -0.695
      253  0.000   0.006   0   -0.726
      254  0.000   0.006   0   -0.746
      255  0.000   0.006   0   -0.771
      256  0.000   0.006   0   -0.816
      257  0.000   0.006   0   -0.874
      258  0.000   0.006   0   -0.928
      259  0.000   0.006   0   -0.965
      260  0.000   0.006   0   -1.002
      261  0.000   0.006   0   -1.037
      262  0.000   0.006   0   -1.063
      263  0.000   0.006   0   -1.093
      264  0.000   0.006   0   -1.123
      265  0.000   0.006   0   -1.163
      266  0.000   0.006   0   -1.222
      267  0.000   0.006   0   -1.283
      268  0.000   0.006   0   -1.341
      269  0.000   0.006   0   -1.411
      270  0.000   0.007   0   -1.481
      271  0.000   0.007   0   -1.523
      272  0.000   0.007   0   -1.533
      273  0.000   0.007   0   -1.520
      274  0.000   0.007   0   -1.514
      275  0.000   0.007   0   -1.515
      276  0.000   0.007   0   -1.525
      277  0.000   0.007   0   -1.541
      278  0.000   0.007   0   -1.577
      279  0.000   0.007   0   -1.588
      280  0.003   0.010   0   -1.604
      281  0.001   0.011   0   -1.609
      282  0.000   0.011   0   -1.602
      283  0.000   0.011   0   -1.612
      284  0.000   0.011   0   -1.608
      285  0.000   0.011   0   -1.604
      286  0.000   0.011   0   -1.605
      287  0.000   0.012   0   -1.632
      288  0.012   0.023   0   -1.658
      289  0.003   0.027   0   -1.665
      290  0.004   0.031   0   -1.675
      291  0.001   0.032   0   -1.697
      292  0.003   0.035   0   -1.709
      293  0.004   0.039   0   -1.718
      294  0.000   0.039   0   -1.734
      295  0.001   0.040   0   -1.732
      296  0.021   0.061   0   -1.744
      297  0.001   0.062   0   -1.755
      298  0.000   0.062   0   -1.772
      299  0.000   0.062   0   -1.788
      300  0.000   0.062   0   -1.781
      301  0.000   0.062   0   -1.755
      302  0.000   0.062   0   -1.706
      303  0.000   0.062   0   -1.657
      304  0.000   0.062   0   -1.631
      305  0.000   0.062   0   -1.614
      306  0.000   0.062   0   -1.581
      307  0.000   0.062   0   -1.532
      308  0.000   0.062   0   -1.481
      309  0.000   0.062   0   -1.429
      310  0.000   0.062   0   -1.381
      311  0.000   0.062   0   -1.315
      312  0.000   0.061   0   -1.249
      313  0.000   0.061   0   -1.184
      314  0.000   0.061   0   -1.135
      315  0.000   0.061   0   -1.077
      316  0.000   0.061   0   -1.031
      317  0.000   0.061   0   -0.994
      318  0.000   0.061   0   -0.961
      319  0.000   0.061   0   -0.925
      320  0.000   0.061   0   -0.882
      321  0.000   0.061   0   -0.833
      322  0.000   0.061   0   -0.784
      323  0.000   0.061   0   -0.745
      324  0.000   0.061   0   -0.679
      325  0.000   0.061   0   -0.601
      326  0.000   0.061   0   -0.534
      327  0.000   0.061   0   -0.482
      328  0.000   0.061   0   -0.443
      329  0.000   0.061   0   -0.429
      330  0.000   0.061   0   -0.412
      331  0.000   0.061   0   -0.395
      332  0.000   0.061   0   -0.361
      333  0.000   0.060   0   -0.312
      334  0.000   0.058   0   -0.252
      335  0.000   0.058   0   -0.197
      336  0.000   0.058   0   -0.136
      337  0.000   0.058   0   -0.094
      338  0.000   0.058   0   -0.037
      339  0.000   0.058   0    0.005
      340  0.000   0.058   0    0.035
      341  0.000   0.058   0    0.069
      342  0.000   0.057   0    0.119
      343  0.000   0.057   0    0.159
      344  0.000   0.056   0    0.182
      345  0.000   0.056   0    0.204
      346  0.000   0.056   0    0.236
      347  0.000   0.056   0    0.257
      348  0.002   0.058   0    0.270
      349  0.003   0.061   0    0.283
      350  0.000   0.061   0    0.279
      351  0.000   0.061   0    0.265
      352  0.000   0.061   0    0.258
      353  0.001   0.062   0    0.257
      354  0.002   0.065   0    0.266
      355  0.034   0.098   0    0.246
      356  0.093   0.191   0    0.223
      357  0.077   0.268   0    0.198
      358  0.138   0.406   0    0.180
      359  0.022   0.429   0    0.161
      360  0.170   0.599   0    0.140
      361  0.014   0.613   0    0.099
      362  0.005   0.618   0    0.041
      363  0.085   0.703   0   -0.027
      364  0.246   0.949   1   -0.090
      365  0.007   0.956   1   -0.122
      366  0.000   0.956   1   -0.138
      367  0.000   0.957   1   -0.142
      368  0.000   0.957   1   -0.146
      369  0.002   0.959   1   -0.147
      370  0.003   0.962   1   -0.175
      371  0.001   0.963   1   -0.207
      372  0.004   0.967   1   -0.224
      373  0.000   0.967   1   -0.241
      374  0.000   0.968   1   -0.252
      375  0.000   0.968   1   -0.274
      376  0.000   0.968   1   -0.296
      377  0.000   0.968   1   -0.323
      378  0.000   0.968   1   -0.342
      379  0.000   0.968   1   -0.360
      380  0.000   0.968   1   -0.387
      381  0.001   0.969   1   -0.410
      382  0.002   0.971   1   -0.440
      383  0.001   0.972   1   -0.463
      384  0.000   0.972   1   -0.464
      385  0.000   0.972   1   -0.466
      386  0.005   0.977   1   -0.464
      387  0.011   0.988   1   -0.480
      388  0.000   0.988   1   -0.512
      389  0.000   0.988   1   -0.547
      390  0.000   0.988   1   -0.589
      391  0.000   0.988   1   -0.628
      392  0.003   0.991   1   -0.658
      393  0.003   0.994   1   -0.669
      394  0.000   0.994   1   -0.666
      395  0.000   0.994   1   -0.647
      396  0.000   0.994   1   -0.650
      397  0.000   0.994   1   -0.671
      398  0.000   0.994   1   -0.676
      399  0.000   0.994   1   -0.659
      400  0.000   0.994   1   -0.637
      401  0.000   0.994   1   -0.603
      402  0.000   0.994   1   -0.557
      403  0.000   0.994   1   -0.508
      404  0.000   0.994   1   -0.446
      405  0.000   0.994   1   -0.396
      406  0.000   0.994   1   -0.327
      407  0.000   0.994   1   -0.272
      408  0.000   0.994   1   -0.223
      409  0.000   0.993   1   -0.170
      410  0.000   0.993   1   -0.100
      411  0.000   0.993   1   -0.047
      412  0.000   0.993   1   -0.010
      413  0.000   0.993   1    0.015
      414  0.000   0.993   1    0.049
      415  0.000   0.993   1    0.109
      416  0.000   0.993   1    0.173
      417  0.000   0.993   1    0.244
      418  0.000   0.993   1    0.325
      419  0.000   0.993   1    0.395
      420  0.000   0.993   1    0.442
      421  0.000   0.993   1    0.471
      422  0.000   0.993   1    0.495
      423  0.000   0.993   1    0.505
      424  0.000   0.993   1    0.515
      425  0.000   0.993   1    0.535
      426  0.000   0.993   1    0.563
      427  0.000   0.990   1    0.593
      428  0.000   0.989   1    0.637
      429  0.000   0.988   1    0.672
      430  0.000   0.988   1    0.697
      431  0.000   0.988   1    0.740
      432  0.000   0.988   1    0.808
      433  0.000   0.988   1    0.881
      434  0.000   0.988   1    0.904
      435  0.000   0.976   1    0.929
      436  0.000   0.973   1    0.935
      437  0.000   0.969   1    0.957
      438  0.000   0.968   1    0.991
      439  0.000   0.965   1    1.026
      440  0.000   0.961   1    1.042
      441  0.000   0.961   1    1.045
      442  0.000   0.960   1    1.051
      443  0.000   0.939   1    1.075
      444  0.000   0.938   1    1.080
      445  0.000   0.938   1    1.097
      446  0.000   0.938   1    1.103
      447  0.000   0.938   1    1.101
      448  0.000   0.938   1    1.064
      449  0.000   0.938   1    1.020
      450  0.000   0.938   1    0.978
      451  0.000   0.938   1    0.954
      452  0.000   0.938   1    0.936
      453  0.000   0.938   1    0.893
      454  0.000   0.938   1    0.856
      455  0.000   0.938   1    0.819
      456  0.000   0.938   1    0.775
      457  0.000   0.938   1    0.732
      458  0.001   0.939   1    0.684
      459  0.000   0.939   1    0.636
      460  0.000   0.939   1    0.581
      461  0.000   0.939   1    0.516
      462  0.000   0.939   1    0.465
      463  0.000   0.939   1    0.424
      464  0.000   0.939   1    0.365
      465  0.000   0.940   1    0.312
      466  0.002   0.942   1    0.260
      467  0.001   0.943   1    0.208
      468  0.000   0.943   1    0.167
      469  0.000   0.943   1    0.136
      470  0.000   0.943   1    0.089
      471  0.000   0.943   1    0.052
      472  0.001   0.944   1    0.007
      473  0.003   0.947   1   -0.062
      474  0.000   0.947   1   -0.126
      475  0.000   0.948   1   -0.183
      476  0.000   0.948   1   -0.228
      477  0.000   0.948   1   -0.285
      478  0.000   0.948   1   -0.330
      479  0.000   0.948   1   -0.370
      480  0.000   0.948   1   -0.414
      481  0.000   0.948   1   -0.463
      482  0.000   0.948   1   -0.516
      483  0.000   0.948   1   -0.568
      484  0.000   0.948   1   -0.614
      485  0.000   0.948   1   -0.641
      486  0.000   0.948   1   -0.692
      487  0.000   0.948   1   -0.761
      488  0.000   0.948   1   -0.838
      489  0.000   0.948   1   -0.878
      490  0.000   0.948   1   -0.914
      491  0.000   0.948   1   -0.937
      492  0.000   0.948   1   -0.966
      493  0.000   0.948   1   -1.004
      494  0.000   0.947   1   -1.048
      495  0.000   0.946   1   -1.089
      496  0.000   0.942   1   -1.127
      497  0.000   0.942   1   -1.153
      498  0.000   0.942   1   -1.167
      499  0.000   0.942   1   -1.167
      500  0.000   0.941   1   -1.171
      501  0.000   0.939   1   -1.170
      502  0.000   0.905   1   -1.181
      503  0.000   0.813   1   -1.158
      504  0.000   0.736   1   -1.141
      505  0.000   0.597   1   -1.135
      506  0.000   0.575   1   -1.154
      507  0.001   0.405   1   -1.174
      508  0.000   0.391   1   -1.170
      509  0.000   0.386   1   -1.162
      510  0.000   0.301   1   -1.146
      511  0.000   0.055   0   -1.132
      512  0.000   0.048   0   -1.113
      513  0.000   0.048   0   -1.095
      514  0.000   0.048   0   -1.078
      515  0.001   0.048   0   -1.047
      516  0.003   0.049   0   -1.027
      517  0.001   0.048   0   -1.012
      518  0.000   0.047   0   -0.994
      519  0.000   0.043   0   -0.961
      520  0.000   0.043   0   -0.947
      521  0.000   0.042   0   -0.921
      522  0.000   0.042   0   -0.896
      523  0.000   0.042   0   -0.888
      524  0.000   0.042   0   -0.889
      525  0.000   0.042   0   -0.890
      526  0.000   0.042   0   -0.891
      527  0.000   0.042   0   -0.886
      528  0.000   0.041   0   -0.859
      529  0.000   0.039   0   -0.822
      530  0.000   0.038   0   -0.799
      531  0.000   0.038   0   -0.789
      532  0.000   0.038   0   -0.768
      533  0.000   0.033   0   -0.739
      534  0.000   0.022   0   -0.711
      535  0.000   0.022   0   -0.686
      536  0.000   0.022   0   -0.657
      537  0.000   0.022   0   -0.631
      538  0.000   0.022   0   -0.618
      539  0.000   0.019   0   -0.613
      540  0.000   0.016   0   -0.608
      541  0.000   0.016   0   -0.590
      542  0.000   0.016   0   -0.558
      543  0.000   0.016   0   -0.522
      544  0.000   0.016   0   -0.494
      545  0.000   0.016   0   -0.498
      546  0.000   0.016   0   -0.506
      547  0.000   0.016   0   -0.521
      548  0.000   0.016   0   -0.541
      549  0.000   0.016   0   -0.564
      550  0.000   0.016   0   -0.569
      551  0.000   0.016   0   -0.571
      552  0.000   0.016   0   -0.565
      553  0.000   0.016   0   -0.562
      554  0.000   0.016   0   -0.568
      555  0.000   0.016   0   -0.581
      556  0.000   0.016   0   -0.603
      557  0.000   0.017   0   -0.612
      558  0.003   0.020   0   -0.639
      559  0.007   0.027   0   -0.665
      560  0.000   0.027   0   -0.677
      561  0.000   0.027   0   -0.653
      562  0.000   0.027   0   -0.617
      563  0.000   0.027   0   -0.595
      564  0.000   0.027   0   -0.606
      565  0.000   0.027   0   -0.636
      566  0.000   0.028   0   -0.675
      567  0.001   0.028   0   -0.731
      568  0.000   0.029   0   -0.769
      569  0.000   0.029   0   -0.813
      570  0.000   0.029   0   -0.855
      571  0.000   0.029   0   -0.880
      572  0.000   0.029   0   -0.910
      573  0.000   0.029   0   -0.955
      574  0.000   0.029   0   -1.016
      575  0.000   0.029   0   -1.065
      576  0.000   0.029   0   -1.119
      577  0.000   0.029   0   -1.162
      578  0.000   0.029   0   -1.201
      579  0.000   0.029   0   -1.236
      580  0.000   0.029   0   -1.247
      581  0.000   0.029   0   -1.259
      582  0.000   0.029   0   -1.262
      583  0.000   0.029   0   -1.292
      584  0.000   0.029   0   -1.329
      585  0.000   0.029   0   -1.370
      586  0.000   0.029   0   -1.411
      587  0.000   0.029   0   -1.454
      588  0.000   0.029   0   -1.472
      589  0.000   0.029   0   -1.489
      590  0.000   0.029   0   -1.497
      591  0.000   0.029   0   -1.510
      592  0.000   0.029   0   -1.520
      593  0.000   0.029   0   -1.518
      594  0.000   0.029   0   -1.508
      595  0.000   0.029   0   -1.505
      596  0.000   0.029   0   -1.491
      597  0.000   0.029   0   -1.492
      598  0.000   0.029   0   -1.490
      599  0.000   0.029   0   -1.501
      600  0.000   0.029   0   -1.516
      601  0.000   0.029   0   -1.518
      602  0.000   0.029   0   -1.513
      603  0.000   0.029   0   -1.488
      604  0.000   0.029   0   -1.447
      605  0.000   0.028   0   -1.409
      606  0.000   0.028   0   -1.377
      607  0.000   0.028   0   -1.366
      608  0.000   0.028   0   -1.387
      609  0.000   0.028   0   -1.413
      610  0.000   0.028   0   -1.426
      611  0.000   0.028   0   -1.425
      612  0.000   0.028   0   -1.409
      613  0.000   0.025   0   -1.390
      614  0.000   0.025   0   -1.373
      615  0.000   0.025   0   -1.382
      616  0.000   0.024   0   -1.401
      617  0.000   0.024   0   -1.426
      618  0.000   0.024   0   -1.453
      619  0.000   0.024   0   -1.471
      620  0.000   0.020   0   -1.490
      621  0.000   0.020   0   -1.490
      622  0.000   0.021   0   -1.470
      623  0.000   0.021   0   -1.443
      624  0.000   0.021   0   -1.417
      625  0.000   0.021   0   -1.396
      626  0.000   0.021   0   -1.383
      627  0.000   0.021   0   -1.366
      628  0.000   0.021   0   -1.354
      629  0.000   0.021   0   -1.343
      630  0.000   0.021   0   -1.341
      631  0.000   0.021   0   -1.342
      632  0.000   0.021   0   -1.328
      633  0.000   0.021   0   -1.298
      634  0.000   0.021   0   -1.272
      635  0.000   0.021   0   -1.259
      636  0.000   0.021   0   -1.277
      637  0.000   0.021   0   -1.295
      638  0.000   0.021   0   -1.280
      639  0.000   0.021   0   -1.265
      640  0.000   0.021   0   -1.242
      641  0.000   0.021   0   -1.213
      642  0.000   0.021   0   -1.185
      643  0.000   0.021   0   -1.173
      644  0.000   0.021   0   -1.170
      645  0.000   0.021   0   -1.168
      646  0.000   0.021   0   -1.177
      647  0.000   0.021   0   -1.208
      648  0.000   0.021   0   -1.252
      649  0.000   0.021   0   -1.292
      650  0.000   0.021   0   -1.317
      651  0.000   0.021   0   -1.346
      652  0.000   0.021   0   -1.359
      653  0.000   0.021   0   -1.382
      654  0.000   0.020   0   -1.398
      655  0.000   0.020   0   -1.381
      656  0.000   0.020   0   -1.365
      657  0.000   0.020   0   -1.350
      658  0.000   0.020   0   -1.374
      659  0.000   0.020   0   -1.400
      660  0.000   0.020   0   -1.410
      661  0.000   0.020   0   -1.401
      662  0.000   0.019   0   -1.402
      663  0.000   0.016   0   -1.404
      664  0.000   0.014   0   -1.397
      665  0.000   0.014   0   -1.387
      666  0.000   0.014   0   -1.387
      667  0.000   0.014   0   -1.377
      668  0.002   0.016   0   -1.363
      669  0.003   0.019   0   -1.367
      670  0.022   0.041   0   -1.376
      671  0.001   0.042   0   -1.395
      672  0.000   0.042   0   -1.407
      673  0.000   0.042   0   -1.409
      674  0.000   0.042   0   -1.384
      675  0.000   0.042   0   -1.349
      676  0.000   0.042   0   -1.321
      677  0.000   0.042   0   -1.307
      678  0.004   0.045   0   -1.318
      679  0.005   0.051   0   -1.324
      680  0.002   0.052   0   -1.338
      681  0.008   0.061   0   -1.345
      682  0.001   0.061   0   -1.345
      683  0.030   0.091   0   -1.336
      684  0.006   0.097   0   -1.310
      685  0.001   0.098   0   -1.278
      686  0.000   0.098   0   -1.245
      687  0.000   0.098   0   -1.233
      688  0.000   0.098   0   -1.237
      689  0.000   0.098   0   -1.243
      690  0.001   0.099   0   -1.266
      691  0.024   0.123   0   -1.255
      692  0.001   0.123   0   -1.245
      693  0.000   0.124   0   -1.236
      694  0.000   0.124   0   -1.219
      695  0.000   0.123   0   -1.201
      696  0.000   0.123   0   -1.181
      697  0.000   0.123   0   -1.156
      698  0.000   0.123   0   -1.136
      699  0.000   0.123   0   -1.119
      700  0.000   0.123   0   -1.106
      701  0.000   0.123   0   -1.080
      702  0.000   0.123   0   -1.025
      703  0.000   0.123   0   -0.970
      704  0.000   0.122   0   -0.921
      705  0.000   0.120   0   -0.882
      706  0.000   0.112   0   -0.853
      707  0.000   0.112   0   -0.857
      708  0.000   0.112   0   -0.845
      709  0.002   0.114   0   -0.819
      710  0.000   0.114   0   -0.802
      711  0.002   0.116   0   -0.779
      712  0.000   0.116   0   -0.758
      713  0.004   0.120   0   -0.704
      714  0.001   0.120   0   -0.650
      715  0.001   0.121   0   -0.617
      716  0.000   0.121   0   -0.583
      717  0.000   0.121   0   -0.544
      718  0.000   0.121   0   -0.500
      719  0.000   0.121   0   -0.465
      720  0.000   0.121   0   -0.441
      721  0.000   0.122   0   -0.408
      722  0.000   0.122   0   -0.389
      723  0.000   0.122   0   -0.383
      724  0.000   0.122   0   -0.336
      725  0.000   0.122   0   -0.266
      726  0.000   0.122   0   -0.198
      727  0.000   0.122   0   -0.128
      728  0.003   0.125   0   -0.078
      729  0.007   0.131   0   -0.034
      730  0.231   0.362   1    0.007
      731  0.182   0.545   1    0.037
      732  0.116   0.661   1    0.059
      733  0.126   0.787   1    0.080
      734  0.002   0.789   1    0.101
      735  0.001   0.790   1    0.140
      736  0.001   0.791   1    0.189
      737  0.004   0.795   1    0.236
      738  0.000   0.795   1    0.278
      739  0.003   0.798   1    0.314
      740  0.008   0.806   1    0.332
      741  0.023   0.829   1    0.349
      742  0.003   0.832   1    0.359
      743  0.004   0.836   1    0.380
      744  0.000   0.836   1    0.389
      745  0.000   0.837   1    0.413
      746  0.000   0.837   1    0.421
      747  0.005   0.841   1    0.454
      748  0.007   0.848   1    0.472
      749  0.004   0.852   1    0.480
      750  0.000   0.852   1    0.487
      751  0.000   0.852   1    0.489
      752  0.000   0.852   1    0.490
      753  0.001   0.853   1    0.484
      754  0.001   0.854   1    0.515
      755  0.000   0.854   1    0.556
      756  0.000   0.854   1    0.592
      757  0.000   0.854   1    0.616
      758  0.000   0.855   1    0.636
      759  0.000   0.855   1    0.671
      760  0.000   0.855   1    0.696
      761  0.053   0.908   1    0.724
      762  0.027   0.935   1    0.767
      763  0.015   0.951   1    0.804
      764  0.000   0.951   1    0.827
      765  0.000   0.951   1    0.845
      766  0.000   0.951   1    0.844
      767  0.000   0.951   1    0.854
      768  0.000   0.951   1    0.852
      769  0.000   0.950   1    0.844
      770  0.000   0.950   1    0.821
      771  0.000   0.950   1    0.785
      772  0.000   0.950   1    0.770
      773  0.000   0.951   1    0.772
      774  0.002   0.952   1    0.785
      775  0.001   0.953   1    0.812
      776  0.005   0.958   1    0.852
      777  0.000   0.958   1    0.882
      778  0.003   0.960   1    0.910
      779  0.000   0.960   1    0.913
      780  0.000   0.960   1    0.901
      781  0.000   0.960   1    0.891
      782  0.000   0.960   1    0.874
      783  0.000   0.960   1    0.880
      784  0.000   0.960   1    0.862
      785  0.000   0.961   1    0.857
      786  0.001   0.962   1    0.861
      787  0.001   0.963   1    0.885
      788  0.000   0.963   1    0.907
      789  0.000   0.963   1    0.928
      790  0.000   0.963   1    0.932
      791  0.000   0.963   1    0.923
      792  0.000   0.963   1    0.911
      793  0.000   0.963   1    0.916
      794  0.000   0.963   1    0.926
      795  0.027   0.991   1    0.950
      796  0.006   0.996   1    0.965
      797  0.000   0.996   1    0.991
      798  0.000   0.996   1    1.016
      799  0.000   0.997   1    1.063
