 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.452
      111  0.000   0.999   1    1.470
      112  0.000   0.999   1    1.488
      113  0.000   0.999   1    1.489
      114  0.000   0.999   1    1.480
      115  0.000   0.999   1    1.483
      116  0.000   0.999   1    1.487
      117  0.000   0.999   1    1.500
      118  0.000   0.999   1    1.502
      119  0.000   0.999   1    1.490
      120  0.000   0.999   1    1.467
      121  0.000   0.999   1    1.460
      122  0.000   0.999   1    1.456
      123  0.000   0.999   1    1.458
      124  0.000   0.999   1    1.459
      125  0.000   0.999   1    1.452
      126  0.000   0.999   1    1.447
      127  0.000   0.999   1    1.456
      128  0.000   0.999   1    1.479
      129  0.000   0.999   1    1.494
      130  0.000   0.999   1    1.522
      131  0.000   0.999   1    1.536
      132  0.000   0.999   1    1.561
      133  0.000   0.999   1    1.550
      134  0.000   0.999   1    1.539
      135  0.000   0.999   1    1.543
      136  0.000   0.999   1    1.575
      137  0.000   0.999   1    1.613
      138  0.000   0.999   1    1.629
      139  0.000   0.999   1    1.610
      140  0.000   0.999   1    1.585
      141  0.000   0.999   1    1.551
      142  0.000   0.999   1    1.526
      143  0.000   0.999   1    1.486
      144  0.000   0.999   1    1.455
      145  0.000   0.999   1    1.440
      146  0.000   0.999   1    1.427
      147  0.000   0.999   1    1.411
      148  0.000   0.999   1    1.394
      149  0.000   0.999   1    1.386
      150  0.000   0.999   1    1.379
      151  0.000   0.998   1    1.363
      152  0.000   0.998   1    1.346
      153  0.000   0.998   1    1.342
      154  0.000   0.997   1    1.350
      155  0.000   0.996   1    1.344
      156  0.000   0.996   1    1.324
      157  0.000   0.996   1    1.292
      158  0.000   0.996   1    1.254
      159  0.000   0.996   1    1.227
      160  0.000   0.995   1    1.216
      161  0.000   0.995   1    1.202
      162  0.000   0.994   1    1.201
      163  0.000   0.994   1    1.198
      164  0.000   0.994   1    1.192
      165  0.000   0.994   1    1.174
      166  0.000   0.992   1    1.152
      167  0.000   0.990   1    1.120
      168  0.000   0.988   1    1.107
      169  0.000   0.987   1    1.083
      170  0.000   0.987   1    1.056
      171  0.000   0.986   1    1.006
      172  0.000   0.985   1    0.970
      173  0.000   0.985   1    0.943
      174  0.000   0.985   1    0.930
      175  0.000   0.985   1    0.922
      176  0.000   0.985   1    0.897
      177  0.000   0.985   1    0.860
      178  0.000   0.985   1    0.813
      179  0.000   0.983   1    0.777
      180  0.000   0.978   1    0.751
      181  0.000   0.976   1    0.722
      182  0.000   0.976   1    0.691
      183  0.000   0.976   1    0.655
      184  0.000   0.976   1    0.630
      185  0.000   0.734   1    0.583
      186  0.001   0.658   1    0.538
      187  0.001   0.647   1    0.515
      188  0.000   0.646   1    0.495
      189  0.000   0.609   1    0.468
      190  0.000   0.572   1    0.410
      191  0.000   0.571   1    0.353
      192  0.000   0.570   1    0.300
      193  0.000   0.570   1    0.255
      194  0.000   0.570   1    0.220
      195  0.000   0.570   1    0.197
      196  0.000   0.570   1    0.194
      197  0.000   0.570   1    0.195
      198  0.000   0.545   1    0.187
      199  0.000   0.544   1    0.158
      200  0.000   0.544   1    0.126
      201  0.000   0.543   1    0.094
      202  0.000   0.541   1    0.082
      203  0.000   0.518   1    0.062
      204  0.000   0.510   1    0.038
      205  0.000   0.510   1    0.014
      206  0.000   0.510   1   -0.000
      207  0.000   0.510   1   -0.027
      208  0.000   0.510   1   -0.046
      209  0.000   0.510   1   -0.075
      210  0.000   0.510   1   -0.099
      211  0.000   0.509   1   -0.103
      212  0.000   0.509   1   -0.109
      213  0.000   0.509   1   -0.109
      214  0.000   0.509   1   -0.104
      215  0.000   0.509   1   -0.104
      216  0.000   0.508   1   -0.099
      217  0.000   0.506   1   -0.124
      218  0.000   0.506   1   -0.171
      219  0.000   0.506   1   -0.211
      220  0.000   0.506   1   -0.232
      221  0.000   0.506   1   -0.235
      222  0.000   0.506   1   -0.238
      223  0.000   0.505   1   -0.241
      224  0.000   0.504   1   -0.256
      225  0.000   0.504   1   -0.264
      226  0.000   0.504   1   -0.275
      227  0.000   0.503   1   -0.288
      228  0.000   0.503   1   -0.300
      229  0.000   0.499   1   -0.311
      230  0.000   0.499   1   -0.326
      231  0.000   0.467   1   -0.333
      232  0.000   0.462   1   -0.318
      233  0.000   0.462   1   -0.293
      234  0.000   0.462   1   -0.285
      235  0.000   0.461   1   -0.283
      236  0.000   0.458   1   -0.284
      237  0.000   0.133   0   -0.292
      238  0.000   0.038   0   -0.303
      239  0.000   0.005   0   -0.320
      240  0.000   0.004   0   -0.328
      241  0.000   0.004   0   -0.316
      242  0.000   0.004   0   -0.322
      243  0.000   0.004   0   -0.324
      244  0.000   0.004   0   -0.326
      245  0.000   0.004   0   -0.318
      246  0.000   0.004   0   -0.332
      247  0.000   0.004   0   -0.360
      248  0.000   0.004   0   -0.387
      249  0.000   0.004   0   -0.400
      250  0.000   0.004   0   -0.417
      251  0.000   0.004   0   -0.446
      252  0.000   0.004   0   -0.490
      253  0.000   0.004   0   -0.520
      254  0.000   0.004   0   -0.540
      255  0.000   0.004   0   -0.565
      256  0.002   0.006   0   -0.609
      257  0.003   0.009   0   -0.666
      258  0.000   0.009   0   -0.713
      259  0.000   0.009   0   -0.747
      260  0.000   0.010   0   -0.788
      261  0.002   0.012   0   -0.823
      262  0.006   0.017   0   -0.849
      263  0.001   0.018   0   -0.880
      264  0.000   0.019   0   -0.909
      265  0.000   0.019   0   -0.945
      266  0.000   0.019   0   -1.002
      267  0.000   0.019   0   -1.064
      268  0.000   0.019   0   -1.125
      269  0.000   0.020   0   -1.196
      270  0.000   0.020   0   -1.267
      271  0.000   0.020   0   -1.309
      272  0.000   0.020   0   -1.320
      273  0.000   0.020   0   -1.309
      274  0.000   0.020   0   -1.303
      275  0.000   0.020   0   -1.304
      276  0.000   0.020   0   -1.313
      277  0.000   0.020   0   -1.327
      278  0.000   0.020   0   -1.364
      279  0.003   0.023   0   -1.374
      280  0.029   0.052   0   -1.391
      281  0.011   0.064   0   -1.398
      282  0.007   0.070   0   -1.393
      283  0.000   0.070   0   -1.403
      284  0.000   0.070   0   -1.397
      285  0.000   0.070   0   -1.395
      286  0.000   0.071   0   -1.396
      287  0.005   0.076   0   -1.426
      288  0.068   0.143   0   -1.456
      289  0.026   0.170   0   -1.466
      290  0.024   0.194   0   -1.478
      291  0.014   0.208   0   -1.496
      292  0.064   0.273   0   -1.505
      293  0.120   0.393   0   -1.510
      294  0.006   0.399   0   -1.524
      295  0.019   0.417   0   -1.521
      296  0.027   0.444   0   -1.533
      297  0.005   0.449   0   -1.545
      298  0.000   0.450   0   -1.563
      299  0.000   0.450   0   -1.581
      300  0.000   0.450   0   -1.575
      301  0.000   0.450   0   -1.550
      302  0.000   0.450   0   -1.501
      303  0.000   0.450   0   -1.452
      304  0.000   0.450   0   -1.426
      305  0.000   0.450   0   -1.409
      306  0.000   0.450   0   -1.375
      307  0.000   0.450   0   -1.325
      308  0.000   0.450   0   -1.276
      309  0.000   0.450   0   -1.226
      310  0.000   0.450   0   -1.180
      311  0.000   0.450   0   -1.113
      312  0.000   0.450   0   -1.055
      313  0.000   0.450   0   -0.998
      314  0.000   0.450   0   -0.958
      315  0.000   0.450   0   -0.903
      316  0.000   0.450   0   -0.862
      317  0.000   0.450   0   -0.828
      318  0.000   0.450   0   -0.797
      319  0.000   0.450   0   -0.764
      320  0.000   0.450   0   -0.725
      321  0.000   0.450   0   -0.679
      322  0.000   0.450   0   -0.630
      323  0.000   0.450   0   -0.592
      324  0.000   0.450   0   -0.529
      325  0.000   0.450   0   -0.455
      326  0.000   0.450   0   -0.393
      327  0.000   0.450   0   -0.342
      328  0.000   0.450   0   -0.302
      329  0.000   0.450   0   -0.288
      330  0.000   0.450   0   -0.273
      331  0.000   0.450   0   -0.258
      332  0.000   0.450   0   -0.227
      333  0.000   0.449   0   -0.179
      334  0.000   0.448   0   -0.126
      335  0.000   0.448   0   -0.075
      336  0.000   0.448   0   -0.017
      337  0.000   0.448   0    0.024
      338  0.000   0.448   0    0.078
      339  0.000   0.448   0    0.118
      340  0.000   0.448   0    0.148
      341  0.000   0.448   0    0.183
      342  0.000   0.448   0    0.224
      343  0.000   0.448   0    0.262
      344  0.000   0.447   0    0.286
      345  0.000   0.447   0    0.311
      346  0.000   0.447   0    0.340
      347  0.000   0.447   0    0.356
      348  0.000   0.447   0    0.364
      349  0.000   0.447   0    0.369
      350  0.000   0.447   0    0.355
      351  0.000   0.447   0    0.331
      352  0.000   0.447   0    0.315
      353  0.001   0.448   0    0.308
      354  0.007   0.455   0    0.314
      355  0.005   0.460   0    0.297
      356  0.008   0.468   0    0.279
      357  0.003   0.470   0    0.257
      358  0.004   0.474   0    0.240
      359  0.002   0.476   0    0.220
      360  0.082   0.558   0    0.193
      361  0.016   0.574   0    0.143
      362  0.029   0.603   0    0.078
      363  0.084   0.688   0    0.003
      364  0.159   0.847   0   -0.063
      365  0.003   0.850   0   -0.097
      366  0.001   0.851   0   -0.116
      367  0.000   0.851   0   -0.119
      368  0.000   0.851   0   -0.130
      369  0.001   0.852   0   -0.132
      370  0.001   0.853   0   -0.155
      371  0.001   0.853   0   -0.190
      372  0.001   0.855   0   -0.215
      373  0.000   0.855   0   -0.239
      374  0.000   0.855   0   -0.255
      375  0.000   0.855   0   -0.285
      376  0.000   0.855   0   -0.315
      377  0.000   0.855   0   -0.351
      378  0.000   0.855   0   -0.373
      379  0.000   0.855   0   -0.393
      380  0.000   0.855   0   -0.419
      381  0.000   0.855   0   -0.455
      382  0.001   0.857   0   -0.499
      383  0.000   0.857   0   -0.545
      384  0.000   0.857   0   -0.556
      385  0.002   0.859   0   -0.564
      386  0.007   0.866   0   -0.571
      387  0.004   0.870   0   -0.599
      388  0.000   0.870   0   -0.641
      389  0.000   0.870   0   -0.673
      390  0.000   0.870   0   -0.716
      391  0.000   0.870   0   -0.758
      392  0.003   0.873   0   -0.804
      393  0.007   0.880   0   -0.828
      394  0.000   0.881   0   -0.846
      395  0.000   0.881   0   -0.850
      396  0.000   0.881   0   -0.877
      397  0.000   0.881   0   -0.900
      398  0.000   0.881   0   -0.911
      399  0.000   0.881   0   -0.906
      400  0.000   0.881   0   -0.894
      401  0.000   0.881   0   -0.881
      402  0.000   0.881   0   -0.856
      403  0.000   0.879   0   -0.832
      404  0.000   0.876   0   -0.789
      405  0.000   0.875   0   -0.749
      406  0.000   0.875   0   -0.684
      407  0.000   0.875   0   -0.628
      408  0.000   0.873   0   -0.578
      409  0.000   0.867   0   -0.534
      410  0.000   0.866   0   -0.481
      411  0.000   0.866   0   -0.448
      412  0.000   0.866   0   -0.425
      413  0.000   0.865   0   -0.416
      414  0.000   0.865   0   -0.394
      415  0.000   0.865   0   -0.347
      416  0.000   0.865   0   -0.293
      417  0.000   0.865   0   -0.229
      418  0.000   0.864   0   -0.158
      419  0.000   0.864   0   -0.094
      420  0.000   0.864   0   -0.066
      421  0.000   0.864   0   -0.053
      422  0.000   0.864   0   -0.044
      423  0.000   0.864   0   -0.041
      424  0.000   0.864   0   -0.042
      425  0.000   0.864   0   -0.038
      426  0.000   0.861   0   -0.014
      427  0.000   0.832   0    0.013
      428  0.000   0.821   0    0.050
      429  0.000   0.814   0    0.076
      430  0.000   0.814   0    0.104
      431  0.000   0.814   0    0.149
      432  0.000   0.814   0    0.215
      433  0.000   0.814   0    0.279
      434  0.000   0.809   0    0.289
      435  0.000   0.741   0    0.301
      436  0.000   0.715   0    0.302
      437  0.000   0.690   0    0.326
      438  0.000   0.676   0    0.371
      439  0.000   0.611   0    0.406
      440  0.000   0.491   0    0.421
      441  0.000   0.486   0    0.424
      442  0.000   0.467   0    0.439
      443  0.000   0.440   0    0.464
      444  0.000   0.435   0    0.460
      445  0.000   0.435   0    0.466
      446  0.000   0.434   0    0.467
      447  0.000   0.434   0    0.473
      448  0.000   0.434   0    0.440
      449  0.000   0.434   0    0.409
      450  0.000   0.434   0    0.382
      451  0.000   0.434   0    0.374
      452  0.000   0.434   0    0.363
      453  0.000   0.434   0    0.326
      454  0.000   0.434   0    0.283
      455  0.000   0.435   0    0.235
      456  0.000   0.435   0    0.187
      457  0.000   0.435   0    0.152
      458  0.000   0.435   0    0.118
      459  0.000   0.435   0    0.083
      460  0.000   0.435   0    0.035
      461  0.000   0.435   0   -0.028
      462  0.000   0.435   0   -0.082
      463  0.000   0.435   0   -0.127
      464  0.001   0.436   0   -0.181
      465  0.002   0.438   0   -0.227
      466  0.007   0.445   0   -0.269
      467  0.001   0.446   0   -0.321
      468  0.001   0.447   0   -0.357
      469  0.000   0.447   0   -0.388
      470  0.000   0.447   0   -0.431
      471  0.000   0.447   0   -0.464
      472  0.002   0.449   0   -0.508
      473  0.009   0.458   0   -0.571
      474  0.000   0.459   0   -0.636
      475  0.000   0.459   0   -0.683
      476  0.000   0.459   0   -0.727
      477  0.000   0.459   0   -0.778
      478  0.000   0.459   0   -0.820
      479  0.000   0.459   0   -0.849
      480  0.000   0.459   0   -0.882
      481  0.000   0.459   0   -0.927
      482  0.000   0.459   0   -0.978
      483  0.000   0.459   0   -1.028
      484  0.000   0.459   0   -1.072
      485  0.000   0.459   0   -1.106
      486  0.000   0.459   0   -1.163
      487  0.000   0.459   0   -1.233
      488  0.000   0.459   0   -1.302
      489  0.000   0.459   0   -1.327
      490  0.000   0.459   0   -1.352
      491  0.000   0.459   0   -1.360
      492  0.000   0.459   0   -1.381
      493  0.000   0.459   0   -1.412
      494  0.000   0.459   0   -1.453
      495  0.000   0.459   0   -1.495
      496  0.000   0.459   0   -1.533
      497  0.000   0.459   0   -1.564
      498  0.000   0.459   0   -1.579
      499  0.000   0.459   0   -1.577
      500  0.000   0.458   0   -1.572
      501  0.000   0.452   0   -1.560
      502  0.000   0.446   0   -1.563
      503  0.000   0.439   0   -1.536
      504  0.000   0.436   0   -1.524
      505  0.000   0.432   0   -1.527
      506  0.000   0.430   0   -1.554
      507  0.000   0.349   0   -1.576
      508  0.000   0.332   0   -1.571
      509  0.000   0.303   0   -1.547
      510  0.000   0.219   0   -1.513
      511  0.000   0.060   0   -1.479
      512  0.000   0.057   0   -1.451
      513  0.000   0.056   0   -1.425
      514  0.000   0.056   0   -1.404
      515  0.001   0.056   0   -1.371
      516  0.002   0.058   0   -1.344
      517  0.001   0.058   0   -1.319
      518  0.000   0.057   0   -1.295
      519  0.000   0.056   0   -1.260
      520  0.000   0.056   0   -1.243
      521  0.000   0.056   0   -1.216
      522  0.000   0.056   0   -1.187
      523  0.000   0.056   0   -1.177
      524  0.000   0.056   0   -1.168
      525  0.000   0.056   0   -1.155
      526  0.000   0.056   0   -1.143
      527  0.000   0.056   0   -1.126
      528  0.000   0.055   0   -1.090
      529  0.000   0.054   0   -1.042
      530  0.000   0.054   0   -1.007
      531  0.000   0.054   0   -0.980
      532  0.000   0.052   0   -0.945
      533  0.000   0.045   0   -0.907
      534  0.000   0.041   0   -0.879
      535  0.000   0.041   0   -0.854
      536  0.000   0.041   0   -0.823
      537  0.000   0.041   0   -0.786
      538  0.000   0.041   0   -0.760
      539  0.000   0.038   0   -0.740
      540  0.000   0.030   0   -0.722
      541  0.000   0.030   0   -0.692
      542  0.000   0.030   0   -0.646
      543  0.000   0.030   0   -0.602
      544  0.000   0.030   0   -0.570
      545  0.000   0.030   0   -0.566
      546  0.000   0.030   0   -0.568
      547  0.000   0.030   0   -0.575
      548  0.000   0.030   0   -0.590
      549  0.000   0.030   0   -0.605
      550  0.000   0.030   0   -0.601
      551  0.000   0.030   0   -0.592
      552  0.000   0.030   0   -0.576
      553  0.000   0.030   0   -0.562
      554  0.000   0.030   0   -0.558
      555  0.000   0.030   0   -0.563
      556  0.000   0.030   0   -0.582
      557  0.000   0.031   0   -0.588
      558  0.003   0.034   0   -0.608
      559  0.007   0.042   0   -0.619
      560  0.000   0.042   0   -0.614
      561  0.000   0.042   0   -0.575
      562  0.000   0.042   0   -0.531
      563  0.000   0.042   0   -0.503
      564  0.000   0.042   0   -0.510
      565  0.000   0.042   0   -0.536
      566  0.000   0.042   0   -0.572
      567  0.000   0.042   0   -0.622
      568  0.000   0.042   0   -0.654
      569  0.000   0.042   0   -0.691
      570  0.000   0.042   0   -0.721
      571  0.000   0.042   0   -0.743
      572  0.000   0.042   0   -0.770
      573  0.000   0.042   0   -0.809
      574  0.000   0.042   0   -0.863
      575  0.000   0.042   0   -0.907
      576  0.000   0.042   0   -0.955
      577  0.001   0.043   0   -0.990
      578  0.000   0.043   0   -1.023
      579  0.000   0.044   0   -1.055
      580  0.000   0.044   0   -1.065
      581  0.000   0.044   0   -1.076
      582  0.000   0.044   0   -1.079
      583  0.000   0.044   0   -1.105
      584  0.000   0.044   0   -1.140
      585  0.000   0.044   0   -1.179
      586  0.000   0.044   0   -1.220
      587  0.000   0.044   0   -1.262
      588  0.000   0.044   0   -1.277
      589  0.000   0.044   0   -1.288
      590  0.000   0.044   0   -1.288
      591  0.000   0.044   0   -1.282
      592  0.000   0.044   0   -1.283
      593  0.000   0.044   0   -1.276
      594  0.000   0.044   0   -1.265
      595  0.000   0.044   0   -1.261
      596  0.000   0.044   0   -1.248
      597  0.000   0.044   0   -1.246
      598  0.000   0.044   0   -1.240
      599  0.000   0.044   0   -1.247
      600  0.000   0.044   0   -1.258
      601  0.000   0.043   0   -1.258
      602  0.000   0.043   0   -1.252
      603  0.000   0.043   0   -1.228
      604  0.000   0.043   0   -1.186
      605  0.000   0.043   0   -1.148
      606  0.000   0.043   0   -1.116
      607  0.000   0.043   0   -1.105
      608  0.000   0.043   0   -1.123
      609  0.000   0.043   0   -1.153
      610  0.000   0.043   0   -1.173
      611  0.000   0.042   0   -1.173
      612  0.000   0.039   0   -1.161
      613  0.000   0.033   0   -1.148
      614  0.000   0.031   0   -1.133
      615  0.000   0.031   0   -1.141
      616  0.000   0.031   0   -1.159
      617  0.000   0.031   0   -1.184
      618  0.000   0.031   0   -1.207
      619  0.000   0.029   0   -1.222
      620  0.000   0.020   0   -1.239
      621  0.000   0.019   0   -1.238
      622  0.000   0.019   0   -1.215
      623  0.000   0.019   0   -1.183
      624  0.000   0.019   0   -1.154
      625  0.000   0.019   0   -1.128
      626  0.000   0.019   0   -1.117
      627  0.000   0.019   0   -1.104
      628  0.000   0.019   0   -1.098
      629  0.000   0.019   0   -1.092
      630  0.000   0.019   0   -1.093
      631  0.000   0.019   0   -1.101
      632  0.000   0.019   0   -1.094
      633  0.000   0.019   0   -1.071
      634  0.000   0.019   0   -1.050
      635  0.000   0.019   0   -1.037
      636  0.000   0.019   0   -1.054
      637  0.000   0.019   0   -1.073
      638  0.000   0.019   0   -1.059
      639  0.000   0.019   0   -1.045
      640  0.000   0.019   0   -1.023
      641  0.000   0.019   0   -0.993
      642  0.000   0.019   0   -0.964
      643  0.000   0.019   0   -0.949
      644  0.000   0.018   0   -0.950
      645  0.000   0.018   0   -0.949
      646  0.000   0.018   0   -0.969
      647  0.000   0.018   0   -1.002
      648  0.000   0.018   0   -1.050
      649  0.000   0.018   0   -1.093
      650  0.000   0.018   0   -1.121
      651  0.000   0.018   0   -1.150
      652  0.000   0.018   0   -1.165
      653  0.000   0.018   0   -1.193
      654  0.000   0.018   0   -1.216
      655  0.000   0.018   0   -1.210
      656  0.000   0.018   0   -1.202
      657  0.000   0.018   0   -1.191
      658  0.000   0.018   0   -1.217
      659  0.000   0.018   0   -1.248
      660  0.000   0.018   0   -1.264
      661  0.000   0.018   0   -1.265
      662  0.000   0.017   0   -1.273
      663  0.000   0.015   0   -1.283
      664  0.000   0.014   0   -1.276
      665  0.000   0.014   0   -1.259
      666  0.000   0.014   0   -1.260
      667  0.000   0.014   0   -1.260
      668  0.001   0.015   0   -1.253
      669  0.005   0.021   0   -1.260
      670  0.062   0.083   0   -1.272
      671  0.001   0.084   0   -1.291
      672  0.000   0.084   0   -1.301
      673  0.000   0.084   0   -1.309
      674  0.000   0.084   0   -1.293
      675  0.000   0.084   0   -1.269
      676  0.000   0.084   0   -1.250
      677  0.000   0.084   0   -1.247
      678  0.002   0.086   0   -1.269
      679  0.001   0.087   0   -1.286
      680  0.001   0.088   0   -1.312
      681  0.003   0.092   0   -1.323
      682  0.000   0.092   0   -1.324
      683  0.005   0.096   0   -1.309
      684  0.001   0.098   0   -1.281
      685  0.001   0.098   0   -1.250
      686  0.000   0.098   0   -1.214
      687  0.000   0.098   0   -1.213
      688  0.000   0.098   0   -1.215
      689  0.000   0.098   0   -1.224
      690  0.000   0.099   0   -1.248
      691  0.017   0.116   0   -1.244
      692  0.001   0.117   0   -1.240
      693  0.000   0.117   0   -1.236
      694  0.000   0.117   0   -1.228
      695  0.000   0.117   0   -1.218
      696  0.000   0.117   0   -1.209
      697  0.000   0.117   0   -1.193
      698  0.000   0.116   0   -1.186
      699  0.000   0.116   0   -1.173
      700  0.000   0.116   0   -1.164
      701  0.000   0.116   0   -1.136
      702  0.000   0.116   0   -1.090
      703  0.000   0.116   0   -1.042
      704  0.000   0.116   0   -1.008
      705  0.000   0.113   0   -0.972
      706  0.000   0.105   0   -0.945
      707  0.000   0.105   0   -0.942
      708  0.000   0.105   0   -0.922
      709  0.000   0.105   0   -0.892
      710  0.000   0.105   0   -0.875
      711  0.002   0.107   0   -0.854
      712  0.000   0.107   0   -0.837
      713  0.003   0.110   0   -0.785
      714  0.000   0.110   0   -0.735
      715  0.000   0.110   0   -0.698
      716  0.000   0.110   0   -0.658
      717  0.001   0.111   0   -0.616
      718  0.000   0.111   0   -0.574
      719  0.000   0.111   0   -0.543
      720  0.000   0.111   0   -0.527
      721  0.001   0.112   0   -0.497
      722  0.001   0.113   0   -0.469
      723  0.000   0.113   0   -0.457
      724  0.000   0.112   0   -0.413
      725  0.000   0.112   0   -0.352
      726  0.000   0.112   0   -0.291
      727  0.000   0.112   0   -0.234
      728  0.001   0.113   0   -0.193
      729  0.002   0.115   0   -0.157
      730  0.139   0.254   0   -0.120
      731  0.182   0.436   1   -0.090
      732  0.085   0.521   1   -0.066
      733  0.107   0.628   1   -0.045
      734  0.002   0.630   1   -0.024
      735  0.001   0.631   1    0.014
      736  0.000   0.631   1    0.060
      737  0.014   0.645   1    0.105
      738  0.002   0.647   1    0.144
      739  0.054   0.701   1    0.177
      740  0.077   0.778   1    0.191
      741  0.092   0.870   1    0.204
      742  0.015   0.885   1    0.222
      743  0.004   0.889   1    0.239
      744  0.000   0.889   1    0.251
      745  0.000   0.889   1    0.270
      746  0.000   0.889   1    0.279
      747  0.002   0.890   1    0.308
      748  0.002   0.893   1    0.321
      749  0.002   0.895   1    0.329
      750  0.000   0.895   1    0.334
      751  0.000   0.895   1    0.341
      752  0.000   0.895   1    0.346
      753  0.000   0.895   1    0.343
      754  0.000   0.895   1    0.367
      755  0.000   0.895   1    0.397
      756  0.000   0.895   1    0.422
      757  0.000   0.895   1    0.444
      758  0.000   0.895   1    0.467
      759  0.000   0.895   1    0.511
      760  0.000   0.895   1    0.530
      761  0.002   0.898   1    0.546
      762  0.004   0.901   1    0.574
      763  0.002   0.903   1    0.603
      764  0.000   0.903   1    0.628
      765  0.000   0.903   1    0.649
      766  0.000   0.903   1    0.650
      767  0.000   0.903   1    0.666
      768  0.000   0.903   1    0.667
      769  0.000   0.903   1    0.666
      770  0.000   0.903   1    0.644
      771  0.000   0.903   1    0.607
      772  0.000   0.903   1    0.595
      773  0.000   0.903   1    0.596
      774  0.004   0.907   1    0.609
      775  0.004   0.911   1    0.633
      776  0.026   0.937   1    0.670
      777  0.001   0.938   1    0.700
      778  0.007   0.945   1    0.726
      779  0.000   0.945   1    0.732
      780  0.000   0.945   1    0.725
      781  0.000   0.945   1    0.719
      782  0.000   0.945   1    0.704
      783  0.000   0.945   1    0.723
      784  0.000   0.945   1    0.720
      785  0.000   0.945   1    0.733
      786  0.002   0.947   1    0.749
      787  0.001   0.949   1    0.779
      788  0.000   0.949   1    0.807
      789  0.000   0.949   1    0.830
      790  0.000   0.949   1    0.838
      791  0.000   0.949   1    0.828
      792  0.000   0.949   1    0.812
      793  0.000   0.949   1    0.809
      794  0.000   0.949   1    0.814
      795  0.039   0.988   1    0.839
      796  0.007   0.994   1    0.855
      797  0.000   0.994   1    0.875
