 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.230
      111  0.000   0.999   1    1.248
      112  0.000   0.999   1    1.266
      113  0.000   0.999   1    1.266
      114  0.000   0.999   1    1.257
      115  0.000   0.999   1    1.260
      116  0.000   0.999   1    1.264
      117  0.000   0.999   1    1.277
      118  0.000   0.999   1    1.279
      119  0.000   0.999   1    1.267
      120  0.000   0.999   1    1.245
      121  0.000   0.999   1    1.238
      122  0.000   0.999   1    1.234
      123  0.000   0.999   1    1.237
      124  0.000   0.999   1    1.237
      125  0.000   0.999   1    1.230
      126  0.000   0.999   1    1.225
      127  0.000   0.999   1    1.234
      128  0.000   0.999   1    1.256
      129  0.000   0.999   1    1.271
      130  0.000   0.999   1    1.298
      131  0.000   0.999   1    1.312
      132  0.000   0.999   1    1.336
      133  0.000   0.999   1    1.325
      134  0.000   0.999   1    1.315
      135  0.000   0.999   1    1.319
      136  0.000   0.999   1    1.350
      137  0.000   0.999   1    1.387
      138  0.000   0.999   1    1.403
      139  0.000   0.999   1    1.385
      140  0.000   0.999   1    1.360
      141  0.000   0.999   1    1.326
      142  0.000   0.999   1    1.302
      143  0.000   0.999   1    1.264
      144  0.000   0.999   1    1.233
      145  0.000   0.999   1    1.218
      146  0.000   0.999   1    1.206
      147  0.000   0.999   1    1.190
      148  0.000   0.999   1    1.174
      149  0.000   0.999   1    1.166
      150  0.000   0.998   1    1.159
      151  0.000   0.998   1    1.144
      152  0.000   0.998   1    1.127
      153  0.000   0.997   1    1.123
      154  0.000   0.996   1    1.131
      155  0.000   0.995   1    1.125
      156  0.000   0.995   1    1.106
      157  0.000   0.995   1    1.074
      158  0.000   0.995   1    1.038
      159  0.000   0.995   1    1.011
      160  0.000   0.994   1    1.000
      161  0.000   0.994   1    0.987
      162  0.000   0.993   1    0.986
      163  0.000   0.993   1    0.983
      164  0.000   0.993   1    0.977
      165  0.000   0.993   1    0.960
      166  0.000   0.991   1    0.938
      167  0.000   0.988   1    0.906
      168  0.000   0.986   1    0.894
      169  0.000   0.984   1    0.871
      170  0.000   0.984   1    0.844
      171  0.000   0.983   1    0.796
      172  0.000   0.982   1    0.761
      173  0.000   0.982   1    0.734
      174  0.000   0.982   1    0.721
      175  0.000   0.982   1    0.714
      176  0.000   0.982   1    0.689
      177  0.000   0.982   1    0.654
      178  0.000   0.982   1    0.608
      179  0.000   0.981   1    0.572
      180  0.000   0.974   1    0.547
      181  0.000   0.972   1    0.519
      182  0.000   0.972   1    0.488
      183  0.000   0.972   1    0.453
      184  0.000   0.972   1    0.429
      185  0.000   0.695   1    0.383
      186  0.001   0.609   1    0.340
      187  0.002   0.598   1    0.317
      188  0.000   0.596   1    0.297
      189  0.000   0.554   1    0.271
      190  0.000   0.511   1    0.215
      191  0.000   0.510   1    0.159
      192  0.000   0.510   1    0.108
      193  0.000   0.510   1    0.064
      194  0.000   0.509   1    0.030
      195  0.000   0.509   1    0.007
      196  0.000   0.509   1    0.004
      197  0.001   0.510   1    0.005
      198  0.001   0.481   1   -0.002
      199  0.000   0.481   1   -0.031
      200  0.000   0.481   1   -0.061
      201  0.000   0.480   1   -0.093
      202  0.000   0.477   1   -0.105
      203  0.000   0.451   1   -0.124
      204  0.000   0.442   1   -0.147
      205  0.000   0.442   1   -0.171
      206  0.000   0.441   1   -0.185
      207  0.000   0.441   1   -0.211
      208  0.000   0.441   1   -0.230
      209  0.000   0.441   1   -0.258
      210  0.000   0.441   1   -0.281
      211  0.000   0.441   1   -0.285
      212  0.000   0.441   1   -0.291
      213  0.000   0.441   1   -0.291
      214  0.000   0.441   1   -0.286
      215  0.000   0.440   1   -0.286
      216  0.000   0.440   1   -0.281
      217  0.000   0.438   1   -0.305
      218  0.000   0.437   1   -0.351
      219  0.000   0.437   1   -0.390
      220  0.000   0.437   1   -0.411
      221  0.000   0.437   1   -0.414
      222  0.000   0.437   1   -0.416
      223  0.000   0.437   1   -0.420
      224  0.000   0.435   1   -0.434
      225  0.000   0.435   1   -0.442
      226  0.000   0.435   1   -0.452
      227  0.000   0.434   1   -0.466
      228  0.000   0.434   1   -0.477
      229  0.000   0.430   1   -0.488
      230  0.000   0.430   1   -0.502
      231  0.000   0.400   1   -0.509
      232  0.000   0.396   1   -0.495
      233  0.000   0.395   1   -0.470
      234  0.000   0.395   1   -0.463
      235  0.000   0.395   1   -0.460
      236  0.000   0.393   1   -0.462
      237  0.000   0.115   0   -0.469
      238  0.000   0.035   0   -0.480
      239  0.000   0.007   0   -0.497
      240  0.000   0.006   0   -0.504
      241  0.000   0.006   0   -0.493
      242  0.000   0.006   0   -0.499
      243  0.000   0.006   0   -0.500
      244  0.000   0.006   0   -0.502
      245  0.000   0.006   0   -0.494
      246  0.000   0.006   0   -0.509
      247  0.000   0.006   0   -0.536
      248  0.000   0.006   0   -0.561
      249  0.000   0.006   0   -0.575
      250  0.000   0.006   0   -0.591
      251  0.000   0.006   0   -0.619
      252  0.000   0.006   0   -0.662
      253  0.000   0.006   0   -0.692
      254  0.000   0.006   0   -0.711
      255  0.000   0.006   0   -0.735
      256  0.000   0.006   0   -0.778
      257  0.000   0.006   0   -0.833
      258  0.000   0.006   0   -0.885
      259  0.000   0.006   0   -0.922
      260  0.000   0.006   0   -0.957
      261  0.000   0.006   0   -0.991
      262  0.000   0.006   0   -1.015
      263  0.000   0.006   0   -1.044
      264  0.000   0.006   0   -1.073
      265  0.000   0.006   0   -1.111
      266  0.000   0.006   0   -1.168
      267  0.000   0.006   0   -1.226
      268  0.000   0.006   0   -1.282
      269  0.000   0.007   0   -1.350
      270  0.000   0.007   0   -1.417
      271  0.000   0.007   0   -1.457
      272  0.000   0.007   0   -1.467
      273  0.000   0.007   0   -1.454
      274  0.000   0.007   0   -1.448
      275  0.000   0.007   0   -1.449
      276  0.000   0.007   0   -1.459
      277  0.000   0.007   0   -1.474
      278  0.000   0.007   0   -1.509
      279  0.000   0.007   0   -1.519
      280  0.003   0.010   0   -1.534
      281  0.001   0.011   0   -1.539
      282  0.000   0.011   0   -1.533
      283  0.000   0.011   0   -1.542
      284  0.000   0.011   0   -1.539
      285  0.000   0.011   0   -1.535
      286  0.000   0.011   0   -1.535
      287  0.000   0.012   0   -1.562
      288  0.012   0.023   0   -1.587
      289  0.003   0.026   0   -1.593
      290  0.004   0.030   0   -1.603
      291  0.001   0.031   0   -1.624
      292  0.003   0.035   0   -1.635
      293  0.004   0.038   0   -1.644
      294  0.000   0.039   0   -1.659
      295  0.001   0.039   0   -1.657
      296  0.020   0.060   0   -1.668
      297  0.001   0.060   0   -1.679
      298  0.000   0.060   0   -1.696
      299  0.000   0.060   0   -1.712
      300  0.000   0.060   0   -1.704
      301  0.000   0.060   0   -1.680
      302  0.000   0.060   0   -1.633
      303  0.000   0.060   0   -1.586
      304  0.000   0.060   0   -1.560
      305  0.000   0.060   0   -1.544
      306  0.000   0.060   0   -1.513
      307  0.000   0.060   0   -1.465
      308  0.000   0.060   0   -1.416
      309  0.000   0.060   0   -1.367
      310  0.000   0.060   0   -1.321
      311  0.000   0.060   0   -1.257
      312  0.000   0.060   0   -1.194
      313  0.000   0.060   0   -1.132
      314  0.000   0.060   0   -1.085
      315  0.000   0.060   0   -1.029
      316  0.000   0.060   0   -0.984
      317  0.000   0.060   0   -0.949
      318  0.000   0.060   0   -0.918
      319  0.000   0.060   0   -0.883
      320  0.000   0.060   0   -0.841
      321  0.000   0.060   0   -0.794
      322  0.000   0.060   0   -0.747
      323  0.000   0.060   0   -0.710
      324  0.000   0.060   0   -0.646
      325  0.000   0.060   0   -0.572
      326  0.000   0.060   0   -0.508
      327  0.000   0.060   0   -0.457
      328  0.000   0.060   0   -0.420
      329  0.000   0.060   0   -0.407
      330  0.000   0.060   0   -0.391
      331  0.000   0.060   0   -0.374
      332  0.000   0.060   0   -0.341
      333  0.000   0.059   0   -0.294
      334  0.000   0.057   0   -0.237
      335  0.000   0.057   0   -0.184
      336  0.000   0.057   0   -0.125
      337  0.000   0.057   0   -0.085
      338  0.000   0.057   0   -0.031
      339  0.000   0.056   0    0.009
      340  0.000   0.056   0    0.038
      341  0.000   0.056   0    0.071
      342  0.000   0.056   0    0.119
      343  0.000   0.056   0    0.158
      344  0.000   0.055   0    0.179
      345  0.000   0.055   0    0.200
      346  0.000   0.055   0    0.232
      347  0.000   0.055   0    0.251
      348  0.002   0.057   0    0.264
      349  0.003   0.060   0    0.276
      350  0.000   0.060   0    0.273
      351  0.000   0.060   0    0.259
      352  0.000   0.060   0    0.252
      353  0.001   0.061   0    0.252
      354  0.002   0.063   0    0.260
      355  0.034   0.097   0    0.241
      356  0.093   0.190   0    0.219
      357  0.077   0.267   0    0.195
      358  0.139   0.406   0    0.177
      359  0.022   0.429   0    0.159
      360  0.171   0.600   0    0.139
      361  0.014   0.614   0    0.100
      362  0.005   0.619   0    0.044
      363  0.086   0.704   0   -0.021
      364  0.246   0.951   1   -0.081
      365  0.007   0.958   1   -0.112
      366  0.000   0.958   1   -0.128
      367  0.000   0.958   1   -0.131
      368  0.000   0.958   1   -0.135
      369  0.002   0.961   1   -0.136
      370  0.003   0.964   1   -0.163
      371  0.001   0.965   1   -0.194
      372  0.004   0.969   1   -0.210
      373  0.000   0.969   1   -0.226
      374  0.000   0.969   1   -0.237
      375  0.000   0.969   1   -0.258
      376  0.000   0.970   1   -0.280
      377  0.000   0.970   1   -0.305
      378  0.000   0.970   1   -0.324
      379  0.000   0.970   1   -0.341
      380  0.000   0.970   1   -0.366
      381  0.001   0.970   1   -0.389
      382  0.002   0.973   1   -0.417
      383  0.001   0.973   1   -0.439
      384  0.000   0.973   1   -0.441
      385  0.000   0.974   1   -0.442
      386  0.005   0.979   1   -0.440
      387  0.011   0.989   1   -0.456
      388  0.000   0.989   1   -0.486
      389  0.000   0.990   1   -0.520
      390  0.000   0.990   1   -0.560
      391  0.000   0.990   1   -0.598
      392  0.003   0.992   1   -0.627
      393  0.003   0.996   1   -0.637
      394  0.000   0.996   1   -0.634
      395  0.000   0.996   1   -0.616
      396  0.000   0.996   1   -0.619
      397  0.000   0.996   1   -0.639
      398  0.000   0.996   1   -0.644
      399  0.000   0.996   1   -0.628
      400  0.000   0.996   1   -0.607
      401  0.000   0.996   1   -0.574
      402  0.000   0.996   1   -0.529
      403  0.000   0.996   1   -0.483
      404  0.000   0.996   1   -0.423
      405  0.000   0.995   1   -0.375
      406  0.000   0.995   1   -0.309
      407  0.000   0.995   1   -0.256
      408  0.000   0.995   1   -0.209
      409  0.000   0.995   1   -0.158
      410  0.000   0.995   1   -0.091
      411  0.000   0.995   1   -0.040
      412  0.000   0.995   1   -0.005
      413  0.000   0.995   1    0.019
      414  0.000   0.995   1    0.052
      415  0.000   0.995   1    0.109
      416  0.000   0.995   1    0.171
      417  0.000   0.995   1    0.239
      418  0.000   0.995   1    0.316
      419  0.000   0.995   1    0.384
      420  0.000   0.995   1    0.429
      421  0.000   0.995   1    0.457
      422  0.000   0.995   1    0.480
      423  0.000   0.995   1    0.490
      424  0.000   0.995   1    0.499
      425  0.000   0.995   1    0.518
      426  0.000   0.994   1    0.545
      427  0.000   0.991   1    0.574
      428  0.000   0.990   1    0.616
      429  0.000   0.990   1    0.650
      430  0.000   0.990   1    0.674
      431  0.000   0.990   1    0.715
      432  0.000   0.990   1    0.780
      433  0.000   0.990   1    0.851
      434  0.000   0.990   1    0.872
      435  0.000   0.978   1    0.897
      436  0.000   0.975   1    0.902
      437  0.000   0.971   1    0.923
      438  0.000   0.970   1    0.956
      439  0.000   0.967   1    0.990
      440  0.000   0.963   1    1.005
      441  0.000   0.963   1    1.008
      442  0.000   0.962   1    1.014
      443  0.000   0.942   1    1.037
      444  0.000   0.941   1    1.041
      445  0.000   0.941   1    1.058
      446  0.000   0.941   1    1.064
      447  0.000   0.941   1    1.062
      448  0.000   0.941   1    1.026
      449  0.000   0.941   1    0.984
      450  0.000   0.941   1    0.944
      451  0.000   0.941   1    0.920
      452  0.000   0.941   1    0.903
      453  0.000   0.941   1    0.862
      454  0.000   0.941   1    0.826
      455  0.000   0.941   1    0.791
      456  0.000   0.941   1    0.749
      457  0.000   0.941   1    0.708
      458  0.000   0.941   1    0.662
      459  0.000   0.941   1    0.615
      460  0.000   0.941   1    0.560
      461  0.000   0.941   1    0.487
      462  0.000   0.941   1    0.433
      463  0.000   0.941   1    0.390
      464  0.000   0.942   1    0.337
      465  0.000   0.942   1    0.284
      466  0.002   0.944   1    0.230
      467  0.001   0.945   1    0.176
      468  0.000   0.945   1    0.131
      469  0.000   0.945   1    0.098
      470  0.000   0.945   1    0.047
      471  0.000   0.945   1    0.007
      472  0.000   0.945   1   -0.040
      473  0.002   0.948   1   -0.111
      474  0.000   0.948   1   -0.177
      475  0.000   0.948   1   -0.235
      476  0.000   0.948   1   -0.279
      477  0.000   0.948   1   -0.334
      478  0.000   0.948   1   -0.379
      479  0.000   0.948   1   -0.422
      480  0.000   0.948   1   -0.466
      481  0.000   0.948   1   -0.515
      482  0.000   0.948   1   -0.566
      483  0.000   0.948   1   -0.618
      484  0.000   0.948   1   -0.661
      485  0.000   0.948   1   -0.689
      486  0.000   0.948   1   -0.743
      487  0.000   0.948   1   -0.815
      488  0.000   0.948   1   -0.891
      489  0.000   0.948   1   -0.932
      490  0.000   0.948   1   -0.968
      491  0.000   0.948   1   -0.993
      492  0.000   0.948   1   -1.022
      493  0.000   0.948   1   -1.058
      494  0.000   0.948   1   -1.101
      495  0.000   0.946   1   -1.143
      496  0.000   0.943   1   -1.185
      497  0.000   0.943   1   -1.213
      498  0.000   0.943   1   -1.228
      499  0.000   0.943   1   -1.232
      500  0.000   0.942   1   -1.240
      501  0.000   0.939   1   -1.245
      502  0.000   0.906   1   -1.257
      503  0.000   0.813   1   -1.237
      504  0.000   0.736   1   -1.222
      505  0.000   0.597   1   -1.220
      506  0.000   0.574   1   -1.242
      507  0.000   0.404   1   -1.262
      508  0.000   0.390   1   -1.257
      509  0.000   0.385   1   -1.249
      510  0.000   0.299   1   -1.235
      511  0.000   0.053   0   -1.223
      512  0.000   0.046   0   -1.205
      513  0.000   0.045   0   -1.188
      514  0.000   0.045   0   -1.175
      515  0.001   0.046   0   -1.147
      516  0.003   0.046   0   -1.121
      517  0.001   0.044   0   -1.102
      518  0.000   0.043   0   -1.080
      519  0.000   0.039   0   -1.054
      520  0.000   0.039   0   -1.041
      521  0.000   0.039   0   -1.011
      522  0.000   0.038   0   -0.986
      523  0.000   0.038   0   -0.975
      524  0.000   0.038   0   -0.976
      525  0.000   0.038   0   -0.975
      526  0.000   0.038   0   -0.970
      527  0.000   0.038   0   -0.960
      528  0.000   0.037   0   -0.930
      529  0.000   0.035   0   -0.895
      530  0.000   0.034   0   -0.875
      531  0.000   0.034   0   -0.871
      532  0.000   0.034   0   -0.854
      533  0.000   0.029   0   -0.830
      534  0.000   0.018   0   -0.805
      535  0.000   0.018   0   -0.784
      536  0.000   0.018   0   -0.754
      537  0.000   0.018   0   -0.728
      538  0.000   0.018   0   -0.711
      539  0.000   0.015   0   -0.704
      540  0.000   0.012   0   -0.692
      541  0.000   0.012   0   -0.665
      542  0.000   0.012   0   -0.623
      543  0.000   0.012   0   -0.585
      544  0.000   0.012   0   -0.557
      545  0.000   0.012   0   -0.561
      546  0.000   0.012   0   -0.573
      547  0.000   0.012   0   -0.592
      548  0.000   0.012   0   -0.617
      549  0.000   0.012   0   -0.638
      550  0.000   0.012   0   -0.642
      551  0.000   0.012   0   -0.639
      552  0.000   0.012   0   -0.632
      553  0.000   0.012   0   -0.630
      554  0.000   0.012   0   -0.634
      555  0.000   0.012   0   -0.642
      556  0.000   0.012   0   -0.656
      557  0.000   0.012   0   -0.662
      558  0.000   0.012   0   -0.685
      559  0.000   0.013   0   -0.708
      560  0.000   0.013   0   -0.714
      561  0.000   0.013   0   -0.688
      562  0.000   0.013   0   -0.654
      563  0.000   0.013   0   -0.635
      564  0.000   0.013   0   -0.646
      565  0.000   0.013   0   -0.671
      566  0.000   0.013   0   -0.709
      567  0.001   0.014   0   -0.762
      568  0.001   0.014   0   -0.800
      569  0.000   0.014   0   -0.844
      570  0.000   0.014   0   -0.881
      571  0.000   0.014   0   -0.904
      572  0.000   0.014   0   -0.932
      573  0.000   0.014   0   -0.973
      574  0.000   0.014   0   -1.028
      575  0.000   0.014   0   -1.076
      576  0.000   0.014   0   -1.134
      577  0.000   0.015   0   -1.177
      578  0.000   0.015   0   -1.217
      579  0.000   0.015   0   -1.253
      580  0.000   0.015   0   -1.266
      581  0.000   0.015   0   -1.284
      582  0.000   0.015   0   -1.291
      583  0.000   0.015   0   -1.323
      584  0.000   0.015   0   -1.355
      585  0.000   0.015   0   -1.388
      586  0.000   0.015   0   -1.418
      587  0.000   0.015   0   -1.454
      588  0.000   0.015   0   -1.468
      589  0.000   0.015   0   -1.484
      590  0.000   0.015   0   -1.492
      591  0.000   0.015   0   -1.510
      592  0.000   0.015   0   -1.526
      593  0.000   0.015   0   -1.532
      594  0.000   0.015   0   -1.530
      595  0.000   0.015   0   -1.534
      596  0.000   0.015   0   -1.531
      597  0.000   0.015   0   -1.539
      598  0.000   0.015   0   -1.543
      599  0.000   0.015   0   -1.555
      600  0.000   0.015   0   -1.566
      601  0.000   0.015   0   -1.563
      602  0.000   0.015   0   -1.552
      603  0.000   0.015   0   -1.529
      604  0.000   0.015   0   -1.499
      605  0.000   0.014   0   -1.472
      606  0.000   0.014   0   -1.442
      607  0.000   0.014   0   -1.429
      608  0.000   0.014   0   -1.443
      609  0.000   0.014   0   -1.465
      610  0.000   0.014   0   -1.478
      611  0.000   0.014   0   -1.481
      612  0.000   0.014   0   -1.467
      613  0.000   0.011   0   -1.450
      614  0.000   0.011   0   -1.432
      615  0.000   0.011   0   -1.443
      616  0.000   0.011   0   -1.462
      617  0.000   0.011   0   -1.487
      618  0.000   0.011   0   -1.512
      619  0.000   0.011   0   -1.527
      620  0.000   0.008   0   -1.548
      621  0.000   0.008   0   -1.545
      622  0.000   0.008   0   -1.526
      623  0.000   0.008   0   -1.497
      624  0.000   0.008   0   -1.470
      625  0.000   0.008   0   -1.450
      626  0.000   0.008   0   -1.438
      627  0.000   0.008   0   -1.423
      628  0.000   0.008   0   -1.414
      629  0.000   0.008   0   -1.407
      630  0.000   0.008   0   -1.403
      631  0.000   0.008   0   -1.398
      632  0.000   0.008   0   -1.378
      633  0.000   0.008   0   -1.341
      634  0.000   0.008   0   -1.309
      635  0.000   0.008   0   -1.290
      636  0.000   0.008   0   -1.304
      637  0.000   0.008   0   -1.317
      638  0.000   0.008   0   -1.296
      639  0.000   0.008   0   -1.278
      640  0.000   0.008   0   -1.256
      641  0.000   0.008   0   -1.233
      642  0.000   0.008   0   -1.209
      643  0.000   0.008   0   -1.197
      644  0.000   0.008   0   -1.191
      645  0.000   0.008   0   -1.184
      646  0.000   0.008   0   -1.185
      647  0.000   0.008   0   -1.209
      648  0.000   0.008   0   -1.247
      649  0.000   0.008   0   -1.281
      650  0.000   0.008   0   -1.305
      651  0.000   0.008   0   -1.332
      652  0.000   0.008   0   -1.346
      653  0.000   0.008   0   -1.368
      654  0.000   0.008   0   -1.383
      655  0.000   0.008   0   -1.368
      656  0.000   0.008   0   -1.351
      657  0.000   0.008   0   -1.338
      658  0.000   0.008   0   -1.355
      659  0.000   0.008   0   -1.372
      660  0.000   0.008   0   -1.372
      661  0.000   0.008   0   -1.363
      662  0.000   0.007   0   -1.363
      663  0.000   0.005   0   -1.366
      664  0.000   0.004   0   -1.360
      665  0.000   0.004   0   -1.348
      666  0.000   0.004   0   -1.346
      667  0.000   0.004   0   -1.339
      668  0.001   0.005   0   -1.331
      669  0.004   0.009   0   -1.342
      670  0.019   0.028   0   -1.355
      671  0.000   0.029   0   -1.370
      672  0.000   0.029   0   -1.380
      673  0.000   0.029   0   -1.381
      674  0.000   0.029   0   -1.359
      675  0.000   0.029   0   -1.326
      676  0.000   0.029   0   -1.300
      677  0.000   0.029   0   -1.288
      678  0.001   0.030   0   -1.299
      679  0.002   0.032   0   -1.303
      680  0.001   0.033   0   -1.313
      681  0.005   0.038   0   -1.317
      682  0.000   0.038   0   -1.316
      683  0.018   0.057   0   -1.313
      684  0.005   0.062   0   -1.292
      685  0.001   0.063   0   -1.264
      686  0.000   0.063   0   -1.236
      687  0.000   0.063   0   -1.225
      688  0.000   0.063   0   -1.230
      689  0.000   0.063   0   -1.237
      690  0.001   0.064   0   -1.256
      691  0.022   0.086   0   -1.239
      692  0.001   0.087   0   -1.227
      693  0.000   0.087   0   -1.218
      694  0.000   0.087   0   -1.203
      695  0.000   0.087   0   -1.186
      696  0.000   0.087   0   -1.166
      697  0.000   0.087   0   -1.141
      698  0.000   0.087   0   -1.122
      699  0.000   0.087   0   -1.109
      700  0.000   0.087   0   -1.101
      701  0.000   0.087   0   -1.083
      702  0.000   0.087   0   -1.034
      703  0.000   0.087   0   -0.984
      704  0.000   0.087   0   -0.938
      705  0.000   0.087   0   -0.900
      706  0.000   0.086   0   -0.870
      707  0.000   0.086   0   -0.867
      708  0.000   0.087   0   -0.849
      709  0.002   0.089   0   -0.817
      710  0.000   0.089   0   -0.798
      711  0.001   0.090   0   -0.777
      712  0.000   0.090   0   -0.762
      713  0.004   0.094   0   -0.715
      714  0.001   0.094   0   -0.664
      715  0.001   0.094   0   -0.630
      716  0.000   0.095   0   -0.598
      717  0.000   0.095   0   -0.566
      718  0.000   0.095   0   -0.528
      719  0.000   0.095   0   -0.497
      720  0.000   0.095   0   -0.475
      721  0.001   0.096   0   -0.442
      722  0.001   0.097   0   -0.422
      723  0.000   0.097   0   -0.413
      724  0.000   0.097   0   -0.367
      725  0.000   0.097   0   -0.300
      726  0.000   0.097   0   -0.238
      727  0.000   0.097   0   -0.174
      728  0.002   0.099   0   -0.129
      729  0.003   0.102   0   -0.089
      730  0.182   0.284   1   -0.051
      731  0.131   0.415   1   -0.024
      732  0.049   0.464   1   -0.005
      733  0.074   0.538   1    0.015
      734  0.002   0.540   1    0.038
      735  0.002   0.542   1    0.080
      736  0.002   0.544   1    0.128
      737  0.019   0.563   1    0.172
      738  0.003   0.566   1    0.218
      739  0.025   0.591   1    0.253
      740  0.056   0.647   1    0.267
      741  0.072   0.720   1    0.283
      742  0.011   0.731   1    0.292
      743  0.006   0.737   1    0.314
      744  0.000   0.737   1    0.327
      745  0.000   0.737   1    0.351
      746  0.000   0.737   1    0.356
      747  0.007   0.744   1    0.383
      748  0.007   0.751   1    0.397
      749  0.005   0.756   1    0.404
      750  0.000   0.756   1    0.411
      751  0.000   0.756   1    0.415
      752  0.000   0.756   1    0.419
      753  0.000   0.756   1    0.417
      754  0.001   0.757   1    0.453
      755  0.000   0.757   1    0.498
      756  0.000   0.758   1    0.537
      757  0.000   0.758   1    0.561
      758  0.000   0.758   1    0.581
      759  0.000   0.758   1    0.616
      760  0.000   0.758   1    0.641
      761  0.082   0.840   1    0.667
      762  0.057   0.897   1    0.704
      763  0.009   0.906   1    0.734
      764  0.000   0.906   1    0.751
      765  0.000   0.906   1    0.767
      766  0.000   0.906   1    0.770
      767  0.000   0.906   1    0.789
      768  0.000   0.906   1    0.795
      769  0.000   0.906   1    0.791
      770  0.000   0.906   1    0.771
      771  0.000   0.906   1    0.740
      772  0.000   0.906   1    0.733
      773  0.001   0.907   1    0.735
      774  0.020   0.926   1    0.746
      775  0.007   0.933   1    0.768
      776  0.013   0.946   1    0.805
      777  0.000   0.946   1    0.833
      778  0.001   0.948   1    0.857
      779  0.000   0.948   1    0.862
      780  0.000   0.948   1    0.854
      781  0.000   0.948   1    0.849
      782  0.000   0.948   1    0.840
      783  0.000   0.948   1    0.854
      784  0.000   0.948   1    0.847
      785  0.000   0.949   1    0.850
      786  0.002   0.951   1    0.863
      787  0.002   0.953   1    0.891
      788  0.000   0.953   1    0.916
      789  0.000   0.953   1    0.934
      790  0.000   0.953   1    0.933
      791  0.000   0.953   1    0.922
      792  0.000   0.953   1    0.912
      793  0.000   0.953   1    0.919
      794  0.000   0.954   1    0.930
      795  0.031   0.985   1    0.959
      796  0.010   0.995   1    0.979
      797  0.000   0.995   1    1.001
      798  0.000   0.996   1    1.019
