 Position  P-start Occup  N/L  Affinity
      110  0.000   0.999   1    1.332
      111  0.000   0.999   1    1.349
      112  0.000   0.999   1    1.366
      113  0.000   0.999   1    1.367
      114  0.000   0.999   1    1.358
      115  0.000   0.999   1    1.361
      116  0.000   0.999   1    1.365
      117  0.000   0.999   1    1.377
      118  0.000   0.999   1    1.379
      119  0.000   0.999   1    1.368
      120  0.000   0.999   1    1.346
      121  0.000   0.999   1    1.339
      122  0.000   0.999   1    1.336
      123  0.000   0.999   1    1.338
      124  0.000   0.999   1    1.339
      125  0.000   0.999   1    1.332
      126  0.000   0.999   1    1.327
      127  0.000   0.999   1    1.336
      128  0.000   0.999   1    1.358
      129  0.000   0.999   1    1.372
      130  0.000   0.999   1    1.398
      131  0.000   0.999   1    1.411
      132  0.000   0.999   1    1.435
      133  0.000   0.999   1    1.425
      134  0.000   0.999   1    1.414
      135  0.000   0.999   1    1.418
      136  0.000   0.999   1    1.449
      137  0.000   0.999   1    1.485
      138  0.000   0.999   1    1.500
      139  0.000   0.999   1    1.482
      140  0.000   0.999   1    1.458
      141  0.000   0.999   1    1.426
      142  0.000   0.999   1    1.402
      143  0.000   0.999   1    1.364
      144  0.000   0.999   1    1.334
      145  0.000   0.999   1    1.321
      146  0.000   0.999   1    1.308
      147  0.000   0.999   1    1.293
      148  0.000   0.999   1    1.277
      149  0.000   0.999   1    1.269
      150  0.000   0.998   1    1.262
      151  0.000   0.998   1    1.248
      152  0.000   0.998   1    1.232
      153  0.000   0.997   1    1.228
      154  0.000   0.996   1    1.235
      155  0.000   0.995   1    1.229
      156  0.000   0.995   1    1.211
      157  0.000   0.995   1    1.180
      158  0.000   0.995   1    1.144
      159  0.000   0.995   1    1.118
      160  0.000   0.994   1    1.108
      161  0.000   0.994   1    1.095
      162  0.000   0.993   1    1.094
      163  0.000   0.993   1    1.091
      164  0.000   0.993   1    1.085
      165  0.000   0.993   1    1.068
      166  0.000   0.991   1    1.047
      167  0.000   0.988   1    1.016
      168  0.000   0.986   1    1.004
      169  0.000   0.984   1    0.982
      170  0.000   0.984   1    0.956
      171  0.000   0.983   1    0.909
      172  0.000   0.982   1    0.875
      173  0.000   0.982   1    0.848
      174  0.000   0.982   1    0.836
      175  0.000   0.982   1    0.829
      176  0.000   0.982   1    0.805
      177  0.000   0.982   1    0.770
      178  0.000   0.982   1    0.725
      179  0.000   0.981   1    0.691
      180  0.000   0.974   1    0.666
      181  0.000   0.972   1    0.639
      182  0.000   0.972   1    0.609
      183  0.000   0.972   1    0.575
      184  0.000   0.972   1    0.552
      185  0.000   0.695   1    0.507
      186  0.001   0.609   1    0.464
      187  0.002   0.598   1    0.442
      188  0.000   0.596   1    0.423
      189  0.000   0.554   1    0.397
      190  0.000   0.511   1    0.343
      191  0.000   0.510   1    0.288
      192  0.000   0.510   1    0.238
      193  0.000   0.510   1    0.195
      194  0.000   0.509   1    0.162
      195  0.000   0.509   1    0.140
      196  0.000   0.509   1    0.137
      197  0.001   0.509   1    0.138
      198  0.001   0.481   1    0.131
      199  0.000   0.481   1    0.103
      200  0.000   0.481   1    0.073
      201  0.000   0.480   1    0.042
      202  0.000   0.477   1    0.031
      203  0.000   0.451   1    0.012
      204  0.000   0.442   1   -0.010
      205  0.000   0.442   1   -0.033
      206  0.000   0.441   1   -0.047
      207  0.000   0.441   1   -0.072
      208  0.000   0.441   1   -0.091
      209  0.000   0.441   1   -0.118
      210  0.000   0.441   1   -0.140
      211  0.000   0.441   1   -0.144
      212  0.000   0.441   1   -0.151
      213  0.000   0.441   1   -0.150
      214  0.000   0.440   1   -0.146
      215  0.000   0.440   1   -0.145
      216  0.000   0.440   1   -0.141
      217  0.000   0.438   1   -0.164
      218  0.000   0.437   1   -0.209
      219  0.000   0.437   1   -0.247
      220  0.000   0.437   1   -0.267
      221  0.000   0.437   1   -0.270
      222  0.000   0.437   1   -0.272
      223  0.000   0.436   1   -0.276
      224  0.000   0.435   1   -0.290
      225  0.000   0.435   1   -0.298
      226  0.000   0.435   1   -0.308
      227  0.000   0.434   1   -0.321
      228  0.000   0.434   1   -0.332
      229  0.000   0.430   1   -0.342
      230  0.000   0.430   1   -0.356
      231  0.000   0.400   1   -0.363
      232  0.000   0.396   1   -0.349
      233  0.000   0.395   1   -0.325
      234  0.000   0.395   1   -0.318
      235  0.000   0.395   1   -0.316
      236  0.000   0.393   1   -0.317
      237  0.000   0.115   0   -0.324
      238  0.000   0.035   0   -0.335
      239  0.000   0.007   0   -0.351
      240  0.000   0.006   0   -0.358
      241  0.000   0.006   0   -0.347
      242  0.000   0.006   0   -0.353
      243  0.000   0.006   0   -0.355
      244  0.000   0.006   0   -0.357
      245  0.000   0.006   0   -0.349
      246  0.000   0.006   0   -0.362
      247  0.000   0.006   0   -0.389
      248  0.000   0.006   0   -0.414
      249  0.000   0.006   0   -0.427
      250  0.000   0.006   0   -0.442
      251  0.000   0.006   0   -0.470
      252  0.000   0.006   0   -0.512
      253  0.000   0.006   0   -0.541
      254  0.000   0.006   0   -0.559
      255  0.000   0.006   0   -0.583
      256  0.000   0.006   0   -0.625
      257  0.000   0.006   0   -0.679
      258  0.000   0.006   0   -0.730
      259  0.000   0.006   0   -0.765
      260  0.000   0.006   0   -0.799
      261  0.000   0.006   0   -0.832
      262  0.000   0.006   0   -0.856
      263  0.000   0.006   0   -0.884
      264  0.000   0.006   0   -0.913
      265  0.000   0.006   0   -0.950
      266  0.000   0.006   0   -1.005
      267  0.000   0.006   0   -1.062
      268  0.000   0.006   0   -1.116
      269  0.000   0.006   0   -1.182
      270  0.000   0.007   0   -1.247
      271  0.000   0.007   0   -1.287
      272  0.000   0.007   0   -1.296
      273  0.000   0.007   0   -1.284
      274  0.000   0.007   0   -1.278
      275  0.000   0.007   0   -1.279
      276  0.000   0.007   0   -1.289
      277  0.000   0.007   0   -1.303
      278  0.000   0.007   0   -1.337
      279  0.000   0.007   0   -1.347
      280  0.003   0.010   0   -1.362
      281  0.001   0.011   0   -1.367
      282  0.000   0.011   0   -1.361
      283  0.000   0.011   0   -1.369
      284  0.000   0.011   0   -1.366
      285  0.000   0.011   0   -1.363
      286  0.000   0.011   0   -1.363
      287  0.000   0.011   0   -1.389
      288  0.011   0.022   0   -1.413
      289  0.003   0.025   0   -1.419
      290  0.004   0.029   0   -1.429
      291  0.001   0.029   0   -1.450
      292  0.003   0.033   0   -1.461
      293  0.004   0.036   0   -1.468
      294  0.000   0.036   0   -1.484
      295  0.001   0.037   0   -1.482
      296  0.019   0.055   0   -1.493
      297  0.001   0.056   0   -1.503
      298  0.000   0.056   0   -1.519
      299  0.000   0.056   0   -1.535
      300  0.000   0.056   0   -1.528
      301  0.000   0.056   0   -1.504
      302  0.000   0.056   0   -1.458
      303  0.000   0.056   0   -1.412
      304  0.000   0.056   0   -1.387
      305  0.000   0.056   0   -1.372
      306  0.000   0.056   0   -1.341
      307  0.000   0.056   0   -1.295
      308  0.000   0.056   0   -1.247
      309  0.000   0.056   0   -1.199
      310  0.000   0.056   0   -1.154
      311  0.000   0.056   0   -1.092
      312  0.000   0.056   0   -1.030
      313  0.000   0.056   0   -0.970
      314  0.000   0.056   0   -0.924
      315  0.000   0.056   0   -0.870
      316  0.000   0.056   0   -0.826
      317  0.000   0.056   0   -0.791
      318  0.000   0.056   0   -0.761
      319  0.000   0.056   0   -0.728
      320  0.000   0.056   0   -0.687
      321  0.000   0.056   0   -0.641
      322  0.000   0.056   0   -0.595
      323  0.000   0.056   0   -0.559
      324  0.000   0.056   0   -0.497
      325  0.000   0.056   0   -0.424
      326  0.000   0.056   0   -0.362
      327  0.000   0.056   0   -0.313
      328  0.000   0.056   0   -0.276
      329  0.000   0.056   0   -0.263
      330  0.000   0.056   0   -0.248
      331  0.000   0.056   0   -0.231
      332  0.000   0.056   0   -0.199
      333  0.000   0.055   0   -0.154
      334  0.000   0.053   0   -0.098
      335  0.000   0.053   0   -0.047
      336  0.000   0.052   0    0.011
      337  0.000   0.052   0    0.050
      338  0.000   0.052   0    0.103
      339  0.000   0.052   0    0.142
      340  0.000   0.052   0    0.170
      341  0.000   0.052   0    0.202
      342  0.000   0.052   0    0.249
      343  0.000   0.052   0    0.287
      344  0.000   0.051   0    0.308
      345  0.000   0.051   0    0.328
      346  0.000   0.051   0    0.359
      347  0.000   0.051   0    0.378
      348  0.002   0.052   0    0.390
      349  0.003   0.056   0    0.403
      350  0.000   0.056   0    0.399
      351  0.000   0.056   0    0.386
      352  0.000   0.056   0    0.379
      353  0.001   0.057   0    0.379
      354  0.002   0.059   0    0.387
      355  0.034   0.093   0    0.368
      356  0.093   0.187   0    0.347
      357  0.078   0.264   0    0.323
      358  0.140   0.404   0    0.306
      359  0.022   0.426   0    0.288
      360  0.172   0.598   0    0.269
      361  0.014   0.613   0    0.231
      362  0.005   0.617   0    0.176
      363  0.086   0.704   0    0.112
      364  0.247   0.951   1    0.054
      365  0.007   0.958   1    0.024
      366  0.000   0.958   1    0.009
      367  0.000   0.958   1    0.005
      368  0.000   0.958   1    0.002
      369  0.002   0.961   1    0.000
      370  0.003   0.964   1   -0.025
      371  0.001   0.965   1   -0.056
      372  0.004   0.969   1   -0.072
      373  0.000   0.969   1   -0.088
      374  0.000   0.969   1   -0.098
      375  0.000   0.969   1   -0.118
      376  0.000   0.970   1   -0.139
      377  0.000   0.970   1   -0.164
      378  0.000   0.970   1   -0.182
      379  0.000   0.970   1   -0.199
      380  0.000   0.970   1   -0.224
      381  0.001   0.970   1   -0.246
      382  0.002   0.973   1   -0.274
      383  0.001   0.973   1   -0.295
      384  0.000   0.973   1   -0.296
      385  0.000   0.974   1   -0.298
      386  0.005   0.979   1   -0.296
      387  0.011   0.990   1   -0.311
      388  0.000   0.990   1   -0.341
      389  0.000   0.990   1   -0.374
      390  0.000   0.990   1   -0.413
      391  0.000   0.990   1   -0.450
      392  0.003   0.993   1   -0.478
      393  0.003   0.996   1   -0.488
      394  0.000   0.996   1   -0.485
      395  0.000   0.996   1   -0.467
      396  0.000   0.996   1   -0.470
      397  0.000   0.996   1   -0.489
      398  0.000   0.996   1   -0.495
      399  0.000   0.996   1   -0.479
      400  0.000   0.996   1   -0.458
      401  0.000   0.996   1   -0.426
      402  0.000   0.996   1   -0.383
      403  0.000   0.996   1   -0.337
      404  0.000   0.996   1   -0.279
      405  0.000   0.996   1   -0.233
      406  0.000   0.996   1   -0.168
      407  0.000   0.996   1   -0.116
      408  0.000   0.996   1   -0.070
      409  0.000   0.995   1   -0.021
      410  0.000   0.995   1    0.045
      411  0.000   0.995   1    0.094
      412  0.000   0.995   1    0.129
      413  0.000   0.995   1    0.152
      414  0.000   0.995   1    0.184
      415  0.000   0.995   1    0.240
      416  0.000   0.995   1    0.300
      417  0.000   0.995   1    0.366
      418  0.000   0.995   1    0.442
      419  0.000   0.995   1    0.508
      420  0.000   0.995   1    0.551
      421  0.000   0.995   1    0.579
      422  0.000   0.995   1    0.601
      423  0.000   0.995   1    0.610
      424  0.000   0.995   1    0.620
      425  0.000   0.995   1    0.638
      426  0.000   0.995   1    0.664
      427  0.000   0.992   1    0.693
      428  0.000   0.991   1    0.733
      429  0.000   0.991   1    0.766
      430  0.000   0.991   1    0.790
      431  0.000   0.991   1    0.830
      432  0.000   0.991   1    0.893
      433  0.000   0.991   1    0.962
      434  0.000   0.990   1    0.983
      435  0.000   0.980   1    1.007
      436  0.000   0.977   1    1.012
      437  0.000   0.973   1    1.033
      438  0.000   0.972   1    1.065
      439  0.000   0.969   1    1.098
      440  0.000   0.966   1    1.112
      441  0.000   0.965   1    1.115
      442  0.000   0.965   1    1.121
      443  0.000   0.946   1    1.143
      444  0.000   0.945   1    1.148
      445  0.000   0.945   1    1.164
      446  0.000   0.945   1    1.170
      447  0.000   0.945   1    1.168
      448  0.000   0.945   1    1.133
      449  0.000   0.945   1    1.092
      450  0.000   0.945   1    1.053
      451  0.000   0.945   1    1.030
      452  0.000   0.945   1    1.013
      453  0.000   0.945   1    0.973
      454  0.000   0.945   1    0.938
      455  0.000   0.945   1    0.904
      456  0.000   0.945   1    0.863
      457  0.000   0.945   1    0.823
      458  0.000   0.946   1    0.778
      459  0.000   0.946   1    0.733
      460  0.000   0.946   1    0.679
      461  0.000   0.946   1    0.608
      462  0.000   0.946   1    0.555
      463  0.000   0.946   1    0.513
      464  0.000   0.946   1    0.461
      465  0.000   0.946   1    0.410
      466  0.000   0.946   1    0.358
      467  0.000   0.947   1    0.304
      468  0.000   0.947   1    0.260
      469  0.000   0.947   1    0.228
      470  0.000   0.947   1    0.179
      471  0.000   0.947   1    0.140
      472  0.000   0.947   1    0.094
      473  0.001   0.948   1    0.025
      474  0.000   0.948   1   -0.040
      475  0.000   0.948   1   -0.096
      476  0.000   0.948   1   -0.138
      477  0.000   0.948   1   -0.192
      478  0.000   0.948   1   -0.236
      479  0.000   0.948   1   -0.278
      480  0.000   0.948   1   -0.321
      481  0.000   0.948   1   -0.369
      482  0.000   0.948   1   -0.419
      483  0.000   0.948   1   -0.469
      484  0.000   0.948   1   -0.511
      485  0.000   0.948   1   -0.539
      486  0.000   0.948   1   -0.591
      487  0.000   0.948   1   -0.661
      488  0.000   0.948   1   -0.735
      489  0.000   0.948   1   -0.775
      490  0.000   0.948   1   -0.811
      491  0.000   0.948   1   -0.834
      492  0.000   0.948   1   -0.862
      493  0.000   0.948   1   -0.898
      494  0.000   0.948   1   -0.940
      495  0.000   0.946   1   -0.981
      496  0.000   0.943   1   -1.021
      497  0.000   0.943   1   -1.048
      498  0.000   0.943   1   -1.064
      499  0.000   0.943   1   -1.068
      500  0.000   0.942   1   -1.076
      501  0.000   0.939   1   -1.080
      502  0.000   0.905   1   -1.092
      503  0.000   0.812   1   -1.072
      504  0.000   0.735   1   -1.058
      505  0.000   0.595   1   -1.055
      506  0.000   0.573   1   -1.077
      507  0.000   0.401   1   -1.097
      508  0.000   0.386   1   -1.092
      509  0.000   0.382   1   -1.084
      510  0.000   0.295   1   -1.071
      511  0.000   0.048   0   -1.057
      512  0.000   0.041   0   -1.044
      513  0.000   0.041   0   -1.033
      514  0.000   0.041   0   -1.025
      515  0.000   0.041   0   -1.000
      516  0.000   0.039   0   -0.976
      517  0.000   0.036   0   -0.958
      518  0.000   0.035   0   -0.938
      519  0.000   0.031   0   -0.915
      520  0.000   0.030   0   -0.907
      521  0.000   0.030   0   -0.882
      522  0.000   0.030   0   -0.863
      523  0.000   0.030   0   -0.854
      524  0.000   0.030   0   -0.861
      525  0.000   0.030   0   -0.860
      526  0.000   0.030   0   -0.862
      527  0.000   0.030   0   -0.857
      528  0.000   0.029   0   -0.833
      529  0.000   0.027   0   -0.805
      530  0.000   0.026   0   -0.790
      531  0.000   0.026   0   -0.789
      532  0.000   0.026   0   -0.776
      533  0.000   0.021   0   -0.756
      534  0.000   0.010   0   -0.735
      535  0.000   0.010   0   -0.716
      536  0.000   0.010   0   -0.691
      537  0.000   0.010   0   -0.672
      538  0.000   0.010   0   -0.663
      539  0.000   0.007   0   -0.663
      540  0.000   0.004   0   -0.658
      541  0.000   0.004   0   -0.638
      542  0.000   0.004   0   -0.605
      543  0.000   0.004   0   -0.575
      544  0.000   0.004   0   -0.554
      545  0.000   0.004   0   -0.563
      546  0.000   0.004   0   -0.577
      547  0.000   0.004   0   -0.598
      548  0.000   0.004   0   -0.628
      549  0.000   0.004   0   -0.654
      550  0.000   0.004   0   -0.662
      551  0.000   0.004   0   -0.662
      552  0.000   0.004   0   -0.660
      553  0.000   0.004   0   -0.661
      554  0.000   0.004   0   -0.671
      555  0.000   0.004   0   -0.684
      556  0.000   0.004   0   -0.704
      557  0.000   0.004   0   -0.716
      558  0.000   0.004   0   -0.744
      559  0.000   0.004   0   -0.770
      560  0.000   0.004   0   -0.780
      561  0.000   0.004   0   -0.761
      562  0.000   0.004   0   -0.735
      563  0.000   0.004   0   -0.724
      564  0.000   0.004   0   -0.743
      565  0.000   0.004   0   -0.775
      566  0.000   0.004   0   -0.818
      567  0.000   0.004   0   -0.870
      568  0.000   0.004   0   -0.904
      569  0.000   0.004   0   -0.945
      570  0.000   0.004   0   -0.984
      571  0.000   0.004   0   -1.012
      572  0.000   0.004   0   -1.040
      573  0.000   0.004   0   -1.081
      574  0.000   0.004   0   -1.133
      575  0.000   0.004   0   -1.177
      576  0.000   0.004   0   -1.229
      577  0.000   0.004   0   -1.268
      578  0.000   0.004   0   -1.307
      579  0.000   0.004   0   -1.340
      580  0.000   0.004   0   -1.353
      581  0.000   0.004   0   -1.368
      582  0.000   0.004   0   -1.374
      583  0.000   0.004   0   -1.404
      584  0.000   0.004   0   -1.435
      585  0.000   0.004   0   -1.471
      586  0.000   0.004   0   -1.501
      587  0.000   0.004   0   -1.537
      588  0.000   0.004   0   -1.548
      589  0.000   0.004   0   -1.563
      590  0.000   0.004   0   -1.572
      591  0.000   0.004   0   -1.591
      592  0.000   0.004   0   -1.602
      593  0.000   0.004   0   -1.602
      594  0.000   0.004   0   -1.597
      595  0.000   0.004   0   -1.601
      596  0.000   0.004   0   -1.597
      597  0.000   0.004   0   -1.603
      598  0.000   0.004   0   -1.603
      599  0.000   0.004   0   -1.612
      600  0.000   0.004   0   -1.624
      601  0.000   0.004   0   -1.624
      602  0.000   0.004   0   -1.612
      603  0.000   0.004   0   -1.585
      604  0.000   0.004   0   -1.553
      605  0.000   0.004   0   -1.524
      606  0.000   0.004   0   -1.495
      607  0.000   0.004   0   -1.483
      608  0.000   0.004   0   -1.501
      609  0.000   0.004   0   -1.533
      610  0.000   0.004   0   -1.555
      611  0.000   0.004   0   -1.559
      612  0.000   0.003   0   -1.546
      613  0.000   0.003   0   -1.534
      614  0.000   0.003   0   -1.523
      615  0.000   0.003   0   -1.538
      616  0.000   0.003   0   -1.555
      617  0.000   0.003   0   -1.574
      618  0.000   0.003   0   -1.594
      619  0.000   0.003   0   -1.605
      620  0.000   0.002   0   -1.622
      621  0.000   0.002   0   -1.619
      622  0.000   0.002   0   -1.602
      623  0.000   0.002   0   -1.575
      624  0.000   0.002   0   -1.551
      625  0.000   0.002   0   -1.529
      626  0.000   0.002   0   -1.516
      627  0.000   0.002   0   -1.504
      628  0.000   0.002   0   -1.499
      629  0.000   0.002   0   -1.495
      630  0.000   0.002   0   -1.494
      631  0.000   0.002   0   -1.498
      632  0.000   0.002   0   -1.486
      633  0.000   0.002   0   -1.463
      634  0.000   0.002   0   -1.440
      635  0.000   0.002   0   -1.430
      636  0.000   0.002   0   -1.443
      637  0.000   0.002   0   -1.456
      638  0.000   0.002   0   -1.438
      639  0.000   0.002   0   -1.424
      640  0.000   0.002   0   -1.400
      641  0.000   0.002   0   -1.377
      642  0.000   0.002   0   -1.353
      643  0.000   0.002   0   -1.347
      644  0.000   0.002   0   -1.346
      645  0.000   0.002   0   -1.341
      646  0.000   0.002   0   -1.343
      647  0.000   0.002   0   -1.367
      648  0.000   0.002   0   -1.407
      649  0.000   0.002   0   -1.439
      650  0.000   0.002   0   -1.459
      651  0.000   0.002   0   -1.482
      652  0.000   0.002   0   -1.496
      653  0.000   0.002   0   -1.518
      654  0.000   0.001   0   -1.537
      655  0.000   0.001   0   -1.528
      656  0.000   0.001   0   -1.521
      657  0.000   0.001   0   -1.510
      658  0.000   0.001   0   -1.528
      659  0.000   0.001   0   -1.544
      660  0.000   0.001   0   -1.545
      661  0.000   0.001   0   -1.537
      662  0.000   0.001   0   -1.538
      663  0.000   0.001   0   -1.539
      664  0.000   0.001   0   -1.523
      665  0.000   0.001   0   -1.499
      666  0.000   0.001   0   -1.493
      667  0.000   0.001   0   -1.492
      668  0.001   0.002   0   -1.480
      669  0.002   0.005   0   -1.480
      670  0.035   0.039   0   -1.488
      671  0.001   0.040   0   -1.504
      672  0.000   0.040   0   -1.514
      673  0.000   0.040   0   -1.515
      674  0.000   0.040   0   -1.495
      675  0.000   0.040   0   -1.465
      676  0.000   0.040   0   -1.443
      677  0.000   0.040   0   -1.434
      678  0.001   0.041   0   -1.447
      679  0.001   0.042   0   -1.454
      680  0.001   0.043   0   -1.472
      681  0.003   0.046   0   -1.479
      682  0.000   0.046   0   -1.481
      683  0.003   0.049   0   -1.467
      684  0.001   0.049   0   -1.442
      685  0.000   0.050   0   -1.412
      686  0.000   0.050   0   -1.378
      687  0.000   0.050   0   -1.375
      688  0.000   0.050   0   -1.373
      689  0.000   0.050   0   -1.377
      690  0.001   0.051   0   -1.394
      691  0.020   0.070   0   -1.387
      692  0.001   0.072   0   -1.383
      693  0.000   0.072   0   -1.377
      694  0.000   0.072   0   -1.365
      695  0.000   0.072   0   -1.350
      696  0.000   0.072   0   -1.336
      697  0.000   0.072   0   -1.318
      698  0.000   0.072   0   -1.301
      699  0.000   0.072   0   -1.284
      700  0.000   0.072   0   -1.269
      701  0.000   0.072   0   -1.241
      702  0.000   0.072   0   -1.192
      703  0.000   0.072   0   -1.144
      704  0.000   0.072   0   -1.108
      705  0.000   0.072   0   -1.070
      706  0.000   0.072   0   -1.040
      707  0.000   0.072   0   -1.031
      708  0.000   0.072   0   -1.011
      709  0.000   0.072   0   -0.976
      710  0.000   0.072   0   -0.955
      711  0.002   0.074   0   -0.926
      712  0.000   0.074   0   -0.909
      713  0.003   0.077   0   -0.861
      714  0.000   0.077   0   -0.812
      715  0.000   0.077   0   -0.783
      716  0.000   0.077   0   -0.749
      717  0.001   0.078   0   -0.712
      718  0.000   0.078   0   -0.673
      719  0.000   0.078   0   -0.646
      720  0.000   0.078   0   -0.633
      721  0.001   0.079   0   -0.606
      722  0.001   0.080   0   -0.580
      723  0.000   0.080   0   -0.571
      724  0.000   0.080   0   -0.530
      725  0.000   0.080   0   -0.468
      726  0.000   0.080   0   -0.406
      727  0.000   0.080   0   -0.347
      728  0.001   0.081   0   -0.308
      729  0.002   0.083   0   -0.275
      730  0.135   0.218   0   -0.241
      731  0.175   0.393   1   -0.213
      732  0.083   0.475   1   -0.188
      733  0.103   0.579   1   -0.163
      734  0.002   0.581   1   -0.137
      735  0.001   0.582   1   -0.094
      736  0.000   0.582   1   -0.045
      737  0.013   0.595   1    0.001
      738  0.002   0.597   1    0.040
      739  0.060   0.658   1    0.073
      740  0.086   0.744   1    0.087
      741  0.103   0.847   1    0.100
      742  0.017   0.864   1    0.118
      743  0.004   0.868   1    0.136
      744  0.000   0.868   1    0.149
      745  0.000   0.868   1    0.170
      746  0.000   0.868   1    0.180
      747  0.002   0.870   1    0.211
      748  0.002   0.873   1    0.226
      749  0.002   0.875   1    0.233
      750  0.000   0.875   1    0.238
      751  0.000   0.875   1    0.245
      752  0.000   0.875   1    0.253
      753  0.000   0.875   1    0.251
      754  0.000   0.876   1    0.275
      755  0.000   0.876   1    0.304
      756  0.000   0.876   1    0.330
      757  0.000   0.876   1    0.352
      758  0.000   0.876   1    0.376
      759  0.000   0.876   1    0.416
      760  0.000   0.876   1    0.434
      761  0.002   0.878   1    0.450
      762  0.004   0.882   1    0.479
      763  0.002   0.884   1    0.511
      764  0.000   0.884   1    0.537
      765  0.000   0.884   1    0.558
      766  0.000   0.884   1    0.560
      767  0.000   0.884   1    0.574
      768  0.000   0.884   1    0.577
      769  0.000   0.884   1    0.575
      770  0.000   0.884   1    0.557
      771  0.000   0.884   1    0.524
      772  0.000   0.884   1    0.512
      773  0.000   0.884   1    0.514
      774  0.004   0.889   1    0.529
      775  0.004   0.893   1    0.556
      776  0.030   0.923   1    0.595
      777  0.001   0.923   1    0.626
      778  0.008   0.931   1    0.653
      779  0.000   0.931   1    0.660
      780  0.000   0.931   1    0.654
      781  0.000   0.931   1    0.649
      782  0.000   0.931   1    0.635
      783  0.000   0.931   1    0.652
      784  0.000   0.931   1    0.651
      785  0.000   0.932   1    0.664
      786  0.002   0.934   1    0.680
      787  0.002   0.935   1    0.708
      788  0.000   0.936   1    0.732
      789  0.000   0.936   1    0.749
      790  0.000   0.936   1    0.752
      791  0.000   0.936   1    0.739
      792  0.000   0.936   1    0.724
      793  0.000   0.936   1    0.721
      794  0.000   0.936   1    0.726
      795  0.044   0.980   1    0.750
      796  0.008   0.988   1    0.765
      797  0.000   0.988   1    0.784
      798  0.000   0.988   1    0.807
      799  0.000   0.988   1    0.847
